0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81086003","10086","6011","2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 7520000","2022/06/29 15:59:59","0","10086105","1","1","81086003","601","1880000","9018","0"
"81086004","10086","6011","2022/06/13 16:00:00","完成特別戰鬥的模式2","2022/06/29 15:59:59","0","10086106","0","2","81086004","601","1","9016","0"
"81086005","10086","6011","2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 4390000","2022/06/29 15:59:59","0","10086107","1","1","81086005","601","5010000","9018","0"
"81086006","10086","6011","2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 2190000","2022/06/29 15:59:59","0","10086108","1","1","81086006","601","7210000","9018","0"
"81086007","10086","6011","2022/06/13 16:00:00","討伐角鹿將軍","2022/06/29 15:59:59","0","10086109","0","3","81086007","601","1","9016","0"
"81086008","10086","6011","2022/06/13 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2022/06/29 15:59:59","0","10086110","0","5","81086008","601","1","9015","0"
"81087001","10087","6011","2022/06/19 16:00:00","將黑風之精靈的 HP 降低至 10100000","2022/06/29 15:59:59","0","10087103","1","1","81087001","601","1100000","9018","0"
"81087002","10087","6011","2022/06/19 16:00:00","將黑風之精靈的 HP 降低至 9030000","2022/06/29 15:59:59","0","10087104","1","1","81087002","601","2170000","9018","0"
"81087003","10087","6011","2022/06/19 16:00:00","通過黑風之精靈的MODE1","2022/06/29 15:59:59","0","10087105","0","1","81087003","601","1","9016","0"
"81087004","10087","6011","2022/06/19 16:00:00","打倒可可蘿、優衣的闇影及其餘怪物","2022/06/29 15:59:59","0","10087106","0","0","81087004","601","4","9001","0"
"81087005","10087","6011","2022/06/19 16:00:00","將黑風之精靈的 HP 降低至 5300000","2022/06/29 15:59:59","0","10087111","1","1","81087005","601","5900000","9018","0"
"81087006","10087","6011","2022/06/19 16:00:00","將黑風之精靈的 HP 降低至 2650000","2022/06/29 15:59:59","0","10087113","1","1","81087006","601","8550000","9018","0"
"81087007","10087","6011","2022/06/19 16:00:00","討伐黑風之精靈","2022/06/29 15:59:59","0","10087115","0","3","81087007","601","1","9016","0"
"81087008","10087","6011","2022/06/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2022/06/29 15:59:59","0","10087118","0","5","81087008","601","1","9015","0"
"81088001","10088","6011","2022/07/01 16:00:00","打倒 15隻 老鼠小弟","2022/07/19 15:59:59","0","10088103","0","0","81088001","601","15","9014","0"
"81088002","10088","6011","2022/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14650000","2022/07/19 15:59:59","0","10088104","1","1","81088002","601","1350000","9018","0"
"81088003","10088","6011","2022/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13300000","2022/07/19 15:59:59","0","10088105","1","1","81088003","601","2700000","9018","0"
"81088004","10088","6011","2022/07/01 16:00:00","完成特別戰鬥的模式2","2022/07/19 15:59:59","0","10088106","0","2","81088004","601","1","9016","0"
"81088005","10088","6011","2022/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8000000","2022/07/19 15:59:59","0","10088107","1","1","81088005","601","8000000","9018","0"
"81088006","10088","6011","2022/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","2022/07/19 15:59:59","0","10088108","1","1","81088006","601","12000000","9018","0"
"81088007","10088","6011","2022/07/01 16:00:00","討伐特別戰鬥的 Boss","2022/07/19 15:59:59","0","10088109","0","3","81088007","601","1","9016","0"
"81088008","10088","6011","2022/07/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/19 15:59:59","0","10088110","0","5","81088008","601","1","9015","0"
"81089001","10089","6011","2022/07/19 16:00:00","將MODE1出現的怪物全部打倒","2022/07/28 15:59:59","0","10089103","0","1","81089001","601","1","9016","0"
"81089002","10089","6011","2022/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7800000","2022/07/28 15:59:59","0","10089104","1","1","81089002","601","1200000","9018","0"
"81089003","10089","6011","2022/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6600000","2022/07/28 15:59:59","0","10089105","1","1","81089003","601","2400000","9018","0"
"81089004","10089","6011","2022/07/19 16:00:00","完成特別戰鬥的模式2","2022/07/28 15:59:59","0","10089106","0","2","81089004","601","1","9016","0"
"81089005","10089","6011","2022/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","2022/07/28 15:59:59","0","10089111","1","1","81089005","601","5400000","9018","0"
"81089006","10089","6011","2022/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1800000","2022/07/28 15:59:59","0","10089113","1","1","81089006","601","7200000","9018","0"
"81089007","10089","6011","2022/07/19 16:00:00","討伐特別戰鬥的 Boss","2022/07/28 15:59:59","0","10089115","0","3","81089007","601","1","9016","0"
"81089008","10089","6011","2022/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/28 15:59:59","0","10089118","0","5","81089008","601","1","9015","0"
"81090001","10090","6011","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29200000","2022/08/19 15:59:59","0","10090103","1","1","81090001","601","2300000","9018","0"
"81090002","10090","6011","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 26900000","2022/08/19 15:59:59","0","10090104","1","1","81090002","601","4600000","9018","0"
"81090003","10090","6011","2022/08/01 16:00:00","完成特別戰鬥的模式1","2022/08/19 15:59:59","0","10090105","0","1","81090003","601","1","9016","0"
"81090004","10090","6011","2022/08/01 16:00:00","破壞貪婪暴君‧賭場王的護盾","2022/08/19 15:59:59","0","10090106","4","0","81090004","601","550","9014","0"
"81090005","10090","6011","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16400000","2022/08/19 15:59:59","0","10090111","1","1","81090005","601","15100000","9018","0"
"81090006","10090","6011","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8200000","2022/08/19 15:59:59","0","10090113","1","1","81090006","601","23300000","9018","0"
"81090007","10090","6011","2022/08/01 16:00:00","討伐特別戰鬥的 Boss","2022/08/19 15:59:59","0","10090115","0","3","81090007","601","1","9016","0"
"81090008","10090","6011","2022/08/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/19 15:59:59","0","10090118","0","5","81090008","601","1","9015","0"
"81091001","10091","6011","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17800000","2022/08/28 15:59:59","0","10091103","1","1","81091001","601","1600000","9018","0"
"81091002","10091","6011","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16300000","2022/08/28 15:59:59","0","10091104","1","1","81091002","601","3100000","9018","0"
"81091003","10091","6011","2022/08/19 16:00:00","完成特別戰鬥的模式1","2022/08/28 15:59:59","0","10091105","0","1","81091003","601","1","9016","0"
"81091004","10091","6011","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13100000","2022/08/28 15:59:59","0","10091106","1","1","81091004","601","6300000","9018","0"
"81091005","10091","6011","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/08/28 15:59:59","0","10091107","1","1","81091005","601","8000000","9018","0"
"81091006","10091","6011","2022/08/19 16:00:00","完成特別戰鬥的模式2","2022/08/28 15:59:59","0","10091108","0","2","81091006","601","1","9016","0"
"81091007","10091","6011","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/08/28 15:59:59","0","10091109","1","1","81091007","601","12930000","9018","0"
"81091008","10091","6011","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3230000","2022/08/28 15:59:59","0","10091110","1","1","81091008","601","16170000","9018","0"
"81091009","10091","6011","2022/08/19 16:00:00","討伐特別戰鬥的 Boss","2022/08/28 15:59:59","0","10091111","0","3","81091009","601","1","9016","0"
"81091010","10091","6011","2022/08/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/28 15:59:59","0","10091112","0","5","81091010","601","1","9015","0"
"81092001","10092","6011","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6700000","2022/09/19 15:59:59","0","10092103","1","1","81092001","601","6480000","9018","0"
"81092002","10092","6011","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6500000","2022/09/19 15:59:59","0","10092104","1","1","81092002","601","12960000","9018","0"
"81092003","10092","6011","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5650000","2022/09/19 15:59:59","0","10092105","0","1","81092003","601","1","9016","0"
"81092004","10092","6011","2022/09/01 16:00:00","完成特別戰鬥的模式2","2022/09/19 15:59:59","0","10092106","0","2","81092004","601","1","9016","0"
"81092005","10092","6011","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4650000","2022/09/19 15:59:59","0","10092107","1","1","81092005","601","29160000","9018","0"
"81092006","10092","6011","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2350000","2022/09/19 15:59:59","0","10092108","1","1","81092006","601","38880000","9018","0"
"81092007","10092","6011","2022/09/01 16:00:00","討伐特別戰鬥的 Boss","2022/09/19 15:59:59","0","10092109","0","3","81092007","601","1","9016","0"
"81092008","10092","6011","2022/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/19 15:59:59","0","10092110","0","5","81092008","601","1","9015","0"
"81093001","10093","6011","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/09/28 15:59:59","0","10093103","1","1","81093001","601","1200000","9018","0"
"81093002","10093","6011","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9600000","2022/09/28 15:59:59","0","10093104","1","1","81093002","601","2400000","9018","0"
"81093003","10093","6011","2022/09/19 16:00:00","完成特別戰鬥的模式1","2022/09/28 15:59:59","0","10093105","0","1","81093003","601","1","9016","0"
"81093004","10093","6011","2022/09/19 16:00:00","打倒守門者和祈梨和嘉夜的闇影","2022/09/28 15:59:59","0","10093106","0","0","81093004","601","3","9001","0"
"81093005","10093","6011","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5600000","2022/09/28 15:59:59","0","10093107","1","1","81093005","601","6400000","9018","0"
"81093006","10093","6011","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2800000","2022/09/28 15:59:59","0","10093108","1","1","81093006","601","9200000","9018","0"
"81093007","10093","6011","2022/09/19 16:00:00","討伐特別戰鬥的 Boss","2022/09/28 15:59:59","0","10093109","0","3","81093007","601","1","9016","0"
"81093008","10093","6011","2022/09/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/28 15:59:59","0","10093110","0","5","81093008","601","1","9015","0"
"81094001","10094","6011","2022/10/02 16:00:00","打倒10隻手下","2022/10/20 15:59:59","0","10094103","0","0","81094001","601","10","9014","0"
"81094002","10094","6011","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 64400000","2022/10/20 15:59:59","0","10094104","1","1","81094002","601","3600000","9018","0"
"81094003","10094","6011","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 60800000","2022/10/20 15:59:59","0","10094105","1","1","81094003","601","7200000","9018","0"
"81094004","10094","6011","2022/10/02 16:00:00","完成特別戰鬥的模式2","2022/10/20 15:59:59","0","10094106","0","2","81094004","601","1","9016","0"
"81094005","10094","6011","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 38100000","2022/10/20 15:59:59","0","10094107","1","1","81094005","601","29900000","9018","0"
"81094006","10094","6011","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 19050000","2022/10/20 15:59:59","0","10094108","1","1","81094006","601","48950000","9018","0"
"81094007","10094","6011","2022/10/02 16:00:00","討伐特別戰鬥的 Boss","2022/10/20 15:59:59","0","10094109","0","3","81094007","601","1","9016","0"
"81094008","10094","6011","2022/10/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/20 15:59:59","0","10094110","0","5","81094008","601","1","9015","0"
"81095001","10095","6011","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14200000","2022/10/28 15:59:59","0","10095103","1","1","81095001","601","1800000","9018","0"
"81095002","10095","6011","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/10/28 15:59:59","0","10095104","1","1","81095002","601","3600000","9018","0"
"81095003","10095","6011","2022/10/19 16:00:00","完成特別戰鬥的模式1","2022/10/28 15:59:59","0","10095105","0","1","81095003","601","1","9016","0"
"81095004","10095","6011","2022/10/19 16:00:00","打倒碧、美冬、珠希的闇影","2022/10/28 15:59:59","0","10095106","0","0","81095004","601","3","9001","0"
"81095005","10095","6011","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7000000","2022/10/28 15:59:59","0","10095107","1","1","81095005","601","9000000","9018","0"
"81095006","10095","6011","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3500000","2022/10/28 15:59:59","0","10095108","1","1","81095006","601","12500000","9018","0"
"81095007","10095","6011","2022/10/19 16:00:00","討伐特別戰鬥的 Boss","2022/10/28 15:59:59","0","10095109","0","3","81095007","601","1","9016","0"
"81095008","10095","6011","2022/10/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/28 15:59:59","0","10095110","0","5","81095008","601","1","9015","0"
"81096001","10096","6011","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 42000000","2022/11/19 15:59:59","0","10096103","1","1","81096001","601","3600000","9018","0"
"81096002","10096","6011","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 38400000","2022/11/19 15:59:59","0","10096104","1","1","81096002","601","7200000","9018","0"
"81096003","10096","6011","2022/11/01 16:00:00","完成特別戰鬥的模式1","2022/11/19 15:59:59","0","10096105","0","1","81096003","601","1","9016","0"
"81096004","10096","6011","2022/11/01 16:00:00","打倒破曉之星的闇影","2022/11/19 15:59:59","0","10096106","0","0","81096004","601","3","9001","0"
"81096005","10096","6011","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23000000","2022/11/19 15:59:59","0","10096107","1","1","81096005","601","22600000","9018","0"
"81096006","10096","6011","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/11/19 15:59:59","0","10096108","1","1","81096006","601","34100000","9018","0"
"81096007","10096","6011","2022/11/01 16:00:00","討伐特別戰鬥的 Boss","2022/11/19 15:59:59","0","10096109","0","3","81096007","601","1","9016","0"
"81096008","10096","6011","2022/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/11/19 15:59:59","0","10096110","0","5","81096008","601","1","9015","0"
"81097001","10097","6011","2022/11/18 16:00:00","完成特別戰鬥的模式1","2022/11/27 15:59:59","0","10097101","0","1","81097001","601","1","9016","0"
"81097002","10097","6011","2022/11/18 16:00:00","完成特別戰鬥的模式2","2022/11/27 15:59:59","0","10097102","0","2","81097002","601","1","9016","0"
"81097003","10097","6011","2022/11/18 16:00:00","把留到暑假最後一天的作業寫到40％吧","2022/11/27 15:59:59","0","10097103","1","0","81097003","601","40","9020","0"
"81097004","10097","6011","2022/11/18 16:00:00","把留到暑假最後一天的作業寫到70％吧","2022/11/27 15:59:59","0","10097104","1","0","81097004","601","70","9020","0"
"81097005","10097","6011","2022/11/18 16:00:00","把留到暑假最後一天的作業寫完吧","2022/11/27 15:59:59","0","10097105","0","3","81097005","601","1","9016","0"
"81097006","10097","6011","2022/11/18 16:00:00","在5次以內，通過EXHIBITION或特別戰鬥","2022/11/27 15:59:59","0","10097106","0","5","81097006","601","1","9015","0"
"81098001","10098","6011","2022/12/01 16:00:00","打倒小小甜心的闇影","2022/12/19 15:59:59","0","10098101","0","0","81098001","601","3","9001","0"
"81098002","10098","6011","2022/12/01 16:00:00","將MODE2出現的怪物全部打倒","2022/12/19 15:59:59","0","10098102","0","2","81098002","601","1","9016","0"
"81098003","10098","6011","2022/12/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25300000","2022/12/19 15:59:59","0","10098103","1","1","81098003","601","12700000","9018","0"
"81098004","10098","6011","2022/12/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12600000","2022/12/19 15:59:59","0","10098104","1","1","81098004","601","25400000","9018","0"
"81098005","10098","6011","2022/12/01 16:00:00","討伐特別戰鬥的 Boss","2022/12/19 15:59:59","0","10098105","0","3","81098005","601","1","9016","0"
"81098006","10098","6011","2022/12/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/19 15:59:59","0","10098106","0","5","81098006","601","1","9015","0"
"81099001","10099","6011","2022/12/19 16:00:00","打倒 25 隻歌唱水母","2022/12/28 15:59:59","0","10099101","0","0","81099001","601","25","9014","0"
"81099002","10099","6011","2022/12/19 16:00:00","打倒慈樂之音的闇影","2022/12/28 15:59:59","0","10099102","0","0","81099002","601","3","9001","0"
"81099003","10099","6011","2022/12/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4500000","2022/12/28 15:59:59","0","10099103","1","1","81099003","601","2300000","9018","0"
"81099004","10099","6011","2022/12/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2300000","2022/12/28 15:59:59","0","10099104","1","1","81099004","601","4500000","9018","0"
"81099005","10099","6011","2022/12/19 16:00:00","討伐特別戰鬥的 Boss","2022/12/28 15:59:59","0","10099105","0","3","81099005","601","1","9016","0"
"81099006","10099","6011","2022/12/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/28 15:59:59","0","10099106","0","5","81099006","601","1","9015","0"
"81100001","10100","6011","2023/01/02 16:00:00","將MODE1出現的怪物全部打倒","2023/01/20 15:59:59","0","10100103","0","0","81100001","601","4","9001","0"
"81100002","10100","6011","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 77200000","2023/01/20 15:59:59","0","10100104","1","1","81100002","601","8550000","9018","0"
"81100003","10100","6011","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 68600000","2023/01/20 15:59:59","0","10100105","1","1","81100003","601","17150000","9018","0"
"81100004","10100","6011","2023/01/02 16:00:00","完成特別戰鬥的模式2","2023/01/20 15:59:59","0","10100106","0","2","81100004","601","1","9016","0"
"81100005","10100","6011","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/01/20 15:59:59","0","10100107","1","1","81100005","601","45750000","9018","0"
"81100006","10100","6011","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/01/20 15:59:59","0","10100108","1","1","81100006","601","65750000","9018","0"
"81100007","10100","6011","2023/01/02 16:00:00","討伐特別戰鬥的 Boss","2023/01/20 15:59:59","0","10100109","0","3","81100007","601","1","9016","0"
"81100008","10100","6011","2023/01/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/20 15:59:59","0","10100110","0","5","81100008","601","1","9015","0"
"81101001","10101","6011","2023/01/19 16:00:00","打倒深月、雪的闇影及其餘怪物","2023/01/28 15:59:59","0","10101101","0","0","81101001","601","4","9001","0"
"81101002","10101","6011","2023/01/19 16:00:00","打倒 25 隻目標","2023/01/28 15:59:59","0","10101102","0","0","81101002","601","25","9014","0"
"81101003","10101","6011","2023/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7300000","2023/01/28 15:59:59","0","10101103","1","1","81101003","601","3700000","9018","0"
"81101004","10101","6011","2023/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/01/28 15:59:59","0","10101104","1","1","81101004","601","7300000","9018","0"
"81101005","10101","6011","2023/01/19 16:00:00","討伐特別戰鬥的 Boss","2023/01/28 15:59:59","0","10101105","0","3","81101005","601","1","9016","0"
"81101006","10101","6011","2023/01/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/28 15:59:59","0","10101106","0","5","81101006","601","1","9015","0"
"81102001","10102","6011","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 75000000","2023/02/19 15:59:59","0","10102103","1","1","81102001","601","22000000","9018","0"
"81102002","10102","6011","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 53000000","2023/02/19 15:59:59","0","10102104","1","1","81102002","601","44000000","9018","0"
"81102003","10102","6011","2023/02/01 16:00:00","完成特別戰鬥的模式1","2023/02/19 15:59:59","0","10102105","0","1","81102003","601","1","9016","0"
"81102004","10102","6011","2023/02/01 16:00:00","打倒智、鈴、七七香的闇影","2023/02/19 15:59:59","0","10102106","0","0","81102004","601","3","9001","0"
"81102005","10102","6011","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/02/19 15:59:59","0","10102107","1","1","81102005","601","77000000","9018","0"
"81102006","10102","6011","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10000000","2023/02/19 15:59:59","0","10102108","1","1","81102006","601","87000000","9018","0"
"81102007","10102","6011","2023/02/01 16:00:00","討伐特別戰鬥的 Boss","2023/02/19 15:59:59","0","10102109","0","3","81102007","601","1","9016","0"
"81102008","10102","6011","2023/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/19 15:59:59","0","10102110","0","5","81102008","601","1","9015","0"
"81103001","10103","6011","2023/02/17 16:00:00","打倒香織、妮諾、鈴奈的闇影","2023/02/26 15:59:59","0","10103103","0","0","81103001","601","3","9001","0"
"81103002","10103","6011","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8200000","2023/02/26 15:59:59","0","10103104","1","1","81103002","601","100000","9018","0"
"81103003","10103","6011","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8100000","2023/02/26 15:59:59","0","10103105","1","1","81103003","601","200000","9018","0"
"81103004","10103","6011","2023/02/17 16:00:00","完成特別戰鬥的模式2","2023/02/26 15:59:59","0","10103106","0","2","81103004","601","1","9016","0"
"81103005","10103","6011","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5360000","2023/02/26 15:59:59","0","10103107","1","1","81103005","601","2940000","9018","0"
"81103006","10103","6011","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2680000","2023/02/26 15:59:59","0","10103108","1","1","81103006","601","5620000","9018","0"
"81103007","10103","6011","2023/02/17 16:00:00","討伐特別戰鬥的 Boss","2023/02/26 15:59:59","0","10103109","0","3","81103007","601","1","9016","0"
"81103008","10103","6011","2023/02/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/26 15:59:59","0","10103110","0","5","81103008","601","1","9015","0"
"81104001","10104","6011","2023/03/01 16:00:00","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2023/03/19 15:59:59","0","10104103","0","0","81104001","601","3","9001","0"
"81104002","10104","6011","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 110800000","2023/03/19 15:59:59","0","10104104","1","1","81104002","601","27700000","9018","0"
"81104003","10104","6011","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 83100000","2023/03/19 15:59:59","0","10104105","1","1","81104003","601","55400000","9018","0"
"81104004","10104","6011","2023/03/01 16:00:00","完成特別戰鬥的模式2","2023/03/19 15:59:59","0","10104106","0","2","81104004","601","1","9016","0"
"81104005","10104","6011","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37000000","2023/03/19 15:59:59","0","10104107","1","1","81104005","601","101500000","9018","0"
"81104006","10104","6011","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18500000","2023/03/19 15:59:59","0","10104108","1","1","81104006","601","120000000","9018","0"
"81104007","10104","6011","2023/03/01 16:00:00","討伐特別戰鬥的 Boss","2023/03/19 15:59:59","0","10104109","0","3","81104007","601","1","9016","0"
"81104008","10104","6011","2023/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/19 15:59:59","0","10104110","0","5","81104008","601","1","9015","0"
"81105001","10105","6011","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7540000","2023/03/28 15:59:59","0","10105103","1","1","81105001","601","1760000","9018","0"
"81105002","10105","6011","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5780000","2023/03/28 15:59:59","0","10105104","1","1","81105002","601","3520000","9018","0"
"81105003","10105","6011","2023/03/19 16:00:00","完成特別戰鬥的模式1","2023/03/28 15:59:59","0","10105105","0","1","81105003","601","1","9016","0"
"81105004","10105","6011","2023/03/19 16:00:00","破壞反逆獸‧三重的護盾","2023/03/28 15:59:59","0","10105106","4","0","81105004","601","490","9014","0"
"81105005","10105","6011","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3860000","2023/03/28 15:59:59","0","10105111","1","1","81105005","601","5440000","9018","0"
"81105006","10105","6011","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1960000","2023/03/28 15:59:59","0","10105113","1","1","81105006","601","7340000","9018","0"
"81105007","10105","6011","2023/03/19 16:00:00","討伐特別戰鬥的 Boss","2023/03/28 15:59:59","0","10105115","0","3","81105007","601","1","9016","0"
"81105008","10105","6011","2023/03/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/28 15:59:59","0","10105118","0","5","81105008","601","1","9015","0"
"81106001","10106","6011","2023/04/01 16:00:00","打倒 12 隻目標","2023/04/19 15:59:59","0","10106103","0","0","81106001","601","12","9014","0"
"81106002","10106","6011","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 86700000","2023/04/19 15:59:59","0","10106104","1","1","81106002","601","13300000","9018","0"
"81106003","10106","6011","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 73400000","2023/04/19 15:59:59","0","10106105","1","1","81106003","601","26600000","9018","0"
"81106004","10106","6011","2023/04/01 16:00:00","完成特別戰鬥的模式2","2023/04/19 15:59:59","0","10106106","0","2","81106004","601","1","9016","0"
"81106005","10106","6011","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/04/19 15:59:59","0","10106107","1","1","81106005","601","60000000","9018","0"
