615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e
"940000","2022/06/29 15:59:59","2022/06/13 16:00:00","81086002","0","6011","9018","0","將角鹿將軍的 HP 降低至 8460000","1","10086","81086002","601","10086104","1"
"1880000","2022/06/29 15:59:59","2022/06/13 16:00:00","81086003","0","6011","9018","0","將角鹿將軍的 HP 降低至 7520000","1","10086","81086003","601","10086105","1"
"1","2022/06/29 15:59:59","2022/06/13 16:00:00","81086004","0","6011","9016","0","完成特別戰鬥的模式2","0","10086","81086004","601","10086106","2"
"5010000","2022/06/29 15:59:59","2022/06/13 16:00:00","81086005","0","6011","9018","0","將角鹿將軍的 HP 降低至 4390000","1","10086","81086005","601","10086107","1"
"7210000","2022/06/29 15:59:59","2022/06/13 16:00:00","81086006","0","6011","9018","0","將角鹿將軍的 HP 降低至 2190000","1","10086","81086006","601","10086108","1"
"1","2022/06/29 15:59:59","2022/06/13 16:00:00","81086007","0","6011","9016","0","討伐角鹿將軍","0","10086","81086007","601","10086109","3"
"1","2022/06/29 15:59:59","2022/06/13 16:00:00","81086008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","10086","81086008","601","10086110","5"
"1100000","2022/06/29 15:59:59","2022/06/19 16:00:00","81087001","0","6011","9018","0","將黑風之精靈的 HP 降低至 10100000","1","10087","81087001","601","10087103","1"
"2170000","2022/06/29 15:59:59","2022/06/19 16:00:00","81087002","0","6011","9018","0","將黑風之精靈的 HP 降低至 9030000","1","10087","81087002","601","10087104","1"
"1","2022/06/29 15:59:59","2022/06/19 16:00:00","81087003","0","6011","9016","0","通過黑風之精靈的MODE1","0","10087","81087003","601","10087105","1"
"4","2022/06/29 15:59:59","2022/06/19 16:00:00","81087004","0","6011","9001","0","打倒可可蘿、優衣的闇影及其餘怪物","0","10087","81087004","601","10087106","0"
"5900000","2022/06/29 15:59:59","2022/06/19 16:00:00","81087005","0","6011","9018","0","將黑風之精靈的 HP 降低至 5300000","1","10087","81087005","601","10087111","1"
"8550000","2022/06/29 15:59:59","2022/06/19 16:00:00","81087006","0","6011","9018","0","將黑風之精靈的 HP 降低至 2650000","1","10087","81087006","601","10087113","1"
"1","2022/06/29 15:59:59","2022/06/19 16:00:00","81087007","0","6011","9016","0","討伐黑風之精靈","0","10087","81087007","601","10087115","3"
"1","2022/06/29 15:59:59","2022/06/19 16:00:00","81087008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","10087","81087008","601","10087118","5"
"15","2022/07/19 15:59:59","2022/07/01 16:00:00","81088001","0","6011","9014","0","打倒 15隻 老鼠小弟","0","10088","81088001","601","10088103","0"
"1350000","2022/07/19 15:59:59","2022/07/01 16:00:00","81088002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 14650000","1","10088","81088002","601","10088104","1"
"2700000","2022/07/19 15:59:59","2022/07/01 16:00:00","81088003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13300000","1","10088","81088003","601","10088105","1"
"1","2022/07/19 15:59:59","2022/07/01 16:00:00","81088004","0","6011","9016","0","完成特別戰鬥的模式2","0","10088","81088004","601","10088106","2"
"8000000","2022/07/19 15:59:59","2022/07/01 16:00:00","81088005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","1","10088","81088005","601","10088107","1"
"12000000","2022/07/19 15:59:59","2022/07/01 16:00:00","81088006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","10088","81088006","601","10088108","1"
"1","2022/07/19 15:59:59","2022/07/01 16:00:00","81088007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10088","81088007","601","10088109","3"
"1","2022/07/19 15:59:59","2022/07/01 16:00:00","81088008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10088","81088008","601","10088110","5"
"1","2022/07/28 15:59:59","2022/07/19 16:00:00","81089001","0","6011","9016","0","將MODE1出現的怪物全部打倒","0","10089","81089001","601","10089103","1"
"1200000","2022/07/28 15:59:59","2022/07/19 16:00:00","81089002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","1","10089","81089002","601","10089104","1"
"2400000","2022/07/28 15:59:59","2022/07/19 16:00:00","81089003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","1","10089","81089003","601","10089105","1"
"1","2022/07/28 15:59:59","2022/07/19 16:00:00","81089004","0","6011","9016","0","完成特別戰鬥的模式2","0","10089","81089004","601","10089106","2"
"5400000","2022/07/28 15:59:59","2022/07/19 16:00:00","81089005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","10089","81089005","601","10089111","1"
"7200000","2022/07/28 15:59:59","2022/07/19 16:00:00","81089006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","1","10089","81089006","601","10089113","1"
"1","2022/07/28 15:59:59","2022/07/19 16:00:00","81089007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10089","81089007","601","10089115","3"
"1","2022/07/28 15:59:59","2022/07/19 16:00:00","81089008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10089","81089008","601","10089118","5"
"2300000","2022/08/19 15:59:59","2022/08/01 16:00:00","81090001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 29200000","1","10090","81090001","601","10090103","1"
"4600000","2022/08/19 15:59:59","2022/08/01 16:00:00","81090002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 26900000","1","10090","81090002","601","10090104","1"
"1","2022/08/19 15:59:59","2022/08/01 16:00:00","81090003","0","6011","9016","0","完成特別戰鬥的模式1","0","10090","81090003","601","10090105","1"
"550","2022/08/19 15:59:59","2022/08/01 16:00:00","81090004","0","6011","9014","0","破壞貪婪暴君‧賭場王的護盾","4","10090","81090004","601","10090106","0"
"15100000","2022/08/19 15:59:59","2022/08/01 16:00:00","81090005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16400000","1","10090","81090005","601","10090111","1"
"23300000","2022/08/19 15:59:59","2022/08/01 16:00:00","81090006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","1","10090","81090006","601","10090113","1"
"1","2022/08/19 15:59:59","2022/08/01 16:00:00","81090007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10090","81090007","601","10090115","3"
"1","2022/08/19 15:59:59","2022/08/01 16:00:00","81090008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10090","81090008","601","10090118","5"
"1600000","2022/08/28 15:59:59","2022/08/19 16:00:00","81091001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","1","10091","81091001","601","10091103","1"
"3100000","2022/08/28 15:59:59","2022/08/19 16:00:00","81091002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","1","10091","81091002","601","10091104","1"
"1","2022/08/28 15:59:59","2022/08/19 16:00:00","81091003","0","6011","9016","0","完成特別戰鬥的模式1","0","10091","81091003","601","10091105","1"
"6300000","2022/08/28 15:59:59","2022/08/19 16:00:00","81091004","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","1","10091","81091004","601","10091106","1"
"8000000","2022/08/28 15:59:59","2022/08/19 16:00:00","81091005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","1","10091","81091005","601","10091107","1"
"1","2022/08/28 15:59:59","2022/08/19 16:00:00","81091006","0","6011","9016","0","完成特別戰鬥的模式2","0","10091","81091006","601","10091108","2"
"12930000","2022/08/28 15:59:59","2022/08/19 16:00:00","81091007","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","1","10091","81091007","601","10091109","1"
"16170000","2022/08/28 15:59:59","2022/08/19 16:00:00","81091008","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","1","10091","81091008","601","10091110","1"
"1","2022/08/28 15:59:59","2022/08/19 16:00:00","81091009","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10091","81091009","601","10091111","3"
"1","2022/08/28 15:59:59","2022/08/19 16:00:00","81091010","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10091","81091010","601","10091112","5"
"6480000","2022/09/19 15:59:59","2022/09/01 16:00:00","81092001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","1","10092","81092001","601","10092103","1"
"12960000","2022/09/19 15:59:59","2022/09/01 16:00:00","81092002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","1","10092","81092002","601","10092104","1"
"1","2022/09/19 15:59:59","2022/09/01 16:00:00","81092003","0","6011","9016","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","10092","81092003","601","10092105","1"
"1","2022/09/19 15:59:59","2022/09/01 16:00:00","81092004","0","6011","9016","0","完成特別戰鬥的模式2","0","10092","81092004","601","10092106","2"
"29160000","2022/09/19 15:59:59","2022/09/01 16:00:00","81092005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","1","10092","81092005","601","10092107","1"
"38880000","2022/09/19 15:59:59","2022/09/01 16:00:00","81092006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","1","10092","81092006","601","10092108","1"
"1","2022/09/19 15:59:59","2022/09/01 16:00:00","81092007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10092","81092007","601","10092109","3"
"1","2022/09/19 15:59:59","2022/09/01 16:00:00","81092008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10092","81092008","601","10092110","5"
"1200000","2022/09/28 15:59:59","2022/09/19 16:00:00","81093001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","1","10093","81093001","601","10093103","1"
"2400000","2022/09/28 15:59:59","2022/09/19 16:00:00","81093002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","1","10093","81093002","601","10093104","1"
"1","2022/09/28 15:59:59","2022/09/19 16:00:00","81093003","0","6011","9016","0","完成特別戰鬥的模式1","0","10093","81093003","601","10093105","1"
"3","2022/09/28 15:59:59","2022/09/19 16:00:00","81093004","0","6011","9001","0","打倒守門者和祈梨和嘉夜的闇影","0","10093","81093004","601","10093106","0"
"6400000","2022/09/28 15:59:59","2022/09/19 16:00:00","81093005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","1","10093","81093005","601","10093107","1"
"9200000","2022/09/28 15:59:59","2022/09/19 16:00:00","81093006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","1","10093","81093006","601","10093108","1"
"1","2022/09/28 15:59:59","2022/09/19 16:00:00","81093007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10093","81093007","601","10093109","3"
"1","2022/09/28 15:59:59","2022/09/19 16:00:00","81093008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10093","81093008","601","10093110","5"
"10","2022/10/20 15:59:59","2022/10/02 16:00:00","81094001","0","6011","9014","0","打倒10隻手下","0","10094","81094001","601","10094103","0"
"3600000","2022/10/20 15:59:59","2022/10/02 16:00:00","81094002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","1","10094","81094002","601","10094104","1"
"7200000","2022/10/20 15:59:59","2022/10/02 16:00:00","81094003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","1","10094","81094003","601","10094105","1"
"1","2022/10/20 15:59:59","2022/10/02 16:00:00","81094004","0","6011","9016","0","完成特別戰鬥的模式2","0","10094","81094004","601","10094106","2"
"29900000","2022/10/20 15:59:59","2022/10/02 16:00:00","81094005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","1","10094","81094005","601","10094107","1"
"48950000","2022/10/20 15:59:59","2022/10/02 16:00:00","81094006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","1","10094","81094006","601","10094108","1"
"1","2022/10/20 15:59:59","2022/10/02 16:00:00","81094007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10094","81094007","601","10094109","3"
"1","2022/10/20 15:59:59","2022/10/02 16:00:00","81094008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10094","81094008","601","10094110","5"
"1800000","2022/10/28 15:59:59","2022/10/19 16:00:00","81095001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","1","10095","81095001","601","10095103","1"
"3600000","2022/10/28 15:59:59","2022/10/19 16:00:00","81095002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","1","10095","81095002","601","10095104","1"
"1","2022/10/28 15:59:59","2022/10/19 16:00:00","81095003","0","6011","9016","0","完成特別戰鬥的模式1","0","10095","81095003","601","10095105","1"
"3","2022/10/28 15:59:59","2022/10/19 16:00:00","81095004","0","6011","9001","0","打倒碧、美冬、珠希的闇影","0","10095","81095004","601","10095106","0"
"9000000","2022/10/28 15:59:59","2022/10/19 16:00:00","81095005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","1","10095","81095005","601","10095107","1"
"12500000","2022/10/28 15:59:59","2022/10/19 16:00:00","81095006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","1","10095","81095006","601","10095108","1"
"1","2022/10/28 15:59:59","2022/10/19 16:00:00","81095007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10095","81095007","601","10095109","3"
"1","2022/10/28 15:59:59","2022/10/19 16:00:00","81095008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10095","81095008","601","10095110","5"
"3600000","2022/11/19 15:59:59","2022/11/01 16:00:00","81096001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","1","10096","81096001","601","10096103","1"
"7200000","2022/11/19 15:59:59","2022/11/01 16:00:00","81096002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","1","10096","81096002","601","10096104","1"
"1","2022/11/19 15:59:59","2022/11/01 16:00:00","81096003","0","6011","9016","0","完成特別戰鬥的模式1","0","10096","81096003","601","10096105","1"
"3","2022/11/19 15:59:59","2022/11/01 16:00:00","81096004","0","6011","9001","0","打倒破曉之星的闇影","0","10096","81096004","601","10096106","0"
"22600000","2022/11/19 15:59:59","2022/11/01 16:00:00","81096005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","1","10096","81096005","601","10096107","1"
"34100000","2022/11/19 15:59:59","2022/11/01 16:00:00","81096006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","1","10096","81096006","601","10096108","1"
"1","2022/11/19 15:59:59","2022/11/01 16:00:00","81096007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10096","81096007","601","10096109","3"
"1","2022/11/19 15:59:59","2022/11/01 16:00:00","81096008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10096","81096008","601","10096110","5"
"1","2022/11/27 15:59:59","2022/11/18 16:00:00","81097001","0","6011","9016","0","完成特別戰鬥的模式1","0","10097","81097001","601","10097101","1"
"1","2022/11/27 15:59:59","2022/11/18 16:00:00","81097002","0","6011","9016","0","完成特別戰鬥的模式2","0","10097","81097002","601","10097102","2"
"40","2022/11/27 15:59:59","2022/11/18 16:00:00","81097003","0","6011","9020","0","把留到暑假最後一天的作業寫到40％吧","1","10097","81097003","601","10097103","0"
"70","2022/11/27 15:59:59","2022/11/18 16:00:00","81097004","0","6011","9020","0","把留到暑假最後一天的作業寫到70％吧","1","10097","81097004","601","10097104","0"
"1","2022/11/27 15:59:59","2022/11/18 16:00:00","81097005","0","6011","9016","0","把留到暑假最後一天的作業寫完吧","0","10097","81097005","601","10097105","3"
"1","2022/11/27 15:59:59","2022/11/18 16:00:00","81097006","0","6011","9015","0","在5次以內，通過EXHIBITION或特別戰鬥","0","10097","81097006","601","10097106","5"
"3","2022/12/19 15:59:59","2022/12/01 16:00:00","81098001","0","6011","9001","0","打倒小小甜心的闇影","0","10098","81098001","601","10098101","0"
"1","2022/12/19 15:59:59","2022/12/01 16:00:00","81098002","0","6011","9016","0","將MODE2出現的怪物全部打倒","0","10098","81098002","601","10098102","2"
"12700000","2022/12/19 15:59:59","2022/12/01 16:00:00","81098003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","1","10098","81098003","601","10098103","1"
"25400000","2022/12/19 15:59:59","2022/12/01 16:00:00","81098004","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","1","10098","81098004","601","10098104","1"
"1","2022/12/19 15:59:59","2022/12/01 16:00:00","81098005","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10098","81098005","601","10098105","3"
"1","2022/12/19 15:59:59","2022/12/01 16:00:00","81098006","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10098","81098006","601","10098106","5"
"25","2022/12/28 15:59:59","2022/12/19 16:00:00","81099001","0","6011","9014","0","打倒 25 隻歌唱水母","0","10099","81099001","601","10099101","0"
"3","2022/12/28 15:59:59","2022/12/19 16:00:00","81099002","0","6011","9001","0","打倒慈樂之音的闇影","0","10099","81099002","601","10099102","0"
"2300000","2022/12/28 15:59:59","2022/12/19 16:00:00","81099003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","1","10099","81099003","601","10099103","1"
"4500000","2022/12/28 15:59:59","2022/12/19 16:00:00","81099004","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","1","10099","81099004","601","10099104","1"
"1","2022/12/28 15:59:59","2022/12/19 16:00:00","81099005","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10099","81099005","601","10099105","3"
"1","2022/12/28 15:59:59","2022/12/19 16:00:00","81099006","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10099","81099006","601","10099106","5"
"4","2023/01/20 15:59:59","2023/01/02 16:00:00","81100001","0","6011","9001","0","將MODE1出現的怪物全部打倒","0","10100","81100001","601","10100103","0"
"8550000","2023/01/20 15:59:59","2023/01/02 16:00:00","81100002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","1","10100","81100002","601","10100104","1"
"17150000","2023/01/20 15:59:59","2023/01/02 16:00:00","81100003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","1","10100","81100003","601","10100105","1"
"1","2023/01/20 15:59:59","2023/01/02 16:00:00","81100004","0","6011","9016","0","完成特別戰鬥的模式2","0","10100","81100004","601","10100106","2"
"45750000","2023/01/20 15:59:59","2023/01/02 16:00:00","81100005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","10100","81100005","601","10100107","1"
"65750000","2023/01/20 15:59:59","2023/01/02 16:00:00","81100006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","10100","81100006","601","10100108","1"
"1","2023/01/20 15:59:59","2023/01/02 16:00:00","81100007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10100","81100007","601","10100109","3"
"1","2023/01/20 15:59:59","2023/01/02 16:00:00","81100008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10100","81100008","601","10100110","5"
"4","2023/01/28 15:59:59","2023/01/19 16:00:00","81101001","0","6011","9001","0","打倒深月、雪的闇影及其餘怪物","0","10101","81101001","601","10101101","0"
"25","2023/01/28 15:59:59","2023/01/19 16:00:00","81101002","0","6011","9014","0","打倒 25 隻目標","0","10101","81101002","601","10101102","0"
"3700000","2023/01/28 15:59:59","2023/01/19 16:00:00","81101003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","1","10101","81101003","601","10101103","1"
"7300000","2023/01/28 15:59:59","2023/01/19 16:00:00","81101004","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","1","10101","81101004","601","10101104","1"
"1","2023/01/28 15:59:59","2023/01/19 16:00:00","81101005","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10101","81101005","601","10101105","3"
"1","2023/01/28 15:59:59","2023/01/19 16:00:00","81101006","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10101","81101006","601","10101106","5"
"22000000","2023/02/19 15:59:59","2023/02/01 16:00:00","81102001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","1","10102","81102001","601","10102103","1"
"44000000","2023/02/19 15:59:59","2023/02/01 16:00:00","81102002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","1","10102","81102002","601","10102104","1"
"1","2023/02/19 15:59:59","2023/02/01 16:00:00","81102003","0","6011","9016","0","完成特別戰鬥的模式1","0","10102","81102003","601","10102105","1"
"3","2023/02/19 15:59:59","2023/02/01 16:00:00","81102004","0","6011","9001","0","打倒智、鈴、七七香的闇影","0","10102","81102004","601","10102106","0"
"77000000","2023/02/19 15:59:59","2023/02/01 16:00:00","81102005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","10102","81102005","601","10102107","1"
"87000000","2023/02/19 15:59:59","2023/02/01 16:00:00","81102006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","1","10102","81102006","601","10102108","1"
"1","2023/02/19 15:59:59","2023/02/01 16:00:00","81102007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10102","81102007","601","10102109","3"
"1","2023/02/19 15:59:59","2023/02/01 16:00:00","81102008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10102","81102008","601","10102110","5"
"3","2023/02/26 15:59:59","2023/02/17 16:00:00","81103001","0","6011","9001","0","打倒香織、妮諾、鈴奈的闇影","0","10103","81103001","601","10103103","0"
"100000","2023/02/26 15:59:59","2023/02/17 16:00:00","81103002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","1","10103","81103002","601","10103104","1"
"200000","2023/02/26 15:59:59","2023/02/17 16:00:00","81103003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","1","10103","81103003","601","10103105","1"
"1","2023/02/26 15:59:59","2023/02/17 16:00:00","81103004","0","6011","9016","0","完成特別戰鬥的模式2","0","10103","81103004","601","10103106","2"
"2940000","2023/02/26 15:59:59","2023/02/17 16:00:00","81103005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","1","10103","81103005","601","10103107","1"
"5620000","2023/02/26 15:59:59","2023/02/17 16:00:00","81103006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","1","10103","81103006","601","10103108","1"
"1","2023/02/26 15:59:59","2023/02/17 16:00:00","81103007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10103","81103007","601","10103109","3"
"1","2023/02/26 15:59:59","2023/02/17 16:00:00","81103008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10103","81103008","601","10103110","5"
"3","2023/03/19 15:59:59","2023/03/01 16:00:00","81104001","0","6011","9001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","10104","81104001","601","10104103","0"
"27700000","2023/03/19 15:59:59","2023/03/01 16:00:00","81104002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","1","10104","81104002","601","10104104","1"
"55400000","2023/03/19 15:59:59","2023/03/01 16:00:00","81104003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","1","10104","81104003","601","10104105","1"
"1","2023/03/19 15:59:59","2023/03/01 16:00:00","81104004","0","6011","9016","0","完成特別戰鬥的模式2","0","10104","81104004","601","10104106","2"
"101500000","2023/03/19 15:59:59","2023/03/01 16:00:00","81104005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","1","10104","81104005","601","10104107","1"
"120000000","2023/03/19 15:59:59","2023/03/01 16:00:00","81104006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","1","10104","81104006","601","10104108","1"
"1","2023/03/19 15:59:59","2023/03/01 16:00:00","81104007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10104","81104007","601","10104109","3"
"1","2023/03/19 15:59:59","2023/03/01 16:00:00","81104008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10104","81104008","601","10104110","5"
"1760000","2023/03/28 15:59:59","2023/03/19 16:00:00","81105001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","1","10105","81105001","601","10105103","1"
"3520000","2023/03/28 15:59:59","2023/03/19 16:00:00","81105002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","1","10105","81105002","601","10105104","1"
"1","2023/03/28 15:59:59","2023/03/19 16:00:00","81105003","0","6011","9016","0","完成特別戰鬥的模式1","0","10105","81105003","601","10105105","1"
"490","2023/03/28 15:59:59","2023/03/19 16:00:00","81105004","0","6011","9014","0","破壞反逆獸‧三重的護盾","4","10105","81105004","601","10105106","0"
"5440000","2023/03/28 15:59:59","2023/03/19 16:00:00","81105005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","1","10105","81105005","601","10105111","1"
"7340000","2023/03/28 15:59:59","2023/03/19 16:00:00","81105006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","1","10105","81105006","601","10105113","1"
"1","2023/03/28 15:59:59","2023/03/19 16:00:00","81105007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10105","81105007","601","10105115","3"
"1","2023/03/28 15:59:59","2023/03/19 16:00:00","81105008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10105","81105008","601","10105118","5"
"12","2023/04/19 15:59:59","2023/04/01 16:00:00","81106001","0","6011","9014","0","打倒 12 隻目標","0","10106","81106001","601","10106103","0"
"13300000","2023/04/19 15:59:59","2023/04/01 16:00:00","81106002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","1","10106","81106002","601","10106104","1"
"26600000","2023/04/19 15:59:59","2023/04/01 16:00:00","81106003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","1","10106","81106003","601","10106105","1"
"1","2023/04/19 15:59:59","2023/04/01 16:00:00","81106004","0","6011","9016","0","完成特別戰鬥的模式2","0","10106","81106004","601","10106106","2"
