615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"9000000","0","0","9018","2022/06/25 15:59:59","1","81085003","6011","2022/06/08 16:00:00","601","將超載力量的 HP 降低至 45000000","10085105","10085","81085003","1"
"1","0","0","9016","2022/06/25 15:59:59","2","81085004","6011","2022/06/08 16:00:00","601","通過超載力量的MODE2","10085106","10085","81085004","0"
"27000000","0","0","9018","2022/06/25 15:59:59","1","81085005","6011","2022/06/08 16:00:00","601","將超載力量的 HP 降低至 27000000","10085111","10085","81085005","1"
"40500000","0","0","9018","2022/06/25 15:59:59","1","81085006","6011","2022/06/08 16:00:00","601","將超載力量的 HP 降低至 13500000","10085113","10085","81085006","1"
"1","0","0","9016","2022/06/25 15:59:59","3","81085007","6011","2022/06/08 16:00:00","601","討伐超載力量","10085115","10085","81085007","0"
"1","0","0","9015","2022/06/25 15:59:59","5","81085008","6011","2022/06/08 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10085118","10085","81085008","0"
"20","0","0","9014","2022/06/29 15:59:59","0","81086001","6011","2022/06/13 16:00:00","601","打倒 20 隻狂野角鹿","10086103","10086","81086001","0"
"940000","0","0","9018","2022/06/29 15:59:59","1","81086002","6011","2022/06/13 16:00:00","601","將角鹿將軍的 HP 降低至 8460000","10086104","10086","81086002","1"
"1880000","0","0","9018","2022/06/29 15:59:59","1","81086003","6011","2022/06/13 16:00:00","601","將角鹿將軍的 HP 降低至 7520000","10086105","10086","81086003","1"
"1","0","0","9016","2022/06/29 15:59:59","2","81086004","6011","2022/06/13 16:00:00","601","完成特別戰鬥的模式2","10086106","10086","81086004","0"
"5010000","0","0","9018","2022/06/29 15:59:59","1","81086005","6011","2022/06/13 16:00:00","601","將角鹿將軍的 HP 降低至 4390000","10086107","10086","81086005","1"
"7210000","0","0","9018","2022/06/29 15:59:59","1","81086006","6011","2022/06/13 16:00:00","601","將角鹿將軍的 HP 降低至 2190000","10086108","10086","81086006","1"
"1","0","0","9016","2022/06/29 15:59:59","3","81086007","6011","2022/06/13 16:00:00","601","討伐角鹿將軍","10086109","10086","81086007","0"
"1","0","0","9015","2022/06/29 15:59:59","5","81086008","6011","2022/06/13 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10086110","10086","81086008","0"
"1100000","0","0","9018","2022/06/29 15:59:59","1","81087001","6011","2022/06/19 16:00:00","601","將黑風之精靈的 HP 降低至 10100000","10087103","10087","81087001","1"
"2170000","0","0","9018","2022/06/29 15:59:59","1","81087002","6011","2022/06/19 16:00:00","601","將黑風之精靈的 HP 降低至 9030000","10087104","10087","81087002","1"
"1","0","0","9016","2022/06/29 15:59:59","1","81087003","6011","2022/06/19 16:00:00","601","通過黑風之精靈的MODE1","10087105","10087","81087003","0"
"4","0","0","9001","2022/06/29 15:59:59","0","81087004","6011","2022/06/19 16:00:00","601","打倒可可蘿、優衣的闇影及其餘怪物","10087106","10087","81087004","0"
"5900000","0","0","9018","2022/06/29 15:59:59","1","81087005","6011","2022/06/19 16:00:00","601","將黑風之精靈的 HP 降低至 5300000","10087111","10087","81087005","1"
"8550000","0","0","9018","2022/06/29 15:59:59","1","81087006","6011","2022/06/19 16:00:00","601","將黑風之精靈的 HP 降低至 2650000","10087113","10087","81087006","1"
"1","0","0","9016","2022/06/29 15:59:59","3","81087007","6011","2022/06/19 16:00:00","601","討伐黑風之精靈","10087115","10087","81087007","0"
"1","0","0","9015","2022/06/29 15:59:59","5","81087008","6011","2022/06/19 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10087118","10087","81087008","0"
"15","0","0","9014","2022/07/19 15:59:59","0","81088001","6011","2022/07/01 16:00:00","601","打倒 15隻 老鼠小弟","10088103","10088","81088001","0"
"1350000","0","0","9018","2022/07/19 15:59:59","1","81088002","6011","2022/07/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 14650000","10088104","10088","81088002","1"
"2700000","0","0","9018","2022/07/19 15:59:59","1","81088003","6011","2022/07/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 13300000","10088105","10088","81088003","1"
"1","0","0","9016","2022/07/19 15:59:59","2","81088004","6011","2022/07/01 16:00:00","601","完成特別戰鬥的模式2","10088106","10088","81088004","0"
"8000000","0","0","9018","2022/07/19 15:59:59","1","81088005","6011","2022/07/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 8000000","10088107","10088","81088005","1"
"12000000","0","0","9018","2022/07/19 15:59:59","1","81088006","6011","2022/07/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","10088108","10088","81088006","1"
"1","0","0","9016","2022/07/19 15:59:59","3","81088007","6011","2022/07/01 16:00:00","601","討伐特別戰鬥的 Boss","10088109","10088","81088007","0"
"1","0","0","9015","2022/07/19 15:59:59","5","81088008","6011","2022/07/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10088110","10088","81088008","0"
"1","0","0","9016","2022/07/28 15:59:59","1","81089001","6011","2022/07/19 16:00:00","601","將MODE1出現的怪物全部打倒","10089103","10089","81089001","0"
"1200000","0","0","9018","2022/07/28 15:59:59","1","81089002","6011","2022/07/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","10089104","10089","81089002","1"
"2400000","0","0","9018","2022/07/28 15:59:59","1","81089003","6011","2022/07/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","10089105","10089","81089003","1"
"1","0","0","9016","2022/07/28 15:59:59","2","81089004","6011","2022/07/19 16:00:00","601","完成特別戰鬥的模式2","10089106","10089","81089004","0"
"5400000","0","0","9018","2022/07/28 15:59:59","1","81089005","6011","2022/07/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","10089111","10089","81089005","1"
"7200000","0","0","9018","2022/07/28 15:59:59","1","81089006","6011","2022/07/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","10089113","10089","81089006","1"
"1","0","0","9016","2022/07/28 15:59:59","3","81089007","6011","2022/07/19 16:00:00","601","討伐特別戰鬥的 Boss","10089115","10089","81089007","0"
"1","0","0","9015","2022/07/28 15:59:59","5","81089008","6011","2022/07/19 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10089118","10089","81089008","0"
"2300000","0","0","9018","2022/08/19 15:59:59","1","81090001","6011","2022/08/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 29200000","10090103","10090","81090001","1"
"4600000","0","0","9018","2022/08/19 15:59:59","1","81090002","6011","2022/08/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 26900000","10090104","10090","81090002","1"
"1","0","0","9016","2022/08/19 15:59:59","1","81090003","6011","2022/08/01 16:00:00","601","完成特別戰鬥的模式1","10090105","10090","81090003","0"
"550","0","0","9014","2022/08/19 15:59:59","0","81090004","6011","2022/08/01 16:00:00","601","破壞貪婪暴君‧賭場王的護盾","10090106","10090","81090004","4"
"15100000","0","0","9018","2022/08/19 15:59:59","1","81090005","6011","2022/08/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 16400000","10090111","10090","81090005","1"
"23300000","0","0","9018","2022/08/19 15:59:59","1","81090006","6011","2022/08/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","10090113","10090","81090006","1"
"1","0","0","9016","2022/08/19 15:59:59","3","81090007","6011","2022/08/01 16:00:00","601","討伐特別戰鬥的 Boss","10090115","10090","81090007","0"
"1","0","0","9015","2022/08/19 15:59:59","5","81090008","6011","2022/08/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10090118","10090","81090008","0"
"1600000","0","0","9018","2022/08/28 15:59:59","1","81091001","6011","2022/08/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 17800000","10091103","10091","81091001","1"
"3100000","0","0","9018","2022/08/28 15:59:59","1","81091002","6011","2022/08/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 16300000","10091104","10091","81091002","1"
"1","0","0","9016","2022/08/28 15:59:59","1","81091003","6011","2022/08/19 16:00:00","601","完成特別戰鬥的模式1","10091105","10091","81091003","0"
"6300000","0","0","9018","2022/08/28 15:59:59","1","81091004","6011","2022/08/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 13100000","10091106","10091","81091004","1"
"8000000","0","0","9018","2022/08/28 15:59:59","1","81091005","6011","2022/08/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","10091107","10091","81091005","1"
"1","0","0","9016","2022/08/28 15:59:59","2","81091006","6011","2022/08/19 16:00:00","601","完成特別戰鬥的模式2","10091108","10091","81091006","0"
"12930000","0","0","9018","2022/08/28 15:59:59","1","81091007","6011","2022/08/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","10091109","10091","81091007","1"
"16170000","0","0","9018","2022/08/28 15:59:59","1","81091008","6011","2022/08/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3230000","10091110","10091","81091008","1"
"1","0","0","9016","2022/08/28 15:59:59","3","81091009","6011","2022/08/19 16:00:00","601","討伐特別戰鬥的 Boss","10091111","10091","81091009","0"
"1","0","0","9015","2022/08/28 15:59:59","5","81091010","6011","2022/08/19 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10091112","10091","81091010","0"
"6480000","0","0","9018","2022/09/19 15:59:59","1","81092001","6011","2022/09/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","10092103","10092","81092001","1"
"12960000","0","0","9018","2022/09/19 15:59:59","1","81092002","6011","2022/09/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6500000","10092104","10092","81092002","1"
"1","0","0","9016","2022/09/19 15:59:59","1","81092003","6011","2022/09/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","10092105","10092","81092003","0"
"1","0","0","9016","2022/09/19 15:59:59","2","81092004","6011","2022/09/01 16:00:00","601","完成特別戰鬥的模式2","10092106","10092","81092004","0"
"29160000","0","0","9018","2022/09/19 15:59:59","1","81092005","6011","2022/09/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 4650000","10092107","10092","81092005","1"
"38880000","0","0","9018","2022/09/19 15:59:59","1","81092006","6011","2022/09/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2350000","10092108","10092","81092006","1"
"1","0","0","9016","2022/09/19 15:59:59","3","81092007","6011","2022/09/01 16:00:00","601","討伐特別戰鬥的 Boss","10092109","10092","81092007","0"
"1","0","0","9015","2022/09/19 15:59:59","5","81092008","6011","2022/09/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10092110","10092","81092008","0"
"1200000","0","0","9018","2022/09/28 15:59:59","1","81093001","6011","2022/09/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","10093103","10093","81093001","1"
"2400000","0","0","9018","2022/09/28 15:59:59","1","81093002","6011","2022/09/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 9600000","10093104","10093","81093002","1"
"1","0","0","9016","2022/09/28 15:59:59","1","81093003","6011","2022/09/19 16:00:00","601","完成特別戰鬥的模式1","10093105","10093","81093003","0"
"3","0","0","9001","2022/09/28 15:59:59","0","81093004","6011","2022/09/19 16:00:00","601","打倒守門者和祈梨和嘉夜的闇影","10093106","10093","81093004","0"
"6400000","0","0","9018","2022/09/28 15:59:59","1","81093005","6011","2022/09/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 5600000","10093107","10093","81093005","1"
"9200000","0","0","9018","2022/09/28 15:59:59","1","81093006","6011","2022/09/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2800000","10093108","10093","81093006","1"
"1","0","0","9016","2022/09/28 15:59:59","3","81093007","6011","2022/09/19 16:00:00","601","討伐特別戰鬥的 Boss","10093109","10093","81093007","0"
"1","0","0","9015","2022/09/28 15:59:59","5","81093008","6011","2022/09/19 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10093110","10093","81093008","0"
"10","0","0","9014","2022/10/20 15:59:59","0","81094001","6011","2022/10/02 16:00:00","601","打倒10隻手下","10094103","10094","81094001","0"
"3600000","0","0","9018","2022/10/20 15:59:59","1","81094002","6011","2022/10/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 64400000","10094104","10094","81094002","1"
"7200000","0","0","9018","2022/10/20 15:59:59","1","81094003","6011","2022/10/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 60800000","10094105","10094","81094003","1"
"1","0","0","9016","2022/10/20 15:59:59","2","81094004","6011","2022/10/02 16:00:00","601","完成特別戰鬥的模式2","10094106","10094","81094004","0"
"29900000","0","0","9018","2022/10/20 15:59:59","1","81094005","6011","2022/10/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 38100000","10094107","10094","81094005","1"
"48950000","0","0","9018","2022/10/20 15:59:59","1","81094006","6011","2022/10/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 19050000","10094108","10094","81094006","1"
"1","0","0","9016","2022/10/20 15:59:59","3","81094007","6011","2022/10/02 16:00:00","601","討伐特別戰鬥的 Boss","10094109","10094","81094007","0"
"1","0","0","9015","2022/10/20 15:59:59","5","81094008","6011","2022/10/02 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10094110","10094","81094008","0"
"1800000","0","0","9018","2022/10/28 15:59:59","1","81095001","6011","2022/10/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 14200000","10095103","10095","81095001","1"
"3600000","0","0","9018","2022/10/28 15:59:59","1","81095002","6011","2022/10/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","10095104","10095","81095002","1"
"1","0","0","9016","2022/10/28 15:59:59","1","81095003","6011","2022/10/19 16:00:00","601","完成特別戰鬥的模式1","10095105","10095","81095003","0"
"3","0","0","9001","2022/10/28 15:59:59","0","81095004","6011","2022/10/19 16:00:00","601","打倒碧、美冬、珠希的闇影","10095106","10095","81095004","0"
"9000000","0","0","9018","2022/10/28 15:59:59","1","81095005","6011","2022/10/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","10095107","10095","81095005","1"
"12500000","0","0","9018","2022/10/28 15:59:59","1","81095006","6011","2022/10/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","10095108","10095","81095006","1"
"1","0","0","9016","2022/10/28 15:59:59","3","81095007","6011","2022/10/19 16:00:00","601","討伐特別戰鬥的 Boss","10095109","10095","81095007","0"
"1","0","0","9015","2022/10/28 15:59:59","5","81095008","6011","2022/10/19 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10095110","10095","81095008","0"
"3600000","0","0","9018","2022/11/19 15:59:59","1","81096001","6011","2022/11/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 42000000","10096103","10096","81096001","1"
"7200000","0","0","9018","2022/11/19 15:59:59","1","81096002","6011","2022/11/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 38400000","10096104","10096","81096002","1"
"1","0","0","9016","2022/11/19 15:59:59","1","81096003","6011","2022/11/01 16:00:00","601","完成特別戰鬥的模式1","10096105","10096","81096003","0"
"3","0","0","9001","2022/11/19 15:59:59","0","81096004","6011","2022/11/01 16:00:00","601","打倒破曉之星的闇影","10096106","10096","81096004","0"
"22600000","0","0","9018","2022/11/19 15:59:59","1","81096005","6011","2022/11/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 23000000","10096107","10096","81096005","1"
"34100000","0","0","9018","2022/11/19 15:59:59","1","81096006","6011","2022/11/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","10096108","10096","81096006","1"
"1","0","0","9016","2022/11/19 15:59:59","3","81096007","6011","2022/11/01 16:00:00","601","討伐特別戰鬥的 Boss","10096109","10096","81096007","0"
"1","0","0","9015","2022/11/19 15:59:59","5","81096008","6011","2022/11/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10096110","10096","81096008","0"
"1","0","0","9016","2022/11/27 15:59:59","1","81097001","6011","2022/11/18 16:00:00","601","完成特別戰鬥的模式1","10097101","10097","81097001","0"
"1","0","0","9016","2022/11/27 15:59:59","2","81097002","6011","2022/11/18 16:00:00","601","完成特別戰鬥的模式2","10097102","10097","81097002","0"
"40","0","0","9020","2022/11/27 15:59:59","0","81097003","6011","2022/11/18 16:00:00","601","把留到暑假最後一天的作業寫到40％吧","10097103","10097","81097003","1"
"70","0","0","9020","2022/11/27 15:59:59","0","81097004","6011","2022/11/18 16:00:00","601","把留到暑假最後一天的作業寫到70％吧","10097104","10097","81097004","1"
"1","0","0","9016","2022/11/27 15:59:59","3","81097005","6011","2022/11/18 16:00:00","601","把留到暑假最後一天的作業寫完吧","10097105","10097","81097005","0"
"1","0","0","9015","2022/11/27 15:59:59","5","81097006","6011","2022/11/18 16:00:00","601","在5次以內，通過EXHIBITION或特別戰鬥","10097106","10097","81097006","0"
"3","0","0","9001","2022/12/19 15:59:59","0","81098001","6011","2022/12/01 16:00:00","601","打倒小小甜心的闇影","10098101","10098","81098001","0"
"1","0","0","9016","2022/12/19 15:59:59","2","81098002","6011","2022/12/01 16:00:00","601","將MODE2出現的怪物全部打倒","10098102","10098","81098002","0"
"12700000","0","0","9018","2022/12/19 15:59:59","1","81098003","6011","2022/12/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 25300000","10098103","10098","81098003","1"
"25400000","0","0","9018","2022/12/19 15:59:59","1","81098004","6011","2022/12/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 12600000","10098104","10098","81098004","1"
"1","0","0","9016","2022/12/19 15:59:59","3","81098005","6011","2022/12/01 16:00:00","601","討伐特別戰鬥的 Boss","10098105","10098","81098005","0"
"1","0","0","9015","2022/12/19 15:59:59","5","81098006","6011","2022/12/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10098106","10098","81098006","0"
"25","0","0","9014","2022/12/28 15:59:59","0","81099001","6011","2022/12/19 16:00:00","601","打倒 25 隻歌唱水母","10099101","10099","81099001","0"
"3","0","0","9001","2022/12/28 15:59:59","0","81099002","6011","2022/12/19 16:00:00","601","打倒慈樂之音的闇影","10099102","10099","81099002","0"
"2300000","0","0","9018","2022/12/28 15:59:59","1","81099003","6011","2022/12/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 4500000","10099103","10099","81099003","1"
"4500000","0","0","9018","2022/12/28 15:59:59","1","81099004","6011","2022/12/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2300000","10099104","10099","81099004","1"
"1","0","0","9016","2022/12/28 15:59:59","3","81099005","6011","2022/12/19 16:00:00","601","討伐特別戰鬥的 Boss","10099105","10099","81099005","0"
"1","0","0","9015","2022/12/28 15:59:59","5","81099006","6011","2022/12/19 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10099106","10099","81099006","0"
"4","0","0","9001","2023/01/20 15:59:59","0","81100001","6011","2023/01/02 16:00:00","601","將MODE1出現的怪物全部打倒","10100103","10100","81100001","0"
"8550000","0","0","9018","2023/01/20 15:59:59","1","81100002","6011","2023/01/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 77200000","10100104","10100","81100002","1"
"17150000","0","0","9018","2023/01/20 15:59:59","1","81100003","6011","2023/01/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 68600000","10100105","10100","81100003","1"
"1","0","0","9016","2023/01/20 15:59:59","2","81100004","6011","2023/01/02 16:00:00","601","完成特別戰鬥的模式2","10100106","10100","81100004","0"
"45750000","0","0","9018","2023/01/20 15:59:59","1","81100005","6011","2023/01/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","10100107","10100","81100005","1"
"65750000","0","0","9018","2023/01/20 15:59:59","1","81100006","6011","2023/01/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","10100108","10100","81100006","1"
"1","0","0","9016","2023/01/20 15:59:59","3","81100007","6011","2023/01/02 16:00:00","601","討伐特別戰鬥的 Boss","10100109","10100","81100007","0"
"1","0","0","9015","2023/01/20 15:59:59","5","81100008","6011","2023/01/02 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10100110","10100","81100008","0"
"4","0","0","9001","2023/01/28 15:59:59","0","81101001","6011","2023/01/19 16:00:00","601","打倒深月、雪的闇影及其餘怪物","10101101","10101","81101001","0"
"25","0","0","9014","2023/01/28 15:59:59","0","81101002","6011","2023/01/19 16:00:00","601","打倒 25 隻目標","10101102","10101","81101002","0"
"3700000","0","0","9018","2023/01/28 15:59:59","1","81101003","6011","2023/01/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 7300000","10101103","10101","81101003","1"
"7300000","0","0","9018","2023/01/28 15:59:59","1","81101004","6011","2023/01/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","10101104","10101","81101004","1"
"1","0","0","9016","2023/01/28 15:59:59","3","81101005","6011","2023/01/19 16:00:00","601","討伐特別戰鬥的 Boss","10101105","10101","81101005","0"
"1","0","0","9015","2023/01/28 15:59:59","5","81101006","6011","2023/01/19 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10101106","10101","81101006","0"
"22000000","0","0","9018","2023/02/19 15:59:59","1","81102001","6011","2023/02/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 75000000","10102103","10102","81102001","1"
"44000000","0","0","9018","2023/02/19 15:59:59","1","81102002","6011","2023/02/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 53000000","10102104","10102","81102002","1"
"1","0","0","9016","2023/02/19 15:59:59","1","81102003","6011","2023/02/01 16:00:00","601","完成特別戰鬥的模式1","10102105","10102","81102003","0"
"3","0","0","9001","2023/02/19 15:59:59","0","81102004","6011","2023/02/01 16:00:00","601","打倒智、鈴、七七香的闇影","10102106","10102","81102004","0"
"77000000","0","0","9018","2023/02/19 15:59:59","1","81102005","6011","2023/02/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","10102107","10102","81102005","1"
"87000000","0","0","9018","2023/02/19 15:59:59","1","81102006","6011","2023/02/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 10000000","10102108","10102","81102006","1"
"1","0","0","9016","2023/02/19 15:59:59","3","81102007","6011","2023/02/01 16:00:00","601","討伐特別戰鬥的 Boss","10102109","10102","81102007","0"
"1","0","0","9015","2023/02/19 15:59:59","5","81102008","6011","2023/02/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10102110","10102","81102008","0"
"3","0","0","9001","2023/02/26 15:59:59","0","81103001","6011","2023/02/17 16:00:00","601","打倒香織、妮諾、鈴奈的闇影","10103103","10103","81103001","0"
"100000","0","0","9018","2023/02/26 15:59:59","1","81103002","6011","2023/02/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","10103104","10103","81103002","1"
"200000","0","0","9018","2023/02/26 15:59:59","1","81103003","6011","2023/02/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 8100000","10103105","10103","81103003","1"
"1","0","0","9016","2023/02/26 15:59:59","2","81103004","6011","2023/02/17 16:00:00","601","完成特別戰鬥的模式2","10103106","10103","81103004","0"
"2940000","0","0","9018","2023/02/26 15:59:59","1","81103005","6011","2023/02/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 5360000","10103107","10103","81103005","1"
"5620000","0","0","9018","2023/02/26 15:59:59","1","81103006","6011","2023/02/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2680000","10103108","10103","81103006","1"
"1","0","0","9016","2023/02/26 15:59:59","3","81103007","6011","2023/02/17 16:00:00","601","討伐特別戰鬥的 Boss","10103109","10103","81103007","0"
"1","0","0","9015","2023/02/26 15:59:59","5","81103008","6011","2023/02/17 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10103110","10103","81103008","0"
"3","0","0","9001","2023/03/19 15:59:59","0","81104001","6011","2023/03/01 16:00:00","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10104103","10104","81104001","0"
"27700000","0","0","9018","2023/03/19 15:59:59","1","81104002","6011","2023/03/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 110800000","10104104","10104","81104002","1"
"55400000","0","0","9018","2023/03/19 15:59:59","1","81104003","6011","2023/03/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 83100000","10104105","10104","81104003","1"
"1","0","0","9016","2023/03/19 15:59:59","2","81104004","6011","2023/03/01 16:00:00","601","完成特別戰鬥的模式2","10104106","10104","81104004","0"
"101500000","0","0","9018","2023/03/19 15:59:59","1","81104005","6011","2023/03/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 37000000","10104107","10104","81104005","1"
"120000000","0","0","9018","2023/03/19 15:59:59","1","81104006","6011","2023/03/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 18500000","10104108","10104","81104006","1"
"1","0","0","9016","2023/03/19 15:59:59","3","81104007","6011","2023/03/01 16:00:00","601","討伐特別戰鬥的 Boss","10104109","10104","81104007","0"
"1","0","0","9015","2023/03/19 15:59:59","5","81104008","6011","2023/03/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10104110","10104","81104008","0"
"1760000","0","0","9018","2023/03/28 15:59:59","1","81105001","6011","2023/03/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 7540000","10105103","10105","81105001","1"
"3520000","0","0","9018","2023/03/28 15:59:59","1","81105002","6011","2023/03/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 5780000","10105104","10105","81105002","1"
"1","0","0","9016","2023/03/28 15:59:59","1","81105003","6011","2023/03/19 16:00:00","601","完成特別戰鬥的模式1","10105105","10105","81105003","0"
"490","0","0","9014","2023/03/28 15:59:59","0","81105004","6011","2023/03/19 16:00:00","601","破壞反逆獸‧三重的護盾","10105106","10105","81105004","4"
"5440000","0","0","9018","2023/03/28 15:59:59","1","81105005","6011","2023/03/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3860000","10105111","10105","81105005","1"
"7340000","0","0","9018","2023/03/28 15:59:59","1","81105006","6011","2023/03/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1960000","10105113","10105","81105006","1"
