2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"將角鹿將軍的 HP 降低至 4390000","0","2022/06/29 15:59:59","81086005","1","81086005","0","1","2022/06/13 16:00:00","601","5010000","10086","9018","6011","10086107"
"將角鹿將軍的 HP 降低至 2190000","0","2022/06/29 15:59:59","81086006","1","81086006","0","1","2022/06/13 16:00:00","601","7210000","10086","9018","6011","10086108"
"討伐角鹿將軍","0","2022/06/29 15:59:59","81086007","0","81086007","0","3","2022/06/13 16:00:00","601","1","10086","9016","6011","10086109"
"在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","2022/06/29 15:59:59","81086008","0","81086008","0","5","2022/06/13 16:00:00","601","1","10086","9015","6011","10086110"
"將黑風之精靈的 HP 降低至 10100000","0","2022/06/29 15:59:59","81087001","1","81087001","0","1","2022/06/19 16:00:00","601","1100000","10087","9018","6011","10087103"
"將黑風之精靈的 HP 降低至 9030000","0","2022/06/29 15:59:59","81087002","1","81087002","0","1","2022/06/19 16:00:00","601","2170000","10087","9018","6011","10087104"
"通過黑風之精靈的MODE1","0","2022/06/29 15:59:59","81087003","0","81087003","0","1","2022/06/19 16:00:00","601","1","10087","9016","6011","10087105"
"打倒可可蘿、優衣的闇影及其餘怪物","0","2022/06/29 15:59:59","81087004","0","81087004","0","0","2022/06/19 16:00:00","601","4","10087","9001","6011","10087106"
"將黑風之精靈的 HP 降低至 5300000","0","2022/06/29 15:59:59","81087005","1","81087005","0","1","2022/06/19 16:00:00","601","5900000","10087","9018","6011","10087111"
"將黑風之精靈的 HP 降低至 2650000","0","2022/06/29 15:59:59","81087006","1","81087006","0","1","2022/06/19 16:00:00","601","8550000","10087","9018","6011","10087113"
"討伐黑風之精靈","0","2022/06/29 15:59:59","81087007","0","81087007","0","3","2022/06/19 16:00:00","601","1","10087","9016","6011","10087115"
"在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","2022/06/29 15:59:59","81087008","0","81087008","0","5","2022/06/19 16:00:00","601","1","10087","9015","6011","10087118"
"打倒 15隻 老鼠小弟","0","2022/07/19 15:59:59","81088001","0","81088001","0","0","2022/07/01 16:00:00","601","15","10088","9014","6011","10088103"
"將特別戰鬥的 Boss 的 HP 降低至 14650000","0","2022/07/19 15:59:59","81088002","1","81088002","0","1","2022/07/01 16:00:00","601","1350000","10088","9018","6011","10088104"
"將特別戰鬥的 Boss 的 HP 降低至 13300000","0","2022/07/19 15:59:59","81088003","1","81088003","0","1","2022/07/01 16:00:00","601","2700000","10088","9018","6011","10088105"
"完成特別戰鬥的模式2","0","2022/07/19 15:59:59","81088004","0","81088004","0","2","2022/07/01 16:00:00","601","1","10088","9016","6011","10088106"
"將特別戰鬥的 Boss 的 HP 降低至 8000000","0","2022/07/19 15:59:59","81088005","1","81088005","0","1","2022/07/01 16:00:00","601","8000000","10088","9018","6011","10088107"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","2022/07/19 15:59:59","81088006","1","81088006","0","1","2022/07/01 16:00:00","601","12000000","10088","9018","6011","10088108"
"討伐特別戰鬥的 Boss","0","2022/07/19 15:59:59","81088007","0","81088007","0","3","2022/07/01 16:00:00","601","1","10088","9016","6011","10088109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/07/19 15:59:59","81088008","0","81088008","0","5","2022/07/01 16:00:00","601","1","10088","9015","6011","10088110"
"將MODE1出現的怪物全部打倒","0","2022/07/28 15:59:59","81089001","0","81089001","0","1","2022/07/19 16:00:00","601","1","10089","9016","6011","10089103"
"將特別戰鬥的 Boss 的 HP 降低至 7800000","0","2022/07/28 15:59:59","81089002","1","81089002","0","1","2022/07/19 16:00:00","601","1200000","10089","9018","6011","10089104"
"將特別戰鬥的 Boss 的 HP 降低至 6600000","0","2022/07/28 15:59:59","81089003","1","81089003","0","1","2022/07/19 16:00:00","601","2400000","10089","9018","6011","10089105"
"完成特別戰鬥的模式2","0","2022/07/28 15:59:59","81089004","0","81089004","0","2","2022/07/19 16:00:00","601","1","10089","9016","6011","10089106"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","0","2022/07/28 15:59:59","81089005","1","81089005","0","1","2022/07/19 16:00:00","601","5400000","10089","9018","6011","10089111"
"將特別戰鬥的 Boss 的 HP 降低至 1800000","0","2022/07/28 15:59:59","81089006","1","81089006","0","1","2022/07/19 16:00:00","601","7200000","10089","9018","6011","10089113"
"討伐特別戰鬥的 Boss","0","2022/07/28 15:59:59","81089007","0","81089007","0","3","2022/07/19 16:00:00","601","1","10089","9016","6011","10089115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/07/28 15:59:59","81089008","0","81089008","0","5","2022/07/19 16:00:00","601","1","10089","9015","6011","10089118"
"將特別戰鬥的 Boss 的 HP 降低至 29200000","0","2022/08/19 15:59:59","81090001","1","81090001","0","1","2022/08/01 16:00:00","601","2300000","10090","9018","6011","10090103"
"將特別戰鬥的 Boss 的 HP 降低至 26900000","0","2022/08/19 15:59:59","81090002","1","81090002","0","1","2022/08/01 16:00:00","601","4600000","10090","9018","6011","10090104"
"完成特別戰鬥的模式1","0","2022/08/19 15:59:59","81090003","0","81090003","0","1","2022/08/01 16:00:00","601","1","10090","9016","6011","10090105"
"破壞貪婪暴君‧賭場王的護盾","0","2022/08/19 15:59:59","81090004","4","81090004","0","0","2022/08/01 16:00:00","601","550","10090","9014","6011","10090106"
"將特別戰鬥的 Boss 的 HP 降低至 16400000","0","2022/08/19 15:59:59","81090005","1","81090005","0","1","2022/08/01 16:00:00","601","15100000","10090","9018","6011","10090111"
"將特別戰鬥的 Boss 的 HP 降低至 8200000","0","2022/08/19 15:59:59","81090006","1","81090006","0","1","2022/08/01 16:00:00","601","23300000","10090","9018","6011","10090113"
"討伐特別戰鬥的 Boss","0","2022/08/19 15:59:59","81090007","0","81090007","0","3","2022/08/01 16:00:00","601","1","10090","9016","6011","10090115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/08/19 15:59:59","81090008","0","81090008","0","5","2022/08/01 16:00:00","601","1","10090","9015","6011","10090118"
"將特別戰鬥的 Boss 的 HP 降低至 17800000","0","2022/08/28 15:59:59","81091001","1","81091001","0","1","2022/08/19 16:00:00","601","1600000","10091","9018","6011","10091103"
"將特別戰鬥的 Boss 的 HP 降低至 16300000","0","2022/08/28 15:59:59","81091002","1","81091002","0","1","2022/08/19 16:00:00","601","3100000","10091","9018","6011","10091104"
"完成特別戰鬥的模式1","0","2022/08/28 15:59:59","81091003","0","81091003","0","1","2022/08/19 16:00:00","601","1","10091","9016","6011","10091105"
"將特別戰鬥的 Boss 的 HP 降低至 13100000","0","2022/08/28 15:59:59","81091004","1","81091004","0","1","2022/08/19 16:00:00","601","6300000","10091","9018","6011","10091106"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","0","2022/08/28 15:59:59","81091005","1","81091005","0","1","2022/08/19 16:00:00","601","8000000","10091","9018","6011","10091107"
"完成特別戰鬥的模式2","0","2022/08/28 15:59:59","81091006","0","81091006","0","2","2022/08/19 16:00:00","601","1","10091","9016","6011","10091108"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","0","2022/08/28 15:59:59","81091007","1","81091007","0","1","2022/08/19 16:00:00","601","12930000","10091","9018","6011","10091109"
"將特別戰鬥的 Boss 的 HP 降低至 3230000","0","2022/08/28 15:59:59","81091008","1","81091008","0","1","2022/08/19 16:00:00","601","16170000","10091","9018","6011","10091110"
"討伐特別戰鬥的 Boss","0","2022/08/28 15:59:59","81091009","0","81091009","0","3","2022/08/19 16:00:00","601","1","10091","9016","6011","10091111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/08/28 15:59:59","81091010","0","81091010","0","5","2022/08/19 16:00:00","601","1","10091","9015","6011","10091112"
"將特別戰鬥的 Boss 的 HP 降低至 6700000","0","2022/09/19 15:59:59","81092001","1","81092001","0","1","2022/09/01 16:00:00","601","6480000","10092","9018","6011","10092103"
"將特別戰鬥的 Boss 的 HP 降低至 6500000","0","2022/09/19 15:59:59","81092002","1","81092002","0","1","2022/09/01 16:00:00","601","12960000","10092","9018","6011","10092104"
"將特別戰鬥的 Boss 的 HP 降低至 5650000","0","2022/09/19 15:59:59","81092003","0","81092003","0","1","2022/09/01 16:00:00","601","1","10092","9016","6011","10092105"
"完成特別戰鬥的模式2","0","2022/09/19 15:59:59","81092004","0","81092004","0","2","2022/09/01 16:00:00","601","1","10092","9016","6011","10092106"
"將特別戰鬥的 Boss 的 HP 降低至 4650000","0","2022/09/19 15:59:59","81092005","1","81092005","0","1","2022/09/01 16:00:00","601","29160000","10092","9018","6011","10092107"
"將特別戰鬥的 Boss 的 HP 降低至 2350000","0","2022/09/19 15:59:59","81092006","1","81092006","0","1","2022/09/01 16:00:00","601","38880000","10092","9018","6011","10092108"
"討伐特別戰鬥的 Boss","0","2022/09/19 15:59:59","81092007","0","81092007","0","3","2022/09/01 16:00:00","601","1","10092","9016","6011","10092109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/09/19 15:59:59","81092008","0","81092008","0","5","2022/09/01 16:00:00","601","1","10092","9015","6011","10092110"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","0","2022/09/28 15:59:59","81093001","1","81093001","0","1","2022/09/19 16:00:00","601","1200000","10093","9018","6011","10093103"
"將特別戰鬥的 Boss 的 HP 降低至 9600000","0","2022/09/28 15:59:59","81093002","1","81093002","0","1","2022/09/19 16:00:00","601","2400000","10093","9018","6011","10093104"
"完成特別戰鬥的模式1","0","2022/09/28 15:59:59","81093003","0","81093003","0","1","2022/09/19 16:00:00","601","1","10093","9016","6011","10093105"
"打倒守門者和祈梨和嘉夜的闇影","0","2022/09/28 15:59:59","81093004","0","81093004","0","0","2022/09/19 16:00:00","601","3","10093","9001","6011","10093106"
"將特別戰鬥的 Boss 的 HP 降低至 5600000","0","2022/09/28 15:59:59","81093005","1","81093005","0","1","2022/09/19 16:00:00","601","6400000","10093","9018","6011","10093107"
"將特別戰鬥的 Boss 的 HP 降低至 2800000","0","2022/09/28 15:59:59","81093006","1","81093006","0","1","2022/09/19 16:00:00","601","9200000","10093","9018","6011","10093108"
"討伐特別戰鬥的 Boss","0","2022/09/28 15:59:59","81093007","0","81093007","0","3","2022/09/19 16:00:00","601","1","10093","9016","6011","10093109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/09/28 15:59:59","81093008","0","81093008","0","5","2022/09/19 16:00:00","601","1","10093","9015","6011","10093110"
"打倒10隻手下","0","2022/10/20 15:59:59","81094001","0","81094001","0","0","2022/10/02 16:00:00","601","10","10094","9014","6011","10094103"
"將特別戰鬥的 Boss 的 HP 降低至 64400000","0","2022/10/20 15:59:59","81094002","1","81094002","0","1","2022/10/02 16:00:00","601","3600000","10094","9018","6011","10094104"
"將特別戰鬥的 Boss 的 HP 降低至 60800000","0","2022/10/20 15:59:59","81094003","1","81094003","0","1","2022/10/02 16:00:00","601","7200000","10094","9018","6011","10094105"
"完成特別戰鬥的模式2","0","2022/10/20 15:59:59","81094004","0","81094004","0","2","2022/10/02 16:00:00","601","1","10094","9016","6011","10094106"
"將特別戰鬥的 Boss 的 HP 降低至 38100000","0","2022/10/20 15:59:59","81094005","1","81094005","0","1","2022/10/02 16:00:00","601","29900000","10094","9018","6011","10094107"
"將特別戰鬥的 Boss 的 HP 降低至 19050000","0","2022/10/20 15:59:59","81094006","1","81094006","0","1","2022/10/02 16:00:00","601","48950000","10094","9018","6011","10094108"
"討伐特別戰鬥的 Boss","0","2022/10/20 15:59:59","81094007","0","81094007","0","3","2022/10/02 16:00:00","601","1","10094","9016","6011","10094109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/10/20 15:59:59","81094008","0","81094008","0","5","2022/10/02 16:00:00","601","1","10094","9015","6011","10094110"
"將特別戰鬥的 Boss 的 HP 降低至 14200000","0","2022/10/28 15:59:59","81095001","1","81095001","0","1","2022/10/19 16:00:00","601","1800000","10095","9018","6011","10095103"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","0","2022/10/28 15:59:59","81095002","1","81095002","0","1","2022/10/19 16:00:00","601","3600000","10095","9018","6011","10095104"
"完成特別戰鬥的模式1","0","2022/10/28 15:59:59","81095003","0","81095003","0","1","2022/10/19 16:00:00","601","1","10095","9016","6011","10095105"
"打倒碧、美冬、珠希的闇影","0","2022/10/28 15:59:59","81095004","0","81095004","0","0","2022/10/19 16:00:00","601","3","10095","9001","6011","10095106"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","0","2022/10/28 15:59:59","81095005","1","81095005","0","1","2022/10/19 16:00:00","601","9000000","10095","9018","6011","10095107"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","0","2022/10/28 15:59:59","81095006","1","81095006","0","1","2022/10/19 16:00:00","601","12500000","10095","9018","6011","10095108"
"討伐特別戰鬥的 Boss","0","2022/10/28 15:59:59","81095007","0","81095007","0","3","2022/10/19 16:00:00","601","1","10095","9016","6011","10095109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/10/28 15:59:59","81095008","0","81095008","0","5","2022/10/19 16:00:00","601","1","10095","9015","6011","10095110"
"將特別戰鬥的 Boss 的 HP 降低至 42000000","0","2022/11/19 15:59:59","81096001","1","81096001","0","1","2022/11/01 16:00:00","601","3600000","10096","9018","6011","10096103"
"將特別戰鬥的 Boss 的 HP 降低至 38400000","0","2022/11/19 15:59:59","81096002","1","81096002","0","1","2022/11/01 16:00:00","601","7200000","10096","9018","6011","10096104"
"完成特別戰鬥的模式1","0","2022/11/19 15:59:59","81096003","0","81096003","0","1","2022/11/01 16:00:00","601","1","10096","9016","6011","10096105"
"打倒破曉之星的闇影","0","2022/11/19 15:59:59","81096004","0","81096004","0","0","2022/11/01 16:00:00","601","3","10096","9001","6011","10096106"
"將特別戰鬥的 Boss 的 HP 降低至 23000000","0","2022/11/19 15:59:59","81096005","1","81096005","0","1","2022/11/01 16:00:00","601","22600000","10096","9018","6011","10096107"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","0","2022/11/19 15:59:59","81096006","1","81096006","0","1","2022/11/01 16:00:00","601","34100000","10096","9018","6011","10096108"
"討伐特別戰鬥的 Boss","0","2022/11/19 15:59:59","81096007","0","81096007","0","3","2022/11/01 16:00:00","601","1","10096","9016","6011","10096109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/11/19 15:59:59","81096008","0","81096008","0","5","2022/11/01 16:00:00","601","1","10096","9015","6011","10096110"
"完成特別戰鬥的模式1","0","2022/11/27 15:59:59","81097001","0","81097001","0","1","2022/11/18 16:00:00","601","1","10097","9016","6011","10097101"
"完成特別戰鬥的模式2","0","2022/11/27 15:59:59","81097002","0","81097002","0","2","2022/11/18 16:00:00","601","1","10097","9016","6011","10097102"
"把留到暑假最後一天的作業寫到40％吧","0","2022/11/27 15:59:59","81097003","1","81097003","0","0","2022/11/18 16:00:00","601","40","10097","9020","6011","10097103"
"把留到暑假最後一天的作業寫到70％吧","0","2022/11/27 15:59:59","81097004","1","81097004","0","0","2022/11/18 16:00:00","601","70","10097","9020","6011","10097104"
"把留到暑假最後一天的作業寫完吧","0","2022/11/27 15:59:59","81097005","0","81097005","0","3","2022/11/18 16:00:00","601","1","10097","9016","6011","10097105"
"在5次以內，通過EXHIBITION或特別戰鬥","0","2022/11/27 15:59:59","81097006","0","81097006","0","5","2022/11/18 16:00:00","601","1","10097","9015","6011","10097106"
"打倒小小甜心的闇影","0","2022/12/19 15:59:59","81098001","0","81098001","0","0","2022/12/01 16:00:00","601","3","10098","9001","6011","10098101"
"將MODE2出現的怪物全部打倒","0","2022/12/19 15:59:59","81098002","0","81098002","0","2","2022/12/01 16:00:00","601","1","10098","9016","6011","10098102"
"將特別戰鬥的 Boss 的 HP 降低至 25300000","0","2022/12/19 15:59:59","81098003","1","81098003","0","1","2022/12/01 16:00:00","601","12700000","10098","9018","6011","10098103"
"將特別戰鬥的 Boss 的 HP 降低至 12600000","0","2022/12/19 15:59:59","81098004","1","81098004","0","1","2022/12/01 16:00:00","601","25400000","10098","9018","6011","10098104"
"討伐特別戰鬥的 Boss","0","2022/12/19 15:59:59","81098005","0","81098005","0","3","2022/12/01 16:00:00","601","1","10098","9016","6011","10098105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/12/19 15:59:59","81098006","0","81098006","0","5","2022/12/01 16:00:00","601","1","10098","9015","6011","10098106"
"打倒 25 隻歌唱水母","0","2022/12/28 15:59:59","81099001","0","81099001","0","0","2022/12/19 16:00:00","601","25","10099","9014","6011","10099101"
"打倒慈樂之音的闇影","0","2022/12/28 15:59:59","81099002","0","81099002","0","0","2022/12/19 16:00:00","601","3","10099","9001","6011","10099102"
"將特別戰鬥的 Boss 的 HP 降低至 4500000","0","2022/12/28 15:59:59","81099003","1","81099003","0","1","2022/12/19 16:00:00","601","2300000","10099","9018","6011","10099103"
"將特別戰鬥的 Boss 的 HP 降低至 2300000","0","2022/12/28 15:59:59","81099004","1","81099004","0","1","2022/12/19 16:00:00","601","4500000","10099","9018","6011","10099104"
"討伐特別戰鬥的 Boss","0","2022/12/28 15:59:59","81099005","0","81099005","0","3","2022/12/19 16:00:00","601","1","10099","9016","6011","10099105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/12/28 15:59:59","81099006","0","81099006","0","5","2022/12/19 16:00:00","601","1","10099","9015","6011","10099106"
"將MODE1出現的怪物全部打倒","0","2023/01/20 15:59:59","81100001","0","81100001","0","0","2023/01/02 16:00:00","601","4","10100","9001","6011","10100103"
"將特別戰鬥的 Boss 的 HP 降低至 77200000","0","2023/01/20 15:59:59","81100002","1","81100002","0","1","2023/01/02 16:00:00","601","8550000","10100","9018","6011","10100104"
"將特別戰鬥的 Boss 的 HP 降低至 68600000","0","2023/01/20 15:59:59","81100003","1","81100003","0","1","2023/01/02 16:00:00","601","17150000","10100","9018","6011","10100105"
"完成特別戰鬥的模式2","0","2023/01/20 15:59:59","81100004","0","81100004","0","2","2023/01/02 16:00:00","601","1","10100","9016","6011","10100106"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","0","2023/01/20 15:59:59","81100005","1","81100005","0","1","2023/01/02 16:00:00","601","45750000","10100","9018","6011","10100107"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","0","2023/01/20 15:59:59","81100006","1","81100006","0","1","2023/01/02 16:00:00","601","65750000","10100","9018","6011","10100108"
"討伐特別戰鬥的 Boss","0","2023/01/20 15:59:59","81100007","0","81100007","0","3","2023/01/02 16:00:00","601","1","10100","9016","6011","10100109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/01/20 15:59:59","81100008","0","81100008","0","5","2023/01/02 16:00:00","601","1","10100","9015","6011","10100110"
"打倒深月、雪的闇影及其餘怪物","0","2023/01/28 15:59:59","81101001","0","81101001","0","0","2023/01/19 16:00:00","601","4","10101","9001","6011","10101101"
"打倒 25 隻目標","0","2023/01/28 15:59:59","81101002","0","81101002","0","0","2023/01/19 16:00:00","601","25","10101","9014","6011","10101102"
"將特別戰鬥的 Boss 的 HP 降低至 7300000","0","2023/01/28 15:59:59","81101003","1","81101003","0","1","2023/01/19 16:00:00","601","3700000","10101","9018","6011","10101103"
"將特別戰鬥的 Boss 的 HP 降低至 3700000","0","2023/01/28 15:59:59","81101004","1","81101004","0","1","2023/01/19 16:00:00","601","7300000","10101","9018","6011","10101104"
"討伐特別戰鬥的 Boss","0","2023/01/28 15:59:59","81101005","0","81101005","0","3","2023/01/19 16:00:00","601","1","10101","9016","6011","10101105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/01/28 15:59:59","81101006","0","81101006","0","5","2023/01/19 16:00:00","601","1","10101","9015","6011","10101106"
"將特別戰鬥的 Boss 的 HP 降低至 75000000","0","2023/02/19 15:59:59","81102001","1","81102001","0","1","2023/02/01 16:00:00","601","22000000","10102","9018","6011","10102103"
"將特別戰鬥的 Boss 的 HP 降低至 53000000","0","2023/02/19 15:59:59","81102002","1","81102002","0","1","2023/02/01 16:00:00","601","44000000","10102","9018","6011","10102104"
"完成特別戰鬥的模式1","0","2023/02/19 15:59:59","81102003","0","81102003","0","1","2023/02/01 16:00:00","601","1","10102","9016","6011","10102105"
"打倒智、鈴、七七香的闇影","0","2023/02/19 15:59:59","81102004","0","81102004","0","0","2023/02/01 16:00:00","601","3","10102","9001","6011","10102106"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","0","2023/02/19 15:59:59","81102005","1","81102005","0","1","2023/02/01 16:00:00","601","77000000","10102","9018","6011","10102107"
"將特別戰鬥的 Boss 的 HP 降低至 10000000","0","2023/02/19 15:59:59","81102006","1","81102006","0","1","2023/02/01 16:00:00","601","87000000","10102","9018","6011","10102108"
"討伐特別戰鬥的 Boss","0","2023/02/19 15:59:59","81102007","0","81102007","0","3","2023/02/01 16:00:00","601","1","10102","9016","6011","10102109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/02/19 15:59:59","81102008","0","81102008","0","5","2023/02/01 16:00:00","601","1","10102","9015","6011","10102110"
"打倒香織、妮諾、鈴奈的闇影","0","2023/02/26 15:59:59","81103001","0","81103001","0","0","2023/02/17 16:00:00","601","3","10103","9001","6011","10103103"
"將特別戰鬥的 Boss 的 HP 降低至 8200000","0","2023/02/26 15:59:59","81103002","1","81103002","0","1","2023/02/17 16:00:00","601","100000","10103","9018","6011","10103104"
"將特別戰鬥的 Boss 的 HP 降低至 8100000","0","2023/02/26 15:59:59","81103003","1","81103003","0","1","2023/02/17 16:00:00","601","200000","10103","9018","6011","10103105"
"完成特別戰鬥的模式2","0","2023/02/26 15:59:59","81103004","0","81103004","0","2","2023/02/17 16:00:00","601","1","10103","9016","6011","10103106"
"將特別戰鬥的 Boss 的 HP 降低至 5360000","0","2023/02/26 15:59:59","81103005","1","81103005","0","1","2023/02/17 16:00:00","601","2940000","10103","9018","6011","10103107"
"將特別戰鬥的 Boss 的 HP 降低至 2680000","0","2023/02/26 15:59:59","81103006","1","81103006","0","1","2023/02/17 16:00:00","601","5620000","10103","9018","6011","10103108"
"討伐特別戰鬥的 Boss","0","2023/02/26 15:59:59","81103007","0","81103007","0","3","2023/02/17 16:00:00","601","1","10103","9016","6011","10103109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/02/26 15:59:59","81103008","0","81103008","0","5","2023/02/17 16:00:00","601","1","10103","9015","6011","10103110"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","2023/03/19 15:59:59","81104001","0","81104001","0","0","2023/03/01 16:00:00","601","3","10104","9001","6011","10104103"
"將特別戰鬥的 Boss 的 HP 降低至 110800000","0","2023/03/19 15:59:59","81104002","1","81104002","0","1","2023/03/01 16:00:00","601","27700000","10104","9018","6011","10104104"
"將特別戰鬥的 Boss 的 HP 降低至 83100000","0","2023/03/19 15:59:59","81104003","1","81104003","0","1","2023/03/01 16:00:00","601","55400000","10104","9018","6011","10104105"
"完成特別戰鬥的模式2","0","2023/03/19 15:59:59","81104004","0","81104004","0","2","2023/03/01 16:00:00","601","1","10104","9016","6011","10104106"
"將特別戰鬥的 Boss 的 HP 降低至 37000000","0","2023/03/19 15:59:59","81104005","1","81104005","0","1","2023/03/01 16:00:00","601","101500000","10104","9018","6011","10104107"
"將特別戰鬥的 Boss 的 HP 降低至 18500000","0","2023/03/19 15:59:59","81104006","1","81104006","0","1","2023/03/01 16:00:00","601","120000000","10104","9018","6011","10104108"
"討伐特別戰鬥的 Boss","0","2023/03/19 15:59:59","81104007","0","81104007","0","3","2023/03/01 16:00:00","601","1","10104","9016","6011","10104109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/03/19 15:59:59","81104008","0","81104008","0","5","2023/03/01 16:00:00","601","1","10104","9015","6011","10104110"
"將特別戰鬥的 Boss 的 HP 降低至 7540000","0","2023/03/28 15:59:59","81105001","1","81105001","0","1","2023/03/19 16:00:00","601","1760000","10105","9018","6011","10105103"
"將特別戰鬥的 Boss 的 HP 降低至 5780000","0","2023/03/28 15:59:59","81105002","1","81105002","0","1","2023/03/19 16:00:00","601","3520000","10105","9018","6011","10105104"
"完成特別戰鬥的模式1","0","2023/03/28 15:59:59","81105003","0","81105003","0","1","2023/03/19 16:00:00","601","1","10105","9016","6011","10105105"
"破壞反逆獸‧三重的護盾","0","2023/03/28 15:59:59","81105004","4","81105004","0","0","2023/03/19 16:00:00","601","490","10105","9014","6011","10105106"
"將特別戰鬥的 Boss 的 HP 降低至 3860000","0","2023/03/28 15:59:59","81105005","1","81105005","0","1","2023/03/19 16:00:00","601","5440000","10105","9018","6011","10105111"
"將特別戰鬥的 Boss 的 HP 降低至 1960000","0","2023/03/28 15:59:59","81105006","1","81105006","0","1","2023/03/19 16:00:00","601","7340000","10105","9018","6011","10105113"
"討伐特別戰鬥的 Boss","0","2023/03/28 15:59:59","81105007","0","81105007","0","3","2023/03/19 16:00:00","601","1","10105","9016","6011","10105115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/03/28 15:59:59","81105008","0","81105008","0","5","2023/03/19 16:00:00","601","1","10105","9015","6011","10105118"
"打倒 12 隻目標","0","2023/04/19 15:59:59","81106001","0","81106001","0","0","2023/04/01 16:00:00","601","12","10106","9014","6011","10106103"
"將特別戰鬥的 Boss 的 HP 降低至 86700000","0","2023/04/19 15:59:59","81106002","1","81106002","0","1","2023/04/01 16:00:00","601","13300000","10106","9018","6011","10106104"
"將特別戰鬥的 Boss 的 HP 降低至 73400000","0","2023/04/19 15:59:59","81106003","1","81106003","0","1","2023/04/01 16:00:00","601","26600000","10106","9018","6011","10106105"
"完成特別戰鬥的模式2","0","2023/04/19 15:59:59","81106004","0","81106004","0","2","2023/04/01 16:00:00","601","1","10106","9016","6011","10106106"
"將特別戰鬥的 Boss 的 HP 降低至 40000000","0","2023/04/19 15:59:59","81106005","1","81106005","0","1","2023/04/01 16:00:00","601","60000000","10106","9018","6011","10106107"
"將特別戰鬥的 Boss 的 HP 降低至 20000000","0","2023/04/19 15:59:59","81106006","1","81106006","0","1","2023/04/01 16:00:00","601","80000000","10106","9018","6011","10106108"
"討伐特別戰鬥的 Boss","0","2023/04/19 15:59:59","81106007","0","81106007","0","3","2023/04/01 16:00:00","601","1","10106","9016","6011","10106109"
