487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81086006","1","81086006","10086108","1","0","6011","2022/06/13 16:00:00","10086","將角鹿將軍的 HP 降低至 2190000","9018","2022/06/29 15:59:59","7210000","601","0"
"81086007","3","81086007","10086109","0","0","6011","2022/06/13 16:00:00","10086","討伐角鹿將軍","9016","2022/06/29 15:59:59","1","601","0"
"81086008","5","81086008","10086110","0","0","6011","2022/06/13 16:00:00","10086","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","9015","2022/06/29 15:59:59","1","601","0"
"81087001","1","81087001","10087103","1","0","6011","2022/06/19 16:00:00","10087","將黑風之精靈的 HP 降低至 10100000","9018","2022/06/29 15:59:59","1100000","601","0"
"81087002","1","81087002","10087104","1","0","6011","2022/06/19 16:00:00","10087","將黑風之精靈的 HP 降低至 9030000","9018","2022/06/29 15:59:59","2170000","601","0"
"81087003","1","81087003","10087105","0","0","6011","2022/06/19 16:00:00","10087","通過黑風之精靈的MODE1","9016","2022/06/29 15:59:59","1","601","0"
"81087004","0","81087004","10087106","0","0","6011","2022/06/19 16:00:00","10087","打倒可可蘿、優衣的闇影及其餘怪物","9001","2022/06/29 15:59:59","4","601","0"
"81087005","1","81087005","10087111","1","0","6011","2022/06/19 16:00:00","10087","將黑風之精靈的 HP 降低至 5300000","9018","2022/06/29 15:59:59","5900000","601","0"
"81087006","1","81087006","10087113","1","0","6011","2022/06/19 16:00:00","10087","將黑風之精靈的 HP 降低至 2650000","9018","2022/06/29 15:59:59","8550000","601","0"
"81087007","3","81087007","10087115","0","0","6011","2022/06/19 16:00:00","10087","討伐黑風之精靈","9016","2022/06/29 15:59:59","1","601","0"
"81087008","5","81087008","10087118","0","0","6011","2022/06/19 16:00:00","10087","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","9015","2022/06/29 15:59:59","1","601","0"
"81088001","0","81088001","10088103","0","0","6011","2022/07/01 16:00:00","10088","打倒 15隻 老鼠小弟","9014","2022/07/19 15:59:59","15","601","0"
"81088002","1","81088002","10088104","1","0","6011","2022/07/01 16:00:00","10088","將特別戰鬥的 Boss 的 HP 降低至 14650000","9018","2022/07/19 15:59:59","1350000","601","0"
"81088003","1","81088003","10088105","1","0","6011","2022/07/01 16:00:00","10088","將特別戰鬥的 Boss 的 HP 降低至 13300000","9018","2022/07/19 15:59:59","2700000","601","0"
"81088004","2","81088004","10088106","0","0","6011","2022/07/01 16:00:00","10088","完成特別戰鬥的模式2","9016","2022/07/19 15:59:59","1","601","0"
"81088005","1","81088005","10088107","1","0","6011","2022/07/01 16:00:00","10088","將特別戰鬥的 Boss 的 HP 降低至 8000000","9018","2022/07/19 15:59:59","8000000","601","0"
"81088006","1","81088006","10088108","1","0","6011","2022/07/01 16:00:00","10088","將特別戰鬥的 Boss 的 HP 降低至 4000000","9018","2022/07/19 15:59:59","12000000","601","0"
"81088007","3","81088007","10088109","0","0","6011","2022/07/01 16:00:00","10088","討伐特別戰鬥的 Boss","9016","2022/07/19 15:59:59","1","601","0"
"81088008","5","81088008","10088110","0","0","6011","2022/07/01 16:00:00","10088","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/07/19 15:59:59","1","601","0"
"81089001","1","81089001","10089103","0","0","6011","2022/07/19 16:00:00","10089","將MODE1出現的怪物全部打倒","9016","2022/07/28 15:59:59","1","601","0"
"81089002","1","81089002","10089104","1","0","6011","2022/07/19 16:00:00","10089","將特別戰鬥的 Boss 的 HP 降低至 7800000","9018","2022/07/28 15:59:59","1200000","601","0"
"81089003","1","81089003","10089105","1","0","6011","2022/07/19 16:00:00","10089","將特別戰鬥的 Boss 的 HP 降低至 6600000","9018","2022/07/28 15:59:59","2400000","601","0"
"81089004","2","81089004","10089106","0","0","6011","2022/07/19 16:00:00","10089","完成特別戰鬥的模式2","9016","2022/07/28 15:59:59","1","601","0"
"81089005","1","81089005","10089111","1","0","6011","2022/07/19 16:00:00","10089","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","2022/07/28 15:59:59","5400000","601","0"
"81089006","1","81089006","10089113","1","0","6011","2022/07/19 16:00:00","10089","將特別戰鬥的 Boss 的 HP 降低至 1800000","9018","2022/07/28 15:59:59","7200000","601","0"
"81089007","3","81089007","10089115","0","0","6011","2022/07/19 16:00:00","10089","討伐特別戰鬥的 Boss","9016","2022/07/28 15:59:59","1","601","0"
"81089008","5","81089008","10089118","0","0","6011","2022/07/19 16:00:00","10089","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/07/28 15:59:59","1","601","0"
"81090001","1","81090001","10090103","1","0","6011","2022/08/01 16:00:00","10090","將特別戰鬥的 Boss 的 HP 降低至 29200000","9018","2022/08/19 15:59:59","2300000","601","0"
"81090002","1","81090002","10090104","1","0","6011","2022/08/01 16:00:00","10090","將特別戰鬥的 Boss 的 HP 降低至 26900000","9018","2022/08/19 15:59:59","4600000","601","0"
"81090003","1","81090003","10090105","0","0","6011","2022/08/01 16:00:00","10090","完成特別戰鬥的模式1","9016","2022/08/19 15:59:59","1","601","0"
"81090004","0","81090004","10090106","4","0","6011","2022/08/01 16:00:00","10090","破壞貪婪暴君‧賭場王的護盾","9014","2022/08/19 15:59:59","550","601","0"
"81090005","1","81090005","10090111","1","0","6011","2022/08/01 16:00:00","10090","將特別戰鬥的 Boss 的 HP 降低至 16400000","9018","2022/08/19 15:59:59","15100000","601","0"
"81090006","1","81090006","10090113","1","0","6011","2022/08/01 16:00:00","10090","將特別戰鬥的 Boss 的 HP 降低至 8200000","9018","2022/08/19 15:59:59","23300000","601","0"
"81090007","3","81090007","10090115","0","0","6011","2022/08/01 16:00:00","10090","討伐特別戰鬥的 Boss","9016","2022/08/19 15:59:59","1","601","0"
"81090008","5","81090008","10090118","0","0","6011","2022/08/01 16:00:00","10090","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/08/19 15:59:59","1","601","0"
"81091001","1","81091001","10091103","1","0","6011","2022/08/19 16:00:00","10091","將特別戰鬥的 Boss 的 HP 降低至 17800000","9018","2022/08/28 15:59:59","1600000","601","0"
"81091002","1","81091002","10091104","1","0","6011","2022/08/19 16:00:00","10091","將特別戰鬥的 Boss 的 HP 降低至 16300000","9018","2022/08/28 15:59:59","3100000","601","0"
"81091003","1","81091003","10091105","0","0","6011","2022/08/19 16:00:00","10091","完成特別戰鬥的模式1","9016","2022/08/28 15:59:59","1","601","0"
"81091004","1","81091004","10091106","1","0","6011","2022/08/19 16:00:00","10091","將特別戰鬥的 Boss 的 HP 降低至 13100000","9018","2022/08/28 15:59:59","6300000","601","0"
"81091005","1","81091005","10091107","1","0","6011","2022/08/19 16:00:00","10091","將特別戰鬥的 Boss 的 HP 降低至 11400000","9018","2022/08/28 15:59:59","8000000","601","0"
"81091006","2","81091006","10091108","0","0","6011","2022/08/19 16:00:00","10091","完成特別戰鬥的模式2","9016","2022/08/28 15:59:59","1","601","0"
"81091007","1","81091007","10091109","1","0","6011","2022/08/19 16:00:00","10091","將特別戰鬥的 Boss 的 HP 降低至 6470000","9018","2022/08/28 15:59:59","12930000","601","0"
"81091008","1","81091008","10091110","1","0","6011","2022/08/19 16:00:00","10091","將特別戰鬥的 Boss 的 HP 降低至 3230000","9018","2022/08/28 15:59:59","16170000","601","0"
"81091009","3","81091009","10091111","0","0","6011","2022/08/19 16:00:00","10091","討伐特別戰鬥的 Boss","9016","2022/08/28 15:59:59","1","601","0"
"81091010","5","81091010","10091112","0","0","6011","2022/08/19 16:00:00","10091","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/08/28 15:59:59","1","601","0"
"81092001","1","81092001","10092103","1","0","6011","2022/09/01 16:00:00","10092","將特別戰鬥的 Boss 的 HP 降低至 6700000","9018","2022/09/19 15:59:59","6480000","601","0"
"81092002","1","81092002","10092104","1","0","6011","2022/09/01 16:00:00","10092","將特別戰鬥的 Boss 的 HP 降低至 6500000","9018","2022/09/19 15:59:59","12960000","601","0"
"81092003","1","81092003","10092105","0","0","6011","2022/09/01 16:00:00","10092","將特別戰鬥的 Boss 的 HP 降低至 5650000","9016","2022/09/19 15:59:59","1","601","0"
"81092004","2","81092004","10092106","0","0","6011","2022/09/01 16:00:00","10092","完成特別戰鬥的模式2","9016","2022/09/19 15:59:59","1","601","0"
"81092005","1","81092005","10092107","1","0","6011","2022/09/01 16:00:00","10092","將特別戰鬥的 Boss 的 HP 降低至 4650000","9018","2022/09/19 15:59:59","29160000","601","0"
"81092006","1","81092006","10092108","1","0","6011","2022/09/01 16:00:00","10092","將特別戰鬥的 Boss 的 HP 降低至 2350000","9018","2022/09/19 15:59:59","38880000","601","0"
"81092007","3","81092007","10092109","0","0","6011","2022/09/01 16:00:00","10092","討伐特別戰鬥的 Boss","9016","2022/09/19 15:59:59","1","601","0"
"81092008","5","81092008","10092110","0","0","6011","2022/09/01 16:00:00","10092","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/09/19 15:59:59","1","601","0"
"81093001","1","81093001","10093103","1","0","6011","2022/09/19 16:00:00","10093","將特別戰鬥的 Boss 的 HP 降低至 10800000","9018","2022/09/28 15:59:59","1200000","601","0"
"81093002","1","81093002","10093104","1","0","6011","2022/09/19 16:00:00","10093","將特別戰鬥的 Boss 的 HP 降低至 9600000","9018","2022/09/28 15:59:59","2400000","601","0"
"81093003","1","81093003","10093105","0","0","6011","2022/09/19 16:00:00","10093","完成特別戰鬥的模式1","9016","2022/09/28 15:59:59","1","601","0"
"81093004","0","81093004","10093106","0","0","6011","2022/09/19 16:00:00","10093","打倒守門者和祈梨和嘉夜的闇影","9001","2022/09/28 15:59:59","3","601","0"
"81093005","1","81093005","10093107","1","0","6011","2022/09/19 16:00:00","10093","將特別戰鬥的 Boss 的 HP 降低至 5600000","9018","2022/09/28 15:59:59","6400000","601","0"
"81093006","1","81093006","10093108","1","0","6011","2022/09/19 16:00:00","10093","將特別戰鬥的 Boss 的 HP 降低至 2800000","9018","2022/09/28 15:59:59","9200000","601","0"
"81093007","3","81093007","10093109","0","0","6011","2022/09/19 16:00:00","10093","討伐特別戰鬥的 Boss","9016","2022/09/28 15:59:59","1","601","0"
"81093008","5","81093008","10093110","0","0","6011","2022/09/19 16:00:00","10093","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/09/28 15:59:59","1","601","0"
"81094001","0","81094001","10094103","0","0","6011","2022/10/02 16:00:00","10094","打倒10隻手下","9014","2022/10/20 15:59:59","10","601","0"
"81094002","1","81094002","10094104","1","0","6011","2022/10/02 16:00:00","10094","將特別戰鬥的 Boss 的 HP 降低至 64400000","9018","2022/10/20 15:59:59","3600000","601","0"
"81094003","1","81094003","10094105","1","0","6011","2022/10/02 16:00:00","10094","將特別戰鬥的 Boss 的 HP 降低至 60800000","9018","2022/10/20 15:59:59","7200000","601","0"
"81094004","2","81094004","10094106","0","0","6011","2022/10/02 16:00:00","10094","完成特別戰鬥的模式2","9016","2022/10/20 15:59:59","1","601","0"
"81094005","1","81094005","10094107","1","0","6011","2022/10/02 16:00:00","10094","將特別戰鬥的 Boss 的 HP 降低至 38100000","9018","2022/10/20 15:59:59","29900000","601","0"
"81094006","1","81094006","10094108","1","0","6011","2022/10/02 16:00:00","10094","將特別戰鬥的 Boss 的 HP 降低至 19050000","9018","2022/10/20 15:59:59","48950000","601","0"
"81094007","3","81094007","10094109","0","0","6011","2022/10/02 16:00:00","10094","討伐特別戰鬥的 Boss","9016","2022/10/20 15:59:59","1","601","0"
"81094008","5","81094008","10094110","0","0","6011","2022/10/02 16:00:00","10094","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/10/20 15:59:59","1","601","0"
"81095001","1","81095001","10095103","1","0","6011","2022/10/19 16:00:00","10095","將特別戰鬥的 Boss 的 HP 降低至 14200000","9018","2022/10/28 15:59:59","1800000","601","0"
"81095002","1","81095002","10095104","1","0","6011","2022/10/19 16:00:00","10095","將特別戰鬥的 Boss 的 HP 降低至 12400000","9018","2022/10/28 15:59:59","3600000","601","0"
"81095003","1","81095003","10095105","0","0","6011","2022/10/19 16:00:00","10095","完成特別戰鬥的模式1","9016","2022/10/28 15:59:59","1","601","0"
"81095004","0","81095004","10095106","0","0","6011","2022/10/19 16:00:00","10095","打倒碧、美冬、珠希的闇影","9001","2022/10/28 15:59:59","3","601","0"
"81095005","1","81095005","10095107","1","0","6011","2022/10/19 16:00:00","10095","將特別戰鬥的 Boss 的 HP 降低至 7000000","9018","2022/10/28 15:59:59","9000000","601","0"
"81095006","1","81095006","10095108","1","0","6011","2022/10/19 16:00:00","10095","將特別戰鬥的 Boss 的 HP 降低至 3500000","9018","2022/10/28 15:59:59","12500000","601","0"
"81095007","3","81095007","10095109","0","0","6011","2022/10/19 16:00:00","10095","討伐特別戰鬥的 Boss","9016","2022/10/28 15:59:59","1","601","0"
"81095008","5","81095008","10095110","0","0","6011","2022/10/19 16:00:00","10095","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/10/28 15:59:59","1","601","0"
"81096001","1","81096001","10096103","1","0","6011","2022/11/01 16:00:00","10096","將特別戰鬥的 Boss 的 HP 降低至 42000000","9018","2022/11/19 15:59:59","3600000","601","0"
"81096002","1","81096002","10096104","1","0","6011","2022/11/01 16:00:00","10096","將特別戰鬥的 Boss 的 HP 降低至 38400000","9018","2022/11/19 15:59:59","7200000","601","0"
"81096003","1","81096003","10096105","0","0","6011","2022/11/01 16:00:00","10096","完成特別戰鬥的模式1","9016","2022/11/19 15:59:59","1","601","0"
"81096004","0","81096004","10096106","0","0","6011","2022/11/01 16:00:00","10096","打倒破曉之星的闇影","9001","2022/11/19 15:59:59","3","601","0"
"81096005","1","81096005","10096107","1","0","6011","2022/11/01 16:00:00","10096","將特別戰鬥的 Boss 的 HP 降低至 23000000","9018","2022/11/19 15:59:59","22600000","601","0"
"81096006","1","81096006","10096108","1","0","6011","2022/11/01 16:00:00","10096","將特別戰鬥的 Boss 的 HP 降低至 11500000","9018","2022/11/19 15:59:59","34100000","601","0"
"81096007","3","81096007","10096109","0","0","6011","2022/11/01 16:00:00","10096","討伐特別戰鬥的 Boss","9016","2022/11/19 15:59:59","1","601","0"
"81096008","5","81096008","10096110","0","0","6011","2022/11/01 16:00:00","10096","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/11/19 15:59:59","1","601","0"
"81097001","1","81097001","10097101","0","0","6011","2022/11/18 16:00:00","10097","完成特別戰鬥的模式1","9016","2022/11/27 15:59:59","1","601","0"
"81097002","2","81097002","10097102","0","0","6011","2022/11/18 16:00:00","10097","完成特別戰鬥的模式2","9016","2022/11/27 15:59:59","1","601","0"
"81097003","0","81097003","10097103","1","0","6011","2022/11/18 16:00:00","10097","把留到暑假最後一天的作業寫到40％吧","9020","2022/11/27 15:59:59","40","601","0"
"81097004","0","81097004","10097104","1","0","6011","2022/11/18 16:00:00","10097","把留到暑假最後一天的作業寫到70％吧","9020","2022/11/27 15:59:59","70","601","0"
"81097005","3","81097005","10097105","0","0","6011","2022/11/18 16:00:00","10097","把留到暑假最後一天的作業寫完吧","9016","2022/11/27 15:59:59","1","601","0"
"81097006","5","81097006","10097106","0","0","6011","2022/11/18 16:00:00","10097","在5次以內，通過EXHIBITION或特別戰鬥","9015","2022/11/27 15:59:59","1","601","0"
"81098001","0","81098001","10098101","0","0","6011","2022/12/01 16:00:00","10098","打倒小小甜心的闇影","9001","2022/12/19 15:59:59","3","601","0"
"81098002","2","81098002","10098102","0","0","6011","2022/12/01 16:00:00","10098","將MODE2出現的怪物全部打倒","9016","2022/12/19 15:59:59","1","601","0"
"81098003","1","81098003","10098103","1","0","6011","2022/12/01 16:00:00","10098","將特別戰鬥的 Boss 的 HP 降低至 25300000","9018","2022/12/19 15:59:59","12700000","601","0"
"81098004","1","81098004","10098104","1","0","6011","2022/12/01 16:00:00","10098","將特別戰鬥的 Boss 的 HP 降低至 12600000","9018","2022/12/19 15:59:59","25400000","601","0"
"81098005","3","81098005","10098105","0","0","6011","2022/12/01 16:00:00","10098","討伐特別戰鬥的 Boss","9016","2022/12/19 15:59:59","1","601","0"
"81098006","5","81098006","10098106","0","0","6011","2022/12/01 16:00:00","10098","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/12/19 15:59:59","1","601","0"
"81099001","0","81099001","10099101","0","0","6011","2022/12/19 16:00:00","10099","打倒 25 隻歌唱水母","9014","2022/12/28 15:59:59","25","601","0"
"81099002","0","81099002","10099102","0","0","6011","2022/12/19 16:00:00","10099","打倒慈樂之音的闇影","9001","2022/12/28 15:59:59","3","601","0"
"81099003","1","81099003","10099103","1","0","6011","2022/12/19 16:00:00","10099","將特別戰鬥的 Boss 的 HP 降低至 4500000","9018","2022/12/28 15:59:59","2300000","601","0"
"81099004","1","81099004","10099104","1","0","6011","2022/12/19 16:00:00","10099","將特別戰鬥的 Boss 的 HP 降低至 2300000","9018","2022/12/28 15:59:59","4500000","601","0"
"81099005","3","81099005","10099105","0","0","6011","2022/12/19 16:00:00","10099","討伐特別戰鬥的 Boss","9016","2022/12/28 15:59:59","1","601","0"
"81099006","5","81099006","10099106","0","0","6011","2022/12/19 16:00:00","10099","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/12/28 15:59:59","1","601","0"
"81100001","0","81100001","10100103","0","0","6011","2023/01/02 16:00:00","10100","將MODE1出現的怪物全部打倒","9001","2023/01/20 15:59:59","4","601","0"
"81100002","1","81100002","10100104","1","0","6011","2023/01/02 16:00:00","10100","將特別戰鬥的 Boss 的 HP 降低至 77200000","9018","2023/01/20 15:59:59","8550000","601","0"
"81100003","1","81100003","10100105","1","0","6011","2023/01/02 16:00:00","10100","將特別戰鬥的 Boss 的 HP 降低至 68600000","9018","2023/01/20 15:59:59","17150000","601","0"
"81100004","2","81100004","10100106","0","0","6011","2023/01/02 16:00:00","10100","完成特別戰鬥的模式2","9016","2023/01/20 15:59:59","1","601","0"
"81100005","1","81100005","10100107","1","0","6011","2023/01/02 16:00:00","10100","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","2023/01/20 15:59:59","45750000","601","0"
"81100006","1","81100006","10100108","1","0","6011","2023/01/02 16:00:00","10100","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","2023/01/20 15:59:59","65750000","601","0"
"81100007","3","81100007","10100109","0","0","6011","2023/01/02 16:00:00","10100","討伐特別戰鬥的 Boss","9016","2023/01/20 15:59:59","1","601","0"
"81100008","5","81100008","10100110","0","0","6011","2023/01/02 16:00:00","10100","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/01/20 15:59:59","1","601","0"
"81101001","0","81101001","10101101","0","0","6011","2023/01/19 16:00:00","10101","打倒深月、雪的闇影及其餘怪物","9001","2023/01/28 15:59:59","4","601","0"
"81101002","0","81101002","10101102","0","0","6011","2023/01/19 16:00:00","10101","打倒 25 隻目標","9014","2023/01/28 15:59:59","25","601","0"
"81101003","1","81101003","10101103","1","0","6011","2023/01/19 16:00:00","10101","將特別戰鬥的 Boss 的 HP 降低至 7300000","9018","2023/01/28 15:59:59","3700000","601","0"
"81101004","1","81101004","10101104","1","0","6011","2023/01/19 16:00:00","10101","將特別戰鬥的 Boss 的 HP 降低至 3700000","9018","2023/01/28 15:59:59","7300000","601","0"
"81101005","3","81101005","10101105","0","0","6011","2023/01/19 16:00:00","10101","討伐特別戰鬥的 Boss","9016","2023/01/28 15:59:59","1","601","0"
"81101006","5","81101006","10101106","0","0","6011","2023/01/19 16:00:00","10101","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/01/28 15:59:59","1","601","0"
"81102001","1","81102001","10102103","1","0","6011","2023/02/01 16:00:00","10102","將特別戰鬥的 Boss 的 HP 降低至 75000000","9018","2023/02/19 15:59:59","22000000","601","0"
"81102002","1","81102002","10102104","1","0","6011","2023/02/01 16:00:00","10102","將特別戰鬥的 Boss 的 HP 降低至 53000000","9018","2023/02/19 15:59:59","44000000","601","0"
"81102003","1","81102003","10102105","0","0","6011","2023/02/01 16:00:00","10102","完成特別戰鬥的模式1","9016","2023/02/19 15:59:59","1","601","0"
"81102004","0","81102004","10102106","0","0","6011","2023/02/01 16:00:00","10102","打倒智、鈴、七七香的闇影","9001","2023/02/19 15:59:59","3","601","0"
"81102005","1","81102005","10102107","1","0","6011","2023/02/01 16:00:00","10102","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","2023/02/19 15:59:59","77000000","601","0"
"81102006","1","81102006","10102108","1","0","6011","2023/02/01 16:00:00","10102","將特別戰鬥的 Boss 的 HP 降低至 10000000","9018","2023/02/19 15:59:59","87000000","601","0"
"81102007","3","81102007","10102109","0","0","6011","2023/02/01 16:00:00","10102","討伐特別戰鬥的 Boss","9016","2023/02/19 15:59:59","1","601","0"
"81102008","5","81102008","10102110","0","0","6011","2023/02/01 16:00:00","10102","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/02/19 15:59:59","1","601","0"
"81103001","0","81103001","10103103","0","0","6011","2023/02/17 16:00:00","10103","打倒香織、妮諾、鈴奈的闇影","9001","2023/02/26 15:59:59","3","601","0"
"81103002","1","81103002","10103104","1","0","6011","2023/02/17 16:00:00","10103","將特別戰鬥的 Boss 的 HP 降低至 8200000","9018","2023/02/26 15:59:59","100000","601","0"
"81103003","1","81103003","10103105","1","0","6011","2023/02/17 16:00:00","10103","將特別戰鬥的 Boss 的 HP 降低至 8100000","9018","2023/02/26 15:59:59","200000","601","0"
"81103004","2","81103004","10103106","0","0","6011","2023/02/17 16:00:00","10103","完成特別戰鬥的模式2","9016","2023/02/26 15:59:59","1","601","0"
"81103005","1","81103005","10103107","1","0","6011","2023/02/17 16:00:00","10103","將特別戰鬥的 Boss 的 HP 降低至 5360000","9018","2023/02/26 15:59:59","2940000","601","0"
"81103006","1","81103006","10103108","1","0","6011","2023/02/17 16:00:00","10103","將特別戰鬥的 Boss 的 HP 降低至 2680000","9018","2023/02/26 15:59:59","5620000","601","0"
"81103007","3","81103007","10103109","0","0","6011","2023/02/17 16:00:00","10103","討伐特別戰鬥的 Boss","9016","2023/02/26 15:59:59","1","601","0"
"81103008","5","81103008","10103110","0","0","6011","2023/02/17 16:00:00","10103","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/02/26 15:59:59","1","601","0"
"81104001","0","81104001","10104103","0","0","6011","2023/03/01 16:00:00","10104","打倒克莉絲提娜、茉莉的闇影及其餘怪物","9001","2023/03/19 15:59:59","3","601","0"
"81104002","1","81104002","10104104","1","0","6011","2023/03/01 16:00:00","10104","將特別戰鬥的 Boss 的 HP 降低至 110800000","9018","2023/03/19 15:59:59","27700000","601","0"
"81104003","1","81104003","10104105","1","0","6011","2023/03/01 16:00:00","10104","將特別戰鬥的 Boss 的 HP 降低至 83100000","9018","2023/03/19 15:59:59","55400000","601","0"
"81104004","2","81104004","10104106","0","0","6011","2023/03/01 16:00:00","10104","完成特別戰鬥的模式2","9016","2023/03/19 15:59:59","1","601","0"
"81104005","1","81104005","10104107","1","0","6011","2023/03/01 16:00:00","10104","將特別戰鬥的 Boss 的 HP 降低至 37000000","9018","2023/03/19 15:59:59","101500000","601","0"
"81104006","1","81104006","10104108","1","0","6011","2023/03/01 16:00:00","10104","將特別戰鬥的 Boss 的 HP 降低至 18500000","9018","2023/03/19 15:59:59","120000000","601","0"
"81104007","3","81104007","10104109","0","0","6011","2023/03/01 16:00:00","10104","討伐特別戰鬥的 Boss","9016","2023/03/19 15:59:59","1","601","0"
"81104008","5","81104008","10104110","0","0","6011","2023/03/01 16:00:00","10104","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/03/19 15:59:59","1","601","0"
"81105001","1","81105001","10105103","1","0","6011","2023/03/19 16:00:00","10105","將特別戰鬥的 Boss 的 HP 降低至 7540000","9018","2023/03/28 15:59:59","1760000","601","0"
"81105002","1","81105002","10105104","1","0","6011","2023/03/19 16:00:00","10105","將特別戰鬥的 Boss 的 HP 降低至 5780000","9018","2023/03/28 15:59:59","3520000","601","0"
"81105003","1","81105003","10105105","0","0","6011","2023/03/19 16:00:00","10105","完成特別戰鬥的模式1","9016","2023/03/28 15:59:59","1","601","0"
"81105004","0","81105004","10105106","4","0","6011","2023/03/19 16:00:00","10105","破壞反逆獸‧三重的護盾","9014","2023/03/28 15:59:59","490","601","0"
"81105005","1","81105005","10105111","1","0","6011","2023/03/19 16:00:00","10105","將特別戰鬥的 Boss 的 HP 降低至 3860000","9018","2023/03/28 15:59:59","5440000","601","0"
"81105006","1","81105006","10105113","1","0","6011","2023/03/19 16:00:00","10105","將特別戰鬥的 Boss 的 HP 降低至 1960000","9018","2023/03/28 15:59:59","7340000","601","0"
"81105007","3","81105007","10105115","0","0","6011","2023/03/19 16:00:00","10105","討伐特別戰鬥的 Boss","9016","2023/03/28 15:59:59","1","601","0"
"81105008","5","81105008","10105118","0","0","6011","2023/03/19 16:00:00","10105","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/03/28 15:59:59","1","601","0"
"81106001","0","81106001","10106103","0","0","6011","2023/04/01 16:00:00","10106","打倒 12 隻目標","9014","2023/04/19 15:59:59","12","601","0"
"81106002","1","81106002","10106104","1","0","6011","2023/04/01 16:00:00","10106","將特別戰鬥的 Boss 的 HP 降低至 86700000","9018","2023/04/19 15:59:59","13300000","601","0"
"81106003","1","81106003","10106105","1","0","6011","2023/04/01 16:00:00","10106","將特別戰鬥的 Boss 的 HP 降低至 73400000","9018","2023/04/19 15:59:59","26600000","601","0"
"81106004","2","81106004","10106106","0","0","6011","2023/04/01 16:00:00","10106","完成特別戰鬥的模式2","9016","2023/04/19 15:59:59","1","601","0"
"81106005","1","81106005","10106107","1","0","6011","2023/04/01 16:00:00","10106","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","2023/04/19 15:59:59","60000000","601","0"
"81106006","1","81106006","10106108","1","0","6011","2023/04/01 16:00:00","10106","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","2023/04/19 15:59:59","80000000","601","0"
"81106007","3","81106007","10106109","0","0","6011","2023/04/01 16:00:00","10106","討伐特別戰鬥的 Boss","9016","2023/04/19 15:59:59","1","601","0"
"81106008","5","81106008","10106110","0","0","6011","2023/04/01 16:00:00","10106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/04/19 15:59:59","1","601","0"
