d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992
"4965","0","64","1711","354","1180","0","0","219","0","0","124501","4","24520","16","406","0","30","22"
"4965","0","64","1744","354","1180","0","0","231","0","0","124501","4","27022","16","418","0","31","22"
"4965","0","64","1777","354","1180","0","0","243","0","0","124501","4","29634","16","430","0","32","22"
"5465","0","64","1804","354","1180","0","0","251","0","0","124501","4","32380","16","438","0","33","22"
"6465","0","64","1830","354","1180","0","0","259","0","0","124501","4","35234","16","446","0","34","22"
"6965","0","64","1856","354","1180","0","0","267","0","0","124501","4","38273","16","454","0","35","22"
"6965","0","64","1882","354","1180","0","0","275","0","0","124501","4","41478","16","462","0","36","22"
"7465","0","64","1908","354","1180","0","0","284","0","0","124501","4","44727","16","471","0","37","22"
"8465","0","64","1934","354","1180","0","0","294","0","0","124501","4","48013","16","481","0","38","22"
"8965","0","64","1960","354","1180","0","0","303","0","0","124501","4","51457","16","490","0","39","22"
"55","0","0","0","0","75","0","0","1","0","0","124601","0","23","0","2","0","2","0"
"150","0","0","0","0","125","0","0","1","0","0","124601","0","81","0","8","0","3","0"
"325","0","10","0","5","175","0","0","4","0","0","124601","0","172","0","17","0","4","0"
"505","0","10","0","15","175","0","0","4","0","0","124601","0","349","0","33","0","5","0"
"1035","0","25","0","15","175","0","0","12","0","0","124601","0","522","0","52","0","6","0"
"1395","0","30","0","85","175","0","0","14","0","0","124601","0","790","0","66","0","7","0"
"1675","0","75","0","85","175","0","0","19","0","0","124601","0","1089","0","88","0","8","4"
"2130","0","110","6","100","175","0","0","25","0","0","124601","0","1389","5","109","0","9","9"
"2490","0","115","30","135","395","0","0","28","0","0","124601","0","1758","10","126","0","10","14"
"2910","0","129","53","151","735","0","0","35","0","0","124601","0","2159","10","145","0","11","14"
"3270","0","135","70","177","955","0","0","52","0","0","124601","0","2496","14","170","0","12","17"
"3430","0","137","86","199","1075","0","0","78","0","0","124601","0","2836","19","200","0","13","17"
"3690","0","141","96","211","1195","0","0","106","0","0","124601","0","3176","21","237","0","14","17"
"3890","0","150","110","211","1415","0","0","133","0","0","124601","0","3572","21","271","0","15","17"
"4050","0","156","139","211","1415","0","0","161","0","0","124601","0","4038","21","299","0","16","17"
"4110","0","157","187","211","1415","0","3","184","0","0","124601","0","4525","21","334","0","17","17"
"4455","0","157","217","221","1415","0","3","217","0","0","124601","0","4989","21","379","0","18","17"
"5100","0","157","242","221","1510","0","3","258","0","0","124601","0","5460","21","431","0","19","17"
"5685","0","157","278","221","1510","0","3","300","0","0","124601","0","6049","21","478","0","20","17"
"6270","0","157","313","221","1510","0","3","349","0","0","124601","0","6625","21","540","0","21","17"
"7475","0","157","349","221","1610","0","3","401","0","0","124601","0","7289","21","602","0","22","17"
"8935","0","157","379","221","1610","0","3","460","0","0","124601","0","8049","21","668","0","23","17"
"10460","0","157","379","221","1610","0","3","521","0","0","124601","0","8890","21","743","0","24","17"
"11755","0","157","404","221","1610","0","3","575","0","0","124601","0","9996","21","804","0","25","17"
"12750","0","157","431","221","1610","0","3","618","0","0","124601","0","11393","21","853","0","26","17"
"13865","0","157","448","221","1610","0","3","659","0","0","124601","0","12933","21","897","0","27","17"
"15085","0","157","465","221","1610","0","3","702","0","0","124601","0","14579","21","941","0","28","17"
"16460","0","157","482","221","1610","0","3","750","0","0","124601","0","16327","21","989","0","29","17"
"17915","0","157","500","221","1610","0","3","801","0","0","124601","0","18182","21","1040","0","30","17"
"19450","0","157","518","221","1610","0","3","853","0","0","124601","0","20127","21","1092","0","31","17"
"21060","0","157","536","221","1610","0","3","906","0","0","124601","0","22162","21","1145","0","32","17"
"22840","0","157","554","221","1610","0","3","960","0","0","124601","0","24313","21","1199","0","33","17"
"24860","0","157","571","221","1610","0","3","1016","0","0","124601","0","26580","21","1255","0","34","17"
"27050","0","157","588","221","1610","0","3","1072","0","0","124601","0","28958","21","1311","0","35","17"
"29410","0","157","605","221","1610","0","3","1129","0","0","124601","0","31418","21","1368","0","36","17"
"31845","0","157","622","221","1610","0","3","1188","0","0","124601","0","33959","21","1427","0","37","17"
"34445","0","157","639","221","1610","0","3","1247","0","0","124601","0","36589","21","1486","0","38","17"
"37210","0","157","656","221","1610","0","3","1306","0","0","124601","0","39304","21","1545","0","39","17"
"60","0","0","0","0","50","0","0","3","26","0","124701","0","0","0","0","0","2","0"
"330","0","0","0","0","100","0","0","6","77","0","124701","0","0","0","1","0","3","0"
"675","0","0","0","10","160","0","0","9","200","0","124701","0","0","0","1","0","4","0"
"1215","0","10","0","30","160","0","3","16","338","0","124701","0","0","0","4","0","5","0"
"2080","0","10","0","30","340","0","3","30","541","0","124701","0","0","0","6","0","6","0"
"3050","0","10","0","30","810","0","3","42","788","0","124701","0","0","0","8","0","7","0"
"3875","0","10","0","45","1045","0","3","54","1113","0","124701","0","0","0","10","0","8","0"
"4805","0","10","0","60","1445","20","3","68","1426","0","124701","0","0","0","14","0","9","9"
"5195","0","20","0","85","1445","50","3","77","1827","0","124701","5","0","0","22","0","10","18"
"5705","13","30","0","85","1445","88","5","89","2186","0","124701","8","0","0","38","0","11","18"
"6495","29","30","0","85","1445","130","5","103","2588","0","124701","8","0","0","50","0","12","18"
"6985","42","30","0","118","1445","163","5","117","3033","0","124701","8","0","0","60","0","13","21"
"7415","42","30","0","151","1445","204","5","135","3513","0","124701","8","0","1","74","0","14","21"
"7785","42","30","0","151","1445","270","5","154","4040","0","124701","8","0","1","89","0","15","21"
"8005","45","30","0","163","1445","351","5","169","4588","0","124701","8","0","1","109","0","16","21"
"8375","48","30","0","163","1445","439","5","184","5111","0","124701","8","0","1","141","0","17","21"
"8860","48","30","0","163","1445","543","5","199","5684","0","124701","8","0","1","176","0","18","21"
"9305","48","30","0","163","1445","662","5","220","6362","0","124701","8","0","1","205","0","19","21"
"9630","48","30","0","163","1445","781","5","243","7135","0","124701","8","0","1","235","0","20","21"
"9915","48","30","0","163","1445","912","5","261","8059","0","124701","8","0","1","259","0","21","21"
"10130","48","30","0","163","1445","1030","5","277","9242","0","124701","8","0","1","272","0","22","21"
"10475","48","30","0","163","1445","1101","5","301","10532","0","124701","8","0","1","291","0","23","21"
"11155","48","30","0","163","1445","1162","5","324","11893","0","124701","8","0","1","313","0","24","21"
"11675","48","30","0","163","1445","1225","5","338","13491","0","124701","8","0","1","332","0","25","21"
"12500","48","30","0","163","1445","1264","5","344","15302","0","124701","8","0","1","341","0","26","21"
"13745","48","30","0","163","1445","1288","5","349","17198","0","124701","8","0","1","348","0","27","21"
"14990","48","30","0","163","1445","1312","5","354","19222","0","124701","8","0","1","355","0","28","21"
"16235","48","30","0","163","1445","1337","5","359","21420","0","124701","8","0","1","360","0","29","21"
"17215","48","30","0","163","1445","1363","5","379","23642","0","124701","8","0","1","380","0","30","21"
"18195","48","30","0","163","1445","1389","5","399","25973","0","124701","8","0","1","400","0","31","21"
"19540","48","30","0","163","1445","1415","5","404","28524","0","124701","8","0","1","405","0","32","21"
"21190","48","30","0","163","1445","1440","5","404","31185","0","124701","8","0","1","405","0","33","21"
"22675","48","30","0","163","1445","1464","5","419","33878","0","124701","8","0","1","420","0","34","21"
"24160","48","30","0","163","1445","1488","5","434","36750","0","124701","8","0","1","435","0","35","21"
"25645","48","30","0","163","1445","1512","5","450","39721","0","124701","8","0","1","451","0","36","21"
"26965","48","30","0","163","1445","1536","5","482","42661","0","124701","8","0","1","483","0","37","21"
"28475","48","30","0","163","1445","1560","5","498","45833","0","124701","8","0","1","499","0","38","21"
"30175","48","30","0","163","1445","1584","5","498","49230","0","124701","8","0","1","499","0","39","21"
"110","0","0","0","0","25","0","0","2","25","0","124801","0","0","0","0","0","2","0"
"290","0","0","0","5","75","0","0","4","89","0","124801","0","0","0","0","0","3","0"
"755","0","0","0","10","105","0","0","8","194","0","124801","0","0","0","1","0","4","0"
"1295","0","10","0","30","105","0","3","13","343","0","124801","0","0","0","3","0","5","0"
"2160","0","10","0","45","195","0","3","24","553","0","124801","0","0","0","5","0","6","0"
"3130","0","10","0","45","665","0","3","36","800","0","124801","0","0","0","7","0","7","0"
"4020","0","10","0","60","900","0","3","44","1132","0","124801","0","0","0","9","0","8","0"
"4575","0","10","0","100","900","20","3","53","1525","0","124801","0","0","0","11","0","9","9"
"4785","0","20","0","115","900","50","3","59","1981","0","124801","5","0","0","17","0","10","18"
"5405","3","30","0","115","900","102","3","63","2464","0","124801","7","0","0","22","0","11","22"
"6155","19","30","0","115","900","134","3","69","2949","0","124801","9","0","0","26","0","12","25"
"6685","35","30","0","148","900","167","3","75","3479","0","124801","9","0","0","32","0","13","25"
"7185","38","30","0","181","900","208","3","82","4076","0","124801","9","0","0","37","0","14","25"
"7545","38","30","0","201","900","274","3","88","4727","0","124801","9","0","0","43","0","15","25"
"7845","41","30","0","201","900","368","3","96","5429","0","124801","9","0","0","45","0","16","25"
"8215","44","30","0","201","900","456","3","111","5952","0","124801","9","0","0","77","0","17","25"
"8700","44","30","0","201","900","560","3","126","6525","0","124801","9","0","0","112","0","18","25"
"9085","44","30","0","201","900","695","3","135","7411","0","124801","9","0","0","119","0","19","25"
"9565","44","30","0","201","900","835","3","148","8393","0","124801","9","0","0","124","0","20","25"
"9925","44","30","0","201","900","986","3","154","9519","0","124801","9","0","0","129","0","21","25"
"10195","44","30","0","201","900","1130","3","165","10803","0","124801","9","0","0","137","0","22","25"
"10580","44","30","0","201","900","1241","3","176","12221","0","124801","9","0","0","146","0","23","25"
"11025","44","30","0","201","900","1340","3","186","13739","0","124801","9","0","0","159","0","24","25"
"11655","44","30","0","201","900","1417","3","199","15390","0","124801","9","0","0","172","0","25","25"
"13400","44","30","0","201","900","1474","3","214","17030","0","124801","9","0","0","192","0","26","25"
"14160","44","30","0","201","900","1510","3","227","18948","0","124801","9","0","0","205","0","27","25"
"15285","44","30","0","201","900","1537","3","227","21088","0","124801","9","0","0","205","0","28","25"
"16205","44","30","0","201","900","1565","3","232","23366","0","124801","9","0","0","210","0","29","25"
"16805","44","30","0","201","900","1594","3","237","25829","0","124801","9","0","0","215","0","30","25"
"17725","44","30","0","201","900","1623","3","242","28366","0","124801","9","0","0","220","0","31","25"
"18425","44","30","0","201","900","1652","3","248","31029","0","124801","9","0","0","226","0","32","25"
"19595","44","30","0","201","900","1680","3","254","33786","0","124801","9","0","0","232","0","33","25"
"20495","44","30","0","201","900","1707","3","260","36723","0","124801","9","0","0","238","0","34","25"
"21765","44","30","0","201","900","1734","3","266","39766","0","124801","9","0","0","244","0","35","25"
"22665","44","30","0","201","900","1761","3","273","42952","0","124801","9","0","0","251","0","36","25"
"23985","44","30","0","201","900","1788","3","280","46202","0","124801","9","0","0","258","0","37","25"
"25305","44","30","0","201","900","1815","3","287","49562","0","124801","9","0","0","265","0","38","25"
"26205","44","30","0","201","900","1842","3","295","53070","0","124801","9","0","0","273","0","39","25"
"65","0","0","0","5","75","0","1","1","21","0","124901","0","0","0","0","0","2","0"
"185","0","0","0","20","125","0","2","4","75","0","124901","0","0","0","0","0","3","0"
"365","0","0","0","55","295","0","4","7","174","0","124901","0","0","0","2","0","4","0"
"635","0","10","0","105","455","0","7","12","322","0","124901","0","0","0","4","0","5","0"
"985","0","10","0","120","845","0","11","20","541","0","124901","3","0","0","5","0","6","0"
"1540","0","10","0","145","1425","0","15","29","755","0","124901","6","0","0","12","0","7","0"
"1970","0","10","0","170","1985","10","15","37","1108","0","124901","9","0","0","14","0","8","9"
"2220","0","10","0","195","1985","40","16","48","1537","0","124901","9","0","5","17","0","9","23"
"2420","0","20","0","195","1985","100","16","53","2019","0","124901","9","0","10","25","0","10","37"
"2620","13","30","0","195","2235","144","18","60","2483","0","124901","9","0","15","31","0","11","37"
"2990","36","30","0","195","2235","198","18","64","3005","0","124901","9","0","15","37","0","12","37"
"3140","49","30","0","220","2235","257","18","73","3565","0","124901","9","0","15","43","0","13","37"
"3140","49","30","0","245","2235","350","18","85","4190","0","124901","9","0","15","47","0","14","37"
"3140","49","30","0","245","2235","474","18","97","4817","0","124901","9","0","15","57","0","15","37"
"3140","52","30","0","245","2235","616","18","109","5478","0","124901","9","0","15","65","0","16","37"
"3190","55","30","0","245","2235","762","18","119","6160","0","124901","9","0","15","78","0","17","37"
"3240","55","30","0","245","2235","937","18","128","6928","0","124901","9","0","15","90","0","18","37"
"3335","55","30","0","245","2235","1073","18","145","7772","0","124901","9","0","15","104","0","19","37"
"3530","55","30","0","245","2235","1184","18","168","8731","0","124901","9","0","15","113","0","20","37"
"3840","55","30","0","245","2235","1279","18","186","9831","0","124901","9","0","15","118","0","21","37"
"4050","55","30","0","245","2235","1353","18","211","11062","0","124901","9","0","15","131","0","22","37"
"4260","55","30","0","245","2235","1394","18","236","12420","0","124901","9","0","15","149","0","23","37"
"4670","55","30","0","245","2235","1423","18","250","13942","0","124901","9","0","15","165","0","24","37"
"4670","55","30","0","245","2235","1456","18","256","15740","0","124901","9","0","15","174","0","25","37"
"6015","55","30","0","245","2235","1480","18","271","17441","0","124901","9","0","15","194","0","26","37"
"7825","55","30","0","245","2235","1498","18","283","19239","0","124901","9","0","15","210","0","27","37"
"9700","55","30","0","245","2235","1523","18","298","21145","0","124901","9","0","15","225","0","28","37"
"10020","55","30","0","245","2235","1556","18","303","23487","0","124901","9","0","15","230","0","29","37"
"10020","55","30","0","245","2235","1606","18","313","25956","0","124901","9","0","15","240","0","30","37"
"10020","55","30","0","245","2235","1656","18","323","28535","0","124901","9","0","15","250","0","31","37"
"10020","55","30","0","245","2235","1705","18","333","31226","0","124901","9","0","15","260","0","32","37"
"10390","55","30","0","245","2235","1743","18","339","34067","0","124901","9","0","15","266","0","33","37"
"10390","55","30","0","245","2235","1779","18","345","37100","0","124901","9","0","15","272","0","34","37"
"10760","55","30","0","245","2235","1815","18","351","40239","0","124901","9","0","15","278","0","35","37"
"10760","55","30","0","245","2235","1851","18","358","43521","0","124901","9","0","15","285","0","36","37"
"11180","55","30","0","245","2235","1887","18","365","46867","0","124901","9","0","15","292","0","37","37"
"11600","55","30","0","245","2235","1923","18","372","50323","0","124901","9","0","15","299","0","38","37"
"11600","55","30","0","245","2235","1959","18","380","53927","0","124901","9","0","15","307","0","39","37"
"65","0","0","0","0","100","0","0","3","22","0","125001","0","0","0","0","0","2","0"
"215","0","0","0","10","150","0","0","5","86","0","125001","0","0","0","0","0","3","0"
"560","0","0","0","35","210","0","0","9","189","0","125001","0","0","0","1","0","4","0"
"1010","0","10","0","70","210","0","3","14","338","0","125001","0","0","0","3","0","5","0"
"1740","0","10","0","70","390","0","3","28","541","0","125001","3","0","0","5","0","6","0"
"2410","0","10","0","95","860","0","3","40","788","0","125001","6","0","0","7","0","7","0"
"3115","0","10","0","120","1395","0","3","48","1115","0","125001","6","0","0","9","0","8","0"
"4100","0","10","0","145","1845","0","3","57","1442","0","125001","6","0","0","18","0","9","0"
"4720","5","20","0","160","2145","10","3","63","1826","0","125001","9","0","0","31","0","10","0"
"5300","10","30","0","160","2445","72","3","67","2293","0","125001","9","0","0","36","0","11","4"
"6050","33","30","0","160","2595","114","3","71","2775","0","125001","11","0","0","38","0","12","4"
"6500","49","30","0","185","2715","163","3","77","3305","0","125001","11","0","0","44","0","13","4"
"6790","52","30","0","216","2835","246","3","82","3915","0","125001","11","0","0","48","0","14","4"
"7040","52","30","0","242","2835","338","3","88","4559","0","125001","11","0","0","54","0","15","4"
"7200","55","30","0","242","2835","442","3","96","5270","0","125001","11","0","0","56","0","16","4"
"7310","62","30","0","242","2835","554","3","102","6013","0","125001","11","0","0","60","0","17","4"
"7440","66","30","0","242","2835","727","3","105","6824","0","125001","11","0","0","65","0","18","4"
"7845","66","30","0","242","2835","888","3","109","7735","0","125001","11","0","0","69","0","19","4"
"8445","66","30","0","242","2835","1017","8","115","8707","0","125001","11","0","0","75","0","20","4"
"8775","66","30","0","242","2835","1184","13","121","9796","0","125001","11","0","0","80","0","21","4"
"8985","66","30","0","242","2835","1357","13","127","11107","0","125001","11","0","0","86","0","22","4"
"9115","66","30","0","242","2835","1492","13","132","12577","0","125001","11","0","0","94","0","23","4"
"9290","66","30","0","242","2835","1624","13","142","14109","0","125001","11","0","0","107","0","24","4"
"9720","66","30","0","242","2835","1721","13","155","15772","0","125001","11","0","0","120","0","25","4"
"10345","66","30","0","242","2835","1788","13","155","17707","0","125001","11","0","0","120","0","26","4"
"10705","66","30","0","242","2835","1828","13","168","19668","0","125001","11","0","0","133","0","27","4"
"11430","66","30","0","242","2835","1859","13","168","21852","0","125001","11","0","0","133","0","28","4"
"11950","66","30","0","242","2835","1891","13","173","24173","0","125001","11","0","0","138","0","29","4"
"12150","66","30","0","242","2835","1924","13","178","26679","0","125001","11","0","0","143","0","30","4"
"12875","66","30","0","242","2835","1957","13","178","29286","0","125001","11","0","0","143","0","31","4"
"13075","66","30","0","242","2835","1990","13","184","32002","0","125001","11","0","0","149","0","32","4"
"13645","66","30","0","242","2835","2022","13","190","34824","0","125001","11","0","0","155","0","33","4"
"13945","66","30","0","242","2835","2053","13","196","37827","0","125001","11","0","0","161","0","34","4"
"14615","66","30","0","242","2835","2084","13","202","40936","0","125001","11","0","0","167","0","35","4"
"14915","66","30","0","242","2835","2115","13","209","44188","0","125001","11","0","0","174","0","36","4"
"15635","66","30","0","242","2835","2146","13","216","47504","0","125001","11","0","0","181","0","37","4"
"16355","66","30","0","242","2835","2177","13","223","50929","0","125001","11","0","0","188","0","38","4"
"16655","66","30","0","242","2835","2208","13","231","54501","0","125001","11","0","0","196","0","39","4"
"65","0","0","0","0","100","0","1","2","20","0","125101","0","0","0","0","0","2","0"
"160","0","0","0","5","150","0","3","6","73","0","125101","0","0","0","0","0","3","0"
"375","0","0","0","30","320","0","5","9","175","0","125101","0","0","0","2","0","4","0"
"800","0","10","0","50","480","0","11","16","293","0","125101","0","0","0","5","0","5","0"
"1215","0","10","0","50","870","0","15","24","517","0","125101","3","0","0","6","0","6","0"
"1535","0","10","0","75","1710","0","19","30","780","0","125101","6","0","0","8","0","7","0"
"2015","0","10","0","100","2570","0","19","38","1097","0","125101","9","0","0","10","0","8","0"
"2480","0","10","0","100","3020","10","26","53","1416","0","125101","9","0","0","20","0","9","5"
"3260","5","10","0","100","3320","30","27","72","1726","0","125101","9","0","0","35","0","10","10"
"3880","10","30","0","100","3620","82","32","75","2137","0","125101","9","0","0","42","0","11","10"
"4310","30","30","0","100","4020","140","36","87","2554","0","125101","9","0","0","45","0","12","12"
"4660","50","30","0","125","4140","199","36","97","3013","0","125101","9","0","0","53","0","13","14"
"4990","50","30","0","156","4260","282","38","108","3508","0","125101","9","0","0","67","0","14","14"
"5100","50","30","0","162","4260","396","38","118","4115","0","125101","9","0","0","75","0","15","14"
"5100","58","30","0","162","4260","499","38","129","4758","0","125101","9","0","0","81","0","16","14"
"5150","70","30","0","162","4410","601","38","142","5405","0","125101","9","0","0","88","0","17","14"
"5200","74","30","0","162","4560","752","40","155","6101","0","125101","9","0","0","98","0","18","14"
"5545","74","30","0","162","4560","909","42","165","6913","0","125101","9","0","0","107","0","19","14"
"5990","74","30","0","162","4560","1027","47","175","7807","0","125101","9","0","0","117","0","20","14"
"6245","74","30","0","162","4560","1174","52","188","8779","0","125101","9","0","0","129","0","21","14"
"6400","74","30","0","162","4560","1339","52","204","9945","0","125101","9","0","0","142","0","22","14"
"6490","74","30","0","162","4560","1456","52","218","11311","0","125101","9","0","0","157","0","23","14"
"7105","74","30","0","162","4560","1550","52","223","12822","0","125101","9","0","0","165","0","24","14"
"7630","74","30","0","162","4560","1633","52","229","14498","0","125101","9","0","0","174","0","25","14"
"8155","74","30","0","162","4560","1682","52","235","16337","0","125101","9","0","0","183","0","26","14"
"9000","74","30","0","162","4560","1710","52","240","18276","0","125101","9","0","0","190","0","27","14"
"9845","74","30","0","162","4560","1738","52","245","20344","0","125101","9","0","0","197","0","28","14"
"10690","74","30","0","162","4560","1767","52","250","22585","0","125101","9","0","0","202","0","29","14"
"11010","74","30","0","162","4560","1797","52","260","24980","0","125101","9","0","0","212","0","30","14"
"11535","74","30","0","162","4560","1827","52","265","27511","0","125101","9","0","0","217","0","31","14"
"12060","74","30","0","162","4560","1857","52","271","30141","0","125101","9","0","0","223","0","32","14"
"12430","74","30","0","162","4560","1886","52","283","32874","0","125101","9","0","0","235","0","33","14"
"12800","74","30","0","162","4560","1914","52","295","35772","0","125101","9","0","0","247","0","34","14"
"13170","74","30","0","162","4560","1942","52","307","38799","0","125101","9","0","0","259","0","35","14"
"13540","74","30","0","162","4560","1970","52","320","41925","0","125101","9","0","0","272","0","36","14"
"13960","74","30","0","162","4560","1998","52","334","45145","0","125101","9","0","0","286","0","37","14"
"14800","74","30","0","162","4560","2026","52","348","48426","0","125101","9","0","0","300","0","38","14"
"15220","74","30","0","162","4560","2054","52","363","51852","0","125101","9","0","0","315","0","39","14"
"60","0","0","0","0","50","0","0","3","26","0","125201","0","0","0","0","0","2","0"
"240","0","0","0","5","100","0","0","5","90","0","125201","0","0","0","0","0","3","0"
"585","0","0","0","15","160","0","0","8","213","0","125201","0","0","0","0","0","4","0"
"1125","0","10","0","35","160","0","3","15","351","0","125201","0","0","0","3","0","5","0"
"1990","0","10","0","35","340","0","3","29","554","0","125201","0","0","0","5","0","6","0"
"2960","0","10","0","35","810","0","3","41","801","0","125201","0","0","0","7","0","7","0"
"3765","0","10","0","50","1045","0","9","52","1068","0","125201","0","0","0","14","0","8","0"
"4255","0","25","0","65","1045","20","14","66","1363","0","125201","0","10","0","23","0","9","14"
"4695","0","25","0","65","1445","50","14","76","1764","0","125201","5","10","0","31","0","10","27"
"5255","3","35","0","65","1445","92","14","83","2203","0","125201","8","10","0","43","0","11","31"
"6035","9","45","0","65","1445","102","14","101","2582","0","125201","10","10","0","57","0","12","37"
"6545","25","45","0","98","1445","145","14","109","3100","0","125201","10","10","0","63","0","13","37"
"6895","25","45","0","131","1545","186","14","132","3538","0","125201","10","10","1","81","0","14","37"
"7235","25","45","0","131","1545","252","14","156","4021","0","125201","10","10","2","99","0","15","37"
"7455","28","45","0","131","1545","333","16","169","4591","0","125201","10","10","2","116","0","16","37"
"7805","31","45","0","131","1545","431","16","175","5259","0","125201","10","10","2","134","0","17","37"
"8290","31","45","0","131","1545","535","16","190","5832","0","125201","10","10","2","169","0","18","37"
"8675","31","45","0","131","1545","670","16","202","6677","0","125201","10","10","2","181","0","19","37"
"9155","31","45","0","131","1545","810","16","213","7604","0","125201","10","10","2","199","0","20","37"
"9515","31","45","0","131","1545","951","16","224","8641","0","125201","10","10","2","218","0","21","37"
"9785","31","45","0","131","1545","1077","16","233","9949","0","125201","10","10","2","225","0","22","37"
"10170","31","45","0","131","1545","1166","16","248","11343","0","125201","10","10","2","237","0","23","37"
"10935","31","45","0","131","1545","1243","16","256","12861","0","125201","10","10","2","247","0","24","37"
"11305","31","45","0","131","1545","1320","16","262","14596","0","125201","10","10","2","256","0","25","37"
"12230","31","45","0","131","1545","1377","16","262","16503","0","125201","10","10","2","256","0","26","37"
"13050","31","45","0","131","1545","1413","16","267","18484","0","125201","10","10","2","263","0","27","37"
"14175","31","45","0","131","1545","1440","16","267","20624","0","125201","10","10","2","263","0","28","37"
"15095","31","45","0","131","1545","1468","16","272","22902","0","125201","10","10","2","268","0","29","37"
"15695","31","45","0","131","1545","1497","16","277","25365","0","125201","10","10","2","273","0","30","37"
"16615","31","45","0","131","1545","1526","16","282","27902","0","125201","10","10","2","278","0","31","37"
"17435","31","45","0","131","1545","1552","16","293","30452","0","125201","10","10","2","289","0","32","37"
"18405","31","45","0","131","1545","1577","16","305","33120","0","125201","10","10","2","301","0","33","37"
"19375","31","45","0","131","1545","1601","16","317","35952","0","125201","10","10","2","313","0","34","37"
"20345","31","45","0","131","1545","1625","16","329","38913","0","125201","10","10","2","325","0","35","37"
"21315","31","45","0","131","1545","1649","16","342","41973","0","125201","10","10","2","338","0","36","37"
"22335","31","45","0","131","1545","1673","16","356","45127","0","125201","10","10","2","352","0","37","37"
"23775","31","45","0","131","1545","1697","16","370","48343","0","125201","10","10","2","366","0","38","37"
"24795","31","45","0","131","1545","1721","16","385","51705","0","125201","10","10","2","381","0","39","37"
"65","0","0","0","0","75","0","1","4","13","0","125301","0","0","0","0","0","2","0"
"185","0","0","0","0","150","0","2","11","55","0","125301","0","0","0","0","0","3","0"
"450","0","0","0","5","205","0","4","21","131","0","125301","0","0","0","3","0","4","0"
"905","0","5","0","15","205","0","7","35","248","0","125301","0","0","0","7","0","5","0"
"1525","0","5","0","15","295","0","11","48","445","0","125301","0","0","0","12","0","6","0"
"2020","0","5","0","15","765","0","15","60","717","0","125301","0","0","0","14","0","7","0"
"2610","0","5","0","15","765","0","15","86","1003","0","125301","0","0","0","22","0","8","0"
"3260","0","5","0","40","765","15","15","109","1247","0","125301","0","10","0","39","0","9","10"
"4070","0","5","0","40","765","30","16","137","1492","0","125301","0","20","0","59","0","10","18"
"4770","0","15","0","40","765","50","16","165","1795","0","125301","0","20","0","78","0","11","24"
"5370","0","25","0","40","1115","60","20","201","2069","0","125301","0","20","0","98","0","12","24"
"5890","10","27","0","40","1215","60","24","241","2297","0","125301","0","20","0","131","0","13","24"
"6190","10","29","0","40","1215","60","26","283","2556","0","125301","2","20","2","171","0","14","24"
"6190","10","29","0","40","1315","70","28","315","2945","0","125301","4","20","4","206","0","15","24"
"6470","10","29","0","40","1415","82","28","358","3279","0","125301","4","20","4","248","0","16","24"
"7080","15","29","0","40","1415","82","31","401","3613","0","125301","4","20","4","288","0","17","24"
"7390","15","29","0","40","1565","94","36","439","4081","0","125301","4","20","4","326","0","18","24"
"7390","15","29","0","40","1660","106","38","492","4585","0","125301","4","20","4","375","0","19","24"
"7425","15","29","0","40","1755","126","38","549","5137","0","125301","4","20","4","431","0","20","24"
"7570","15","29","0","40","1755","136","38","606","5713","0","125301","4","20","4","501","0","21","24"
"7995","15","29","0","40","1755","146","38","671","6437","0","125301","4","20","4","563","0","22","24"
"8310","15","29","0","40","1755","146","38","757","7201","0","125301","4","20","4","633","0","23","24"
"8630","15","29","0","40","1755","146","38","835","8111","0","125301","4","20","4","704","0","24","24"
