261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"23761","146","577","0","13545","0","0","737","334","29","30","116001","0","0","327","0","2000","16","0"
"26204","146","591","0","14445","0","0","758","348","29","31","116001","0","0","327","0","2000","16","0"
"28758","146","605","0","15345","0","0","779","362","29","32","116001","0","0","327","0","2000","16","0"
"31448","146","620","0","16245","0","0","799","377","29","33","116001","0","0","327","0","2000","16","0"
"34287","146","635","0","17145","0","0","818","392","29","34","116001","0","0","327","0","2000","16","0"
"37276","146","650","0","18045","0","0","837","407","29","35","116001","0","0","327","0","2000","16","0"
"40367","146","666","0","18945","0","0","856","423","29","36","116001","0","0","327","0","2000","16","0"
"43569","146","682","0","19845","0","0","875","439","29","37","116001","0","0","327","0","2000","16","0"
"46881","146","698","0","20745","0","0","894","455","29","38","116001","0","0","327","0","2000","16","0"
"50299","146","714","0","21645","0","0","913","471","29","39","116001","0","0","327","0","2000","16","0"
"0","0","0","1","65","0","0","0","2","0","2","116201","0","20","0","0","100","0","0"
"0","0","0","3","160","0","0","0","6","0","3","116201","0","73","5","0","150","0","0"
"0","0","2","5","375","0","0","0","9","0","4","116201","0","175","30","0","320","0","0"
"0","10","5","11","800","0","0","0","16","0","5","116201","0","293","50","0","480","0","0"
"0","10","6","15","1215","0","3","0","24","0","6","116201","0","517","50","0","870","0","0"
"0","10","12","19","1535","0","6","0","33","0","7","116201","0","762","75","0","1475","0","0"
"0","10","14","19","2015","0","9","0","41","0","8","116201","0","1079","100","0","2335","0","0"
"0","10","24","26","2480","10","9","0","56","0","9","116201","0","1398","100","0","2785","5","0"
"0","20","33","26","2780","50","9","0","61","0","10","116201","0","1854","100","0","3085","19","5"
"0","40","38","31","3200","102","9","0","61","5","11","116201","0","2310","100","0","3385","19","10"
"0","40","41","35","3630","160","9","0","73","5","12","116201","0","2727","100","0","3785","21","30"
"0","40","49","35","3980","219","9","0","83","5","13","116201","0","3186","125","0","3905","23","50"
"0","40","53","35","4190","322","9","0","88","5","14","116201","0","3796","156","0","4025","25","50"
"0","40","61","35","4300","436","9","0","98","5","15","116201","0","4403","162","0","4025","25","50"
"0","40","67","35","4300","548","9","0","111","5","16","116201","0","5048","162","0","4025","25","53"
"0","40","73","35","4350","659","9","0","125","5","17","116201","0","5716","162","0","4025","25","60"
"0","40","82","35","4400","818","9","0","134","5","18","116201","0","6455","162","0","4025","25","64"
"0","40","91","35","4745","983","9","0","141","5","19","116201","0","7291","162","0","4025","25","64"
"0","40","101","40","5190","1101","9","0","151","5","20","116201","0","8185","162","0","4025","25","64"
"0","40","113","45","5445","1248","9","0","164","5","21","116201","0","9157","162","0","4025","25","64"
"0","40","125","45","5600","1413","9","0","177","5","22","116201","0","10343","162","0","4025","25","64"
"0","40","139","45","5690","1530","9","0","188","5","23","116201","0","11729","162","0","4025","25","64"
"0","40","147","45","6305","1624","9","0","193","5","24","116201","0","13240","162","0","4025","25","64"
"0","40","156","45","6830","1707","9","0","199","5","25","116201","0","14916","162","0","4025","25","64"
"0","40","165","45","7355","1756","9","0","205","5","26","116201","0","16755","162","0","4025","25","64"
"0","40","172","45","8200","1784","9","0","210","5","27","116201","0","18694","162","0","4025","25","64"
"0","40","184","45","8520","1812","9","0","220","5","28","116201","0","20771","162","0","4025","25","64"
"0","40","194","45","8840","1841","9","0","230","5","29","116201","0","23021","162","0","4025","25","64"
"0","40","204","45","9160","1871","9","0","240","5","30","116201","0","25416","162","0","4025","25","64"
"0","40","214","45","9480","1901","9","0","250","5","31","116201","0","27920","162","0","4025","25","64"
"0","40","225","45","9800","1931","9","0","261","5","32","116201","0","30523","162","0","4025","25","64"
"0","40","237","45","10170","1960","9","0","273","5","33","116201","0","33256","162","0","4025","25","64"
"0","40","249","45","10540","1988","9","0","285","5","34","116201","0","36154","162","0","4025","25","64"
"0","40","261","45","10910","2016","9","0","297","5","35","116201","0","39181","162","0","4025","25","64"
"0","40","274","45","11280","2044","9","0","310","5","36","116201","0","42307","162","0","4025","25","64"
"0","40","288","45","11700","2072","9","0","324","5","37","116201","0","45527","162","0","4025","25","64"
"0","40","302","45","12540","2100","9","0","338","5","38","116201","0","48808","162","0","4025","25","64"
"0","40","317","45","12960","2128","9","0","353","5","39","116201","0","52234","162","0","4025","25","64"
"0","0","0","1","65","0","0","0","1","0","2","116301","0","21","5","0","75","0","0"
"0","0","0","2","185","0","0","0","4","0","3","116301","0","75","20","0","125","0","0"
"0","0","2","4","365","0","0","0","7","0","4","116301","0","174","55","0","295","0","0"
"0","10","4","7","635","0","0","0","12","0","5","116301","0","322","105","0","455","0","0"
"0","10","5","11","985","0","3","0","20","0","6","116301","0","541","120","0","845","0","0"
"0","10","7","15","1305","0","6","0","26","0","7","116301","0","804","145","0","1685","0","0"
"0","10","9","15","1735","10","9","0","34","0","8","116301","0","1157","170","0","2245","9","0"
"0","10","12","16","1985","40","9","0","45","5","9","116301","0","1586","195","0","2245","23","0"
"0","20","20","16","2185","100","9","0","50","10","10","116301","0","2068","195","0","2245","37","0"
"0","30","26","18","2385","144","9","0","57","15","11","116301","0","2532","195","0","2495","37","13"
"0","30","32","18","2755","198","9","0","61","15","12","116301","0","3054","195","0","2495","37","36"
"0","30","38","18","2905","257","9","0","70","15","13","116301","0","3614","220","0","2495","37","49"
"0","30","42","18","2905","350","9","0","82","15","14","116301","0","4239","245","0","2495","37","49"
"0","30","52","18","2905","474","9","0","94","15","15","116301","0","4866","245","0","2495","37","49"
"0","30","60","18","2905","607","9","0","104","15","16","116301","0","5525","245","0","2495","37","57"
"0","30","73","18","2955","753","9","0","114","15","17","116301","0","6207","245","0","2495","37","60"
"0","30","85","20","3005","920","9","0","126","15","18","116301","0","6951","245","0","2495","37","60"
"0","30","96","20","3100","1066","9","0","138","15","19","116301","0","7830","245","0","2495","37","60"
"0","30","106","20","3295","1177","9","0","154","15","20","116301","0","8819","245","0","2495","37","60"
"0","30","112","20","3605","1272","9","0","173","15","21","116301","0","9909","245","0","2495","37","60"
"0","30","124","20","3815","1346","9","0","195","15","22","116301","0","11160","245","0","2495","37","60"
"0","30","139","20","4025","1409","9","0","216","15","23","116301","0","12542","245","0","2495","37","60"
"0","30","158","20","4115","1460","9","0","232","15","24","116301","0","14064","245","0","2495","37","60"
"0","30","171","20","4375","1493","9","0","245","15","25","116301","0","15778","245","0","2495","37","60"
"0","30","180","20","4695","1517","9","0","251","15","26","116301","0","17695","245","0","2495","37","60"
"0","30","193","20","4955","1535","9","0","264","15","27","116301","0","19678","245","0","2495","37","60"
"0","30","198","20","4955","1560","9","0","269","15","28","116301","0","21895","245","0","2495","37","60"
"0","30","203","20","5275","1593","9","0","274","15","29","116301","0","24237","245","0","2495","37","60"
"0","30","208","20","5275","1634","9","0","279","15","30","116301","0","26761","245","0","2495","37","60"
"0","30","213","20","5595","1675","9","0","284","15","31","116301","0","29359","245","0","2495","37","60"
"0","30","219","20","5595","1715","9","0","290","15","32","116301","0","32095","245","0","2495","37","60"
"0","30","225","20","5965","1753","9","0","296","15","33","116301","0","34936","245","0","2495","37","60"
"0","30","231","20","5965","1789","9","0","302","15","34","116301","0","37969","245","0","2495","37","60"
"0","30","237","20","6335","1825","9","0","308","15","35","116301","0","41108","245","0","2495","37","60"
"0","30","244","20","6335","1861","9","0","315","15","36","116301","0","44390","245","0","2495","37","60"
"0","30","251","20","6755","1897","9","0","322","15","37","116301","0","47736","245","0","2495","37","60"
"0","30","258","20","7175","1933","9","0","329","15","38","116301","0","51192","245","0","2495","37","60"
"0","30","266","20","7175","1969","9","0","337","15","39","116301","0","54796","245","0","2495","37","60"
"23","0","2","0","55","0","0","0","1","0","2","116401","0","0","0","0","75","0","0"
"78","0","7","0","150","0","0","0","2","0","3","116401","0","0","0","0","150","0","0"
"169","10","16","0","325","0","0","0","5","0","4","116401","0","0","5","0","200","0","0"
"322","10","32","0","625","0","0","0","7","0","5","116401","0","0","15","0","200","0","0"
"495","25","51","0","1155","0","0","0","15","0","6","116401","0","0","15","0","200","0","0"
"724","30","69","0","1515","0","0","0","22","0","7","116401","0","26","50","0","200","0","0"
"988","60","90","0","1845","0","0","0","33","0","8","116401","0","52","50","0","200","4","0"
"1252","95","117","0","2380","0","0","0","44","5","9","116401","0","52","50","0","200","9","0"
"1551","100","139","0","2920","0","0","16","56","10","10","116401","0","52","85","0","300","14","0"
"1842","124","171","0","3540","0","0","24","67","10","11","116401","0","52","85","0","840","14","0"
"2179","130","196","0","3900","0","0","41","84","14","12","116401","0","52","111","0","1060","17","0"
"2519","132","226","0","4060","0","0","57","110","19","13","116401","0","52","133","0","1180","17","0"
"2859","136","263","0","4320","0","0","67","138","21","14","116401","0","52","145","0","1300","17","0"
"3255","145","297","0","4520","0","0","81","165","21","15","116401","0","52","145","0","1520","17","0"
"3701","151","328","0","4750","0","0","97","195","21","16","116401","0","52","145","0","1520","17","0"
"4152","152","367","3","4880","0","0","117","223","21","17","116401","0","52","160","0","1520","17","0"
"4600","152","413","3","5225","0","0","132","259","21","18","116401","0","52","185","0","1520","17","0"
"5071","152","465","3","5870","0","0","157","300","21","19","116401","0","52","185","0","1615","17","0"
"5660","152","512","3","6455","0","0","193","342","21","20","116401","0","52","185","0","1615","17","0"
"6236","152","574","3","7040","0","0","228","391","21","21","116401","0","52","185","0","1615","17","0"
"6900","152","636","3","8245","0","0","264","443","21","22","116401","0","52","185","0","1715","17","0"
"7660","152","702","3","9705","0","0","294","502","21","23","116401","0","52","185","0","1715","17","0"
"8501","152","777","3","11230","0","0","294","563","21","24","116401","0","52","185","0","1715","17","0"
"9607","152","838","3","12525","0","0","319","617","21","25","116401","0","52","185","0","1715","17","0"
"11004","152","887","3","13520","0","0","346","660","21","26","116401","0","52","185","0","1715","17","0"
"12544","152","931","3","14635","0","0","363","701","21","27","116401","0","52","185","0","1715","17","0"
"14190","152","975","3","15855","0","0","380","744","21","28","116401","0","52","185","0","1715","17","0"
"15938","152","1023","3","17230","0","0","397","792","21","29","116401","0","52","185","0","1715","17","0"
"17793","152","1074","3","18685","0","0","415","843","21","30","116401","0","52","185","0","1715","17","0"
"19738","152","1126","3","20220","0","0","433","895","21","31","116401","0","52","185","0","1715","17","0"
"21773","152","1179","3","21830","0","0","451","948","21","32","116401","0","52","185","0","1715","17","0"
"23924","152","1233","3","23610","0","0","469","1002","21","33","116401","0","52","185","0","1715","17","0"
"26191","152","1289","3","25630","0","0","486","1058","21","34","116401","0","52","185","0","1715","17","0"
"28569","152","1345","3","27820","0","0","503","1114","21","35","116401","0","52","185","0","1715","17","0"
"31029","152","1402","3","30180","0","0","520","1171","21","36","116401","0","52","185","0","1715","17","0"
"33570","152","1461","3","32615","0","0","537","1230","21","37","116401","0","52","185","0","1715","17","0"
"36200","152","1520","3","35215","0","0","554","1289","21","38","116401","0","52","185","0","1715","17","0"
"38915","152","1579","3","37980","0","0","571","1348","21","39","116401","0","52","185","0","1715","17","0"
"0","0","0","0","15","0","0","0","3","0","2","116501","0","32","0","0","50","0","0"
"0","0","0","0","110","0","0","0","6","0","3","116501","0","104","0","0","100","0","0"
"0","0","1","0","290","0","0","0","8","0","4","116501","0","244","10","0","160","0","0"
"0","10","3","0","535","0","0","0","13","0","5","116501","0","450","30","0","160","0","0"
"0","10","5","0","860","0","0","0","21","0","6","116501","0","740","30","0","340","0","0"
"0","10","7","0","1240","0","0","0","27","0","7","116501","0","1079","30","0","810","0","0"
"0","10","11","0","1760","0","0","0","38","0","8","116501","0","1442","30","0","1045","0","0"
"10","10","21","0","2260","0","0","0","51","0","9","116501","0","1798","30","0","1445","5","0"
"20","10","42","0","2990","10","0","0","69","0","10","116501","0","2129","30","0","1445","10","0"
"20","10","57","2","3390","28","3","0","85","0","11","116501","0","2537","30","0","1445","10","11"
"20","10","66","2","3780","70","5","0","95","0","12","116501","0","3035","30","0","1445","13","22"
"20","12","84","2","3970","102","7","0","118","0","13","116501","0","3469","30","0","1545","16","33"
"20","14","100","2","4140","160","7","0","142","1","14","116501","0","3961","30","0","1645","19","33"
"20","14","111","2","4270","236","7","0","154","1","15","116501","0","4588","30","0","1745","19","33"
"20","14","134","2","4420","276","7","0","177","1","16","116501","0","5153","30","0","1895","19","33"
"20","14","153","2","4795","325","7","0","207","1","17","116501","0","5729","30","0","1895","19","33"
"20","14","162","2","5255","412","7","0","222","1","18","116501","0","6483","30","0","1895","19","33"
"20","14","173","2","5735","510","7","0","236","1","19","116501","0","7321","45","0","1895","19","33"
"20","14","185","2","6090","591","7","0","251","1","20","116501","0","8279","74","0","1895","19","33"
"20","14","197","2","6495","676","7","0","267","1","21","116501","0","9325","103","0","1895","19","33"
"20","14","215","2","7180","750","7","0","287","1","22","116501","0","10479","132","0","1895","19","33"
"20","14","235","2","8195","816","7","0","309","1","23","116501","0","11738","132","0","1895","19","33"
"20","14","255","2","9250","870","7","0","335","1","24","116501","0","13095","132","0","1895","19","33"
"20","14","269","2","9630","945","7","0","346","1","25","116501","0","14780","132","0","1895","19","33"
"20","14","282","2","9870","978","7","0","354","1","26","116501","0","16670","132","0","1895","19","33"
"20","14","291","2","10140","1005","7","0","361","1","27","116501","0","18696","132","0","1895","19","33"
"20","14","291","2","10965","1026","7","0","361","1","28","116501","0","20872","132","0","1895","19","33"
"20","14","306","2","11525","1051","7","0","376","1","29","116501","0","23092","132","0","1895","19","33"
"20","14","321","2","12085","1080","7","0","391","1","30","116501","0","25459","132","0","1895","19","33"
"20","14","321","2","12910","1109","7","0","391","1","31","116501","0","28057","132","0","1895","19","33"
"20","14","321","2","13835","1138","7","0","391","1","32","116501","0","30755","132","0","1895","19","33"
"20","14","321","2","14860","1166","7","0","391","1","33","116501","0","33537","132","0","1895","19","33"
"20","14","336","2","15820","1193","7","0","406","1","34","116501","0","36376","132","0","1895","19","33"
"20","14","336","2","16945","1220","7","0","406","1","35","116501","0","39494","132","0","1895","19","33"
"20","14","352","2","17905","1247","7","0","422","1","36","116501","0","42582","132","0","1895","19","33"
"20","14","368","2","18865","1274","7","0","438","1","37","116501","0","45783","132","0","1895","19","33"
"20","14","368","2","20015","1301","7","0","438","1","38","116501","0","49216","132","0","1895","19","33"
"20","14","368","2","21165","1328","7","0","438","1","39","116501","0","52754","132","0","1895","19","33"
"0","0","0","1","65","0","0","0","1","0","2","116601","0","21","5","0","75","0","0"
"0","0","0","2","185","0","0","0","4","0","3","116601","0","75","20","0","125","0","0"
"0","0","2","4","365","0","0","0","7","0","4","116601","0","174","55","0","295","0","0"
"0","10","4","7","635","0","0","0","12","0","5","116601","0","322","105","0","455","0","0"
"0","10","5","11","985","0","3","0","20","0","6","116601","0","541","120","0","845","0","0"
"0","10","12","15","1540","0","6","0","29","0","7","116601","0","755","145","0","1425","0","0"
"0","10","14","15","1970","10","9","0","37","0","8","116601","0","1108","170","0","1985","9","0"
"0","10","17","16","2220","40","9","0","48","5","9","116601","0","1537","195","0","1985","23","0"
"0","20","25","16","2420","100","9","0","53","10","10","116601","0","2019","195","0","1985","37","0"
"0","30","31","18","2620","144","9","0","60","15","11","116601","0","2483","195","0","2235","37","13"
"0","30","37","18","2990","198","9","0","64","15","12","116601","0","3005","195","0","2235","37","36"
"0","30","43","18","3140","257","9","0","73","15","13","116601","0","3565","220","0","2235","37","49"
"0","30","47","18","3140","350","9","0","85","15","14","116601","0","4190","245","0","2235","37","49"
"0","30","57","18","3140","474","9","0","97","15","15","116601","0","4817","245","0","2235","37","49"
"0","30","65","18","3140","616","9","0","109","15","16","116601","0","5478","245","0","2235","37","52"
"0","30","78","18","3190","762","9","0","119","15","17","116601","0","6160","245","0","2235","37","55"
"0","30","90","18","3240","937","9","0","128","15","18","116601","0","6928","245","0","2235","37","55"
"0","30","104","18","3335","1073","9","0","145","15","19","116601","0","7772","245","0","2235","37","55"
"0","30","113","18","3530","1184","9","0","168","15","20","116601","0","8731","245","0","2235","37","55"
"0","30","118","18","3840","1279","9","0","186","15","21","116601","0","9831","245","0","2235","37","55"
"0","30","131","18","4050","1353","9","0","211","15","22","116601","0","11062","245","0","2235","37","55"
"0","30","149","18","4260","1394","9","0","236","15","23","116601","0","12420","245","0","2235","37","55"
"0","30","165","18","4670","1423","9","0","250","15","24","116601","0","13942","245","0","2235","37","55"
"0","30","174","18","4670","1456","9","0","256","15","25","116601","0","15740","245","0","2235","37","55"
"0","30","194","18","6015","1480","9","0","271","15","26","116601","0","17441","245","0","2235","37","55"
"0","30","210","18","7825","1498","9","0","283","15","27","116601","0","19239","245","0","2235","37","55"
"0","30","225","18","9700","1523","9","0","298","15","28","116601","0","21145","245","0","2235","37","55"
"0","30","230","18","10020","1556","9","0","303","15","29","116601","0","23487","245","0","2235","37","55"
"0","30","240","18","10020","1606","9","0","313","15","30","116601","0","25956","245","0","2235","37","55"
"0","30","245","18","10340","1647","9","0","318","15","31","116601","0","28554","245","0","2235","37","55"
"0","30","255","18","10340","1696","9","0","328","15","32","116601","0","31245","245","0","2235","37","55"
"0","30","261","18","10710","1734","9","0","334","15","33","116601","0","34086","245","0","2235","37","55"
"0","30","267","18","10710","1770","9","0","340","15","34","116601","0","37119","245","0","2235","37","55"
"0","30","273","18","11080","1806","9","0","346","15","35","116601","0","40258","245","0","2235","37","55"
"0","30","280","18","11080","1842","9","0","353","15","36","116601","0","43540","245","0","2235","37","55"
"0","30","287","18","11500","1878","9","0","360","15","37","116601","0","46886","245","0","2235","37","55"
"0","30","294","18","11920","1914","9","0","367","15","38","116601","0","50342","245","0","2235","37","55"
"0","30","302","18","11920","1950","9","0","375","15","39","116601","0","53946","245","0","2235","37","55"
"0","0","2","1","65","0","0","0","2","0","2","116701","0","11","0","0","75","0","0"
"0","0","3","1","245","0","0","0","5","0","3","116701","0","63","5","0","150","0","0"
"0","0","7","3","480","0","0","0","9","0","4","116701","0","151","25","0","315","0","0"
"0","5","14","6","870","0","0","0","15","0","5","116701","0","279","50","0","475","0","0"
"0","5","24","10","1400","0","0","0","23","0","6","116701","0","465","50","0","775","0","0"
"0","5","34","14","1955","0","0","0","29","0","7","116701","0","697","50","0","1590","0","0"
"0","5","53","14","2655","0","0","0","45","0","8","116701","0","935","50","0","2035","4","0"
"0","20","71","19","3635","25","0","0","59","0","9","116701","0","1169","50","0","2155","13","0"
"0","20","92","19","4135","60","0","0","73","0","10","116701","0","1510","50","0","2335","22","5"
"0","30","104","19","4735","96","0","0","83","0","11","116701","0","1909","50","0","2645","24","10"
"0","30","115","19","5305","129","2","0","96","0","12","116701","0","2319","50","0","2895","29","20"
"0","32","140","21","5695","161","4","0","120","0","13","116701","0","2651","50","0","2895","32","33"
"0","32","167","23","5935","189","4","0","145","2","14","116701","0","3037","75","0","2895","32","36"
"0","32","192","23","5935","223","4","0","171","2","15","116701","0","3521","87","0","2995","32","36"
"0","32","210","23","5985","263","4","0","203","2","16","116701","0","4035","87","0","2995","32","41"
"0","32","232","26","6045","314","4","0","229","2","17","116701","0","4562","87","0","3145","32","49"
"0","32","267","28","6095","377","4","0","260","2","18","116701","0","5101","87","0","3295","32","49"
"0","32","312","30","6095","427","4","0","295","2","19","116701","0","5696","87","0","3390","32","49"
"0","32","359","30","6225","475","4","0","327","2","20","116701","0","6398","87","0","3390","32","49"
"0","32","416","30","6435","524","4","0","366","2","21","116701","0","7102","87","0","3390","32","49"
"0","32","473","30","6840","583","4","0","410","2","22","116701","0","7934","87","0","3390","32","49"
"0","32","525","30","6840","645","4","0","450","2","23","116701","0","9022","87","0","3390","32","49"
"0","32","568","30","7455","687","4","0","483","2","24","116701","0","10243","87","0","3390","32","49"
"0","32","615","30","8275","746","4","0","520","2","25","116701","0","11553","87","0","3390","32","49"
"0","32","660","30","9255","790","4","0","557","2","26","116701","0","13008","87","0","3390","32","49"
"0","32","698","30","10325","814","4","0","591","2","27","116701","0","14624","87","0","3390","32","49"
"0","32","745","30","10945","849","4","0","636","2","28","116701","0","16313","87","0","3390","32","49"
"0","32","796","30","11720","884","4","0","687","2","29","116701","0","18098","87","0","3390","32","49"
"0","32","849","30","12575","920","4","0","740","2","30","116701","0","20000","87","0","3390","32","49"
"0","32","903","30","13510","956","4","0","794","2","31","116701","0","21991","87","0","3390","32","49"
"0","32","958","30","14520","992","4","0","849","2","32","116701","0","24073","87","0","3390","32","49"
"0","32","1014","30","15700","1027","4","0","905","2","33","116701","0","26272","87","0","3390","32","49"
"0","32","1072","30","17120","1060","4","0","963","2","34","116701","0","28588","87","0","3390","32","49"
"0","32","1130","30","18710","1093","4","0","1021","2","35","116701","0","31013","87","0","3390","32","49"
"0","32","1189","30","20470","1126","4","0","1080","2","36","116701","0","33520","87","0","3390","32","49"
"0","32","1250","30","22305","1159","4","0","1141","2","37","116701","0","36108","87","0","3390","32","49"
"0","32","1311","30","24305","1192","4","0","1202","2","38","116701","0","38780","87","0","3390","32","49"
"0","32","1372","30","26470","1225","4","0","1263","2","39","116701","0","41531","87","0","3390","32","49"
"0","0","0","0","65","0","0","0","3","0","2","116801","0","19","0","0","125","0","0"
"0","0","1","0","280","0","0","0","6","0","3","116801","0","70","5","0","200","0","0"
"0","0","3","0","655","0","0","0","11","0","4","116801","0","165","25","0","255","0","0"
"0","5","8","6","1265","0","0","0","19","0","5","116801","0","264","35","0","255","0","0"
"0","5","13","6","2125","0","3","0","33","0","6","116801","0","439","35","0","345","0","0"
"0","5","19","6","2795","0","6","0","48","0","7","116801","0","668","60","0","580","0","0"
"0","5","26","6","3635","0","6","0","61","0","8","116801","0","934","85","0","1115","0","0"
"0","5","33","6","4170","10","6","0","70","0","9","116801","0","1307","110","0","1565","5","0"
"0","15","44","6","4340","30","9","0","76","0","10","116801","0","1737","125","0","1865","10","5"
"0","25","49","8","4720","88","9","0","80","0","11","116801","0","2184","125","0","2165","14","20"
"0","25","51","10","5190","146","11","0","84","0","12","116801","0","2646","125","0","2315","16","50"
"0","25","57","10","5560","215","11","0","90","0","13","116801","0","3176","150","0","2435","18","63"
"0","25","61","10","5850","298","11","0","95","0","14","116801","0","3786","181","0","2555","18","66"
"0","25","67","10","6100","390","11","0","101","0","15","116801","0","4430","207","0","2555","18","66"
"0","25","69","10","6260","494","11","0","109","0","16","116801","0","5141","207","0","2555","18","69"
"0","25","73","10","6370","606","11","0","115","0","17","116801","0","5884","207","0","2555","18","76"
"0","25","78","10","6500","779","11","0","118","0","18","116801","0","6695","207","0","2555","18","80"
"0","25","82","10","6905","940","11","0","122","0","19","116801","0","7606","207","0","2555","18","80"
"0","25","88","15","7505","1069","11","0","128","0","20","116801","0","8578","207","0","2555","18","80"
"0","25","94","20","7835","1236","11","0","135","0","21","116801","0","9657","207","0","2555","18","80"
"0","25","101","20","8045","1409","11","0","144","0","22","116801","0","10948","207","0","2555","18","80"
"0","25","109","20","8175","1544","11","0","149","0","23","116801","0","12418","207","0","2555","18","80"
"0","25","109","20","8875","1654","11","0","149","0","24","116801","0","14016","207","0","2555","18","80"
"0","25","122","20","9305","1751","11","0","162","0","25","116801","0","15679","207","0","2555","18","80"
"0","25","142","20","10750","1818","11","0","177","0","26","116801","0","17347","207","0","2555","18","80"
"0","25","155","20","11110","1858","11","0","190","0","27","116801","0","19308","207","0","2555","18","80"
"0","25","155","20","11835","1889","11","0","190","0","28","116801","0","21492","207","0","2555","18","80"
"0","25","160","20","12355","1921","11","0","195","0","29","116801","0","23813","207","0","2555","18","80"
"0","25","165","20","12555","1954","11","0","200","0","30","116801","0","26319","207","0","2555","18","80"
"0","25","170","20","13075","1987","11","0","205","0","31","116801","0","28899","207","0","2555","18","80"
"0","25","176","20","13275","2020","11","0","211","0","32","116801","0","31615","207","0","2555","18","80"
"0","25","182","20","13845","2052","11","0","217","0","33","116801","0","34437","207","0","2555","18","80"
"0","25","188","20","14145","2083","11","0","223","0","34","116801","0","37440","207","0","2555","18","80"
"0","25","194","20","14815","2114","11","0","229","0","35","116801","0","40549","207","0","2555","18","80"
"0","25","201","20","15115","2145","11","0","236","0","36","116801","0","43801","207","0","2555","18","80"
"0","25","208","20","15835","2176","11","0","243","0","37","116801","0","47117","207","0","2555","18","80"
"0","25","215","20","16555","2207","11","0","250","0","38","116801","0","50542","207","0","2555","18","80"
"0","25","223","20","16855","2238","11","0","258","0","39","116801","0","54114","207","0","2555","18","80"
"0","0","0","0","65","0","0","0","5","0","2","116901","0","16","0","0","50","0","0"
"0","0","1","0","250","0","0","0","13","0","3","116901","0","52","0","0","100","0","0"
"0","0","3","0","590","0","0","0","25","0","4","116901","0","133","0","0","125","0","0"
"0","0","9","0","1135","0","0","0","42","0","5","116901","0","245","0","0","125","0","0"
"0","0","14","4","1755","0","0","0","55","0","6","116901","0","444","0","0","125","0","0"
"0","0","24","4","2370","0","0","0","78","0","7","116901","0","674","0","0","125","0","0"
"0","0","40","4","3360","0","0","0","106","0","8","116901","0","850","0","0","360","0","0"
"0","15","47","9","4140","15","0","0","127","0","9","116901","0","1141","0","0","360","5","0"
"0","25","59","9","4540","50","0","0","143","0","10","116901","0","1502","25","0","360","13","0"
"0","35","72","9","5050","102","0","0","159","0","11","116901","0","1903","25","0","360","16","0"
"0","35","83","11","5420","134","0","0","176","0","12","116901","0","2343","25","0","360","22","10"
"0","35","100","13","5670","157","0","0","196","0","13","116901","0","2759","50","0","360","25","20"
"0","35","117","13","5750","204","2","0","214","0","14","116901","0","3267","75","0","360","25","20"
"0","35","134","13","5830","256","4","0","230","0","15","116901","0","3819","87","0","360","25","20"
"0","35","145","13","5980","322","4","0","249","0","16","116901","0","4407","99","0","360","25","23"
"0","35","162","13","6530","380","4","0","272","0","17","116901","0","4957","99","0","410","25","26"
"0","35","180","13","6905","467","4","0","294","0","18","116901","0","5602","99","0","410","25","26"
"0","35","197","13","7210","555","4","0","320","0","19","116901","0","6348","99","0","410","25","26"
"0","35","217","13","7590","646","4","0","350","0","20","116901","0","7133","114","0","410","25","26"
"0","35","246","13","7940","751","4","0","377","0","21","116901","0","7976","134","0","410","25","26"
"0","35","279","13","8245","843","4","0","417","0","22","116901","0","8926","154","0","410","25","26"
"0","35","325","13","9105","884","4","0","478","0","23","116901","0","9837","174","0","410","25","26"
"0","35","369","13","10025","913","4","0","541","0","24","116901","0","10876","174","0","410","25","26"
