cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"5","5790","21","10","9","0","0","736","78","0","0","93","0","100","123901","15","0","1395","0"
"10","6720","21","20","10","0","0","960","100","10","0","115","0","125","123901","15","0","1695","5"
"10","7690","21","20","11","1","0","1179","125","40","0","142","0","125","123901","25","0","1995","10"
"15","8350","26","20","12","1","0","1464","144","80","0","164","0","125","123901","45","0","2245","10"
"20","8870","26","20","13","1","0","1761","168","126","0","200","0","125","123901","47","0","2465","10"
"20","9230","26","20","14","1","0","2047","200","162","0","240","0","131","123901","49","3","2585","10"
"20","9490","26","20","15","1","0","2361","237","202","0","279","0","137","123901","49","5","2685","10"
"20","9640","26","20","16","1","0","2716","277","236","0","318","0","149","123901","49","5","2835","10"
"20","9925","29","20","17","1","0","3030","319","280","0","366","0","149","123901","49","5","2885","14"
"20","10270","32","20","18","1","0","3381","361","352","0","419","0","149","123901","49","5","2885","18"
"20","10915","32","20","19","1","0","3778","409","409","0","476","0","164","123901","49","5","2980","18"
"20","11545","37","20","20","1","0","4189","463","436","0","537","0","199","123901","49","5","3075","18"
"20","12130","42","20","21","1","0","4655","520","488","0","602","0","239","123901","49","5","3075","18"
"20","13175","42","20","22","1","0","5187","586","569","0","674","0","279","123901","49","5","3075","18"
"20","14260","42","20","23","1","0","5760","667","645","0","759","0","299","123901","49","5","3075","18"
"20","15090","42","20","24","1","0","6390","756","710","0","857","0","299","123901","49","5","3075","18"
"20","15785","42","20","25","1","0","7318","836","760","0","941","0","299","123901","49","5","3075","18"
"20","17060","42","20","26","1","0","8563","897","785","0","999","0","299","123901","49","5","3075","18"
"20","18905","42","20","27","1","0","9867","957","795","0","1057","0","299","123901","49","5","3075","18"
"20","20390","42","20","28","1","0","11227","1028","814","0","1126","0","299","123901","49","5","3075","18"
"20","23875","42","20","29","1","0","12395","1111","833","0","1209","0","299","123901","49","5","3075","18"
"20","29750","42","20","30","1","0","13334","1205","843","0","1303","0","299","123901","49","5","3075","18"
"20","35915","42","20","31","1","0","14310","1303","853","0","1401","0","299","123901","49","5","3075","18"
"20","42450","42","20","32","1","0","15323","1404","863","0","1502","0","299","123901","49","5","3075","18"
"20","49600","42","20","33","1","0","16393","1507","873","0","1605","0","299","123901","49","5","3075","18"
"20","57530","42","20","34","1","0","17520","1612","883","0","1710","0","299","123901","49","5","3075","18"
"20","66170","42","20","35","1","0","18685","1718","893","0","1816","0","299","123901","49","5","3075","18"
"20","75370","42","20","36","1","0","19887","1825","903","0","1923","0","299","123901","49","5","3075","18"
"20","85035","42","20","37","1","0","21126","1934","913","0","2032","0","299","123901","49","5","3075","18"
"20","95190","42","20","38","1","0","22402","2044","923","0","2142","0","299","123901","49","5","3075","18"
"20","105880","42","20","39","1","0","23715","2154","933","0","2252","0","299","123901","49","5","3075","18"
"0","55","0","26","2","0","0","0","3","0","0","0","0","0","124001","0","0","50","0"
"0","150","0","94","3","0","0","0","7","0","0","0","0","0","124001","0","0","100","0"
"0","270","0","214","4","0","0","0","14","0","0","2","0","0","124001","10","0","100","0"
"0","450","0","405","5","0","0","0","29","0","0","2","0","0","124001","10","0","100","0"
"0","800","0","634","6","0","0","0","42","0","0","4","0","50","124001","10","0","100","0"
"0","1395","0","894","7","0","0","0","56","0","0","8","0","85","124001","15","0","100","0"
"4","1560","0","1286","8","1","0","0","63","0","0","10","0","120","124001","30","0","100","0"
"9","1700","0","1710","9","2","0","0","70","0","16","10","0","155","124001","45","0","100","0"
"14","1970","0","2145","10","4","0","0","82","0","40","11","0","170","124001","45","0","520","0"
"14","2130","0","2657","11","5","0","0","87","0","85","11","0","186","124001","45","5","740","0"
"14","2230","0","3181","12","6","0","0","92","0","138","14","0","222","124001","45","11","840","0"
"16","2370","0","3714","13","6","0","0","99","0","200","19","0","242","124001","45","17","840","0"
"18","2510","0","4294","14","6","0","0","106","0","276","23","0","272","124001","45","17","960","0"
"22","2540","0","4899","15","6","0","0","115","0","346","31","0","282","124001","45","17","1080","0"
"22","2570","0","5572","16","6","0","0","123","0","421","36","0","312","124001","45","17","1080","0"
"22","2570","0","6300","17","6","0","0","132","0","493","40","0","342","124001","45","17","1080","0"
"22","2570","0","7084","18","6","0","0","141","0","582","46","0","372","124001","45","17","1080","0"
"22","2570","0","7972","19","6","0","0","148","0","715","51","0","372","124001","45","17","1080","0"
"22","2570","0","8893","20","6","0","0","162","0","872","61","0","372","124001","45","17","1080","0"
"22","2570","0","9912","21","6","0","0","170","0","1074","67","0","372","124001","45","17","1180","0"
"22","2570","0","11109","22","6","0","0","177","0","1292","72","0","372","124001","45","17","1280","0"
"22","2570","0","12432","23","6","0","0","193","0","1476","78","0","372","124001","45","17","1280","0"
"22","2570","0","13907","24","6","0","0","210","0","1619","84","0","372","124001","45","17","1280","0"
"22","2570","0","15617","25","6","0","0","218","0","1728","90","0","372","124001","45","17","1280","0"
"22","3030","0","17457","26","6","0","0","227","0","1800","96","0","372","124001","45","17","1280","0"
"22","3030","0","19492","27","6","0","0","235","0","1845","102","0","372","124001","45","17","1280","0"
"22","3030","0","21690","28","6","0","0","240","0","1877","107","0","372","124001","45","17","1280","0"
"22","3490","0","24012","29","6","0","0","244","0","1910","111","0","372","124001","45","17","1280","0"
"22","3490","0","26533","30","6","0","0","248","0","1944","115","0","372","124001","45","17","1280","0"
"22","3950","0","29112","31","6","0","0","252","0","1978","119","0","372","124001","45","17","1280","0"
"22","3950","0","31854","32","6","0","0","256","0","2012","123","0","372","124001","45","17","1280","0"
"22","4450","0","34687","33","6","0","0","260","0","2045","127","0","372","124001","45","17","1280","0"
"22","4950","0","37669","34","6","0","0","264","0","2077","131","0","372","124001","45","17","1280","0"
"22","4950","0","40856","35","6","0","0","268","0","2109","135","0","372","124001","45","17","1280","0"
"22","4950","0","44155","36","6","0","0","272","0","2141","139","0","372","124001","45","17","1280","0"
"22","5450","0","47499","37","6","0","0","277","0","2173","144","0","372","124001","45","17","1280","0"
"22","5950","0","50947","38","6","0","0","282","0","2205","149","0","372","124001","45","17","1280","0"
"22","5950","0","54562","39","6","0","0","286","0","2237","153","0","372","124001","45","17","1280","0"
"0","55","0","23","2","0","0","0","2","0","0","1","0","0","124101","0","0","75","0"
"0","150","0","81","3","0","0","0","8","0","0","1","0","0","124101","0","0","125","0"
"0","325","0","172","4","0","0","0","17","0","0","4","0","5","124101","10","0","175","0"
"0","505","0","349","5","0","0","0","33","0","0","4","0","15","124101","10","0","175","0"
"0","1035","0","522","6","0","0","0","52","0","0","12","0","15","124101","25","0","175","0"
"0","1395","0","790","7","0","0","0","66","0","0","14","0","85","124101","30","0","175","0"
"4","1675","0","1089","8","0","0","0","88","0","0","19","0","85","124101","75","0","175","0"
"9","2130","0","1389","9","0","0","0","109","0","6","25","0","100","124101","110","5","175","0"
"14","2490","0","1758","10","0","0","0","126","0","30","28","0","135","124101","115","10","395","0"
"14","2910","0","2159","11","0","0","0","145","0","53","35","0","151","124101","129","10","735","0"
"17","3430","0","2471","12","0","0","0","171","0","63","56","0","177","124101","138","12","955","0"
"20","3810","0","2705","13","0","0","0","209","0","63","94","0","199","124101","140","14","1175","0"
"20","3990","0","2982","14","0","0","0","251","0","71","133","0","199","124101","146","16","1295","0"
"20","4130","0","3310","15","0","0","0","293","0","81","168","0","199","124101","151","18","1395","0"
"20","4330","0","3658","16","0","0","0","336","0","81","208","0","199","124101","157","18","1495","0"
"20","4510","3","4008","17","0","0","0","384","0","81","250","0","214","124101","158","18","1495","0"
"20","4915","6","4353","18","0","0","0","441","0","81","295","0","229","124101","158","18","1495","0"
"20","5560","6","4719","19","0","0","0","506","0","81","349","0","229","124101","158","18","1590","0"
"20","6145","6","5176","20","0","0","0","568","0","93","406","0","229","124101","158","18","1685","0"
"20","6765","6","5618","21","0","0","0","646","0","93","472","0","229","124101","158","18","1685","0"
"20","8080","6","6142","22","0","0","0","725","0","93","541","0","229","124101","158","18","1685","0"
"20","9855","6","6707","23","0","0","0","810","0","93","619","0","229","124101","158","18","1685","0"
"20","11380","6","7347","24","0","0","0","901","0","93","704","0","229","124101","158","18","1685","0"
"20","12675","6","8212","25","0","0","0","987","0","103","784","0","229","124101","158","18","1685","0"
"20","13965","6","9328","26","0","0","0","1062","0","118","853","0","229","124101","158","18","1685","0"
"20","15535","6","10563","27","0","0","0","1132","0","128","920","0","229","124101","158","18","1685","0"
"20","17300","6","11885","28","0","0","0","1203","0","138","990","0","229","124101","158","18","1685","0"
"20","19295","6","13290","29","0","0","0","1279","0","148","1066","0","229","124101","158","18","1685","0"
"20","21525","6","14765","30","0","0","0","1360","0","158","1147","0","229","124101","158","18","1685","0"
"20","23915","6","16312","31","0","0","0","1443","0","168","1230","0","229","124101","158","18","1685","0"
"20","26460","6","17930","32","0","0","0","1528","0","178","1315","0","229","124101","158","18","1685","0"
"20","28070","6","20100","33","0","0","0","1582","0","195","1369","0","229","124101","158","18","1685","0"
"20","28670","6","22860","34","0","0","0","1604","0","219","1391","0","229","124101","158","18","1685","0"
"20","29270","6","25750","35","0","0","0","1626","0","243","1413","0","229","124101","158","18","1685","0"
"20","29870","6","28741","36","0","0","0","1649","0","267","1436","0","229","124101","158","18","1685","0"
"20","30470","6","31831","37","0","0","0","1673","0","291","1460","0","229","124101","158","18","1685","0"
"20","31070","6","35029","38","0","0","0","1697","0","315","1484","0","229","124101","158","18","1685","0"
"20","31670","6","38331","39","0","0","0","1721","0","339","1508","0","229","124101","158","18","1685","0"
"0","95","0","0","2","0","0","15","0","0","0","4","0","0","124201","0","0","75","0"
"0","365","0","0","3","0","0","53","2","0","0","9","0","0","124201","0","0","150","0"
"0","930","0","0","4","0","0","126","4","0","0","18","0","0","124201","0","0","175","0"
"0","1590","6","0","5","0","0","209","10","0","0","30","0","0","124201","0","0","175","0"
"0","2810","6","0","6","0","0","334","15","0","0","50","0","0","124201","0","0","265","0"
"0","3915","6","0","7","0","0","502","26","0","0","70","0","0","124201","0","0","500","0"
"0","5140","6","0","8","4","0","626","48","0","0","94","0","15","124201","0","0","500","0"
"9","6320","11","10","9","4","0","819","62","10","0","111","0","30","124201","15","0","500","0"
"18","7490","11","20","10","6","0","1009","87","20","0","133","0","30","124201","15","0","900","0"
"18","8410","11","20","11","11","0","1377","99","52","0","150","0","30","124201","15","0","900","3"
"18","9170","16","20","12","11","0","1635","123","62","0","176","0","30","124201","35","0","1000","9"
"18","9750","18","20","13","11","0","1954","146","72","0","211","0","38","124201","37","0","1100","12"
"18","10220","18","20","14","11","0","2236","178","86","0","253","0","46","124201","39","3","1100","12"
"18","10440","18","20","15","11","0","2621","210","100","0","284","0","58","124201","39","5","1200","15"
"18","10730","20","20","16","11","0","2989","247","124","0","321","0","58","124201","39","5","1350","15"
"18","11155","23","20","17","11","0","3309","289","154","0","369","0","58","124201","39","5","1400","15"
"18","11715","26","20","18","11","0","3667","331","191","0","422","0","58","124201","39","5","1400","15"
"18","12340","26","20","19","11","0","4074","379","232","0","479","0","73","124201","39","5","1495","15"
"18","12850","26","20","20","11","0","4525","433","270","0","540","0","108","124201","39","5","1590","15"
"18","13465","26","20","21","11","0","5028","490","306","0","605","0","148","124201","39","5","1590","15"
"18","14570","26","20","22","11","0","5577","556","340","0","677","0","188","124201","39","5","1590","15"
"18","15910","26","20","23","11","0","6144","637","370","0","762","0","208","124201","39","5","1590","15"
"18","17010","26","20","24","11","0","6760","726","402","0","860","0","208","124201","39","5","1590","15"
"18","18520","26","20","25","11","0","7442","818","432","0","965","0","208","124201","39","5","1590","15"
"18","20185","26","20","26","11","0","8375","904","456","0","1052","0","208","124201","39","5","1590","15"
"18","21585","26","20","27","11","0","9597","979","480","0","1120","0","208","124201","39","5","1590","15"
"18","23150","26","20","28","11","0","10924","1052","504","0","1191","0","208","124201","39","5","1590","15"
"18","27035","26","20","29","11","0","12049","1135","519","0","1274","0","208","124201","39","5","1590","15"
"18","33310","26","20","30","11","0","12945","1229","525","0","1368","0","208","124201","39","5","1590","15"
"18","39875","26","20","31","11","0","13878","1327","531","0","1466","0","208","124201","39","5","1590","15"
"18","46910","26","20","32","11","0","14838","1428","537","0","1567","0","208","124201","39","5","1590","15"
"18","54660","26","20","33","11","0","15843","1531","543","0","1670","0","208","124201","39","5","1590","15"
"18","63190","26","20","34","11","0","16904","1636","549","0","1775","0","208","124201","39","5","1590","15"
"18","72430","26","20","35","11","0","18003","1742","555","0","1881","0","208","124201","39","5","1590","15"
"18","82230","26","20","36","11","0","19139","1849","561","0","1988","0","208","124201","39","5","1590","15"
"18","92495","26","20","37","11","0","20312","1958","567","0","2097","0","208","124201","39","5","1590","15"
"18","103250","26","20","38","11","0","21523","2068","573","0","2207","0","208","124201","39","5","1590","15"
"18","114540","26","20","39","11","0","22772","2178","579","0","2317","0","208","124201","39","5","1590","15"
"0","55","0","26","2","0","0","0","3","0","0","0","0","0","124501","0","0","50","0"
"0","150","0","94","3","0","0","0","7","0","0","0","0","0","124501","0","0","100","0"
"0","270","0","214","4","0","0","0","14","0","0","2","0","0","124501","10","0","100","0"
"0","450","0","405","5","0","0","0","29","0","0","2","0","0","124501","10","0","100","0"
"0","800","0","634","6","0","0","0","42","0","0","4","0","50","124501","10","0","100","0"
"0","1395","0","894","7","0","0","0","56","0","0","8","0","85","124501","15","0","100","0"
"4","1560","0","1255","8","1","0","0","66","0","0","10","0","120","124501","45","0","100","0"
"9","1865","0","1615","9","2","0","0","79","0","16","14","0","155","124501","60","0","100","0"
"14","2225","0","2003","10","3","0","0","95","0","45","15","0","190","124501","60","0","520","0"
"14","2485","0","2456","11","4","0","0","105","0","90","18","0","206","124501","60","5","740","0"
"14","2625","0","2922","12","4","0","0","115","0","145","21","0","242","124501","60","13","740","0"
"16","2865","0","3403","13","4","0","0","127","0","205","29","0","262","124501","60","16","740","0"
"18","3005","0","3895","14","4","0","0","144","0","269","39","0","284","124501","60","16","860","0"
"20","3095","0","4406","15","4","0","0","162","0","325","53","0","294","124501","64","16","980","0"
"22","3125","0","4974","16","4","0","0","179","0","384","66","0","314","124501","64","16","980","0"
"22","3125","0","5602","17","4","0","0","196","0","459","75","0","344","124501","64","16","980","0"
"22","3125","0","6284","18","4","0","0","214","0","563","85","0","354","124501","64","16","980","0"
"22","3125","0","7060","19","4","0","0","230","0","692","96","0","354","124501","64","16","980","0"
"22","3125","0","7878","20","4","0","0","251","0","830","111","0","354","124501","64","16","980","0"
"22","3125","0","8817","21","4","0","0","262","0","1011","121","0","354","124501","64","16","1080","0"
"22","3125","0","9900","22","4","0","0","277","0","1203","132","0","354","124501","64","16","1180","0"
"22","3125","0","11161","23","4","0","0","300","0","1352","143","0","354","124501","64","16","1180","0"
"22","3125","0","12553","24","4","0","0","325","0","1468","155","0","354","124501","64","16","1180","0"
"22","3125","0","14168","25","4","0","0","342","0","1560","167","0","354","124501","64","16","1180","0"
"22","3585","0","15925","26","4","0","0","359","0","1604","179","0","354","124501","64","16","1180","0"
"22","4045","0","17810","27","4","0","0","376","0","1630","191","0","354","124501","64","16","1180","0"
"22","4045","0","19900","28","4","0","0","389","0","1656","202","0","354","124501","64","16","1180","0"
"22","4505","0","22133","29","4","0","0","398","0","1683","211","0","354","124501","64","16","1180","0"
"22","4965","0","24520","30","4","0","0","406","0","1711","219","0","354","124501","64","16","1180","0"
"22","4965","0","27022","31","4","0","0","418","0","1744","231","0","354","124501","64","16","1180","0"
"22","4965","0","29634","32","4","0","0","430","0","1777","243","0","354","124501","64","16","1180","0"
"22","5465","0","32380","33","4","0","0","438","0","1804","251","0","354","124501","64","16","1180","0"
"22","6465","0","35234","34","4","0","0","446","0","1830","259","0","354","124501","64","16","1180","0"
"22","6965","0","38273","35","4","0","0","454","0","1856","267","0","354","124501","64","16","1180","0"
"22","6965","0","41478","36","4","0","0","462","0","1882","275","0","354","124501","64","16","1180","0"
"22","7465","0","44727","37","4","0","0","471","0","1908","284","0","354","124501","64","16","1180","0"
"22","8465","0","48013","38","4","0","0","481","0","1934","294","0","354","124501","64","16","1180","0"
"22","8965","0","51457","39","4","0","0","490","0","1960","303","0","354","124501","64","16","1180","0"
"0","55","0","23","2","0","0","0","2","0","0","1","0","0","124601","0","0","75","0"
"0","150","0","81","3","0","0","0","8","0","0","1","0","0","124601","0","0","125","0"
"0","325","0","172","4","0","0","0","17","0","0","4","0","5","124601","10","0","175","0"
"0","505","0","349","5","0","0","0","33","0","0","4","0","15","124601","10","0","175","0"
"0","1035","0","522","6","0","0","0","52","0","0","12","0","15","124601","25","0","175","0"
"0","1395","0","790","7","0","0","0","66","0","0","14","0","85","124601","30","0","175","0"
"4","1675","0","1089","8","0","0","0","88","0","0","19","0","85","124601","75","0","175","0"
"9","2130","0","1389","9","0","0","0","109","0","6","25","0","100","124601","110","5","175","0"
"14","2490","0","1758","10","0","0","0","126","0","30","28","0","135","124601","115","10","395","0"
"14","2910","0","2159","11","0","0","0","145","0","53","35","0","151","124601","129","10","735","0"
"17","3270","0","2496","12","0","0","0","170","0","70","52","0","177","124601","135","14","955","0"
"17","3430","0","2836","13","0","0","0","200","0","86","78","0","199","124601","137","19","1075","0"
"17","3690","0","3176","14","0","0","0","237","0","96","106","0","211","124601","141","21","1195","0"
"17","3890","0","3572","15","0","0","0","271","0","110","133","0","211","124601","150","21","1415","0"
"17","4050","0","4038","16","0","0","0","299","0","139","161","0","211","124601","156","21","1415","0"
"17","4110","3","4525","17","0","0","0","334","0","187","184","0","211","124601","157","21","1415","0"
"17","4455","3","4989","18","0","0","0","379","0","217","217","0","221","124601","157","21","1415","0"
"17","5100","3","5460","19","0","0","0","431","0","242","258","0","221","124601","157","21","1510","0"
"17","5685","3","6049","20","0","0","0","478","0","278","300","0","221","124601","157","21","1510","0"
"17","6270","3","6625","21","0","0","0","540","0","313","349","0","221","124601","157","21","1510","0"
"17","7475","3","7289","22","0","0","0","602","0","349","401","0","221","124601","157","21","1610","0"
"17","8935","3","8049","23","0","0","0","668","0","379","460","0","221","124601","157","21","1610","0"
"17","10460","3","8890","24","0","0","0","743","0","379","521","0","221","124601","157","21","1610","0"
"17","11755","3","9996","25","0","0","0","804","0","404","575","0","221","124601","157","21","1610","0"
"17","12750","3","11393","26","0","0","0","853","0","431","618","0","221","124601","157","21","1610","0"
"17","13865","3","12933","27","0","0","0","897","0","448","659","0","221","124601","157","21","1610","0"
"17","15085","3","14579","28","0","0","0","941","0","465","702","0","221","124601","157","21","1610","0"
"17","16460","3","16327","29","0","0","0","989","0","482","750","0","221","124601","157","21","1610","0"
"17","17915","3","18182","30","0","0","0","1040","0","500","801","0","221","124601","157","21","1610","0"
"17","19450","3","20127","31","0","0","0","1092","0","518","853","0","221","124601","157","21","1610","0"
"17","21060","3","22162","32","0","0","0","1145","0","536","906","0","221","124601","157","21","1610","0"
"17","22840","3","24313","33","0","0","0","1199","0","554","960","0","221","124601","157","21","1610","0"
"17","24860","3","26580","34","0","0","0","1255","0","571","1016","0","221","124601","157","21","1610","0"
"17","27050","3","28958","35","0","0","0","1311","0","588","1072","0","221","124601","157","21","1610","0"
"17","29410","3","31418","36","0","0","0","1368","0","605","1129","0","221","124601","157","21","1610","0"
"17","31845","3","33959","37","0","0","0","1427","0","622","1188","0","221","124601","157","21","1610","0"
"17","34445","3","36589","38","0","0","0","1486","0","639","1247","0","221","124601","157","21","1610","0"
"17","37210","3","39304","39","0","0","0","1545","0","656","1306","0","221","124601","157","21","1610","0"
"0","60","0","0","2","0","0","26","0","0","0","3","0","0","124701","0","0","50","0"
"0","330","0","0","3","0","0","77","1","0","0","6","0","0","124701","0","0","100","0"
"0","675","0","0","4","0","0","200","1","0","0","9","0","10","124701","0","0","160","0"
"0","1215","3","0","5","0","0","338","4","0","0","16","0","30","124701","10","0","160","0"
"0","2080","3","0","6","0","0","541","6","0","0","30","0","30","124701","10","0","340","0"
"0","3050","3","0","7","0","0","788","8","0","0","42","0","30","124701","10","0","810","0"
"0","3875","3","0","8","0","0","1113","10","0","0","54","0","45","124701","10","0","1045","0"
"9","4805","3","0","9","0","0","1426","14","20","0","68","0","60","124701","10","0","1445","0"
"18","5195","3","0","10","5","0","1827","22","50","0","77","0","85","124701","20","0","1445","0"
"18","5705","5","0","11","8","0","2186","38","88","0","89","0","85","124701","30","0","1445","13"
"18","6495","5","0","12","8","0","2588","50","130","0","103","0","85","124701","30","0","1445","29"
"21","6985","5","0","13","8","0","3033","60","163","0","117","0","118","124701","30","0","1445","42"
"21","7415","5","0","14","8","0","3513","74","204","0","135","0","151","124701","30","1","1445","42"
"21","7785","5","0","15","8","0","4040","89","270","0","154","0","151","124701","30","1","1445","42"
"21","8005","5","0","16","8","0","4588","109","351","0","169","0","163","124701","30","1","1445","45"
"21","8375","5","0","17","8","0","5111","141","439","0","184","0","163","124701","30","1","1445","48"
"21","8860","5","0","18","8","0","5684","176","543","0","199","0","163","124701","30","1","1445","48"
"21","9305","5","0","19","8","0","6362","205","662","0","220","0","163","124701","30","1","1445","48"
"21","9630","5","0","20","8","0","7135","235","781","0","243","0","163","124701","30","1","1445","48"
"21","9915","5","0","21","8","0","8059","259","912","0","261","0","163","124701","30","1","1445","48"
"21","10130","5","0","22","8","0","9242","272","1030","0","277","0","163","124701","30","1","1445","48"
"21","10475","5","0","23","8","0","10532","291","1101","0","301","0","163","124701","30","1","1445","48"
"21","11155","5","0","24","8","0","11893","313","1162","0","324","0","163","124701","30","1","1445","48"
"21","11675","5","0","25","8","0","13491","332","1225","0","338","0","163","124701","30","1","1445","48"
"21","12500","5","0","26","8","0","15302","341","1264","0","344","0","163","124701","30","1","1445","48"
"21","13745","5","0","27","8","0","17198","348","1288","0","349","0","163","124701","30","1","1445","48"
"21","14990","5","0","28","8","0","19222","355","1312","0","354","0","163","124701","30","1","1445","48"
"21","16235","5","0","29","8","0","21420","360","1337","0","359","0","163","124701","30","1","1445","48"
"21","17215","5","0","30","8","0","23642","380","1363","0","379","0","163","124701","30","1","1445","48"
"21","18195","5","0","31","8","0","25973","400","1389","0","399","0","163","124701","30","1","1445","48"
"21","19540","5","0","32","8","0","28524","405","1415","0","404","0","163","124701","30","1","1445","48"
"21","21190","5","0","33","8","0","31185","405","1440","0","404","0","163","124701","30","1","1445","48"
"21","22675","5","0","34","8","0","33878","420","1464","0","419","0","163","124701","30","1","1445","48"
"21","24160","5","0","35","8","0","36750","435","1488","0","434","0","163","124701","30","1","1445","48"
"21","25645","5","0","36","8","0","39721","451","1512","0","450","0","163","124701","30","1","1445","48"
"21","26965","5","0","37","8","0","42661","483","1536","0","482","0","163","124701","30","1","1445","48"
"21","28475","5","0","38","8","0","45833","499","1560","0","498","0","163","124701","30","1","1445","48"
"21","30175","5","0","39","8","0","49230","499","1584","0","498","0","163","124701","30","1","1445","48"
"0","110","0","0","2","0","0","25","0","0","0","2","0","0","124801","0","0","25","0"
"0","290","0","0","3","0","0","89","0","0","0","4","0","5","124801","0","0","75","0"
"0","755","0","0","4","0","0","194","1","0","0","8","0","10","124801","0","0","105","0"
"0","1295","3","0","5","0","0","343","3","0","0","13","0","30","124801","10","0","105","0"
"0","2160","3","0","6","0","0","553","5","0","0","24","0","45","124801","10","0","195","0"
"0","3130","3","0","7","0","0","800","7","0","0","36","0","45","124801","10","0","665","0"
"0","4020","3","0","8","0","0","1132","9","0","0","44","0","60","124801","10","0","900","0"
"9","4575","3","0","9","0","0","1525","11","20","0","53","0","100","124801","10","0","900","0"
"18","4785","3","0","10","5","0","1981","17","50","0","59","0","115","124801","20","0","900","0"
"22","5405","3","0","11","7","0","2464","22","102","0","63","0","115","124801","30","0","900","3"
"25","6155","3","0","12","9","0","2949","26","134","0","69","0","115","124801","30","0","900","19"
"25","6685","3","0","13","9","0","3479","32","167","0","75","0","148","124801","30","0","900","35"
"25","7185","3","0","14","9","0","4076","37","208","0","82","0","181","124801","30","0","900","38"
"25","7545","3","0","15","9","0","4727","43","274","0","88","0","201","124801","30","0","900","38"
"25","7845","3","0","16","9","0","5429","45","368","0","96","0","201","124801","30","0","900","41"
"25","8215","3","0","17","9","0","5952","77","456","0","111","0","201","124801","30","0","900","44"
"25","8700","3","0","18","9","0","6525","112","560","0","126","0","201","124801","30","0","900","44"
"25","9085","3","0","19","9","0","7411","119","695","0","135","0","201","124801","30","0","900","44"
"25","9565","3","0","20","9","0","8393","124","835","0","148","0","201","124801","30","0","900","44"
"25","9925","3","0","21","9","0","9519","129","986","0","154","0","201","124801","30","0","900","44"
"25","10195","3","0","22","9","0","10803","137","1130","0","165","0","201","124801","30","0","900","44"
"25","10580","3","0","23","9","0","12221","146","1241","0","176","0","201","124801","30","0","900","44"
"25","11025","3","0","24","9","0","13739","159","1340","0","186","0","201","124801","30","0","900","44"
"25","11655","3","0","25","9","0","15390","172","1417","0","199","0","201","124801","30","0","900","44"
"25","13400","3","0","26","9","0","17030","192","1474","0","214","0","201","124801","30","0","900","44"
"25","14160","3","0","27","9","0","18948","205","1510","0","227","0","201","124801","30","0","900","44"
"25","15285","3","0","28","9","0","21088","205","1537","0","227","0","201","124801","30","0","900","44"
"25","16205","3","0","29","9","0","23366","210","1565","0","232","0","201","124801","30","0","900","44"
"25","16805","3","0","30","9","0","25829","215","1594","0","237","0","201","124801","30","0","900","44"
"25","17725","3","0","31","9","0","28366","220","1623","0","242","0","201","124801","30","0","900","44"
"25","18425","3","0","32","9","0","31029","226","1652","0","248","0","201","124801","30","0","900","44"
"25","19595","3","0","33","9","0","33786","232","1680","0","254","0","201","124801","30","0","900","44"
"25","20495","3","0","34","9","0","36723","238","1707","0","260","0","201","124801","30","0","900","44"
"25","21765","3","0","35","9","0","39766","244","1734","0","266","0","201","124801","30","0","900","44"
"25","22665","3","0","36","9","0","42952","251","1761","0","273","0","201","124801","30","0","900","44"
"25","23985","3","0","37","9","0","46202","258","1788","0","280","0","201","124801","30","0","900","44"
"25","25305","3","0","38","9","0","49562","265","1815","0","287","0","201","124801","30","0","900","44"
"25","26205","3","0","39","9","0","53070","273","1842","0","295","0","201","124801","30","0","900","44"
"0","65","1","0","2","0","0","21","0","0","0","1","0","5","124901","0","0","75","0"
"0","185","2","0","3","0","0","75","0","0","0","4","0","20","124901","0","0","125","0"
