cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c
"9","0","6320","0","10","15","11","0","0","124201","500","111","0","62","10","4","30","819","9"
"18","0","7490","0","20","15","11","0","0","124201","900","133","0","87","20","6","30","1009","10"
"18","3","8410","0","52","15","11","0","0","124201","900","150","0","99","20","11","30","1377","11"
"18","9","9170","0","62","35","16","0","0","124201","1000","176","0","123","20","11","30","1635","12"
"18","12","9750","0","72","37","18","0","0","124201","1100","211","0","146","20","11","38","1954","13"
"18","12","10220","0","86","39","18","3","0","124201","1100","253","0","178","20","11","46","2236","14"
"18","15","10440","0","100","39","18","5","0","124201","1200","284","0","210","20","11","58","2621","15"
"18","15","10730","0","124","39","20","5","0","124201","1350","321","0","247","20","11","58","2989","16"
"18","15","11155","0","154","39","23","5","0","124201","1400","369","0","289","20","11","58","3309","17"
"18","15","11715","0","191","39","26","5","0","124201","1400","422","0","331","20","11","58","3667","18"
"18","15","12340","0","232","39","26","5","0","124201","1495","479","0","379","20","11","73","4074","19"
"18","15","12850","0","270","39","26","5","0","124201","1590","540","0","433","20","11","108","4525","20"
"18","15","13465","0","306","39","26","5","0","124201","1590","605","0","490","20","11","148","5028","21"
"18","15","14570","0","340","39","26","5","0","124201","1590","677","0","556","20","11","188","5577","22"
"18","15","15910","0","370","39","26","5","0","124201","1590","762","0","637","20","11","208","6144","23"
"18","15","17010","0","402","39","26","5","0","124201","1590","860","0","726","20","11","208","6760","24"
"18","15","18520","0","432","39","26","5","0","124201","1590","965","0","818","20","11","208","7442","25"
"18","15","20185","0","456","39","26","5","0","124201","1590","1052","0","904","20","11","208","8375","26"
"18","15","21585","0","480","39","26","5","0","124201","1590","1120","0","979","20","11","208","9597","27"
"18","15","23150","0","504","39","26","5","0","124201","1590","1191","0","1052","20","11","208","10924","28"
"18","15","27035","0","519","39","26","5","0","124201","1590","1274","0","1135","20","11","208","12049","29"
"18","15","33310","0","525","39","26","5","0","124201","1590","1368","0","1229","20","11","208","12945","30"
"18","15","39875","0","531","39","26","5","0","124201","1590","1466","0","1327","20","11","208","13878","31"
"18","15","46910","0","537","39","26","5","0","124201","1590","1567","0","1428","20","11","208","14838","32"
"18","15","54660","0","543","39","26","5","0","124201","1590","1670","0","1531","20","11","208","15843","33"
"18","15","63190","0","549","39","26","5","0","124201","1590","1775","0","1636","20","11","208","16904","34"
"18","15","72430","0","555","39","26","5","0","124201","1590","1881","0","1742","20","11","208","18003","35"
"18","15","82230","0","561","39","26","5","0","124201","1590","1988","0","1849","20","11","208","19139","36"
"18","15","92495","0","567","39","26","5","0","124201","1590","2097","0","1958","20","11","208","20312","37"
"18","15","103250","0","573","39","26","5","0","124201","1590","2207","0","2068","20","11","208","21523","38"
"18","15","114540","0","579","39","26","5","0","124201","1590","2317","0","2178","20","11","208","22772","39"
"0","0","55","0","0","0","0","0","0","124501","50","0","0","3","26","0","0","0","2"
"0","0","150","0","0","0","0","0","0","124501","100","0","0","7","94","0","0","0","3"
"0","0","270","0","0","10","0","0","0","124501","100","2","0","14","214","0","0","0","4"
"0","0","450","0","0","10","0","0","0","124501","100","2","0","29","405","0","0","0","5"
"0","0","800","0","0","10","0","0","0","124501","100","4","0","42","634","0","50","0","6"
"0","0","1395","0","0","15","0","0","0","124501","100","8","0","56","894","0","85","0","7"
"4","0","1560","0","0","45","0","0","0","124501","100","10","0","66","1255","1","120","0","8"
"9","0","1865","0","0","60","0","0","0","124501","100","14","16","79","1615","2","155","0","9"
"14","0","2225","0","0","60","0","0","0","124501","520","15","45","95","2003","3","190","0","10"
"14","0","2485","0","0","60","0","5","0","124501","740","18","90","105","2456","4","206","0","11"
"14","0","2625","0","0","60","0","13","0","124501","740","21","145","115","2922","4","242","0","12"
"16","0","2865","0","0","60","0","16","0","124501","740","29","205","127","3403","4","262","0","13"
"18","0","3005","0","0","60","0","16","0","124501","860","39","269","144","3895","4","284","0","14"
"20","0","3095","0","0","64","0","16","0","124501","980","53","325","162","4406","4","294","0","15"
"22","0","3125","0","0","64","0","16","0","124501","980","66","384","179","4974","4","314","0","16"
"22","0","3125","0","0","64","0","16","0","124501","980","75","459","196","5602","4","344","0","17"
"22","0","3125","0","0","64","0","16","0","124501","980","85","563","214","6284","4","354","0","18"
"22","0","3125","0","0","64","0","16","0","124501","980","96","692","230","7060","4","354","0","19"
"22","0","3125","0","0","64","0","16","0","124501","980","111","830","251","7878","4","354","0","20"
"22","0","3125","0","0","64","0","16","0","124501","1080","121","1011","262","8817","4","354","0","21"
"22","0","3125","0","0","64","0","16","0","124501","1180","132","1203","277","9900","4","354","0","22"
"22","0","3125","0","0","64","0","16","0","124501","1180","143","1352","300","11161","4","354","0","23"
"22","0","3125","0","0","64","0","16","0","124501","1180","155","1468","325","12553","4","354","0","24"
"22","0","3125","0","0","64","0","16","0","124501","1180","167","1560","342","14168","4","354","0","25"
"22","0","3585","0","0","64","0","16","0","124501","1180","179","1604","359","15925","4","354","0","26"
"22","0","4045","0","0","64","0","16","0","124501","1180","191","1630","376","17810","4","354","0","27"
"22","0","4045","0","0","64","0","16","0","124501","1180","202","1656","389","19900","4","354","0","28"
"22","0","4505","0","0","64","0","16","0","124501","1180","211","1683","398","22133","4","354","0","29"
"22","0","4965","0","0","64","0","16","0","124501","1180","219","1711","406","24520","4","354","0","30"
"22","0","4965","0","0","64","0","16","0","124501","1180","231","1744","418","27022","4","354","0","31"
"22","0","4965","0","0","64","0","16","0","124501","1180","243","1777","430","29634","4","354","0","32"
"22","0","5465","0","0","64","0","16","0","124501","1180","251","1804","438","32380","4","354","0","33"
"22","0","6465","0","0","64","0","16","0","124501","1180","259","1830","446","35234","4","354","0","34"
"22","0","6965","0","0","64","0","16","0","124501","1180","267","1856","454","38273","4","354","0","35"
"22","0","6965","0","0","64","0","16","0","124501","1180","275","1882","462","41478","4","354","0","36"
"22","0","7465","0","0","64","0","16","0","124501","1180","284","1908","471","44727","4","354","0","37"
"22","0","8465","0","0","64","0","16","0","124501","1180","294","1934","481","48013","4","354","0","38"
"22","0","8965","0","0","64","0","16","0","124501","1180","303","1960","490","51457","4","354","0","39"
"0","0","55","0","0","0","0","0","0","124601","75","1","0","2","23","0","0","0","2"
"0","0","150","0","0","0","0","0","0","124601","125","1","0","8","81","0","0","0","3"
"0","0","325","0","0","10","0","0","0","124601","175","4","0","17","172","0","5","0","4"
"0","0","505","0","0","10","0","0","0","124601","175","4","0","33","349","0","15","0","5"
"0","0","1035","0","0","25","0","0","0","124601","175","12","0","52","522","0","15","0","6"
"0","0","1395","0","0","30","0","0","0","124601","175","14","0","66","790","0","85","0","7"
"4","0","1675","0","0","75","0","0","0","124601","175","19","0","88","1089","0","85","0","8"
"9","0","2130","0","0","110","0","5","0","124601","175","25","6","109","1389","0","100","0","9"
"14","0","2490","0","0","115","0","10","0","124601","395","28","30","126","1758","0","135","0","10"
"14","0","2910","0","0","129","0","10","0","124601","735","35","53","145","2159","0","151","0","11"
"17","0","3270","0","0","135","0","14","0","124601","955","52","70","170","2496","0","177","0","12"
"17","0","3430","0","0","137","0","19","0","124601","1075","78","86","200","2836","0","199","0","13"
"17","0","3690","0","0","141","0","21","0","124601","1195","106","96","237","3176","0","211","0","14"
"17","0","3890","0","0","150","0","21","0","124601","1415","133","110","271","3572","0","211","0","15"
"17","0","4050","0","0","156","0","21","0","124601","1415","161","139","299","4038","0","211","0","16"
"17","0","4110","0","0","157","3","21","0","124601","1415","184","187","334","4525","0","211","0","17"
"17","0","4455","0","0","157","3","21","0","124601","1415","217","217","379","4989","0","221","0","18"
"17","0","5100","0","0","157","3","21","0","124601","1510","258","242","431","5460","0","221","0","19"
"17","0","5685","0","0","157","3","21","0","124601","1510","300","278","478","6049","0","221","0","20"
"17","0","6270","0","0","157","3","21","0","124601","1510","349","313","540","6625","0","221","0","21"
"17","0","7475","0","0","157","3","21","0","124601","1610","401","349","602","7289","0","221","0","22"
"17","0","8935","0","0","157","3","21","0","124601","1610","460","379","668","8049","0","221","0","23"
"17","0","10460","0","0","157","3","21","0","124601","1610","521","379","743","8890","0","221","0","24"
"17","0","11755","0","0","157","3","21","0","124601","1610","575","404","804","9996","0","221","0","25"
"17","0","12750","0","0","157","3","21","0","124601","1610","618","431","853","11393","0","221","0","26"
"17","0","13865","0","0","157","3","21","0","124601","1610","659","448","897","12933","0","221","0","27"
"17","0","15085","0","0","157","3","21","0","124601","1610","702","465","941","14579","0","221","0","28"
"17","0","16460","0","0","157","3","21","0","124601","1610","750","482","989","16327","0","221","0","29"
"17","0","17915","0","0","157","3","21","0","124601","1610","801","500","1040","18182","0","221","0","30"
"17","0","19450","0","0","157","3","21","0","124601","1610","853","518","1092","20127","0","221","0","31"
"17","0","21060","0","0","157","3","21","0","124601","1610","906","536","1145","22162","0","221","0","32"
"17","0","22840","0","0","157","3","21","0","124601","1610","960","554","1199","24313","0","221","0","33"
"17","0","24860","0","0","157","3","21","0","124601","1610","1016","571","1255","26580","0","221","0","34"
"17","0","27050","0","0","157","3","21","0","124601","1610","1072","588","1311","28958","0","221","0","35"
"17","0","29410","0","0","157","3","21","0","124601","1610","1129","605","1368","31418","0","221","0","36"
"17","0","31845","0","0","157","3","21","0","124601","1610","1188","622","1427","33959","0","221","0","37"
"17","0","34445","0","0","157","3","21","0","124601","1610","1247","639","1486","36589","0","221","0","38"
"17","0","37210","0","0","157","3","21","0","124601","1610","1306","656","1545","39304","0","221","0","39"
"0","0","60","0","0","0","0","0","0","124701","50","3","0","0","0","0","0","26","2"
"0","0","330","0","0","0","0","0","0","124701","100","6","0","1","0","0","0","77","3"
"0","0","675","0","0","0","0","0","0","124701","160","9","0","1","0","0","10","200","4"
"0","0","1215","0","0","10","3","0","0","124701","160","16","0","4","0","0","30","338","5"
"0","0","2080","0","0","10","3","0","0","124701","340","30","0","6","0","0","30","541","6"
"0","0","3050","0","0","10","3","0","0","124701","810","42","0","8","0","0","30","788","7"
"0","0","3875","0","0","10","3","0","0","124701","1045","54","0","10","0","0","45","1113","8"
"9","0","4805","0","20","10","3","0","0","124701","1445","68","0","14","0","0","60","1426","9"
"18","0","5195","0","50","20","3","0","0","124701","1445","77","0","22","0","5","85","1827","10"
"18","13","5705","0","88","30","5","0","0","124701","1445","89","0","38","0","8","85","2186","11"
"18","29","6495","0","130","30","5","0","0","124701","1445","103","0","50","0","8","85","2588","12"
"21","42","6985","0","163","30","5","0","0","124701","1445","117","0","60","0","8","118","3033","13"
"21","42","7415","0","204","30","5","1","0","124701","1445","135","0","74","0","8","151","3513","14"
"21","42","7785","0","270","30","5","1","0","124701","1445","154","0","89","0","8","151","4040","15"
"21","45","8005","0","351","30","5","1","0","124701","1445","169","0","109","0","8","163","4588","16"
"21","48","8375","0","439","30","5","1","0","124701","1445","184","0","141","0","8","163","5111","17"
"21","48","8860","0","543","30","5","1","0","124701","1445","199","0","176","0","8","163","5684","18"
"21","48","9305","0","662","30","5","1","0","124701","1445","220","0","205","0","8","163","6362","19"
"21","48","9630","0","781","30","5","1","0","124701","1445","243","0","235","0","8","163","7135","20"
"21","48","9915","0","912","30","5","1","0","124701","1445","261","0","259","0","8","163","8059","21"
"21","48","10130","0","1030","30","5","1","0","124701","1445","277","0","272","0","8","163","9242","22"
"21","48","10475","0","1101","30","5","1","0","124701","1445","301","0","291","0","8","163","10532","23"
"21","48","11155","0","1162","30","5","1","0","124701","1445","324","0","313","0","8","163","11893","24"
"21","48","11675","0","1225","30","5","1","0","124701","1445","338","0","332","0","8","163","13491","25"
"21","48","12500","0","1264","30","5","1","0","124701","1445","344","0","341","0","8","163","15302","26"
"21","48","13745","0","1288","30","5","1","0","124701","1445","349","0","348","0","8","163","17198","27"
"21","48","14990","0","1312","30","5","1","0","124701","1445","354","0","355","0","8","163","19222","28"
"21","48","16235","0","1337","30","5","1","0","124701","1445","359","0","360","0","8","163","21420","29"
"21","48","17215","0","1363","30","5","1","0","124701","1445","379","0","380","0","8","163","23642","30"
"21","48","18195","0","1389","30","5","1","0","124701","1445","399","0","400","0","8","163","25973","31"
"21","48","19540","0","1415","30","5","1","0","124701","1445","404","0","405","0","8","163","28524","32"
"21","48","21190","0","1440","30","5","1","0","124701","1445","404","0","405","0","8","163","31185","33"
"21","48","22675","0","1464","30","5","1","0","124701","1445","419","0","420","0","8","163","33878","34"
"21","48","24160","0","1488","30","5","1","0","124701","1445","434","0","435","0","8","163","36750","35"
"21","48","25645","0","1512","30","5","1","0","124701","1445","450","0","451","0","8","163","39721","36"
"21","48","26965","0","1536","30","5","1","0","124701","1445","482","0","483","0","8","163","42661","37"
"21","48","28475","0","1560","30","5","1","0","124701","1445","498","0","499","0","8","163","45833","38"
"21","48","30175","0","1584","30","5","1","0","124701","1445","498","0","499","0","8","163","49230","39"
"0","0","110","0","0","0","0","0","0","124801","25","2","0","0","0","0","0","25","2"
"0","0","290","0","0","0","0","0","0","124801","75","4","0","0","0","0","5","89","3"
"0","0","755","0","0","0","0","0","0","124801","105","8","0","1","0","0","10","194","4"
"0","0","1295","0","0","10","3","0","0","124801","105","13","0","3","0","0","30","343","5"
"0","0","2160","0","0","10","3","0","0","124801","195","24","0","5","0","0","45","553","6"
"0","0","3130","0","0","10","3","0","0","124801","665","36","0","7","0","0","45","800","7"
"0","0","4020","0","0","10","3","0","0","124801","900","44","0","9","0","0","60","1132","8"
"9","0","4575","0","20","10","3","0","0","124801","900","53","0","11","0","0","100","1525","9"
"18","0","4785","0","50","20","3","0","0","124801","900","59","0","17","0","5","115","1981","10"
"22","3","5405","0","102","30","3","0","0","124801","900","63","0","22","0","7","115","2464","11"
"25","19","6155","0","134","30","3","0","0","124801","900","69","0","26","0","9","115","2949","12"
"25","35","6685","0","167","30","3","0","0","124801","900","75","0","32","0","9","148","3479","13"
"25","38","7185","0","208","30","3","0","0","124801","900","82","0","37","0","9","181","4076","14"
"25","38","7545","0","274","30","3","0","0","124801","900","88","0","43","0","9","201","4727","15"
"25","41","7845","0","368","30","3","0","0","124801","900","96","0","45","0","9","201","5429","16"
"25","44","8215","0","456","30","3","0","0","124801","900","111","0","77","0","9","201","5952","17"
"25","44","8700","0","560","30","3","0","0","124801","900","126","0","112","0","9","201","6525","18"
"25","44","9085","0","695","30","3","0","0","124801","900","135","0","119","0","9","201","7411","19"
"25","44","9565","0","835","30","3","0","0","124801","900","148","0","124","0","9","201","8393","20"
"25","44","9925","0","986","30","3","0","0","124801","900","154","0","129","0","9","201","9519","21"
"25","44","10195","0","1130","30","3","0","0","124801","900","165","0","137","0","9","201","10803","22"
"25","44","10580","0","1241","30","3","0","0","124801","900","176","0","146","0","9","201","12221","23"
"25","44","11025","0","1340","30","3","0","0","124801","900","186","0","159","0","9","201","13739","24"
"25","44","11655","0","1417","30","3","0","0","124801","900","199","0","172","0","9","201","15390","25"
"25","44","13400","0","1474","30","3","0","0","124801","900","214","0","192","0","9","201","17030","26"
"25","44","14160","0","1510","30","3","0","0","124801","900","227","0","205","0","9","201","18948","27"
"25","44","15285","0","1537","30","3","0","0","124801","900","227","0","205","0","9","201","21088","28"
"25","44","16205","0","1565","30","3","0","0","124801","900","232","0","210","0","9","201","23366","29"
"25","44","16805","0","1594","30","3","0","0","124801","900","237","0","215","0","9","201","25829","30"
"25","44","17725","0","1623","30","3","0","0","124801","900","242","0","220","0","9","201","28366","31"
"25","44","18425","0","1652","30","3","0","0","124801","900","248","0","226","0","9","201","31029","32"
"25","44","19595","0","1680","30","3","0","0","124801","900","254","0","232","0","9","201","33786","33"
"25","44","20495","0","1707","30","3","0","0","124801","900","260","0","238","0","9","201","36723","34"
"25","44","21765","0","1734","30","3","0","0","124801","900","266","0","244","0","9","201","39766","35"
"25","44","22665","0","1761","30","3","0","0","124801","900","273","0","251","0","9","201","42952","36"
"25","44","23985","0","1788","30","3","0","0","124801","900","280","0","258","0","9","201","46202","37"
"25","44","25305","0","1815","30","3","0","0","124801","900","287","0","265","0","9","201","49562","38"
"25","44","26205","0","1842","30","3","0","0","124801","900","295","0","273","0","9","201","53070","39"
"0","0","65","0","0","0","1","0","0","124901","75","1","0","0","0","0","5","21","2"
"0","0","185","0","0","0","2","0","0","124901","125","4","0","0","0","0","20","75","3"
"0","0","365","0","0","0","4","0","0","124901","295","7","0","2","0","0","55","174","4"
"0","0","635","0","0","10","7","0","0","124901","455","12","0","4","0","0","105","322","5"
"0","0","985","0","0","10","11","0","0","124901","845","20","0","5","0","3","120","541","6"
"0","0","1540","0","0","10","15","0","0","124901","1425","29","0","12","0","6","145","755","7"
"9","0","1970","0","10","10","15","0","0","124901","1985","37","0","14","0","9","170","1108","8"
"23","0","2220","0","40","10","16","5","0","124901","1985","48","0","17","0","9","195","1537","9"
"37","0","2420","0","100","20","16","10","0","124901","1985","53","0","25","0","9","195","2019","10"
"37","13","2620","0","144","30","18","15","0","124901","2235","60","0","31","0","9","195","2483","11"
"37","36","2990","0","198","30","18","15","0","124901","2235","64","0","37","0","9","195","3005","12"
"37","49","3140","0","257","30","18","15","0","124901","2235","73","0","43","0","9","220","3565","13"
"37","49","3140","0","350","30","18","15","0","124901","2235","85","0","47","0","9","245","4190","14"
"37","49","3140","0","474","30","18","15","0","124901","2235","97","0","57","0","9","245","4817","15"
"37","52","3140","0","616","30","18","15","0","124901","2235","109","0","65","0","9","245","5478","16"
"37","55","3190","0","762","30","18","15","0","124901","2235","119","0","78","0","9","245","6160","17"
"37","55","3240","0","937","30","18","15","0","124901","2235","128","0","90","0","9","245","6928","18"
"37","55","3335","0","1073","30","18","15","0","124901","2235","145","0","104","0","9","245","7772","19"
"37","55","3530","0","1184","30","18","15","0","124901","2235","168","0","113","0","9","245","8731","20"
"37","55","3840","0","1279","30","18","15","0","124901","2235","186","0","118","0","9","245","9831","21"
"37","55","4050","0","1353","30","18","15","0","124901","2235","211","0","131","0","9","245","11062","22"
"37","55","4260","0","1394","30","18","15","0","124901","2235","236","0","149","0","9","245","12420","23"
"37","55","4670","0","1423","30","18","15","0","124901","2235","250","0","165","0","9","245","13942","24"
"37","55","4670","0","1456","30","18","15","0","124901","2235","256","0","174","0","9","245","15740","25"
"37","55","6015","0","1480","30","18","15","0","124901","2235","271","0","194","0","9","245","17441","26"
"37","55","7825","0","1498","30","18","15","0","124901","2235","283","0","210","0","9","245","19239","27"
"37","55","9700","0","1523","30","18","15","0","124901","2235","298","0","225","0","9","245","21145","28"
"37","55","10020","0","1556","30","18","15","0","124901","2235","303","0","230","0","9","245","23487","29"
"37","55","10020","0","1606","30","18","15","0","124901","2235","313","0","240","0","9","245","25956","30"
"37","55","10020","0","1656","30","18","15","0","124901","2235","323","0","250","0","9","245","28535","31"
"37","55","10020","0","1705","30","18","15","0","124901","2235","333","0","260","0","9","245","31226","32"
"37","55","10390","0","1743","30","18","15","0","124901","2235","339","0","266","0","9","245","34067","33"
"37","55","10390","0","1779","30","18","15","0","124901","2235","345","0","272","0","9","245","37100","34"
"37","55","10760","0","1815","30","18","15","0","124901","2235","351","0","278","0","9","245","40239","35"
"37","55","10760","0","1851","30","18","15","0","124901","2235","358","0","285","0","9","245","43521","36"
"37","55","11180","0","1887","30","18","15","0","124901","2235","365","0","292","0","9","245","46867","37"
"37","55","11600","0","1923","30","18","15","0","124901","2235","372","0","299","0","9","245","50323","38"
"37","55","11600","0","1959","30","18","15","0","124901","2235","380","0","307","0","9","245","53927","39"
"0","0","65","0","0","0","0","0","0","125001","100","3","0","0","0","0","0","22","2"
"0","0","215","0","0","0","0","0","0","125001","150","5","0","0","0","0","10","86","3"
"0","0","560","0","0","0","0","0","0","125001","210","9","0","1","0","0","35","189","4"
"0","0","1010","0","0","10","3","0","0","125001","210","14","0","3","0","0","70","338","5"
"0","0","1740","0","0","10","3","0","0","125001","390","28","0","5","0","3","70","541","6"
"0","0","2410","0","0","10","3","0","0","125001","860","40","0","7","0","6","95","788","7"
"0","0","3115","0","0","10","3","0","0","125001","1395","48","0","9","0","6","120","1115","8"
"0","0","4100","0","0","10","3","0","0","125001","1845","57","0","18","0","6","145","1442","9"
"0","5","4720","0","10","20","3","0","0","125001","2145","63","0","31","0","9","160","1826","10"
"4","10","5300","0","72","30","3","0","0","125001","2445","67","0","36","0","9","160","2293","11"
"4","33","6050","0","114","30","3","0","0","125001","2595","71","0","38","0","11","160","2775","12"
"4","49","6500","0","163","30","3","0","0","125001","2715","77","0","44","0","11","185","3305","13"
"4","52","6790","0","246","30","3","0","0","125001","2835","82","0","48","0","11","216","3915","14"
"4","52","7040","0","338","30","3","0","0","125001","2835","88","0","54","0","11","242","4559","15"
"4","55","7200","0","442","30","3","0","0","125001","2835","96","0","56","0","11","242","5270","16"
"4","62","7310","0","554","30","3","0","0","125001","2835","102","0","60","0","11","242","6013","17"
"4","66","7440","0","727","30","3","0","0","125001","2835","105","0","65","0","11","242","6824","18"
"4","66","7845","0","888","30","3","0","0","125001","2835","109","0","69","0","11","242","7735","19"
"4","66","8445","0","1017","30","8","0","0","125001","2835","115","0","75","0","11","242","8707","20"
"4","66","8775","0","1184","30","13","0","0","125001","2835","121","0","80","0","11","242","9796","21"
"4","66","8985","0","1357","30","13","0","0","125001","2835","127","0","86","0","11","242","11107","22"
"4","66","9115","0","1492","30","13","0","0","125001","2835","132","0","94","0","11","242","12577","23"
"4","66","9290","0","1624","30","13","0","0","125001","2835","142","0","107","0","11","242","14109","24"
"4","66","9720","0","1721","30","13","0","0","125001","2835","155","0","120","0","11","242","15772","25"
"4","66","10345","0","1788","30","13","0","0","125001","2835","155","0","120","0","11","242","17707","26"
"4","66","10705","0","1828","30","13","0","0","125001","2835","168","0","133","0","11","242","19668","27"
"4","66","11430","0","1859","30","13","0","0","125001","2835","168","0","133","0","11","242","21852","28"
"4","66","11950","0","1891","30","13","0","0","125001","2835","173","0","138","0","11","242","24173","29"
"4","66","12150","0","1924","30","13","0","0","125001","2835","178","0","143","0","11","242","26679","30"
"4","66","12875","0","1957","30","13","0","0","125001","2835","178","0","143","0","11","242","29286","31"
"4","66","13075","0","1990","30","13","0","0","125001","2835","184","0","149","0","11","242","32002","32"
"4","66","13645","0","2022","30","13","0","0","125001","2835","190","0","155","0","11","242","34824","33"
"4","66","13945","0","2053","30","13","0","0","125001","2835","196","0","161","0","11","242","37827","34"
"4","66","14615","0","2084","30","13","0","0","125001","2835","202","0","167","0","11","242","40936","35"
"4","66","14915","0","2115","30","13","0","0","125001","2835","209","0","174","0","11","242","44188","36"
"4","66","15635","0","2146","30","13","0","0","125001","2835","216","0","181","0","11","242","47504","37"
"4","66","16355","0","2177","30","13","0","0","125001","2835","223","0","188","0","11","242","50929","38"
"4","66","16655","0","2208","30","13","0","0","125001","2835","231","0","196","0","11","242","54501","39"
"0","0","65","0","0","0","1","0","0","125101","100","2","0","0","0","0","0","20","2"
"0","0","160","0","0","0","3","0","0","125101","150","6","0","0","0","0","5","73","3"
"0","0","375","0","0","0","5","0","0","125101","320","9","0","2","0","0","30","175","4"
"0","0","800","0","0","10","11","0","0","125101","480","16","0","5","0","0","50","293","5"
"0","0","1215","0","0","10","15","0","0","125101","870","24","0","6","0","3","50","517","6"
"0","0","1535","0","0","10","19","0","0","125101","1710","30","0","8","0","6","75","780","7"
"0","0","2015","0","0","10","19","0","0","125101","2570","38","0","10","0","9","100","1097","8"
"5","0","2480","0","10","10","26","0","0","125101","3020","53","0","20","0","9","100","1416","9"
"10","5","3260","0","30","10","27","0","0","125101","3320","72","0","35","0","9","100","1726","10"
"10","10","3880","0","82","30","32","0","0","125101","3620","75","0","42","0","9","100","2137","11"
"12","30","4310","0","140","30","36","0","0","125101","4020","87","0","45","0","9","100","2554","12"
"14","50","4660","0","199","30","36","0","0","125101","4140","97","0","53","0","9","125","3013","13"
"14","50","4990","0","282","30","38","0","0","125101","4260","108","0","67","0","9","156","3508","14"
"14","50","5100","0","396","30","38","0","0","125101","4260","118","0","75","0","9","162","4115","15"
"14","58","5100","0","499","30","38","0","0","125101","4260","129","0","81","0","9","162","4758","16"
"14","70","5150","0","601","30","38","0","0","125101","4410","142","0","88","0","9","162","5405","17"
"14","74","5200","0","752","30","40","0","0","125101","4560","155","0","98","0","9","162","6101","18"
"14","74","5545","0","909","30","42","0","0","125101","4560","165","0","107","0","9","162","6913","19"
"14","74","5990","0","1027","30","47","0","0","125101","4560","175","0","117","0","9","162","7807","20"
"14","74","6245","0","1174","30","52","0","0","125101","4560","188","0","129","0","9","162","8779","21"
"14","74","6400","0","1339","30","52","0","0","125101","4560","204","0","142","0","9","162","9945","22"
"14","74","6490","0","1456","30","52","0","0","125101","4560","218","0","157","0","9","162","11311","23"
"14","74","7105","0","1550","30","52","0","0","125101","4560","223","0","165","0","9","162","12822","24"
"14","74","7630","0","1633","30","52","0","0","125101","4560","229","0","174","0","9","162","14498","25"
"14","74","8155","0","1682","30","52","0","0","125101","4560","235","0","183","0","9","162","16337","26"
"14","74","9000","0","1710","30","52","0","0","125101","4560","240","0","190","0","9","162","18276","27"
"14","74","9845","0","1738","30","52","0","0","125101","4560","245","0","197","0","9","162","20344","28"
"14","74","10690","0","1767","30","52","0","0","125101","4560","250","0","202","0","9","162","22585","29"
"14","74","11010","0","1797","30","52","0","0","125101","4560","260","0","212","0","9","162","24980","30"
"14","74","11535","0","1827","30","52","0","0","125101","4560","265","0","217","0","9","162","27511","31"
"14","74","12060","0","1857","30","52","0","0","125101","4560","271","0","223","0","9","162","30141","32"
"14","74","12430","0","1886","30","52","0","0","125101","4560","283","0","235","0","9","162","32874","33"
"14","74","12800","0","1914","30","52","0","0","125101","4560","295","0","247","0","9","162","35772","34"
"14","74","13170","0","1942","30","52","0","0","125101","4560","307","0","259","0","9","162","38799","35"
"14","74","13540","0","1970","30","52","0","0","125101","4560","320","0","272","0","9","162","41925","36"
"14","74","13960","0","1998","30","52","0","0","125101","4560","334","0","286","0","9","162","45145","37"
"14","74","14800","0","2026","30","52","0","0","125101","4560","348","0","300","0","9","162","48426","38"
"14","74","15220","0","2054","30","52","0","0","125101","4560","363","0","315","0","9","162","51852","39"
"0","0","60","0","0","0","0","0","0","125201","50","3","0","0","0","0","0","26","2"
"0","0","240","0","0","0","0","0","0","125201","100","5","0","0","0","0","5","90","3"
