5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95
"980","739","576","122101","37","3690","0","0","7885","31","22740","52","0","30","102","6","2","0","12"
"1021","752","589","122101","37","3690","0","0","7885","31","25294","52","0","31","102","6","2","0","12"
"1062","765","602","122101","37","3690","0","0","7885","31","27959","52","0","32","102","6","2","0","12"
"1101","779","616","122101","37","3690","0","0","7885","31","30762","52","0","33","102","6","2","0","12"
"1139","793","630","122101","37","3690","0","0","7885","31","33713","52","0","34","102","6","2","0","12"
"1177","807","644","122101","37","3690","0","0","7885","31","36812","52","0","35","102","6","2","0","12"
"1215","822","659","122101","37","3690","0","0","7885","31","40014","52","0","36","102","6","2","0","12"
"1253","837","674","122101","37","3690","0","0","7885","31","43327","52","0","37","102","6","2","0","12"
"1291","852","689","122101","37","3690","0","0","7885","31","46744","52","0","38","102","6","2","0","12"
"1329","867","704","122101","37","3690","0","0","7885","31","50266","52","0","39","102","6","2","0","12"
"0","0","2","122201","0","25","0","0","110","0","25","0","0","2","0","0","0","0","0"
"0","1","5","122201","0","75","0","0","380","0","76","0","0","3","0","0","0","0","0"
"0","2","9","122201","0","105","0","0","845","0","181","0","0","4","5","0","0","0","0"
"0","4","14","122201","10","105","0","0","1385","0","330","0","0","5","25","0","0","0","3"
"0","6","25","122201","10","195","0","0","2250","0","540","0","0","6","40","0","0","0","3"
"0","8","37","122201","10","665","0","0","3220","0","787","0","0","7","40","0","0","0","3"
"0","10","45","122201","10","900","0","0","4110","0","1119","0","0","8","55","0","0","0","3"
"20","12","54","122201","10","900","0","0","4665","9","1512","0","0","9","95","0","0","0","3"
"50","18","60","122201","20","900","0","0","4875","18","1968","0","0","10","110","5","0","0","3"
"98","23","64","122201","30","900","0","0","5295","22","2431","13","0","11","110","7","0","0","5"
"130","27","70","122201","30","900","0","0","6045","25","2916","29","0","12","110","9","0","0","5"
"163","33","76","122201","30","900","0","0","6575","25","3446","45","0","13","143","9","0","0","5"
"214","37","81","122201","30","900","0","0","6995","25","4064","48","0","14","176","9","0","0","5"
"280","43","87","122201","30","900","0","0","7355","25","4715","48","0","15","196","9","0","0","5"
"374","45","95","122201","30","900","0","0","7655","25","5417","51","0","16","196","9","0","0","5"
"472","49","101","122201","30","900","0","0","7905","25","6166","54","0","17","196","9","0","0","5"
"610","54","104","122201","30","900","0","0","8250","25","6984","54","0","18","196","9","0","0","5"
"745","61","113","122201","30","900","0","0","8635","25","7870","54","0","19","196","9","0","0","5"
"885","66","126","122201","30","900","0","0","9115","25","8852","54","0","20","196","9","0","0","5"
"1036","71","132","122201","30","900","0","0","9475","25","9978","54","0","21","196","9","0","0","5"
"1180","79","143","122201","30","900","0","0","9745","25","11262","54","0","22","196","9","0","0","5"
"1269","87","148","122201","30","900","0","0","10130","25","12726","54","0","23","196","9","0","0","5"
"1346","87","148","122201","30","900","0","0","11100","25","14310","54","0","24","196","9","0","0","5"
"1423","96","154","122201","30","900","0","0","11470","25","16045","54","0","25","196","9","0","0","5"
"1480","116","169","122201","30","900","0","0","13215","25","17685","54","0","26","196","9","0","0","5"
"1516","132","181","122201","30","900","0","0","15525","25","19418","54","0","27","196","9","0","0","5"
"1543","147","196","122201","30","900","0","0","18000","25","21256","54","0","28","196","9","0","0","5"
"1571","152","201","122201","30","900","0","0","18920","25","23534","54","0","29","196","9","0","0","5"
"1600","157","206","122201","30","900","0","0","19520","25","25997","54","0","30","196","9","0","0","5"
"1629","162","211","122201","30","900","0","0","20440","25","28534","54","0","31","196","9","0","0","5"
"1658","168","217","122201","30","900","0","0","21140","25","31197","54","0","32","196","9","0","0","5"
"1686","174","223","122201","30","900","0","0","22310","25","33954","54","0","33","196","9","0","0","5"
"1713","180","229","122201","30","900","0","0","23210","25","36891","54","0","34","196","9","0","0","5"
"1740","186","235","122201","30","900","0","0","24480","25","39934","54","0","35","196","9","0","0","5"
"1767","193","242","122201","30","900","0","0","25380","25","43120","54","0","36","196","9","0","0","5"
"1794","200","249","122201","30","900","0","0","26700","25","46370","54","0","37","196","9","0","0","5"
"1821","207","256","122201","30","900","0","0","28020","25","49730","54","0","38","196","9","0","0","5"
"1848","215","264","122201","30","900","0","0","28920","25","53238","54","0","39","196","9","0","0","5"
"0","3","0","122301","0","50","0","26","55","0","0","0","0","2","0","0","0","0","0"
"0","7","0","122301","0","100","0","94","150","0","0","0","0","3","0","0","0","0","0"
"0","14","2","122301","10","100","0","214","270","0","0","0","0","4","0","0","0","0","0"
"0","29","2","122301","10","100","0","405","450","0","0","0","0","5","0","0","0","0","0"
"0","42","4","122301","10","100","0","634","800","0","0","0","0","6","50","0","0","0","0"
"0","56","8","122301","15","100","0","894","1395","0","0","0","0","7","85","0","0","0","0"
"0","63","10","122301","30","100","0","1286","1560","4","0","0","0","8","120","1","0","0","0"
"0","70","10","122301","45","100","16","1710","1700","9","0","0","0","9","155","2","0","0","0"
"0","82","11","122301","45","520","40","2145","1970","14","0","0","0","10","170","4","0","0","0"
"0","87","11","122301","45","740","85","2657","2130","14","0","0","0","11","186","5","5","0","0"
"0","92","14","122301","45","840","138","3181","2230","14","0","0","0","12","222","6","11","0","0"
"0","99","19","122301","45","840","200","3714","2370","16","0","0","0","13","242","6","17","0","0"
"0","106","23","122301","45","960","276","4294","2510","18","0","0","0","14","272","6","17","0","0"
"0","115","31","122301","45","1080","346","4899","2540","22","0","0","0","15","282","6","17","0","0"
"0","123","36","122301","45","1080","421","5572","2570","22","0","0","0","16","312","6","17","0","0"
"0","132","40","122301","45","1080","493","6300","2570","22","0","0","0","17","342","6","17","0","0"
"0","141","46","122301","45","1080","582","7084","2570","22","0","0","0","18","372","6","17","0","0"
"0","148","51","122301","45","1080","715","7972","2570","22","0","0","0","19","372","6","17","0","0"
"0","162","61","122301","45","1080","872","8893","2570","22","0","0","0","20","372","6","17","0","0"
"0","170","67","122301","45","1180","1074","9912","2570","22","0","0","0","21","372","6","17","0","0"
"0","177","72","122301","45","1280","1292","11109","2570","22","0","0","0","22","372","6","17","0","0"
"0","193","78","122301","45","1280","1476","12432","2570","22","0","0","0","23","372","6","17","0","0"
"0","210","84","122301","45","1280","1619","13907","2570","22","0","0","0","24","372","6","17","0","0"
"0","218","90","122301","45","1280","1728","15617","2570","22","0","0","0","25","372","6","17","0","0"
"0","227","96","122301","45","1280","1800","17457","3030","22","0","0","0","26","372","6","17","0","0"
"0","235","102","122301","45","1280","1845","19492","3030","22","0","0","0","27","372","6","17","0","0"
"0","240","107","122301","45","1280","1877","21690","3030","22","0","0","0","28","372","6","17","0","0"
"0","244","111","122301","45","1280","1910","24012","3490","22","0","0","0","29","372","6","17","0","0"
"0","248","115","122301","45","1280","1944","26533","3490","22","0","0","0","30","372","6","17","0","0"
"0","252","119","122301","45","1280","1978","29112","3950","22","0","0","0","31","372","6","17","0","0"
"0","256","123","122301","45","1280","2012","31854","3950","22","0","0","0","32","372","6","17","0","0"
"0","260","127","122301","45","1280","2045","34687","4450","22","0","0","0","33","372","6","17","0","0"
"0","264","131","122301","45","1280","2077","37669","4950","22","0","0","0","34","372","6","17","0","0"
"0","268","135","122301","45","1280","2109","40856","4950","22","0","0","0","35","372","6","17","0","0"
"0","272","139","122301","45","1280","2141","44155","4950","22","0","0","0","36","372","6","17","0","0"
"0","277","144","122301","45","1280","2173","47499","5450","22","0","0","0","37","372","6","17","0","0"
"0","282","149","122301","45","1280","2205","50947","5950","22","0","0","0","38","372","6","17","0","0"
"0","286","153","122301","45","1280","2237","54562","5950","22","0","0","0","39","372","6","17","0","0"
"0","0","1","122401","0","75","0","0","65","0","16","0","0","2","10","0","0","0","1"
"0","0","3","122401","0","125","0","0","185","0","68","0","0","3","30","0","0","0","2"
"0","3","7","122401","0","260","0","0","420","0","158","0","0","4","60","0","0","0","4"
"0","7","12","122401","0","420","0","0","810","0","293","0","0","5","100","0","0","0","7"
"0","11","17","122401","0","630","0","0","1340","0","486","0","0","6","130","3","0","0","11"
"0","17","26","122401","0","1235","0","0","1660","0","731","0","0","7","155","6","0","0","15"
"10","24","35","122401","0","1795","0","0","2290","9","1030","0","0","8","180","9","0","0","15"
"40","27","46","122401","0","1795","0","0","2540","23","1459","0","0","9","205","9","5","0","16"
"100","35","51","122401","10","1795","0","0","2740","37","1941","0","0","10","205","9","10","0","16"
"158","44","55","122401","20","1795","0","0","3100","37","2439","3","0","11","205","9","15","0","16"
"198","46","66","122401","20","2045","0","0","3470","37","2871","36","0","12","205","9","15","0","18"
"251","54","79","122401","20","2045","0","0","3720","37","3345","56","0","13","230","9","15","0","18"
"328","68","97","122401","20","2045","0","0","3880","37","3840","56","0","14","255","9","15","0","20"
"448","82","111","122401","20","2045","0","0","3880","37","4412","56","0","15","255","9","15","0","20"
"586","94","124","122401","20","2045","0","0","3880","37","5015","59","0","16","255","9","15","0","20"
"711","103","142","122401","20","2045","0","0","3930","37","5656","62","0","17","255","9","15","0","20"
"856","119","157","122401","20","2045","0","0","3980","37","6351","62","0","18","255","9","15","0","20"
"984","135","173","122401","20","2045","0","0","4075","37","7154","62","0","19","255","9","15","0","20"
"1065","147","203","122401","20","2045","0","0","4270","37","8017","62","0","20","255","9","15","0","20"
"1160","157","232","122401","20","2045","0","0","4580","37","8971","62","0","21","255","9","15","0","20"
"1262","176","259","122401","20","2045","0","0","4790","37","10078","62","0","22","255","9","15","0","20"
"1343","199","287","122401","20","2045","0","0","4880","37","11352","62","0","23","255","9","15","0","20"
"1416","221","308","122401","20","2045","0","0","4970","37","12783","62","0","24","255","9","15","0","20"
"1471","247","331","122401","20","2045","0","0","5230","37","14334","62","0","25","255","9","15","0","20"
"1495","280","359","122401","20","2045","0","0","6835","37","15835","62","0","26","255","9","15","0","20"
"1513","313","387","122401","20","2045","0","0","8440","37","17449","62","0","27","255","9","15","0","20"
"1538","326","400","122401","20","2045","0","0","9225","37","19454","62","0","28","255","9","15","0","20"
"1571","331","405","122401","20","2045","0","0","10070","37","21692","62","0","29","255","9","15","0","20"
"1614","346","420","122401","20","2045","0","0","10390","37","24030","62","0","30","255","9","15","0","20"
"1657","361","435","122401","20","2045","0","0","10710","37","26477","62","0","31","255","9","15","0","20"
"1699","376","450","122401","20","2045","0","0","11030","37","29034","62","0","32","255","9","15","0","20"
"1739","392","466","122401","20","2045","0","0","11400","37","31721","62","0","33","255","9","15","0","20"
"1769","404","478","122401","20","2045","0","0","11770","37","34617","62","0","34","255","9","15","0","20"
"1799","416","490","122401","20","2045","0","0","12140","37","37642","62","0","35","255","9","15","0","20"
"1829","429","503","122401","20","2045","0","0","12510","37","40766","62","0","36","255","9","15","0","20"
"1859","443","517","122401","20","2045","0","0","12930","37","43984","62","0","37","255","9","15","0","20"
"1889","457","531","122401","20","2045","0","0","13770","37","47264","62","0","38","255","9","15","0","20"
"1919","472","546","122401","20","2045","0","0","14190","37","50690","62","0","39","255","9","15","0","20"
"0","0","2","122501","0","25","0","0","110","0","25","0","0","2","0","0","0","0","0"
"0","0","4","122501","0","75","0","0","290","0","89","0","0","3","5","0","0","0","0"
"0","1","8","122501","0","105","0","0","755","0","194","0","0","4","10","0","0","0","0"
"0","3","13","122501","10","105","0","0","1295","0","343","0","0","5","30","0","0","0","3"
"0","5","24","122501","10","195","0","0","2160","0","553","0","0","6","45","0","0","0","3"
"0","7","36","122501","10","665","0","0","3130","0","800","0","0","7","45","0","0","0","3"
"0","9","44","122501","10","900","0","0","3950","8","1156","0","0","8","45","0","0","0","3"
"20","11","53","122501","10","900","0","0","4435","25","1573","0","0","9","70","0","0","0","3"
"50","17","59","122501","20","900","0","0","4645","34","2029","0","0","10","85","5","0","0","3"
"102","22","63","122501","30","900","0","0","5265","38","2512","3","0","11","85","7","0","0","3"
"134","26","69","122501","30","900","0","0","6015","41","2997","19","0","12","85","9","0","0","3"
"167","32","75","122501","30","900","0","0","6545","41","3527","35","0","13","118","9","0","0","3"
"208","37","82","122501","30","900","0","0","7045","41","4124","38","0","14","151","9","0","0","3"
"274","43","88","122501","30","900","0","0","7405","41","4775","38","0","15","171","9","0","0","3"
"368","45","96","122501","30","900","0","0","7705","41","5477","41","0","16","171","9","0","0","3"
"466","49","102","122501","30","900","0","0","7955","41","6226","44","0","17","171","9","0","0","3"
"604","54","105","122501","30","900","0","0","8300","41","7044","44","0","18","171","9","0","0","3"
"739","61","114","122501","30","900","0","0","8685","41","7930","44","0","19","171","9","0","0","3"
"879","66","127","122501","30","900","0","0","9165","41","8912","44","0","20","171","9","0","0","3"
"1030","71","133","122501","30","900","0","0","9525","41","10038","44","0","21","171","9","0","0","3"
"1174","79","144","122501","30","900","0","0","9795","41","11322","44","0","22","171","9","0","0","3"
"1285","88","155","122501","30","900","0","0","10180","41","12740","44","0","23","171","9","0","0","3"
"1384","101","165","122501","30","900","0","0","10625","41","14258","44","0","24","171","9","0","0","3"
"1461","114","178","122501","30","900","0","0","11255","41","15909","44","0","25","171","9","0","0","3"
"1518","123","184","122501","30","900","0","0","11975","41","17765","44","0","26","171","9","0","0","3"
"1554","136","197","122501","30","900","0","0","12735","41","19683","44","0","27","171","9","0","0","3"
"1581","136","197","122501","30","900","0","0","13860","41","21823","44","0","28","171","9","0","0","3"
"1609","141","202","122501","30","900","0","0","14780","41","24101","44","0","29","171","9","0","0","3"
"1638","146","207","122501","30","900","0","0","15380","41","26564","44","0","30","171","9","0","0","3"
"1667","146","207","122501","30","900","0","0","16505","41","29128","44","0","31","171","9","0","0","3"
"1696","152","213","122501","30","900","0","0","17205","41","31791","44","0","32","171","9","0","0","3"
"1724","158","219","122501","30","900","0","0","18375","41","34548","44","0","33","171","9","0","0","3"
"1751","164","225","122501","30","900","0","0","19275","41","37485","44","0","34","171","9","0","0","3"
"1778","170","231","122501","30","900","0","0","20545","41","40528","44","0","35","171","9","0","0","3"
"1805","177","238","122501","30","900","0","0","21445","41","43714","44","0","36","171","9","0","0","3"
"1832","184","245","122501","30","900","0","0","22765","41","46964","44","0","37","171","9","0","0","3"
"1859","191","252","122501","30","900","0","0","24085","41","50324","44","0","38","171","9","0","0","3"
"1886","199","260","122501","30","900","0","0","24985","41","53832","44","0","39","171","9","0","0","3"
"0","2","1","122601","0","75","0","23","55","0","0","0","0","2","0","0","0","0","0"
"0","8","1","122601","0","125","0","81","150","0","0","0","0","3","0","0","0","0","0"
"0","17","4","122601","10","175","0","172","325","0","0","0","0","4","5","0","0","0","0"
"0","33","4","122601","10","175","0","349","505","0","0","0","0","5","15","0","0","0","0"
"0","52","12","122601","25","175","0","522","1035","0","0","0","0","6","15","0","0","0","0"
"0","66","14","122601","30","175","0","790","1395","0","0","0","0","7","85","0","0","0","0"
"0","88","19","122601","75","175","0","1089","1675","4","0","0","0","8","85","0","0","0","0"
"0","109","25","122601","110","175","6","1389","2130","9","0","0","0","9","100","0","5","0","0"
"0","126","28","122601","115","395","30","1758","2490","14","0","0","0","10","135","0","10","0","0"
"0","145","35","122601","129","735","53","2159","2910","14","0","0","0","11","151","0","10","0","0"
"0","171","56","122601","138","955","63","2471","3430","17","0","0","0","12","177","0","12","0","0"
"0","209","94","122601","140","1175","63","2705","3810","20","0","0","0","13","199","0","14","0","0"
"0","251","133","122601","146","1295","71","2982","3990","20","0","0","0","14","199","0","16","0","0"
"0","293","168","122601","151","1395","81","3310","4130","20","0","0","0","15","199","0","18","0","0"
"0","336","208","122601","157","1495","81","3658","4330","20","0","0","0","16","199","0","18","0","0"
"0","384","250","122601","158","1495","81","4008","4510","20","0","0","0","17","214","0","18","0","3"
"0","441","295","122601","158","1495","81","4353","4915","20","0","0","0","18","229","0","18","0","6"
"0","506","349","122601","158","1590","81","4719","5560","20","0","0","0","19","229","0","18","0","6"
"0","568","406","122601","158","1685","93","5176","6145","20","0","0","0","20","229","0","18","0","6"
"0","646","472","122601","158","1685","93","5618","6765","20","0","0","0","21","229","0","18","0","6"
"0","725","541","122601","158","1685","93","6142","8080","20","0","0","0","22","229","0","18","0","6"
"0","810","619","122601","158","1685","93","6707","9855","20","0","0","0","23","229","0","18","0","6"
"0","901","704","122601","158","1685","93","7347","11380","20","0","0","0","24","229","0","18","0","6"
"0","986","784","122601","158","1685","93","8227","12675","20","0","0","0","25","229","0","18","0","6"
"0","1060","853","122601","158","1685","98","9358","13965","20","0","0","0","26","229","0","18","0","6"
"0","1132","921","122601","158","1685","103","10583","15535","20","0","0","0","27","229","0","18","0","6"
"0","1205","992","122601","158","1685","108","11895","17300","20","0","0","0","28","229","0","18","0","6"
"0","1281","1068","122601","158","1685","118","13300","19295","20","0","0","0","29","229","0","18","0","6"
"0","1362","1149","122601","158","1685","128","14775","21525","20","0","0","0","30","229","0","18","0","6"
"0","1445","1232","122601","158","1685","138","16322","23915","20","0","0","0","31","229","0","18","0","6"
"0","1530","1317","122601","158","1685","148","17940","26460","20","0","0","0","32","229","0","18","0","6"
"0","1617","1404","122601","158","1685","158","19655","29250","20","0","0","0","33","229","0","18","0","6"
"0","1706","1493","122601","158","1685","168","21467","32450","20","0","0","0","34","229","0","18","0","6"
"0","1796","1583","122601","158","1685","178","23352","36060","20","0","0","0","35","229","0","18","0","6"
"0","1887","1674","122601","158","1685","188","25300","40010","20","0","0","0","36","229","0","18","0","6"
"0","1980","1767","122601","158","1685","198","27310","44205","20","0","0","0","37","229","0","18","0","6"
"0","2074","1861","122601","158","1685","208","29391","48640","20","0","0","0","38","229","0","18","0","6"
"0","2168","1955","122601","158","1685","218","31538","53405","20","0","0","0","39","229","0","18","0","6"
"0","3","0","122701","0","50","0","26","55","0","0","0","0","2","0","0","0","0","0"
"0","7","0","122701","0","100","0","94","150","0","0","0","0","3","0","0","0","0","0"
"0","14","2","122701","10","100","0","214","270","0","0","0","0","4","0","0","0","0","0"
"0","27","2","122701","10","100","0","405","360","0","0","0","0","5","25","0","0","0","0"
"0","40","4","122701","10","100","0","634","710","0","0","0","0","6","75","0","0","0","0"
"0","54","8","122701","15","100","0","894","1305","0","0","0","0","7","110","0","0","0","0"
"0","64","10","122701","45","100","0","1255","1470","4","0","0","0","8","145","1","0","0","0"
"0","71","10","122701","60","100","16","1679","1610","9","0","0","0","9","180","2","0","0","0"
"0","83","11","122701","60","520","40","2114","1880","14","0","0","0","10","195","4","0","0","0"
"0","88","11","122701","60","740","85","2626","2040","14","0","0","0","11","211","5","5","0","0"
"0","93","14","122701","60","840","138","3150","2140","14","0","0","0","12","247","6","11","0","0"
"0","100","19","122701","60","840","200","3683","2280","16","0","0","0","13","267","6","17","0","0"
"0","107","23","122701","60","960","276","4263","2420","18","0","0","0","14","297","6","17","0","0"
"0","116","31","122701","60","1080","346","4868","2450","22","0","0","0","15","307","6","17","0","0"
"0","124","36","122701","60","1080","421","5541","2480","22","0","0","0","16","337","6","17","0","0"
"0","133","40","122701","60","1080","493","6269","2480","22","0","0","0","17","367","6","17","0","0"
"0","142","46","122701","60","1080","582","7053","2480","22","0","0","0","18","397","6","17","0","0"
"0","149","51","122701","60","1080","715","7941","2480","22","0","0","0","19","397","6","17","0","0"
"0","163","61","122701","60","1080","872","8862","2480","22","0","0","0","20","397","6","17","0","0"
"0","171","67","122701","60","1180","1074","9881","2480","22","0","0","0","21","397","6","17","0","0"
"0","178","72","122701","60","1280","1292","11078","2480","22","0","0","0","22","397","6","17","0","0"
"0","194","78","122701","60","1280","1476","12401","2480","22","0","0","0","23","397","6","17","0","0"
"0","211","84","122701","60","1280","1619","13876","2480","22","0","0","0","24","397","6","17","0","0"
"0","219","90","122701","60","1280","1728","15586","2480","22","0","0","0","25","397","6","17","0","0"
"0","228","96","122701","60","1280","1800","17426","2940","22","0","0","0","26","397","6","17","0","0"
"0","236","102","122701","60","1280","1845","19461","2940","22","0","0","0","27","397","6","17","0","0"
"0","241","107","122701","60","1280","1877","21659","2940","22","0","0","0","28","397","6","17","0","0"
"0","245","111","122701","60","1280","1910","23981","3400","22","0","0","0","29","397","6","17","0","0"
"0","249","115","122701","60","1280","1944","26502","3400","22","0","0","0","30","397","6","17","0","0"
"0","253","119","122701","60","1280","1978","29081","3860","22","0","0","0","31","397","6","17","0","0"
"0","257","123","122701","60","1280","2012","31823","3860","22","0","0","0","32","397","6","17","0","0"
"0","261","127","122701","60","1280","2045","34656","4360","22","0","0","0","33","397","6","17","0","0"
"0","265","131","122701","60","1280","2077","37638","4860","22","0","0","0","34","397","6","17","0","0"
"0","269","135","122701","60","1280","2109","40825","4860","22","0","0","0","35","397","6","17","0","0"
"0","273","139","122701","60","1280","2141","44124","4860","22","0","0","0","36","397","6","17","0","0"
"0","278","144","122701","60","1280","2173","47468","5360","22","0","0","0","37","397","6","17","0","0"
"0","283","149","122701","60","1280","2205","50916","5860","22","0","0","0","38","397","6","17","0","0"
"0","287","153","122701","60","1280","2237","54531","5860","22","0","0","0","39","397","6","17","0","0"
"0","0","2","122801","0","100","0","0","65","0","10","0","0","2","10","0","0","0","1"
"0","0","5","122801","0","200","0","0","185","0","58","0","0","3","25","0","0","0","2"
"0","4","10","122801","0","360","0","0","475","0","135","0","0","4","50","0","0","0","4"
"0","10","17","122801","0","520","0","0","985","0","243","0","0","5","80","0","0","0","7"
"0","14","25","122801","0","820","0","0","1515","0","429","0","0","6","95","3","0","0","11"
"0","20","34","122801","0","1425","0","0","1835","0","674","0","0","7","120","6","0","0","15"
"10","32","48","122801","0","1985","0","0","2735","9","912","0","0","8","145","6","0","0","15"
"30","48","65","122801","0","2310","0","10","3675","23","1158","0","0","9","145","6","5","0","16"
"60","68","85","122801","15","2310","0","20","4525","28","1393","0","0","10","145","6","10","0","21"
"86","85","110","122801","25","2560","0","20","5425","28","1688","3","0","11","145","6","10","0","21"
"116","93","131","122801","25","2910","0","20","5925","28","2056","26","0","12","145","6","10","0","23"
"159","111","159","122801","25","3110","0","20","6225","28","2424","36","0","13","170","6","10","0","23"
"223","130","193","122801","27","3110","0","20","6425","28","2844","36","0","14","170","6","10","0","23"
"297","153","216","122801","27","3110","0","20","6425","28","3313","39","0","15","170","6","12","0","25"
"386","176","236","122801","27","3210","0","20","6425","28","3814","47","0","16","170","6","12","0","27"
"473","195","267","122801","27","3360","0","20","6525","28","4336","52","0","17","170","6","12","0","27"
"610","212","286","122801","27","3510","0","20","6575","28","4988","52","0","18","170","6","12","0","29"
"692","241","318","122801","27","3510","0","20","6670","28","5657","52","0","19","170","6","12","0","31"
"733","268","363","122801","27","3605","0","20","6770","28","6396","52","0","20","170","6","12","0","31"
"777","308","414","122801","27","3605","0","20","7015","28","7124","52","0","21","170","6","12","0","31"
"825","358","463","122801","27","3605","0","20","7245","28","7992","52","0","22","170","6","12","0","31"
"854","403","514","122801","27","3605","0","20","7650","28","9032","52","0","23","170","6","12","0","31"
"872","449","561","122801","27","3605","0","20","7970","28","10214","52","0","24","170","6","12","0","31"
"904","498","606","122801","27","3605","0","20","8290","28","11544","52","0","25","170","6","12","0","31"
"939","551","651","122801","27","3605","0","20","8585","28","13002","52","0","26","170","6","12","0","31"
"966","599","692","122801","27","3605","0","20","9040","28","14599","52","0","27","170","6","12","0","31"
"1000","644","735","122801","27","3605","0","20","9585","28","16315","52","0","28","170","6","12","0","31"
"1032","721","812","122801","27","3605","0","20","10980","28","17771","52","0","29","170","6","12","0","31"
"1064","802","893","122801","27","3605","0","20","12610","28","19307","52","0","30","170","6","12","0","31"
"1096","885","976","122801","27","3605","0","20","14400","28","20914","52","0","31","170","6","12","0","31"
"1127","970","1061","122801","27","3605","0","20","16345","28","22593","52","0","32","170","6","12","0","31"
"1156","1057","1148","122801","27","3605","0","20","18535","28","24371","52","0","33","170","6","12","0","31"
"1184","1146","1237","122801","27","3605","0","20","21135","28","26247","52","0","34","170","6","12","0","31"
"1212","1236","1327","122801","27","3605","0","20","24145","28","28195","52","0","35","170","6","12","0","31"
"1240","1327","1418","122801","27","3605","0","20","27495","28","30205","52","0","36","170","6","12","0","31"
"1268","1420","1511","122801","27","3605","0","20","31090","28","32277","52","0","37","170","6","12","0","31"
"1296","1514","1605","122801","27","3605","0","20","34925","28","34415","52","0","38","170","6","12","0","31"
"1324","1608","1699","122801","27","3605","0","20","39090","28","36614","52","0","39","170","6","12","0","31"
"0","0","2","122901","0","25","0","0","110","0","25","0","0","2","0","0","0","0","0"
"0","0","5","122901","0","75","0","0","295","0","84","0","0","3","5","0","0","0","0"
"0","1","10","122901","0","105","0","0","790","0","182","0","0","4","10","0","0","0","0"
"0","3","15","122901","10","105","0","0","1330","0","331","0","0","5","30","0","0","0","3"
"0","5","26","122901","10","195","0","0","2195","0","541","0","0","6","45","0","0","0","3"
"0","7","38","122901","10","665","0","0","3165","0","788","0","0","7","45","0","0","0","3"
"0","9","46","122901","10","900","0","0","4055","0","1120","0","0","8","60","0","0","0","3"
"20","11","55","122901","10","900","0","0","4610","9","1513","0","0","9","100","0","0","0","3"
"50","17","61","122901","20","900","0","0","4820","18","1969","0","0","10","115","5","0","0","3"
"102","22","65","122901","30","900","0","0","5440","22","2452","3","0","11","115","7","0","0","3"
"130","25","70","122901","30","900","0","0","5890","22","2939","29","0","12","115","9","0","0","7"
"163","35","81","122901","30","1000","0","0","6340","22","3427","45","0","13","148","9","0","0","7"
"204","39","86","122901","30","1000","0","0","6760","22","4040","51","0","14","181","9","0","0","7"
"270","42","90","122901","30","1000","0","0","7120","22","4713","51","0","15","189","9","0","0","9"
"355","44","96","122901","30","1000","0","0","7420","22","5413","59","0","16","189","9","0","0","9"
"453","48","102","122901","30","1000","0","0","7670","22","6162","62","0","17","189","9","0","0","9"
"591","53","105","122901","30","1000","0","0","8015","22","6980","62","0","18","189","9","0","0","9"
"706","60","114","122901","30","1000","0","0","8325","22","7885","62","0","19","189","9","0","0","9"
"846","65","127","122901","30","1000","0","0","8805","22","8867","62","0","20","189","9","0","0","9"
"997","70","133","122901","30","1000","0","0","9165","22","9993","62","0","21","189","9","0","0","9"
"1123","76","139","122901","30","1000","0","0","9435","22","11321","62","0","22","189","9","0","0","9"
"1234","85","150","122901","30","1000","0","0","9820","22","12739","62","0","23","189","9","0","0","9"
"1333","98","160","122901","30","1000","0","0","10265","22","14257","62","0","24","189","9","0","0","9"
"1410","107","166","122901","30","1000","0","0","10635","22","15992","62","0","25","189","9","0","0","9"
