3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73
"9011","6008","601","打倒 10 隻超載力量（全難易度共通）","10085","2022/06/25 15:59:59","0","2022/06/08 16:00:00","71085027","71085027","10085106","10","0","0"
"9011","6008","601","打倒 15 隻超載力量（全難易度共通）","10085","2022/06/25 15:59:59","0","2022/06/08 16:00:00","71085028","71085028","10085106","15","0","0"
"9011","6008","601","打倒 20 隻超載力量（全難易度共通）","10085","2022/06/25 15:59:59","0","2022/06/08 16:00:00","71085029","71085029","10085106","20","0","0"
"9011","6008","601","打倒 25 隻超載力量（全難易度共通）","10085","2022/06/25 15:59:59","0","2022/06/08 16:00:00","71085030","71085030","10085106","25","0","0"
"9011","6008","601","打倒 30 隻超載力量（全難易度共通）","10085","2022/06/25 15:59:59","0","2022/06/08 16:00:00","71085031","71085031","10085106","30","0","0"
"9019","6006","601","打倒 1 隻超載力量（NORMAL限定）","10085","2022/06/25 15:59:59","1008501","2022/06/08 16:00:00","71085032","71085032","10085107","1","0","0"
"9019","6010","601","打倒 1 隻超載力量（VERY HARD限定）","10085","2022/06/25 15:59:59","1008503","2022/06/08 16:00:00","71085033","71085033","10085108","1","0","0"
"9003","6004","601","完成活動冒險1-1 (NORMAL)前篇","10086","2022/06/29 15:59:59","10086101","2022/06/13 16:00:00","71086001","71086001","10086102","1","0","0"
"9003","6004","601","完成活動冒險1-2 (NORMAL)前篇","10086","2022/06/29 15:59:59","10086102","2022/06/13 16:00:00","71086002","71086002","10086102","1","0","0"
"9003","6004","601","完成活動冒險1-3 (NORMAL)前篇","10086","2022/06/29 15:59:59","10086103","2022/06/13 16:00:00","71086003","71086003","10086102","1","0","0"
"9003","6004","601","完成活動冒險1-4 (NORMAL)前篇","10086","2022/06/29 15:59:59","10086104","2022/06/13 16:00:00","71086004","71086004","10086102","1","0","0"
"9003","6004","601","完成活動冒險1-5 (NORMAL)前篇","10086","2022/06/29 15:59:59","10086105","2022/06/13 16:00:00","71086005","71086005","10086102","1","0","0"
"9003","6004","601","完成活動冒險1-6 (NORMAL)前篇","10086","2022/06/29 15:59:59","10086106","2022/06/13 16:00:00","71086006","71086006","10086102","1","0","0"
"9003","6004","601","完成活動冒險1-7 (NORMAL)前篇","10086","2022/06/29 15:59:59","10086107","2022/06/13 16:00:00","71086007","71086007","10086102","1","0","0"
"9003","6004","601","完成活動冒險1-8 (NORMAL)前篇","10086","2022/06/29 15:59:59","10086108","2022/06/13 16:00:00","71086008","71086008","10086102","1","0","0"
"9003","6004","601","完成活動冒險1-9 (NORMAL)前篇","10086","2022/06/29 15:59:59","10086109","2022/06/13 16:00:00","71086009","71086009","10086102","1","0","0"
"9003","6004","601","完成活動冒險1-10 (NORMAL)前篇","10086","2022/06/29 15:59:59","10086110","2022/06/13 16:00:00","71086010","71086010","10086102","1","0","0"
"9003","6004","601","完成活動冒險1-11 (NORMAL)前篇","10086","2022/06/29 15:59:59","10086111","2022/06/13 16:00:00","71086011","71086011","10086102","1","0","0"
"9003","6004","601","完成活動冒險1-12 (NORMAL)前篇","10086","2022/06/29 15:59:59","10086112","2022/06/13 16:00:00","71086012","71086012","10086102","1","0","0"
"9003","6004","601","完成活動冒險1-13 (NORMAL)前篇","10086","2022/06/29 15:59:59","10086113","2022/06/13 16:00:00","71086013","71086013","10086102","1","0","0"
"9003","6004","601","完成活動冒險1-14 (NORMAL)前篇","10086","2022/06/29 15:59:59","10086114","2022/06/13 16:00:00","71086014","71086014","10086102","1","0","0"
"9003","6004","601","完成活動冒險1-15 (NORMAL)前篇","10086","2022/06/29 15:59:59","10086115","2022/06/13 16:00:00","71086015","71086015","10086102","1","0","0"
"9003","6005","601","完成活動冒險1-1 (HARD)前篇","10086","2022/06/29 15:59:59","10086201","2022/06/13 16:00:00","71086016","71086016","10086103","1","0","0"
"9003","6005","601","完成活動冒險1-2 (HARD)前篇","10086","2022/06/29 15:59:59","10086202","2022/06/13 16:00:00","71086017","71086017","10086103","1","0","0"
"9003","6005","601","完成活動冒險1-3 (HARD)前篇","10086","2022/06/29 15:59:59","10086203","2022/06/13 16:00:00","71086018","71086018","10086103","1","0","0"
"9003","6005","601","完成活動冒險1-4 (HARD)前篇","10086","2022/06/29 15:59:59","10086204","2022/06/13 16:00:00","71086019","71086019","10086103","1","0","0"
"9003","6005","601","完成活動冒險1-5 (HARD)前篇","10086","2022/06/29 15:59:59","10086205","2022/06/13 16:00:00","71086020","71086020","10086103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10086","2022/06/29 15:59:59","0","2022/06/13 16:00:00","71086021","71086021","10086104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10086","2022/06/29 15:59:59","0","2022/06/13 16:00:00","71086022","71086022","10086104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10086","2022/06/29 15:59:59","0","2022/06/13 16:00:00","71086023","71086023","10086104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10086","2022/06/29 15:59:59","0","2022/06/13 16:00:00","71086024","71086024","10086104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10086","2022/06/29 15:59:59","0","2022/06/13 16:00:00","71086025","71086025","10086104","5","0","0"
"9011","6008","601","打倒5隻角鹿將軍（全難易度共通）","10086","2022/06/29 15:59:59","0","2022/06/13 16:00:00","71086026","71086026","10086105","5","0","0"
"9011","6008","601","打倒10隻角鹿將軍（全難易度共通）","10086","2022/06/29 15:59:59","0","2022/06/13 16:00:00","71086027","71086027","10086105","10","0","0"
"9011","6008","601","打倒15隻角鹿將軍（全難易度共通）","10086","2022/06/29 15:59:59","0","2022/06/13 16:00:00","71086028","71086028","10086105","15","0","0"
"9011","6008","601","打倒20隻角鹿將軍（全難易度共通）","10086","2022/06/29 15:59:59","0","2022/06/13 16:00:00","71086029","71086029","10086105","20","0","0"
"9011","6008","601","打倒25隻角鹿將軍（全難易度共通）","10086","2022/06/29 15:59:59","0","2022/06/13 16:00:00","71086030","71086030","10086105","25","0","0"
"9011","6008","601","打倒30隻角鹿將軍（全難易度共通）","10086","2022/06/29 15:59:59","0","2022/06/13 16:00:00","71086031","71086031","10086105","30","0","0"
"9001","6006","601","打倒 1 隻角鹿將軍（NORMAL限定）","10086","2022/06/29 15:59:59","610086101","2022/06/13 16:00:00","71086032","71086032","10086106","1","0","0"
"9001","6010","601","打倒 1 隻角鹿將軍（VERY HARD限定）","10086","2022/06/29 15:59:59","610086301","2022/06/13 16:00:00","71086033","71086033","10086107","1","0","0"
"9003","6004","601","完成活動冒險1-1 (NORMAL)後篇","10087","2022/06/29 15:59:59","10087101","2022/06/19 16:00:00","71087001","71087001","10087102","1","0","0"
"9003","6004","601","完成活動冒險1-2 (NORMAL)後篇","10087","2022/06/29 15:59:59","10087102","2022/06/19 16:00:00","71087002","71087002","10087102","1","0","0"
"9003","6004","601","完成活動冒險1-3 (NORMAL)後篇","10087","2022/06/29 15:59:59","10087103","2022/06/19 16:00:00","71087003","71087003","10087102","1","0","0"
"9003","6004","601","完成活動冒險1-4 (NORMAL)後篇","10087","2022/06/29 15:59:59","10087104","2022/06/19 16:00:00","71087004","71087004","10087102","1","0","0"
"9003","6004","601","完成活動冒險1-5 (NORMAL)後篇","10087","2022/06/29 15:59:59","10087105","2022/06/19 16:00:00","71087005","71087005","10087102","1","0","0"
"9003","6004","601","完成活動冒險1-6 (NORMAL)後篇","10087","2022/06/29 15:59:59","10087106","2022/06/19 16:00:00","71087006","71087006","10087102","1","0","0"
"9003","6004","601","完成活動冒險1-7 (NORMAL)後篇","10087","2022/06/29 15:59:59","10087107","2022/06/19 16:00:00","71087007","71087007","10087102","1","0","0"
"9003","6004","601","完成活動冒險1-8 (NORMAL)後篇","10087","2022/06/29 15:59:59","10087108","2022/06/19 16:00:00","71087008","71087008","10087102","1","0","0"
"9003","6004","601","完成活動冒險1-9 (NORMAL)後篇","10087","2022/06/29 15:59:59","10087109","2022/06/19 16:00:00","71087009","71087009","10087102","1","0","0"
"9003","6004","601","完成活動冒險1-10 (NORMAL)後篇","10087","2022/06/29 15:59:59","10087110","2022/06/19 16:00:00","71087010","71087010","10087102","1","0","0"
"9003","6004","601","完成活動冒險1-11 (NORMAL)後篇","10087","2022/06/29 15:59:59","10087111","2022/06/19 16:00:00","71087011","71087011","10087102","1","0","0"
"9003","6004","601","完成活動冒險1-12 (NORMAL)後篇","10087","2022/06/29 15:59:59","10087112","2022/06/19 16:00:00","71087012","71087012","10087102","1","0","0"
"9003","6004","601","完成活動冒險1-13 (NORMAL)後篇","10087","2022/06/29 15:59:59","10087113","2022/06/19 16:00:00","71087013","71087013","10087102","1","0","0"
"9003","6004","601","完成活動冒險1-14 (NORMAL)後篇","10087","2022/06/29 15:59:59","10087114","2022/06/19 16:00:00","71087014","71087014","10087102","1","0","0"
"9003","6004","601","完成活動冒險1-15 (NORMAL)後篇","10087","2022/06/29 15:59:59","10087115","2022/06/19 16:00:00","71087015","71087015","10087102","1","0","0"
"9003","6005","601","完成活動冒險1-1 (HARD)後篇","10087","2022/06/29 15:59:59","10087201","2022/06/19 16:00:00","71087016","71087016","10087103","1","0","0"
"9003","6005","601","完成活動冒險1-2 (HARD)後篇","10087","2022/06/29 15:59:59","10087202","2022/06/19 16:00:00","71087017","71087017","10087103","1","0","0"
"9003","6005","601","完成活動冒險1-3 (HARD)後篇","10087","2022/06/29 15:59:59","10087203","2022/06/19 16:00:00","71087018","71087018","10087103","1","0","0"
"9003","6005","601","完成活動冒險1-4 (HARD)後篇","10087","2022/06/29 15:59:59","10087204","2022/06/19 16:00:00","71087019","71087019","10087103","1","0","0"
"9003","6005","601","完成活動冒險1-5 (HARD)後篇","10087","2022/06/29 15:59:59","10087205","2022/06/19 16:00:00","71087020","71087020","10087103","1","0","0"
"9011","6008","601","打倒5隻黑風之精靈（全難易度共通）","10087","2022/06/29 15:59:59","0","2022/06/19 16:00:00","71087021","71087021","10087105","5","0","0"
"9011","6008","601","打倒10隻黑風之精靈（全難易度共通）","10087","2022/06/29 15:59:59","0","2022/06/19 16:00:00","71087022","71087022","10087105","10","0","0"
"9011","6008","601","打倒15隻黑風之精靈（全難易度共通）","10087","2022/06/29 15:59:59","0","2022/06/19 16:00:00","71087023","71087023","10087105","15","0","0"
"9011","6008","601","打倒20隻黑風之精靈（全難易度共通）","10087","2022/06/29 15:59:59","0","2022/06/19 16:00:00","71087024","71087024","10087105","20","0","0"
"9011","6008","601","打倒25隻黑風之精靈（全難易度共通）","10087","2022/06/29 15:59:59","0","2022/06/19 16:00:00","71087025","71087025","10087105","25","0","0"
"9011","6008","601","打倒30隻黑風之精靈（全難易度共通）","10087","2022/06/29 15:59:59","0","2022/06/19 16:00:00","71087026","71087026","10087105","30","0","0"
"9001","6006","601","打倒 1 隻黑風之精靈（NORMAL限定）","10087","2022/06/29 15:59:59","610087101","2022/06/19 16:00:00","71087027","71087027","10087106","1","0","0"
"9001","6010","601","打倒 1 隻黑風之精靈（VERY HARD限定）","10087","2022/06/29 15:59:59","610087301","2022/06/19 16:00:00","71087028","71087028","10087107","1","0","0"
"9003","6004","601","完成活動任務1-1 (NORMAL)","10088","2022/07/19 15:59:59","10088101","2022/07/01 16:00:00","71088001","71088001","10088102","1","0","0"
"9003","6004","601","完成活動任務1-2 (NORMAL)","10088","2022/07/19 15:59:59","10088102","2022/07/01 16:00:00","71088002","71088002","10088102","1","0","0"
"9003","6004","601","完成活動任務1-3 (NORMAL)","10088","2022/07/19 15:59:59","10088103","2022/07/01 16:00:00","71088003","71088003","10088102","1","0","0"
"9003","6004","601","完成活動任務1-4 (NORMAL)","10088","2022/07/19 15:59:59","10088104","2022/07/01 16:00:00","71088004","71088004","10088102","1","0","0"
"9003","6004","601","完成活動任務1-5 (NORMAL)","10088","2022/07/19 15:59:59","10088105","2022/07/01 16:00:00","71088005","71088005","10088102","1","0","0"
"9003","6004","601","完成活動任務1-6 (NORMAL)","10088","2022/07/19 15:59:59","10088106","2022/07/01 16:00:00","71088006","71088006","10088102","1","0","0"
"9003","6004","601","完成活動任務1-7 (NORMAL)","10088","2022/07/19 15:59:59","10088107","2022/07/01 16:00:00","71088007","71088007","10088102","1","0","0"
"9003","6004","601","完成活動任務1-8 (NORMAL)","10088","2022/07/19 15:59:59","10088108","2022/07/01 16:00:00","71088008","71088008","10088102","1","0","0"
"9003","6004","601","完成活動任務1-9 (NORMAL)","10088","2022/07/19 15:59:59","10088109","2022/07/01 16:00:00","71088009","71088009","10088102","1","0","0"
"9003","6004","601","完成活動任務1-10 (NORMAL)","10088","2022/07/19 15:59:59","10088110","2022/07/01 16:00:00","71088010","71088010","10088102","1","0","0"
"9003","6004","601","完成活動任務1-11 (NORMAL)","10088","2022/07/19 15:59:59","10088111","2022/07/01 16:00:00","71088011","71088011","10088102","1","0","0"
"9003","6004","601","完成活動任務1-12 (NORMAL)","10088","2022/07/19 15:59:59","10088112","2022/07/01 16:00:00","71088012","71088012","10088102","1","0","0"
"9003","6004","601","完成活動任務1-13 (NORMAL)","10088","2022/07/19 15:59:59","10088113","2022/07/01 16:00:00","71088013","71088013","10088102","1","0","0"
"9003","6004","601","完成活動任務1-14 (NORMAL)","10088","2022/07/19 15:59:59","10088114","2022/07/01 16:00:00","71088014","71088014","10088102","1","0","0"
"9003","6004","601","完成活動任務1-15 (NORMAL)","10088","2022/07/19 15:59:59","10088115","2022/07/01 16:00:00","71088015","71088015","10088102","1","0","0"
"9003","6005","601","完成活動任務1-1 (HARD)","10088","2022/07/19 15:59:59","10088201","2022/07/01 16:00:00","71088016","71088016","10088103","1","0","0"
"9003","6005","601","完成活動任務1-2 (HARD)","10088","2022/07/19 15:59:59","10088202","2022/07/01 16:00:00","71088017","71088017","10088103","1","0","0"
"9003","6005","601","完成活動任務1-3 (HARD)","10088","2022/07/19 15:59:59","10088203","2022/07/01 16:00:00","71088018","71088018","10088103","1","0","0"
"9003","6005","601","完成活動任務1-4 (HARD)","10088","2022/07/19 15:59:59","10088204","2022/07/01 16:00:00","71088019","71088019","10088103","1","0","0"
"9003","6005","601","完成活動任務1-5 (HARD)","10088","2022/07/19 15:59:59","10088205","2022/07/01 16:00:00","71088020","71088020","10088103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10088","2022/07/19 15:59:59","0","2022/07/01 16:00:00","71088021","71088021","10088104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10088","2022/07/19 15:59:59","0","2022/07/01 16:00:00","71088022","71088022","10088104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10088","2022/07/19 15:59:59","0","2022/07/01 16:00:00","71088023","71088023","10088104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10088","2022/07/19 15:59:59","0","2022/07/01 16:00:00","71088024","71088024","10088104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10088","2022/07/19 15:59:59","0","2022/07/01 16:00:00","71088025","71088025","10088104","5","0","0"
"9011","6008","601","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088","2022/07/19 15:59:59","0","2022/07/01 16:00:00","71088026","71088026","10088105","5","0","0"
"9011","6008","601","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088","2022/07/19 15:59:59","0","2022/07/01 16:00:00","71088027","71088027","10088105","10","0","0"
"9011","6008","601","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088","2022/07/19 15:59:59","0","2022/07/01 16:00:00","71088028","71088028","10088105","15","0","0"
"9011","6008","601","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088","2022/07/19 15:59:59","0","2022/07/01 16:00:00","71088029","71088029","10088105","20","0","0"
"9011","6008","601","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088","2022/07/19 15:59:59","0","2022/07/01 16:00:00","71088030","71088030","10088105","25","0","0"
"9011","6008","601","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088","2022/07/19 15:59:59","0","2022/07/01 16:00:00","71088031","71088031","10088105","30","0","0"
"9001","6010","601","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","10088","2022/07/19 15:59:59","610088301","2022/07/01 16:00:00","71088032","71088032","10088106","1","0","0"
"9019","6006","601","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","10088","2022/07/19 15:59:59","1008801","2022/07/01 16:00:00","71088033","71088033","10088107","1","0","0"
"9003","6004","601","完成活動冒險1-1（NORMAL）","10089","2022/07/28 15:59:59","10089101","2022/07/19 16:00:00","71089001","71089001","10089102","1","0","0"
"9003","6004","601","完成活動冒險1-2（NORMAL）","10089","2022/07/28 15:59:59","10089102","2022/07/19 16:00:00","71089002","71089002","10089102","1","0","0"
"9003","6004","601","完成活動冒險1-3（NORMAL）","10089","2022/07/28 15:59:59","10089103","2022/07/19 16:00:00","71089003","71089003","10089102","1","0","0"
"9003","6004","601","完成活動冒險1-4（NORMAL）","10089","2022/07/28 15:59:59","10089104","2022/07/19 16:00:00","71089004","71089004","10089102","1","0","0"
"9003","6004","601","完成活動冒險1-5（NORMAL）","10089","2022/07/28 15:59:59","10089105","2022/07/19 16:00:00","71089005","71089005","10089102","1","0","0"
"9003","6004","601","完成活動冒險1-6（NORMAL）","10089","2022/07/28 15:59:59","10089106","2022/07/19 16:00:00","71089006","71089006","10089102","1","0","0"
"9003","6004","601","完成活動冒險1-7（NORMAL）","10089","2022/07/28 15:59:59","10089107","2022/07/19 16:00:00","71089007","71089007","10089102","1","0","0"
"9003","6004","601","完成活動冒險1-8（NORMAL）","10089","2022/07/28 15:59:59","10089108","2022/07/19 16:00:00","71089008","71089008","10089102","1","0","0"
"9003","6004","601","完成活動冒險1-9（NORMAL）","10089","2022/07/28 15:59:59","10089109","2022/07/19 16:00:00","71089009","71089009","10089102","1","0","0"
"9003","6004","601","完成活動冒險1-10（NORMAL）","10089","2022/07/28 15:59:59","10089110","2022/07/19 16:00:00","71089010","71089010","10089102","1","0","0"
"9003","6004","601","完成活動冒險1-11（NORMAL）","10089","2022/07/28 15:59:59","10089111","2022/07/19 16:00:00","71089011","71089011","10089102","1","0","0"
"9003","6004","601","完成活動冒險1-12（NORMAL）","10089","2022/07/28 15:59:59","10089112","2022/07/19 16:00:00","71089012","71089012","10089102","1","0","0"
"9003","6004","601","完成活動冒險1-13（NORMAL）","10089","2022/07/28 15:59:59","10089113","2022/07/19 16:00:00","71089013","71089013","10089102","1","0","0"
"9003","6004","601","完成活動冒險1-14（NORMAL）","10089","2022/07/28 15:59:59","10089114","2022/07/19 16:00:00","71089014","71089014","10089102","1","0","0"
"9003","6004","601","完成活動冒險1-15（NORMAL）","10089","2022/07/28 15:59:59","10089115","2022/07/19 16:00:00","71089015","71089015","10089102","1","0","0"
"9003","6005","601","完成活動冒險1-1（HARD）","10089","2022/07/28 15:59:59","10089201","2022/07/19 16:00:00","71089016","71089016","10089103","1","0","0"
"9003","6005","601","完成活動冒險1-2（HARD）","10089","2022/07/28 15:59:59","10089202","2022/07/19 16:00:00","71089017","71089017","10089103","1","0","0"
"9003","6005","601","完成活動冒險1-3（HARD）","10089","2022/07/28 15:59:59","10089203","2022/07/19 16:00:00","71089018","71089018","10089103","1","0","0"
"9003","6005","601","完成活動冒險1-4（HARD）","10089","2022/07/28 15:59:59","10089204","2022/07/19 16:00:00","71089019","71089019","10089103","1","0","0"
"9003","6005","601","完成活動冒險1-5（HARD）","10089","2022/07/28 15:59:59","10089205","2022/07/19 16:00:00","71089020","71089020","10089103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10089","2022/07/28 15:59:59","0","2022/07/19 16:00:00","71089021","71089021","10089104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10089","2022/07/28 15:59:59","0","2022/07/19 16:00:00","71089022","71089022","10089104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10089","2022/07/28 15:59:59","0","2022/07/19 16:00:00","71089023","71089023","10089104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10089","2022/07/28 15:59:59","0","2022/07/19 16:00:00","71089024","71089024","10089104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10089","2022/07/28 15:59:59","0","2022/07/19 16:00:00","71089025","71089025","10089104","5","0","0"
"9011","6008","601","打倒5隻魔物的公主（全難易度共通）","10089","2022/07/28 15:59:59","0","2022/07/19 16:00:00","71089026","71089026","10089105","5","0","0"
"9011","6008","601","打倒10隻魔物的公主（全難易度共通）","10089","2022/07/28 15:59:59","0","2022/07/19 16:00:00","71089027","71089027","10089105","10","0","0"
"9011","6008","601","打倒15隻魔物的公主（全難易度共通）","10089","2022/07/28 15:59:59","0","2022/07/19 16:00:00","71089028","71089028","10089105","15","0","0"
"9011","6008","601","打倒20隻魔物的公主（全難易度共通）","10089","2022/07/28 15:59:59","0","2022/07/19 16:00:00","71089029","71089029","10089105","20","0","0"
"9011","6008","601","打倒25隻魔物的公主（全難易度共通）","10089","2022/07/28 15:59:59","0","2022/07/19 16:00:00","71089030","71089030","10089105","25","0","0"
"9011","6008","601","打倒30隻魔物的公主（全難易度共通）","10089","2022/07/28 15:59:59","0","2022/07/19 16:00:00","71089031","71089031","10089105","30","0","0"
"9001","6006","601","打倒 1 隻魔物的公主（NORMAL限定）","10089","2022/07/28 15:59:59","610089101","2022/07/19 16:00:00","71089032","71089032","10089106","1","0","0"
"9001","6010","601","打倒 1 隻魔物的公主（VERY HARD限定）","10089","2022/07/28 15:59:59","610089301","2022/07/19 16:00:00","71089033","71089033","10089107","1","0","0"
"9003","6004","601","完成活動任務1-1 (NORMAL)","10090","2022/08/19 15:59:59","10090101","2022/08/01 16:00:00","71090001","71090001","10090102","1","0","0"
"9003","6004","601","完成活動任務1-2 (NORMAL)","10090","2022/08/19 15:59:59","10090102","2022/08/01 16:00:00","71090002","71090002","10090102","1","0","0"
"9003","6004","601","完成活動任務1-3 (NORMAL)","10090","2022/08/19 15:59:59","10090103","2022/08/01 16:00:00","71090003","71090003","10090102","1","0","0"
"9003","6004","601","完成活動任務1-4 (NORMAL)","10090","2022/08/19 15:59:59","10090104","2022/08/01 16:00:00","71090004","71090004","10090102","1","0","0"
"9003","6004","601","完成活動任務1-5 (NORMAL)","10090","2022/08/19 15:59:59","10090105","2022/08/01 16:00:00","71090005","71090005","10090102","1","0","0"
"9003","6004","601","完成活動任務1-6 (NORMAL)","10090","2022/08/19 15:59:59","10090106","2022/08/01 16:00:00","71090006","71090006","10090102","1","0","0"
"9003","6004","601","完成活動任務1-7 (NORMAL)","10090","2022/08/19 15:59:59","10090107","2022/08/01 16:00:00","71090007","71090007","10090102","1","0","0"
"9003","6004","601","完成活動任務1-8 (NORMAL)","10090","2022/08/19 15:59:59","10090108","2022/08/01 16:00:00","71090008","71090008","10090102","1","0","0"
"9003","6004","601","完成活動任務1-9 (NORMAL)","10090","2022/08/19 15:59:59","10090109","2022/08/01 16:00:00","71090009","71090009","10090102","1","0","0"
"9003","6004","601","完成活動任務1-10 (NORMAL)","10090","2022/08/19 15:59:59","10090110","2022/08/01 16:00:00","71090010","71090010","10090102","1","0","0"
"9003","6004","601","完成活動任務1-11 (NORMAL)","10090","2022/08/19 15:59:59","10090111","2022/08/01 16:00:00","71090011","71090011","10090102","1","0","0"
"9003","6004","601","完成活動任務1-12 (NORMAL)","10090","2022/08/19 15:59:59","10090112","2022/08/01 16:00:00","71090012","71090012","10090102","1","0","0"
"9003","6004","601","完成活動任務1-13 (NORMAL)","10090","2022/08/19 15:59:59","10090113","2022/08/01 16:00:00","71090013","71090013","10090102","1","0","0"
"9003","6004","601","完成活動任務1-14 (NORMAL)","10090","2022/08/19 15:59:59","10090114","2022/08/01 16:00:00","71090014","71090014","10090102","1","0","0"
"9003","6004","601","完成活動任務1-15 (NORMAL)","10090","2022/08/19 15:59:59","10090115","2022/08/01 16:00:00","71090015","71090015","10090102","1","0","0"
"9003","6005","601","完成活動任務1-1 (HARD)","10090","2022/08/19 15:59:59","10090201","2022/08/01 16:00:00","71090016","71090016","10090103","1","0","0"
"9003","6005","601","完成活動任務1-2 (HARD)","10090","2022/08/19 15:59:59","10090202","2022/08/01 16:00:00","71090017","71090017","10090103","1","0","0"
"9003","6005","601","完成活動任務1-3 (HARD)","10090","2022/08/19 15:59:59","10090203","2022/08/01 16:00:00","71090018","71090018","10090103","1","0","0"
"9003","6005","601","完成活動任務1-4 (HARD)","10090","2022/08/19 15:59:59","10090204","2022/08/01 16:00:00","71090019","71090019","10090103","1","0","0"
"9003","6005","601","完成活動任務1-5 (HARD)","10090","2022/08/19 15:59:59","10090205","2022/08/01 16:00:00","71090020","71090020","10090103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10090","2022/08/19 15:59:59","0","2022/08/01 16:00:00","71090021","71090021","10090104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10090","2022/08/19 15:59:59","0","2022/08/01 16:00:00","71090022","71090022","10090104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10090","2022/08/19 15:59:59","0","2022/08/01 16:00:00","71090023","71090023","10090104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10090","2022/08/19 15:59:59","0","2022/08/01 16:00:00","71090024","71090024","10090104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10090","2022/08/19 15:59:59","0","2022/08/01 16:00:00","71090025","71090025","10090104","5","0","0"
"9011","6008","601","打倒5隻貪婪暴君‧賭場王（全難度共通）","10090","2022/08/19 15:59:59","0","2022/08/01 16:00:00","71090026","71090026","10090105","5","0","0"
"9011","6008","601","打倒10隻貪婪暴君‧賭場王（全難度共通）","10090","2022/08/19 15:59:59","0","2022/08/01 16:00:00","71090027","71090027","10090105","10","0","0"
"9011","6008","601","打倒15隻貪婪暴君‧賭場王（全難度共通）","10090","2022/08/19 15:59:59","0","2022/08/01 16:00:00","71090028","71090028","10090105","15","0","0"
"9011","6008","601","打倒20隻貪婪暴君‧賭場王（全難度共通）","10090","2022/08/19 15:59:59","0","2022/08/01 16:00:00","71090029","71090029","10090105","20","0","0"
"9011","6008","601","打倒25隻貪婪暴君‧賭場王（全難度共通）","10090","2022/08/19 15:59:59","0","2022/08/01 16:00:00","71090030","71090030","10090105","25","0","0"
