3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27
"9006","0","10076104","0","0","71076024","2022/02/19 15:59:59","71076024","601","將討伐證交換的獎賞一覽重置4次","10076","6002","2022/02/01 16:00:00","4"
"9006","0","10076104","0","0","71076025","2022/02/19 15:59:59","71076025","601","將討伐證交換的獎勵清單重置5次","10076","6002","2022/02/01 16:00:00","5"
"9011","0","10076105","0","0","71076026","2022/02/19 15:59:59","71076026","601","打倒5隻哀暴小棉花糖（全難易度共通）","10076","6008","2022/02/01 16:00:00","5"
"9011","0","10076105","0","0","71076027","2022/02/19 15:59:59","71076027","601","打倒10隻哀暴小棉花糖（全難易度共通）","10076","6008","2022/02/01 16:00:00","10"
"9011","0","10076105","0","0","71076028","2022/02/19 15:59:59","71076028","601","打倒15隻哀暴小棉花糖（全難易度共通）","10076","6008","2022/02/01 16:00:00","15"
"9011","0","10076105","0","0","71076029","2022/02/19 15:59:59","71076029","601","打倒20隻哀暴小棉花糖（全難易度共通）","10076","6008","2022/02/01 16:00:00","20"
"9011","0","10076105","0","0","71076030","2022/02/19 15:59:59","71076030","601","打倒25隻哀暴小棉花糖（全難易度共通）","10076","6008","2022/02/01 16:00:00","25"
"9011","0","10076105","0","0","71076031","2022/02/19 15:59:59","71076031","601","打倒30隻哀暴小棉花糖（全難易度共通）","10076","6008","2022/02/01 16:00:00","30"
"9019","0","10076106","0","1007601","71076032","2022/02/19 15:59:59","71076032","601","打倒1隻哀暴小棉花糖（NORMAL限定）","10076","6006","2022/02/01 16:00:00","1"
"9019","0","10076107","0","1007603","71076033","2022/02/19 15:59:59","71076033","601","打倒1隻哀暴小棉花糖（VERY HARD限定）","10076","6010","2022/02/01 16:00:00","1"
"9003","0","10077102","0","10077101","71077001","2022/02/25 15:59:59","71077001","601","完成活動任務1-1 (NORMAL)","10077","6004","2022/02/16 16:00:00","1"
"9003","0","10077102","0","10077102","71077002","2022/02/25 15:59:59","71077002","601","完成活動任務1-2 (NORMAL)","10077","6004","2022/02/16 16:00:00","1"
"9003","0","10077102","0","10077103","71077003","2022/02/25 15:59:59","71077003","601","完成活動任務1-3 (NORMAL)","10077","6004","2022/02/16 16:00:00","1"
"9003","0","10077102","0","10077104","71077004","2022/02/25 15:59:59","71077004","601","完成活動任務1-4 (NORMAL)","10077","6004","2022/02/16 16:00:00","1"
"9003","0","10077102","0","10077105","71077005","2022/02/25 15:59:59","71077005","601","完成活動任務1-5 (NORMAL)","10077","6004","2022/02/16 16:00:00","1"
"9003","0","10077102","0","10077106","71077006","2022/02/25 15:59:59","71077006","601","完成活動任務1-6 (NORMAL)","10077","6004","2022/02/16 16:00:00","1"
"9003","0","10077102","0","10077107","71077007","2022/02/25 15:59:59","71077007","601","完成活動任務1-7 (NORMAL)","10077","6004","2022/02/16 16:00:00","1"
"9003","0","10077102","0","10077108","71077008","2022/02/25 15:59:59","71077008","601","完成活動任務1-8 (NORMAL)","10077","6004","2022/02/16 16:00:00","1"
"9003","0","10077102","0","10077109","71077009","2022/02/25 15:59:59","71077009","601","完成活動任務1-9 (NORMAL)","10077","6004","2022/02/16 16:00:00","1"
"9003","0","10077102","0","10077110","71077010","2022/02/25 15:59:59","71077010","601","完成活動任務1-10 (NORMAL)","10077","6004","2022/02/16 16:00:00","1"
"9003","0","10077102","0","10077111","71077011","2022/02/25 15:59:59","71077011","601","完成活動任務1-11 (NORMAL)","10077","6004","2022/02/16 16:00:00","1"
"9003","0","10077102","0","10077112","71077012","2022/02/25 15:59:59","71077012","601","完成活動任務1-12 (NORMAL)","10077","6004","2022/02/16 16:00:00","1"
"9003","0","10077102","0","10077113","71077013","2022/02/25 15:59:59","71077013","601","完成活動任務1-13 (NORMAL)","10077","6004","2022/02/16 16:00:00","1"
"9003","0","10077102","0","10077114","71077014","2022/02/25 15:59:59","71077014","601","完成活動任務1-14 (NORMAL)","10077","6004","2022/02/16 16:00:00","1"
"9003","0","10077102","0","10077115","71077015","2022/02/25 15:59:59","71077015","601","完成活動任務1-15 (NORMAL)","10077","6004","2022/02/16 16:00:00","1"
"9003","0","10077103","0","10077201","71077016","2022/02/25 15:59:59","71077016","601","完成活動任務1-1 (HARD)","10077","6005","2022/02/16 16:00:00","1"
"9003","0","10077103","0","10077202","71077017","2022/02/25 15:59:59","71077017","601","完成活動任務1-2 (HARD)","10077","6005","2022/02/16 16:00:00","1"
"9003","0","10077103","0","10077203","71077018","2022/02/25 15:59:59","71077018","601","完成活動任務1-3 (HARD)","10077","6005","2022/02/16 16:00:00","1"
"9003","0","10077103","0","10077204","71077019","2022/02/25 15:59:59","71077019","601","完成活動任務1-4 (HARD)","10077","6005","2022/02/16 16:00:00","1"
"9003","0","10077103","0","10077205","71077020","2022/02/25 15:59:59","71077020","601","完成活動任務1-5 (HARD)","10077","6005","2022/02/16 16:00:00","1"
"9006","0","10077104","0","0","71077021","2022/02/25 15:59:59","71077021","601","將討伐證交換的獎賞一覽重置1次","10077","6002","2022/02/16 16:00:00","1"
"9006","0","10077104","0","0","71077022","2022/02/25 15:59:59","71077022","601","將討伐證交換的獎賞一覽重置2次","10077","6002","2022/02/16 16:00:00","2"
"9006","0","10077104","0","0","71077023","2022/02/25 15:59:59","71077023","601","將討伐證交換的獎賞一覽重置3次","10077","6002","2022/02/16 16:00:00","3"
"9006","0","10077104","0","0","71077024","2022/02/25 15:59:59","71077024","601","將討伐證交換的獎賞一覽重置4次","10077","6002","2022/02/16 16:00:00","4"
"9011","0","10077105","0","0","71077025","2022/02/25 15:59:59","71077025","601","打倒5隻驚叫鬼魂教父（全難易度共通）","10077","6008","2022/02/16 16:00:00","5"
"9011","0","10077105","0","0","71077026","2022/02/25 15:59:59","71077026","601","打倒10隻驚叫鬼魂教父（全難易度共通）","10077","6008","2022/02/16 16:00:00","10"
"9011","0","10077105","0","0","71077027","2022/02/25 15:59:59","71077027","601","打倒15隻驚叫鬼魂教父（全難易度共通）","10077","6008","2022/02/16 16:00:00","15"
"9011","0","10077105","0","0","71077028","2022/02/25 15:59:59","71077028","601","打倒20隻驚叫鬼魂教父（全難易度共通）","10077","6008","2022/02/16 16:00:00","20"
"9011","0","10077105","0","0","71077029","2022/02/25 15:59:59","71077029","601","打倒25隻驚叫鬼魂教父（全難易度共通）","10077","6008","2022/02/16 16:00:00","25"
"9011","0","10077105","0","0","71077030","2022/02/25 15:59:59","71077030","601","打倒30隻驚叫鬼魂教父（全難易度共通）","10077","6008","2022/02/16 16:00:00","30"
"9019","0","10077106","0","1007701","71077031","2022/02/25 15:59:59","71077031","601","打倒1隻驚叫鬼魂教父（NORMAL限定）","10077","6006","2022/02/16 16:00:00","1"
"9019","0","10077107","0","1007703","71077032","2022/02/25 15:59:59","71077032","601","打倒1隻驚叫鬼魂教父（VERY HARD限定）","10077","6010","2022/02/16 16:00:00","1"
"9003","0","10078102","0","10078101","71078001","2022/03/19 15:59:59","71078001","601","完成活動任務1-1 (NORMAL)","10078","6004","2022/03/01 16:00:00","1"
"9003","0","10078102","0","10078102","71078002","2022/03/19 15:59:59","71078002","601","完成活動任務1-2 (NORMAL)","10078","6004","2022/03/01 16:00:00","1"
"9003","0","10078102","0","10078103","71078003","2022/03/19 15:59:59","71078003","601","完成活動任務1-3 (NORMAL)","10078","6004","2022/03/01 16:00:00","1"
"9003","0","10078102","0","10078104","71078004","2022/03/19 15:59:59","71078004","601","完成活動任務1-4 (NORMAL)","10078","6004","2022/03/01 16:00:00","1"
"9003","0","10078102","0","10078105","71078005","2022/03/19 15:59:59","71078005","601","完成活動任務1-5 (NORMAL)","10078","6004","2022/03/01 16:00:00","1"
"9003","0","10078102","0","10078106","71078006","2022/03/19 15:59:59","71078006","601","完成活動任務1-6 (NORMAL)","10078","6004","2022/03/01 16:00:00","1"
"9003","0","10078102","0","10078107","71078007","2022/03/19 15:59:59","71078007","601","完成活動任務1-7 (NORMAL)","10078","6004","2022/03/01 16:00:00","1"
"9003","0","10078102","0","10078108","71078008","2022/03/19 15:59:59","71078008","601","完成活動任務1-8 (NORMAL)","10078","6004","2022/03/01 16:00:00","1"
"9003","0","10078102","0","10078109","71078009","2022/03/19 15:59:59","71078009","601","完成活動任務1-9 (NORMAL)","10078","6004","2022/03/01 16:00:00","1"
"9003","0","10078102","0","10078110","71078010","2022/03/19 15:59:59","71078010","601","完成活動任務1-10 (NORMAL)","10078","6004","2022/03/01 16:00:00","1"
"9003","0","10078102","0","10078111","71078011","2022/03/19 15:59:59","71078011","601","完成活動任務1-11 (NORMAL)","10078","6004","2022/03/01 16:00:00","1"
"9003","0","10078102","0","10078112","71078012","2022/03/19 15:59:59","71078012","601","完成活動任務1-12 (NORMAL)","10078","6004","2022/03/01 16:00:00","1"
"9003","0","10078102","0","10078113","71078013","2022/03/19 15:59:59","71078013","601","完成活動任務1-13 (NORMAL)","10078","6004","2022/03/01 16:00:00","1"
"9003","0","10078102","0","10078114","71078014","2022/03/19 15:59:59","71078014","601","完成活動任務1-14 (NORMAL)","10078","6004","2022/03/01 16:00:00","1"
"9003","0","10078102","0","10078115","71078015","2022/03/19 15:59:59","71078015","601","完成活動任務1-15 (NORMAL)","10078","6004","2022/03/01 16:00:00","1"
"9003","0","10078103","0","10078201","71078016","2022/03/19 15:59:59","71078016","601","完成活動任務1-1 (HARD)","10078","6005","2022/03/01 16:00:00","1"
"9003","0","10078103","0","10078202","71078017","2022/03/19 15:59:59","71078017","601","完成活動任務1-2 (HARD)","10078","6005","2022/03/01 16:00:00","1"
"9003","0","10078103","0","10078203","71078018","2022/03/19 15:59:59","71078018","601","完成活動任務1-3 (HARD)","10078","6005","2022/03/01 16:00:00","1"
"9003","0","10078103","0","10078204","71078019","2022/03/19 15:59:59","71078019","601","完成活動任務1-4 (HARD)","10078","6005","2022/03/01 16:00:00","1"
"9003","0","10078103","0","10078205","71078020","2022/03/19 15:59:59","71078020","601","完成活動任務1-5 (HARD)","10078","6005","2022/03/01 16:00:00","1"
"9006","0","10078104","0","0","71078021","2022/03/19 15:59:59","71078021","601","將討伐證交換的獎賞一覽重置1次","10078","6002","2022/03/01 16:00:00","1"
"9006","0","10078104","0","0","71078022","2022/03/19 15:59:59","71078022","601","將討伐證交換的獎賞一覽重置2次","10078","6002","2022/03/01 16:00:00","2"
"9006","0","10078104","0","0","71078023","2022/03/19 15:59:59","71078023","601","將討伐證交換的獎賞一覽重置3次","10078","6002","2022/03/01 16:00:00","3"
"9006","0","10078104","0","0","71078024","2022/03/19 15:59:59","71078024","601","將討伐證交換的獎賞一覽重置4次","10078","6002","2022/03/01 16:00:00","4"
"9006","0","10078104","0","0","71078025","2022/03/19 15:59:59","71078025","601","將討伐證交換的獎勵清單重置5次","10078","6002","2022/03/01 16:00:00","5"
"9011","0","10078105","0","0","71078026","2022/03/19 15:59:59","71078026","601","打倒5隻反逆獸‧三重 （全難易度共通）","10078","6008","2022/03/01 16:00:00","5"
"9011","0","10078105","0","0","71078027","2022/03/19 15:59:59","71078027","601","打倒10隻反逆獸‧三重 （全難易度共通）","10078","6008","2022/03/01 16:00:00","10"
"9011","0","10078105","0","0","71078028","2022/03/19 15:59:59","71078028","601","打倒15隻反逆獸‧三重 （全難易度共通）","10078","6008","2022/03/01 16:00:00","15"
"9011","0","10078105","0","0","71078029","2022/03/19 15:59:59","71078029","601","打倒20隻反逆獸‧三重 （全難易度共通）","10078","6008","2022/03/01 16:00:00","20"
"9011","0","10078105","0","0","71078030","2022/03/19 15:59:59","71078030","601","打倒25隻反逆獸‧三重 （全難易度共通）","10078","6008","2022/03/01 16:00:00","25"
"9011","0","10078105","0","0","71078031","2022/03/19 15:59:59","71078031","601","打倒30隻反逆獸‧三重 （全難易度共通）","10078","6008","2022/03/01 16:00:00","30"
"9001","0","10078107","0","610078301","71078032","2022/03/19 15:59:59","71078032","601","打倒1隻反逆獸‧三重 （VERY HARD限定）","10078","6010","2022/03/01 16:00:00","1"
"9003","0","10079102","0","10079101","71079001","2022/03/27 15:59:59","71079001","601","完成活動任務1-1 (NORMAL)","10079","6004","2022/03/18 16:00:00","1"
"9003","0","10079102","0","10079102","71079002","2022/03/27 15:59:59","71079002","601","完成活動任務1-2 (NORMAL)","10079","6004","2022/03/18 16:00:00","1"
"9003","0","10079102","0","10079103","71079003","2022/03/27 15:59:59","71079003","601","完成活動任務1-3 (NORMAL)","10079","6004","2022/03/18 16:00:00","1"
"9003","0","10079102","0","10079104","71079004","2022/03/27 15:59:59","71079004","601","完成活動任務1-4 (NORMAL)","10079","6004","2022/03/18 16:00:00","1"
"9003","0","10079102","0","10079105","71079005","2022/03/27 15:59:59","71079005","601","完成活動任務1-5 (NORMAL)","10079","6004","2022/03/18 16:00:00","1"
"9003","0","10079102","0","10079106","71079006","2022/03/27 15:59:59","71079006","601","完成活動任務1-6 (NORMAL)","10079","6004","2022/03/18 16:00:00","1"
"9003","0","10079102","0","10079107","71079007","2022/03/27 15:59:59","71079007","601","完成活動任務1-7 (NORMAL)","10079","6004","2022/03/18 16:00:00","1"
"9003","0","10079102","0","10079108","71079008","2022/03/27 15:59:59","71079008","601","完成活動任務1-8 (NORMAL)","10079","6004","2022/03/18 16:00:00","1"
"9003","0","10079102","0","10079109","71079009","2022/03/27 15:59:59","71079009","601","完成活動任務1-9 (NORMAL)","10079","6004","2022/03/18 16:00:00","1"
"9003","0","10079102","0","10079110","71079010","2022/03/27 15:59:59","71079010","601","完成活動任務1-10 (NORMAL)","10079","6004","2022/03/18 16:00:00","1"
"9003","0","10079102","0","10079111","71079011","2022/03/27 15:59:59","71079011","601","完成活動任務1-11 (NORMAL)","10079","6004","2022/03/18 16:00:00","1"
"9003","0","10079102","0","10079112","71079012","2022/03/27 15:59:59","71079012","601","完成活動任務1-12 (NORMAL)","10079","6004","2022/03/18 16:00:00","1"
"9003","0","10079102","0","10079113","71079013","2022/03/27 15:59:59","71079013","601","完成活動任務1-13 (NORMAL)","10079","6004","2022/03/18 16:00:00","1"
"9003","0","10079102","0","10079114","71079014","2022/03/27 15:59:59","71079014","601","完成活動任務1-14 (NORMAL)","10079","6004","2022/03/18 16:00:00","1"
"9003","0","10079102","0","10079115","71079015","2022/03/27 15:59:59","71079015","601","完成活動任務1-15 (NORMAL)","10079","6004","2022/03/18 16:00:00","1"
"9003","0","10079103","0","10079201","71079016","2022/03/27 15:59:59","71079016","601","完成活動任務1-1 (HARD)","10079","6005","2022/03/18 16:00:00","1"
"9003","0","10079103","0","10079202","71079017","2022/03/27 15:59:59","71079017","601","完成活動任務1-2 (HARD)","10079","6005","2022/03/18 16:00:00","1"
"9003","0","10079103","0","10079203","71079018","2022/03/27 15:59:59","71079018","601","完成活動任務1-3 (HARD)","10079","6005","2022/03/18 16:00:00","1"
"9003","0","10079103","0","10079204","71079019","2022/03/27 15:59:59","71079019","601","完成活動任務1-4 (HARD)","10079","6005","2022/03/18 16:00:00","1"
"9003","0","10079103","0","10079205","71079020","2022/03/27 15:59:59","71079020","601","完成活動任務1-5 (HARD)","10079","6005","2022/03/18 16:00:00","1"
"9006","0","10079104","0","0","71079021","2022/03/27 15:59:59","71079021","601","將討伐證交換的獎賞一覽重置1次","10079","6002","2022/03/18 16:00:00","1"
"9006","0","10079104","0","0","71079022","2022/03/27 15:59:59","71079022","601","將討伐證交換的獎賞一覽重置2次","10079","6002","2022/03/18 16:00:00","2"
"9006","0","10079104","0","0","71079023","2022/03/27 15:59:59","71079023","601","將討伐證交換的獎賞一覽重置3次","10079","6002","2022/03/18 16:00:00","3"
"9006","0","10079104","0","0","71079024","2022/03/27 15:59:59","71079024","601","將討伐證交換的獎賞一覽重置4次","10079","6002","2022/03/18 16:00:00","4"
"9011","0","10079105","0","0","71079025","2022/03/27 15:59:59","71079025","601","打倒5隻反逆獸 de M（全難易度共通）","10079","6008","2022/03/18 16:00:00","5"
"9011","0","10079105","0","0","71079026","2022/03/27 15:59:59","71079026","601","打倒10隻反逆獸 de M（全難易度共通）","10079","6008","2022/03/18 16:00:00","10"
"9011","0","10079105","0","0","71079027","2022/03/27 15:59:59","71079027","601","打倒15隻反逆獸 de M（全難易度共通）","10079","6008","2022/03/18 16:00:00","15"
"9011","0","10079105","0","0","71079028","2022/03/27 15:59:59","71079028","601","打倒20隻反逆獸 de M（全難易度共通）","10079","6008","2022/03/18 16:00:00","20"
"9011","0","10079105","0","0","71079029","2022/03/27 15:59:59","71079029","601","打倒25隻反逆獸 de M（全難易度共通）","10079","6008","2022/03/18 16:00:00","25"
"9011","0","10079105","0","0","71079030","2022/03/27 15:59:59","71079030","601","打倒30隻反逆獸 de M（全難易度共通）","10079","6008","2022/03/18 16:00:00","30"
"9001","0","10079108","0","610079301","71079031","2022/03/27 15:59:59","71079031","601","打倒1隻反逆獸 de M（VERY HARD限定）","10079","6010","2022/03/18 16:00:00","1"
"9001","0","10079106","0","610079101","71079032","2022/03/27 15:59:59","71079032","601","打倒1隻反逆獸 de M（NORMAL限定）","10079","6006","2022/03/18 16:00:00","1"
"9001","0","10079107","0","610079101","71079033","2022/03/27 15:59:59","71079033","601","打倒1隻反逆獸 de M（NORMAL限定）","10079","6006","2022/03/18 16:00:00","1"
"9003","0","10080102","0","10080101","71080001","2022/04/19 15:59:59","71080001","601","完成活動冒險1-1（NORMAL）","10080","6004","2022/04/01 16:00:00","1"
"9003","0","10080102","0","10080102","71080002","2022/04/19 15:59:59","71080002","601","完成活動冒險1-2（NORMAL）","10080","6004","2022/04/01 16:00:00","1"
"9003","0","10080102","0","10080103","71080003","2022/04/19 15:59:59","71080003","601","完成活動冒險1-3（NORMAL）","10080","6004","2022/04/01 16:00:00","1"
"9003","0","10080102","0","10080104","71080004","2022/04/19 15:59:59","71080004","601","完成活動冒險1-4（NORMAL）","10080","6004","2022/04/01 16:00:00","1"
"9003","0","10080102","0","10080105","71080005","2022/04/19 15:59:59","71080005","601","完成活動冒險1-5（NORMAL）","10080","6004","2022/04/01 16:00:00","1"
"9003","0","10080102","0","10080106","71080006","2022/04/19 15:59:59","71080006","601","完成活動冒險1-6（NORMAL）","10080","6004","2022/04/01 16:00:00","1"
"9003","0","10080102","0","10080107","71080007","2022/04/19 15:59:59","71080007","601","完成活動冒險1-7（NORMAL）","10080","6004","2022/04/01 16:00:00","1"
"9003","0","10080102","0","10080108","71080008","2022/04/19 15:59:59","71080008","601","完成活動冒險1-8（NORMAL）","10080","6004","2022/04/01 16:00:00","1"
"9003","0","10080102","0","10080109","71080009","2022/04/19 15:59:59","71080009","601","完成活動冒險1-9（NORMAL）","10080","6004","2022/04/01 16:00:00","1"
"9003","0","10080102","0","10080110","71080010","2022/04/19 15:59:59","71080010","601","完成活動冒險1-10（NORMAL）","10080","6004","2022/04/01 16:00:00","1"
"9003","0","10080102","0","10080111","71080011","2022/04/19 15:59:59","71080011","601","完成活動冒險1-11（NORMAL）","10080","6004","2022/04/01 16:00:00","1"
"9003","0","10080102","0","10080112","71080012","2022/04/19 15:59:59","71080012","601","完成活動冒險1-12（NORMAL）","10080","6004","2022/04/01 16:00:00","1"
"9003","0","10080102","0","10080113","71080013","2022/04/19 15:59:59","71080013","601","完成活動冒險1-13（NORMAL）","10080","6004","2022/04/01 16:00:00","1"
"9003","0","10080102","0","10080114","71080014","2022/04/19 15:59:59","71080014","601","完成活動冒險1-14（NORMAL）","10080","6004","2022/04/01 16:00:00","1"
"9003","0","10080102","0","10080115","71080015","2022/04/19 15:59:59","71080015","601","完成活動冒險1-15（NORMAL）","10080","6004","2022/04/01 16:00:00","1"
"9003","0","10080103","0","10080201","71080016","2022/04/19 15:59:59","71080016","601","完成活動冒險1-1（HARD）","10080","6005","2022/04/01 16:00:00","1"
"9003","0","10080103","0","10080202","71080017","2022/04/19 15:59:59","71080017","601","完成活動冒險1-2（HARD）","10080","6005","2022/04/01 16:00:00","1"
"9003","0","10080103","0","10080203","71080018","2022/04/19 15:59:59","71080018","601","完成活動冒險1-3（HARD）","10080","6005","2022/04/01 16:00:00","1"
"9003","0","10080103","0","10080204","71080019","2022/04/19 15:59:59","71080019","601","完成活動冒險1-4（HARD）","10080","6005","2022/04/01 16:00:00","1"
"9003","0","10080103","0","10080205","71080020","2022/04/19 15:59:59","71080020","601","完成活動冒險1-5（HARD）","10080","6005","2022/04/01 16:00:00","1"
"9006","0","10080104","0","0","71080021","2022/04/19 15:59:59","71080021","601","將討伐證交換的獎賞一覽重置1次","10080","6002","2022/04/01 16:00:00","1"
"9006","0","10080104","0","0","71080022","2022/04/19 15:59:59","71080022","601","將討伐證交換的獎賞一覽重置2次","10080","6002","2022/04/01 16:00:00","2"
"9006","0","10080104","0","0","71080023","2022/04/19 15:59:59","71080023","601","將討伐證交換的獎賞一覽重置3次","10080","6002","2022/04/01 16:00:00","3"
"9006","0","10080104","0","0","71080024","2022/04/19 15:59:59","71080024","601","將討伐證交換的獎賞一覽重置4次","10080","6002","2022/04/01 16:00:00","4"
"9006","0","10080104","0","0","71080025","2022/04/19 15:59:59","71080025","601","將討伐證交換的獎勵清單重置5次","10080","6002","2022/04/01 16:00:00","5"
"9011","0","10080105","0","0","71080026","2022/04/19 15:59:59","71080026","601","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","10080","6008","2022/04/01 16:00:00","5"
"9011","0","10080105","0","0","71080027","2022/04/19 15:59:59","71080027","601","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","10080","6008","2022/04/01 16:00:00","10"
"9011","0","10080105","0","0","71080028","2022/04/19 15:59:59","71080028","601","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","10080","6008","2022/04/01 16:00:00","15"
"9011","0","10080105","0","0","71080029","2022/04/19 15:59:59","71080029","601","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","10080","6008","2022/04/01 16:00:00","20"
"9011","0","10080105","0","0","71080030","2022/04/19 15:59:59","71080030","601","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","10080","6008","2022/04/01 16:00:00","25"
"9011","0","10080105","0","0","71080031","2022/04/19 15:59:59","71080031","601","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","10080","6008","2022/04/01 16:00:00","30"
"9019","0","10080106","0","1008001","71080032","2022/04/19 15:59:59","71080032","601","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","10080","6006","2022/04/01 16:00:00","1"
"9019","0","10080107","0","1008003","71080033","2022/04/19 15:59:59","71080033","601","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","10080","6010","2022/04/01 16:00:00","1"
"9003","0","10081102","0","10081101","71081001","2022/04/27 15:59:59","71081001","601","完成活動任務1-1 (NORMAL)","10081","6004","2022/04/18 16:00:00","1"
"9003","0","10081102","0","10081102","71081002","2022/04/27 15:59:59","71081002","601","完成活動任務1-2 (NORMAL)","10081","6004","2022/04/18 16:00:00","1"
"9003","0","10081102","0","10081103","71081003","2022/04/27 15:59:59","71081003","601","完成活動任務1-3 (NORMAL)","10081","6004","2022/04/18 16:00:00","1"
"9003","0","10081102","0","10081104","71081004","2022/04/27 15:59:59","71081004","601","完成活動任務1-4 (NORMAL)","10081","6004","2022/04/18 16:00:00","1"
"9003","0","10081102","0","10081105","71081005","2022/04/27 15:59:59","71081005","601","完成活動任務1-5 (NORMAL)","10081","6004","2022/04/18 16:00:00","1"
"9003","0","10081102","0","10081106","71081006","2022/04/27 15:59:59","71081006","601","完成活動任務1-6 (NORMAL)","10081","6004","2022/04/18 16:00:00","1"
"9003","0","10081102","0","10081107","71081007","2022/04/27 15:59:59","71081007","601","完成活動任務1-7 (NORMAL)","10081","6004","2022/04/18 16:00:00","1"
"9003","0","10081102","0","10081108","71081008","2022/04/27 15:59:59","71081008","601","完成活動任務1-8 (NORMAL)","10081","6004","2022/04/18 16:00:00","1"
"9003","0","10081102","0","10081109","71081009","2022/04/27 15:59:59","71081009","601","完成活動任務1-9 (NORMAL)","10081","6004","2022/04/18 16:00:00","1"
"9003","0","10081102","0","10081110","71081010","2022/04/27 15:59:59","71081010","601","完成活動任務1-10 (NORMAL)","10081","6004","2022/04/18 16:00:00","1"
"9003","0","10081102","0","10081111","71081011","2022/04/27 15:59:59","71081011","601","完成活動任務1-11 (NORMAL)","10081","6004","2022/04/18 16:00:00","1"
"9003","0","10081102","0","10081112","71081012","2022/04/27 15:59:59","71081012","601","完成活動任務1-12 (NORMAL)","10081","6004","2022/04/18 16:00:00","1"
"9003","0","10081102","0","10081113","71081013","2022/04/27 15:59:59","71081013","601","完成活動任務1-13 (NORMAL)","10081","6004","2022/04/18 16:00:00","1"
"9003","0","10081102","0","10081114","71081014","2022/04/27 15:59:59","71081014","601","完成活動任務1-14 (NORMAL)","10081","6004","2022/04/18 16:00:00","1"
"9003","0","10081102","0","10081115","71081015","2022/04/27 15:59:59","71081015","601","完成活動任務1-15 (NORMAL)","10081","6004","2022/04/18 16:00:00","1"
"9003","0","10081103","0","10081201","71081016","2022/04/27 15:59:59","71081016","601","完成活動任務1-1 (HARD)","10081","6005","2022/04/18 16:00:00","1"
"9003","0","10081103","0","10081202","71081017","2022/04/27 15:59:59","71081017","601","完成活動任務1-2 (HARD)","10081","6005","2022/04/18 16:00:00","1"
"9003","0","10081103","0","10081203","71081018","2022/04/27 15:59:59","71081018","601","完成活動任務1-3 (HARD)","10081","6005","2022/04/18 16:00:00","1"
"9003","0","10081103","0","10081204","71081019","2022/04/27 15:59:59","71081019","601","完成活動任務1-4 (HARD)","10081","6005","2022/04/18 16:00:00","1"
"9003","0","10081103","0","10081205","71081020","2022/04/27 15:59:59","71081020","601","完成活動任務1-5 (HARD)","10081","6005","2022/04/18 16:00:00","1"
"9006","0","10081104","0","0","71081021","2022/04/27 15:59:59","71081021","601","將討伐證交換的獎賞一覽重置1次","10081","6002","2022/04/18 16:00:00","1"
"9006","0","10081104","0","0","71081022","2022/04/27 15:59:59","71081022","601","將討伐證交換的獎賞一覽重置2次","10081","6002","2022/04/18 16:00:00","2"
"9006","0","10081104","0","0","71081023","2022/04/27 15:59:59","71081023","601","將討伐證交換的獎賞一覽重置3次","10081","6002","2022/04/18 16:00:00","3"
"9006","0","10081104","0","0","71081024","2022/04/27 15:59:59","71081024","601","將討伐證交換的獎賞一覽重置4次","10081","6002","2022/04/18 16:00:00","4"
"9006","0","10081104","0","0","71081025","2022/04/27 15:59:59","71081025","601","將討伐證交換的獎勵清單重置5次","10081","6002","2022/04/18 16:00:00","5"
"9011","0","10081105","0","0","71081026","2022/04/27 15:59:59","71081026","601","打倒5隻被操控的雪人（全難易度共通）","10081","6008","2022/04/18 16:00:00","5"
