c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"601","71071003","0","完成活動任務1-3 (NORMAL)","0","10071102","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071103","6004","71071003"
"601","71071004","0","完成活動任務1-4 (NORMAL)","0","10071102","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071104","6004","71071004"
"601","71071005","0","完成活動任務1-5 (NORMAL)","0","10071102","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071105","6004","71071005"
"601","71071006","0","完成活動任務1-6 (NORMAL)","0","10071102","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071106","6004","71071006"
"601","71071007","0","完成活動任務1-7 (NORMAL)","0","10071102","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071107","6004","71071007"
"601","71071008","0","完成活動任務1-8 (NORMAL)","0","10071102","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071108","6004","71071008"
"601","71071009","0","完成活動任務1-9 (NORMAL)","0","10071102","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071109","6004","71071009"
"601","71071010","0","完成活動任務1-10 (NORMAL)","0","10071102","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071110","6004","71071010"
"601","71071011","0","完成活動任務1-11 (NORMAL)","0","10071102","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071111","6004","71071011"
"601","71071012","0","完成活動任務1-12 (NORMAL)","0","10071102","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071112","6004","71071012"
"601","71071013","0","完成活動任務1-13 (NORMAL)","0","10071102","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071113","6004","71071013"
"601","71071014","0","完成活動任務1-14 (NORMAL)","0","10071102","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071114","6004","71071014"
"601","71071015","0","完成活動任務1-15 (NORMAL)","0","10071102","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071115","6004","71071015"
"601","71071016","0","完成活動任務1-1 (HARD)","0","10071103","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071201","6005","71071016"
"601","71071017","0","完成活動任務1-2 (HARD)","0","10071103","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071202","6005","71071017"
"601","71071018","0","完成活動任務1-3 (HARD)","0","10071103","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071203","6005","71071018"
"601","71071019","0","完成活動任務1-4 (HARD)","0","10071103","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071204","6005","71071019"
"601","71071020","0","完成活動任務1-5 (HARD)","0","10071103","2021/11/18 16:00:00","9003","10071","2021/11/27 15:59:59","1","10071205","6005","71071020"
"601","71071021","0","將討伐證交換的獎賞一覽重置1次","0","10071104","2021/11/18 16:00:00","9006","10071","2021/11/27 15:59:59","1","0","6002","71071021"
"601","71071022","0","將討伐證交換的獎賞一覽重置2次","0","10071104","2021/11/18 16:00:00","9006","10071","2021/11/27 15:59:59","2","0","6002","71071022"
"601","71071023","0","將討伐證交換的獎賞一覽重置3次","0","10071104","2021/11/18 16:00:00","9006","10071","2021/11/27 15:59:59","3","0","6002","71071023"
"601","71071024","0","將討伐證交換的獎賞一覽重置4次","0","10071104","2021/11/18 16:00:00","9006","10071","2021/11/27 15:59:59","4","0","6002","71071024"
"601","71071025","0","打倒 5 隻覺醒‧花心星（全難易度共通）","0","10071105","2021/11/18 16:00:00","9011","10071","2021/11/27 15:59:59","5","0","6008","71071025"
"601","71071026","0","打倒 10 隻覺醒‧花心星（全難易度共通）","0","10071105","2021/11/18 16:00:00","9011","10071","2021/11/27 15:59:59","10","0","6008","71071026"
"601","71071027","0","打倒 15 隻覺醒‧花心星（全難易度共通）","0","10071105","2021/11/18 16:00:00","9011","10071","2021/11/27 15:59:59","15","0","6008","71071027"
"601","71071028","0","打倒 20 隻覺醒‧花心星（全難易度共通）","0","10071105","2021/11/18 16:00:00","9011","10071","2021/11/27 15:59:59","20","0","6008","71071028"
"601","71071029","0","打倒 25 隻覺醒‧花心星（全難易度共通）","0","10071105","2021/11/18 16:00:00","9011","10071","2021/11/27 15:59:59","25","0","6008","71071029"
"601","71071030","0","打倒 30 隻覺醒‧花心星（全難易度共通）","0","10071105","2021/11/18 16:00:00","9011","10071","2021/11/27 15:59:59","30","0","6008","71071030"
"601","71071031","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","10071106","2021/11/18 16:00:00","9001","10071","2021/11/27 15:59:59","1","610071101","6006","71071031"
"601","71071032","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","10071107","2021/11/18 16:00:00","9001","10071","2021/11/27 15:59:59","1","610071301","6010","71071032"
"601","71072001","0","完成活動冒險1-1（NORMAL）","0","10072102","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072101","6004","71072001"
"601","71072002","0","完成活動冒險1-2（NORMAL）","0","10072102","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072102","6004","71072002"
"601","71072003","0","完成活動冒險1-3（NORMAL）","0","10072102","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072103","6004","71072003"
"601","71072004","0","完成活動冒險1-4（NORMAL）","0","10072102","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072104","6004","71072004"
"601","71072005","0","完成活動冒險1-5（NORMAL）","0","10072102","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072105","6004","71072005"
"601","71072006","0","完成活動冒險1-6（NORMAL）","0","10072102","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072106","6004","71072006"
"601","71072007","0","完成活動冒險1-7（NORMAL）","0","10072102","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072107","6004","71072007"
"601","71072008","0","完成活動冒險1-8（NORMAL）","0","10072102","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072108","6004","71072008"
"601","71072009","0","完成活動冒險1-9（NORMAL）","0","10072102","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072109","6004","71072009"
"601","71072010","0","完成活動冒險1-10（NORMAL）","0","10072102","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072110","6004","71072010"
"601","71072011","0","完成活動冒險1-11（NORMAL）","0","10072102","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072111","6004","71072011"
"601","71072012","0","完成活動冒險1-12（NORMAL）","0","10072102","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072112","6004","71072012"
"601","71072013","0","完成活動冒險1-13（NORMAL）","0","10072102","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072113","6004","71072013"
"601","71072014","0","完成活動冒險1-14（NORMAL）","0","10072102","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072114","6004","71072014"
"601","71072015","0","完成活動冒險1-15（NORMAL）","0","10072102","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072115","6004","71072015"
"601","71072016","0","完成活動冒險1-1（HARD）","0","10072103","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072201","6005","71072016"
"601","71072017","0","完成活動冒險1-2（HARD）","0","10072103","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072202","6005","71072017"
"601","71072018","0","完成活動冒險1-3（HARD）","0","10072103","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072203","6005","71072018"
"601","71072019","0","完成活動冒險1-4（HARD）","0","10072103","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072204","6005","71072019"
"601","71072020","0","完成活動冒險1-5（HARD）","0","10072103","2021/12/02 16:00:00","9003","10072","2021/12/20 15:59:59","1","10072205","6005","71072020"
"601","71072021","0","將討伐證交換的獎賞一覽重置1次","0","10072104","2021/12/02 16:00:00","9006","10072","2021/12/20 15:59:59","1","0","6002","71072021"
"601","71072022","0","將討伐證交換的獎賞一覽重置2次","0","10072104","2021/12/02 16:00:00","9006","10072","2021/12/20 15:59:59","2","0","6002","71072022"
"601","71072023","0","將討伐證交換的獎賞一覽重置3次","0","10072104","2021/12/02 16:00:00","9006","10072","2021/12/20 15:59:59","3","0","6002","71072023"
"601","71072024","0","將討伐證交換的獎賞一覽重置4次","0","10072104","2021/12/02 16:00:00","9006","10072","2021/12/20 15:59:59","4","0","6002","71072024"
"601","71072025","0","將討伐證交換的獎勵清單重置5次","0","10072104","2021/12/02 16:00:00","9006","10072","2021/12/20 15:59:59","5","0","6002","71072025"
"601","71072026","0","打倒5隻女王歌唱水母（全難易度共通）","0","10072105","2021/12/02 16:00:00","9011","10072","2021/12/20 15:59:59","5","0","6008","71072026"
"601","71072027","0","打倒10隻女王歌唱水母（全難易度共通）","0","10072105","2021/12/02 16:00:00","9011","10072","2021/12/20 15:59:59","10","0","6008","71072027"
"601","71072028","0","打倒15隻女王歌唱水母（全難易度共通）","0","10072105","2021/12/02 16:00:00","9011","10072","2021/12/20 15:59:59","15","0","6008","71072028"
"601","71072029","0","打倒20隻女王歌唱水母（全難易度共通）","0","10072105","2021/12/02 16:00:00","9011","10072","2021/12/20 15:59:59","20","0","6008","71072029"
"601","71072030","0","打倒25隻女王歌唱水母（全難易度共通）","0","10072105","2021/12/02 16:00:00","9011","10072","2021/12/20 15:59:59","25","0","6008","71072030"
"601","71072031","0","打倒30隻女王歌唱水母（全難易度共通）","0","10072105","2021/12/02 16:00:00","9011","10072","2021/12/20 15:59:59","30","0","6008","71072031"
"601","71072032","0","打倒1隻女王歌唱水母（NORMAL限定）","0","10072106","2021/12/02 16:00:00","9019","10072","2021/12/20 15:59:59","1","1007201","6006","71072032"
"601","71072033","0","打倒1隻女王歌唱水母（VERY HARD限定）","0","10072107","2021/12/02 16:00:00","9019","10072","2021/12/20 15:59:59","1","1007203","6010","71072033"
"601","71073001","0","完成活動任務1-1 (NORMAL)","0","10073102","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073101","6004","71073001"
"601","71073002","0","完成活動任務1-2 (NORMAL)","0","10073102","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073102","6004","71073002"
"601","71073003","0","完成活動任務1-3 (NORMAL)","0","10073102","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073103","6004","71073003"
"601","71073004","0","完成活動任務1-4 (NORMAL)","0","10073102","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073104","6004","71073004"
"601","71073005","0","完成活動任務1-5 (NORMAL)","0","10073102","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073105","6004","71073005"
"601","71073006","0","完成活動任務1-6 (NORMAL)","0","10073102","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073106","6004","71073006"
"601","71073007","0","完成活動任務1-7 (NORMAL)","0","10073102","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073107","6004","71073007"
"601","71073008","0","完成活動任務1-8 (NORMAL)","0","10073102","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073108","6004","71073008"
"601","71073009","0","完成活動任務1-9 (NORMAL)","0","10073102","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073109","6004","71073009"
"601","71073010","0","完成活動任務1-10 (NORMAL)","0","10073102","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073110","6004","71073010"
"601","71073011","0","完成活動任務1-11 (NORMAL)","0","10073102","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073111","6004","71073011"
"601","71073012","0","完成活動任務1-12 (NORMAL)","0","10073102","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073112","6004","71073012"
"601","71073013","0","完成活動任務1-13 (NORMAL)","0","10073102","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073113","6004","71073013"
"601","71073014","0","完成活動任務1-14 (NORMAL)","0","10073102","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073114","6004","71073014"
"601","71073015","0","完成活動任務1-15 (NORMAL)","0","10073102","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073115","6004","71073015"
"601","71073016","0","完成活動任務1-1 (HARD)","0","10073103","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073201","6005","71073016"
"601","71073017","0","完成活動任務1-2 (HARD)","0","10073103","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073202","6005","71073017"
"601","71073018","0","完成活動任務1-3 (HARD)","0","10073103","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073203","6005","71073018"
"601","71073019","0","完成活動任務1-4 (HARD)","0","10073103","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073204","6005","71073019"
"601","71073020","0","完成活動任務1-5 (HARD)","0","10073103","2021/12/17 16:00:00","9003","10073","2021/12/26 15:59:59","1","10073205","6005","71073020"
"601","71073021","0","將討伐證交換的獎賞一覽重置1次","0","10073104","2021/12/17 16:00:00","9006","10073","2021/12/26 15:59:59","1","0","6002","71073021"
"601","71073022","0","將討伐證交換的獎賞一覽重置2次","0","10073104","2021/12/17 16:00:00","9006","10073","2021/12/26 15:59:59","2","0","6002","71073022"
"601","71073023","0","將討伐證交換的獎賞一覽重置3次","0","10073104","2021/12/17 16:00:00","9006","10073","2021/12/26 15:59:59","3","0","6002","71073023"
"601","71073024","0","將討伐證交換的獎賞一覽重置4次","0","10073104","2021/12/17 16:00:00","9006","10073","2021/12/26 15:59:59","4","0","6002","71073024"
"601","71073025","0","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","0","10073105","2021/12/17 16:00:00","9011","10073","2021/12/26 15:59:59","5","0","6008","71073025"
"601","71073026","0","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","0","10073105","2021/12/17 16:00:00","9011","10073","2021/12/26 15:59:59","10","0","6008","71073026"
"601","71073027","0","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","0","10073105","2021/12/17 16:00:00","9011","10073","2021/12/26 15:59:59","15","0","6008","71073027"
"601","71073028","0","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","0","10073105","2021/12/17 16:00:00","9011","10073","2021/12/26 15:59:59","20","0","6008","71073028"
"601","71073029","0","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","0","10073105","2021/12/17 16:00:00","9011","10073","2021/12/26 15:59:59","25","0","6008","71073029"
"601","71073030","0","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","0","10073105","2021/12/17 16:00:00","9011","10073","2021/12/26 15:59:59","30","0","6008","71073030"
"601","71073031","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","10073106","2021/12/17 16:00:00","9001","10073","2021/12/26 15:59:59","1","610073101","6006","71073031"
"601","71073032","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","10073106","2021/12/17 16:00:00","9001","10073","2021/12/26 15:59:59","1","610073301","6010","71073032"
"601","71074001","0","完成活動任務1-1 (NORMAL)","0","10074102","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074101","6004","71074001"
"601","71074002","0","完成活動任務1-2 (NORMAL)","0","10074102","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074102","6004","71074002"
"601","71074003","0","完成活動任務1-3 (NORMAL)","0","10074102","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074103","6004","71074003"
"601","71074004","0","完成活動任務1-4 (NORMAL)","0","10074102","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074104","6004","71074004"
"601","71074005","0","完成活動任務1-5 (NORMAL)","0","10074102","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074105","6004","71074005"
"601","71074006","0","完成活動任務1-6 (NORMAL)","0","10074102","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074106","6004","71074006"
"601","71074007","0","完成活動任務1-7 (NORMAL)","0","10074102","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074107","6004","71074007"
"601","71074008","0","完成活動任務1-8 (NORMAL)","0","10074102","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074108","6004","71074008"
"601","71074009","0","完成活動任務1-9 (NORMAL)","0","10074102","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074109","6004","71074009"
"601","71074010","0","完成活動任務1-10 (NORMAL)","0","10074102","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074110","6004","71074010"
"601","71074011","0","完成活動任務1-11 (NORMAL)","0","10074102","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074111","6004","71074011"
"601","71074012","0","完成活動任務1-12 (NORMAL)","0","10074102","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074112","6004","71074012"
"601","71074013","0","完成活動任務1-13 (NORMAL)","0","10074102","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074113","6004","71074013"
"601","71074014","0","完成活動任務1-14 (NORMAL)","0","10074102","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074114","6004","71074014"
"601","71074015","0","完成活動任務1-15 (NORMAL)","0","10074102","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074115","6004","71074015"
"601","71074016","0","完成活動任務1-1 (HARD)","0","10074103","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074201","6005","71074016"
"601","71074017","0","完成活動任務1-2 (HARD)","0","10074103","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074202","6005","71074017"
"601","71074018","0","完成活動任務1-3 (HARD)","0","10074103","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074203","6005","71074018"
"601","71074019","0","完成活動任務1-4 (HARD)","0","10074103","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074204","6005","71074019"
"601","71074020","0","完成活動任務1-5 (HARD)","0","10074103","2022/01/03 16:00:00","9003","10074","2022/01/21 15:59:59","1","10074205","6005","71074020"
"601","71074021","0","將討伐證交換的獎賞一覽重置1次","0","10074104","2022/01/03 16:00:00","9006","10074","2022/01/21 15:59:59","1","0","6002","71074021"
"601","71074022","0","將討伐證交換的獎賞一覽重置2次","0","10074104","2022/01/03 16:00:00","9006","10074","2022/01/21 15:59:59","2","0","6002","71074022"
"601","71074023","0","將討伐證交換的獎賞一覽重置3次","0","10074104","2022/01/03 16:00:00","9006","10074","2022/01/21 15:59:59","3","0","6002","71074023"
"601","71074024","0","將討伐證交換的獎賞一覽重置4次","0","10074104","2022/01/03 16:00:00","9006","10074","2022/01/21 15:59:59","4","0","6002","71074024"
"601","71074025","0","將討伐證交換的獎勵清單重置5次","0","10074104","2022/01/03 16:00:00","9006","10074","2022/01/21 15:59:59","5","0","6002","71074025"
"601","71074026","0","打倒5隻基古魯博士 （全難易度共通）","0","10074105","2022/01/03 16:00:00","9011","10074","2022/01/21 15:59:59","5","0","6008","71074026"
"601","71074027","0","打倒10隻基古魯博士 （全難易度共通）","0","10074105","2022/01/03 16:00:00","9011","10074","2022/01/21 15:59:59","10","0","6008","71074027"
"601","71074028","0","打倒15隻基古魯博士 （全難易度共通）","0","10074105","2022/01/03 16:00:00","9011","10074","2022/01/21 15:59:59","15","0","6008","71074028"
"601","71074029","0","打倒20隻基古魯博士 （全難易度共通）","0","10074105","2022/01/03 16:00:00","9011","10074","2022/01/21 15:59:59","20","0","6008","71074029"
"601","71074030","0","打倒25隻基古魯博士 （全難易度共通）","0","10074105","2022/01/03 16:00:00","9011","10074","2022/01/21 15:59:59","25","0","6008","71074030"
"601","71074031","0","打倒30隻基古魯博士 （全難易度共通）","0","10074105","2022/01/03 16:00:00","9011","10074","2022/01/21 15:59:59","30","0","6008","71074031"
"601","71074032","0","打倒1隻基古魯博士 （VERY HARD限定）","0","10074107","2022/01/03 16:00:00","9001","10074","2022/01/21 15:59:59","1","610074301","6010","71074032"
"601","71075001","0","完成活動任務1-1 (NORMAL)","0","10075102","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075101","6004","71075001"
"601","71075002","0","完成活動任務1-2 (NORMAL)","0","10075102","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075102","6004","71075002"
"601","71075003","0","完成活動任務1-3 (NORMAL)","0","10075102","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075103","6004","71075003"
"601","71075004","0","完成活動任務1-4 (NORMAL)","0","10075102","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075104","6004","71075004"
"601","71075005","0","完成活動任務1-5 (NORMAL)","0","10075102","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075105","6004","71075005"
"601","71075006","0","完成活動任務1-6 (NORMAL)","0","10075102","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075106","6004","71075006"
"601","71075007","0","完成活動任務1-7 (NORMAL)","0","10075102","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075107","6004","71075007"
"601","71075008","0","完成活動任務1-8 (NORMAL)","0","10075102","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075108","6004","71075008"
"601","71075009","0","完成活動任務1-9 (NORMAL)","0","10075102","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075109","6004","71075009"
"601","71075010","0","完成活動任務1-10 (NORMAL)","0","10075102","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075110","6004","71075010"
"601","71075011","0","完成活動任務1-11 (NORMAL)","0","10075102","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075111","6004","71075011"
"601","71075012","0","完成活動任務1-12 (NORMAL)","0","10075102","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075112","6004","71075012"
"601","71075013","0","完成活動任務1-13 (NORMAL)","0","10075102","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075113","6004","71075013"
"601","71075014","0","完成活動任務1-14 (NORMAL)","0","10075102","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075114","6004","71075014"
"601","71075015","0","完成活動任務1-15 (NORMAL)","0","10075102","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075115","6004","71075015"
"601","71075016","0","完成活動任務1-1 (HARD)","0","10075103","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075201","6005","71075016"
"601","71075017","0","完成活動任務1-2 (HARD)","0","10075103","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075202","6005","71075017"
"601","71075018","0","完成活動任務1-3 (HARD)","0","10075103","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075203","6005","71075018"
"601","71075019","0","完成活動任務1-4 (HARD)","0","10075103","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075204","6005","71075019"
"601","71075020","0","完成活動任務1-5 (HARD)","0","10075103","2022/01/19 16:00:00","9003","10075","2022/01/28 15:59:59","1","10075205","6005","71075020"
"601","71075021","0","將討伐證交換的獎賞一覽重置1次","0","10075104","2022/01/19 16:00:00","9006","10075","2022/01/28 15:59:59","1","0","6002","71075021"
"601","71075022","0","將討伐證交換的獎賞一覽重置2次","0","10075104","2022/01/19 16:00:00","9006","10075","2022/01/28 15:59:59","2","0","6002","71075022"
"601","71075023","0","將討伐證交換的獎賞一覽重置3次","0","10075104","2022/01/19 16:00:00","9006","10075","2022/01/28 15:59:59","3","0","6002","71075023"
"601","71075024","0","將討伐證交換的獎賞一覽重置4次","0","10075104","2022/01/19 16:00:00","9006","10075","2022/01/28 15:59:59","4","0","6002","71075024"
"601","71075025","0","打倒 5 隻失控的純潔之弓（全難易度共通）","0","10075105","2022/01/19 16:00:00","9011","10075","2022/01/28 15:59:59","5","0","6008","71075025"
"601","71075026","0","打倒 10 隻失控的純潔之弓（全難易度共通）","0","10075105","2022/01/19 16:00:00","9011","10075","2022/01/28 15:59:59","10","0","6008","71075026"
"601","71075027","0","打倒 15 隻失控的純潔之弓（全難易度共通）","0","10075105","2022/01/19 16:00:00","9011","10075","2022/01/28 15:59:59","15","0","6008","71075027"
"601","71075028","0","打倒 20 隻失控的純潔之弓（全難易度共通）","0","10075105","2022/01/19 16:00:00","9011","10075","2022/01/28 15:59:59","20","0","6008","71075028"
"601","71075029","0","打倒 25 隻失控的純潔之弓（全難易度共通）","0","10075105","2022/01/19 16:00:00","9011","10075","2022/01/28 15:59:59","25","0","6008","71075029"
"601","71075030","0","打倒 30 隻失控的純潔之弓（全難易度共通）","0","10075105","2022/01/19 16:00:00","9011","10075","2022/01/28 15:59:59","30","0","6008","71075030"
"601","71075031","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","10075106","2022/01/19 16:00:00","9001","10075","2022/01/28 15:59:59","1","610075301","6010","71075031"
"601","71076001","0","完成活動冒險1-1（NORMAL）","0","10076102","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076101","6004","71076001"
"601","71076002","0","完成活動冒險1-2（NORMAL）","0","10076102","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076102","6004","71076002"
"601","71076003","0","完成活動冒險1-3（NORMAL）","0","10076102","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076103","6004","71076003"
"601","71076004","0","完成活動冒險1-4（NORMAL）","0","10076102","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076104","6004","71076004"
"601","71076005","0","完成活動冒險1-5（NORMAL）","0","10076102","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076105","6004","71076005"
"601","71076006","0","完成活動冒險1-6（NORMAL）","0","10076102","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076106","6004","71076006"
"601","71076007","0","完成活動冒險1-7（NORMAL）","0","10076102","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076107","6004","71076007"
"601","71076008","0","完成活動冒險1-8（NORMAL）","0","10076102","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076108","6004","71076008"
"601","71076009","0","完成活動冒險1-9（NORMAL）","0","10076102","2022/02/01 16:00:00","9003","10076","2022/02/19 15:59:59","1","10076109","6004","71076009"
