1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"完成活動冒險1-8（NORMAL）","10107102","10107108","2023/04/26 15:59:59","1","10107","9003","601","71107008","2023/04/17 16:00:00","0","0","6004","71107008"
"完成活動冒險1-9（NORMAL）","10107102","10107109","2023/04/26 15:59:59","1","10107","9003","601","71107009","2023/04/17 16:00:00","0","0","6004","71107009"
"完成活動冒險1-10（NORMAL）","10107102","10107110","2023/04/26 15:59:59","1","10107","9003","601","71107010","2023/04/17 16:00:00","0","0","6004","71107010"
"完成活動冒險1-11（NORMAL）","10107102","10107111","2023/04/26 15:59:59","1","10107","9003","601","71107011","2023/04/17 16:00:00","0","0","6004","71107011"
"完成活動冒險1-12（NORMAL）","10107102","10107112","2023/04/26 15:59:59","1","10107","9003","601","71107012","2023/04/17 16:00:00","0","0","6004","71107012"
"完成活動冒險1-13（NORMAL）","10107102","10107113","2023/04/26 15:59:59","1","10107","9003","601","71107013","2023/04/17 16:00:00","0","0","6004","71107013"
"完成活動冒險1-14（NORMAL）","10107102","10107114","2023/04/26 15:59:59","1","10107","9003","601","71107014","2023/04/17 16:00:00","0","0","6004","71107014"
"完成活動冒險1-15（NORMAL）","10107102","10107115","2023/04/26 15:59:59","1","10107","9003","601","71107015","2023/04/17 16:00:00","0","0","6004","71107015"
"完成活動冒險1-1（HARD）","10107103","10107201","2023/04/26 15:59:59","1","10107","9003","601","71107016","2023/04/17 16:00:00","0","0","6005","71107016"
"完成活動冒險1-2（HARD）","10107103","10107202","2023/04/26 15:59:59","1","10107","9003","601","71107017","2023/04/17 16:00:00","0","0","6005","71107017"
"完成活動冒險1-3（HARD）","10107103","10107203","2023/04/26 15:59:59","1","10107","9003","601","71107018","2023/04/17 16:00:00","0","0","6005","71107018"
"完成活動冒險1-4（HARD）","10107103","10107204","2023/04/26 15:59:59","1","10107","9003","601","71107019","2023/04/17 16:00:00","0","0","6005","71107019"
"完成活動冒險1-5（HARD）","10107103","10107205","2023/04/26 15:59:59","1","10107","9003","601","71107020","2023/04/17 16:00:00","0","0","6005","71107020"
"將討伐證交換的獎賞一覽重置1次","10107104","0","2023/04/26 15:59:59","1","10107","9006","601","71107021","2023/04/17 16:00:00","0","0","6002","71107021"
"將討伐證交換的獎賞一覽重置2次","10107104","0","2023/04/26 15:59:59","2","10107","9006","601","71107022","2023/04/17 16:00:00","0","0","6002","71107022"
"將討伐證交換的獎賞一覽重置3次","10107104","0","2023/04/26 15:59:59","3","10107","9006","601","71107023","2023/04/17 16:00:00","0","0","6002","71107023"
"將討伐證交換的獎賞一覽重置4次","10107104","0","2023/04/26 15:59:59","4","10107","9006","601","71107024","2023/04/17 16:00:00","0","0","6002","71107024"
"將討伐證交換的獎勵清單重置5次","10107104","0","2023/04/26 15:59:59","5","10107","9006","601","71107025","2023/04/17 16:00:00","0","0","6002","71107025"
"打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","10107105","0","2023/04/26 15:59:59","5","10107","9011","601","71107026","2023/04/17 16:00:00","0","0","6008","71107026"
"打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","10107105","0","2023/04/26 15:59:59","10","10107","9011","601","71107027","2023/04/17 16:00:00","0","0","6008","71107027"
"打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","10107105","0","2023/04/26 15:59:59","15","10107","9011","601","71107028","2023/04/17 16:00:00","0","0","6008","71107028"
"打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","10107105","0","2023/04/26 15:59:59","20","10107","9011","601","71107029","2023/04/17 16:00:00","0","0","6008","71107029"
"打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","10107105","0","2023/04/26 15:59:59","25","10107","9011","601","71107030","2023/04/17 16:00:00","0","0","6008","71107030"
"打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","10107105","0","2023/04/26 15:59:59","30","10107","9011","601","71107031","2023/04/17 16:00:00","0","0","6008","71107031"
"打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","10107106","1010701","2023/04/26 15:59:59","1","10107","9019","601","71107032","2023/04/17 16:00:00","0","0","6006","71107032"
"打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","10107107","1010703","2023/04/26 15:59:59","1","10107","9019","601","71107033","2023/04/17 16:00:00","0","0","6010","71107033"
"完成活動冒險1-1（NORMAL）","10108102","10108101","2023/05/19 15:59:59","1","10108","9003","601","71108001","2023/05/01 16:00:00","0","0","6004","71108001"
"完成活動冒險1-2（NORMAL）","10108102","10108102","2023/05/19 15:59:59","1","10108","9003","601","71108002","2023/05/01 16:00:00","0","0","6004","71108002"
"完成活動冒險1-3（NORMAL）","10108102","10108103","2023/05/19 15:59:59","1","10108","9003","601","71108003","2023/05/01 16:00:00","0","0","6004","71108003"
"完成活動冒險1-4（NORMAL）","10108102","10108104","2023/05/19 15:59:59","1","10108","9003","601","71108004","2023/05/01 16:00:00","0","0","6004","71108004"
"完成活動冒險1-5（NORMAL）","10108102","10108105","2023/05/19 15:59:59","1","10108","9003","601","71108005","2023/05/01 16:00:00","0","0","6004","71108005"
"完成活動冒險1-6（NORMAL）","10108102","10108106","2023/05/19 15:59:59","1","10108","9003","601","71108006","2023/05/01 16:00:00","0","0","6004","71108006"
"完成活動冒險1-7（NORMAL）","10108102","10108107","2023/05/19 15:59:59","1","10108","9003","601","71108007","2023/05/01 16:00:00","0","0","6004","71108007"
"完成活動冒險1-8（NORMAL）","10108102","10108108","2023/05/19 15:59:59","1","10108","9003","601","71108008","2023/05/01 16:00:00","0","0","6004","71108008"
"完成活動冒險1-9（NORMAL）","10108102","10108109","2023/05/19 15:59:59","1","10108","9003","601","71108009","2023/05/01 16:00:00","0","0","6004","71108009"
"完成活動冒險1-10（NORMAL）","10108102","10108110","2023/05/19 15:59:59","1","10108","9003","601","71108010","2023/05/01 16:00:00","0","0","6004","71108010"
"完成活動冒險1-11（NORMAL）","10108102","10108111","2023/05/19 15:59:59","1","10108","9003","601","71108011","2023/05/01 16:00:00","0","0","6004","71108011"
"完成活動冒險1-12（NORMAL）","10108102","10108112","2023/05/19 15:59:59","1","10108","9003","601","71108012","2023/05/01 16:00:00","0","0","6004","71108012"
"完成活動冒險1-13（NORMAL）","10108102","10108113","2023/05/19 15:59:59","1","10108","9003","601","71108013","2023/05/01 16:00:00","0","0","6004","71108013"
"完成活動冒險1-14（NORMAL）","10108102","10108114","2023/05/19 15:59:59","1","10108","9003","601","71108014","2023/05/01 16:00:00","0","0","6004","71108014"
"完成活動冒險1-15（NORMAL）","10108102","10108115","2023/05/19 15:59:59","1","10108","9003","601","71108015","2023/05/01 16:00:00","0","0","6004","71108015"
"完成活動冒險1-1（HARD）","10108103","10108201","2023/05/19 15:59:59","1","10108","9003","601","71108016","2023/05/01 16:00:00","0","0","6005","71108016"
"完成活動冒險1-2（HARD）","10108103","10108202","2023/05/19 15:59:59","1","10108","9003","601","71108017","2023/05/01 16:00:00","0","0","6005","71108017"
"完成活動冒險1-3（HARD）","10108103","10108203","2023/05/19 15:59:59","1","10108","9003","601","71108018","2023/05/01 16:00:00","0","0","6005","71108018"
"完成活動冒險1-4（HARD）","10108103","10108204","2023/05/19 15:59:59","1","10108","9003","601","71108019","2023/05/01 16:00:00","0","0","6005","71108019"
"完成活動冒險1-5（HARD）","10108103","10108205","2023/05/19 15:59:59","1","10108","9003","601","71108020","2023/05/01 16:00:00","0","0","6005","71108020"
"將討伐證交換的獎賞一覽重置1次","10108104","0","2023/05/19 15:59:59","1","10108","9006","601","71108021","2023/05/01 16:00:00","0","0","6002","71108021"
"將討伐證交換的獎賞一覽重置2次","10108104","0","2023/05/19 15:59:59","2","10108","9006","601","71108022","2023/05/01 16:00:00","0","0","6002","71108022"
"將討伐證交換的獎賞一覽重置3次","10108104","0","2023/05/19 15:59:59","3","10108","9006","601","71108023","2023/05/01 16:00:00","0","0","6002","71108023"
"將討伐證交換的獎賞一覽重置4次","10108104","0","2023/05/19 15:59:59","4","10108","9006","601","71108024","2023/05/01 16:00:00","0","0","6002","71108024"
"將討伐證交換的獎勵清單重置5次","10108104","0","2023/05/19 15:59:59","5","10108","9006","601","71108025","2023/05/01 16:00:00","0","0","6002","71108025"
"打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","10108105","0","2023/05/19 15:59:59","5","10108","9011","601","71108026","2023/05/01 16:00:00","0","0","6008","71108026"
"打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","10108105","0","2023/05/19 15:59:59","10","10108","9011","601","71108027","2023/05/01 16:00:00","0","0","6008","71108027"
"打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","10108105","0","2023/05/19 15:59:59","15","10108","9011","601","71108028","2023/05/01 16:00:00","0","0","6008","71108028"
"打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","10108105","0","2023/05/19 15:59:59","20","10108","9011","601","71108029","2023/05/01 16:00:00","0","0","6008","71108029"
"打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","10108105","0","2023/05/19 15:59:59","25","10108","9011","601","71108030","2023/05/01 16:00:00","0","0","6008","71108030"
"打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","10108105","0","2023/05/19 15:59:59","30","10108","9011","601","71108031","2023/05/01 16:00:00","0","0","6008","71108031"
"打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","10108106","1010801","2023/05/19 15:59:59","1","10108","9019","601","71108032","2023/05/01 16:00:00","0","0","6006","71108032"
"打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","10108107","1010803","2023/05/19 15:59:59","1","10108","9019","601","71108033","2023/05/01 16:00:00","0","0","6010","71108033"
"完成活動任務1-1 (NORMAL)","10109102","10109101","2023/05/28 15:59:59","1","10109","9003","601","71109001","2023/05/19 16:00:00","0","0","6004","71109001"
"完成活動任務1-2 (NORMAL)","10109102","10109102","2023/05/28 15:59:59","1","10109","9003","601","71109002","2023/05/19 16:00:00","0","0","6004","71109002"
"完成活動任務1-3 (NORMAL)","10109102","10109103","2023/05/28 15:59:59","1","10109","9003","601","71109003","2023/05/19 16:00:00","0","0","6004","71109003"
"完成活動任務1-4 (NORMAL)","10109102","10109104","2023/05/28 15:59:59","1","10109","9003","601","71109004","2023/05/19 16:00:00","0","0","6004","71109004"
"完成活動任務1-5 (NORMAL)","10109102","10109105","2023/05/28 15:59:59","1","10109","9003","601","71109005","2023/05/19 16:00:00","0","0","6004","71109005"
"完成活動任務1-6 (NORMAL)","10109102","10109106","2023/05/28 15:59:59","1","10109","9003","601","71109006","2023/05/19 16:00:00","0","0","6004","71109006"
"完成活動任務1-7 (NORMAL)","10109102","10109107","2023/05/28 15:59:59","1","10109","9003","601","71109007","2023/05/19 16:00:00","0","0","6004","71109007"
"完成活動任務1-8 (NORMAL)","10109102","10109108","2023/05/28 15:59:59","1","10109","9003","601","71109008","2023/05/19 16:00:00","0","0","6004","71109008"
"完成活動任務1-9 (NORMAL)","10109102","10109109","2023/05/28 15:59:59","1","10109","9003","601","71109009","2023/05/19 16:00:00","0","0","6004","71109009"
"完成活動任務1-10 (NORMAL)","10109102","10109110","2023/05/28 15:59:59","1","10109","9003","601","71109010","2023/05/19 16:00:00","0","0","6004","71109010"
"完成活動任務1-11 (NORMAL)","10109102","10109111","2023/05/28 15:59:59","1","10109","9003","601","71109011","2023/05/19 16:00:00","0","0","6004","71109011"
"完成活動任務1-12 (NORMAL)","10109102","10109112","2023/05/28 15:59:59","1","10109","9003","601","71109012","2023/05/19 16:00:00","0","0","6004","71109012"
"完成活動任務1-13 (NORMAL)","10109102","10109113","2023/05/28 15:59:59","1","10109","9003","601","71109013","2023/05/19 16:00:00","0","0","6004","71109013"
"完成活動任務1-14 (NORMAL)","10109102","10109114","2023/05/28 15:59:59","1","10109","9003","601","71109014","2023/05/19 16:00:00","0","0","6004","71109014"
"完成活動任務1-15 (NORMAL)","10109102","10109115","2023/05/28 15:59:59","1","10109","9003","601","71109015","2023/05/19 16:00:00","0","0","6004","71109015"
"完成活動任務1-1 (HARD)","10109103","10109201","2023/05/28 15:59:59","1","10109","9003","601","71109016","2023/05/19 16:00:00","0","0","6005","71109016"
"完成活動任務1-2 (HARD)","10109103","10109202","2023/05/28 15:59:59","1","10109","9003","601","71109017","2023/05/19 16:00:00","0","0","6005","71109017"
"完成活動任務1-3 (HARD)","10109103","10109203","2023/05/28 15:59:59","1","10109","9003","601","71109018","2023/05/19 16:00:00","0","0","6005","71109018"
"完成活動任務1-4 (HARD)","10109103","10109204","2023/05/28 15:59:59","1","10109","9003","601","71109019","2023/05/19 16:00:00","0","0","6005","71109019"
"完成活動任務1-5 (HARD)","10109103","10109205","2023/05/28 15:59:59","1","10109","9003","601","71109020","2023/05/19 16:00:00","0","0","6005","71109020"
"將討伐證交換的獎賞一覽重置1次","10109104","0","2023/05/28 15:59:59","1","10109","9006","601","71109021","2023/05/19 16:00:00","0","0","6002","71109021"
"將討伐證交換的獎賞一覽重置2次","10109104","0","2023/05/28 15:59:59","2","10109","9006","601","71109022","2023/05/19 16:00:00","0","0","6002","71109022"
"將討伐證交換的獎賞一覽重置3次","10109104","0","2023/05/28 15:59:59","3","10109","9006","601","71109023","2023/05/19 16:00:00","0","0","6002","71109023"
"將討伐證交換的獎賞一覽重置4次","10109104","0","2023/05/28 15:59:59","4","10109","9006","601","71109024","2023/05/19 16:00:00","0","0","6002","71109024"
"將討伐證交換的獎勵清單重置5次","10109104","0","2023/05/28 15:59:59","5","10109","9006","601","71109025","2023/05/19 16:00:00","0","0","6002","71109025"
"打倒 5 隻邪牛神哞猛（全難易度共通）","10109105","0","2023/05/28 15:59:59","5","10109","9011","601","71109026","2023/05/19 16:00:00","0","0","6008","71109026"
"打倒 10 隻邪牛神哞猛（全難易度共通）","10109105","0","2023/05/28 15:59:59","10","10109","9011","601","71109027","2023/05/19 16:00:00","0","0","6008","71109027"
"打倒 15 隻邪牛神哞猛（全難易度共通）","10109105","0","2023/05/28 15:59:59","15","10109","9011","601","71109028","2023/05/19 16:00:00","0","0","6008","71109028"
"打倒 20 隻邪牛神哞猛（全難易度共通）","10109105","0","2023/05/28 15:59:59","20","10109","9011","601","71109029","2023/05/19 16:00:00","0","0","6008","71109029"
"打倒 25 隻邪牛神哞猛（全難易度共通）","10109105","0","2023/05/28 15:59:59","25","10109","9011","601","71109030","2023/05/19 16:00:00","0","0","6008","71109030"
"打倒 30 隻邪牛神哞猛（全難易度共通）","10109105","0","2023/05/28 15:59:59","30","10109","9011","601","71109031","2023/05/19 16:00:00","0","0","6008","71109031"
"打倒1隻邪牛神哞猛 （NORMAL限定)","10109106","1010901","2023/05/28 15:59:59","1","10109","9019","601","71109032","2023/05/19 16:00:00","0","0","6006","71109032"
"打倒 1 隻邪牛神哞猛（VERY HARD限定）","10109107","1010903","2023/05/28 15:59:59","1","10109","9019","601","71109033","2023/05/19 16:00:00","0","0","6010","71109033"
"完成活動冒險1-1 (NORMAL)前篇","10110102","10110101","2023/06/29 15:59:59","1","10110","9003","601","71110001","2023/06/01 16:00:00","0","0","6004","71110001"
"完成活動冒險1-2 (NORMAL)前篇","10110102","10110102","2023/06/29 15:59:59","1","10110","9003","601","71110002","2023/06/01 16:00:00","0","0","6004","71110002"
"完成活動冒險1-3 (NORMAL)前篇","10110102","10110103","2023/06/29 15:59:59","1","10110","9003","601","71110003","2023/06/01 16:00:00","0","0","6004","71110003"
"完成活動冒險1-4 (NORMAL)前篇","10110102","10110104","2023/06/29 15:59:59","1","10110","9003","601","71110004","2023/06/01 16:00:00","0","0","6004","71110004"
"完成活動冒險1-5 (NORMAL)前篇","10110102","10110105","2023/06/29 15:59:59","1","10110","9003","601","71110005","2023/06/01 16:00:00","0","0","6004","71110005"
"完成活動冒險1-6 (NORMAL)前篇","10110102","10110106","2023/06/29 15:59:59","1","10110","9003","601","71110006","2023/06/01 16:00:00","0","0","6004","71110006"
"完成活動冒險1-7 (NORMAL)前篇","10110102","10110107","2023/06/29 15:59:59","1","10110","9003","601","71110007","2023/06/01 16:00:00","0","0","6004","71110007"
"完成活動冒險1-8 (NORMAL)前篇","10110102","10110108","2023/06/29 15:59:59","1","10110","9003","601","71110008","2023/06/01 16:00:00","0","0","6004","71110008"
"完成活動冒險1-9 (NORMAL)前篇","10110102","10110109","2023/06/29 15:59:59","1","10110","9003","601","71110009","2023/06/01 16:00:00","0","0","6004","71110009"
"完成活動冒險1-10 (NORMAL)前篇","10110102","10110110","2023/06/29 15:59:59","1","10110","9003","601","71110010","2023/06/01 16:00:00","0","0","6004","71110010"
"完成活動冒險1-11 (NORMAL)前篇","10110102","10110111","2023/06/29 15:59:59","1","10110","9003","601","71110011","2023/06/01 16:00:00","0","0","6004","71110011"
"完成活動冒險1-12 (NORMAL)前篇","10110102","10110112","2023/06/29 15:59:59","1","10110","9003","601","71110012","2023/06/01 16:00:00","0","0","6004","71110012"
"完成活動冒險1-13 (NORMAL)前篇","10110102","10110113","2023/06/29 15:59:59","1","10110","9003","601","71110013","2023/06/01 16:00:00","0","0","6004","71110013"
"完成活動冒險1-14 (NORMAL)前篇","10110102","10110114","2023/06/29 15:59:59","1","10110","9003","601","71110014","2023/06/01 16:00:00","0","0","6004","71110014"
"完成活動冒險1-15 (NORMAL)前篇","10110102","10110115","2023/06/29 15:59:59","1","10110","9003","601","71110015","2023/06/01 16:00:00","0","0","6004","71110015"
"完成活動冒險1-1 (HARD)前篇","10110103","10110201","2023/06/29 15:59:59","1","10110","9003","601","71110016","2023/06/01 16:00:00","0","0","6005","71110016"
"完成活動冒險1-2 (HARD)前篇","10110103","10110202","2023/06/29 15:59:59","1","10110","9003","601","71110017","2023/06/01 16:00:00","0","0","6005","71110017"
"完成活動冒險1-3 (HARD)前篇","10110103","10110203","2023/06/29 15:59:59","1","10110","9003","601","71110018","2023/06/01 16:00:00","0","0","6005","71110018"
"完成活動冒險1-4 (HARD)前篇","10110103","10110204","2023/06/29 15:59:59","1","10110","9003","601","71110019","2023/06/01 16:00:00","0","0","6005","71110019"
"完成活動冒險1-5 (HARD)前篇","10110103","10110205","2023/06/29 15:59:59","1","10110","9003","601","71110020","2023/06/01 16:00:00","0","0","6005","71110020"
"將討伐證交換前篇的獎勵清單重置1次","10110104","0","2023/06/29 15:59:59","1","10110","9006","601","71110021","2023/06/01 16:00:00","0","0","6002","71110021"
"將討伐證交換前篇的獎勵清單重置2次","10110104","0","2023/06/29 15:59:59","2","10110","9006","601","71110022","2023/06/01 16:00:00","0","0","6002","71110022"
"將討伐證交換前篇的獎勵清單重置3次","10110104","0","2023/06/29 15:59:59","3","10110","9006","601","71110023","2023/06/01 16:00:00","0","0","6002","71110023"
"將討伐證交換前篇的獎勵清單重置4次","10110104","0","2023/06/29 15:59:59","4","10110","9006","601","71110024","2023/06/01 16:00:00","0","0","6002","71110024"
"將討伐證交換前篇的獎勵清單重置5次","10110104","0","2023/06/29 15:59:59","5","10110","9006","601","71110025","2023/06/01 16:00:00","0","0","6002","71110025"
"打倒5隻樂園守護者（全難易度皆可）","10110105","0","2023/06/29 15:59:59","5","10110","9011","601","71110026","2023/06/01 16:00:00","0","0","6008","71110026"
"打倒10隻樂園守護者（全難易度皆可）","10110105","0","2023/06/29 15:59:59","10","10110","9011","601","71110027","2023/06/01 16:00:00","0","0","6008","71110027"
"打倒15隻樂園守護者（全難易度皆可）","10110105","0","2023/06/29 15:59:59","15","10110","9011","601","71110028","2023/06/01 16:00:00","0","0","6008","71110028"
"打倒20隻樂園守護者（全難易度皆可）","10110105","0","2023/06/29 15:59:59","20","10110","9011","601","71110029","2023/06/01 16:00:00","0","0","6008","71110029"
"打倒25隻樂園守護者（全難易度皆可）","10110105","0","2023/06/29 15:59:59","25","10110","9011","601","71110030","2023/06/01 16:00:00","0","0","6008","71110030"
"打倒30隻樂園守護者（全難易度皆可）","10110105","0","2023/06/29 15:59:59","30","10110","9011","601","71110031","2023/06/01 16:00:00","0","0","6008","71110031"
"打倒1隻樂園守護者（NORMAL限定）","10110106","1011001","2023/06/29 15:59:59","1","10110","9019","601","71110032","2023/06/01 16:00:00","0","0","6006","71110032"
"打倒1隻樂園守護者（VERY HARD限定）","10110107","1011003","2023/06/29 15:59:59","1","10110","9019","601","71110033","2023/06/01 16:00:00","0","0","6010","71110033"
"完成活動冒險1-1 (NORMAL)後篇","10111102","10111101","2023/06/29 15:59:59","1","10111","9003","601","71111001","2023/06/08 16:00:00","0","0","6004","71111001"
"完成活動冒險1-2 (NORMAL)後篇","10111102","10111102","2023/06/29 15:59:59","1","10111","9003","601","71111002","2023/06/08 16:00:00","0","0","6004","71111002"
"完成活動冒險1-3 (NORMAL)後篇","10111102","10111103","2023/06/29 15:59:59","1","10111","9003","601","71111003","2023/06/08 16:00:00","0","0","6004","71111003"
"完成活動冒險1-4 (NORMAL)後篇","10111102","10111104","2023/06/29 15:59:59","1","10111","9003","601","71111004","2023/06/08 16:00:00","0","0","6004","71111004"
"完成活動冒險1-5 (NORMAL)後篇","10111102","10111105","2023/06/29 15:59:59","1","10111","9003","601","71111005","2023/06/08 16:00:00","0","0","6004","71111005"
"完成活動冒險1-6 (NORMAL)後篇","10111102","10111106","2023/06/29 15:59:59","1","10111","9003","601","71111006","2023/06/08 16:00:00","0","0","6004","71111006"
"完成活動冒險1-7 (NORMAL)後篇","10111102","10111107","2023/06/29 15:59:59","1","10111","9003","601","71111007","2023/06/08 16:00:00","0","0","6004","71111007"
"完成活動冒險1-8 (NORMAL)後篇","10111102","10111108","2023/06/29 15:59:59","1","10111","9003","601","71111008","2023/06/08 16:00:00","0","0","6004","71111008"
"完成活動冒險1-9 (NORMAL)後篇","10111102","10111109","2023/06/29 15:59:59","1","10111","9003","601","71111009","2023/06/08 16:00:00","0","0","6004","71111009"
"完成活動冒險1-10 (NORMAL)後篇","10111102","10111110","2023/06/29 15:59:59","1","10111","9003","601","71111010","2023/06/08 16:00:00","0","0","6004","71111010"
"完成活動冒險1-11 (NORMAL)後篇","10111102","10111111","2023/06/29 15:59:59","1","10111","9003","601","71111011","2023/06/08 16:00:00","0","0","6004","71111011"
"完成活動冒險1-12 (NORMAL)後篇","10111102","10111112","2023/06/29 15:59:59","1","10111","9003","601","71111012","2023/06/08 16:00:00","0","0","6004","71111012"
"完成活動冒險1-13 (NORMAL)後篇","10111102","10111113","2023/06/29 15:59:59","1","10111","9003","601","71111013","2023/06/08 16:00:00","0","0","6004","71111013"
"完成活動冒險1-14 (NORMAL)後篇","10111102","10111114","2023/06/29 15:59:59","1","10111","9003","601","71111014","2023/06/08 16:00:00","0","0","6004","71111014"
"完成活動冒險1-15 (NORMAL)後篇","10111102","10111115","2023/06/29 15:59:59","1","10111","9003","601","71111015","2023/06/08 16:00:00","0","0","6004","71111015"
"完成活動冒險1-1 (HARD)後篇","10111103","10111201","2023/06/29 15:59:59","1","10111","9003","601","71111016","2023/06/08 16:00:00","0","0","6005","71111016"
"完成活動冒險1-2 (HARD)後篇","10111103","10111202","2023/06/29 15:59:59","1","10111","9003","601","71111017","2023/06/08 16:00:00","0","0","6005","71111017"
"完成活動冒險1-3 (HARD)後篇","10111103","10111203","2023/06/29 15:59:59","1","10111","9003","601","71111018","2023/06/08 16:00:00","0","0","6005","71111018"
"完成活動冒險1-4 (HARD)後篇","10111103","10111204","2023/06/29 15:59:59","1","10111","9003","601","71111019","2023/06/08 16:00:00","0","0","6005","71111019"
"完成活動冒險1-5 (HARD)後篇","10111103","10111205","2023/06/29 15:59:59","1","10111","9003","601","71111020","2023/06/08 16:00:00","0","0","6005","71111020"
"將討伐證交換後篇的獎勵清單重置1次","10111104","0","2023/06/29 15:59:59","1","10111","9006","601","71111021","2023/06/08 16:00:00","0","0","6002","71111021"
"將討伐證交換後篇的獎勵清單重置2次","10111104","0","2023/06/29 15:59:59","2","10111","9006","601","71111022","2023/06/08 16:00:00","0","0","6002","71111022"
"將討伐證交換後篇的獎勵清單重置3次","10111104","0","2023/06/29 15:59:59","3","10111","9006","601","71111023","2023/06/08 16:00:00","0","0","6002","71111023"
"將討伐證交換後篇的獎勵清單重置4次","10111104","0","2023/06/29 15:59:59","4","10111","9006","601","71111024","2023/06/08 16:00:00","0","0","6002","71111024"
"將討伐證交換後篇的獎勵清單重置5次","10111104","0","2023/06/29 15:59:59","5","10111","9006","601","71111025","2023/06/08 16:00:00","0","0","6002","71111025"
"打倒5隻象徵久遠庭園之人（全難易度皆可）","10111106","0","2023/06/29 15:59:59","5","10111","9011","601","71111026","2023/06/08 16:00:00","0","0","6008","71111026"
"打倒10隻象徵久遠庭園之人（全難易度皆可）","10111106","0","2023/06/29 15:59:59","10","10111","9011","601","71111027","2023/06/08 16:00:00","0","0","6008","71111027"
"打倒15隻象徵久遠庭園之人（全難易度皆可）","10111106","0","2023/06/29 15:59:59","15","10111","9011","601","71111028","2023/06/08 16:00:00","0","0","6008","71111028"
"打倒20隻象徵久遠庭園之人（全難易度皆可）","10111106","0","2023/06/29 15:59:59","20","10111","9011","601","71111029","2023/06/08 16:00:00","0","0","6008","71111029"
"打倒25隻象徵久遠庭園之人（全難易度皆可）","10111106","0","2023/06/29 15:59:59","25","10111","9011","601","71111030","2023/06/08 16:00:00","0","0","6008","71111030"
"打倒30隻象徵久遠庭園之人（全難易度皆可）","10111106","0","2023/06/29 15:59:59","30","10111","9011","601","71111031","2023/06/08 16:00:00","0","0","6008","71111031"
"打倒1隻象徵久遠庭園之人（VERY HARD限定）","10111108","1011103","2023/06/29 15:59:59","1","10111","9019","601","71111032","2023/06/08 16:00:00","0","0","6010","71111032"
"完成活動冒險1-1 (NORMAL)前篇","10112102","10112101","2023/06/30 15:59:59","1","10112","9003","601","71112001","2023/06/16 16:00:00","0","0","6004","71112001"
"完成活動冒險1-2 (NORMAL)前篇","10112102","10112102","2023/06/30 15:59:59","1","10112","9003","601","71112002","2023/06/16 16:00:00","0","0","6004","71112002"
"完成活動冒險1-3 (NORMAL)前篇","10112102","10112103","2023/06/30 15:59:59","1","10112","9003","601","71112003","2023/06/16 16:00:00","0","0","6004","71112003"
"完成活動冒險1-4 (NORMAL)前篇","10112102","10112104","2023/06/30 15:59:59","1","10112","9003","601","71112004","2023/06/16 16:00:00","0","0","6004","71112004"
"完成活動冒險1-5 (NORMAL)前篇","10112102","10112105","2023/06/30 15:59:59","1","10112","9003","601","71112005","2023/06/16 16:00:00","0","0","6004","71112005"
"完成活動冒險1-6 (NORMAL)前篇","10112102","10112106","2023/06/30 15:59:59","1","10112","9003","601","71112006","2023/06/16 16:00:00","0","0","6004","71112006"
