df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"2023/06/01 16:00:00","6004","71110001","1","71110001","2023/06/29 15:59:59","完成活動冒險1-1 (NORMAL)前篇","9003","0","10110101","10110102","10110","0","601"
"2023/06/01 16:00:00","6004","71110002","1","71110002","2023/06/29 15:59:59","完成活動冒險1-2 (NORMAL)前篇","9003","0","10110102","10110102","10110","0","601"
"2023/06/01 16:00:00","6004","71110003","1","71110003","2023/06/29 15:59:59","完成活動冒險1-3 (NORMAL)前篇","9003","0","10110103","10110102","10110","0","601"
"2023/06/01 16:00:00","6004","71110004","1","71110004","2023/06/29 15:59:59","完成活動冒險1-4 (NORMAL)前篇","9003","0","10110104","10110102","10110","0","601"
"2023/06/01 16:00:00","6004","71110005","1","71110005","2023/06/29 15:59:59","完成活動冒險1-5 (NORMAL)前篇","9003","0","10110105","10110102","10110","0","601"
"2023/06/01 16:00:00","6004","71110006","1","71110006","2023/06/29 15:59:59","完成活動冒險1-6 (NORMAL)前篇","9003","0","10110106","10110102","10110","0","601"
"2023/06/01 16:00:00","6004","71110007","1","71110007","2023/06/29 15:59:59","完成活動冒險1-7 (NORMAL)前篇","9003","0","10110107","10110102","10110","0","601"
"2023/06/01 16:00:00","6004","71110008","1","71110008","2023/06/29 15:59:59","完成活動冒險1-8 (NORMAL)前篇","9003","0","10110108","10110102","10110","0","601"
"2023/06/01 16:00:00","6004","71110009","1","71110009","2023/06/29 15:59:59","完成活動冒險1-9 (NORMAL)前篇","9003","0","10110109","10110102","10110","0","601"
"2023/06/01 16:00:00","6004","71110010","1","71110010","2023/06/29 15:59:59","完成活動冒險1-10 (NORMAL)前篇","9003","0","10110110","10110102","10110","0","601"
"2023/06/01 16:00:00","6004","71110011","1","71110011","2023/06/29 15:59:59","完成活動冒險1-11 (NORMAL)前篇","9003","0","10110111","10110102","10110","0","601"
"2023/06/01 16:00:00","6004","71110012","1","71110012","2023/06/29 15:59:59","完成活動冒險1-12 (NORMAL)前篇","9003","0","10110112","10110102","10110","0","601"
"2023/06/01 16:00:00","6004","71110013","1","71110013","2023/06/29 15:59:59","完成活動冒險1-13 (NORMAL)前篇","9003","0","10110113","10110102","10110","0","601"
"2023/06/01 16:00:00","6004","71110014","1","71110014","2023/06/29 15:59:59","完成活動冒險1-14 (NORMAL)前篇","9003","0","10110114","10110102","10110","0","601"
"2023/06/01 16:00:00","6004","71110015","1","71110015","2023/06/29 15:59:59","完成活動冒險1-15 (NORMAL)前篇","9003","0","10110115","10110102","10110","0","601"
"2023/06/01 16:00:00","6005","71110016","1","71110016","2023/06/29 15:59:59","完成活動冒險1-1 (HARD)前篇","9003","0","10110201","10110103","10110","0","601"
"2023/06/01 16:00:00","6005","71110017","1","71110017","2023/06/29 15:59:59","完成活動冒險1-2 (HARD)前篇","9003","0","10110202","10110103","10110","0","601"
"2023/06/01 16:00:00","6005","71110018","1","71110018","2023/06/29 15:59:59","完成活動冒險1-3 (HARD)前篇","9003","0","10110203","10110103","10110","0","601"
"2023/06/01 16:00:00","6005","71110019","1","71110019","2023/06/29 15:59:59","完成活動冒險1-4 (HARD)前篇","9003","0","10110204","10110103","10110","0","601"
"2023/06/01 16:00:00","6005","71110020","1","71110020","2023/06/29 15:59:59","完成活動冒險1-5 (HARD)前篇","9003","0","10110205","10110103","10110","0","601"
"2023/06/01 16:00:00","6002","71110021","1","71110021","2023/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置1次","9006","0","0","10110104","10110","0","601"
"2023/06/01 16:00:00","6002","71110022","2","71110022","2023/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置2次","9006","0","0","10110104","10110","0","601"
"2023/06/01 16:00:00","6002","71110023","3","71110023","2023/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置3次","9006","0","0","10110104","10110","0","601"
"2023/06/01 16:00:00","6002","71110024","4","71110024","2023/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置4次","9006","0","0","10110104","10110","0","601"
"2023/06/01 16:00:00","6002","71110025","5","71110025","2023/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置5次","9006","0","0","10110104","10110","0","601"
"2023/06/01 16:00:00","6008","71110026","5","71110026","2023/06/29 15:59:59","打倒5隻樂園守護者（全難易度皆可）","9011","0","0","10110105","10110","0","601"
"2023/06/01 16:00:00","6008","71110027","10","71110027","2023/06/29 15:59:59","打倒10隻樂園守護者（全難易度皆可）","9011","0","0","10110105","10110","0","601"
"2023/06/01 16:00:00","6008","71110028","15","71110028","2023/06/29 15:59:59","打倒15隻樂園守護者（全難易度皆可）","9011","0","0","10110105","10110","0","601"
"2023/06/01 16:00:00","6008","71110029","20","71110029","2023/06/29 15:59:59","打倒20隻樂園守護者（全難易度皆可）","9011","0","0","10110105","10110","0","601"
"2023/06/01 16:00:00","6008","71110030","25","71110030","2023/06/29 15:59:59","打倒25隻樂園守護者（全難易度皆可）","9011","0","0","10110105","10110","0","601"
"2023/06/01 16:00:00","6008","71110031","30","71110031","2023/06/29 15:59:59","打倒30隻樂園守護者（全難易度皆可）","9011","0","0","10110105","10110","0","601"
"2023/06/01 16:00:00","6006","71110032","1","71110032","2023/06/29 15:59:59","打倒1隻樂園守護者（NORMAL限定）","9019","0","1011001","10110106","10110","0","601"
"2023/06/01 16:00:00","6010","71110033","1","71110033","2023/06/29 15:59:59","打倒1隻樂園守護者（VERY HARD限定）","9019","0","1011003","10110107","10110","0","601"
"2023/06/08 16:00:00","6004","71111001","1","71111001","2023/06/29 15:59:59","完成活動冒險1-1 (NORMAL)後篇","9003","0","10111101","10111102","10111","0","601"
"2023/06/08 16:00:00","6004","71111002","1","71111002","2023/06/29 15:59:59","完成活動冒險1-2 (NORMAL)後篇","9003","0","10111102","10111102","10111","0","601"
"2023/06/08 16:00:00","6004","71111003","1","71111003","2023/06/29 15:59:59","完成活動冒險1-3 (NORMAL)後篇","9003","0","10111103","10111102","10111","0","601"
"2023/06/08 16:00:00","6004","71111004","1","71111004","2023/06/29 15:59:59","完成活動冒險1-4 (NORMAL)後篇","9003","0","10111104","10111102","10111","0","601"
"2023/06/08 16:00:00","6004","71111005","1","71111005","2023/06/29 15:59:59","完成活動冒險1-5 (NORMAL)後篇","9003","0","10111105","10111102","10111","0","601"
"2023/06/08 16:00:00","6004","71111006","1","71111006","2023/06/29 15:59:59","完成活動冒險1-6 (NORMAL)後篇","9003","0","10111106","10111102","10111","0","601"
"2023/06/08 16:00:00","6004","71111007","1","71111007","2023/06/29 15:59:59","完成活動冒險1-7 (NORMAL)後篇","9003","0","10111107","10111102","10111","0","601"
"2023/06/08 16:00:00","6004","71111008","1","71111008","2023/06/29 15:59:59","完成活動冒險1-8 (NORMAL)後篇","9003","0","10111108","10111102","10111","0","601"
"2023/06/08 16:00:00","6004","71111009","1","71111009","2023/06/29 15:59:59","完成活動冒險1-9 (NORMAL)後篇","9003","0","10111109","10111102","10111","0","601"
"2023/06/08 16:00:00","6004","71111010","1","71111010","2023/06/29 15:59:59","完成活動冒險1-10 (NORMAL)後篇","9003","0","10111110","10111102","10111","0","601"
"2023/06/08 16:00:00","6004","71111011","1","71111011","2023/06/29 15:59:59","完成活動冒險1-11 (NORMAL)後篇","9003","0","10111111","10111102","10111","0","601"
"2023/06/08 16:00:00","6004","71111012","1","71111012","2023/06/29 15:59:59","完成活動冒險1-12 (NORMAL)後篇","9003","0","10111112","10111102","10111","0","601"
"2023/06/08 16:00:00","6004","71111013","1","71111013","2023/06/29 15:59:59","完成活動冒險1-13 (NORMAL)後篇","9003","0","10111113","10111102","10111","0","601"
"2023/06/08 16:00:00","6004","71111014","1","71111014","2023/06/29 15:59:59","完成活動冒險1-14 (NORMAL)後篇","9003","0","10111114","10111102","10111","0","601"
"2023/06/08 16:00:00","6004","71111015","1","71111015","2023/06/29 15:59:59","完成活動冒險1-15 (NORMAL)後篇","9003","0","10111115","10111102","10111","0","601"
"2023/06/08 16:00:00","6005","71111016","1","71111016","2023/06/29 15:59:59","完成活動冒險1-1 (HARD)後篇","9003","0","10111201","10111103","10111","0","601"
"2023/06/08 16:00:00","6005","71111017","1","71111017","2023/06/29 15:59:59","完成活動冒險1-2 (HARD)後篇","9003","0","10111202","10111103","10111","0","601"
"2023/06/08 16:00:00","6005","71111018","1","71111018","2023/06/29 15:59:59","完成活動冒險1-3 (HARD)後篇","9003","0","10111203","10111103","10111","0","601"
"2023/06/08 16:00:00","6005","71111019","1","71111019","2023/06/29 15:59:59","完成活動冒險1-4 (HARD)後篇","9003","0","10111204","10111103","10111","0","601"
"2023/06/08 16:00:00","6005","71111020","1","71111020","2023/06/29 15:59:59","完成活動冒險1-5 (HARD)後篇","9003","0","10111205","10111103","10111","0","601"
"2023/06/08 16:00:00","6002","71111021","1","71111021","2023/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置1次","9006","0","0","10111104","10111","0","601"
"2023/06/08 16:00:00","6002","71111022","2","71111022","2023/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置2次","9006","0","0","10111104","10111","0","601"
"2023/06/08 16:00:00","6002","71111023","3","71111023","2023/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置3次","9006","0","0","10111104","10111","0","601"
"2023/06/08 16:00:00","6002","71111024","4","71111024","2023/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置4次","9006","0","0","10111104","10111","0","601"
"2023/06/08 16:00:00","6002","71111025","5","71111025","2023/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置5次","9006","0","0","10111104","10111","0","601"
"2023/06/08 16:00:00","6008","71111026","5","71111026","2023/06/29 15:59:59","打倒5隻象徵久遠庭園之人（全難易度皆可）","9011","0","0","10111106","10111","0","601"
"2023/06/08 16:00:00","6008","71111027","10","71111027","2023/06/29 15:59:59","打倒10隻象徵久遠庭園之人（全難易度皆可）","9011","0","0","10111106","10111","0","601"
"2023/06/08 16:00:00","6008","71111028","15","71111028","2023/06/29 15:59:59","打倒15隻象徵久遠庭園之人（全難易度皆可）","9011","0","0","10111106","10111","0","601"
"2023/06/08 16:00:00","6008","71111029","20","71111029","2023/06/29 15:59:59","打倒20隻象徵久遠庭園之人（全難易度皆可）","9011","0","0","10111106","10111","0","601"
"2023/06/08 16:00:00","6008","71111030","25","71111030","2023/06/29 15:59:59","打倒25隻象徵久遠庭園之人（全難易度皆可）","9011","0","0","10111106","10111","0","601"
"2023/06/08 16:00:00","6008","71111031","30","71111031","2023/06/29 15:59:59","打倒30隻象徵久遠庭園之人（全難易度皆可）","9011","0","0","10111106","10111","0","601"
"2023/06/08 16:00:00","6010","71111032","1","71111032","2023/06/29 15:59:59","打倒1隻象徵久遠庭園之人（VERY HARD限定）","9019","0","1011103","10111108","10111","0","601"
"2023/06/16 16:00:00","6004","71112001","1","71112001","2023/06/30 15:59:59","完成活動冒險1-1 (NORMAL)前篇","9003","0","10112101","10112102","10112","0","601"
"2023/06/16 16:00:00","6004","71112002","1","71112002","2023/06/30 15:59:59","完成活動冒險1-2 (NORMAL)前篇","9003","0","10112102","10112102","10112","0","601"
"2023/06/16 16:00:00","6004","71112003","1","71112003","2023/06/30 15:59:59","完成活動冒險1-3 (NORMAL)前篇","9003","0","10112103","10112102","10112","0","601"
"2023/06/16 16:00:00","6004","71112004","1","71112004","2023/06/30 15:59:59","完成活動冒險1-4 (NORMAL)前篇","9003","0","10112104","10112102","10112","0","601"
"2023/06/16 16:00:00","6004","71112005","1","71112005","2023/06/30 15:59:59","完成活動冒險1-5 (NORMAL)前篇","9003","0","10112105","10112102","10112","0","601"
"2023/06/16 16:00:00","6004","71112006","1","71112006","2023/06/30 15:59:59","完成活動冒險1-6 (NORMAL)前篇","9003","0","10112106","10112102","10112","0","601"
"2023/06/16 16:00:00","6004","71112007","1","71112007","2023/06/30 15:59:59","完成活動冒險1-7 (NORMAL)前篇","9003","0","10112107","10112102","10112","0","601"
"2023/06/16 16:00:00","6004","71112008","1","71112008","2023/06/30 15:59:59","完成活動冒險1-8 (NORMAL)前篇","9003","0","10112108","10112102","10112","0","601"
"2023/06/16 16:00:00","6004","71112009","1","71112009","2023/06/30 15:59:59","完成活動冒險1-9 (NORMAL)前篇","9003","0","10112109","10112102","10112","0","601"
"2023/06/16 16:00:00","6004","71112010","1","71112010","2023/06/30 15:59:59","完成活動冒險1-10 (NORMAL)前篇","9003","0","10112110","10112102","10112","0","601"
"2023/06/16 16:00:00","6004","71112011","1","71112011","2023/06/30 15:59:59","完成活動冒險1-11 (NORMAL)前篇","9003","0","10112111","10112102","10112","0","601"
"2023/06/16 16:00:00","6004","71112012","1","71112012","2023/06/30 15:59:59","完成活動冒險1-12 (NORMAL)前篇","9003","0","10112112","10112102","10112","0","601"
"2023/06/16 16:00:00","6004","71112013","1","71112013","2023/06/30 15:59:59","完成活動冒險1-13 (NORMAL)前篇","9003","0","10112113","10112102","10112","0","601"
"2023/06/16 16:00:00","6004","71112014","1","71112014","2023/06/30 15:59:59","完成活動冒險1-14 (NORMAL)前篇","9003","0","10112114","10112102","10112","0","601"
"2023/06/16 16:00:00","6004","71112015","1","71112015","2023/06/30 15:59:59","完成活動冒險1-15 (NORMAL)前篇","9003","0","10112115","10112102","10112","0","601"
"2023/06/16 16:00:00","6005","71112016","1","71112016","2023/06/30 15:59:59","完成活動冒險1-1 (HARD)前篇","9003","0","10112201","10112103","10112","0","601"
"2023/06/16 16:00:00","6005","71112017","1","71112017","2023/06/30 15:59:59","完成活動冒險1-2 (HARD)前篇","9003","0","10112202","10112103","10112","0","601"
"2023/06/16 16:00:00","6005","71112018","1","71112018","2023/06/30 15:59:59","完成活動冒險1-3 (HARD)前篇","9003","0","10112203","10112103","10112","0","601"
"2023/06/16 16:00:00","6005","71112019","1","71112019","2023/06/30 15:59:59","完成活動冒險1-4 (HARD)前篇","9003","0","10112204","10112103","10112","0","601"
"2023/06/16 16:00:00","6005","71112020","1","71112020","2023/06/30 15:59:59","完成活動冒險1-5 (HARD)前篇","9003","0","10112205","10112103","10112","0","601"
"2023/06/16 16:00:00","6002","71112021","1","71112021","2023/06/30 15:59:59","將討伐證交換前篇的獎勵清單重置1次","9006","0","0","10112104","10112","0","601"
"2023/06/16 16:00:00","6002","71112022","2","71112022","2023/06/30 15:59:59","將討伐證交換前篇的獎勵清單重置2次","9006","0","0","10112104","10112","0","601"
"2023/06/16 16:00:00","6002","71112023","3","71112023","2023/06/30 15:59:59","將討伐證交換前篇的獎勵清單重置3次","9006","0","0","10112104","10112","0","601"
"2023/06/16 16:00:00","6002","71112024","4","71112024","2023/06/30 15:59:59","將討伐證交換前篇的獎勵清單重置4次","9006","0","0","10112104","10112","0","601"
"2023/06/16 16:00:00","6002","71112025","5","71112025","2023/06/30 15:59:59","將討伐證交換前篇的獎勵清單重置5次","9006","0","0","10112104","10112","0","601"
"2023/06/16 16:00:00","6008","71112026","5","71112026","2023/06/30 15:59:59","打倒 5 隻碎裂魔像（全難易度共通）","9011","0","0","10112105","10112","0","601"
"2023/06/16 16:00:00","6008","71112027","10","71112027","2023/06/30 15:59:59","打倒 10 隻碎裂魔像（全難易度共通）","9011","0","0","10112105","10112","0","601"
"2023/06/16 16:00:00","6008","71112028","15","71112028","2023/06/30 15:59:59","打倒 15 隻碎裂魔像（全難易度共通）","9011","0","0","10112105","10112","0","601"
"2023/06/16 16:00:00","6008","71112029","20","71112029","2023/06/30 15:59:59","打倒 20 隻碎裂魔像（全難易度共通）","9011","0","0","10112105","10112","0","601"
"2023/06/16 16:00:00","6008","71112030","25","71112030","2023/06/30 15:59:59","打倒 25 隻碎裂魔像（全難易度共通）","9011","0","0","10112105","10112","0","601"
"2023/06/16 16:00:00","6008","71112031","30","71112031","2023/06/30 15:59:59","打倒 30 隻碎裂魔像（全難易度共通）","9011","0","0","10112105","10112","0","601"
"2023/06/16 16:00:00","6010","71112032","1","71112032","2023/06/30 15:59:59","打倒 1 隻碎裂魔像（VERY HARD限定）","9019","0","1011203","10112106","10112","0","601"
"2023/06/21 16:00:00","6004","71113001","1","71113001","2023/06/30 15:59:59","完成活動冒險1-1 (NORMAL)後篇","9003","0","10113101","10113102","10113","0","601"
"2023/06/21 16:00:00","6004","71113002","1","71113002","2023/06/30 15:59:59","完成活動冒險1-2 (NORMAL)後篇","9003","0","10113102","10113102","10113","0","601"
"2023/06/21 16:00:00","6004","71113003","1","71113003","2023/06/30 15:59:59","完成活動冒險1-3 (NORMAL)後篇","9003","0","10113103","10113102","10113","0","601"
"2023/06/21 16:00:00","6004","71113004","1","71113004","2023/06/30 15:59:59","完成活動冒險1-4 (NORMAL)後篇","9003","0","10113104","10113102","10113","0","601"
"2023/06/21 16:00:00","6004","71113005","1","71113005","2023/06/30 15:59:59","完成活動冒險1-5 (NORMAL)後篇","9003","0","10113105","10113102","10113","0","601"
"2023/06/21 16:00:00","6004","71113006","1","71113006","2023/06/30 15:59:59","完成活動冒險1-6 (NORMAL)後篇","9003","0","10113106","10113102","10113","0","601"
"2023/06/21 16:00:00","6004","71113007","1","71113007","2023/06/30 15:59:59","完成活動冒險1-7 (NORMAL)後篇","9003","0","10113107","10113102","10113","0","601"
"2023/06/21 16:00:00","6004","71113008","1","71113008","2023/06/30 15:59:59","完成活動冒險1-8 (NORMAL)後篇","9003","0","10113108","10113102","10113","0","601"
"2023/06/21 16:00:00","6004","71113009","1","71113009","2023/06/30 15:59:59","完成活動冒險1-9 (NORMAL)後篇","9003","0","10113109","10113102","10113","0","601"
"2023/06/21 16:00:00","6004","71113010","1","71113010","2023/06/30 15:59:59","完成活動冒險1-10 (NORMAL)後篇","9003","0","10113110","10113102","10113","0","601"
"2023/06/21 16:00:00","6004","71113011","1","71113011","2023/06/30 15:59:59","完成活動冒險1-11 (NORMAL)後篇","9003","0","10113111","10113102","10113","0","601"
"2023/06/21 16:00:00","6004","71113012","1","71113012","2023/06/30 15:59:59","完成活動冒險1-12 (NORMAL)後篇","9003","0","10113112","10113102","10113","0","601"
"2023/06/21 16:00:00","6004","71113013","1","71113013","2023/06/30 15:59:59","完成活動冒險1-13 (NORMAL)後篇","9003","0","10113113","10113102","10113","0","601"
"2023/06/21 16:00:00","6004","71113014","1","71113014","2023/06/30 15:59:59","完成活動冒險1-14 (NORMAL)後篇","9003","0","10113114","10113102","10113","0","601"
"2023/06/21 16:00:00","6004","71113015","1","71113015","2023/06/30 15:59:59","完成活動冒險1-15 (NORMAL)後篇","9003","0","10113115","10113102","10113","0","601"
"2023/06/21 16:00:00","6005","71113016","1","71113016","2023/06/30 15:59:59","完成活動冒險1-1 (HARD)後篇","9003","0","10113201","10113103","10113","0","601"
"2023/06/21 16:00:00","6005","71113017","1","71113017","2023/06/30 15:59:59","完成活動冒險1-2 (HARD)後篇","9003","0","10113202","10113103","10113","0","601"
"2023/06/21 16:00:00","6005","71113018","1","71113018","2023/06/30 15:59:59","完成活動冒險1-3 (HARD)後篇","9003","0","10113203","10113103","10113","0","601"
"2023/06/21 16:00:00","6005","71113019","1","71113019","2023/06/30 15:59:59","完成活動冒險1-4 (HARD)後篇","9003","0","10113204","10113103","10113","0","601"
"2023/06/21 16:00:00","6005","71113020","1","71113020","2023/06/30 15:59:59","完成活動冒險1-5 (HARD)後篇","9003","0","10113205","10113103","10113","0","601"
"2023/06/21 16:00:00","6002","71113021","1","71113021","2023/06/30 15:59:59","將討伐證交換後篇的獎勵清單重置1次","9006","0","0","10113104","10113","0","601"
"2023/06/21 16:00:00","6002","71113022","2","71113022","2023/06/30 15:59:59","將討伐證交換後篇的獎勵清單重置2次","9006","0","0","10113104","10113","0","601"
"2023/06/21 16:00:00","6002","71113023","3","71113023","2023/06/30 15:59:59","將討伐證交換後篇的獎勵清單重置3次","9006","0","0","10113104","10113","0","601"
"2023/06/21 16:00:00","6002","71113024","4","71113024","2023/06/30 15:59:59","將討伐證交換後篇的獎勵清單重置4次","9006","0","0","10113104","10113","0","601"
"2023/06/21 16:00:00","6002","71113025","5","71113025","2023/06/30 15:59:59","將討伐證交換後篇的獎勵清單重置5次","9006","0","0","10113104","10113","0","601"
"2023/06/21 16:00:00","6008","71113026","5","71113026","2023/06/30 15:59:59","打倒 5 隻超載力量（全難易度共通）","9011","0","0","10113106","10113","0","601"
"2023/06/21 16:00:00","6008","71113027","10","71113027","2023/06/30 15:59:59","打倒 10 隻超載力量（全難易度共通）","9011","0","0","10113106","10113","0","601"
"2023/06/21 16:00:00","6008","71113028","15","71113028","2023/06/30 15:59:59","打倒 15 隻超載力量（全難易度共通）","9011","0","0","10113106","10113","0","601"
"2023/06/21 16:00:00","6008","71113029","20","71113029","2023/06/30 15:59:59","打倒 20 隻超載力量（全難易度共通）","9011","0","0","10113106","10113","0","601"
"2023/06/21 16:00:00","6008","71113030","25","71113030","2023/06/30 15:59:59","打倒 25 隻超載力量（全難易度共通）","9011","0","0","10113106","10113","0","601"
"2023/06/21 16:00:00","6008","71113031","30","71113031","2023/06/30 15:59:59","打倒 30 隻超載力量（全難易度共通）","9011","0","0","10113106","10113","0","601"
"2023/06/21 16:00:00","6006","71113032","1","71113032","2023/06/30 15:59:59","打倒 1 隻超載力量（NORMAL限定）","9019","0","1011301","10113107","10113","0","601"
"2023/06/21 16:00:00","6010","71113033","1","71113033","2023/06/30 15:59:59","打倒 1 隻超載力量（VERY HARD限定）","9019","0","1011303","10113108","10113","0","601"
"2023/07/02 16:00:00","6004","71114001","1","71114001","2023/07/20 15:59:59","完成活動冒險1-1（NORMAL）","9003","0","10114101","10114102","10114","0","601"
"2023/07/02 16:00:00","6004","71114002","1","71114002","2023/07/20 15:59:59","完成活動冒險1-2（NORMAL）","9003","0","10114102","10114102","10114","0","601"
"2023/07/02 16:00:00","6004","71114003","1","71114003","2023/07/20 15:59:59","完成活動冒險1-3（NORMAL）","9003","0","10114103","10114102","10114","0","601"
"2023/07/02 16:00:00","6004","71114004","1","71114004","2023/07/20 15:59:59","完成活動冒險1-4（NORMAL）","9003","0","10114104","10114102","10114","0","601"
"2023/07/02 16:00:00","6004","71114005","1","71114005","2023/07/20 15:59:59","完成活動冒險1-5（NORMAL）","9003","0","10114105","10114102","10114","0","601"
"2023/07/02 16:00:00","6004","71114006","1","71114006","2023/07/20 15:59:59","完成活動冒險1-6（NORMAL）","9003","0","10114106","10114102","10114","0","601"
"2023/07/02 16:00:00","6004","71114007","1","71114007","2023/07/20 15:59:59","完成活動冒險1-7（NORMAL）","9003","0","10114107","10114102","10114","0","601"
"2023/07/02 16:00:00","6004","71114008","1","71114008","2023/07/20 15:59:59","完成活動冒險1-8（NORMAL）","9003","0","10114108","10114102","10114","0","601"
"2023/07/02 16:00:00","6004","71114009","1","71114009","2023/07/20 15:59:59","完成活動冒險1-9（NORMAL）","9003","0","10114109","10114102","10114","0","601"
"2023/07/02 16:00:00","6004","71114010","1","71114010","2023/07/20 15:59:59","完成活動冒險1-10（NORMAL）","9003","0","10114110","10114102","10114","0","601"
"2023/07/02 16:00:00","6004","71114011","1","71114011","2023/07/20 15:59:59","完成活動冒險1-11（NORMAL）","9003","0","10114111","10114102","10114","0","601"
"2023/07/02 16:00:00","6004","71114012","1","71114012","2023/07/20 15:59:59","完成活動冒險1-12（NORMAL）","9003","0","10114112","10114102","10114","0","601"
"2023/07/02 16:00:00","6004","71114013","1","71114013","2023/07/20 15:59:59","完成活動冒險1-13（NORMAL）","9003","0","10114113","10114102","10114","0","601"
"2023/07/02 16:00:00","6004","71114014","1","71114014","2023/07/20 15:59:59","完成活動冒險1-14（NORMAL）","9003","0","10114114","10114102","10114","0","601"
"2023/07/02 16:00:00","6004","71114015","1","71114015","2023/07/20 15:59:59","完成活動冒險1-15（NORMAL）","9003","0","10114115","10114102","10114","0","601"
"2023/07/02 16:00:00","6005","71114016","1","71114016","2023/07/20 15:59:59","完成活動冒險1-1（HARD）","9003","0","10114201","10114103","10114","0","601"
"2023/07/02 16:00:00","6005","71114017","1","71114017","2023/07/20 15:59:59","完成活動冒險1-2（HARD）","9003","0","10114202","10114103","10114","0","601"
"2023/07/02 16:00:00","6005","71114018","1","71114018","2023/07/20 15:59:59","完成活動冒險1-3（HARD）","9003","0","10114203","10114103","10114","0","601"
"2023/07/02 16:00:00","6005","71114019","1","71114019","2023/07/20 15:59:59","完成活動冒險1-4（HARD）","9003","0","10114204","10114103","10114","0","601"
"2023/07/02 16:00:00","6005","71114020","1","71114020","2023/07/20 15:59:59","完成活動冒險1-5（HARD）","9003","0","10114205","10114103","10114","0","601"
"2023/07/02 16:00:00","6002","71114021","1","71114021","2023/07/20 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","10114104","10114","0","601"
"2023/07/02 16:00:00","6002","71114022","2","71114022","2023/07/20 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","10114104","10114","0","601"
"2023/07/02 16:00:00","6002","71114023","3","71114023","2023/07/20 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","10114104","10114","0","601"
"2023/07/02 16:00:00","6002","71114024","4","71114024","2023/07/20 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","10114104","10114","0","601"
"2023/07/02 16:00:00","6002","71114025","5","71114025","2023/07/20 15:59:59","將討伐證交換的獎勵清單重置5次","9006","0","0","10114104","10114","0","601"
"2023/07/02 16:00:00","6008","71114026","5","71114026","2023/07/20 15:59:59","打倒5隻祈福託災的招財貓（全難易度皆可）","9011","0","0","10114105","10114","0","601"
"2023/07/02 16:00:00","6008","71114027","10","71114027","2023/07/20 15:59:59","打倒10隻祈福託災的招財貓（全難易度皆可）","9011","0","0","10114105","10114","0","601"
"2023/07/02 16:00:00","6008","71114028","15","71114028","2023/07/20 15:59:59","打倒15隻祈福託災的招財貓（全難易度皆可）","9011","0","0","10114105","10114","0","601"
"2023/07/02 16:00:00","6008","71114029","20","71114029","2023/07/20 15:59:59","打倒20隻祈福託災的招財貓（全難易度皆可）","9011","0","0","10114105","10114","0","601"
"2023/07/02 16:00:00","6008","71114030","25","71114030","2023/07/20 15:59:59","打倒25隻祈福託災的招財貓（全難易度皆可）","9011","0","0","10114105","10114","0","601"
"2023/07/02 16:00:00","6008","71114031","30","71114031","2023/07/20 15:59:59","打倒30隻祈福託災的招財貓（全難易度皆可）","9011","0","0","10114105","10114","0","601"
"2023/07/02 16:00:00","6010","71114033","1","71114033","2023/07/20 15:59:59","打倒1隻祈福託災的招財貓（VERY HARD限定）","9019","0","1011403","10114107","10114","0","601"
"2023/07/19 16:00:00","6004","71115001","1","71115001","2023/07/28 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10115101","10115102","10115","0","601"
