0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783
"6004","0","71109002","2023/05/19 16:00:00","完成活動任務1-2 (NORMAL)","10109102","601","1","0","2023/05/28 15:59:59","10109","71109002","9003","10109102"
"6004","0","71109003","2023/05/19 16:00:00","完成活動任務1-3 (NORMAL)","10109103","601","1","0","2023/05/28 15:59:59","10109","71109003","9003","10109102"
"6004","0","71109004","2023/05/19 16:00:00","完成活動任務1-4 (NORMAL)","10109104","601","1","0","2023/05/28 15:59:59","10109","71109004","9003","10109102"
"6004","0","71109005","2023/05/19 16:00:00","完成活動任務1-5 (NORMAL)","10109105","601","1","0","2023/05/28 15:59:59","10109","71109005","9003","10109102"
"6004","0","71109006","2023/05/19 16:00:00","完成活動任務1-6 (NORMAL)","10109106","601","1","0","2023/05/28 15:59:59","10109","71109006","9003","10109102"
"6004","0","71109007","2023/05/19 16:00:00","完成活動任務1-7 (NORMAL)","10109107","601","1","0","2023/05/28 15:59:59","10109","71109007","9003","10109102"
"6004","0","71109008","2023/05/19 16:00:00","完成活動任務1-8 (NORMAL)","10109108","601","1","0","2023/05/28 15:59:59","10109","71109008","9003","10109102"
"6004","0","71109009","2023/05/19 16:00:00","完成活動任務1-9 (NORMAL)","10109109","601","1","0","2023/05/28 15:59:59","10109","71109009","9003","10109102"
"6004","0","71109010","2023/05/19 16:00:00","完成活動任務1-10 (NORMAL)","10109110","601","1","0","2023/05/28 15:59:59","10109","71109010","9003","10109102"
"6004","0","71109011","2023/05/19 16:00:00","完成活動任務1-11 (NORMAL)","10109111","601","1","0","2023/05/28 15:59:59","10109","71109011","9003","10109102"
"6004","0","71109012","2023/05/19 16:00:00","完成活動任務1-12 (NORMAL)","10109112","601","1","0","2023/05/28 15:59:59","10109","71109012","9003","10109102"
"6004","0","71109013","2023/05/19 16:00:00","完成活動任務1-13 (NORMAL)","10109113","601","1","0","2023/05/28 15:59:59","10109","71109013","9003","10109102"
"6004","0","71109014","2023/05/19 16:00:00","完成活動任務1-14 (NORMAL)","10109114","601","1","0","2023/05/28 15:59:59","10109","71109014","9003","10109102"
"6004","0","71109015","2023/05/19 16:00:00","完成活動任務1-15 (NORMAL)","10109115","601","1","0","2023/05/28 15:59:59","10109","71109015","9003","10109102"
"6005","0","71109016","2023/05/19 16:00:00","完成活動任務1-1 (HARD)","10109201","601","1","0","2023/05/28 15:59:59","10109","71109016","9003","10109103"
"6005","0","71109017","2023/05/19 16:00:00","完成活動任務1-2 (HARD)","10109202","601","1","0","2023/05/28 15:59:59","10109","71109017","9003","10109103"
"6005","0","71109018","2023/05/19 16:00:00","完成活動任務1-3 (HARD)","10109203","601","1","0","2023/05/28 15:59:59","10109","71109018","9003","10109103"
"6005","0","71109019","2023/05/19 16:00:00","完成活動任務1-4 (HARD)","10109204","601","1","0","2023/05/28 15:59:59","10109","71109019","9003","10109103"
"6005","0","71109020","2023/05/19 16:00:00","完成活動任務1-5 (HARD)","10109205","601","1","0","2023/05/28 15:59:59","10109","71109020","9003","10109103"
"6002","0","71109021","2023/05/19 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2023/05/28 15:59:59","10109","71109021","9006","10109104"
"6002","0","71109022","2023/05/19 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2023/05/28 15:59:59","10109","71109022","9006","10109104"
"6002","0","71109023","2023/05/19 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2023/05/28 15:59:59","10109","71109023","9006","10109104"
"6002","0","71109024","2023/05/19 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2023/05/28 15:59:59","10109","71109024","9006","10109104"
"6002","0","71109025","2023/05/19 16:00:00","將討伐證交換的獎勵清單重置5次","0","601","5","0","2023/05/28 15:59:59","10109","71109025","9006","10109104"
"6008","0","71109026","2023/05/19 16:00:00","打倒 5 隻邪牛神哞猛（全難易度共通）","0","601","5","0","2023/05/28 15:59:59","10109","71109026","9011","10109105"
"6008","0","71109027","2023/05/19 16:00:00","打倒 10 隻邪牛神哞猛（全難易度共通）","0","601","10","0","2023/05/28 15:59:59","10109","71109027","9011","10109105"
"6008","0","71109028","2023/05/19 16:00:00","打倒 15 隻邪牛神哞猛（全難易度共通）","0","601","15","0","2023/05/28 15:59:59","10109","71109028","9011","10109105"
"6008","0","71109029","2023/05/19 16:00:00","打倒 20 隻邪牛神哞猛（全難易度共通）","0","601","20","0","2023/05/28 15:59:59","10109","71109029","9011","10109105"
"6008","0","71109030","2023/05/19 16:00:00","打倒 25 隻邪牛神哞猛（全難易度共通）","0","601","25","0","2023/05/28 15:59:59","10109","71109030","9011","10109105"
"6008","0","71109031","2023/05/19 16:00:00","打倒 30 隻邪牛神哞猛（全難易度共通）","0","601","30","0","2023/05/28 15:59:59","10109","71109031","9011","10109105"
"6006","0","71109032","2023/05/19 16:00:00","打倒1隻邪牛神哞猛 （NORMAL限定)","1010901","601","1","0","2023/05/28 15:59:59","10109","71109032","9019","10109106"
"6010","0","71109033","2023/05/19 16:00:00","打倒 1 隻邪牛神哞猛（VERY HARD限定）","1010903","601","1","0","2023/05/28 15:59:59","10109","71109033","9019","10109107"
"6004","0","71110001","2023/06/01 16:00:00","完成活動冒險1-1 (NORMAL)前篇","10110101","601","1","0","2023/06/29 15:59:59","10110","71110001","9003","10110102"
"6004","0","71110002","2023/06/01 16:00:00","完成活動冒險1-2 (NORMAL)前篇","10110102","601","1","0","2023/06/29 15:59:59","10110","71110002","9003","10110102"
"6004","0","71110003","2023/06/01 16:00:00","完成活動冒險1-3 (NORMAL)前篇","10110103","601","1","0","2023/06/29 15:59:59","10110","71110003","9003","10110102"
"6004","0","71110004","2023/06/01 16:00:00","完成活動冒險1-4 (NORMAL)前篇","10110104","601","1","0","2023/06/29 15:59:59","10110","71110004","9003","10110102"
"6004","0","71110005","2023/06/01 16:00:00","完成活動冒險1-5 (NORMAL)前篇","10110105","601","1","0","2023/06/29 15:59:59","10110","71110005","9003","10110102"
"6004","0","71110006","2023/06/01 16:00:00","完成活動冒險1-6 (NORMAL)前篇","10110106","601","1","0","2023/06/29 15:59:59","10110","71110006","9003","10110102"
"6004","0","71110007","2023/06/01 16:00:00","完成活動冒險1-7 (NORMAL)前篇","10110107","601","1","0","2023/06/29 15:59:59","10110","71110007","9003","10110102"
"6004","0","71110008","2023/06/01 16:00:00","完成活動冒險1-8 (NORMAL)前篇","10110108","601","1","0","2023/06/29 15:59:59","10110","71110008","9003","10110102"
"6004","0","71110009","2023/06/01 16:00:00","完成活動冒險1-9 (NORMAL)前篇","10110109","601","1","0","2023/06/29 15:59:59","10110","71110009","9003","10110102"
"6004","0","71110010","2023/06/01 16:00:00","完成活動冒險1-10 (NORMAL)前篇","10110110","601","1","0","2023/06/29 15:59:59","10110","71110010","9003","10110102"
"6004","0","71110011","2023/06/01 16:00:00","完成活動冒險1-11 (NORMAL)前篇","10110111","601","1","0","2023/06/29 15:59:59","10110","71110011","9003","10110102"
"6004","0","71110012","2023/06/01 16:00:00","完成活動冒險1-12 (NORMAL)前篇","10110112","601","1","0","2023/06/29 15:59:59","10110","71110012","9003","10110102"
"6004","0","71110013","2023/06/01 16:00:00","完成活動冒險1-13 (NORMAL)前篇","10110113","601","1","0","2023/06/29 15:59:59","10110","71110013","9003","10110102"
"6004","0","71110014","2023/06/01 16:00:00","完成活動冒險1-14 (NORMAL)前篇","10110114","601","1","0","2023/06/29 15:59:59","10110","71110014","9003","10110102"
"6004","0","71110015","2023/06/01 16:00:00","完成活動冒險1-15 (NORMAL)前篇","10110115","601","1","0","2023/06/29 15:59:59","10110","71110015","9003","10110102"
"6005","0","71110016","2023/06/01 16:00:00","完成活動冒險1-1 (HARD)前篇","10110201","601","1","0","2023/06/29 15:59:59","10110","71110016","9003","10110103"
"6005","0","71110017","2023/06/01 16:00:00","完成活動冒險1-2 (HARD)前篇","10110202","601","1","0","2023/06/29 15:59:59","10110","71110017","9003","10110103"
"6005","0","71110018","2023/06/01 16:00:00","完成活動冒險1-3 (HARD)前篇","10110203","601","1","0","2023/06/29 15:59:59","10110","71110018","9003","10110103"
"6005","0","71110019","2023/06/01 16:00:00","完成活動冒險1-4 (HARD)前篇","10110204","601","1","0","2023/06/29 15:59:59","10110","71110019","9003","10110103"
"6005","0","71110020","2023/06/01 16:00:00","完成活動冒險1-5 (HARD)前篇","10110205","601","1","0","2023/06/29 15:59:59","10110","71110020","9003","10110103"
"6002","0","71110021","2023/06/01 16:00:00","將討伐證交換前篇的獎勵清單重置1次","0","601","1","0","2023/06/29 15:59:59","10110","71110021","9006","10110104"
"6002","0","71110022","2023/06/01 16:00:00","將討伐證交換前篇的獎勵清單重置2次","0","601","2","0","2023/06/29 15:59:59","10110","71110022","9006","10110104"
"6002","0","71110023","2023/06/01 16:00:00","將討伐證交換前篇的獎勵清單重置3次","0","601","3","0","2023/06/29 15:59:59","10110","71110023","9006","10110104"
"6002","0","71110024","2023/06/01 16:00:00","將討伐證交換前篇的獎勵清單重置4次","0","601","4","0","2023/06/29 15:59:59","10110","71110024","9006","10110104"
"6002","0","71110025","2023/06/01 16:00:00","將討伐證交換前篇的獎勵清單重置5次","0","601","5","0","2023/06/29 15:59:59","10110","71110025","9006","10110104"
"6008","0","71110026","2023/06/01 16:00:00","打倒5隻樂園守護者（全難易度皆可）","0","601","5","0","2023/06/29 15:59:59","10110","71110026","9011","10110105"
"6008","0","71110027","2023/06/01 16:00:00","打倒10隻樂園守護者（全難易度皆可）","0","601","10","0","2023/06/29 15:59:59","10110","71110027","9011","10110105"
"6008","0","71110028","2023/06/01 16:00:00","打倒15隻樂園守護者（全難易度皆可）","0","601","15","0","2023/06/29 15:59:59","10110","71110028","9011","10110105"
"6008","0","71110029","2023/06/01 16:00:00","打倒20隻樂園守護者（全難易度皆可）","0","601","20","0","2023/06/29 15:59:59","10110","71110029","9011","10110105"
"6008","0","71110030","2023/06/01 16:00:00","打倒25隻樂園守護者（全難易度皆可）","0","601","25","0","2023/06/29 15:59:59","10110","71110030","9011","10110105"
"6008","0","71110031","2023/06/01 16:00:00","打倒30隻樂園守護者（全難易度皆可）","0","601","30","0","2023/06/29 15:59:59","10110","71110031","9011","10110105"
"6006","0","71110032","2023/06/01 16:00:00","打倒1隻樂園守護者（NORMAL限定）","1011001","601","1","0","2023/06/29 15:59:59","10110","71110032","9019","10110106"
"6010","0","71110033","2023/06/01 16:00:00","打倒1隻樂園守護者（VERY HARD限定）","1011003","601","1","0","2023/06/29 15:59:59","10110","71110033","9019","10110107"
"6004","0","71111001","2023/06/08 16:00:00","完成活動冒險1-1 (NORMAL)後篇","10111101","601","1","0","2023/06/29 15:59:59","10111","71111001","9003","10111102"
"6004","0","71111002","2023/06/08 16:00:00","完成活動冒險1-2 (NORMAL)後篇","10111102","601","1","0","2023/06/29 15:59:59","10111","71111002","9003","10111102"
"6004","0","71111003","2023/06/08 16:00:00","完成活動冒險1-3 (NORMAL)後篇","10111103","601","1","0","2023/06/29 15:59:59","10111","71111003","9003","10111102"
"6004","0","71111004","2023/06/08 16:00:00","完成活動冒險1-4 (NORMAL)後篇","10111104","601","1","0","2023/06/29 15:59:59","10111","71111004","9003","10111102"
"6004","0","71111005","2023/06/08 16:00:00","完成活動冒險1-5 (NORMAL)後篇","10111105","601","1","0","2023/06/29 15:59:59","10111","71111005","9003","10111102"
"6004","0","71111006","2023/06/08 16:00:00","完成活動冒險1-6 (NORMAL)後篇","10111106","601","1","0","2023/06/29 15:59:59","10111","71111006","9003","10111102"
"6004","0","71111007","2023/06/08 16:00:00","完成活動冒險1-7 (NORMAL)後篇","10111107","601","1","0","2023/06/29 15:59:59","10111","71111007","9003","10111102"
"6004","0","71111008","2023/06/08 16:00:00","完成活動冒險1-8 (NORMAL)後篇","10111108","601","1","0","2023/06/29 15:59:59","10111","71111008","9003","10111102"
"6004","0","71111009","2023/06/08 16:00:00","完成活動冒險1-9 (NORMAL)後篇","10111109","601","1","0","2023/06/29 15:59:59","10111","71111009","9003","10111102"
"6004","0","71111010","2023/06/08 16:00:00","完成活動冒險1-10 (NORMAL)後篇","10111110","601","1","0","2023/06/29 15:59:59","10111","71111010","9003","10111102"
"6004","0","71111011","2023/06/08 16:00:00","完成活動冒險1-11 (NORMAL)後篇","10111111","601","1","0","2023/06/29 15:59:59","10111","71111011","9003","10111102"
"6004","0","71111012","2023/06/08 16:00:00","完成活動冒險1-12 (NORMAL)後篇","10111112","601","1","0","2023/06/29 15:59:59","10111","71111012","9003","10111102"
"6004","0","71111013","2023/06/08 16:00:00","完成活動冒險1-13 (NORMAL)後篇","10111113","601","1","0","2023/06/29 15:59:59","10111","71111013","9003","10111102"
"6004","0","71111014","2023/06/08 16:00:00","完成活動冒險1-14 (NORMAL)後篇","10111114","601","1","0","2023/06/29 15:59:59","10111","71111014","9003","10111102"
"6004","0","71111015","2023/06/08 16:00:00","完成活動冒險1-15 (NORMAL)後篇","10111115","601","1","0","2023/06/29 15:59:59","10111","71111015","9003","10111102"
"6005","0","71111016","2023/06/08 16:00:00","完成活動冒險1-1 (HARD)後篇","10111201","601","1","0","2023/06/29 15:59:59","10111","71111016","9003","10111103"
"6005","0","71111017","2023/06/08 16:00:00","完成活動冒險1-2 (HARD)後篇","10111202","601","1","0","2023/06/29 15:59:59","10111","71111017","9003","10111103"
"6005","0","71111018","2023/06/08 16:00:00","完成活動冒險1-3 (HARD)後篇","10111203","601","1","0","2023/06/29 15:59:59","10111","71111018","9003","10111103"
"6005","0","71111019","2023/06/08 16:00:00","完成活動冒險1-4 (HARD)後篇","10111204","601","1","0","2023/06/29 15:59:59","10111","71111019","9003","10111103"
"6005","0","71111020","2023/06/08 16:00:00","完成活動冒險1-5 (HARD)後篇","10111205","601","1","0","2023/06/29 15:59:59","10111","71111020","9003","10111103"
"6002","0","71111021","2023/06/08 16:00:00","將討伐證交換後篇的獎勵清單重置1次","0","601","1","0","2023/06/29 15:59:59","10111","71111021","9006","10111104"
"6002","0","71111022","2023/06/08 16:00:00","將討伐證交換後篇的獎勵清單重置2次","0","601","2","0","2023/06/29 15:59:59","10111","71111022","9006","10111104"
"6002","0","71111023","2023/06/08 16:00:00","將討伐證交換後篇的獎勵清單重置3次","0","601","3","0","2023/06/29 15:59:59","10111","71111023","9006","10111104"
"6002","0","71111024","2023/06/08 16:00:00","將討伐證交換後篇的獎勵清單重置4次","0","601","4","0","2023/06/29 15:59:59","10111","71111024","9006","10111104"
"6002","0","71111025","2023/06/08 16:00:00","將討伐證交換後篇的獎勵清單重置5次","0","601","5","0","2023/06/29 15:59:59","10111","71111025","9006","10111104"
"6008","0","71111026","2023/06/08 16:00:00","打倒5隻象徵久遠庭園之人（全難易度皆可）","0","601","5","0","2023/06/29 15:59:59","10111","71111026","9011","10111106"
"6008","0","71111027","2023/06/08 16:00:00","打倒10隻象徵久遠庭園之人（全難易度皆可）","0","601","10","0","2023/06/29 15:59:59","10111","71111027","9011","10111106"
"6008","0","71111028","2023/06/08 16:00:00","打倒15隻象徵久遠庭園之人（全難易度皆可）","0","601","15","0","2023/06/29 15:59:59","10111","71111028","9011","10111106"
"6008","0","71111029","2023/06/08 16:00:00","打倒20隻象徵久遠庭園之人（全難易度皆可）","0","601","20","0","2023/06/29 15:59:59","10111","71111029","9011","10111106"
"6008","0","71111030","2023/06/08 16:00:00","打倒25隻象徵久遠庭園之人（全難易度皆可）","0","601","25","0","2023/06/29 15:59:59","10111","71111030","9011","10111106"
"6008","0","71111031","2023/06/08 16:00:00","打倒30隻象徵久遠庭園之人（全難易度皆可）","0","601","30","0","2023/06/29 15:59:59","10111","71111031","9011","10111106"
"6010","0","71111032","2023/06/08 16:00:00","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1011103","601","1","0","2023/06/29 15:59:59","10111","71111032","9019","10111108"
"6004","0","71112001","2023/06/16 16:00:00","完成活動冒險1-1 (NORMAL)前篇","10112101","601","1","0","2023/06/30 15:59:59","10112","71112001","9003","10112102"
"6004","0","71112002","2023/06/16 16:00:00","完成活動冒險1-2 (NORMAL)前篇","10112102","601","1","0","2023/06/30 15:59:59","10112","71112002","9003","10112102"
"6004","0","71112003","2023/06/16 16:00:00","完成活動冒險1-3 (NORMAL)前篇","10112103","601","1","0","2023/06/30 15:59:59","10112","71112003","9003","10112102"
"6004","0","71112004","2023/06/16 16:00:00","完成活動冒險1-4 (NORMAL)前篇","10112104","601","1","0","2023/06/30 15:59:59","10112","71112004","9003","10112102"
"6004","0","71112005","2023/06/16 16:00:00","完成活動冒險1-5 (NORMAL)前篇","10112105","601","1","0","2023/06/30 15:59:59","10112","71112005","9003","10112102"
"6004","0","71112006","2023/06/16 16:00:00","完成活動冒險1-6 (NORMAL)前篇","10112106","601","1","0","2023/06/30 15:59:59","10112","71112006","9003","10112102"
"6004","0","71112007","2023/06/16 16:00:00","完成活動冒險1-7 (NORMAL)前篇","10112107","601","1","0","2023/06/30 15:59:59","10112","71112007","9003","10112102"
"6004","0","71112008","2023/06/16 16:00:00","完成活動冒險1-8 (NORMAL)前篇","10112108","601","1","0","2023/06/30 15:59:59","10112","71112008","9003","10112102"
"6004","0","71112009","2023/06/16 16:00:00","完成活動冒險1-9 (NORMAL)前篇","10112109","601","1","0","2023/06/30 15:59:59","10112","71112009","9003","10112102"
"6004","0","71112010","2023/06/16 16:00:00","完成活動冒險1-10 (NORMAL)前篇","10112110","601","1","0","2023/06/30 15:59:59","10112","71112010","9003","10112102"
"6004","0","71112011","2023/06/16 16:00:00","完成活動冒險1-11 (NORMAL)前篇","10112111","601","1","0","2023/06/30 15:59:59","10112","71112011","9003","10112102"
"6004","0","71112012","2023/06/16 16:00:00","完成活動冒險1-12 (NORMAL)前篇","10112112","601","1","0","2023/06/30 15:59:59","10112","71112012","9003","10112102"
"6004","0","71112013","2023/06/16 16:00:00","完成活動冒險1-13 (NORMAL)前篇","10112113","601","1","0","2023/06/30 15:59:59","10112","71112013","9003","10112102"
"6004","0","71112014","2023/06/16 16:00:00","完成活動冒險1-14 (NORMAL)前篇","10112114","601","1","0","2023/06/30 15:59:59","10112","71112014","9003","10112102"
"6004","0","71112015","2023/06/16 16:00:00","完成活動冒險1-15 (NORMAL)前篇","10112115","601","1","0","2023/06/30 15:59:59","10112","71112015","9003","10112102"
"6005","0","71112016","2023/06/16 16:00:00","完成活動冒險1-1 (HARD)前篇","10112201","601","1","0","2023/06/30 15:59:59","10112","71112016","9003","10112103"
"6005","0","71112017","2023/06/16 16:00:00","完成活動冒險1-2 (HARD)前篇","10112202","601","1","0","2023/06/30 15:59:59","10112","71112017","9003","10112103"
"6005","0","71112018","2023/06/16 16:00:00","完成活動冒險1-3 (HARD)前篇","10112203","601","1","0","2023/06/30 15:59:59","10112","71112018","9003","10112103"
"6005","0","71112019","2023/06/16 16:00:00","完成活動冒險1-4 (HARD)前篇","10112204","601","1","0","2023/06/30 15:59:59","10112","71112019","9003","10112103"
"6005","0","71112020","2023/06/16 16:00:00","完成活動冒險1-5 (HARD)前篇","10112205","601","1","0","2023/06/30 15:59:59","10112","71112020","9003","10112103"
"6002","0","71112021","2023/06/16 16:00:00","將討伐證交換前篇的獎勵清單重置1次","0","601","1","0","2023/06/30 15:59:59","10112","71112021","9006","10112104"
"6002","0","71112022","2023/06/16 16:00:00","將討伐證交換前篇的獎勵清單重置2次","0","601","2","0","2023/06/30 15:59:59","10112","71112022","9006","10112104"
"6002","0","71112023","2023/06/16 16:00:00","將討伐證交換前篇的獎勵清單重置3次","0","601","3","0","2023/06/30 15:59:59","10112","71112023","9006","10112104"
"6002","0","71112024","2023/06/16 16:00:00","將討伐證交換前篇的獎勵清單重置4次","0","601","4","0","2023/06/30 15:59:59","10112","71112024","9006","10112104"
"6002","0","71112025","2023/06/16 16:00:00","將討伐證交換前篇的獎勵清單重置5次","0","601","5","0","2023/06/30 15:59:59","10112","71112025","9006","10112104"
"6008","0","71112026","2023/06/16 16:00:00","打倒 5 隻碎裂魔像（全難易度共通）","0","601","5","0","2023/06/30 15:59:59","10112","71112026","9011","10112105"
"6008","0","71112027","2023/06/16 16:00:00","打倒 10 隻碎裂魔像（全難易度共通）","0","601","10","0","2023/06/30 15:59:59","10112","71112027","9011","10112105"
"6008","0","71112028","2023/06/16 16:00:00","打倒 15 隻碎裂魔像（全難易度共通）","0","601","15","0","2023/06/30 15:59:59","10112","71112028","9011","10112105"
"6008","0","71112029","2023/06/16 16:00:00","打倒 20 隻碎裂魔像（全難易度共通）","0","601","20","0","2023/06/30 15:59:59","10112","71112029","9011","10112105"
"6008","0","71112030","2023/06/16 16:00:00","打倒 25 隻碎裂魔像（全難易度共通）","0","601","25","0","2023/06/30 15:59:59","10112","71112030","9011","10112105"
"6008","0","71112031","2023/06/16 16:00:00","打倒 30 隻碎裂魔像（全難易度共通）","0","601","30","0","2023/06/30 15:59:59","10112","71112031","9011","10112105"
"6010","0","71112032","2023/06/16 16:00:00","打倒 1 隻碎裂魔像（VERY HARD限定）","1011203","601","1","0","2023/06/30 15:59:59","10112","71112032","9019","10112106"
"6004","0","71113001","2023/06/21 16:00:00","完成活動冒險1-1 (NORMAL)後篇","10113101","601","1","0","2023/06/30 15:59:59","10113","71113001","9003","10113102"
"6004","0","71113002","2023/06/21 16:00:00","完成活動冒險1-2 (NORMAL)後篇","10113102","601","1","0","2023/06/30 15:59:59","10113","71113002","9003","10113102"
"6004","0","71113003","2023/06/21 16:00:00","完成活動冒險1-3 (NORMAL)後篇","10113103","601","1","0","2023/06/30 15:59:59","10113","71113003","9003","10113102"
"6004","0","71113004","2023/06/21 16:00:00","完成活動冒險1-4 (NORMAL)後篇","10113104","601","1","0","2023/06/30 15:59:59","10113","71113004","9003","10113102"
"6004","0","71113005","2023/06/21 16:00:00","完成活動冒險1-5 (NORMAL)後篇","10113105","601","1","0","2023/06/30 15:59:59","10113","71113005","9003","10113102"
"6004","0","71113006","2023/06/21 16:00:00","完成活動冒險1-6 (NORMAL)後篇","10113106","601","1","0","2023/06/30 15:59:59","10113","71113006","9003","10113102"
"6004","0","71113007","2023/06/21 16:00:00","完成活動冒險1-7 (NORMAL)後篇","10113107","601","1","0","2023/06/30 15:59:59","10113","71113007","9003","10113102"
"6004","0","71113008","2023/06/21 16:00:00","完成活動冒險1-8 (NORMAL)後篇","10113108","601","1","0","2023/06/30 15:59:59","10113","71113008","9003","10113102"
"6004","0","71113009","2023/06/21 16:00:00","完成活動冒險1-9 (NORMAL)後篇","10113109","601","1","0","2023/06/30 15:59:59","10113","71113009","9003","10113102"
"6004","0","71113010","2023/06/21 16:00:00","完成活動冒險1-10 (NORMAL)後篇","10113110","601","1","0","2023/06/30 15:59:59","10113","71113010","9003","10113102"
"6004","0","71113011","2023/06/21 16:00:00","完成活動冒險1-11 (NORMAL)後篇","10113111","601","1","0","2023/06/30 15:59:59","10113","71113011","9003","10113102"
"6004","0","71113012","2023/06/21 16:00:00","完成活動冒險1-12 (NORMAL)後篇","10113112","601","1","0","2023/06/30 15:59:59","10113","71113012","9003","10113102"
"6004","0","71113013","2023/06/21 16:00:00","完成活動冒險1-13 (NORMAL)後篇","10113113","601","1","0","2023/06/30 15:59:59","10113","71113013","9003","10113102"
"6004","0","71113014","2023/06/21 16:00:00","完成活動冒險1-14 (NORMAL)後篇","10113114","601","1","0","2023/06/30 15:59:59","10113","71113014","9003","10113102"
"6004","0","71113015","2023/06/21 16:00:00","完成活動冒險1-15 (NORMAL)後篇","10113115","601","1","0","2023/06/30 15:59:59","10113","71113015","9003","10113102"
"6005","0","71113016","2023/06/21 16:00:00","完成活動冒險1-1 (HARD)後篇","10113201","601","1","0","2023/06/30 15:59:59","10113","71113016","9003","10113103"
"6005","0","71113017","2023/06/21 16:00:00","完成活動冒險1-2 (HARD)後篇","10113202","601","1","0","2023/06/30 15:59:59","10113","71113017","9003","10113103"
"6005","0","71113018","2023/06/21 16:00:00","完成活動冒險1-3 (HARD)後篇","10113203","601","1","0","2023/06/30 15:59:59","10113","71113018","9003","10113103"
"6005","0","71113019","2023/06/21 16:00:00","完成活動冒險1-4 (HARD)後篇","10113204","601","1","0","2023/06/30 15:59:59","10113","71113019","9003","10113103"
"6005","0","71113020","2023/06/21 16:00:00","完成活動冒險1-5 (HARD)後篇","10113205","601","1","0","2023/06/30 15:59:59","10113","71113020","9003","10113103"
"6002","0","71113021","2023/06/21 16:00:00","將討伐證交換後篇的獎勵清單重置1次","0","601","1","0","2023/06/30 15:59:59","10113","71113021","9006","10113104"
"6002","0","71113022","2023/06/21 16:00:00","將討伐證交換後篇的獎勵清單重置2次","0","601","2","0","2023/06/30 15:59:59","10113","71113022","9006","10113104"
"6002","0","71113023","2023/06/21 16:00:00","將討伐證交換後篇的獎勵清單重置3次","0","601","3","0","2023/06/30 15:59:59","10113","71113023","9006","10113104"
"6002","0","71113024","2023/06/21 16:00:00","將討伐證交換後篇的獎勵清單重置4次","0","601","4","0","2023/06/30 15:59:59","10113","71113024","9006","10113104"
"6002","0","71113025","2023/06/21 16:00:00","將討伐證交換後篇的獎勵清單重置5次","0","601","5","0","2023/06/30 15:59:59","10113","71113025","9006","10113104"
"6008","0","71113026","2023/06/21 16:00:00","打倒 5 隻超載力量（全難易度共通）","0","601","5","0","2023/06/30 15:59:59","10113","71113026","9011","10113106"
"6008","0","71113027","2023/06/21 16:00:00","打倒 10 隻超載力量（全難易度共通）","0","601","10","0","2023/06/30 15:59:59","10113","71113027","9011","10113106"
"6008","0","71113028","2023/06/21 16:00:00","打倒 15 隻超載力量（全難易度共通）","0","601","15","0","2023/06/30 15:59:59","10113","71113028","9011","10113106"
"6008","0","71113029","2023/06/21 16:00:00","打倒 20 隻超載力量（全難易度共通）","0","601","20","0","2023/06/30 15:59:59","10113","71113029","9011","10113106"
"6008","0","71113030","2023/06/21 16:00:00","打倒 25 隻超載力量（全難易度共通）","0","601","25","0","2023/06/30 15:59:59","10113","71113030","9011","10113106"
"6008","0","71113031","2023/06/21 16:00:00","打倒 30 隻超載力量（全難易度共通）","0","601","30","0","2023/06/30 15:59:59","10113","71113031","9011","10113106"
"6006","0","71113032","2023/06/21 16:00:00","打倒 1 隻超載力量（NORMAL限定）","1011301","601","1","0","2023/06/30 15:59:59","10113","71113032","9019","10113107"
"6010","0","71113033","2023/06/21 16:00:00","打倒 1 隻超載力量（VERY HARD限定）","1011303","601","1","0","2023/06/30 15:59:59","10113","71113033","9019","10113108"
"6004","0","71114001","2023/07/02 16:00:00","完成活動冒險1-1（NORMAL）","10114101","601","1","0","2023/07/20 15:59:59","10114","71114001","9003","10114102"
