1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27
"完成活動任務1-3 (NORMAL)","71100003","6004","2023/01/20 15:59:59","0","601","10100","0","10100102","71100003","10100103","9003","2023/01/02 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71100004","6004","2023/01/20 15:59:59","0","601","10100","0","10100102","71100004","10100104","9003","2023/01/02 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71100005","6004","2023/01/20 15:59:59","0","601","10100","0","10100102","71100005","10100105","9003","2023/01/02 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71100006","6004","2023/01/20 15:59:59","0","601","10100","0","10100102","71100006","10100106","9003","2023/01/02 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71100007","6004","2023/01/20 15:59:59","0","601","10100","0","10100102","71100007","10100107","9003","2023/01/02 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71100008","6004","2023/01/20 15:59:59","0","601","10100","0","10100102","71100008","10100108","9003","2023/01/02 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71100009","6004","2023/01/20 15:59:59","0","601","10100","0","10100102","71100009","10100109","9003","2023/01/02 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71100010","6004","2023/01/20 15:59:59","0","601","10100","0","10100102","71100010","10100110","9003","2023/01/02 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71100011","6004","2023/01/20 15:59:59","0","601","10100","0","10100102","71100011","10100111","9003","2023/01/02 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71100012","6004","2023/01/20 15:59:59","0","601","10100","0","10100102","71100012","10100112","9003","2023/01/02 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71100013","6004","2023/01/20 15:59:59","0","601","10100","0","10100102","71100013","10100113","9003","2023/01/02 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71100014","6004","2023/01/20 15:59:59","0","601","10100","0","10100102","71100014","10100114","9003","2023/01/02 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71100015","6004","2023/01/20 15:59:59","0","601","10100","0","10100102","71100015","10100115","9003","2023/01/02 16:00:00","1"
"完成活動任務1-1 (HARD)","71100016","6005","2023/01/20 15:59:59","0","601","10100","0","10100103","71100016","10100201","9003","2023/01/02 16:00:00","1"
"完成活動任務1-2 (HARD)","71100017","6005","2023/01/20 15:59:59","0","601","10100","0","10100103","71100017","10100202","9003","2023/01/02 16:00:00","1"
"完成活動任務1-3 (HARD)","71100018","6005","2023/01/20 15:59:59","0","601","10100","0","10100103","71100018","10100203","9003","2023/01/02 16:00:00","1"
"完成活動任務1-4 (HARD)","71100019","6005","2023/01/20 15:59:59","0","601","10100","0","10100103","71100019","10100204","9003","2023/01/02 16:00:00","1"
"完成活動任務1-5 (HARD)","71100020","6005","2023/01/20 15:59:59","0","601","10100","0","10100103","71100020","10100205","9003","2023/01/02 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71100021","6002","2023/01/20 15:59:59","0","601","10100","0","10100104","71100021","0","9006","2023/01/02 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71100022","6002","2023/01/20 15:59:59","0","601","10100","0","10100104","71100022","0","9006","2023/01/02 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71100023","6002","2023/01/20 15:59:59","0","601","10100","0","10100104","71100023","0","9006","2023/01/02 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71100024","6002","2023/01/20 15:59:59","0","601","10100","0","10100104","71100024","0","9006","2023/01/02 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71100025","6002","2023/01/20 15:59:59","0","601","10100","0","10100104","71100025","0","9006","2023/01/02 16:00:00","5"
"打倒5隻哀執的植物羊（全難易度皆可）","71100026","6008","2023/01/20 15:59:59","0","601","10100","0","10100105","71100026","0","9011","2023/01/02 16:00:00","5"
"打倒10隻哀執的植物羊（全難易度皆可）","71100027","6008","2023/01/20 15:59:59","0","601","10100","0","10100105","71100027","0","9011","2023/01/02 16:00:00","10"
"打倒15隻哀執的植物羊（全難易度皆可）","71100028","6008","2023/01/20 15:59:59","0","601","10100","0","10100105","71100028","0","9011","2023/01/02 16:00:00","15"
"打倒20隻哀執的植物羊（全難易度皆可）","71100029","6008","2023/01/20 15:59:59","0","601","10100","0","10100105","71100029","0","9011","2023/01/02 16:00:00","20"
"打倒25隻哀執的植物羊（全難易度皆可）","71100030","6008","2023/01/20 15:59:59","0","601","10100","0","10100105","71100030","0","9011","2023/01/02 16:00:00","25"
"打倒30隻哀執的植物羊（全難易度皆可）","71100031","6008","2023/01/20 15:59:59","0","601","10100","0","10100105","71100031","0","9011","2023/01/02 16:00:00","30"
"打倒1隻哀執的植物羊（HARD限定）","71100032","6007","2023/01/20 15:59:59","0","601","10100","0","10100106","71100032","1010002","9019","2023/01/02 16:00:00","1"
"打倒 1 隻哀執的植物羊（VERY HARD限定）","71100033","6010","2023/01/20 15:59:59","0","601","10100","0","10100107","71100033","610100301","9001","2023/01/02 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71101001","6004","2023/01/28 15:59:59","0","601","10101","0","10101102","71101001","10101101","9003","2023/01/19 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71101002","6004","2023/01/28 15:59:59","0","601","10101","0","10101102","71101002","10101102","9003","2023/01/19 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71101003","6004","2023/01/28 15:59:59","0","601","10101","0","10101102","71101003","10101103","9003","2023/01/19 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71101004","6004","2023/01/28 15:59:59","0","601","10101","0","10101102","71101004","10101104","9003","2023/01/19 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71101005","6004","2023/01/28 15:59:59","0","601","10101","0","10101102","71101005","10101105","9003","2023/01/19 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71101006","6004","2023/01/28 15:59:59","0","601","10101","0","10101102","71101006","10101106","9003","2023/01/19 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71101007","6004","2023/01/28 15:59:59","0","601","10101","0","10101102","71101007","10101107","9003","2023/01/19 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71101008","6004","2023/01/28 15:59:59","0","601","10101","0","10101102","71101008","10101108","9003","2023/01/19 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71101009","6004","2023/01/28 15:59:59","0","601","10101","0","10101102","71101009","10101109","9003","2023/01/19 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71101010","6004","2023/01/28 15:59:59","0","601","10101","0","10101102","71101010","10101110","9003","2023/01/19 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71101011","6004","2023/01/28 15:59:59","0","601","10101","0","10101102","71101011","10101111","9003","2023/01/19 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71101012","6004","2023/01/28 15:59:59","0","601","10101","0","10101102","71101012","10101112","9003","2023/01/19 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71101013","6004","2023/01/28 15:59:59","0","601","10101","0","10101102","71101013","10101113","9003","2023/01/19 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71101014","6004","2023/01/28 15:59:59","0","601","10101","0","10101102","71101014","10101114","9003","2023/01/19 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71101015","6004","2023/01/28 15:59:59","0","601","10101","0","10101102","71101015","10101115","9003","2023/01/19 16:00:00","1"
"完成活動任務1-1 (HARD)","71101016","6005","2023/01/28 15:59:59","0","601","10101","0","10101103","71101016","10101201","9003","2023/01/19 16:00:00","1"
"完成活動任務1-2 (HARD)","71101017","6005","2023/01/28 15:59:59","0","601","10101","0","10101103","71101017","10101202","9003","2023/01/19 16:00:00","1"
"完成活動任務1-3 (HARD)","71101018","6005","2023/01/28 15:59:59","0","601","10101","0","10101103","71101018","10101203","9003","2023/01/19 16:00:00","1"
"完成活動任務1-4 (HARD)","71101019","6005","2023/01/28 15:59:59","0","601","10101","0","10101103","71101019","10101204","9003","2023/01/19 16:00:00","1"
"完成活動任務1-5 (HARD)","71101020","6005","2023/01/28 15:59:59","0","601","10101","0","10101103","71101020","10101205","9003","2023/01/19 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71101021","6002","2023/01/28 15:59:59","0","601","10101","0","10101104","71101021","0","9006","2023/01/19 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71101022","6002","2023/01/28 15:59:59","0","601","10101","0","10101104","71101022","0","9006","2023/01/19 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71101023","6002","2023/01/28 15:59:59","0","601","10101","0","10101104","71101023","0","9006","2023/01/19 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71101024","6002","2023/01/28 15:59:59","0","601","10101","0","10101104","71101024","0","9006","2023/01/19 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71101025","6002","2023/01/28 15:59:59","0","601","10101","0","10101104","71101025","0","9006","2023/01/19 16:00:00","5"
"打倒5隻基古魯博士 （全難易度共通）","71101026","6008","2023/01/28 15:59:59","0","601","10101","0","10101105","71101026","0","9011","2023/01/19 16:00:00","5"
"打倒10隻基古魯博士 （全難易度共通）","71101027","6008","2023/01/28 15:59:59","0","601","10101","0","10101105","71101027","0","9011","2023/01/19 16:00:00","10"
"打倒15隻基古魯博士 （全難易度共通）","71101028","6008","2023/01/28 15:59:59","0","601","10101","0","10101105","71101028","0","9011","2023/01/19 16:00:00","15"
"打倒20隻基古魯博士 （全難易度共通）","71101029","6008","2023/01/28 15:59:59","0","601","10101","0","10101105","71101029","0","9011","2023/01/19 16:00:00","20"
"打倒25隻基古魯博士 （全難易度共通）","71101030","6008","2023/01/28 15:59:59","0","601","10101","0","10101105","71101030","0","9011","2023/01/19 16:00:00","25"
"打倒30隻基古魯博士 （全難易度共通）","71101031","6008","2023/01/28 15:59:59","0","601","10101","0","10101105","71101031","0","9011","2023/01/19 16:00:00","30"
"打倒1隻基古魯博士 （VERY HARD限定）","71101032","6010","2023/01/28 15:59:59","0","601","10101","0","10101107","71101032","610101301","9001","2023/01/19 16:00:00","1"
"完成活動冒險1-1（NORMAL）","71102001","6004","2023/02/19 15:59:59","0","601","10102","0","10102102","71102001","10102101","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-2（NORMAL）","71102002","6004","2023/02/19 15:59:59","0","601","10102","0","10102102","71102002","10102102","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-3（NORMAL）","71102003","6004","2023/02/19 15:59:59","0","601","10102","0","10102102","71102003","10102103","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-4（NORMAL）","71102004","6004","2023/02/19 15:59:59","0","601","10102","0","10102102","71102004","10102104","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-5（NORMAL）","71102005","6004","2023/02/19 15:59:59","0","601","10102","0","10102102","71102005","10102105","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-6（NORMAL）","71102006","6004","2023/02/19 15:59:59","0","601","10102","0","10102102","71102006","10102106","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-7（NORMAL）","71102007","6004","2023/02/19 15:59:59","0","601","10102","0","10102102","71102007","10102107","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-8（NORMAL）","71102008","6004","2023/02/19 15:59:59","0","601","10102","0","10102102","71102008","10102108","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-9（NORMAL）","71102009","6004","2023/02/19 15:59:59","0","601","10102","0","10102102","71102009","10102109","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-10（NORMAL）","71102010","6004","2023/02/19 15:59:59","0","601","10102","0","10102102","71102010","10102110","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-11（NORMAL）","71102011","6004","2023/02/19 15:59:59","0","601","10102","0","10102102","71102011","10102111","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-12（NORMAL）","71102012","6004","2023/02/19 15:59:59","0","601","10102","0","10102102","71102012","10102112","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-13（NORMAL）","71102013","6004","2023/02/19 15:59:59","0","601","10102","0","10102102","71102013","10102113","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-14（NORMAL）","71102014","6004","2023/02/19 15:59:59","0","601","10102","0","10102102","71102014","10102114","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-15（NORMAL）","71102015","6004","2023/02/19 15:59:59","0","601","10102","0","10102102","71102015","10102115","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-1（HARD）","71102016","6005","2023/02/19 15:59:59","0","601","10102","0","10102103","71102016","10102201","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-2（HARD）","71102017","6005","2023/02/19 15:59:59","0","601","10102","0","10102103","71102017","10102202","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-3（HARD）","71102018","6005","2023/02/19 15:59:59","0","601","10102","0","10102103","71102018","10102203","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-4（HARD）","71102019","6005","2023/02/19 15:59:59","0","601","10102","0","10102103","71102019","10102204","9003","2023/02/01 16:00:00","1"
"完成活動冒險1-5（HARD）","71102020","6005","2023/02/19 15:59:59","0","601","10102","0","10102103","71102020","10102205","9003","2023/02/01 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71102021","6002","2023/02/19 15:59:59","0","601","10102","0","10102104","71102021","0","9006","2023/02/01 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71102022","6002","2023/02/19 15:59:59","0","601","10102","0","10102104","71102022","0","9006","2023/02/01 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71102023","6002","2023/02/19 15:59:59","0","601","10102","0","10102104","71102023","0","9006","2023/02/01 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71102024","6002","2023/02/19 15:59:59","0","601","10102","0","10102104","71102024","0","9006","2023/02/01 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71102025","6002","2023/02/19 15:59:59","0","601","10102","0","10102104","71102025","0","9006","2023/02/01 16:00:00","5"
"打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","71102026","6008","2023/02/19 15:59:59","0","601","10102","0","10102105","71102026","0","9011","2023/02/01 16:00:00","5"
"打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","71102027","6008","2023/02/19 15:59:59","0","601","10102","0","10102105","71102027","0","9011","2023/02/01 16:00:00","10"
"打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","71102028","6008","2023/02/19 15:59:59","0","601","10102","0","10102105","71102028","0","9011","2023/02/01 16:00:00","15"
"打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","71102029","6008","2023/02/19 15:59:59","0","601","10102","0","10102105","71102029","0","9011","2023/02/01 16:00:00","20"
"打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","71102030","6008","2023/02/19 15:59:59","0","601","10102","0","10102105","71102030","0","9011","2023/02/01 16:00:00","25"
"打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","71102031","6008","2023/02/19 15:59:59","0","601","10102","0","10102105","71102031","0","9011","2023/02/01 16:00:00","30"
"打倒1隻瘋狂直播主‧輝美（NORMAL限定）","71102032","6006","2023/02/19 15:59:59","0","601","10102","0","10102106","71102032","1010201","9019","2023/02/01 16:00:00","1"
"打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","71102034","6010","2023/02/19 15:59:59","0","601","10102","0","10102107","71102034","1010203","9019","2023/02/01 16:00:00","1"
"完成活動冒險1-1（NORMAL）","71103001","6004","2023/02/26 15:59:59","0","601","10103","0","10103102","71103001","10103101","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-2（NORMAL）","71103002","6004","2023/02/26 15:59:59","0","601","10103","0","10103102","71103002","10103102","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-3（NORMAL）","71103003","6004","2023/02/26 15:59:59","0","601","10103","0","10103102","71103003","10103103","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-4（NORMAL）","71103004","6004","2023/02/26 15:59:59","0","601","10103","0","10103102","71103004","10103104","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-5（NORMAL）","71103005","6004","2023/02/26 15:59:59","0","601","10103","0","10103102","71103005","10103105","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-6（NORMAL）","71103006","6004","2023/02/26 15:59:59","0","601","10103","0","10103102","71103006","10103106","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-7（NORMAL）","71103007","6004","2023/02/26 15:59:59","0","601","10103","0","10103102","71103007","10103107","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-8（NORMAL）","71103008","6004","2023/02/26 15:59:59","0","601","10103","0","10103102","71103008","10103108","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-9（NORMAL）","71103009","6004","2023/02/26 15:59:59","0","601","10103","0","10103102","71103009","10103109","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-10（NORMAL）","71103010","6004","2023/02/26 15:59:59","0","601","10103","0","10103102","71103010","10103110","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-11（NORMAL）","71103011","6004","2023/02/26 15:59:59","0","601","10103","0","10103102","71103011","10103111","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-12（NORMAL）","71103012","6004","2023/02/26 15:59:59","0","601","10103","0","10103102","71103012","10103112","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-13（NORMAL）","71103013","6004","2023/02/26 15:59:59","0","601","10103","0","10103102","71103013","10103113","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-14（NORMAL）","71103014","6004","2023/02/26 15:59:59","0","601","10103","0","10103102","71103014","10103114","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-15（NORMAL）","71103015","6004","2023/02/26 15:59:59","0","601","10103","0","10103102","71103015","10103115","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-1（HARD）","71103016","6005","2023/02/26 15:59:59","0","601","10103","0","10103103","71103016","10103201","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-2（HARD）","71103017","6005","2023/02/26 15:59:59","0","601","10103","0","10103103","71103017","10103202","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-3（HARD）","71103018","6005","2023/02/26 15:59:59","0","601","10103","0","10103103","71103018","10103203","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-4（HARD）","71103019","6005","2023/02/26 15:59:59","0","601","10103","0","10103103","71103019","10103204","9003","2023/02/17 16:00:00","1"
"完成活動冒險1-5（HARD）","71103020","6005","2023/02/26 15:59:59","0","601","10103","0","10103103","71103020","10103205","9003","2023/02/17 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71103021","6002","2023/02/26 15:59:59","0","601","10103","0","10103104","71103021","0","9006","2023/02/17 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71103022","6002","2023/02/26 15:59:59","0","601","10103","0","10103104","71103022","0","9006","2023/02/17 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71103023","6002","2023/02/26 15:59:59","0","601","10103","0","10103104","71103023","0","9006","2023/02/17 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71103024","6002","2023/02/26 15:59:59","0","601","10103","0","10103104","71103024","0","9006","2023/02/17 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71103025","6002","2023/02/26 15:59:59","0","601","10103","0","10103104","71103025","0","9006","2023/02/17 16:00:00","5"
"打倒5隻哀暴小棉花糖（全難易度共通）","71103026","6008","2023/02/26 15:59:59","0","601","10103","0","10103105","71103026","0","9011","2023/02/17 16:00:00","5"
"打倒10隻哀暴小棉花糖（全難易度共通）","71103027","6008","2023/02/26 15:59:59","0","601","10103","0","10103105","71103027","0","9011","2023/02/17 16:00:00","10"
"打倒15隻哀暴小棉花糖（全難易度共通）","71103028","6008","2023/02/26 15:59:59","0","601","10103","0","10103105","71103028","0","9011","2023/02/17 16:00:00","15"
"打倒20隻哀暴小棉花糖（全難易度共通）","71103029","6008","2023/02/26 15:59:59","0","601","10103","0","10103105","71103029","0","9011","2023/02/17 16:00:00","20"
"打倒25隻哀暴小棉花糖（全難易度共通）","71103030","6008","2023/02/26 15:59:59","0","601","10103","0","10103105","71103030","0","9011","2023/02/17 16:00:00","25"
"打倒30隻哀暴小棉花糖（全難易度共通）","71103031","6008","2023/02/26 15:59:59","0","601","10103","0","10103105","71103031","0","9011","2023/02/17 16:00:00","30"
"打倒1隻哀暴小棉花糖（NORMAL限定）","71103032","6006","2023/02/26 15:59:59","0","601","10103","0","10103106","71103032","1010301","9019","2023/02/17 16:00:00","1"
"打倒1隻哀暴小棉花糖（VERY HARD限定）","71103033","6010","2023/02/26 15:59:59","0","601","10103","0","10103107","71103033","1010303","9019","2023/02/17 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71104001","6004","2023/03/19 15:59:59","0","601","10104","0","10104102","71104001","10104101","9003","2023/03/01 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71104002","6004","2023/03/19 15:59:59","0","601","10104","0","10104102","71104002","10104102","9003","2023/03/01 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71104003","6004","2023/03/19 15:59:59","0","601","10104","0","10104102","71104003","10104103","9003","2023/03/01 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71104004","6004","2023/03/19 15:59:59","0","601","10104","0","10104102","71104004","10104104","9003","2023/03/01 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71104005","6004","2023/03/19 15:59:59","0","601","10104","0","10104102","71104005","10104105","9003","2023/03/01 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71104006","6004","2023/03/19 15:59:59","0","601","10104","0","10104102","71104006","10104106","9003","2023/03/01 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71104007","6004","2023/03/19 15:59:59","0","601","10104","0","10104102","71104007","10104107","9003","2023/03/01 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71104008","6004","2023/03/19 15:59:59","0","601","10104","0","10104102","71104008","10104108","9003","2023/03/01 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71104009","6004","2023/03/19 15:59:59","0","601","10104","0","10104102","71104009","10104109","9003","2023/03/01 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71104010","6004","2023/03/19 15:59:59","0","601","10104","0","10104102","71104010","10104110","9003","2023/03/01 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71104011","6004","2023/03/19 15:59:59","0","601","10104","0","10104102","71104011","10104111","9003","2023/03/01 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71104012","6004","2023/03/19 15:59:59","0","601","10104","0","10104102","71104012","10104112","9003","2023/03/01 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71104013","6004","2023/03/19 15:59:59","0","601","10104","0","10104102","71104013","10104113","9003","2023/03/01 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71104014","6004","2023/03/19 15:59:59","0","601","10104","0","10104102","71104014","10104114","9003","2023/03/01 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71104015","6004","2023/03/19 15:59:59","0","601","10104","0","10104102","71104015","10104115","9003","2023/03/01 16:00:00","1"
"完成活動任務1-1 (HARD)","71104016","6005","2023/03/19 15:59:59","0","601","10104","0","10104103","71104016","10104201","9003","2023/03/01 16:00:00","1"
"完成活動任務1-2 (HARD)","71104017","6005","2023/03/19 15:59:59","0","601","10104","0","10104103","71104017","10104202","9003","2023/03/01 16:00:00","1"
"完成活動任務1-3 (HARD)","71104018","6005","2023/03/19 15:59:59","0","601","10104","0","10104103","71104018","10104203","9003","2023/03/01 16:00:00","1"
"完成活動任務1-4 (HARD)","71104019","6005","2023/03/19 15:59:59","0","601","10104","0","10104103","71104019","10104204","9003","2023/03/01 16:00:00","1"
"完成活動任務1-5 (HARD)","71104020","6005","2023/03/19 15:59:59","0","601","10104","0","10104103","71104020","10104205","9003","2023/03/01 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71104021","6002","2023/03/19 15:59:59","0","601","10104","0","10104104","71104021","0","9006","2023/03/01 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71104022","6002","2023/03/19 15:59:59","0","601","10104","0","10104104","71104022","0","9006","2023/03/01 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71104023","6002","2023/03/19 15:59:59","0","601","10104","0","10104104","71104023","0","9006","2023/03/01 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71104024","6002","2023/03/19 15:59:59","0","601","10104","0","10104104","71104024","0","9006","2023/03/01 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71104025","6002","2023/03/19 15:59:59","0","601","10104","0","10104104","71104025","0","9006","2023/03/01 16:00:00","5"
"打倒5隻黑曜魔像（全難易度共通）","71104026","6008","2023/03/19 15:59:59","0","601","10104","0","10104105","71104026","0","9011","2023/03/01 16:00:00","5"
"打倒10隻黑曜魔像（全難易度共通）","71104027","6008","2023/03/19 15:59:59","0","601","10104","0","10104105","71104027","0","9011","2023/03/01 16:00:00","10"
"打倒15隻黑曜魔像（全難易度共通）","71104028","6008","2023/03/19 15:59:59","0","601","10104","0","10104105","71104028","0","9011","2023/03/01 16:00:00","15"
"打倒20隻黑曜魔像（全難易度共通）","71104029","6008","2023/03/19 15:59:59","0","601","10104","0","10104105","71104029","0","9011","2023/03/01 16:00:00","20"
"打倒25隻黑曜魔像（全難易度共通）","71104030","6008","2023/03/19 15:59:59","0","601","10104","0","10104105","71104030","0","9011","2023/03/01 16:00:00","25"
"打倒30隻黑曜魔像（全難易度共通）","71104031","6008","2023/03/19 15:59:59","0","601","10104","0","10104105","71104031","0","9011","2023/03/01 16:00:00","30"
"打倒1隻黑曜魔像 (VERY HARD限定)","71104033","6010","2023/03/19 15:59:59","0","601","10104","0","10104107","71104033","1010403","9019","2023/03/01 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71105001","6004","2023/03/28 15:59:59","0","601","10105","0","10105102","71105001","10105101","9003","2023/03/19 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71105002","6004","2023/03/28 15:59:59","0","601","10105","0","10105102","71105002","10105102","9003","2023/03/19 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71105003","6004","2023/03/28 15:59:59","0","601","10105","0","10105102","71105003","10105103","9003","2023/03/19 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71105004","6004","2023/03/28 15:59:59","0","601","10105","0","10105102","71105004","10105104","9003","2023/03/19 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71105005","6004","2023/03/28 15:59:59","0","601","10105","0","10105102","71105005","10105105","9003","2023/03/19 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71105006","6004","2023/03/28 15:59:59","0","601","10105","0","10105102","71105006","10105106","9003","2023/03/19 16:00:00","1"
