df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"2022/04/18 16:00:00","6005","10081","71081020","10081205","601","完成活動任務1-5 (HARD)","9003","0","1","10081103","71081020","0","2022/04/27 15:59:59"
"2022/04/18 16:00:00","6002","10081","71081021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","10081104","71081021","0","2022/04/27 15:59:59"
"2022/04/18 16:00:00","6002","10081","71081022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","10081104","71081022","0","2022/04/27 15:59:59"
"2022/04/18 16:00:00","6002","10081","71081023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","10081104","71081023","0","2022/04/27 15:59:59"
"2022/04/18 16:00:00","6002","10081","71081024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","10081104","71081024","0","2022/04/27 15:59:59"
"2022/04/18 16:00:00","6002","10081","71081025","0","601","將討伐證交換的獎勵清單重置5次","9006","0","5","10081104","71081025","0","2022/04/27 15:59:59"
"2022/04/18 16:00:00","6008","10081","71081026","0","601","打倒5隻被操控的雪人（全難易度共通）","9011","0","5","10081105","71081026","0","2022/04/27 15:59:59"
"2022/04/18 16:00:00","6008","10081","71081027","0","601","打倒10隻被操控的雪人（全難易度共通）","9011","0","10","10081105","71081027","0","2022/04/27 15:59:59"
"2022/04/18 16:00:00","6008","10081","71081028","0","601","打倒15隻被操控的雪人（全難易度共通）","9011","0","15","10081105","71081028","0","2022/04/27 15:59:59"
"2022/04/18 16:00:00","6008","10081","71081029","0","601","打倒20隻被操控的雪人（全難易度共通）","9011","0","20","10081105","71081029","0","2022/04/27 15:59:59"
"2022/04/18 16:00:00","6008","10081","71081030","0","601","打倒25隻被操控的雪人（全難易度共通）","9011","0","25","10081105","71081030","0","2022/04/27 15:59:59"
"2022/04/18 16:00:00","6008","10081","71081031","0","601","打倒30隻被操控的雪人（全難易度共通）","9011","0","30","10081105","71081031","0","2022/04/27 15:59:59"
"2022/04/18 16:00:00","6010","10081","71081032","1008103","601","打倒1隻被操控的雪人（VERY HARD限定）","9019","0","1","10081107","71081032","0","2022/04/27 15:59:59"
"2022/04/18 16:00:00","6006","10081","71081033","1008101","601","打倒1隻被操控的雪人（NORMAL限定）","9019","0","1","10081106","71081033","0","2022/04/27 15:59:59"
"2022/05/02 16:00:00","6004","10082","71082001","10082101","601","完成活動任務1-1 (NORMAL)","9003","0","1","10082102","71082001","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6004","10082","71082002","10082102","601","完成活動任務1-2 (NORMAL)","9003","0","1","10082102","71082002","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6004","10082","71082003","10082103","601","完成活動任務1-3 (NORMAL)","9003","0","1","10082102","71082003","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6004","10082","71082004","10082104","601","完成活動任務1-4 (NORMAL)","9003","0","1","10082102","71082004","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6004","10082","71082005","10082105","601","完成活動任務1-5 (NORMAL)","9003","0","1","10082102","71082005","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6004","10082","71082006","10082106","601","完成活動任務1-6 (NORMAL)","9003","0","1","10082102","71082006","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6004","10082","71082007","10082107","601","完成活動任務1-7 (NORMAL)","9003","0","1","10082102","71082007","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6004","10082","71082008","10082108","601","完成活動任務1-8 (NORMAL)","9003","0","1","10082102","71082008","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6004","10082","71082009","10082109","601","完成活動任務1-9 (NORMAL)","9003","0","1","10082102","71082009","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6004","10082","71082010","10082110","601","完成活動任務1-10 (NORMAL)","9003","0","1","10082102","71082010","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6004","10082","71082011","10082111","601","完成活動任務1-11 (NORMAL)","9003","0","1","10082102","71082011","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6004","10082","71082012","10082112","601","完成活動任務1-12 (NORMAL)","9003","0","1","10082102","71082012","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6004","10082","71082013","10082113","601","完成活動任務1-13 (NORMAL)","9003","0","1","10082102","71082013","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6004","10082","71082014","10082114","601","完成活動任務1-14 (NORMAL)","9003","0","1","10082102","71082014","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6004","10082","71082015","10082115","601","完成活動任務1-15 (NORMAL)","9003","0","1","10082102","71082015","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6005","10082","71082016","10082201","601","完成活動任務1-1 (HARD)","9003","0","1","10082103","71082016","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6005","10082","71082017","10082202","601","完成活動任務1-2 (HARD)","9003","0","1","10082103","71082017","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6005","10082","71082018","10082203","601","完成活動任務1-3 (HARD)","9003","0","1","10082103","71082018","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6005","10082","71082019","10082204","601","完成活動任務1-4 (HARD)","9003","0","1","10082103","71082019","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6005","10082","71082020","10082205","601","完成活動任務1-5 (HARD)","9003","0","1","10082103","71082020","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6002","10082","71082021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","10082104","71082021","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6002","10082","71082022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","10082104","71082022","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6002","10082","71082023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","10082104","71082023","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6002","10082","71082024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","10082104","71082024","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6002","10082","71082025","0","601","將討伐證交換的獎勵清單重置5次","9006","0","5","10082104","71082025","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6008","10082","71082026","0","601","打倒 5 隻邪牛神哞猛（全難易度共通）","9011","0","5","10082105","71082026","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6008","10082","71082027","0","601","打倒 10 隻邪牛神哞猛（全難易度共通）","9011","0","10","10082105","71082027","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6008","10082","71082028","0","601","打倒 15 隻邪牛神哞猛（全難易度共通）","9011","0","15","10082105","71082028","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6008","10082","71082029","0","601","打倒 20 隻邪牛神哞猛（全難易度共通）","9011","0","20","10082105","71082029","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6008","10082","71082030","0","601","打倒 25 隻邪牛神哞猛（全難易度共通）","9011","0","25","10082105","71082030","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6008","10082","71082031","0","601","打倒 30 隻邪牛神哞猛（全難易度共通）","9011","0","30","10082105","71082031","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6006","10082","71082032","1008201","601","打倒 1 隻邪牛神哞猛（NORMAL限定）","9019","0","1","10082106","71082032","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","6010","10082","71082033","1008203","601","打倒 1 隻邪牛神哞猛（VERY HARD限定）","9019","0","1","10082107","71082033","0","2022/05/20 15:59:59"
"2022/05/19 16:00:00","6004","10083","71083001","10083101","601","完成活動任務1-1 (NORMAL)","9003","0","1","10083102","71083001","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6004","10083","71083002","10083102","601","完成活動任務1-2 (NORMAL)","9003","0","1","10083102","71083002","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6004","10083","71083003","10083103","601","完成活動任務1-3 (NORMAL)","9003","0","1","10083102","71083003","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6004","10083","71083004","10083104","601","完成活動任務1-4 (NORMAL)","9003","0","1","10083102","71083004","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6004","10083","71083005","10083105","601","完成活動任務1-5 (NORMAL)","9003","0","1","10083102","71083005","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6004","10083","71083006","10083106","601","完成活動任務1-6 (NORMAL)","9003","0","1","10083102","71083006","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6004","10083","71083007","10083107","601","完成活動任務1-7 (NORMAL)","9003","0","1","10083102","71083007","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6004","10083","71083008","10083108","601","完成活動任務1-8 (NORMAL)","9003","0","1","10083102","71083008","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6004","10083","71083009","10083109","601","完成活動任務1-9 (NORMAL)","9003","0","1","10083102","71083009","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6004","10083","71083010","10083110","601","完成活動任務1-10 (NORMAL)","9003","0","1","10083102","71083010","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6004","10083","71083011","10083111","601","完成活動任務1-11 (NORMAL)","9003","0","1","10083102","71083011","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6004","10083","71083012","10083112","601","完成活動任務1-12 (NORMAL)","9003","0","1","10083102","71083012","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6004","10083","71083013","10083113","601","完成活動任務1-13 (NORMAL)","9003","0","1","10083102","71083013","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6004","10083","71083014","10083114","601","完成活動任務1-14 (NORMAL)","9003","0","1","10083102","71083014","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6004","10083","71083015","10083115","601","完成活動任務1-15 (NORMAL)","9003","0","1","10083102","71083015","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6005","10083","71083016","10083201","601","完成活動任務1-1 (HARD)","9003","0","1","10083103","71083016","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6005","10083","71083017","10083202","601","完成活動任務1-2 (HARD)","9003","0","1","10083103","71083017","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6005","10083","71083018","10083203","601","完成活動任務1-3 (HARD)","9003","0","1","10083103","71083018","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6005","10083","71083019","10083204","601","完成活動任務1-4 (HARD)","9003","0","1","10083103","71083019","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6005","10083","71083020","10083205","601","完成活動任務1-5 (HARD)","9003","0","1","10083103","71083020","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6002","10083","71083021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","10083104","71083021","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6002","10083","71083022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","10083104","71083022","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6002","10083","71083023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","10083104","71083023","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6002","10083","71083024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","10083104","71083024","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6002","10083","71083025","0","601","將討伐證交換的獎勵清單重置5次","9006","0","5","10083104","71083025","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6008","10083","71083026","0","601","打倒5隻究極金槍鮪（全難易度共通）","9011","0","5","10083105","71083026","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6008","10083","71083027","0","601","打倒10隻究極金槍鮪（全難易度共通）","9011","0","10","10083105","71083027","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6008","10083","71083028","0","601","打倒15隻究極金槍鮪（全難易度共通）","9011","0","15","10083105","71083028","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6008","10083","71083029","0","601","打倒20隻究極金槍鮪（全難易度共通）","9011","0","20","10083105","71083029","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6008","10083","71083030","0","601","打倒25隻究極金槍鮪（全難易度共通）","9011","0","25","10083105","71083030","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6008","10083","71083031","0","601","打倒30隻究極金槍鮪（全難易度共通）","9011","0","30","10083105","71083031","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6006","10083","71083032","610083101","601","打倒1隻究極金槍鮪（NORMAL限定）","9001","0","1","10083106","71083032","0","2022/05/28 15:59:59"
"2022/05/19 16:00:00","6010","10083","71083033","610083301","601","打倒1隻究極金槍鮪（VERY HARD限定）","9001","0","1","10083107","71083033","0","2022/05/28 15:59:59"
"2022/06/01 16:00:00","6004","10084","71084001","10084101","601","完成活動冒險1-1 (NORMAL)前篇","9003","0","1","10084102","71084001","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6004","10084","71084002","10084102","601","完成活動冒險1-2 (NORMAL)前篇","9003","0","1","10084102","71084002","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6004","10084","71084003","10084103","601","完成活動冒險1-3 (NORMAL)前篇","9003","0","1","10084102","71084003","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6004","10084","71084004","10084104","601","完成活動冒險1-4 (NORMAL)前篇","9003","0","1","10084102","71084004","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6004","10084","71084005","10084105","601","完成活動冒險1-5 (NORMAL)前篇","9003","0","1","10084102","71084005","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6004","10084","71084006","10084106","601","完成活動冒險1-6 (NORMAL)前篇","9003","0","1","10084102","71084006","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6004","10084","71084007","10084107","601","完成活動冒險1-7 (NORMAL)前篇","9003","0","1","10084102","71084007","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6004","10084","71084008","10084108","601","完成活動冒險1-8 (NORMAL)前篇","9003","0","1","10084102","71084008","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6004","10084","71084009","10084109","601","完成活動冒險1-9 (NORMAL)前篇","9003","0","1","10084102","71084009","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6004","10084","71084010","10084110","601","完成活動冒險1-10 (NORMAL)前篇","9003","0","1","10084102","71084010","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6004","10084","71084011","10084111","601","完成活動冒險1-11 (NORMAL)前篇","9003","0","1","10084102","71084011","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6004","10084","71084012","10084112","601","完成活動冒險1-12 (NORMAL)前篇","9003","0","1","10084102","71084012","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6004","10084","71084013","10084113","601","完成活動冒險1-13 (NORMAL)前篇","9003","0","1","10084102","71084013","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6004","10084","71084014","10084114","601","完成活動冒險1-14 (NORMAL)前篇","9003","0","1","10084102","71084014","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6004","10084","71084015","10084115","601","完成活動冒險1-15 (NORMAL)前篇","9003","0","1","10084102","71084015","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6005","10084","71084016","10084201","601","完成活動冒險1-1 (HARD)前篇","9003","0","1","10084103","71084016","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6005","10084","71084017","10084202","601","完成活動冒險1-2 (HARD)前篇","9003","0","1","10084103","71084017","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6005","10084","71084018","10084203","601","完成活動冒險1-3 (HARD)前篇","9003","0","1","10084103","71084018","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6005","10084","71084019","10084204","601","完成活動冒險1-4 (HARD)前篇","9003","0","1","10084103","71084019","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6005","10084","71084020","10084205","601","完成活動冒險1-5 (HARD)前篇","9003","0","1","10084103","71084020","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6002","10084","71084021","0","601","將討伐證交換前半的獎勵清單重置1次","9006","0","1","10084104","71084021","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6002","10084","71084022","0","601","將討伐證交換前半的獎勵清單重置2次","9006","0","2","10084104","71084022","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6002","10084","71084023","0","601","將討伐證交換前半的獎勵清單重置3次","9006","0","3","10084104","71084023","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6002","10084","71084024","0","601","將討伐證交換前半的獎勵清單重置4次","9006","0","4","10084104","71084024","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6002","10084","71084025","0","601","將討伐證交換前半的獎勵清單重置5次","9006","0","5","10084104","71084025","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6008","10084","71084026","0","601","打倒 5 隻碎裂魔像（全難易度共通）","9011","0","5","10084105","71084026","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6008","10084","71084027","0","601","打倒 10 隻碎裂魔像（全難易度共通）","9011","0","10","10084105","71084027","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6008","10084","71084028","0","601","打倒 15 隻碎裂魔像（全難易度共通）","9011","0","15","10084105","71084028","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6008","10084","71084029","0","601","打倒 20 隻碎裂魔像（全難易度共通）","9011","0","20","10084105","71084029","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6008","10084","71084030","0","601","打倒 25 隻碎裂魔像（全難易度共通）","9011","0","25","10084105","71084030","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6008","10084","71084031","0","601","打倒 30 隻碎裂魔像（全難易度共通）","9011","0","30","10084105","71084031","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","6010","10084","71084032","1008403","601","打倒 1 隻碎裂魔像（VERY HARD限定）","9019","0","1","10084106","71084032","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6004","10085","71085001","10085101","601","完成活動冒險1-1 (NORMAL)後篇","9003","0","1","10085102","71085001","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6004","10085","71085002","10085102","601","完成活動冒險1-2 (NORMAL)後篇","9003","0","1","10085102","71085002","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6004","10085","71085003","10085103","601","完成活動冒險1-3 (NORMAL)後篇","9003","0","1","10085102","71085003","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6004","10085","71085004","10085104","601","完成活動冒險1-4 (NORMAL)後篇","9003","0","1","10085102","71085004","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6004","10085","71085005","10085105","601","完成活動冒險1-5 (NORMAL)後篇","9003","0","1","10085102","71085005","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6004","10085","71085006","10085106","601","完成活動冒險1-6 (NORMAL)後篇","9003","0","1","10085102","71085006","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6004","10085","71085007","10085107","601","完成活動冒險1-7 (NORMAL)後篇","9003","0","1","10085102","71085007","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6004","10085","71085008","10085108","601","完成活動冒險1-8 (NORMAL)後篇","9003","0","1","10085102","71085008","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6004","10085","71085009","10085109","601","完成活動冒險1-9 (NORMAL)後篇","9003","0","1","10085102","71085009","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6004","10085","71085010","10085110","601","完成活動冒險1-10 (NORMAL)後篇","9003","0","1","10085102","71085010","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6004","10085","71085011","10085111","601","完成活動冒險1-11 (NORMAL)後篇","9003","0","1","10085102","71085011","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6004","10085","71085012","10085112","601","完成活動冒險1-12 (NORMAL)後篇","9003","0","1","10085102","71085012","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6004","10085","71085013","10085113","601","完成活動冒險1-13 (NORMAL)後篇","9003","0","1","10085102","71085013","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6004","10085","71085014","10085114","601","完成活動冒險1-14 (NORMAL)後篇","9003","0","1","10085102","71085014","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6004","10085","71085015","10085115","601","完成活動冒險1-15 (NORMAL)後篇","9003","0","1","10085102","71085015","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6005","10085","71085016","10085201","601","完成活動冒險1-1 (HARD)後篇","9003","0","1","10085103","71085016","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6005","10085","71085017","10085202","601","完成活動冒險1-2 (HARD)後篇","9003","0","1","10085103","71085017","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6005","10085","71085018","10085203","601","完成活動冒險1-3 (HARD)後篇","9003","0","1","10085103","71085018","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6005","10085","71085019","10085204","601","完成活動冒險1-4 (HARD)後篇","9003","0","1","10085103","71085019","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6005","10085","71085020","10085205","601","完成活動冒險1-5 (HARD)後篇","9003","0","1","10085103","71085020","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6002","10085","71085021","0","601","將討伐證交換後半的獎勵清單重置1次","9006","0","1","10085104","71085021","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6002","10085","71085022","0","601","將討伐證交換後半的獎勵清單重置2次","9006","0","2","10085104","71085022","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6002","10085","71085023","0","601","將討伐證交換後半的獎勵清單重置3次","9006","0","3","10085104","71085023","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6002","10085","71085024","0","601","將討伐證交換後半的獎勵清單重置4次","9006","0","4","10085104","71085024","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6002","10085","71085025","0","601","將討伐證交換後半的獎勵清單重置5次","9006","0","5","10085104","71085025","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6008","10085","71085026","0","601","打倒 5 隻超載力量（全難易度共通）","9011","0","5","10085106","71085026","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6008","10085","71085027","0","601","打倒 10 隻超載力量（全難易度共通）","9011","0","10","10085106","71085027","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6008","10085","71085028","0","601","打倒 15 隻超載力量（全難易度共通）","9011","0","15","10085106","71085028","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6008","10085","71085029","0","601","打倒 20 隻超載力量（全難易度共通）","9011","0","20","10085106","71085029","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6008","10085","71085030","0","601","打倒 25 隻超載力量（全難易度共通）","9011","0","25","10085106","71085030","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6008","10085","71085031","0","601","打倒 30 隻超載力量（全難易度共通）","9011","0","30","10085106","71085031","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6006","10085","71085032","1008501","601","打倒 1 隻超載力量（NORMAL限定）","9019","0","1","10085107","71085032","0","2022/06/25 15:59:59"
"2022/06/08 16:00:00","6010","10085","71085033","1008503","601","打倒 1 隻超載力量（VERY HARD限定）","9019","0","1","10085108","71085033","0","2022/06/25 15:59:59"
"2022/06/13 16:00:00","6004","10086","71086001","10086101","601","完成活動冒險1-1 (NORMAL)前篇","9003","0","1","10086102","71086001","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6004","10086","71086002","10086102","601","完成活動冒險1-2 (NORMAL)前篇","9003","0","1","10086102","71086002","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6004","10086","71086003","10086103","601","完成活動冒險1-3 (NORMAL)前篇","9003","0","1","10086102","71086003","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6004","10086","71086004","10086104","601","完成活動冒險1-4 (NORMAL)前篇","9003","0","1","10086102","71086004","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6004","10086","71086005","10086105","601","完成活動冒險1-5 (NORMAL)前篇","9003","0","1","10086102","71086005","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6004","10086","71086006","10086106","601","完成活動冒險1-6 (NORMAL)前篇","9003","0","1","10086102","71086006","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6004","10086","71086007","10086107","601","完成活動冒險1-7 (NORMAL)前篇","9003","0","1","10086102","71086007","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6004","10086","71086008","10086108","601","完成活動冒險1-8 (NORMAL)前篇","9003","0","1","10086102","71086008","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6004","10086","71086009","10086109","601","完成活動冒險1-9 (NORMAL)前篇","9003","0","1","10086102","71086009","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6004","10086","71086010","10086110","601","完成活動冒險1-10 (NORMAL)前篇","9003","0","1","10086102","71086010","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6004","10086","71086011","10086111","601","完成活動冒險1-11 (NORMAL)前篇","9003","0","1","10086102","71086011","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6004","10086","71086012","10086112","601","完成活動冒險1-12 (NORMAL)前篇","9003","0","1","10086102","71086012","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6004","10086","71086013","10086113","601","完成活動冒險1-13 (NORMAL)前篇","9003","0","1","10086102","71086013","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6004","10086","71086014","10086114","601","完成活動冒險1-14 (NORMAL)前篇","9003","0","1","10086102","71086014","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6004","10086","71086015","10086115","601","完成活動冒險1-15 (NORMAL)前篇","9003","0","1","10086102","71086015","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6005","10086","71086016","10086201","601","完成活動冒險1-1 (HARD)前篇","9003","0","1","10086103","71086016","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6005","10086","71086017","10086202","601","完成活動冒險1-2 (HARD)前篇","9003","0","1","10086103","71086017","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6005","10086","71086018","10086203","601","完成活動冒險1-3 (HARD)前篇","9003","0","1","10086103","71086018","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6005","10086","71086019","10086204","601","完成活動冒險1-4 (HARD)前篇","9003","0","1","10086103","71086019","0","2022/06/29 15:59:59"
"2022/06/13 16:00:00","6005","10086","71086020","10086205","601","完成活動冒險1-5 (HARD)前篇","9003","0","1","10086103","71086020","0","2022/06/29 15:59:59"
