c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816
"10081","10081107","打倒1隻被操控的雪人（VERY HARD限定）","71081032","1008103","2022/04/27 15:59:59","601","0","0","2022/04/18 16:00:00","9019","1","71081032","6010"
"10081","10081106","打倒1隻被操控的雪人（NORMAL限定）","71081033","1008101","2022/04/27 15:59:59","601","0","0","2022/04/18 16:00:00","9019","1","71081033","6006"
"10082","10082102","完成活動任務1-1 (NORMAL)","71082001","10082101","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082001","6004"
"10082","10082102","完成活動任務1-2 (NORMAL)","71082002","10082102","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082002","6004"
"10082","10082102","完成活動任務1-3 (NORMAL)","71082003","10082103","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082003","6004"
"10082","10082102","完成活動任務1-4 (NORMAL)","71082004","10082104","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082004","6004"
"10082","10082102","完成活動任務1-5 (NORMAL)","71082005","10082105","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082005","6004"
"10082","10082102","完成活動任務1-6 (NORMAL)","71082006","10082106","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082006","6004"
"10082","10082102","完成活動任務1-7 (NORMAL)","71082007","10082107","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082007","6004"
"10082","10082102","完成活動任務1-8 (NORMAL)","71082008","10082108","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082008","6004"
"10082","10082102","完成活動任務1-9 (NORMAL)","71082009","10082109","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082009","6004"
"10082","10082102","完成活動任務1-10 (NORMAL)","71082010","10082110","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082010","6004"
"10082","10082102","完成活動任務1-11 (NORMAL)","71082011","10082111","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082011","6004"
"10082","10082102","完成活動任務1-12 (NORMAL)","71082012","10082112","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082012","6004"
"10082","10082102","完成活動任務1-13 (NORMAL)","71082013","10082113","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082013","6004"
"10082","10082102","完成活動任務1-14 (NORMAL)","71082014","10082114","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082014","6004"
"10082","10082102","完成活動任務1-15 (NORMAL)","71082015","10082115","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082015","6004"
"10082","10082103","完成活動任務1-1 (HARD)","71082016","10082201","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082016","6005"
"10082","10082103","完成活動任務1-2 (HARD)","71082017","10082202","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082017","6005"
"10082","10082103","完成活動任務1-3 (HARD)","71082018","10082203","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082018","6005"
"10082","10082103","完成活動任務1-4 (HARD)","71082019","10082204","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082019","6005"
"10082","10082103","完成活動任務1-5 (HARD)","71082020","10082205","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9003","1","71082020","6005"
"10082","10082104","將討伐證交換的獎賞一覽重置1次","71082021","0","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9006","1","71082021","6002"
"10082","10082104","將討伐證交換的獎賞一覽重置2次","71082022","0","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9006","2","71082022","6002"
"10082","10082104","將討伐證交換的獎賞一覽重置3次","71082023","0","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9006","3","71082023","6002"
"10082","10082104","將討伐證交換的獎賞一覽重置4次","71082024","0","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9006","4","71082024","6002"
"10082","10082104","將討伐證交換的獎勵清單重置5次","71082025","0","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9006","5","71082025","6002"
"10082","10082105","打倒 5 隻邪牛神哞猛（全難易度共通）","71082026","0","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9011","5","71082026","6008"
"10082","10082105","打倒 10 隻邪牛神哞猛（全難易度共通）","71082027","0","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9011","10","71082027","6008"
"10082","10082105","打倒 15 隻邪牛神哞猛（全難易度共通）","71082028","0","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9011","15","71082028","6008"
"10082","10082105","打倒 20 隻邪牛神哞猛（全難易度共通）","71082029","0","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9011","20","71082029","6008"
"10082","10082105","打倒 25 隻邪牛神哞猛（全難易度共通）","71082030","0","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9011","25","71082030","6008"
"10082","10082105","打倒 30 隻邪牛神哞猛（全難易度共通）","71082031","0","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9011","30","71082031","6008"
"10082","10082106","打倒 1 隻邪牛神哞猛（NORMAL限定）","71082032","1008201","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9019","1","71082032","6006"
"10082","10082107","打倒 1 隻邪牛神哞猛（VERY HARD限定）","71082033","1008203","2022/05/20 15:59:59","601","0","0","2022/05/02 16:00:00","9019","1","71082033","6010"
"10083","10083102","完成活動任務1-1 (NORMAL)","71083001","10083101","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083001","6004"
"10083","10083102","完成活動任務1-2 (NORMAL)","71083002","10083102","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083002","6004"
"10083","10083102","完成活動任務1-3 (NORMAL)","71083003","10083103","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083003","6004"
"10083","10083102","完成活動任務1-4 (NORMAL)","71083004","10083104","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083004","6004"
"10083","10083102","完成活動任務1-5 (NORMAL)","71083005","10083105","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083005","6004"
"10083","10083102","完成活動任務1-6 (NORMAL)","71083006","10083106","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083006","6004"
"10083","10083102","完成活動任務1-7 (NORMAL)","71083007","10083107","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083007","6004"
"10083","10083102","完成活動任務1-8 (NORMAL)","71083008","10083108","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083008","6004"
"10083","10083102","完成活動任務1-9 (NORMAL)","71083009","10083109","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083009","6004"
"10083","10083102","完成活動任務1-10 (NORMAL)","71083010","10083110","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083010","6004"
"10083","10083102","完成活動任務1-11 (NORMAL)","71083011","10083111","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083011","6004"
"10083","10083102","完成活動任務1-12 (NORMAL)","71083012","10083112","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083012","6004"
"10083","10083102","完成活動任務1-13 (NORMAL)","71083013","10083113","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083013","6004"
"10083","10083102","完成活動任務1-14 (NORMAL)","71083014","10083114","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083014","6004"
"10083","10083102","完成活動任務1-15 (NORMAL)","71083015","10083115","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083015","6004"
"10083","10083103","完成活動任務1-1 (HARD)","71083016","10083201","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083016","6005"
"10083","10083103","完成活動任務1-2 (HARD)","71083017","10083202","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083017","6005"
"10083","10083103","完成活動任務1-3 (HARD)","71083018","10083203","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083018","6005"
"10083","10083103","完成活動任務1-4 (HARD)","71083019","10083204","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083019","6005"
"10083","10083103","完成活動任務1-5 (HARD)","71083020","10083205","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9003","1","71083020","6005"
"10083","10083104","將討伐證交換的獎賞一覽重置1次","71083021","0","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9006","1","71083021","6002"
"10083","10083104","將討伐證交換的獎賞一覽重置2次","71083022","0","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9006","2","71083022","6002"
"10083","10083104","將討伐證交換的獎賞一覽重置3次","71083023","0","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9006","3","71083023","6002"
"10083","10083104","將討伐證交換的獎賞一覽重置4次","71083024","0","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9006","4","71083024","6002"
"10083","10083104","將討伐證交換的獎勵清單重置5次","71083025","0","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9006","5","71083025","6002"
"10083","10083105","打倒5隻究極金槍鮪（全難易度共通）","71083026","0","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9011","5","71083026","6008"
"10083","10083105","打倒10隻究極金槍鮪（全難易度共通）","71083027","0","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9011","10","71083027","6008"
"10083","10083105","打倒15隻究極金槍鮪（全難易度共通）","71083028","0","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9011","15","71083028","6008"
"10083","10083105","打倒20隻究極金槍鮪（全難易度共通）","71083029","0","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9011","20","71083029","6008"
"10083","10083105","打倒25隻究極金槍鮪（全難易度共通）","71083030","0","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9011","25","71083030","6008"
"10083","10083105","打倒30隻究極金槍鮪（全難易度共通）","71083031","0","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9011","30","71083031","6008"
"10083","10083106","打倒1隻究極金槍鮪（NORMAL限定）","71083032","610083101","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9001","1","71083032","6006"
"10083","10083107","打倒1隻究極金槍鮪（VERY HARD限定）","71083033","610083301","2022/05/28 15:59:59","601","0","0","2022/05/19 16:00:00","9001","1","71083033","6010"
"10084","10084102","完成活動冒險1-1 (NORMAL)前篇","71084001","10084101","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084001","6004"
"10084","10084102","完成活動冒險1-2 (NORMAL)前篇","71084002","10084102","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084002","6004"
"10084","10084102","完成活動冒險1-3 (NORMAL)前篇","71084003","10084103","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084003","6004"
"10084","10084102","完成活動冒險1-4 (NORMAL)前篇","71084004","10084104","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084004","6004"
"10084","10084102","完成活動冒險1-5 (NORMAL)前篇","71084005","10084105","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084005","6004"
"10084","10084102","完成活動冒險1-6 (NORMAL)前篇","71084006","10084106","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084006","6004"
"10084","10084102","完成活動冒險1-7 (NORMAL)前篇","71084007","10084107","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084007","6004"
"10084","10084102","完成活動冒險1-8 (NORMAL)前篇","71084008","10084108","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084008","6004"
"10084","10084102","完成活動冒險1-9 (NORMAL)前篇","71084009","10084109","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084009","6004"
"10084","10084102","完成活動冒險1-10 (NORMAL)前篇","71084010","10084110","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084010","6004"
"10084","10084102","完成活動冒險1-11 (NORMAL)前篇","71084011","10084111","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084011","6004"
"10084","10084102","完成活動冒險1-12 (NORMAL)前篇","71084012","10084112","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084012","6004"
"10084","10084102","完成活動冒險1-13 (NORMAL)前篇","71084013","10084113","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084013","6004"
"10084","10084102","完成活動冒險1-14 (NORMAL)前篇","71084014","10084114","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084014","6004"
"10084","10084102","完成活動冒險1-15 (NORMAL)前篇","71084015","10084115","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084015","6004"
"10084","10084103","完成活動冒險1-1 (HARD)前篇","71084016","10084201","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084016","6005"
"10084","10084103","完成活動冒險1-2 (HARD)前篇","71084017","10084202","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084017","6005"
"10084","10084103","完成活動冒險1-3 (HARD)前篇","71084018","10084203","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084018","6005"
"10084","10084103","完成活動冒險1-4 (HARD)前篇","71084019","10084204","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084019","6005"
"10084","10084103","完成活動冒險1-5 (HARD)前篇","71084020","10084205","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9003","1","71084020","6005"
"10084","10084104","將討伐證交換前半的獎勵清單重置1次","71084021","0","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9006","1","71084021","6002"
"10084","10084104","將討伐證交換前半的獎勵清單重置2次","71084022","0","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9006","2","71084022","6002"
"10084","10084104","將討伐證交換前半的獎勵清單重置3次","71084023","0","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9006","3","71084023","6002"
"10084","10084104","將討伐證交換前半的獎勵清單重置4次","71084024","0","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9006","4","71084024","6002"
"10084","10084104","將討伐證交換前半的獎勵清單重置5次","71084025","0","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9006","5","71084025","6002"
"10084","10084105","打倒 5 隻碎裂魔像（全難易度共通）","71084026","0","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9011","5","71084026","6008"
"10084","10084105","打倒 10 隻碎裂魔像（全難易度共通）","71084027","0","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9011","10","71084027","6008"
"10084","10084105","打倒 15 隻碎裂魔像（全難易度共通）","71084028","0","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9011","15","71084028","6008"
"10084","10084105","打倒 20 隻碎裂魔像（全難易度共通）","71084029","0","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9011","20","71084029","6008"
"10084","10084105","打倒 25 隻碎裂魔像（全難易度共通）","71084030","0","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9011","25","71084030","6008"
"10084","10084105","打倒 30 隻碎裂魔像（全難易度共通）","71084031","0","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9011","30","71084031","6008"
"10084","10084106","打倒 1 隻碎裂魔像（VERY HARD限定）","71084032","1008403","2022/06/25 15:59:59","601","0","0","2022/06/01 16:00:00","9019","1","71084032","6010"
"10085","10085102","完成活動冒險1-1 (NORMAL)後篇","71085001","10085101","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085001","6004"
"10085","10085102","完成活動冒險1-2 (NORMAL)後篇","71085002","10085102","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085002","6004"
"10085","10085102","完成活動冒險1-3 (NORMAL)後篇","71085003","10085103","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085003","6004"
"10085","10085102","完成活動冒險1-4 (NORMAL)後篇","71085004","10085104","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085004","6004"
"10085","10085102","完成活動冒險1-5 (NORMAL)後篇","71085005","10085105","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085005","6004"
"10085","10085102","完成活動冒險1-6 (NORMAL)後篇","71085006","10085106","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085006","6004"
"10085","10085102","完成活動冒險1-7 (NORMAL)後篇","71085007","10085107","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085007","6004"
"10085","10085102","完成活動冒險1-8 (NORMAL)後篇","71085008","10085108","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085008","6004"
"10085","10085102","完成活動冒險1-9 (NORMAL)後篇","71085009","10085109","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085009","6004"
"10085","10085102","完成活動冒險1-10 (NORMAL)後篇","71085010","10085110","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085010","6004"
"10085","10085102","完成活動冒險1-11 (NORMAL)後篇","71085011","10085111","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085011","6004"
"10085","10085102","完成活動冒險1-12 (NORMAL)後篇","71085012","10085112","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085012","6004"
"10085","10085102","完成活動冒險1-13 (NORMAL)後篇","71085013","10085113","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085013","6004"
"10085","10085102","完成活動冒險1-14 (NORMAL)後篇","71085014","10085114","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085014","6004"
"10085","10085102","完成活動冒險1-15 (NORMAL)後篇","71085015","10085115","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085015","6004"
"10085","10085103","完成活動冒險1-1 (HARD)後篇","71085016","10085201","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085016","6005"
"10085","10085103","完成活動冒險1-2 (HARD)後篇","71085017","10085202","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085017","6005"
"10085","10085103","完成活動冒險1-3 (HARD)後篇","71085018","10085203","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085018","6005"
"10085","10085103","完成活動冒險1-4 (HARD)後篇","71085019","10085204","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085019","6005"
"10085","10085103","完成活動冒險1-5 (HARD)後篇","71085020","10085205","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9003","1","71085020","6005"
"10085","10085104","將討伐證交換後半的獎勵清單重置1次","71085021","0","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9006","1","71085021","6002"
"10085","10085104","將討伐證交換後半的獎勵清單重置2次","71085022","0","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9006","2","71085022","6002"
"10085","10085104","將討伐證交換後半的獎勵清單重置3次","71085023","0","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9006","3","71085023","6002"
"10085","10085104","將討伐證交換後半的獎勵清單重置4次","71085024","0","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9006","4","71085024","6002"
"10085","10085104","將討伐證交換後半的獎勵清單重置5次","71085025","0","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9006","5","71085025","6002"
"10085","10085106","打倒 5 隻超載力量（全難易度共通）","71085026","0","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9011","5","71085026","6008"
"10085","10085106","打倒 10 隻超載力量（全難易度共通）","71085027","0","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9011","10","71085027","6008"
"10085","10085106","打倒 15 隻超載力量（全難易度共通）","71085028","0","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9011","15","71085028","6008"
"10085","10085106","打倒 20 隻超載力量（全難易度共通）","71085029","0","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9011","20","71085029","6008"
"10085","10085106","打倒 25 隻超載力量（全難易度共通）","71085030","0","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9011","25","71085030","6008"
"10085","10085106","打倒 30 隻超載力量（全難易度共通）","71085031","0","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9011","30","71085031","6008"
"10085","10085107","打倒 1 隻超載力量（NORMAL限定）","71085032","1008501","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9019","1","71085032","6006"
"10085","10085108","打倒 1 隻超載力量（VERY HARD限定）","71085033","1008503","2022/06/25 15:59:59","601","0","0","2022/06/08 16:00:00","9019","1","71085033","6010"
"10086","10086102","完成活動冒險1-1 (NORMAL)前篇","71086001","10086101","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086001","6004"
"10086","10086102","完成活動冒險1-2 (NORMAL)前篇","71086002","10086102","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086002","6004"
"10086","10086102","完成活動冒險1-3 (NORMAL)前篇","71086003","10086103","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086003","6004"
"10086","10086102","完成活動冒險1-4 (NORMAL)前篇","71086004","10086104","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086004","6004"
"10086","10086102","完成活動冒險1-5 (NORMAL)前篇","71086005","10086105","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086005","6004"
"10086","10086102","完成活動冒險1-6 (NORMAL)前篇","71086006","10086106","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086006","6004"
"10086","10086102","完成活動冒險1-7 (NORMAL)前篇","71086007","10086107","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086007","6004"
"10086","10086102","完成活動冒險1-8 (NORMAL)前篇","71086008","10086108","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086008","6004"
"10086","10086102","完成活動冒險1-9 (NORMAL)前篇","71086009","10086109","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086009","6004"
"10086","10086102","完成活動冒險1-10 (NORMAL)前篇","71086010","10086110","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086010","6004"
"10086","10086102","完成活動冒險1-11 (NORMAL)前篇","71086011","10086111","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086011","6004"
"10086","10086102","完成活動冒險1-12 (NORMAL)前篇","71086012","10086112","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086012","6004"
"10086","10086102","完成活動冒險1-13 (NORMAL)前篇","71086013","10086113","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086013","6004"
"10086","10086102","完成活動冒險1-14 (NORMAL)前篇","71086014","10086114","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086014","6004"
"10086","10086102","完成活動冒險1-15 (NORMAL)前篇","71086015","10086115","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086015","6004"
"10086","10086103","完成活動冒險1-1 (HARD)前篇","71086016","10086201","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086016","6005"
"10086","10086103","完成活動冒險1-2 (HARD)前篇","71086017","10086202","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086017","6005"
"10086","10086103","完成活動冒險1-3 (HARD)前篇","71086018","10086203","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086018","6005"
"10086","10086103","完成活動冒險1-4 (HARD)前篇","71086019","10086204","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086019","6005"
"10086","10086103","完成活動冒險1-5 (HARD)前篇","71086020","10086205","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9003","1","71086020","6005"
"10086","10086104","將討伐證交換的獎賞一覽重置1次","71086021","0","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9006","1","71086021","6002"
"10086","10086104","將討伐證交換的獎賞一覽重置2次","71086022","0","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9006","2","71086022","6002"
"10086","10086104","將討伐證交換的獎賞一覽重置3次","71086023","0","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9006","3","71086023","6002"
"10086","10086104","將討伐證交換的獎賞一覽重置4次","71086024","0","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9006","4","71086024","6002"
"10086","10086104","將討伐證交換的獎勵清單重置5次","71086025","0","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9006","5","71086025","6002"
"10086","10086105","打倒5隻角鹿將軍（全難易度共通）","71086026","0","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9011","5","71086026","6008"
"10086","10086105","打倒10隻角鹿將軍（全難易度共通）","71086027","0","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9011","10","71086027","6008"
"10086","10086105","打倒15隻角鹿將軍（全難易度共通）","71086028","0","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9011","15","71086028","6008"
"10086","10086105","打倒20隻角鹿將軍（全難易度共通）","71086029","0","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9011","20","71086029","6008"
"10086","10086105","打倒25隻角鹿將軍（全難易度共通）","71086030","0","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9011","25","71086030","6008"
"10086","10086105","打倒30隻角鹿將軍（全難易度共通）","71086031","0","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9011","30","71086031","6008"
"10086","10086106","打倒 1 隻角鹿將軍（NORMAL限定）","71086032","610086101","2022/06/29 15:59:59","601","0","0","2022/06/13 16:00:00","9001","1","71086032","6006"
