76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816
"10108102","10108","0","完成活動冒險1-5（NORMAL）","71108005","2023/05/19 15:59:59","1","71108005","2023/05/01 16:00:00","601","0","10108105","9003","6004"
"10108102","10108","0","完成活動冒險1-6（NORMAL）","71108006","2023/05/19 15:59:59","1","71108006","2023/05/01 16:00:00","601","0","10108106","9003","6004"
"10108102","10108","0","完成活動冒險1-7（NORMAL）","71108007","2023/05/19 15:59:59","1","71108007","2023/05/01 16:00:00","601","0","10108107","9003","6004"
"10108102","10108","0","完成活動冒險1-8（NORMAL）","71108008","2023/05/19 15:59:59","1","71108008","2023/05/01 16:00:00","601","0","10108108","9003","6004"
"10108102","10108","0","完成活動冒險1-9（NORMAL）","71108009","2023/05/19 15:59:59","1","71108009","2023/05/01 16:00:00","601","0","10108109","9003","6004"
"10108102","10108","0","完成活動冒險1-10（NORMAL）","71108010","2023/05/19 15:59:59","1","71108010","2023/05/01 16:00:00","601","0","10108110","9003","6004"
"10108102","10108","0","完成活動冒險1-11（NORMAL）","71108011","2023/05/19 15:59:59","1","71108011","2023/05/01 16:00:00","601","0","10108111","9003","6004"
"10108102","10108","0","完成活動冒險1-12（NORMAL）","71108012","2023/05/19 15:59:59","1","71108012","2023/05/01 16:00:00","601","0","10108112","9003","6004"
"10108102","10108","0","完成活動冒險1-13（NORMAL）","71108013","2023/05/19 15:59:59","1","71108013","2023/05/01 16:00:00","601","0","10108113","9003","6004"
"10108102","10108","0","完成活動冒險1-14（NORMAL）","71108014","2023/05/19 15:59:59","1","71108014","2023/05/01 16:00:00","601","0","10108114","9003","6004"
"10108102","10108","0","完成活動冒險1-15（NORMAL）","71108015","2023/05/19 15:59:59","1","71108015","2023/05/01 16:00:00","601","0","10108115","9003","6004"
"10108103","10108","0","完成活動冒險1-1（HARD）","71108016","2023/05/19 15:59:59","1","71108016","2023/05/01 16:00:00","601","0","10108201","9003","6005"
"10108103","10108","0","完成活動冒險1-2（HARD）","71108017","2023/05/19 15:59:59","1","71108017","2023/05/01 16:00:00","601","0","10108202","9003","6005"
"10108103","10108","0","完成活動冒險1-3（HARD）","71108018","2023/05/19 15:59:59","1","71108018","2023/05/01 16:00:00","601","0","10108203","9003","6005"
"10108103","10108","0","完成活動冒險1-4（HARD）","71108019","2023/05/19 15:59:59","1","71108019","2023/05/01 16:00:00","601","0","10108204","9003","6005"
"10108103","10108","0","完成活動冒險1-5（HARD）","71108020","2023/05/19 15:59:59","1","71108020","2023/05/01 16:00:00","601","0","10108205","9003","6005"
"10108104","10108","0","將討伐證交換的獎賞一覽重置1次","71108021","2023/05/19 15:59:59","1","71108021","2023/05/01 16:00:00","601","0","0","9006","6002"
"10108104","10108","0","將討伐證交換的獎賞一覽重置2次","71108022","2023/05/19 15:59:59","2","71108022","2023/05/01 16:00:00","601","0","0","9006","6002"
"10108104","10108","0","將討伐證交換的獎賞一覽重置3次","71108023","2023/05/19 15:59:59","3","71108023","2023/05/01 16:00:00","601","0","0","9006","6002"
"10108104","10108","0","將討伐證交換的獎賞一覽重置4次","71108024","2023/05/19 15:59:59","4","71108024","2023/05/01 16:00:00","601","0","0","9006","6002"
"10108104","10108","0","將討伐證交換的獎勵清單重置5次","71108025","2023/05/19 15:59:59","5","71108025","2023/05/01 16:00:00","601","0","0","9006","6002"
"10108105","10108","0","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","71108026","2023/05/19 15:59:59","5","71108026","2023/05/01 16:00:00","601","0","0","9011","6008"
"10108105","10108","0","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","71108027","2023/05/19 15:59:59","10","71108027","2023/05/01 16:00:00","601","0","0","9011","6008"
"10108105","10108","0","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","71108028","2023/05/19 15:59:59","15","71108028","2023/05/01 16:00:00","601","0","0","9011","6008"
"10108105","10108","0","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","71108029","2023/05/19 15:59:59","20","71108029","2023/05/01 16:00:00","601","0","0","9011","6008"
"10108105","10108","0","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","71108030","2023/05/19 15:59:59","25","71108030","2023/05/01 16:00:00","601","0","0","9011","6008"
"10108105","10108","0","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","71108031","2023/05/19 15:59:59","30","71108031","2023/05/01 16:00:00","601","0","0","9011","6008"
"10108106","10108","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","71108032","2023/05/19 15:59:59","1","71108032","2023/05/01 16:00:00","601","0","1010801","9019","6006"
"10108107","10108","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","71108033","2023/05/19 15:59:59","1","71108033","2023/05/01 16:00:00","601","0","1010803","9019","6010"
"10109102","10109","0","完成活動任務1-1 (NORMAL)","71109001","2023/05/28 15:59:59","1","71109001","2023/05/19 16:00:00","601","0","10109101","9003","6004"
"10109102","10109","0","完成活動任務1-2 (NORMAL)","71109002","2023/05/28 15:59:59","1","71109002","2023/05/19 16:00:00","601","0","10109102","9003","6004"
"10109102","10109","0","完成活動任務1-3 (NORMAL)","71109003","2023/05/28 15:59:59","1","71109003","2023/05/19 16:00:00","601","0","10109103","9003","6004"
"10109102","10109","0","完成活動任務1-4 (NORMAL)","71109004","2023/05/28 15:59:59","1","71109004","2023/05/19 16:00:00","601","0","10109104","9003","6004"
"10109102","10109","0","完成活動任務1-5 (NORMAL)","71109005","2023/05/28 15:59:59","1","71109005","2023/05/19 16:00:00","601","0","10109105","9003","6004"
"10109102","10109","0","完成活動任務1-6 (NORMAL)","71109006","2023/05/28 15:59:59","1","71109006","2023/05/19 16:00:00","601","0","10109106","9003","6004"
"10109102","10109","0","完成活動任務1-7 (NORMAL)","71109007","2023/05/28 15:59:59","1","71109007","2023/05/19 16:00:00","601","0","10109107","9003","6004"
"10109102","10109","0","完成活動任務1-8 (NORMAL)","71109008","2023/05/28 15:59:59","1","71109008","2023/05/19 16:00:00","601","0","10109108","9003","6004"
"10109102","10109","0","完成活動任務1-9 (NORMAL)","71109009","2023/05/28 15:59:59","1","71109009","2023/05/19 16:00:00","601","0","10109109","9003","6004"
"10109102","10109","0","完成活動任務1-10 (NORMAL)","71109010","2023/05/28 15:59:59","1","71109010","2023/05/19 16:00:00","601","0","10109110","9003","6004"
"10109102","10109","0","完成活動任務1-11 (NORMAL)","71109011","2023/05/28 15:59:59","1","71109011","2023/05/19 16:00:00","601","0","10109111","9003","6004"
"10109102","10109","0","完成活動任務1-12 (NORMAL)","71109012","2023/05/28 15:59:59","1","71109012","2023/05/19 16:00:00","601","0","10109112","9003","6004"
"10109102","10109","0","完成活動任務1-13 (NORMAL)","71109013","2023/05/28 15:59:59","1","71109013","2023/05/19 16:00:00","601","0","10109113","9003","6004"
"10109102","10109","0","完成活動任務1-14 (NORMAL)","71109014","2023/05/28 15:59:59","1","71109014","2023/05/19 16:00:00","601","0","10109114","9003","6004"
"10109102","10109","0","完成活動任務1-15 (NORMAL)","71109015","2023/05/28 15:59:59","1","71109015","2023/05/19 16:00:00","601","0","10109115","9003","6004"
"10109103","10109","0","完成活動任務1-1 (HARD)","71109016","2023/05/28 15:59:59","1","71109016","2023/05/19 16:00:00","601","0","10109201","9003","6005"
"10109103","10109","0","完成活動任務1-2 (HARD)","71109017","2023/05/28 15:59:59","1","71109017","2023/05/19 16:00:00","601","0","10109202","9003","6005"
"10109103","10109","0","完成活動任務1-3 (HARD)","71109018","2023/05/28 15:59:59","1","71109018","2023/05/19 16:00:00","601","0","10109203","9003","6005"
"10109103","10109","0","完成活動任務1-4 (HARD)","71109019","2023/05/28 15:59:59","1","71109019","2023/05/19 16:00:00","601","0","10109204","9003","6005"
"10109103","10109","0","完成活動任務1-5 (HARD)","71109020","2023/05/28 15:59:59","1","71109020","2023/05/19 16:00:00","601","0","10109205","9003","6005"
"10109104","10109","0","將討伐證交換的獎賞一覽重置1次","71109021","2023/05/28 15:59:59","1","71109021","2023/05/19 16:00:00","601","0","0","9006","6002"
"10109104","10109","0","將討伐證交換的獎賞一覽重置2次","71109022","2023/05/28 15:59:59","2","71109022","2023/05/19 16:00:00","601","0","0","9006","6002"
"10109104","10109","0","將討伐證交換的獎賞一覽重置3次","71109023","2023/05/28 15:59:59","3","71109023","2023/05/19 16:00:00","601","0","0","9006","6002"
"10109104","10109","0","將討伐證交換的獎賞一覽重置4次","71109024","2023/05/28 15:59:59","4","71109024","2023/05/19 16:00:00","601","0","0","9006","6002"
"10109104","10109","0","將討伐證交換的獎勵清單重置5次","71109025","2023/05/28 15:59:59","5","71109025","2023/05/19 16:00:00","601","0","0","9006","6002"
"10109105","10109","0","打倒 5 隻邪牛神哞猛（全難易度共通）","71109026","2023/05/28 15:59:59","5","71109026","2023/05/19 16:00:00","601","0","0","9011","6008"
"10109105","10109","0","打倒 10 隻邪牛神哞猛（全難易度共通）","71109027","2023/05/28 15:59:59","10","71109027","2023/05/19 16:00:00","601","0","0","9011","6008"
"10109105","10109","0","打倒 15 隻邪牛神哞猛（全難易度共通）","71109028","2023/05/28 15:59:59","15","71109028","2023/05/19 16:00:00","601","0","0","9011","6008"
"10109105","10109","0","打倒 20 隻邪牛神哞猛（全難易度共通）","71109029","2023/05/28 15:59:59","20","71109029","2023/05/19 16:00:00","601","0","0","9011","6008"
"10109105","10109","0","打倒 25 隻邪牛神哞猛（全難易度共通）","71109030","2023/05/28 15:59:59","25","71109030","2023/05/19 16:00:00","601","0","0","9011","6008"
"10109105","10109","0","打倒 30 隻邪牛神哞猛（全難易度共通）","71109031","2023/05/28 15:59:59","30","71109031","2023/05/19 16:00:00","601","0","0","9011","6008"
"10109106","10109","0","打倒1隻邪牛神哞猛 （NORMAL限定)","71109032","2023/05/28 15:59:59","1","71109032","2023/05/19 16:00:00","601","0","1010901","9019","6006"
"10109107","10109","0","打倒 1 隻邪牛神哞猛（VERY HARD限定）","71109033","2023/05/28 15:59:59","1","71109033","2023/05/19 16:00:00","601","0","1010903","9019","6010"
"10110102","10110","0","完成活動冒險1-1 (NORMAL)前篇","71110001","2023/06/29 15:59:59","1","71110001","2023/06/01 16:00:00","601","0","10110101","9003","6004"
"10110102","10110","0","完成活動冒險1-2 (NORMAL)前篇","71110002","2023/06/29 15:59:59","1","71110002","2023/06/01 16:00:00","601","0","10110102","9003","6004"
"10110102","10110","0","完成活動冒險1-3 (NORMAL)前篇","71110003","2023/06/29 15:59:59","1","71110003","2023/06/01 16:00:00","601","0","10110103","9003","6004"
"10110102","10110","0","完成活動冒險1-4 (NORMAL)前篇","71110004","2023/06/29 15:59:59","1","71110004","2023/06/01 16:00:00","601","0","10110104","9003","6004"
"10110102","10110","0","完成活動冒險1-5 (NORMAL)前篇","71110005","2023/06/29 15:59:59","1","71110005","2023/06/01 16:00:00","601","0","10110105","9003","6004"
"10110102","10110","0","完成活動冒險1-6 (NORMAL)前篇","71110006","2023/06/29 15:59:59","1","71110006","2023/06/01 16:00:00","601","0","10110106","9003","6004"
"10110102","10110","0","完成活動冒險1-7 (NORMAL)前篇","71110007","2023/06/29 15:59:59","1","71110007","2023/06/01 16:00:00","601","0","10110107","9003","6004"
"10110102","10110","0","完成活動冒險1-8 (NORMAL)前篇","71110008","2023/06/29 15:59:59","1","71110008","2023/06/01 16:00:00","601","0","10110108","9003","6004"
"10110102","10110","0","完成活動冒險1-9 (NORMAL)前篇","71110009","2023/06/29 15:59:59","1","71110009","2023/06/01 16:00:00","601","0","10110109","9003","6004"
"10110102","10110","0","完成活動冒險1-10 (NORMAL)前篇","71110010","2023/06/29 15:59:59","1","71110010","2023/06/01 16:00:00","601","0","10110110","9003","6004"
"10110102","10110","0","完成活動冒險1-11 (NORMAL)前篇","71110011","2023/06/29 15:59:59","1","71110011","2023/06/01 16:00:00","601","0","10110111","9003","6004"
"10110102","10110","0","完成活動冒險1-12 (NORMAL)前篇","71110012","2023/06/29 15:59:59","1","71110012","2023/06/01 16:00:00","601","0","10110112","9003","6004"
"10110102","10110","0","完成活動冒險1-13 (NORMAL)前篇","71110013","2023/06/29 15:59:59","1","71110013","2023/06/01 16:00:00","601","0","10110113","9003","6004"
"10110102","10110","0","完成活動冒險1-14 (NORMAL)前篇","71110014","2023/06/29 15:59:59","1","71110014","2023/06/01 16:00:00","601","0","10110114","9003","6004"
"10110102","10110","0","完成活動冒險1-15 (NORMAL)前篇","71110015","2023/06/29 15:59:59","1","71110015","2023/06/01 16:00:00","601","0","10110115","9003","6004"
"10110103","10110","0","完成活動冒險1-1 (HARD)前篇","71110016","2023/06/29 15:59:59","1","71110016","2023/06/01 16:00:00","601","0","10110201","9003","6005"
"10110103","10110","0","完成活動冒險1-2 (HARD)前篇","71110017","2023/06/29 15:59:59","1","71110017","2023/06/01 16:00:00","601","0","10110202","9003","6005"
"10110103","10110","0","完成活動冒險1-3 (HARD)前篇","71110018","2023/06/29 15:59:59","1","71110018","2023/06/01 16:00:00","601","0","10110203","9003","6005"
"10110103","10110","0","完成活動冒險1-4 (HARD)前篇","71110019","2023/06/29 15:59:59","1","71110019","2023/06/01 16:00:00","601","0","10110204","9003","6005"
"10110103","10110","0","完成活動冒險1-5 (HARD)前篇","71110020","2023/06/29 15:59:59","1","71110020","2023/06/01 16:00:00","601","0","10110205","9003","6005"
"10110104","10110","0","將討伐證交換前篇的獎勵清單重置1次","71110021","2023/06/29 15:59:59","1","71110021","2023/06/01 16:00:00","601","0","0","9006","6002"
"10110104","10110","0","將討伐證交換前篇的獎勵清單重置2次","71110022","2023/06/29 15:59:59","2","71110022","2023/06/01 16:00:00","601","0","0","9006","6002"
"10110104","10110","0","將討伐證交換前篇的獎勵清單重置3次","71110023","2023/06/29 15:59:59","3","71110023","2023/06/01 16:00:00","601","0","0","9006","6002"
"10110104","10110","0","將討伐證交換前篇的獎勵清單重置4次","71110024","2023/06/29 15:59:59","4","71110024","2023/06/01 16:00:00","601","0","0","9006","6002"
"10110104","10110","0","將討伐證交換前篇的獎勵清單重置5次","71110025","2023/06/29 15:59:59","5","71110025","2023/06/01 16:00:00","601","0","0","9006","6002"
"10110105","10110","0","打倒5隻樂園守護者（全難易度皆可）","71110026","2023/06/29 15:59:59","5","71110026","2023/06/01 16:00:00","601","0","0","9011","6008"
"10110105","10110","0","打倒10隻樂園守護者（全難易度皆可）","71110027","2023/06/29 15:59:59","10","71110027","2023/06/01 16:00:00","601","0","0","9011","6008"
"10110105","10110","0","打倒15隻樂園守護者（全難易度皆可）","71110028","2023/06/29 15:59:59","15","71110028","2023/06/01 16:00:00","601","0","0","9011","6008"
"10110105","10110","0","打倒20隻樂園守護者（全難易度皆可）","71110029","2023/06/29 15:59:59","20","71110029","2023/06/01 16:00:00","601","0","0","9011","6008"
"10110105","10110","0","打倒25隻樂園守護者（全難易度皆可）","71110030","2023/06/29 15:59:59","25","71110030","2023/06/01 16:00:00","601","0","0","9011","6008"
"10110105","10110","0","打倒30隻樂園守護者（全難易度皆可）","71110031","2023/06/29 15:59:59","30","71110031","2023/06/01 16:00:00","601","0","0","9011","6008"
"10110106","10110","0","打倒1隻樂園守護者（NORMAL限定）","71110032","2023/06/29 15:59:59","1","71110032","2023/06/01 16:00:00","601","0","1011001","9019","6006"
"10110107","10110","0","打倒1隻樂園守護者（VERY HARD限定）","71110033","2023/06/29 15:59:59","1","71110033","2023/06/01 16:00:00","601","0","1011003","9019","6010"
"10111102","10111","0","完成活動冒險1-1 (NORMAL)後篇","71111001","2023/06/29 15:59:59","1","71111001","2023/06/08 16:00:00","601","0","10111101","9003","6004"
"10111102","10111","0","完成活動冒險1-2 (NORMAL)後篇","71111002","2023/06/29 15:59:59","1","71111002","2023/06/08 16:00:00","601","0","10111102","9003","6004"
"10111102","10111","0","完成活動冒險1-3 (NORMAL)後篇","71111003","2023/06/29 15:59:59","1","71111003","2023/06/08 16:00:00","601","0","10111103","9003","6004"
"10111102","10111","0","完成活動冒險1-4 (NORMAL)後篇","71111004","2023/06/29 15:59:59","1","71111004","2023/06/08 16:00:00","601","0","10111104","9003","6004"
"10111102","10111","0","完成活動冒險1-5 (NORMAL)後篇","71111005","2023/06/29 15:59:59","1","71111005","2023/06/08 16:00:00","601","0","10111105","9003","6004"
"10111102","10111","0","完成活動冒險1-6 (NORMAL)後篇","71111006","2023/06/29 15:59:59","1","71111006","2023/06/08 16:00:00","601","0","10111106","9003","6004"
"10111102","10111","0","完成活動冒險1-7 (NORMAL)後篇","71111007","2023/06/29 15:59:59","1","71111007","2023/06/08 16:00:00","601","0","10111107","9003","6004"
"10111102","10111","0","完成活動冒險1-8 (NORMAL)後篇","71111008","2023/06/29 15:59:59","1","71111008","2023/06/08 16:00:00","601","0","10111108","9003","6004"
"10111102","10111","0","完成活動冒險1-9 (NORMAL)後篇","71111009","2023/06/29 15:59:59","1","71111009","2023/06/08 16:00:00","601","0","10111109","9003","6004"
"10111102","10111","0","完成活動冒險1-10 (NORMAL)後篇","71111010","2023/06/29 15:59:59","1","71111010","2023/06/08 16:00:00","601","0","10111110","9003","6004"
"10111102","10111","0","完成活動冒險1-11 (NORMAL)後篇","71111011","2023/06/29 15:59:59","1","71111011","2023/06/08 16:00:00","601","0","10111111","9003","6004"
"10111102","10111","0","完成活動冒險1-12 (NORMAL)後篇","71111012","2023/06/29 15:59:59","1","71111012","2023/06/08 16:00:00","601","0","10111112","9003","6004"
"10111102","10111","0","完成活動冒險1-13 (NORMAL)後篇","71111013","2023/06/29 15:59:59","1","71111013","2023/06/08 16:00:00","601","0","10111113","9003","6004"
"10111102","10111","0","完成活動冒險1-14 (NORMAL)後篇","71111014","2023/06/29 15:59:59","1","71111014","2023/06/08 16:00:00","601","0","10111114","9003","6004"
"10111102","10111","0","完成活動冒險1-15 (NORMAL)後篇","71111015","2023/06/29 15:59:59","1","71111015","2023/06/08 16:00:00","601","0","10111115","9003","6004"
"10111103","10111","0","完成活動冒險1-1 (HARD)後篇","71111016","2023/06/29 15:59:59","1","71111016","2023/06/08 16:00:00","601","0","10111201","9003","6005"
"10111103","10111","0","完成活動冒險1-2 (HARD)後篇","71111017","2023/06/29 15:59:59","1","71111017","2023/06/08 16:00:00","601","0","10111202","9003","6005"
"10111103","10111","0","完成活動冒險1-3 (HARD)後篇","71111018","2023/06/29 15:59:59","1","71111018","2023/06/08 16:00:00","601","0","10111203","9003","6005"
"10111103","10111","0","完成活動冒險1-4 (HARD)後篇","71111019","2023/06/29 15:59:59","1","71111019","2023/06/08 16:00:00","601","0","10111204","9003","6005"
"10111103","10111","0","完成活動冒險1-5 (HARD)後篇","71111020","2023/06/29 15:59:59","1","71111020","2023/06/08 16:00:00","601","0","10111205","9003","6005"
"10111104","10111","0","將討伐證交換後篇的獎勵清單重置1次","71111021","2023/06/29 15:59:59","1","71111021","2023/06/08 16:00:00","601","0","0","9006","6002"
"10111104","10111","0","將討伐證交換後篇的獎勵清單重置2次","71111022","2023/06/29 15:59:59","2","71111022","2023/06/08 16:00:00","601","0","0","9006","6002"
"10111104","10111","0","將討伐證交換後篇的獎勵清單重置3次","71111023","2023/06/29 15:59:59","3","71111023","2023/06/08 16:00:00","601","0","0","9006","6002"
"10111104","10111","0","將討伐證交換後篇的獎勵清單重置4次","71111024","2023/06/29 15:59:59","4","71111024","2023/06/08 16:00:00","601","0","0","9006","6002"
"10111104","10111","0","將討伐證交換後篇的獎勵清單重置5次","71111025","2023/06/29 15:59:59","5","71111025","2023/06/08 16:00:00","601","0","0","9006","6002"
"10111106","10111","0","打倒5隻象徵久遠庭園之人（全難易度皆可）","71111026","2023/06/29 15:59:59","5","71111026","2023/06/08 16:00:00","601","0","0","9011","6008"
"10111106","10111","0","打倒10隻象徵久遠庭園之人（全難易度皆可）","71111027","2023/06/29 15:59:59","10","71111027","2023/06/08 16:00:00","601","0","0","9011","6008"
"10111106","10111","0","打倒15隻象徵久遠庭園之人（全難易度皆可）","71111028","2023/06/29 15:59:59","15","71111028","2023/06/08 16:00:00","601","0","0","9011","6008"
"10111106","10111","0","打倒20隻象徵久遠庭園之人（全難易度皆可）","71111029","2023/06/29 15:59:59","20","71111029","2023/06/08 16:00:00","601","0","0","9011","6008"
"10111106","10111","0","打倒25隻象徵久遠庭園之人（全難易度皆可）","71111030","2023/06/29 15:59:59","25","71111030","2023/06/08 16:00:00","601","0","0","9011","6008"
"10111106","10111","0","打倒30隻象徵久遠庭園之人（全難易度皆可）","71111031","2023/06/29 15:59:59","30","71111031","2023/06/08 16:00:00","601","0","0","9011","6008"
"10111108","10111","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","71111032","2023/06/29 15:59:59","1","71111032","2023/06/08 16:00:00","601","0","1011103","9019","6010"
"10112102","10112","0","完成活動冒險1-1 (NORMAL)前篇","71112001","2023/06/30 15:59:59","1","71112001","2023/06/16 16:00:00","601","0","10112101","9003","6004"
"10112102","10112","0","完成活動冒險1-2 (NORMAL)前篇","71112002","2023/06/30 15:59:59","1","71112002","2023/06/16 16:00:00","601","0","10112102","9003","6004"
"10112102","10112","0","完成活動冒險1-3 (NORMAL)前篇","71112003","2023/06/30 15:59:59","1","71112003","2023/06/16 16:00:00","601","0","10112103","9003","6004"
"10112102","10112","0","完成活動冒險1-4 (NORMAL)前篇","71112004","2023/06/30 15:59:59","1","71112004","2023/06/16 16:00:00","601","0","10112104","9003","6004"
"10112102","10112","0","完成活動冒險1-5 (NORMAL)前篇","71112005","2023/06/30 15:59:59","1","71112005","2023/06/16 16:00:00","601","0","10112105","9003","6004"
"10112102","10112","0","完成活動冒險1-6 (NORMAL)前篇","71112006","2023/06/30 15:59:59","1","71112006","2023/06/16 16:00:00","601","0","10112106","9003","6004"
"10112102","10112","0","完成活動冒險1-7 (NORMAL)前篇","71112007","2023/06/30 15:59:59","1","71112007","2023/06/16 16:00:00","601","0","10112107","9003","6004"
"10112102","10112","0","完成活動冒險1-8 (NORMAL)前篇","71112008","2023/06/30 15:59:59","1","71112008","2023/06/16 16:00:00","601","0","10112108","9003","6004"
"10112102","10112","0","完成活動冒險1-9 (NORMAL)前篇","71112009","2023/06/30 15:59:59","1","71112009","2023/06/16 16:00:00","601","0","10112109","9003","6004"
"10112102","10112","0","完成活動冒險1-10 (NORMAL)前篇","71112010","2023/06/30 15:59:59","1","71112010","2023/06/16 16:00:00","601","0","10112110","9003","6004"
"10112102","10112","0","完成活動冒險1-11 (NORMAL)前篇","71112011","2023/06/30 15:59:59","1","71112011","2023/06/16 16:00:00","601","0","10112111","9003","6004"
"10112102","10112","0","完成活動冒險1-12 (NORMAL)前篇","71112012","2023/06/30 15:59:59","1","71112012","2023/06/16 16:00:00","601","0","10112112","9003","6004"
"10112102","10112","0","完成活動冒險1-13 (NORMAL)前篇","71112013","2023/06/30 15:59:59","1","71112013","2023/06/16 16:00:00","601","0","10112113","9003","6004"
"10112102","10112","0","完成活動冒險1-14 (NORMAL)前篇","71112014","2023/06/30 15:59:59","1","71112014","2023/06/16 16:00:00","601","0","10112114","9003","6004"
"10112102","10112","0","完成活動冒險1-15 (NORMAL)前篇","71112015","2023/06/30 15:59:59","1","71112015","2023/06/16 16:00:00","601","0","10112115","9003","6004"
"10112103","10112","0","完成活動冒險1-1 (HARD)前篇","71112016","2023/06/30 15:59:59","1","71112016","2023/06/16 16:00:00","601","0","10112201","9003","6005"
"10112103","10112","0","完成活動冒險1-2 (HARD)前篇","71112017","2023/06/30 15:59:59","1","71112017","2023/06/16 16:00:00","601","0","10112202","9003","6005"
"10112103","10112","0","完成活動冒險1-3 (HARD)前篇","71112018","2023/06/30 15:59:59","1","71112018","2023/06/16 16:00:00","601","0","10112203","9003","6005"
"10112103","10112","0","完成活動冒險1-4 (HARD)前篇","71112019","2023/06/30 15:59:59","1","71112019","2023/06/16 16:00:00","601","0","10112204","9003","6005"
"10112103","10112","0","完成活動冒險1-5 (HARD)前篇","71112020","2023/06/30 15:59:59","1","71112020","2023/06/16 16:00:00","601","0","10112205","9003","6005"
"10112104","10112","0","將討伐證交換前篇的獎勵清單重置1次","71112021","2023/06/30 15:59:59","1","71112021","2023/06/16 16:00:00","601","0","0","9006","6002"
"10112104","10112","0","將討伐證交換前篇的獎勵清單重置2次","71112022","2023/06/30 15:59:59","2","71112022","2023/06/16 16:00:00","601","0","0","9006","6002"
"10112104","10112","0","將討伐證交換前篇的獎勵清單重置3次","71112023","2023/06/30 15:59:59","3","71112023","2023/06/16 16:00:00","601","0","0","9006","6002"
"10112104","10112","0","將討伐證交換前篇的獎勵清單重置4次","71112024","2023/06/30 15:59:59","4","71112024","2023/06/16 16:00:00","601","0","0","9006","6002"
"10112104","10112","0","將討伐證交換前篇的獎勵清單重置5次","71112025","2023/06/30 15:59:59","5","71112025","2023/06/16 16:00:00","601","0","0","9006","6002"
"10112105","10112","0","打倒 5 隻碎裂魔像（全難易度共通）","71112026","2023/06/30 15:59:59","5","71112026","2023/06/16 16:00:00","601","0","0","9011","6008"
"10112105","10112","0","打倒 10 隻碎裂魔像（全難易度共通）","71112027","2023/06/30 15:59:59","10","71112027","2023/06/16 16:00:00","601","0","0","9011","6008"
"10112105","10112","0","打倒 15 隻碎裂魔像（全難易度共通）","71112028","2023/06/30 15:59:59","15","71112028","2023/06/16 16:00:00","601","0","0","9011","6008"
"10112105","10112","0","打倒 20 隻碎裂魔像（全難易度共通）","71112029","2023/06/30 15:59:59","20","71112029","2023/06/16 16:00:00","601","0","0","9011","6008"
"10112105","10112","0","打倒 25 隻碎裂魔像（全難易度共通）","71112030","2023/06/30 15:59:59","25","71112030","2023/06/16 16:00:00","601","0","0","9011","6008"
"10112105","10112","0","打倒 30 隻碎裂魔像（全難易度共通）","71112031","2023/06/30 15:59:59","30","71112031","2023/06/16 16:00:00","601","0","0","9011","6008"
"10112106","10112","0","打倒 1 隻碎裂魔像（VERY HARD限定）","71112032","2023/06/30 15:59:59","1","71112032","2023/06/16 16:00:00","601","0","1011203","9019","6010"
"10113102","10113","0","完成活動冒險1-1 (NORMAL)後篇","71113001","2023/06/30 15:59:59","1","71113001","2023/06/21 16:00:00","601","0","10113101","9003","6004"
"10113102","10113","0","完成活動冒險1-2 (NORMAL)後篇","71113002","2023/06/30 15:59:59","1","71113002","2023/06/21 16:00:00","601","0","10113102","9003","6004"
"10113102","10113","0","完成活動冒險1-3 (NORMAL)後篇","71113003","2023/06/30 15:59:59","1","71113003","2023/06/21 16:00:00","601","0","10113103","9003","6004"
"10113102","10113","0","完成活動冒險1-4 (NORMAL)後篇","71113004","2023/06/30 15:59:59","1","71113004","2023/06/21 16:00:00","601","0","10113104","9003","6004"
