a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"0","0","6004","1","完成活動冒險1-14（NORMAL）","10107114","2023/04/17 16:00:00","71107014","71107014","10107","10107102","9003","2023/04/26 15:59:59","601"
"0","0","6004","1","完成活動冒險1-15（NORMAL）","10107115","2023/04/17 16:00:00","71107015","71107015","10107","10107102","9003","2023/04/26 15:59:59","601"
"0","0","6005","1","完成活動冒險1-1（HARD）","10107201","2023/04/17 16:00:00","71107016","71107016","10107","10107103","9003","2023/04/26 15:59:59","601"
"0","0","6005","1","完成活動冒險1-2（HARD）","10107202","2023/04/17 16:00:00","71107017","71107017","10107","10107103","9003","2023/04/26 15:59:59","601"
"0","0","6005","1","完成活動冒險1-3（HARD）","10107203","2023/04/17 16:00:00","71107018","71107018","10107","10107103","9003","2023/04/26 15:59:59","601"
"0","0","6005","1","完成活動冒險1-4（HARD）","10107204","2023/04/17 16:00:00","71107019","71107019","10107","10107103","9003","2023/04/26 15:59:59","601"
"0","0","6005","1","完成活動冒險1-5（HARD）","10107205","2023/04/17 16:00:00","71107020","71107020","10107","10107103","9003","2023/04/26 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2023/04/17 16:00:00","71107021","71107021","10107","10107104","9006","2023/04/26 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2023/04/17 16:00:00","71107022","71107022","10107","10107104","9006","2023/04/26 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2023/04/17 16:00:00","71107023","71107023","10107","10107104","9006","2023/04/26 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2023/04/17 16:00:00","71107024","71107024","10107","10107104","9006","2023/04/26 15:59:59","601"
"0","0","6002","5","將討伐證交換的獎勵清單重置5次","0","2023/04/17 16:00:00","71107025","71107025","10107","10107104","9006","2023/04/26 15:59:59","601"
"0","0","6008","5","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","2023/04/17 16:00:00","71107026","71107026","10107","10107105","9011","2023/04/26 15:59:59","601"
"0","0","6008","10","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","2023/04/17 16:00:00","71107027","71107027","10107","10107105","9011","2023/04/26 15:59:59","601"
"0","0","6008","15","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","2023/04/17 16:00:00","71107028","71107028","10107","10107105","9011","2023/04/26 15:59:59","601"
"0","0","6008","20","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","2023/04/17 16:00:00","71107029","71107029","10107","10107105","9011","2023/04/26 15:59:59","601"
"0","0","6008","25","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","2023/04/17 16:00:00","71107030","71107030","10107","10107105","9011","2023/04/26 15:59:59","601"
"0","0","6008","30","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","2023/04/17 16:00:00","71107031","71107031","10107","10107105","9011","2023/04/26 15:59:59","601"
"0","0","6006","1","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1010701","2023/04/17 16:00:00","71107032","71107032","10107","10107106","9019","2023/04/26 15:59:59","601"
"0","0","6010","1","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1010703","2023/04/17 16:00:00","71107033","71107033","10107","10107107","9019","2023/04/26 15:59:59","601"
"0","0","6004","1","完成活動冒險1-1（NORMAL）","10108101","2023/05/01 16:00:00","71108001","71108001","10108","10108102","9003","2023/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-2（NORMAL）","10108102","2023/05/01 16:00:00","71108002","71108002","10108","10108102","9003","2023/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-3（NORMAL）","10108103","2023/05/01 16:00:00","71108003","71108003","10108","10108102","9003","2023/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-4（NORMAL）","10108104","2023/05/01 16:00:00","71108004","71108004","10108","10108102","9003","2023/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-5（NORMAL）","10108105","2023/05/01 16:00:00","71108005","71108005","10108","10108102","9003","2023/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-6（NORMAL）","10108106","2023/05/01 16:00:00","71108006","71108006","10108","10108102","9003","2023/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-7（NORMAL）","10108107","2023/05/01 16:00:00","71108007","71108007","10108","10108102","9003","2023/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-8（NORMAL）","10108108","2023/05/01 16:00:00","71108008","71108008","10108","10108102","9003","2023/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-9（NORMAL）","10108109","2023/05/01 16:00:00","71108009","71108009","10108","10108102","9003","2023/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-10（NORMAL）","10108110","2023/05/01 16:00:00","71108010","71108010","10108","10108102","9003","2023/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-11（NORMAL）","10108111","2023/05/01 16:00:00","71108011","71108011","10108","10108102","9003","2023/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-12（NORMAL）","10108112","2023/05/01 16:00:00","71108012","71108012","10108","10108102","9003","2023/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-13（NORMAL）","10108113","2023/05/01 16:00:00","71108013","71108013","10108","10108102","9003","2023/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-14（NORMAL）","10108114","2023/05/01 16:00:00","71108014","71108014","10108","10108102","9003","2023/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-15（NORMAL）","10108115","2023/05/01 16:00:00","71108015","71108015","10108","10108102","9003","2023/05/19 15:59:59","601"
"0","0","6005","1","完成活動冒險1-1（HARD）","10108201","2023/05/01 16:00:00","71108016","71108016","10108","10108103","9003","2023/05/19 15:59:59","601"
"0","0","6005","1","完成活動冒險1-2（HARD）","10108202","2023/05/01 16:00:00","71108017","71108017","10108","10108103","9003","2023/05/19 15:59:59","601"
"0","0","6005","1","完成活動冒險1-3（HARD）","10108203","2023/05/01 16:00:00","71108018","71108018","10108","10108103","9003","2023/05/19 15:59:59","601"
"0","0","6005","1","完成活動冒險1-4（HARD）","10108204","2023/05/01 16:00:00","71108019","71108019","10108","10108103","9003","2023/05/19 15:59:59","601"
"0","0","6005","1","完成活動冒險1-5（HARD）","10108205","2023/05/01 16:00:00","71108020","71108020","10108","10108103","9003","2023/05/19 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2023/05/01 16:00:00","71108021","71108021","10108","10108104","9006","2023/05/19 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2023/05/01 16:00:00","71108022","71108022","10108","10108104","9006","2023/05/19 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2023/05/01 16:00:00","71108023","71108023","10108","10108104","9006","2023/05/19 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2023/05/01 16:00:00","71108024","71108024","10108","10108104","9006","2023/05/19 15:59:59","601"
"0","0","6002","5","將討伐證交換的獎勵清單重置5次","0","2023/05/01 16:00:00","71108025","71108025","10108","10108104","9006","2023/05/19 15:59:59","601"
"0","0","6008","5","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2023/05/01 16:00:00","71108026","71108026","10108","10108105","9011","2023/05/19 15:59:59","601"
"0","0","6008","10","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2023/05/01 16:00:00","71108027","71108027","10108","10108105","9011","2023/05/19 15:59:59","601"
"0","0","6008","15","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2023/05/01 16:00:00","71108028","71108028","10108","10108105","9011","2023/05/19 15:59:59","601"
"0","0","6008","20","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2023/05/01 16:00:00","71108029","71108029","10108","10108105","9011","2023/05/19 15:59:59","601"
"0","0","6008","25","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2023/05/01 16:00:00","71108030","71108030","10108","10108105","9011","2023/05/19 15:59:59","601"
"0","0","6008","30","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2023/05/01 16:00:00","71108031","71108031","10108","10108105","9011","2023/05/19 15:59:59","601"
"0","0","6006","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1010801","2023/05/01 16:00:00","71108032","71108032","10108","10108106","9019","2023/05/19 15:59:59","601"
"0","0","6010","1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1010803","2023/05/01 16:00:00","71108033","71108033","10108","10108107","9019","2023/05/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-1 (NORMAL)","10109101","2023/05/19 16:00:00","71109001","71109001","10109","10109102","9003","2023/05/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-2 (NORMAL)","10109102","2023/05/19 16:00:00","71109002","71109002","10109","10109102","9003","2023/05/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-3 (NORMAL)","10109103","2023/05/19 16:00:00","71109003","71109003","10109","10109102","9003","2023/05/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-4 (NORMAL)","10109104","2023/05/19 16:00:00","71109004","71109004","10109","10109102","9003","2023/05/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-5 (NORMAL)","10109105","2023/05/19 16:00:00","71109005","71109005","10109","10109102","9003","2023/05/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-6 (NORMAL)","10109106","2023/05/19 16:00:00","71109006","71109006","10109","10109102","9003","2023/05/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-7 (NORMAL)","10109107","2023/05/19 16:00:00","71109007","71109007","10109","10109102","9003","2023/05/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-8 (NORMAL)","10109108","2023/05/19 16:00:00","71109008","71109008","10109","10109102","9003","2023/05/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-9 (NORMAL)","10109109","2023/05/19 16:00:00","71109009","71109009","10109","10109102","9003","2023/05/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-10 (NORMAL)","10109110","2023/05/19 16:00:00","71109010","71109010","10109","10109102","9003","2023/05/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-11 (NORMAL)","10109111","2023/05/19 16:00:00","71109011","71109011","10109","10109102","9003","2023/05/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-12 (NORMAL)","10109112","2023/05/19 16:00:00","71109012","71109012","10109","10109102","9003","2023/05/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-13 (NORMAL)","10109113","2023/05/19 16:00:00","71109013","71109013","10109","10109102","9003","2023/05/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-14 (NORMAL)","10109114","2023/05/19 16:00:00","71109014","71109014","10109","10109102","9003","2023/05/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-15 (NORMAL)","10109115","2023/05/19 16:00:00","71109015","71109015","10109","10109102","9003","2023/05/28 15:59:59","601"
"0","0","6005","1","完成活動任務1-1 (HARD)","10109201","2023/05/19 16:00:00","71109016","71109016","10109","10109103","9003","2023/05/28 15:59:59","601"
"0","0","6005","1","完成活動任務1-2 (HARD)","10109202","2023/05/19 16:00:00","71109017","71109017","10109","10109103","9003","2023/05/28 15:59:59","601"
"0","0","6005","1","完成活動任務1-3 (HARD)","10109203","2023/05/19 16:00:00","71109018","71109018","10109","10109103","9003","2023/05/28 15:59:59","601"
"0","0","6005","1","完成活動任務1-4 (HARD)","10109204","2023/05/19 16:00:00","71109019","71109019","10109","10109103","9003","2023/05/28 15:59:59","601"
"0","0","6005","1","完成活動任務1-5 (HARD)","10109205","2023/05/19 16:00:00","71109020","71109020","10109","10109103","9003","2023/05/28 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2023/05/19 16:00:00","71109021","71109021","10109","10109104","9006","2023/05/28 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2023/05/19 16:00:00","71109022","71109022","10109","10109104","9006","2023/05/28 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2023/05/19 16:00:00","71109023","71109023","10109","10109104","9006","2023/05/28 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2023/05/19 16:00:00","71109024","71109024","10109","10109104","9006","2023/05/28 15:59:59","601"
"0","0","6002","5","將討伐證交換的獎勵清單重置5次","0","2023/05/19 16:00:00","71109025","71109025","10109","10109104","9006","2023/05/28 15:59:59","601"
"0","0","6008","5","打倒 5 隻邪牛神哞猛（全難易度共通）","0","2023/05/19 16:00:00","71109026","71109026","10109","10109105","9011","2023/05/28 15:59:59","601"
"0","0","6008","10","打倒 10 隻邪牛神哞猛（全難易度共通）","0","2023/05/19 16:00:00","71109027","71109027","10109","10109105","9011","2023/05/28 15:59:59","601"
"0","0","6008","15","打倒 15 隻邪牛神哞猛（全難易度共通）","0","2023/05/19 16:00:00","71109028","71109028","10109","10109105","9011","2023/05/28 15:59:59","601"
"0","0","6008","20","打倒 20 隻邪牛神哞猛（全難易度共通）","0","2023/05/19 16:00:00","71109029","71109029","10109","10109105","9011","2023/05/28 15:59:59","601"
"0","0","6008","25","打倒 25 隻邪牛神哞猛（全難易度共通）","0","2023/05/19 16:00:00","71109030","71109030","10109","10109105","9011","2023/05/28 15:59:59","601"
"0","0","6008","30","打倒 30 隻邪牛神哞猛（全難易度共通）","0","2023/05/19 16:00:00","71109031","71109031","10109","10109105","9011","2023/05/28 15:59:59","601"
"0","0","6006","1","打倒1隻邪牛神哞猛 （NORMAL限定)","1010901","2023/05/19 16:00:00","71109032","71109032","10109","10109106","9019","2023/05/28 15:59:59","601"
"0","0","6010","1","打倒 1 隻邪牛神哞猛（VERY HARD限定）","1010903","2023/05/19 16:00:00","71109033","71109033","10109","10109107","9019","2023/05/28 15:59:59","601"
"0","0","6004","1","完成活動冒險1-1 (NORMAL)前篇","10110101","2023/06/01 16:00:00","71110001","71110001","10110","10110102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-2 (NORMAL)前篇","10110102","2023/06/01 16:00:00","71110002","71110002","10110","10110102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-3 (NORMAL)前篇","10110103","2023/06/01 16:00:00","71110003","71110003","10110","10110102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-4 (NORMAL)前篇","10110104","2023/06/01 16:00:00","71110004","71110004","10110","10110102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-5 (NORMAL)前篇","10110105","2023/06/01 16:00:00","71110005","71110005","10110","10110102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-6 (NORMAL)前篇","10110106","2023/06/01 16:00:00","71110006","71110006","10110","10110102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-7 (NORMAL)前篇","10110107","2023/06/01 16:00:00","71110007","71110007","10110","10110102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-8 (NORMAL)前篇","10110108","2023/06/01 16:00:00","71110008","71110008","10110","10110102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-9 (NORMAL)前篇","10110109","2023/06/01 16:00:00","71110009","71110009","10110","10110102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-10 (NORMAL)前篇","10110110","2023/06/01 16:00:00","71110010","71110010","10110","10110102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-11 (NORMAL)前篇","10110111","2023/06/01 16:00:00","71110011","71110011","10110","10110102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-12 (NORMAL)前篇","10110112","2023/06/01 16:00:00","71110012","71110012","10110","10110102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-13 (NORMAL)前篇","10110113","2023/06/01 16:00:00","71110013","71110013","10110","10110102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-14 (NORMAL)前篇","10110114","2023/06/01 16:00:00","71110014","71110014","10110","10110102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-15 (NORMAL)前篇","10110115","2023/06/01 16:00:00","71110015","71110015","10110","10110102","9003","2023/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-1 (HARD)前篇","10110201","2023/06/01 16:00:00","71110016","71110016","10110","10110103","9003","2023/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-2 (HARD)前篇","10110202","2023/06/01 16:00:00","71110017","71110017","10110","10110103","9003","2023/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-3 (HARD)前篇","10110203","2023/06/01 16:00:00","71110018","71110018","10110","10110103","9003","2023/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-4 (HARD)前篇","10110204","2023/06/01 16:00:00","71110019","71110019","10110","10110103","9003","2023/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-5 (HARD)前篇","10110205","2023/06/01 16:00:00","71110020","71110020","10110","10110103","9003","2023/06/29 15:59:59","601"
"0","0","6002","1","將討伐證交換前篇的獎勵清單重置1次","0","2023/06/01 16:00:00","71110021","71110021","10110","10110104","9006","2023/06/29 15:59:59","601"
"0","0","6002","2","將討伐證交換前篇的獎勵清單重置2次","0","2023/06/01 16:00:00","71110022","71110022","10110","10110104","9006","2023/06/29 15:59:59","601"
"0","0","6002","3","將討伐證交換前篇的獎勵清單重置3次","0","2023/06/01 16:00:00","71110023","71110023","10110","10110104","9006","2023/06/29 15:59:59","601"
"0","0","6002","4","將討伐證交換前篇的獎勵清單重置4次","0","2023/06/01 16:00:00","71110024","71110024","10110","10110104","9006","2023/06/29 15:59:59","601"
"0","0","6002","5","將討伐證交換前篇的獎勵清單重置5次","0","2023/06/01 16:00:00","71110025","71110025","10110","10110104","9006","2023/06/29 15:59:59","601"
"0","0","6008","5","打倒5隻樂園守護者（全難易度皆可）","0","2023/06/01 16:00:00","71110026","71110026","10110","10110105","9011","2023/06/29 15:59:59","601"
"0","0","6008","10","打倒10隻樂園守護者（全難易度皆可）","0","2023/06/01 16:00:00","71110027","71110027","10110","10110105","9011","2023/06/29 15:59:59","601"
"0","0","6008","15","打倒15隻樂園守護者（全難易度皆可）","0","2023/06/01 16:00:00","71110028","71110028","10110","10110105","9011","2023/06/29 15:59:59","601"
"0","0","6008","20","打倒20隻樂園守護者（全難易度皆可）","0","2023/06/01 16:00:00","71110029","71110029","10110","10110105","9011","2023/06/29 15:59:59","601"
"0","0","6008","25","打倒25隻樂園守護者（全難易度皆可）","0","2023/06/01 16:00:00","71110030","71110030","10110","10110105","9011","2023/06/29 15:59:59","601"
"0","0","6008","30","打倒30隻樂園守護者（全難易度皆可）","0","2023/06/01 16:00:00","71110031","71110031","10110","10110105","9011","2023/06/29 15:59:59","601"
"0","0","6006","1","打倒1隻樂園守護者（NORMAL限定）","1011001","2023/06/01 16:00:00","71110032","71110032","10110","10110106","9019","2023/06/29 15:59:59","601"
"0","0","6010","1","打倒1隻樂園守護者（VERY HARD限定）","1011003","2023/06/01 16:00:00","71110033","71110033","10110","10110107","9019","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-1 (NORMAL)後篇","10111101","2023/06/08 16:00:00","71111001","71111001","10111","10111102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-2 (NORMAL)後篇","10111102","2023/06/08 16:00:00","71111002","71111002","10111","10111102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-3 (NORMAL)後篇","10111103","2023/06/08 16:00:00","71111003","71111003","10111","10111102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-4 (NORMAL)後篇","10111104","2023/06/08 16:00:00","71111004","71111004","10111","10111102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-5 (NORMAL)後篇","10111105","2023/06/08 16:00:00","71111005","71111005","10111","10111102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-6 (NORMAL)後篇","10111106","2023/06/08 16:00:00","71111006","71111006","10111","10111102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-7 (NORMAL)後篇","10111107","2023/06/08 16:00:00","71111007","71111007","10111","10111102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-8 (NORMAL)後篇","10111108","2023/06/08 16:00:00","71111008","71111008","10111","10111102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-9 (NORMAL)後篇","10111109","2023/06/08 16:00:00","71111009","71111009","10111","10111102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-10 (NORMAL)後篇","10111110","2023/06/08 16:00:00","71111010","71111010","10111","10111102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-11 (NORMAL)後篇","10111111","2023/06/08 16:00:00","71111011","71111011","10111","10111102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-12 (NORMAL)後篇","10111112","2023/06/08 16:00:00","71111012","71111012","10111","10111102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-13 (NORMAL)後篇","10111113","2023/06/08 16:00:00","71111013","71111013","10111","10111102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-14 (NORMAL)後篇","10111114","2023/06/08 16:00:00","71111014","71111014","10111","10111102","9003","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-15 (NORMAL)後篇","10111115","2023/06/08 16:00:00","71111015","71111015","10111","10111102","9003","2023/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-1 (HARD)後篇","10111201","2023/06/08 16:00:00","71111016","71111016","10111","10111103","9003","2023/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-2 (HARD)後篇","10111202","2023/06/08 16:00:00","71111017","71111017","10111","10111103","9003","2023/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-3 (HARD)後篇","10111203","2023/06/08 16:00:00","71111018","71111018","10111","10111103","9003","2023/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-4 (HARD)後篇","10111204","2023/06/08 16:00:00","71111019","71111019","10111","10111103","9003","2023/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-5 (HARD)後篇","10111205","2023/06/08 16:00:00","71111020","71111020","10111","10111103","9003","2023/06/29 15:59:59","601"
"0","0","6002","1","將討伐證交換後篇的獎勵清單重置1次","0","2023/06/08 16:00:00","71111021","71111021","10111","10111104","9006","2023/06/29 15:59:59","601"
"0","0","6002","2","將討伐證交換後篇的獎勵清單重置2次","0","2023/06/08 16:00:00","71111022","71111022","10111","10111104","9006","2023/06/29 15:59:59","601"
"0","0","6002","3","將討伐證交換後篇的獎勵清單重置3次","0","2023/06/08 16:00:00","71111023","71111023","10111","10111104","9006","2023/06/29 15:59:59","601"
"0","0","6002","4","將討伐證交換後篇的獎勵清單重置4次","0","2023/06/08 16:00:00","71111024","71111024","10111","10111104","9006","2023/06/29 15:59:59","601"
"0","0","6002","5","將討伐證交換後篇的獎勵清單重置5次","0","2023/06/08 16:00:00","71111025","71111025","10111","10111104","9006","2023/06/29 15:59:59","601"
"0","0","6008","5","打倒5隻象徵久遠庭園之人（全難易度皆可）","0","2023/06/08 16:00:00","71111026","71111026","10111","10111106","9011","2023/06/29 15:59:59","601"
"0","0","6008","10","打倒10隻象徵久遠庭園之人（全難易度皆可）","0","2023/06/08 16:00:00","71111027","71111027","10111","10111106","9011","2023/06/29 15:59:59","601"
"0","0","6008","15","打倒15隻象徵久遠庭園之人（全難易度皆可）","0","2023/06/08 16:00:00","71111028","71111028","10111","10111106","9011","2023/06/29 15:59:59","601"
"0","0","6008","20","打倒20隻象徵久遠庭園之人（全難易度皆可）","0","2023/06/08 16:00:00","71111029","71111029","10111","10111106","9011","2023/06/29 15:59:59","601"
"0","0","6008","25","打倒25隻象徵久遠庭園之人（全難易度皆可）","0","2023/06/08 16:00:00","71111030","71111030","10111","10111106","9011","2023/06/29 15:59:59","601"
"0","0","6008","30","打倒30隻象徵久遠庭園之人（全難易度皆可）","0","2023/06/08 16:00:00","71111031","71111031","10111","10111106","9011","2023/06/29 15:59:59","601"
"0","0","6010","1","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1011103","2023/06/08 16:00:00","71111032","71111032","10111","10111108","9019","2023/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-1 (NORMAL)前篇","10112101","2023/06/16 16:00:00","71112001","71112001","10112","10112102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-2 (NORMAL)前篇","10112102","2023/06/16 16:00:00","71112002","71112002","10112","10112102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-3 (NORMAL)前篇","10112103","2023/06/16 16:00:00","71112003","71112003","10112","10112102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-4 (NORMAL)前篇","10112104","2023/06/16 16:00:00","71112004","71112004","10112","10112102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-5 (NORMAL)前篇","10112105","2023/06/16 16:00:00","71112005","71112005","10112","10112102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-6 (NORMAL)前篇","10112106","2023/06/16 16:00:00","71112006","71112006","10112","10112102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-7 (NORMAL)前篇","10112107","2023/06/16 16:00:00","71112007","71112007","10112","10112102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-8 (NORMAL)前篇","10112108","2023/06/16 16:00:00","71112008","71112008","10112","10112102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-9 (NORMAL)前篇","10112109","2023/06/16 16:00:00","71112009","71112009","10112","10112102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-10 (NORMAL)前篇","10112110","2023/06/16 16:00:00","71112010","71112010","10112","10112102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-11 (NORMAL)前篇","10112111","2023/06/16 16:00:00","71112011","71112011","10112","10112102","9003","2023/06/30 15:59:59","601"
"0","0","6004","1","完成活動冒險1-12 (NORMAL)前篇","10112112","2023/06/16 16:00:00","71112012","71112012","10112","10112102","9003","2023/06/30 15:59:59","601"
