c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91
"10103","9003","2023/02/17 16:00:00","10103107","2023/02/26 15:59:59","10103102","0","6004","71103007","71103007","1","0","601","完成活動冒險1-7（NORMAL）"
"10103","9003","2023/02/17 16:00:00","10103108","2023/02/26 15:59:59","10103102","0","6004","71103008","71103008","1","0","601","完成活動冒險1-8（NORMAL）"
"10103","9003","2023/02/17 16:00:00","10103109","2023/02/26 15:59:59","10103102","0","6004","71103009","71103009","1","0","601","完成活動冒險1-9（NORMAL）"
"10103","9003","2023/02/17 16:00:00","10103110","2023/02/26 15:59:59","10103102","0","6004","71103010","71103010","1","0","601","完成活動冒險1-10（NORMAL）"
"10103","9003","2023/02/17 16:00:00","10103111","2023/02/26 15:59:59","10103102","0","6004","71103011","71103011","1","0","601","完成活動冒險1-11（NORMAL）"
"10103","9003","2023/02/17 16:00:00","10103112","2023/02/26 15:59:59","10103102","0","6004","71103012","71103012","1","0","601","完成活動冒險1-12（NORMAL）"
"10103","9003","2023/02/17 16:00:00","10103113","2023/02/26 15:59:59","10103102","0","6004","71103013","71103013","1","0","601","完成活動冒險1-13（NORMAL）"
"10103","9003","2023/02/17 16:00:00","10103114","2023/02/26 15:59:59","10103102","0","6004","71103014","71103014","1","0","601","完成活動冒險1-14（NORMAL）"
"10103","9003","2023/02/17 16:00:00","10103115","2023/02/26 15:59:59","10103102","0","6004","71103015","71103015","1","0","601","完成活動冒險1-15（NORMAL）"
"10103","9003","2023/02/17 16:00:00","10103201","2023/02/26 15:59:59","10103103","0","6005","71103016","71103016","1","0","601","完成活動冒險1-1（HARD）"
"10103","9003","2023/02/17 16:00:00","10103202","2023/02/26 15:59:59","10103103","0","6005","71103017","71103017","1","0","601","完成活動冒險1-2（HARD）"
"10103","9003","2023/02/17 16:00:00","10103203","2023/02/26 15:59:59","10103103","0","6005","71103018","71103018","1","0","601","完成活動冒險1-3（HARD）"
"10103","9003","2023/02/17 16:00:00","10103204","2023/02/26 15:59:59","10103103","0","6005","71103019","71103019","1","0","601","完成活動冒險1-4（HARD）"
"10103","9003","2023/02/17 16:00:00","10103205","2023/02/26 15:59:59","10103103","0","6005","71103020","71103020","1","0","601","完成活動冒險1-5（HARD）"
"10103","9006","2023/02/17 16:00:00","0","2023/02/26 15:59:59","10103104","0","6002","71103021","71103021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10103","9006","2023/02/17 16:00:00","0","2023/02/26 15:59:59","10103104","0","6002","71103022","71103022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10103","9006","2023/02/17 16:00:00","0","2023/02/26 15:59:59","10103104","0","6002","71103023","71103023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10103","9006","2023/02/17 16:00:00","0","2023/02/26 15:59:59","10103104","0","6002","71103024","71103024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10103","9006","2023/02/17 16:00:00","0","2023/02/26 15:59:59","10103104","0","6002","71103025","71103025","5","0","601","將討伐證交換的獎勵清單重置5次"
"10103","9011","2023/02/17 16:00:00","0","2023/02/26 15:59:59","10103105","0","6008","71103026","71103026","5","0","601","打倒5隻哀暴小棉花糖（全難易度共通）"
"10103","9011","2023/02/17 16:00:00","0","2023/02/26 15:59:59","10103105","0","6008","71103027","71103027","10","0","601","打倒10隻哀暴小棉花糖（全難易度共通）"
"10103","9011","2023/02/17 16:00:00","0","2023/02/26 15:59:59","10103105","0","6008","71103028","71103028","15","0","601","打倒15隻哀暴小棉花糖（全難易度共通）"
"10103","9011","2023/02/17 16:00:00","0","2023/02/26 15:59:59","10103105","0","6008","71103029","71103029","20","0","601","打倒20隻哀暴小棉花糖（全難易度共通）"
"10103","9011","2023/02/17 16:00:00","0","2023/02/26 15:59:59","10103105","0","6008","71103030","71103030","25","0","601","打倒25隻哀暴小棉花糖（全難易度共通）"
"10103","9011","2023/02/17 16:00:00","0","2023/02/26 15:59:59","10103105","0","6008","71103031","71103031","30","0","601","打倒30隻哀暴小棉花糖（全難易度共通）"
"10103","9019","2023/02/17 16:00:00","1010301","2023/02/26 15:59:59","10103106","0","6006","71103032","71103032","1","0","601","打倒1隻哀暴小棉花糖（NORMAL限定）"
"10103","9019","2023/02/17 16:00:00","1010303","2023/02/26 15:59:59","10103107","0","6010","71103033","71103033","1","0","601","打倒1隻哀暴小棉花糖（VERY HARD限定）"
"10104","9003","2023/03/01 16:00:00","10104101","2023/03/19 15:59:59","10104102","0","6004","71104001","71104001","1","0","601","完成活動任務1-1 (NORMAL)"
"10104","9003","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","10104102","0","6004","71104002","71104002","1","0","601","完成活動任務1-2 (NORMAL)"
"10104","9003","2023/03/01 16:00:00","10104103","2023/03/19 15:59:59","10104102","0","6004","71104003","71104003","1","0","601","完成活動任務1-3 (NORMAL)"
"10104","9003","2023/03/01 16:00:00","10104104","2023/03/19 15:59:59","10104102","0","6004","71104004","71104004","1","0","601","完成活動任務1-4 (NORMAL)"
"10104","9003","2023/03/01 16:00:00","10104105","2023/03/19 15:59:59","10104102","0","6004","71104005","71104005","1","0","601","完成活動任務1-5 (NORMAL)"
"10104","9003","2023/03/01 16:00:00","10104106","2023/03/19 15:59:59","10104102","0","6004","71104006","71104006","1","0","601","完成活動任務1-6 (NORMAL)"
"10104","9003","2023/03/01 16:00:00","10104107","2023/03/19 15:59:59","10104102","0","6004","71104007","71104007","1","0","601","完成活動任務1-7 (NORMAL)"
"10104","9003","2023/03/01 16:00:00","10104108","2023/03/19 15:59:59","10104102","0","6004","71104008","71104008","1","0","601","完成活動任務1-8 (NORMAL)"
"10104","9003","2023/03/01 16:00:00","10104109","2023/03/19 15:59:59","10104102","0","6004","71104009","71104009","1","0","601","完成活動任務1-9 (NORMAL)"
"10104","9003","2023/03/01 16:00:00","10104110","2023/03/19 15:59:59","10104102","0","6004","71104010","71104010","1","0","601","完成活動任務1-10 (NORMAL)"
"10104","9003","2023/03/01 16:00:00","10104111","2023/03/19 15:59:59","10104102","0","6004","71104011","71104011","1","0","601","完成活動任務1-11 (NORMAL)"
"10104","9003","2023/03/01 16:00:00","10104112","2023/03/19 15:59:59","10104102","0","6004","71104012","71104012","1","0","601","完成活動任務1-12 (NORMAL)"
"10104","9003","2023/03/01 16:00:00","10104113","2023/03/19 15:59:59","10104102","0","6004","71104013","71104013","1","0","601","完成活動任務1-13 (NORMAL)"
"10104","9003","2023/03/01 16:00:00","10104114","2023/03/19 15:59:59","10104102","0","6004","71104014","71104014","1","0","601","完成活動任務1-14 (NORMAL)"
"10104","9003","2023/03/01 16:00:00","10104115","2023/03/19 15:59:59","10104102","0","6004","71104015","71104015","1","0","601","完成活動任務1-15 (NORMAL)"
"10104","9003","2023/03/01 16:00:00","10104201","2023/03/19 15:59:59","10104103","0","6005","71104016","71104016","1","0","601","完成活動任務1-1 (HARD)"
"10104","9003","2023/03/01 16:00:00","10104202","2023/03/19 15:59:59","10104103","0","6005","71104017","71104017","1","0","601","完成活動任務1-2 (HARD)"
"10104","9003","2023/03/01 16:00:00","10104203","2023/03/19 15:59:59","10104103","0","6005","71104018","71104018","1","0","601","完成活動任務1-3 (HARD)"
"10104","9003","2023/03/01 16:00:00","10104204","2023/03/19 15:59:59","10104103","0","6005","71104019","71104019","1","0","601","完成活動任務1-4 (HARD)"
"10104","9003","2023/03/01 16:00:00","10104205","2023/03/19 15:59:59","10104103","0","6005","71104020","71104020","1","0","601","完成活動任務1-5 (HARD)"
"10104","9006","2023/03/01 16:00:00","0","2023/03/19 15:59:59","10104104","0","6002","71104021","71104021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10104","9006","2023/03/01 16:00:00","0","2023/03/19 15:59:59","10104104","0","6002","71104022","71104022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10104","9006","2023/03/01 16:00:00","0","2023/03/19 15:59:59","10104104","0","6002","71104023","71104023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10104","9006","2023/03/01 16:00:00","0","2023/03/19 15:59:59","10104104","0","6002","71104024","71104024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10104","9006","2023/03/01 16:00:00","0","2023/03/19 15:59:59","10104104","0","6002","71104025","71104025","5","0","601","將討伐證交換的獎勵清單重置5次"
"10104","9011","2023/03/01 16:00:00","0","2023/03/19 15:59:59","10104105","0","6008","71104026","71104026","5","0","601","打倒5隻黑曜魔像（全難易度共通）"
"10104","9011","2023/03/01 16:00:00","0","2023/03/19 15:59:59","10104105","0","6008","71104027","71104027","10","0","601","打倒10隻黑曜魔像（全難易度共通）"
"10104","9011","2023/03/01 16:00:00","0","2023/03/19 15:59:59","10104105","0","6008","71104028","71104028","15","0","601","打倒15隻黑曜魔像（全難易度共通）"
"10104","9011","2023/03/01 16:00:00","0","2023/03/19 15:59:59","10104105","0","6008","71104029","71104029","20","0","601","打倒20隻黑曜魔像（全難易度共通）"
"10104","9011","2023/03/01 16:00:00","0","2023/03/19 15:59:59","10104105","0","6008","71104030","71104030","25","0","601","打倒25隻黑曜魔像（全難易度共通）"
"10104","9011","2023/03/01 16:00:00","0","2023/03/19 15:59:59","10104105","0","6008","71104031","71104031","30","0","601","打倒30隻黑曜魔像（全難易度共通）"
"10104","9019","2023/03/01 16:00:00","1010403","2023/03/19 15:59:59","10104107","0","6010","71104033","71104033","1","0","601","打倒1隻黑曜魔像 (VERY HARD限定)"
"10105","9003","2023/03/19 16:00:00","10105101","2023/03/28 15:59:59","10105102","0","6004","71105001","71105001","1","0","601","完成活動任務1-1 (NORMAL)"
"10105","9003","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","10105102","0","6004","71105002","71105002","1","0","601","完成活動任務1-2 (NORMAL)"
"10105","9003","2023/03/19 16:00:00","10105103","2023/03/28 15:59:59","10105102","0","6004","71105003","71105003","1","0","601","完成活動任務1-3 (NORMAL)"
"10105","9003","2023/03/19 16:00:00","10105104","2023/03/28 15:59:59","10105102","0","6004","71105004","71105004","1","0","601","完成活動任務1-4 (NORMAL)"
"10105","9003","2023/03/19 16:00:00","10105105","2023/03/28 15:59:59","10105102","0","6004","71105005","71105005","1","0","601","完成活動任務1-5 (NORMAL)"
"10105","9003","2023/03/19 16:00:00","10105106","2023/03/28 15:59:59","10105102","0","6004","71105006","71105006","1","0","601","完成活動任務1-6 (NORMAL)"
"10105","9003","2023/03/19 16:00:00","10105107","2023/03/28 15:59:59","10105102","0","6004","71105007","71105007","1","0","601","完成活動任務1-7 (NORMAL)"
"10105","9003","2023/03/19 16:00:00","10105108","2023/03/28 15:59:59","10105102","0","6004","71105008","71105008","1","0","601","完成活動任務1-8 (NORMAL)"
"10105","9003","2023/03/19 16:00:00","10105109","2023/03/28 15:59:59","10105102","0","6004","71105009","71105009","1","0","601","完成活動任務1-9 (NORMAL)"
"10105","9003","2023/03/19 16:00:00","10105110","2023/03/28 15:59:59","10105102","0","6004","71105010","71105010","1","0","601","完成活動任務1-10 (NORMAL)"
"10105","9003","2023/03/19 16:00:00","10105111","2023/03/28 15:59:59","10105102","0","6004","71105011","71105011","1","0","601","完成活動任務1-11 (NORMAL)"
"10105","9003","2023/03/19 16:00:00","10105112","2023/03/28 15:59:59","10105102","0","6004","71105012","71105012","1","0","601","完成活動任務1-12 (NORMAL)"
"10105","9003","2023/03/19 16:00:00","10105113","2023/03/28 15:59:59","10105102","0","6004","71105013","71105013","1","0","601","完成活動任務1-13 (NORMAL)"
"10105","9003","2023/03/19 16:00:00","10105114","2023/03/28 15:59:59","10105102","0","6004","71105014","71105014","1","0","601","完成活動任務1-14 (NORMAL)"
"10105","9003","2023/03/19 16:00:00","10105115","2023/03/28 15:59:59","10105102","0","6004","71105015","71105015","1","0","601","完成活動任務1-15 (NORMAL)"
"10105","9003","2023/03/19 16:00:00","10105201","2023/03/28 15:59:59","10105103","0","6005","71105016","71105016","1","0","601","完成活動任務1-1 (HARD)"
"10105","9003","2023/03/19 16:00:00","10105202","2023/03/28 15:59:59","10105103","0","6005","71105017","71105017","1","0","601","完成活動任務1-2 (HARD)"
"10105","9003","2023/03/19 16:00:00","10105203","2023/03/28 15:59:59","10105103","0","6005","71105018","71105018","1","0","601","完成活動任務1-3 (HARD)"
"10105","9003","2023/03/19 16:00:00","10105204","2023/03/28 15:59:59","10105103","0","6005","71105019","71105019","1","0","601","完成活動任務1-4 (HARD)"
"10105","9003","2023/03/19 16:00:00","10105205","2023/03/28 15:59:59","10105103","0","6005","71105020","71105020","1","0","601","完成活動任務1-5 (HARD)"
"10105","9006","2023/03/19 16:00:00","0","2023/03/28 15:59:59","10105104","0","6002","71105021","71105021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10105","9006","2023/03/19 16:00:00","0","2023/03/28 15:59:59","10105104","0","6002","71105022","71105022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10105","9006","2023/03/19 16:00:00","0","2023/03/28 15:59:59","10105104","0","6002","71105023","71105023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10105","9006","2023/03/19 16:00:00","0","2023/03/28 15:59:59","10105104","0","6002","71105024","71105024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10105","9006","2023/03/19 16:00:00","0","2023/03/28 15:59:59","10105104","0","6002","71105025","71105025","5","0","601","將討伐證交換的獎勵清單重置5次"
"10105","9011","2023/03/19 16:00:00","0","2023/03/28 15:59:59","10105105","0","6008","71105026","71105026","5","0","601","打倒5隻反逆獸‧三重 （全難易度共通）"
"10105","9011","2023/03/19 16:00:00","0","2023/03/28 15:59:59","10105105","0","6008","71105027","71105027","10","0","601","打倒10隻反逆獸‧三重 （全難易度共通）"
"10105","9011","2023/03/19 16:00:00","0","2023/03/28 15:59:59","10105105","0","6008","71105028","71105028","15","0","601","打倒15隻反逆獸‧三重 （全難易度共通）"
"10105","9011","2023/03/19 16:00:00","0","2023/03/28 15:59:59","10105105","0","6008","71105029","71105029","20","0","601","打倒20隻反逆獸‧三重 （全難易度共通）"
"10105","9011","2023/03/19 16:00:00","0","2023/03/28 15:59:59","10105105","0","6008","71105030","71105030","25","0","601","打倒25隻反逆獸‧三重 （全難易度共通）"
"10105","9011","2023/03/19 16:00:00","0","2023/03/28 15:59:59","10105105","0","6008","71105031","71105031","30","0","601","打倒30隻反逆獸‧三重 （全難易度共通）"
"10105","9001","2023/03/19 16:00:00","610105301","2023/03/28 15:59:59","10105107","0","6010","71105032","71105032","1","0","601","打倒1隻反逆獸‧三重 （VERY HARD限定）"
"10106","9003","2023/04/01 16:00:00","10106101","2023/04/19 15:59:59","10106102","0","6004","71106001","71106001","1","0","601","完成活動任務1-1 (NORMAL)"
"10106","9003","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","10106102","0","6004","71106002","71106002","1","0","601","完成活動任務1-2 (NORMAL)"
"10106","9003","2023/04/01 16:00:00","10106103","2023/04/19 15:59:59","10106102","0","6004","71106003","71106003","1","0","601","完成活動任務1-3 (NORMAL)"
"10106","9003","2023/04/01 16:00:00","10106104","2023/04/19 15:59:59","10106102","0","6004","71106004","71106004","1","0","601","完成活動任務1-4 (NORMAL)"
"10106","9003","2023/04/01 16:00:00","10106105","2023/04/19 15:59:59","10106102","0","6004","71106005","71106005","1","0","601","完成活動任務1-5 (NORMAL)"
"10106","9003","2023/04/01 16:00:00","10106106","2023/04/19 15:59:59","10106102","0","6004","71106006","71106006","1","0","601","完成活動任務1-6 (NORMAL)"
"10106","9003","2023/04/01 16:00:00","10106107","2023/04/19 15:59:59","10106102","0","6004","71106007","71106007","1","0","601","完成活動任務1-7 (NORMAL)"
"10106","9003","2023/04/01 16:00:00","10106108","2023/04/19 15:59:59","10106102","0","6004","71106008","71106008","1","0","601","完成活動任務1-8 (NORMAL)"
"10106","9003","2023/04/01 16:00:00","10106109","2023/04/19 15:59:59","10106102","0","6004","71106009","71106009","1","0","601","完成活動任務1-9 (NORMAL)"
"10106","9003","2023/04/01 16:00:00","10106110","2023/04/19 15:59:59","10106102","0","6004","71106010","71106010","1","0","601","完成活動任務1-10 (NORMAL)"
"10106","9003","2023/04/01 16:00:00","10106111","2023/04/19 15:59:59","10106102","0","6004","71106011","71106011","1","0","601","完成活動任務1-11 (NORMAL)"
"10106","9003","2023/04/01 16:00:00","10106112","2023/04/19 15:59:59","10106102","0","6004","71106012","71106012","1","0","601","完成活動任務1-12 (NORMAL)"
"10106","9003","2023/04/01 16:00:00","10106113","2023/04/19 15:59:59","10106102","0","6004","71106013","71106013","1","0","601","完成活動任務1-13 (NORMAL)"
"10106","9003","2023/04/01 16:00:00","10106114","2023/04/19 15:59:59","10106102","0","6004","71106014","71106014","1","0","601","完成活動任務1-14 (NORMAL)"
"10106","9003","2023/04/01 16:00:00","10106115","2023/04/19 15:59:59","10106102","0","6004","71106015","71106015","1","0","601","完成活動任務1-15 (NORMAL)"
"10106","9003","2023/04/01 16:00:00","10106201","2023/04/19 15:59:59","10106103","0","6005","71106016","71106016","1","0","601","完成活動任務1-1 (HARD)"
"10106","9003","2023/04/01 16:00:00","10106202","2023/04/19 15:59:59","10106103","0","6005","71106017","71106017","1","0","601","完成活動任務1-2 (HARD)"
"10106","9003","2023/04/01 16:00:00","10106203","2023/04/19 15:59:59","10106103","0","6005","71106018","71106018","1","0","601","完成活動任務1-3 (HARD)"
"10106","9003","2023/04/01 16:00:00","10106204","2023/04/19 15:59:59","10106103","0","6005","71106019","71106019","1","0","601","完成活動任務1-4 (HARD)"
"10106","9003","2023/04/01 16:00:00","10106205","2023/04/19 15:59:59","10106103","0","6005","71106020","71106020","1","0","601","完成活動任務1-5 (HARD)"
"10106","9006","2023/04/01 16:00:00","0","2023/04/19 15:59:59","10106104","0","6002","71106021","71106021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10106","9006","2023/04/01 16:00:00","0","2023/04/19 15:59:59","10106104","0","6002","71106022","71106022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10106","9006","2023/04/01 16:00:00","0","2023/04/19 15:59:59","10106104","0","6002","71106023","71106023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10106","9006","2023/04/01 16:00:00","0","2023/04/19 15:59:59","10106104","0","6002","71106024","71106024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10106","9006","2023/04/01 16:00:00","0","2023/04/19 15:59:59","10106104","0","6002","71106025","71106025","5","0","601","將討伐證交換的獎勵清單重置5次"
"10106","9011","2023/04/01 16:00:00","0","2023/04/19 15:59:59","10106105","0","6008","71106026","71106026","5","0","601","打倒5隻不幸福的多倫多獸（全難易度共通）"
"10106","9011","2023/04/01 16:00:00","0","2023/04/19 15:59:59","10106105","0","6008","71106027","71106027","10","0","601","打倒10隻不幸福的多倫多獸（全難易度共通）"
"10106","9011","2023/04/01 16:00:00","0","2023/04/19 15:59:59","10106105","0","6008","71106028","71106028","15","0","601","打倒15隻不幸福的多倫多獸（全難易度共通）"
"10106","9011","2023/04/01 16:00:00","0","2023/04/19 15:59:59","10106105","0","6008","71106029","71106029","20","0","601","打倒20隻不幸福的多倫多獸（全難易度共通）"
"10106","9011","2023/04/01 16:00:00","0","2023/04/19 15:59:59","10106105","0","6008","71106030","71106030","25","0","601","打倒25隻不幸福的多倫多獸（全難易度共通）"
"10106","9011","2023/04/01 16:00:00","0","2023/04/19 15:59:59","10106105","0","6008","71106031","71106031","30","0","601","打倒30隻不幸福的多倫多獸（全難易度共通）"
"10106","9019","2023/04/01 16:00:00","1010601","2023/04/19 15:59:59","10106106","0","6006","71106032","71106032","1","0","601","打倒1隻不幸福的多倫多獸（NORMAL限定）"
"10106","9019","2023/04/01 16:00:00","1010603","2023/04/19 15:59:59","10106107","0","6010","71106033","71106033","1","0","601","打倒1隻不幸福的多倫多獸 (VERY HARD限定)"
"10107","9003","2023/04/17 16:00:00","10107101","2023/04/26 15:59:59","10107102","0","6004","71107001","71107001","1","0","601","完成活動冒險1-1（NORMAL）"
"10107","9003","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","10107102","0","6004","71107002","71107002","1","0","601","完成活動冒險1-2（NORMAL）"
"10107","9003","2023/04/17 16:00:00","10107103","2023/04/26 15:59:59","10107102","0","6004","71107003","71107003","1","0","601","完成活動冒險1-3（NORMAL）"
"10107","9003","2023/04/17 16:00:00","10107104","2023/04/26 15:59:59","10107102","0","6004","71107004","71107004","1","0","601","完成活動冒險1-4（NORMAL）"
"10107","9003","2023/04/17 16:00:00","10107105","2023/04/26 15:59:59","10107102","0","6004","71107005","71107005","1","0","601","完成活動冒險1-5（NORMAL）"
"10107","9003","2023/04/17 16:00:00","10107106","2023/04/26 15:59:59","10107102","0","6004","71107006","71107006","1","0","601","完成活動冒險1-6（NORMAL）"
"10107","9003","2023/04/17 16:00:00","10107107","2023/04/26 15:59:59","10107102","0","6004","71107007","71107007","1","0","601","完成活動冒險1-7（NORMAL）"
"10107","9003","2023/04/17 16:00:00","10107108","2023/04/26 15:59:59","10107102","0","6004","71107008","71107008","1","0","601","完成活動冒險1-8（NORMAL）"
"10107","9003","2023/04/17 16:00:00","10107109","2023/04/26 15:59:59","10107102","0","6004","71107009","71107009","1","0","601","完成活動冒險1-9（NORMAL）"
"10107","9003","2023/04/17 16:00:00","10107110","2023/04/26 15:59:59","10107102","0","6004","71107010","71107010","1","0","601","完成活動冒險1-10（NORMAL）"
"10107","9003","2023/04/17 16:00:00","10107111","2023/04/26 15:59:59","10107102","0","6004","71107011","71107011","1","0","601","完成活動冒險1-11（NORMAL）"
"10107","9003","2023/04/17 16:00:00","10107112","2023/04/26 15:59:59","10107102","0","6004","71107012","71107012","1","0","601","完成活動冒險1-12（NORMAL）"
"10107","9003","2023/04/17 16:00:00","10107113","2023/04/26 15:59:59","10107102","0","6004","71107013","71107013","1","0","601","完成活動冒險1-13（NORMAL）"
"10107","9003","2023/04/17 16:00:00","10107114","2023/04/26 15:59:59","10107102","0","6004","71107014","71107014","1","0","601","完成活動冒險1-14（NORMAL）"
"10107","9003","2023/04/17 16:00:00","10107115","2023/04/26 15:59:59","10107102","0","6004","71107015","71107015","1","0","601","完成活動冒險1-15（NORMAL）"
"10107","9003","2023/04/17 16:00:00","10107201","2023/04/26 15:59:59","10107103","0","6005","71107016","71107016","1","0","601","完成活動冒險1-1（HARD）"
"10107","9003","2023/04/17 16:00:00","10107202","2023/04/26 15:59:59","10107103","0","6005","71107017","71107017","1","0","601","完成活動冒險1-2（HARD）"
"10107","9003","2023/04/17 16:00:00","10107203","2023/04/26 15:59:59","10107103","0","6005","71107018","71107018","1","0","601","完成活動冒險1-3（HARD）"
"10107","9003","2023/04/17 16:00:00","10107204","2023/04/26 15:59:59","10107103","0","6005","71107019","71107019","1","0","601","完成活動冒險1-4（HARD）"
"10107","9003","2023/04/17 16:00:00","10107205","2023/04/26 15:59:59","10107103","0","6005","71107020","71107020","1","0","601","完成活動冒險1-5（HARD）"
"10107","9006","2023/04/17 16:00:00","0","2023/04/26 15:59:59","10107104","0","6002","71107021","71107021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10107","9006","2023/04/17 16:00:00","0","2023/04/26 15:59:59","10107104","0","6002","71107022","71107022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10107","9006","2023/04/17 16:00:00","0","2023/04/26 15:59:59","10107104","0","6002","71107023","71107023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10107","9006","2023/04/17 16:00:00","0","2023/04/26 15:59:59","10107104","0","6002","71107024","71107024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10107","9006","2023/04/17 16:00:00","0","2023/04/26 15:59:59","10107104","0","6002","71107025","71107025","5","0","601","將討伐證交換的獎勵清單重置5次"
"10107","9011","2023/04/17 16:00:00","0","2023/04/26 15:59:59","10107105","0","6008","71107026","71107026","5","0","601","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"10107","9011","2023/04/17 16:00:00","0","2023/04/26 15:59:59","10107105","0","6008","71107027","71107027","10","0","601","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"10107","9011","2023/04/17 16:00:00","0","2023/04/26 15:59:59","10107105","0","6008","71107028","71107028","15","0","601","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"10107","9011","2023/04/17 16:00:00","0","2023/04/26 15:59:59","10107105","0","6008","71107029","71107029","20","0","601","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"10107","9011","2023/04/17 16:00:00","0","2023/04/26 15:59:59","10107105","0","6008","71107030","71107030","25","0","601","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"10107","9011","2023/04/17 16:00:00","0","2023/04/26 15:59:59","10107105","0","6008","71107031","71107031","30","0","601","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）"
"10107","9019","2023/04/17 16:00:00","1010701","2023/04/26 15:59:59","10107106","0","6006","71107032","71107032","1","0","601","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）"
"10107","9019","2023/04/17 16:00:00","1010703","2023/04/26 15:59:59","10107107","0","6010","71107033","71107033","1","0","601","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）"
"10108","9003","2023/05/01 16:00:00","10108101","2023/05/19 15:59:59","10108102","0","6004","71108001","71108001","1","0","601","完成活動冒險1-1（NORMAL）"
"10108","9003","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","10108102","0","6004","71108002","71108002","1","0","601","完成活動冒險1-2（NORMAL）"
"10108","9003","2023/05/01 16:00:00","10108103","2023/05/19 15:59:59","10108102","0","6004","71108003","71108003","1","0","601","完成活動冒險1-3（NORMAL）"
"10108","9003","2023/05/01 16:00:00","10108104","2023/05/19 15:59:59","10108102","0","6004","71108004","71108004","1","0","601","完成活動冒險1-4（NORMAL）"
"10108","9003","2023/05/01 16:00:00","10108105","2023/05/19 15:59:59","10108102","0","6004","71108005","71108005","1","0","601","完成活動冒險1-5（NORMAL）"
"10108","9003","2023/05/01 16:00:00","10108106","2023/05/19 15:59:59","10108102","0","6004","71108006","71108006","1","0","601","完成活動冒險1-6（NORMAL）"
"10108","9003","2023/05/01 16:00:00","10108107","2023/05/19 15:59:59","10108102","0","6004","71108007","71108007","1","0","601","完成活動冒險1-7（NORMAL）"
"10108","9003","2023/05/01 16:00:00","10108108","2023/05/19 15:59:59","10108102","0","6004","71108008","71108008","1","0","601","完成活動冒險1-8（NORMAL）"
"10108","9003","2023/05/01 16:00:00","10108109","2023/05/19 15:59:59","10108102","0","6004","71108009","71108009","1","0","601","完成活動冒險1-9（NORMAL）"
