3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d
"9019","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","10077106","601","71077031","1","0","2022/02/25 15:59:59","1007701","10077","6006","71077031","2022/02/16 16:00:00"
"9019","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","10077107","601","71077032","1","0","2022/02/25 15:59:59","1007703","10077","6010","71077032","2022/02/16 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","10078102","601","71078001","1","0","2022/03/19 15:59:59","10078101","10078","6004","71078001","2022/03/01 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","10078102","601","71078002","1","0","2022/03/19 15:59:59","10078102","10078","6004","71078002","2022/03/01 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","10078102","601","71078003","1","0","2022/03/19 15:59:59","10078103","10078","6004","71078003","2022/03/01 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","10078102","601","71078004","1","0","2022/03/19 15:59:59","10078104","10078","6004","71078004","2022/03/01 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","10078102","601","71078005","1","0","2022/03/19 15:59:59","10078105","10078","6004","71078005","2022/03/01 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","10078102","601","71078006","1","0","2022/03/19 15:59:59","10078106","10078","6004","71078006","2022/03/01 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","10078102","601","71078007","1","0","2022/03/19 15:59:59","10078107","10078","6004","71078007","2022/03/01 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","10078102","601","71078008","1","0","2022/03/19 15:59:59","10078108","10078","6004","71078008","2022/03/01 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","10078102","601","71078009","1","0","2022/03/19 15:59:59","10078109","10078","6004","71078009","2022/03/01 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","10078102","601","71078010","1","0","2022/03/19 15:59:59","10078110","10078","6004","71078010","2022/03/01 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","10078102","601","71078011","1","0","2022/03/19 15:59:59","10078111","10078","6004","71078011","2022/03/01 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","10078102","601","71078012","1","0","2022/03/19 15:59:59","10078112","10078","6004","71078012","2022/03/01 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","10078102","601","71078013","1","0","2022/03/19 15:59:59","10078113","10078","6004","71078013","2022/03/01 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","10078102","601","71078014","1","0","2022/03/19 15:59:59","10078114","10078","6004","71078014","2022/03/01 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","10078102","601","71078015","1","0","2022/03/19 15:59:59","10078115","10078","6004","71078015","2022/03/01 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","10078103","601","71078016","1","0","2022/03/19 15:59:59","10078201","10078","6005","71078016","2022/03/01 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","10078103","601","71078017","1","0","2022/03/19 15:59:59","10078202","10078","6005","71078017","2022/03/01 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","10078103","601","71078018","1","0","2022/03/19 15:59:59","10078203","10078","6005","71078018","2022/03/01 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","10078103","601","71078019","1","0","2022/03/19 15:59:59","10078204","10078","6005","71078019","2022/03/01 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","10078103","601","71078020","1","0","2022/03/19 15:59:59","10078205","10078","6005","71078020","2022/03/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10078104","601","71078021","1","0","2022/03/19 15:59:59","0","10078","6002","71078021","2022/03/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10078104","601","71078022","2","0","2022/03/19 15:59:59","0","10078","6002","71078022","2022/03/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10078104","601","71078023","3","0","2022/03/19 15:59:59","0","10078","6002","71078023","2022/03/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10078104","601","71078024","4","0","2022/03/19 15:59:59","0","10078","6002","71078024","2022/03/01 16:00:00"
"9006","將討伐證交換的獎勵清單重置5次","0","10078104","601","71078025","5","0","2022/03/19 15:59:59","0","10078","6002","71078025","2022/03/01 16:00:00"
"9011","打倒5隻反逆獸‧三重 （全難易度共通）","0","10078105","601","71078026","5","0","2022/03/19 15:59:59","0","10078","6008","71078026","2022/03/01 16:00:00"
"9011","打倒10隻反逆獸‧三重 （全難易度共通）","0","10078105","601","71078027","10","0","2022/03/19 15:59:59","0","10078","6008","71078027","2022/03/01 16:00:00"
"9011","打倒15隻反逆獸‧三重 （全難易度共通）","0","10078105","601","71078028","15","0","2022/03/19 15:59:59","0","10078","6008","71078028","2022/03/01 16:00:00"
"9011","打倒20隻反逆獸‧三重 （全難易度共通）","0","10078105","601","71078029","20","0","2022/03/19 15:59:59","0","10078","6008","71078029","2022/03/01 16:00:00"
"9011","打倒25隻反逆獸‧三重 （全難易度共通）","0","10078105","601","71078030","25","0","2022/03/19 15:59:59","0","10078","6008","71078030","2022/03/01 16:00:00"
"9011","打倒30隻反逆獸‧三重 （全難易度共通）","0","10078105","601","71078031","30","0","2022/03/19 15:59:59","0","10078","6008","71078031","2022/03/01 16:00:00"
"9001","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","10078107","601","71078032","1","0","2022/03/19 15:59:59","610078301","10078","6010","71078032","2022/03/01 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","10079102","601","71079001","1","0","2022/03/27 15:59:59","10079101","10079","6004","71079001","2022/03/18 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","10079102","601","71079002","1","0","2022/03/27 15:59:59","10079102","10079","6004","71079002","2022/03/18 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","10079102","601","71079003","1","0","2022/03/27 15:59:59","10079103","10079","6004","71079003","2022/03/18 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","10079102","601","71079004","1","0","2022/03/27 15:59:59","10079104","10079","6004","71079004","2022/03/18 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","10079102","601","71079005","1","0","2022/03/27 15:59:59","10079105","10079","6004","71079005","2022/03/18 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","10079102","601","71079006","1","0","2022/03/27 15:59:59","10079106","10079","6004","71079006","2022/03/18 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","10079102","601","71079007","1","0","2022/03/27 15:59:59","10079107","10079","6004","71079007","2022/03/18 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","10079102","601","71079008","1","0","2022/03/27 15:59:59","10079108","10079","6004","71079008","2022/03/18 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","10079102","601","71079009","1","0","2022/03/27 15:59:59","10079109","10079","6004","71079009","2022/03/18 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","10079102","601","71079010","1","0","2022/03/27 15:59:59","10079110","10079","6004","71079010","2022/03/18 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","10079102","601","71079011","1","0","2022/03/27 15:59:59","10079111","10079","6004","71079011","2022/03/18 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","10079102","601","71079012","1","0","2022/03/27 15:59:59","10079112","10079","6004","71079012","2022/03/18 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","10079102","601","71079013","1","0","2022/03/27 15:59:59","10079113","10079","6004","71079013","2022/03/18 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","10079102","601","71079014","1","0","2022/03/27 15:59:59","10079114","10079","6004","71079014","2022/03/18 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","10079102","601","71079015","1","0","2022/03/27 15:59:59","10079115","10079","6004","71079015","2022/03/18 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","10079103","601","71079016","1","0","2022/03/27 15:59:59","10079201","10079","6005","71079016","2022/03/18 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","10079103","601","71079017","1","0","2022/03/27 15:59:59","10079202","10079","6005","71079017","2022/03/18 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","10079103","601","71079018","1","0","2022/03/27 15:59:59","10079203","10079","6005","71079018","2022/03/18 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","10079103","601","71079019","1","0","2022/03/27 15:59:59","10079204","10079","6005","71079019","2022/03/18 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","10079103","601","71079020","1","0","2022/03/27 15:59:59","10079205","10079","6005","71079020","2022/03/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10079104","601","71079021","1","0","2022/03/27 15:59:59","0","10079","6002","71079021","2022/03/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10079104","601","71079022","2","0","2022/03/27 15:59:59","0","10079","6002","71079022","2022/03/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10079104","601","71079023","3","0","2022/03/27 15:59:59","0","10079","6002","71079023","2022/03/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10079104","601","71079024","4","0","2022/03/27 15:59:59","0","10079","6002","71079024","2022/03/18 16:00:00"
"9011","打倒5隻反逆獸 de M（全難易度共通）","0","10079105","601","71079025","5","0","2022/03/27 15:59:59","0","10079","6008","71079025","2022/03/18 16:00:00"
"9011","打倒10隻反逆獸 de M（全難易度共通）","0","10079105","601","71079026","10","0","2022/03/27 15:59:59","0","10079","6008","71079026","2022/03/18 16:00:00"
"9011","打倒15隻反逆獸 de M（全難易度共通）","0","10079105","601","71079027","15","0","2022/03/27 15:59:59","0","10079","6008","71079027","2022/03/18 16:00:00"
"9011","打倒20隻反逆獸 de M（全難易度共通）","0","10079105","601","71079028","20","0","2022/03/27 15:59:59","0","10079","6008","71079028","2022/03/18 16:00:00"
"9011","打倒25隻反逆獸 de M（全難易度共通）","0","10079105","601","71079029","25","0","2022/03/27 15:59:59","0","10079","6008","71079029","2022/03/18 16:00:00"
"9011","打倒30隻反逆獸 de M（全難易度共通）","0","10079105","601","71079030","30","0","2022/03/27 15:59:59","0","10079","6008","71079030","2022/03/18 16:00:00"
"9001","打倒1隻反逆獸 de M（VERY HARD限定）","0","10079108","601","71079031","1","0","2022/03/27 15:59:59","610079301","10079","6010","71079031","2022/03/18 16:00:00"
"9001","打倒1隻反逆獸 de M（NORMAL限定）","0","10079106","601","71079032","1","0","2022/03/27 15:59:59","610079101","10079","6006","71079032","2022/03/18 16:00:00"
"9001","打倒1隻反逆獸 de M（NORMAL限定）","0","10079107","601","71079033","1","0","2022/03/27 15:59:59","610079101","10079","6006","71079033","2022/03/18 16:00:00"
"9003","完成活動冒險1-1（NORMAL）","0","10080102","601","71080001","1","0","2022/04/19 15:59:59","10080101","10080","6004","71080001","2022/04/01 16:00:00"
"9003","完成活動冒險1-2（NORMAL）","0","10080102","601","71080002","1","0","2022/04/19 15:59:59","10080102","10080","6004","71080002","2022/04/01 16:00:00"
"9003","完成活動冒險1-3（NORMAL）","0","10080102","601","71080003","1","0","2022/04/19 15:59:59","10080103","10080","6004","71080003","2022/04/01 16:00:00"
"9003","完成活動冒險1-4（NORMAL）","0","10080102","601","71080004","1","0","2022/04/19 15:59:59","10080104","10080","6004","71080004","2022/04/01 16:00:00"
"9003","完成活動冒險1-5（NORMAL）","0","10080102","601","71080005","1","0","2022/04/19 15:59:59","10080105","10080","6004","71080005","2022/04/01 16:00:00"
"9003","完成活動冒險1-6（NORMAL）","0","10080102","601","71080006","1","0","2022/04/19 15:59:59","10080106","10080","6004","71080006","2022/04/01 16:00:00"
"9003","完成活動冒險1-7（NORMAL）","0","10080102","601","71080007","1","0","2022/04/19 15:59:59","10080107","10080","6004","71080007","2022/04/01 16:00:00"
"9003","完成活動冒險1-8（NORMAL）","0","10080102","601","71080008","1","0","2022/04/19 15:59:59","10080108","10080","6004","71080008","2022/04/01 16:00:00"
"9003","完成活動冒險1-9（NORMAL）","0","10080102","601","71080009","1","0","2022/04/19 15:59:59","10080109","10080","6004","71080009","2022/04/01 16:00:00"
"9003","完成活動冒險1-10（NORMAL）","0","10080102","601","71080010","1","0","2022/04/19 15:59:59","10080110","10080","6004","71080010","2022/04/01 16:00:00"
"9003","完成活動冒險1-11（NORMAL）","0","10080102","601","71080011","1","0","2022/04/19 15:59:59","10080111","10080","6004","71080011","2022/04/01 16:00:00"
"9003","完成活動冒險1-12（NORMAL）","0","10080102","601","71080012","1","0","2022/04/19 15:59:59","10080112","10080","6004","71080012","2022/04/01 16:00:00"
"9003","完成活動冒險1-13（NORMAL）","0","10080102","601","71080013","1","0","2022/04/19 15:59:59","10080113","10080","6004","71080013","2022/04/01 16:00:00"
"9003","完成活動冒險1-14（NORMAL）","0","10080102","601","71080014","1","0","2022/04/19 15:59:59","10080114","10080","6004","71080014","2022/04/01 16:00:00"
"9003","完成活動冒險1-15（NORMAL）","0","10080102","601","71080015","1","0","2022/04/19 15:59:59","10080115","10080","6004","71080015","2022/04/01 16:00:00"
"9003","完成活動冒險1-1（HARD）","0","10080103","601","71080016","1","0","2022/04/19 15:59:59","10080201","10080","6005","71080016","2022/04/01 16:00:00"
"9003","完成活動冒險1-2（HARD）","0","10080103","601","71080017","1","0","2022/04/19 15:59:59","10080202","10080","6005","71080017","2022/04/01 16:00:00"
"9003","完成活動冒險1-3（HARD）","0","10080103","601","71080018","1","0","2022/04/19 15:59:59","10080203","10080","6005","71080018","2022/04/01 16:00:00"
"9003","完成活動冒險1-4（HARD）","0","10080103","601","71080019","1","0","2022/04/19 15:59:59","10080204","10080","6005","71080019","2022/04/01 16:00:00"
"9003","完成活動冒險1-5（HARD）","0","10080103","601","71080020","1","0","2022/04/19 15:59:59","10080205","10080","6005","71080020","2022/04/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10080104","601","71080021","1","0","2022/04/19 15:59:59","0","10080","6002","71080021","2022/04/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10080104","601","71080022","2","0","2022/04/19 15:59:59","0","10080","6002","71080022","2022/04/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10080104","601","71080023","3","0","2022/04/19 15:59:59","0","10080","6002","71080023","2022/04/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10080104","601","71080024","4","0","2022/04/19 15:59:59","0","10080","6002","71080024","2022/04/01 16:00:00"
"9006","將討伐證交換的獎勵清單重置5次","0","10080104","601","71080025","5","0","2022/04/19 15:59:59","0","10080","6002","71080025","2022/04/01 16:00:00"
"9011","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","10080105","601","71080026","5","0","2022/04/19 15:59:59","0","10080","6008","71080026","2022/04/01 16:00:00"
"9011","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","10080105","601","71080027","10","0","2022/04/19 15:59:59","0","10080","6008","71080027","2022/04/01 16:00:00"
"9011","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","10080105","601","71080028","15","0","2022/04/19 15:59:59","0","10080","6008","71080028","2022/04/01 16:00:00"
"9011","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","10080105","601","71080029","20","0","2022/04/19 15:59:59","0","10080","6008","71080029","2022/04/01 16:00:00"
"9011","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","10080105","601","71080030","25","0","2022/04/19 15:59:59","0","10080","6008","71080030","2022/04/01 16:00:00"
"9011","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","10080105","601","71080031","30","0","2022/04/19 15:59:59","0","10080","6008","71080031","2022/04/01 16:00:00"
"9019","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","10080106","601","71080032","1","0","2022/04/19 15:59:59","1008001","10080","6006","71080032","2022/04/01 16:00:00"
"9019","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","10080107","601","71080033","1","0","2022/04/19 15:59:59","1008003","10080","6010","71080033","2022/04/01 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","10081102","601","71081001","1","0","2022/04/27 15:59:59","10081101","10081","6004","71081001","2022/04/18 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","10081102","601","71081002","1","0","2022/04/27 15:59:59","10081102","10081","6004","71081002","2022/04/18 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","10081102","601","71081003","1","0","2022/04/27 15:59:59","10081103","10081","6004","71081003","2022/04/18 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","10081102","601","71081004","1","0","2022/04/27 15:59:59","10081104","10081","6004","71081004","2022/04/18 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","10081102","601","71081005","1","0","2022/04/27 15:59:59","10081105","10081","6004","71081005","2022/04/18 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","10081102","601","71081006","1","0","2022/04/27 15:59:59","10081106","10081","6004","71081006","2022/04/18 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","10081102","601","71081007","1","0","2022/04/27 15:59:59","10081107","10081","6004","71081007","2022/04/18 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","10081102","601","71081008","1","0","2022/04/27 15:59:59","10081108","10081","6004","71081008","2022/04/18 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","10081102","601","71081009","1","0","2022/04/27 15:59:59","10081109","10081","6004","71081009","2022/04/18 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","10081102","601","71081010","1","0","2022/04/27 15:59:59","10081110","10081","6004","71081010","2022/04/18 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","10081102","601","71081011","1","0","2022/04/27 15:59:59","10081111","10081","6004","71081011","2022/04/18 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","10081102","601","71081012","1","0","2022/04/27 15:59:59","10081112","10081","6004","71081012","2022/04/18 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","10081102","601","71081013","1","0","2022/04/27 15:59:59","10081113","10081","6004","71081013","2022/04/18 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","10081102","601","71081014","1","0","2022/04/27 15:59:59","10081114","10081","6004","71081014","2022/04/18 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","10081102","601","71081015","1","0","2022/04/27 15:59:59","10081115","10081","6004","71081015","2022/04/18 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","10081103","601","71081016","1","0","2022/04/27 15:59:59","10081201","10081","6005","71081016","2022/04/18 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","10081103","601","71081017","1","0","2022/04/27 15:59:59","10081202","10081","6005","71081017","2022/04/18 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","10081103","601","71081018","1","0","2022/04/27 15:59:59","10081203","10081","6005","71081018","2022/04/18 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","10081103","601","71081019","1","0","2022/04/27 15:59:59","10081204","10081","6005","71081019","2022/04/18 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","10081103","601","71081020","1","0","2022/04/27 15:59:59","10081205","10081","6005","71081020","2022/04/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10081104","601","71081021","1","0","2022/04/27 15:59:59","0","10081","6002","71081021","2022/04/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10081104","601","71081022","2","0","2022/04/27 15:59:59","0","10081","6002","71081022","2022/04/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10081104","601","71081023","3","0","2022/04/27 15:59:59","0","10081","6002","71081023","2022/04/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10081104","601","71081024","4","0","2022/04/27 15:59:59","0","10081","6002","71081024","2022/04/18 16:00:00"
"9006","將討伐證交換的獎勵清單重置5次","0","10081104","601","71081025","5","0","2022/04/27 15:59:59","0","10081","6002","71081025","2022/04/18 16:00:00"
"9011","打倒5隻被操控的雪人（全難易度共通）","0","10081105","601","71081026","5","0","2022/04/27 15:59:59","0","10081","6008","71081026","2022/04/18 16:00:00"
"9011","打倒10隻被操控的雪人（全難易度共通）","0","10081105","601","71081027","10","0","2022/04/27 15:59:59","0","10081","6008","71081027","2022/04/18 16:00:00"
"9011","打倒15隻被操控的雪人（全難易度共通）","0","10081105","601","71081028","15","0","2022/04/27 15:59:59","0","10081","6008","71081028","2022/04/18 16:00:00"
"9011","打倒20隻被操控的雪人（全難易度共通）","0","10081105","601","71081029","20","0","2022/04/27 15:59:59","0","10081","6008","71081029","2022/04/18 16:00:00"
"9011","打倒25隻被操控的雪人（全難易度共通）","0","10081105","601","71081030","25","0","2022/04/27 15:59:59","0","10081","6008","71081030","2022/04/18 16:00:00"
"9011","打倒30隻被操控的雪人（全難易度共通）","0","10081105","601","71081031","30","0","2022/04/27 15:59:59","0","10081","6008","71081031","2022/04/18 16:00:00"
"9019","打倒1隻被操控的雪人（VERY HARD限定）","0","10081107","601","71081032","1","0","2022/04/27 15:59:59","1008103","10081","6010","71081032","2022/04/18 16:00:00"
"9019","打倒1隻被操控的雪人（NORMAL限定）","0","10081106","601","71081033","1","0","2022/04/27 15:59:59","1008101","10081","6006","71081033","2022/04/18 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","10082102","601","71082001","1","0","2022/05/20 15:59:59","10082101","10082","6004","71082001","2022/05/02 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","10082102","601","71082002","1","0","2022/05/20 15:59:59","10082102","10082","6004","71082002","2022/05/02 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","10082102","601","71082003","1","0","2022/05/20 15:59:59","10082103","10082","6004","71082003","2022/05/02 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","10082102","601","71082004","1","0","2022/05/20 15:59:59","10082104","10082","6004","71082004","2022/05/02 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","10082102","601","71082005","1","0","2022/05/20 15:59:59","10082105","10082","6004","71082005","2022/05/02 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","10082102","601","71082006","1","0","2022/05/20 15:59:59","10082106","10082","6004","71082006","2022/05/02 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","10082102","601","71082007","1","0","2022/05/20 15:59:59","10082107","10082","6004","71082007","2022/05/02 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","10082102","601","71082008","1","0","2022/05/20 15:59:59","10082108","10082","6004","71082008","2022/05/02 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","10082102","601","71082009","1","0","2022/05/20 15:59:59","10082109","10082","6004","71082009","2022/05/02 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","10082102","601","71082010","1","0","2022/05/20 15:59:59","10082110","10082","6004","71082010","2022/05/02 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","10082102","601","71082011","1","0","2022/05/20 15:59:59","10082111","10082","6004","71082011","2022/05/02 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","10082102","601","71082012","1","0","2022/05/20 15:59:59","10082112","10082","6004","71082012","2022/05/02 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","10082102","601","71082013","1","0","2022/05/20 15:59:59","10082113","10082","6004","71082013","2022/05/02 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","10082102","601","71082014","1","0","2022/05/20 15:59:59","10082114","10082","6004","71082014","2022/05/02 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","10082102","601","71082015","1","0","2022/05/20 15:59:59","10082115","10082","6004","71082015","2022/05/02 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","10082103","601","71082016","1","0","2022/05/20 15:59:59","10082201","10082","6005","71082016","2022/05/02 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","10082103","601","71082017","1","0","2022/05/20 15:59:59","10082202","10082","6005","71082017","2022/05/02 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","10082103","601","71082018","1","0","2022/05/20 15:59:59","10082203","10082","6005","71082018","2022/05/02 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","10082103","601","71082019","1","0","2022/05/20 15:59:59","10082204","10082","6005","71082019","2022/05/02 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","10082103","601","71082020","1","0","2022/05/20 15:59:59","10082205","10082","6005","71082020","2022/05/02 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10082104","601","71082021","1","0","2022/05/20 15:59:59","0","10082","6002","71082021","2022/05/02 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10082104","601","71082022","2","0","2022/05/20 15:59:59","0","10082","6002","71082022","2022/05/02 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10082104","601","71082023","3","0","2022/05/20 15:59:59","0","10082","6002","71082023","2022/05/02 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10082104","601","71082024","4","0","2022/05/20 15:59:59","0","10082","6002","71082024","2022/05/02 16:00:00"
"9006","將討伐證交換的獎勵清單重置5次","0","10082104","601","71082025","5","0","2022/05/20 15:59:59","0","10082","6002","71082025","2022/05/02 16:00:00"
"9011","打倒 5 隻邪牛神哞猛（全難易度共通）","0","10082105","601","71082026","5","0","2022/05/20 15:59:59","0","10082","6008","71082026","2022/05/02 16:00:00"
"9011","打倒 10 隻邪牛神哞猛（全難易度共通）","0","10082105","601","71082027","10","0","2022/05/20 15:59:59","0","10082","6008","71082027","2022/05/02 16:00:00"
"9011","打倒 15 隻邪牛神哞猛（全難易度共通）","0","10082105","601","71082028","15","0","2022/05/20 15:59:59","0","10082","6008","71082028","2022/05/02 16:00:00"
"9011","打倒 20 隻邪牛神哞猛（全難易度共通）","0","10082105","601","71082029","20","0","2022/05/20 15:59:59","0","10082","6008","71082029","2022/05/02 16:00:00"
"9011","打倒 25 隻邪牛神哞猛（全難易度共通）","0","10082105","601","71082030","25","0","2022/05/20 15:59:59","0","10082","6008","71082030","2022/05/02 16:00:00"
"9011","打倒 30 隻邪牛神哞猛（全難易度共通）","0","10082105","601","71082031","30","0","2022/05/20 15:59:59","0","10082","6008","71082031","2022/05/02 16:00:00"
"9019","打倒 1 隻邪牛神哞猛（NORMAL限定）","0","10082106","601","71082032","1","0","2022/05/20 15:59:59","1008201","10082","6006","71082032","2022/05/02 16:00:00"
"9019","打倒 1 隻邪牛神哞猛（VERY HARD限定）","0","10082107","601","71082033","1","0","2022/05/20 15:59:59","1008203","10082","6010","71082033","2022/05/02 16:00:00"
