bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"1","10084115","9003","10084","0","6004","2022/06/25 15:59:59","完成活動冒險1-15 (NORMAL)前篇","2022/06/01 16:00:00","10084102","0","71084015","71084015","601"
"1","10084201","9003","10084","0","6005","2022/06/25 15:59:59","完成活動冒險1-1 (HARD)前篇","2022/06/01 16:00:00","10084103","0","71084016","71084016","601"
"1","10084202","9003","10084","0","6005","2022/06/25 15:59:59","完成活動冒險1-2 (HARD)前篇","2022/06/01 16:00:00","10084103","0","71084017","71084017","601"
"1","10084203","9003","10084","0","6005","2022/06/25 15:59:59","完成活動冒險1-3 (HARD)前篇","2022/06/01 16:00:00","10084103","0","71084018","71084018","601"
"1","10084204","9003","10084","0","6005","2022/06/25 15:59:59","完成活動冒險1-4 (HARD)前篇","2022/06/01 16:00:00","10084103","0","71084019","71084019","601"
"1","10084205","9003","10084","0","6005","2022/06/25 15:59:59","完成活動冒險1-5 (HARD)前篇","2022/06/01 16:00:00","10084103","0","71084020","71084020","601"
"1","0","9006","10084","0","6002","2022/06/25 15:59:59","將討伐證交換前半的獎勵清單重置1次","2022/06/01 16:00:00","10084104","0","71084021","71084021","601"
"2","0","9006","10084","0","6002","2022/06/25 15:59:59","將討伐證交換前半的獎勵清單重置2次","2022/06/01 16:00:00","10084104","0","71084022","71084022","601"
"3","0","9006","10084","0","6002","2022/06/25 15:59:59","將討伐證交換前半的獎勵清單重置3次","2022/06/01 16:00:00","10084104","0","71084023","71084023","601"
"4","0","9006","10084","0","6002","2022/06/25 15:59:59","將討伐證交換前半的獎勵清單重置4次","2022/06/01 16:00:00","10084104","0","71084024","71084024","601"
"5","0","9006","10084","0","6002","2022/06/25 15:59:59","將討伐證交換前半的獎勵清單重置5次","2022/06/01 16:00:00","10084104","0","71084025","71084025","601"
"5","0","9011","10084","0","6008","2022/06/25 15:59:59","打倒 5 隻碎裂魔像（全難易度共通）","2022/06/01 16:00:00","10084105","0","71084026","71084026","601"
"10","0","9011","10084","0","6008","2022/06/25 15:59:59","打倒 10 隻碎裂魔像（全難易度共通）","2022/06/01 16:00:00","10084105","0","71084027","71084027","601"
"15","0","9011","10084","0","6008","2022/06/25 15:59:59","打倒 15 隻碎裂魔像（全難易度共通）","2022/06/01 16:00:00","10084105","0","71084028","71084028","601"
"20","0","9011","10084","0","6008","2022/06/25 15:59:59","打倒 20 隻碎裂魔像（全難易度共通）","2022/06/01 16:00:00","10084105","0","71084029","71084029","601"
"25","0","9011","10084","0","6008","2022/06/25 15:59:59","打倒 25 隻碎裂魔像（全難易度共通）","2022/06/01 16:00:00","10084105","0","71084030","71084030","601"
"30","0","9011","10084","0","6008","2022/06/25 15:59:59","打倒 30 隻碎裂魔像（全難易度共通）","2022/06/01 16:00:00","10084105","0","71084031","71084031","601"
"1","1008403","9019","10084","0","6010","2022/06/25 15:59:59","打倒 1 隻碎裂魔像（VERY HARD限定）","2022/06/01 16:00:00","10084106","0","71084032","71084032","601"
"1","10085101","9003","10085","0","6004","2022/06/25 15:59:59","完成活動冒險1-1 (NORMAL)後篇","2022/06/08 16:00:00","10085102","0","71085001","71085001","601"
"1","10085102","9003","10085","0","6004","2022/06/25 15:59:59","完成活動冒險1-2 (NORMAL)後篇","2022/06/08 16:00:00","10085102","0","71085002","71085002","601"
"1","10085103","9003","10085","0","6004","2022/06/25 15:59:59","完成活動冒險1-3 (NORMAL)後篇","2022/06/08 16:00:00","10085102","0","71085003","71085003","601"
"1","10085104","9003","10085","0","6004","2022/06/25 15:59:59","完成活動冒險1-4 (NORMAL)後篇","2022/06/08 16:00:00","10085102","0","71085004","71085004","601"
"1","10085105","9003","10085","0","6004","2022/06/25 15:59:59","完成活動冒險1-5 (NORMAL)後篇","2022/06/08 16:00:00","10085102","0","71085005","71085005","601"
"1","10085106","9003","10085","0","6004","2022/06/25 15:59:59","完成活動冒險1-6 (NORMAL)後篇","2022/06/08 16:00:00","10085102","0","71085006","71085006","601"
"1","10085107","9003","10085","0","6004","2022/06/25 15:59:59","完成活動冒險1-7 (NORMAL)後篇","2022/06/08 16:00:00","10085102","0","71085007","71085007","601"
"1","10085108","9003","10085","0","6004","2022/06/25 15:59:59","完成活動冒險1-8 (NORMAL)後篇","2022/06/08 16:00:00","10085102","0","71085008","71085008","601"
"1","10085109","9003","10085","0","6004","2022/06/25 15:59:59","完成活動冒險1-9 (NORMAL)後篇","2022/06/08 16:00:00","10085102","0","71085009","71085009","601"
"1","10085110","9003","10085","0","6004","2022/06/25 15:59:59","完成活動冒險1-10 (NORMAL)後篇","2022/06/08 16:00:00","10085102","0","71085010","71085010","601"
"1","10085111","9003","10085","0","6004","2022/06/25 15:59:59","完成活動冒險1-11 (NORMAL)後篇","2022/06/08 16:00:00","10085102","0","71085011","71085011","601"
"1","10085112","9003","10085","0","6004","2022/06/25 15:59:59","完成活動冒險1-12 (NORMAL)後篇","2022/06/08 16:00:00","10085102","0","71085012","71085012","601"
"1","10085113","9003","10085","0","6004","2022/06/25 15:59:59","完成活動冒險1-13 (NORMAL)後篇","2022/06/08 16:00:00","10085102","0","71085013","71085013","601"
"1","10085114","9003","10085","0","6004","2022/06/25 15:59:59","完成活動冒險1-14 (NORMAL)後篇","2022/06/08 16:00:00","10085102","0","71085014","71085014","601"
"1","10085115","9003","10085","0","6004","2022/06/25 15:59:59","完成活動冒險1-15 (NORMAL)後篇","2022/06/08 16:00:00","10085102","0","71085015","71085015","601"
"1","10085201","9003","10085","0","6005","2022/06/25 15:59:59","完成活動冒險1-1 (HARD)後篇","2022/06/08 16:00:00","10085103","0","71085016","71085016","601"
"1","10085202","9003","10085","0","6005","2022/06/25 15:59:59","完成活動冒險1-2 (HARD)後篇","2022/06/08 16:00:00","10085103","0","71085017","71085017","601"
"1","10085203","9003","10085","0","6005","2022/06/25 15:59:59","完成活動冒險1-3 (HARD)後篇","2022/06/08 16:00:00","10085103","0","71085018","71085018","601"
"1","10085204","9003","10085","0","6005","2022/06/25 15:59:59","完成活動冒險1-4 (HARD)後篇","2022/06/08 16:00:00","10085103","0","71085019","71085019","601"
"1","10085205","9003","10085","0","6005","2022/06/25 15:59:59","完成活動冒險1-5 (HARD)後篇","2022/06/08 16:00:00","10085103","0","71085020","71085020","601"
"1","0","9006","10085","0","6002","2022/06/25 15:59:59","將討伐證交換後半的獎勵清單重置1次","2022/06/08 16:00:00","10085104","0","71085021","71085021","601"
"2","0","9006","10085","0","6002","2022/06/25 15:59:59","將討伐證交換後半的獎勵清單重置2次","2022/06/08 16:00:00","10085104","0","71085022","71085022","601"
"3","0","9006","10085","0","6002","2022/06/25 15:59:59","將討伐證交換後半的獎勵清單重置3次","2022/06/08 16:00:00","10085104","0","71085023","71085023","601"
"4","0","9006","10085","0","6002","2022/06/25 15:59:59","將討伐證交換後半的獎勵清單重置4次","2022/06/08 16:00:00","10085104","0","71085024","71085024","601"
"5","0","9006","10085","0","6002","2022/06/25 15:59:59","將討伐證交換後半的獎勵清單重置5次","2022/06/08 16:00:00","10085104","0","71085025","71085025","601"
"5","0","9011","10085","0","6008","2022/06/25 15:59:59","打倒 5 隻超載力量（全難易度共通）","2022/06/08 16:00:00","10085106","0","71085026","71085026","601"
"10","0","9011","10085","0","6008","2022/06/25 15:59:59","打倒 10 隻超載力量（全難易度共通）","2022/06/08 16:00:00","10085106","0","71085027","71085027","601"
"15","0","9011","10085","0","6008","2022/06/25 15:59:59","打倒 15 隻超載力量（全難易度共通）","2022/06/08 16:00:00","10085106","0","71085028","71085028","601"
"20","0","9011","10085","0","6008","2022/06/25 15:59:59","打倒 20 隻超載力量（全難易度共通）","2022/06/08 16:00:00","10085106","0","71085029","71085029","601"
"25","0","9011","10085","0","6008","2022/06/25 15:59:59","打倒 25 隻超載力量（全難易度共通）","2022/06/08 16:00:00","10085106","0","71085030","71085030","601"
"30","0","9011","10085","0","6008","2022/06/25 15:59:59","打倒 30 隻超載力量（全難易度共通）","2022/06/08 16:00:00","10085106","0","71085031","71085031","601"
"1","1008501","9019","10085","0","6006","2022/06/25 15:59:59","打倒 1 隻超載力量（NORMAL限定）","2022/06/08 16:00:00","10085107","0","71085032","71085032","601"
"1","1008503","9019","10085","0","6010","2022/06/25 15:59:59","打倒 1 隻超載力量（VERY HARD限定）","2022/06/08 16:00:00","10085108","0","71085033","71085033","601"
"1","10086101","9003","10086","0","6004","2022/06/29 15:59:59","完成活動冒險1-1 (NORMAL)前篇","2022/06/13 16:00:00","10086102","0","71086001","71086001","601"
"1","10086102","9003","10086","0","6004","2022/06/29 15:59:59","完成活動冒險1-2 (NORMAL)前篇","2022/06/13 16:00:00","10086102","0","71086002","71086002","601"
"1","10086103","9003","10086","0","6004","2022/06/29 15:59:59","完成活動冒險1-3 (NORMAL)前篇","2022/06/13 16:00:00","10086102","0","71086003","71086003","601"
"1","10086104","9003","10086","0","6004","2022/06/29 15:59:59","完成活動冒險1-4 (NORMAL)前篇","2022/06/13 16:00:00","10086102","0","71086004","71086004","601"
"1","10086105","9003","10086","0","6004","2022/06/29 15:59:59","完成活動冒險1-5 (NORMAL)前篇","2022/06/13 16:00:00","10086102","0","71086005","71086005","601"
"1","10086106","9003","10086","0","6004","2022/06/29 15:59:59","完成活動冒險1-6 (NORMAL)前篇","2022/06/13 16:00:00","10086102","0","71086006","71086006","601"
"1","10086107","9003","10086","0","6004","2022/06/29 15:59:59","完成活動冒險1-7 (NORMAL)前篇","2022/06/13 16:00:00","10086102","0","71086007","71086007","601"
"1","10086108","9003","10086","0","6004","2022/06/29 15:59:59","完成活動冒險1-8 (NORMAL)前篇","2022/06/13 16:00:00","10086102","0","71086008","71086008","601"
"1","10086109","9003","10086","0","6004","2022/06/29 15:59:59","完成活動冒險1-9 (NORMAL)前篇","2022/06/13 16:00:00","10086102","0","71086009","71086009","601"
"1","10086110","9003","10086","0","6004","2022/06/29 15:59:59","完成活動冒險1-10 (NORMAL)前篇","2022/06/13 16:00:00","10086102","0","71086010","71086010","601"
"1","10086111","9003","10086","0","6004","2022/06/29 15:59:59","完成活動冒險1-11 (NORMAL)前篇","2022/06/13 16:00:00","10086102","0","71086011","71086011","601"
"1","10086112","9003","10086","0","6004","2022/06/29 15:59:59","完成活動冒險1-12 (NORMAL)前篇","2022/06/13 16:00:00","10086102","0","71086012","71086012","601"
"1","10086113","9003","10086","0","6004","2022/06/29 15:59:59","完成活動冒險1-13 (NORMAL)前篇","2022/06/13 16:00:00","10086102","0","71086013","71086013","601"
"1","10086114","9003","10086","0","6004","2022/06/29 15:59:59","完成活動冒險1-14 (NORMAL)前篇","2022/06/13 16:00:00","10086102","0","71086014","71086014","601"
"1","10086115","9003","10086","0","6004","2022/06/29 15:59:59","完成活動冒險1-15 (NORMAL)前篇","2022/06/13 16:00:00","10086102","0","71086015","71086015","601"
"1","10086201","9003","10086","0","6005","2022/06/29 15:59:59","完成活動冒險1-1 (HARD)前篇","2022/06/13 16:00:00","10086103","0","71086016","71086016","601"
"1","10086202","9003","10086","0","6005","2022/06/29 15:59:59","完成活動冒險1-2 (HARD)前篇","2022/06/13 16:00:00","10086103","0","71086017","71086017","601"
"1","10086203","9003","10086","0","6005","2022/06/29 15:59:59","完成活動冒險1-3 (HARD)前篇","2022/06/13 16:00:00","10086103","0","71086018","71086018","601"
"1","10086204","9003","10086","0","6005","2022/06/29 15:59:59","完成活動冒險1-4 (HARD)前篇","2022/06/13 16:00:00","10086103","0","71086019","71086019","601"
"1","10086205","9003","10086","0","6005","2022/06/29 15:59:59","完成活動冒險1-5 (HARD)前篇","2022/06/13 16:00:00","10086103","0","71086020","71086020","601"
"1","0","9006","10086","0","6002","2022/06/29 15:59:59","將討伐證交換的獎賞一覽重置1次","2022/06/13 16:00:00","10086104","0","71086021","71086021","601"
"2","0","9006","10086","0","6002","2022/06/29 15:59:59","將討伐證交換的獎賞一覽重置2次","2022/06/13 16:00:00","10086104","0","71086022","71086022","601"
"3","0","9006","10086","0","6002","2022/06/29 15:59:59","將討伐證交換的獎賞一覽重置3次","2022/06/13 16:00:00","10086104","0","71086023","71086023","601"
"4","0","9006","10086","0","6002","2022/06/29 15:59:59","將討伐證交換的獎賞一覽重置4次","2022/06/13 16:00:00","10086104","0","71086024","71086024","601"
"5","0","9006","10086","0","6002","2022/06/29 15:59:59","將討伐證交換的獎勵清單重置5次","2022/06/13 16:00:00","10086104","0","71086025","71086025","601"
"5","0","9011","10086","0","6008","2022/06/29 15:59:59","打倒5隻角鹿將軍（全難易度共通）","2022/06/13 16:00:00","10086105","0","71086026","71086026","601"
"10","0","9011","10086","0","6008","2022/06/29 15:59:59","打倒10隻角鹿將軍（全難易度共通）","2022/06/13 16:00:00","10086105","0","71086027","71086027","601"
"15","0","9011","10086","0","6008","2022/06/29 15:59:59","打倒15隻角鹿將軍（全難易度共通）","2022/06/13 16:00:00","10086105","0","71086028","71086028","601"
"20","0","9011","10086","0","6008","2022/06/29 15:59:59","打倒20隻角鹿將軍（全難易度共通）","2022/06/13 16:00:00","10086105","0","71086029","71086029","601"
"25","0","9011","10086","0","6008","2022/06/29 15:59:59","打倒25隻角鹿將軍（全難易度共通）","2022/06/13 16:00:00","10086105","0","71086030","71086030","601"
"30","0","9011","10086","0","6008","2022/06/29 15:59:59","打倒30隻角鹿將軍（全難易度共通）","2022/06/13 16:00:00","10086105","0","71086031","71086031","601"
"1","610086101","9001","10086","0","6006","2022/06/29 15:59:59","打倒 1 隻角鹿將軍（NORMAL限定）","2022/06/13 16:00:00","10086106","0","71086032","71086032","601"
"1","610086301","9001","10086","0","6010","2022/06/29 15:59:59","打倒 1 隻角鹿將軍（VERY HARD限定）","2022/06/13 16:00:00","10086107","0","71086033","71086033","601"
"1","10087101","9003","10087","0","6004","2022/06/29 15:59:59","完成活動冒險1-1 (NORMAL)後篇","2022/06/19 16:00:00","10087102","0","71087001","71087001","601"
"1","10087102","9003","10087","0","6004","2022/06/29 15:59:59","完成活動冒險1-2 (NORMAL)後篇","2022/06/19 16:00:00","10087102","0","71087002","71087002","601"
"1","10087103","9003","10087","0","6004","2022/06/29 15:59:59","完成活動冒險1-3 (NORMAL)後篇","2022/06/19 16:00:00","10087102","0","71087003","71087003","601"
"1","10087104","9003","10087","0","6004","2022/06/29 15:59:59","完成活動冒險1-4 (NORMAL)後篇","2022/06/19 16:00:00","10087102","0","71087004","71087004","601"
"1","10087105","9003","10087","0","6004","2022/06/29 15:59:59","完成活動冒險1-5 (NORMAL)後篇","2022/06/19 16:00:00","10087102","0","71087005","71087005","601"
"1","10087106","9003","10087","0","6004","2022/06/29 15:59:59","完成活動冒險1-6 (NORMAL)後篇","2022/06/19 16:00:00","10087102","0","71087006","71087006","601"
"1","10087107","9003","10087","0","6004","2022/06/29 15:59:59","完成活動冒險1-7 (NORMAL)後篇","2022/06/19 16:00:00","10087102","0","71087007","71087007","601"
"1","10087108","9003","10087","0","6004","2022/06/29 15:59:59","完成活動冒險1-8 (NORMAL)後篇","2022/06/19 16:00:00","10087102","0","71087008","71087008","601"
"1","10087109","9003","10087","0","6004","2022/06/29 15:59:59","完成活動冒險1-9 (NORMAL)後篇","2022/06/19 16:00:00","10087102","0","71087009","71087009","601"
"1","10087110","9003","10087","0","6004","2022/06/29 15:59:59","完成活動冒險1-10 (NORMAL)後篇","2022/06/19 16:00:00","10087102","0","71087010","71087010","601"
"1","10087111","9003","10087","0","6004","2022/06/29 15:59:59","完成活動冒險1-11 (NORMAL)後篇","2022/06/19 16:00:00","10087102","0","71087011","71087011","601"
"1","10087112","9003","10087","0","6004","2022/06/29 15:59:59","完成活動冒險1-12 (NORMAL)後篇","2022/06/19 16:00:00","10087102","0","71087012","71087012","601"
"1","10087113","9003","10087","0","6004","2022/06/29 15:59:59","完成活動冒險1-13 (NORMAL)後篇","2022/06/19 16:00:00","10087102","0","71087013","71087013","601"
"1","10087114","9003","10087","0","6004","2022/06/29 15:59:59","完成活動冒險1-14 (NORMAL)後篇","2022/06/19 16:00:00","10087102","0","71087014","71087014","601"
"1","10087115","9003","10087","0","6004","2022/06/29 15:59:59","完成活動冒險1-15 (NORMAL)後篇","2022/06/19 16:00:00","10087102","0","71087015","71087015","601"
"1","10087201","9003","10087","0","6005","2022/06/29 15:59:59","完成活動冒險1-1 (HARD)後篇","2022/06/19 16:00:00","10087103","0","71087016","71087016","601"
"1","10087202","9003","10087","0","6005","2022/06/29 15:59:59","完成活動冒險1-2 (HARD)後篇","2022/06/19 16:00:00","10087103","0","71087017","71087017","601"
"1","10087203","9003","10087","0","6005","2022/06/29 15:59:59","完成活動冒險1-3 (HARD)後篇","2022/06/19 16:00:00","10087103","0","71087018","71087018","601"
"1","10087204","9003","10087","0","6005","2022/06/29 15:59:59","完成活動冒險1-4 (HARD)後篇","2022/06/19 16:00:00","10087103","0","71087019","71087019","601"
"1","10087205","9003","10087","0","6005","2022/06/29 15:59:59","完成活動冒險1-5 (HARD)後篇","2022/06/19 16:00:00","10087103","0","71087020","71087020","601"
"5","0","9011","10087","0","6008","2022/06/29 15:59:59","打倒5隻黑風之精靈（全難易度共通）","2022/06/19 16:00:00","10087105","0","71087021","71087021","601"
"10","0","9011","10087","0","6008","2022/06/29 15:59:59","打倒10隻黑風之精靈（全難易度共通）","2022/06/19 16:00:00","10087105","0","71087022","71087022","601"
"15","0","9011","10087","0","6008","2022/06/29 15:59:59","打倒15隻黑風之精靈（全難易度共通）","2022/06/19 16:00:00","10087105","0","71087023","71087023","601"
"20","0","9011","10087","0","6008","2022/06/29 15:59:59","打倒20隻黑風之精靈（全難易度共通）","2022/06/19 16:00:00","10087105","0","71087024","71087024","601"
"25","0","9011","10087","0","6008","2022/06/29 15:59:59","打倒25隻黑風之精靈（全難易度共通）","2022/06/19 16:00:00","10087105","0","71087025","71087025","601"
"30","0","9011","10087","0","6008","2022/06/29 15:59:59","打倒30隻黑風之精靈（全難易度共通）","2022/06/19 16:00:00","10087105","0","71087026","71087026","601"
"1","610087101","9001","10087","0","6006","2022/06/29 15:59:59","打倒 1 隻黑風之精靈（NORMAL限定）","2022/06/19 16:00:00","10087106","0","71087027","71087027","601"
"1","610087301","9001","10087","0","6010","2022/06/29 15:59:59","打倒 1 隻黑風之精靈（VERY HARD限定）","2022/06/19 16:00:00","10087107","0","71087028","71087028","601"
"1","10088101","9003","10088","0","6004","2022/07/19 15:59:59","完成活動任務1-1 (NORMAL)","2022/07/01 16:00:00","10088102","0","71088001","71088001","601"
"1","10088102","9003","10088","0","6004","2022/07/19 15:59:59","完成活動任務1-2 (NORMAL)","2022/07/01 16:00:00","10088102","0","71088002","71088002","601"
"1","10088103","9003","10088","0","6004","2022/07/19 15:59:59","完成活動任務1-3 (NORMAL)","2022/07/01 16:00:00","10088102","0","71088003","71088003","601"
"1","10088104","9003","10088","0","6004","2022/07/19 15:59:59","完成活動任務1-4 (NORMAL)","2022/07/01 16:00:00","10088102","0","71088004","71088004","601"
"1","10088105","9003","10088","0","6004","2022/07/19 15:59:59","完成活動任務1-5 (NORMAL)","2022/07/01 16:00:00","10088102","0","71088005","71088005","601"
"1","10088106","9003","10088","0","6004","2022/07/19 15:59:59","完成活動任務1-6 (NORMAL)","2022/07/01 16:00:00","10088102","0","71088006","71088006","601"
"1","10088107","9003","10088","0","6004","2022/07/19 15:59:59","完成活動任務1-7 (NORMAL)","2022/07/01 16:00:00","10088102","0","71088007","71088007","601"
"1","10088108","9003","10088","0","6004","2022/07/19 15:59:59","完成活動任務1-8 (NORMAL)","2022/07/01 16:00:00","10088102","0","71088008","71088008","601"
"1","10088109","9003","10088","0","6004","2022/07/19 15:59:59","完成活動任務1-9 (NORMAL)","2022/07/01 16:00:00","10088102","0","71088009","71088009","601"
"1","10088110","9003","10088","0","6004","2022/07/19 15:59:59","完成活動任務1-10 (NORMAL)","2022/07/01 16:00:00","10088102","0","71088010","71088010","601"
"1","10088111","9003","10088","0","6004","2022/07/19 15:59:59","完成活動任務1-11 (NORMAL)","2022/07/01 16:00:00","10088102","0","71088011","71088011","601"
"1","10088112","9003","10088","0","6004","2022/07/19 15:59:59","完成活動任務1-12 (NORMAL)","2022/07/01 16:00:00","10088102","0","71088012","71088012","601"
"1","10088113","9003","10088","0","6004","2022/07/19 15:59:59","完成活動任務1-13 (NORMAL)","2022/07/01 16:00:00","10088102","0","71088013","71088013","601"
"1","10088114","9003","10088","0","6004","2022/07/19 15:59:59","完成活動任務1-14 (NORMAL)","2022/07/01 16:00:00","10088102","0","71088014","71088014","601"
"1","10088115","9003","10088","0","6004","2022/07/19 15:59:59","完成活動任務1-15 (NORMAL)","2022/07/01 16:00:00","10088102","0","71088015","71088015","601"
"1","10088201","9003","10088","0","6005","2022/07/19 15:59:59","完成活動任務1-1 (HARD)","2022/07/01 16:00:00","10088103","0","71088016","71088016","601"
"1","10088202","9003","10088","0","6005","2022/07/19 15:59:59","完成活動任務1-2 (HARD)","2022/07/01 16:00:00","10088103","0","71088017","71088017","601"
"1","10088203","9003","10088","0","6005","2022/07/19 15:59:59","完成活動任務1-3 (HARD)","2022/07/01 16:00:00","10088103","0","71088018","71088018","601"
"1","10088204","9003","10088","0","6005","2022/07/19 15:59:59","完成活動任務1-4 (HARD)","2022/07/01 16:00:00","10088103","0","71088019","71088019","601"
"1","10088205","9003","10088","0","6005","2022/07/19 15:59:59","完成活動任務1-5 (HARD)","2022/07/01 16:00:00","10088103","0","71088020","71088020","601"
"1","0","9006","10088","0","6002","2022/07/19 15:59:59","將討伐證交換的獎賞一覽重置1次","2022/07/01 16:00:00","10088104","0","71088021","71088021","601"
"2","0","9006","10088","0","6002","2022/07/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2022/07/01 16:00:00","10088104","0","71088022","71088022","601"
"3","0","9006","10088","0","6002","2022/07/19 15:59:59","將討伐證交換的獎賞一覽重置3次","2022/07/01 16:00:00","10088104","0","71088023","71088023","601"
"4","0","9006","10088","0","6002","2022/07/19 15:59:59","將討伐證交換的獎賞一覽重置4次","2022/07/01 16:00:00","10088104","0","71088024","71088024","601"
"5","0","9006","10088","0","6002","2022/07/19 15:59:59","將討伐證交換的獎勵清單重置5次","2022/07/01 16:00:00","10088104","0","71088025","71088025","601"
"5","0","9011","10088","0","6008","2022/07/19 15:59:59","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2022/07/01 16:00:00","10088105","0","71088026","71088026","601"
"10","0","9011","10088","0","6008","2022/07/19 15:59:59","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2022/07/01 16:00:00","10088105","0","71088027","71088027","601"
"15","0","9011","10088","0","6008","2022/07/19 15:59:59","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2022/07/01 16:00:00","10088105","0","71088028","71088028","601"
"20","0","9011","10088","0","6008","2022/07/19 15:59:59","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2022/07/01 16:00:00","10088105","0","71088029","71088029","601"
"25","0","9011","10088","0","6008","2022/07/19 15:59:59","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2022/07/01 16:00:00","10088105","0","71088030","71088030","601"
"30","0","9011","10088","0","6008","2022/07/19 15:59:59","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2022/07/01 16:00:00","10088105","0","71088031","71088031","601"
"1","610088301","9001","10088","0","6010","2022/07/19 15:59:59","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2022/07/01 16:00:00","10088106","0","71088032","71088032","601"
"1","1008801","9019","10088","0","6006","2022/07/19 15:59:59","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2022/07/01 16:00:00","10088107","0","71088033","71088033","601"
"1","10089101","9003","10089","0","6004","2022/07/28 15:59:59","完成活動冒險1-1（NORMAL）","2022/07/19 16:00:00","10089102","0","71089001","71089001","601"
"1","10089102","9003","10089","0","6004","2022/07/28 15:59:59","完成活動冒險1-2（NORMAL）","2022/07/19 16:00:00","10089102","0","71089002","71089002","601"
"1","10089103","9003","10089","0","6004","2022/07/28 15:59:59","完成活動冒險1-3（NORMAL）","2022/07/19 16:00:00","10089102","0","71089003","71089003","601"
"1","10089104","9003","10089","0","6004","2022/07/28 15:59:59","完成活動冒險1-4（NORMAL）","2022/07/19 16:00:00","10089102","0","71089004","71089004","601"
"1","10089105","9003","10089","0","6004","2022/07/28 15:59:59","完成活動冒險1-5（NORMAL）","2022/07/19 16:00:00","10089102","0","71089005","71089005","601"
"1","10089106","9003","10089","0","6004","2022/07/28 15:59:59","完成活動冒險1-6（NORMAL）","2022/07/19 16:00:00","10089102","0","71089006","71089006","601"
"1","10089107","9003","10089","0","6004","2022/07/28 15:59:59","完成活動冒險1-7（NORMAL）","2022/07/19 16:00:00","10089102","0","71089007","71089007","601"
"1","10089108","9003","10089","0","6004","2022/07/28 15:59:59","完成活動冒險1-8（NORMAL）","2022/07/19 16:00:00","10089102","0","71089008","71089008","601"
"1","10089109","9003","10089","0","6004","2022/07/28 15:59:59","完成活動冒險1-9（NORMAL）","2022/07/19 16:00:00","10089102","0","71089009","71089009","601"
"1","10089110","9003","10089","0","6004","2022/07/28 15:59:59","完成活動冒險1-10（NORMAL）","2022/07/19 16:00:00","10089102","0","71089010","71089010","601"
"1","10089111","9003","10089","0","6004","2022/07/28 15:59:59","完成活動冒險1-11（NORMAL）","2022/07/19 16:00:00","10089102","0","71089011","71089011","601"
"1","10089112","9003","10089","0","6004","2022/07/28 15:59:59","完成活動冒險1-12（NORMAL）","2022/07/19 16:00:00","10089102","0","71089012","71089012","601"
"1","10089113","9003","10089","0","6004","2022/07/28 15:59:59","完成活動冒險1-13（NORMAL）","2022/07/19 16:00:00","10089102","0","71089013","71089013","601"
"1","10089114","9003","10089","0","6004","2022/07/28 15:59:59","完成活動冒險1-14（NORMAL）","2022/07/19 16:00:00","10089102","0","71089014","71089014","601"
"1","10089115","9003","10089","0","6004","2022/07/28 15:59:59","完成活動冒險1-15（NORMAL）","2022/07/19 16:00:00","10089102","0","71089015","71089015","601"
"1","10089201","9003","10089","0","6005","2022/07/28 15:59:59","完成活動冒險1-1（HARD）","2022/07/19 16:00:00","10089103","0","71089016","71089016","601"
"1","10089202","9003","10089","0","6005","2022/07/28 15:59:59","完成活動冒險1-2（HARD）","2022/07/19 16:00:00","10089103","0","71089017","71089017","601"
"1","10089203","9003","10089","0","6005","2022/07/28 15:59:59","完成活動冒險1-3（HARD）","2022/07/19 16:00:00","10089103","0","71089018","71089018","601"
