1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be
"完成活動冒險1-1（HARD）","71089016","2022/07/19 16:00:00","601","10089103","10089","1","71089016","6005","2022/07/28 15:59:59","10089201","0","0","9003"
"完成活動冒險1-2（HARD）","71089017","2022/07/19 16:00:00","601","10089103","10089","1","71089017","6005","2022/07/28 15:59:59","10089202","0","0","9003"
"完成活動冒險1-3（HARD）","71089018","2022/07/19 16:00:00","601","10089103","10089","1","71089018","6005","2022/07/28 15:59:59","10089203","0","0","9003"
"完成活動冒險1-4（HARD）","71089019","2022/07/19 16:00:00","601","10089103","10089","1","71089019","6005","2022/07/28 15:59:59","10089204","0","0","9003"
"完成活動冒險1-5（HARD）","71089020","2022/07/19 16:00:00","601","10089103","10089","1","71089020","6005","2022/07/28 15:59:59","10089205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71089021","2022/07/19 16:00:00","601","10089104","10089","1","71089021","6002","2022/07/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71089022","2022/07/19 16:00:00","601","10089104","10089","2","71089022","6002","2022/07/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71089023","2022/07/19 16:00:00","601","10089104","10089","3","71089023","6002","2022/07/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71089024","2022/07/19 16:00:00","601","10089104","10089","4","71089024","6002","2022/07/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71089025","2022/07/19 16:00:00","601","10089104","10089","5","71089025","6002","2022/07/28 15:59:59","0","0","0","9006"
"打倒5隻魔物的公主（全難易度共通）","71089026","2022/07/19 16:00:00","601","10089105","10089","5","71089026","6008","2022/07/28 15:59:59","0","0","0","9011"
"打倒10隻魔物的公主（全難易度共通）","71089027","2022/07/19 16:00:00","601","10089105","10089","10","71089027","6008","2022/07/28 15:59:59","0","0","0","9011"
"打倒15隻魔物的公主（全難易度共通）","71089028","2022/07/19 16:00:00","601","10089105","10089","15","71089028","6008","2022/07/28 15:59:59","0","0","0","9011"
"打倒20隻魔物的公主（全難易度共通）","71089029","2022/07/19 16:00:00","601","10089105","10089","20","71089029","6008","2022/07/28 15:59:59","0","0","0","9011"
"打倒25隻魔物的公主（全難易度共通）","71089030","2022/07/19 16:00:00","601","10089105","10089","25","71089030","6008","2022/07/28 15:59:59","0","0","0","9011"
"打倒30隻魔物的公主（全難易度共通）","71089031","2022/07/19 16:00:00","601","10089105","10089","30","71089031","6008","2022/07/28 15:59:59","0","0","0","9011"
"打倒 1 隻魔物的公主（NORMAL限定）","71089032","2022/07/19 16:00:00","601","10089106","10089","1","71089032","6006","2022/07/28 15:59:59","610089101","0","0","9001"
"打倒 1 隻魔物的公主（VERY HARD限定）","71089033","2022/07/19 16:00:00","601","10089107","10089","1","71089033","6010","2022/07/28 15:59:59","610089301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71090001","2022/08/01 16:00:00","601","10090102","10090","1","71090001","6004","2022/08/19 15:59:59","10090101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71090002","2022/08/01 16:00:00","601","10090102","10090","1","71090002","6004","2022/08/19 15:59:59","10090102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71090003","2022/08/01 16:00:00","601","10090102","10090","1","71090003","6004","2022/08/19 15:59:59","10090103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71090004","2022/08/01 16:00:00","601","10090102","10090","1","71090004","6004","2022/08/19 15:59:59","10090104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71090005","2022/08/01 16:00:00","601","10090102","10090","1","71090005","6004","2022/08/19 15:59:59","10090105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71090006","2022/08/01 16:00:00","601","10090102","10090","1","71090006","6004","2022/08/19 15:59:59","10090106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71090007","2022/08/01 16:00:00","601","10090102","10090","1","71090007","6004","2022/08/19 15:59:59","10090107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71090008","2022/08/01 16:00:00","601","10090102","10090","1","71090008","6004","2022/08/19 15:59:59","10090108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71090009","2022/08/01 16:00:00","601","10090102","10090","1","71090009","6004","2022/08/19 15:59:59","10090109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71090010","2022/08/01 16:00:00","601","10090102","10090","1","71090010","6004","2022/08/19 15:59:59","10090110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71090011","2022/08/01 16:00:00","601","10090102","10090","1","71090011","6004","2022/08/19 15:59:59","10090111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71090012","2022/08/01 16:00:00","601","10090102","10090","1","71090012","6004","2022/08/19 15:59:59","10090112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71090013","2022/08/01 16:00:00","601","10090102","10090","1","71090013","6004","2022/08/19 15:59:59","10090113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71090014","2022/08/01 16:00:00","601","10090102","10090","1","71090014","6004","2022/08/19 15:59:59","10090114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71090015","2022/08/01 16:00:00","601","10090102","10090","1","71090015","6004","2022/08/19 15:59:59","10090115","0","0","9003"
"完成活動任務1-1 (HARD)","71090016","2022/08/01 16:00:00","601","10090103","10090","1","71090016","6005","2022/08/19 15:59:59","10090201","0","0","9003"
"完成活動任務1-2 (HARD)","71090017","2022/08/01 16:00:00","601","10090103","10090","1","71090017","6005","2022/08/19 15:59:59","10090202","0","0","9003"
"完成活動任務1-3 (HARD)","71090018","2022/08/01 16:00:00","601","10090103","10090","1","71090018","6005","2022/08/19 15:59:59","10090203","0","0","9003"
"完成活動任務1-4 (HARD)","71090019","2022/08/01 16:00:00","601","10090103","10090","1","71090019","6005","2022/08/19 15:59:59","10090204","0","0","9003"
"完成活動任務1-5 (HARD)","71090020","2022/08/01 16:00:00","601","10090103","10090","1","71090020","6005","2022/08/19 15:59:59","10090205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71090021","2022/08/01 16:00:00","601","10090104","10090","1","71090021","6002","2022/08/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71090022","2022/08/01 16:00:00","601","10090104","10090","2","71090022","6002","2022/08/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71090023","2022/08/01 16:00:00","601","10090104","10090","3","71090023","6002","2022/08/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71090024","2022/08/01 16:00:00","601","10090104","10090","4","71090024","6002","2022/08/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71090025","2022/08/01 16:00:00","601","10090104","10090","5","71090025","6002","2022/08/19 15:59:59","0","0","0","9006"
"打倒5隻貪婪暴君‧賭場王（全難度共通）","71090026","2022/08/01 16:00:00","601","10090105","10090","5","71090026","6008","2022/08/19 15:59:59","0","0","0","9011"
"打倒10隻貪婪暴君‧賭場王（全難度共通）","71090027","2022/08/01 16:00:00","601","10090105","10090","10","71090027","6008","2022/08/19 15:59:59","0","0","0","9011"
"打倒15隻貪婪暴君‧賭場王（全難度共通）","71090028","2022/08/01 16:00:00","601","10090105","10090","15","71090028","6008","2022/08/19 15:59:59","0","0","0","9011"
"打倒20隻貪婪暴君‧賭場王（全難度共通）","71090029","2022/08/01 16:00:00","601","10090105","10090","20","71090029","6008","2022/08/19 15:59:59","0","0","0","9011"
"打倒25隻貪婪暴君‧賭場王（全難度共通）","71090030","2022/08/01 16:00:00","601","10090105","10090","25","71090030","6008","2022/08/19 15:59:59","0","0","0","9011"
"打倒30隻貪婪暴君‧賭場王（全難度共通）","71090031","2022/08/01 16:00:00","601","10090105","10090","30","71090031","6008","2022/08/19 15:59:59","0","0","0","9011"
"打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","71090033","2022/08/01 16:00:00","601","10090107","10090","1","71090033","6010","2022/08/19 15:59:59","1009003","0","0","9019"
"完成活動任務1-1 (NORMAL)","71091001","2022/08/19 16:00:00","601","10091102","10091","1","71091001","6004","2022/08/28 15:59:59","10091101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71091002","2022/08/19 16:00:00","601","10091102","10091","1","71091002","6004","2022/08/28 15:59:59","10091102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71091003","2022/08/19 16:00:00","601","10091102","10091","1","71091003","6004","2022/08/28 15:59:59","10091103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71091004","2022/08/19 16:00:00","601","10091102","10091","1","71091004","6004","2022/08/28 15:59:59","10091104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71091005","2022/08/19 16:00:00","601","10091102","10091","1","71091005","6004","2022/08/28 15:59:59","10091105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71091006","2022/08/19 16:00:00","601","10091102","10091","1","71091006","6004","2022/08/28 15:59:59","10091106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71091007","2022/08/19 16:00:00","601","10091102","10091","1","71091007","6004","2022/08/28 15:59:59","10091107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71091008","2022/08/19 16:00:00","601","10091102","10091","1","71091008","6004","2022/08/28 15:59:59","10091108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71091009","2022/08/19 16:00:00","601","10091102","10091","1","71091009","6004","2022/08/28 15:59:59","10091109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71091010","2022/08/19 16:00:00","601","10091102","10091","1","71091010","6004","2022/08/28 15:59:59","10091110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71091011","2022/08/19 16:00:00","601","10091102","10091","1","71091011","6004","2022/08/28 15:59:59","10091111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71091012","2022/08/19 16:00:00","601","10091102","10091","1","71091012","6004","2022/08/28 15:59:59","10091112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71091013","2022/08/19 16:00:00","601","10091102","10091","1","71091013","6004","2022/08/28 15:59:59","10091113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71091014","2022/08/19 16:00:00","601","10091102","10091","1","71091014","6004","2022/08/28 15:59:59","10091114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71091015","2022/08/19 16:00:00","601","10091102","10091","1","71091015","6004","2022/08/28 15:59:59","10091115","0","0","9003"
"完成活動任務1-1 (HARD)","71091016","2022/08/19 16:00:00","601","10091103","10091","1","71091016","6005","2022/08/28 15:59:59","10091201","0","0","9003"
"完成活動任務1-2 (HARD)","71091017","2022/08/19 16:00:00","601","10091103","10091","1","71091017","6005","2022/08/28 15:59:59","10091202","0","0","9003"
"完成活動任務1-3 (HARD)","71091018","2022/08/19 16:00:00","601","10091103","10091","1","71091018","6005","2022/08/28 15:59:59","10091203","0","0","9003"
"完成活動任務1-4 (HARD)","71091019","2022/08/19 16:00:00","601","10091103","10091","1","71091019","6005","2022/08/28 15:59:59","10091204","0","0","9003"
"完成活動任務1-5 (HARD)","71091020","2022/08/19 16:00:00","601","10091103","10091","1","71091020","6005","2022/08/28 15:59:59","10091205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71091021","2022/08/19 16:00:00","601","10091104","10091","1","71091021","6002","2022/08/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71091022","2022/08/19 16:00:00","601","10091104","10091","2","71091022","6002","2022/08/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71091023","2022/08/19 16:00:00","601","10091104","10091","3","71091023","6002","2022/08/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71091024","2022/08/19 16:00:00","601","10091104","10091","4","71091024","6002","2022/08/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71091025","2022/08/19 16:00:00","601","10091104","10091","5","71091025","6002","2022/08/28 15:59:59","0","0","0","9006"
"打倒5隻無名的藝術（全難度共通）","71091026","2022/08/19 16:00:00","601","10091105","10091","5","71091026","6008","2022/08/28 15:59:59","0","0","0","9011"
"打倒10隻無名的藝術（全難度共通）","71091027","2022/08/19 16:00:00","601","10091105","10091","10","71091027","6008","2022/08/28 15:59:59","0","0","0","9011"
"打倒15隻無名的藝術（全難度共通）","71091028","2022/08/19 16:00:00","601","10091105","10091","15","71091028","6008","2022/08/28 15:59:59","0","0","0","9011"
"打倒20隻無名的藝術（全難度共通）","71091029","2022/08/19 16:00:00","601","10091105","10091","20","71091029","6008","2022/08/28 15:59:59","0","0","0","9011"
"打倒25隻無名的藝術（全難度共通）","71091030","2022/08/19 16:00:00","601","10091105","10091","25","71091030","6008","2022/08/28 15:59:59","0","0","0","9011"
"打倒30隻無名的藝術（全難度共通）","71091031","2022/08/19 16:00:00","601","10091105","10091","30","71091031","6008","2022/08/28 15:59:59","0","0","0","9011"
"打倒 1 隻無名的藝術（VERY HARD限定）","71091032","2022/08/19 16:00:00","601","10091107","10091","1","71091032","6010","2022/08/28 15:59:59","610091301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71092001","2022/09/01 16:00:00","601","10092102","10092","1","71092001","6004","2022/09/19 15:59:59","10092101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71092002","2022/09/01 16:00:00","601","10092102","10092","1","71092002","6004","2022/09/19 15:59:59","10092102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71092003","2022/09/01 16:00:00","601","10092102","10092","1","71092003","6004","2022/09/19 15:59:59","10092103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71092004","2022/09/01 16:00:00","601","10092102","10092","1","71092004","6004","2022/09/19 15:59:59","10092104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71092005","2022/09/01 16:00:00","601","10092102","10092","1","71092005","6004","2022/09/19 15:59:59","10092105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71092006","2022/09/01 16:00:00","601","10092102","10092","1","71092006","6004","2022/09/19 15:59:59","10092106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71092007","2022/09/01 16:00:00","601","10092102","10092","1","71092007","6004","2022/09/19 15:59:59","10092107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71092008","2022/09/01 16:00:00","601","10092102","10092","1","71092008","6004","2022/09/19 15:59:59","10092108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71092009","2022/09/01 16:00:00","601","10092102","10092","1","71092009","6004","2022/09/19 15:59:59","10092109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71092010","2022/09/01 16:00:00","601","10092102","10092","1","71092010","6004","2022/09/19 15:59:59","10092110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71092011","2022/09/01 16:00:00","601","10092102","10092","1","71092011","6004","2022/09/19 15:59:59","10092111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71092012","2022/09/01 16:00:00","601","10092102","10092","1","71092012","6004","2022/09/19 15:59:59","10092112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71092013","2022/09/01 16:00:00","601","10092102","10092","1","71092013","6004","2022/09/19 15:59:59","10092113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71092014","2022/09/01 16:00:00","601","10092102","10092","1","71092014","6004","2022/09/19 15:59:59","10092114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71092015","2022/09/01 16:00:00","601","10092102","10092","1","71092015","6004","2022/09/19 15:59:59","10092115","0","0","9003"
"完成活動任務1-1 (HARD)","71092016","2022/09/01 16:00:00","601","10092103","10092","1","71092016","6005","2022/09/19 15:59:59","10092201","0","0","9003"
"完成活動任務1-2 (HARD)","71092017","2022/09/01 16:00:00","601","10092103","10092","1","71092017","6005","2022/09/19 15:59:59","10092202","0","0","9003"
"完成活動任務1-3 (HARD)","71092018","2022/09/01 16:00:00","601","10092103","10092","1","71092018","6005","2022/09/19 15:59:59","10092203","0","0","9003"
"完成活動任務1-4 (HARD)","71092019","2022/09/01 16:00:00","601","10092103","10092","1","71092019","6005","2022/09/19 15:59:59","10092204","0","0","9003"
"完成活動任務1-5 (HARD)","71092020","2022/09/01 16:00:00","601","10092103","10092","1","71092020","6005","2022/09/19 15:59:59","10092205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71092021","2022/09/01 16:00:00","601","10092104","10092","1","71092021","6002","2022/09/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71092022","2022/09/01 16:00:00","601","10092104","10092","2","71092022","6002","2022/09/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71092023","2022/09/01 16:00:00","601","10092104","10092","3","71092023","6002","2022/09/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71092024","2022/09/01 16:00:00","601","10092104","10092","4","71092024","6002","2022/09/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71092025","2022/09/01 16:00:00","601","10092104","10092","5","71092025","6002","2022/09/19 15:59:59","0","0","0","9006"
"打倒5隻受解放的寶藏守護者（全難度共通）","71092026","2022/09/01 16:00:00","601","10092105","10092","5","71092026","6008","2022/09/19 15:59:59","0","0","0","9011"
"打倒10隻受解放的寶藏守護者（全難度共通）","71092027","2022/09/01 16:00:00","601","10092105","10092","10","71092027","6008","2022/09/19 15:59:59","0","0","0","9011"
"打倒15隻受解放的寶藏守護者（全難度共通）","71092028","2022/09/01 16:00:00","601","10092105","10092","15","71092028","6008","2022/09/19 15:59:59","0","0","0","9011"
"打倒20隻受解放的寶藏守護者（全難度共通）","71092029","2022/09/01 16:00:00","601","10092105","10092","20","71092029","6008","2022/09/19 15:59:59","0","0","0","9011"
"打倒25隻受解放的寶藏守護者（全難度共通）","71092030","2022/09/01 16:00:00","601","10092105","10092","25","71092030","6008","2022/09/19 15:59:59","0","0","0","9011"
"打倒30隻受解放的寶藏守護者（全難度共通）","71092031","2022/09/01 16:00:00","601","10092105","10092","30","71092031","6008","2022/09/19 15:59:59","0","0","0","9011"
"打倒1隻受解放的寶藏守護者（VERY HARD限定）","71092032","2022/09/01 16:00:00","601","10092106","10092","1","71092032","6010","2022/09/19 15:59:59","610092301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71093001","2022/09/19 16:00:00","601","10093102","10093","1","71093001","6004","2022/09/28 15:59:59","10093101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71093002","2022/09/19 16:00:00","601","10093102","10093","1","71093002","6004","2022/09/28 15:59:59","10093102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71093003","2022/09/19 16:00:00","601","10093102","10093","1","71093003","6004","2022/09/28 15:59:59","10093103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71093004","2022/09/19 16:00:00","601","10093102","10093","1","71093004","6004","2022/09/28 15:59:59","10093104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71093005","2022/09/19 16:00:00","601","10093102","10093","1","71093005","6004","2022/09/28 15:59:59","10093105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71093006","2022/09/19 16:00:00","601","10093102","10093","1","71093006","6004","2022/09/28 15:59:59","10093106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71093007","2022/09/19 16:00:00","601","10093102","10093","1","71093007","6004","2022/09/28 15:59:59","10093107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71093008","2022/09/19 16:00:00","601","10093102","10093","1","71093008","6004","2022/09/28 15:59:59","10093108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71093009","2022/09/19 16:00:00","601","10093102","10093","1","71093009","6004","2022/09/28 15:59:59","10093109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71093010","2022/09/19 16:00:00","601","10093102","10093","1","71093010","6004","2022/09/28 15:59:59","10093110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71093011","2022/09/19 16:00:00","601","10093102","10093","1","71093011","6004","2022/09/28 15:59:59","10093111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71093012","2022/09/19 16:00:00","601","10093102","10093","1","71093012","6004","2022/09/28 15:59:59","10093112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71093013","2022/09/19 16:00:00","601","10093102","10093","1","71093013","6004","2022/09/28 15:59:59","10093113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71093014","2022/09/19 16:00:00","601","10093102","10093","1","71093014","6004","2022/09/28 15:59:59","10093114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71093015","2022/09/19 16:00:00","601","10093102","10093","1","71093015","6004","2022/09/28 15:59:59","10093115","0","0","9003"
"完成活動任務1-1 (HARD)","71093016","2022/09/19 16:00:00","601","10093103","10093","1","71093016","6005","2022/09/28 15:59:59","10093201","0","0","9003"
"完成活動任務1-2 (HARD)","71093017","2022/09/19 16:00:00","601","10093103","10093","1","71093017","6005","2022/09/28 15:59:59","10093202","0","0","9003"
"完成活動任務1-3 (HARD)","71093018","2022/09/19 16:00:00","601","10093103","10093","1","71093018","6005","2022/09/28 15:59:59","10093203","0","0","9003"
"完成活動任務1-4 (HARD)","71093019","2022/09/19 16:00:00","601","10093103","10093","1","71093019","6005","2022/09/28 15:59:59","10093204","0","0","9003"
"完成活動任務1-5 (HARD)","71093020","2022/09/19 16:00:00","601","10093103","10093","1","71093020","6005","2022/09/28 15:59:59","10093205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71093021","2022/09/19 16:00:00","601","10093104","10093","1","71093021","6002","2022/09/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71093022","2022/09/19 16:00:00","601","10093104","10093","2","71093022","6002","2022/09/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71093023","2022/09/19 16:00:00","601","10093104","10093","3","71093023","6002","2022/09/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71093024","2022/09/19 16:00:00","601","10093104","10093","4","71093024","6002","2022/09/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71093025","2022/09/19 16:00:00","601","10093104","10093","5","71093025","6002","2022/09/28 15:59:59","0","0","0","9006"
"打倒5隻爆裂‧時間儀（全難易度共通）","71093026","2022/09/19 16:00:00","601","10093105","10093","5","71093026","6008","2022/09/28 15:59:59","0","0","0","9011"
"打倒10隻爆裂‧時間儀（全難易度共通）","71093027","2022/09/19 16:00:00","601","10093105","10093","10","71093027","6008","2022/09/28 15:59:59","0","0","0","9011"
"打倒15隻爆裂‧時間儀（全難易度共通）","71093028","2022/09/19 16:00:00","601","10093105","10093","15","71093028","6008","2022/09/28 15:59:59","0","0","0","9011"
"打倒20隻爆裂‧時間儀（全難易度共通）","71093029","2022/09/19 16:00:00","601","10093105","10093","20","71093029","6008","2022/09/28 15:59:59","0","0","0","9011"
"打倒25隻爆裂‧時間儀（全難易度共通）","71093030","2022/09/19 16:00:00","601","10093105","10093","25","71093030","6008","2022/09/28 15:59:59","0","0","0","9011"
"打倒30隻爆裂‧時間儀（全難易度共通）","71093031","2022/09/19 16:00:00","601","10093105","10093","30","71093031","6008","2022/09/28 15:59:59","0","0","0","9011"
"打倒1隻爆裂‧時間儀（VERY HARD限定）","71093032","2022/09/19 16:00:00","601","10093107","10093","1","71093032","6010","2022/09/28 15:59:59","610093301","0","0","9001"
"完成活動冒險1-1（NORMAL）","71094001","2022/10/02 16:00:00","601","10094102","10094","1","71094001","6004","2022/10/20 15:59:59","10094101","0","0","9003"
"完成活動冒險1-2（NORMAL）","71094002","2022/10/02 16:00:00","601","10094102","10094","1","71094002","6004","2022/10/20 15:59:59","10094102","0","0","9003"
"完成活動冒險1-3（NORMAL）","71094003","2022/10/02 16:00:00","601","10094102","10094","1","71094003","6004","2022/10/20 15:59:59","10094103","0","0","9003"
"完成活動冒險1-4（NORMAL）","71094004","2022/10/02 16:00:00","601","10094102","10094","1","71094004","6004","2022/10/20 15:59:59","10094104","0","0","9003"
"完成活動冒險1-5（NORMAL）","71094005","2022/10/02 16:00:00","601","10094102","10094","1","71094005","6004","2022/10/20 15:59:59","10094105","0","0","9003"
"完成活動冒險1-6（NORMAL）","71094006","2022/10/02 16:00:00","601","10094102","10094","1","71094006","6004","2022/10/20 15:59:59","10094106","0","0","9003"
"完成活動冒險1-7（NORMAL）","71094007","2022/10/02 16:00:00","601","10094102","10094","1","71094007","6004","2022/10/20 15:59:59","10094107","0","0","9003"
"完成活動冒險1-8（NORMAL）","71094008","2022/10/02 16:00:00","601","10094102","10094","1","71094008","6004","2022/10/20 15:59:59","10094108","0","0","9003"
"完成活動冒險1-9（NORMAL）","71094009","2022/10/02 16:00:00","601","10094102","10094","1","71094009","6004","2022/10/20 15:59:59","10094109","0","0","9003"
"完成活動冒險1-10（NORMAL）","71094010","2022/10/02 16:00:00","601","10094102","10094","1","71094010","6004","2022/10/20 15:59:59","10094110","0","0","9003"
"完成活動冒險1-11（NORMAL）","71094011","2022/10/02 16:00:00","601","10094102","10094","1","71094011","6004","2022/10/20 15:59:59","10094111","0","0","9003"
"完成活動冒險1-12（NORMAL）","71094012","2022/10/02 16:00:00","601","10094102","10094","1","71094012","6004","2022/10/20 15:59:59","10094112","0","0","9003"
"完成活動冒險1-13（NORMAL）","71094013","2022/10/02 16:00:00","601","10094102","10094","1","71094013","6004","2022/10/20 15:59:59","10094113","0","0","9003"
"完成活動冒險1-14（NORMAL）","71094014","2022/10/02 16:00:00","601","10094102","10094","1","71094014","6004","2022/10/20 15:59:59","10094114","0","0","9003"
"完成活動冒險1-15（NORMAL）","71094015","2022/10/02 16:00:00","601","10094102","10094","1","71094015","6004","2022/10/20 15:59:59","10094115","0","0","9003"
"完成活動冒險1-1（HARD）","71094016","2022/10/02 16:00:00","601","10094103","10094","1","71094016","6005","2022/10/20 15:59:59","10094201","0","0","9003"
"完成活動冒險1-2（HARD）","71094017","2022/10/02 16:00:00","601","10094103","10094","1","71094017","6005","2022/10/20 15:59:59","10094202","0","0","9003"
"完成活動冒險1-3（HARD）","71094018","2022/10/02 16:00:00","601","10094103","10094","1","71094018","6005","2022/10/20 15:59:59","10094203","0","0","9003"
"完成活動冒險1-4（HARD）","71094019","2022/10/02 16:00:00","601","10094103","10094","1","71094019","6005","2022/10/20 15:59:59","10094204","0","0","9003"
"完成活動冒險1-5（HARD）","71094020","2022/10/02 16:00:00","601","10094103","10094","1","71094020","6005","2022/10/20 15:59:59","10094205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71094021","2022/10/02 16:00:00","601","10094104","10094","1","71094021","6002","2022/10/20 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71094022","2022/10/02 16:00:00","601","10094104","10094","2","71094022","6002","2022/10/20 15:59:59","0","0","0","9006"
