88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"71105008","601","完成活動任務1-8 (NORMAL)","0","71105008","10105","9003","0","10105108","2023/03/19 16:00:00","1","6004","10105102","2023/03/28 15:59:59"
"71105009","601","完成活動任務1-9 (NORMAL)","0","71105009","10105","9003","0","10105109","2023/03/19 16:00:00","1","6004","10105102","2023/03/28 15:59:59"
"71105010","601","完成活動任務1-10 (NORMAL)","0","71105010","10105","9003","0","10105110","2023/03/19 16:00:00","1","6004","10105102","2023/03/28 15:59:59"
"71105011","601","完成活動任務1-11 (NORMAL)","0","71105011","10105","9003","0","10105111","2023/03/19 16:00:00","1","6004","10105102","2023/03/28 15:59:59"
"71105012","601","完成活動任務1-12 (NORMAL)","0","71105012","10105","9003","0","10105112","2023/03/19 16:00:00","1","6004","10105102","2023/03/28 15:59:59"
"71105013","601","完成活動任務1-13 (NORMAL)","0","71105013","10105","9003","0","10105113","2023/03/19 16:00:00","1","6004","10105102","2023/03/28 15:59:59"
"71105014","601","完成活動任務1-14 (NORMAL)","0","71105014","10105","9003","0","10105114","2023/03/19 16:00:00","1","6004","10105102","2023/03/28 15:59:59"
"71105015","601","完成活動任務1-15 (NORMAL)","0","71105015","10105","9003","0","10105115","2023/03/19 16:00:00","1","6004","10105102","2023/03/28 15:59:59"
"71105016","601","完成活動任務1-1 (HARD)","0","71105016","10105","9003","0","10105201","2023/03/19 16:00:00","1","6005","10105103","2023/03/28 15:59:59"
"71105017","601","完成活動任務1-2 (HARD)","0","71105017","10105","9003","0","10105202","2023/03/19 16:00:00","1","6005","10105103","2023/03/28 15:59:59"
"71105018","601","完成活動任務1-3 (HARD)","0","71105018","10105","9003","0","10105203","2023/03/19 16:00:00","1","6005","10105103","2023/03/28 15:59:59"
"71105019","601","完成活動任務1-4 (HARD)","0","71105019","10105","9003","0","10105204","2023/03/19 16:00:00","1","6005","10105103","2023/03/28 15:59:59"
"71105020","601","完成活動任務1-5 (HARD)","0","71105020","10105","9003","0","10105205","2023/03/19 16:00:00","1","6005","10105103","2023/03/28 15:59:59"
"71105021","601","將討伐證交換的獎賞一覽重置1次","0","71105021","10105","9006","0","0","2023/03/19 16:00:00","1","6002","10105104","2023/03/28 15:59:59"
"71105022","601","將討伐證交換的獎賞一覽重置2次","0","71105022","10105","9006","0","0","2023/03/19 16:00:00","2","6002","10105104","2023/03/28 15:59:59"
"71105023","601","將討伐證交換的獎賞一覽重置3次","0","71105023","10105","9006","0","0","2023/03/19 16:00:00","3","6002","10105104","2023/03/28 15:59:59"
"71105024","601","將討伐證交換的獎賞一覽重置4次","0","71105024","10105","9006","0","0","2023/03/19 16:00:00","4","6002","10105104","2023/03/28 15:59:59"
"71105025","601","將討伐證交換的獎勵清單重置5次","0","71105025","10105","9006","0","0","2023/03/19 16:00:00","5","6002","10105104","2023/03/28 15:59:59"
"71105026","601","打倒5隻反逆獸‧三重 （全難易度共通）","0","71105026","10105","9011","0","0","2023/03/19 16:00:00","5","6008","10105105","2023/03/28 15:59:59"
"71105027","601","打倒10隻反逆獸‧三重 （全難易度共通）","0","71105027","10105","9011","0","0","2023/03/19 16:00:00","10","6008","10105105","2023/03/28 15:59:59"
"71105028","601","打倒15隻反逆獸‧三重 （全難易度共通）","0","71105028","10105","9011","0","0","2023/03/19 16:00:00","15","6008","10105105","2023/03/28 15:59:59"
"71105029","601","打倒20隻反逆獸‧三重 （全難易度共通）","0","71105029","10105","9011","0","0","2023/03/19 16:00:00","20","6008","10105105","2023/03/28 15:59:59"
"71105030","601","打倒25隻反逆獸‧三重 （全難易度共通）","0","71105030","10105","9011","0","0","2023/03/19 16:00:00","25","6008","10105105","2023/03/28 15:59:59"
"71105031","601","打倒30隻反逆獸‧三重 （全難易度共通）","0","71105031","10105","9011","0","0","2023/03/19 16:00:00","30","6008","10105105","2023/03/28 15:59:59"
"71105032","601","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","71105032","10105","9001","0","610105301","2023/03/19 16:00:00","1","6010","10105107","2023/03/28 15:59:59"
"71106001","601","完成活動任務1-1 (NORMAL)","0","71106001","10106","9003","0","10106101","2023/04/01 16:00:00","1","6004","10106102","2023/04/19 15:59:59"
"71106002","601","完成活動任務1-2 (NORMAL)","0","71106002","10106","9003","0","10106102","2023/04/01 16:00:00","1","6004","10106102","2023/04/19 15:59:59"
"71106003","601","完成活動任務1-3 (NORMAL)","0","71106003","10106","9003","0","10106103","2023/04/01 16:00:00","1","6004","10106102","2023/04/19 15:59:59"
"71106004","601","完成活動任務1-4 (NORMAL)","0","71106004","10106","9003","0","10106104","2023/04/01 16:00:00","1","6004","10106102","2023/04/19 15:59:59"
"71106005","601","完成活動任務1-5 (NORMAL)","0","71106005","10106","9003","0","10106105","2023/04/01 16:00:00","1","6004","10106102","2023/04/19 15:59:59"
"71106006","601","完成活動任務1-6 (NORMAL)","0","71106006","10106","9003","0","10106106","2023/04/01 16:00:00","1","6004","10106102","2023/04/19 15:59:59"
"71106007","601","完成活動任務1-7 (NORMAL)","0","71106007","10106","9003","0","10106107","2023/04/01 16:00:00","1","6004","10106102","2023/04/19 15:59:59"
"71106008","601","完成活動任務1-8 (NORMAL)","0","71106008","10106","9003","0","10106108","2023/04/01 16:00:00","1","6004","10106102","2023/04/19 15:59:59"
"71106009","601","完成活動任務1-9 (NORMAL)","0","71106009","10106","9003","0","10106109","2023/04/01 16:00:00","1","6004","10106102","2023/04/19 15:59:59"
"71106010","601","完成活動任務1-10 (NORMAL)","0","71106010","10106","9003","0","10106110","2023/04/01 16:00:00","1","6004","10106102","2023/04/19 15:59:59"
"71106011","601","完成活動任務1-11 (NORMAL)","0","71106011","10106","9003","0","10106111","2023/04/01 16:00:00","1","6004","10106102","2023/04/19 15:59:59"
"71106012","601","完成活動任務1-12 (NORMAL)","0","71106012","10106","9003","0","10106112","2023/04/01 16:00:00","1","6004","10106102","2023/04/19 15:59:59"
"71106013","601","完成活動任務1-13 (NORMAL)","0","71106013","10106","9003","0","10106113","2023/04/01 16:00:00","1","6004","10106102","2023/04/19 15:59:59"
"71106014","601","完成活動任務1-14 (NORMAL)","0","71106014","10106","9003","0","10106114","2023/04/01 16:00:00","1","6004","10106102","2023/04/19 15:59:59"
"71106015","601","完成活動任務1-15 (NORMAL)","0","71106015","10106","9003","0","10106115","2023/04/01 16:00:00","1","6004","10106102","2023/04/19 15:59:59"
"71106016","601","完成活動任務1-1 (HARD)","0","71106016","10106","9003","0","10106201","2023/04/01 16:00:00","1","6005","10106103","2023/04/19 15:59:59"
"71106017","601","完成活動任務1-2 (HARD)","0","71106017","10106","9003","0","10106202","2023/04/01 16:00:00","1","6005","10106103","2023/04/19 15:59:59"
"71106018","601","完成活動任務1-3 (HARD)","0","71106018","10106","9003","0","10106203","2023/04/01 16:00:00","1","6005","10106103","2023/04/19 15:59:59"
"71106019","601","完成活動任務1-4 (HARD)","0","71106019","10106","9003","0","10106204","2023/04/01 16:00:00","1","6005","10106103","2023/04/19 15:59:59"
"71106020","601","完成活動任務1-5 (HARD)","0","71106020","10106","9003","0","10106205","2023/04/01 16:00:00","1","6005","10106103","2023/04/19 15:59:59"
"71106021","601","將討伐證交換的獎賞一覽重置1次","0","71106021","10106","9006","0","0","2023/04/01 16:00:00","1","6002","10106104","2023/04/19 15:59:59"
"71106022","601","將討伐證交換的獎賞一覽重置2次","0","71106022","10106","9006","0","0","2023/04/01 16:00:00","2","6002","10106104","2023/04/19 15:59:59"
"71106023","601","將討伐證交換的獎賞一覽重置3次","0","71106023","10106","9006","0","0","2023/04/01 16:00:00","3","6002","10106104","2023/04/19 15:59:59"
"71106024","601","將討伐證交換的獎賞一覽重置4次","0","71106024","10106","9006","0","0","2023/04/01 16:00:00","4","6002","10106104","2023/04/19 15:59:59"
"71106025","601","將討伐證交換的獎勵清單重置5次","0","71106025","10106","9006","0","0","2023/04/01 16:00:00","5","6002","10106104","2023/04/19 15:59:59"
"71106026","601","打倒5隻不幸福的多倫多獸（全難易度共通）","0","71106026","10106","9011","0","0","2023/04/01 16:00:00","5","6008","10106105","2023/04/19 15:59:59"
"71106027","601","打倒10隻不幸福的多倫多獸（全難易度共通）","0","71106027","10106","9011","0","0","2023/04/01 16:00:00","10","6008","10106105","2023/04/19 15:59:59"
"71106028","601","打倒15隻不幸福的多倫多獸（全難易度共通）","0","71106028","10106","9011","0","0","2023/04/01 16:00:00","15","6008","10106105","2023/04/19 15:59:59"
"71106029","601","打倒20隻不幸福的多倫多獸（全難易度共通）","0","71106029","10106","9011","0","0","2023/04/01 16:00:00","20","6008","10106105","2023/04/19 15:59:59"
"71106030","601","打倒25隻不幸福的多倫多獸（全難易度共通）","0","71106030","10106","9011","0","0","2023/04/01 16:00:00","25","6008","10106105","2023/04/19 15:59:59"
"71106031","601","打倒30隻不幸福的多倫多獸（全難易度共通）","0","71106031","10106","9011","0","0","2023/04/01 16:00:00","30","6008","10106105","2023/04/19 15:59:59"
"71106032","601","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","71106032","10106","9019","0","1010601","2023/04/01 16:00:00","1","6006","10106106","2023/04/19 15:59:59"
"71106033","601","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","0","71106033","10106","9019","0","1010603","2023/04/01 16:00:00","1","6010","10106107","2023/04/19 15:59:59"
"71107001","601","完成活動冒險1-1（NORMAL）","0","71107001","10107","9003","0","10107101","2023/04/17 16:00:00","1","6004","10107102","2023/04/26 15:59:59"
"71107002","601","完成活動冒險1-2（NORMAL）","0","71107002","10107","9003","0","10107102","2023/04/17 16:00:00","1","6004","10107102","2023/04/26 15:59:59"
"71107003","601","完成活動冒險1-3（NORMAL）","0","71107003","10107","9003","0","10107103","2023/04/17 16:00:00","1","6004","10107102","2023/04/26 15:59:59"
"71107004","601","完成活動冒險1-4（NORMAL）","0","71107004","10107","9003","0","10107104","2023/04/17 16:00:00","1","6004","10107102","2023/04/26 15:59:59"
"71107005","601","完成活動冒險1-5（NORMAL）","0","71107005","10107","9003","0","10107105","2023/04/17 16:00:00","1","6004","10107102","2023/04/26 15:59:59"
"71107006","601","完成活動冒險1-6（NORMAL）","0","71107006","10107","9003","0","10107106","2023/04/17 16:00:00","1","6004","10107102","2023/04/26 15:59:59"
"71107007","601","完成活動冒險1-7（NORMAL）","0","71107007","10107","9003","0","10107107","2023/04/17 16:00:00","1","6004","10107102","2023/04/26 15:59:59"
"71107008","601","完成活動冒險1-8（NORMAL）","0","71107008","10107","9003","0","10107108","2023/04/17 16:00:00","1","6004","10107102","2023/04/26 15:59:59"
"71107009","601","完成活動冒險1-9（NORMAL）","0","71107009","10107","9003","0","10107109","2023/04/17 16:00:00","1","6004","10107102","2023/04/26 15:59:59"
"71107010","601","完成活動冒險1-10（NORMAL）","0","71107010","10107","9003","0","10107110","2023/04/17 16:00:00","1","6004","10107102","2023/04/26 15:59:59"
"71107011","601","完成活動冒險1-11（NORMAL）","0","71107011","10107","9003","0","10107111","2023/04/17 16:00:00","1","6004","10107102","2023/04/26 15:59:59"
"71107012","601","完成活動冒險1-12（NORMAL）","0","71107012","10107","9003","0","10107112","2023/04/17 16:00:00","1","6004","10107102","2023/04/26 15:59:59"
"71107013","601","完成活動冒險1-13（NORMAL）","0","71107013","10107","9003","0","10107113","2023/04/17 16:00:00","1","6004","10107102","2023/04/26 15:59:59"
"71107014","601","完成活動冒險1-14（NORMAL）","0","71107014","10107","9003","0","10107114","2023/04/17 16:00:00","1","6004","10107102","2023/04/26 15:59:59"
"71107015","601","完成活動冒險1-15（NORMAL）","0","71107015","10107","9003","0","10107115","2023/04/17 16:00:00","1","6004","10107102","2023/04/26 15:59:59"
"71107016","601","完成活動冒險1-1（HARD）","0","71107016","10107","9003","0","10107201","2023/04/17 16:00:00","1","6005","10107103","2023/04/26 15:59:59"
"71107017","601","完成活動冒險1-2（HARD）","0","71107017","10107","9003","0","10107202","2023/04/17 16:00:00","1","6005","10107103","2023/04/26 15:59:59"
"71107018","601","完成活動冒險1-3（HARD）","0","71107018","10107","9003","0","10107203","2023/04/17 16:00:00","1","6005","10107103","2023/04/26 15:59:59"
"71107019","601","完成活動冒險1-4（HARD）","0","71107019","10107","9003","0","10107204","2023/04/17 16:00:00","1","6005","10107103","2023/04/26 15:59:59"
"71107020","601","完成活動冒險1-5（HARD）","0","71107020","10107","9003","0","10107205","2023/04/17 16:00:00","1","6005","10107103","2023/04/26 15:59:59"
"71107021","601","將討伐證交換的獎賞一覽重置1次","0","71107021","10107","9006","0","0","2023/04/17 16:00:00","1","6002","10107104","2023/04/26 15:59:59"
"71107022","601","將討伐證交換的獎賞一覽重置2次","0","71107022","10107","9006","0","0","2023/04/17 16:00:00","2","6002","10107104","2023/04/26 15:59:59"
"71107023","601","將討伐證交換的獎賞一覽重置3次","0","71107023","10107","9006","0","0","2023/04/17 16:00:00","3","6002","10107104","2023/04/26 15:59:59"
"71107024","601","將討伐證交換的獎賞一覽重置4次","0","71107024","10107","9006","0","0","2023/04/17 16:00:00","4","6002","10107104","2023/04/26 15:59:59"
"71107025","601","將討伐證交換的獎勵清單重置5次","0","71107025","10107","9006","0","0","2023/04/17 16:00:00","5","6002","10107104","2023/04/26 15:59:59"
"71107026","601","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","71107026","10107","9011","0","0","2023/04/17 16:00:00","5","6008","10107105","2023/04/26 15:59:59"
"71107027","601","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","71107027","10107","9011","0","0","2023/04/17 16:00:00","10","6008","10107105","2023/04/26 15:59:59"
"71107028","601","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","71107028","10107","9011","0","0","2023/04/17 16:00:00","15","6008","10107105","2023/04/26 15:59:59"
"71107029","601","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","71107029","10107","9011","0","0","2023/04/17 16:00:00","20","6008","10107105","2023/04/26 15:59:59"
"71107030","601","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","71107030","10107","9011","0","0","2023/04/17 16:00:00","25","6008","10107105","2023/04/26 15:59:59"
"71107031","601","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","0","71107031","10107","9011","0","0","2023/04/17 16:00:00","30","6008","10107105","2023/04/26 15:59:59"
"71107032","601","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","71107032","10107","9019","0","1010701","2023/04/17 16:00:00","1","6006","10107106","2023/04/26 15:59:59"
"71107033","601","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","71107033","10107","9019","0","1010703","2023/04/17 16:00:00","1","6010","10107107","2023/04/26 15:59:59"
"71108001","601","完成活動冒險1-1（NORMAL）","0","71108001","10108","9003","0","10108101","2023/05/01 16:00:00","1","6004","10108102","2023/05/19 15:59:59"
"71108002","601","完成活動冒險1-2（NORMAL）","0","71108002","10108","9003","0","10108102","2023/05/01 16:00:00","1","6004","10108102","2023/05/19 15:59:59"
"71108003","601","完成活動冒險1-3（NORMAL）","0","71108003","10108","9003","0","10108103","2023/05/01 16:00:00","1","6004","10108102","2023/05/19 15:59:59"
"71108004","601","完成活動冒險1-4（NORMAL）","0","71108004","10108","9003","0","10108104","2023/05/01 16:00:00","1","6004","10108102","2023/05/19 15:59:59"
"71108005","601","完成活動冒險1-5（NORMAL）","0","71108005","10108","9003","0","10108105","2023/05/01 16:00:00","1","6004","10108102","2023/05/19 15:59:59"
"71108006","601","完成活動冒險1-6（NORMAL）","0","71108006","10108","9003","0","10108106","2023/05/01 16:00:00","1","6004","10108102","2023/05/19 15:59:59"
"71108007","601","完成活動冒險1-7（NORMAL）","0","71108007","10108","9003","0","10108107","2023/05/01 16:00:00","1","6004","10108102","2023/05/19 15:59:59"
"71108008","601","完成活動冒險1-8（NORMAL）","0","71108008","10108","9003","0","10108108","2023/05/01 16:00:00","1","6004","10108102","2023/05/19 15:59:59"
"71108009","601","完成活動冒險1-9（NORMAL）","0","71108009","10108","9003","0","10108109","2023/05/01 16:00:00","1","6004","10108102","2023/05/19 15:59:59"
"71108010","601","完成活動冒險1-10（NORMAL）","0","71108010","10108","9003","0","10108110","2023/05/01 16:00:00","1","6004","10108102","2023/05/19 15:59:59"
"71108011","601","完成活動冒險1-11（NORMAL）","0","71108011","10108","9003","0","10108111","2023/05/01 16:00:00","1","6004","10108102","2023/05/19 15:59:59"
"71108012","601","完成活動冒險1-12（NORMAL）","0","71108012","10108","9003","0","10108112","2023/05/01 16:00:00","1","6004","10108102","2023/05/19 15:59:59"
"71108013","601","完成活動冒險1-13（NORMAL）","0","71108013","10108","9003","0","10108113","2023/05/01 16:00:00","1","6004","10108102","2023/05/19 15:59:59"
"71108014","601","完成活動冒險1-14（NORMAL）","0","71108014","10108","9003","0","10108114","2023/05/01 16:00:00","1","6004","10108102","2023/05/19 15:59:59"
"71108015","601","完成活動冒險1-15（NORMAL）","0","71108015","10108","9003","0","10108115","2023/05/01 16:00:00","1","6004","10108102","2023/05/19 15:59:59"
"71108016","601","完成活動冒險1-1（HARD）","0","71108016","10108","9003","0","10108201","2023/05/01 16:00:00","1","6005","10108103","2023/05/19 15:59:59"
"71108017","601","完成活動冒險1-2（HARD）","0","71108017","10108","9003","0","10108202","2023/05/01 16:00:00","1","6005","10108103","2023/05/19 15:59:59"
"71108018","601","完成活動冒險1-3（HARD）","0","71108018","10108","9003","0","10108203","2023/05/01 16:00:00","1","6005","10108103","2023/05/19 15:59:59"
"71108019","601","完成活動冒險1-4（HARD）","0","71108019","10108","9003","0","10108204","2023/05/01 16:00:00","1","6005","10108103","2023/05/19 15:59:59"
"71108020","601","完成活動冒險1-5（HARD）","0","71108020","10108","9003","0","10108205","2023/05/01 16:00:00","1","6005","10108103","2023/05/19 15:59:59"
"71108021","601","將討伐證交換的獎賞一覽重置1次","0","71108021","10108","9006","0","0","2023/05/01 16:00:00","1","6002","10108104","2023/05/19 15:59:59"
"71108022","601","將討伐證交換的獎賞一覽重置2次","0","71108022","10108","9006","0","0","2023/05/01 16:00:00","2","6002","10108104","2023/05/19 15:59:59"
"71108023","601","將討伐證交換的獎賞一覽重置3次","0","71108023","10108","9006","0","0","2023/05/01 16:00:00","3","6002","10108104","2023/05/19 15:59:59"
"71108024","601","將討伐證交換的獎賞一覽重置4次","0","71108024","10108","9006","0","0","2023/05/01 16:00:00","4","6002","10108104","2023/05/19 15:59:59"
"71108025","601","將討伐證交換的獎勵清單重置5次","0","71108025","10108","9006","0","0","2023/05/01 16:00:00","5","6002","10108104","2023/05/19 15:59:59"
"71108026","601","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","0","71108026","10108","9011","0","0","2023/05/01 16:00:00","5","6008","10108105","2023/05/19 15:59:59"
"71108027","601","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","0","71108027","10108","9011","0","0","2023/05/01 16:00:00","10","6008","10108105","2023/05/19 15:59:59"
"71108028","601","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","0","71108028","10108","9011","0","0","2023/05/01 16:00:00","15","6008","10108105","2023/05/19 15:59:59"
"71108029","601","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","0","71108029","10108","9011","0","0","2023/05/01 16:00:00","20","6008","10108105","2023/05/19 15:59:59"
"71108030","601","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","0","71108030","10108","9011","0","0","2023/05/01 16:00:00","25","6008","10108105","2023/05/19 15:59:59"
"71108031","601","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","0","71108031","10108","9011","0","0","2023/05/01 16:00:00","30","6008","10108105","2023/05/19 15:59:59"
"71108032","601","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","71108032","10108","9019","0","1010801","2023/05/01 16:00:00","1","6006","10108106","2023/05/19 15:59:59"
"71108033","601","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","71108033","10108","9019","0","1010803","2023/05/01 16:00:00","1","6010","10108107","2023/05/19 15:59:59"
"71109001","601","完成活動任務1-1 (NORMAL)","0","71109001","10109","9003","0","10109101","2023/05/19 16:00:00","1","6004","10109102","2023/05/28 15:59:59"
"71109002","601","完成活動任務1-2 (NORMAL)","0","71109002","10109","9003","0","10109102","2023/05/19 16:00:00","1","6004","10109102","2023/05/28 15:59:59"
"71109003","601","完成活動任務1-3 (NORMAL)","0","71109003","10109","9003","0","10109103","2023/05/19 16:00:00","1","6004","10109102","2023/05/28 15:59:59"
"71109004","601","完成活動任務1-4 (NORMAL)","0","71109004","10109","9003","0","10109104","2023/05/19 16:00:00","1","6004","10109102","2023/05/28 15:59:59"
"71109005","601","完成活動任務1-5 (NORMAL)","0","71109005","10109","9003","0","10109105","2023/05/19 16:00:00","1","6004","10109102","2023/05/28 15:59:59"
"71109006","601","完成活動任務1-6 (NORMAL)","0","71109006","10109","9003","0","10109106","2023/05/19 16:00:00","1","6004","10109102","2023/05/28 15:59:59"
"71109007","601","完成活動任務1-7 (NORMAL)","0","71109007","10109","9003","0","10109107","2023/05/19 16:00:00","1","6004","10109102","2023/05/28 15:59:59"
"71109008","601","完成活動任務1-8 (NORMAL)","0","71109008","10109","9003","0","10109108","2023/05/19 16:00:00","1","6004","10109102","2023/05/28 15:59:59"
"71109009","601","完成活動任務1-9 (NORMAL)","0","71109009","10109","9003","0","10109109","2023/05/19 16:00:00","1","6004","10109102","2023/05/28 15:59:59"
"71109010","601","完成活動任務1-10 (NORMAL)","0","71109010","10109","9003","0","10109110","2023/05/19 16:00:00","1","6004","10109102","2023/05/28 15:59:59"
"71109011","601","完成活動任務1-11 (NORMAL)","0","71109011","10109","9003","0","10109111","2023/05/19 16:00:00","1","6004","10109102","2023/05/28 15:59:59"
"71109012","601","完成活動任務1-12 (NORMAL)","0","71109012","10109","9003","0","10109112","2023/05/19 16:00:00","1","6004","10109102","2023/05/28 15:59:59"
"71109013","601","完成活動任務1-13 (NORMAL)","0","71109013","10109","9003","0","10109113","2023/05/19 16:00:00","1","6004","10109102","2023/05/28 15:59:59"
"71109014","601","完成活動任務1-14 (NORMAL)","0","71109014","10109","9003","0","10109114","2023/05/19 16:00:00","1","6004","10109102","2023/05/28 15:59:59"
"71109015","601","完成活動任務1-15 (NORMAL)","0","71109015","10109","9003","0","10109115","2023/05/19 16:00:00","1","6004","10109102","2023/05/28 15:59:59"
"71109016","601","完成活動任務1-1 (HARD)","0","71109016","10109","9003","0","10109201","2023/05/19 16:00:00","1","6005","10109103","2023/05/28 15:59:59"
"71109017","601","完成活動任務1-2 (HARD)","0","71109017","10109","9003","0","10109202","2023/05/19 16:00:00","1","6005","10109103","2023/05/28 15:59:59"
"71109018","601","完成活動任務1-3 (HARD)","0","71109018","10109","9003","0","10109203","2023/05/19 16:00:00","1","6005","10109103","2023/05/28 15:59:59"
"71109019","601","完成活動任務1-4 (HARD)","0","71109019","10109","9003","0","10109204","2023/05/19 16:00:00","1","6005","10109103","2023/05/28 15:59:59"
"71109020","601","完成活動任務1-5 (HARD)","0","71109020","10109","9003","0","10109205","2023/05/19 16:00:00","1","6005","10109103","2023/05/28 15:59:59"
"71109021","601","將討伐證交換的獎賞一覽重置1次","0","71109021","10109","9006","0","0","2023/05/19 16:00:00","1","6002","10109104","2023/05/28 15:59:59"
"71109022","601","將討伐證交換的獎賞一覽重置2次","0","71109022","10109","9006","0","0","2023/05/19 16:00:00","2","6002","10109104","2023/05/28 15:59:59"
"71109023","601","將討伐證交換的獎賞一覽重置3次","0","71109023","10109","9006","0","0","2023/05/19 16:00:00","3","6002","10109104","2023/05/28 15:59:59"
"71109024","601","將討伐證交換的獎賞一覽重置4次","0","71109024","10109","9006","0","0","2023/05/19 16:00:00","4","6002","10109104","2023/05/28 15:59:59"
"71109025","601","將討伐證交換的獎勵清單重置5次","0","71109025","10109","9006","0","0","2023/05/19 16:00:00","5","6002","10109104","2023/05/28 15:59:59"
"71109026","601","打倒 5 隻邪牛神哞猛（全難易度共通）","0","71109026","10109","9011","0","0","2023/05/19 16:00:00","5","6008","10109105","2023/05/28 15:59:59"
"71109027","601","打倒 10 隻邪牛神哞猛（全難易度共通）","0","71109027","10109","9011","0","0","2023/05/19 16:00:00","10","6008","10109105","2023/05/28 15:59:59"
"71109028","601","打倒 15 隻邪牛神哞猛（全難易度共通）","0","71109028","10109","9011","0","0","2023/05/19 16:00:00","15","6008","10109105","2023/05/28 15:59:59"
"71109029","601","打倒 20 隻邪牛神哞猛（全難易度共通）","0","71109029","10109","9011","0","0","2023/05/19 16:00:00","20","6008","10109105","2023/05/28 15:59:59"
"71109030","601","打倒 25 隻邪牛神哞猛（全難易度共通）","0","71109030","10109","9011","0","0","2023/05/19 16:00:00","25","6008","10109105","2023/05/28 15:59:59"
"71109031","601","打倒 30 隻邪牛神哞猛（全難易度共通）","0","71109031","10109","9011","0","0","2023/05/19 16:00:00","30","6008","10109105","2023/05/28 15:59:59"
"71109032","601","打倒1隻邪牛神哞猛 （NORMAL限定)","0","71109032","10109","9019","0","1010901","2023/05/19 16:00:00","1","6006","10109106","2023/05/28 15:59:59"
"71109033","601","打倒 1 隻邪牛神哞猛（VERY HARD限定）","0","71109033","10109","9019","0","1010903","2023/05/19 16:00:00","1","6010","10109107","2023/05/28 15:59:59"
"71110001","601","完成活動冒險1-1 (NORMAL)前篇","0","71110001","10110","9003","0","10110101","2023/06/01 16:00:00","1","6004","10110102","2023/06/29 15:59:59"
"71110002","601","完成活動冒險1-2 (NORMAL)前篇","0","71110002","10110","9003","0","10110102","2023/06/01 16:00:00","1","6004","10110102","2023/06/29 15:59:59"
"71110003","601","完成活動冒險1-3 (NORMAL)前篇","0","71110003","10110","9003","0","10110103","2023/06/01 16:00:00","1","6004","10110102","2023/06/29 15:59:59"
"71110004","601","完成活動冒險1-4 (NORMAL)前篇","0","71110004","10110","9003","0","10110104","2023/06/01 16:00:00","1","6004","10110102","2023/06/29 15:59:59"
"71110005","601","完成活動冒險1-5 (NORMAL)前篇","0","71110005","10110","9003","0","10110105","2023/06/01 16:00:00","1","6004","10110102","2023/06/29 15:59:59"
"71110006","601","完成活動冒險1-6 (NORMAL)前篇","0","71110006","10110","9003","0","10110106","2023/06/01 16:00:00","1","6004","10110102","2023/06/29 15:59:59"
"71110007","601","完成活動冒險1-7 (NORMAL)前篇","0","71110007","10110","9003","0","10110107","2023/06/01 16:00:00","1","6004","10110102","2023/06/29 15:59:59"
"71110008","601","完成活動冒險1-8 (NORMAL)前篇","0","71110008","10110","9003","0","10110108","2023/06/01 16:00:00","1","6004","10110102","2023/06/29 15:59:59"
