c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783
"601","6005","0","2021/10/27 15:59:59","1","10069204","完成活動任務1-4 (HARD)","71069019","9003","71069019","10069","0","2021/10/18 16:00:00","10069103"
"601","6005","0","2021/10/27 15:59:59","1","10069205","完成活動任務1-5 (HARD)","71069020","9003","71069020","10069","0","2021/10/18 16:00:00","10069103"
"601","6002","0","2021/10/27 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71069021","9006","71069021","10069","0","2021/10/18 16:00:00","10069104"
"601","6002","0","2021/10/27 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71069022","9006","71069022","10069","0","2021/10/18 16:00:00","10069104"
"601","6002","0","2021/10/27 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71069023","9006","71069023","10069","0","2021/10/18 16:00:00","10069104"
"601","6002","0","2021/10/27 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71069024","9006","71069024","10069","0","2021/10/18 16:00:00","10069104"
"601","6008","0","2021/10/27 15:59:59","5","0","打倒 5 隻黑之王賈巴沃克（全難易度共通）","71069025","9011","71069025","10069","0","2021/10/18 16:00:00","10069105"
"601","6008","0","2021/10/27 15:59:59","10","0","打倒 10 隻黑之王賈巴沃克（全難易度共通）","71069026","9011","71069026","10069","0","2021/10/18 16:00:00","10069105"
"601","6008","0","2021/10/27 15:59:59","15","0","打倒 15 隻黑之王賈巴沃克（全難易度共通）","71069027","9011","71069027","10069","0","2021/10/18 16:00:00","10069105"
"601","6008","0","2021/10/27 15:59:59","20","0","打倒 20 隻黑之王賈巴沃克（全難易度共通）","71069028","9011","71069028","10069","0","2021/10/18 16:00:00","10069105"
"601","6008","0","2021/10/27 15:59:59","25","0","打倒 25 隻黑之王賈巴沃克（全難易度共通）","71069029","9011","71069029","10069","0","2021/10/18 16:00:00","10069105"
"601","6008","0","2021/10/27 15:59:59","30","0","打倒 30 隻黑之王賈巴沃克（全難易度共通）","71069030","9011","71069030","10069","0","2021/10/18 16:00:00","10069105"
"601","6006","0","2021/10/27 15:59:59","1","610069101","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","71069031","9001","71069031","10069","0","2021/10/18 16:00:00","10069106"
"601","6010","0","2021/10/27 15:59:59","1","610069301","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","71069032","9001","71069032","10069","0","2021/10/18 16:00:00","10069107"
"601","6004","0","2021/11/19 15:59:59","1","10070101","完成活動冒險1-1（NORMAL）","71070001","9003","71070001","10070","0","2021/11/01 16:00:00","10070102"
"601","6004","0","2021/11/19 15:59:59","1","10070102","完成活動冒險1-2（NORMAL）","71070002","9003","71070002","10070","0","2021/11/01 16:00:00","10070102"
"601","6004","0","2021/11/19 15:59:59","1","10070103","完成活動冒險1-3（NORMAL）","71070003","9003","71070003","10070","0","2021/11/01 16:00:00","10070102"
"601","6004","0","2021/11/19 15:59:59","1","10070104","完成活動冒險1-4（NORMAL）","71070004","9003","71070004","10070","0","2021/11/01 16:00:00","10070102"
"601","6004","0","2021/11/19 15:59:59","1","10070105","完成活動冒險1-5（NORMAL）","71070005","9003","71070005","10070","0","2021/11/01 16:00:00","10070102"
"601","6004","0","2021/11/19 15:59:59","1","10070106","完成活動冒險1-6（NORMAL）","71070006","9003","71070006","10070","0","2021/11/01 16:00:00","10070102"
"601","6004","0","2021/11/19 15:59:59","1","10070107","完成活動冒險1-7（NORMAL）","71070007","9003","71070007","10070","0","2021/11/01 16:00:00","10070102"
"601","6004","0","2021/11/19 15:59:59","1","10070108","完成活動冒險1-8（NORMAL）","71070008","9003","71070008","10070","0","2021/11/01 16:00:00","10070102"
"601","6004","0","2021/11/19 15:59:59","1","10070109","完成活動冒險1-9（NORMAL）","71070009","9003","71070009","10070","0","2021/11/01 16:00:00","10070102"
"601","6004","0","2021/11/19 15:59:59","1","10070110","完成活動冒險1-10（NORMAL）","71070010","9003","71070010","10070","0","2021/11/01 16:00:00","10070102"
"601","6004","0","2021/11/19 15:59:59","1","10070111","完成活動冒險1-11（NORMAL）","71070011","9003","71070011","10070","0","2021/11/01 16:00:00","10070102"
"601","6004","0","2021/11/19 15:59:59","1","10070112","完成活動冒險1-12（NORMAL）","71070012","9003","71070012","10070","0","2021/11/01 16:00:00","10070102"
"601","6004","0","2021/11/19 15:59:59","1","10070113","完成活動冒險1-13（NORMAL）","71070013","9003","71070013","10070","0","2021/11/01 16:00:00","10070102"
"601","6004","0","2021/11/19 15:59:59","1","10070114","完成活動冒險1-14（NORMAL）","71070014","9003","71070014","10070","0","2021/11/01 16:00:00","10070102"
"601","6004","0","2021/11/19 15:59:59","1","10070115","完成活動冒險1-15（NORMAL）","71070015","9003","71070015","10070","0","2021/11/01 16:00:00","10070102"
"601","6005","0","2021/11/19 15:59:59","1","10070201","完成活動冒險1-1（HARD）","71070016","9003","71070016","10070","0","2021/11/01 16:00:00","10070103"
"601","6005","0","2021/11/19 15:59:59","1","10070202","完成活動冒險1-2（HARD）","71070017","9003","71070017","10070","0","2021/11/01 16:00:00","10070103"
"601","6005","0","2021/11/19 15:59:59","1","10070203","完成活動冒險1-3（HARD）","71070018","9003","71070018","10070","0","2021/11/01 16:00:00","10070103"
"601","6005","0","2021/11/19 15:59:59","1","10070204","完成活動冒險1-4（HARD）","71070019","9003","71070019","10070","0","2021/11/01 16:00:00","10070103"
"601","6005","0","2021/11/19 15:59:59","1","10070205","完成活動冒險1-5（HARD）","71070020","9003","71070020","10070","0","2021/11/01 16:00:00","10070103"
"601","6002","0","2021/11/19 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71070021","9006","71070021","10070","0","2021/11/01 16:00:00","10070104"
"601","6002","0","2021/11/19 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71070022","9006","71070022","10070","0","2021/11/01 16:00:00","10070104"
"601","6002","0","2021/11/19 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71070023","9006","71070023","10070","0","2021/11/01 16:00:00","10070104"
"601","6002","0","2021/11/19 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71070024","9006","71070024","10070","0","2021/11/01 16:00:00","10070104"
"601","6002","0","2021/11/19 15:59:59","5","0","將討伐證交換的獎勵清單重置5次","71070025","9006","71070025","10070","0","2021/11/01 16:00:00","10070104"
"601","6008","0","2021/11/19 15:59:59","5","0","完成5次作業（全難易度共通）","71070026","9011","71070026","10070","0","2021/11/01 16:00:00","10070105"
"601","6008","0","2021/11/19 15:59:59","10","0","完成10次作業（全難易度共通）","71070027","9011","71070027","10070","0","2021/11/01 16:00:00","10070105"
"601","6008","0","2021/11/19 15:59:59","15","0","完成15次作業（全難易度共通）","71070028","9011","71070028","10070","0","2021/11/01 16:00:00","10070105"
"601","6008","0","2021/11/19 15:59:59","20","0","完成20次作業（全難易度共通）","71070029","9011","71070029","10070","0","2021/11/01 16:00:00","10070105"
"601","6008","0","2021/11/19 15:59:59","25","0","完成25次作業（全難易度共通）","71070030","9011","71070030","10070","0","2021/11/01 16:00:00","10070105"
"601","6008","0","2021/11/19 15:59:59","30","0","完成30次作業（全難易度共通）","71070031","9011","71070031","10070","0","2021/11/01 16:00:00","10070105"
"601","6010","0","2021/11/19 15:59:59","1","1007003","完成1次非常棘手的作業","71070032","9019","71070032","10070","0","2021/11/01 16:00:00","10070106"
"601","6004","0","2021/11/27 15:59:59","1","10071101","完成活動任務1-1 (NORMAL)","71071001","9003","71071001","10071","0","2021/11/18 16:00:00","10071102"
"601","6004","0","2021/11/27 15:59:59","1","10071102","完成活動任務1-2 (NORMAL)","71071002","9003","71071002","10071","0","2021/11/18 16:00:00","10071102"
"601","6004","0","2021/11/27 15:59:59","1","10071103","完成活動任務1-3 (NORMAL)","71071003","9003","71071003","10071","0","2021/11/18 16:00:00","10071102"
"601","6004","0","2021/11/27 15:59:59","1","10071104","完成活動任務1-4 (NORMAL)","71071004","9003","71071004","10071","0","2021/11/18 16:00:00","10071102"
"601","6004","0","2021/11/27 15:59:59","1","10071105","完成活動任務1-5 (NORMAL)","71071005","9003","71071005","10071","0","2021/11/18 16:00:00","10071102"
"601","6004","0","2021/11/27 15:59:59","1","10071106","完成活動任務1-6 (NORMAL)","71071006","9003","71071006","10071","0","2021/11/18 16:00:00","10071102"
"601","6004","0","2021/11/27 15:59:59","1","10071107","完成活動任務1-7 (NORMAL)","71071007","9003","71071007","10071","0","2021/11/18 16:00:00","10071102"
"601","6004","0","2021/11/27 15:59:59","1","10071108","完成活動任務1-8 (NORMAL)","71071008","9003","71071008","10071","0","2021/11/18 16:00:00","10071102"
"601","6004","0","2021/11/27 15:59:59","1","10071109","完成活動任務1-9 (NORMAL)","71071009","9003","71071009","10071","0","2021/11/18 16:00:00","10071102"
"601","6004","0","2021/11/27 15:59:59","1","10071110","完成活動任務1-10 (NORMAL)","71071010","9003","71071010","10071","0","2021/11/18 16:00:00","10071102"
"601","6004","0","2021/11/27 15:59:59","1","10071111","完成活動任務1-11 (NORMAL)","71071011","9003","71071011","10071","0","2021/11/18 16:00:00","10071102"
"601","6004","0","2021/11/27 15:59:59","1","10071112","完成活動任務1-12 (NORMAL)","71071012","9003","71071012","10071","0","2021/11/18 16:00:00","10071102"
"601","6004","0","2021/11/27 15:59:59","1","10071113","完成活動任務1-13 (NORMAL)","71071013","9003","71071013","10071","0","2021/11/18 16:00:00","10071102"
"601","6004","0","2021/11/27 15:59:59","1","10071114","完成活動任務1-14 (NORMAL)","71071014","9003","71071014","10071","0","2021/11/18 16:00:00","10071102"
"601","6004","0","2021/11/27 15:59:59","1","10071115","完成活動任務1-15 (NORMAL)","71071015","9003","71071015","10071","0","2021/11/18 16:00:00","10071102"
"601","6005","0","2021/11/27 15:59:59","1","10071201","完成活動任務1-1 (HARD)","71071016","9003","71071016","10071","0","2021/11/18 16:00:00","10071103"
"601","6005","0","2021/11/27 15:59:59","1","10071202","完成活動任務1-2 (HARD)","71071017","9003","71071017","10071","0","2021/11/18 16:00:00","10071103"
"601","6005","0","2021/11/27 15:59:59","1","10071203","完成活動任務1-3 (HARD)","71071018","9003","71071018","10071","0","2021/11/18 16:00:00","10071103"
"601","6005","0","2021/11/27 15:59:59","1","10071204","完成活動任務1-4 (HARD)","71071019","9003","71071019","10071","0","2021/11/18 16:00:00","10071103"
"601","6005","0","2021/11/27 15:59:59","1","10071205","完成活動任務1-5 (HARD)","71071020","9003","71071020","10071","0","2021/11/18 16:00:00","10071103"
"601","6002","0","2021/11/27 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71071021","9006","71071021","10071","0","2021/11/18 16:00:00","10071104"
"601","6002","0","2021/11/27 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71071022","9006","71071022","10071","0","2021/11/18 16:00:00","10071104"
"601","6002","0","2021/11/27 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71071023","9006","71071023","10071","0","2021/11/18 16:00:00","10071104"
"601","6002","0","2021/11/27 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71071024","9006","71071024","10071","0","2021/11/18 16:00:00","10071104"
"601","6008","0","2021/11/27 15:59:59","5","0","打倒 5 隻覺醒‧花心星（全難易度共通）","71071025","9011","71071025","10071","0","2021/11/18 16:00:00","10071105"
"601","6008","0","2021/11/27 15:59:59","10","0","打倒 10 隻覺醒‧花心星（全難易度共通）","71071026","9011","71071026","10071","0","2021/11/18 16:00:00","10071105"
"601","6008","0","2021/11/27 15:59:59","15","0","打倒 15 隻覺醒‧花心星（全難易度共通）","71071027","9011","71071027","10071","0","2021/11/18 16:00:00","10071105"
"601","6008","0","2021/11/27 15:59:59","20","0","打倒 20 隻覺醒‧花心星（全難易度共通）","71071028","9011","71071028","10071","0","2021/11/18 16:00:00","10071105"
"601","6008","0","2021/11/27 15:59:59","25","0","打倒 25 隻覺醒‧花心星（全難易度共通）","71071029","9011","71071029","10071","0","2021/11/18 16:00:00","10071105"
"601","6008","0","2021/11/27 15:59:59","30","0","打倒 30 隻覺醒‧花心星（全難易度共通）","71071030","9011","71071030","10071","0","2021/11/18 16:00:00","10071105"
"601","6006","0","2021/11/27 15:59:59","1","610071101","打倒 1 隻覺醒‧花心星（NORMAL限定）","71071031","9001","71071031","10071","0","2021/11/18 16:00:00","10071106"
"601","6010","0","2021/11/27 15:59:59","1","610071301","打倒 1 隻覺醒‧花心星（VERY HARD限定）","71071032","9001","71071032","10071","0","2021/11/18 16:00:00","10071107"
"601","6004","0","2021/12/20 15:59:59","1","10072101","完成活動冒險1-1（NORMAL）","71072001","9003","71072001","10072","0","2021/12/02 16:00:00","10072102"
"601","6004","0","2021/12/20 15:59:59","1","10072102","完成活動冒險1-2（NORMAL）","71072002","9003","71072002","10072","0","2021/12/02 16:00:00","10072102"
"601","6004","0","2021/12/20 15:59:59","1","10072103","完成活動冒險1-3（NORMAL）","71072003","9003","71072003","10072","0","2021/12/02 16:00:00","10072102"
"601","6004","0","2021/12/20 15:59:59","1","10072104","完成活動冒險1-4（NORMAL）","71072004","9003","71072004","10072","0","2021/12/02 16:00:00","10072102"
"601","6004","0","2021/12/20 15:59:59","1","10072105","完成活動冒險1-5（NORMAL）","71072005","9003","71072005","10072","0","2021/12/02 16:00:00","10072102"
"601","6004","0","2021/12/20 15:59:59","1","10072106","完成活動冒險1-6（NORMAL）","71072006","9003","71072006","10072","0","2021/12/02 16:00:00","10072102"
"601","6004","0","2021/12/20 15:59:59","1","10072107","完成活動冒險1-7（NORMAL）","71072007","9003","71072007","10072","0","2021/12/02 16:00:00","10072102"
"601","6004","0","2021/12/20 15:59:59","1","10072108","完成活動冒險1-8（NORMAL）","71072008","9003","71072008","10072","0","2021/12/02 16:00:00","10072102"
"601","6004","0","2021/12/20 15:59:59","1","10072109","完成活動冒險1-9（NORMAL）","71072009","9003","71072009","10072","0","2021/12/02 16:00:00","10072102"
"601","6004","0","2021/12/20 15:59:59","1","10072110","完成活動冒險1-10（NORMAL）","71072010","9003","71072010","10072","0","2021/12/02 16:00:00","10072102"
"601","6004","0","2021/12/20 15:59:59","1","10072111","完成活動冒險1-11（NORMAL）","71072011","9003","71072011","10072","0","2021/12/02 16:00:00","10072102"
"601","6004","0","2021/12/20 15:59:59","1","10072112","完成活動冒險1-12（NORMAL）","71072012","9003","71072012","10072","0","2021/12/02 16:00:00","10072102"
"601","6004","0","2021/12/20 15:59:59","1","10072113","完成活動冒險1-13（NORMAL）","71072013","9003","71072013","10072","0","2021/12/02 16:00:00","10072102"
"601","6004","0","2021/12/20 15:59:59","1","10072114","完成活動冒險1-14（NORMAL）","71072014","9003","71072014","10072","0","2021/12/02 16:00:00","10072102"
"601","6004","0","2021/12/20 15:59:59","1","10072115","完成活動冒險1-15（NORMAL）","71072015","9003","71072015","10072","0","2021/12/02 16:00:00","10072102"
"601","6005","0","2021/12/20 15:59:59","1","10072201","完成活動冒險1-1（HARD）","71072016","9003","71072016","10072","0","2021/12/02 16:00:00","10072103"
"601","6005","0","2021/12/20 15:59:59","1","10072202","完成活動冒險1-2（HARD）","71072017","9003","71072017","10072","0","2021/12/02 16:00:00","10072103"
"601","6005","0","2021/12/20 15:59:59","1","10072203","完成活動冒險1-3（HARD）","71072018","9003","71072018","10072","0","2021/12/02 16:00:00","10072103"
"601","6005","0","2021/12/20 15:59:59","1","10072204","完成活動冒險1-4（HARD）","71072019","9003","71072019","10072","0","2021/12/02 16:00:00","10072103"
"601","6005","0","2021/12/20 15:59:59","1","10072205","完成活動冒險1-5（HARD）","71072020","9003","71072020","10072","0","2021/12/02 16:00:00","10072103"
"601","6002","0","2021/12/20 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71072021","9006","71072021","10072","0","2021/12/02 16:00:00","10072104"
"601","6002","0","2021/12/20 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71072022","9006","71072022","10072","0","2021/12/02 16:00:00","10072104"
"601","6002","0","2021/12/20 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71072023","9006","71072023","10072","0","2021/12/02 16:00:00","10072104"
"601","6002","0","2021/12/20 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71072024","9006","71072024","10072","0","2021/12/02 16:00:00","10072104"
"601","6002","0","2021/12/20 15:59:59","5","0","將討伐證交換的獎勵清單重置5次","71072025","9006","71072025","10072","0","2021/12/02 16:00:00","10072104"
"601","6008","0","2021/12/20 15:59:59","5","0","打倒5隻女王歌唱水母（全難易度共通）","71072026","9011","71072026","10072","0","2021/12/02 16:00:00","10072105"
"601","6008","0","2021/12/20 15:59:59","10","0","打倒10隻女王歌唱水母（全難易度共通）","71072027","9011","71072027","10072","0","2021/12/02 16:00:00","10072105"
"601","6008","0","2021/12/20 15:59:59","15","0","打倒15隻女王歌唱水母（全難易度共通）","71072028","9011","71072028","10072","0","2021/12/02 16:00:00","10072105"
"601","6008","0","2021/12/20 15:59:59","20","0","打倒20隻女王歌唱水母（全難易度共通）","71072029","9011","71072029","10072","0","2021/12/02 16:00:00","10072105"
"601","6008","0","2021/12/20 15:59:59","25","0","打倒25隻女王歌唱水母（全難易度共通）","71072030","9011","71072030","10072","0","2021/12/02 16:00:00","10072105"
"601","6008","0","2021/12/20 15:59:59","30","0","打倒30隻女王歌唱水母（全難易度共通）","71072031","9011","71072031","10072","0","2021/12/02 16:00:00","10072105"
"601","6006","0","2021/12/20 15:59:59","1","1007201","打倒1隻女王歌唱水母（NORMAL限定）","71072032","9019","71072032","10072","0","2021/12/02 16:00:00","10072106"
"601","6010","0","2021/12/20 15:59:59","1","1007203","打倒1隻女王歌唱水母（VERY HARD限定）","71072033","9019","71072033","10072","0","2021/12/02 16:00:00","10072107"
"601","6004","0","2021/12/26 15:59:59","1","10073101","完成活動任務1-1 (NORMAL)","71073001","9003","71073001","10073","0","2021/12/17 16:00:00","10073102"
"601","6004","0","2021/12/26 15:59:59","1","10073102","完成活動任務1-2 (NORMAL)","71073002","9003","71073002","10073","0","2021/12/17 16:00:00","10073102"
"601","6004","0","2021/12/26 15:59:59","1","10073103","完成活動任務1-3 (NORMAL)","71073003","9003","71073003","10073","0","2021/12/17 16:00:00","10073102"
"601","6004","0","2021/12/26 15:59:59","1","10073104","完成活動任務1-4 (NORMAL)","71073004","9003","71073004","10073","0","2021/12/17 16:00:00","10073102"
"601","6004","0","2021/12/26 15:59:59","1","10073105","完成活動任務1-5 (NORMAL)","71073005","9003","71073005","10073","0","2021/12/17 16:00:00","10073102"
"601","6004","0","2021/12/26 15:59:59","1","10073106","完成活動任務1-6 (NORMAL)","71073006","9003","71073006","10073","0","2021/12/17 16:00:00","10073102"
"601","6004","0","2021/12/26 15:59:59","1","10073107","完成活動任務1-7 (NORMAL)","71073007","9003","71073007","10073","0","2021/12/17 16:00:00","10073102"
"601","6004","0","2021/12/26 15:59:59","1","10073108","完成活動任務1-8 (NORMAL)","71073008","9003","71073008","10073","0","2021/12/17 16:00:00","10073102"
"601","6004","0","2021/12/26 15:59:59","1","10073109","完成活動任務1-9 (NORMAL)","71073009","9003","71073009","10073","0","2021/12/17 16:00:00","10073102"
"601","6004","0","2021/12/26 15:59:59","1","10073110","完成活動任務1-10 (NORMAL)","71073010","9003","71073010","10073","0","2021/12/17 16:00:00","10073102"
"601","6004","0","2021/12/26 15:59:59","1","10073111","完成活動任務1-11 (NORMAL)","71073011","9003","71073011","10073","0","2021/12/17 16:00:00","10073102"
"601","6004","0","2021/12/26 15:59:59","1","10073112","完成活動任務1-12 (NORMAL)","71073012","9003","71073012","10073","0","2021/12/17 16:00:00","10073102"
"601","6004","0","2021/12/26 15:59:59","1","10073113","完成活動任務1-13 (NORMAL)","71073013","9003","71073013","10073","0","2021/12/17 16:00:00","10073102"
"601","6004","0","2021/12/26 15:59:59","1","10073114","完成活動任務1-14 (NORMAL)","71073014","9003","71073014","10073","0","2021/12/17 16:00:00","10073102"
"601","6004","0","2021/12/26 15:59:59","1","10073115","完成活動任務1-15 (NORMAL)","71073015","9003","71073015","10073","0","2021/12/17 16:00:00","10073102"
"601","6005","0","2021/12/26 15:59:59","1","10073201","完成活動任務1-1 (HARD)","71073016","9003","71073016","10073","0","2021/12/17 16:00:00","10073103"
"601","6005","0","2021/12/26 15:59:59","1","10073202","完成活動任務1-2 (HARD)","71073017","9003","71073017","10073","0","2021/12/17 16:00:00","10073103"
"601","6005","0","2021/12/26 15:59:59","1","10073203","完成活動任務1-3 (HARD)","71073018","9003","71073018","10073","0","2021/12/17 16:00:00","10073103"
"601","6005","0","2021/12/26 15:59:59","1","10073204","完成活動任務1-4 (HARD)","71073019","9003","71073019","10073","0","2021/12/17 16:00:00","10073103"
"601","6005","0","2021/12/26 15:59:59","1","10073205","完成活動任務1-5 (HARD)","71073020","9003","71073020","10073","0","2021/12/17 16:00:00","10073103"
"601","6002","0","2021/12/26 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71073021","9006","71073021","10073","0","2021/12/17 16:00:00","10073104"
"601","6002","0","2021/12/26 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71073022","9006","71073022","10073","0","2021/12/17 16:00:00","10073104"
"601","6002","0","2021/12/26 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71073023","9006","71073023","10073","0","2021/12/17 16:00:00","10073104"
"601","6002","0","2021/12/26 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71073024","9006","71073024","10073","0","2021/12/17 16:00:00","10073104"
"601","6008","0","2021/12/26 15:59:59","5","0","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","71073025","9011","71073025","10073","0","2021/12/17 16:00:00","10073105"
"601","6008","0","2021/12/26 15:59:59","10","0","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","71073026","9011","71073026","10073","0","2021/12/17 16:00:00","10073105"
"601","6008","0","2021/12/26 15:59:59","15","0","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","71073027","9011","71073027","10073","0","2021/12/17 16:00:00","10073105"
"601","6008","0","2021/12/26 15:59:59","20","0","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","71073028","9011","71073028","10073","0","2021/12/17 16:00:00","10073105"
"601","6008","0","2021/12/26 15:59:59","25","0","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","71073029","9011","71073029","10073","0","2021/12/17 16:00:00","10073105"
"601","6008","0","2021/12/26 15:59:59","30","0","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","71073030","9011","71073030","10073","0","2021/12/17 16:00:00","10073105"
"601","6006","0","2021/12/26 15:59:59","1","610073101","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","71073031","9001","71073031","10073","0","2021/12/17 16:00:00","10073106"
"601","6010","0","2021/12/26 15:59:59","1","610073301","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","71073032","9001","71073032","10073","0","2021/12/17 16:00:00","10073106"
"601","6004","0","2022/01/21 15:59:59","1","10074101","完成活動任務1-1 (NORMAL)","71074001","9003","71074001","10074","0","2022/01/03 16:00:00","10074102"
"601","6004","0","2022/01/21 15:59:59","1","10074102","完成活動任務1-2 (NORMAL)","71074002","9003","71074002","10074","0","2022/01/03 16:00:00","10074102"
"601","6004","0","2022/01/21 15:59:59","1","10074103","完成活動任務1-3 (NORMAL)","71074003","9003","71074003","10074","0","2022/01/03 16:00:00","10074102"
"601","6004","0","2022/01/21 15:59:59","1","10074104","完成活動任務1-4 (NORMAL)","71074004","9003","71074004","10074","0","2022/01/03 16:00:00","10074102"
"601","6004","0","2022/01/21 15:59:59","1","10074105","完成活動任務1-5 (NORMAL)","71074005","9003","71074005","10074","0","2022/01/03 16:00:00","10074102"
"601","6004","0","2022/01/21 15:59:59","1","10074106","完成活動任務1-6 (NORMAL)","71074006","9003","71074006","10074","0","2022/01/03 16:00:00","10074102"
"601","6004","0","2022/01/21 15:59:59","1","10074107","完成活動任務1-7 (NORMAL)","71074007","9003","71074007","10074","0","2022/01/03 16:00:00","10074102"
"601","6004","0","2022/01/21 15:59:59","1","10074108","完成活動任務1-8 (NORMAL)","71074008","9003","71074008","10074","0","2022/01/03 16:00:00","10074102"
"601","6004","0","2022/01/21 15:59:59","1","10074109","完成活動任務1-9 (NORMAL)","71074009","9003","71074009","10074","0","2022/01/03 16:00:00","10074102"
"601","6004","0","2022/01/21 15:59:59","1","10074110","完成活動任務1-10 (NORMAL)","71074010","9003","71074010","10074","0","2022/01/03 16:00:00","10074102"
"601","6004","0","2022/01/21 15:59:59","1","10074111","完成活動任務1-11 (NORMAL)","71074011","9003","71074011","10074","0","2022/01/03 16:00:00","10074102"
"601","6004","0","2022/01/21 15:59:59","1","10074112","完成活動任務1-12 (NORMAL)","71074012","9003","71074012","10074","0","2022/01/03 16:00:00","10074102"
"601","6004","0","2022/01/21 15:59:59","1","10074113","完成活動任務1-13 (NORMAL)","71074013","9003","71074013","10074","0","2022/01/03 16:00:00","10074102"
"601","6004","0","2022/01/21 15:59:59","1","10074114","完成活動任務1-14 (NORMAL)","71074014","9003","71074014","10074","0","2022/01/03 16:00:00","10074102"
"601","6004","0","2022/01/21 15:59:59","1","10074115","完成活動任務1-15 (NORMAL)","71074015","9003","71074015","10074","0","2022/01/03 16:00:00","10074102"
"601","6005","0","2022/01/21 15:59:59","1","10074201","完成活動任務1-1 (HARD)","71074016","9003","71074016","10074","0","2022/01/03 16:00:00","10074103"
"601","6005","0","2022/01/21 15:59:59","1","10074202","完成活動任務1-2 (HARD)","71074017","9003","71074017","10074","0","2022/01/03 16:00:00","10074103"
"601","6005","0","2022/01/21 15:59:59","1","10074203","完成活動任務1-3 (HARD)","71074018","9003","71074018","10074","0","2022/01/03 16:00:00","10074103"
"601","6005","0","2022/01/21 15:59:59","1","10074204","完成活動任務1-4 (HARD)","71074019","9003","71074019","10074","0","2022/01/03 16:00:00","10074103"
"601","6005","0","2022/01/21 15:59:59","1","10074205","完成活動任務1-5 (HARD)","71074020","9003","71074020","10074","0","2022/01/03 16:00:00","10074103"
"601","6002","0","2022/01/21 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71074021","9006","71074021","10074","0","2022/01/03 16:00:00","10074104"
"601","6002","0","2022/01/21 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71074022","9006","71074022","10074","0","2022/01/03 16:00:00","10074104"
"601","6002","0","2022/01/21 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71074023","9006","71074023","10074","0","2022/01/03 16:00:00","10074104"
"601","6002","0","2022/01/21 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71074024","9006","71074024","10074","0","2022/01/03 16:00:00","10074104"
