85124a2466ffd3c6418f67c5c1447b43c782324737a6b25c786f33519e099fa6,1ac337721f3adb70b939b08da783ad82af10337aa98318f1a029302190b33bbe,8677242306686027637158bd2999c707795c00c8b910eea47dce89a0d85cc0e1,ab9a60ec1194a83e9d721636aa0a58d0a39ef9bd7b311fc6fc2db0f961692481,3f1129471fae03f0445106b85e74b30a393bcf4659f3c510cffea10d07dbb12c,6becd7ffc063d119bace1aeb08cb2957193e65579ef1824c4ff961c377f1b7de,878f64de132963341c2524947676d9d3ebccb9bba3524154c7f240b472a0e921,ddaa0c478cbdbf18778e60b8b00ba06e32eb7dbb406b686881d8e8191f0cd852,e660145f5e4d85d463dac07c8b31c5a4e43cb20e6dde65ce4dbdd19552cfd86e,1dbf2cfe4d85e247b4d2e56a328d16e464d0922be1d59aa6a764ea87a4f7b904,b08c3015187b3afe2bb7264e2d0dba880ba627632699e4b6e80471e88d0a7a20,dae8b21de15e2e6f5d562548dc29bae92d940defde4583911eec53726b9daaa7,5701b4bf107b433c1881b48be02b08f06d9f6c23e45a2543eacd045cb0e9ceb3,157554612375bc19ce08e7a7abd5577085ce009e3b03ddefab7dfb346ddcb039,8e988684fe9a64f1c898c9f1212ba2567174cb1792f1e8404c1143720e035df5,12f0841e6a384db04d7371c20b831f79defa5bba22038145c0f19040239b1231,931d28383ce484a5d8918e346e8c1de827b4ab37a6dd67561d69c4e032757145,54c715b9284c1d0bd11c5188fea0205d7ae30f1cb47af0ef7576eddedb333b88,67237d70ded1e2dbba14556585c93ed996baa9b871b1a182b1b09c2595ea12da,e91edbe79c68242bc6d91ed51d9ae865b2188d2e2666346b1030ea56a41c6420,a84b725ef98d37b28e1f056a7efb15cbd01d16a4fbd61fc26ddb52d5dfda6cec,b3ff19faeac8022641bed3e5585d25b596383506826f133d24076a63fd4481ba,fd2afcee613171c7fed32dee19175a5597ebf41da1cb76ec1302a227a3321686,38d9ce54d557b0ad749fced81670383930019b9d74bc9309c149c4242f709b5e,297d51fcc987a0e462d01f0b92682ac70ba58ebf2dcd60a97c5a2c00fb65f738,10b7760fb10b7092626ead280d13a04818a9f672e39ac6bc9d9901d0a672daa4,b9b22d46303dcc4900093c17b3c48b3b918195af3487c6097e1b9c07593cb7d0,4eceaebcd7f0843980efbb918968bd1ce93fc42ad4052db794cdfb30271a9049,520c668c963c34baee35b4e41d357a3d828928351573894255f18c900940adeb,9aae90923db9a2a7d59e04919a26a95993c22c01bf42fd35b606373126280928,63dce77ee4db2e3a1691cf0b6f261f25c8988c057fc204eea4aa1abd2e3e6af3,c18766b49172aa1b0a00e78932be4bb8c7eab2245f86aa44ae8b131280f7612a
"0","4","1088002","1002","0","0","1088","0","0","0","1156","0","0","1802","0","0","0","0","0","10","0","ユイ（ニューイヤー）のエピソード第2話","0","0","1289","0","0","0","0","1226","0","0"
"0","4","1088003","1002","0","0","1088","0","0","0","1156","0","0","1802","0","0","0","0","0","30","0","ユイ（ニューイヤー）のエピソード第3話","0","0","1289","0","0","0","0","1226","0","0"
"0","4","1088004","1002","0","0","1088","0","0","0","1156","0","0","1802","0","0","0","0","0","50","0","ユイ（ニューイヤー）のエピソード第4話","0","0","1289","0","0","0","0","1226","0","0"
"0","4","1088005","1002","0","0","1088","0","0","0","1156","0","0","1802","0","0","0","0","0","80","0","ユイ（ニューイヤー）のエピソード第5話","0","0","1289","0","0","0","0","1226","0","0"
"0","4","1088006","1002","0","0","1088","0","0","0","1156","0","0","1802","0","0","0","0","0","120","0","ユイ（ニューイヤー）のエピソード第6話","0","0","1289","0","0","0","0","1226","0","0"
"0","4","1088007","1002","0","0","1088","0","0","0","1156","0","0","1802","0","0","0","0","0","120","0","ユイ（ニューイヤー）のエピソード第7話","0","0","1289","0","0","0","0","1226","0","0"
"0","4","1088008","1002","0","0","1088","0","0","0","1156","0","0","1802","0","0","0","0","0","240","0","ユイ（ニューイヤー）のエピソード第8話","0","0","1289","0","0","0","0","1226","0","0"
"0","2","1089002","1003","0","0","1089","0","0","0","1803","0","0","1140","0","0","0","0","0","10","0","レイ（ニューイヤー）のエピソード第2話","0","0","1288","0","0","0","0","1225","0","0"
"0","2","1089003","1003","0","0","1089","0","0","0","1803","0","0","1140","0","0","0","0","0","30","0","レイ（ニューイヤー）のエピソード第3話","0","0","1288","0","0","0","0","1225","0","0"
"0","2","1089004","1003","0","0","1089","0","0","0","1803","0","0","1140","0","0","0","0","0","50","0","レイ（ニューイヤー）のエピソード第4話","0","0","1288","0","0","0","0","1225","0","0"
"0","2","1089005","1003","0","0","1089","0","0","0","1803","0","0","1140","0","0","0","0","0","80","0","レイ（ニューイヤー）のエピソード第5話","0","0","1288","0","0","0","0","1225","0","0"
"0","2","1089006","1003","0","0","1089","0","0","0","1803","0","0","1140","0","0","0","0","0","210","0","レイ（ニューイヤー）のエピソード第6話","0","0","1288","0","0","0","0","1225","0","0"
"0","2","1089007","1003","0","0","1089","0","0","0","1803","0","0","1140","0","0","0","0","0","210","0","レイ（ニューイヤー）のエピソード第7話","0","0","1288","0","0","0","0","1225","0","0"
"0","2","1089008","1003","0","0","1089","0","0","0","1803","0","0","1140","0","0","0","0","0","340","0","レイ（ニューイヤー）のエピソード第8話","0","0","1288","0","0","0","0","1225","0","0"
"0","2","1090002","1027","0","0","1090","0","0","0","1299","0","0","1170","0","0","0","0","0","10","0","エリコ（バレンタイン）のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1090003","1027","0","0","1090","0","0","0","1299","0","0","1170","0","0","0","0","0","30","0","エリコ（バレンタイン）のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1090004","1027","0","0","1090","0","0","0","1299","0","0","1170","0","0","0","0","0","50","0","エリコ（バレンタイン）のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1091002","1049","0","0","1091","0","0","0","1200","0","0","1171","0","0","0","0","0","10","0","シズル（バレンタイン）のエピソード第2話","0","0","0","0","0","0","0","1811","0","0"
"0","2","1091003","1049","0","0","1091","0","0","0","1200","0","0","1171","0","0","0","0","0","30","0","シズル（バレンタイン）のエピソード第3話","0","0","0","0","0","0","0","1811","0","0"
"0","2","1091004","1049","0","0","1091","0","0","0","1200","0","0","1171","0","0","0","0","0","50","0","シズル（バレンタイン）のエピソード第4話","0","0","0","0","0","0","0","1811","0","0"
"0","4","1092002","1810","0","0","1092","0","0","0","0","0","0","0","0","0","0","0","0","60","0","安のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","4","1092003","1810","0","0","1092","0","0","0","0","0","0","0","0","0","0","0","0","100","0","安のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","4","1092004","1810","0","0","1092","0","0","0","0","0","0","0","7","0","0","0","0","150","0","安のエピソード第4話","10","0","0","0","0","0","0","0","0","0"
"0","4","1093002","0","0","0","1093","0","0","0","0","0","0","0","0","0","0","0","0","60","0","露のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","4","1093003","0","0","0","1093","0","0","0","0","0","0","0","0","0","0","0","0","100","0","露のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","4","1093004","0","0","0","1093","0","0","0","0","0","0","0","7","0","0","0","0","150","0","露のエピソード第4話","10","0","0","0","0","0","0","0","0","0"
"0","4","1094002","1810","0","0","1094","0","0","0","0","0","0","0","0","0","0","0","0","60","0","古蕾婭のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","4","1094003","1810","0","0","1094","0","0","0","0","0","0","0","0","0","0","0","0","100","0","古蕾婭のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","4","1094004","1810","0","0","1094","0","0","0","0","0","0","0","0","0","0","0","0","170","0","古蕾婭のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1095002","1045","0","0","1095","0","0","0","1270","0","0","1191","4","0","0","0","0","15","0","クウカ（オーエド）のエピソード第2話","15","0","0","0","0","0","0","0","0","0"
"0","2","1095003","1045","0","0","1095","0","0","0","1270","0","0","1191","4","0","0","0","0","30","0","クウカ（オーエド）のエピソード第3話","30","0","0","0","0","0","0","0","0","0"
"0","2","1095004","1045","0","0","1095","0","0","0","1270","0","0","1191","4","0","0","0","0","30","0","クウカ（オーエド）のエピソード第4話","30","0","0","0","0","0","0","0","0","0"
"0","2","1096002","1030","0","0","1096","0","0","0","0","0","0","1178","0","0","0","0","0","10","0","ニノン（オーエド）のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1096003","1030","0","0","1096","0","0","0","0","0","0","1178","0","0","0","0","0","30","0","ニノン（オーエド）のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1096004","1030","0","0","1096","0","0","0","0","0","0","1178","0","0","0","0","0","50","0","ニノン（オーエド）のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1097002","1321","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","60","0","レムのエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1097003","1321","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","100","0","レムのエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1097004","1321","0","0","1097","0","0","0","0","0","0","0","6","0","0","0","0","150","0","レムのエピソード第4話","10","0","0","0","0","0","0","0","0","0"
"0","2","1097005","1321","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","80","0","レムのエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","2","1097006","1321","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","210","0","レムのエピソード第6話","0","0","0","0","0","0","0","0","0","0"
"0","2","1097007","1321","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","210","0","レムのエピソード第7話","0","0","0","0","0","0","0","0","0","0"
"0","2","1097008","1321","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","340","0","レムのエピソード第8話","0","0","0","0","0","0","0","0","0","0"
"0","4","1098002","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","0","60","0","ラムのエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","4","1098003","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","0","100","0","ラムのエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","4","1098004","0","0","0","1098","0","0","0","0","0","0","0","7","0","0","0","0","150","0","ラムのエピソード第4話","10","0","0","0","0","0","0","0","0","0"
"0","4","1098005","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","0","80","0","ラムのエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","4","1098006","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","0","210","0","ラムのエピソード第6話","0","0","0","0","0","0","0","0","0","0"
"0","4","1098007","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","0","210","0","ラムのエピソード第7話","0","0","0","0","0","0","0","0","0","0"
"0","4","1098008","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","0","340","0","ラムのエピソード第8話","0","0","0","0","0","0","0","0","0","0"
"0","4","1099002","1319","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","60","0","エミリアのエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","4","1099003","1319","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","100","0","エミリアのエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","4","1099004","1319","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","170","0","エミリアのエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","4","1099005","1319","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","80","0","エミリアのエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","4","1099006","1319","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","210","0","エミリアのエピソード第6話","0","0","0","0","0","0","0","0","0","0"
"0","4","1099007","1319","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","210","0","エミリアのエピソード第7話","0","0","0","0","0","0","0","0","0","0"
"0","4","1099008","1319","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","340","0","エミリアのエピソード第8話","0","0","0","0","0","0","0","0","0","0"
"0","2","1100002","1016","0","0","1100","0","0","0","1273","0","0","1179","0","0","0","0","0","10","0","スズナ（サマー）のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1100003","1016","0","0","1100","0","0","0","1273","0","0","1179","0","0","0","0","0","30","0","スズナ（サマー）のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1100004","1016","0","0","1100","0","0","0","1273","0","0","1179","0","0","0","0","0","50","0","スズナ（サマー）のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","4","1101002","1018","0","0","1101","0","0","0","1329","0","0","1190","0","0","0","0","0","10","0","イオ（サマー）のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","4","1101003","1018","0","0","1101","0","0","0","1329","0","0","1190","0","0","0","0","0","30","0","イオ（サマー）のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","4","1101004","1018","0","0","1101","0","0","0","1329","0","0","1190","0","0","0","0","0","50","0","イオ（サマー）のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1103002","1028","0","0","1103","0","0","0","1809","0","0","1145","0","0","0","0","0","10","0","サレン（サマー）のエピソード第2話","0","0","1335","0","0","0","0","1275","0","0"
"0","2","1103003","1028","0","0","1103","0","0","0","1809","0","0","1145","0","0","0","0","0","30","0","サレン（サマー）のエピソード第3話","0","0","1335","0","0","0","0","1275","0","0"
"0","2","1103004","1028","0","0","1103","0","0","0","1809","0","0","1145","0","0","0","0","0","50","0","サレン（サマー）のエピソード第4話","0","0","1335","0","0","0","0","1275","0","0"
"0","2","1104002","1043","0","0","1104","0","0","0","1298","0","0","1159","0","0","0","0","0","10","0","マコト（サマー）のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1104003","1043","0","0","1104","0","0","0","1298","0","0","1159","0","0","0","0","0","30","0","マコト（サマー）のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1104004","1043","0","0","1104","0","0","0","1298","0","0","1159","0","0","0","0","0","50","0","マコト（サマー）のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1105002","1017","0","0","1105","0","0","0","0","0","0","1177","0","0","0","0","0","10","0","カオリ（サマー）のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1105003","1017","0","0","1105","0","0","0","0","0","0","1177","0","0","0","0","0","30","0","カオリ（サマー）のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1105004","1017","0","0","1105","0","0","0","0","0","0","1177","0","0","0","0","0","50","0","カオリ（サマー）のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","4","1106002","1010","0","0","1106","0","0","0","1231","0","0","1160","0","0","0","0","0","10","0","マホ（サマー）のエピソード第2話","0","0","0","0","0","0","0","1310","0","0"
"0","4","1106003","1010","0","0","1106","0","0","0","1231","0","0","1160","0","0","0","0","0","30","0","マホ（サマー）のエピソード第3話","0","0","0","0","0","0","0","1310","0","0"
"0","4","1106004","1010","0","0","1106","0","0","0","1231","0","0","1160","0","0","0","0","0","50","0","マホ（サマー）のエピソード第4話","0","0","0","0","0","0","0","1310","0","0"
"0","2","1107002","1040","0","0","1107","0","0","0","1221","0","0","1167","0","0","0","0","0","10","0","アオイ（編入生）のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1107003","1040","0","0","1107","0","0","0","1221","0","0","1167","0","0","0","0","0","30","0","アオイ（編入生）のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1107004","1040","0","0","1107","0","0","0","1221","0","0","1167","0","0","0","0","0","50","0","アオイ（編入生）のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1108002","1162","0","0","1108","0","0","0","0","0","0","1294","0","0","0","0","0","15","0","クロエのエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1108003","1162","0","0","1108","0","0","0","0","0","0","1294","0","0","0","0","0","15","0","クロエのエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1108004","1162","0","0","1108","0","0","0","0","0","0","1294","0","0","0","0","0","30","0","クロエのエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1108005","1162","0","0","1108","0","0","0","0","0","0","1294","0","0","0","0","0","40","0","クロエのエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","2","1108006","1162","0","0","1108","0","0","0","0","0","0","1294","0","0","0","0","0","60","0","クロエのエピソード第6話","0","0","0","0","0","0","0","0","0","0"
"0","2","1108007","1162","0","0","1108","0","0","0","0","0","0","1294","0","0","0","0","0","60","0","クロエのエピソード第7話","0","0","0","0","0","0","0","0","0","0"
"0","2","1108008","1162","0","0","1108","0","0","0","0","0","0","1294","6","0","0","0","0","90","0","クロエのエピソード第8話","10","0","0","0","0","0","0","0","0","0"
"0","2","1109002","1163","0","0","1109","0","0","0","0","0","0","1295","0","0","0","0","0","15","0","チエルのエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1109003","1163","0","0","1109","0","0","0","0","0","0","1295","0","0","0","0","0","15","0","チエルのエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1109004","1163","0","0","1109","0","0","0","0","0","0","1295","0","0","0","0","0","30","0","チエルのエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1109005","1163","0","0","1109","0","0","0","0","0","0","1295","0","0","0","0","0","40","0","チエルのエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","2","1109006","1163","0","0","1109","0","0","0","0","0","0","1295","6","0","0","0","0","40","0","チエルのエピソード第6話","10","0","0","0","0","0","0","0","0","0"
"0","2","1109007","1163","0","0","1109","0","0","0","0","0","0","1295","6","0","0","0","0","40","0","チエルのエピソード第7話","10","0","0","0","0","0","0","0","0","0"
"0","2","1109008","1163","0","0","1109","0","0","0","0","0","0","1295","6","0","0","0","0","80","0","チエルのエピソード第8話","15","0","0","0","0","0","0","0","0","0"
"0","4","1110002","1164","0","0","1110","0","0","0","0","0","0","1293","0","0","0","0","0","15","0","ユニのエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","4","1110003","1164","0","0","1110","0","0","0","0","0","0","1293","0","0","0","0","0","15","0","ユニのエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","4","1110004","1164","0","0","1110","0","0","0","0","0","0","1293","0","0","0","0","0","30","0","ユニのエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","4","1110005","1164","0","0","1110","0","0","0","0","0","0","1293","0","0","0","0","0","40","0","ユニのエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","4","1110006","1164","0","0","1110","0","0","0","0","0","0","1293","0","0","0","0","0","60","0","ユニのエピソード第6話","0","0","0","0","0","0","0","0","0","0"
"0","4","1110007","1164","0","0","1110","0","0","0","0","0","0","1293","0","0","0","0","0","60","0","ユニのエピソード第7話","0","0","0","0","0","0","0","0","0","0"
"0","4","1110008","1164","0","0","1110","0","0","0","0","0","0","1293","11","0","0","0","0","90","0","ユニのエピソード第8話","60","0","0","0","0","0","0","0","0","0"
"0","4","1111002","1036","0","0","1111","0","0","0","1227","0","0","1808","0","0","0","0","0","10","0","キョウカ（ハロウィン）のエピソード第2話","0","0","0","0","0","0","0","1307","0","0"
"0","4","1111003","1036","0","0","1111","0","0","0","1227","0","0","1808","0","0","0","0","0","30","0","キョウカ（ハロウィン）のエピソード第3話","0","0","0","0","0","0","0","1307","0","0"
"0","4","1111004","1036","0","0","1111","0","0","0","1227","0","0","1808","0","0","0","0","0","50","0","キョウカ（ハロウィン）のエピソード第4話","0","0","0","0","0","0","0","1307","0","0"
"0","2","1112002","1004","0","0","1112","0","0","0","1228","0","0","1808","0","0","0","0","0","10","0","ミソギ（ハロウィン）のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1112003","1004","0","0","1112","0","0","0","1228","0","0","1808","0","0","0","0","0","30","0","ミソギ（ハロウィン）のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1112004","1004","0","0","1112","0","0","0","1228","0","0","1808","0","0","0","0","0","50","0","ミソギ（ハロウィン）のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1113002","1020","0","0","1113","0","0","0","1229","0","0","1808","0","0","0","0","0","10","0","ミミ（ハロウィン）のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1113003","1020","0","0","1113","0","0","0","1229","0","0","1808","0","0","0","0","0","30","0","ミミ（ハロウィン）のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1113004","1020","0","0","1113","0","0","0","1229","0","0","1808","0","0","0","0","0","50","0","ミミ（ハロウィン）のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","4","1114002","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","15","0","ルナのエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","4","1114003","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","15","0","ルナのエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","4","1114004","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","30","0","ルナのエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","4","1114005","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","40","0","ルナのエピソード第5話","0","0","0","0","0","0","0","0","0","0"
"0","4","1114006","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","60","0","ルナのエピソード第6話","0","0","0","0","0","0","0","0","0","0"
"0","4","1114007","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","60","0","ルナのエピソード第7話","0","0","0","0","0","0","0","0","0","0"
"0","4","1114008","0","0","0","1114","0","0","0","0","0","0","0","7","0","0","0","0","90","0","ルナのエピソード第8話","10","0","0","0","0","0","0","0","0","0"
"0","2","1115002","1071","0","0","1115","0","0","0","1339","0","0","1238","0","0","0","0","0","10","0","クリスティーナ（クリスマス）のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1115003","1071","0","0","1115","0","0","0","1339","0","0","1238","0","0","0","0","0","30","0","クリスティーナ（クリスマス）のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1115004","1071","0","0","1115","0","0","0","1339","0","0","1238","14","0","0","0","0","30","0","クリスティーナ（クリスマス）のエピソード第4話","3","0","0","0","0","0","0","0","0","0"
"0","2","1116002","1029","0","0","1116","0","0","0","1248","0","0","1172","0","0","0","0","0","10","0","ノゾミ（クリスマス）のエピソード第2話","0","0","0","0","0","0","0","1322","0","0"
"0","2","1116003","1029","0","0","1116","0","0","0","1248","0","0","1172","0","0","0","0","0","30","0","ノゾミ（クリスマス）のエピソード第3話","0","0","0","0","0","0","0","1322","0","0"
"0","2","1116004","1029","0","0","1116","0","0","0","1248","0","0","1172","0","0","0","0","0","50","0","ノゾミ（クリスマス）のエピソード第4話","0","0","0","0","0","0","0","1322","0","0"
"0","4","1117002","1044","0","0","1117","0","0","0","1262","0","0","1209","0","0","0","0","0","10","0","イリヤ（クリスマス）のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","4","1117003","1044","0","0","1117","0","0","0","1262","0","0","1209","0","0","0","0","0","30","0","イリヤ（クリスマス）のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","4","1117004","1044","0","0","1117","0","0","0","1262","0","0","1209","0","0","0","0","0","50","0","イリヤ（クリスマス）のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1118002","1075","0","0","1118","0","0","0","1804","0","0","1058","0","0","0","0","0","10","0","ペコリーヌ（ニューイヤー）のエピソード第2話","0","0","1279","0","0","0","0","1210","0","0"
"0","2","1118003","1075","0","0","1118","0","0","0","1804","0","0","1058","0","0","0","0","0","30","0","ペコリーヌ（ニューイヤー）のエピソード第3話","0","0","1279","0","0","0","0","1210","0","0"
"0","2","1118004","1075","0","0","1118","0","0","0","1804","0","0","1058","14","0","0","0","0","30","0","ペコリーヌ（ニューイヤー）のエピソード第4話","3","0","1279","0","0","0","0","1210","0","0"
"0","2","1119002","1076","0","0","1119","0","0","0","1805","0","0","1059","0","0","0","0","0","10","0","コッコロ（ニューイヤー）のエピソード第2話","0","0","1253","0","0","0","0","1155","0","0"
"0","2","1119003","1076","0","0","1119","0","0","0","1805","0","0","1059","0","0","0","0","0","30","0","コッコロ（ニューイヤー）のエピソード第3話","0","0","1253","0","0","0","0","1155","0","0"
"0","2","1119004","1076","0","0","1119","0","0","0","1805","0","0","1059","15","0","0","0","0","30","0","コッコロ（ニューイヤー）のエピソード第4話","2","0","1253","0","0","0","0","1155","0","0"
"0","4","1120002","1060","0","0","1120","0","0","0","1806","0","0","1078","0","0","0","0","0","15","0","キャル（ニューイヤー）のエピソード第2話","0","0","1272","0","0","0","0","1211","0","0"
"0","4","1120003","1060","0","0","1120","0","0","0","1806","0","0","1078","0","0","0","0","0","15","0","キャル（ニューイヤー）のエピソード第3話","0","0","1272","0","0","0","0","1211","0","0"
"0","4","1120004","1060","0","0","1120","0","0","0","1806","0","0","1078","0","0","0","0","0","30","0","キャル（ニューイヤー）のエピソード第4話","0","0","1272","0","0","0","0","1211","0","0"
"0","4","1121002","1025","0","0","1121","0","0","0","1308","0","0","1077","0","0","0","0","0","10","0","スズメ（ニューイヤー）のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","4","1121003","1025","0","0","1121","0","0","0","1308","0","0","1077","0","0","0","0","0","30","0","スズメ（ニューイヤー）のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","4","1121004","1025","0","0","1121","0","0","0","1308","0","0","1077","0","0","0","0","0","50","0","スズメ（ニューイヤー）のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","4","1122002","1014","0","0","1122","0","0","0","1285","0","0","1157","0","0","0","0","0","10","0","カスミ（マジカル）のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","4","1122003","1014","0","0","1122","0","0","0","1285","0","0","1157","0","0","0","0","0","30","0","カスミ（マジカル）のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","4","1122004","1014","0","0","1122","0","0","0","1285","0","0","1157","0","0","0","0","0","50","0","カスミ（マジカル）のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1123002","1038","0","0","1123","0","0","0","1254","0","0","1807","0","0","0","0","0","10","0","シオリ（マジカル）のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1123003","1038","0","0","1123","0","0","0","1254","0","0","1807","0","0","0","0","0","30","0","シオリ（マジカル）のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1123004","1038","0","0","1123","0","0","0","1254","0","0","1807","0","0","0","0","0","50","0","シオリ（マジカル）のエピソード第4話","0","0","0","0","0","0","0","0","0","0"
"0","2","1124002","0","0","0","1124","0","0","0","0","0","0","0","0","0","0","0","0","60","0","卯月（NGs）のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1124003","0","0","0","1124","0","0","0","0","0","0","0","0","0","0","0","0","100","0","卯月（NGs）のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
"0","2","1124004","0","0","0","1124","0","0","0","0","0","0","0","6","0","0","0","0","150","0","卯月（NGs）のエピソード第4話","20","0","0","0","0","0","0","0","0","0"
"0","2","1125002","0","0","0","1125","0","0","0","0","0","0","0","0","0","0","0","0","60","0","凜（NGs）のエピソード第2話","0","0","0","0","0","0","0","0","0","0"
"0","2","1125003","0","0","0","1125","0","0","0","0","0","0","0","0","0","0","0","0","100","0","凜（NGs）のエピソード第3話","0","0","0","0","0","0","0","0","0","0"
