8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f
"307","0","0","0","0","307","0","0","凱留（新年）的闇影","9484102","612001","0","0","307","1","0","307","307","0","0","469","0","32","830102205","5","45","307","0","76019","2296","0","307","0","0","24","410","0","0","17","0","200000001","42","0","0"
"3070","0","0","0","0","3070","0","0","獸人","15868380","252800","0","0","3070","0","0","3070","3070","0","0","1386","0","1","830102301","0","0","3070","0","0","0","0","307","0","0","0","1540","14878","0","0","0","200000001","42","0","0"
"307","0","0","0","0","307","0","0","香織的闇影","11722581","601701","0","0","307","1","0","307","307","18","0","589","0","32","830102302","6","30","307","0","0","0","0","307","0","0","49","790","76344","0","15","0","200000001","55","0","2106"
"307","0","0","0","0","307","0","0","克莉絲提娜的闇影","12338115","607101","0","0","307","1","0","307","307","3","0","481","0","32","830102303","6","30","307","0","0","0","0","307","0","0","29","669","77650","0","0","0","200000001","44","0","1873"
"307","0","0","0","0","307","0","0","優花梨的闇影","13119199","603401","0","0","307","1","0","307","307","13","0","2939","0","32","830102304","6","2660","307","0","0","0","0","307","0","0","26","2059","37677","0","5","0","200000001","42","0","582"
"3070","0","0","0","0","3070","0","0","擲岩猴","15200698","257500","0","0","3070","0","0","3070","3070","0","0","462","0","1","830102305","0","0","3070","0","0","0","0","307","0","0","0","308","23785","0","0","0","200000001","42","0","0"
"308","0","0","0","0","308","0","0","宮子的闇影","12536857","600701","0","0","308","1","0","308","308","113","0","2038","0","32","830102401","6","44","308","0","0","0","0","308","0","0","18","3435","32997","0","4","0","200000001","42","0","285"
"3080","0","0","0","0","3080","0","0","閃焰軟泥怪","13600262","252700","0","0","3080","0","0","3080","3080","0","0","1391","0","1","830102402","0","0","3080","0","36841","0","0","308","0","0","0","927","0","0","0","0","200000001","42","0","0"
"308","0","0","0","0","308","0","0","似似花（新年）的闇影","10462499","615001","0","0","308","1","0","308","308","0","0","1007","0","32","830102403","5","2480","308","0","62837","890","0","308","0","0","19","697","0","0","29","0","200000001","42","0","0"
"3080","0","0","0","0","3080","0","0","搗蛋惡魔","13794205","256300","0","0","3080","0","0","3080","3080","0","0","696","0","1","830102404","0","0","3080","0","48333","0","0","308","0","0","0","464","0","0","0","0","200000001","42","0","0"
"3080","0","0","0","0","3080","0","0","雷雲長老","12775570","259000","0","0","3080","0","0","3080","3080","0","0","464","0","1","830102405","0","0","3080","0","24605","0","0","308","0","0","0","309","0","0","0","0","200000001","42","0","0"
"3080","0","0","0","0","3080","0","0","青藍魔像","15435549","250800","0","0","3080","0","0","3080","3080","0","0","3708","0","1","830102501","0","0","3080","0","0","0","0","308","0","0","0","618","14693","0","0","0","200000001","42","0","0"
"3080","0","0","0","0","3080","0","0","高等獸人","14891394","252900","0","0","3080","0","0","3080","3080","0","0","2318","0","1","830102502","0","0","3080","0","0","0","0","308","0","0","0","927","15071","0","0","0","200000001","42","0","0"
"3080","0","0","0","0","3080","0","0","多倫多獸","14565651","252000","0","0","3080","0","0","3080","3080","0","0","1854","0","1","830102503","0","0","3080","0","0","0","0","308","0","0","0","1236","16557","0","0","0","200000001","42","0","0"
"308","0","0","0","0","308","0","0","空花的闇影","12604706","604503","0","0","308","1","0","308","308","22","0","3189","0","32","830102504","6","259","308","0","0","62","0","308","0","0","23","2291","30022","0","6","0","200000001","42","0","887"
"308","0","0","0","0","308","0","0","日和的闇影","11279894","600101","0","0","308","1","0","308","308","20","0","811","0","32","830102505","6","20","308","0","0","0","0","308","0","0","49","910","70926","0","15","0","200000001","62","0","2200"
"3080","0","0","0","0","3080","0","0","生者劍士","15682284","251000","0","0","3080","0","0","3080","3080","0","0","2781","0","1","830102601","0","0","3080","0","0","0","0","308","0","0","0","1236","17674","0","0","0","200000001","42","0","0"
"308","0","0","0","0","308","0","0","茜里（天使）的闇影","11025586","613701","0","0","308","1","0","308","308","0","0","551","0","32","830102602","5","45","308","0","87943","2354","0","308","0","0","26","436","0","0","17","0","200000001","42","0","0"
"3080","0","0","0","0","3080","0","0","寒冰雛鳥","14770859","255100","0","0","3080","0","0","3080","3080","0","0","1159","0","1","830102603","0","0","3080","0","29210","0","0","308","0","0","0","773","0","0","0","0","200000001","42","0","0"
"308","0","0","0","0","308","0","0","凱留（新年）的闇影","10889741","612001","0","0","308","1","0","308","308","0","0","469","0","32","830102604","5","45","308","0","76070","2296","0","308","0","0","24","411","0","0","17","0","200000001","42","0","0"
"308","0","0","0","0","308","0","0","優衣的闇影","12483707","600201","0","0","308","1","0","308","308","6","0","2263","0","32","830102605","6","2700","308","0","60341","203","0","308","0","0","22","1984","0","0","18","0","200000001","42","0","0"
"3090","0","0","0","0","3090","0","0","擰扭相思樹","14791678","251900","0","0","3090","0","0","3090","3090","0","0","1860","0","1","830102701","0","0","3090","0","0","0","0","309","0","0","0","1240","16375","0","0","0","200000001","42","0","0"
"3090","0","0","0","0","3090","0","0","多倫多獸","14785058","252000","0","0","3090","0","0","3090","3090","0","0","1860","0","1","830102702","0","0","3090","0","0","0","0","309","0","0","0","1240","16560","0","0","0","200000001","42","0","0"
"3090","0","0","0","0","3090","0","0","叢林護衛","15038326","251300","0","0","3090","0","0","3090","3090","0","0","2325","0","1","830102703","0","0","3090","0","0","0","0","309","0","0","0","930","17115","0","0","0","200000001","42","0","0"
"309","0","0","0","0","309","0","0","安的闇影","10162253","609201","0","0","309","1","0","309","309","0","0","544","0","32","830102704","5","45","309","0","88498","2133","0","309","0","0","26","439","0","0","18","0","200000001","42","0","0"
"309","0","0","0","0","309","0","0","露娜的闇影","10058841","611401","0","0","309","1","0","309","309","0","0","513","0","32","830102705","5","60","309","0","76177","2128","0","309","0","0","24","390","0","0","18","0","200000001","42","0","0"
"3090","0","0","0","0","3090","0","0","哥布林護衛","14886439","251200","0","0","3090","0","0","3090","3090","0","0","1395","0","1","830102801","0","0","3090","0","0","0","0","309","0","0","0","1550","16930","0","0","0","200000001","42","0","0"
"3090","0","0","0","0","3090","0","0","堅果射手","13821581","254200","0","0","3090","0","0","3090","3090","0","0","1395","0","1","830102802","0","0","3090","0","0","0","0","309","0","0","0","930","2867","0","0","0","200000001","42","0","0"
"309","0","0","0","0","309","0","0","可可蘿（夏日）的闇影","11866755","607601","0","0","309","1","0","309","309","47","0","2938","0","32","830102803","6","1770","309","0","0","0","0","309","0","0","28","2286","51699","0","4","0","200000001","42","0","351"
"309","0","0","0","0","309","0","0","碧（插班生）的闇影","10286201","610701","0","0","309","1","0","309","309","5","0","783","0","32","830102804","5","30","309","0","0","0","0","309","0","0","33","581","68147","0","0","0","200000001","65","0","1902"
"3090","0","0","0","0","3090","0","0","毒莢花","14093375","257200","0","0","3090","0","0","3090","3090","0","0","698","0","1","830102805","0","0","3090","0","0","0","0","309","0","0","0","465","48052","0","0","0","200000001","42","0","0"
"3090","0","0","0","0","3090","0","0","獸人","15037598","252800","0","0","3090","0","0","3090","3090","0","0","1395","0","1","830102901","0","0","3090","0","0","0","0","309","0","0","0","1550","14881","0","0","0","200000001","42","0","0"
"309","0","0","0","0","309","0","0","依里（天使）的闇影","11591866","613801","0","0","309","1","0","309","309","6","0","2796","0","32","830102902","5","1580","309","0","49844","203","0","309","0","0","23","1887","0","0","18","0","200000001","42","0","0"
"3090","0","0","0","0","3090","0","0","洞窟蝙蝠","13772192","254900","0","0","3090","0","0","3090","3090","0","0","1163","0","1","830102903","0","0","3090","0","43401","0","0","309","0","0","0","775","0","0","0","0","200000001","42","0","0"
"309","0","0","0","0","309","0","0","凱留（超載）的闇影","10545955","621101","0","0","309","1","0","309","309","0","0","585","0","32","830102904","5","45","309","0","86650","2297","0","309","0","0","24","458","0","0","17","0","200000001","42","0","0"
"3090","0","0","0","0","3090","0","0","搗蛋惡魔","14264041","256300","0","0","3090","0","0","3090","3090","0","0","698","0","1","830102905","0","0","3090","0","48307","0","0","309","0","0","0","465","0","0","0","0","200000001","42","0","0"
"0","0","0","0","0","800","0","0","怒蛇","132000000","303504","0","0","1000","0","0","0","0","0","0","900","0","1","830103001","1","0","2000","0","0","0","0","316","0","0","130","900","48000","0","0","0","300000008","60","0","0"
"125","0","5000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","125","0","0","100","0","0","0","0","0","1","830103002","1","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","300000008","100","150","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","0","0","0","0","1","830103003","1","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","7000","0","0","爆裂敵人","1000000000","217302","0","0","7000","0","0","0","0","0","0","0","0","1","830103004","1","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3100","0","0","0","0","3100","0","0","高等獸人","15937772","252900","0","0","3100","0","0","3100","3100","0","0","2333","0","1","830103101","0","0","3100","0","0","0","0","310","0","0","0","933","16764","0","0","0","200000001","44","0","0"
"310","0","0","0","0","310","0","0","安的闇影","10593386","609201","0","0","310","1","0","310","310","0","0","536","0","33","830103102","5","45","310","0","78304","2142","0","310","0","0","36","447","0","0","18","0","200000001","44","0","0"
"3100","0","0","0","0","3100","0","0","搗蛋惡魔","14929966","256300","0","0","3100","0","0","3100","3100","0","0","700","0","1","830103103","0","0","3100","0","48501","0","0","310","0","0","0","467","0","0","0","0","200000001","44","0","0"
"310","0","0","0","0","310","0","0","雪（大江戶）的闇影","11002690","617601","0","0","310","1","0","310","310","0","0","1742","0","33","830103104","5","1510","310","0","59822","864","0","310","0","0","29","868","0","0","22","0","200000001","44","0","0"
"3100","0","0","0","0","3100","0","0","怨火之顱","13961022","258900","0","0","3100","0","0","3100","3100","0","0","467","0","1","830103105","0","0","3100","0","28081","0","0","310","0","0","0","311","0","0","0","0","200000001","44","0","0"
"3100","0","0","0","0","3100","0","0","獸人","15770598","252800","0","0","3100","0","0","3100","3100","0","0","1400","0","1","830103201","0","0","3100","0","0","0","0","310","0","0","0","1555","16543","0","0","0","200000001","44","0","0"
"3100","0","0","0","0","3100","0","0","寒冰雛鳥","14451812","255100","0","0","3100","0","0","3100","3100","0","0","1167","0","1","830103202","0","0","3100","0","29304","0","0","310","0","0","0","778","0","0","0","0","200000001","44","0","0"
"310","0","0","0","0","310","0","0","美里的闇影","11858622","601501","0","0","310","1","0","310","310","3","0","1718","0","33","830103203","6","2070","310","0","62465","579","0","310","0","0","39","1442","0","0","21","0","200000001","44","0","0"
"3100","0","0","0","0","3100","0","0","搗蛋惡魔","14995941","256300","0","0","3100","0","0","3100","3100","0","0","700","0","1","830103204","0","0","3100","0","48501","0","0","310","0","0","0","467","0","0","0","0","200000001","44","0","0"
"310","0","0","0","0","310","0","0","鏡華的闇影","11289224","603602","0","0","310","1","0","310","310","0","0","602","0","33","830103205","6","60","310","0","76003","2524","0","310","0","0","39","504","0","0","17","0","200000001","44","0","0"
"3100","0","0","0","0","3100","0","0","岩龜暴君","18332679","251100","0","0","3100","0","0","3100","3100","0","0","2333","0","1","830103301","0","0","3100","0","0","0","0","310","0","0","0","1555","19266","0","0","0","200000001","44","0","0"
"3100","0","0","0","0","3100","0","0","叢林護衛","19194411","251300","0","0","3100","0","0","3100","3100","0","0","2333","0","1","830103302","0","0","3100","0","0","0","0","310","0","0","0","933","23358","0","0","0","200000001","44","0","0"
"310","0","0","0","0","310","0","0","貪吃佩可的闇影","16810086","605802","0","0","310","2","0","310","310","21","0","2526","0","33","830103303","6","142","310","0","0","0","0","310","0","0","36","3063","49602","0","5","0","200000001","44","0","492"
"310","0","0","0","0","310","0","0","霞（夏日）的闇影","12950779","615701","0","0","310","1","0","310","310","0","0","792","0","33","830103304","5","146","310","0","81939","1449","0","310","0","0","28","575","0","0","30","0","200000001","44","0","0"
"310","0","0","0","0","310","0","0","萊拉耶爾的闇影","12563442","626501","0","0","310","0","0","310","310","0","0","525","0","33","830103305","5","45","310","0","89313","2142","0","310","0","0","34","492","0","0","17","0","200000001","44","0","0"
"3110","0","0","0","0","3110","0","0","魔像","16152662","250700","0","0","3110","0","0","3110","3110","0","0","936","0","1","830103401","0","0","3110","0","0","0","0","311","0","0","0","2496","16115","0","0","0","200000001","44","0","0"
"3110","0","0","0","0","3110","0","0","綠葉野豬","15871752","253100","0","0","3110","0","0","3110","3110","0","0","1872","0","1","830103402","0","0","3110","0","0","0","0","311","0","0","0","1248","17820","0","0","0","200000001","44","0","0"
"311","0","0","0","0","311","0","0","紡希（萬聖節）的闇影","13092904","613901","0","0","311","1","0","311","311","72","0","1972","0","33","830103403","5","59","311","0","0","0","0","311","0","0","27","2924","36471","0","4","0","200000001","48","0","1037"
"311","0","0","0","0","311","0","0","流夏（薩拉薩利亞）的闇影","13074777","627601","0","0","311","0","0","311","311","23","0","1948","0","33","830103404","5","51","311","0","0","0","0","311","0","0","38","2885","37254","0","5","0","200000001","44","0","962"
"3110","0","0","0","0","3110","0","0","幼年巨蜥","15175266","258200","0","0","3110","0","0","3110","3110","0","0","468","0","1","830103405","0","0","3110","0","53027","0","0","311","0","0","0","312","0","0","0","0","200000001","44","0","0"
"3110","0","0","0","0","3110","0","0","高等獸人","16239174","252900","0","0","3110","0","0","3110","3110","0","0","2340","0","1","830103501","0","0","3110","0","0","0","0","311","0","0","0","936","16760","0","0","0","200000001","44","0","0"
"3110","0","0","0","0","3110","0","0","冰雪角鹿","15952590","251700","0","0","3110","0","0","3110","3110","0","0","1872","0","1","830103502","0","0","3110","0","0","0","0","311","0","0","0","1248","17184","0","0","0","200000001","44","0","0"
"3110","0","0","0","0","3110","0","0","叢林護衛","16166376","251300","0","0","3110","0","0","3110","3110","0","0","2340","0","1","830103503","0","0","3110","0","0","0","0","311","0","0","0","936","19101","0","0","0","200000001","44","0","0"
"311","0","0","0","0","311","0","0","秋乃（夏日）的闇影","11998831","626701","0","0","311","0","0","311","311","3","0","596","0","33","830103504","5","30","311","0","0","0","0","311","0","0","37","506","72947","0","0","0","200000001","44","0","1723"
"311","0","0","0","0","311","0","0","步未的闇影","12937153","605501","0","0","311","1","0","311","311","41","0","2259","0","33","830103505","6","79","311","0","0","0","0","311","0","0","41","3015","44910","0","4","0","200000001","44","0","220"
"3110","0","0","0","0","3110","0","0","青藍魔像","25265529","250800","0","0","3110","0","0","3110","3110","0","0","3744","0","1","830103601","0","0","3110","0","0","0","0","311","0","0","0","624","16327","0","0","0","200000001","44","0","0"
"311","0","0","0","0","311","0","0","空花（黑暗）的闇影","19756757","619101","0","0","311","1","0","311","311","12","0","2118","0","33","830103602","5","86","311","0","41497","136","0","311","0","0","25","2678","0","0","20","0","200000001","44","0","0"
"311","0","0","0","0","311","0","0","班比的闇影","16832750","622301","0","0","311","1","0","311","311","0","0","556","0","33","830103603","5","45","311","0","77546","2521","0","311","0","0","34","406","0","0","17","0","200000001","44","0","0"
"311","0","0","0","0","311","0","0","凱留的闇影","17550955","606001","0","0","311","1","0","311","311","0","0","732","0","33","830103604","6","45","311","0","85046","2387","0","311","0","0","39","621","0","0","17","0","200000001","44","0","0"
"3110","0","0","0","0","3110","0","0","火焰咒士","21007824","259300","0","0","3110","0","0","3110","3110","0","0","468","0","1","830103605","0","0","3110","0","22768","0","0","311","0","0","0","312","0","0","0","0","200000001","44","0","0"
"0","0","0","0","0","1","0","0","爆裂敵人","1000000000","217305","0","0","0","0","0","0","0","0","0","0","0","1","830103606","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","0","0","0","0","1","830103607","1","0","0","0","0","0","100","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3120","0","0","0","0","3120","0","0","樹精","16069996","251800","0","0","3120","0","0","3120","3120","0","0","1878","0","1","830103701","0","0","3120","0","0","0","0","312","0","0","0","1252","18680","0","0","0","200000001","44","0","0"
"3120","0","0","0","0","3120","0","0","小小哥布林","18639196","250300","0","0","3120","0","0","3120","3120","200","0","1409","0","1","830103702","0","0","3120","0","0","0","0","312","0","0","0","313","19316","0","0","0","200000001","44","0","0"
"312","0","0","0","0","312","0","0","流夏（薩拉薩利亞）的闇影","13303309","627601","0","0","312","0","0","312","312","23","0","1949","0","33","830103703","5","51","312","0","0","0","0","312","0","0","38","2888","37271","0","5","0","200000001","44","0","962"
"3120","0","0","0","0","3120","0","0","石靈","14989685","254600","0","0","3120","0","0","3120","3120","0","0","1409","0","1","830103704","0","0","3120","0","25517","0","0","312","0","0","0","939","0","0","0","0","200000001","44","0","0"
"312","0","0","0","0","312","0","0","萊拉耶爾的闇影","10813186","626501","0","0","312","0","0","312","312","0","0","527","0","33","830103705","5","45","312","0","74511","2142","0","312","0","0","34","494","0","0","17","0","200000001","44","0","0"
"3120","0","0","0","0","3120","0","0","青藍魔像","17004978","250800","0","0","3120","0","0","3120","3120","0","0","3756","0","1","830103801","0","0","3120","0","0","0","0","312","0","0","0","626","16330","0","0","0","200000001","44","0","0"
"3120","0","0","0","0","3120","0","0","高等獸人","16459912","252900","0","0","3120","0","0","3120","3120","0","0","2348","0","1","830103802","0","0","3120","0","0","0","0","312","0","0","0","939","16763","0","0","0","200000001","44","0","0"
"3120","0","0","0","0","3120","0","0","綠葉野豬","16153743","253100","0","0","3120","0","0","3120","3120","0","0","1878","0","1","830103803","0","0","3120","0","0","0","0","312","0","0","0","1252","17823","0","0","0","200000001","44","0","0"
"312","0","0","0","0","312","0","0","霞（魔法少女）的闇影","11710134","612201","0","0","312","1","0","312","312","3","0","1624","0","33","830103804","5","153","312","0","52543","517","0","312","0","0","29","2108","0","0","21","0","200000001","44","0","0"
"312","0","0","0","0","312","0","0","露娜的闇影","10941551","611401","0","0","312","1","0","312","312","0","0","515","0","33","830103805","5","60","312","0","76844","2121","0","312","0","0","34","384","0","0","18","0","200000001","44","0","0"
"3120","0","0","0","0","3120","0","0","狂野角鹿","16235655","251600","0","0","3120","0","0","3120","3120","0","0","1878","0","1","830103901","0","0","3120","0","0","0","0","312","0","0","0","1252","16975","0","0","0","200000001","44","0","0"
"3120","0","0","0","0","3120","0","0","哥布林護衛","16209411","251200","0","0","3120","0","0","3120","3120","0","0","1409","0","1","830103902","0","0","3120","0","0","0","0","312","0","0","0","1565","18892","0","0","0","200000001","44","0","0"
"312","0","0","0","0","312","0","0","胡桃的闇影","13853212","602101","0","0","312","1","0","312","312","36","0","2268","0","33","830103903","6","59","312","0","0","0","0","312","0","0","38","2285","43818","0","4","0","200000001","44","0","355"
"312","0","0","0","0","312","0","0","靜流的闇影","13797822","604903","0","0","312","2","0","312","312","30","0","2353","0","33","830103904","6","182","312","0","0","0","0","312","0","0","40","3703","39740","0","5","0","200000001","44","0","538"
"3120","0","0","0","0","3120","0","0","毒莢花","15414484","257200","0","0","3120","0","0","3120","3120","0","0","705","0","1","830103905","0","0","3120","0","0","0","0","312","0","0","0","470","54714","0","0","0","200000001","44","0","0"
"0","0","0","0","0","600","0","0","蒼天女武神","142000000","309202","0","0","1800","0","0","0","0","0","0","1000","0","1","830104001","1","0","800","0","0","0","0","322","0","0","100","1200","35000","0","0","0","300000008","60","0","0"
"500","0","9000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","500","0","0","100","0","0","0","0","0","1","830104002","1","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","300000008","100","150","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","0","0","0","0","1","830104003","1","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","100","0","0","爆裂敵人","1000000000","217304","0","0","0","0","0","0","0","0","0","0","0","1","830104004","1","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3130","0","0","0","0","3130","0","0","生者劍士像","15892449","251000","0","0","3130","0","0","3130","3130","0","0","2826","0","1","830104101","0","0","3130","0","0","0","0","313","0","0","0","1256","20539","0","0","0","200000001","44","0","0"
"3130","0","0","0","0","3130","0","0","石蜥","14663051","250200","0","0","3130","0","0","3130","3130","0","0","1413","0","1","830104102","0","0","3130","0","0","0","0","313","0","0","0","1570","59290","0","0","0","200000001","44","0","0"
"313","0","0","0","0","313","0","0","莉莉（墮落）的闇影","11744590","625801","0","0","313","1","0","313","313","4","0","433","0","33","830104103","5","30","313","0","0","0","0","313","0","0","34","474","81498","0","0","0","200000001","44","0","1851"
"313","0","0","0","0","313","0","0","莫妮卡（魔法少女）的闇影","12027874","614201","0","0","313","1","0","313","313","14","0","786","0","33","830104104","5","870","313","0","0","0","0","313","0","0","33","820","75562","0","1","0","200000001","44","0","1765"
"3130","0","0","0","0","3130","0","0","噬岩怪","14735585","258700","0","0","3130","0","0","3130","3130","0","0","471","0","1","830104105","0","0","3130","0","0","0","0","313","0","0","0","314","30065","0","0","0","200000001","44","0","0"
"3130","0","0","0","0","3130","0","0","生者戰士像","15759387","250900","0","0","3130","0","0","3130","3130","0","0","1884","0","1","830104201","0","0","3130","0","0","0","0","313","0","0","0","1884","20310","0","0","0","200000001","44","0","0"
"313","0","0","0","0","313","0","0","鈴的闇影","13338711","602601","0","0","313","1","0","313","313","43","0","2899","0","33","830104202","6","2810","313","0","0","0","0","313","0","0","38","2192","50247","0","4","0","200000001","44","0","205"
"313","0","0","0","0","313","0","0","碧（插班生）的闇影","11263146","610701","0","0","313","1","0","313","313","5","0","731","0","33","830104203","5","45","313","0","0","0","0","313","0","0","43","579","79522","0","0","0","200000001","65","0","1956"
"3130","0","0","0","0","3130","0","0","毒莢花","15568992","257200","0","0","3130","0","0","3130","3130","0","0","707","0","1","830104204","0","0","3130","0","0","0","0","313","0","0","0","471","56691","0","0","0","200000001","44","0","0"
"3130","0","0","0","0","3130","0","0","鑽頭鼴鼠","15520362","257000","0","0","3130","0","0","3130","3130","0","0","707","0","1","830104205","0","0","3130","0","0","0","0","313","0","0","0","471","39472","0","0","0","200000001","44","0","0"
"3130","0","0","0","0","3130","0","0","高等獸人","20064762","252900","0","0","3130","0","0","3130","3130","0","0","2355","0","1","830104301","0","0","3130","0","0","0","0","313","0","0","0","942","21371","0","0","0","200000001","44","0","0"
"3130","0","0","0","0","3130","0","0","小狸貓","21636835","250600","0","0","3130","0","0","3130","3130","0","0","942","0","1","830104302","0","0","3130","0","9595","0","0","313","0","0","0","628","0","0","0","0","200000001","44","0","0"
"313","0","0","0","0","313","0","0","忍的闇影","15344125","603103","0","0","313","1","0","313","313","19","0","732","0","33","830104303","6","77","313","0","0","0","0","313","0","0","53","883","94224","0","0","0","200000001","59","0","2066"
"313","0","0","0","0","313","0","0","美冬的闇影","14997761","604801","0","0","313","1","0","313","313","32","0","1612","0","33","830104304","6","62","313","0","0","0","0","313","0","0","38","1963","80580","0","3","0","200000001","44","0","866"
"313","0","0","0","0","313","0","0","真步（灰姑娘）的闇影","13862052","616001","0","0","313","1","0","313","313","0","0","1606","0","33","830104305","5","146","313","0","85276","845","0","313","0","0","28","655","0","0","29","0","200000001","44","0","0"
"3140","0","0","0","0","3140","0","0","冰雪角鹿","16528721","251700","0","0","3140","0","0","3140","3140","0","0","1890","0","1","830104401","0","0","3140","0","0","0","0","314","0","0","0","1260","17891","0","0","0","200000001","44","0","0"
"3140","0","0","0","0","3140","0","0","哥布林護衛","16508995","251200","0","0","3140","0","0","3140","3140","0","0","1418","0","1","830104402","0","0","3140","0","0","0","0","314","0","0","0","1575","19655","0","0","0","200000001","44","0","0"
"314","0","0","0","0","314","0","0","流夏（薩拉薩利亞）的闇影","13684639","627601","0","0","314","0","0","314","314","23","0","1987","0","33","830104403","5","51","314","0","0","0","0","314","0","0","38","2895","40654","0","5","0","200000001","44","0","962"
"314","0","0","0","0","314","0","0","真陽的闇影","13107283","603301","0","0","314","1","0","314","314","18","0","1149","0","33","830104404","6","50","314","0","0","0","0","314","0","0","38","1453","74586","0","0","0","200000001","72","0","1660"
