2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a
"0","0","0","255600","3250","3250","0","0","0","0","0","0","0","0","15322438","68964","0","3250","3250","200000001","3250","0","3250","1","830105705","0","0","815","41","0","0","325","0","0","0","1223","0","0","0","0","0","0","岩浣熊","0"
"0","0","0","251700","3260","3260","0","0","0","0","0","0","0","0","16806588","25735","0","3260","3260","200000001","3260","0","3260","1","830105801","0","0","1308","41","0","0","326","0","0","0","1962","0","0","0","0","0","0","冰雪角鹿","0"
"0","0","0","251900","3260","3260","0","0","0","0","0","0","0","0","16768536","27416","0","3260","3260","200000001","3260","0","3260","1","830105802","0","0","1308","41","0","0","326","0","0","0","1962","0","0","0","0","0","0","擰扭相思樹","0"
"0","0","0","251000","3260","3260","0","0","0","0","0","0","0","0","16306374","29763","0","3260","3260","200000001","3260","0","3260","1","830105803","0","0","1308","41","0","0","326","0","0","0","2943","0","0","0","0","0","0","生者劍士像","0"
"213","0","0","609501","326","326","0","30","0","0","0","0","2","5","13793021","0","0","326","326","200000001","326","133","326","34","830105804","0","0","3213","41","29","54700","326","0","0","0","4218","12","0","0","0","0","0","空花（大江戶）的闇影","0"
"45","0","0","626501","326","326","0","17","0","0","0","0","0","5","10162989","0","0","326","326","200000001","326","2348","326","34","830105805","0","0","586","41","34","114169","326","0","0","0","630","0","0","0","0","0","0","萊拉耶爾的闇影","0"
"186","0","0","604903","328","328","0","5","0","0","0","0","2","6","13996436","64428","0","328","328","200000001","328","0","328","34","830105901","0","0","4614","41","48","0","328","0","0","608","3095","30","0","0","0","0","0","靜流的闇影","0"
"0","0","0","252700","3280","3280","0","0","0","0","0","0","0","0","15858625","0","0","3280","3280","200000001","3280","0","3280","1","830105902","0","0","987","41","0","57984","328","0","0","0","1481","0","0","0","0","0","0","閃焰軟泥怪","0"
"0","0","0","256300","3280","3280","0","0","0","0","0","0","0","0","16085569","0","0","3280","3280","200000001","3280","0","3280","1","830105903","0","0","494","41","0","76925","328","0","0","0","741","0","0","0","0","0","0","搗蛋惡魔","0"
"1520","0","0","607701","328","328","0","31","0","0","0","0","2","5","11721017","0","0","328","328","200000001","328","575","328","34","830105904","0","0","2106","41","29","82134","328","0","0","0","3239","3","0","0","0","0","0","鈴莓（夏日）的闇影","0"
"0","0","0","258500","3280","3280","0","0","0","0","0","0","0","0","15892790","0","0","3280","3280","200000001","3280","0","3280","1","830105905","0","0","329","41","0","50306","328","0","0","0","494","0","0","0","0","0","0","波奇卡","0"
"0","0","0","301106","0","50000","0","0","0","0","0","0","0","1","200000000","120000","0","0","50000","300000008","50000","0","0","1","830106001","0","0","1200","60","90","0","338","0","0","0","1500","0","0","0","0","0","0","狂焰戰熊","0"
"0","0","0","217300","100","500","0","0","0","0","0","0","0","1","1000000000","0","0","500","0","300000008","0","0","0","1","830106002","150","0","0","100","0","0","338","0","0","0","0","0","0","0","0","0","9000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","830106003","0","0","0","100","0","0","338","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","3000","0","300000008","0","0","0","1","830106004","0","0","0","100","0","0","338","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","250800","3280","3280","0","0","0","0","0","0","0","0","18000084","24379","0","3280","3280","200000001","3280","0","3280","1","830106101","0","0","658","41","0","0","328","0","0","0","3948","0","0","0","0","0","0","青藍魔像","0"
"0","0","0","251600","3280","3280","0","0","0","0","0","0","0","0","17044427","25393","0","3280","3280","200000001","3280","0","3280","1","830106102","0","0","1316","41","0","0","328","0","0","0","1974","0","0","0","0","0","0","狂野角鹿","0"
"0","0","0","251900","3280","3280","0","0","0","0","0","0","0","0","16998568","27406","0","3280","3280","200000001","3280","0","3280","1","830106103","0","0","1316","41","0","0","328","0","0","0","1974","0","0","0","0","0","0","擰扭相思樹","0"
"40","0","0","600301","328","328","0","0","0","0","0","0","1","6","12422372","115974","0","328","328","200000001","328","0","328","34","830106104","0","0","1100","48","54","0","328","0","0","1838","907","7","0","0","0","0","0","怜的闇影","0"
"50","0","0","602001","328","328","0","0","0","0","0","0","1","6","12180150","117375","0","328","328","200000001","328","0","328","34","830106105","0","0","1137","72","47","0","328","0","0","2213","1039","28","0","0","0","0","0","美美的闇影","0"
"0","0","0","252800","3290","3290","0","0","0","0","0","0","0","0","17212015","25985","0","3290","3290","200000001","3290","0","3290","1","830106201","0","0","1650","41","0","0","329","0","0","0","1485","0","0","0","0","0","0","獸人","0"
"0","0","0","250300","3290","3290","0","0","0","0","0","0","0","0","20083050","30543","0","3290","3290","200000001","3290","0","3290","1","830106202","0","0","330","41","0","0","329","0","0","0","1485","200","0","0","0","0","0","小小哥布林","0"
"35","0","0","616901","329","329","0","0","0","0","0","0","1","5","11527496","115255","0","329","329","200000001","329","0","329","34","830106203","0","0","1555","41","39","0","329","0","0","1541","1193","13","0","0","0","0","0","美冬（工作服）的闇影","0"
"119","0","0","611602","329","329","0","4","0","0","0","0","1","5","13018801","70938","0","329","329","200000001","329","0","329","34","830106204","0","0","3932","41","38","0","329","0","0","781","2502","28","0","0","0","0","0","望（聖誕節）的闇影","0"
"0","0","0","257300","3290","3290","0","0","0","0","0","0","0","0","16264832","0","0","3290","3290","200000001","3290","0","3290","1","830106205","0","0","495","41","0","40144","329","0","0","0","743","0","0","0","0","0","0","惡魔寶寶","0"
"0","0","0","251100","3300","3300","0","0","0","0","0","0","0","0","16673696","23556","0","3300","3300","200000001","3300","0","3300","1","830106301","0","0","1655","41","0","0","330","0","0","0","2483","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","252800","3300","3300","0","0","0","0","0","0","0","0","17323341","24855","0","3300","3300","200000001","3300","0","3300","1","830106302","0","0","1655","41","0","0","330","0","0","0","1490","0","0","0","0","0","0","獸人","0"
"0","0","0","251200","3300","3300","0","0","0","0","0","0","0","0","17238507","28456","0","3300","3300","200000001","3300","0","3300","1","830106303","0","0","1655","41","0","0","330","0","0","0","1490","0","0","0","0","0","0","哥布林護衛","0"
"24","0","0","605202","330","330","0","6","0","0","0","0","1","6","14692080","60101","0","330","330","200000001","330","0","330","35","830106304","0","0","4802","41","29","0","330","0","0","166","3077","12","0","0","0","0","0","莉瑪的闇影","0"
"54","0","0","601802","330","330","0","13","0","0","0","0","1","6","12076569","0","0","330","330","200000001","330","1685","330","35","830106305","0","0","1559","41","40","111027","330","0","0","0","1800","3","0","0","0","0","0","伊緒的闇影","0"
"0","0","0","250300","3300","3300","0","0","0","0","0","0","0","0","20334214","29106","0","3300","3300","200000001","3300","0","3300","1","830106401","0","0","331","41","0","0","330","0","0","0","1490","200","0","0","0","0","0","小小哥布林","0"
"500","0","0","626101","330","330","0","17","0","0","0","0","0","5","11273224","0","0","330","330","200000001","330","2401","330","35","830106402","0","0","542","44","34","122475","330","0","0","0","689","0","0","0","0","0","0","普蕾西亞（墮落）的闇影","0"
"0","0","0","255800","3300","3300","0","0","0","0","0","0","0","0","16747480","55843","0","3300","3300","200000001","3300","0","3300","1","830106403","0","0","497","41","0","0","330","0","0","0","745","0","0","0","0","0","0","狗頭人","0"
"0","0","0","256400","3300","3300","0","0","0","0","0","0","0","0","16672397","112661","0","3300","3300","200000001","3300","0","3300","1","830106404","0","0","497","41","0","0","330","0","0","0","745","0","0","0","0","0","0","小小格里芬","0"
"50","0","0","612901","330","330","0","0","0","0","0","0","1","5","10679805","126155","0","330","330","200000001","330","0","330","35","830106405","0","0","637","65","44","0","330","0","0","2445","916","5","0","0","0","0","0","璃乃（奇幻）的闇影","0"
"0","0","0","251600","3310","3310","0","0","0","0","0","0","0","0","17497247","25516","0","3310","3310","200000001","3310","0","3310","1","830106501","0","0","1328","41","0","0","331","0","0","0","1992","0","0","0","0","0","0","狂野角鹿","0"
"0","0","0","253100","3310","3310","0","0","0","0","0","0","0","0","17466551","26815","0","3310","3310","200000001","3310","0","3310","1","830106502","0","0","1328","41","0","0","331","0","0","0","1992","0","0","0","0","0","0","綠葉野豬","0"
"0","0","0","251300","3310","3310","0","0","0","0","0","0","0","0","17740849","28777","0","3310","3310","200000001","3310","0","3310","1","830106503","0","0","996","41","0","0","331","0","0","0","2490","0","0","0","0","0","0","叢林護衛","0"
"214","0","0","609501","331","331","0","35","0","0","0","0","2","5","14405060","0","0","331","331","200000001","331","136","331","35","830106504","0","0","3220","41","29","63446","331","0","0","0","4235","12","0","0","0","0","0","空花（大江戶）的闇影","0"
"90","0","0","604001","331","331","0","2","0","0","0","0","1","6","11800541","120164","0","331","331","200000001","331","0","331","35","830106505","0","0","1579","67","39","0","331","0","0","1462","1577","34","0","0","0","0","0","碧的闇影","0"
"0","0","0","250800","3320","3320","0","0","0","0","0","0","0","0","33440490","29871","0","3320","3320","200000001","3320","0","3320","1","830106601","0","0","666","41","0","0","332","0","0","0","3996","0","0","0","0","0","0","青藍魔像","0"
"40","0","0","610901","332","332","0","30","0","0","0","0","1","5","20612228","150039","0","332","332","200000001","332","0","332","35","830106602","0","0","1035","62","50","0","332","0","0","2855","763","24","0","0","0","0","0","琪愛兒的闇影","0"
"97","0","0","603103","332","332","0","0","0","0","0","0","1","6","23069363","151079","0","332","332","200000001","332","0","332","35","830106603","0","0","1107","59","53","0","332","0","0","2361","922","19","0","0","0","0","0","忍的闇影","0"
"996","0","0","254700","3320","3320","0","0","0","0","0","0","0","0","31714285","3909","0","3320","3320","200000001","3320","0","3320","1","830106604","0","0","999","41","0","0","332","0","0","0","1499","0","0","0","0","0","0","女中音之鳥","0"
"65","0","0","610701","332","332","0","0","0","0","0","0","2","5","20092398","149687","0","332","332","200000001","332","0","332","35","830106605","0","0","935","65","43","0","332","0","0","2860","1140","5","0","0","0","0","0","碧（插班生）的闇影","0"
"0","0","0","217305","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","1","300000008","0","0","0","1","830106606","0","0","0","100","0","0","450","0","0","0","0","0","0","0","0","0","500","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","830106607","0","0","0","100","0","0","450","50","0","0","0","0","50","0","0","0","0","爆裂敵人","0"
"0","0","0","251600","3320","3320","0","0","0","0","0","0","0","0","17720803","25517","0","3320","3320","200000001","3320","0","3320","1","830106701","0","0","1332","41","0","0","332","0","0","0","1998","0","0","0","0","0","0","狂野角鹿","0"
"0","0","0","251200","3320","3320","0","0","0","0","0","0","0","0","17689813","28453","0","3320","3320","200000001","3320","0","3320","1","830106702","0","0","1665","41","0","0","332","0","0","0","1499","0","0","0","0","0","0","哥布林護衛","0"
"0","0","0","250900","3320","3320","0","0","0","0","0","0","0","0","16978411","29426","0","3320","3320","200000001","3320","0","3320","1","830106703","0","0","1998","41","0","0","332","0","0","0","1998","0","0","0","0","0","0","生者戰士像","0"
"153","0","0","600601","332","332","0","36","0","0","0","0","1","6","13039676","0","0","332","332","200000001","332","672","332","35","830106704","0","0","1865","41","39","109305","332","0","0","0","2193","3","0","0","0","0","0","茜里的闇影","0"
"60","0","0","603602","332","332","0","17","0","0","0","0","1","6","12045156","0","0","332","332","200000001","332","2850","332","35","830106705","0","0","623","41","39","131931","332","0","0","0","725","0","0","0","0","0","0","鏡華的闇影","0"
"0","0","0","250800","3330","3330","0","0","0","0","0","0","0","0","18806234","24529","0","3330","3330","200000001","3330","0","3330","1","830106801","0","0","668","41","0","0","333","0","0","0","4008","0","0","0","0","0","0","青藍魔像","0"
"0","0","0","251000","3330","3330","0","0","0","0","0","0","0","0","17302719","29765","0","3330","3330","200000001","3330","0","3330","1","830106802","0","0","1336","41","0","0","333","0","0","0","3006","0","0","0","0","0","0","生者劍士像","0"
"148","0","0","605802","333","333","0","5","0","0","0","0","2","6","15538565","73623","0","333","333","200000001","333","0","333","35","830106803","0","0","3884","41","48","0","333","0","0","579","3291","21","0","0","0","0","0","貪吃佩可的闇影","0"
"45","0","0","681001","333","333","0","17","0","0","0","0","0","5","11503346","0","0","333","333","200000001","333","2431","333","35","830106804","0","0","513","41","34","126123","333","0","0","0","645","0","0","0","0","0","0","安＆古蕾婭的闇影","0"
"45","0","0","607801","333","333","0","18","0","0","0","0","1","6","12181696","0","0","333","333","200000001","333","2771","333","35","830106805","0","0","673","41","44","137600","333","0","0","0","757","0","0","0","0","0","0","凱留（夏日）的闇影","0"
"0","0","0","250800","3340","3340","0","0","0","0","0","0","0","0","18914476","24527","0","3340","3340","200000001","3340","0","3340","1","830106901","0","0","670","41","0","0","334","0","0","0","4020","0","0","0","0","0","0","青藍魔像","0"
"1660","0","0","626601","334","334","0","52","0","0","0","0","1","5","12116082","0","0","334","334","200000001","334","2475","334","35","830106902","0","0","813","41","29","117054","334","0","0","0","1073","0","0","0","0","0","0","似似花（夏日）的闇影","0"
"0","0","0","256000","3340","3340","0","0","0","0","0","0","0","0","17178130","0","0","3340","3340","200000001","3340","0","3340","1","830106903","0","0","503","41","0","73252","334","0","0","0","754","0","0","0","0","0","0","翼耳兔","0"
"0","0","0","255700","3340","3340","0","0","0","0","0","0","0","0","17043924","0","0","3340","3340","200000001","3340","0","3340","1","830106904","0","0","503","41","0","33339","334","0","0","0","754","0","0","0","0","0","0","沉睡之梟","0"
"45","0","0","607801","334","334","0","18","0","0","0","0","1","6","12274536","0","0","334","334","200000001","334","2772","334","35","830106905","0","0","675","41","44","137683","334","0","0","0","758","0","0","0","0","0","0","凱留（夏日）的闇影","0"
"0","0","0","320802","25","50000","0","0","0","0","0","0","0","1","260000000","0","0","50000","100","300000034","50000","0","25","1","830107001","0","0","0","60","30","0","344","0","0","0","0","0","0","0","0","0","25","頑強幽靈","0"
"0","0","0","320802","0","0","0","0","0","0","0","0","0","1","2100000","55000","0","0","0","300000034","0","0","0","1","830107002","0","0","10000","60","0","55000","344","0","0","0","10000","0","0","0","0","0","0","頑強幽靈A","0"
"0","0","0","320802","0","0","0","0","0","0","0","0","0","1","3600000","0","0","0","0","300000034","0","0","0","1","830107003","0","0","0","60","0","0","344","0","0","0","0","0","0","0","0","0","0","頑強幽靈B","0"
"0","0","0","320802","0","0","0","0","0","0","0","0","0","1","2100000","0","0","0","0","300000034","0","0","0","1","830107004","0","0","10000","60","0","0","344","0","0","0","10000","0","0","0","0","0","0","頑強幽靈C","0"
"0","0","0","217300","100","3000","0","0","0","0","0","0","0","1","1000000000","0","0","2900","0","300000008","0","0","0","1","830107005","150","0","0","100","0","0","344","0","0","0","0","0","0","0","0","0","9000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","830107006","0","0","0","100","0","0","344","0","0","0","0","0","50","0","0","0","0","爆裂敵人","0"
"24","0","0","605202","336","336","0","6","0","0","0","0","1","6","30126448","63938","0","336","336","200000001","336","0","336","35","830107101","0","0","5599","41","29","0","336","0","0","173","3808","12","0","0","0","0","0","莉瑪的闇影","0"
"0","0","0","253700","3360","3360","0","0","0","0","0","0","0","0","29840395","142100","0","3360","3360","200000001","3360","0","3360","1","830107102","0","0","2528","41","0","0","336","0","0","0","2528","0","0","0","0","0","0","鼠妖","0"
"0","0","0","252300","3360","3360","0","0","0","0","0","0","0","0","29794039","143183","0","3360","3360","200000001","3360","0","3360","1","830107103","0","0","2528","41","0","0","336","0","0","0","2528","0","0","0","0","0","0","岩石蜥蜴","0"
"0","0","0","255000","3360","3360","0","0","0","0","0","0","0","0","29291254","56448","0","3360","3360","200000001","3360","0","3360","1","830107104","0","0","2107","41","0","0","336","0","0","0","2107","0","0","0","0","0","0","土蛇","0"
"2960","0","0","615601","336","336","0","21","0","0","0","0","1","5","26194992","0","0","336","336","200000001","336","712","336","35","830107105","0","0","2129","41","29","109168","336","0","0","0","3398","3","0","0","0","0","0","優衣（祭服）的闇影","0"
"0","0","0","252000","3380","3380","0","0","0","0","0","0","0","0","31708822","44744","0","3380","3380","200000001","3380","0","3380","1","830107201","0","0","3390","41","0","0","338","0","0","0","3390","0","0","0","0","0","0","多倫多獸","0"
"0","0","0","251300","3380","3380","0","0","0","0","0","0","0","0","31948195","46367","0","3380","3380","200000001","3380","0","3380","1","830107202","0","0","2543","41","0","0","338","0","0","0","4238","0","0","0","0","0","0","叢林護衛","0"
"61","0","0","605601","338","338","0","4","0","0","0","0","1","6","30197985","71273","0","338","338","200000001","338","0","338","35","830107203","0","0","3936","41","63","0","338","0","0","1272","4785","42","0","0","0","0","0","流夏的闇影","0"
"153","0","0","600601","338","338","0","21","0","0","0","0","1","6","27140176","0","0","338","338","200000001","338","809","338","35","830107204","0","0","2266","41","39","131300","338","0","0","0","2659","3","0","0","0","0","0","茜里的闇影","0"
"0","0","0","259300","3380","3380","0","0","0","0","0","0","0","0","27926628","0","0","3380","3380","200000001","3380","0","3380","1","830107205","0","0","848","41","0","61442","338","0","0","0","848","0","0","0","0","0","0","火焰咒士","0"
"0","0","0","250300","3410","3410","0","0","0","0","0","0","0","0","48029513","63693","0","3410","3410","200000001","3410","0","3410","1","830107301","0","0","855","41","0","0","341","0","0","0","2565","200","0","0","0","0","0","小小哥布林","0"
"0","0","0","250900","3410","3410","0","0","0","0","0","0","0","0","41335705","64431","0","3410","3410","200000001","3410","0","3410","1","830107302","0","0","5130","41","0","0","341","0","0","0","3420","0","0","0","0","0","0","生者戰士像","0"
"69","0","0","604701","341","341","0","5","0","0","0","0","1","6","40582990","87033","0","341","341","200000001","341","0","341","36","830107303","0","0","4402","41","40","0","341","0","0","713","4825","26","0","0","0","0","0","純的闇影","0"
"146","0","0","616001","341","341","0","29","0","0","0","0","1","5","32715339","0","0","341","341","200000001","341","1151","341","36","830107304","0","0","1004","41","28","177078","341","0","0","0","2374","0","0","0","0","0","0","真步（灰姑娘）的闇影","0"
"30","0","0","612301","341","341","0","0","0","0","0","0","2","5","31526055","218051","0","341","341","200000001","341","0","341","36","830107305","0","0","956","65","43","0","341","0","0","3023","1183","3","0","0","0","0","0","栞（魔法少女）的闇影","0"
"0","0","0","251300","3430","3430","0","0","0","0","0","0","0","0","32301260","49898","0","3430","3430","200000001","3430","0","3430","1","830107401","0","0","2580","41","0","0","343","0","0","0","4300","0","0","0","0","0","0","叢林護衛","0"
"2550","0","0","615001","343","343","0","29","0","0","0","0","1","5","24758673","0","0","343","343","200000001","343","1308","343","36","830107402","0","0","1025","41","29","159849","343","0","0","0","1349","0","0","0","0","0","0","似似花（新年）的闇影","0"
"45","0","0","622303","343","343","0","17","0","0","0","0","1","6","25398004","0","0","343","343","200000001","343","3712","343","36","830107403","0","0","744","41","44","177947","343","0","0","0","972","0","0","0","0","0","0","班比的闇影","0"
"0","0","0","256000","3430","3430","0","0","0","0","0","0","0","0","30867821","0","0","3430","3430","200000001","3430","0","3430","1","830107404","0","0","1290","41","0","141236","343","0","0","0","1290","0","0","0","0","0","0","翼耳兔","0"
"0","0","0","257300","3430","3430","0","0","0","0","0","0","0","0","30617917","0","0","3430","3430","200000001","3430","0","3430","1","830107405","0","0","1290","41","0","71808","343","0","0","0","1290","0","0","0","0","0","0","惡魔寶寶","0"
"0","0","0","252800","3450","3450","0","0","0","0","0","0","0","0","32628442","42759","0","3450","3450","200000001","3450","0","3450","1","830107501","0","0","4325","41","0","0","345","0","0","0","2595","0","0","0","0","0","0","獸人","0"
"0","0","0","251800","3450","3450","0","0","0","0","0","0","0","0","32226133","48705","0","3450","3450","200000001","3450","0","3450","1","830107502","0","0","3460","41","0","0","345","0","0","0","3460","0","0","0","0","0","0","樹精","0"
"0","0","0","250900","3450","3450","0","0","0","0","0","0","0","0","31354872","51063","0","3450","3450","200000001","3450","0","3450","1","830107503","0","0","5190","41","0","0","345","0","0","0","3460","0","0","0","0","0","0","生者戰士像","0"
"40","0","0","609601","345","345","0","0","0","0","0","0","2","5","24480486","165953","0","345","345","200000001","345","0","345","36","830107504","0","0","699","53","40","0","345","0","0","3843","614","42","0","0","0","0","0","妮諾（大江戶）的闇影","0"
"30","0","0","601601","345","345","0","0","0","0","0","0","2","6","24699653","175995","0","345","345","200000001","345","0","345","36","830107505","0","0","874","68","55","0","345","0","0","2370","1036","3","0","0","0","0","0","鈴奈的闇影","0"
"0","0","0","251100","3480","3480","0","0","0","0","0","0","0","0","42074110","51008","0","3480","3480","200000001","3480","0","3480","1","830107601","0","0","4363","41","0","0","348","0","0","0","4363","0","0","0","0","0","0","岩龜暴君","0"
"151","0","0","605802","348","348","0","5","0","0","0","0","2","6","42023799","106659","0","348","348","200000001","348","0","348","36","830107602","0","0","4751","41","36","0","348","0","0","656","4224","21","0","0","0","0","0","貪吃佩可的闇影","0"
"32","0","0","616701","348","348","0","2","0","0","0","0","1","5","34618931","170181","0","348","348","200000001","348","0","348","36","830107603","0","0","2170","49","44","0","348","0","0","1665","2289","30","0","0","0","0","0","碧（工作服）的闇影","0"
"35","0","0","618001","348","348","0","0","0","0","0","0","1","5","32188400","197357","0","348","348","200000001","348","0","348","36","830107604","0","0","748","66","36","0","348","0","0","2480","845","17","0","0","0","0","0","克蕾琪塔的闇影","0"
"0","0","0","258700","3480","3480","0","0","0","0","0","0","0","0","39118657","99601","0","3480","3480","200000001","3480","0","3480","1","830107605","0","0","873","41","0","0","348","0","0","0","873","0","0","0","0","0","0","噬岩怪","0"
"0","0","0","217305","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","1","300000008","0","0","0","1","830107606","0","0","0","100","0","0","450","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","10000","0","300000008","0","0","0","1","830107607","0","0","0","100","0","0","450","5000","0","0","0","0","5000","0","0","0","0","爆裂敵人","0"
"0","0","0","250700","3500","3500","0","0","0","0","0","0","0","0","33662516","42839","0","3500","3500","200000001","3500","0","3500","1","830107701","0","0","7020","41","0","0","350","0","0","0","1755","0","0","0","0","0","0","魔像","0"
"0","0","0","253100","3500","3500","0","0","0","0","0","0","0","0","32617521","47775","0","3500","3500","200000001","3500","0","3500","1","830107702","0","0","3510","41","0","0","350","0","0","0","3510","0","0","0","0","0","0","綠葉野豬","0"
"86","0","0","619101","350","350","0","20","0","0","0","0","1","5","30127444","0","0","350","350","200000001","350","167","350","37","830107703","0","0","4644","41","25","75286","350","0","0","0","3822","12","0","0","0","0","0","空花（黑暗）的闇影","0"
"0","0","0","254900","3500","3500","0","0","0","0","0","0","0","0","30360316","0","0","3500","3500","200000001","3500","0","3500","1","830107704","0","0","2194","41","0","132944","350","0","0","0","2194","0","0","0","0","0","0","洞窟蝙蝠","0"
"60","0","0","603602","350","350","0","17","0","0","0","0","1","6","25048907","0","0","350","350","200000001","350","3076","350","37","830107705","0","0","684","41","39","167100","350","0","0","0","795","0","0","0","0","0","0","鏡華的闇影","0"
"0","0","0","250800","3520","3520","0","0","0","0","0","0","0","0","33830527","43430","0","3520","3520","200000001","3520","0","3520","1","830107801","0","0","1765","41","0","0","352","0","0","0","7060","0","0","0","0","0","0","青藍魔像","0"
"0","0","0","251600","3520","3520","0","0","0","0","0","0","0","0","32841918","45296","0","3520","3520","200000001","3520","0","3520","1","830107802","0","0","3530","41","0","0","352","0","0","0","3530","0","0","0","0","0","0","狂野角鹿","0"
"0","0","0","252000","3520","3520","0","0","0","0","0","0","0","0","32755510","49615","0","3520","3520","200000001","3520","0","3520","1","830107803","0","0","3530","41","0","0","352","0","0","0","3530","0","0","0","0","0","0","多倫多獸","0"
"40","0","0","614701","352","352","0","5","0","0","0","0","1","5","25711129","146350","0","352","352","200000001","352","0","352","37","830107804","0","0","1132","64","37","0","352","0","0","2657","1006","45","0","0","0","0","0","矛依未（新年）的闇影","0"
"44","0","0","626801","352","352","0","5","0","0","0","0","1","5","30454880","84485","0","352","352","200000001","352","0","352","37","830107805","0","0","3821","41","36","0","352","0","0","687","3971","13","0","0","0","0","0","優花梨（夏日）的闇影","0"
