fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611,5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39,6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a,89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc,f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544
"1","1","900395","0","10","104","","2025-07-15 16:00:00","750","2025-08-15 15:59:59","1","2506","華麗床","1500","0","0","1","0","0"
"1","1","900394","0","10","204","","2025-07-15 16:00:00","300","2025-08-15 15:59:59","1","2507","華麗遮陽板","600","0","0","1","0","0"
"1","0","900393","0","1","902","","2025-07-15 16:00:00","600","2025-08-15 15:59:59","4","2508","華麗帷幕牆","1200","0","0","1","0","0"
"1","0","900392","0","1","901","","2025-07-15 16:00:00","600","2025-08-15 15:59:59","3","2509","華麗格紋地板","1200","0","0","1","0","0"
"1","1","900412","0","10","299","","2025-09-15 16:00:00","1000","2025-10-15 15:59:59","1","2601","教室的黑板","2000","0","0","1","0","0"
"1","1","900411","0","10","101","","2025-09-15 16:00:00","600","2025-10-15 15:59:59","1","2602","教室的桌子","1200","0","0","1","0","0"
"1","0","900410","0","10","199","","2025-09-15 16:00:00","150","2025-10-15 15:59:59","1","2603","教室打掃用具","300","0","0","1","0","0"
"1","0","900409","0","10","103","","2025-09-15 16:00:00","300","2025-10-15 15:59:59","1","2604","教室置物櫃","600","0","0","1","0","0"
"1","1","900408","0","10","103","","2025-09-15 16:00:00","300","2025-10-15 15:59:59","1","2605","教室書櫃","600","0","0","1","0","0"
"1","0","900407","0","10","202","","2025-09-15 16:00:00","150","2025-10-15 15:59:59","2","2606","教室掛鐘","300","0","0","1","0","0"
"1","0","900406","0","10","299","","2025-09-15 16:00:00","450","2025-10-15 15:59:59","2","2607","教室公告欄","900","0","0","1","0","0"
"1","0","900405","0","3","904","","2025-09-15 16:00:00","750","2025-10-15 15:59:59","1","2608","學校上樓樓梯","1500","0","0","1","0","0"
"1","0","900404","0","3","904","","2025-09-15 16:00:00","750","2025-10-15 15:59:59","1","2609","學校下樓樓梯","1500","0","0","1","0","0"
"1","0","900403","0","1","902","","2025-09-15 16:00:00","600","2025-10-15 15:59:59","4","2610","教室牆壁","1200","0","0","1","0","0"
"1","0","900402","0","1","901","","2025-09-15 16:00:00","600","2025-10-15 15:59:59","3","2611","教室地板","1200","0","0","1","0","0"
"1","2","900420","0","1","299","","2021-03-02 16:00:00","0","","1","2801","魔法甜心長劍","-1","0","0","1","0","0"
"1","2","900419","0","1","299","","2021-03-28 16:00:00","0","","1","2802","魔法閃耀西洋劍","-1","0","0","1","0","0"
"1","0","900422","0","1","299","","2021-05-04 16:00:00","0","","2","2804","大間地區振興海報「新春金槍鮪釣起圖」","-1","0","0","1","0","17"
"1","1","900424","0","1","299","","2021-08-03 05:00:00","0","","1","2805","3周年紀念相片書","-1","0","0","1","0","18"
"1","2","900423","0","1","202","","2021-06-12 16:00:00","0","","1","2806","迷你精靈石柱","-1","0","0","1","0","0"
"1","0","900425","0","1","299","","2021-07-05 16:00:00","0","","2","2808","淑女的五項備忘錄","-1","0","0","1","0","20"
"1","1","900428","0","1","299","","2021-10-01 16:00:00","0","","1","2809","大家的玩具好朋友","-1","0","0","1","0","21"
"1","0","900427","0","1","299","","2021-09-01 16:00:00","0","","1","2810","天露金甘水","-1","0","0","1","0","19"
"1","1","900431","0","1","101","","2022-02-01 16:00:00","0","","1","2811","播音間的桌子","0","0","0","1","0","0"
"1","1","900430","0","1","102","","2022-02-01 16:00:00","0","","1","2812","播音間的椅子（紫色）","0","0","0","1","0","0"
"1","1","900429","0","1","102","","2022-02-01 16:00:00","0","","1","2813","播音間的椅子（綠色）","0","0","0","1","0","0"
"1","0","900432","0","1","299","","2021-12-02 16:00:00","0","","1","2814","慈樂之音紀念收藏櫃","-1","0","0","1","0","22"
"1","1","900433","0","1","299","","2022-02-01 16:00:00","0","","1","2815","可可蘿的錢包","0","0","0","1","11002012","23"
"1","0","900434","0","1","299","","2023-02-15 05:00:00","0","","2","2816","大家的日曆","-1","0","0","1","0","24"
"1","0","900435","0","1","299","","2022-08-01 16:00:00","0","","1","2817","大地仙人掌蜂蜜鬆餅","-1","0","0","1","0","25"
"1","0","900436","0","1","299","","2022-07-01 16:00:00","0","","2","2818","「保衛起司大作戰」追加公演海報","-1","0","0","1","0","26"
"1","0","900445","0","1","902","","2023-01-20 16:00:00","0","","4","2824","黃金屋的牆壁","5555","0","0","1","0","0"
"1","0","900444","0","1","901","","2023-01-20 16:00:00","0","","3","2825","黃金屋的地板","5555","0","0","1","0","0"
"1","0","900443","0","1","299","","2023-01-20 16:00:00","0","","1","2826","黃金山狸雕像","5555","0","0","1","0","0"
"1","1","900442","0","1","299","","2023-01-20 16:00:00","0","","1","2827","黃金無限飯糰","5555","0","0","1","0","0"
"1","0","900446","0","1","299","","2023-02-01 16:00:00","0","","2","2828","王宮騎士團×蘭祭求人海報","-1","0","0","1","0","27"
"1","1","900447","0","2","204","","2023-05-09 16:00:00","0","","1","2829","大江戶湯煙遮屏","-1","0","0","1","0","0"
"1","1","900449","0","1","299","","2023-07-17 05:00:00","0","","1","2830","公主布偶特別版（愛梅斯）","-1","0","0","1","0","0"
"1","0","900451","0","1","299","","2023-08-01 16:00:00","0","","1","2831","深海直送的無限海鮮盒","-1","0","0","1","0","28"
"1","1","900450","0","1","299","","2023-07-02 16:00:00","0","","1","2833","「Naschkatze」的招財貓","-1","0","0","1","0","0"
"1","0","900452","0","1","299","","2023-09-01 16:00:00","0","","1","2834","蒼藍飛空艇模型","-1","0","0","1","0","0"
"1","0","900453","0","1","299","","2023-09-01 16:00:00","0","","1","2835","蜥蜴？的玩偶","-1","0","0","1","0","0"
"1","1","900454","0","1","299","","2023-09-01 16:00:00","0","","1","2836","閃耀結晶擺飾","-1","0","0","1","0","0"
"1","0","900455","0","1","903","","2023-09-01 16:00:00","0","","5","2837","蒼穹的背景","-1","0","0","1","0","0"
"1","0","900456","0","1","299","","2023-11-16 16:00:00","0","","2","2838","優花梨的「夏天就是要喝麥酒。」海報","0","0","0","1","0","29"
"1","1","900458","0","1","103","","2024-01-01 16:00:00","0","","1","2839","凱留的青春學園置物櫃","-1","0","0","1","0","0"
"1","1","900457","0","1","103","","2024-01-01 16:00:00","0","","1","2840","鈴奈的青春學園置物櫃","-1","0","0","1","0","0"
"1","0","900464","0","1","299","","2024-10-01 16:00:00","0","","1","2841","祝賀四季的特級豆皮壽司","-1","0","0","1","0","30"
"1","1","900463","0","1","202","","2024-08-01 05:00:00","0","","1","2842","6周年音樂盒","-1","0","0","1","0","0"
"1","0","900462","0","10","299","","2025-08-15 16:00:00","750","2025-09-15 15:59:59","1","2843","6周年紀念氣球架","1500","0","0","1","0","0"
"1","0","900459","0","1","299","","2024-07-28 05:00:00","0","","1","2844","公主布偶（日和）","-1","0","0","1","0","0"
"1","0","900461","0","1","299","","2024-07-30 05:00:00","0","","1","2845","公主布偶（優衣）","-1","0","0","1","0","0"
"1","0","900460","0","1","299","","2024-07-29 05:00:00","0","","1","2846","公主布偶（怜）","-1","0","0","1","0","0"
"1","1","900465","0","1","101","","2025-01-01 16:00:00","0","","1","2847","魔女的茶會套組","-1","0","0","1","0","0"
"1","1","900466","0","1","299","","2025-07-01 16:00:00","0","","1","2848","菲歐酣睡的索爾之花","-1","0","0","1","0","0"
