7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e
"1","50","90","0.7","0","383","0.7","0","0","1","0.7","71180383","125256","0","1","-100","711803831","166","0","0.7","0","115106","18","91002","0","2","-1","2","-168","94002","60","0","0","280000","0","2100483","0","2","bgm_M127","140001","2","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","384","0.7","0","0","1","0.7","71180384","125076","0","1","-100","711803841","166","0","0.7","0","115136","18","91002","0","2","-1","2","-168","94002","60","0","0","280000","0","2100484","0","1","bgm_M127","140001","2","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","385","0.7","0","0","1","0.7","71180385","125016","0","1","-100","711803851","166","0","0.7","0","125256","18","91002","0","2","-1","2","-168","94002","60","0","0","280000","0","2100485","0","3","bgm_M127","140001","2","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","386","0.7","0","0","1","0.7","71180386","115196","0","1","-100","711803861","166","0","0.7","0","125076","18","91002","0","2","-1","2","-168","94002","60","0","0","280000","0","2100486","0","4","bgm_M127","140001","2","40004","102161","600","-335","0.6","50","0","333","0"
"1","50","90","0.7","0","387","0.7","0","0","1","0.7","71180387","125046","0","1","-100","711803871","166","0","0.7","0","125016","18","91002","0","2","-1","2","-168","94002","60","0","0","280000","0","2100487","0","2","bgm_M127","140001","2","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","388","0.7","0","0","1","0.7","71180388","125226","0","1","-100","711803881","166","0","0.7","0","115196","18","91002","0","2","-1","2","-168","94002","60","0","0","280000","0","2100488","0","1","bgm_M127","140001","2","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","389","0.7","0","0","1","0.7","71180389","115166","0","1","-100","711803891","166","0","0.7","0","125046","18","91002","0","2","-1","2","-168","94002","60","0","0","280000","0","2100489","0","3","bgm_M127","140001","2","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","390","0.7","0","0","-1","0.7","71180390","140001","1","1","-100","711803901","166","0","0.9","0","31049","18","140000","0","2","-1","200","-168","94002","2","0","0","560000","72180390","2100490","0","4","bgm_M126","91002","6","40004","102163","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","391","0.7","0","0","1","0.7","71190391","115136","0","1","-100","711903911","166","0","0.7","0","115196","19","91002","0","2","-1","2","-168","94002","60","0","0","280000","0","2100491","0","3","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","392","0.7","0","0","1","0.7","71190392","125076","0","1","-100","711903921","166","0","0.7","0","125016","19","91002","0","2","-1","2","-168","94002","60","0","0","280000","0","2100492","0","4","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","393","0.7","0","0","1","0.7","71190393","115106","0","1","-100","711903931","166","0","0.7","0","115136","19","91002","0","2","-1","2","-168","94002","60","0","0","280000","0","2100493","0","2","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","394","0.7","0","0","1","0.7","71190394","125046","0","1","-100","711903941","166","0","0.7","0","125076","19","91002","0","2","-1","2","-168","94002","60","0","0","280000","0","2100494","0","1","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","395","0.7","0","0","1","0.7","71190395","125256","0","1","-100","711903951","166","0","0.7","0","115106","19","91002","0","2","-1","2","-168","94002","60","0","0","280000","0","2100495","0","3","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","396","0.7","0","0","1","0.7","71190396","115616","0","1","-100","711903961","166","0","0.7","0","125046","19","91002","0","2","-1","2","-168","94002","60","0","0","280000","0","2100496","0","4","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","397","0.7","0","0","1","0.7","71190397","115586","0","1","-100","711903971","166","0","0.7","0","125256","19","91002","0","2","-1","2","-168","94002","60","0","0","280000","0","2100497","0","2","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","398","0.7","0","0","1","0.7","71190398","115196","0","1","-100","711903981","166","0","0.7","0","115616","19","91002","0","2","-1","2","-168","94002","60","0","0","280000","0","2100498","0","1","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","399","0.7","0","0","1","0.7","71190399","125016","0","1","-100","711903991","166","0","0.7","0","115586","19","91002","0","2","-1","2","-168","94002","60","0","0","280000","0","2100499","0","3","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","400","0.7","0","0","-1","0.7","71190400","140001","1","1","-100","711904001","166","0","0.9","0","31020","19","140000","0","2","-1","200","-168","94002","2","0","0","560000","72190400","2100500","0","4","bgm_M126","91002","6","40004","102323","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","401","0.7","0","0","1","0.7","71200401","125046","0","1","-100","712004011","166","0","0.7","0","115196","20","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100501","0","3","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","402","0.7","0","0","1","0.7","71200402","125076","0","1","-100","712004021","166","0","0.7","0","115556","20","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100502","0","4","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","403","0.7","0","0","1","0.7","71200403","115136","0","1","-100","712004031","166","0","0.7","0","125046","20","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100503","0","2","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","404","0.7","0","0","1","0.7","71200404","115106","0","1","-100","712004041","166","0","0.7","0","125076","20","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100504","0","1","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","405","0.7","0","0","1","0.7","71200405","115166","0","1","-100","712004051","166","0","0.7","0","115136","20","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100505","0","3","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","406","0.7","0","0","1","0.7","71200406","125016","0","1","-100","712004061","166","0","0.7","0","115106","20","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100506","0","4","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","407","0.7","0","0","1","0.7","71200407","115586","0","1","-100","712004071","166","0","0.7","0","115166","20","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100507","0","2","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","408","0.7","0","0","1","0.7","71200408","115196","0","1","-100","712004081","166","0","0.7","0","125016","20","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100508","0","1","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","409","0.7","0","0","1","0.7","71200409","115556","0","1","-100","712004091","166","0","0.7","0","115586","20","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100509","0","3","bgm_M127","140001","2","40004","102321","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","410","0.7","0","0","-1","0.7","71200410","140001","1","1","-100","712004101","166","0","0.9","0","31044","20","140000","0","2","-1","200","-168","94002","2","0","0","640000","72200410","2100510","0","4","bgm_M126","91002","6","40004","102323","600","-335","0.6","50","0","333","0"
"1","50","90","0.7","0","411","0.7","0","0","1","0.7","71210411","125524","0","1","-100","712104111","166","0","0.7","0","125076","21","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100511","0","3","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","412","0.7","0","0","1","0.7","71210412","115316","0","1","-100","712104121","166","0","0.7","0","115136","21","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100512","0","4","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","413","0.7","0","0","1","0.7","71210413","115433","0","1","-100","712104131","166","0","0.7","0","125524","21","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100513","0","2","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","414","0.7","0","0","1","0.7","71210414","125286","0","1","-100","712104141","166","0","0.7","0","115316","21","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100514","0","1","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","415","0.7","0","0","1","0.7","71210415","125376","0","1","-100","712104151","166","0","0.7","0","115433","21","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100515","0","3","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","416","0.7","0","0","1","0.7","71210416","115346","0","1","-100","712104161","166","0","0.7","0","125286","21","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100516","0","4","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","417","0.7","0","0","1","0.7","71210417","125046","0","1","-100","712104171","166","0","0.7","0","125376","21","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100517","0","2","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","418","0.7","0","0","1","0.7","71210418","125076","0","1","-100","712104181","166","0","0.7","0","115346","21","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100518","0","1","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.6","0","419","0.7","0","0","1","0.7","71210419","115136","0","1","-100","712104191","166","0","0.7","0","125046","21","91002","0","2","-1","2","-168","94002","60","0","0","320000","0","2100519","0","3","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","420","0.7","0","0","-1","0.7","71210420","140001","1","1","-100","712104201","166","0","0.8","0","31037","21","140000","0","2","-1","200","-168","94002","2","0","0","640000","72210420","2100520","0","4","bgm_M126","91002","6","40004","102503","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","421","0.7","0","0","1","0.7","71220421","115197","0","1","-100","712204211","166","0","0.7","0","125257","22","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100521","0","3","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.6","0","422","0.7","0","0","1","0.7","71220422","115137","0","1","-100","712204221","166","0","0.7","0","125167","22","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100522","0","4","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","423","0.7","0","0","1","0.7","71220423","115077","0","1","-100","712204231","166","0","0.7","0","115197","22","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100523","0","2","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","424","0.7","0","0","1","0.7","71220424","125017","0","1","-100","712204241","166","0","0.7","0","115137","22","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100524","0","1","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","425","0.7","0","0","1","0.7","71220425","125107","0","1","-100","712204251","166","0","0.7","0","115077","22","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100525","0","3","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","426","0.7","0","0","1","0.7","71220426","125227","0","1","-100","712204261","166","0","0.7","0","125017","22","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100526","0","4","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","427","0.7","0","0","1","0.7","71220427","115047","0","1","-100","712204271","166","0","0.7","0","125107","22","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100527","0","2","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","428","0.7","0","0","1","0.7","71220428","125257","0","1","-100","712204281","166","0","0.7","0","125227","22","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100528","0","1","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","429","0.7","0","0","1","0.7","71220429","125167","0","1","-100","712204291","166","0","0.7","0","115047","22","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100529","0","3","bgm_M127","140001","2","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","430","0.7","0","0","-1","0.7","71220430","140001","1","1","-100","712204301","166","0","0.8","0","31046","22","140000","0","2","-1","200","-168","94002","2","0","0","720000","72220430","2100530","0","4","bgm_M126","91002","6","40004","102503","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","431","0.7","0","0","1","0.7","71230431","115617","0","1","-100","712304311","166","0","0.7","0","125017","23","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100531","0","3","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","432","0.7","0","0","1","0.7","71230432","115557","0","1","-100","712304321","166","0","0.7","0","125107","23","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100532","0","4","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","433","0.7","0","0","1","0.7","71230433","115077","0","1","-100","712304331","166","0","0.7","0","115617","23","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100533","0","2","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.6","0","434","0.7","0","0","1","0.7","71230434","115587","0","1","-100","712304341","166","0","0.7","0","115557","23","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100534","0","1","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","435","0.7","0","0","1","0.7","71230435","115137","0","1","-100","712304351","166","0","0.7","0","115077","23","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100535","0","3","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","436","0.7","0","0","1","0.7","71230436","115197","0","1","-100","712304361","166","0","0.7","0","115587","23","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100536","0","4","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","437","0.7","0","0","1","0.7","71230437","115047","0","1","-100","712304371","166","0","0.7","0","115137","23","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100537","0","2","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","438","0.7","0","0","1","0.7","71230438","125017","0","1","-100","712304381","166","0","0.7","0","115197","23","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100538","0","1","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","439","0.7","0","0","1","0.7","71230439","125107","0","1","-100","712304391","166","0","0.7","0","115047","23","91002","0","2","-1","2","-168","94002","60","0","0","360000","0","2100539","0","3","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","440","0.7","0","0","-1","0.7","71230440","140001","1","1","-100","712304401","166","0","0.9","0","31025","23","140000","0","2","-1","200","-168","94002","2","0","0","720000","72230440","2100540","0","4","bgm_M126","91002","6","40004","102513","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","441","0.7","0","0","1","0.7","71240441","115317","0","1","-100","712404411","166","0","0.7","0","115137","24","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100541","0","3","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","442","0.7","0","0","1","0.7","71240442","125377","0","1","-100","712404421","166","0","0.7","0","115047","24","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100542","0","4","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.6","0","443","0.7","0","0","1","0.7","71240443","125287","0","1","-100","712404431","166","0","0.7","0","115317","24","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100543","0","2","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","444","0.7","0","0","1","0.7","71240444","115464","0","1","-100","712404441","166","0","0.7","0","125377","24","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100544","0","1","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","445","0.7","0","0","1","0.7","71240445","115403","0","1","-100","712404451","166","0","0.7","0","125287","24","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100545","0","3","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","446","0.7","0","0","1","0.7","71240446","125347","0","1","-100","712404461","166","0","0.7","0","115464","24","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100546","0","4","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","447","0.7","0","0","1","0.7","71240447","115077","0","1","-100","712404471","166","0","0.7","0","115403","24","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100547","0","2","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","448","0.7","0","0","1","0.7","71240448","115137","0","1","-100","712404481","166","0","0.7","0","125347","24","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100548","0","1","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","449","0.7","0","0","1","0.7","71240449","115047","0","1","-100","712404491","166","0","0.7","0","115077","24","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100549","0","3","bgm_M127","140001","2","40004","102511","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","450","0.7","0","0","-1","0.7","71240450","140001","1","1","-100","712404501","166","0","0.9","0","31013","24","140000","0","2","-1","200","-168","94002","2","0","0","800000","72240450","2100550","0","4","bgm_M126","91002","6","40004","102513","600","-335","0.7","50","0","333","0"
"1","50","90","0.6","0","451","0.7","0","0","1","0.7","71250451","116071","0","1","-100","712504511","166","0","0.7","0","126251","25","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100551","0","3","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","452","0.7","0","0","1","0.7","71250452","116191","0","1","-100","712504521","166","0","0.7","0","126101","25","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100552","0","4","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","453","0.7","0","0","1","0.7","71250453","116041","0","1","-100","712504531","166","0","0.7","0","116071","25","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100553","0","2","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","454","0.7","0","0","1","0.7","71250454","116131","0","1","-100","712504541","166","0","0.7","0","116191","25","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100554","0","1","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","455","0.7","0","0","1","0.7","71250455","126221","0","1","-100","712504551","166","0","0.7","0","116041","25","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100555","0","3","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","456","0.7","0","0","1","0.7","71250456","126011","0","1","-100","712504561","166","0","0.7","0","116131","25","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100556","0","4","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","457","0.7","0","0","1","0.7","71250457","126161","0","1","-100","712504571","166","0","0.7","0","126221","25","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100557","0","2","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","458","0.7","0","0","1","0.7","71250458","126251","0","1","-100","712504581","166","0","0.7","0","126011","25","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100558","0","1","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","459","0.7","0","0","1","0.7","71250459","126101","0","1","-100","712504591","166","0","0.7","0","126161","25","91002","0","2","-1","2","-168","94002","60","0","0","400000","0","2100559","0","3","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","460","0.7","0","0","-1","0.7","71250460","140001","1","1","-100","712504601","166","0","0.9","0","31042","25","140000","0","2","-1","200","-168","94002","2","0","0","800000","72250460","2100560","0","4","bgm_M126","91002","6","40004","102633","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","461","0.7","0","0","1","0.7","71260461","116551","0","1","-100","712604611","166","0","0.7","0","126011","26","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100561","0","3","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","462","0.7","0","0","1","0.7","71260462","116611","0","1","-100","712604621","166","0","0.7","0","116131","26","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100562","0","4","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","463","0.7","0","0","1","0.7","71260463","116041","0","1","-100","712604631","166","0","0.7","0","116551","26","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100563","0","2","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.6","0","464","0.7","0","0","1","0.7","71260464","116581","0","1","-100","712604641","166","0","0.7","0","116611","26","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100564","0","1","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","465","0.7","0","0","1","0.7","71260465","116191","0","1","-100","712604651","166","0","0.7","0","116041","26","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100565","0","3","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","466","0.7","0","0","1","0.7","71260466","116071","0","1","-100","712604661","166","0","0.7","0","116581","26","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100566","0","4","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","467","0.7","0","0","1","0.7","71260467","126161","0","1","-100","712604671","166","0","0.7","0","116191","26","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100567","0","2","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","468","0.7","0","0","1","0.7","71260468","126011","0","1","-100","712604681","166","0","0.7","0","116071","26","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100568","0","1","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","469","0.7","0","0","1","0.7","71260469","116131","0","1","-100","712604691","166","0","0.7","0","126161","26","91002","0","2","-1","2","-168","94002","60","0","0","440000","0","2100569","0","3","bgm_M127","140001","2","40004","102631","600","-335","0.7","50","0","333","0"
