6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e
"711904001","0.7","102323","50","140000","0","400","0","600","0","166","1","-1","0","90","2","71190400","72190400","2100500","19","40004","0","-335","0","6","2","0.7","-1","31020","0.7","50","bgm_M126","560000","-168","91002","333","0","0","-100","0.7","0","0","0.9","200","1","0","1","4","94002","140001"
"712004011","0.7","102321","50","91002","0","401","0","600","0","166","1","-1","0","90","60","71200401","0","2100501","20","40004","0","-335","0","2","2","0.7","1","115196","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","125046"
"712004021","0.7","102321","50","91002","0","402","0","600","0","166","1","-1","0","90","60","71200402","0","2100502","20","40004","0","-335","0","2","2","0.7","1","115556","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","125076"
"712004031","0.7","102321","50","91002","0","403","0","600","0","166","1","-1","0","90","60","71200403","0","2100503","20","40004","0","-335","0","2","2","0.7","1","125046","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","115136"
"712004041","0.7","102321","50","91002","0","404","0","600","0","166","1","-1","0","90","60","71200404","0","2100504","20","40004","0","-335","0","2","2","0.7","1","125076","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","115106"
"712004051","0.7","102321","50","91002","0","405","0","600","0","166","1","-1","0","90","60","71200405","0","2100505","20","40004","0","-335","0","2","2","0.7","1","115136","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115166"
"712004061","0.7","102321","50","91002","0","406","0","600","0","166","1","-1","0","90","60","71200406","0","2100506","20","40004","0","-335","0","2","2","0.7","1","115106","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","125016"
"712004071","0.7","102321","50","91002","0","407","0","600","0","166","1","-1","0","90","60","71200407","0","2100507","20","40004","0","-335","0","2","2","0.7","1","115166","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","115586"
"712004081","0.7","102321","50","91002","0","408","0","600","0","166","1","-1","0","90","60","71200408","0","2100508","20","40004","0","-335","0","2","2","0.7","1","125016","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","115196"
"712004091","0.7","102321","50","91002","0","409","0","600","0","166","1","-1","0","90","60","71200409","0","2100509","20","40004","0","-335","0","2","2","0.7","1","115586","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115556"
"712004101","0.7","102323","50","140000","0","410","0","600","0","166","1","-1","0","90","2","71200410","72200410","2100510","20","40004","0","-335","0","6","2","0.7","-1","31044","0.7","50","bgm_M126","640000","-168","91002","333","0","0","-100","0.6","0","0","0.9","200","1","0","1","4","94002","140001"
"712104111","0.7","102501","50","91002","0","411","0","600","0","166","1","-1","0","90","60","71210411","0","2100511","21","40004","0","-335","0","2","2","0.7","1","125076","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","125524"
"712104121","0.7","102501","50","91002","0","412","0","600","0","166","1","-1","0","90","60","71210412","0","2100512","21","40004","0","-335","0","2","2","0.7","1","115136","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","115316"
"712104131","0.7","102501","50","91002","0","413","0","600","0","166","1","-1","0","90","60","71210413","0","2100513","21","40004","0","-335","0","2","2","0.7","1","125524","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","115433"
"712104141","0.7","102501","50","91002","0","414","0","600","0","166","1","-1","0","90","60","71210414","0","2100514","21","40004","0","-335","0","2","2","0.7","1","115316","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","125286"
"712104151","0.7","102501","50","91002","0","415","0","600","0","166","1","-1","0","90","60","71210415","0","2100515","21","40004","0","-335","0","2","2","0.7","1","115433","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","125376"
"712104161","0.7","102501","50","91002","0","416","0","600","0","166","1","-1","0","90","60","71210416","0","2100516","21","40004","0","-335","0","2","2","0.7","1","125286","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","115346"
"712104171","0.7","102501","50","91002","0","417","0","600","0","166","1","-1","0","90","60","71210417","0","2100517","21","40004","0","-335","0","2","2","0.7","1","125376","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125046"
"712104181","0.7","102501","50","91002","0","418","0","600","0","166","1","-1","0","90","60","71210418","0","2100518","21","40004","0","-335","0","2","2","0.7","1","115346","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","125076"
"712104191","0.6","102501","50","91002","0","419","0","600","0","166","1","-1","0","90","60","71210419","0","2100519","21","40004","0","-335","0","2","2","0.7","1","125046","0.7","50","bgm_M127","320000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115136"
"712104201","0.7","102503","50","140000","0","420","0","600","0","166","1","-1","0","90","2","71210420","72210420","2100520","21","40004","0","-335","0","6","2","0.7","-1","31037","0.7","50","bgm_M126","640000","-168","91002","333","0","0","-100","0.7","0","0","0.8","200","1","0","1","4","94002","140001"
"712204211","0.7","102501","50","91002","0","421","0","600","0","166","1","-1","0","90","60","71220421","0","2100521","22","40004","0","-335","0","2","2","0.7","1","125257","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115197"
"712204221","0.6","102501","50","91002","0","422","0","600","0","166","1","-1","0","90","60","71220422","0","2100522","22","40004","0","-335","0","2","2","0.7","1","125167","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","115137"
"712204231","0.7","102501","50","91002","0","423","0","600","0","166","1","-1","0","90","60","71220423","0","2100523","22","40004","0","-335","0","2","2","0.7","1","115197","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","115077"
"712204241","0.7","102501","50","91002","0","424","0","600","0","166","1","-1","0","90","60","71220424","0","2100524","22","40004","0","-335","0","2","2","0.7","1","115137","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","125017"
"712204251","0.7","102501","50","91002","0","425","0","600","0","166","1","-1","0","90","60","71220425","0","2100525","22","40004","0","-335","0","2","2","0.7","1","115077","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","125107"
"712204261","0.7","102501","50","91002","0","426","0","600","0","166","1","-1","0","90","60","71220426","0","2100526","22","40004","0","-335","0","2","2","0.7","1","125017","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","125227"
"712204271","0.7","102501","50","91002","0","427","0","600","0","166","1","-1","0","90","60","71220427","0","2100527","22","40004","0","-335","0","2","2","0.7","1","125107","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","115047"
"712204281","0.7","102501","50","91002","0","428","0","600","0","166","1","-1","0","90","60","71220428","0","2100528","22","40004","0","-335","0","2","2","0.7","1","125227","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","125257"
"712204291","0.7","102501","50","91002","0","429","0","600","0","166","1","-1","0","90","60","71220429","0","2100529","22","40004","0","-335","0","2","2","0.7","1","115047","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","125167"
"712204301","0.7","102503","50","140000","0","430","0","600","0","166","1","-1","0","90","2","71220430","72220430","2100530","22","40004","0","-335","0","6","2","0.7","-1","31046","0.7","50","bgm_M126","720000","-168","91002","333","0","0","-100","0.7","0","0","0.8","200","1","0","1","4","94002","140001"
"712304311","0.7","102511","50","91002","0","431","0","600","0","166","1","-1","0","90","60","71230431","0","2100531","23","40004","0","-335","0","2","2","0.7","1","125017","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115617"
"712304321","0.7","102511","50","91002","0","432","0","600","0","166","1","-1","0","90","60","71230432","0","2100532","23","40004","0","-335","0","2","2","0.7","1","125107","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","115557"
"712304331","0.7","102511","50","91002","0","433","0","600","0","166","1","-1","0","90","60","71230433","0","2100533","23","40004","0","-335","0","2","2","0.7","1","115617","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","115077"
"712304341","0.6","102511","50","91002","0","434","0","600","0","166","1","-1","0","90","60","71230434","0","2100534","23","40004","0","-335","0","2","2","0.7","1","115557","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","115587"
"712304351","0.7","102511","50","91002","0","435","0","600","0","166","1","-1","0","90","60","71230435","0","2100535","23","40004","0","-335","0","2","2","0.7","1","115077","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115137"
"712304361","0.7","102511","50","91002","0","436","0","600","0","166","1","-1","0","90","60","71230436","0","2100536","23","40004","0","-335","0","2","2","0.7","1","115587","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","115197"
"712304371","0.7","102511","50","91002","0","437","0","600","0","166","1","-1","0","90","60","71230437","0","2100537","23","40004","0","-335","0","2","2","0.7","1","115137","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","115047"
"712304381","0.7","102511","50","91002","0","438","0","600","0","166","1","-1","0","90","60","71230438","0","2100538","23","40004","0","-335","0","2","2","0.7","1","115197","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","125017"
"712304391","0.7","102511","50","91002","0","439","0","600","0","166","1","-1","0","90","60","71230439","0","2100539","23","40004","0","-335","0","2","2","0.7","1","115047","0.7","50","bgm_M127","360000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","125107"
"712304401","0.7","102513","50","140000","0","440","0","600","0","166","1","-1","0","90","2","71230440","72230440","2100540","23","40004","0","-335","0","6","2","0.7","-1","31025","0.7","50","bgm_M126","720000","-168","91002","333","0","0","-100","0.7","0","0","0.9","200","1","0","1","4","94002","140001"
"712404411","0.7","102511","50","91002","0","441","0","600","0","166","1","-1","0","90","60","71240441","0","2100541","24","40004","0","-335","0","2","2","0.7","1","115137","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115317"
"712404421","0.7","102511","50","91002","0","442","0","600","0","166","1","-1","0","90","60","71240442","0","2100542","24","40004","0","-335","0","2","2","0.7","1","115047","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","125377"
"712404431","0.6","102511","50","91002","0","443","0","600","0","166","1","-1","0","90","60","71240443","0","2100543","24","40004","0","-335","0","2","2","0.7","1","115317","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125287"
"712404441","0.7","102511","50","91002","0","444","0","600","0","166","1","-1","0","90","60","71240444","0","2100544","24","40004","0","-335","0","2","2","0.7","1","125377","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","115464"
"712404451","0.7","102511","50","91002","0","445","0","600","0","166","1","-1","0","90","60","71240445","0","2100545","24","40004","0","-335","0","2","2","0.7","1","125287","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115403"
"712404461","0.7","102511","50","91002","0","446","0","600","0","166","1","-1","0","90","60","71240446","0","2100546","24","40004","0","-335","0","2","2","0.7","1","115464","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","125347"
"712404471","0.7","102511","50","91002","0","447","0","600","0","166","1","-1","0","90","60","71240447","0","2100547","24","40004","0","-335","0","2","2","0.7","1","115403","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","115077"
"712404481","0.7","102511","50","91002","0","448","0","600","0","166","1","-1","0","90","60","71240448","0","2100548","24","40004","0","-335","0","2","2","0.7","1","125347","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","115137"
"712404491","0.7","102511","50","91002","0","449","0","600","0","166","1","-1","0","90","60","71240449","0","2100549","24","40004","0","-335","0","2","2","0.7","1","115077","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115047"
"712404501","0.7","102513","50","140000","0","450","0","600","0","166","1","-1","0","90","2","71240450","72240450","2100550","24","40004","0","-335","0","6","2","0.7","-1","31013","0.7","50","bgm_M126","800000","-168","91002","333","0","0","-100","0.7","0","0","0.9","200","1","0","1","4","94002","140001"
"712504511","0.6","102631","50","91002","0","451","0","600","0","166","1","-1","0","90","60","71250451","0","2100551","25","40004","0","-335","0","2","2","0.7","1","126251","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","116071"
"712504521","0.7","102631","50","91002","0","452","0","600","0","166","1","-1","0","90","60","71250452","0","2100552","25","40004","0","-335","0","2","2","0.7","1","126101","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","116191"
"712504531","0.7","102631","50","91002","0","453","0","600","0","166","1","-1","0","90","60","71250453","0","2100553","25","40004","0","-335","0","2","2","0.7","1","116071","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","116041"
"712504541","0.7","102631","50","91002","0","454","0","600","0","166","1","-1","0","90","60","71250454","0","2100554","25","40004","0","-335","0","2","2","0.7","1","116191","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","116131"
"712504551","0.7","102631","50","91002","0","455","0","600","0","166","1","-1","0","90","60","71250455","0","2100555","25","40004","0","-335","0","2","2","0.7","1","116041","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","126221"
"712504561","0.7","102631","50","91002","0","456","0","600","0","166","1","-1","0","90","60","71250456","0","2100556","25","40004","0","-335","0","2","2","0.7","1","116131","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","126011"
"712504571","0.7","102631","50","91002","0","457","0","600","0","166","1","-1","0","90","60","71250457","0","2100557","25","40004","0","-335","0","2","2","0.7","1","126221","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","126161"
"712504581","0.7","102631","50","91002","0","458","0","600","0","166","1","-1","0","90","60","71250458","0","2100558","25","40004","0","-335","0","2","2","0.7","1","126011","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","126251"
"712504591","0.7","102631","50","91002","0","459","0","600","0","166","1","-1","0","90","60","71250459","0","2100559","25","40004","0","-335","0","2","2","0.7","1","126161","0.7","50","bgm_M127","400000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","126101"
"712504601","0.7","102633","50","140000","0","460","0","600","0","166","1","-1","0","90","2","71250460","72250460","2100560","25","40004","0","-335","0","6","2","0.7","-1","31042","0.7","50","bgm_M126","800000","-168","91002","333","0","0","-100","0.7","0","0","0.9","200","1","0","1","4","94002","140001"
"712604611","0.7","102631","50","91002","0","461","0","600","0","166","1","-1","0","90","60","71260461","0","2100561","26","40004","0","-335","0","2","2","0.7","1","126011","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","116551"
"712604621","0.7","102631","50","91002","0","462","0","600","0","166","1","-1","0","90","60","71260462","0","2100562","26","40004","0","-335","0","2","2","0.7","1","116131","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","116611"
"712604631","0.7","102631","50","91002","0","463","0","600","0","166","1","-1","0","90","60","71260463","0","2100563","26","40004","0","-335","0","2","2","0.7","1","116551","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","116041"
"712604641","0.6","102631","50","91002","0","464","0","600","0","166","1","-1","0","90","60","71260464","0","2100564","26","40004","0","-335","0","2","2","0.7","1","116611","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","116581"
"712604651","0.7","102631","50","91002","0","465","0","600","0","166","1","-1","0","90","60","71260465","0","2100565","26","40004","0","-335","0","2","2","0.7","1","116041","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","116191"
"712604661","0.7","102631","50","91002","0","466","0","600","0","166","1","-1","0","90","60","71260466","0","2100566","26","40004","0","-335","0","2","2","0.7","1","116581","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","116071"
"712604671","0.7","102631","50","91002","0","467","0","600","0","166","1","-1","0","90","60","71260467","0","2100567","26","40004","0","-335","0","2","2","0.7","1","116191","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","126161"
"712604681","0.7","102631","50","91002","0","468","0","600","0","166","1","-1","0","90","60","71260468","0","2100568","26","40004","0","-335","0","2","2","0.7","1","116071","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","126011"
"712604691","0.7","102631","50","91002","0","469","0","600","0","166","1","-1","0","90","60","71260469","0","2100569","26","40004","0","-335","0","2","2","0.7","1","126161","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","116131"
"712604701","0.7","102633","50","140000","0","470","0","600","0","166","1","-1","0","90","2","71260470","72260470","2100570","26","40004","0","-335","0","6","2","0.7","-1","31057","0.7","50","bgm_M126","880000","-168","91002","333","0","0","-100","0.7","0","0","0.9","200","1","0","1","4","94002","140001"
"712704711","0.7","102641","50","91002","0","471","0","600","0","166","1","-1","0","90","60","71270471","0","2100571","27","40004","0","-335","0","2","2","0.7","1","116071","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","126371"
"712704721","0.6","102641","50","91002","0","472","0","600","0","166","1","-1","0","90","60","71270472","0","2100572","27","40004","0","-335","0","2","2","0.7","1","116041","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","116311"
"712704731","0.7","102641","50","91002","0","473","0","600","0","166","1","-1","0","90","60","71270473","0","2100573","27","40004","0","-335","0","2","2","0.7","1","126371","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","126281"
"712704741","0.7","102641","50","91002","0","474","0","600","0","166","1","-1","0","90","60","71270474","0","2100574","27","40004","0","-335","0","2","2","0.7","1","116311","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","116401"
"712704751","0.7","102641","50","91002","0","475","0","600","0","166","1","-1","0","90","60","71270475","0","2100575","27","40004","0","-335","0","2","2","0.7","1","126281","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","126341"
"712704761","0.7","102641","50","91002","0","476","0","600","0","166","1","-1","0","90","60","71270476","0","2100576","27","40004","0","-335","0","2","2","0.7","1","116401","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","116461"
"712704771","0.7","102641","50","91002","0","477","0","600","0","166","1","-1","0","90","60","71270477","0","2100577","27","40004","0","-335","0","2","2","0.7","1","126341","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","116191"
"712704781","0.7","102641","50","91002","0","478","0","600","0","166","1","-1","0","90","60","71270478","0","2100578","27","40004","0","-335","0","2","2","0.7","1","116461","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","116071"
"712704791","0.7","102641","50","91002","0","479","0","600","0","166","1","-1","0","90","60","71270479","0","2100579","27","40004","0","-335","0","2","2","0.7","1","116191","0.7","50","bgm_M127","440000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","116041"
"712704801","0.7","102643","50","140000","0","480","0","600","0","166","1","-1","0","90","2","71270480","72270480","2100580","27","40004","0","-335","0","6","2","0.7","-1","31045","0.7","50","bgm_M126","880000","-168","91002","333","0","0","-100","0.7","0","0","0.8","200","1","0","1","4","94002","140001"
"712804811","0.7","102641","50","91002","0","481","0","600","0","166","1","-1","0","90","60","71280481","0","2100581","28","40004","0","-335","0","2","2","0.7","1","116072","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","126162"
"712804821","0.7","102641","50","91002","0","482","0","600","0","166","1","-1","0","90","60","71280482","0","2100582","28","40004","0","-335","0","2","2","0.7","1","126252","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","126102"
"712804831","0.6","102641","50","91002","0","483","0","600","0","166","1","-1","0","90","60","71280483","0","2100583","28","40004","0","-335","0","2","2","0.7","1","126162","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","116132"
"712804841","0.7","102641","50","91002","0","484","0","600","0","166","1","-1","0","90","60","71280484","0","2100584","28","40004","0","-335","0","2","2","0.7","1","126102","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","1","94002","126222"
"712804851","0.7","102641","50","91002","0","485","0","600","0","166","1","-1","0","90","60","71280485","0","2100585","28","40004","0","-335","0","2","2","0.7","1","116132","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","116042"
"712804861","0.7","102641","50","91002","0","486","0","600","0","166","1","-1","0","90","60","71280486","0","2100586","28","40004","0","-335","0","2","2","0.7","1","126222","0.7","50","bgm_M127","480000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","4","94002","126012"
