59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906
"1","2","0","-168","102151","711603641","0.7","0","240000","0","-335","2","1","0","0","0","0.7","364","50","115105","40004","0","60","50","1","bgm_M127","166","16","0.7","94002","91002","0","-1","333","0","0.7","115165","0","2100464","2","90","0.7","140001","0","71160364","0","0","600","-100","1"
"3","2","0","-168","102151","711603651","0.7","0","240000","0","-335","2","1","0","0","0","0.7","365","50","125255","40004","0","60","50","1","bgm_M127","166","16","0.7","94002","91002","0","-1","333","0","0.7","115585","0","2100465","2","90","0.7","140001","0","71160365","0","0","600","-100","1"
"4","2","0","-168","102151","711603661","0.7","0","240000","0","-335","2","1","0","0","0","0.7","366","50","115165","40004","0","60","50","1","bgm_M127","166","16","0.7","94002","91002","0","-1","333","0","0.7","115555","0","2100466","2","90","0.7","140001","0","71160366","0","0","600","-100","1"
"2","2","0","-168","102151","711603671","0.7","0","240000","0","-335","2","1","0","0","0","0.7","367","50","115585","40004","0","60","50","1","bgm_M127","166","16","0.7","94002","91002","0","-1","333","0","0.7","125015","0","2100467","2","90","0.7","140001","0","71160367","0","0","600","-100","1"
"1","2","0","-168","102151","711603681","0.7","0","240000","0","-335","2","1","0","0","0","0.7","368","50","115555","40004","0","60","50","1","bgm_M127","166","16","0.7","94002","91002","0","-1","333","0","0.7","115615","0","2100468","2","90","0.7","140001","0","71160368","0","0","600","-100","1"
"3","2","0","-168","102151","711603691","0.7","0","240000","0","-335","2","1","0","0","0","0.7","369","50","125015","40004","0","60","50","1","bgm_M127","166","16","0.7","94002","91002","0","-1","333","0","0.7","125195","0","2100469","2","90","0.7","140001","0","71160369","0","0","600","-100","1"
"4","2","0","-168","102153","711603701","0.7","0","480000","0","-335","200","1","0","-50","0","0.9","370","50","31052","40004","0","2","50","1","bgm_M126","166","16","0.7","94002","140000","0","-1","333","0","0.7","140001","1","2100470","6","90","0.7","91002","0","71160370","0","72160370","600","-100","-1"
"3","2","0","-168","102161","711703711","0.7","0","240000","0","-335","2","1","0","0","0","0.7","371","50","115105","40004","0","60","50","1","bgm_M127","166","17","0.7","94002","91002","0","-1","333","0","0.7","125285","0","2100471","2","90","0.7","140001","0","71170371","0","0","600","-100","1"
"4","2","0","-168","102161","711703721","0.7","0","240000","0","-335","2","1","0","0","0","0.7","372","50","125255","40004","0","60","50","1","bgm_M127","166","17","0.7","94002","91002","0","-1","333","0","0.7","115315","0","2100472","2","90","0.7","140001","0","71170372","0","0","600","-100","1"
"2","2","0","-168","102161","711703731","0.7","0","240000","0","-335","2","1","0","0","0","0.7","373","50","125285","40004","0","60","50","1","bgm_M127","166","17","0.7","94002","91002","0","-1","333","0","0.7","115375","0","2100473","2","90","0.7","140001","0","71170373","0","0","600","-100","1"
"1","2","0","-168","102161","711703741","0.7","0","240000","0","-335","2","1","0","0","0","0.7","374","50","115315","40004","0","60","50","1","bgm_M127","166","17","0.7","94002","91002","0","-1","333","0","0.7","125345","0","2100474","2","90","0.7","140001","0","71170374","0","0","600","-100","1"
"3","2","0","-168","102161","711703751","0.7","0","240000","0","-335","2","1","0","0","0","0.7","375","50","115375","40004","0","60","50","1","bgm_M127","166","17","0.7","94002","91002","0","-1","333","0","0.7","125463","0","2100475","2","90","0.7","140001","0","71170375","0","0","600","-100","1"
"4","2","0","-168","102161","711703761","0.7","0","240000","0","-335","2","1","0","0","0","0.7","376","50","125345","40004","0","60","50","1","bgm_M127","166","17","0.6","94002","91002","0","-1","333","0","0.7","115402","0","2100476","2","90","0.7","140001","0","71170376","0","0","600","-100","1"
"2","2","0","-168","102161","711703771","0.7","0","240000","0","-335","2","1","0","0","0","0.7","377","50","125463","40004","0","60","50","1","bgm_M127","166","17","0.7","94002","91002","0","-1","333","0","0.7","125045","0","2100477","2","90","0.7","140001","0","71170377","0","0","600","-100","1"
"1","2","0","-168","102161","711703781","0.7","0","240000","0","-335","2","1","0","0","0","0.7","378","50","115402","40004","0","60","50","1","bgm_M127","166","17","0.7","94002","91002","0","-1","333","0","0.7","115105","0","2100478","2","90","0.7","140001","0","71170378","0","0","600","-100","1"
"3","2","0","-168","102161","711703791","0.7","0","240000","0","-335","2","1","0","0","0","0.7","379","50","125045","40004","0","60","50","1","bgm_M127","166","17","0.7","94002","91002","0","-1","333","0","0.7","125255","0","2100479","2","90","0.7","140001","0","71170379","0","0","600","-100","1"
"4","2","0","-168","102163","711703801","0.7","0","480000","0","-335","200","1","0","0","0","0.9","380","50","31025","40004","0","2","50","1","bgm_M126","166","17","0.7","94002","140000","0","-1","333","0","0.7","140001","1","2100480","6","90","0.7","91002","0","71170380","0","72170380","600","-100","-1"
"3","2","0","-168","102161","711803811","0.7","0","280000","0","-335","2","1","0","0","0","0.7","381","50","125226","40004","0","60","50","1","bgm_M127","166","18","0.7","94002","91002","0","-1","333","0","0.7","115106","0","2100481","2","90","0.7","140001","0","71180381","0","0","600","-100","1"
"4","2","0","-168","102161","711803821","0.7","0","280000","0","-335","2","1","0","0","0","0.7","382","50","115166","40004","0","60","50","1","bgm_M127","166","18","0.7","94002","91002","0","-1","333","0","0.7","115136","0","2100482","2","90","0.7","140001","0","71180382","0","0","600","-100","1"
"2","2","0","-168","102161","711803831","0.7","0","280000","0","-335","2","1","0","0","0","0.7","383","50","115106","40004","0","60","50","1","bgm_M127","166","18","0.7","94002","91002","0","-1","333","0","0.7","125256","0","2100483","2","90","0.7","140001","0","71180383","0","0","600","-100","1"
"1","2","0","-168","102161","711803841","0.7","0","280000","0","-335","2","1","0","0","0","0.7","384","50","115136","40004","0","60","50","1","bgm_M127","166","18","0.7","94002","91002","0","-1","333","0","0.7","125076","0","2100484","2","90","0.7","140001","0","71180384","0","0","600","-100","1"
"3","2","0","-168","102161","711803851","0.7","0","280000","0","-335","2","1","0","0","0","0.7","385","50","125256","40004","0","60","50","1","bgm_M127","166","18","0.7","94002","91002","0","-1","333","0","0.7","125016","0","2100485","2","90","0.7","140001","0","71180385","0","0","600","-100","1"
"4","2","0","-168","102161","711803861","0.7","0","280000","0","-335","2","1","0","0","0","0.7","386","50","125076","40004","0","60","50","1","bgm_M127","166","18","0.6","94002","91002","0","-1","333","0","0.7","115196","0","2100486","2","90","0.7","140001","0","71180386","0","0","600","-100","1"
"2","2","0","-168","102161","711803871","0.7","0","280000","0","-335","2","1","0","0","0","0.7","387","50","125016","40004","0","60","50","1","bgm_M127","166","18","0.7","94002","91002","0","-1","333","0","0.7","125046","0","2100487","2","90","0.7","140001","0","71180387","0","0","600","-100","1"
"1","2","0","-168","102161","711803881","0.7","0","280000","0","-335","2","1","0","0","0","0.7","388","50","115196","40004","0","60","50","1","bgm_M127","166","18","0.7","94002","91002","0","-1","333","0","0.7","125226","0","2100488","2","90","0.7","140001","0","71180388","0","0","600","-100","1"
"3","2","0","-168","102161","711803891","0.7","0","280000","0","-335","2","1","0","0","0","0.7","389","50","125046","40004","0","60","50","1","bgm_M127","166","18","0.7","94002","91002","0","-1","333","0","0.7","115166","0","2100489","2","90","0.7","140001","0","71180389","0","0","600","-100","1"
"4","2","0","-168","102163","711803901","0.7","0","560000","0","-335","200","1","0","0","0","0.9","390","50","31049","40004","0","2","50","1","bgm_M126","166","18","0.7","94002","140000","0","-1","333","0","0.7","140001","1","2100490","6","90","0.7","91002","0","71180390","0","72180390","600","-100","-1"
"3","2","0","-168","102321","711903911","0.7","0","280000","0","-335","2","1","0","0","0","0.7","391","50","115196","40004","0","60","50","1","bgm_M127","166","19","0.7","94002","91002","0","-1","333","0","0.7","115136","0","2100491","2","90","0.7","140001","0","71190391","0","0","600","-100","1"
"4","2","0","-168","102321","711903921","0.7","0","280000","0","-335","2","1","0","0","0","0.7","392","50","125016","40004","0","60","50","1","bgm_M127","166","19","0.7","94002","91002","0","-1","333","0","0.7","125076","0","2100492","2","90","0.7","140001","0","71190392","0","0","600","-100","1"
"2","2","0","-168","102321","711903931","0.7","0","280000","0","-335","2","1","0","0","0","0.7","393","50","115136","40004","0","60","50","1","bgm_M127","166","19","0.7","94002","91002","0","-1","333","0","0.7","115106","0","2100493","2","90","0.7","140001","0","71190393","0","0","600","-100","1"
"1","2","0","-168","102321","711903941","0.7","0","280000","0","-335","2","1","0","0","0","0.7","394","50","125076","40004","0","60","50","1","bgm_M127","166","19","0.7","94002","91002","0","-1","333","0","0.7","125046","0","2100494","2","90","0.7","140001","0","71190394","0","0","600","-100","1"
"3","2","0","-168","102321","711903951","0.7","0","280000","0","-335","2","1","0","0","0","0.7","395","50","115106","40004","0","60","50","1","bgm_M127","166","19","0.7","94002","91002","0","-1","333","0","0.7","125256","0","2100495","2","90","0.7","140001","0","71190395","0","0","600","-100","1"
"4","2","0","-168","102321","711903961","0.7","0","280000","0","-335","2","1","0","0","0","0.7","396","50","125046","40004","0","60","50","1","bgm_M127","166","19","0.7","94002","91002","0","-1","333","0","0.7","115616","0","2100496","2","90","0.7","140001","0","71190396","0","0","600","-100","1"
"2","2","0","-168","102321","711903971","0.7","0","280000","0","-335","2","1","0","0","0","0.7","397","50","125256","40004","0","60","50","1","bgm_M127","166","19","0.7","94002","91002","0","-1","333","0","0.7","115586","0","2100497","2","90","0.7","140001","0","71190397","0","0","600","-100","1"
"1","2","0","-168","102321","711903981","0.7","0","280000","0","-335","2","1","0","0","0","0.7","398","50","115616","40004","0","60","50","1","bgm_M127","166","19","0.7","94002","91002","0","-1","333","0","0.7","115196","0","2100498","2","90","0.7","140001","0","71190398","0","0","600","-100","1"
"3","2","0","-168","102321","711903991","0.7","0","280000","0","-335","2","1","0","0","0","0.7","399","50","115586","40004","0","60","50","1","bgm_M127","166","19","0.7","94002","91002","0","-1","333","0","0.7","125016","0","2100499","2","90","0.7","140001","0","71190399","0","0","600","-100","1"
"4","2","0","-168","102323","711904001","0.7","0","560000","0","-335","200","1","0","0","0","0.9","400","50","31020","40004","0","2","50","1","bgm_M126","166","19","0.7","94002","140000","0","-1","333","0","0.7","140001","1","2100500","6","90","0.7","91002","0","71190400","0","72190400","600","-100","-1"
"3","2","0","-168","102321","712004011","0.7","0","320000","0","-335","2","1","0","0","0","0.7","401","50","115196","40004","0","60","50","1","bgm_M127","166","20","0.7","94002","91002","0","-1","333","0","0.7","125046","0","2100501","2","90","0.7","140001","0","71200401","0","0","600","-100","1"
"4","2","0","-168","102321","712004021","0.7","0","320000","0","-335","2","1","0","0","0","0.7","402","50","115556","40004","0","60","50","1","bgm_M127","166","20","0.7","94002","91002","0","-1","333","0","0.7","125076","0","2100502","2","90","0.7","140001","0","71200402","0","0","600","-100","1"
"2","2","0","-168","102321","712004031","0.7","0","320000","0","-335","2","1","0","0","0","0.7","403","50","125046","40004","0","60","50","1","bgm_M127","166","20","0.7","94002","91002","0","-1","333","0","0.7","115136","0","2100503","2","90","0.7","140001","0","71200403","0","0","600","-100","1"
"1","2","0","-168","102321","712004041","0.7","0","320000","0","-335","2","1","0","0","0","0.7","404","50","125076","40004","0","60","50","1","bgm_M127","166","20","0.7","94002","91002","0","-1","333","0","0.7","115106","0","2100504","2","90","0.7","140001","0","71200404","0","0","600","-100","1"
"3","2","0","-168","102321","712004051","0.7","0","320000","0","-335","2","1","0","0","0","0.7","405","50","115136","40004","0","60","50","1","bgm_M127","166","20","0.7","94002","91002","0","-1","333","0","0.7","115166","0","2100505","2","90","0.7","140001","0","71200405","0","0","600","-100","1"
"4","2","0","-168","102321","712004061","0.7","0","320000","0","-335","2","1","0","0","0","0.7","406","50","115106","40004","0","60","50","1","bgm_M127","166","20","0.7","94002","91002","0","-1","333","0","0.7","125016","0","2100506","2","90","0.7","140001","0","71200406","0","0","600","-100","1"
"2","2","0","-168","102321","712004071","0.7","0","320000","0","-335","2","1","0","0","0","0.7","407","50","115166","40004","0","60","50","1","bgm_M127","166","20","0.7","94002","91002","0","-1","333","0","0.7","115586","0","2100507","2","90","0.7","140001","0","71200407","0","0","600","-100","1"
"1","2","0","-168","102321","712004081","0.7","0","320000","0","-335","2","1","0","0","0","0.7","408","50","125016","40004","0","60","50","1","bgm_M127","166","20","0.7","94002","91002","0","-1","333","0","0.7","115196","0","2100508","2","90","0.7","140001","0","71200408","0","0","600","-100","1"
"3","2","0","-168","102321","712004091","0.7","0","320000","0","-335","2","1","0","0","0","0.7","409","50","115586","40004","0","60","50","1","bgm_M127","166","20","0.7","94002","91002","0","-1","333","0","0.7","115556","0","2100509","2","90","0.7","140001","0","71200409","0","0","600","-100","1"
"4","2","0","-168","102323","712004101","0.7","0","640000","0","-335","200","1","0","0","0","0.9","410","50","31044","40004","0","2","50","1","bgm_M126","166","20","0.6","94002","140000","0","-1","333","0","0.7","140001","1","2100510","6","90","0.7","91002","0","71200410","0","72200410","600","-100","-1"
"3","2","0","-168","102501","712104111","0.7","0","320000","0","-335","2","1","0","0","0","0.7","411","50","125076","40004","0","60","50","1","bgm_M127","166","21","0.7","94002","91002","0","-1","333","0","0.7","125524","0","2100511","2","90","0.7","140001","0","71210411","0","0","600","-100","1"
"4","2","0","-168","102501","712104121","0.7","0","320000","0","-335","2","1","0","0","0","0.7","412","50","115136","40004","0","60","50","1","bgm_M127","166","21","0.7","94002","91002","0","-1","333","0","0.7","115316","0","2100512","2","90","0.7","140001","0","71210412","0","0","600","-100","1"
"2","2","0","-168","102501","712104131","0.7","0","320000","0","-335","2","1","0","0","0","0.7","413","50","125524","40004","0","60","50","1","bgm_M127","166","21","0.7","94002","91002","0","-1","333","0","0.7","115433","0","2100513","2","90","0.7","140001","0","71210413","0","0","600","-100","1"
"1","2","0","-168","102501","712104141","0.7","0","320000","0","-335","2","1","0","0","0","0.7","414","50","115316","40004","0","60","50","1","bgm_M127","166","21","0.7","94002","91002","0","-1","333","0","0.7","125286","0","2100514","2","90","0.7","140001","0","71210414","0","0","600","-100","1"
"3","2","0","-168","102501","712104151","0.7","0","320000","0","-335","2","1","0","0","0","0.7","415","50","115433","40004","0","60","50","1","bgm_M127","166","21","0.7","94002","91002","0","-1","333","0","0.7","125376","0","2100515","2","90","0.7","140001","0","71210415","0","0","600","-100","1"
"4","2","0","-168","102501","712104161","0.7","0","320000","0","-335","2","1","0","0","0","0.7","416","50","125286","40004","0","60","50","1","bgm_M127","166","21","0.7","94002","91002","0","-1","333","0","0.7","115346","0","2100516","2","90","0.7","140001","0","71210416","0","0","600","-100","1"
"2","2","0","-168","102501","712104171","0.7","0","320000","0","-335","2","1","0","0","0","0.7","417","50","125376","40004","0","60","50","1","bgm_M127","166","21","0.7","94002","91002","0","-1","333","0","0.7","125046","0","2100517","2","90","0.7","140001","0","71210417","0","0","600","-100","1"
"1","2","0","-168","102501","712104181","0.7","0","320000","0","-335","2","1","0","0","0","0.7","418","50","115346","40004","0","60","50","1","bgm_M127","166","21","0.7","94002","91002","0","-1","333","0","0.7","125076","0","2100518","2","90","0.7","140001","0","71210418","0","0","600","-100","1"
"3","2","0","-168","102501","712104191","0.7","0","320000","0","-335","2","1","0","0","0","0.7","419","50","125046","40004","0","60","50","1","bgm_M127","166","21","0.7","94002","91002","0","-1","333","0","0.6","115136","0","2100519","2","90","0.7","140001","0","71210419","0","0","600","-100","1"
"4","2","0","-168","102503","712104201","0.7","0","640000","0","-335","200","1","0","0","0","0.8","420","50","31037","40004","0","2","50","1","bgm_M126","166","21","0.7","94002","140000","0","-1","333","0","0.7","140001","1","2100520","6","90","0.7","91002","0","71210420","0","72210420","600","-100","-1"
"3","2","0","-168","102501","712204211","0.7","0","360000","0","-335","2","1","0","0","0","0.7","421","50","125257","40004","0","60","50","1","bgm_M127","166","22","0.7","94002","91002","0","-1","333","0","0.7","115197","0","2100521","2","90","0.7","140001","0","71220421","0","0","600","-100","1"
"4","2","0","-168","102501","712204221","0.7","0","360000","0","-335","2","1","0","0","0","0.7","422","50","125167","40004","0","60","50","1","bgm_M127","166","22","0.7","94002","91002","0","-1","333","0","0.6","115137","0","2100522","2","90","0.7","140001","0","71220422","0","0","600","-100","1"
"2","2","0","-168","102501","712204231","0.7","0","360000","0","-335","2","1","0","0","0","0.7","423","50","115197","40004","0","60","50","1","bgm_M127","166","22","0.7","94002","91002","0","-1","333","0","0.7","115077","0","2100523","2","90","0.7","140001","0","71220423","0","0","600","-100","1"
"1","2","0","-168","102501","712204241","0.7","0","360000","0","-335","2","1","0","0","0","0.7","424","50","115137","40004","0","60","50","1","bgm_M127","166","22","0.7","94002","91002","0","-1","333","0","0.7","125017","0","2100524","2","90","0.7","140001","0","71220424","0","0","600","-100","1"
"3","2","0","-168","102501","712204251","0.7","0","360000","0","-335","2","1","0","0","0","0.7","425","50","115077","40004","0","60","50","1","bgm_M127","166","22","0.7","94002","91002","0","-1","333","0","0.7","125107","0","2100525","2","90","0.7","140001","0","71220425","0","0","600","-100","1"
"4","2","0","-168","102501","712204261","0.7","0","360000","0","-335","2","1","0","0","0","0.7","426","50","125017","40004","0","60","50","1","bgm_M127","166","22","0.7","94002","91002","0","-1","333","0","0.7","125227","0","2100526","2","90","0.7","140001","0","71220426","0","0","600","-100","1"
"2","2","0","-168","102501","712204271","0.7","0","360000","0","-335","2","1","0","0","0","0.7","427","50","125107","40004","0","60","50","1","bgm_M127","166","22","0.7","94002","91002","0","-1","333","0","0.7","115047","0","2100527","2","90","0.7","140001","0","71220427","0","0","600","-100","1"
"1","2","0","-168","102501","712204281","0.7","0","360000","0","-335","2","1","0","0","0","0.7","428","50","125227","40004","0","60","50","1","bgm_M127","166","22","0.7","94002","91002","0","-1","333","0","0.7","125257","0","2100528","2","90","0.7","140001","0","71220428","0","0","600","-100","1"
"3","2","0","-168","102501","712204291","0.7","0","360000","0","-335","2","1","0","0","0","0.7","429","50","115047","40004","0","60","50","1","bgm_M127","166","22","0.7","94002","91002","0","-1","333","0","0.7","125167","0","2100529","2","90","0.7","140001","0","71220429","0","0","600","-100","1"
"4","2","0","-168","102503","712204301","0.7","0","720000","0","-335","200","1","0","0","0","0.8","430","50","31046","40004","0","2","50","1","bgm_M126","166","22","0.7","94002","140000","0","-1","333","0","0.7","140001","1","2100530","6","90","0.7","91002","0","71220430","0","72220430","600","-100","-1"
"3","2","0","-168","102511","712304311","0.7","0","360000","0","-335","2","1","0","0","0","0.7","431","50","125017","40004","0","60","50","1","bgm_M127","166","23","0.7","94002","91002","0","-1","333","0","0.7","115617","0","2100531","2","90","0.7","140001","0","71230431","0","0","600","-100","1"
"4","2","0","-168","102511","712304321","0.7","0","360000","0","-335","2","1","0","0","0","0.7","432","50","125107","40004","0","60","50","1","bgm_M127","166","23","0.7","94002","91002","0","-1","333","0","0.7","115557","0","2100532","2","90","0.7","140001","0","71230432","0","0","600","-100","1"
"2","2","0","-168","102511","712304331","0.7","0","360000","0","-335","2","1","0","0","0","0.7","433","50","115617","40004","0","60","50","1","bgm_M127","166","23","0.7","94002","91002","0","-1","333","0","0.7","115077","0","2100533","2","90","0.7","140001","0","71230433","0","0","600","-100","1"
"1","2","0","-168","102511","712304341","0.7","0","360000","0","-335","2","1","0","0","0","0.7","434","50","115557","40004","0","60","50","1","bgm_M127","166","23","0.7","94002","91002","0","-1","333","0","0.6","115587","0","2100534","2","90","0.7","140001","0","71230434","0","0","600","-100","1"
"3","2","0","-168","102511","712304351","0.7","0","360000","0","-335","2","1","0","0","0","0.7","435","50","115077","40004","0","60","50","1","bgm_M127","166","23","0.7","94002","91002","0","-1","333","0","0.7","115137","0","2100535","2","90","0.7","140001","0","71230435","0","0","600","-100","1"
"4","2","0","-168","102511","712304361","0.7","0","360000","0","-335","2","1","0","0","0","0.7","436","50","115587","40004","0","60","50","1","bgm_M127","166","23","0.7","94002","91002","0","-1","333","0","0.7","115197","0","2100536","2","90","0.7","140001","0","71230436","0","0","600","-100","1"
"2","2","0","-168","102511","712304371","0.7","0","360000","0","-335","2","1","0","0","0","0.7","437","50","115137","40004","0","60","50","1","bgm_M127","166","23","0.7","94002","91002","0","-1","333","0","0.7","115047","0","2100537","2","90","0.7","140001","0","71230437","0","0","600","-100","1"
"1","2","0","-168","102511","712304381","0.7","0","360000","0","-335","2","1","0","0","0","0.7","438","50","115197","40004","0","60","50","1","bgm_M127","166","23","0.7","94002","91002","0","-1","333","0","0.7","125017","0","2100538","2","90","0.7","140001","0","71230438","0","0","600","-100","1"
"3","2","0","-168","102511","712304391","0.7","0","360000","0","-335","2","1","0","0","0","0.7","439","50","115047","40004","0","60","50","1","bgm_M127","166","23","0.7","94002","91002","0","-1","333","0","0.7","125107","0","2100539","2","90","0.7","140001","0","71230439","0","0","600","-100","1"
"4","2","0","-168","102513","712304401","0.7","0","720000","0","-335","200","1","0","0","0","0.9","440","50","31025","40004","0","2","50","1","bgm_M126","166","23","0.7","94002","140000","0","-1","333","0","0.7","140001","1","2100540","6","90","0.7","91002","0","71230440","0","72230440","600","-100","-1"
"3","2","0","-168","102511","712404411","0.7","0","400000","0","-335","2","1","0","0","0","0.7","441","50","115137","40004","0","60","50","1","bgm_M127","166","24","0.7","94002","91002","0","-1","333","0","0.7","115317","0","2100541","2","90","0.7","140001","0","71240441","0","0","600","-100","1"
"4","2","0","-168","102511","712404421","0.7","0","400000","0","-335","2","1","0","0","0","0.7","442","50","115047","40004","0","60","50","1","bgm_M127","166","24","0.7","94002","91002","0","-1","333","0","0.7","125377","0","2100542","2","90","0.7","140001","0","71240442","0","0","600","-100","1"
"2","2","0","-168","102511","712404431","0.7","0","400000","0","-335","2","1","0","0","0","0.7","443","50","115317","40004","0","60","50","1","bgm_M127","166","24","0.7","94002","91002","0","-1","333","0","0.6","125287","0","2100543","2","90","0.7","140001","0","71240443","0","0","600","-100","1"
"1","2","0","-168","102511","712404441","0.7","0","400000","0","-335","2","1","0","0","0","0.7","444","50","125377","40004","0","60","50","1","bgm_M127","166","24","0.7","94002","91002","0","-1","333","0","0.7","115464","0","2100544","2","90","0.7","140001","0","71240444","0","0","600","-100","1"
"3","2","0","-168","102511","712404451","0.7","0","400000","0","-335","2","1","0","0","0","0.7","445","50","125287","40004","0","60","50","1","bgm_M127","166","24","0.7","94002","91002","0","-1","333","0","0.7","115403","0","2100545","2","90","0.7","140001","0","71240445","0","0","600","-100","1"
"4","2","0","-168","102511","712404461","0.7","0","400000","0","-335","2","1","0","0","0","0.7","446","50","115464","40004","0","60","50","1","bgm_M127","166","24","0.7","94002","91002","0","-1","333","0","0.7","125347","0","2100546","2","90","0.7","140001","0","71240446","0","0","600","-100","1"
"2","2","0","-168","102511","712404471","0.7","0","400000","0","-335","2","1","0","0","0","0.7","447","50","115403","40004","0","60","50","1","bgm_M127","166","24","0.7","94002","91002","0","-1","333","0","0.7","115077","0","2100547","2","90","0.7","140001","0","71240447","0","0","600","-100","1"
"1","2","0","-168","102511","712404481","0.7","0","400000","0","-335","2","1","0","0","0","0.7","448","50","125347","40004","0","60","50","1","bgm_M127","166","24","0.7","94002","91002","0","-1","333","0","0.7","115137","0","2100548","2","90","0.7","140001","0","71240448","0","0","600","-100","1"
"3","2","0","-168","102511","712404491","0.7","0","400000","0","-335","2","1","0","0","0","0.7","449","50","115077","40004","0","60","50","1","bgm_M127","166","24","0.7","94002","91002","0","-1","333","0","0.7","115047","0","2100549","2","90","0.7","140001","0","71240449","0","0","600","-100","1"
"4","2","0","-168","102513","712404501","0.7","0","800000","0","-335","200","1","0","0","0","0.9","450","50","31013","40004","0","2","50","1","bgm_M126","166","24","0.7","94002","140000","0","-1","333","0","0.7","140001","1","2100550","6","90","0.7","91002","0","71240450","0","72240450","600","-100","-1"
