768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98
"600","91002","90","0","3","711503571","2","125195","2","166","0.7","1","102151","40004","0","60","-100","0","50","0","0","2100457","94002","-168","71150357","15","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","200000","-335","0.7","357","333","140001","0.7","0","0","115165","0"
"600","91002","90","0","4","711503581","2","115165","2","166","0.7","1","102151","40004","0","60","-100","0","50","0","0","2100458","94002","-168","71150358","15","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","200000","-335","0.6","358","333","140001","0.7","0","0","125075","0"
"600","91002","90","0","2","711503591","2","125075","2","166","0.7","1","102151","40004","0","60","-100","0","50","0","0","2100459","94002","-168","71150359","15","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","200000","-335","0.7","359","333","140001","0.7","0","0","125195","0"
"600","140000","90","0","1","711503601","200","31023","6","166","0.7","1","102153","40004","0","2","-100","0","50","0","-50","2100460","94002","-168","71150360","15","0","bgm_M126","50","0","0","-1","0.9","-1","1","2","0","72150360","0.7","400000","-335","0.7","360","333","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","711603611","2","115615","2","166","0.7","1","102151","40004","0","60","-100","0","50","0","0","2100461","94002","-168","71160361","16","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.7","361","333","140001","0.7","0","0","125045","0"
"600","91002","90","0","4","711603621","2","125195","2","166","0.7","1","102151","40004","0","60","-100","0","50","0","0","2100462","94002","-168","71160362","16","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.7","362","333","140001","0.7","0","0","115105","0"
"600","91002","90","0","2","711603631","2","125045","2","166","0.7","1","102151","40004","0","60","-100","0","50","0","0","2100463","94002","-168","71160363","16","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.6","363","333","140001","0.7","0","0","125255","0"
"600","91002","90","0","1","711603641","2","115105","2","166","0.7","1","102151","40004","0","60","-100","0","50","0","0","2100464","94002","-168","71160364","16","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.7","364","333","140001","0.7","0","0","115165","0"
"600","91002","90","0","3","711603651","2","125255","2","166","0.7","1","102151","40004","0","60","-100","0","50","0","0","2100465","94002","-168","71160365","16","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.7","365","333","140001","0.7","0","0","115585","0"
"600","91002","90","0","4","711603661","2","115165","2","166","0.7","1","102151","40004","0","60","-100","0","50","0","0","2100466","94002","-168","71160366","16","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.7","366","333","140001","0.7","0","0","115555","0"
"600","91002","90","0","2","711603671","2","115585","2","166","0.7","1","102151","40004","0","60","-100","0","50","0","0","2100467","94002","-168","71160367","16","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.7","367","333","140001","0.7","0","0","125015","0"
"600","91002","90","0","1","711603681","2","115555","2","166","0.7","1","102151","40004","0","60","-100","0","50","0","0","2100468","94002","-168","71160368","16","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.7","368","333","140001","0.7","0","0","115615","0"
"600","91002","90","0","3","711603691","2","125015","2","166","0.7","1","102151","40004","0","60","-100","0","50","0","0","2100469","94002","-168","71160369","16","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.7","369","333","140001","0.7","0","0","125195","0"
"600","140000","90","0","4","711603701","200","31052","6","166","0.7","1","102153","40004","0","2","-100","0","50","0","-50","2100470","94002","-168","71160370","16","0","bgm_M126","50","0","0","-1","0.9","-1","1","2","0","72160370","0.7","480000","-335","0.7","370","333","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","711703711","2","115105","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100471","94002","-168","71170371","17","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.7","371","333","140001","0.7","0","0","125285","0"
"600","91002","90","0","4","711703721","2","125255","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100472","94002","-168","71170372","17","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.7","372","333","140001","0.7","0","0","115315","0"
"600","91002","90","0","2","711703731","2","125285","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100473","94002","-168","71170373","17","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.7","373","333","140001","0.7","0","0","115375","0"
"600","91002","90","0","1","711703741","2","115315","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100474","94002","-168","71170374","17","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.7","374","333","140001","0.7","0","0","125345","0"
"600","91002","90","0","3","711703751","2","115375","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100475","94002","-168","71170375","17","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.7","375","333","140001","0.7","0","0","125463","0"
"600","91002","90","0","4","711703761","2","125345","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100476","94002","-168","71170376","17","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.6","376","333","140001","0.7","0","0","115402","0"
"600","91002","90","0","2","711703771","2","125463","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100477","94002","-168","71170377","17","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.7","377","333","140001","0.7","0","0","125045","0"
"600","91002","90","0","1","711703781","2","115402","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100478","94002","-168","71170378","17","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.7","378","333","140001","0.7","0","0","115105","0"
"600","91002","90","0","3","711703791","2","125045","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100479","94002","-168","71170379","17","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","240000","-335","0.7","379","333","140001","0.7","0","0","125255","0"
"600","140000","90","0","4","711703801","200","31025","6","166","0.7","1","102163","40004","0","2","-100","0","50","0","0","2100480","94002","-168","71170380","17","0","bgm_M126","50","0","0","-1","0.9","-1","1","2","0","72170380","0.7","480000","-335","0.7","380","333","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","711803811","2","125226","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100481","94002","-168","71180381","18","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","381","333","140001","0.7","0","0","115106","0"
"600","91002","90","0","4","711803821","2","115166","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100482","94002","-168","71180382","18","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","382","333","140001","0.7","0","0","115136","0"
"600","91002","90","0","2","711803831","2","115106","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100483","94002","-168","71180383","18","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","383","333","140001","0.7","0","0","125256","0"
"600","91002","90","0","1","711803841","2","115136","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100484","94002","-168","71180384","18","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","384","333","140001","0.7","0","0","125076","0"
"600","91002","90","0","3","711803851","2","125256","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100485","94002","-168","71180385","18","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","385","333","140001","0.7","0","0","125016","0"
"600","91002","90","0","4","711803861","2","125076","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100486","94002","-168","71180386","18","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.6","386","333","140001","0.7","0","0","115196","0"
"600","91002","90","0","2","711803871","2","125016","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100487","94002","-168","71180387","18","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","387","333","140001","0.7","0","0","125046","0"
"600","91002","90","0","1","711803881","2","115196","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100488","94002","-168","71180388","18","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","388","333","140001","0.7","0","0","125226","0"
"600","91002","90","0","3","711803891","2","125046","2","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100489","94002","-168","71180389","18","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","389","333","140001","0.7","0","0","115166","0"
"600","140000","90","0","4","711803901","200","31049","6","166","0.7","1","102163","40004","0","2","-100","0","50","0","0","2100490","94002","-168","71180390","18","0","bgm_M126","50","0","0","-1","0.9","-1","1","2","0","72180390","0.7","560000","-335","0.7","390","333","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","711903911","2","115196","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100491","94002","-168","71190391","19","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","391","333","140001","0.7","0","0","115136","0"
"600","91002","90","0","4","711903921","2","125016","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100492","94002","-168","71190392","19","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","392","333","140001","0.7","0","0","125076","0"
"600","91002","90","0","2","711903931","2","115136","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100493","94002","-168","71190393","19","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","393","333","140001","0.7","0","0","115106","0"
"600","91002","90","0","1","711903941","2","125076","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100494","94002","-168","71190394","19","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","394","333","140001","0.7","0","0","125046","0"
"600","91002","90","0","3","711903951","2","115106","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100495","94002","-168","71190395","19","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","395","333","140001","0.7","0","0","125256","0"
"600","91002","90","0","4","711903961","2","125046","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100496","94002","-168","71190396","19","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","396","333","140001","0.7","0","0","115616","0"
"600","91002","90","0","2","711903971","2","125256","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100497","94002","-168","71190397","19","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","397","333","140001","0.7","0","0","115586","0"
"600","91002","90","0","1","711903981","2","115616","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100498","94002","-168","71190398","19","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","398","333","140001","0.7","0","0","115196","0"
"600","91002","90","0","3","711903991","2","115586","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100499","94002","-168","71190399","19","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","280000","-335","0.7","399","333","140001","0.7","0","0","125016","0"
"600","140000","90","0","4","711904001","200","31020","6","166","0.7","1","102323","40004","0","2","-100","0","50","0","0","2100500","94002","-168","71190400","19","0","bgm_M126","50","0","0","-1","0.9","-1","1","2","0","72190400","0.7","560000","-335","0.7","400","333","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","712004011","2","115196","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100501","94002","-168","71200401","20","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","401","333","140001","0.7","0","0","125046","0"
"600","91002","90","0","4","712004021","2","115556","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100502","94002","-168","71200402","20","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","402","333","140001","0.7","0","0","125076","0"
"600","91002","90","0","2","712004031","2","125046","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100503","94002","-168","71200403","20","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","403","333","140001","0.7","0","0","115136","0"
"600","91002","90","0","1","712004041","2","125076","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100504","94002","-168","71200404","20","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","404","333","140001","0.7","0","0","115106","0"
"600","91002","90","0","3","712004051","2","115136","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100505","94002","-168","71200405","20","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","405","333","140001","0.7","0","0","115166","0"
"600","91002","90","0","4","712004061","2","115106","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100506","94002","-168","71200406","20","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","406","333","140001","0.7","0","0","125016","0"
"600","91002","90","0","2","712004071","2","115166","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100507","94002","-168","71200407","20","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","407","333","140001","0.7","0","0","115586","0"
"600","91002","90","0","1","712004081","2","125016","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100508","94002","-168","71200408","20","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","408","333","140001","0.7","0","0","115196","0"
"600","91002","90","0","3","712004091","2","115586","2","166","0.7","1","102321","40004","0","60","-100","0","50","0","0","2100509","94002","-168","71200409","20","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","409","333","140001","0.7","0","0","115556","0"
"600","140000","90","0","4","712004101","200","31044","6","166","0.7","1","102323","40004","0","2","-100","0","50","0","0","2100510","94002","-168","71200410","20","0","bgm_M126","50","0","0","-1","0.9","-1","1","2","0","72200410","0.7","640000","-335","0.6","410","333","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","712104111","2","125076","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100511","94002","-168","71210411","21","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","411","333","140001","0.7","0","0","125524","0"
"600","91002","90","0","4","712104121","2","115136","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100512","94002","-168","71210412","21","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","412","333","140001","0.7","0","0","115316","0"
"600","91002","90","0","2","712104131","2","125524","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100513","94002","-168","71210413","21","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","413","333","140001","0.7","0","0","115433","0"
"600","91002","90","0","1","712104141","2","115316","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100514","94002","-168","71210414","21","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","414","333","140001","0.7","0","0","125286","0"
"600","91002","90","0","3","712104151","2","115433","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100515","94002","-168","71210415","21","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","415","333","140001","0.7","0","0","125376","0"
"600","91002","90","0","4","712104161","2","125286","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100516","94002","-168","71210416","21","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","416","333","140001","0.7","0","0","115346","0"
"600","91002","90","0","2","712104171","2","125376","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100517","94002","-168","71210417","21","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","417","333","140001","0.7","0","0","125046","0"
"600","91002","90","0","1","712104181","2","115346","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100518","94002","-168","71210418","21","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","320000","-335","0.7","418","333","140001","0.7","0","0","125076","0"
"600","91002","90","0","3","712104191","2","125046","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100519","94002","-168","71210419","21","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.6","320000","-335","0.7","419","333","140001","0.7","0","0","115136","0"
"600","140000","90","0","4","712104201","200","31037","6","166","0.7","1","102503","40004","0","2","-100","0","50","0","0","2100520","94002","-168","71210420","21","0","bgm_M126","50","0","0","-1","0.8","-1","1","2","0","72210420","0.7","640000","-335","0.7","420","333","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","712204211","2","125257","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100521","94002","-168","71220421","22","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","360000","-335","0.7","421","333","140001","0.7","0","0","115197","0"
"600","91002","90","0","4","712204221","2","125167","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100522","94002","-168","71220422","22","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.6","360000","-335","0.7","422","333","140001","0.7","0","0","115137","0"
"600","91002","90","0","2","712204231","2","115197","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100523","94002","-168","71220423","22","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","360000","-335","0.7","423","333","140001","0.7","0","0","115077","0"
"600","91002","90","0","1","712204241","2","115137","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100524","94002","-168","71220424","22","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","360000","-335","0.7","424","333","140001","0.7","0","0","125017","0"
"600","91002","90","0","3","712204251","2","115077","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100525","94002","-168","71220425","22","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","360000","-335","0.7","425","333","140001","0.7","0","0","125107","0"
"600","91002","90","0","4","712204261","2","125017","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100526","94002","-168","71220426","22","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","360000","-335","0.7","426","333","140001","0.7","0","0","125227","0"
"600","91002","90","0","2","712204271","2","125107","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100527","94002","-168","71220427","22","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","360000","-335","0.7","427","333","140001","0.7","0","0","115047","0"
"600","91002","90","0","1","712204281","2","125227","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100528","94002","-168","71220428","22","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","360000","-335","0.7","428","333","140001","0.7","0","0","125257","0"
"600","91002","90","0","3","712204291","2","115047","2","166","0.7","1","102501","40004","0","60","-100","0","50","0","0","2100529","94002","-168","71220429","22","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","360000","-335","0.7","429","333","140001","0.7","0","0","125167","0"
"600","140000","90","0","4","712204301","200","31046","6","166","0.7","1","102503","40004","0","2","-100","0","50","0","0","2100530","94002","-168","71220430","22","0","bgm_M126","50","0","0","-1","0.8","-1","1","2","0","72220430","0.7","720000","-335","0.7","430","333","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","712304311","2","125017","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100531","94002","-168","71230431","23","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","360000","-335","0.7","431","333","140001","0.7","0","0","115617","0"
"600","91002","90","0","4","712304321","2","125107","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100532","94002","-168","71230432","23","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","360000","-335","0.7","432","333","140001","0.7","0","0","115557","0"
"600","91002","90","0","2","712304331","2","115617","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100533","94002","-168","71230433","23","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","360000","-335","0.7","433","333","140001","0.7","0","0","115077","0"
"600","91002","90","0","1","712304341","2","115557","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100534","94002","-168","71230434","23","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.6","360000","-335","0.7","434","333","140001","0.7","0","0","115587","0"
"600","91002","90","0","3","712304351","2","115077","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100535","94002","-168","71230435","23","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","360000","-335","0.7","435","333","140001","0.7","0","0","115137","0"
"600","91002","90","0","4","712304361","2","115587","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100536","94002","-168","71230436","23","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","360000","-335","0.7","436","333","140001","0.7","0","0","115197","0"
"600","91002","90","0","2","712304371","2","115137","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100537","94002","-168","71230437","23","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","360000","-335","0.7","437","333","140001","0.7","0","0","115047","0"
"600","91002","90","0","1","712304381","2","115197","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100538","94002","-168","71230438","23","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","360000","-335","0.7","438","333","140001","0.7","0","0","125017","0"
"600","91002","90","0","3","712304391","2","115047","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100539","94002","-168","71230439","23","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","360000","-335","0.7","439","333","140001","0.7","0","0","125107","0"
"600","140000","90","0","4","712304401","200","31025","6","166","0.7","1","102513","40004","0","2","-100","0","50","0","0","2100540","94002","-168","71230440","23","0","bgm_M126","50","0","0","-1","0.9","-1","1","2","0","72230440","0.7","720000","-335","0.7","440","333","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","712404411","2","115137","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100541","94002","-168","71240441","24","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","400000","-335","0.7","441","333","140001","0.7","0","0","115317","0"
"600","91002","90","0","4","712404421","2","115047","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100542","94002","-168","71240442","24","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","400000","-335","0.7","442","333","140001","0.7","0","0","125377","0"
"600","91002","90","0","2","712404431","2","115317","2","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100543","94002","-168","71240443","24","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.6","400000","-335","0.7","443","333","140001","0.7","0","0","125287","0"
