8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"240000","2","1","102161","0","60","711703771","91002","377","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125045","17","2100477","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125463","0.7","-1","71170377","90","0"
"240000","2","1","102161","0","60","711703781","91002","378","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115105","17","2100478","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115402","0.7","-1","71170378","90","0"
"240000","2","1","102161","0","60","711703791","91002","379","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125255","17","2100479","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125045","0.7","-1","71170379","90","0"
"480000","6","1","102163","0","2","711703801","140000","380","0","0","0","0.9","0","1","200","0","-1","0.7","4","72170380","40004","0","50","94002","0","0","-168","166","140001","17","2100480","2","91002","50","333","0","bgm_M126","1","-335","600","-100","0.7","0.7","31025","0.7","-1","71170380","90","0"
"280000","2","1","102161","0","60","711803811","91002","381","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115106","18","2100481","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125226","0.7","-1","71180381","90","0"
"280000","2","1","102161","0","60","711803821","91002","382","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","115136","18","2100482","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115166","0.7","-1","71180382","90","0"
"280000","2","1","102161","0","60","711803831","91002","383","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125256","18","2100483","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115106","0.7","-1","71180383","90","0"
"280000","2","1","102161","0","60","711803841","91002","384","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","125076","18","2100484","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115136","0.7","-1","71180384","90","0"
"280000","2","1","102161","0","60","711803851","91002","385","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125016","18","2100485","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125256","0.7","-1","71180385","90","0"
"280000","2","1","102161","0","60","711803861","91002","386","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","115196","18","2100486","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.6","0.7","125076","0.7","-1","71180386","90","0"
"280000","2","1","102161","0","60","711803871","91002","387","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125046","18","2100487","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125016","0.7","-1","71180387","90","0"
"280000","2","1","102161","0","60","711803881","91002","388","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","125226","18","2100488","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115196","0.7","-1","71180388","90","0"
"280000","2","1","102161","0","60","711803891","91002","389","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115166","18","2100489","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125046","0.7","-1","71180389","90","0"
"560000","6","1","102163","0","2","711803901","140000","390","0","0","0","0.9","0","1","200","0","-1","0.7","4","72180390","40004","0","50","94002","0","0","-168","166","140001","18","2100490","2","91002","50","333","0","bgm_M126","1","-335","600","-100","0.7","0.7","31049","0.7","-1","71180390","90","0"
"280000","2","1","102321","0","60","711903911","91002","391","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115136","19","2100491","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115196","0.7","-1","71190391","90","0"
"280000","2","1","102321","0","60","711903921","91002","392","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125076","19","2100492","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125016","0.7","-1","71190392","90","0"
"280000","2","1","102321","0","60","711903931","91002","393","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","115106","19","2100493","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115136","0.7","-1","71190393","90","0"
"280000","2","1","102321","0","60","711903941","91002","394","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","125046","19","2100494","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125076","0.7","-1","71190394","90","0"
"280000","2","1","102321","0","60","711903951","91002","395","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125256","19","2100495","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115106","0.7","-1","71190395","90","0"
"280000","2","1","102321","0","60","711903961","91002","396","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","115616","19","2100496","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125046","0.7","-1","71190396","90","0"
"280000","2","1","102321","0","60","711903971","91002","397","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","115586","19","2100497","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125256","0.7","-1","71190397","90","0"
"280000","2","1","102321","0","60","711903981","91002","398","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115196","19","2100498","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115616","0.7","-1","71190398","90","0"
"280000","2","1","102321","0","60","711903991","91002","399","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125016","19","2100499","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115586","0.7","-1","71190399","90","0"
"560000","6","1","102323","0","2","711904001","140000","400","0","0","0","0.9","0","1","200","0","-1","0.7","4","72190400","40004","0","50","94002","0","0","-168","166","140001","19","2100500","2","91002","50","333","0","bgm_M126","1","-335","600","-100","0.7","0.7","31020","0.7","-1","71190400","90","0"
"320000","2","1","102321","0","60","712004011","91002","401","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125046","20","2100501","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115196","0.7","-1","71200401","90","0"
"320000","2","1","102321","0","60","712004021","91002","402","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125076","20","2100502","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115556","0.7","-1","71200402","90","0"
"320000","2","1","102321","0","60","712004031","91002","403","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","115136","20","2100503","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125046","0.7","-1","71200403","90","0"
"320000","2","1","102321","0","60","712004041","91002","404","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115106","20","2100504","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125076","0.7","-1","71200404","90","0"
"320000","2","1","102321","0","60","712004051","91002","405","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115166","20","2100505","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115136","0.7","-1","71200405","90","0"
"320000","2","1","102321","0","60","712004061","91002","406","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125016","20","2100506","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115106","0.7","-1","71200406","90","0"
"320000","2","1","102321","0","60","712004071","91002","407","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","115586","20","2100507","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115166","0.7","-1","71200407","90","0"
"320000","2","1","102321","0","60","712004081","91002","408","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115196","20","2100508","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125016","0.7","-1","71200408","90","0"
"320000","2","1","102321","0","60","712004091","91002","409","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115556","20","2100509","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115586","0.7","-1","71200409","90","0"
"640000","6","1","102323","0","2","712004101","140000","410","0","0","0","0.9","0","1","200","0","-1","0.7","4","72200410","40004","0","50","94002","0","0","-168","166","140001","20","2100510","2","91002","50","333","0","bgm_M126","1","-335","600","-100","0.6","0.7","31044","0.7","-1","71200410","90","0"
"320000","2","1","102501","0","60","712104111","91002","411","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125524","21","2100511","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125076","0.7","-1","71210411","90","0"
"320000","2","1","102501","0","60","712104121","91002","412","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","115316","21","2100512","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115136","0.7","-1","71210412","90","0"
"320000","2","1","102501","0","60","712104131","91002","413","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","115433","21","2100513","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125524","0.7","-1","71210413","90","0"
"320000","2","1","102501","0","60","712104141","91002","414","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","125286","21","2100514","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115316","0.7","-1","71210414","90","0"
"320000","2","1","102501","0","60","712104151","91002","415","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125376","21","2100515","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115433","0.7","-1","71210415","90","0"
"320000","2","1","102501","0","60","712104161","91002","416","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","115346","21","2100516","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125286","0.7","-1","71210416","90","0"
"320000","2","1","102501","0","60","712104171","91002","417","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125046","21","2100517","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125376","0.7","-1","71210417","90","0"
"320000","2","1","102501","0","60","712104181","91002","418","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","125076","21","2100518","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115346","0.7","-1","71210418","90","0"
"320000","2","1","102501","0","60","712104191","91002","419","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115136","21","2100519","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.6","125046","0.7","-1","71210419","90","0"
"640000","6","1","102503","0","2","712104201","140000","420","0","0","0","0.8","0","1","200","0","-1","0.7","4","72210420","40004","0","50","94002","0","0","-168","166","140001","21","2100520","2","91002","50","333","0","bgm_M126","1","-335","600","-100","0.7","0.7","31037","0.7","-1","71210420","90","0"
"360000","2","1","102501","0","60","712204211","91002","421","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115197","22","2100521","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125257","0.7","-1","71220421","90","0"
"360000","2","1","102501","0","60","712204221","91002","422","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","115137","22","2100522","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.6","125167","0.7","-1","71220422","90","0"
"360000","2","1","102501","0","60","712204231","91002","423","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","115077","22","2100523","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115197","0.7","-1","71220423","90","0"
"360000","2","1","102501","0","60","712204241","91002","424","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","125017","22","2100524","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115137","0.7","-1","71220424","90","0"
"360000","2","1","102501","0","60","712204251","91002","425","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125107","22","2100525","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115077","0.7","-1","71220425","90","0"
"360000","2","1","102501","0","60","712204261","91002","426","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125227","22","2100526","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125017","0.7","-1","71220426","90","0"
"360000","2","1","102501","0","60","712204271","91002","427","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","115047","22","2100527","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125107","0.7","-1","71220427","90","0"
"360000","2","1","102501","0","60","712204281","91002","428","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","125257","22","2100528","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125227","0.7","-1","71220428","90","0"
"360000","2","1","102501","0","60","712204291","91002","429","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125167","22","2100529","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115047","0.7","-1","71220429","90","0"
"720000","6","1","102503","0","2","712204301","140000","430","0","0","0","0.8","0","1","200","0","-1","0.7","4","72220430","40004","0","50","94002","0","0","-168","166","140001","22","2100530","2","91002","50","333","0","bgm_M126","1","-335","600","-100","0.7","0.7","31046","0.7","-1","71220430","90","0"
"360000","2","1","102511","0","60","712304311","91002","431","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115617","23","2100531","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125017","0.7","-1","71230431","90","0"
"360000","2","1","102511","0","60","712304321","91002","432","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","115557","23","2100532","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125107","0.7","-1","71230432","90","0"
"360000","2","1","102511","0","60","712304331","91002","433","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","115077","23","2100533","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115617","0.7","-1","71230433","90","0"
"360000","2","1","102511","0","60","712304341","91002","434","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115587","23","2100534","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.6","115557","0.7","-1","71230434","90","0"
"360000","2","1","102511","0","60","712304351","91002","435","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115137","23","2100535","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115077","0.7","-1","71230435","90","0"
"360000","2","1","102511","0","60","712304361","91002","436","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","115197","23","2100536","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115587","0.7","-1","71230436","90","0"
"360000","2","1","102511","0","60","712304371","91002","437","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","115047","23","2100537","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115137","0.7","-1","71230437","90","0"
"360000","2","1","102511","0","60","712304381","91002","438","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","125017","23","2100538","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115197","0.7","-1","71230438","90","0"
"360000","2","1","102511","0","60","712304391","91002","439","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125107","23","2100539","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115047","0.7","-1","71230439","90","0"
"720000","6","1","102513","0","2","712304401","140000","440","0","0","0","0.9","0","1","200","0","-1","0.7","4","72230440","40004","0","50","94002","0","0","-168","166","140001","23","2100540","2","91002","50","333","0","bgm_M126","1","-335","600","-100","0.7","0.7","31025","0.7","-1","71230440","90","0"
"400000","2","1","102511","0","60","712404411","91002","441","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115317","24","2100541","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115137","0.7","-1","71240441","90","0"
"400000","2","1","102511","0","60","712404421","91002","442","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125377","24","2100542","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115047","0.7","-1","71240442","90","0"
"400000","2","1","102511","0","60","712404431","91002","443","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125287","24","2100543","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.6","115317","0.7","-1","71240443","90","0"
"400000","2","1","102511","0","60","712404441","91002","444","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115464","24","2100544","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125377","0.7","-1","71240444","90","0"
"400000","2","1","102511","0","60","712404451","91002","445","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115403","24","2100545","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125287","0.7","-1","71240445","90","0"
"400000","2","1","102511","0","60","712404461","91002","446","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125347","24","2100546","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115464","0.7","-1","71240446","90","0"
"400000","2","1","102511","0","60","712404471","91002","447","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","115077","24","2100547","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115403","0.7","-1","71240447","90","0"
"400000","2","1","102511","0","60","712404481","91002","448","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115137","24","2100548","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","125347","0.7","-1","71240448","90","0"
"400000","2","1","102511","0","60","712404491","91002","449","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115047","24","2100549","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","115077","0.7","-1","71240449","90","0"
"800000","6","1","102513","0","2","712404501","140000","450","0","0","0","0.9","0","1","200","0","-1","0.7","4","72240450","40004","0","50","94002","0","0","-168","166","140001","24","2100550","2","91002","50","333","0","bgm_M126","1","-335","600","-100","0.7","0.7","31013","0.7","-1","71240450","90","0"
"400000","2","1","102631","0","60","712504511","91002","451","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","116071","25","2100551","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.6","126251","0.7","-1","71250451","90","0"
"400000","2","1","102631","0","60","712504521","91002","452","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","116191","25","2100552","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126101","0.7","-1","71250452","90","0"
"400000","2","1","102631","0","60","712504531","91002","453","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","116041","25","2100553","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116071","0.7","-1","71250453","90","0"
"400000","2","1","102631","0","60","712504541","91002","454","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","116131","25","2100554","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116191","0.7","-1","71250454","90","0"
"400000","2","1","102631","0","60","712504551","91002","455","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","126221","25","2100555","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116041","0.7","-1","71250455","90","0"
"400000","2","1","102631","0","60","712504561","91002","456","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","126011","25","2100556","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116131","0.7","-1","71250456","90","0"
"400000","2","1","102631","0","60","712504571","91002","457","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","126161","25","2100557","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126221","0.7","-1","71250457","90","0"
"400000","2","1","102631","0","60","712504581","91002","458","0","0","0","0.7","0","0","2","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","126251","25","2100558","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126011","0.7","-1","71250458","90","0"
"400000","2","1","102631","0","60","712504591","91002","459","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","126101","25","2100559","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126161","0.7","-1","71250459","90","0"
"800000","6","1","102633","0","2","712504601","140000","460","0","0","0","0.9","0","1","200","0","-1","0.7","4","72250460","40004","0","50","94002","0","0","-168","166","140001","25","2100560","2","91002","50","333","0","bgm_M126","1","-335","600","-100","0.7","0.7","31042","0.7","-1","71250460","90","0"
"440000","2","1","102631","0","60","712604611","91002","461","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","116551","26","2100561","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","126011","0.7","-1","71260461","90","0"
"440000","2","1","102631","0","60","712604621","91002","462","0","0","0","0.7","0","0","2","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","116611","26","2100562","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116131","0.7","-1","71260462","90","0"
"440000","2","1","102631","0","60","712604631","91002","463","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","116041","26","2100563","2","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","116551","0.7","-1","71260463","90","0"
