0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d
"0","40004","0","50","0","71170379","-168","1","2","125255","0","2100479","166","17","333","1","0","0.7","0","1","0","379","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","2","711703791","0","2","0.7","-100","-335","0.7","125045","0.7","240000","60","3","600","50","94002","0"
"72170380","40004","0","50","1","71170380","-168","1","200","140001","0","2100480","166","17","333","-1","0","0.7","0","1","0","380","140000","0","102163","-1","0.7","0","90","bgm_M126","0","0","91002","6","711703801","0","2","0.9","-100","-335","0.7","31025","0.7","480000","2","4","600","50","94002","0"
"0","40004","0","50","0","71180381","-168","1","2","115106","0","2100481","166","18","333","1","0","0.7","0","1","0","381","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","2","711803811","0","2","0.7","-100","-335","0.7","125226","0.7","280000","60","3","600","50","94002","0"
"0","40004","0","50","0","71180382","-168","1","2","115136","0","2100482","166","18","333","1","0","0.7","0","1","0","382","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","2","711803821","0","2","0.7","-100","-335","0.7","115166","0.7","280000","60","4","600","50","94002","0"
"0","40004","0","50","0","71180383","-168","1","2","125256","0","2100483","166","18","333","1","0","0.7","0","1","0","383","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","2","711803831","0","2","0.7","-100","-335","0.7","115106","0.7","280000","60","2","600","50","94002","0"
"0","40004","0","50","0","71180384","-168","1","2","125076","0","2100484","166","18","333","1","0","0.7","0","1","0","384","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","2","711803841","0","2","0.7","-100","-335","0.7","115136","0.7","280000","60","1","600","50","94002","0"
"0","40004","0","50","0","71180385","-168","1","2","125016","0","2100485","166","18","333","1","0","0.7","0","1","0","385","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","2","711803851","0","2","0.7","-100","-335","0.7","125256","0.7","280000","60","3","600","50","94002","0"
"0","40004","0","50","0","71180386","-168","1","2","115196","0","2100486","166","18","333","1","0","0.6","0","1","0","386","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","2","711803861","0","2","0.7","-100","-335","0.7","125076","0.7","280000","60","4","600","50","94002","0"
"0","40004","0","50","0","71180387","-168","1","2","125046","0","2100487","166","18","333","1","0","0.7","0","1","0","387","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","2","711803871","0","2","0.7","-100","-335","0.7","125016","0.7","280000","60","2","600","50","94002","0"
"0","40004","0","50","0","71180388","-168","1","2","125226","0","2100488","166","18","333","1","0","0.7","0","1","0","388","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","2","711803881","0","2","0.7","-100","-335","0.7","115196","0.7","280000","60","1","600","50","94002","0"
"0","40004","0","50","0","71180389","-168","1","2","115166","0","2100489","166","18","333","1","0","0.7","0","1","0","389","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","2","711803891","0","2","0.7","-100","-335","0.7","125046","0.7","280000","60","3","600","50","94002","0"
"72180390","40004","0","50","1","71180390","-168","1","200","140001","0","2100490","166","18","333","-1","0","0.7","0","1","0","390","140000","0","102163","-1","0.7","0","90","bgm_M126","0","0","91002","6","711803901","0","2","0.9","-100","-335","0.7","31049","0.7","560000","2","4","600","50","94002","0"
"0","40004","0","50","0","71190391","-168","1","2","115136","0","2100491","166","19","333","1","0","0.7","0","1","0","391","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","711903911","0","2","0.7","-100","-335","0.7","115196","0.7","280000","60","3","600","50","94002","0"
"0","40004","0","50","0","71190392","-168","1","2","125076","0","2100492","166","19","333","1","0","0.7","0","1","0","392","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","711903921","0","2","0.7","-100","-335","0.7","125016","0.7","280000","60","4","600","50","94002","0"
"0","40004","0","50","0","71190393","-168","1","2","115106","0","2100493","166","19","333","1","0","0.7","0","1","0","393","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","711903931","0","2","0.7","-100","-335","0.7","115136","0.7","280000","60","2","600","50","94002","0"
"0","40004","0","50","0","71190394","-168","1","2","125046","0","2100494","166","19","333","1","0","0.7","0","1","0","394","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","711903941","0","2","0.7","-100","-335","0.7","125076","0.7","280000","60","1","600","50","94002","0"
"0","40004","0","50","0","71190395","-168","1","2","125256","0","2100495","166","19","333","1","0","0.7","0","1","0","395","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","711903951","0","2","0.7","-100","-335","0.7","115106","0.7","280000","60","3","600","50","94002","0"
"0","40004","0","50","0","71190396","-168","1","2","115616","0","2100496","166","19","333","1","0","0.7","0","1","0","396","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","711903961","0","2","0.7","-100","-335","0.7","125046","0.7","280000","60","4","600","50","94002","0"
"0","40004","0","50","0","71190397","-168","1","2","115586","0","2100497","166","19","333","1","0","0.7","0","1","0","397","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","711903971","0","2","0.7","-100","-335","0.7","125256","0.7","280000","60","2","600","50","94002","0"
"0","40004","0","50","0","71190398","-168","1","2","115196","0","2100498","166","19","333","1","0","0.7","0","1","0","398","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","711903981","0","2","0.7","-100","-335","0.7","115616","0.7","280000","60","1","600","50","94002","0"
"0","40004","0","50","0","71190399","-168","1","2","125016","0","2100499","166","19","333","1","0","0.7","0","1","0","399","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","711903991","0","2","0.7","-100","-335","0.7","115586","0.7","280000","60","3","600","50","94002","0"
"72190400","40004","0","50","1","71190400","-168","1","200","140001","0","2100500","166","19","333","-1","0","0.7","0","1","0","400","140000","0","102323","-1","0.7","0","90","bgm_M126","0","0","91002","6","711904001","0","2","0.9","-100","-335","0.7","31020","0.7","560000","2","4","600","50","94002","0"
"0","40004","0","50","0","71200401","-168","1","2","125046","0","2100501","166","20","333","1","0","0.7","0","1","0","401","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","712004011","0","2","0.7","-100","-335","0.7","115196","0.7","320000","60","3","600","50","94002","0"
"0","40004","0","50","0","71200402","-168","1","2","125076","0","2100502","166","20","333","1","0","0.7","0","1","0","402","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","712004021","0","2","0.7","-100","-335","0.7","115556","0.7","320000","60","4","600","50","94002","0"
"0","40004","0","50","0","71200403","-168","1","2","115136","0","2100503","166","20","333","1","0","0.7","0","1","0","403","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","712004031","0","2","0.7","-100","-335","0.7","125046","0.7","320000","60","2","600","50","94002","0"
"0","40004","0","50","0","71200404","-168","1","2","115106","0","2100504","166","20","333","1","0","0.7","0","1","0","404","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","712004041","0","2","0.7","-100","-335","0.7","125076","0.7","320000","60","1","600","50","94002","0"
"0","40004","0","50","0","71200405","-168","1","2","115166","0","2100505","166","20","333","1","0","0.7","0","1","0","405","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","712004051","0","2","0.7","-100","-335","0.7","115136","0.7","320000","60","3","600","50","94002","0"
"0","40004","0","50","0","71200406","-168","1","2","125016","0","2100506","166","20","333","1","0","0.7","0","1","0","406","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","712004061","0","2","0.7","-100","-335","0.7","115106","0.7","320000","60","4","600","50","94002","0"
"0","40004","0","50","0","71200407","-168","1","2","115586","0","2100507","166","20","333","1","0","0.7","0","1","0","407","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","712004071","0","2","0.7","-100","-335","0.7","115166","0.7","320000","60","2","600","50","94002","0"
"0","40004","0","50","0","71200408","-168","1","2","115196","0","2100508","166","20","333","1","0","0.7","0","1","0","408","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","712004081","0","2","0.7","-100","-335","0.7","125016","0.7","320000","60","1","600","50","94002","0"
"0","40004","0","50","0","71200409","-168","1","2","115556","0","2100509","166","20","333","1","0","0.7","0","1","0","409","91002","0","102321","-1","0.7","0","90","bgm_M127","0","0","140001","2","712004091","0","2","0.7","-100","-335","0.7","115586","0.7","320000","60","3","600","50","94002","0"
"72200410","40004","0","50","1","71200410","-168","1","200","140001","0","2100510","166","20","333","-1","0","0.6","0","1","0","410","140000","0","102323","-1","0.7","0","90","bgm_M126","0","0","91002","6","712004101","0","2","0.9","-100","-335","0.7","31044","0.7","640000","2","4","600","50","94002","0"
"0","40004","0","50","0","71210411","-168","1","2","125524","0","2100511","166","21","333","1","0","0.7","0","1","0","411","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712104111","0","2","0.7","-100","-335","0.7","125076","0.7","320000","60","3","600","50","94002","0"
"0","40004","0","50","0","71210412","-168","1","2","115316","0","2100512","166","21","333","1","0","0.7","0","1","0","412","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712104121","0","2","0.7","-100","-335","0.7","115136","0.7","320000","60","4","600","50","94002","0"
"0","40004","0","50","0","71210413","-168","1","2","115433","0","2100513","166","21","333","1","0","0.7","0","1","0","413","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712104131","0","2","0.7","-100","-335","0.7","125524","0.7","320000","60","2","600","50","94002","0"
"0","40004","0","50","0","71210414","-168","1","2","125286","0","2100514","166","21","333","1","0","0.7","0","1","0","414","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712104141","0","2","0.7","-100","-335","0.7","115316","0.7","320000","60","1","600","50","94002","0"
"0","40004","0","50","0","71210415","-168","1","2","125376","0","2100515","166","21","333","1","0","0.7","0","1","0","415","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712104151","0","2","0.7","-100","-335","0.7","115433","0.7","320000","60","3","600","50","94002","0"
"0","40004","0","50","0","71210416","-168","1","2","115346","0","2100516","166","21","333","1","0","0.7","0","1","0","416","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712104161","0","2","0.7","-100","-335","0.7","125286","0.7","320000","60","4","600","50","94002","0"
"0","40004","0","50","0","71210417","-168","1","2","125046","0","2100517","166","21","333","1","0","0.7","0","1","0","417","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712104171","0","2","0.7","-100","-335","0.7","125376","0.7","320000","60","2","600","50","94002","0"
"0","40004","0","50","0","71210418","-168","1","2","125076","0","2100518","166","21","333","1","0","0.7","0","1","0","418","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712104181","0","2","0.7","-100","-335","0.7","115346","0.7","320000","60","1","600","50","94002","0"
"0","40004","0","50","0","71210419","-168","1","2","115136","0","2100519","166","21","333","1","0","0.7","0","1","0","419","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712104191","0","2","0.7","-100","-335","0.7","125046","0.6","320000","60","3","600","50","94002","0"
"72210420","40004","0","50","1","71210420","-168","1","200","140001","0","2100520","166","21","333","-1","0","0.7","0","1","0","420","140000","0","102503","-1","0.7","0","90","bgm_M126","0","0","91002","6","712104201","0","2","0.8","-100","-335","0.7","31037","0.7","640000","2","4","600","50","94002","0"
"0","40004","0","50","0","71220421","-168","1","2","115197","0","2100521","166","22","333","1","0","0.7","0","1","0","421","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712204211","0","2","0.7","-100","-335","0.7","125257","0.7","360000","60","3","600","50","94002","0"
"0","40004","0","50","0","71220422","-168","1","2","115137","0","2100522","166","22","333","1","0","0.7","0","1","0","422","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712204221","0","2","0.7","-100","-335","0.7","125167","0.6","360000","60","4","600","50","94002","0"
"0","40004","0","50","0","71220423","-168","1","2","115077","0","2100523","166","22","333","1","0","0.7","0","1","0","423","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712204231","0","2","0.7","-100","-335","0.7","115197","0.7","360000","60","2","600","50","94002","0"
"0","40004","0","50","0","71220424","-168","1","2","125017","0","2100524","166","22","333","1","0","0.7","0","1","0","424","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712204241","0","2","0.7","-100","-335","0.7","115137","0.7","360000","60","1","600","50","94002","0"
"0","40004","0","50","0","71220425","-168","1","2","125107","0","2100525","166","22","333","1","0","0.7","0","1","0","425","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712204251","0","2","0.7","-100","-335","0.7","115077","0.7","360000","60","3","600","50","94002","0"
"0","40004","0","50","0","71220426","-168","1","2","125227","0","2100526","166","22","333","1","0","0.7","0","1","0","426","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712204261","0","2","0.7","-100","-335","0.7","125017","0.7","360000","60","4","600","50","94002","0"
"0","40004","0","50","0","71220427","-168","1","2","115047","0","2100527","166","22","333","1","0","0.7","0","1","0","427","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712204271","0","2","0.7","-100","-335","0.7","125107","0.7","360000","60","2","600","50","94002","0"
"0","40004","0","50","0","71220428","-168","1","2","125257","0","2100528","166","22","333","1","0","0.7","0","1","0","428","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712204281","0","2","0.7","-100","-335","0.7","125227","0.7","360000","60","1","600","50","94002","0"
"0","40004","0","50","0","71220429","-168","1","2","125167","0","2100529","166","22","333","1","0","0.7","0","1","0","429","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","2","712204291","0","2","0.7","-100","-335","0.7","115047","0.7","360000","60","3","600","50","94002","0"
"72220430","40004","0","50","1","71220430","-168","1","200","140001","0","2100530","166","22","333","-1","0","0.7","0","1","0","430","140000","0","102503","-1","0.7","0","90","bgm_M126","0","0","91002","6","712204301","0","2","0.8","-100","-335","0.7","31046","0.7","720000","2","4","600","50","94002","0"
"0","40004","0","50","0","71230431","-168","1","2","115617","0","2100531","166","23","333","1","0","0.7","0","1","0","431","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712304311","0","2","0.7","-100","-335","0.7","125017","0.7","360000","60","3","600","50","94002","0"
"0","40004","0","50","0","71230432","-168","1","2","115557","0","2100532","166","23","333","1","0","0.7","0","1","0","432","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712304321","0","2","0.7","-100","-335","0.7","125107","0.7","360000","60","4","600","50","94002","0"
"0","40004","0","50","0","71230433","-168","1","2","115077","0","2100533","166","23","333","1","0","0.7","0","1","0","433","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712304331","0","2","0.7","-100","-335","0.7","115617","0.7","360000","60","2","600","50","94002","0"
"0","40004","0","50","0","71230434","-168","1","2","115587","0","2100534","166","23","333","1","0","0.7","0","1","0","434","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712304341","0","2","0.7","-100","-335","0.7","115557","0.6","360000","60","1","600","50","94002","0"
"0","40004","0","50","0","71230435","-168","1","2","115137","0","2100535","166","23","333","1","0","0.7","0","1","0","435","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712304351","0","2","0.7","-100","-335","0.7","115077","0.7","360000","60","3","600","50","94002","0"
"0","40004","0","50","0","71230436","-168","1","2","115197","0","2100536","166","23","333","1","0","0.7","0","1","0","436","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712304361","0","2","0.7","-100","-335","0.7","115587","0.7","360000","60","4","600","50","94002","0"
"0","40004","0","50","0","71230437","-168","1","2","115047","0","2100537","166","23","333","1","0","0.7","0","1","0","437","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712304371","0","2","0.7","-100","-335","0.7","115137","0.7","360000","60","2","600","50","94002","0"
"0","40004","0","50","0","71230438","-168","1","2","125017","0","2100538","166","23","333","1","0","0.7","0","1","0","438","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712304381","0","2","0.7","-100","-335","0.7","115197","0.7","360000","60","1","600","50","94002","0"
"0","40004","0","50","0","71230439","-168","1","2","125107","0","2100539","166","23","333","1","0","0.7","0","1","0","439","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712304391","0","2","0.7","-100","-335","0.7","115047","0.7","360000","60","3","600","50","94002","0"
"72230440","40004","0","50","1","71230440","-168","1","200","140001","0","2100540","166","23","333","-1","0","0.7","0","1","0","440","140000","0","102513","-1","0.7","0","90","bgm_M126","0","0","91002","6","712304401","0","2","0.9","-100","-335","0.7","31025","0.7","720000","2","4","600","50","94002","0"
"0","40004","0","50","0","71240441","-168","1","2","115317","0","2100541","166","24","333","1","0","0.7","0","1","0","441","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712404411","0","2","0.7","-100","-335","0.7","115137","0.7","400000","60","3","600","50","94002","0"
"0","40004","0","50","0","71240442","-168","1","2","125377","0","2100542","166","24","333","1","0","0.7","0","1","0","442","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712404421","0","2","0.7","-100","-335","0.7","115047","0.7","400000","60","4","600","50","94002","0"
"0","40004","0","50","0","71240443","-168","1","2","125287","0","2100543","166","24","333","1","0","0.7","0","1","0","443","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712404431","0","2","0.7","-100","-335","0.7","115317","0.6","400000","60","2","600","50","94002","0"
"0","40004","0","50","0","71240444","-168","1","2","115464","0","2100544","166","24","333","1","0","0.7","0","1","0","444","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712404441","0","2","0.7","-100","-335","0.7","125377","0.7","400000","60","1","600","50","94002","0"
"0","40004","0","50","0","71240445","-168","1","2","115403","0","2100545","166","24","333","1","0","0.7","0","1","0","445","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712404451","0","2","0.7","-100","-335","0.7","125287","0.7","400000","60","3","600","50","94002","0"
"0","40004","0","50","0","71240446","-168","1","2","125347","0","2100546","166","24","333","1","0","0.7","0","1","0","446","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712404461","0","2","0.7","-100","-335","0.7","115464","0.7","400000","60","4","600","50","94002","0"
"0","40004","0","50","0","71240447","-168","1","2","115077","0","2100547","166","24","333","1","0","0.7","0","1","0","447","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712404471","0","2","0.7","-100","-335","0.7","115403","0.7","400000","60","2","600","50","94002","0"
"0","40004","0","50","0","71240448","-168","1","2","115137","0","2100548","166","24","333","1","0","0.7","0","1","0","448","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712404481","0","2","0.7","-100","-335","0.7","125347","0.7","400000","60","1","600","50","94002","0"
"0","40004","0","50","0","71240449","-168","1","2","115047","0","2100549","166","24","333","1","0","0.7","0","1","0","449","91002","0","102511","-1","0.7","0","90","bgm_M127","0","0","140001","2","712404491","0","2","0.7","-100","-335","0.7","115077","0.7","400000","60","3","600","50","94002","0"
"72240450","40004","0","50","1","71240450","-168","1","200","140001","0","2100550","166","24","333","-1","0","0.7","0","1","0","450","140000","0","102513","-1","0.7","0","90","bgm_M126","0","0","91002","6","712404501","0","2","0.9","-100","-335","0.7","31013","0.7","800000","2","4","600","50","94002","0"
"0","40004","0","50","0","71250451","-168","1","2","116071","0","2100551","166","25","333","1","0","0.7","0","1","0","451","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712504511","0","2","0.7","-100","-335","0.7","126251","0.6","400000","60","3","600","50","94002","0"
"0","40004","0","50","0","71250452","-168","1","2","116191","0","2100552","166","25","333","1","0","0.7","0","1","0","452","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712504521","0","2","0.7","-100","-335","0.7","126101","0.7","400000","60","4","600","50","94002","0"
"0","40004","0","50","0","71250453","-168","1","2","116041","0","2100553","166","25","333","1","0","0.7","0","1","0","453","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712504531","0","2","0.7","-100","-335","0.7","116071","0.7","400000","60","2","600","50","94002","0"
"0","40004","0","50","0","71250454","-168","1","2","116131","0","2100554","166","25","333","1","0","0.7","0","1","0","454","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712504541","0","2","0.7","-100","-335","0.7","116191","0.7","400000","60","1","600","50","94002","0"
"0","40004","0","50","0","71250455","-168","1","2","126221","0","2100555","166","25","333","1","0","0.7","0","1","0","455","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712504551","0","2","0.7","-100","-335","0.7","116041","0.7","400000","60","3","600","50","94002","0"
"0","40004","0","50","0","71250456","-168","1","2","126011","0","2100556","166","25","333","1","0","0.7","0","1","0","456","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712504561","0","2","0.7","-100","-335","0.7","116131","0.7","400000","60","4","600","50","94002","0"
"0","40004","0","50","0","71250457","-168","1","2","126161","0","2100557","166","25","333","1","0","0.7","0","1","0","457","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712504571","0","2","0.7","-100","-335","0.7","126221","0.7","400000","60","2","600","50","94002","0"
"0","40004","0","50","0","71250458","-168","1","2","126251","0","2100558","166","25","333","1","0","0.7","0","1","0","458","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712504581","0","2","0.7","-100","-335","0.7","126011","0.7","400000","60","1","600","50","94002","0"
"0","40004","0","50","0","71250459","-168","1","2","126101","0","2100559","166","25","333","1","0","0.7","0","1","0","459","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712504591","0","2","0.7","-100","-335","0.7","126161","0.7","400000","60","3","600","50","94002","0"
"72250460","40004","0","50","1","71250460","-168","1","200","140001","0","2100560","166","25","333","-1","0","0.7","0","1","0","460","140000","0","102633","-1","0.7","0","90","bgm_M126","0","0","91002","6","712504601","0","2","0.9","-100","-335","0.7","31042","0.7","800000","2","4","600","50","94002","0"
"0","40004","0","50","0","71260461","-168","1","2","116551","0","2100561","166","26","333","1","0","0.7","0","1","0","461","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712604611","0","2","0.7","-100","-335","0.7","126011","0.7","440000","60","3","600","50","94002","0"
"0","40004","0","50","0","71260462","-168","1","2","116611","0","2100562","166","26","333","1","0","0.7","0","1","0","462","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712604621","0","2","0.7","-100","-335","0.7","116131","0.7","440000","60","4","600","50","94002","0"
"0","40004","0","50","0","71260463","-168","1","2","116041","0","2100563","166","26","333","1","0","0.7","0","1","0","463","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712604631","0","2","0.7","-100","-335","0.7","116551","0.7","440000","60","2","600","50","94002","0"
"0","40004","0","50","0","71260464","-168","1","2","116581","0","2100564","166","26","333","1","0","0.7","0","1","0","464","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712604641","0","2","0.7","-100","-335","0.7","116611","0.6","440000","60","1","600","50","94002","0"
"0","40004","0","50","0","71260465","-168","1","2","116191","0","2100565","166","26","333","1","0","0.7","0","1","0","465","91002","0","102631","-1","0.7","0","90","bgm_M127","0","0","140001","2","712604651","0","2","0.7","-100","-335","0.7","116041","0.7","440000","60","3","600","50","94002","0"
