29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1
"0","-100","60","-335","40004","2","140001","2","2","71150359","94002","0","0.7","0.7","125195","125075","0","0","0","50","0.7","2100459","0","711503591","0","0","0","90","1","359","200000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102151","1","0","166","50","600","0","91002","15"
"0","-100","2","-335","40004","200","91002","6","1","71150360","94002","0","0.7","0.7","140001","31023","-50","0","0","50","0.7","2100460","0","711503601","72150360","0","0","90","1","360","400000","333","-168","2","1","0.7","0.9","0","1","-1","bgm_M126","102153","-1","0","166","50","600","0","140000","15"
"0","-100","60","-335","40004","2","140001","2","3","71160361","94002","0","0.7","0.7","125045","115615","0","0","0","50","0.7","2100461","0","711603611","0","0","0","90","1","361","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102151","1","0","166","50","600","0","91002","16"
"0","-100","60","-335","40004","2","140001","2","4","71160362","94002","0","0.7","0.7","115105","125195","0","0","0","50","0.7","2100462","0","711603621","0","0","0","90","1","362","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102151","1","0","166","50","600","0","91002","16"
"0","-100","60","-335","40004","2","140001","2","2","71160363","94002","0","0.6","0.7","125255","125045","0","0","0","50","0.7","2100463","0","711603631","0","0","0","90","1","363","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102151","1","0","166","50","600","0","91002","16"
"0","-100","60","-335","40004","2","140001","2","1","71160364","94002","0","0.7","0.7","115165","115105","0","0","0","50","0.7","2100464","0","711603641","0","0","0","90","1","364","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102151","1","0","166","50","600","0","91002","16"
"0","-100","60","-335","40004","2","140001","2","3","71160365","94002","0","0.7","0.7","115585","125255","0","0","0","50","0.7","2100465","0","711603651","0","0","0","90","1","365","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102151","1","0","166","50","600","0","91002","16"
"0","-100","60","-335","40004","2","140001","2","4","71160366","94002","0","0.7","0.7","115555","115165","0","0","0","50","0.7","2100466","0","711603661","0","0","0","90","1","366","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102151","1","0","166","50","600","0","91002","16"
"0","-100","60","-335","40004","2","140001","2","2","71160367","94002","0","0.7","0.7","125015","115585","0","0","0","50","0.7","2100467","0","711603671","0","0","0","90","1","367","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102151","1","0","166","50","600","0","91002","16"
"0","-100","60","-335","40004","2","140001","2","1","71160368","94002","0","0.7","0.7","115615","115555","0","0","0","50","0.7","2100468","0","711603681","0","0","0","90","1","368","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102151","1","0","166","50","600","0","91002","16"
"0","-100","60","-335","40004","2","140001","2","3","71160369","94002","0","0.7","0.7","125195","125015","0","0","0","50","0.7","2100469","0","711603691","0","0","0","90","1","369","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102151","1","0","166","50","600","0","91002","16"
"0","-100","2","-335","40004","200","91002","6","4","71160370","94002","0","0.7","0.7","140001","31052","-50","0","0","50","0.7","2100470","0","711603701","72160370","0","0","90","1","370","480000","333","-168","2","1","0.7","0.9","0","1","-1","bgm_M126","102153","-1","0","166","50","600","0","140000","16"
"0","-100","60","-335","40004","2","140001","2","3","71170371","94002","0","0.7","0.7","125285","115105","0","0","0","50","0.7","2100471","0","711703711","0","0","0","90","1","371","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","17"
"0","-100","60","-335","40004","2","140001","2","4","71170372","94002","0","0.7","0.7","115315","125255","0","0","0","50","0.7","2100472","0","711703721","0","0","0","90","1","372","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","17"
"0","-100","60","-335","40004","2","140001","2","2","71170373","94002","0","0.7","0.7","115375","125285","0","0","0","50","0.7","2100473","0","711703731","0","0","0","90","1","373","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","17"
"0","-100","60","-335","40004","2","140001","2","1","71170374","94002","0","0.7","0.7","125345","115315","0","0","0","50","0.7","2100474","0","711703741","0","0","0","90","1","374","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","17"
"0","-100","60","-335","40004","2","140001","2","3","71170375","94002","0","0.7","0.7","125463","115375","0","0","0","50","0.7","2100475","0","711703751","0","0","0","90","1","375","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","17"
"0","-100","60","-335","40004","2","140001","2","4","71170376","94002","0","0.6","0.7","115402","125345","0","0","0","50","0.7","2100476","0","711703761","0","0","0","90","1","376","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","17"
"0","-100","60","-335","40004","2","140001","2","2","71170377","94002","0","0.7","0.7","125045","125463","0","0","0","50","0.7","2100477","0","711703771","0","0","0","90","1","377","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","17"
"0","-100","60","-335","40004","2","140001","2","1","71170378","94002","0","0.7","0.7","115105","115402","0","0","0","50","0.7","2100478","0","711703781","0","0","0","90","1","378","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","17"
"0","-100","60","-335","40004","2","140001","2","3","71170379","94002","0","0.7","0.7","125255","125045","0","0","0","50","0.7","2100479","0","711703791","0","0","0","90","1","379","240000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","17"
"0","-100","2","-335","40004","200","91002","6","4","71170380","94002","0","0.7","0.7","140001","31025","0","0","0","50","0.7","2100480","0","711703801","72170380","0","0","90","1","380","480000","333","-168","2","1","0.7","0.9","0","1","-1","bgm_M126","102163","-1","0","166","50","600","0","140000","17"
"0","-100","60","-335","40004","2","140001","2","3","71180381","94002","0","0.7","0.7","115106","125226","0","0","0","50","0.7","2100481","0","711803811","0","0","0","90","1","381","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","18"
"0","-100","60","-335","40004","2","140001","2","4","71180382","94002","0","0.7","0.7","115136","115166","0","0","0","50","0.7","2100482","0","711803821","0","0","0","90","1","382","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","18"
"0","-100","60","-335","40004","2","140001","2","2","71180383","94002","0","0.7","0.7","125256","115106","0","0","0","50","0.7","2100483","0","711803831","0","0","0","90","1","383","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","18"
"0","-100","60","-335","40004","2","140001","2","1","71180384","94002","0","0.7","0.7","125076","115136","0","0","0","50","0.7","2100484","0","711803841","0","0","0","90","1","384","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","18"
"0","-100","60","-335","40004","2","140001","2","3","71180385","94002","0","0.7","0.7","125016","125256","0","0","0","50","0.7","2100485","0","711803851","0","0","0","90","1","385","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","18"
"0","-100","60","-335","40004","2","140001","2","4","71180386","94002","0","0.6","0.7","115196","125076","0","0","0","50","0.7","2100486","0","711803861","0","0","0","90","1","386","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","18"
"0","-100","60","-335","40004","2","140001","2","2","71180387","94002","0","0.7","0.7","125046","125016","0","0","0","50","0.7","2100487","0","711803871","0","0","0","90","1","387","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","18"
"0","-100","60","-335","40004","2","140001","2","1","71180388","94002","0","0.7","0.7","125226","115196","0","0","0","50","0.7","2100488","0","711803881","0","0","0","90","1","388","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","18"
"0","-100","60","-335","40004","2","140001","2","3","71180389","94002","0","0.7","0.7","115166","125046","0","0","0","50","0.7","2100489","0","711803891","0","0","0","90","1","389","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","18"
"0","-100","2","-335","40004","200","91002","6","4","71180390","94002","0","0.7","0.7","140001","31049","0","0","0","50","0.7","2100490","0","711803901","72180390","0","0","90","1","390","560000","333","-168","2","1","0.7","0.9","0","1","-1","bgm_M126","102163","-1","0","166","50","600","0","140000","18"
"0","-100","60","-335","40004","2","140001","2","3","71190391","94002","0","0.7","0.7","115136","115196","0","0","0","50","0.7","2100491","0","711903911","0","0","0","90","1","391","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","19"
"0","-100","60","-335","40004","2","140001","2","4","71190392","94002","0","0.7","0.7","125076","125016","0","0","0","50","0.7","2100492","0","711903921","0","0","0","90","1","392","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","19"
"0","-100","60","-335","40004","2","140001","2","2","71190393","94002","0","0.7","0.7","115106","115136","0","0","0","50","0.7","2100493","0","711903931","0","0","0","90","1","393","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","19"
"0","-100","60","-335","40004","2","140001","2","1","71190394","94002","0","0.7","0.7","125046","125076","0","0","0","50","0.7","2100494","0","711903941","0","0","0","90","1","394","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","19"
"0","-100","60","-335","40004","2","140001","2","3","71190395","94002","0","0.7","0.7","125256","115106","0","0","0","50","0.7","2100495","0","711903951","0","0","0","90","1","395","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","19"
"0","-100","60","-335","40004","2","140001","2","4","71190396","94002","0","0.7","0.7","115616","125046","0","0","0","50","0.7","2100496","0","711903961","0","0","0","90","1","396","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","19"
"0","-100","60","-335","40004","2","140001","2","2","71190397","94002","0","0.7","0.7","115586","125256","0","0","0","50","0.7","2100497","0","711903971","0","0","0","90","1","397","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","19"
"0","-100","60","-335","40004","2","140001","2","1","71190398","94002","0","0.7","0.7","115196","115616","0","0","0","50","0.7","2100498","0","711903981","0","0","0","90","1","398","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","19"
"0","-100","60","-335","40004","2","140001","2","3","71190399","94002","0","0.7","0.7","125016","115586","0","0","0","50","0.7","2100499","0","711903991","0","0","0","90","1","399","280000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","19"
"0","-100","2","-335","40004","200","91002","6","4","71190400","94002","0","0.7","0.7","140001","31020","0","0","0","50","0.7","2100500","0","711904001","72190400","0","0","90","1","400","560000","333","-168","2","1","0.7","0.9","0","1","-1","bgm_M126","102323","-1","0","166","50","600","0","140000","19"
"0","-100","60","-335","40004","2","140001","2","3","71200401","94002","0","0.7","0.7","125046","115196","0","0","0","50","0.7","2100501","0","712004011","0","0","0","90","1","401","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","20"
"0","-100","60","-335","40004","2","140001","2","4","71200402","94002","0","0.7","0.7","125076","115556","0","0","0","50","0.7","2100502","0","712004021","0","0","0","90","1","402","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","20"
"0","-100","60","-335","40004","2","140001","2","2","71200403","94002","0","0.7","0.7","115136","125046","0","0","0","50","0.7","2100503","0","712004031","0","0","0","90","1","403","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","20"
"0","-100","60","-335","40004","2","140001","2","1","71200404","94002","0","0.7","0.7","115106","125076","0","0","0","50","0.7","2100504","0","712004041","0","0","0","90","1","404","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","20"
"0","-100","60","-335","40004","2","140001","2","3","71200405","94002","0","0.7","0.7","115166","115136","0","0","0","50","0.7","2100505","0","712004051","0","0","0","90","1","405","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","20"
"0","-100","60","-335","40004","2","140001","2","4","71200406","94002","0","0.7","0.7","125016","115106","0","0","0","50","0.7","2100506","0","712004061","0","0","0","90","1","406","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","20"
"0","-100","60","-335","40004","2","140001","2","2","71200407","94002","0","0.7","0.7","115586","115166","0","0","0","50","0.7","2100507","0","712004071","0","0","0","90","1","407","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","20"
"0","-100","60","-335","40004","2","140001","2","1","71200408","94002","0","0.7","0.7","115196","125016","0","0","0","50","0.7","2100508","0","712004081","0","0","0","90","1","408","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","20"
"0","-100","60","-335","40004","2","140001","2","3","71200409","94002","0","0.7","0.7","115556","115586","0","0","0","50","0.7","2100509","0","712004091","0","0","0","90","1","409","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102321","1","0","166","50","600","0","91002","20"
"0","-100","2","-335","40004","200","91002","6","4","71200410","94002","0","0.6","0.7","140001","31044","0","0","0","50","0.7","2100510","0","712004101","72200410","0","0","90","1","410","640000","333","-168","2","1","0.7","0.9","0","1","-1","bgm_M126","102323","-1","0","166","50","600","0","140000","20"
"0","-100","60","-335","40004","2","140001","2","3","71210411","94002","0","0.7","0.7","125524","125076","0","0","0","50","0.7","2100511","0","712104111","0","0","0","90","1","411","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","21"
"0","-100","60","-335","40004","2","140001","2","4","71210412","94002","0","0.7","0.7","115316","115136","0","0","0","50","0.7","2100512","0","712104121","0","0","0","90","1","412","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","21"
"0","-100","60","-335","40004","2","140001","2","2","71210413","94002","0","0.7","0.7","115433","125524","0","0","0","50","0.7","2100513","0","712104131","0","0","0","90","1","413","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","21"
"0","-100","60","-335","40004","2","140001","2","1","71210414","94002","0","0.7","0.7","125286","115316","0","0","0","50","0.7","2100514","0","712104141","0","0","0","90","1","414","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","21"
"0","-100","60","-335","40004","2","140001","2","3","71210415","94002","0","0.7","0.7","125376","115433","0","0","0","50","0.7","2100515","0","712104151","0","0","0","90","1","415","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","21"
"0","-100","60","-335","40004","2","140001","2","4","71210416","94002","0","0.7","0.7","115346","125286","0","0","0","50","0.7","2100516","0","712104161","0","0","0","90","1","416","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","21"
"0","-100","60","-335","40004","2","140001","2","2","71210417","94002","0","0.7","0.7","125046","125376","0","0","0","50","0.7","2100517","0","712104171","0","0","0","90","1","417","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","21"
"0","-100","60","-335","40004","2","140001","2","1","71210418","94002","0","0.7","0.7","125076","115346","0","0","0","50","0.7","2100518","0","712104181","0","0","0","90","1","418","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","21"
"0","-100","60","-335","40004","2","140001","2","3","71210419","94002","0","0.7","0.7","115136","125046","0","0","0","50","0.6","2100519","0","712104191","0","0","0","90","1","419","320000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","21"
"0","-100","2","-335","40004","200","91002","6","4","71210420","94002","0","0.7","0.7","140001","31037","0","0","0","50","0.7","2100520","0","712104201","72210420","0","0","90","1","420","640000","333","-168","2","1","0.7","0.8","0","1","-1","bgm_M126","102503","-1","0","166","50","600","0","140000","21"
"0","-100","60","-335","40004","2","140001","2","3","71220421","94002","0","0.7","0.7","115197","125257","0","0","0","50","0.7","2100521","0","712204211","0","0","0","90","1","421","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","22"
"0","-100","60","-335","40004","2","140001","2","4","71220422","94002","0","0.7","0.7","115137","125167","0","0","0","50","0.6","2100522","0","712204221","0","0","0","90","1","422","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","22"
"0","-100","60","-335","40004","2","140001","2","2","71220423","94002","0","0.7","0.7","115077","115197","0","0","0","50","0.7","2100523","0","712204231","0","0","0","90","1","423","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","22"
"0","-100","60","-335","40004","2","140001","2","1","71220424","94002","0","0.7","0.7","125017","115137","0","0","0","50","0.7","2100524","0","712204241","0","0","0","90","1","424","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","22"
"0","-100","60","-335","40004","2","140001","2","3","71220425","94002","0","0.7","0.7","125107","115077","0","0","0","50","0.7","2100525","0","712204251","0","0","0","90","1","425","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","22"
"0","-100","60","-335","40004","2","140001","2","4","71220426","94002","0","0.7","0.7","125227","125017","0","0","0","50","0.7","2100526","0","712204261","0","0","0","90","1","426","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","22"
"0","-100","60","-335","40004","2","140001","2","2","71220427","94002","0","0.7","0.7","115047","125107","0","0","0","50","0.7","2100527","0","712204271","0","0","0","90","1","427","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","22"
"0","-100","60","-335","40004","2","140001","2","1","71220428","94002","0","0.7","0.7","125257","125227","0","0","0","50","0.7","2100528","0","712204281","0","0","0","90","1","428","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","22"
"0","-100","60","-335","40004","2","140001","2","3","71220429","94002","0","0.7","0.7","125167","115047","0","0","0","50","0.7","2100529","0","712204291","0","0","0","90","1","429","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","22"
"0","-100","2","-335","40004","200","91002","6","4","71220430","94002","0","0.7","0.7","140001","31046","0","0","0","50","0.7","2100530","0","712204301","72220430","0","0","90","1","430","720000","333","-168","2","1","0.7","0.8","0","1","-1","bgm_M126","102503","-1","0","166","50","600","0","140000","22"
"0","-100","60","-335","40004","2","140001","2","3","71230431","94002","0","0.7","0.7","115617","125017","0","0","0","50","0.7","2100531","0","712304311","0","0","0","90","1","431","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","23"
"0","-100","60","-335","40004","2","140001","2","4","71230432","94002","0","0.7","0.7","115557","125107","0","0","0","50","0.7","2100532","0","712304321","0","0","0","90","1","432","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","23"
"0","-100","60","-335","40004","2","140001","2","2","71230433","94002","0","0.7","0.7","115077","115617","0","0","0","50","0.7","2100533","0","712304331","0","0","0","90","1","433","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","23"
"0","-100","60","-335","40004","2","140001","2","1","71230434","94002","0","0.7","0.7","115587","115557","0","0","0","50","0.6","2100534","0","712304341","0","0","0","90","1","434","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","23"
"0","-100","60","-335","40004","2","140001","2","3","71230435","94002","0","0.7","0.7","115137","115077","0","0","0","50","0.7","2100535","0","712304351","0","0","0","90","1","435","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","23"
"0","-100","60","-335","40004","2","140001","2","4","71230436","94002","0","0.7","0.7","115197","115587","0","0","0","50","0.7","2100536","0","712304361","0","0","0","90","1","436","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","23"
"0","-100","60","-335","40004","2","140001","2","2","71230437","94002","0","0.7","0.7","115047","115137","0","0","0","50","0.7","2100537","0","712304371","0","0","0","90","1","437","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","23"
"0","-100","60","-335","40004","2","140001","2","1","71230438","94002","0","0.7","0.7","125017","115197","0","0","0","50","0.7","2100538","0","712304381","0","0","0","90","1","438","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","23"
"0","-100","60","-335","40004","2","140001","2","3","71230439","94002","0","0.7","0.7","125107","115047","0","0","0","50","0.7","2100539","0","712304391","0","0","0","90","1","439","360000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","23"
"0","-100","2","-335","40004","200","91002","6","4","71230440","94002","0","0.7","0.7","140001","31025","0","0","0","50","0.7","2100540","0","712304401","72230440","0","0","90","1","440","720000","333","-168","2","1","0.7","0.9","0","1","-1","bgm_M126","102513","-1","0","166","50","600","0","140000","23"
"0","-100","60","-335","40004","2","140001","2","3","71240441","94002","0","0.7","0.7","115317","115137","0","0","0","50","0.7","2100541","0","712404411","0","0","0","90","1","441","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","24"
"0","-100","60","-335","40004","2","140001","2","4","71240442","94002","0","0.7","0.7","125377","115047","0","0","0","50","0.7","2100542","0","712404421","0","0","0","90","1","442","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","24"
"0","-100","60","-335","40004","2","140001","2","2","71240443","94002","0","0.7","0.7","125287","115317","0","0","0","50","0.6","2100543","0","712404431","0","0","0","90","1","443","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","24"
"0","-100","60","-335","40004","2","140001","2","1","71240444","94002","0","0.7","0.7","115464","125377","0","0","0","50","0.7","2100544","0","712404441","0","0","0","90","1","444","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","24"
"0","-100","60","-335","40004","2","140001","2","3","71240445","94002","0","0.7","0.7","115403","125287","0","0","0","50","0.7","2100545","0","712404451","0","0","0","90","1","445","400000","333","-168","2","0","0.7","0.7","0","1","-1","bgm_M127","102511","1","0","166","50","600","0","91002","24"
