c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3
"2","bgm_M127","-335","2100463","0","0","0.6","0","711603631","0","0.7","71160363","2","1","91002","140001","0","102151","0","0","-1","0","16","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","125045","90","0.7","0","-100","0","363","333","240000","40004","125255","166","600","50"
"2","bgm_M127","-335","2100464","0","0","0.7","0","711603641","0","0.7","71160364","2","1","91002","140001","0","102151","0","0","-1","0","16","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","115105","90","0.7","0","-100","0","364","333","240000","40004","115165","166","600","50"
"2","bgm_M127","-335","2100465","0","0","0.7","0","711603651","0","0.7","71160365","2","1","91002","140001","0","102151","0","0","-1","0","16","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","125255","90","0.7","0","-100","0","365","333","240000","40004","115585","166","600","50"
"2","bgm_M127","-335","2100466","0","0","0.7","0","711603661","0","0.7","71160366","2","1","91002","140001","0","102151","0","0","-1","0","16","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","115165","90","0.7","0","-100","0","366","333","240000","40004","115555","166","600","50"
"2","bgm_M127","-335","2100467","0","0","0.7","0","711603671","0","0.7","71160367","2","1","91002","140001","0","102151","0","0","-1","0","16","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","115585","90","0.7","0","-100","0","367","333","240000","40004","125015","166","600","50"
"2","bgm_M127","-335","2100468","0","0","0.7","0","711603681","0","0.7","71160368","2","1","91002","140001","0","102151","0","0","-1","0","16","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","115555","90","0.7","0","-100","0","368","333","240000","40004","115615","166","600","50"
"2","bgm_M127","-335","2100469","0","0","0.7","0","711603691","0","0.7","71160369","2","1","91002","140001","0","102151","0","0","-1","0","16","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","125015","90","0.7","0","-100","0","369","333","240000","40004","125195","166","600","50"
"200","bgm_M126","-335","2100470","0","0","0.7","72160370","711603701","0","0.9","71160370","6","1","140000","91002","0","102153","0","0","-1","0","16","-1","50","1","0","-50","-168","0.7","4","0.7","94002","2","2","0","31052","90","0.7","1","-100","0","370","333","480000","40004","140001","166","600","50"
"2","bgm_M127","-335","2100471","0","0","0.7","0","711703711","0","0.7","71170371","2","1","91002","140001","0","102161","0","0","-1","0","17","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","115105","90","0.7","0","-100","0","371","333","240000","40004","125285","166","600","50"
"2","bgm_M127","-335","2100472","0","0","0.7","0","711703721","0","0.7","71170372","2","1","91002","140001","0","102161","0","0","-1","0","17","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","125255","90","0.7","0","-100","0","372","333","240000","40004","115315","166","600","50"
"2","bgm_M127","-335","2100473","0","0","0.7","0","711703731","0","0.7","71170373","2","1","91002","140001","0","102161","0","0","-1","0","17","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","125285","90","0.7","0","-100","0","373","333","240000","40004","115375","166","600","50"
"2","bgm_M127","-335","2100474","0","0","0.7","0","711703741","0","0.7","71170374","2","1","91002","140001","0","102161","0","0","-1","0","17","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","115315","90","0.7","0","-100","0","374","333","240000","40004","125345","166","600","50"
"2","bgm_M127","-335","2100475","0","0","0.7","0","711703751","0","0.7","71170375","2","1","91002","140001","0","102161","0","0","-1","0","17","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","115375","90","0.7","0","-100","0","375","333","240000","40004","125463","166","600","50"
"2","bgm_M127","-335","2100476","0","0","0.6","0","711703761","0","0.7","71170376","2","1","91002","140001","0","102161","0","0","-1","0","17","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","125345","90","0.7","0","-100","0","376","333","240000","40004","115402","166","600","50"
"2","bgm_M127","-335","2100477","0","0","0.7","0","711703771","0","0.7","71170377","2","1","91002","140001","0","102161","0","0","-1","0","17","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","125463","90","0.7","0","-100","0","377","333","240000","40004","125045","166","600","50"
"2","bgm_M127","-335","2100478","0","0","0.7","0","711703781","0","0.7","71170378","2","1","91002","140001","0","102161","0","0","-1","0","17","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","115402","90","0.7","0","-100","0","378","333","240000","40004","115105","166","600","50"
"2","bgm_M127","-335","2100479","0","0","0.7","0","711703791","0","0.7","71170379","2","1","91002","140001","0","102161","0","0","-1","0","17","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","125045","90","0.7","0","-100","0","379","333","240000","40004","125255","166","600","50"
"200","bgm_M126","-335","2100480","0","0","0.7","72170380","711703801","0","0.9","71170380","6","1","140000","91002","0","102163","0","0","-1","0","17","-1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","31025","90","0.7","1","-100","0","380","333","480000","40004","140001","166","600","50"
"2","bgm_M127","-335","2100481","0","0","0.7","0","711803811","0","0.7","71180381","2","1","91002","140001","0","102161","0","0","-1","0","18","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","125226","90","0.7","0","-100","0","381","333","280000","40004","115106","166","600","50"
"2","bgm_M127","-335","2100482","0","0","0.7","0","711803821","0","0.7","71180382","2","1","91002","140001","0","102161","0","0","-1","0","18","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","115166","90","0.7","0","-100","0","382","333","280000","40004","115136","166","600","50"
"2","bgm_M127","-335","2100483","0","0","0.7","0","711803831","0","0.7","71180383","2","1","91002","140001","0","102161","0","0","-1","0","18","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","115106","90","0.7","0","-100","0","383","333","280000","40004","125256","166","600","50"
"2","bgm_M127","-335","2100484","0","0","0.7","0","711803841","0","0.7","71180384","2","1","91002","140001","0","102161","0","0","-1","0","18","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","115136","90","0.7","0","-100","0","384","333","280000","40004","125076","166","600","50"
"2","bgm_M127","-335","2100485","0","0","0.7","0","711803851","0","0.7","71180385","2","1","91002","140001","0","102161","0","0","-1","0","18","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","125256","90","0.7","0","-100","0","385","333","280000","40004","125016","166","600","50"
"2","bgm_M127","-335","2100486","0","0","0.6","0","711803861","0","0.7","71180386","2","1","91002","140001","0","102161","0","0","-1","0","18","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","125076","90","0.7","0","-100","0","386","333","280000","40004","115196","166","600","50"
"2","bgm_M127","-335","2100487","0","0","0.7","0","711803871","0","0.7","71180387","2","1","91002","140001","0","102161","0","0","-1","0","18","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","125016","90","0.7","0","-100","0","387","333","280000","40004","125046","166","600","50"
"2","bgm_M127","-335","2100488","0","0","0.7","0","711803881","0","0.7","71180388","2","1","91002","140001","0","102161","0","0","-1","0","18","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","115196","90","0.7","0","-100","0","388","333","280000","40004","125226","166","600","50"
"2","bgm_M127","-335","2100489","0","0","0.7","0","711803891","0","0.7","71180389","2","1","91002","140001","0","102161","0","0","-1","0","18","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","125046","90","0.7","0","-100","0","389","333","280000","40004","115166","166","600","50"
"200","bgm_M126","-335","2100490","0","0","0.7","72180390","711803901","0","0.9","71180390","6","1","140000","91002","0","102163","0","0","-1","0","18","-1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","31049","90","0.7","1","-100","0","390","333","560000","40004","140001","166","600","50"
"2","bgm_M127","-335","2100491","0","0","0.7","0","711903911","0","0.7","71190391","2","1","91002","140001","0","102321","0","0","-1","0","19","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","115196","90","0.7","0","-100","0","391","333","280000","40004","115136","166","600","50"
"2","bgm_M127","-335","2100492","0","0","0.7","0","711903921","0","0.7","71190392","2","1","91002","140001","0","102321","0","0","-1","0","19","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","125016","90","0.7","0","-100","0","392","333","280000","40004","125076","166","600","50"
"2","bgm_M127","-335","2100493","0","0","0.7","0","711903931","0","0.7","71190393","2","1","91002","140001","0","102321","0","0","-1","0","19","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","115136","90","0.7","0","-100","0","393","333","280000","40004","115106","166","600","50"
"2","bgm_M127","-335","2100494","0","0","0.7","0","711903941","0","0.7","71190394","2","1","91002","140001","0","102321","0","0","-1","0","19","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","125076","90","0.7","0","-100","0","394","333","280000","40004","125046","166","600","50"
"2","bgm_M127","-335","2100495","0","0","0.7","0","711903951","0","0.7","71190395","2","1","91002","140001","0","102321","0","0","-1","0","19","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","115106","90","0.7","0","-100","0","395","333","280000","40004","125256","166","600","50"
"2","bgm_M127","-335","2100496","0","0","0.7","0","711903961","0","0.7","71190396","2","1","91002","140001","0","102321","0","0","-1","0","19","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","125046","90","0.7","0","-100","0","396","333","280000","40004","115616","166","600","50"
"2","bgm_M127","-335","2100497","0","0","0.7","0","711903971","0","0.7","71190397","2","1","91002","140001","0","102321","0","0","-1","0","19","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","125256","90","0.7","0","-100","0","397","333","280000","40004","115586","166","600","50"
"2","bgm_M127","-335","2100498","0","0","0.7","0","711903981","0","0.7","71190398","2","1","91002","140001","0","102321","0","0","-1","0","19","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","115616","90","0.7","0","-100","0","398","333","280000","40004","115196","166","600","50"
"2","bgm_M127","-335","2100499","0","0","0.7","0","711903991","0","0.7","71190399","2","1","91002","140001","0","102321","0","0","-1","0","19","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","115586","90","0.7","0","-100","0","399","333","280000","40004","125016","166","600","50"
"200","bgm_M126","-335","2100500","0","0","0.7","72190400","711904001","0","0.9","71190400","6","1","140000","91002","0","102323","0","0","-1","0","19","-1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","31020","90","0.7","1","-100","0","400","333","560000","40004","140001","166","600","50"
"2","bgm_M127","-335","2100501","0","0","0.7","0","712004011","0","0.7","71200401","2","1","91002","140001","0","102321","0","0","-1","0","20","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","115196","90","0.7","0","-100","0","401","333","320000","40004","125046","166","600","50"
"2","bgm_M127","-335","2100502","0","0","0.7","0","712004021","0","0.7","71200402","2","1","91002","140001","0","102321","0","0","-1","0","20","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","115556","90","0.7","0","-100","0","402","333","320000","40004","125076","166","600","50"
"2","bgm_M127","-335","2100503","0","0","0.7","0","712004031","0","0.7","71200403","2","1","91002","140001","0","102321","0","0","-1","0","20","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","125046","90","0.7","0","-100","0","403","333","320000","40004","115136","166","600","50"
"2","bgm_M127","-335","2100504","0","0","0.7","0","712004041","0","0.7","71200404","2","1","91002","140001","0","102321","0","0","-1","0","20","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","125076","90","0.7","0","-100","0","404","333","320000","40004","115106","166","600","50"
"2","bgm_M127","-335","2100505","0","0","0.7","0","712004051","0","0.7","71200405","2","1","91002","140001","0","102321","0","0","-1","0","20","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","115136","90","0.7","0","-100","0","405","333","320000","40004","115166","166","600","50"
"2","bgm_M127","-335","2100506","0","0","0.7","0","712004061","0","0.7","71200406","2","1","91002","140001","0","102321","0","0","-1","0","20","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","115106","90","0.7","0","-100","0","406","333","320000","40004","125016","166","600","50"
"2","bgm_M127","-335","2100507","0","0","0.7","0","712004071","0","0.7","71200407","2","1","91002","140001","0","102321","0","0","-1","0","20","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","115166","90","0.7","0","-100","0","407","333","320000","40004","115586","166","600","50"
"2","bgm_M127","-335","2100508","0","0","0.7","0","712004081","0","0.7","71200408","2","1","91002","140001","0","102321","0","0","-1","0","20","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","125016","90","0.7","0","-100","0","408","333","320000","40004","115196","166","600","50"
"2","bgm_M127","-335","2100509","0","0","0.7","0","712004091","0","0.7","71200409","2","1","91002","140001","0","102321","0","0","-1","0","20","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","115586","90","0.7","0","-100","0","409","333","320000","40004","115556","166","600","50"
"200","bgm_M126","-335","2100510","0","0","0.6","72200410","712004101","0","0.9","71200410","6","1","140000","91002","0","102323","0","0","-1","0","20","-1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","31044","90","0.7","1","-100","0","410","333","640000","40004","140001","166","600","50"
"2","bgm_M127","-335","2100511","0","0","0.7","0","712104111","0","0.7","71210411","2","1","91002","140001","0","102501","0","0","-1","0","21","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","125076","90","0.7","0","-100","0","411","333","320000","40004","125524","166","600","50"
"2","bgm_M127","-335","2100512","0","0","0.7","0","712104121","0","0.7","71210412","2","1","91002","140001","0","102501","0","0","-1","0","21","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","115136","90","0.7","0","-100","0","412","333","320000","40004","115316","166","600","50"
"2","bgm_M127","-335","2100513","0","0","0.7","0","712104131","0","0.7","71210413","2","1","91002","140001","0","102501","0","0","-1","0","21","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","125524","90","0.7","0","-100","0","413","333","320000","40004","115433","166","600","50"
"2","bgm_M127","-335","2100514","0","0","0.7","0","712104141","0","0.7","71210414","2","1","91002","140001","0","102501","0","0","-1","0","21","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","115316","90","0.7","0","-100","0","414","333","320000","40004","125286","166","600","50"
"2","bgm_M127","-335","2100515","0","0","0.7","0","712104151","0","0.7","71210415","2","1","91002","140001","0","102501","0","0","-1","0","21","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","115433","90","0.7","0","-100","0","415","333","320000","40004","125376","166","600","50"
"2","bgm_M127","-335","2100516","0","0","0.7","0","712104161","0","0.7","71210416","2","1","91002","140001","0","102501","0","0","-1","0","21","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","125286","90","0.7","0","-100","0","416","333","320000","40004","115346","166","600","50"
"2","bgm_M127","-335","2100517","0","0","0.7","0","712104171","0","0.7","71210417","2","1","91002","140001","0","102501","0","0","-1","0","21","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","125376","90","0.7","0","-100","0","417","333","320000","40004","125046","166","600","50"
"2","bgm_M127","-335","2100518","0","0","0.7","0","712104181","0","0.7","71210418","2","1","91002","140001","0","102501","0","0","-1","0","21","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","115346","90","0.7","0","-100","0","418","333","320000","40004","125076","166","600","50"
"2","bgm_M127","-335","2100519","0","0","0.7","0","712104191","0","0.7","71210419","2","1","91002","140001","0","102501","0","0","-1","0","21","1","50","1","0","0","-168","0.6","3","0.7","94002","60","2","0","125046","90","0.7","0","-100","0","419","333","320000","40004","115136","166","600","50"
"200","bgm_M126","-335","2100520","0","0","0.7","72210420","712104201","0","0.8","71210420","6","1","140000","91002","0","102503","0","0","-1","0","21","-1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","31037","90","0.7","1","-100","0","420","333","640000","40004","140001","166","600","50"
"2","bgm_M127","-335","2100521","0","0","0.7","0","712204211","0","0.7","71220421","2","1","91002","140001","0","102501","0","0","-1","0","22","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","125257","90","0.7","0","-100","0","421","333","360000","40004","115197","166","600","50"
"2","bgm_M127","-335","2100522","0","0","0.7","0","712204221","0","0.7","71220422","2","1","91002","140001","0","102501","0","0","-1","0","22","1","50","1","0","0","-168","0.6","4","0.7","94002","60","2","0","125167","90","0.7","0","-100","0","422","333","360000","40004","115137","166","600","50"
"2","bgm_M127","-335","2100523","0","0","0.7","0","712204231","0","0.7","71220423","2","1","91002","140001","0","102501","0","0","-1","0","22","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","115197","90","0.7","0","-100","0","423","333","360000","40004","115077","166","600","50"
"2","bgm_M127","-335","2100524","0","0","0.7","0","712204241","0","0.7","71220424","2","1","91002","140001","0","102501","0","0","-1","0","22","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","115137","90","0.7","0","-100","0","424","333","360000","40004","125017","166","600","50"
"2","bgm_M127","-335","2100525","0","0","0.7","0","712204251","0","0.7","71220425","2","1","91002","140001","0","102501","0","0","-1","0","22","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","115077","90","0.7","0","-100","0","425","333","360000","40004","125107","166","600","50"
"2","bgm_M127","-335","2100526","0","0","0.7","0","712204261","0","0.7","71220426","2","1","91002","140001","0","102501","0","0","-1","0","22","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","125017","90","0.7","0","-100","0","426","333","360000","40004","125227","166","600","50"
"2","bgm_M127","-335","2100527","0","0","0.7","0","712204271","0","0.7","71220427","2","1","91002","140001","0","102501","0","0","-1","0","22","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","125107","90","0.7","0","-100","0","427","333","360000","40004","115047","166","600","50"
"2","bgm_M127","-335","2100528","0","0","0.7","0","712204281","0","0.7","71220428","2","1","91002","140001","0","102501","0","0","-1","0","22","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","125227","90","0.7","0","-100","0","428","333","360000","40004","125257","166","600","50"
"2","bgm_M127","-335","2100529","0","0","0.7","0","712204291","0","0.7","71220429","2","1","91002","140001","0","102501","0","0","-1","0","22","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","115047","90","0.7","0","-100","0","429","333","360000","40004","125167","166","600","50"
"200","bgm_M126","-335","2100530","0","0","0.7","72220430","712204301","0","0.8","71220430","6","1","140000","91002","0","102503","0","0","-1","0","22","-1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","31046","90","0.7","1","-100","0","430","333","720000","40004","140001","166","600","50"
"2","bgm_M127","-335","2100531","0","0","0.7","0","712304311","0","0.7","71230431","2","1","91002","140001","0","102511","0","0","-1","0","23","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","125017","90","0.7","0","-100","0","431","333","360000","40004","115617","166","600","50"
"2","bgm_M127","-335","2100532","0","0","0.7","0","712304321","0","0.7","71230432","2","1","91002","140001","0","102511","0","0","-1","0","23","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","125107","90","0.7","0","-100","0","432","333","360000","40004","115557","166","600","50"
"2","bgm_M127","-335","2100533","0","0","0.7","0","712304331","0","0.7","71230433","2","1","91002","140001","0","102511","0","0","-1","0","23","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","115617","90","0.7","0","-100","0","433","333","360000","40004","115077","166","600","50"
"2","bgm_M127","-335","2100534","0","0","0.7","0","712304341","0","0.7","71230434","2","1","91002","140001","0","102511","0","0","-1","0","23","1","50","1","0","0","-168","0.6","1","0.7","94002","60","2","0","115557","90","0.7","0","-100","0","434","333","360000","40004","115587","166","600","50"
"2","bgm_M127","-335","2100535","0","0","0.7","0","712304351","0","0.7","71230435","2","1","91002","140001","0","102511","0","0","-1","0","23","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","115077","90","0.7","0","-100","0","435","333","360000","40004","115137","166","600","50"
"2","bgm_M127","-335","2100536","0","0","0.7","0","712304361","0","0.7","71230436","2","1","91002","140001","0","102511","0","0","-1","0","23","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","115587","90","0.7","0","-100","0","436","333","360000","40004","115197","166","600","50"
"2","bgm_M127","-335","2100537","0","0","0.7","0","712304371","0","0.7","71230437","2","1","91002","140001","0","102511","0","0","-1","0","23","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","115137","90","0.7","0","-100","0","437","333","360000","40004","115047","166","600","50"
"2","bgm_M127","-335","2100538","0","0","0.7","0","712304381","0","0.7","71230438","2","1","91002","140001","0","102511","0","0","-1","0","23","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","115197","90","0.7","0","-100","0","438","333","360000","40004","125017","166","600","50"
"2","bgm_M127","-335","2100539","0","0","0.7","0","712304391","0","0.7","71230439","2","1","91002","140001","0","102511","0","0","-1","0","23","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","115047","90","0.7","0","-100","0","439","333","360000","40004","125107","166","600","50"
"200","bgm_M126","-335","2100540","0","0","0.7","72230440","712304401","0","0.9","71230440","6","1","140000","91002","0","102513","0","0","-1","0","23","-1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","31025","90","0.7","1","-100","0","440","333","720000","40004","140001","166","600","50"
"2","bgm_M127","-335","2100541","0","0","0.7","0","712404411","0","0.7","71240441","2","1","91002","140001","0","102511","0","0","-1","0","24","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","115137","90","0.7","0","-100","0","441","333","400000","40004","115317","166","600","50"
"2","bgm_M127","-335","2100542","0","0","0.7","0","712404421","0","0.7","71240442","2","1","91002","140001","0","102511","0","0","-1","0","24","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","115047","90","0.7","0","-100","0","442","333","400000","40004","125377","166","600","50"
"2","bgm_M127","-335","2100543","0","0","0.7","0","712404431","0","0.7","71240443","2","1","91002","140001","0","102511","0","0","-1","0","24","1","50","1","0","0","-168","0.6","2","0.7","94002","60","2","0","115317","90","0.7","0","-100","0","443","333","400000","40004","125287","166","600","50"
"2","bgm_M127","-335","2100544","0","0","0.7","0","712404441","0","0.7","71240444","2","1","91002","140001","0","102511","0","0","-1","0","24","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","125377","90","0.7","0","-100","0","444","333","400000","40004","115464","166","600","50"
"2","bgm_M127","-335","2100545","0","0","0.7","0","712404451","0","0.7","71240445","2","1","91002","140001","0","102511","0","0","-1","0","24","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","125287","90","0.7","0","-100","0","445","333","400000","40004","115403","166","600","50"
"2","bgm_M127","-335","2100546","0","0","0.7","0","712404461","0","0.7","71240446","2","1","91002","140001","0","102511","0","0","-1","0","24","1","50","1","0","0","-168","0.7","4","0.7","94002","60","2","0","115464","90","0.7","0","-100","0","446","333","400000","40004","125347","166","600","50"
"2","bgm_M127","-335","2100547","0","0","0.7","0","712404471","0","0.7","71240447","2","1","91002","140001","0","102511","0","0","-1","0","24","1","50","1","0","0","-168","0.7","2","0.7","94002","60","2","0","115403","90","0.7","0","-100","0","447","333","400000","40004","115077","166","600","50"
"2","bgm_M127","-335","2100548","0","0","0.7","0","712404481","0","0.7","71240448","2","1","91002","140001","0","102511","0","0","-1","0","24","1","50","1","0","0","-168","0.7","1","0.7","94002","60","2","0","125347","90","0.7","0","-100","0","448","333","400000","40004","115137","166","600","50"
"2","bgm_M127","-335","2100549","0","0","0.7","0","712404491","0","0.7","71240449","2","1","91002","140001","0","102511","0","0","-1","0","24","1","50","1","0","0","-168","0.7","3","0.7","94002","60","2","0","115077","90","0.7","0","-100","0","449","333","400000","40004","115047","166","600","50"
