ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0
"-1","0","2","140001","125463","91002","50","102161","0","0","0.7","0.7","0","3","711703751","0.7","71170375","1","0","0","0","375","bgm_M127","50","-100","600","-335","166","0","94002","115375","0","0.7","0.7","0","17","40004","2100475","2","240000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115402","91002","50","102161","0","0","0.7","0.7","0","4","711703761","0.6","71170376","1","0","0","0","376","bgm_M127","50","-100","600","-335","166","0","94002","125345","0","0.7","0.7","0","17","40004","2100476","2","240000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125045","91002","50","102161","0","0","0.7","0.7","0","2","711703771","0.7","71170377","1","0","0","0","377","bgm_M127","50","-100","600","-335","166","0","94002","125463","0","0.7","0.7","0","17","40004","2100477","2","240000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115105","91002","50","102161","0","0","0.7","0.7","0","1","711703781","0.7","71170378","1","0","0","0","378","bgm_M127","50","-100","600","-335","166","0","94002","115402","0","0.7","0.7","0","17","40004","2100478","2","240000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125255","91002","50","102161","0","0","0.7","0.7","0","3","711703791","0.7","71170379","1","0","0","0","379","bgm_M127","50","-100","600","-335","166","0","94002","125045","0","0.7","0.7","0","17","40004","2100479","2","240000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","91002","140001","140000","50","102163","0","0","0.9","0.7","0","4","711703801","0.7","71170380","1","0","0","72170380","380","bgm_M126","50","-100","600","-335","166","0","94002","31025","0","0.7","0.7","1","17","40004","2100480","200","480000","-1","90","1","0","0","2","-168","0","333","6"
"-1","0","2","140001","115106","91002","50","102161","0","0","0.7","0.7","0","3","711803811","0.7","71180381","1","0","0","0","381","bgm_M127","50","-100","600","-335","166","0","94002","125226","0","0.7","0.7","0","18","40004","2100481","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115136","91002","50","102161","0","0","0.7","0.7","0","4","711803821","0.7","71180382","1","0","0","0","382","bgm_M127","50","-100","600","-335","166","0","94002","115166","0","0.7","0.7","0","18","40004","2100482","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125256","91002","50","102161","0","0","0.7","0.7","0","2","711803831","0.7","71180383","1","0","0","0","383","bgm_M127","50","-100","600","-335","166","0","94002","115106","0","0.7","0.7","0","18","40004","2100483","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125076","91002","50","102161","0","0","0.7","0.7","0","1","711803841","0.7","71180384","1","0","0","0","384","bgm_M127","50","-100","600","-335","166","0","94002","115136","0","0.7","0.7","0","18","40004","2100484","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125016","91002","50","102161","0","0","0.7","0.7","0","3","711803851","0.7","71180385","1","0","0","0","385","bgm_M127","50","-100","600","-335","166","0","94002","125256","0","0.7","0.7","0","18","40004","2100485","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115196","91002","50","102161","0","0","0.7","0.7","0","4","711803861","0.6","71180386","1","0","0","0","386","bgm_M127","50","-100","600","-335","166","0","94002","125076","0","0.7","0.7","0","18","40004","2100486","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125046","91002","50","102161","0","0","0.7","0.7","0","2","711803871","0.7","71180387","1","0","0","0","387","bgm_M127","50","-100","600","-335","166","0","94002","125016","0","0.7","0.7","0","18","40004","2100487","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125226","91002","50","102161","0","0","0.7","0.7","0","1","711803881","0.7","71180388","1","0","0","0","388","bgm_M127","50","-100","600","-335","166","0","94002","115196","0","0.7","0.7","0","18","40004","2100488","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115166","91002","50","102161","0","0","0.7","0.7","0","3","711803891","0.7","71180389","1","0","0","0","389","bgm_M127","50","-100","600","-335","166","0","94002","125046","0","0.7","0.7","0","18","40004","2100489","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","91002","140001","140000","50","102163","0","0","0.9","0.7","0","4","711803901","0.7","71180390","1","0","0","72180390","390","bgm_M126","50","-100","600","-335","166","0","94002","31049","0","0.7","0.7","1","18","40004","2100490","200","560000","-1","90","1","0","0","2","-168","0","333","6"
"-1","0","2","140001","115136","91002","50","102321","0","0","0.7","0.7","0","3","711903911","0.7","71190391","1","0","0","0","391","bgm_M127","50","-100","600","-335","166","0","94002","115196","0","0.7","0.7","0","19","40004","2100491","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125076","91002","50","102321","0","0","0.7","0.7","0","4","711903921","0.7","71190392","1","0","0","0","392","bgm_M127","50","-100","600","-335","166","0","94002","125016","0","0.7","0.7","0","19","40004","2100492","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115106","91002","50","102321","0","0","0.7","0.7","0","2","711903931","0.7","71190393","1","0","0","0","393","bgm_M127","50","-100","600","-335","166","0","94002","115136","0","0.7","0.7","0","19","40004","2100493","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125046","91002","50","102321","0","0","0.7","0.7","0","1","711903941","0.7","71190394","1","0","0","0","394","bgm_M127","50","-100","600","-335","166","0","94002","125076","0","0.7","0.7","0","19","40004","2100494","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125256","91002","50","102321","0","0","0.7","0.7","0","3","711903951","0.7","71190395","1","0","0","0","395","bgm_M127","50","-100","600","-335","166","0","94002","115106","0","0.7","0.7","0","19","40004","2100495","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115616","91002","50","102321","0","0","0.7","0.7","0","4","711903961","0.7","71190396","1","0","0","0","396","bgm_M127","50","-100","600","-335","166","0","94002","125046","0","0.7","0.7","0","19","40004","2100496","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115586","91002","50","102321","0","0","0.7","0.7","0","2","711903971","0.7","71190397","1","0","0","0","397","bgm_M127","50","-100","600","-335","166","0","94002","125256","0","0.7","0.7","0","19","40004","2100497","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115196","91002","50","102321","0","0","0.7","0.7","0","1","711903981","0.7","71190398","1","0","0","0","398","bgm_M127","50","-100","600","-335","166","0","94002","115616","0","0.7","0.7","0","19","40004","2100498","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125016","91002","50","102321","0","0","0.7","0.7","0","3","711903991","0.7","71190399","1","0","0","0","399","bgm_M127","50","-100","600","-335","166","0","94002","115586","0","0.7","0.7","0","19","40004","2100499","2","280000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","91002","140001","140000","50","102323","0","0","0.9","0.7","0","4","711904001","0.7","71190400","1","0","0","72190400","400","bgm_M126","50","-100","600","-335","166","0","94002","31020","0","0.7","0.7","1","19","40004","2100500","200","560000","-1","90","1","0","0","2","-168","0","333","6"
"-1","0","2","140001","125046","91002","50","102321","0","0","0.7","0.7","0","3","712004011","0.7","71200401","1","0","0","0","401","bgm_M127","50","-100","600","-335","166","0","94002","115196","0","0.7","0.7","0","20","40004","2100501","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125076","91002","50","102321","0","0","0.7","0.7","0","4","712004021","0.7","71200402","1","0","0","0","402","bgm_M127","50","-100","600","-335","166","0","94002","115556","0","0.7","0.7","0","20","40004","2100502","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115136","91002","50","102321","0","0","0.7","0.7","0","2","712004031","0.7","71200403","1","0","0","0","403","bgm_M127","50","-100","600","-335","166","0","94002","125046","0","0.7","0.7","0","20","40004","2100503","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115106","91002","50","102321","0","0","0.7","0.7","0","1","712004041","0.7","71200404","1","0","0","0","404","bgm_M127","50","-100","600","-335","166","0","94002","125076","0","0.7","0.7","0","20","40004","2100504","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115166","91002","50","102321","0","0","0.7","0.7","0","3","712004051","0.7","71200405","1","0","0","0","405","bgm_M127","50","-100","600","-335","166","0","94002","115136","0","0.7","0.7","0","20","40004","2100505","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125016","91002","50","102321","0","0","0.7","0.7","0","4","712004061","0.7","71200406","1","0","0","0","406","bgm_M127","50","-100","600","-335","166","0","94002","115106","0","0.7","0.7","0","20","40004","2100506","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115586","91002","50","102321","0","0","0.7","0.7","0","2","712004071","0.7","71200407","1","0","0","0","407","bgm_M127","50","-100","600","-335","166","0","94002","115166","0","0.7","0.7","0","20","40004","2100507","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115196","91002","50","102321","0","0","0.7","0.7","0","1","712004081","0.7","71200408","1","0","0","0","408","bgm_M127","50","-100","600","-335","166","0","94002","125016","0","0.7","0.7","0","20","40004","2100508","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115556","91002","50","102321","0","0","0.7","0.7","0","3","712004091","0.7","71200409","1","0","0","0","409","bgm_M127","50","-100","600","-335","166","0","94002","115586","0","0.7","0.7","0","20","40004","2100509","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","91002","140001","140000","50","102323","0","0","0.9","0.7","0","4","712004101","0.6","71200410","1","0","0","72200410","410","bgm_M126","50","-100","600","-335","166","0","94002","31044","0","0.7","0.7","1","20","40004","2100510","200","640000","-1","90","1","0","0","2","-168","0","333","6"
"-1","0","2","140001","125524","91002","50","102501","0","0","0.7","0.7","0","3","712104111","0.7","71210411","1","0","0","0","411","bgm_M127","50","-100","600","-335","166","0","94002","125076","0","0.7","0.7","0","21","40004","2100511","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115316","91002","50","102501","0","0","0.7","0.7","0","4","712104121","0.7","71210412","1","0","0","0","412","bgm_M127","50","-100","600","-335","166","0","94002","115136","0","0.7","0.7","0","21","40004","2100512","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115433","91002","50","102501","0","0","0.7","0.7","0","2","712104131","0.7","71210413","1","0","0","0","413","bgm_M127","50","-100","600","-335","166","0","94002","125524","0","0.7","0.7","0","21","40004","2100513","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125286","91002","50","102501","0","0","0.7","0.7","0","1","712104141","0.7","71210414","1","0","0","0","414","bgm_M127","50","-100","600","-335","166","0","94002","115316","0","0.7","0.7","0","21","40004","2100514","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125376","91002","50","102501","0","0","0.7","0.7","0","3","712104151","0.7","71210415","1","0","0","0","415","bgm_M127","50","-100","600","-335","166","0","94002","115433","0","0.7","0.7","0","21","40004","2100515","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115346","91002","50","102501","0","0","0.7","0.7","0","4","712104161","0.7","71210416","1","0","0","0","416","bgm_M127","50","-100","600","-335","166","0","94002","125286","0","0.7","0.7","0","21","40004","2100516","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125046","91002","50","102501","0","0","0.7","0.7","0","2","712104171","0.7","71210417","1","0","0","0","417","bgm_M127","50","-100","600","-335","166","0","94002","125376","0","0.7","0.7","0","21","40004","2100517","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125076","91002","50","102501","0","0","0.7","0.7","0","1","712104181","0.7","71210418","1","0","0","0","418","bgm_M127","50","-100","600","-335","166","0","94002","115346","0","0.7","0.7","0","21","40004","2100518","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115136","91002","50","102501","0","0","0.7","0.6","0","3","712104191","0.7","71210419","1","0","0","0","419","bgm_M127","50","-100","600","-335","166","0","94002","125046","0","0.7","0.7","0","21","40004","2100519","2","320000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","91002","140001","140000","50","102503","0","0","0.8","0.7","0","4","712104201","0.7","71210420","1","0","0","72210420","420","bgm_M126","50","-100","600","-335","166","0","94002","31037","0","0.7","0.7","1","21","40004","2100520","200","640000","-1","90","1","0","0","2","-168","0","333","6"
"-1","0","2","140001","115197","91002","50","102501","0","0","0.7","0.7","0","3","712204211","0.7","71220421","1","0","0","0","421","bgm_M127","50","-100","600","-335","166","0","94002","125257","0","0.7","0.7","0","22","40004","2100521","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115137","91002","50","102501","0","0","0.7","0.6","0","4","712204221","0.7","71220422","1","0","0","0","422","bgm_M127","50","-100","600","-335","166","0","94002","125167","0","0.7","0.7","0","22","40004","2100522","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115077","91002","50","102501","0","0","0.7","0.7","0","2","712204231","0.7","71220423","1","0","0","0","423","bgm_M127","50","-100","600","-335","166","0","94002","115197","0","0.7","0.7","0","22","40004","2100523","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125017","91002","50","102501","0","0","0.7","0.7","0","1","712204241","0.7","71220424","1","0","0","0","424","bgm_M127","50","-100","600","-335","166","0","94002","115137","0","0.7","0.7","0","22","40004","2100524","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125107","91002","50","102501","0","0","0.7","0.7","0","3","712204251","0.7","71220425","1","0","0","0","425","bgm_M127","50","-100","600","-335","166","0","94002","115077","0","0.7","0.7","0","22","40004","2100525","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125227","91002","50","102501","0","0","0.7","0.7","0","4","712204261","0.7","71220426","1","0","0","0","426","bgm_M127","50","-100","600","-335","166","0","94002","125017","0","0.7","0.7","0","22","40004","2100526","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115047","91002","50","102501","0","0","0.7","0.7","0","2","712204271","0.7","71220427","1","0","0","0","427","bgm_M127","50","-100","600","-335","166","0","94002","125107","0","0.7","0.7","0","22","40004","2100527","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125257","91002","50","102501","0","0","0.7","0.7","0","1","712204281","0.7","71220428","1","0","0","0","428","bgm_M127","50","-100","600","-335","166","0","94002","125227","0","0.7","0.7","0","22","40004","2100528","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125167","91002","50","102501","0","0","0.7","0.7","0","3","712204291","0.7","71220429","1","0","0","0","429","bgm_M127","50","-100","600","-335","166","0","94002","115047","0","0.7","0.7","0","22","40004","2100529","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","91002","140001","140000","50","102503","0","0","0.8","0.7","0","4","712204301","0.7","71220430","1","0","0","72220430","430","bgm_M126","50","-100","600","-335","166","0","94002","31046","0","0.7","0.7","1","22","40004","2100530","200","720000","-1","90","1","0","0","2","-168","0","333","6"
"-1","0","2","140001","115617","91002","50","102511","0","0","0.7","0.7","0","3","712304311","0.7","71230431","1","0","0","0","431","bgm_M127","50","-100","600","-335","166","0","94002","125017","0","0.7","0.7","0","23","40004","2100531","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115557","91002","50","102511","0","0","0.7","0.7","0","4","712304321","0.7","71230432","1","0","0","0","432","bgm_M127","50","-100","600","-335","166","0","94002","125107","0","0.7","0.7","0","23","40004","2100532","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115077","91002","50","102511","0","0","0.7","0.7","0","2","712304331","0.7","71230433","1","0","0","0","433","bgm_M127","50","-100","600","-335","166","0","94002","115617","0","0.7","0.7","0","23","40004","2100533","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115587","91002","50","102511","0","0","0.7","0.6","0","1","712304341","0.7","71230434","1","0","0","0","434","bgm_M127","50","-100","600","-335","166","0","94002","115557","0","0.7","0.7","0","23","40004","2100534","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115137","91002","50","102511","0","0","0.7","0.7","0","3","712304351","0.7","71230435","1","0","0","0","435","bgm_M127","50","-100","600","-335","166","0","94002","115077","0","0.7","0.7","0","23","40004","2100535","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115197","91002","50","102511","0","0","0.7","0.7","0","4","712304361","0.7","71230436","1","0","0","0","436","bgm_M127","50","-100","600","-335","166","0","94002","115587","0","0.7","0.7","0","23","40004","2100536","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115047","91002","50","102511","0","0","0.7","0.7","0","2","712304371","0.7","71230437","1","0","0","0","437","bgm_M127","50","-100","600","-335","166","0","94002","115137","0","0.7","0.7","0","23","40004","2100537","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125017","91002","50","102511","0","0","0.7","0.7","0","1","712304381","0.7","71230438","1","0","0","0","438","bgm_M127","50","-100","600","-335","166","0","94002","115197","0","0.7","0.7","0","23","40004","2100538","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125107","91002","50","102511","0","0","0.7","0.7","0","3","712304391","0.7","71230439","1","0","0","0","439","bgm_M127","50","-100","600","-335","166","0","94002","115047","0","0.7","0.7","0","23","40004","2100539","2","360000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","91002","140001","140000","50","102513","0","0","0.9","0.7","0","4","712304401","0.7","71230440","1","0","0","72230440","440","bgm_M126","50","-100","600","-335","166","0","94002","31025","0","0.7","0.7","1","23","40004","2100540","200","720000","-1","90","1","0","0","2","-168","0","333","6"
"-1","0","2","140001","115317","91002","50","102511","0","0","0.7","0.7","0","3","712404411","0.7","71240441","1","0","0","0","441","bgm_M127","50","-100","600","-335","166","0","94002","115137","0","0.7","0.7","0","24","40004","2100541","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125377","91002","50","102511","0","0","0.7","0.7","0","4","712404421","0.7","71240442","1","0","0","0","442","bgm_M127","50","-100","600","-335","166","0","94002","115047","0","0.7","0.7","0","24","40004","2100542","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125287","91002","50","102511","0","0","0.7","0.6","0","2","712404431","0.7","71240443","1","0","0","0","443","bgm_M127","50","-100","600","-335","166","0","94002","115317","0","0.7","0.7","0","24","40004","2100543","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115464","91002","50","102511","0","0","0.7","0.7","0","1","712404441","0.7","71240444","1","0","0","0","444","bgm_M127","50","-100","600","-335","166","0","94002","125377","0","0.7","0.7","0","24","40004","2100544","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115403","91002","50","102511","0","0","0.7","0.7","0","3","712404451","0.7","71240445","1","0","0","0","445","bgm_M127","50","-100","600","-335","166","0","94002","125287","0","0.7","0.7","0","24","40004","2100545","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","125347","91002","50","102511","0","0","0.7","0.7","0","4","712404461","0.7","71240446","1","0","0","0","446","bgm_M127","50","-100","600","-335","166","0","94002","115464","0","0.7","0.7","0","24","40004","2100546","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115077","91002","50","102511","0","0","0.7","0.7","0","2","712404471","0.7","71240447","1","0","0","0","447","bgm_M127","50","-100","600","-335","166","0","94002","115403","0","0.7","0.7","0","24","40004","2100547","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115137","91002","50","102511","0","0","0.7","0.7","0","1","712404481","0.7","71240448","1","0","0","0","448","bgm_M127","50","-100","600","-335","166","0","94002","125347","0","0.7","0.7","0","24","40004","2100548","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","115047","91002","50","102511","0","0","0.7","0.7","0","3","712404491","0.7","71240449","1","0","0","0","449","bgm_M127","50","-100","600","-335","166","0","94002","115077","0","0.7","0.7","0","24","40004","2100549","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","91002","140001","140000","50","102513","0","0","0.9","0.7","0","4","712404501","0.7","71240450","1","0","0","72240450","450","bgm_M126","50","-100","600","-335","166","0","94002","31013","0","0.7","0.7","1","24","40004","2100550","200","800000","-1","90","1","0","0","2","-168","0","333","6"
"-1","0","2","140001","116071","91002","50","102631","0","0","0.7","0.6","0","3","712504511","0.7","71250451","1","0","0","0","451","bgm_M127","50","-100","600","-335","166","0","94002","126251","0","0.7","0.7","0","25","40004","2100551","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116191","91002","50","102631","0","0","0.7","0.7","0","4","712504521","0.7","71250452","1","0","0","0","452","bgm_M127","50","-100","600","-335","166","0","94002","126101","0","0.7","0.7","0","25","40004","2100552","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116041","91002","50","102631","0","0","0.7","0.7","0","2","712504531","0.7","71250453","1","0","0","0","453","bgm_M127","50","-100","600","-335","166","0","94002","116071","0","0.7","0.7","0","25","40004","2100553","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","116131","91002","50","102631","0","0","0.7","0.7","0","1","712504541","0.7","71250454","1","0","0","0","454","bgm_M127","50","-100","600","-335","166","0","94002","116191","0","0.7","0.7","0","25","40004","2100554","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126221","91002","50","102631","0","0","0.7","0.7","0","3","712504551","0.7","71250455","1","0","0","0","455","bgm_M127","50","-100","600","-335","166","0","94002","116041","0","0.7","0.7","0","25","40004","2100555","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126011","91002","50","102631","0","0","0.7","0.7","0","4","712504561","0.7","71250456","1","0","0","0","456","bgm_M127","50","-100","600","-335","166","0","94002","116131","0","0.7","0.7","0","25","40004","2100556","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126161","91002","50","102631","0","0","0.7","0.7","0","2","712504571","0.7","71250457","1","0","0","0","457","bgm_M127","50","-100","600","-335","166","0","94002","126221","0","0.7","0.7","0","25","40004","2100557","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126251","91002","50","102631","0","0","0.7","0.7","0","1","712504581","0.7","71250458","1","0","0","0","458","bgm_M127","50","-100","600","-335","166","0","94002","126011","0","0.7","0.7","0","25","40004","2100558","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","140001","126101","91002","50","102631","0","0","0.7","0.7","0","3","712504591","0.7","71250459","1","0","0","0","459","bgm_M127","50","-100","600","-335","166","0","94002","126161","0","0.7","0.7","0","25","40004","2100559","2","400000","1","90","1","0","0","60","-168","0","333","2"
"-1","0","2","91002","140001","140000","50","102633","0","0","0.9","0.7","0","4","712504601","0.7","71250460","1","0","0","72250460","460","bgm_M126","50","-100","600","-335","166","0","94002","31042","0","0.7","0.7","1","25","40004","2100560","200","800000","-1","90","1","0","0","2","-168","0","333","6"
"-1","0","2","140001","116551","91002","50","102631","0","0","0.7","0.7","0","3","712604611","0.7","71260461","1","0","0","0","461","bgm_M127","50","-100","600","-335","166","0","94002","126011","0","0.7","0.7","0","26","40004","2100561","2","440000","1","90","1","0","0","60","-168","0","333","2"
