71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba
"90","1","0","711603661","50","0","166","2","0","366","1","0","0.7","-100","0.7","0","0","240000","0","140001","0","40004","-1","0.7","0","71160366","60","16","333","-168","115165","102151","2","115555","2100466","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","711603671","50","0","166","2","0","367","1","0","0.7","-100","0.7","0","0","240000","0","140001","0","40004","-1","0.7","0","71160367","60","16","333","-168","115585","102151","2","125015","2100467","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","711603681","50","0","166","2","0","368","1","0","0.7","-100","0.7","0","0","240000","0","140001","0","40004","-1","0.7","0","71160368","60","16","333","-168","115555","102151","2","115615","2100468","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","711603691","50","0","166","2","0","369","1","0","0.7","-100","0.7","0","0","240000","0","140001","0","40004","-1","0.7","0","71160369","60","16","333","-168","125015","102151","2","125195","2100469","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","711603701","50","0","166","2","0","370","1","0","0.9","-100","0.7","0","-50","480000","72160370","91002","0","40004","-1","0.7","0","71160370","2","16","333","-168","31052","102153","6","140001","2100470","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","711703711","50","0","166","2","0","371","1","0","0.7","-100","0.7","0","0","240000","0","140001","0","40004","-1","0.7","0","71170371","60","17","333","-168","115105","102161","2","125285","2100471","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","711703721","50","0","166","2","0","372","1","0","0.7","-100","0.7","0","0","240000","0","140001","0","40004","-1","0.7","0","71170372","60","17","333","-168","125255","102161","2","115315","2100472","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","711703731","50","0","166","2","0","373","1","0","0.7","-100","0.7","0","0","240000","0","140001","0","40004","-1","0.7","0","71170373","60","17","333","-168","125285","102161","2","115375","2100473","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","711703741","50","0","166","2","0","374","1","0","0.7","-100","0.7","0","0","240000","0","140001","0","40004","-1","0.7","0","71170374","60","17","333","-168","115315","102161","2","125345","2100474","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","711703751","50","0","166","2","0","375","1","0","0.7","-100","0.7","0","0","240000","0","140001","0","40004","-1","0.7","0","71170375","60","17","333","-168","115375","102161","2","125463","2100475","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","711703761","50","0","166","2","0","376","1","0","0.7","-100","0.7","0","0","240000","0","140001","0","40004","-1","0.7","0","71170376","60","17","333","-168","125345","102161","2","115402","2100476","94002","0","1","0","0.6","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","711703771","50","0","166","2","0","377","1","0","0.7","-100","0.7","0","0","240000","0","140001","0","40004","-1","0.7","0","71170377","60","17","333","-168","125463","102161","2","125045","2100477","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","711703781","50","0","166","2","0","378","1","0","0.7","-100","0.7","0","0","240000","0","140001","0","40004","-1","0.7","0","71170378","60","17","333","-168","115402","102161","2","115105","2100478","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","711703791","50","0","166","2","0","379","1","0","0.7","-100","0.7","0","0","240000","0","140001","0","40004","-1","0.7","0","71170379","60","17","333","-168","125045","102161","2","125255","2100479","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","711703801","50","0","166","2","0","380","1","0","0.9","-100","0.7","0","0","480000","72170380","91002","0","40004","-1","0.7","0","71170380","2","17","333","-168","31025","102163","6","140001","2100480","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","711803811","50","0","166","2","0","381","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71180381","60","18","333","-168","125226","102161","2","115106","2100481","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","711803821","50","0","166","2","0","382","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71180382","60","18","333","-168","115166","102161","2","115136","2100482","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","711803831","50","0","166","2","0","383","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71180383","60","18","333","-168","115106","102161","2","125256","2100483","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","711803841","50","0","166","2","0","384","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71180384","60","18","333","-168","115136","102161","2","125076","2100484","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","711803851","50","0","166","2","0","385","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71180385","60","18","333","-168","125256","102161","2","125016","2100485","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","711803861","50","0","166","2","0","386","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71180386","60","18","333","-168","125076","102161","2","115196","2100486","94002","0","1","0","0.6","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","711803871","50","0","166","2","0","387","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71180387","60","18","333","-168","125016","102161","2","125046","2100487","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","711803881","50","0","166","2","0","388","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71180388","60","18","333","-168","115196","102161","2","125226","2100488","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","711803891","50","0","166","2","0","389","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71180389","60","18","333","-168","125046","102161","2","115166","2100489","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","711803901","50","0","166","2","0","390","1","0","0.9","-100","0.7","0","0","560000","72180390","91002","0","40004","-1","0.7","0","71180390","2","18","333","-168","31049","102163","6","140001","2100490","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","711903911","50","0","166","2","0","391","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71190391","60","19","333","-168","115196","102321","2","115136","2100491","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","711903921","50","0","166","2","0","392","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71190392","60","19","333","-168","125016","102321","2","125076","2100492","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","711903931","50","0","166","2","0","393","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71190393","60","19","333","-168","115136","102321","2","115106","2100493","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","711903941","50","0","166","2","0","394","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71190394","60","19","333","-168","125076","102321","2","125046","2100494","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","711903951","50","0","166","2","0","395","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71190395","60","19","333","-168","115106","102321","2","125256","2100495","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","711903961","50","0","166","2","0","396","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71190396","60","19","333","-168","125046","102321","2","115616","2100496","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","711903971","50","0","166","2","0","397","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71190397","60","19","333","-168","125256","102321","2","115586","2100497","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","711903981","50","0","166","2","0","398","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71190398","60","19","333","-168","115616","102321","2","115196","2100498","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","711903991","50","0","166","2","0","399","1","0","0.7","-100","0.7","0","0","280000","0","140001","0","40004","-1","0.7","0","71190399","60","19","333","-168","115586","102321","2","125016","2100499","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","711904001","50","0","166","2","0","400","1","0","0.9","-100","0.7","0","0","560000","72190400","91002","0","40004","-1","0.7","0","71190400","2","19","333","-168","31020","102323","6","140001","2100500","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","712004011","50","0","166","2","0","401","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71200401","60","20","333","-168","115196","102321","2","125046","2100501","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712004021","50","0","166","2","0","402","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71200402","60","20","333","-168","115556","102321","2","125076","2100502","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712004031","50","0","166","2","0","403","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71200403","60","20","333","-168","125046","102321","2","115136","2100503","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712004041","50","0","166","2","0","404","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71200404","60","20","333","-168","125076","102321","2","115106","2100504","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712004051","50","0","166","2","0","405","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71200405","60","20","333","-168","115136","102321","2","115166","2100505","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712004061","50","0","166","2","0","406","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71200406","60","20","333","-168","115106","102321","2","125016","2100506","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712004071","50","0","166","2","0","407","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71200407","60","20","333","-168","115166","102321","2","115586","2100507","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712004081","50","0","166","2","0","408","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71200408","60","20","333","-168","125016","102321","2","115196","2100508","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712004091","50","0","166","2","0","409","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71200409","60","20","333","-168","115586","102321","2","115556","2100509","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","712004101","50","0","166","2","0","410","1","0","0.9","-100","0.7","0","0","640000","72200410","91002","0","40004","-1","0.7","0","71200410","2","20","333","-168","31044","102323","6","140001","2100510","94002","0","1","0","0.6","-335","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","712104111","50","0","166","2","0","411","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71210411","60","21","333","-168","125076","102501","2","125524","2100511","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712104121","50","0","166","2","0","412","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71210412","60","21","333","-168","115136","102501","2","115316","2100512","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712104131","50","0","166","2","0","413","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71210413","60","21","333","-168","125524","102501","2","115433","2100513","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712104141","50","0","166","2","0","414","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71210414","60","21","333","-168","115316","102501","2","125286","2100514","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712104151","50","0","166","2","0","415","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71210415","60","21","333","-168","115433","102501","2","125376","2100515","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712104161","50","0","166","2","0","416","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71210416","60","21","333","-168","125286","102501","2","115346","2100516","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712104171","50","0","166","2","0","417","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71210417","60","21","333","-168","125376","102501","2","125046","2100517","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712104181","50","0","166","2","0","418","1","0","0.7","-100","0.7","0","0","320000","0","140001","0","40004","-1","0.7","0","71210418","60","21","333","-168","115346","102501","2","125076","2100518","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712104191","50","0","166","2","0","419","1","0","0.7","-100","0.6","0","0","320000","0","140001","0","40004","-1","0.7","0","71210419","60","21","333","-168","125046","102501","2","115136","2100519","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","712104201","50","0","166","2","0","420","1","0","0.8","-100","0.7","0","0","640000","72210420","91002","0","40004","-1","0.7","0","71210420","2","21","333","-168","31037","102503","6","140001","2100520","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","712204211","50","0","166","2","0","421","1","0","0.7","-100","0.7","0","0","360000","0","140001","0","40004","-1","0.7","0","71220421","60","22","333","-168","125257","102501","2","115197","2100521","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712204221","50","0","166","2","0","422","1","0","0.7","-100","0.6","0","0","360000","0","140001","0","40004","-1","0.7","0","71220422","60","22","333","-168","125167","102501","2","115137","2100522","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712204231","50","0","166","2","0","423","1","0","0.7","-100","0.7","0","0","360000","0","140001","0","40004","-1","0.7","0","71220423","60","22","333","-168","115197","102501","2","115077","2100523","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712204241","50","0","166","2","0","424","1","0","0.7","-100","0.7","0","0","360000","0","140001","0","40004","-1","0.7","0","71220424","60","22","333","-168","115137","102501","2","125017","2100524","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712204251","50","0","166","2","0","425","1","0","0.7","-100","0.7","0","0","360000","0","140001","0","40004","-1","0.7","0","71220425","60","22","333","-168","115077","102501","2","125107","2100525","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712204261","50","0","166","2","0","426","1","0","0.7","-100","0.7","0","0","360000","0","140001","0","40004","-1","0.7","0","71220426","60","22","333","-168","125017","102501","2","125227","2100526","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712204271","50","0","166","2","0","427","1","0","0.7","-100","0.7","0","0","360000","0","140001","0","40004","-1","0.7","0","71220427","60","22","333","-168","125107","102501","2","115047","2100527","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712204281","50","0","166","2","0","428","1","0","0.7","-100","0.7","0","0","360000","0","140001","0","40004","-1","0.7","0","71220428","60","22","333","-168","125227","102501","2","125257","2100528","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712204291","50","0","166","2","0","429","1","0","0.7","-100","0.7","0","0","360000","0","140001","0","40004","-1","0.7","0","71220429","60","22","333","-168","115047","102501","2","125167","2100529","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","712204301","50","0","166","2","0","430","1","0","0.8","-100","0.7","0","0","720000","72220430","91002","0","40004","-1","0.7","0","71220430","2","22","333","-168","31046","102503","6","140001","2100530","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","712304311","50","0","166","2","0","431","1","0","0.7","-100","0.7","0","0","360000","0","140001","0","40004","-1","0.7","0","71230431","60","23","333","-168","125017","102511","2","115617","2100531","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712304321","50","0","166","2","0","432","1","0","0.7","-100","0.7","0","0","360000","0","140001","0","40004","-1","0.7","0","71230432","60","23","333","-168","125107","102511","2","115557","2100532","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712304331","50","0","166","2","0","433","1","0","0.7","-100","0.7","0","0","360000","0","140001","0","40004","-1","0.7","0","71230433","60","23","333","-168","115617","102511","2","115077","2100533","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712304341","50","0","166","2","0","434","1","0","0.7","-100","0.6","0","0","360000","0","140001","0","40004","-1","0.7","0","71230434","60","23","333","-168","115557","102511","2","115587","2100534","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712304351","50","0","166","2","0","435","1","0","0.7","-100","0.7","0","0","360000","0","140001","0","40004","-1","0.7","0","71230435","60","23","333","-168","115077","102511","2","115137","2100535","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712304361","50","0","166","2","0","436","1","0","0.7","-100","0.7","0","0","360000","0","140001","0","40004","-1","0.7","0","71230436","60","23","333","-168","115587","102511","2","115197","2100536","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712304371","50","0","166","2","0","437","1","0","0.7","-100","0.7","0","0","360000","0","140001","0","40004","-1","0.7","0","71230437","60","23","333","-168","115137","102511","2","115047","2100537","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712304381","50","0","166","2","0","438","1","0","0.7","-100","0.7","0","0","360000","0","140001","0","40004","-1","0.7","0","71230438","60","23","333","-168","115197","102511","2","125017","2100538","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712304391","50","0","166","2","0","439","1","0","0.7","-100","0.7","0","0","360000","0","140001","0","40004","-1","0.7","0","71230439","60","23","333","-168","115047","102511","2","125107","2100539","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","712304401","50","0","166","2","0","440","1","0","0.9","-100","0.7","0","0","720000","72230440","91002","0","40004","-1","0.7","0","71230440","2","23","333","-168","31025","102513","6","140001","2100540","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","712404411","50","0","166","2","0","441","1","0","0.7","-100","0.7","0","0","400000","0","140001","0","40004","-1","0.7","0","71240441","60","24","333","-168","115137","102511","2","115317","2100541","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712404421","50","0","166","2","0","442","1","0","0.7","-100","0.7","0","0","400000","0","140001","0","40004","-1","0.7","0","71240442","60","24","333","-168","115047","102511","2","125377","2100542","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712404431","50","0","166","2","0","443","1","0","0.7","-100","0.6","0","0","400000","0","140001","0","40004","-1","0.7","0","71240443","60","24","333","-168","115317","102511","2","125287","2100543","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712404441","50","0","166","2","0","444","1","0","0.7","-100","0.7","0","0","400000","0","140001","0","40004","-1","0.7","0","71240444","60","24","333","-168","125377","102511","2","115464","2100544","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712404451","50","0","166","2","0","445","1","0","0.7","-100","0.7","0","0","400000","0","140001","0","40004","-1","0.7","0","71240445","60","24","333","-168","125287","102511","2","115403","2100545","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712404461","50","0","166","2","0","446","1","0","0.7","-100","0.7","0","0","400000","0","140001","0","40004","-1","0.7","0","71240446","60","24","333","-168","115464","102511","2","125347","2100546","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
"90","1","0","712404471","50","0","166","2","0","447","1","0","0.7","-100","0.7","0","0","400000","0","140001","0","40004","-1","0.7","0","71240447","60","24","333","-168","115403","102511","2","115077","2100547","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","712404481","50","0","166","2","0","448","1","0","0.7","-100","0.7","0","0","400000","0","140001","0","40004","-1","0.7","0","71240448","60","24","333","-168","125347","102511","2","115137","2100548","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","2","91002"
"90","1","0","712404491","50","0","166","2","0","449","1","0","0.7","-100","0.7","0","0","400000","0","140001","0","40004","-1","0.7","0","71240449","60","24","333","-168","115077","102511","2","115047","2100549","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","712404501","50","0","166","2","0","450","1","0","0.9","-100","0.7","0","0","800000","72240450","91002","0","40004","-1","0.7","0","71240450","2","24","333","-168","31013","102513","6","140001","2100550","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","712504511","50","0","166","2","0","451","1","0","0.7","-100","0.6","0","0","400000","0","140001","0","40004","-1","0.7","0","71250451","60","25","333","-168","126251","102631","2","116071","2100551","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","712504521","50","0","166","2","0","452","1","0","0.7","-100","0.7","0","0","400000","0","140001","0","40004","-1","0.7","0","71250452","60","25","333","-168","126101","102631","2","116191","2100552","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","2","91002"
