8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd
"240000","0","0.7","166","0.6","0","0","1","-100","125345","711703761","2","0","-168","0","0","4","0.7","333","0","2","115402","1","71170376","bgm_M127","-1","0","0","1","102161","2100476","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","17","60","600","91002","2","90","376"
"240000","0","0.7","166","0.7","0","0","1","-100","125463","711703771","2","0","-168","0","0","2","0.7","333","0","2","125045","1","71170377","bgm_M127","-1","0","0","1","102161","2100477","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","17","60","600","91002","2","90","377"
"240000","0","0.7","166","0.7","0","0","1","-100","115402","711703781","2","0","-168","0","0","1","0.7","333","0","2","115105","1","71170378","bgm_M127","-1","0","0","1","102161","2100478","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","17","60","600","91002","2","90","378"
"240000","0","0.7","166","0.7","0","0","1","-100","125045","711703791","2","0","-168","0","0","3","0.7","333","0","2","125255","1","71170379","bgm_M127","-1","0","0","1","102161","2100479","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","17","60","600","91002","2","90","379"
"480000","0","0.9","166","0.7","72170380","0","1","-100","31025","711703801","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71170380","bgm_M126","-1","0","0","1","102163","2100480","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","17","2","600","140000","200","90","380"
"280000","0","0.7","166","0.7","0","0","1","-100","125226","711803811","2","0","-168","0","0","3","0.7","333","0","2","115106","1","71180381","bgm_M127","-1","0","0","1","102161","2100481","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","18","60","600","91002","2","90","381"
"280000","0","0.7","166","0.7","0","0","1","-100","115166","711803821","2","0","-168","0","0","4","0.7","333","0","2","115136","1","71180382","bgm_M127","-1","0","0","1","102161","2100482","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","18","60","600","91002","2","90","382"
"280000","0","0.7","166","0.7","0","0","1","-100","115106","711803831","2","0","-168","0","0","2","0.7","333","0","2","125256","1","71180383","bgm_M127","-1","0","0","1","102161","2100483","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","18","60","600","91002","2","90","383"
"280000","0","0.7","166","0.7","0","0","1","-100","115136","711803841","2","0","-168","0","0","1","0.7","333","0","2","125076","1","71180384","bgm_M127","-1","0","0","1","102161","2100484","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","18","60","600","91002","2","90","384"
"280000","0","0.7","166","0.7","0","0","1","-100","125256","711803851","2","0","-168","0","0","3","0.7","333","0","2","125016","1","71180385","bgm_M127","-1","0","0","1","102161","2100485","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","18","60","600","91002","2","90","385"
"280000","0","0.7","166","0.6","0","0","1","-100","125076","711803861","2","0","-168","0","0","4","0.7","333","0","2","115196","1","71180386","bgm_M127","-1","0","0","1","102161","2100486","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","18","60","600","91002","2","90","386"
"280000","0","0.7","166","0.7","0","0","1","-100","125016","711803871","2","0","-168","0","0","2","0.7","333","0","2","125046","1","71180387","bgm_M127","-1","0","0","1","102161","2100487","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","18","60","600","91002","2","90","387"
"280000","0","0.7","166","0.7","0","0","1","-100","115196","711803881","2","0","-168","0","0","1","0.7","333","0","2","125226","1","71180388","bgm_M127","-1","0","0","1","102161","2100488","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","18","60","600","91002","2","90","388"
"280000","0","0.7","166","0.7","0","0","1","-100","125046","711803891","2","0","-168","0","0","3","0.7","333","0","2","115166","1","71180389","bgm_M127","-1","0","0","1","102161","2100489","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","18","60","600","91002","2","90","389"
"560000","0","0.9","166","0.7","72180390","0","1","-100","31049","711803901","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71180390","bgm_M126","-1","0","0","1","102163","2100490","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","18","2","600","140000","200","90","390"
"280000","0","0.7","166","0.7","0","0","1","-100","115196","711903911","2","0","-168","0","0","3","0.7","333","0","2","115136","1","71190391","bgm_M127","-1","0","0","1","102321","2100491","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","19","60","600","91002","2","90","391"
"280000","0","0.7","166","0.7","0","0","1","-100","125016","711903921","2","0","-168","0","0","4","0.7","333","0","2","125076","1","71190392","bgm_M127","-1","0","0","1","102321","2100492","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","19","60","600","91002","2","90","392"
"280000","0","0.7","166","0.7","0","0","1","-100","115136","711903931","2","0","-168","0","0","2","0.7","333","0","2","115106","1","71190393","bgm_M127","-1","0","0","1","102321","2100493","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","19","60","600","91002","2","90","393"
"280000","0","0.7","166","0.7","0","0","1","-100","125076","711903941","2","0","-168","0","0","1","0.7","333","0","2","125046","1","71190394","bgm_M127","-1","0","0","1","102321","2100494","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","19","60","600","91002","2","90","394"
"280000","0","0.7","166","0.7","0","0","1","-100","115106","711903951","2","0","-168","0","0","3","0.7","333","0","2","125256","1","71190395","bgm_M127","-1","0","0","1","102321","2100495","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","19","60","600","91002","2","90","395"
"280000","0","0.7","166","0.7","0","0","1","-100","125046","711903961","2","0","-168","0","0","4","0.7","333","0","2","115616","1","71190396","bgm_M127","-1","0","0","1","102321","2100496","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","19","60","600","91002","2","90","396"
"280000","0","0.7","166","0.7","0","0","1","-100","125256","711903971","2","0","-168","0","0","2","0.7","333","0","2","115586","1","71190397","bgm_M127","-1","0","0","1","102321","2100497","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","19","60","600","91002","2","90","397"
"280000","0","0.7","166","0.7","0","0","1","-100","115616","711903981","2","0","-168","0","0","1","0.7","333","0","2","115196","1","71190398","bgm_M127","-1","0","0","1","102321","2100498","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","19","60","600","91002","2","90","398"
"280000","0","0.7","166","0.7","0","0","1","-100","115586","711903991","2","0","-168","0","0","3","0.7","333","0","2","125016","1","71190399","bgm_M127","-1","0","0","1","102321","2100499","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","19","60","600","91002","2","90","399"
"560000","0","0.9","166","0.7","72190400","0","1","-100","31020","711904001","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71190400","bgm_M126","-1","0","0","1","102323","2100500","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","19","2","600","140000","200","90","400"
"320000","0","0.7","166","0.7","0","0","1","-100","115196","712004011","2","0","-168","0","0","3","0.7","333","0","2","125046","1","71200401","bgm_M127","-1","0","0","1","102321","2100501","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","20","60","600","91002","2","90","401"
"320000","0","0.7","166","0.7","0","0","1","-100","115556","712004021","2","0","-168","0","0","4","0.7","333","0","2","125076","1","71200402","bgm_M127","-1","0","0","1","102321","2100502","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","20","60","600","91002","2","90","402"
"320000","0","0.7","166","0.7","0","0","1","-100","125046","712004031","2","0","-168","0","0","2","0.7","333","0","2","115136","1","71200403","bgm_M127","-1","0","0","1","102321","2100503","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","20","60","600","91002","2","90","403"
"320000","0","0.7","166","0.7","0","0","1","-100","125076","712004041","2","0","-168","0","0","1","0.7","333","0","2","115106","1","71200404","bgm_M127","-1","0","0","1","102321","2100504","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","20","60","600","91002","2","90","404"
"320000","0","0.7","166","0.7","0","0","1","-100","115136","712004051","2","0","-168","0","0","3","0.7","333","0","2","115166","1","71200405","bgm_M127","-1","0","0","1","102321","2100505","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","20","60","600","91002","2","90","405"
"320000","0","0.7","166","0.7","0","0","1","-100","115106","712004061","2","0","-168","0","0","4","0.7","333","0","2","125016","1","71200406","bgm_M127","-1","0","0","1","102321","2100506","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","20","60","600","91002","2","90","406"
"320000","0","0.7","166","0.7","0","0","1","-100","115166","712004071","2","0","-168","0","0","2","0.7","333","0","2","115586","1","71200407","bgm_M127","-1","0","0","1","102321","2100507","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","20","60","600","91002","2","90","407"
"320000","0","0.7","166","0.7","0","0","1","-100","125016","712004081","2","0","-168","0","0","1","0.7","333","0","2","115196","1","71200408","bgm_M127","-1","0","0","1","102321","2100508","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","20","60","600","91002","2","90","408"
"320000","0","0.7","166","0.7","0","0","1","-100","115586","712004091","2","0","-168","0","0","3","0.7","333","0","2","115556","1","71200409","bgm_M127","-1","0","0","1","102321","2100509","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","20","60","600","91002","2","90","409"
"640000","0","0.9","166","0.6","72200410","0","1","-100","31044","712004101","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71200410","bgm_M126","-1","0","0","1","102323","2100510","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","20","2","600","140000","200","90","410"
"320000","0","0.7","166","0.7","0","0","1","-100","125076","712104111","2","0","-168","0","0","3","0.7","333","0","2","125524","1","71210411","bgm_M127","-1","0","0","1","102501","2100511","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","21","60","600","91002","2","90","411"
"320000","0","0.7","166","0.7","0","0","1","-100","115136","712104121","2","0","-168","0","0","4","0.7","333","0","2","115316","1","71210412","bgm_M127","-1","0","0","1","102501","2100512","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","21","60","600","91002","2","90","412"
"320000","0","0.7","166","0.7","0","0","1","-100","125524","712104131","2","0","-168","0","0","2","0.7","333","0","2","115433","1","71210413","bgm_M127","-1","0","0","1","102501","2100513","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","21","60","600","91002","2","90","413"
"320000","0","0.7","166","0.7","0","0","1","-100","115316","712104141","2","0","-168","0","0","1","0.7","333","0","2","125286","1","71210414","bgm_M127","-1","0","0","1","102501","2100514","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","21","60","600","91002","2","90","414"
"320000","0","0.7","166","0.7","0","0","1","-100","115433","712104151","2","0","-168","0","0","3","0.7","333","0","2","125376","1","71210415","bgm_M127","-1","0","0","1","102501","2100515","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","21","60","600","91002","2","90","415"
"320000","0","0.7","166","0.7","0","0","1","-100","125286","712104161","2","0","-168","0","0","4","0.7","333","0","2","115346","1","71210416","bgm_M127","-1","0","0","1","102501","2100516","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","21","60","600","91002","2","90","416"
"320000","0","0.7","166","0.7","0","0","1","-100","125376","712104171","2","0","-168","0","0","2","0.7","333","0","2","125046","1","71210417","bgm_M127","-1","0","0","1","102501","2100517","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","21","60","600","91002","2","90","417"
"320000","0","0.7","166","0.7","0","0","1","-100","115346","712104181","2","0","-168","0","0","1","0.7","333","0","2","125076","1","71210418","bgm_M127","-1","0","0","1","102501","2100518","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","21","60","600","91002","2","90","418"
"320000","0","0.7","166","0.7","0","0","1","-100","125046","712104191","2","0","-168","0","0","3","0.6","333","0","2","115136","1","71210419","bgm_M127","-1","0","0","1","102501","2100519","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","21","60","600","91002","2","90","419"
"640000","0","0.8","166","0.7","72210420","0","1","-100","31037","712104201","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71210420","bgm_M126","-1","0","0","1","102503","2100520","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","21","2","600","140000","200","90","420"
"360000","0","0.7","166","0.7","0","0","1","-100","125257","712204211","2","0","-168","0","0","3","0.7","333","0","2","115197","1","71220421","bgm_M127","-1","0","0","1","102501","2100521","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","22","60","600","91002","2","90","421"
"360000","0","0.7","166","0.7","0","0","1","-100","125167","712204221","2","0","-168","0","0","4","0.6","333","0","2","115137","1","71220422","bgm_M127","-1","0","0","1","102501","2100522","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","22","60","600","91002","2","90","422"
"360000","0","0.7","166","0.7","0","0","1","-100","115197","712204231","2","0","-168","0","0","2","0.7","333","0","2","115077","1","71220423","bgm_M127","-1","0","0","1","102501","2100523","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","22","60","600","91002","2","90","423"
"360000","0","0.7","166","0.7","0","0","1","-100","115137","712204241","2","0","-168","0","0","1","0.7","333","0","2","125017","1","71220424","bgm_M127","-1","0","0","1","102501","2100524","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","22","60","600","91002","2","90","424"
"360000","0","0.7","166","0.7","0","0","1","-100","115077","712204251","2","0","-168","0","0","3","0.7","333","0","2","125107","1","71220425","bgm_M127","-1","0","0","1","102501","2100525","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","22","60","600","91002","2","90","425"
"360000","0","0.7","166","0.7","0","0","1","-100","125017","712204261","2","0","-168","0","0","4","0.7","333","0","2","125227","1","71220426","bgm_M127","-1","0","0","1","102501","2100526","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","22","60","600","91002","2","90","426"
"360000","0","0.7","166","0.7","0","0","1","-100","125107","712204271","2","0","-168","0","0","2","0.7","333","0","2","115047","1","71220427","bgm_M127","-1","0","0","1","102501","2100527","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","22","60","600","91002","2","90","427"
"360000","0","0.7","166","0.7","0","0","1","-100","125227","712204281","2","0","-168","0","0","1","0.7","333","0","2","125257","1","71220428","bgm_M127","-1","0","0","1","102501","2100528","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","22","60","600","91002","2","90","428"
"360000","0","0.7","166","0.7","0","0","1","-100","115047","712204291","2","0","-168","0","0","3","0.7","333","0","2","125167","1","71220429","bgm_M127","-1","0","0","1","102501","2100529","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","22","60","600","91002","2","90","429"
"720000","0","0.8","166","0.7","72220430","0","1","-100","31046","712204301","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71220430","bgm_M126","-1","0","0","1","102503","2100530","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","22","2","600","140000","200","90","430"
"360000","0","0.7","166","0.7","0","0","1","-100","125017","712304311","2","0","-168","0","0","3","0.7","333","0","2","115617","1","71230431","bgm_M127","-1","0","0","1","102511","2100531","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","23","60","600","91002","2","90","431"
"360000","0","0.7","166","0.7","0","0","1","-100","125107","712304321","2","0","-168","0","0","4","0.7","333","0","2","115557","1","71230432","bgm_M127","-1","0","0","1","102511","2100532","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","23","60","600","91002","2","90","432"
"360000","0","0.7","166","0.7","0","0","1","-100","115617","712304331","2","0","-168","0","0","2","0.7","333","0","2","115077","1","71230433","bgm_M127","-1","0","0","1","102511","2100533","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","23","60","600","91002","2","90","433"
"360000","0","0.7","166","0.7","0","0","1","-100","115557","712304341","2","0","-168","0","0","1","0.6","333","0","2","115587","1","71230434","bgm_M127","-1","0","0","1","102511","2100534","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","23","60","600","91002","2","90","434"
"360000","0","0.7","166","0.7","0","0","1","-100","115077","712304351","2","0","-168","0","0","3","0.7","333","0","2","115137","1","71230435","bgm_M127","-1","0","0","1","102511","2100535","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","23","60","600","91002","2","90","435"
"360000","0","0.7","166","0.7","0","0","1","-100","115587","712304361","2","0","-168","0","0","4","0.7","333","0","2","115197","1","71230436","bgm_M127","-1","0","0","1","102511","2100536","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","23","60","600","91002","2","90","436"
"360000","0","0.7","166","0.7","0","0","1","-100","115137","712304371","2","0","-168","0","0","2","0.7","333","0","2","115047","1","71230437","bgm_M127","-1","0","0","1","102511","2100537","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","23","60","600","91002","2","90","437"
"360000","0","0.7","166","0.7","0","0","1","-100","115197","712304381","2","0","-168","0","0","1","0.7","333","0","2","125017","1","71230438","bgm_M127","-1","0","0","1","102511","2100538","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","23","60","600","91002","2","90","438"
"360000","0","0.7","166","0.7","0","0","1","-100","115047","712304391","2","0","-168","0","0","3","0.7","333","0","2","125107","1","71230439","bgm_M127","-1","0","0","1","102511","2100539","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","23","60","600","91002","2","90","439"
"720000","0","0.9","166","0.7","72230440","0","1","-100","31025","712304401","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71230440","bgm_M126","-1","0","0","1","102513","2100540","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","23","2","600","140000","200","90","440"
"400000","0","0.7","166","0.7","0","0","1","-100","115137","712404411","2","0","-168","0","0","3","0.7","333","0","2","115317","1","71240441","bgm_M127","-1","0","0","1","102511","2100541","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","24","60","600","91002","2","90","441"
"400000","0","0.7","166","0.7","0","0","1","-100","115047","712404421","2","0","-168","0","0","4","0.7","333","0","2","125377","1","71240442","bgm_M127","-1","0","0","1","102511","2100542","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","24","60","600","91002","2","90","442"
"400000","0","0.7","166","0.7","0","0","1","-100","115317","712404431","2","0","-168","0","0","2","0.6","333","0","2","125287","1","71240443","bgm_M127","-1","0","0","1","102511","2100543","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","24","60","600","91002","2","90","443"
"400000","0","0.7","166","0.7","0","0","1","-100","125377","712404441","2","0","-168","0","0","1","0.7","333","0","2","115464","1","71240444","bgm_M127","-1","0","0","1","102511","2100544","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","24","60","600","91002","2","90","444"
"400000","0","0.7","166","0.7","0","0","1","-100","125287","712404451","2","0","-168","0","0","3","0.7","333","0","2","115403","1","71240445","bgm_M127","-1","0","0","1","102511","2100545","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","24","60","600","91002","2","90","445"
"400000","0","0.7","166","0.7","0","0","1","-100","115464","712404461","2","0","-168","0","0","4","0.7","333","0","2","125347","1","71240446","bgm_M127","-1","0","0","1","102511","2100546","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","24","60","600","91002","2","90","446"
"400000","0","0.7","166","0.7","0","0","1","-100","115403","712404471","2","0","-168","0","0","2","0.7","333","0","2","115077","1","71240447","bgm_M127","-1","0","0","1","102511","2100547","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","24","60","600","91002","2","90","447"
"400000","0","0.7","166","0.7","0","0","1","-100","125347","712404481","2","0","-168","0","0","1","0.7","333","0","2","115137","1","71240448","bgm_M127","-1","0","0","1","102511","2100548","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","24","60","600","91002","2","90","448"
"400000","0","0.7","166","0.7","0","0","1","-100","115077","712404491","2","0","-168","0","0","3","0.7","333","0","2","115047","1","71240449","bgm_M127","-1","0","0","1","102511","2100549","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","24","60","600","91002","2","90","449"
"800000","0","0.9","166","0.7","72240450","0","1","-100","31013","712404501","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71240450","bgm_M126","-1","0","0","1","102513","2100550","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","24","2","600","140000","200","90","450"
"400000","0","0.7","166","0.7","0","0","1","-100","126251","712504511","2","0","-168","0","0","3","0.6","333","0","2","116071","1","71250451","bgm_M127","-1","0","0","1","102631","2100551","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","25","60","600","91002","2","90","451"
"400000","0","0.7","166","0.7","0","0","1","-100","126101","712504521","2","0","-168","0","0","4","0.7","333","0","2","116191","1","71250452","bgm_M127","-1","0","0","1","102631","2100552","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","25","60","600","91002","2","90","452"
"400000","0","0.7","166","0.7","0","0","1","-100","116071","712504531","2","0","-168","0","0","2","0.7","333","0","2","116041","1","71250453","bgm_M127","-1","0","0","1","102631","2100553","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","25","60","600","91002","2","90","453"
"400000","0","0.7","166","0.7","0","0","1","-100","116191","712504541","2","0","-168","0","0","1","0.7","333","0","2","116131","1","71250454","bgm_M127","-1","0","0","1","102631","2100554","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","25","60","600","91002","2","90","454"
"400000","0","0.7","166","0.7","0","0","1","-100","116041","712504551","2","0","-168","0","0","3","0.7","333","0","2","126221","1","71250455","bgm_M127","-1","0","0","1","102631","2100555","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","25","60","600","91002","2","90","455"
"400000","0","0.7","166","0.7","0","0","1","-100","116131","712504561","2","0","-168","0","0","4","0.7","333","0","2","126011","1","71250456","bgm_M127","-1","0","0","1","102631","2100556","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","25","60","600","91002","2","90","456"
"400000","0","0.7","166","0.7","0","0","1","-100","126221","712504571","2","0","-168","0","0","2","0.7","333","0","2","126161","1","71250457","bgm_M127","-1","0","0","1","102631","2100557","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","25","60","600","91002","2","90","457"
"400000","0","0.7","166","0.7","0","0","1","-100","126011","712504581","2","0","-168","0","0","1","0.7","333","0","2","126251","1","71250458","bgm_M127","-1","0","0","1","102631","2100558","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","25","60","600","91002","2","90","458"
"400000","0","0.7","166","0.7","0","0","1","-100","126161","712504591","2","0","-168","0","0","3","0.7","333","0","2","126101","1","71250459","bgm_M127","-1","0","0","1","102631","2100559","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","25","60","600","91002","2","90","459"
"800000","0","0.9","166","0.7","72250460","0","1","-100","31042","712504601","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71250460","bgm_M126","-1","0","0","1","102633","2100560","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","25","2","600","140000","200","90","460"
"440000","0","0.7","166","0.7","0","0","1","-100","126011","712604611","2","0","-168","0","0","3","0.7","333","0","2","116551","1","71260461","bgm_M127","-1","0","0","1","102631","2100561","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","26","60","600","91002","2","90","461"
"440000","0","0.7","166","0.7","0","0","1","-100","116131","712604621","2","0","-168","0","0","4","0.7","333","0","2","116611","1","71260462","bgm_M127","-1","0","0","1","102631","2100562","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","26","60","600","91002","2","90","462"
