364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e
"bgm_M127","2","1","102321","1","71190393","393","-1","0","600","0.7","0","0.7","0","19","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100493","0","94002","40004","2","115136","-100","60","0","280000","0","90","0.7","-168","50","711903931","0","1","0","166","0.7","-335","115106"
"bgm_M127","2","1","102321","1","71190394","394","-1","0","600","0.7","0","0.7","0","19","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100494","0","94002","40004","2","125076","-100","60","0","280000","0","90","0.7","-168","50","711903941","0","1","0","166","0.7","-335","125046"
"bgm_M127","2","1","102321","1","71190395","395","-1","0","600","0.7","0","0.7","0","19","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100495","0","94002","40004","2","115106","-100","60","0","280000","0","90","0.7","-168","50","711903951","0","1","0","166","0.7","-335","125256"
"bgm_M127","2","1","102321","1","71190396","396","-1","0","600","0.7","0","0.7","0","19","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100496","0","94002","40004","2","125046","-100","60","0","280000","0","90","0.7","-168","50","711903961","0","1","0","166","0.7","-335","115616"
"bgm_M127","2","1","102321","1","71190397","397","-1","0","600","0.7","0","0.7","0","19","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100497","0","94002","40004","2","125256","-100","60","0","280000","0","90","0.7","-168","50","711903971","0","1","0","166","0.7","-335","115586"
"bgm_M127","2","1","102321","1","71190398","398","-1","0","600","0.7","0","0.7","0","19","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100498","0","94002","40004","2","115616","-100","60","0","280000","0","90","0.7","-168","50","711903981","0","1","0","166","0.7","-335","115196"
"bgm_M127","2","1","102321","1","71190399","399","-1","0","600","0.7","0","0.7","0","19","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100499","0","94002","40004","2","115586","-100","60","0","280000","0","90","0.7","-168","50","711903991","0","1","0","166","0.7","-335","125016"
"bgm_M126","2","1","102323","-1","71190400","400","-1","0","600","0.7","0","0.7","0","19","0","72190400","140000","4","0.7","0","0","333","0","200","91002","50","2100500","1","94002","40004","6","31020","-100","2","0","560000","0","90","0.7","-168","50","711904001","0","1","0","166","0.9","-335","140001"
"bgm_M127","2","1","102321","1","71200401","401","-1","0","600","0.7","0","0.7","0","20","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100501","0","94002","40004","2","115196","-100","60","0","320000","0","90","0.7","-168","50","712004011","0","1","0","166","0.7","-335","125046"
"bgm_M127","2","1","102321","1","71200402","402","-1","0","600","0.7","0","0.7","0","20","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100502","0","94002","40004","2","115556","-100","60","0","320000","0","90","0.7","-168","50","712004021","0","1","0","166","0.7","-335","125076"
"bgm_M127","2","1","102321","1","71200403","403","-1","0","600","0.7","0","0.7","0","20","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100503","0","94002","40004","2","125046","-100","60","0","320000","0","90","0.7","-168","50","712004031","0","1","0","166","0.7","-335","115136"
"bgm_M127","2","1","102321","1","71200404","404","-1","0","600","0.7","0","0.7","0","20","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100504","0","94002","40004","2","125076","-100","60","0","320000","0","90","0.7","-168","50","712004041","0","1","0","166","0.7","-335","115106"
"bgm_M127","2","1","102321","1","71200405","405","-1","0","600","0.7","0","0.7","0","20","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100505","0","94002","40004","2","115136","-100","60","0","320000","0","90","0.7","-168","50","712004051","0","1","0","166","0.7","-335","115166"
"bgm_M127","2","1","102321","1","71200406","406","-1","0","600","0.7","0","0.7","0","20","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100506","0","94002","40004","2","115106","-100","60","0","320000","0","90","0.7","-168","50","712004061","0","1","0","166","0.7","-335","125016"
"bgm_M127","2","1","102321","1","71200407","407","-1","0","600","0.7","0","0.7","0","20","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100507","0","94002","40004","2","115166","-100","60","0","320000","0","90","0.7","-168","50","712004071","0","1","0","166","0.7","-335","115586"
"bgm_M127","2","1","102321","1","71200408","408","-1","0","600","0.7","0","0.7","0","20","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100508","0","94002","40004","2","125016","-100","60","0","320000","0","90","0.7","-168","50","712004081","0","1","0","166","0.7","-335","115196"
"bgm_M127","2","1","102321","1","71200409","409","-1","0","600","0.7","0","0.7","0","20","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100509","0","94002","40004","2","115586","-100","60","0","320000","0","90","0.7","-168","50","712004091","0","1","0","166","0.7","-335","115556"
"bgm_M126","2","1","102323","-1","71200410","410","-1","0","600","0.7","0","0.7","0","20","0","72200410","140000","4","0.6","0","0","333","0","200","91002","50","2100510","1","94002","40004","6","31044","-100","2","0","640000","0","90","0.7","-168","50","712004101","0","1","0","166","0.9","-335","140001"
"bgm_M127","2","1","102501","1","71210411","411","-1","0","600","0.7","0","0.7","0","21","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100511","0","94002","40004","2","125076","-100","60","0","320000","0","90","0.7","-168","50","712104111","0","1","0","166","0.7","-335","125524"
"bgm_M127","2","1","102501","1","71210412","412","-1","0","600","0.7","0","0.7","0","21","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100512","0","94002","40004","2","115136","-100","60","0","320000","0","90","0.7","-168","50","712104121","0","1","0","166","0.7","-335","115316"
"bgm_M127","2","1","102501","1","71210413","413","-1","0","600","0.7","0","0.7","0","21","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100513","0","94002","40004","2","125524","-100","60","0","320000","0","90","0.7","-168","50","712104131","0","1","0","166","0.7","-335","115433"
"bgm_M127","2","1","102501","1","71210414","414","-1","0","600","0.7","0","0.7","0","21","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100514","0","94002","40004","2","115316","-100","60","0","320000","0","90","0.7","-168","50","712104141","0","1","0","166","0.7","-335","125286"
"bgm_M127","2","1","102501","1","71210415","415","-1","0","600","0.7","0","0.7","0","21","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100515","0","94002","40004","2","115433","-100","60","0","320000","0","90","0.7","-168","50","712104151","0","1","0","166","0.7","-335","125376"
"bgm_M127","2","1","102501","1","71210416","416","-1","0","600","0.7","0","0.7","0","21","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100516","0","94002","40004","2","125286","-100","60","0","320000","0","90","0.7","-168","50","712104161","0","1","0","166","0.7","-335","115346"
"bgm_M127","2","1","102501","1","71210417","417","-1","0","600","0.7","0","0.7","0","21","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100517","0","94002","40004","2","125376","-100","60","0","320000","0","90","0.7","-168","50","712104171","0","1","0","166","0.7","-335","125046"
"bgm_M127","2","1","102501","1","71210418","418","-1","0","600","0.7","0","0.7","0","21","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100518","0","94002","40004","2","115346","-100","60","0","320000","0","90","0.7","-168","50","712104181","0","1","0","166","0.7","-335","125076"
"bgm_M127","2","1","102501","1","71210419","419","-1","0","600","0.7","0","0.7","0","21","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100519","0","94002","40004","2","125046","-100","60","0","320000","0","90","0.6","-168","50","712104191","0","1","0","166","0.7","-335","115136"
"bgm_M126","2","1","102503","-1","71210420","420","-1","0","600","0.7","0","0.7","0","21","0","72210420","140000","4","0.7","0","0","333","0","200","91002","50","2100520","1","94002","40004","6","31037","-100","2","0","640000","0","90","0.7","-168","50","712104201","0","1","0","166","0.8","-335","140001"
"bgm_M127","2","1","102501","1","71220421","421","-1","0","600","0.7","0","0.7","0","22","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100521","0","94002","40004","2","125257","-100","60","0","360000","0","90","0.7","-168","50","712204211","0","1","0","166","0.7","-335","115197"
"bgm_M127","2","1","102501","1","71220422","422","-1","0","600","0.7","0","0.7","0","22","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100522","0","94002","40004","2","125167","-100","60","0","360000","0","90","0.6","-168","50","712204221","0","1","0","166","0.7","-335","115137"
"bgm_M127","2","1","102501","1","71220423","423","-1","0","600","0.7","0","0.7","0","22","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100523","0","94002","40004","2","115197","-100","60","0","360000","0","90","0.7","-168","50","712204231","0","1","0","166","0.7","-335","115077"
"bgm_M127","2","1","102501","1","71220424","424","-1","0","600","0.7","0","0.7","0","22","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100524","0","94002","40004","2","115137","-100","60","0","360000","0","90","0.7","-168","50","712204241","0","1","0","166","0.7","-335","125017"
"bgm_M127","2","1","102501","1","71220425","425","-1","0","600","0.7","0","0.7","0","22","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100525","0","94002","40004","2","115077","-100","60","0","360000","0","90","0.7","-168","50","712204251","0","1","0","166","0.7","-335","125107"
"bgm_M127","2","1","102501","1","71220426","426","-1","0","600","0.7","0","0.7","0","22","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100526","0","94002","40004","2","125017","-100","60","0","360000","0","90","0.7","-168","50","712204261","0","1","0","166","0.7","-335","125227"
"bgm_M127","2","1","102501","1","71220427","427","-1","0","600","0.7","0","0.7","0","22","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100527","0","94002","40004","2","125107","-100","60","0","360000","0","90","0.7","-168","50","712204271","0","1","0","166","0.7","-335","115047"
"bgm_M127","2","1","102501","1","71220428","428","-1","0","600","0.7","0","0.7","0","22","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100528","0","94002","40004","2","125227","-100","60","0","360000","0","90","0.7","-168","50","712204281","0","1","0","166","0.7","-335","125257"
"bgm_M127","2","1","102501","1","71220429","429","-1","0","600","0.7","0","0.7","0","22","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100529","0","94002","40004","2","115047","-100","60","0","360000","0","90","0.7","-168","50","712204291","0","1","0","166","0.7","-335","125167"
"bgm_M126","2","1","102503","-1","71220430","430","-1","0","600","0.7","0","0.7","0","22","0","72220430","140000","4","0.7","0","0","333","0","200","91002","50","2100530","1","94002","40004","6","31046","-100","2","0","720000","0","90","0.7","-168","50","712204301","0","1","0","166","0.8","-335","140001"
"bgm_M127","2","1","102511","1","71230431","431","-1","0","600","0.7","0","0.7","0","23","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100531","0","94002","40004","2","125017","-100","60","0","360000","0","90","0.7","-168","50","712304311","0","1","0","166","0.7","-335","115617"
"bgm_M127","2","1","102511","1","71230432","432","-1","0","600","0.7","0","0.7","0","23","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100532","0","94002","40004","2","125107","-100","60","0","360000","0","90","0.7","-168","50","712304321","0","1","0","166","0.7","-335","115557"
"bgm_M127","2","1","102511","1","71230433","433","-1","0","600","0.7","0","0.7","0","23","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100533","0","94002","40004","2","115617","-100","60","0","360000","0","90","0.7","-168","50","712304331","0","1","0","166","0.7","-335","115077"
"bgm_M127","2","1","102511","1","71230434","434","-1","0","600","0.7","0","0.7","0","23","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100534","0","94002","40004","2","115557","-100","60","0","360000","0","90","0.6","-168","50","712304341","0","1","0","166","0.7","-335","115587"
"bgm_M127","2","1","102511","1","71230435","435","-1","0","600","0.7","0","0.7","0","23","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100535","0","94002","40004","2","115077","-100","60","0","360000","0","90","0.7","-168","50","712304351","0","1","0","166","0.7","-335","115137"
"bgm_M127","2","1","102511","1","71230436","436","-1","0","600","0.7","0","0.7","0","23","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100536","0","94002","40004","2","115587","-100","60","0","360000","0","90","0.7","-168","50","712304361","0","1","0","166","0.7","-335","115197"
"bgm_M127","2","1","102511","1","71230437","437","-1","0","600","0.7","0","0.7","0","23","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100537","0","94002","40004","2","115137","-100","60","0","360000","0","90","0.7","-168","50","712304371","0","1","0","166","0.7","-335","115047"
"bgm_M127","2","1","102511","1","71230438","438","-1","0","600","0.7","0","0.7","0","23","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100538","0","94002","40004","2","115197","-100","60","0","360000","0","90","0.7","-168","50","712304381","0","1","0","166","0.7","-335","125017"
"bgm_M127","2","1","102511","1","71230439","439","-1","0","600","0.7","0","0.7","0","23","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100539","0","94002","40004","2","115047","-100","60","0","360000","0","90","0.7","-168","50","712304391","0","1","0","166","0.7","-335","125107"
"bgm_M126","2","1","102513","-1","71230440","440","-1","0","600","0.7","0","0.7","0","23","0","72230440","140000","4","0.7","0","0","333","0","200","91002","50","2100540","1","94002","40004","6","31025","-100","2","0","720000","0","90","0.7","-168","50","712304401","0","1","0","166","0.9","-335","140001"
"bgm_M127","2","1","102511","1","71240441","441","-1","0","600","0.7","0","0.7","0","24","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100541","0","94002","40004","2","115137","-100","60","0","400000","0","90","0.7","-168","50","712404411","0","1","0","166","0.7","-335","115317"
"bgm_M127","2","1","102511","1","71240442","442","-1","0","600","0.7","0","0.7","0","24","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100542","0","94002","40004","2","115047","-100","60","0","400000","0","90","0.7","-168","50","712404421","0","1","0","166","0.7","-335","125377"
"bgm_M127","2","1","102511","1","71240443","443","-1","0","600","0.7","0","0.7","0","24","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100543","0","94002","40004","2","115317","-100","60","0","400000","0","90","0.6","-168","50","712404431","0","1","0","166","0.7","-335","125287"
"bgm_M127","2","1","102511","1","71240444","444","-1","0","600","0.7","0","0.7","0","24","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100544","0","94002","40004","2","125377","-100","60","0","400000","0","90","0.7","-168","50","712404441","0","1","0","166","0.7","-335","115464"
"bgm_M127","2","1","102511","1","71240445","445","-1","0","600","0.7","0","0.7","0","24","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100545","0","94002","40004","2","125287","-100","60","0","400000","0","90","0.7","-168","50","712404451","0","1","0","166","0.7","-335","115403"
"bgm_M127","2","1","102511","1","71240446","446","-1","0","600","0.7","0","0.7","0","24","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100546","0","94002","40004","2","115464","-100","60","0","400000","0","90","0.7","-168","50","712404461","0","1","0","166","0.7","-335","125347"
"bgm_M127","2","1","102511","1","71240447","447","-1","0","600","0.7","0","0.7","0","24","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100547","0","94002","40004","2","115403","-100","60","0","400000","0","90","0.7","-168","50","712404471","0","1","0","166","0.7","-335","115077"
"bgm_M127","2","1","102511","1","71240448","448","-1","0","600","0.7","0","0.7","0","24","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100548","0","94002","40004","2","125347","-100","60","0","400000","0","90","0.7","-168","50","712404481","0","1","0","166","0.7","-335","115137"
"bgm_M127","2","1","102511","1","71240449","449","-1","0","600","0.7","0","0.7","0","24","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100549","0","94002","40004","2","115077","-100","60","0","400000","0","90","0.7","-168","50","712404491","0","1","0","166","0.7","-335","115047"
"bgm_M126","2","1","102513","-1","71240450","450","-1","0","600","0.7","0","0.7","0","24","0","72240450","140000","4","0.7","0","0","333","0","200","91002","50","2100550","1","94002","40004","6","31013","-100","2","0","800000","0","90","0.7","-168","50","712404501","0","1","0","166","0.9","-335","140001"
"bgm_M127","2","1","102631","1","71250451","451","-1","0","600","0.7","0","0.7","0","25","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100551","0","94002","40004","2","126251","-100","60","0","400000","0","90","0.6","-168","50","712504511","0","1","0","166","0.7","-335","116071"
"bgm_M127","2","1","102631","1","71250452","452","-1","0","600","0.7","0","0.7","0","25","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100552","0","94002","40004","2","126101","-100","60","0","400000","0","90","0.7","-168","50","712504521","0","1","0","166","0.7","-335","116191"
"bgm_M127","2","1","102631","1","71250453","453","-1","0","600","0.7","0","0.7","0","25","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100553","0","94002","40004","2","116071","-100","60","0","400000","0","90","0.7","-168","50","712504531","0","1","0","166","0.7","-335","116041"
"bgm_M127","2","1","102631","1","71250454","454","-1","0","600","0.7","0","0.7","0","25","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100554","0","94002","40004","2","116191","-100","60","0","400000","0","90","0.7","-168","50","712504541","0","1","0","166","0.7","-335","116131"
"bgm_M127","2","1","102631","1","71250455","455","-1","0","600","0.7","0","0.7","0","25","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100555","0","94002","40004","2","116041","-100","60","0","400000","0","90","0.7","-168","50","712504551","0","1","0","166","0.7","-335","126221"
"bgm_M127","2","1","102631","1","71250456","456","-1","0","600","0.7","0","0.7","0","25","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100556","0","94002","40004","2","116131","-100","60","0","400000","0","90","0.7","-168","50","712504561","0","1","0","166","0.7","-335","126011"
"bgm_M127","2","1","102631","1","71250457","457","-1","0","600","0.7","0","0.7","0","25","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100557","0","94002","40004","2","126221","-100","60","0","400000","0","90","0.7","-168","50","712504571","0","1","0","166","0.7","-335","126161"
"bgm_M127","2","1","102631","1","71250458","458","-1","0","600","0.7","0","0.7","0","25","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100558","0","94002","40004","2","126011","-100","60","0","400000","0","90","0.7","-168","50","712504581","0","1","0","166","0.7","-335","126251"
"bgm_M127","2","1","102631","1","71250459","459","-1","0","600","0.7","0","0.7","0","25","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100559","0","94002","40004","2","126161","-100","60","0","400000","0","90","0.7","-168","50","712504591","0","1","0","166","0.7","-335","126101"
"bgm_M126","2","1","102633","-1","71250460","460","-1","0","600","0.7","0","0.7","0","25","0","72250460","140000","4","0.7","0","0","333","0","200","91002","50","2100560","1","94002","40004","6","31042","-100","2","0","800000","0","90","0.7","-168","50","712504601","0","1","0","166","0.9","-335","140001"
"bgm_M127","2","1","102631","1","71260461","461","-1","0","600","0.7","0","0.7","0","26","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100561","0","94002","40004","2","126011","-100","60","0","440000","0","90","0.7","-168","50","712604611","0","1","0","166","0.7","-335","116551"
"bgm_M127","2","1","102631","1","71260462","462","-1","0","600","0.7","0","0.7","0","26","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100562","0","94002","40004","2","116131","-100","60","0","440000","0","90","0.7","-168","50","712604621","0","1","0","166","0.7","-335","116611"
"bgm_M127","2","1","102631","1","71260463","463","-1","0","600","0.7","0","0.7","0","26","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100563","0","94002","40004","2","116551","-100","60","0","440000","0","90","0.7","-168","50","712604631","0","1","0","166","0.7","-335","116041"
"bgm_M127","2","1","102631","1","71260464","464","-1","0","600","0.7","0","0.7","0","26","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100564","0","94002","40004","2","116611","-100","60","0","440000","0","90","0.6","-168","50","712604641","0","1","0","166","0.7","-335","116581"
"bgm_M127","2","1","102631","1","71260465","465","-1","0","600","0.7","0","0.7","0","26","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100565","0","94002","40004","2","116041","-100","60","0","440000","0","90","0.7","-168","50","712604651","0","1","0","166","0.7","-335","116191"
"bgm_M127","2","1","102631","1","71260466","466","-1","0","600","0.7","0","0.7","0","26","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100566","0","94002","40004","2","116581","-100","60","0","440000","0","90","0.7","-168","50","712604661","0","1","0","166","0.7","-335","116071"
"bgm_M127","2","1","102631","1","71260467","467","-1","0","600","0.7","0","0.7","0","26","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100567","0","94002","40004","2","116191","-100","60","0","440000","0","90","0.7","-168","50","712604671","0","1","0","166","0.7","-335","126161"
"bgm_M127","2","1","102631","1","71260468","468","-1","0","600","0.7","0","0.7","0","26","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100568","0","94002","40004","2","116071","-100","60","0","440000","0","90","0.7","-168","50","712604681","0","1","0","166","0.7","-335","126011"
"bgm_M127","2","1","102631","1","71260469","469","-1","0","600","0.7","0","0.7","0","26","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100569","0","94002","40004","2","126161","-100","60","0","440000","0","90","0.7","-168","50","712604691","0","1","0","166","0.7","-335","116131"
"bgm_M126","2","1","102633","-1","71260470","470","-1","0","600","0.7","0","0.7","0","26","0","72260470","140000","4","0.7","0","0","333","0","200","91002","50","2100570","1","94002","40004","6","31057","-100","2","0","880000","0","90","0.7","-168","50","712604701","0","1","0","166","0.9","-335","140001"
"bgm_M127","2","1","102641","1","71270471","471","-1","0","600","0.7","0","0.7","0","27","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100571","0","94002","40004","2","116071","-100","60","0","440000","0","90","0.7","-168","50","712704711","0","1","0","166","0.7","-335","126371"
"bgm_M127","2","1","102641","1","71270472","472","-1","0","600","0.7","0","0.7","0","27","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100572","0","94002","40004","2","116041","-100","60","0","440000","0","90","0.6","-168","50","712704721","0","1","0","166","0.7","-335","116311"
"bgm_M127","2","1","102641","1","71270473","473","-1","0","600","0.7","0","0.7","0","27","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100573","0","94002","40004","2","126371","-100","60","0","440000","0","90","0.7","-168","50","712704731","0","1","0","166","0.7","-335","126281"
"bgm_M127","2","1","102641","1","71270474","474","-1","0","600","0.7","0","0.7","0","27","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100574","0","94002","40004","2","116311","-100","60","0","440000","0","90","0.7","-168","50","712704741","0","1","0","166","0.7","-335","116401"
"bgm_M127","2","1","102641","1","71270475","475","-1","0","600","0.7","0","0.7","0","27","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100575","0","94002","40004","2","126281","-100","60","0","440000","0","90","0.7","-168","50","712704751","0","1","0","166","0.7","-335","126341"
"bgm_M127","2","1","102641","1","71270476","476","-1","0","600","0.7","0","0.7","0","27","0","0","91002","4","0.7","0","0","333","0","2","140001","50","2100576","0","94002","40004","2","116401","-100","60","0","440000","0","90","0.7","-168","50","712704761","0","1","0","166","0.7","-335","116461"
"bgm_M127","2","1","102641","1","71270477","477","-1","0","600","0.7","0","0.7","0","27","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100577","0","94002","40004","2","126341","-100","60","0","440000","0","90","0.7","-168","50","712704771","0","1","0","166","0.7","-335","116191"
"bgm_M127","2","1","102641","1","71270478","478","-1","0","600","0.7","0","0.7","0","27","0","0","91002","1","0.7","0","0","333","0","2","140001","50","2100578","0","94002","40004","2","116461","-100","60","0","440000","0","90","0.7","-168","50","712704781","0","1","0","166","0.7","-335","116071"
"bgm_M127","2","1","102641","1","71270479","479","-1","0","600","0.7","0","0.7","0","27","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100579","0","94002","40004","2","116191","-100","60","0","440000","0","90","0.7","-168","50","712704791","0","1","0","166","0.7","-335","116041"
