cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34
"0","-100","0","333","102151","0","600","2","115135","1","140001","71150355","94002","0","125255","60","0","-335","90","0","40004","0","0","0","711503551","2","355","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","15","0.7","0","200000","91002","-168","2100455","0","1","0.7"
"0","-100","0","333","102151","0","600","2","125255","1","140001","71150356","94002","0","115135","60","0","-335","90","0","40004","0","0","0","711503561","1","356","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","15","0.7","0","200000","91002","-168","2100456","0","1","0.7"
"0","-100","0","333","102151","0","600","2","125195","1","140001","71150357","94002","0","115165","60","0","-335","90","0","40004","0","0","0","711503571","3","357","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","15","0.7","0","200000","91002","-168","2100457","0","1","0.7"
"0","-100","0","333","102151","0","600","2","115165","1","140001","71150358","94002","0","125075","60","0","-335","90","0","40004","0","0","0","711503581","4","358","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.6","1","-1","50","15","0.7","0","200000","91002","-168","2100458","0","1","0.7"
"0","-100","0","333","102151","0","600","2","125075","1","140001","71150359","94002","0","125195","60","0","-335","90","0","40004","0","0","0","711503591","2","359","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","15","0.7","0","200000","91002","-168","2100459","0","1","0.7"
"1","-100","0","333","102153","0","600","200","31023","1","91002","71150360","94002","0","140001","2","0","-335","90","0","40004","0","0","72150360","711503601","1","360","0.7","0","bgm_M126","-50","0.7","50","166","6","2","0.7","1","-1","50","15","0.9","0","400000","140000","-168","2100460","0","-1","0.7"
"0","-100","0","333","102151","0","600","2","115615","1","140001","71160361","94002","0","125045","60","0","-335","90","0","40004","0","0","0","711603611","3","361","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","16","0.7","0","240000","91002","-168","2100461","0","1","0.7"
"0","-100","0","333","102151","0","600","2","125195","1","140001","71160362","94002","0","115105","60","0","-335","90","0","40004","0","0","0","711603621","4","362","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","16","0.7","0","240000","91002","-168","2100462","0","1","0.7"
"0","-100","0","333","102151","0","600","2","125045","1","140001","71160363","94002","0","125255","60","0","-335","90","0","40004","0","0","0","711603631","2","363","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.6","1","-1","50","16","0.7","0","240000","91002","-168","2100463","0","1","0.7"
"0","-100","0","333","102151","0","600","2","115105","1","140001","71160364","94002","0","115165","60","0","-335","90","0","40004","0","0","0","711603641","1","364","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","16","0.7","0","240000","91002","-168","2100464","0","1","0.7"
"0","-100","0","333","102151","0","600","2","125255","1","140001","71160365","94002","0","115585","60","0","-335","90","0","40004","0","0","0","711603651","3","365","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","16","0.7","0","240000","91002","-168","2100465","0","1","0.7"
"0","-100","0","333","102151","0","600","2","115165","1","140001","71160366","94002","0","115555","60","0","-335","90","0","40004","0","0","0","711603661","4","366","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","16","0.7","0","240000","91002","-168","2100466","0","1","0.7"
"0","-100","0","333","102151","0","600","2","115585","1","140001","71160367","94002","0","125015","60","0","-335","90","0","40004","0","0","0","711603671","2","367","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","16","0.7","0","240000","91002","-168","2100467","0","1","0.7"
"0","-100","0","333","102151","0","600","2","115555","1","140001","71160368","94002","0","115615","60","0","-335","90","0","40004","0","0","0","711603681","1","368","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","16","0.7","0","240000","91002","-168","2100468","0","1","0.7"
"0","-100","0","333","102151","0","600","2","125015","1","140001","71160369","94002","0","125195","60","0","-335","90","0","40004","0","0","0","711603691","3","369","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","16","0.7","0","240000","91002","-168","2100469","0","1","0.7"
"1","-100","0","333","102153","0","600","200","31052","1","91002","71160370","94002","0","140001","2","0","-335","90","0","40004","0","0","72160370","711603701","4","370","0.7","0","bgm_M126","-50","0.7","50","166","6","2","0.7","1","-1","50","16","0.9","0","480000","140000","-168","2100470","0","-1","0.7"
"0","-100","0","333","102161","0","600","2","115105","1","140001","71170371","94002","0","125285","60","0","-335","90","0","40004","0","0","0","711703711","3","371","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","17","0.7","0","240000","91002","-168","2100471","0","1","0.7"
"0","-100","0","333","102161","0","600","2","125255","1","140001","71170372","94002","0","115315","60","0","-335","90","0","40004","0","0","0","711703721","4","372","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","17","0.7","0","240000","91002","-168","2100472","0","1","0.7"
"0","-100","0","333","102161","0","600","2","125285","1","140001","71170373","94002","0","115375","60","0","-335","90","0","40004","0","0","0","711703731","2","373","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","17","0.7","0","240000","91002","-168","2100473","0","1","0.7"
"0","-100","0","333","102161","0","600","2","115315","1","140001","71170374","94002","0","125345","60","0","-335","90","0","40004","0","0","0","711703741","1","374","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","17","0.7","0","240000","91002","-168","2100474","0","1","0.7"
"0","-100","0","333","102161","0","600","2","115375","1","140001","71170375","94002","0","125463","60","0","-335","90","0","40004","0","0","0","711703751","3","375","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","17","0.7","0","240000","91002","-168","2100475","0","1","0.7"
"0","-100","0","333","102161","0","600","2","125345","1","140001","71170376","94002","0","115402","60","0","-335","90","0","40004","0","0","0","711703761","4","376","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.6","1","-1","50","17","0.7","0","240000","91002","-168","2100476","0","1","0.7"
"0","-100","0","333","102161","0","600","2","125463","1","140001","71170377","94002","0","125045","60","0","-335","90","0","40004","0","0","0","711703771","2","377","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","17","0.7","0","240000","91002","-168","2100477","0","1","0.7"
"0","-100","0","333","102161","0","600","2","115402","1","140001","71170378","94002","0","115105","60","0","-335","90","0","40004","0","0","0","711703781","1","378","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","17","0.7","0","240000","91002","-168","2100478","0","1","0.7"
"0","-100","0","333","102161","0","600","2","125045","1","140001","71170379","94002","0","125255","60","0","-335","90","0","40004","0","0","0","711703791","3","379","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","17","0.7","0","240000","91002","-168","2100479","0","1","0.7"
"1","-100","0","333","102163","0","600","200","31025","1","91002","71170380","94002","0","140001","2","0","-335","90","0","40004","0","0","72170380","711703801","4","380","0.7","0","bgm_M126","0","0.7","50","166","6","2","0.7","1","-1","50","17","0.9","0","480000","140000","-168","2100480","0","-1","0.7"
"0","-100","0","333","102161","0","600","2","125226","1","140001","71180381","94002","0","115106","60","0","-335","90","0","40004","0","0","0","711803811","3","381","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","18","0.7","0","280000","91002","-168","2100481","0","1","0.7"
"0","-100","0","333","102161","0","600","2","115166","1","140001","71180382","94002","0","115136","60","0","-335","90","0","40004","0","0","0","711803821","4","382","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","18","0.7","0","280000","91002","-168","2100482","0","1","0.7"
"0","-100","0","333","102161","0","600","2","115106","1","140001","71180383","94002","0","125256","60","0","-335","90","0","40004","0","0","0","711803831","2","383","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","18","0.7","0","280000","91002","-168","2100483","0","1","0.7"
"0","-100","0","333","102161","0","600","2","115136","1","140001","71180384","94002","0","125076","60","0","-335","90","0","40004","0","0","0","711803841","1","384","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","18","0.7","0","280000","91002","-168","2100484","0","1","0.7"
"0","-100","0","333","102161","0","600","2","125256","1","140001","71180385","94002","0","125016","60","0","-335","90","0","40004","0","0","0","711803851","3","385","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","18","0.7","0","280000","91002","-168","2100485","0","1","0.7"
"0","-100","0","333","102161","0","600","2","125076","1","140001","71180386","94002","0","115196","60","0","-335","90","0","40004","0","0","0","711803861","4","386","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.6","1","-1","50","18","0.7","0","280000","91002","-168","2100486","0","1","0.7"
"0","-100","0","333","102161","0","600","2","125016","1","140001","71180387","94002","0","125046","60","0","-335","90","0","40004","0","0","0","711803871","2","387","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","18","0.7","0","280000","91002","-168","2100487","0","1","0.7"
"0","-100","0","333","102161","0","600","2","115196","1","140001","71180388","94002","0","125226","60","0","-335","90","0","40004","0","0","0","711803881","1","388","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","18","0.7","0","280000","91002","-168","2100488","0","1","0.7"
"0","-100","0","333","102161","0","600","2","125046","1","140001","71180389","94002","0","115166","60","0","-335","90","0","40004","0","0","0","711803891","3","389","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","18","0.7","0","280000","91002","-168","2100489","0","1","0.7"
"1","-100","0","333","102163","0","600","200","31049","1","91002","71180390","94002","0","140001","2","0","-335","90","0","40004","0","0","72180390","711803901","4","390","0.7","0","bgm_M126","0","0.7","50","166","6","2","0.7","1","-1","50","18","0.9","0","560000","140000","-168","2100490","0","-1","0.7"
"0","-100","0","333","102321","0","600","2","115196","1","140001","71190391","94002","0","115136","60","0","-335","90","0","40004","0","0","0","711903911","3","391","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","19","0.7","0","280000","91002","-168","2100491","0","1","0.7"
"0","-100","0","333","102321","0","600","2","125016","1","140001","71190392","94002","0","125076","60","0","-335","90","0","40004","0","0","0","711903921","4","392","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","19","0.7","0","280000","91002","-168","2100492","0","1","0.7"
"0","-100","0","333","102321","0","600","2","115136","1","140001","71190393","94002","0","115106","60","0","-335","90","0","40004","0","0","0","711903931","2","393","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","19","0.7","0","280000","91002","-168","2100493","0","1","0.7"
"0","-100","0","333","102321","0","600","2","125076","1","140001","71190394","94002","0","125046","60","0","-335","90","0","40004","0","0","0","711903941","1","394","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","19","0.7","0","280000","91002","-168","2100494","0","1","0.7"
"0","-100","0","333","102321","0","600","2","115106","1","140001","71190395","94002","0","125256","60","0","-335","90","0","40004","0","0","0","711903951","3","395","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","19","0.7","0","280000","91002","-168","2100495","0","1","0.7"
"0","-100","0","333","102321","0","600","2","125046","1","140001","71190396","94002","0","115616","60","0","-335","90","0","40004","0","0","0","711903961","4","396","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","19","0.7","0","280000","91002","-168","2100496","0","1","0.7"
"0","-100","0","333","102321","0","600","2","125256","1","140001","71190397","94002","0","115586","60","0","-335","90","0","40004","0","0","0","711903971","2","397","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","19","0.7","0","280000","91002","-168","2100497","0","1","0.7"
"0","-100","0","333","102321","0","600","2","115616","1","140001","71190398","94002","0","115196","60","0","-335","90","0","40004","0","0","0","711903981","1","398","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","19","0.7","0","280000","91002","-168","2100498","0","1","0.7"
"0","-100","0","333","102321","0","600","2","115586","1","140001","71190399","94002","0","125016","60","0","-335","90","0","40004","0","0","0","711903991","3","399","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","19","0.7","0","280000","91002","-168","2100499","0","1","0.7"
"1","-100","0","333","102323","0","600","200","31020","1","91002","71190400","94002","0","140001","2","0","-335","90","0","40004","0","0","72190400","711904001","4","400","0.7","0","bgm_M126","0","0.7","50","166","6","2","0.7","1","-1","50","19","0.9","0","560000","140000","-168","2100500","0","-1","0.7"
"0","-100","0","333","102321","0","600","2","115196","1","140001","71200401","94002","0","125046","60","0","-335","90","0","40004","0","0","0","712004011","3","401","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","20","0.7","0","320000","91002","-168","2100501","0","1","0.7"
"0","-100","0","333","102321","0","600","2","115556","1","140001","71200402","94002","0","125076","60","0","-335","90","0","40004","0","0","0","712004021","4","402","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","20","0.7","0","320000","91002","-168","2100502","0","1","0.7"
"0","-100","0","333","102321","0","600","2","125046","1","140001","71200403","94002","0","115136","60","0","-335","90","0","40004","0","0","0","712004031","2","403","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","20","0.7","0","320000","91002","-168","2100503","0","1","0.7"
"0","-100","0","333","102321","0","600","2","125076","1","140001","71200404","94002","0","115106","60","0","-335","90","0","40004","0","0","0","712004041","1","404","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","20","0.7","0","320000","91002","-168","2100504","0","1","0.7"
"0","-100","0","333","102321","0","600","2","115136","1","140001","71200405","94002","0","115166","60","0","-335","90","0","40004","0","0","0","712004051","3","405","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","20","0.7","0","320000","91002","-168","2100505","0","1","0.7"
"0","-100","0","333","102321","0","600","2","115106","1","140001","71200406","94002","0","125016","60","0","-335","90","0","40004","0","0","0","712004061","4","406","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","20","0.7","0","320000","91002","-168","2100506","0","1","0.7"
"0","-100","0","333","102321","0","600","2","115166","1","140001","71200407","94002","0","115586","60","0","-335","90","0","40004","0","0","0","712004071","2","407","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","20","0.7","0","320000","91002","-168","2100507","0","1","0.7"
"0","-100","0","333","102321","0","600","2","125016","1","140001","71200408","94002","0","115196","60","0","-335","90","0","40004","0","0","0","712004081","1","408","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","20","0.7","0","320000","91002","-168","2100508","0","1","0.7"
"0","-100","0","333","102321","0","600","2","115586","1","140001","71200409","94002","0","115556","60","0","-335","90","0","40004","0","0","0","712004091","3","409","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","20","0.7","0","320000","91002","-168","2100509","0","1","0.7"
"1","-100","0","333","102323","0","600","200","31044","1","91002","71200410","94002","0","140001","2","0","-335","90","0","40004","0","0","72200410","712004101","4","410","0.7","0","bgm_M126","0","0.7","50","166","6","2","0.6","1","-1","50","20","0.9","0","640000","140000","-168","2100510","0","-1","0.7"
"0","-100","0","333","102501","0","600","2","125076","1","140001","71210411","94002","0","125524","60","0","-335","90","0","40004","0","0","0","712104111","3","411","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","21","0.7","0","320000","91002","-168","2100511","0","1","0.7"
"0","-100","0","333","102501","0","600","2","115136","1","140001","71210412","94002","0","115316","60","0","-335","90","0","40004","0","0","0","712104121","4","412","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","21","0.7","0","320000","91002","-168","2100512","0","1","0.7"
"0","-100","0","333","102501","0","600","2","125524","1","140001","71210413","94002","0","115433","60","0","-335","90","0","40004","0","0","0","712104131","2","413","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","21","0.7","0","320000","91002","-168","2100513","0","1","0.7"
"0","-100","0","333","102501","0","600","2","115316","1","140001","71210414","94002","0","125286","60","0","-335","90","0","40004","0","0","0","712104141","1","414","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","21","0.7","0","320000","91002","-168","2100514","0","1","0.7"
"0","-100","0","333","102501","0","600","2","115433","1","140001","71210415","94002","0","125376","60","0","-335","90","0","40004","0","0","0","712104151","3","415","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","21","0.7","0","320000","91002","-168","2100515","0","1","0.7"
"0","-100","0","333","102501","0","600","2","125286","1","140001","71210416","94002","0","115346","60","0","-335","90","0","40004","0","0","0","712104161","4","416","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","21","0.7","0","320000","91002","-168","2100516","0","1","0.7"
"0","-100","0","333","102501","0","600","2","125376","1","140001","71210417","94002","0","125046","60","0","-335","90","0","40004","0","0","0","712104171","2","417","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","21","0.7","0","320000","91002","-168","2100517","0","1","0.7"
"0","-100","0","333","102501","0","600","2","115346","1","140001","71210418","94002","0","125076","60","0","-335","90","0","40004","0","0","0","712104181","1","418","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","21","0.7","0","320000","91002","-168","2100518","0","1","0.7"
"0","-100","0","333","102501","0","600","2","125046","1","140001","71210419","94002","0","115136","60","0","-335","90","0","40004","0","0","0","712104191","3","419","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","21","0.7","0","320000","91002","-168","2100519","0","1","0.6"
"1","-100","0","333","102503","0","600","200","31037","1","91002","71210420","94002","0","140001","2","0","-335","90","0","40004","0","0","72210420","712104201","4","420","0.7","0","bgm_M126","0","0.7","50","166","6","2","0.7","1","-1","50","21","0.8","0","640000","140000","-168","2100520","0","-1","0.7"
"0","-100","0","333","102501","0","600","2","125257","1","140001","71220421","94002","0","115197","60","0","-335","90","0","40004","0","0","0","712204211","3","421","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","22","0.7","0","360000","91002","-168","2100521","0","1","0.7"
"0","-100","0","333","102501","0","600","2","125167","1","140001","71220422","94002","0","115137","60","0","-335","90","0","40004","0","0","0","712204221","4","422","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","22","0.7","0","360000","91002","-168","2100522","0","1","0.6"
"0","-100","0","333","102501","0","600","2","115197","1","140001","71220423","94002","0","115077","60","0","-335","90","0","40004","0","0","0","712204231","2","423","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","22","0.7","0","360000","91002","-168","2100523","0","1","0.7"
"0","-100","0","333","102501","0","600","2","115137","1","140001","71220424","94002","0","125017","60","0","-335","90","0","40004","0","0","0","712204241","1","424","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","22","0.7","0","360000","91002","-168","2100524","0","1","0.7"
"0","-100","0","333","102501","0","600","2","115077","1","140001","71220425","94002","0","125107","60","0","-335","90","0","40004","0","0","0","712204251","3","425","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","22","0.7","0","360000","91002","-168","2100525","0","1","0.7"
"0","-100","0","333","102501","0","600","2","125017","1","140001","71220426","94002","0","125227","60","0","-335","90","0","40004","0","0","0","712204261","4","426","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","22","0.7","0","360000","91002","-168","2100526","0","1","0.7"
"0","-100","0","333","102501","0","600","2","125107","1","140001","71220427","94002","0","115047","60","0","-335","90","0","40004","0","0","0","712204271","2","427","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","22","0.7","0","360000","91002","-168","2100527","0","1","0.7"
"0","-100","0","333","102501","0","600","2","125227","1","140001","71220428","94002","0","125257","60","0","-335","90","0","40004","0","0","0","712204281","1","428","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","22","0.7","0","360000","91002","-168","2100528","0","1","0.7"
"0","-100","0","333","102501","0","600","2","115047","1","140001","71220429","94002","0","125167","60","0","-335","90","0","40004","0","0","0","712204291","3","429","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","22","0.7","0","360000","91002","-168","2100529","0","1","0.7"
"1","-100","0","333","102503","0","600","200","31046","1","91002","71220430","94002","0","140001","2","0","-335","90","0","40004","0","0","72220430","712204301","4","430","0.7","0","bgm_M126","0","0.7","50","166","6","2","0.7","1","-1","50","22","0.8","0","720000","140000","-168","2100530","0","-1","0.7"
"0","-100","0","333","102511","0","600","2","125017","1","140001","71230431","94002","0","115617","60","0","-335","90","0","40004","0","0","0","712304311","3","431","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","23","0.7","0","360000","91002","-168","2100531","0","1","0.7"
"0","-100","0","333","102511","0","600","2","125107","1","140001","71230432","94002","0","115557","60","0","-335","90","0","40004","0","0","0","712304321","4","432","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","23","0.7","0","360000","91002","-168","2100532","0","1","0.7"
"0","-100","0","333","102511","0","600","2","115617","1","140001","71230433","94002","0","115077","60","0","-335","90","0","40004","0","0","0","712304331","2","433","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","23","0.7","0","360000","91002","-168","2100533","0","1","0.7"
"0","-100","0","333","102511","0","600","2","115557","1","140001","71230434","94002","0","115587","60","0","-335","90","0","40004","0","0","0","712304341","1","434","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","23","0.7","0","360000","91002","-168","2100534","0","1","0.6"
"0","-100","0","333","102511","0","600","2","115077","1","140001","71230435","94002","0","115137","60","0","-335","90","0","40004","0","0","0","712304351","3","435","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","23","0.7","0","360000","91002","-168","2100535","0","1","0.7"
"0","-100","0","333","102511","0","600","2","115587","1","140001","71230436","94002","0","115197","60","0","-335","90","0","40004","0","0","0","712304361","4","436","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","23","0.7","0","360000","91002","-168","2100536","0","1","0.7"
"0","-100","0","333","102511","0","600","2","115137","1","140001","71230437","94002","0","115047","60","0","-335","90","0","40004","0","0","0","712304371","2","437","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","23","0.7","0","360000","91002","-168","2100537","0","1","0.7"
"0","-100","0","333","102511","0","600","2","115197","1","140001","71230438","94002","0","125017","60","0","-335","90","0","40004","0","0","0","712304381","1","438","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","23","0.7","0","360000","91002","-168","2100538","0","1","0.7"
"0","-100","0","333","102511","0","600","2","115047","1","140001","71230439","94002","0","125107","60","0","-335","90","0","40004","0","0","0","712304391","3","439","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","23","0.7","0","360000","91002","-168","2100539","0","1","0.7"
"1","-100","0","333","102513","0","600","200","31025","1","91002","71230440","94002","0","140001","2","0","-335","90","0","40004","0","0","72230440","712304401","4","440","0.7","0","bgm_M126","0","0.7","50","166","6","2","0.7","1","-1","50","23","0.9","0","720000","140000","-168","2100540","0","-1","0.7"
"0","-100","0","333","102511","0","600","2","115137","1","140001","71240441","94002","0","115317","60","0","-335","90","0","40004","0","0","0","712404411","3","441","0.7","0","bgm_M127","0","0.7","50","166","2","2","0.7","1","-1","50","24","0.7","0","400000","91002","-168","2100541","0","1","0.7"
