940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c
"40004","0","102161","600","1","50","90","71180388","0","2","0","711803881","333","0","-100","50","0","94002","0.7","0","91002","-335","388","125226","1","0","bgm_M127","-168","0.7","2100488","0","1","-1","0.7","0.7","0","280000","18","60","1","2","166","0","0","140001","0.7","0","115196","0","2"
"40004","0","102161","600","1","50","90","71180389","0","2","0","711803891","333","0","-100","50","0","94002","0.7","0","91002","-335","389","115166","3","0","bgm_M127","-168","0.7","2100489","0","1","-1","0.7","0.7","0","280000","18","60","1","2","166","0","0","140001","0.7","0","125046","0","2"
"40004","0","102163","600","1","50","90","71180390","1","6","72180390","711803901","333","0","-100","50","0","94002","0.7","0","140000","-335","390","140001","4","0","bgm_M126","-168","0.7","2100490","0","-1","-1","0.7","0.7","0","560000","18","2","1","200","166","0","0","91002","0.9","0","31049","0","2"
"40004","0","102321","600","1","50","90","71190391","0","2","0","711903911","333","0","-100","50","0","94002","0.7","0","91002","-335","391","115136","3","0","bgm_M127","-168","0.7","2100491","0","1","-1","0.7","0.7","0","280000","19","60","1","2","166","0","0","140001","0.7","0","115196","0","2"
"40004","0","102321","600","1","50","90","71190392","0","2","0","711903921","333","0","-100","50","0","94002","0.7","0","91002","-335","392","125076","4","0","bgm_M127","-168","0.7","2100492","0","1","-1","0.7","0.7","0","280000","19","60","1","2","166","0","0","140001","0.7","0","125016","0","2"
"40004","0","102321","600","1","50","90","71190393","0","2","0","711903931","333","0","-100","50","0","94002","0.7","0","91002","-335","393","115106","2","0","bgm_M127","-168","0.7","2100493","0","1","-1","0.7","0.7","0","280000","19","60","1","2","166","0","0","140001","0.7","0","115136","0","2"
"40004","0","102321","600","1","50","90","71190394","0","2","0","711903941","333","0","-100","50","0","94002","0.7","0","91002","-335","394","125046","1","0","bgm_M127","-168","0.7","2100494","0","1","-1","0.7","0.7","0","280000","19","60","1","2","166","0","0","140001","0.7","0","125076","0","2"
"40004","0","102321","600","1","50","90","71190395","0","2","0","711903951","333","0","-100","50","0","94002","0.7","0","91002","-335","395","125256","3","0","bgm_M127","-168","0.7","2100495","0","1","-1","0.7","0.7","0","280000","19","60","1","2","166","0","0","140001","0.7","0","115106","0","2"
"40004","0","102321","600","1","50","90","71190396","0","2","0","711903961","333","0","-100","50","0","94002","0.7","0","91002","-335","396","115616","4","0","bgm_M127","-168","0.7","2100496","0","1","-1","0.7","0.7","0","280000","19","60","1","2","166","0","0","140001","0.7","0","125046","0","2"
"40004","0","102321","600","1","50","90","71190397","0","2","0","711903971","333","0","-100","50","0","94002","0.7","0","91002","-335","397","115586","2","0","bgm_M127","-168","0.7","2100497","0","1","-1","0.7","0.7","0","280000","19","60","1","2","166","0","0","140001","0.7","0","125256","0","2"
"40004","0","102321","600","1","50","90","71190398","0","2","0","711903981","333","0","-100","50","0","94002","0.7","0","91002","-335","398","115196","1","0","bgm_M127","-168","0.7","2100498","0","1","-1","0.7","0.7","0","280000","19","60","1","2","166","0","0","140001","0.7","0","115616","0","2"
"40004","0","102321","600","1","50","90","71190399","0","2","0","711903991","333","0","-100","50","0","94002","0.7","0","91002","-335","399","125016","3","0","bgm_M127","-168","0.7","2100499","0","1","-1","0.7","0.7","0","280000","19","60","1","2","166","0","0","140001","0.7","0","115586","0","2"
"40004","0","102323","600","1","50","90","71190400","1","6","72190400","711904001","333","0","-100","50","0","94002","0.7","0","140000","-335","400","140001","4","0","bgm_M126","-168","0.7","2100500","0","-1","-1","0.7","0.7","0","560000","19","2","1","200","166","0","0","91002","0.9","0","31020","0","2"
"40004","0","102321","600","1","50","90","71200401","0","2","0","712004011","333","0","-100","50","0","94002","0.7","0","91002","-335","401","125046","3","0","bgm_M127","-168","0.7","2100501","0","1","-1","0.7","0.7","0","320000","20","60","1","2","166","0","0","140001","0.7","0","115196","0","2"
"40004","0","102321","600","1","50","90","71200402","0","2","0","712004021","333","0","-100","50","0","94002","0.7","0","91002","-335","402","125076","4","0","bgm_M127","-168","0.7","2100502","0","1","-1","0.7","0.7","0","320000","20","60","1","2","166","0","0","140001","0.7","0","115556","0","2"
"40004","0","102321","600","1","50","90","71200403","0","2","0","712004031","333","0","-100","50","0","94002","0.7","0","91002","-335","403","115136","2","0","bgm_M127","-168","0.7","2100503","0","1","-1","0.7","0.7","0","320000","20","60","1","2","166","0","0","140001","0.7","0","125046","0","2"
"40004","0","102321","600","1","50","90","71200404","0","2","0","712004041","333","0","-100","50","0","94002","0.7","0","91002","-335","404","115106","1","0","bgm_M127","-168","0.7","2100504","0","1","-1","0.7","0.7","0","320000","20","60","1","2","166","0","0","140001","0.7","0","125076","0","2"
"40004","0","102321","600","1","50","90","71200405","0","2","0","712004051","333","0","-100","50","0","94002","0.7","0","91002","-335","405","115166","3","0","bgm_M127","-168","0.7","2100505","0","1","-1","0.7","0.7","0","320000","20","60","1","2","166","0","0","140001","0.7","0","115136","0","2"
"40004","0","102321","600","1","50","90","71200406","0","2","0","712004061","333","0","-100","50","0","94002","0.7","0","91002","-335","406","125016","4","0","bgm_M127","-168","0.7","2100506","0","1","-1","0.7","0.7","0","320000","20","60","1","2","166","0","0","140001","0.7","0","115106","0","2"
"40004","0","102321","600","1","50","90","71200407","0","2","0","712004071","333","0","-100","50","0","94002","0.7","0","91002","-335","407","115586","2","0","bgm_M127","-168","0.7","2100507","0","1","-1","0.7","0.7","0","320000","20","60","1","2","166","0","0","140001","0.7","0","115166","0","2"
"40004","0","102321","600","1","50","90","71200408","0","2","0","712004081","333","0","-100","50","0","94002","0.7","0","91002","-335","408","115196","1","0","bgm_M127","-168","0.7","2100508","0","1","-1","0.7","0.7","0","320000","20","60","1","2","166","0","0","140001","0.7","0","125016","0","2"
"40004","0","102321","600","1","50","90","71200409","0","2","0","712004091","333","0","-100","50","0","94002","0.7","0","91002","-335","409","115556","3","0","bgm_M127","-168","0.7","2100509","0","1","-1","0.7","0.7","0","320000","20","60","1","2","166","0","0","140001","0.7","0","115586","0","2"
"40004","0","102323","600","1","50","90","71200410","1","6","72200410","712004101","333","0","-100","50","0","94002","0.6","0","140000","-335","410","140001","4","0","bgm_M126","-168","0.7","2100510","0","-1","-1","0.7","0.7","0","640000","20","2","1","200","166","0","0","91002","0.9","0","31044","0","2"
"40004","0","102501","600","1","50","90","71210411","0","2","0","712104111","333","0","-100","50","0","94002","0.7","0","91002","-335","411","125524","3","0","bgm_M127","-168","0.7","2100511","0","1","-1","0.7","0.7","0","320000","21","60","1","2","166","0","0","140001","0.7","0","125076","0","2"
"40004","0","102501","600","1","50","90","71210412","0","2","0","712104121","333","0","-100","50","0","94002","0.7","0","91002","-335","412","115316","4","0","bgm_M127","-168","0.7","2100512","0","1","-1","0.7","0.7","0","320000","21","60","1","2","166","0","0","140001","0.7","0","115136","0","2"
"40004","0","102501","600","1","50","90","71210413","0","2","0","712104131","333","0","-100","50","0","94002","0.7","0","91002","-335","413","115433","2","0","bgm_M127","-168","0.7","2100513","0","1","-1","0.7","0.7","0","320000","21","60","1","2","166","0","0","140001","0.7","0","125524","0","2"
"40004","0","102501","600","1","50","90","71210414","0","2","0","712104141","333","0","-100","50","0","94002","0.7","0","91002","-335","414","125286","1","0","bgm_M127","-168","0.7","2100514","0","1","-1","0.7","0.7","0","320000","21","60","1","2","166","0","0","140001","0.7","0","115316","0","2"
"40004","0","102501","600","1","50","90","71210415","0","2","0","712104151","333","0","-100","50","0","94002","0.7","0","91002","-335","415","125376","3","0","bgm_M127","-168","0.7","2100515","0","1","-1","0.7","0.7","0","320000","21","60","1","2","166","0","0","140001","0.7","0","115433","0","2"
"40004","0","102501","600","1","50","90","71210416","0","2","0","712104161","333","0","-100","50","0","94002","0.7","0","91002","-335","416","115346","4","0","bgm_M127","-168","0.7","2100516","0","1","-1","0.7","0.7","0","320000","21","60","1","2","166","0","0","140001","0.7","0","125286","0","2"
"40004","0","102501","600","1","50","90","71210417","0","2","0","712104171","333","0","-100","50","0","94002","0.7","0","91002","-335","417","125046","2","0","bgm_M127","-168","0.7","2100517","0","1","-1","0.7","0.7","0","320000","21","60","1","2","166","0","0","140001","0.7","0","125376","0","2"
"40004","0","102501","600","1","50","90","71210418","0","2","0","712104181","333","0","-100","50","0","94002","0.7","0","91002","-335","418","125076","1","0","bgm_M127","-168","0.7","2100518","0","1","-1","0.7","0.7","0","320000","21","60","1","2","166","0","0","140001","0.7","0","115346","0","2"
"40004","0","102501","600","1","50","90","71210419","0","2","0","712104191","333","0","-100","50","0","94002","0.7","0","91002","-335","419","115136","3","0","bgm_M127","-168","0.6","2100519","0","1","-1","0.7","0.7","0","320000","21","60","1","2","166","0","0","140001","0.7","0","125046","0","2"
"40004","0","102503","600","1","50","90","71210420","1","6","72210420","712104201","333","0","-100","50","0","94002","0.7","0","140000","-335","420","140001","4","0","bgm_M126","-168","0.7","2100520","0","-1","-1","0.7","0.7","0","640000","21","2","1","200","166","0","0","91002","0.8","0","31037","0","2"
"40004","0","102501","600","1","50","90","71220421","0","2","0","712204211","333","0","-100","50","0","94002","0.7","0","91002","-335","421","115197","3","0","bgm_M127","-168","0.7","2100521","0","1","-1","0.7","0.7","0","360000","22","60","1","2","166","0","0","140001","0.7","0","125257","0","2"
"40004","0","102501","600","1","50","90","71220422","0","2","0","712204221","333","0","-100","50","0","94002","0.7","0","91002","-335","422","115137","4","0","bgm_M127","-168","0.6","2100522","0","1","-1","0.7","0.7","0","360000","22","60","1","2","166","0","0","140001","0.7","0","125167","0","2"
"40004","0","102501","600","1","50","90","71220423","0","2","0","712204231","333","0","-100","50","0","94002","0.7","0","91002","-335","423","115077","2","0","bgm_M127","-168","0.7","2100523","0","1","-1","0.7","0.7","0","360000","22","60","1","2","166","0","0","140001","0.7","0","115197","0","2"
"40004","0","102501","600","1","50","90","71220424","0","2","0","712204241","333","0","-100","50","0","94002","0.7","0","91002","-335","424","125017","1","0","bgm_M127","-168","0.7","2100524","0","1","-1","0.7","0.7","0","360000","22","60","1","2","166","0","0","140001","0.7","0","115137","0","2"
"40004","0","102501","600","1","50","90","71220425","0","2","0","712204251","333","0","-100","50","0","94002","0.7","0","91002","-335","425","125107","3","0","bgm_M127","-168","0.7","2100525","0","1","-1","0.7","0.7","0","360000","22","60","1","2","166","0","0","140001","0.7","0","115077","0","2"
"40004","0","102501","600","1","50","90","71220426","0","2","0","712204261","333","0","-100","50","0","94002","0.7","0","91002","-335","426","125227","4","0","bgm_M127","-168","0.7","2100526","0","1","-1","0.7","0.7","0","360000","22","60","1","2","166","0","0","140001","0.7","0","125017","0","2"
"40004","0","102501","600","1","50","90","71220427","0","2","0","712204271","333","0","-100","50","0","94002","0.7","0","91002","-335","427","115047","2","0","bgm_M127","-168","0.7","2100527","0","1","-1","0.7","0.7","0","360000","22","60","1","2","166","0","0","140001","0.7","0","125107","0","2"
"40004","0","102501","600","1","50","90","71220428","0","2","0","712204281","333","0","-100","50","0","94002","0.7","0","91002","-335","428","125257","1","0","bgm_M127","-168","0.7","2100528","0","1","-1","0.7","0.7","0","360000","22","60","1","2","166","0","0","140001","0.7","0","125227","0","2"
"40004","0","102501","600","1","50","90","71220429","0","2","0","712204291","333","0","-100","50","0","94002","0.7","0","91002","-335","429","125167","3","0","bgm_M127","-168","0.7","2100529","0","1","-1","0.7","0.7","0","360000","22","60","1","2","166","0","0","140001","0.7","0","115047","0","2"
"40004","0","102503","600","1","50","90","71220430","1","6","72220430","712204301","333","0","-100","50","0","94002","0.7","0","140000","-335","430","140001","4","0","bgm_M126","-168","0.7","2100530","0","-1","-1","0.7","0.7","0","720000","22","2","1","200","166","0","0","91002","0.8","0","31046","0","2"
"40004","0","102511","600","1","50","90","71230431","0","2","0","712304311","333","0","-100","50","0","94002","0.7","0","91002","-335","431","115617","3","0","bgm_M127","-168","0.7","2100531","0","1","-1","0.7","0.7","0","360000","23","60","1","2","166","0","0","140001","0.7","0","125017","0","2"
"40004","0","102511","600","1","50","90","71230432","0","2","0","712304321","333","0","-100","50","0","94002","0.7","0","91002","-335","432","115557","4","0","bgm_M127","-168","0.7","2100532","0","1","-1","0.7","0.7","0","360000","23","60","1","2","166","0","0","140001","0.7","0","125107","0","2"
"40004","0","102511","600","1","50","90","71230433","0","2","0","712304331","333","0","-100","50","0","94002","0.7","0","91002","-335","433","115077","2","0","bgm_M127","-168","0.7","2100533","0","1","-1","0.7","0.7","0","360000","23","60","1","2","166","0","0","140001","0.7","0","115617","0","2"
"40004","0","102511","600","1","50","90","71230434","0","2","0","712304341","333","0","-100","50","0","94002","0.7","0","91002","-335","434","115587","1","0","bgm_M127","-168","0.6","2100534","0","1","-1","0.7","0.7","0","360000","23","60","1","2","166","0","0","140001","0.7","0","115557","0","2"
"40004","0","102511","600","1","50","90","71230435","0","2","0","712304351","333","0","-100","50","0","94002","0.7","0","91002","-335","435","115137","3","0","bgm_M127","-168","0.7","2100535","0","1","-1","0.7","0.7","0","360000","23","60","1","2","166","0","0","140001","0.7","0","115077","0","2"
"40004","0","102511","600","1","50","90","71230436","0","2","0","712304361","333","0","-100","50","0","94002","0.7","0","91002","-335","436","115197","4","0","bgm_M127","-168","0.7","2100536","0","1","-1","0.7","0.7","0","360000","23","60","1","2","166","0","0","140001","0.7","0","115587","0","2"
"40004","0","102511","600","1","50","90","71230437","0","2","0","712304371","333","0","-100","50","0","94002","0.7","0","91002","-335","437","115047","2","0","bgm_M127","-168","0.7","2100537","0","1","-1","0.7","0.7","0","360000","23","60","1","2","166","0","0","140001","0.7","0","115137","0","2"
"40004","0","102511","600","1","50","90","71230438","0","2","0","712304381","333","0","-100","50","0","94002","0.7","0","91002","-335","438","125017","1","0","bgm_M127","-168","0.7","2100538","0","1","-1","0.7","0.7","0","360000","23","60","1","2","166","0","0","140001","0.7","0","115197","0","2"
"40004","0","102511","600","1","50","90","71230439","0","2","0","712304391","333","0","-100","50","0","94002","0.7","0","91002","-335","439","125107","3","0","bgm_M127","-168","0.7","2100539","0","1","-1","0.7","0.7","0","360000","23","60","1","2","166","0","0","140001","0.7","0","115047","0","2"
"40004","0","102513","600","1","50","90","71230440","1","6","72230440","712304401","333","0","-100","50","0","94002","0.7","0","140000","-335","440","140001","4","0","bgm_M126","-168","0.7","2100540","0","-1","-1","0.7","0.7","0","720000","23","2","1","200","166","0","0","91002","0.9","0","31025","0","2"
"40004","0","102511","600","1","50","90","71240441","0","2","0","712404411","333","0","-100","50","0","94002","0.7","0","91002","-335","441","115317","3","0","bgm_M127","-168","0.7","2100541","0","1","-1","0.7","0.7","0","400000","24","60","1","2","166","0","0","140001","0.7","0","115137","0","2"
"40004","0","102511","600","1","50","90","71240442","0","2","0","712404421","333","0","-100","50","0","94002","0.7","0","91002","-335","442","125377","4","0","bgm_M127","-168","0.7","2100542","0","1","-1","0.7","0.7","0","400000","24","60","1","2","166","0","0","140001","0.7","0","115047","0","2"
"40004","0","102511","600","1","50","90","71240443","0","2","0","712404431","333","0","-100","50","0","94002","0.7","0","91002","-335","443","125287","2","0","bgm_M127","-168","0.6","2100543","0","1","-1","0.7","0.7","0","400000","24","60","1","2","166","0","0","140001","0.7","0","115317","0","2"
"40004","0","102511","600","1","50","90","71240444","0","2","0","712404441","333","0","-100","50","0","94002","0.7","0","91002","-335","444","115464","1","0","bgm_M127","-168","0.7","2100544","0","1","-1","0.7","0.7","0","400000","24","60","1","2","166","0","0","140001","0.7","0","125377","0","2"
"40004","0","102511","600","1","50","90","71240445","0","2","0","712404451","333","0","-100","50","0","94002","0.7","0","91002","-335","445","115403","3","0","bgm_M127","-168","0.7","2100545","0","1","-1","0.7","0.7","0","400000","24","60","1","2","166","0","0","140001","0.7","0","125287","0","2"
"40004","0","102511","600","1","50","90","71240446","0","2","0","712404461","333","0","-100","50","0","94002","0.7","0","91002","-335","446","125347","4","0","bgm_M127","-168","0.7","2100546","0","1","-1","0.7","0.7","0","400000","24","60","1","2","166","0","0","140001","0.7","0","115464","0","2"
"40004","0","102511","600","1","50","90","71240447","0","2","0","712404471","333","0","-100","50","0","94002","0.7","0","91002","-335","447","115077","2","0","bgm_M127","-168","0.7","2100547","0","1","-1","0.7","0.7","0","400000","24","60","1","2","166","0","0","140001","0.7","0","115403","0","2"
"40004","0","102511","600","1","50","90","71240448","0","2","0","712404481","333","0","-100","50","0","94002","0.7","0","91002","-335","448","115137","1","0","bgm_M127","-168","0.7","2100548","0","1","-1","0.7","0.7","0","400000","24","60","1","2","166","0","0","140001","0.7","0","125347","0","2"
"40004","0","102511","600","1","50","90","71240449","0","2","0","712404491","333","0","-100","50","0","94002","0.7","0","91002","-335","449","115047","3","0","bgm_M127","-168","0.7","2100549","0","1","-1","0.7","0.7","0","400000","24","60","1","2","166","0","0","140001","0.7","0","115077","0","2"
"40004","0","102513","600","1","50","90","71240450","1","6","72240450","712404501","333","0","-100","50","0","94002","0.7","0","140000","-335","450","140001","4","0","bgm_M126","-168","0.7","2100550","0","-1","-1","0.7","0.7","0","800000","24","2","1","200","166","0","0","91002","0.9","0","31013","0","2"
"40004","0","102631","600","1","50","90","71250451","0","2","0","712504511","333","0","-100","50","0","94002","0.7","0","91002","-335","451","116071","3","0","bgm_M127","-168","0.6","2100551","0","1","-1","0.7","0.7","0","400000","25","60","1","2","166","0","0","140001","0.7","0","126251","0","2"
"40004","0","102631","600","1","50","90","71250452","0","2","0","712504521","333","0","-100","50","0","94002","0.7","0","91002","-335","452","116191","4","0","bgm_M127","-168","0.7","2100552","0","1","-1","0.7","0.7","0","400000","25","60","1","2","166","0","0","140001","0.7","0","126101","0","2"
"40004","0","102631","600","1","50","90","71250453","0","2","0","712504531","333","0","-100","50","0","94002","0.7","0","91002","-335","453","116041","2","0","bgm_M127","-168","0.7","2100553","0","1","-1","0.7","0.7","0","400000","25","60","1","2","166","0","0","140001","0.7","0","116071","0","2"
"40004","0","102631","600","1","50","90","71250454","0","2","0","712504541","333","0","-100","50","0","94002","0.7","0","91002","-335","454","116131","1","0","bgm_M127","-168","0.7","2100554","0","1","-1","0.7","0.7","0","400000","25","60","1","2","166","0","0","140001","0.7","0","116191","0","2"
"40004","0","102631","600","1","50","90","71250455","0","2","0","712504551","333","0","-100","50","0","94002","0.7","0","91002","-335","455","126221","3","0","bgm_M127","-168","0.7","2100555","0","1","-1","0.7","0.7","0","400000","25","60","1","2","166","0","0","140001","0.7","0","116041","0","2"
"40004","0","102631","600","1","50","90","71250456","0","2","0","712504561","333","0","-100","50","0","94002","0.7","0","91002","-335","456","126011","4","0","bgm_M127","-168","0.7","2100556","0","1","-1","0.7","0.7","0","400000","25","60","1","2","166","0","0","140001","0.7","0","116131","0","2"
"40004","0","102631","600","1","50","90","71250457","0","2","0","712504571","333","0","-100","50","0","94002","0.7","0","91002","-335","457","126161","2","0","bgm_M127","-168","0.7","2100557","0","1","-1","0.7","0.7","0","400000","25","60","1","2","166","0","0","140001","0.7","0","126221","0","2"
"40004","0","102631","600","1","50","90","71250458","0","2","0","712504581","333","0","-100","50","0","94002","0.7","0","91002","-335","458","126251","1","0","bgm_M127","-168","0.7","2100558","0","1","-1","0.7","0.7","0","400000","25","60","1","2","166","0","0","140001","0.7","0","126011","0","2"
"40004","0","102631","600","1","50","90","71250459","0","2","0","712504591","333","0","-100","50","0","94002","0.7","0","91002","-335","459","126101","3","0","bgm_M127","-168","0.7","2100559","0","1","-1","0.7","0.7","0","400000","25","60","1","2","166","0","0","140001","0.7","0","126161","0","2"
"40004","0","102633","600","1","50","90","71250460","1","6","72250460","712504601","333","0","-100","50","0","94002","0.7","0","140000","-335","460","140001","4","0","bgm_M126","-168","0.7","2100560","0","-1","-1","0.7","0.7","0","800000","25","2","1","200","166","0","0","91002","0.9","0","31042","0","2"
"40004","0","102631","600","1","50","90","71260461","0","2","0","712604611","333","0","-100","50","0","94002","0.7","0","91002","-335","461","116551","3","0","bgm_M127","-168","0.7","2100561","0","1","-1","0.7","0.7","0","440000","26","60","1","2","166","0","0","140001","0.7","0","126011","0","2"
"40004","0","102631","600","1","50","90","71260462","0","2","0","712604621","333","0","-100","50","0","94002","0.7","0","91002","-335","462","116611","4","0","bgm_M127","-168","0.7","2100562","0","1","-1","0.7","0.7","0","440000","26","60","1","2","166","0","0","140001","0.7","0","116131","0","2"
"40004","0","102631","600","1","50","90","71260463","0","2","0","712604631","333","0","-100","50","0","94002","0.7","0","91002","-335","463","116041","2","0","bgm_M127","-168","0.7","2100563","0","1","-1","0.7","0.7","0","440000","26","60","1","2","166","0","0","140001","0.7","0","116551","0","2"
"40004","0","102631","600","1","50","90","71260464","0","2","0","712604641","333","0","-100","50","0","94002","0.7","0","91002","-335","464","116581","1","0","bgm_M127","-168","0.6","2100564","0","1","-1","0.7","0.7","0","440000","26","60","1","2","166","0","0","140001","0.7","0","116611","0","2"
"40004","0","102631","600","1","50","90","71260465","0","2","0","712604651","333","0","-100","50","0","94002","0.7","0","91002","-335","465","116191","3","0","bgm_M127","-168","0.7","2100565","0","1","-1","0.7","0.7","0","440000","26","60","1","2","166","0","0","140001","0.7","0","116041","0","2"
"40004","0","102631","600","1","50","90","71260466","0","2","0","712604661","333","0","-100","50","0","94002","0.7","0","91002","-335","466","116071","4","0","bgm_M127","-168","0.7","2100566","0","1","-1","0.7","0.7","0","440000","26","60","1","2","166","0","0","140001","0.7","0","116581","0","2"
"40004","0","102631","600","1","50","90","71260467","0","2","0","712604671","333","0","-100","50","0","94002","0.7","0","91002","-335","467","126161","2","0","bgm_M127","-168","0.7","2100567","0","1","-1","0.7","0.7","0","440000","26","60","1","2","166","0","0","140001","0.7","0","116191","0","2"
"40004","0","102631","600","1","50","90","71260468","0","2","0","712604681","333","0","-100","50","0","94002","0.7","0","91002","-335","468","126011","1","0","bgm_M127","-168","0.7","2100568","0","1","-1","0.7","0.7","0","440000","26","60","1","2","166","0","0","140001","0.7","0","116071","0","2"
"40004","0","102631","600","1","50","90","71260469","0","2","0","712604691","333","0","-100","50","0","94002","0.7","0","91002","-335","469","116131","3","0","bgm_M127","-168","0.7","2100569","0","1","-1","0.7","0.7","0","440000","26","60","1","2","166","0","0","140001","0.7","0","126161","0","2"
"40004","0","102633","600","1","50","90","71260470","1","6","72260470","712604701","333","0","-100","50","0","94002","0.7","0","140000","-335","470","140001","4","0","bgm_M126","-168","0.7","2100570","0","-1","-1","0.7","0.7","0","880000","26","2","1","200","166","0","0","91002","0.9","0","31057","0","2"
"40004","0","102641","600","1","50","90","71270471","0","2","0","712704711","333","0","-100","50","0","94002","0.7","0","91002","-335","471","126371","3","0","bgm_M127","-168","0.7","2100571","0","1","-1","0.7","0.7","0","440000","27","60","1","2","166","0","0","140001","0.7","0","116071","0","2"
"40004","0","102641","600","1","50","90","71270472","0","2","0","712704721","333","0","-100","50","0","94002","0.7","0","91002","-335","472","116311","4","0","bgm_M127","-168","0.6","2100572","0","1","-1","0.7","0.7","0","440000","27","60","1","2","166","0","0","140001","0.7","0","116041","0","2"
"40004","0","102641","600","1","50","90","71270473","0","2","0","712704731","333","0","-100","50","0","94002","0.7","0","91002","-335","473","126281","2","0","bgm_M127","-168","0.7","2100573","0","1","-1","0.7","0.7","0","440000","27","60","1","2","166","0","0","140001","0.7","0","126371","0","2"
"40004","0","102641","600","1","50","90","71270474","0","2","0","712704741","333","0","-100","50","0","94002","0.7","0","91002","-335","474","116401","1","0","bgm_M127","-168","0.7","2100574","0","1","-1","0.7","0.7","0","440000","27","60","1","2","166","0","0","140001","0.7","0","116311","0","2"
