59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4
"4","71180390","31049","91002","1","2100490","18","0","50","0.7","711803901","0","0","0","0","bgm_M126","102163","0","-1","40004","0","0.7","-335","140000","390","0","72180390","-168","0","0","0.7","600","333","2","140001","560000","6","90","0.7","2","50","200","1","-100","0","-1","94002","0.9","1","166"
"3","71190391","115196","140001","1","2100491","19","0","50","0.7","711903911","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","391","0","0","-168","0","0","0.7","600","333","60","115136","280000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71190392","125016","140001","1","2100492","19","0","50","0.7","711903921","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","392","0","0","-168","0","0","0.7","600","333","60","125076","280000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71190393","115136","140001","1","2100493","19","0","50","0.7","711903931","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","393","0","0","-168","0","0","0.7","600","333","60","115106","280000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71190394","125076","140001","1","2100494","19","0","50","0.7","711903941","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","394","0","0","-168","0","0","0.7","600","333","60","125046","280000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71190395","115106","140001","1","2100495","19","0","50","0.7","711903951","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","395","0","0","-168","0","0","0.7","600","333","60","125256","280000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71190396","125046","140001","1","2100496","19","0","50","0.7","711903961","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","396","0","0","-168","0","0","0.7","600","333","60","115616","280000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71190397","125256","140001","1","2100497","19","0","50","0.7","711903971","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","397","0","0","-168","0","0","0.7","600","333","60","115586","280000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71190398","115616","140001","1","2100498","19","0","50","0.7","711903981","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","398","0","0","-168","0","0","0.7","600","333","60","115196","280000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71190399","115586","140001","1","2100499","19","0","50","0.7","711903991","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","399","0","0","-168","0","0","0.7","600","333","60","125016","280000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71190400","31020","91002","1","2100500","19","0","50","0.7","711904001","0","0","0","0","bgm_M126","102323","0","-1","40004","0","0.7","-335","140000","400","0","72190400","-168","0","0","0.7","600","333","2","140001","560000","6","90","0.7","2","50","200","1","-100","0","-1","94002","0.9","1","166"
"3","71200401","115196","140001","1","2100501","20","0","50","0.7","712004011","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","401","0","0","-168","0","0","0.7","600","333","60","125046","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71200402","115556","140001","1","2100502","20","0","50","0.7","712004021","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","402","0","0","-168","0","0","0.7","600","333","60","125076","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71200403","125046","140001","1","2100503","20","0","50","0.7","712004031","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","403","0","0","-168","0","0","0.7","600","333","60","115136","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71200404","125076","140001","1","2100504","20","0","50","0.7","712004041","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","404","0","0","-168","0","0","0.7","600","333","60","115106","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71200405","115136","140001","1","2100505","20","0","50","0.7","712004051","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","405","0","0","-168","0","0","0.7","600","333","60","115166","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71200406","115106","140001","1","2100506","20","0","50","0.7","712004061","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","406","0","0","-168","0","0","0.7","600","333","60","125016","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71200407","115166","140001","1","2100507","20","0","50","0.7","712004071","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","407","0","0","-168","0","0","0.7","600","333","60","115586","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71200408","125016","140001","1","2100508","20","0","50","0.7","712004081","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","408","0","0","-168","0","0","0.7","600","333","60","115196","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71200409","115586","140001","1","2100509","20","0","50","0.7","712004091","0","0","0","0","bgm_M127","102321","0","1","40004","0","0.7","-335","91002","409","0","0","-168","0","0","0.7","600","333","60","115556","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71200410","31044","91002","1","2100510","20","0","50","0.6","712004101","0","0","0","0","bgm_M126","102323","0","-1","40004","0","0.7","-335","140000","410","0","72200410","-168","0","0","0.7","600","333","2","140001","640000","6","90","0.7","2","50","200","1","-100","0","-1","94002","0.9","1","166"
"3","71210411","125076","140001","1","2100511","21","0","50","0.7","712104111","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","411","0","0","-168","0","0","0.7","600","333","60","125524","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71210412","115136","140001","1","2100512","21","0","50","0.7","712104121","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","412","0","0","-168","0","0","0.7","600","333","60","115316","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71210413","125524","140001","1","2100513","21","0","50","0.7","712104131","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","413","0","0","-168","0","0","0.7","600","333","60","115433","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71210414","115316","140001","1","2100514","21","0","50","0.7","712104141","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","414","0","0","-168","0","0","0.7","600","333","60","125286","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71210415","115433","140001","1","2100515","21","0","50","0.7","712104151","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","415","0","0","-168","0","0","0.7","600","333","60","125376","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71210416","125286","140001","1","2100516","21","0","50","0.7","712104161","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","416","0","0","-168","0","0","0.7","600","333","60","115346","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71210417","125376","140001","1","2100517","21","0","50","0.7","712104171","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","417","0","0","-168","0","0","0.7","600","333","60","125046","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71210418","115346","140001","1","2100518","21","0","50","0.7","712104181","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","418","0","0","-168","0","0","0.7","600","333","60","125076","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71210419","125046","140001","1","2100519","21","0","50","0.7","712104191","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.6","-335","91002","419","0","0","-168","0","0","0.7","600","333","60","115136","320000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71210420","31037","91002","1","2100520","21","0","50","0.7","712104201","0","0","0","0","bgm_M126","102503","0","-1","40004","0","0.7","-335","140000","420","0","72210420","-168","0","0","0.7","600","333","2","140001","640000","6","90","0.7","2","50","200","1","-100","0","-1","94002","0.8","1","166"
"3","71220421","125257","140001","1","2100521","22","0","50","0.7","712204211","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","421","0","0","-168","0","0","0.7","600","333","60","115197","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71220422","125167","140001","1","2100522","22","0","50","0.7","712204221","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.6","-335","91002","422","0","0","-168","0","0","0.7","600","333","60","115137","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71220423","115197","140001","1","2100523","22","0","50","0.7","712204231","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","423","0","0","-168","0","0","0.7","600","333","60","115077","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71220424","115137","140001","1","2100524","22","0","50","0.7","712204241","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","424","0","0","-168","0","0","0.7","600","333","60","125017","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71220425","115077","140001","1","2100525","22","0","50","0.7","712204251","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","425","0","0","-168","0","0","0.7","600","333","60","125107","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71220426","125017","140001","1","2100526","22","0","50","0.7","712204261","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","426","0","0","-168","0","0","0.7","600","333","60","125227","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71220427","125107","140001","1","2100527","22","0","50","0.7","712204271","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","427","0","0","-168","0","0","0.7","600","333","60","115047","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71220428","125227","140001","1","2100528","22","0","50","0.7","712204281","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","428","0","0","-168","0","0","0.7","600","333","60","125257","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71220429","115047","140001","1","2100529","22","0","50","0.7","712204291","0","0","0","0","bgm_M127","102501","0","1","40004","0","0.7","-335","91002","429","0","0","-168","0","0","0.7","600","333","60","125167","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71220430","31046","91002","1","2100530","22","0","50","0.7","712204301","0","0","0","0","bgm_M126","102503","0","-1","40004","0","0.7","-335","140000","430","0","72220430","-168","0","0","0.7","600","333","2","140001","720000","6","90","0.7","2","50","200","1","-100","0","-1","94002","0.8","1","166"
"3","71230431","125017","140001","1","2100531","23","0","50","0.7","712304311","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.7","-335","91002","431","0","0","-168","0","0","0.7","600","333","60","115617","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71230432","125107","140001","1","2100532","23","0","50","0.7","712304321","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.7","-335","91002","432","0","0","-168","0","0","0.7","600","333","60","115557","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71230433","115617","140001","1","2100533","23","0","50","0.7","712304331","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.7","-335","91002","433","0","0","-168","0","0","0.7","600","333","60","115077","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71230434","115557","140001","1","2100534","23","0","50","0.7","712304341","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.6","-335","91002","434","0","0","-168","0","0","0.7","600","333","60","115587","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71230435","115077","140001","1","2100535","23","0","50","0.7","712304351","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.7","-335","91002","435","0","0","-168","0","0","0.7","600","333","60","115137","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71230436","115587","140001","1","2100536","23","0","50","0.7","712304361","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.7","-335","91002","436","0","0","-168","0","0","0.7","600","333","60","115197","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71230437","115137","140001","1","2100537","23","0","50","0.7","712304371","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.7","-335","91002","437","0","0","-168","0","0","0.7","600","333","60","115047","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71230438","115197","140001","1","2100538","23","0","50","0.7","712304381","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.7","-335","91002","438","0","0","-168","0","0","0.7","600","333","60","125017","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71230439","115047","140001","1","2100539","23","0","50","0.7","712304391","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.7","-335","91002","439","0","0","-168","0","0","0.7","600","333","60","125107","360000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71230440","31025","91002","1","2100540","23","0","50","0.7","712304401","0","0","0","0","bgm_M126","102513","0","-1","40004","0","0.7","-335","140000","440","0","72230440","-168","0","0","0.7","600","333","2","140001","720000","6","90","0.7","2","50","200","1","-100","0","-1","94002","0.9","1","166"
"3","71240441","115137","140001","1","2100541","24","0","50","0.7","712404411","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.7","-335","91002","441","0","0","-168","0","0","0.7","600","333","60","115317","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71240442","115047","140001","1","2100542","24","0","50","0.7","712404421","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.7","-335","91002","442","0","0","-168","0","0","0.7","600","333","60","125377","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71240443","115317","140001","1","2100543","24","0","50","0.7","712404431","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.6","-335","91002","443","0","0","-168","0","0","0.7","600","333","60","125287","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71240444","125377","140001","1","2100544","24","0","50","0.7","712404441","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.7","-335","91002","444","0","0","-168","0","0","0.7","600","333","60","115464","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71240445","125287","140001","1","2100545","24","0","50","0.7","712404451","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.7","-335","91002","445","0","0","-168","0","0","0.7","600","333","60","115403","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71240446","115464","140001","1","2100546","24","0","50","0.7","712404461","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.7","-335","91002","446","0","0","-168","0","0","0.7","600","333","60","125347","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71240447","115403","140001","1","2100547","24","0","50","0.7","712404471","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.7","-335","91002","447","0","0","-168","0","0","0.7","600","333","60","115077","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71240448","125347","140001","1","2100548","24","0","50","0.7","712404481","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.7","-335","91002","448","0","0","-168","0","0","0.7","600","333","60","115137","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71240449","115077","140001","1","2100549","24","0","50","0.7","712404491","0","0","0","0","bgm_M127","102511","0","1","40004","0","0.7","-335","91002","449","0","0","-168","0","0","0.7","600","333","60","115047","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71240450","31013","91002","1","2100550","24","0","50","0.7","712404501","0","0","0","0","bgm_M126","102513","0","-1","40004","0","0.7","-335","140000","450","0","72240450","-168","0","0","0.7","600","333","2","140001","800000","6","90","0.7","2","50","200","1","-100","0","-1","94002","0.9","1","166"
"3","71250451","126251","140001","1","2100551","25","0","50","0.7","712504511","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.6","-335","91002","451","0","0","-168","0","0","0.7","600","333","60","116071","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71250452","126101","140001","1","2100552","25","0","50","0.7","712504521","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.7","-335","91002","452","0","0","-168","0","0","0.7","600","333","60","116191","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71250453","116071","140001","1","2100553","25","0","50","0.7","712504531","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.7","-335","91002","453","0","0","-168","0","0","0.7","600","333","60","116041","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71250454","116191","140001","1","2100554","25","0","50","0.7","712504541","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.7","-335","91002","454","0","0","-168","0","0","0.7","600","333","60","116131","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71250455","116041","140001","1","2100555","25","0","50","0.7","712504551","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.7","-335","91002","455","0","0","-168","0","0","0.7","600","333","60","126221","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71250456","116131","140001","1","2100556","25","0","50","0.7","712504561","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.7","-335","91002","456","0","0","-168","0","0","0.7","600","333","60","126011","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71250457","126221","140001","1","2100557","25","0","50","0.7","712504571","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.7","-335","91002","457","0","0","-168","0","0","0.7","600","333","60","126161","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71250458","126011","140001","1","2100558","25","0","50","0.7","712504581","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.7","-335","91002","458","0","0","-168","0","0","0.7","600","333","60","126251","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71250459","126161","140001","1","2100559","25","0","50","0.7","712504591","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.7","-335","91002","459","0","0","-168","0","0","0.7","600","333","60","126101","400000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71250460","31042","91002","1","2100560","25","0","50","0.7","712504601","0","0","0","0","bgm_M126","102633","0","-1","40004","0","0.7","-335","140000","460","0","72250460","-168","0","0","0.7","600","333","2","140001","800000","6","90","0.7","2","50","200","1","-100","0","-1","94002","0.9","1","166"
"3","71260461","126011","140001","1","2100561","26","0","50","0.7","712604611","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.7","-335","91002","461","0","0","-168","0","0","0.7","600","333","60","116551","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71260462","116131","140001","1","2100562","26","0","50","0.7","712604621","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.7","-335","91002","462","0","0","-168","0","0","0.7","600","333","60","116611","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71260463","116551","140001","1","2100563","26","0","50","0.7","712604631","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.7","-335","91002","463","0","0","-168","0","0","0.7","600","333","60","116041","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71260464","116611","140001","1","2100564","26","0","50","0.7","712604641","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.6","-335","91002","464","0","0","-168","0","0","0.7","600","333","60","116581","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71260465","116041","140001","1","2100565","26","0","50","0.7","712604651","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.7","-335","91002","465","0","0","-168","0","0","0.7","600","333","60","116191","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71260466","116581","140001","1","2100566","26","0","50","0.7","712604661","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.7","-335","91002","466","0","0","-168","0","0","0.7","600","333","60","116071","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71260467","116191","140001","1","2100567","26","0","50","0.7","712604671","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.7","-335","91002","467","0","0","-168","0","0","0.7","600","333","60","126161","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71260468","116071","140001","1","2100568","26","0","50","0.7","712604681","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.7","-335","91002","468","0","0","-168","0","0","0.7","600","333","60","126011","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71260469","126161","140001","1","2100569","26","0","50","0.7","712604691","0","0","0","0","bgm_M127","102631","0","1","40004","0","0.7","-335","91002","469","0","0","-168","0","0","0.7","600","333","60","116131","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71260470","31057","91002","1","2100570","26","0","50","0.7","712604701","0","0","0","0","bgm_M126","102633","0","-1","40004","0","0.7","-335","140000","470","0","72260470","-168","0","0","0.7","600","333","2","140001","880000","6","90","0.7","2","50","200","1","-100","0","-1","94002","0.9","1","166"
"3","71270471","116071","140001","1","2100571","27","0","50","0.7","712704711","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.7","-335","91002","471","0","0","-168","0","0","0.7","600","333","60","126371","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71270472","116041","140001","1","2100572","27","0","50","0.7","712704721","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.6","-335","91002","472","0","0","-168","0","0","0.7","600","333","60","116311","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"2","71270473","126371","140001","1","2100573","27","0","50","0.7","712704731","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.7","-335","91002","473","0","0","-168","0","0","0.7","600","333","60","126281","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71270474","116311","140001","1","2100574","27","0","50","0.7","712704741","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.7","-335","91002","474","0","0","-168","0","0","0.7","600","333","60","116401","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"3","71270475","126281","140001","1","2100575","27","0","50","0.7","712704751","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.7","-335","91002","475","0","0","-168","0","0","0.7","600","333","60","126341","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71270476","116401","140001","1","2100576","27","0","50","0.7","712704761","0","0","0","0","bgm_M127","102641","0","1","40004","0","0.7","-335","91002","476","0","0","-168","0","0","0.7","600","333","60","116461","440000","2","90","0.7","2","50","2","1","-100","0","-1","94002","0.7","0","166"
