7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"333","0","102161","125045","-168","0","125463","0","1","0.7","60","0","0","1","17","90","711703771","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","240000","40004","166","0.7","71170377","0","377","1","2100477","-100","0","50","0","94002","0","0"
"333","0","102161","115105","-168","0","115402","0","1","0.7","60","0","0","1","17","90","711703781","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","240000","40004","166","0.7","71170378","0","378","1","2100478","-100","0","50","0","94002","0","0"
"333","0","102161","125255","-168","0","125045","0","1","0.7","60","0","0","1","17","90","711703791","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","240000","40004","166","0.7","71170379","0","379","1","2100479","-100","0","50","0","94002","0","0"
"333","1","102163","140001","-168","0","31025","0","-1","0.7","2","0","0","1","17","90","711703801","0","140000","200","0.7","0.9","0.7","-335","50","2","bgm_M126","4","6","600","91002","72170380","-1","0","480000","40004","166","0.7","71170380","0","380","1","2100480","-100","0","50","0","94002","0","0"
"333","0","102161","115106","-168","0","125226","0","1","0.7","60","0","0","1","18","90","711803811","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","280000","40004","166","0.7","71180381","0","381","1","2100481","-100","0","50","0","94002","0","0"
"333","0","102161","115136","-168","0","115166","0","1","0.7","60","0","0","1","18","90","711803821","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","280000","40004","166","0.7","71180382","0","382","1","2100482","-100","0","50","0","94002","0","0"
"333","0","102161","125256","-168","0","115106","0","1","0.7","60","0","0","1","18","90","711803831","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","280000","40004","166","0.7","71180383","0","383","1","2100483","-100","0","50","0","94002","0","0"
"333","0","102161","125076","-168","0","115136","0","1","0.7","60","0","0","1","18","90","711803841","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","280000","40004","166","0.7","71180384","0","384","1","2100484","-100","0","50","0","94002","0","0"
"333","0","102161","125016","-168","0","125256","0","1","0.7","60","0","0","1","18","90","711803851","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","280000","40004","166","0.7","71180385","0","385","1","2100485","-100","0","50","0","94002","0","0"
"333","0","102161","115196","-168","0","125076","0","1","0.7","60","0","0","1","18","90","711803861","0","91002","2","0.6","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","280000","40004","166","0.7","71180386","0","386","1","2100486","-100","0","50","0","94002","0","0"
"333","0","102161","125046","-168","0","125016","0","1","0.7","60","0","0","1","18","90","711803871","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","280000","40004","166","0.7","71180387","0","387","1","2100487","-100","0","50","0","94002","0","0"
"333","0","102161","125226","-168","0","115196","0","1","0.7","60","0","0","1","18","90","711803881","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","280000","40004","166","0.7","71180388","0","388","1","2100488","-100","0","50","0","94002","0","0"
"333","0","102161","115166","-168","0","125046","0","1","0.7","60","0","0","1","18","90","711803891","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","280000","40004","166","0.7","71180389","0","389","1","2100489","-100","0","50","0","94002","0","0"
"333","1","102163","140001","-168","0","31049","0","-1","0.7","2","0","0","1","18","90","711803901","0","140000","200","0.7","0.9","0.7","-335","50","2","bgm_M126","4","6","600","91002","72180390","-1","0","560000","40004","166","0.7","71180390","0","390","1","2100490","-100","0","50","0","94002","0","0"
"333","0","102321","115136","-168","0","115196","0","1","0.7","60","0","0","1","19","90","711903911","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","280000","40004","166","0.7","71190391","0","391","1","2100491","-100","0","50","0","94002","0","0"
"333","0","102321","125076","-168","0","125016","0","1","0.7","60","0","0","1","19","90","711903921","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","280000","40004","166","0.7","71190392","0","392","1","2100492","-100","0","50","0","94002","0","0"
"333","0","102321","115106","-168","0","115136","0","1","0.7","60","0","0","1","19","90","711903931","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","280000","40004","166","0.7","71190393","0","393","1","2100493","-100","0","50","0","94002","0","0"
"333","0","102321","125046","-168","0","125076","0","1","0.7","60","0","0","1","19","90","711903941","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","280000","40004","166","0.7","71190394","0","394","1","2100494","-100","0","50","0","94002","0","0"
"333","0","102321","125256","-168","0","115106","0","1","0.7","60","0","0","1","19","90","711903951","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","280000","40004","166","0.7","71190395","0","395","1","2100495","-100","0","50","0","94002","0","0"
"333","0","102321","115616","-168","0","125046","0","1","0.7","60","0","0","1","19","90","711903961","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","280000","40004","166","0.7","71190396","0","396","1","2100496","-100","0","50","0","94002","0","0"
"333","0","102321","115586","-168","0","125256","0","1","0.7","60","0","0","1","19","90","711903971","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","280000","40004","166","0.7","71190397","0","397","1","2100497","-100","0","50","0","94002","0","0"
"333","0","102321","115196","-168","0","115616","0","1","0.7","60","0","0","1","19","90","711903981","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","280000","40004","166","0.7","71190398","0","398","1","2100498","-100","0","50","0","94002","0","0"
"333","0","102321","125016","-168","0","115586","0","1","0.7","60","0","0","1","19","90","711903991","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","280000","40004","166","0.7","71190399","0","399","1","2100499","-100","0","50","0","94002","0","0"
"333","1","102323","140001","-168","0","31020","0","-1","0.7","2","0","0","1","19","90","711904001","0","140000","200","0.7","0.9","0.7","-335","50","2","bgm_M126","4","6","600","91002","72190400","-1","0","560000","40004","166","0.7","71190400","0","400","1","2100500","-100","0","50","0","94002","0","0"
"333","0","102321","125046","-168","0","115196","0","1","0.7","60","0","0","1","20","90","712004011","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","320000","40004","166","0.7","71200401","0","401","1","2100501","-100","0","50","0","94002","0","0"
"333","0","102321","125076","-168","0","115556","0","1","0.7","60","0","0","1","20","90","712004021","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","320000","40004","166","0.7","71200402","0","402","1","2100502","-100","0","50","0","94002","0","0"
"333","0","102321","115136","-168","0","125046","0","1","0.7","60","0","0","1","20","90","712004031","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","320000","40004","166","0.7","71200403","0","403","1","2100503","-100","0","50","0","94002","0","0"
"333","0","102321","115106","-168","0","125076","0","1","0.7","60","0","0","1","20","90","712004041","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","320000","40004","166","0.7","71200404","0","404","1","2100504","-100","0","50","0","94002","0","0"
"333","0","102321","115166","-168","0","115136","0","1","0.7","60","0","0","1","20","90","712004051","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","320000","40004","166","0.7","71200405","0","405","1","2100505","-100","0","50","0","94002","0","0"
"333","0","102321","125016","-168","0","115106","0","1","0.7","60","0","0","1","20","90","712004061","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","320000","40004","166","0.7","71200406","0","406","1","2100506","-100","0","50","0","94002","0","0"
"333","0","102321","115586","-168","0","115166","0","1","0.7","60","0","0","1","20","90","712004071","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","320000","40004","166","0.7","71200407","0","407","1","2100507","-100","0","50","0","94002","0","0"
"333","0","102321","115196","-168","0","125016","0","1","0.7","60","0","0","1","20","90","712004081","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","320000","40004","166","0.7","71200408","0","408","1","2100508","-100","0","50","0","94002","0","0"
"333","0","102321","115556","-168","0","115586","0","1","0.7","60","0","0","1","20","90","712004091","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","320000","40004","166","0.7","71200409","0","409","1","2100509","-100","0","50","0","94002","0","0"
"333","1","102323","140001","-168","0","31044","0","-1","0.7","2","0","0","1","20","90","712004101","0","140000","200","0.6","0.9","0.7","-335","50","2","bgm_M126","4","6","600","91002","72200410","-1","0","640000","40004","166","0.7","71200410","0","410","1","2100510","-100","0","50","0","94002","0","0"
"333","0","102501","125524","-168","0","125076","0","1","0.7","60","0","0","1","21","90","712104111","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","320000","40004","166","0.7","71210411","0","411","1","2100511","-100","0","50","0","94002","0","0"
"333","0","102501","115316","-168","0","115136","0","1","0.7","60","0","0","1","21","90","712104121","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","320000","40004","166","0.7","71210412","0","412","1","2100512","-100","0","50","0","94002","0","0"
"333","0","102501","115433","-168","0","125524","0","1","0.7","60","0","0","1","21","90","712104131","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","320000","40004","166","0.7","71210413","0","413","1","2100513","-100","0","50","0","94002","0","0"
"333","0","102501","125286","-168","0","115316","0","1","0.7","60","0","0","1","21","90","712104141","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","320000","40004","166","0.7","71210414","0","414","1","2100514","-100","0","50","0","94002","0","0"
"333","0","102501","125376","-168","0","115433","0","1","0.7","60","0","0","1","21","90","712104151","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","320000","40004","166","0.7","71210415","0","415","1","2100515","-100","0","50","0","94002","0","0"
"333","0","102501","115346","-168","0","125286","0","1","0.7","60","0","0","1","21","90","712104161","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","320000","40004","166","0.7","71210416","0","416","1","2100516","-100","0","50","0","94002","0","0"
"333","0","102501","125046","-168","0","125376","0","1","0.7","60","0","0","1","21","90","712104171","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","320000","40004","166","0.7","71210417","0","417","1","2100517","-100","0","50","0","94002","0","0"
"333","0","102501","125076","-168","0","115346","0","1","0.7","60","0","0","1","21","90","712104181","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","320000","40004","166","0.7","71210418","0","418","1","2100518","-100","0","50","0","94002","0","0"
"333","0","102501","115136","-168","0","125046","0","1","0.7","60","0","0","1","21","90","712104191","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","320000","40004","166","0.6","71210419","0","419","1","2100519","-100","0","50","0","94002","0","0"
"333","1","102503","140001","-168","0","31037","0","-1","0.7","2","0","0","1","21","90","712104201","0","140000","200","0.7","0.8","0.7","-335","50","2","bgm_M126","4","6","600","91002","72210420","-1","0","640000","40004","166","0.7","71210420","0","420","1","2100520","-100","0","50","0","94002","0","0"
"333","0","102501","115197","-168","0","125257","0","1","0.7","60","0","0","1","22","90","712204211","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","360000","40004","166","0.7","71220421","0","421","1","2100521","-100","0","50","0","94002","0","0"
"333","0","102501","115137","-168","0","125167","0","1","0.7","60","0","0","1","22","90","712204221","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","360000","40004","166","0.6","71220422","0","422","1","2100522","-100","0","50","0","94002","0","0"
"333","0","102501","115077","-168","0","115197","0","1","0.7","60","0","0","1","22","90","712204231","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","360000","40004","166","0.7","71220423","0","423","1","2100523","-100","0","50","0","94002","0","0"
"333","0","102501","125017","-168","0","115137","0","1","0.7","60","0","0","1","22","90","712204241","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","360000","40004","166","0.7","71220424","0","424","1","2100524","-100","0","50","0","94002","0","0"
"333","0","102501","125107","-168","0","115077","0","1","0.7","60","0","0","1","22","90","712204251","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","360000","40004","166","0.7","71220425","0","425","1","2100525","-100","0","50","0","94002","0","0"
"333","0","102501","125227","-168","0","125017","0","1","0.7","60","0","0","1","22","90","712204261","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","360000","40004","166","0.7","71220426","0","426","1","2100526","-100","0","50","0","94002","0","0"
"333","0","102501","115047","-168","0","125107","0","1","0.7","60","0","0","1","22","90","712204271","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","360000","40004","166","0.7","71220427","0","427","1","2100527","-100","0","50","0","94002","0","0"
"333","0","102501","125257","-168","0","125227","0","1","0.7","60","0","0","1","22","90","712204281","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","360000","40004","166","0.7","71220428","0","428","1","2100528","-100","0","50","0","94002","0","0"
"333","0","102501","125167","-168","0","115047","0","1","0.7","60","0","0","1","22","90","712204291","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","360000","40004","166","0.7","71220429","0","429","1","2100529","-100","0","50","0","94002","0","0"
"333","1","102503","140001","-168","0","31046","0","-1","0.7","2","0","0","1","22","90","712204301","0","140000","200","0.7","0.8","0.7","-335","50","2","bgm_M126","4","6","600","91002","72220430","-1","0","720000","40004","166","0.7","71220430","0","430","1","2100530","-100","0","50","0","94002","0","0"
"333","0","102511","115617","-168","0","125017","0","1","0.7","60","0","0","1","23","90","712304311","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","360000","40004","166","0.7","71230431","0","431","1","2100531","-100","0","50","0","94002","0","0"
"333","0","102511","115557","-168","0","125107","0","1","0.7","60","0","0","1","23","90","712304321","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","360000","40004","166","0.7","71230432","0","432","1","2100532","-100","0","50","0","94002","0","0"
"333","0","102511","115077","-168","0","115617","0","1","0.7","60","0","0","1","23","90","712304331","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","360000","40004","166","0.7","71230433","0","433","1","2100533","-100","0","50","0","94002","0","0"
"333","0","102511","115587","-168","0","115557","0","1","0.7","60","0","0","1","23","90","712304341","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","360000","40004","166","0.6","71230434","0","434","1","2100534","-100","0","50","0","94002","0","0"
"333","0","102511","115137","-168","0","115077","0","1","0.7","60","0","0","1","23","90","712304351","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","360000","40004","166","0.7","71230435","0","435","1","2100535","-100","0","50","0","94002","0","0"
"333","0","102511","115197","-168","0","115587","0","1","0.7","60","0","0","1","23","90","712304361","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","360000","40004","166","0.7","71230436","0","436","1","2100536","-100","0","50","0","94002","0","0"
"333","0","102511","115047","-168","0","115137","0","1","0.7","60","0","0","1","23","90","712304371","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","360000","40004","166","0.7","71230437","0","437","1","2100537","-100","0","50","0","94002","0","0"
"333","0","102511","125017","-168","0","115197","0","1","0.7","60","0","0","1","23","90","712304381","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","360000","40004","166","0.7","71230438","0","438","1","2100538","-100","0","50","0","94002","0","0"
"333","0","102511","125107","-168","0","115047","0","1","0.7","60","0","0","1","23","90","712304391","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","360000","40004","166","0.7","71230439","0","439","1","2100539","-100","0","50","0","94002","0","0"
"333","1","102513","140001","-168","0","31025","0","-1","0.7","2","0","0","1","23","90","712304401","0","140000","200","0.7","0.9","0.7","-335","50","2","bgm_M126","4","6","600","91002","72230440","-1","0","720000","40004","166","0.7","71230440","0","440","1","2100540","-100","0","50","0","94002","0","0"
"333","0","102511","115317","-168","0","115137","0","1","0.7","60","0","0","1","24","90","712404411","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","400000","40004","166","0.7","71240441","0","441","1","2100541","-100","0","50","0","94002","0","0"
"333","0","102511","125377","-168","0","115047","0","1","0.7","60","0","0","1","24","90","712404421","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","400000","40004","166","0.7","71240442","0","442","1","2100542","-100","0","50","0","94002","0","0"
"333","0","102511","125287","-168","0","115317","0","1","0.7","60","0","0","1","24","90","712404431","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","400000","40004","166","0.6","71240443","0","443","1","2100543","-100","0","50","0","94002","0","0"
"333","0","102511","115464","-168","0","125377","0","1","0.7","60","0","0","1","24","90","712404441","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","400000","40004","166","0.7","71240444","0","444","1","2100544","-100","0","50","0","94002","0","0"
"333","0","102511","115403","-168","0","125287","0","1","0.7","60","0","0","1","24","90","712404451","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","400000","40004","166","0.7","71240445","0","445","1","2100545","-100","0","50","0","94002","0","0"
"333","0","102511","125347","-168","0","115464","0","1","0.7","60","0","0","1","24","90","712404461","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","400000","40004","166","0.7","71240446","0","446","1","2100546","-100","0","50","0","94002","0","0"
"333","0","102511","115077","-168","0","115403","0","1","0.7","60","0","0","1","24","90","712404471","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","400000","40004","166","0.7","71240447","0","447","1","2100547","-100","0","50","0","94002","0","0"
"333","0","102511","115137","-168","0","125347","0","1","0.7","60","0","0","1","24","90","712404481","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","400000","40004","166","0.7","71240448","0","448","1","2100548","-100","0","50","0","94002","0","0"
"333","0","102511","115047","-168","0","115077","0","1","0.7","60","0","0","1","24","90","712404491","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","400000","40004","166","0.7","71240449","0","449","1","2100549","-100","0","50","0","94002","0","0"
"333","1","102513","140001","-168","0","31013","0","-1","0.7","2","0","0","1","24","90","712404501","0","140000","200","0.7","0.9","0.7","-335","50","2","bgm_M126","4","6","600","91002","72240450","-1","0","800000","40004","166","0.7","71240450","0","450","1","2100550","-100","0","50","0","94002","0","0"
"333","0","102631","116071","-168","0","126251","0","1","0.7","60","0","0","1","25","90","712504511","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","400000","40004","166","0.6","71250451","0","451","1","2100551","-100","0","50","0","94002","0","0"
"333","0","102631","116191","-168","0","126101","0","1","0.7","60","0","0","1","25","90","712504521","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","400000","40004","166","0.7","71250452","0","452","1","2100552","-100","0","50","0","94002","0","0"
"333","0","102631","116041","-168","0","116071","0","1","0.7","60","0","0","1","25","90","712504531","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","400000","40004","166","0.7","71250453","0","453","1","2100553","-100","0","50","0","94002","0","0"
"333","0","102631","116131","-168","0","116191","0","1","0.7","60","0","0","1","25","90","712504541","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","400000","40004","166","0.7","71250454","0","454","1","2100554","-100","0","50","0","94002","0","0"
"333","0","102631","126221","-168","0","116041","0","1","0.7","60","0","0","1","25","90","712504551","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","400000","40004","166","0.7","71250455","0","455","1","2100555","-100","0","50","0","94002","0","0"
"333","0","102631","126011","-168","0","116131","0","1","0.7","60","0","0","1","25","90","712504561","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","400000","40004","166","0.7","71250456","0","456","1","2100556","-100","0","50","0","94002","0","0"
"333","0","102631","126161","-168","0","126221","0","1","0.7","60","0","0","1","25","90","712504571","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","400000","40004","166","0.7","71250457","0","457","1","2100557","-100","0","50","0","94002","0","0"
"333","0","102631","126251","-168","0","126011","0","1","0.7","60","0","0","1","25","90","712504581","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","600","140001","0","-1","0","400000","40004","166","0.7","71250458","0","458","1","2100558","-100","0","50","0","94002","0","0"
"333","0","102631","126101","-168","0","126161","0","1","0.7","60","0","0","1","25","90","712504591","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","400000","40004","166","0.7","71250459","0","459","1","2100559","-100","0","50","0","94002","0","0"
"333","1","102633","140001","-168","0","31042","0","-1","0.7","2","0","0","1","25","90","712504601","0","140000","200","0.7","0.9","0.7","-335","50","2","bgm_M126","4","6","600","91002","72250460","-1","0","800000","40004","166","0.7","71250460","0","460","1","2100560","-100","0","50","0","94002","0","0"
"333","0","102631","116551","-168","0","126011","0","1","0.7","60","0","0","1","26","90","712604611","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","2","600","140001","0","-1","0","440000","40004","166","0.7","71260461","0","461","1","2100561","-100","0","50","0","94002","0","0"
"333","0","102631","116611","-168","0","116131","0","1","0.7","60","0","0","1","26","90","712604621","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","600","140001","0","-1","0","440000","40004","166","0.7","71260462","0","462","1","2100562","-100","0","50","0","94002","0","0"
"333","0","102631","116041","-168","0","116551","0","1","0.7","60","0","0","1","26","90","712604631","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","2","600","140001","0","-1","0","440000","40004","166","0.7","71260463","0","463","1","2100563","-100","0","50","0","94002","0","0"
