5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f
"0","60","bgm_M127","366","240000","-100","1","140001","50","0.7","16","115555","711603661","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100466","71160366","0.7","0.7","1","0","115165","0","333","0","102151","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","367","240000","-100","1","140001","50","0.7","16","125015","711603671","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100467","71160367","0.7","0.7","1","0","115585","0","333","0","102151","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","368","240000","-100","1","140001","50","0.7","16","115615","711603681","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100468","71160368","0.7","0.7","1","0","115555","0","333","0","102151","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","369","240000","-100","1","140001","50","0.7","16","125195","711603691","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100469","71160369","0.7","0.7","1","0","125015","0","333","0","102151","2","-168","-335","3","2","0.7","0","90"
"0","2","bgm_M126","370","480000","-100","1","91002","50","0.7","16","140001","711603701","94002","140000","1","0","166","600","200","72160370","40004","-1","0.7","0","0","0","0","0","50","-1","2100470","71160370","0.9","0.7","1","-50","31052","0","333","0","102153","2","-168","-335","4","6","0.7","0","90"
"0","60","bgm_M127","371","240000","-100","1","140001","50","0.7","17","125285","711703711","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100471","71170371","0.7","0.7","1","0","115105","0","333","0","102161","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","372","240000","-100","1","140001","50","0.7","17","115315","711703721","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100472","71170372","0.7","0.7","1","0","125255","0","333","0","102161","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","373","240000","-100","1","140001","50","0.7","17","115375","711703731","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100473","71170373","0.7","0.7","1","0","125285","0","333","0","102161","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","374","240000","-100","1","140001","50","0.7","17","125345","711703741","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100474","71170374","0.7","0.7","1","0","115315","0","333","0","102161","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","375","240000","-100","1","140001","50","0.7","17","125463","711703751","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100475","71170375","0.7","0.7","1","0","115375","0","333","0","102161","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","376","240000","-100","1","140001","50","0.7","17","115402","711703761","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100476","71170376","0.7","0.6","1","0","125345","0","333","0","102161","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","377","240000","-100","1","140001","50","0.7","17","125045","711703771","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100477","71170377","0.7","0.7","1","0","125463","0","333","0","102161","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","378","240000","-100","1","140001","50","0.7","17","115105","711703781","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100478","71170378","0.7","0.7","1","0","115402","0","333","0","102161","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","379","240000","-100","1","140001","50","0.7","17","125255","711703791","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100479","71170379","0.7","0.7","1","0","125045","0","333","0","102161","2","-168","-335","3","2","0.7","0","90"
"0","2","bgm_M126","380","480000","-100","1","91002","50","0.7","17","140001","711703801","94002","140000","1","0","166","600","200","72170380","40004","-1","0.7","0","0","0","0","0","50","-1","2100480","71170380","0.9","0.7","1","0","31025","0","333","0","102163","2","-168","-335","4","6","0.7","0","90"
"0","60","bgm_M127","381","280000","-100","1","140001","50","0.7","18","115106","711803811","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100481","71180381","0.7","0.7","1","0","125226","0","333","0","102161","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","382","280000","-100","1","140001","50","0.7","18","115136","711803821","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100482","71180382","0.7","0.7","1","0","115166","0","333","0","102161","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","383","280000","-100","1","140001","50","0.7","18","125256","711803831","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100483","71180383","0.7","0.7","1","0","115106","0","333","0","102161","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","384","280000","-100","1","140001","50","0.7","18","125076","711803841","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100484","71180384","0.7","0.7","1","0","115136","0","333","0","102161","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","385","280000","-100","1","140001","50","0.7","18","125016","711803851","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100485","71180385","0.7","0.7","1","0","125256","0","333","0","102161","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","386","280000","-100","1","140001","50","0.7","18","115196","711803861","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100486","71180386","0.7","0.6","1","0","125076","0","333","0","102161","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","387","280000","-100","1","140001","50","0.7","18","125046","711803871","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100487","71180387","0.7","0.7","1","0","125016","0","333","0","102161","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","388","280000","-100","1","140001","50","0.7","18","125226","711803881","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100488","71180388","0.7","0.7","1","0","115196","0","333","0","102161","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","389","280000","-100","1","140001","50","0.7","18","115166","711803891","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100489","71180389","0.7","0.7","1","0","125046","0","333","0","102161","2","-168","-335","3","2","0.7","0","90"
"0","2","bgm_M126","390","560000","-100","1","91002","50","0.7","18","140001","711803901","94002","140000","1","0","166","600","200","72180390","40004","-1","0.7","0","0","0","0","0","50","-1","2100490","71180390","0.9","0.7","1","0","31049","0","333","0","102163","2","-168","-335","4","6","0.7","0","90"
"0","60","bgm_M127","391","280000","-100","1","140001","50","0.7","19","115136","711903911","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100491","71190391","0.7","0.7","1","0","115196","0","333","0","102321","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","392","280000","-100","1","140001","50","0.7","19","125076","711903921","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100492","71190392","0.7","0.7","1","0","125016","0","333","0","102321","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","393","280000","-100","1","140001","50","0.7","19","115106","711903931","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100493","71190393","0.7","0.7","1","0","115136","0","333","0","102321","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","394","280000","-100","1","140001","50","0.7","19","125046","711903941","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100494","71190394","0.7","0.7","1","0","125076","0","333","0","102321","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","395","280000","-100","1","140001","50","0.7","19","125256","711903951","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100495","71190395","0.7","0.7","1","0","115106","0","333","0","102321","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","396","280000","-100","1","140001","50","0.7","19","115616","711903961","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100496","71190396","0.7","0.7","1","0","125046","0","333","0","102321","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","397","280000","-100","1","140001","50","0.7","19","115586","711903971","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100497","71190397","0.7","0.7","1","0","125256","0","333","0","102321","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","398","280000","-100","1","140001","50","0.7","19","115196","711903981","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100498","71190398","0.7","0.7","1","0","115616","0","333","0","102321","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","399","280000","-100","1","140001","50","0.7","19","125016","711903991","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100499","71190399","0.7","0.7","1","0","115586","0","333","0","102321","2","-168","-335","3","2","0.7","0","90"
"0","2","bgm_M126","400","560000","-100","1","91002","50","0.7","19","140001","711904001","94002","140000","1","0","166","600","200","72190400","40004","-1","0.7","0","0","0","0","0","50","-1","2100500","71190400","0.9","0.7","1","0","31020","0","333","0","102323","2","-168","-335","4","6","0.7","0","90"
"0","60","bgm_M127","401","320000","-100","1","140001","50","0.7","20","125046","712004011","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100501","71200401","0.7","0.7","1","0","115196","0","333","0","102321","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","402","320000","-100","1","140001","50","0.7","20","125076","712004021","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100502","71200402","0.7","0.7","1","0","115556","0","333","0","102321","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","403","320000","-100","1","140001","50","0.7","20","115136","712004031","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100503","71200403","0.7","0.7","1","0","125046","0","333","0","102321","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","404","320000","-100","1","140001","50","0.7","20","115106","712004041","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100504","71200404","0.7","0.7","1","0","125076","0","333","0","102321","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","405","320000","-100","1","140001","50","0.7","20","115166","712004051","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100505","71200405","0.7","0.7","1","0","115136","0","333","0","102321","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","406","320000","-100","1","140001","50","0.7","20","125016","712004061","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100506","71200406","0.7","0.7","1","0","115106","0","333","0","102321","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","407","320000","-100","1","140001","50","0.7","20","115586","712004071","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100507","71200407","0.7","0.7","1","0","115166","0","333","0","102321","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","408","320000","-100","1","140001","50","0.7","20","115196","712004081","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100508","71200408","0.7","0.7","1","0","125016","0","333","0","102321","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","409","320000","-100","1","140001","50","0.7","20","115556","712004091","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100509","71200409","0.7","0.7","1","0","115586","0","333","0","102321","2","-168","-335","3","2","0.7","0","90"
"0","2","bgm_M126","410","640000","-100","1","91002","50","0.7","20","140001","712004101","94002","140000","1","0","166","600","200","72200410","40004","-1","0.7","0","0","0","0","0","50","-1","2100510","71200410","0.9","0.6","1","0","31044","0","333","0","102323","2","-168","-335","4","6","0.7","0","90"
"0","60","bgm_M127","411","320000","-100","1","140001","50","0.7","21","125524","712104111","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100511","71210411","0.7","0.7","1","0","125076","0","333","0","102501","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","412","320000","-100","1","140001","50","0.7","21","115316","712104121","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100512","71210412","0.7","0.7","1","0","115136","0","333","0","102501","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","413","320000","-100","1","140001","50","0.7","21","115433","712104131","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100513","71210413","0.7","0.7","1","0","125524","0","333","0","102501","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","414","320000","-100","1","140001","50","0.7","21","125286","712104141","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100514","71210414","0.7","0.7","1","0","115316","0","333","0","102501","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","415","320000","-100","1","140001","50","0.7","21","125376","712104151","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100515","71210415","0.7","0.7","1","0","115433","0","333","0","102501","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","416","320000","-100","1","140001","50","0.7","21","115346","712104161","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100516","71210416","0.7","0.7","1","0","125286","0","333","0","102501","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","417","320000","-100","1","140001","50","0.7","21","125046","712104171","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100517","71210417","0.7","0.7","1","0","125376","0","333","0","102501","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","418","320000","-100","1","140001","50","0.7","21","125076","712104181","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100518","71210418","0.7","0.7","1","0","115346","0","333","0","102501","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","419","320000","-100","1","140001","50","0.7","21","115136","712104191","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100519","71210419","0.7","0.7","1","0","125046","0","333","0","102501","2","-168","-335","3","2","0.6","0","90"
"0","2","bgm_M126","420","640000","-100","1","91002","50","0.7","21","140001","712104201","94002","140000","1","0","166","600","200","72210420","40004","-1","0.7","0","0","0","0","0","50","-1","2100520","71210420","0.8","0.7","1","0","31037","0","333","0","102503","2","-168","-335","4","6","0.7","0","90"
"0","60","bgm_M127","421","360000","-100","1","140001","50","0.7","22","115197","712204211","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100521","71220421","0.7","0.7","1","0","125257","0","333","0","102501","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","422","360000","-100","1","140001","50","0.7","22","115137","712204221","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100522","71220422","0.7","0.7","1","0","125167","0","333","0","102501","2","-168","-335","4","2","0.6","0","90"
"0","60","bgm_M127","423","360000","-100","1","140001","50","0.7","22","115077","712204231","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100523","71220423","0.7","0.7","1","0","115197","0","333","0","102501","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","424","360000","-100","1","140001","50","0.7","22","125017","712204241","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100524","71220424","0.7","0.7","1","0","115137","0","333","0","102501","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","425","360000","-100","1","140001","50","0.7","22","125107","712204251","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100525","71220425","0.7","0.7","1","0","115077","0","333","0","102501","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","426","360000","-100","1","140001","50","0.7","22","125227","712204261","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100526","71220426","0.7","0.7","1","0","125017","0","333","0","102501","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","427","360000","-100","1","140001","50","0.7","22","115047","712204271","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100527","71220427","0.7","0.7","1","0","125107","0","333","0","102501","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","428","360000","-100","1","140001","50","0.7","22","125257","712204281","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100528","71220428","0.7","0.7","1","0","125227","0","333","0","102501","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","429","360000","-100","1","140001","50","0.7","22","125167","712204291","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100529","71220429","0.7","0.7","1","0","115047","0","333","0","102501","2","-168","-335","3","2","0.7","0","90"
"0","2","bgm_M126","430","720000","-100","1","91002","50","0.7","22","140001","712204301","94002","140000","1","0","166","600","200","72220430","40004","-1","0.7","0","0","0","0","0","50","-1","2100530","71220430","0.8","0.7","1","0","31046","0","333","0","102503","2","-168","-335","4","6","0.7","0","90"
"0","60","bgm_M127","431","360000","-100","1","140001","50","0.7","23","115617","712304311","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100531","71230431","0.7","0.7","1","0","125017","0","333","0","102511","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","432","360000","-100","1","140001","50","0.7","23","115557","712304321","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100532","71230432","0.7","0.7","1","0","125107","0","333","0","102511","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","433","360000","-100","1","140001","50","0.7","23","115077","712304331","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100533","71230433","0.7","0.7","1","0","115617","0","333","0","102511","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","434","360000","-100","1","140001","50","0.7","23","115587","712304341","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100534","71230434","0.7","0.7","1","0","115557","0","333","0","102511","2","-168","-335","1","2","0.6","0","90"
"0","60","bgm_M127","435","360000","-100","1","140001","50","0.7","23","115137","712304351","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100535","71230435","0.7","0.7","1","0","115077","0","333","0","102511","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","436","360000","-100","1","140001","50","0.7","23","115197","712304361","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100536","71230436","0.7","0.7","1","0","115587","0","333","0","102511","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","437","360000","-100","1","140001","50","0.7","23","115047","712304371","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100537","71230437","0.7","0.7","1","0","115137","0","333","0","102511","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","438","360000","-100","1","140001","50","0.7","23","125017","712304381","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100538","71230438","0.7","0.7","1","0","115197","0","333","0","102511","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","439","360000","-100","1","140001","50","0.7","23","125107","712304391","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100539","71230439","0.7","0.7","1","0","115047","0","333","0","102511","2","-168","-335","3","2","0.7","0","90"
"0","2","bgm_M126","440","720000","-100","1","91002","50","0.7","23","140001","712304401","94002","140000","1","0","166","600","200","72230440","40004","-1","0.7","0","0","0","0","0","50","-1","2100540","71230440","0.9","0.7","1","0","31025","0","333","0","102513","2","-168","-335","4","6","0.7","0","90"
"0","60","bgm_M127","441","400000","-100","1","140001","50","0.7","24","115317","712404411","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100541","71240441","0.7","0.7","1","0","115137","0","333","0","102511","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","442","400000","-100","1","140001","50","0.7","24","125377","712404421","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100542","71240442","0.7","0.7","1","0","115047","0","333","0","102511","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","443","400000","-100","1","140001","50","0.7","24","125287","712404431","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100543","71240443","0.7","0.7","1","0","115317","0","333","0","102511","2","-168","-335","2","2","0.6","0","90"
"0","60","bgm_M127","444","400000","-100","1","140001","50","0.7","24","115464","712404441","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100544","71240444","0.7","0.7","1","0","125377","0","333","0","102511","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","445","400000","-100","1","140001","50","0.7","24","115403","712404451","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100545","71240445","0.7","0.7","1","0","125287","0","333","0","102511","2","-168","-335","3","2","0.7","0","90"
"0","60","bgm_M127","446","400000","-100","1","140001","50","0.7","24","125347","712404461","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100546","71240446","0.7","0.7","1","0","115464","0","333","0","102511","2","-168","-335","4","2","0.7","0","90"
"0","60","bgm_M127","447","400000","-100","1","140001","50","0.7","24","115077","712404471","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100547","71240447","0.7","0.7","1","0","115403","0","333","0","102511","2","-168","-335","2","2","0.7","0","90"
"0","60","bgm_M127","448","400000","-100","1","140001","50","0.7","24","115137","712404481","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100548","71240448","0.7","0.7","1","0","125347","0","333","0","102511","2","-168","-335","1","2","0.7","0","90"
"0","60","bgm_M127","449","400000","-100","1","140001","50","0.7","24","115047","712404491","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100549","71240449","0.7","0.7","1","0","115077","0","333","0","102511","2","-168","-335","3","2","0.7","0","90"
"0","2","bgm_M126","450","800000","-100","1","91002","50","0.7","24","140001","712404501","94002","140000","1","0","166","600","200","72240450","40004","-1","0.7","0","0","0","0","0","50","-1","2100550","71240450","0.9","0.7","1","0","31013","0","333","0","102513","2","-168","-335","4","6","0.7","0","90"
"0","60","bgm_M127","451","400000","-100","1","140001","50","0.7","25","116071","712504511","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100551","71250451","0.7","0.7","1","0","126251","0","333","0","102631","2","-168","-335","3","2","0.6","0","90"
"0","60","bgm_M127","452","400000","-100","1","140001","50","0.7","25","116191","712504521","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100552","71250452","0.7","0.7","1","0","126101","0","333","0","102631","2","-168","-335","4","2","0.7","0","90"
