7c2a0d29e5a413e8f0797c39239ccebb9f17d3030737a8f0d45a04760a862326,297a7b4890d60d9510dc084f97a6395c3dd67f58e9eb47e353bd83dc2efe3208,0517ea13b89ecf7b2f2bf9c220cae206c7e43c1525ee2ef81078fb64fa2ab8ad,18209273301219bef52757fec717bb44dcd3130407472496826e482cb62e04ae,9ec8f4409248d0e0442f36047bb35f62f633d2c866281c80ce5bebbd7ba5d0c4,b13fa6839099d6ad44a9e4ddde80872efd7d435c482086cd6e6eb9405d430159,5fcd34234cfd468d5677282a50bce2e320ae7c2b8ba68df2f64460175f30a56b
"0:00","劇情活動主題曲\n-｢優雅少女旅程｣編曲-\n\n時間 / 02:02\n作曲 / 金山秀士（Dream Monster）\n編曲 / 多田彰文","bgm_M618","bgm_M618_juke","真步真步的神奇旅程！　旅行的少女與邊境的大樹","2:02","237"
"0:00","劇情活動Boss戰\n-｢優雅少女旅程｣編曲-\n\n時間 / 01:30\n時間 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","bgm_M621","bgm_M621_juke","哀執的植物羊","1:30","238"
"0:55","角色歌曲\n\n時間 / 01:36\n演唱　 / 真步（内田真礼）\n作詞 / 金山秀士（Dream Monster）\n作曲 / 金山秀士（Dream Monster）\n編曲 / 金山秀士（Dream Monster）","bgm_M617","bgm_M617","優雅少女旅程","1:36","239"
"0:00","劇情活動主題曲\n-｢O-TA-O-TA WORLD｣編曲-\n\n時間 / 01:34\n作曲 / Heart's Cry (TOKYO LOGIC)\n編曲 / 市橋卓也（Cygames）","bgm_M623","bgm_M623_juke","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","1:34","240"
"0:00","劇情活動Boss戰\n\n時間 / 02:00\n作曲 / 榎本 三和子（Cygames）\n編曲 / 榎本 三和子（Cygames）","bgm_M625","bgm_M625_juke","瘋狂直播主‧輝美","2:00","241"
"1:01","角色歌曲\n\n時間 / 01:35\n演唱　 / 智（茅原実里）\n　　　七七香（佳村はるか）\n　　　鈴（小岩井ことり）\n作詞 / Heart's Cry (TOKYO LOGIC)\n作曲 / Heart's Cry (TOKYO LOGIC)\n編曲 / Heart's Cry (TOKYO LOGIC)","bgm_M622","bgm_M622","O-TA-O-TA WORLD","1:35","242"
"0:00","故事劇情主題曲\n-「Knight's Soul」編曲-\n\n時間 / 01:37\n作曲 / 設楽哲也\n編曲 / 畑田浩孝（Cygames）","bgm_M630","bgm_M630_juke","部族精神　高揭之劍與榮耀和平之橋","1:37","243"
"0:00","故事劇情Boss戰\n\n時間 / 01:59\n作曲 / 西村真吾\n編曲 / 西村真吾","bgm_M634","bgm_M634_juke","黑曜魔像","1:59","244"
"0:52","角色歌曲\n\n時間 / 01:28\n歌　 / 茉莉（下田麻美）\n　　　克莉絲提娜（たかはし智秋）\n作詞 / eNu\n作曲 / 設楽哲也\n編曲 / 設楽哲也","bgm_M637","bgm_M637","Knight's Soul","1:28","245"
"0:00","故事劇情主題曲\n-｢初雪雙胞胎的求愛｣編曲-\n\n時間 / 01:08\n作曲 / 森本練\n編曲 / 中村早織（Cygames）","bgm_M638","bgm_M638_juke","Happy Happening　幸福的雙子天使與聖誕夜的禮物","1:08","246"
"0:00","故事劇情Boss戰\n\n時間 / 02:01\n作曲 / 守谷勇人\n編曲 / 守谷勇人","bgm_M641","bgm_M641_juke","不幸福的多倫多獸","2:01","247"
"0:52","角色歌曲\n\n時間 / 01:29\n演唱　 /依里（原紗友里）\n　　　茜里（浅倉杏美）\n作詞 / 森本練\n作曲 / 森本練\n編曲 / 森本練","bgm_M656","bgm_M656","初雪雙胞胎的求愛","1:29","248"
"0:00","故事劇情主題曲\n-《ma.sa.yu.me.》編曲-\n\n時間／01:21\n作曲／ウツミタカアキ\n編曲／佐藤遥（Cygames）","bgm_M647","bgm_M647_juke","煙霧繚繞忘年奇譚　為旭日初升舉杯","1:21","249"
"0:00","故事劇情Boss戰\n\n時間／01:54\n作曲／亀井瑠美\n編曲／亀井瑠美","bgm_M650","bgm_M650_juke","汙穢的湯之神‧陽卵","1:54","250"
"1:05","角色歌曲\n\n時間／01:39\n演唱／帆稀（大西沙織）\n　　　美里（國府田マリ子）\n作詞／ウツミタカアキ\n作曲／ウツミタカアキ\n編曲／ウツミタカアキ","bgm_M666","bgm_M666","ma.sa.yu.me.","1:39","251"
"0:00","故事劇情迷你內容\n-《ma.sa.yu.me.》編曲-\n\n時間／02:04\n作曲／ウツミタカアキ\n編曲／Enarak（Cygames）","bgm_M651","bgm_M651_juke","新春每日溫泉","2:04","252"
"0:00","終炎的理想鄉\n\n時間／01:03\n作曲／中町友洋\n編曲／中町友洋","bgm_M643","bgm_M643_juke","終炎的理想鄉","1:03","253"
"0:00","終炎的理想鄉Boss戰\n\n時間／02:05\n作曲／植田能平\n編曲／植田能平","bgm_M645","bgm_M645_juke","甦醒的威脅們","2:05","254"
"0:00","終炎的理想鄉Boss戰\n\n時間／01:35\n作曲／千葉梓（Cygames）、関根修平（Cygames）\n編曲／関根修平（Cygames）","bgm_M646","bgm_M646_Mode1_juke","虛偽的救濟者","1:35","255"
"0:00","終炎的理想鄉Boss戰\n\n時間／01:40\n作曲／千葉梓（Cygames）、関根修平（Cygames）\n編曲／関根修平（Cygames）","bgm_M646","bgm_M646_Mode2_juke","司掌終炎的魔術師","1:40","256"
"0:00","終炎的理想鄉Boss戰\n-《Mirage Game》時間／編曲-\n\n時間／02:00\n作曲／田中公平\n編曲／吉川美矩、関根修平（Cygames）","bgm_M646","bgm_M646_Mode3_juke","追尋奧祕力量之人","2:00","257"
"0:00","故事劇情主題曲\n-《Never Lose Again》編曲-\n\n時間／01:00\n作曲／奥井康介\n編曲／榎本三和子（Cygames）","bgm_M659","bgm_M659_juke","嚮往著希望的樂園","1:00","258"
"0:00","故事劇情主題曲\n-《Never Lose Again》編曲-\n\n時間／01:17\n作曲／奥井康介\n編曲／Enarak（Cygames）","bgm_M660","bgm_M660_juke","即便在充滿不確定性的未來","1:17","259"
"0:00","故事劇情Boss戰\n\n時間／02:12\n作曲／西木康智\n編曲／佐藤遥（Cygames）","bgm_M664","bgm_M664_juke","樂園守護者","2:12","260"
"0:00","故事劇情Boss戰\n\n時間／03:26\n作曲／畑田浩孝（Cygames）\n編曲／畑田浩孝（Cygames）","bgm_M665","bgm_M665_juke","象徵久遠庭園之人","3:26","261"
"0:42","角色歌曲\n\n時間／01:22\n演唱／矛依未（潘めぐみ）\n作詞／稲葉エミ\n作曲／奥井康介\n編曲／奥井康介","bgm_M667","bgm_M667","Never Lose Again","1:22","262"
"0:00","故事劇情主題曲\n-《喵喵的奮力一擊》編曲-\n\n時間／01:39\n作曲／TAKT（TRYTONELABO）\n編曲／佐藤遥（Cygames）","bgm_M668","bgm_M668_juke","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","1:39","263"
"0:00","故事劇情Boss戰\n\n時間／01:34\n作曲／多田彰文\n編曲／多田彰文","bgm_M671","bgm_M671_juke","祈福託災的招財貓","1:34","264"
"0:51","角色歌曲\n\n時間／01:35\n演唱　／珠希（沼倉愛美）\n作詞／TAKT（TRYTONELABO）\n作曲／TAKT（TRYTONELABO）\n編曲／TAKT（TRYTONELABO）","bgm_M674","bgm_M674","喵喵的奮力一擊","1:35","265"
"0:00","故事劇情主題曲\n-《我的色彩STORY》編曲-\n\n時間／01:21\n作曲／高木龍一（Dream Monster）\n編曲／Max Mullowney（Cygames）","bgm_MC017","bgm_MC017_juke","Dears　歡迎回家與我回來了的約定","1:21","266"
"0:00","故事劇情Boss戰\n\n時間／02:31\n作曲／小半大\n編曲／小半大","bgm_MC020","bgm_MC020_juke","大王猩猩","2:31","267"
"0:59","角色歌曲\n\n時間／01:29\n演唱　／栞（小清水亞美）\n作詞／Cocoro. （Dream Monster）\n作曲／高木龍一（Dream Monster）\n編曲／高木龍一（Dream Monster）","bgm_MC034","bgm_MC034","我的色彩STORY","1:29","268"
"0:00","故事劇情迷你內容\n-《我的色彩STORY》編曲-\n\n時間／02:19\n作曲／高木龍一（Dream Monster）\n編曲／Enarak（Cygames）","bgm_MC021","bgm_MC021_juke","魔物生態報告書","2:19","269"
"0:00","主線冒險\n\n時間／02:06\n作曲／佐藤遥（Cygames）\n編曲／佐藤遥（Cygames）","bgm_MC001","bgm_MC001_juke","萬花綻放的新天地","2:06","270"
"0:00","主線冒險\n\n時間／01:23\n作曲／長谷部翔（Cygames）\n編曲／長谷部翔（Cygames）","bgm_MC022","bgm_MC022_juke","吉歐‧提格尼亞的戰鬥","1:23","271"
"0:00","故事劇情主題曲\n-「羽翼的序幕」編曲-\n\n時間 / 02:09\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 畑田浩孝（Cygames）","bgm_MC026","bgm_MC026_juke","Connect‧With‧Blue　直至少女前往天際","2:09","272"
"0:00","故事劇情Boss戰\n\n時間 / 02:08\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","bgm_MC029","bgm_MC029_juke","智慧的鍊金術師‧莫夫","2:08","273"
"1:03","角色歌曲\n\n時間 / 01:32\n演唱 / 吉塔（金元寿子）\n作詞 / 真崎エリカ\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 本多友紀 (Arte Refact)","bgm_MC035","bgm_MC035","羽翼的序幕","1:32","274"
"0:00","故事劇情迷你內容\n-「羽翼的序幕」編曲-\n\n時間 / 01:58\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 亀井瑠美","bgm_MC030","bgm_MC030_juke","蘭德索爾一期一會","1:58","275"
"0:00","次元斷層\n\n時間 / 01:07\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","bgm_MC007","bgm_MC007_juke","次元斷層","1:07","276"
"0:00","次元斷層\n\n時間 / 01:46\n作曲 / 中村博\n編曲 / 中村博","bgm_MC008","bgm_MC008_juke","出現於次元夾縫的威脅","1:46","277"
"0:00","主線冒險Boss戰\n\n時間 / 01:32\n作曲 / 中町友洋\n編曲 / 中町友洋","bgm_MC023","bgm_MC023_juke","華麗世界的強敵","1:32","278"
"0:00","故事劇情主題曲\n-《Gothical Radical † Eternal Wedding》\n編曲-\n\n時間 / 01:13\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 佐藤遥（Cygames）","bgm_MC036","bgm_MC036_juke","吸血鬼傳聞錄　黑夜與美麗的饗宴","1:13","279"
"0:00","故事劇情Boss戰\n\n時間 / 02:07\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","bgm_MC039","bgm_MC039_juke","變貌的從者‧布拉德","2:07","280"
"0:48","角色歌曲\n\n時間 / 01:29\n演唱　 / 伊莉亞（丹下桜）\n作詞 / 毛蟹（LIVE LAB.）\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 毛蟹（LIVE LAB.）","bgm_MC052","bgm_MC052","Gothical Radical † Eternal Wedding","1:29","281"
"0:00","故事劇情迷你內容\n-《Gothical Radical † Eternal Wedding》\n編曲-\n\n時間 / 01:28\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 中村早織（Cygames）","bgm_MC040","bgm_MC040_juke","雪的審美會","1:28","282"
"0:00","主線冒險\n\n時間 / 00:54\n作曲 / 西木康智\n編曲 / 西木康智","bgm_M06","bgm_M06_juke","Princess Fight☆","0:54","283"
"0:00","主線冒險\n\n時間 / 01:10\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）","bgm_M169","bgm_M169_juke","艾爾皮斯島之戰","1:10","284"
"0:00","故事劇情主題曲\n-《變身萬花筒》編曲-\n\n時間 / 01:14\n作曲 / やしきん\n編曲 / 守谷勇人","bgm_MC046","bgm_MC046_juke","大間的排光海水大作戰　祕密主義者與禁斷之海","1:14","285"
"0:00","故事劇情Boss戰\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 中町友洋","bgm_MC048","bgm_MC048_juke","復活的白色島鯨","2:28","286"
"0:51","角色歌曲\n\n時間 / 01:29\n演唱　 / 似似花（井口裕香）\n作詞 / 高瀬愛虹\n作曲 / やしきん\n編曲 / やしきん","bgm_MC055","bgm_MC055","變身萬花筒","1:29","287"
"0:00","故事劇情迷你內容\n-《變身萬花筒》編曲-\n\n時間 / 01:42\n作曲 / やしきん\n編曲 / 塚越廉","bgm_MC049","bgm_MC049_juke","公主的祕密","1:42","288"
"0:00","巡遊 ｢Precious Journey｣編曲\n\n時間 / 01:39\n作曲 / 東大路憲太\n編曲 / 市橋卓也（Cygames）","bgm_MC043","bgm_MC043_juke","美食獵人號，出發前進！","1:39","289"
"0:00","故事劇情主題曲\n-「愛的羈絆」編曲-\n\n時間 / 01:08\n作曲 / 松坂康司（SUPA LOVE）\n編曲 / 関根修平（Cygames）","bgm_MC056","bgm_MC056_juke","戰慄幽奇海岸　～夏日度假村驚悚怪談～","1:08","290"
"0:00","故事劇情Boss戰\n\n時間 / 01:27\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","bgm_MC058","bgm_MC058_juke","怨恨亡靈","1:27","291"
"0:55","角色歌曲\n\n時間 / 01:33\n演唱　 / 蘭法（原田彩楓）\n作詞 / 松坂康司（SUPA LOVE）\n作曲 / 松坂康司（SUPA LOVE）\n編曲 / 松坂康司（SUPA LOVE）","bgm_MC072","bgm_MC072_juke","愛的羈絆","1:33","292"
"1:00","角色歌曲\n\n時間 / 01:50\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美來）\n　　　凱留（立花理香）\n　　　莉莉（鈴木みのり）\n　　　可璃亞（前田佳織里）\n　　　普蕾西亞（高尾奏音）\n作詞 / マイクスギヤマ\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_MC070","bgm_MC070_juke","Precious Journey","1:50","293"
"0:52","角色歌曲\n\n時間 / 01:32\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美來）\n　　　凱留（立花理香）\n作詞 / 瀬名航（SOVA）\n作曲 / 白戸佑輔（Dream Monster）\n編曲 / 白戸佑輔（Dream Monster）","bgm_MC071","bgm_MC071_juke","晚霞色的漫步","1:32","294"
"0:00","故事劇情主題曲\n-「那個春天，從日記的續篇開始」編曲-\n\n時間 / 01:24\n作曲 / 瀬名航（SOVA）\n編曲 / 中川峻彰","bgm_MC063","bgm_MC063_juke","魔法師的青春時日　魔法學園與奇蹟之鐘","1:24","295"
"0:00","故事劇情BOSS戰\n\n時間 / 02:25\n作曲 / 松尾早人\n編曲 / 松尾早人","bgm_MC066","bgm_MC066_juke","被解放的暴魔‧阿爾杰什","2:25","296"
"0:42","角色歌曲\n\n時間 / 01:29\n演唱　 / 凱留（立花理香）\n作詞 / 瀬名航（SOVA）\n作曲 / 瀬名航（SOVA）\n編曲 / 瀬名航（SOVA）","bgm_MC073","bgm_MC073","那個春天，從日記的續篇開始","1:29","297"
"0:00","角色主題曲\n-「萬花綻放的新天地」編曲-\n\n時間 / 02:37\n作曲 / 守谷勇人、佐藤遥（Cygames）\n編曲 / 守谷勇人","bgm_MC024","bgm_MC024_juke","萊拉耶爾","2:37","298"
"0:00","小遊戲\n-「那個春天，從日記的續篇開始」編曲-\n\n時間 / 01:19\n作曲 / 瀬名航（SOVA）\n編曲 / 畑田浩孝（Cygames）","bgm_MC067","bgm_MC067_juke","做好要學習的準備了嗎？","1:19","299"
"0:00","小遊戲\n-「那個春天，從日記的續篇開始」編曲-\n\n時間 / 01:15\n作曲 / 瀬名航（SOVA）\n編曲 / Enarak（Cygames）","bgm_MC068","bgm_MC068_juke","放學後的讀書會","1:15","300"
"0:00","故事劇情主題曲\n-「Adenium」編曲-\n\n時間 / 01:46\n作曲 / 山口朗彦\n編曲 / 畑田浩孝（Cygames）","bgm_MC075","bgm_MC075_juke","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","1:46","301"
"0:00","故事劇情Boss戰\n\n時間 / 02:18\n作曲 / 植田能平\n編曲 / 植田能平","bgm_MC077","bgm_MC077_juke","哈立德","2:18","302"
"0:57","角色歌曲\n\n時間 / 01:37\n演唱　 / 咲戀（堀江由衣）\n　　　流夏（佐藤利奈）\n作詞 / 山口朗彦\n作曲 / 山口朗彦\n編曲 / 山口朗彦","bgm_MC074","bgm_MC074","Adenium","1:37","303"
"0:00","角色主題曲\n\n時間 / 01:59\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","bgm_MC032","bgm_MC032_juke","蠻賊三姊妹","1:59","304"
"0:00","故事劇情迷你內容\n-「Adenium」編曲-\n\n時間 / 02:52\n作曲 / 山口朗彦\n編曲 / 佐藤遥（Cygames）","bgm_MC078","bgm_MC078_juke","夢幻的婚姻模擬遊戲","2:52","305"
"0:00","主線冒險Boss戰\n\n時間 / 00:50\n作曲 / 本田晃弘（Cygames）\n編曲 / 多田彰文","bgm_M17","bgm_M17_02_juke","有魔物！！","0:50","306"
"0:00","主線冒險Boss戰\n\n時間 / 01:02\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M170","bgm_M170_juke","新天地的強敵","1:02","307"
"0:00","故事劇情主題曲\n-「Ylide Lotus」編曲-\n\n時間 / 01:31\n作曲 / 宮谷礼治\n編曲 / 佐藤遥（Cygames）","bgm_MC082","bgm_MC082_juke","Criminal Rookie　天使們的悖論","1:31","308"
"0:00","故事劇情Boss戰\n\n時間 / 02:15\n作曲 / IM.Lab\n編曲 / IM.Lab","bgm_MC085","bgm_MC085_juke","最終冒險★","2:15","309"
"0:41","角色歌曲\n\n時間 / 01:27\n演唱　 / 莉莉（鈴木みのり）\n　　　可璃亞（前田佳織里）\n　　　普蕾西亞（高尾奏音）\n作詞 / 宮谷礼治\n作曲 / 宮谷礼治\n編曲 / アッシュ井上（Dream Monster）","bgm_MC089","bgm_MC089","Ylide Lotus","1:27","310"
"0:00","故事劇情迷你內容\n-「Ylide Lotus」編曲-\n\n時間 / 01:35\n作曲 / 宮谷礼治\n編曲 / 田山里奈","bgm_MC083B","bgm_MC083B_02_juke","旅行與成長（與反省）的記錄","1:35","311"
"0:00","角色主題曲\n\n時間 / 02:41\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","bgm_MC002","bgm_MC002_juke","幻變少女","2:41","312"
"0:00","探險\n\n時間 / 01:21\n作曲 / 西村真吾\n編曲 / 西村真吾","bgm_M615","bgm_M615_juke","探險","1:21","313"
"0:00","故事劇情主題曲\n-《Christmas Blessing》編曲-\n\n時間 / 01:06\n作曲 / 高橋修平（SUPA LOVE）\n編曲 / 松尾早人","bgm_MC091","bgm_MC091_juke","聖誕哭泣寶貝　為誰存在的幸福之日","1:06","314"
"0:00","故事劇情Boss戰\n\n時間 / 01:50\n作曲 / 田山里奈\n編曲 / 田山里奈","bgm_MC094","bgm_MC094_juke","巴西利斯克‧阿洛斯","1:50","315"
"0:50","角色歌曲\n\n時間 / 01:32\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　克蕾琪塔（Lynn）\n作詞 / 藤原優樹 （SUPA LOVE）\n作曲 / 高橋修平 （SUPA LOVE）\n編曲 / 高橋修平 （SUPA LOVE）\n弦樂編曲 / 曽木琢磨 （SUPA LOVE）","bgm_MC090","bgm_MC090","Christmas Blessing","1:32","316"
"0:00","故事劇情迷你內容\n-《Christmas Blessing》編曲-\n\n時間 / 02:09\n作曲 / 高橋修平（SUPA LOVE）\n編曲 / Enarak（Cygames）","bgm_MC095","bgm_MC095_juke","降臨期日曆","2:09","317"
"0:00","主線冒險\n\n時間 / 02:02\n作曲 / IM.Lab\n編曲 / IM.Lab","bgm_MC079","bgm_MC079_juke","業火燃燒的密林","2:02","318"
"0:00","主線冒險\n\n時間 / 01:38\n作曲 / 植田能平\n編曲 / 植田能平","bgm_MC086","bgm_MC086_juke","吉歐‧格黑納之戰","1:38","319"
"0:00","故事劇情主題曲\n-《未來的夢》編曲-\n\n時間 / 01:10\n作曲 / 篠崎あやと\n編曲 / 塚越廉","bgm_MC099","bgm_MC099_juke","迎春夢想家們！　新年隕石碎碎平安！？","1:10","320"
"0:00","故事劇情Boss戰\n\n時間 / 02:44\n作曲 / 佐藤遥（Cygames）\n編曲 / 佐藤遥（Cygames）","bgm_MC101","bgm_MC101_juke","夢中隕石","2:44","321"
"0:59","角色歌曲\n\n時間 / 01:27\n演唱　 / 初音（大橋彩香）\n作詞 / 篠崎あやと\n作曲 / 篠崎あやと\n編曲 / 篠崎あやと","bgm_MC107","bgm_MC107","未來的夢","1:27","322"
"0:00","故事劇情迷你內容\n-《未來的夢》編曲-\n\n時間 / 01:31\n作曲 / 篠崎あやと\n編曲 / 小出大和（Cygames）","bgm_MC102","bgm_MC102_juke","初夢挑戰","1:31","323"
"0:00","主線冒險Boss戰\n\n時間 / 01:40\n作曲 / IM.Lab\n編曲 / IM.Lab","bgm_MC087","bgm_MC087_juke","焚燒世界的強敵","1:40","324"
"0:00","EX冒險Boss戰\n-《蠻賊三姊妹》編曲-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平","bgm_MC081","bgm_MC081_Fubuki_juke","天才發明家三女、布武機","1:45","325"
"0:00","EX冒險Boss戰\n-《蠻賊三姊妹》編曲-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平","bgm_MC081","bgm_MC081_Wakana_juke","受難體質的次女、若菜","1:45","326"
"0:00","EX冒險Boss戰\n-《蠻賊三姊妹》編曲-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平","bgm_MC081","bgm_MC081_Yamato_juke","心胸開闊的長女、倭","1:45","327"
"0:00","角色主題曲\n-《業火燃燒的密林》編曲-\n\n時間 / 02:30\n作曲 / IM.Lab\n編曲 / IM.Lab","bgm_MC096","bgm_MC096_juke","涅妃‧涅羅","2:30","328"
"0:00","故事劇情主題曲\n-《Prayer》編曲-\n\n時間 / 01:28\n作曲 / 伊藤翼\n編曲 / Enarak（Cygames）","bgm_MC110","bgm_MC110_juke","映於鏡中的訪客","1:28","329"
"0:00","故事劇情主題曲\n-《Prayer》編曲-\n\n時間 / 02:31\n作曲 / 伊藤翼\n編曲 / 佐藤遥（Cygames）","bgm_MC111","bgm_MC111_juke","再一次。並且，再也不會。","2:31","330"
"0:00","故事劇情Boss戰\n\n時間 / 01:51\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","bgm_MC114","bgm_MC114_juke","紅霧精靈","1:51","331"
"0:00","故事劇情頭目戰\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_MC115","bgm_MC115_juke","顯露苦衷 埃拉＆志那都","2:28","332"
"1:02","角色歌曲\n\n時間 / 01:36\n演唱　 / 厄莉絲（桑島法子）\n　　　優衣（種田梨沙）\n作詞 / 磯谷佳江\n作曲 / 伊藤翼\n編曲 / 伊藤翼","bgm_MC108","bgm_MC108","Prayer","1:36","333"
"0:00","故事劇情迷你內容\n-《Prayer》編曲-\n\n時間 / 04:38\n作曲 / 伊藤翼\n編曲 / 吉川美矩","bgm_MC116","bgm_MC116_juke","Another Wish‧Log","4:38","334"
"0:00","巡遊\n-《Precious Journey》編曲-\n\n時間 / 01:37\n作曲 / 東大路憲太\n編曲 / IM.Lab","bgm_MC103","bgm_MC103_juke","穿越焚燒的世界","1:37","335"
"0:00","巡遊\n-《蠻賊三姊妹》編曲-\n\n時間 / 01:40\n作曲 / 関根修平（Cygames）\n編曲 / IM.Lab","bgm_MC104","bgm_MC104_juke","亂入！蠻賊三姊妹","1:40","336"
"0:00","角色主題曲\n\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M471","bgm_M471_juke","厄莉絲","2:28","337"
"0:00","故事劇情主題曲\n-《妄想夏日光暈》編曲-\n\n時間 / 01:18\n作曲 / 出口遼\n編曲 / 関根修平（Cygames）","bgm_MC124","bgm_MC124_juke","寒冬的盛夏與神聖學院的問題兒童","1:18","338"
"0:00","故事劇情Boss戰\n\n時間 / 01:42\n作曲 / 小半大\n編曲 / 小半大","bgm_MC126","bgm_MC126_juke","地獄的聖女富美惠","1:42","339"
"0:59","角色歌曲\n\n時間 / 01:41\n演唱　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種﨑敦美）\n　　　優妮（小原好美）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 出口遼、半田翼","bgm_MC109","bgm_MC109","妄想夏日光暈","1:41","340"
"0:00","故事劇情迷你內容\n-《妄想夏日光暈》編曲-\n\n時間 / 02:10\n作曲 / 出口遼\n編曲 / 古見千桜子（Cygames）","bgm_MC127","bgm_MC127_01_juke","【LIVE】漂漂河　白天","2:10","341"
"0:00","故事劇情迷你內容\n-《妄想夏日光暈》編曲-\n\n時間 / 02:10\n作曲 / 出口遼\n編曲 / 小出大和（Cygames）","bgm_MC128","bgm_MC128_01_juke","【LIVE】漂漂河　夜晚","2:10","342"
"0:00","公主騎士強化\n-《公主騎士》編曲-\n\n時間 / 03:45\n作曲 / 西木康智\n編曲 / 佐藤遥（Cygames）","bgm_MC129","bgm_MC129_juke","公主騎士之力","3:45","343"
"0:00","深域冒險\n-《紅焰的深域》編曲-\n\n時間 / 00:59\n作曲 / 松尾早人\n編曲 / 多田彰文","bgm_MC130","bgm_MC130_juke","抵達深奧的領域","0:59","344"
"0:00","深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人","bgm_MC131","bgm_MC131_juke","紅焰的深域","1:41","345"
"0:00","深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人","bgm_MC132","bgm_MC132_juke","蒼波的深域","1:41","346"
"0:00","深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人","bgm_MC133","bgm_MC133_juke","翠嵐的深域","1:41","347"
"0:00","深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人","bgm_MC134","bgm_MC134_juke","珀天的深域","1:41","348"
"0:00","深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人","bgm_MC135","bgm_MC135_juke","紫冥的深域","1:41","349"
"0:00","故事劇情主題曲\n-《Into The Trust》編曲-\n\n時間 / 01:36\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 古見千桜子（Cygames）","bgm_MC136","bgm_MC136_juke","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","1:36","350"
"0:00","故事劇情Boss戰\n\n時間 / 02:06\n作曲 / 中川峻彰\n編曲 / 中川峻彰","bgm_MC139","bgm_MC139_juke","剛雷獸‧雷葛宏","2:06","351"
"1:00","角色歌曲\n\n時間 / 01:30\n演唱　 / 惠理子（橋本ちなみ）\n　　　真琴（小松未可子）\n作詞 / Cocoro.（Dream Monster）\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 椿山日南子（Dream Monster）","bgm_MC151","bgm_MC151","Into The Trust","1:30","352"
"0:00","小遊戲\n-｢Into The Trust｣編曲-\n\n時間 / 01:51\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 小半大","bgm_MC140","bgm_MC140_juke","惠理子和真琴的行軍A-Go-Go！","1:51","353"
"0:00","小遊戲\n-｢Into The Trust｣編曲-\n\n時間 / 03:23\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 多田彰文","bgm_MC141","bgm_MC141_juke","新兵們，隨我來","3:23","354"
"0:00","戰鬥試煉場\n\n時間 / 01:04\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","bgm_MC044","bgm_MC044_juke","前往決鬥的舞台","1:04","355"
"0:00","戰鬥試煉場\n\n時間 / 02:13\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","bgm_MC045","bgm_MC045_juke","戰鬥試煉場，開幕！","2:13","356"
