0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca
"0","0","0","1","0","0","0","0","600120421","0","36","0","0","620090039","0","0","0","0","0","36","62001005","620110039","1","1176","1","1","42002","42002","0","0","62001007","0","60","0","600002591","0","61001004","0","620400039","2","0"
"0","0","0","1","0","0","0","0","600120431","0","36","0","0","620090040","0","0","0","0","0","36","62001005","620110040","1","1210","1","1","43002","43002","0","0","62001007","0","60","0","600002592","0","61001004","0","620400040","2","0"
"0","0","0","1","0","0","0","0","600120441","0","36","0","0","620090041","0","0","0","0","0","36","62001005","620110041","1","1240","1","1","44002","44002","0","0","62001007","0","60","0","600002593","0","61001004","0","620400041","2","0"
"0","0","0","1","0","0","0","0","600120451","0","36","0","0","620090042","0","0","0","0","0","36","62001005","620110042","1","1270","1","1","45002","45002","0","0","62001007","0","60","0","600002594","0","61001004","0","620400042","2","0"
"0","0","0","1","0","0","0","0","600120461","0","36","0","0","620090043","0","0","0","0","0","36","62001005","620110043","1","1290","1","1","46002","46002","0","0","62001007","0","60","0","600002595","0","61001004","0","620400043","2","0"
"0","0","0","1","0","0","0","0","600120471","0","36","0","0","620090044","0","0","0","0","0","36","62001005","620110044","1","1300","1","1","47002","47002","0","0","62001007","0","60","0","600002596","0","61001004","0","620400044","2","0"
"0","0","0","1","0","0","0","0","600120481","0","36","0","0","620090045","0","0","0","0","0","36","62001005","620110045","1","1320","1","1","48002","48002","0","0","62001007","0","60","0","600002597","0","61001004","0","620400045","2","0"
"0","0","0","1","0","0","0","0","600120491","0","36","0","0","620090046","0","0","0","0","0","36","62001005","620110046","1","1346","1","1","49002","49002","0","0","62001007","0","60","0","600002598","0","61001004","0","620400046","2","0"
"0","0","0","1","0","0","0","0","600120501","0","36","0","0","620090047","0","0","0","0","0","36","62001005","620110047","1","1382","1","1","50002","50002","0","0","62001007","0","60","0","600002599","0","61001004","0","620400047","2","0"
"0","0","0","1","0","0","0","0","600120511","0","36","0","0","620090048","0","0","0","0","0","36","62001005","620110048","1","1398","1","1","51002","51002","0","0","62001007","0","60","0","600002600","0","61001004","0","620400048","2","0"
"0","0","0","1","0","0","0","0","600120521","0","36","0","0","620090049","0","0","0","0","0","36","62001005","620110049","1","1416","1","1","52002","52002","0","0","62001007","0","60","0","600002601","0","61001004","0","620400049","2","0"
"0","0","0","1","0","0","0","0","600120531","0","36","0","0","620090050","0","0","0","0","0","36","62001005","620110050","1","1440","1","1","53002","53002","0","0","62001007","0","60","0","600002602","0","61001004","0","620400050","2","0"
"0","0","0","1","0","0","0","0","600120541","0","36","0","0","620090051","0","0","0","0","0","36","62001005","620110051","1","1456","1","1","54002","54002","0","0","62001007","0","60","0","600002603","0","61001004","0","620400051","2","0"
"0","0","0","1","0","0","0","0","600120551","0","36","0","0","620090052","0","0","0","0","0","36","62001005","620110052","1","1468","1","1","55002","55002","0","0","62001007","0","60","0","600002604","0","61001004","0","620400052","2","0"
"0","0","0","1","0","0","0","0","600120561","0","36","0","0","620090053","0","0","0","0","0","36","62001005","620110053","1","1482","1","1","56002","56002","0","0","62001007","0","60","0","600002605","0","61001004","0","620400053","2","0"
"0","0","0","1","0","0","0","0","600120571","0","36","0","0","620090054","0","0","0","0","0","36","62001005","620110054","1","1488","1","1","57002","57002","0","0","62001007","0","60","0","600002606","0","61001004","0","620400054","2","0"
"0","0","0","1","0","0","0","0","600120581","0","36","0","0","620090055","0","0","0","0","0","36","62001005","620110055","1","1500","1","1","58002","58002","0","0","62001007","0","60","0","600002607","0","61001004","0","620400055","2","0"
"0","0","0","1","0","0","0","0","600120591","0","36","0","0","620090056","0","0","0","0","0","36","62001005","620110056","1","1528","1","1","59002","59002","0","0","62001007","0","60","0","600002608","0","61001004","0","620400056","2","0"
"0","0","0","1","0","0","0","0","600120601","0","36","0","0","620090057","0","0","0","0","0","36","62001005","620110057","1","1538","1","1","60002","60002","0","0","62001007","0","60","0","600002609","0","61001004","0","620400057","2","0"
"0","0","0","1","0","0","0","0","600120611","0","36","0","0","620090058","0","0","0","0","0","36","62001005","620110058","1","1558","1","1","61002","61002","0","0","62001007","0","60","0","600002610","0","61001004","0","620400058","2","0"
"0","0","0","1","0","0","0","0","600120621","0","36","0","0","620090059","0","0","0","0","0","36","62001005","620110059","1","1571","1","1","62002","62002","0","0","62001007","0","60","0","600002611","0","61001004","0","620400059","2","0"
"0","0","0","1","0","0","0","0","600120631","0","36","0","0","620090060","0","0","0","0","0","36","62001005","620110060","1","1587","1","1","63002","63002","0","0","62001007","0","60","0","600002612","0","61001004","0","620400060","2","0"
"0","0","0","1","0","0","0","0","600120641","0","36","0","0","620090061","0","0","0","0","0","36","62001005","620110061","1","1601","1","1","64002","64002","0","0","62001007","0","60","0","600002613","0","61001004","0","620400061","2","0"
"0","0","0","1","0","0","0","0","600120651","0","36","0","0","620090062","0","0","0","0","0","36","62001005","620110062","1","1611","1","1","65002","65002","0","0","62001007","0","60","0","600002614","0","61001004","0","620400062","2","0"
"0","0","0","1","0","0","0","0","600120661","0","36","0","0","620090063","0","0","0","0","0","36","62001005","620110063","1","1622","1","1","66002","66002","0","0","62001007","0","60","0","600002615","0","61001004","0","620400063","2","0"
"0","0","0","1","0","0","0","0","600120671","0","36","0","0","620090064","0","0","0","0","0","36","62001005","620110064","1","1631","1","1","67002","67002","0","0","62001007","0","60","0","600002616","0","61001004","0","620400064","2","0"
"0","0","0","1","0","0","0","0","600120681","0","36","0","0","620090065","0","0","0","0","0","36","62001005","620110065","1","1640","1","1","68002","68002","0","0","62001007","0","60","0","600002617","0","61001004","0","620400065","2","0"
"0","0","0","1","0","0","0","0","600120691","0","36","0","0","620090066","0","0","0","0","0","36","62001005","620110066","1","1652","1","1","69002","69002","0","0","62001007","0","60","0","600002618","0","61001004","0","620400066","2","0"
"0","0","0","1","0","0","0","0","600120701","0","36","0","0","620090067","0","0","0","0","0","36","62001005","620110067","1","1668","1","1","70002","70002","0","0","62001007","0","60","0","600002619","0","61001004","0","620400067","2","0"
"0","0","0","1","0","0","0","0","600120711","0","36","0","0","620090068","0","0","0","0","0","36","62001005","620110068","1","1682","1","1","71002","71002","0","0","62001007","0","60","0","600002620","0","61001004","0","620400068","2","0"
"0","0","0","1","0","0","0","0","600120231","0","36","0","0","620070020","0","0","0","0","0","36","62001005","620430020","1","878","1","1","23002","23002","0","0","62001007","0","60","0","600002621","0","61001004","0","620090120","2","0"
"0","0","0","1","0","0","0","0","600120241","0","36","0","0","620070021","0","0","0","0","0","36","62001005","620430021","1","892","1","1","24002","24002","0","0","62001007","0","60","0","600002622","0","61001004","0","620090121","2","0"
"0","0","0","1","0","0","0","0","600120251","0","36","0","0","620070022","0","0","0","0","0","36","62001005","620430022","1","904","1","1","25002","25002","0","0","62001007","0","60","0","600002623","0","61001004","0","620090122","2","0"
"0","0","0","1","0","0","0","0","600120261","0","36","0","0","620070023","0","0","0","0","0","36","62001005","620430023","1","912","1","1","26002","26002","0","0","62001007","0","60","0","600002624","0","61001004","0","620090123","2","0"
"0","0","0","1","0","0","0","0","600120271","0","36","0","0","620070024","0","0","0","0","0","36","62001005","620430024","1","926","1","1","27002","27002","0","0","62001007","0","60","0","600002625","0","61001004","0","620090124","2","0"
"0","0","0","1","0","0","0","0","600120281","0","36","0","0","620070025","0","0","0","0","0","36","62001005","620430025","1","938","1","1","28002","28002","0","0","62001007","0","60","0","600002626","0","61001004","0","620090125","2","0"
"0","0","0","1","0","0","0","0","600120291","0","36","0","0","620070026","0","0","0","0","0","36","62001005","620430026","1","950","1","1","29002","29002","0","0","62001007","0","60","0","600002627","0","61001004","0","620090126","2","0"
"0","0","0","1","0","0","0","0","600120301","0","36","0","0","620070027","0","0","0","0","0","36","62001005","620430027","1","960","1","1","30002","30002","0","0","62001007","0","60","0","600002628","0","61001004","0","620090127","2","0"
"0","0","0","1","0","0","0","0","600120311","0","36","0","0","620070028","0","0","0","0","0","36","62001005","620430028","1","976","1","1","31002","31002","0","0","62001007","0","60","0","600002629","0","61001004","0","620090128","2","0"
"0","0","0","1","0","0","0","0","600120321","0","36","0","0","620070029","0","0","0","0","0","36","62001005","620430029","1","996","1","1","32002","32002","0","0","62001007","0","60","0","600002630","0","61001004","0","620090129","2","0"
"0","0","0","1","0","0","0","0","600120331","0","36","0","0","620070030","0","0","0","0","0","36","62001005","620430030","1","1024","1","1","33002","33002","0","0","62001007","0","60","0","600002631","0","61001004","0","620090130","2","0"
"0","0","0","1","0","0","0","0","600120341","0","36","0","0","620070031","0","0","0","0","0","36","62001005","620430031","1","1036","1","1","34002","34002","0","0","62001007","0","60","0","600002632","0","61001004","0","620090131","2","0"
"0","0","0","1","0","0","0","0","600120351","0","36","0","0","620070032","0","0","0","0","0","36","62001005","620430032","1","1044","1","1","35002","35002","0","0","62001007","0","60","0","600002633","0","61001004","0","620090132","2","0"
"0","0","0","1","0","0","0","0","600120361","0","36","0","0","620070033","0","0","0","0","0","36","62001005","620430033","1","1072","1","1","36002","36002","0","0","62001007","0","60","0","600002634","0","61001004","0","620090133","2","0"
"0","0","0","1","0","0","0","0","600120371","0","36","0","0","620070034","0","0","0","0","0","36","62001005","620430034","1","1086","1","1","37002","37002","0","0","62001007","0","60","0","600002635","0","61001004","0","620090134","2","0"
"0","0","0","1","0","0","0","0","600120381","0","36","0","0","620070035","0","0","0","0","0","36","62001005","620430035","1","1106","1","1","38002","38002","0","0","62001007","0","60","0","600002636","0","61001004","0","620090135","2","0"
"0","0","0","1","0","0","0","0","600120391","0","36","0","0","620070036","0","0","0","0","0","36","62001005","620430036","1","1126","1","1","39002","39002","0","0","62001007","0","60","0","600002637","0","61001004","0","620090136","2","0"
"0","0","0","1","0","0","0","0","600120401","0","36","0","0","620070037","0","0","0","0","0","36","62001005","620430037","1","1156","1","1","40002","40002","0","0","62001007","0","60","0","600002638","0","61001004","0","620090137","2","0"
"0","0","0","1","0","0","0","0","600120411","0","36","0","0","620070038","0","0","0","0","0","36","62001005","620430038","1","1164","1","1","41002","41002","0","0","62001007","0","60","0","600002639","0","61001004","0","620090138","2","0"
"0","0","0","1","0","0","0","0","600120421","0","36","0","0","620070039","0","0","0","0","0","36","62001005","620430039","1","1176","1","1","42002","42002","0","0","62001007","0","60","0","600002640","0","61001004","0","620090139","2","0"
"0","0","0","1","0","0","0","0","600120431","0","36","0","0","620070040","0","0","0","0","0","36","62001005","620430040","1","1210","1","1","43002","43002","0","0","62001007","0","60","0","600002641","0","61001004","0","620090140","2","0"
"0","0","0","1","0","0","0","0","600120441","0","36","0","0","620070041","0","0","0","0","0","36","62001005","620430041","1","1240","1","1","44002","44002","0","0","62001007","0","60","0","600002642","0","61001004","0","620090141","2","0"
"0","0","0","1","0","0","0","0","600120451","0","36","0","0","620070042","0","0","0","0","0","36","62001005","620430042","1","1270","1","1","45002","45002","0","0","62001007","0","60","0","600002643","0","61001004","0","620090142","2","0"
"0","0","0","1","0","0","0","0","600120461","0","36","0","0","620070043","0","0","0","0","0","36","62001005","620430043","1","1290","1","1","46002","46002","0","0","62001007","0","60","0","600002644","0","61001004","0","620090143","2","0"
"0","0","0","1","0","0","0","0","600120471","0","36","0","0","620070044","0","0","0","0","0","36","62001005","620430044","1","1300","1","1","47002","47002","0","0","62001007","0","60","0","600002645","0","61001004","0","620090144","2","0"
"0","0","0","1","0","0","0","0","600120481","0","36","0","0","620070045","0","0","0","0","0","36","62001005","620430045","1","1320","1","1","48002","48002","0","0","62001007","0","60","0","600002646","0","61001004","0","620090145","2","0"
"0","0","0","1","0","0","0","0","600120491","0","36","0","0","620070046","0","0","0","0","0","36","62001005","620430046","1","1346","1","1","49002","49002","0","0","62001007","0","60","0","600002647","0","61001004","0","620090146","2","0"
"0","0","0","1","0","0","0","0","600120501","0","36","0","0","620070047","0","0","0","0","0","36","62001005","620430047","1","1382","1","1","50002","50002","0","0","62001007","0","60","0","600002648","0","61001004","0","620090147","2","0"
"0","0","0","1","0","0","0","0","600120511","0","36","0","0","620070048","0","0","0","0","0","36","62001005","620430048","1","1398","1","1","51002","51002","0","0","62001007","0","60","0","600002649","0","61001004","0","620090148","2","0"
"0","0","0","1","0","0","0","0","600120521","0","36","0","0","620070049","0","0","0","0","0","36","62001005","620430049","1","1416","1","1","52002","52002","0","0","62001007","0","60","0","600002650","0","61001004","0","620090149","2","0"
"0","0","0","1","0","0","0","0","600120531","0","36","0","0","620070050","0","0","0","0","0","36","62001005","620430050","1","1440","1","1","53002","53002","0","0","62001007","0","60","0","600002651","0","61001004","0","620090150","2","0"
"0","0","0","1","0","0","0","0","600120541","0","36","0","0","620070051","0","0","0","0","0","36","62001005","620430051","1","1456","1","1","54002","54002","0","0","62001007","0","60","0","600002652","0","61001004","0","620090151","2","0"
"0","0","0","1","0","0","0","0","600120551","0","36","0","0","620070052","0","0","0","0","0","36","62001005","620430052","1","1468","1","1","55002","55002","0","0","62001007","0","60","0","600002653","0","61001004","0","620090152","2","0"
"0","0","0","1","0","0","0","0","600120561","0","36","0","0","620070053","0","0","0","0","0","36","62001005","620430053","1","1482","1","1","56002","56002","0","0","62001007","0","60","0","600002654","0","61001004","0","620090153","2","0"
"0","0","0","1","0","0","0","0","600120571","0","36","0","0","620070054","0","0","0","0","0","36","62001005","620430054","1","1488","1","1","57002","57002","0","0","62001007","0","60","0","600002655","0","61001004","0","620090154","2","0"
"0","0","0","1","0","0","0","0","600120581","0","36","0","0","620070055","0","0","0","0","0","36","62001005","620430055","1","1500","1","1","58002","58002","0","0","62001007","0","60","0","600002656","0","61001004","0","620090155","2","0"
"0","0","0","1","0","0","0","0","600120591","0","36","0","0","620070056","0","0","0","0","0","36","62001005","620430056","1","1528","1","1","59002","59002","0","0","62001007","0","60","0","600002657","0","61001004","0","620090156","2","0"
"0","0","0","1","0","0","0","0","600120601","0","36","0","0","620070057","0","0","0","0","0","36","62001005","620430057","1","1538","1","1","60002","60002","0","0","62001007","0","60","0","600002658","0","61001004","0","620090157","2","0"
"0","0","0","1","0","0","0","0","600120611","0","36","0","0","620070058","0","0","0","0","0","36","62001005","620430058","1","1558","1","1","61002","61002","0","0","62001007","0","60","0","600002659","0","61001004","0","620090158","2","0"
"0","0","0","1","0","0","0","0","600120621","0","36","0","0","620070059","0","0","0","0","0","36","62001005","620430059","1","1571","1","1","62002","62002","0","0","62001007","0","60","0","600002660","0","61001004","0","620090159","2","0"
"0","0","0","1","0","0","0","0","600120631","0","36","0","0","620070060","0","0","0","0","0","36","62001005","620430060","1","1587","1","1","63002","63002","0","0","62001007","0","60","0","600002661","0","61001004","0","620090160","2","0"
"0","0","0","1","0","0","0","0","600120641","0","36","0","0","620070061","0","0","0","0","0","36","62001005","620430061","1","1601","1","1","64002","64002","0","0","62001007","0","60","0","600002662","0","61001004","0","620090161","2","0"
"0","0","0","1","0","0","0","0","600120651","0","36","0","0","620070062","0","0","0","0","0","36","62001005","620430062","1","1611","1","1","65002","65002","0","0","62001007","0","60","0","600002663","0","61001004","0","620090162","2","0"
"0","0","0","1","0","0","0","0","600120661","0","36","0","0","620070063","0","0","0","0","0","36","62001005","620430063","1","1622","1","1","66002","66002","0","0","62001007","0","60","0","600002664","0","61001004","0","620090163","2","0"
"0","0","0","1","0","0","0","0","600120671","0","36","0","0","620070064","0","0","0","0","0","36","62001005","620430064","1","1631","1","1","67002","67002","0","0","62001007","0","60","0","600002665","0","61001004","0","620090164","2","0"
"0","0","0","1","0","0","0","0","600120681","0","36","0","0","620070065","0","0","0","0","0","36","62001005","620430065","1","1640","1","1","68002","68002","0","0","62001007","0","60","0","600002666","0","61001004","0","620090165","2","0"
"0","0","0","1","0","0","0","0","600120691","0","36","0","0","620070066","0","0","0","0","0","36","62001005","620430066","1","1652","1","1","69002","69002","0","0","62001007","0","60","0","600002667","0","61001004","0","620090166","2","0"
"0","0","0","1","0","0","0","0","600120701","0","36","0","0","620070067","0","0","0","0","0","36","62001005","620430067","1","1668","1","1","70002","70002","0","0","62001007","0","60","0","600002668","0","61001004","0","620090167","2","0"
"0","0","0","1","0","0","0","0","600120711","0","36","0","0","620070068","0","0","0","0","0","36","62001005","620430068","1","1682","1","1","71002","71002","0","0","62001007","0","60","0","600002669","0","61001004","0","620090168","2","0"
"0","0","0","1","0","0","0","0","600120231","0","36","0","0","620030020","0","0","0","0","0","36","62001005","620390020","1","878","1","1","23002","23002","0","0","62001007","0","60","0","600002670","0","61001004","0","620290120","2","0"
"0","0","0","1","0","0","0","0","600120241","0","36","0","0","620030021","0","0","0","0","0","36","62001005","620390021","1","892","1","1","24002","24002","0","0","62001007","0","60","0","600002671","0","61001004","0","620290121","2","0"
"0","0","0","1","0","0","0","0","600120251","0","36","0","0","620030022","0","0","0","0","0","36","62001005","620390022","1","904","1","1","25002","25002","0","0","62001007","0","60","0","600002672","0","61001004","0","620290122","2","0"
"0","0","0","1","0","0","0","0","600120261","0","36","0","0","620030023","0","0","0","0","0","36","62001005","620390023","1","912","1","1","26002","26002","0","0","62001007","0","60","0","600002673","0","61001004","0","620290123","2","0"
"0","0","0","1","0","0","0","0","600120271","0","36","0","0","620030024","0","0","0","0","0","36","62001005","620390024","1","926","1","1","27002","27002","0","0","62001007","0","60","0","600002674","0","61001004","0","620290124","2","0"
"0","0","0","1","0","0","0","0","600120281","0","36","0","0","620030025","0","0","0","0","0","36","62001005","620390025","1","938","1","1","28002","28002","0","0","62001007","0","60","0","600002675","0","61001004","0","620290125","2","0"
"0","0","0","1","0","0","0","0","600120291","0","36","0","0","620030026","0","0","0","0","0","36","62001005","620390026","1","950","1","1","29002","29002","0","0","62001007","0","60","0","600002676","0","61001004","0","620290126","2","0"
"0","0","0","1","0","0","0","0","600120301","0","36","0","0","620030027","0","0","0","0","0","36","62001005","620390027","1","960","1","1","30002","30002","0","0","62001007","0","60","0","600002677","0","61001004","0","620290127","2","0"
"0","0","0","1","0","0","0","0","600120311","0","36","0","0","620030028","0","0","0","0","0","36","62001005","620390028","1","976","1","1","31002","31002","0","0","62001007","0","60","0","600002678","0","61001004","0","620290128","2","0"
"0","0","0","1","0","0","0","0","600120321","0","36","0","0","620030029","0","0","0","0","0","36","62001005","620390029","1","996","1","1","32002","32002","0","0","62001007","0","60","0","600002679","0","61001004","0","620290129","2","0"
"0","0","0","1","0","0","0","0","600120331","0","36","0","0","620030030","0","0","0","0","0","36","62001005","620390030","1","1024","1","1","33002","33002","0","0","62001007","0","60","0","600002680","0","61001004","0","620290130","2","0"
"0","0","0","1","0","0","0","0","600120341","0","36","0","0","620030031","0","0","0","0","0","36","62001005","620390031","1","1036","1","1","34002","34002","0","0","62001007","0","60","0","600002681","0","61001004","0","620290131","2","0"
"0","0","0","1","0","0","0","0","600120351","0","36","0","0","620030032","0","0","0","0","0","36","62001005","620390032","1","1044","1","1","35002","35002","0","0","62001007","0","60","0","600002682","0","61001004","0","620290132","2","0"
"0","0","0","1","0","0","0","0","600120361","0","36","0","0","620030033","0","0","0","0","0","36","62001005","620390033","1","1072","1","1","36002","36002","0","0","62001007","0","60","0","600002683","0","61001004","0","620290133","2","0"
"0","0","0","1","0","0","0","0","600120371","0","36","0","0","620030034","0","0","0","0","0","36","62001005","620390034","1","1086","1","1","37002","37002","0","0","62001007","0","60","0","600002684","0","61001004","0","620290134","2","0"
"0","0","0","1","0","0","0","0","600120381","0","36","0","0","620030035","0","0","0","0","0","36","62001005","620390035","1","1106","1","1","38002","38002","0","0","62001007","0","60","0","600002685","0","61001004","0","620290135","2","0"
"0","0","0","1","0","0","0","0","600120391","0","36","0","0","620030036","0","0","0","0","0","36","62001005","620390036","1","1126","1","1","39002","39002","0","0","62001007","0","60","0","600002686","0","61001004","0","620290136","2","0"
"0","0","0","1","0","0","0","0","600120401","0","36","0","0","620030037","0","0","0","0","0","36","62001005","620390037","1","1156","1","1","40002","40002","0","0","62001007","0","60","0","600002687","0","61001004","0","620290137","2","0"
"0","0","0","1","0","0","0","0","600120411","0","36","0","0","620030038","0","0","0","0","0","36","62001005","620390038","1","1164","1","1","41002","41002","0","0","62001007","0","60","0","600002688","0","61001004","0","620290138","2","0"
"0","0","0","1","0","0","0","0","600120421","0","36","0","0","620030039","0","0","0","0","0","36","62001005","620390039","1","1176","1","1","42002","42002","0","0","62001007","0","60","0","600002689","0","61001004","0","620290139","2","0"
"0","0","0","1","0","0","0","0","600120431","0","36","0","0","620030040","0","0","0","0","0","36","62001005","620390040","1","1210","1","1","43002","43002","0","0","62001007","0","60","0","600002690","0","61001004","0","620290140","2","0"
"0","0","0","1","0","0","0","0","600120441","0","36","0","0","620030041","0","0","0","0","0","36","62001005","620390041","1","1240","1","1","44002","44002","0","0","62001007","0","60","0","600002691","0","61001004","0","620290141","2","0"
"0","0","0","1","0","0","0","0","600120451","0","36","0","0","620030042","0","0","0","0","0","36","62001005","620390042","1","1270","1","1","45002","45002","0","0","62001007","0","60","0","600002692","0","61001004","0","620290142","2","0"
"0","0","0","1","0","0","0","0","600120461","0","36","0","0","620030043","0","0","0","0","0","36","62001005","620390043","1","1290","1","1","46002","46002","0","0","62001007","0","60","0","600002693","0","61001004","0","620290143","2","0"
"0","0","0","1","0","0","0","0","600120471","0","36","0","0","620030044","0","0","0","0","0","36","62001005","620390044","1","1300","1","1","47002","47002","0","0","62001007","0","60","0","600002694","0","61001004","0","620290144","2","0"
"0","0","0","1","0","0","0","0","600120481","0","36","0","0","620030045","0","0","0","0","0","36","62001005","620390045","1","1320","1","1","48002","48002","0","0","62001007","0","60","0","600002695","0","61001004","0","620290145","2","0"
"0","0","0","1","0","0","0","0","600120491","0","36","0","0","620030046","0","0","0","0","0","36","62001005","620390046","1","1346","1","1","49002","49002","0","0","62001007","0","60","0","600002696","0","61001004","0","620290146","2","0"
"0","0","0","1","0","0","0","0","600120501","0","36","0","0","620030047","0","0","0","0","0","36","62001005","620390047","1","1382","1","1","50002","50002","0","0","62001007","0","60","0","600002697","0","61001004","0","620290147","2","0"
"0","0","0","1","0","0","0","0","600120511","0","36","0","0","620030048","0","0","0","0","0","36","62001005","620390048","1","1398","1","1","51002","51002","0","0","62001007","0","60","0","600002698","0","61001004","0","620290148","2","0"
"0","0","0","1","0","0","0","0","600120521","0","36","0","0","620030049","0","0","0","0","0","36","62001005","620390049","1","1416","1","1","52002","52002","0","0","62001007","0","60","0","600002699","0","61001004","0","620290149","2","0"
"0","0","0","1","0","0","0","0","600120531","0","36","0","0","620030050","0","0","0","0","0","36","62001005","620390050","1","1440","1","1","53002","53002","0","0","62001007","0","60","0","600002700","0","61001004","0","620290150","2","0"
"0","0","0","1","0","0","0","0","600120541","0","36","0","0","620030051","0","0","0","0","0","36","62001005","620390051","1","1456","1","1","54002","54002","0","0","62001007","0","60","0","600002701","0","61001004","0","620290151","2","0"
"0","0","0","1","0","0","0","0","600120551","0","36","0","0","620030052","0","0","0","0","0","36","62001005","620390052","1","1468","1","1","55002","55002","0","0","62001007","0","60","0","600002702","0","61001004","0","620290152","2","0"
"0","0","0","1","0","0","0","0","600120561","0","36","0","0","620030053","0","0","0","0","0","36","62001005","620390053","1","1482","1","1","56002","56002","0","0","62001007","0","60","0","600002703","0","61001004","0","620290153","2","0"
"0","0","0","1","0","0","0","0","600120571","0","36","0","0","620030054","0","0","0","0","0","36","62001005","620390054","1","1488","1","1","57002","57002","0","0","62001007","0","60","0","600002704","0","61001004","0","620290154","2","0"
"0","0","0","1","0","0","0","0","600120581","0","36","0","0","620030055","0","0","0","0","0","36","62001005","620390055","1","1500","1","1","58002","58002","0","0","62001007","0","60","0","600002705","0","61001004","0","620290155","2","0"
"0","0","0","1","0","0","0","0","600120591","0","36","0","0","620030056","0","0","0","0","0","36","62001005","620390056","1","1528","1","1","59002","59002","0","0","62001007","0","60","0","600002706","0","61001004","0","620290156","2","0"
"0","0","0","1","0","0","0","0","600120601","0","36","0","0","620030057","0","0","0","0","0","36","62001005","620390057","1","1538","1","1","60002","60002","0","0","62001007","0","60","0","600002707","0","61001004","0","620290157","2","0"
"0","0","0","1","0","0","0","0","600120611","0","36","0","0","620030058","0","0","0","0","0","36","62001005","620390058","1","1558","1","1","61002","61002","0","0","62001007","0","60","0","600002708","0","61001004","0","620290158","2","0"
