8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23
"61402","480","0","600002317","0","10011001","1","0","24","620210127","0","1","620040026","0","620030027","2","620100027","10011004","0","30002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110303","4","36","10011003","0","100","30002","12"
"61402","488","0","600002318","0","10011001","1","0","24","620210128","0","1","620040027","0","620030028","2","620100028","10011004","0","31002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110313","4","36","10011003","0","100","31002","12"
"61402","498","0","600002319","0","10011001","1","0","24","620210129","0","1","620040028","0","620030029","2","620100029","10011004","0","32002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110323","4","36","10011003","0","100","32002","12"
"61402","512","0","600002320","0","10011001","1","0","24","620210130","0","1","620040029","0","620030030","2","620230030","10011004","0","33002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110333","4","36","10011003","0","100","33002","12"
"61402","518","0","600002321","0","10011001","1","0","24","620210131","0","1","620040030","0","620030031","2","620230031","10011004","0","34002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110343","4","36","10011003","0","100","34002","12"
"61402","522","0","600002322","0","10011002","1","0","24","620210132","0","1","620040031","0","620030032","2","620230032","10011005","0","35002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110353","4","36","10011004","0","100","35002","12"
"61402","536","0","600002323","0","10011002","1","0","24","620210133","0","1","620040032","0","620030033","2","620230033","10011005","0","36002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110363","4","36","10011004","0","100","36002","12"
"61402","543","0","600002324","0","10011002","1","0","24","620210134","0","1","620040033","0","620030034","2","620230034","10011005","0","37002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110373","4","36","10011004","0","100","37002","12"
"61402","553","0","600002325","0","10011002","1","0","24","620210135","0","1","620040034","0","620030035","2","620230035","10011005","0","38002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110383","4","36","10011004","0","100","38002","12"
"61402","563","0","600002326","0","10011002","1","0","24","620210136","0","1","620040035","0","620030036","2","620230036","10011005","0","39002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110393","4","36","10011004","0","100","39002","12"
"61402","578","0","600002327","0","10011002","1","0","24","620210137","0","1","620040036","0","620030037","2","620230037","10011005","0","40002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110403","4","36","10011004","0","100","40002","12"
"61402","582","0","600002328","0","10011002","1","0","24","620210138","0","1","620040037","0","620030038","2","620230038","10011005","0","41002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110413","4","36","10011004","0","100","41002","12"
"61402","588","0","600002329","0","10011003","1","0","24","620210139","0","1","620040038","0","620030039","2","620230039","10011006","0","42002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110423","4","36","10011005","0","100","42002","12"
"61402","605","0","600002330","0","10011003","1","0","24","620210140","0","1","620040039","0","620030040","2","620230040","10011006","0","43002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110433","4","36","10011005","0","100","43002","12"
"61402","620","0","600002331","0","10011003","1","0","24","620210141","0","1","620040040","0","620030041","2","620230041","10011006","0","44002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110443","4","36","10011005","0","100","44002","12"
"61402","635","0","600002332","0","10011003","1","0","24","620210142","0","1","620040041","0","620030042","2","620230042","10011006","0","45002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110453","4","36","10011005","0","100","45002","12"
"61402","645","0","600002333","0","10011003","1","0","24","620210143","0","1","620040042","0","620030043","2","620230043","10011006","0","46002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110463","4","36","10011005","0","100","46002","12"
"61402","650","0","600002334","0","10011003","1","0","24","620210144","0","1","620040043","0","620030044","2","620230044","10011006","0","47002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110473","4","36","10011005","0","100","47002","12"
"61402","660","0","600002335","0","10011003","1","0","24","620210145","0","1","620040044","0","620030045","2","620230045","10011006","0","48002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110483","4","36","10011005","0","100","48002","12"
"61402","673","0","600002336","0","10011004","1","0","24","620210146","0","1","620040045","0","620030046","2","620230046","10011007","0","49002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110493","4","36","10011006","0","100","49002","12"
"61402","691","0","600002337","0","10011004","1","0","24","620210147","0","1","620040046","0","620030047","2","620230047","10011007","0","50002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110503","4","36","10011006","0","100","50002","12"
"61402","699","0","600002338","0","10011004","1","0","24","620210148","0","1","620040047","0","620030048","2","620230048","10011007","0","51002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110513","4","36","10011006","0","100","51002","12"
"61402","708","0","600002339","0","10011004","1","0","24","620210149","0","1","620040048","0","620030049","2","620230049","10011007","0","52002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110523","4","36","10011006","0","100","52002","12"
"61402","720","0","600002340","0","10011004","1","0","24","620210150","0","1","620040049","0","620030050","2","620230050","10011007","0","53002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110533","4","36","10011006","0","100","53002","12"
"61402","728","0","600002341","0","10011004","1","0","24","620210151","0","1","620040050","0","620030051","2","620230051","10011007","0","54002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110543","4","36","10011006","0","100","54002","12"
"61402","734","0","600002342","0","10011004","1","0","24","620210152","0","1","620040051","0","620030052","2","620230052","10011007","0","55002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110553","4","36","10011006","0","100","55002","12"
"61402","741","0","600002343","0","10011004","1","0","24","620210153","0","1","620040052","0","620030053","2","620230053","10011007","0","56002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110563","4","36","10011006","0","100","56002","12"
"61402","744","0","600002344","0","10011004","1","0","24","620210154","0","1","620040053","0","620030054","2","620100054","10011007","0","57002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110573","4","36","10011006","0","100","57002","12"
"61402","750","0","600002345","0","10011004","1","0","24","620210155","0","1","620040054","0","620030055","2","620100055","10011007","0","58002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110583","4","36","10011006","0","100","58002","12"
"61402","764","0","600002346","0","10011004","1","0","24","620210156","0","1","620040055","0","620030056","2","620230056","10011007","0","59002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110593","4","36","10011006","0","100","59002","12"
"61402","769","0","600002347","0","10011004","1","0","24","620210157","0","1","620040056","0","620030057","2","620100057","10011007","0","60002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110603","4","36","10011006","0","100","60002","12"
"61402","779","0","600002348","0","10011004","1","0","24","620210158","0","1","620040057","0","620030058","2","620230058","10011007","0","61002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110613","4","36","10011006","0","100","61002","12"
"61402","791","0","600002349","0","10011006","1","0","70","620210159","0","1","620040058","0","620030059","2","620230059","10011008","0","62002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110623","4","5","10011007","0","100","62002","12"
"61402","803","0","600002350","0","10011006","1","0","70","620210160","0","1","620040059","0","620030060","2","620230060","10011008","0","63002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110633","4","5","10011007","0","100","63002","12"
"61402","811","0","600002351","0","10011006","1","0","70","620210161","0","1","620040060","0","620030061","2","620230061","10011008","0","64002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110643","4","5","10011007","0","100","64002","12"
"61402","824","0","600002352","0","10011006","1","0","70","620210162","0","1","620040061","0","620030062","2","620100062","10011008","0","65002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110653","4","5","10011007","0","100","65002","12"
"61402","835","0","600002353","0","10011006","1","0","70","620210163","0","1","620040062","0","620030063","2","620230063","10011008","0","66002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110663","4","5","10011007","0","100","66002","12"
"61402","847","0","600002354","0","10011006","1","0","70","620210164","0","1","620040063","0","620030064","2","620230064","10011008","0","67002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110673","4","5","10011007","0","100","67002","12"
"61402","860","0","600002355","0","10011006","1","0","70","620210165","0","1","620040064","0","620030065","2","620230065","10011008","0","68002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110683","4","5","10011007","0","100","68002","12"
"61402","871","0","600002356","0","10011006","1","0","70","620210166","0","1","620040065","0","620030066","2","620100066","10011008","0","69002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110693","4","5","10011007","0","100","69002","12"
"61402","880","0","600002357","0","10011006","1","0","70","620210167","0","1","620040066","0","620030067","2","620100067","10011008","0","70002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110703","4","5","10011007","0","100","70002","12"
"61402","889","0","600002358","0","10011006","1","0","70","620210168","0","1","620040067","0","620030068","2","620100068","10011008","0","71002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110713","4","5","10011007","0","100","71002","12"
"61402","291","0","600002359","0","10011001","1","0","24","620230001","0","1","620380001","0","620050001","2","620420001","10011001","0","1002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110013","4","36","10011001","0","100","1002","12"
"61402","291","0","600002360","0","10011001","1","0","24","620230001","0","1","620380001","0","620050001","2","620420001","10011001","0","2002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110023","4","36","10011001","0","100","2002","12"
"61402","291","0","600002361","0","10011001","1","0","24","620230001","0","1","620380001","0","620050001","2","620420001","10011001","0","3002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110033","4","36","10011001","0","100","3002","12"
"61402","291","0","600002362","0","10011001","1","0","24","620230001","0","1","620380001","0","620050001","2","620420001","10011001","0","4002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110043","4","36","10011001","0","100","4002","12"
"61402","302","0","600002363","0","10011001","1","0","24","620230002","0","1","620380001","0","620050001","2","620420002","10011001","0","5002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110053","4","36","10011001","0","100","5002","12"
"61402","308","0","600002364","0","10011001","1","0","24","620230003","0","1","620380002","0","620050002","2","620420003","10011001","0","6002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110063","4","36","10011001","0","100","6002","12"
"61402","317","0","600002365","0","10011001","1","0","24","620230004","0","1","620380003","0","620050003","2","620420004","10011001","0","7002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110073","4","36","10011001","0","100","7002","12"
"61402","324","0","600002366","0","10011001","1","0","24","620230005","0","1","620380004","0","620050004","2","620420005","10011001","0","8002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110083","4","36","10011001","0","100","8002","12"
"61402","336","0","600002367","0","10011001","1","0","24","620230006","0","1","620380005","0","620050005","2","620420006","10011002","0","9002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110093","4","36","10011001","0","100","9002","12"
"61402","348","0","600002368","0","10011001","1","0","24","620230007","0","1","620380006","0","620050006","2","620420007","10011002","0","10002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110103","4","36","10011001","0","100","10002","12"
"61402","353","0","600002369","0","10011001","1","0","24","620230008","0","1","620380007","0","620050007","2","620420008","10011002","0","11002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110113","4","36","10011001","0","100","11002","12"
"61402","362","0","600002370","0","10011001","1","0","24","620230009","0","1","620380008","0","620050008","2","620420009","10011002","0","12002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110123","4","36","10011001","0","100","12002","12"
"61402","367","0","600002371","0","10011001","1","0","24","620230010","0","1","620380009","0","620050009","2","620420010","10011002","0","13002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110133","4","36","10011001","0","100","13002","12"
"61402","378","0","600002372","0","10011001","1","0","24","620230011","0","1","620380010","0","620050010","2","620420011","10011002","0","14002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110143","4","36","10011001","0","100","14002","12"
"61402","384","0","600002373","0","10011001","1","0","24","620230012","0","1","620380011","0","620050011","2","620420012","10011002","0","15002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110153","4","36","10011001","0","100","15002","12"
"61402","395","0","600002374","0","10011001","1","0","24","620230013","0","1","620380012","0","620050012","2","620420013","10011002","0","16002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110163","4","36","10011001","0","100","16002","12"
"61402","401","0","600002375","0","10011001","1","0","24","620230014","0","1","620380013","0","620050013","2","620420014","10011002","0","17002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110173","4","36","10011001","0","100","17002","12"
"61402","412","0","600002376","0","10011001","1","0","24","620230015","0","1","620380014","0","620050014","2","620420015","10011003","0","18002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110183","4","36","10011002","0","100","18002","12"
"61402","418","0","600002377","0","10011001","1","0","24","620230016","0","1","620380015","0","620050015","2","620420016","10011003","0","19002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110193","4","36","10011002","0","100","19002","12"
"61402","422","0","600002378","0","10011001","1","0","24","620230017","0","1","620380016","0","620050016","2","620420017","10011003","0","20002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110203","4","36","10011002","0","100","20002","12"
"61402","429","0","600002379","0","10011001","1","0","24","620230018","0","1","620380017","0","620050017","2","620420018","10011003","0","21002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110213","4","36","10011002","0","100","21002","12"
"61402","435","0","600002380","0","10011001","1","0","24","620230019","0","1","620380018","0","620050018","2","620420019","10011003","0","22002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110223","4","36","10011002","0","100","22002","12"
"61402","439","0","600002381","0","10011001","1","0","24","620230020","0","1","620380019","0","620050019","2","620420020","10011003","0","23002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110233","4","36","10011002","0","100","23002","12"
"61402","446","0","600002382","0","10011001","1","0","24","620230021","0","1","620380020","0","620050020","2","620420021","10011003","0","24002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110243","4","36","10011002","0","100","24002","12"
"61402","452","0","600002383","0","10011001","1","0","24","620230022","0","1","620380021","0","620050021","2","620420022","10011003","0","25002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110253","4","36","10011002","0","100","25002","12"
"61402","456","0","600002384","0","10011001","1","0","24","620230023","0","1","620380022","0","620050022","2","620420023","10011003","0","26002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110263","4","36","10011002","0","100","26002","12"
"61402","463","0","600002385","0","10011001","1","0","24","620230024","0","1","620380023","0","620050023","2","620420024","10011004","0","27002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110273","4","36","10011003","0","100","27002","12"
"61402","469","0","600002386","0","10011001","1","0","24","620230025","0","1","620380024","0","620050024","2","620420025","10011004","0","28002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110283","4","36","10011003","0","100","28002","12"
"61402","475","0","600002387","0","10011001","1","0","24","620230026","0","1","620380025","0","620050025","2","620420026","10011004","0","29002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110293","4","36","10011003","0","100","29002","12"
"61402","480","0","600002388","0","10011001","1","0","24","620230027","0","1","620380026","0","620050026","2","620420027","10011004","0","30002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110303","4","36","10011003","0","100","30002","12"
"61402","488","0","600002389","0","10011001","1","0","24","620230028","0","1","620380027","0","620050027","2","620420028","10011004","0","31002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110313","4","36","10011003","0","100","31002","12"
"61402","498","0","600002390","0","10011001","1","0","24","620230029","0","1","620380028","0","620050028","2","620420029","10011004","0","32002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110323","4","36","10011003","0","100","32002","12"
"61402","512","0","600002391","0","10011001","1","0","24","620230030","0","1","620380029","0","620050029","2","620420030","10011004","0","33002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110333","4","36","10011003","0","100","33002","12"
"61402","518","0","600002392","0","10011001","1","0","24","620230031","0","1","620380030","0","620050030","2","620420031","10011004","0","34002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110343","4","36","10011003","0","100","34002","12"
"61402","522","0","600002393","0","10011002","1","0","24","620230032","0","1","620380031","0","620050031","2","620420032","10011005","0","35002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110353","4","36","10011004","0","100","35002","12"
"61402","536","0","600002394","0","10011002","1","0","24","620230033","0","1","620380032","0","620050032","2","620420033","10011005","0","36002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110363","4","36","10011004","0","100","36002","12"
"61402","543","0","600002395","0","10011002","1","0","24","620230034","0","1","620380033","0","620050033","2","620420034","10011005","0","37002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110373","4","36","10011004","0","100","37002","12"
"61402","553","0","600002396","0","10011002","1","0","24","620230035","0","1","620380034","0","620050034","2","620420035","10011005","0","38002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110383","4","36","10011004","0","100","38002","12"
"61402","563","0","600002397","0","10011002","1","0","24","620230036","0","1","620380035","0","620050035","2","620420036","10011005","0","39002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110393","4","36","10011004","0","100","39002","12"
"61402","578","0","600002398","0","10011002","1","0","24","620230037","0","1","620380036","0","620050036","2","620420037","10011005","0","40002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110403","4","36","10011004","0","100","40002","12"
"61402","582","0","600002399","0","10011002","1","0","24","620230038","0","1","620380037","0","620050037","2","620420038","10011005","0","41002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110413","4","36","10011004","0","100","41002","12"
"61402","588","0","600002400","0","10011003","1","0","24","620230039","0","1","620380038","0","620050038","2","620420039","10011006","0","42002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110423","4","36","10011005","0","100","42002","12"
"61402","605","0","600002401","0","10011003","1","0","24","620230040","0","1","620380039","0","620050039","2","620420040","10011006","0","43002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110433","4","36","10011005","0","100","43002","12"
"61402","620","0","600002402","0","10011003","1","0","24","620230041","0","1","620380040","0","620050040","2","620420041","10011006","0","44002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110443","4","36","10011005","0","100","44002","12"
"61402","635","0","600002403","0","10011003","1","0","24","620230042","0","1","620380041","0","620050041","2","620420042","10011006","0","45002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110453","4","36","10011005","0","100","45002","12"
"61402","645","0","600002404","0","10011003","1","0","24","620230043","0","1","620380042","0","620050042","2","620420043","10011006","0","46002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110463","4","36","10011005","0","100","46002","12"
"61402","650","0","600002405","0","10011003","1","0","24","620230044","0","1","620380043","0","620050043","2","620420044","10011006","0","47002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110473","4","36","10011005","0","100","47002","12"
"61402","660","0","600002406","0","10011003","1","0","24","620230045","0","1","620380044","0","620050044","2","620420045","10011006","0","48002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110483","4","36","10011005","0","100","48002","12"
"61402","673","0","600002407","0","10011004","1","0","24","620230046","0","1","620380045","0","620050045","2","620420046","10011007","0","49002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110493","4","36","10011006","0","100","49002","12"
"61402","691","0","600002408","0","10011004","1","0","24","620230047","0","1","620380046","0","620050046","2","620420047","10011007","0","50002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110503","4","36","10011006","0","100","50002","12"
"61402","699","0","600002409","0","10011004","1","0","24","620230048","0","1","620380047","0","620050047","2","620420048","10011007","0","51002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110513","4","36","10011006","0","100","51002","12"
"61402","708","0","600002410","0","10011004","1","0","24","620230049","0","1","620380048","0","620050048","2","620420049","10011007","0","52002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110523","4","36","10011006","0","100","52002","12"
"61402","720","0","600002411","0","10011004","1","0","24","620230050","0","1","620380049","0","620050049","2","620420050","10011007","0","53002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110533","4","36","10011006","0","100","53002","12"
"61402","728","0","600002412","0","10011004","1","0","24","620230051","0","1","620380050","0","620050050","2","620420051","10011007","0","54002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110543","4","36","10011006","0","100","54002","12"
"61402","734","0","600002413","0","10011004","1","0","24","620230052","0","1","620380051","0","620050051","2","620420052","10011007","0","55002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110553","4","36","10011006","0","100","55002","12"
"61402","741","0","600002414","0","10011004","1","0","24","620230053","0","1","620380052","0","620050052","2","620420053","10011007","0","56002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110563","4","36","10011006","0","100","56002","12"
"61402","744","0","600002415","0","10011004","1","0","24","620230054","0","1","620380053","0","620050053","2","620420054","10011007","0","57002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110573","4","36","10011006","0","100","57002","12"
"61402","750","0","600002416","0","10011004","1","0","24","620230055","0","1","620380054","0","620050054","2","620420055","10011007","0","58002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110583","4","36","10011006","0","100","58002","12"
"61402","764","0","600002417","0","10011004","1","0","24","620230056","0","1","620380055","0","620050055","2","620420056","10011007","0","59002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110593","4","36","10011006","0","100","59002","12"
"61402","769","0","600002418","0","10011004","1","0","24","620230057","0","1","620380056","0","620050056","2","620420057","10011007","0","60002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110603","4","36","10011006","0","100","60002","12"
"61402","779","0","600002419","0","10011004","1","0","24","620230058","0","1","620380057","0","620050057","2","620420058","10011007","0","61002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110613","4","36","10011006","0","100","61002","12"
"61402","791","0","600002420","0","10011006","1","0","70","620230059","0","1","620380058","0","620050058","2","620420059","10011008","0","62002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110623","4","5","10011007","0","100","62002","12"
"61402","803","0","600002421","0","10011006","1","0","70","620230060","0","1","620380059","0","620050059","2","620420060","10011008","0","63002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110633","4","5","10011007","0","100","63002","12"
"61402","811","0","600002422","0","10011006","1","0","70","620230061","0","1","620380060","0","620050060","2","620420061","10011008","0","64002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110643","4","5","10011007","0","100","64002","12"
"61402","824","0","600002423","0","10011006","1","0","70","620230062","0","1","620380061","0","620050061","2","620420062","10011008","0","65002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110653","4","5","10011007","0","100","65002","12"
"61402","835","0","600002424","0","10011006","1","0","70","620230063","0","1","620380062","0","620050062","2","620420063","10011008","0","66002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110663","4","5","10011007","0","100","66002","12"
"61402","847","0","600002425","0","10011006","1","0","70","620230064","0","1","620380063","0","620050063","2","620420064","10011008","0","67002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110673","4","5","10011007","0","100","67002","12"
"61402","860","0","600002426","0","10011006","1","0","70","620230065","0","1","620380064","0","620050064","2","620420065","10011008","0","68002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110683","4","5","10011007","0","100","68002","12"
"61402","871","0","600002427","0","10011006","1","0","70","620230066","0","1","620380065","0","620050065","2","620420066","10011008","0","69002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110693","4","5","10011007","0","100","69002","12"
"61402","880","0","600002428","0","10011006","1","0","70","620230067","0","1","620380066","0","620050066","2","620420067","10011008","0","70002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110703","4","5","10011007","0","100","70002","12"
"61402","889","0","600002429","0","10011006","1","0","70","620230068","0","1","620380067","0","620050067","2","620420068","10011008","0","71002","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110713","4","5","10011007","0","100","71002","12"
