150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17
"620280026","1","0","620270027","4","0","101011","2","100","1","0","30002","2","0","0","600002726","0","72","72001011","0","0","10011004","2","61401","960","600120302","0","0","0","0","620010025","0","0","0","0","0","30002","0","0","0","0"
"620280027","1","0","620270028","4","0","101011","2","100","1","0","31002","2","0","0","600002727","0","72","72001011","0","0","10011004","2","61401","976","600120312","0","0","0","0","620010026","0","0","0","0","0","31002","0","0","0","0"
"620280028","1","0","620270029","4","0","101011","2","100","1","0","32002","2","0","0","600002728","0","72","72001011","0","0","10011004","2","61401","996","600120322","0","0","0","0","620010027","0","0","0","0","0","32002","0","0","0","0"
"620280029","1","0","620270030","4","0","101011","2","100","1","0","33002","2","0","0","600002729","0","72","72001011","0","0","10011004","2","61401","1024","600120332","0","0","0","0","620010028","0","0","0","0","0","33002","0","0","0","0"
"620280030","1","0","620270031","4","0","101011","2","100","1","0","34002","2","0","0","600002730","0","72","72001011","0","0","10011004","2","61401","1036","600120342","0","0","0","0","620010029","0","0","0","0","0","34002","0","0","0","0"
"620280031","1","0","620270032","4","0","101011","2","100","1","0","35002","2","0","0","600002731","0","72","72001011","0","0","10011005","2","61401","1044","600120352","0","0","0","0","620010030","0","0","0","0","0","35002","0","0","0","0"
"620280032","1","0","620270033","4","0","101011","2","100","1","0","36002","2","0","0","600002732","0","72","72001011","0","0","10011005","2","61401","1072","600120362","0","0","0","0","620010031","0","0","0","0","0","36002","0","0","0","0"
"620280033","1","0","620270034","4","0","101011","2","100","1","0","37002","2","0","0","600002733","0","72","72001011","0","0","10011005","2","61401","1086","600120372","0","0","0","0","620010032","0","0","0","0","0","37002","0","0","0","0"
"620280034","1","0","620270035","4","0","101011","2","100","1","0","38002","2","0","0","600002734","0","72","72001011","0","0","10011005","2","61401","1106","600120382","0","0","0","0","620010033","0","0","0","0","0","38002","0","0","0","0"
"620280035","1","0","620270036","4","0","101011","2","100","1","0","39002","2","0","0","600002735","0","72","72001011","0","0","10011005","2","61401","1126","600120392","0","0","0","0","620010034","0","0","0","0","0","39002","0","0","0","0"
"620280036","1","0","620270037","4","0","101011","2","100","1","0","40002","2","0","0","600002736","0","72","72001011","0","0","10011005","2","61401","1156","600120402","0","0","0","0","620010035","0","0","0","0","0","40002","0","0","0","0"
"620280037","1","0","620270038","4","0","101011","2","100","1","0","41002","2","0","0","600002737","0","72","72001011","0","0","10011005","2","61401","1164","600120412","0","0","0","0","620010036","0","0","0","0","0","41002","0","0","0","0"
"620280038","1","0","620270039","4","0","101011","2","100","1","0","42002","2","0","0","600002738","0","72","72001011","0","0","10011006","2","61401","1176","600120422","0","0","0","0","620010037","0","0","0","0","0","42002","0","0","0","0"
"620280039","1","0","620270040","4","0","101011","2","100","1","0","43002","2","0","0","600002739","0","72","72001011","0","0","10011006","2","61401","1210","600120432","0","0","0","0","620010038","0","0","0","0","0","43002","0","0","0","0"
"620280040","1","0","620270041","4","0","101011","2","100","1","0","44002","2","0","0","600002740","0","72","72001011","0","0","10011006","2","61401","1240","600120442","0","0","0","0","620010039","0","0","0","0","0","44002","0","0","0","0"
"620280041","1","0","620270042","4","0","101011","2","100","1","0","45002","2","0","0","600002741","0","72","72001011","0","0","10011006","2","61401","1270","600120452","0","0","0","0","620010040","0","0","0","0","0","45002","0","0","0","0"
"620280042","1","0","620270043","4","0","101011","2","100","1","0","46002","2","0","0","600002742","0","72","72001011","0","0","10011006","2","61401","1290","600120462","0","0","0","0","620010041","0","0","0","0","0","46002","0","0","0","0"
"620280043","1","0","620270044","4","0","101011","2","100","1","0","47002","2","0","0","600002743","0","72","72001011","0","0","10011006","2","61401","1300","600120472","0","0","0","0","620010042","0","0","0","0","0","47002","0","0","0","0"
"620280044","1","0","620270045","4","0","101011","2","100","1","0","48002","2","0","0","600002744","0","72","72001011","0","0","10011006","2","61401","1320","600120482","0","0","0","0","620010043","0","0","0","0","0","48002","0","0","0","0"
"620280045","1","0","620270046","4","0","101011","2","100","1","0","49002","2","0","0","600002745","0","72","72001011","0","0","10011007","2","61401","1346","600120492","0","0","0","0","620010044","0","0","0","0","0","49002","0","0","0","0"
"620280046","1","0","620270047","4","0","101011","2","100","1","0","50002","2","0","0","600002746","0","72","72001011","0","0","10011007","2","61401","1382","600120502","0","0","0","0","620010045","0","0","0","0","0","50002","0","0","0","0"
"620280047","1","0","620270048","4","0","101011","2","100","1","0","51002","2","0","0","600002747","0","72","72001011","0","0","10011007","2","61401","1398","600120512","0","0","0","0","620010046","0","0","0","0","0","51002","0","0","0","0"
"620280048","1","0","620270049","4","0","101011","2","100","1","0","52002","2","0","0","600002748","0","72","72001011","0","0","10011007","2","61401","1416","600120522","0","0","0","0","620010047","0","0","0","0","0","52002","0","0","0","0"
"620280049","1","0","620270050","4","0","101011","2","100","1","0","53002","2","0","0","600002749","0","72","72001011","0","0","10011007","2","61401","1440","600120532","0","0","0","0","620010048","0","0","0","0","0","53002","0","0","0","0"
"620280050","1","0","620270051","4","0","101011","2","100","1","0","54002","2","0","0","600002750","0","72","72001011","0","0","10011007","2","61401","1456","600120542","0","0","0","0","620010049","0","0","0","0","0","54002","0","0","0","0"
"620280051","1","0","620270052","4","0","101011","2","100","1","0","55002","2","0","0","600002751","0","72","72001011","0","0","10011007","2","61401","1468","600120552","0","0","0","0","620010050","0","0","0","0","0","55002","0","0","0","0"
"620280052","1","0","620270053","4","0","101011","2","100","1","0","56002","2","0","0","600002752","0","72","72001011","0","0","10011007","2","61401","1482","600120562","0","0","0","0","620010051","0","0","0","0","0","56002","0","0","0","0"
"620280053","1","0","620270054","4","0","101011","2","100","1","0","57002","2","0","0","600002753","0","72","72001011","0","0","10011007","2","61401","1488","600120572","0","0","0","0","620010052","0","0","0","0","0","57002","0","0","0","0"
"620280054","1","0","620270055","4","0","101011","2","100","1","0","58002","2","0","0","600002754","0","72","72001011","0","0","10011007","2","61401","1500","600120582","0","0","0","0","620010053","0","0","0","0","0","58002","0","0","0","0"
"620280055","1","0","620270056","4","0","101011","2","100","1","0","59002","2","0","0","600002755","0","72","72001011","0","0","10011007","2","61401","1528","600120592","0","0","0","0","620010054","0","0","0","0","0","59002","0","0","0","0"
"620280056","1","0","620270057","4","0","101011","2","100","1","0","60002","2","0","0","600002756","0","72","72001011","0","0","10011007","2","61401","1538","600120602","0","0","0","0","620010055","0","0","0","0","0","60002","0","0","0","0"
"620280057","1","0","620270058","4","0","101011","2","100","1","0","61002","2","0","0","600002757","0","72","72001011","0","0","10011007","2","61401","1558","600120612","0","0","0","0","620010056","0","0","0","0","0","61002","0","0","0","0"
"620280058","1","1","620270059","4","60","101011","2","100","1","0","62002","2","0","0","600002758","0","15","72001011","4","0","10011008","2","61401","1571","600120622","0","0","0","0","620010057","101011","0","0","0","0","62002","0","0","10011006","0"
"620280059","1","1","620270060","4","60","101011","2","100","1","0","63002","2","0","0","600002759","0","15","72001011","4","0","10011008","2","61401","1587","600120632","0","0","0","0","620010058","101011","0","0","0","0","63002","0","0","10011006","0"
"620280060","1","1","620270061","4","60","101011","2","100","1","0","64002","2","0","0","600002760","0","15","72001011","4","0","10011008","2","61401","1601","600120642","0","0","0","0","620010059","101011","0","0","0","0","64002","0","0","10011006","0"
"620280061","1","1","620270062","4","60","101011","2","100","1","0","65002","2","0","0","600002761","0","15","72001011","4","0","10011008","2","61401","1611","600120652","0","0","0","0","620010060","101011","0","0","0","0","65002","0","0","10011006","0"
"620280062","1","1","620270063","4","60","101011","2","100","1","0","66002","2","0","0","600002762","0","15","72001011","4","0","10011008","2","61401","1622","600120662","0","0","0","0","620010061","101011","0","0","0","0","66002","0","0","10011006","0"
"620280063","1","1","620270064","4","60","101011","2","100","1","0","67002","2","0","0","600002763","0","15","72001011","4","0","10011008","2","61401","1631","600120672","0","0","0","0","620010062","101011","0","0","0","0","67002","0","0","10011006","0"
"620280064","1","1","620270065","4","60","101011","2","100","1","0","68002","2","0","0","600002764","0","15","72001011","4","0","10011008","2","61401","1640","600120682","0","0","0","0","620010063","101011","0","0","0","0","68002","0","0","10011006","0"
"620280065","1","1","620270066","4","60","101011","2","100","1","0","69002","2","0","0","600002765","0","15","72001011","4","0","10011009","2","61401","1652","600120692","0","0","0","0","620010064","101011","0","0","0","0","69002","0","0","10011007","0"
"620280066","1","1","620270067","4","60","101011","2","100","1","0","70002","2","0","0","600002766","0","15","72001011","4","0","10011008","2","61401","1668","600120702","0","0","0","0","620010065","101011","0","0","0","0","70002","0","0","10011006","0"
"620280067","1","1","620270068","4","60","101011","2","100","1","0","71002","2","0","0","600002767","0","15","72001011","4","0","10011008","2","61401","1682","600120712","0","0","0","0","620010066","101011","0","0","0","0","71002","0","0","10011006","0"
"620060020","1","0","620230018","4","0","101011","2","100","1","0","23002","2","0","0","600002768","0","72","72001011","0","0","10011003","2","61401","878","600120232","0","0","0","0","620300120","0","0","0","0","0","23002","0","0","0","0"
"620060021","1","0","620230019","4","0","101011","2","100","1","0","24002","2","0","0","600002769","0","72","72001011","0","0","10011003","2","61401","892","600120242","0","0","0","0","620300121","0","0","0","0","0","24002","0","0","0","0"
"620060022","1","0","620230020","4","0","101011","2","100","1","0","25002","2","0","0","600002770","0","72","72001011","0","0","10011003","2","61401","904","600120252","0","0","0","0","620300122","0","0","0","0","0","25002","0","0","0","0"
"620060023","1","0","620230021","4","0","101011","2","100","1","0","26002","2","0","0","600002771","0","72","72001011","0","0","10011003","2","61401","912","600120262","0","0","0","0","620300123","0","0","0","0","0","26002","0","0","0","0"
"620060024","1","0","620230022","4","0","101011","2","100","1","0","27002","2","0","0","600002772","0","72","72001011","0","0","10011004","2","61401","926","600120272","0","0","0","0","620300124","0","0","0","0","0","27002","0","0","0","0"
"620060025","1","0","620230023","4","0","101011","2","100","1","0","28002","2","0","0","600002773","0","72","72001011","0","0","10011004","2","61401","938","600120282","0","0","0","0","620300125","0","0","0","0","0","28002","0","0","0","0"
"620060026","1","0","620230024","4","0","101011","2","100","1","0","29002","2","0","0","600002774","0","72","72001011","0","0","10011004","2","61401","950","600120292","0","0","0","0","620300126","0","0","0","0","0","29002","0","0","0","0"
"620060027","1","0","620230025","4","0","101011","2","100","1","0","30002","2","0","0","600002775","0","72","72001011","0","0","10011004","2","61401","960","600120302","0","0","0","0","620300127","0","0","0","0","0","30002","0","0","0","0"
"620060028","1","0","620230026","4","0","101011","2","100","1","0","31002","2","0","0","600002776","0","72","72001011","0","0","10011004","2","61401","976","600120312","0","0","0","0","620300128","0","0","0","0","0","31002","0","0","0","0"
"620060029","1","0","620230027","4","0","101011","2","100","1","0","32002","2","0","0","600002777","0","72","72001011","0","0","10011004","2","61401","996","600120322","0","0","0","0","620300129","0","0","0","0","0","32002","0","0","0","0"
"620060030","1","0","620230028","4","0","101011","2","100","1","0","33002","2","0","0","600002778","0","72","72001011","0","0","10011004","2","61401","1024","600120332","0","0","0","0","620300130","0","0","0","0","0","33002","0","0","0","0"
"620060031","1","0","620230029","4","0","101011","2","100","1","0","34002","2","0","0","600002779","0","72","72001011","0","0","10011004","2","61401","1036","600120342","0","0","0","0","620300131","0","0","0","0","0","34002","0","0","0","0"
"620060032","1","0","620230030","4","0","101011","2","100","1","0","35002","2","0","0","600002780","0","72","72001011","0","0","10011005","2","61401","1044","600120352","0","0","0","0","620300132","0","0","0","0","0","35002","0","0","0","0"
"620060033","1","0","620230031","4","0","101011","2","100","1","0","36002","2","0","0","600002781","0","72","72001011","0","0","10011005","2","61401","1072","600120362","0","0","0","0","620300133","0","0","0","0","0","36002","0","0","0","0"
"620060034","1","0","620230032","4","0","101011","2","100","1","0","37002","2","0","0","600002782","0","72","72001011","0","0","10011005","2","61401","1086","600120372","0","0","0","0","620300134","0","0","0","0","0","37002","0","0","0","0"
"620060035","1","0","620230033","4","0","101011","2","100","1","0","38002","2","0","0","600002783","0","72","72001011","0","0","10011005","2","61401","1106","600120382","0","0","0","0","620300135","0","0","0","0","0","38002","0","0","0","0"
"620060036","1","0","620230034","4","0","101011","2","100","1","0","39002","2","0","0","600002784","0","72","72001011","0","0","10011005","2","61401","1126","600120392","0","0","0","0","620300136","0","0","0","0","0","39002","0","0","0","0"
"620060037","1","0","620230035","4","0","101011","2","100","1","0","40002","2","0","0","600002785","0","72","72001011","0","0","10011005","2","61401","1156","600120402","0","0","0","0","620300137","0","0","0","0","0","40002","0","0","0","0"
"620060038","1","0","620230036","4","0","101011","2","100","1","0","41002","2","0","0","600002786","0","72","72001011","0","0","10011005","2","61401","1164","600120412","0","0","0","0","620300138","0","0","0","0","0","41002","0","0","0","0"
"620060039","1","0","620230037","4","0","101011","2","100","1","0","42002","2","0","0","600002787","0","72","72001011","0","0","10011006","2","61401","1176","600120422","0","0","0","0","620300139","0","0","0","0","0","42002","0","0","0","0"
"620060040","1","0","620230038","4","0","101011","2","100","1","0","43002","2","0","0","600002788","0","72","72001011","0","0","10011006","2","61401","1210","600120432","0","0","0","0","620300140","0","0","0","0","0","43002","0","0","0","0"
"620060041","1","0","620230039","4","0","101011","2","100","1","0","44002","2","0","0","600002789","0","72","72001011","0","0","10011006","2","61401","1240","600120442","0","0","0","0","620300141","0","0","0","0","0","44002","0","0","0","0"
"620060042","1","0","620230040","4","0","101011","2","100","1","0","45002","2","0","0","600002790","0","72","72001011","0","0","10011006","2","61401","1270","600120452","0","0","0","0","620300142","0","0","0","0","0","45002","0","0","0","0"
"620060043","1","0","620230041","4","0","101011","2","100","1","0","46002","2","0","0","600002791","0","72","72001011","0","0","10011006","2","61401","1290","600120462","0","0","0","0","620300143","0","0","0","0","0","46002","0","0","0","0"
"620060044","1","0","620230042","4","0","101011","2","100","1","0","47002","2","0","0","600002792","0","72","72001011","0","0","10011006","2","61401","1300","600120472","0","0","0","0","620300144","0","0","0","0","0","47002","0","0","0","0"
"620060045","1","0","620230043","4","0","101011","2","100","1","0","48002","2","0","0","600002793","0","72","72001011","0","0","10011006","2","61401","1320","600120482","0","0","0","0","620300145","0","0","0","0","0","48002","0","0","0","0"
"620060046","1","0","620230044","4","0","101011","2","100","1","0","49002","2","0","0","600002794","0","72","72001011","0","0","10011007","2","61401","1346","600120492","0","0","0","0","620300146","0","0","0","0","0","49002","0","0","0","0"
"620060047","1","0","620230045","4","0","101011","2","100","1","0","50002","2","0","0","600002795","0","72","72001011","0","0","10011007","2","61401","1382","600120502","0","0","0","0","620300147","0","0","0","0","0","50002","0","0","0","0"
"620060048","1","0","620230046","4","0","101011","2","100","1","0","51002","2","0","0","600002796","0","72","72001011","0","0","10011007","2","61401","1398","600120512","0","0","0","0","620300148","0","0","0","0","0","51002","0","0","0","0"
"620060049","1","0","620230047","4","0","101011","2","100","1","0","52002","2","0","0","600002797","0","72","72001011","0","0","10011007","2","61401","1416","600120522","0","0","0","0","620300149","0","0","0","0","0","52002","0","0","0","0"
"620060050","1","0","620230048","4","0","101011","2","100","1","0","53002","2","0","0","600002798","0","72","72001011","0","0","10011007","2","61401","1440","600120532","0","0","0","0","620300150","0","0","0","0","0","53002","0","0","0","0"
"620060051","1","0","620230049","4","0","101011","2","100","1","0","54002","2","0","0","600002799","0","72","72001011","0","0","10011007","2","61401","1456","600120542","0","0","0","0","620300151","0","0","0","0","0","54002","0","0","0","0"
"620060052","1","0","620230050","4","0","101011","2","100","1","0","55002","2","0","0","600002800","0","72","72001011","0","0","10011007","2","61401","1468","600120552","0","0","0","0","620300152","0","0","0","0","0","55002","0","0","0","0"
"620060053","1","0","620230051","4","0","101011","2","100","1","0","56002","2","0","0","600002801","0","72","72001011","0","0","10011007","2","61401","1482","600120562","0","0","0","0","620300153","0","0","0","0","0","56002","0","0","0","0"
"620060054","1","0","620230052","4","0","101011","2","100","1","0","57002","2","0","0","600002802","0","72","72001011","0","0","10011007","2","61401","1488","600120572","0","0","0","0","620300154","0","0","0","0","0","57002","0","0","0","0"
"620060055","1","0","620230053","4","0","101011","2","100","1","0","58002","2","0","0","600002803","0","72","72001011","0","0","10011007","2","61401","1500","600120582","0","0","0","0","620300155","0","0","0","0","0","58002","0","0","0","0"
"620060056","1","0","620230054","4","0","101011","2","100","1","0","59002","2","0","0","600002804","0","72","72001011","0","0","10011007","2","61401","1528","600120592","0","0","0","0","620300156","0","0","0","0","0","59002","0","0","0","0"
"620060057","1","0","620230055","4","0","101011","2","100","1","0","60002","2","0","0","600002805","0","72","72001011","0","0","10011007","2","61401","1538","600120602","0","0","0","0","620300157","0","0","0","0","0","60002","0","0","0","0"
"620060058","1","0","620230056","4","0","101011","2","100","1","0","61002","2","0","0","600002806","0","72","72001011","0","0","10011007","2","61401","1558","600120612","0","0","0","0","620300158","0","0","0","0","0","61002","0","0","0","0"
"620060059","1","1","620230057","4","60","101011","2","100","1","0","62002","2","0","0","600002807","0","15","72001011","4","0","10011008","2","61401","1571","600120622","0","0","0","0","620300159","101011","0","0","0","0","62002","0","0","10011006","0"
"620060060","1","1","620230058","4","60","101011","2","100","1","0","63002","2","0","0","600002808","0","15","72001011","4","0","10011008","2","61401","1587","600120632","0","0","0","0","620300160","101011","0","0","0","0","63002","0","0","10011006","0"
"620060061","1","1","620230059","4","60","101011","2","100","1","0","64002","2","0","0","600002809","0","15","72001011","4","0","10011008","2","61401","1601","600120642","0","0","0","0","620300161","101011","0","0","0","0","64002","0","0","10011006","0"
"620060062","1","1","620230060","4","60","101011","2","100","1","0","65002","2","0","0","600002810","0","15","72001011","4","0","10011008","2","61401","1611","600120652","0","0","0","0","620300162","101011","0","0","0","0","65002","0","0","10011006","0"
"620060063","1","1","620230061","4","60","101011","2","100","1","0","66002","2","0","0","600002811","0","15","72001011","4","0","10011008","2","61401","1622","600120662","0","0","0","0","620300163","101011","0","0","0","0","66002","0","0","10011006","0"
"620060064","1","1","620230062","4","60","101011","2","100","1","0","67002","2","0","0","600002812","0","15","72001011","4","0","10011008","2","61401","1631","600120672","0","0","0","0","620300164","101011","0","0","0","0","67002","0","0","10011006","0"
"620060065","1","1","620230063","4","60","101011","2","100","1","0","68002","2","0","0","600002813","0","15","72001011","4","0","10011008","2","61401","1640","600120682","0","0","0","0","620300165","101011","0","0","0","0","68002","0","0","10011006","0"
"620060066","1","1","620230064","4","60","101011","2","100","1","0","69002","2","0","0","600002814","0","15","72001011","4","0","10011009","2","61401","1652","600120692","0","0","0","0","620300166","101011","0","0","0","0","69002","0","0","10011007","0"
"620060067","1","1","620230065","4","60","101011","2","100","1","0","70002","2","0","0","600002815","0","15","72001011","4","0","10011008","2","61401","1668","600120702","0","0","0","0","620300167","101011","0","0","0","0","70002","0","0","10011006","0"
"620060068","1","1","620230066","4","60","101011","2","100","1","0","71002","2","0","0","600002816","0","15","72001011","4","0","10011008","2","61401","1682","600120712","0","0","0","0","620300168","101011","0","0","0","0","71002","0","0","10011006","0"
"620050020","1","0","620190018","4","0","101011","2","100","1","0","23002","2","0","0","600002817","0","72","72001011","0","0","10011003","2","61401","878","600120232","0","0","0","0","620380020","0","0","0","0","0","23002","0","0","0","0"
"620050021","1","0","620190019","4","0","101011","2","100","1","0","24002","2","0","0","600002818","0","72","72001011","0","0","10011003","2","61401","892","600120242","0","0","0","0","620380021","0","0","0","0","0","24002","0","0","0","0"
"620050022","1","0","620190020","4","0","101011","2","100","1","0","25002","2","0","0","600002819","0","72","72001011","0","0","10011003","2","61401","904","600120252","0","0","0","0","620380022","0","0","0","0","0","25002","0","0","0","0"
"620050023","1","0","620190021","4","0","101011","2","100","1","0","26002","2","0","0","600002820","0","72","72001011","0","0","10011003","2","61401","912","600120262","0","0","0","0","620380023","0","0","0","0","0","26002","0","0","0","0"
"620050024","1","0","620190022","4","0","101011","2","100","1","0","27002","2","0","0","600002821","0","72","72001011","0","0","10011004","2","61401","926","600120272","0","0","0","0","620380024","0","0","0","0","0","27002","0","0","0","0"
"620050025","1","0","620190023","4","0","101011","2","100","1","0","28002","2","0","0","600002822","0","72","72001011","0","0","10011004","2","61401","938","600120282","0","0","0","0","620380025","0","0","0","0","0","28002","0","0","0","0"
"620050026","1","0","620190024","4","0","101011","2","100","1","0","29002","2","0","0","600002823","0","72","72001011","0","0","10011004","2","61401","950","600120292","0","0","0","0","620380026","0","0","0","0","0","29002","0","0","0","0"
"620050027","1","0","620190025","4","0","101011","2","100","1","0","30002","2","0","0","600002824","0","72","72001011","0","0","10011004","2","61401","960","600120302","0","0","0","0","620380027","0","0","0","0","0","30002","0","0","0","0"
"620050028","1","0","620190026","4","0","101011","2","100","1","0","31002","2","0","0","600002825","0","72","72001011","0","0","10011004","2","61401","976","600120312","0","0","0","0","620380028","0","0","0","0","0","31002","0","0","0","0"
"620050029","1","0","620190027","4","0","101011","2","100","1","0","32002","2","0","0","600002826","0","72","72001011","0","0","10011004","2","61401","996","600120322","0","0","0","0","620380029","0","0","0","0","0","32002","0","0","0","0"
"620050030","1","0","620190028","4","0","101011","2","100","1","0","33002","2","0","0","600002827","0","72","72001011","0","0","10011004","2","61401","1024","600120332","0","0","0","0","620380030","0","0","0","0","0","33002","0","0","0","0"
"620050031","1","0","620190029","4","0","101011","2","100","1","0","34002","2","0","0","600002828","0","72","72001011","0","0","10011004","2","61401","1036","600120342","0","0","0","0","620380031","0","0","0","0","0","34002","0","0","0","0"
"620050032","1","0","620190030","4","0","101011","2","100","1","0","35002","2","0","0","600002829","0","72","72001011","0","0","10011005","2","61401","1044","600120352","0","0","0","0","620380032","0","0","0","0","0","35002","0","0","0","0"
"620050033","1","0","620190031","4","0","101011","2","100","1","0","36002","2","0","0","600002830","0","72","72001011","0","0","10011005","2","61401","1072","600120362","0","0","0","0","620380033","0","0","0","0","0","36002","0","0","0","0"
"620050034","1","0","620190032","4","0","101011","2","100","1","0","37002","2","0","0","600002831","0","72","72001011","0","0","10011005","2","61401","1086","600120372","0","0","0","0","620380034","0","0","0","0","0","37002","0","0","0","0"
"620050035","1","0","620190033","4","0","101011","2","100","1","0","38002","2","0","0","600002832","0","72","72001011","0","0","10011005","2","61401","1106","600120382","0","0","0","0","620380035","0","0","0","0","0","38002","0","0","0","0"
"620050036","1","0","620190034","4","0","101011","2","100","1","0","39002","2","0","0","600002833","0","72","72001011","0","0","10011005","2","61401","1126","600120392","0","0","0","0","620380036","0","0","0","0","0","39002","0","0","0","0"
"620050037","1","0","620190035","4","0","101011","2","100","1","0","40002","2","0","0","600002834","0","72","72001011","0","0","10011005","2","61401","1156","600120402","0","0","0","0","620380037","0","0","0","0","0","40002","0","0","0","0"
"620050038","1","0","620190036","4","0","101011","2","100","1","0","41002","2","0","0","600002835","0","72","72001011","0","0","10011005","2","61401","1164","600120412","0","0","0","0","620380038","0","0","0","0","0","41002","0","0","0","0"
"620050039","1","0","620190037","4","0","101011","2","100","1","0","42002","2","0","0","600002836","0","72","72001011","0","0","10011006","2","61401","1176","600120422","0","0","0","0","620380039","0","0","0","0","0","42002","0","0","0","0"
"620050040","1","0","620190038","4","0","101011","2","100","1","0","43002","2","0","0","600002837","0","72","72001011","0","0","10011006","2","61401","1210","600120432","0","0","0","0","620380040","0","0","0","0","0","43002","0","0","0","0"
"620050041","1","0","620190039","4","0","101011","2","100","1","0","44002","2","0","0","600002838","0","72","72001011","0","0","10011006","2","61401","1240","600120442","0","0","0","0","620380041","0","0","0","0","0","44002","0","0","0","0"
"620050042","1","0","620190040","4","0","101011","2","100","1","0","45002","2","0","0","600002839","0","72","72001011","0","0","10011006","2","61401","1270","600120452","0","0","0","0","620380042","0","0","0","0","0","45002","0","0","0","0"
"620050043","1","0","620190041","4","0","101011","2","100","1","0","46002","2","0","0","600002840","0","72","72001011","0","0","10011006","2","61401","1290","600120462","0","0","0","0","620380043","0","0","0","0","0","46002","0","0","0","0"
"620050044","1","0","620190042","4","0","101011","2","100","1","0","47002","2","0","0","600002841","0","72","72001011","0","0","10011006","2","61401","1300","600120472","0","0","0","0","620380044","0","0","0","0","0","47002","0","0","0","0"
"620050045","1","0","620190043","4","0","101011","2","100","1","0","48002","2","0","0","600002842","0","72","72001011","0","0","10011006","2","61401","1320","600120482","0","0","0","0","620380045","0","0","0","0","0","48002","0","0","0","0"
"620050046","1","0","620190044","4","0","101011","2","100","1","0","49002","2","0","0","600002843","0","72","72001011","0","0","10011007","2","61401","1346","600120492","0","0","0","0","620380046","0","0","0","0","0","49002","0","0","0","0"
