cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490
"0","600002298","620100008","620040007","0","3","1","11002","0","0","1","10011001","1","0","24","1","1","101011","0","620210108","353","11002","600110113","620030008","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002299","620100009","620040008","0","3","1","12002","0","0","1","10011001","1","0","24","1","1","101011","0","620210109","362","12002","600110123","620030009","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002300","620100010","620040009","0","3","1","13002","0","0","1","10011001","1","0","24","1","1","101011","0","620210110","367","13002","600110133","620030010","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002301","620100011","620040010","0","3","1","14002","0","0","1","10011001","1","0","24","1","1","101011","0","620210111","378","14002","600110143","620030011","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002302","620100012","620040011","0","3","1","15002","0","0","1","10011001","1","0","24","1","1","101011","0","620210112","384","15002","600110153","620030012","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002303","620100013","620040012","0","3","1","16002","0","0","1","10011001","1","0","24","1","1","101011","0","620210113","395","16002","600110163","620030013","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002304","620100014","620040013","0","3","1","17002","0","0","1","10011001","1","0","24","1","1","101011","0","620210114","401","17002","600110173","620030014","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002305","620100015","620040014","0","3","1","18002","0","0","1","10011001","1","0","24","1","1","101011","0","620210115","412","18002","600110183","620030015","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002306","620100016","620040015","0","3","1","19002","0","0","1","10011001","1","0","24","1","1","101011","0","620210116","418","19002","600110193","620030016","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002307","620100017","620040016","0","3","1","20002","0","0","1","10011001","1","0","24","1","1","101011","0","620210117","422","20002","600110203","620030017","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002308","620100018","620040017","0","3","1","21002","0","0","1","10011001","1","0","24","1","1","101011","0","620210118","429","21002","600110213","620030018","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002309","620100019","620040018","0","3","1","22002","0","0","1","10011001","1","0","24","1","1","101011","0","620210119","435","22002","600110223","620030019","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002310","620100020","620040019","0","3","1","23002","0","0","1","10011001","1","0","24","1","1","101011","0","620210120","439","23002","600110233","620030020","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002311","620100021","620040020","0","3","1","24002","0","0","1","10011001","1","0","24","1","1","101011","0","620210121","446","24002","600110243","620030021","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002312","620100022","620040021","0","3","1","25002","0","0","1","10011001","1","0","24","1","1","101011","0","620210122","452","25002","600110253","620030022","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002313","620100023","620040022","0","3","1","26002","0","0","1","10011001","1","0","24","1","1","101011","0","620210123","456","26002","600110263","620030023","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002314","620100024","620040023","0","3","1","27002","0","0","1","10011001","1","0","24","1","1","101011","0","620210124","463","27002","600110273","620030024","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002315","620100025","620040024","0","3","1","28002","0","0","1","10011001","1","0","24","1","1","101011","0","620210125","469","28002","600110283","620030025","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002316","620100026","620040025","0","3","1","29002","0","0","1","10011001","1","0","24","1","1","101011","0","620210126","475","29002","600110293","620030026","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002317","620100027","620040026","0","3","1","30002","0","0","1","10011001","1","0","24","1","1","101011","0","620210127","480","30002","600110303","620030027","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002318","620100028","620040027","0","3","1","31002","0","0","1","10011001","1","0","24","1","1","101011","0","620210128","488","31002","600110313","620030028","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002319","620100029","620040028","0","3","1","32002","0","0","1","10011001","1","0","24","1","1","101011","0","620210129","498","32002","600110323","620030029","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002320","620230030","620040029","0","3","1","33002","0","0","1","10011001","1","0","24","1","1","101011","0","620210130","512","33002","600110333","620030030","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002321","620230031","620040030","0","3","1","34002","0","0","1","10011001","1","0","24","1","1","101011","0","620210131","518","34002","600110343","620030031","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002322","620230032","620040031","0","3","1","35002","0","0","1","10011002","1","0","24","1","1","101011","0","620210132","522","35002","600110353","620030032","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002323","620230033","620040032","0","3","1","36002","0","0","1","10011002","1","0","24","1","1","101011","0","620210133","536","36002","600110363","620030033","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002324","620230034","620040033","0","3","1","37002","0","0","1","10011002","1","0","24","1","1","101011","0","620210134","543","37002","600110373","620030034","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002325","620230035","620040034","0","3","1","38002","0","0","1","10011002","1","0","24","1","1","101011","0","620210135","553","38002","600110383","620030035","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002326","620230036","620040035","0","3","1","39002","0","0","1","10011002","1","0","24","1","1","101011","0","620210136","563","39002","600110393","620030036","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002327","620230037","620040036","0","3","1","40002","0","0","1","10011002","1","0","24","1","1","101011","0","620210137","578","40002","600110403","620030037","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002328","620230038","620040037","0","3","1","41002","0","0","1","10011002","1","0","24","1","1","101011","0","620210138","582","41002","600110413","620030038","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002329","620230039","620040038","0","3","1","42002","0","0","1","10011003","1","0","24","1","1","101011","0","620210139","588","42002","600110423","620030039","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600002330","620230040","620040039","0","3","1","43002","0","0","1","10011003","1","0","24","1","1","101011","0","620210140","605","43002","600110433","620030040","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600002331","620230041","620040040","0","3","1","44002","0","0","1","10011003","1","0","24","1","1","101011","0","620210141","620","44002","600110443","620030041","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600002332","620230042","620040041","0","3","1","45002","0","0","1","10011003","1","0","24","1","1","101011","0","620210142","635","45002","600110453","620030042","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600002333","620230043","620040042","0","3","1","46002","0","0","1","10011003","1","0","24","1","1","101011","0","620210143","645","46002","600110463","620030043","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600002334","620230044","620040043","0","3","1","47002","0","0","1","10011003","1","0","24","1","1","101011","0","620210144","650","47002","600110473","620030044","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600002335","620230045","620040044","0","3","1","48002","0","0","1","10011003","1","0","24","1","1","101011","0","620210145","660","48002","600110483","620030045","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600002336","620230046","620040045","0","3","1","49002","0","0","1","10011004","1","0","24","1","1","101011","0","620210146","673","49002","600110493","620030046","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002337","620230047","620040046","0","3","1","50002","0","0","1","10011004","1","0","24","1","1","101011","0","620210147","691","50002","600110503","620030047","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002338","620230048","620040047","0","3","1","51002","0","0","1","10011004","1","0","24","1","1","101011","0","620210148","699","51002","600110513","620030048","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002339","620230049","620040048","0","3","1","52002","0","0","1","10011004","1","0","24","1","1","101011","0","620210149","708","52002","600110523","620030049","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002340","620230050","620040049","0","3","1","53002","0","0","1","10011004","1","0","24","1","1","101011","0","620210150","720","53002","600110533","620030050","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002341","620230051","620040050","0","3","1","54002","0","0","1","10011004","1","0","24","1","1","101011","0","620210151","728","54002","600110543","620030051","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002342","620230052","620040051","0","3","1","55002","0","0","1","10011004","1","0","24","1","1","101011","0","620210152","734","55002","600110553","620030052","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002343","620230053","620040052","0","3","1","56002","0","0","1","10011004","1","0","24","1","1","101011","0","620210153","741","56002","600110563","620030053","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002344","620100054","620040053","0","3","1","57002","0","0","1","10011004","1","0","24","1","1","101011","0","620210154","744","57002","600110573","620030054","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002345","620100055","620040054","0","3","1","58002","0","0","1","10011004","1","0","24","1","1","101011","0","620210155","750","58002","600110583","620030055","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002346","620230056","620040055","0","3","1","59002","0","0","1","10011004","1","0","24","1","1","101011","0","620210156","764","59002","600110593","620030056","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002347","620100057","620040056","0","3","1","60002","0","0","1","10011004","1","0","24","1","1","101011","0","620210157","769","60002","600110603","620030057","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002348","620230058","620040057","0","3","1","61002","0","0","1","10011004","1","0","24","1","1","101011","0","620210158","779","61002","600110613","620030058","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002349","620230059","620040058","0","3","1","62002","0","0","1","10011006","1","0","70","1","1","101011","0","620210159","791","62002","600110623","620030059","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002350","620230060","620040059","0","3","1","63002","0","0","1","10011006","1","0","70","1","1","101011","0","620210160","803","63002","600110633","620030060","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002351","620230061","620040060","0","3","1","64002","0","0","1","10011006","1","0","70","1","1","101011","0","620210161","811","64002","600110643","620030061","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002352","620100062","620040061","0","3","1","65002","0","0","1","10011006","1","0","70","1","1","101011","0","620210162","824","65002","600110653","620030062","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002353","620230063","620040062","0","3","1","66002","0","0","1","10011006","1","0","70","1","1","101011","0","620210163","835","66002","600110663","620030063","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002354","620230064","620040063","0","3","1","67002","0","0","1","10011006","1","0","70","1","1","101011","0","620210164","847","67002","600110673","620030064","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002355","620230065","620040064","0","3","1","68002","0","0","1","10011006","1","0","70","1","1","101011","0","620210165","860","68002","600110683","620030065","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002356","620100066","620040065","0","3","1","69002","0","0","1","10011006","1","0","70","1","1","101011","0","620210166","871","69002","600110693","620030066","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002357","620100067","620040066","0","3","1","70002","0","0","1","10011006","1","0","70","1","1","101011","0","620210167","880","70002","600110703","620030067","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002358","620100068","620040067","0","3","1","71002","0","0","1","10011006","1","0","70","1","1","101011","0","620210168","889","71002","600110713","620030068","4","5","10011008","0","0","0","12","2","71001002","0","0","0","0","100","10011007","0","61402"
"0","600002359","620420001","620380001","0","3","1","1002","0","0","1","10011001","1","0","24","1","1","101011","0","620230001","291","1002","600110013","620050001","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002360","620420001","620380001","0","3","1","2002","0","0","1","10011001","1","0","24","1","1","101011","0","620230001","291","2002","600110023","620050001","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002361","620420001","620380001","0","3","1","3002","0","0","1","10011001","1","0","24","1","1","101011","0","620230001","291","3002","600110033","620050001","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002362","620420001","620380001","0","3","1","4002","0","0","1","10011001","1","0","24","1","1","101011","0","620230001","291","4002","600110043","620050001","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002363","620420002","620380001","0","3","1","5002","0","0","1","10011001","1","0","24","1","1","101011","0","620230002","302","5002","600110053","620050001","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002364","620420003","620380002","0","3","1","6002","0","0","1","10011001","1","0","24","1","1","101011","0","620230003","308","6002","600110063","620050002","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002365","620420004","620380003","0","3","1","7002","0","0","1","10011001","1","0","24","1","1","101011","0","620230004","317","7002","600110073","620050003","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002366","620420005","620380004","0","3","1","8002","0","0","1","10011001","1","0","24","1","1","101011","0","620230005","324","8002","600110083","620050004","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002367","620420006","620380005","0","3","1","9002","0","0","1","10011001","1","0","24","1","1","101011","0","620230006","336","9002","600110093","620050005","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002368","620420007","620380006","0","3","1","10002","0","0","1","10011001","1","0","24","1","1","101011","0","620230007","348","10002","600110103","620050006","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002369","620420008","620380007","0","3","1","11002","0","0","1","10011001","1","0","24","1","1","101011","0","620230008","353","11002","600110113","620050007","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002370","620420009","620380008","0","3","1","12002","0","0","1","10011001","1","0","24","1","1","101011","0","620230009","362","12002","600110123","620050008","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002371","620420010","620380009","0","3","1","13002","0","0","1","10011001","1","0","24","1","1","101011","0","620230010","367","13002","600110133","620050009","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002372","620420011","620380010","0","3","1","14002","0","0","1","10011001","1","0","24","1","1","101011","0","620230011","378","14002","600110143","620050010","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002373","620420012","620380011","0","3","1","15002","0","0","1","10011001","1","0","24","1","1","101011","0","620230012","384","15002","600110153","620050011","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002374","620420013","620380012","0","3","1","16002","0","0","1","10011001","1","0","24","1","1","101011","0","620230013","395","16002","600110163","620050012","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002375","620420014","620380013","0","3","1","17002","0","0","1","10011001","1","0","24","1","1","101011","0","620230014","401","17002","600110173","620050013","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600002376","620420015","620380014","0","3","1","18002","0","0","1","10011001","1","0","24","1","1","101011","0","620230015","412","18002","600110183","620050014","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002377","620420016","620380015","0","3","1","19002","0","0","1","10011001","1","0","24","1","1","101011","0","620230016","418","19002","600110193","620050015","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002378","620420017","620380016","0","3","1","20002","0","0","1","10011001","1","0","24","1","1","101011","0","620230017","422","20002","600110203","620050016","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002379","620420018","620380017","0","3","1","21002","0","0","1","10011001","1","0","24","1","1","101011","0","620230018","429","21002","600110213","620050017","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002380","620420019","620380018","0","3","1","22002","0","0","1","10011001","1","0","24","1","1","101011","0","620230019","435","22002","600110223","620050018","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002381","620420020","620380019","0","3","1","23002","0","0","1","10011001","1","0","24","1","1","101011","0","620230020","439","23002","600110233","620050019","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002382","620420021","620380020","0","3","1","24002","0","0","1","10011001","1","0","24","1","1","101011","0","620230021","446","24002","600110243","620050020","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002383","620420022","620380021","0","3","1","25002","0","0","1","10011001","1","0","24","1","1","101011","0","620230022","452","25002","600110253","620050021","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002384","620420023","620380022","0","3","1","26002","0","0","1","10011001","1","0","24","1","1","101011","0","620230023","456","26002","600110263","620050022","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600002385","620420024","620380023","0","3","1","27002","0","0","1","10011001","1","0","24","1","1","101011","0","620230024","463","27002","600110273","620050023","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002386","620420025","620380024","0","3","1","28002","0","0","1","10011001","1","0","24","1","1","101011","0","620230025","469","28002","600110283","620050024","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002387","620420026","620380025","0","3","1","29002","0","0","1","10011001","1","0","24","1","1","101011","0","620230026","475","29002","600110293","620050025","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002388","620420027","620380026","0","3","1","30002","0","0","1","10011001","1","0","24","1","1","101011","0","620230027","480","30002","600110303","620050026","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002389","620420028","620380027","0","3","1","31002","0","0","1","10011001","1","0","24","1","1","101011","0","620230028","488","31002","600110313","620050027","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002390","620420029","620380028","0","3","1","32002","0","0","1","10011001","1","0","24","1","1","101011","0","620230029","498","32002","600110323","620050028","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002391","620420030","620380029","0","3","1","33002","0","0","1","10011001","1","0","24","1","1","101011","0","620230030","512","33002","600110333","620050029","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002392","620420031","620380030","0","3","1","34002","0","0","1","10011001","1","0","24","1","1","101011","0","620230031","518","34002","600110343","620050030","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600002393","620420032","620380031","0","3","1","35002","0","0","1","10011002","1","0","24","1","1","101011","0","620230032","522","35002","600110353","620050031","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002394","620420033","620380032","0","3","1","36002","0","0","1","10011002","1","0","24","1","1","101011","0","620230033","536","36002","600110363","620050032","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002395","620420034","620380033","0","3","1","37002","0","0","1","10011002","1","0","24","1","1","101011","0","620230034","543","37002","600110373","620050033","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002396","620420035","620380034","0","3","1","38002","0","0","1","10011002","1","0","24","1","1","101011","0","620230035","553","38002","600110383","620050034","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002397","620420036","620380035","0","3","1","39002","0","0","1","10011002","1","0","24","1","1","101011","0","620230036","563","39002","600110393","620050035","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002398","620420037","620380036","0","3","1","40002","0","0","1","10011002","1","0","24","1","1","101011","0","620230037","578","40002","600110403","620050036","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002399","620420038","620380037","0","3","1","41002","0","0","1","10011002","1","0","24","1","1","101011","0","620230038","582","41002","600110413","620050037","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600002400","620420039","620380038","0","3","1","42002","0","0","1","10011003","1","0","24","1","1","101011","0","620230039","588","42002","600110423","620050038","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600002401","620420040","620380039","0","3","1","43002","0","0","1","10011003","1","0","24","1","1","101011","0","620230040","605","43002","600110433","620050039","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600002402","620420041","620380040","0","3","1","44002","0","0","1","10011003","1","0","24","1","1","101011","0","620230041","620","44002","600110443","620050040","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600002403","620420042","620380041","0","3","1","45002","0","0","1","10011003","1","0","24","1","1","101011","0","620230042","635","45002","600110453","620050041","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600002404","620420043","620380042","0","3","1","46002","0","0","1","10011003","1","0","24","1","1","101011","0","620230043","645","46002","600110463","620050042","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600002405","620420044","620380043","0","3","1","47002","0","0","1","10011003","1","0","24","1","1","101011","0","620230044","650","47002","600110473","620050043","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600002406","620420045","620380044","0","3","1","48002","0","0","1","10011003","1","0","24","1","1","101011","0","620230045","660","48002","600110483","620050044","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600002407","620420046","620380045","0","3","1","49002","0","0","1","10011004","1","0","24","1","1","101011","0","620230046","673","49002","600110493","620050045","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002408","620420047","620380046","0","3","1","50002","0","0","1","10011004","1","0","24","1","1","101011","0","620230047","691","50002","600110503","620050046","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002409","620420048","620380047","0","3","1","51002","0","0","1","10011004","1","0","24","1","1","101011","0","620230048","699","51002","600110513","620050047","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
"0","600002410","620420049","620380048","0","3","1","52002","0","0","1","10011004","1","0","24","1","1","101011","0","620230049","708","52002","600110523","620050048","4","36","10011007","0","0","0","12","2","71001002","0","0","0","0","100","10011006","0","61402"
