1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1
"0","0","0","61001005","0","0","0","600110471","0","1","0","0","0","0","36","620060044","30","18","0","600001695","0","0","1","620440044","1","0","0","1","47002","0","61001007","47002","0","1","0","0","0","0","620430044","650","61001004"
"0","0","0","61001005","0","0","0","600110481","0","1","0","0","0","0","36","620060045","30","18","0","600001696","0","0","1","620440045","1","0","0","1","48002","0","61001007","48002","0","1","0","0","0","0","620430045","660","61001004"
"0","0","0","61001005","0","0","0","600110491","0","1","0","0","0","0","36","620060046","30","18","0","600001697","0","0","1","620440046","1","0","0","1","49002","0","61001007","49002","0","1","0","0","0","0","620430046","673","61001004"
"0","0","0","61001005","0","0","0","600110501","0","1","0","0","0","0","36","620060047","30","18","0","600001698","0","0","1","620440047","1","0","0","1","50002","0","61001007","50002","0","1","0","0","0","0","620430047","691","61001004"
"0","0","0","61001005","0","0","0","600110511","0","1","0","0","0","0","36","620060048","30","18","0","600001699","0","0","1","620440048","1","0","0","1","51002","0","61001007","51002","0","1","0","0","0","0","620430048","699","61001004"
"0","0","0","61001005","0","0","0","600110521","0","1","0","0","0","0","36","620060049","30","18","0","600001700","0","0","1","620440049","1","0","0","1","52002","0","61001007","52002","0","1","0","0","0","0","620430049","708","61001004"
"0","0","0","61001005","0","0","0","600110531","0","1","0","0","0","0","36","620060050","30","18","0","600001701","0","0","1","620440050","1","0","0","1","53002","0","61001007","53002","0","1","0","0","0","0","620430050","720","61001004"
"0","0","0","61001005","0","0","0","600110541","0","1","0","0","0","0","36","620060051","30","18","0","600001702","0","0","1","620440051","1","0","0","1","54002","0","61001007","54002","0","1","0","0","0","0","620430051","728","61001004"
"0","0","0","61001005","0","0","0","600110551","0","1","0","0","0","0","36","620060052","30","18","0","600001703","0","0","1","620440052","1","0","0","1","55002","0","61001007","55002","0","1","0","0","0","0","620430052","734","61001004"
"0","0","0","61001005","0","0","0","600110561","0","1","0","0","0","0","36","620060053","30","18","0","600001704","0","0","1","620440053","1","0","0","1","56002","0","61001007","56002","0","1","0","0","0","0","620430053","741","61001004"
"0","0","0","61001005","0","0","0","600110571","0","1","0","0","0","0","36","620060054","30","18","0","600001705","0","0","1","620440054","1","0","0","1","57002","0","61001007","57002","0","1","0","0","0","0","620370054","744","61001004"
"0","0","0","61001005","0","0","0","600110581","0","1","0","0","0","0","36","620060055","30","18","0","600001706","0","0","1","620440055","1","0","0","1","58002","0","61001007","58002","0","1","0","0","0","0","620370055","750","61001004"
"0","0","0","61001005","0","0","0","600110591","0","1","0","0","0","0","36","620060056","30","18","0","600001707","0","0","1","620440056","1","0","0","1","59002","0","61001007","59002","0","1","0","0","0","0","620430056","764","61001004"
"0","0","0","61001005","0","0","0","600110601","0","1","0","0","0","0","36","620060057","30","18","0","600001708","0","0","1","620440057","1","0","0","1","60002","0","61001007","60002","0","1","0","0","0","0","620370057","769","61001004"
"0","0","0","61001005","0","0","0","600110611","0","1","0","0","0","0","36","620060058","30","18","0","600001709","0","0","1","620440058","1","0","0","1","61002","0","61001007","61002","0","1","0","0","0","0","620430058","779","61001004"
"0","0","0","61001005","0","0","0","600110621","0","1","0","0","0","0","36","620060059","30","18","0","600001710","0","0","1","620440059","1","0","0","1","62002","0","61001007","62002","0","1","0","0","0","0","620430059","791","61001004"
"0","0","0","61001005","0","0","0","600110631","0","1","0","0","0","0","36","620060060","30","18","0","600001711","0","0","1","620440060","1","0","0","1","63002","0","61001007","63002","0","1","0","0","0","0","620430060","803","61001004"
"0","0","0","61001005","0","0","0","600110641","0","1","0","0","0","0","36","620060061","30","18","0","600001712","0","0","1","620440061","1","0","0","1","64002","0","61001007","64002","0","1","0","0","0","0","620430061","811","61001004"
"0","0","0","61001005","0","0","0","600110651","0","1","0","0","0","0","36","620060062","30","18","0","600001713","0","0","1","620440062","1","0","0","1","65002","0","61001007","65002","0","1","0","0","0","0","620370062","824","61001004"
"0","0","0","61001005","0","0","0","600110661","0","1","0","0","0","0","36","620060063","30","18","0","600001714","0","0","1","620440063","1","0","0","1","66002","0","61001007","66002","0","1","0","0","0","0","620430063","835","61001004"
"0","0","0","61001005","0","0","0","600110671","0","1","0","0","0","0","36","620060064","30","18","0","600001715","0","0","1","620440064","1","0","0","1","67002","0","61001007","67002","0","1","0","0","0","0","620430064","847","61001004"
"0","0","0","61001005","0","0","0","600110681","0","1","0","0","0","0","36","620060065","30","18","0","600001716","0","0","1","620440065","1","0","0","1","68002","0","61001007","68002","0","1","0","0","0","0","620430065","860","61001004"
"0","0","0","61001005","0","0","0","600110691","0","1","0","0","0","0","36","620060066","30","18","0","600001717","0","0","1","620440066","1","0","0","1","69002","0","61001007","69002","0","1","0","0","0","0","620370066","871","61001004"
"0","0","0","61001005","0","0","0","600110701","0","1","0","0","0","0","36","620060067","30","18","0","600001718","0","0","1","620440067","1","0","0","1","70002","0","61001007","70002","0","1","0","0","0","0","620370067","880","61001004"
"0","0","0","61001005","0","0","0","600110711","0","1","0","0","0","0","36","620060068","30","18","0","600001719","0","0","1","620440068","1","0","0","1","71002","0","61001007","71002","0","1","0","0","0","0","620370068","889","61001004"
"0","0","0","61001005","0","0","0","600110011","0","1","0","0","0","0","36","620320001","30","18","0","600001720","0","0","1","620340001","1","0","0","1","1002","0","61001007","1002","0","1","0","0","0","0","620380001","291","61001004"
"0","0","0","61001005","0","0","0","600110021","0","1","0","0","0","0","36","620320001","30","18","0","600001721","0","0","1","620340001","1","0","0","1","2002","0","61001007","2002","0","1","0","0","0","0","620380001","291","61001004"
"0","0","0","61001005","0","0","0","600110031","0","1","0","0","0","0","36","620320001","30","18","0","600001722","0","0","1","620340001","1","0","0","1","3002","0","61001007","3002","0","1","0","0","0","0","620380001","291","61001004"
"0","0","0","61001005","0","0","0","600110041","0","1","0","0","0","0","36","620320001","30","18","0","600001723","0","0","1","620340001","1","0","0","1","4002","0","61001007","4002","0","1","0","0","0","0","620380001","291","61001004"
"0","0","0","61001005","0","0","0","600110051","0","1","0","0","0","0","36","620320002","30","18","0","600001724","0","0","1","620340002","1","0","0","1","5002","0","61001007","5002","0","1","0","0","0","0","620380001","302","61001004"
"0","0","0","61001005","0","0","0","600110061","0","1","0","0","0","0","36","620320003","30","18","0","600001725","0","0","1","620340003","1","0","0","1","6002","0","61001007","6002","0","1","0","0","0","0","620380002","308","61001004"
"0","0","0","61001005","0","0","0","600110071","0","1","0","0","0","0","36","620320004","30","18","0","600001726","0","0","1","620340004","1","0","0","1","7002","0","61001007","7002","0","1","0","0","0","0","620380003","317","61001004"
"0","0","0","61001005","0","0","0","600110081","0","1","0","0","0","0","36","620320005","30","18","0","600001727","0","0","1","620340005","1","0","0","1","8002","0","61001007","8002","0","1","0","0","0","0","620380004","324","61001004"
"0","0","0","61001005","0","0","0","600110091","0","1","0","0","0","0","36","620320006","30","18","0","600001728","0","0","1","620340006","1","0","0","1","9002","0","61001007","9002","0","1","0","0","0","0","620380005","336","61001004"
"0","0","0","61001005","0","0","0","600110101","0","1","0","0","0","0","36","620320007","30","18","0","600001729","0","0","1","620340007","1","0","0","1","10002","0","61001007","10002","0","1","0","0","0","0","620380006","348","61001004"
"0","0","0","61001005","0","0","0","600110111","0","1","0","0","0","0","36","620320008","30","18","0","600001730","0","0","1","620340008","1","0","0","1","11002","0","61001007","11002","0","1","0","0","0","0","620380007","353","61001004"
"0","0","0","61001005","0","0","0","600110121","0","1","0","0","0","0","36","620320009","30","18","0","600001731","0","0","1","620340009","1","0","0","1","12002","0","61001007","12002","0","1","0","0","0","0","620380008","362","61001004"
"0","0","0","61001005","0","0","0","600110131","0","1","0","0","0","0","36","620320010","30","18","0","600001732","0","0","1","620340010","1","0","0","1","13002","0","61001007","13002","0","1","0","0","0","0","620380009","367","61001004"
"0","0","0","61001005","0","0","0","600110141","0","1","0","0","0","0","36","620320011","30","18","0","600001733","0","0","1","620340011","1","0","0","1","14002","0","61001007","14002","0","1","0","0","0","0","620380010","378","61001004"
"0","0","0","61001005","0","0","0","600110151","0","1","0","0","0","0","36","620320012","30","18","0","600001734","0","0","1","620340012","1","0","0","1","15002","0","61001007","15002","0","1","0","0","0","0","620380011","384","61001004"
"0","0","0","61001005","0","0","0","600110161","0","1","0","0","0","0","36","620320013","30","18","0","600001735","0","0","1","620340013","1","0","0","1","16002","0","61001007","16002","0","1","0","0","0","0","620380012","395","61001004"
"0","0","0","61001005","0","0","0","600110171","0","1","0","0","0","0","36","620320014","30","18","0","600001736","0","0","1","620340014","1","0","0","1","17002","0","61001007","17002","0","1","0","0","0","0","620380013","401","61001004"
"0","0","0","61001005","0","0","0","600110181","0","1","0","0","0","0","36","620320015","30","18","0","600001737","0","0","1","620340015","1","0","0","1","18002","0","61001007","18002","0","1","0","0","0","0","620380014","412","61001004"
"0","0","0","61001005","0","0","0","600110191","0","1","0","0","0","0","36","620320016","30","18","0","600001738","0","0","1","620340016","1","0","0","1","19002","0","61001007","19002","0","1","0","0","0","0","620380015","418","61001004"
"0","0","0","61001005","0","0","0","600110201","0","1","0","0","0","0","36","620320017","30","18","0","600001739","0","0","1","620340017","1","0","0","1","20002","0","61001007","20002","0","1","0","0","0","0","620380016","422","61001004"
"0","0","0","61001005","0","0","0","600110211","0","1","0","0","0","0","36","620320018","30","18","0","600001740","0","0","1","620340018","1","0","0","1","21002","0","61001007","21002","0","1","0","0","0","0","620380017","429","61001004"
"0","0","0","61001005","0","0","0","600110221","0","1","0","0","0","0","36","620320019","30","18","0","600001741","0","0","1","620340019","1","0","0","1","22002","0","61001007","22002","0","1","0","0","0","0","620380018","435","61001004"
"0","0","0","61001005","0","0","0","600110231","0","1","0","0","0","0","36","620320020","30","18","0","600001742","0","0","1","620340020","1","0","0","1","23002","0","61001007","23002","0","1","0","0","0","0","620380019","439","61001004"
"0","0","0","61001005","0","0","0","600110241","0","1","0","0","0","0","36","620320021","30","18","0","600001743","0","0","1","620340021","1","0","0","1","24002","0","61001007","24002","0","1","0","0","0","0","620380020","446","61001004"
"0","0","0","61001005","0","0","0","600110251","0","1","0","0","0","0","36","620320022","30","18","0","600001744","0","0","1","620340022","1","0","0","1","25002","0","61001007","25002","0","1","0","0","0","0","620380021","452","61001004"
"0","0","0","61001005","0","0","0","600110261","0","1","0","0","0","0","36","620320023","30","18","0","600001745","0","0","1","620340023","1","0","0","1","26002","0","61001007","26002","0","1","0","0","0","0","620380022","456","61001004"
"0","0","0","61001005","0","0","0","600110271","0","1","0","0","0","0","36","620320024","30","18","0","600001746","0","0","1","620340024","1","0","0","1","27002","0","61001007","27002","0","1","0","0","0","0","620380023","463","61001004"
"0","0","0","61001005","0","0","0","600110281","0","1","0","0","0","0","36","620320025","30","18","0","600001747","0","0","1","620340025","1","0","0","1","28002","0","61001007","28002","0","1","0","0","0","0","620380024","469","61001004"
"0","0","0","61001005","0","0","0","600110291","0","1","0","0","0","0","36","620320026","30","18","0","600001748","0","0","1","620340026","1","0","0","1","29002","0","61001007","29002","0","1","0","0","0","0","620380025","475","61001004"
"0","0","0","61001005","0","0","0","600110301","0","1","0","0","0","0","36","620320027","30","18","0","600001749","0","0","1","620340027","1","0","0","1","30002","0","61001007","30002","0","1","0","0","0","0","620380026","480","61001004"
"0","0","0","61001005","0","0","0","600110311","0","1","0","0","0","0","36","620320028","30","18","0","600001750","0","0","1","620340028","1","0","0","1","31002","0","61001007","31002","0","1","0","0","0","0","620380027","488","61001004"
"0","0","0","61001005","0","0","0","600110321","0","1","0","0","0","0","36","620320029","30","18","0","600001751","0","0","1","620340029","1","0","0","1","32002","0","61001007","32002","0","1","0","0","0","0","620380028","498","61001004"
"0","0","0","61001005","0","0","0","600110331","0","1","0","0","0","0","36","620320030","30","18","0","600001752","0","0","1","620340030","1","0","0","1","33002","0","61001007","33002","0","1","0","0","0","0","620380029","512","61001004"
"0","0","0","61001005","0","0","0","600110341","0","1","0","0","0","0","36","620320031","30","18","0","600001753","0","0","1","620340031","1","0","0","1","34002","0","61001007","34002","0","1","0","0","0","0","620380030","518","61001004"
"0","0","0","61001005","0","0","0","600110351","0","1","0","0","0","0","36","620320032","30","18","0","600001754","0","0","1","620340032","1","0","0","1","35002","0","61001007","35002","0","1","0","0","0","0","620380031","522","61001004"
"0","0","0","61001005","0","0","0","600110361","0","1","0","0","0","0","36","620320033","30","18","0","600001755","0","0","1","620340033","1","0","0","1","36002","0","61001007","36002","0","1","0","0","0","0","620380032","536","61001004"
"0","0","0","61001005","0","0","0","600110371","0","1","0","0","0","0","36","620320034","30","18","0","600001756","0","0","1","620340034","1","0","0","1","37002","0","61001007","37002","0","1","0","0","0","0","620380033","543","61001004"
"0","0","0","61001005","0","0","0","600110381","0","1","0","0","0","0","36","620320035","30","18","0","600001757","0","0","1","620340035","1","0","0","1","38002","0","61001007","38002","0","1","0","0","0","0","620380034","553","61001004"
"0","0","0","61001005","0","0","0","600110391","0","1","0","0","0","0","36","620320036","30","18","0","600001758","0","0","1","620340036","1","0","0","1","39002","0","61001007","39002","0","1","0","0","0","0","620380035","563","61001004"
"0","0","0","61001005","0","0","0","600110401","0","1","0","0","0","0","36","620320037","30","18","0","600001759","0","0","1","620340037","1","0","0","1","40002","0","61001007","40002","0","1","0","0","0","0","620380036","578","61001004"
"0","0","0","61001005","0","0","0","600110411","0","1","0","0","0","0","36","620320038","30","18","0","600001760","0","0","1","620340038","1","0","0","1","41002","0","61001007","41002","0","1","0","0","0","0","620380037","582","61001004"
"0","0","0","61001005","0","0","0","600110421","0","1","0","0","0","0","36","620320039","30","18","0","600001761","0","0","1","620340039","1","0","0","1","42002","0","61001007","42002","0","1","0","0","0","0","620380038","588","61001004"
"0","0","0","61001005","0","0","0","600110431","0","1","0","0","0","0","36","620320040","30","18","0","600001762","0","0","1","620340040","1","0","0","1","43002","0","61001007","43002","0","1","0","0","0","0","620380039","605","61001004"
"0","0","0","61001005","0","0","0","600110441","0","1","0","0","0","0","36","620320041","30","18","0","600001763","0","0","1","620340041","1","0","0","1","44002","0","61001007","44002","0","1","0","0","0","0","620380040","620","61001004"
"0","0","0","61001005","0","0","0","600110451","0","1","0","0","0","0","36","620320042","30","18","0","600001764","0","0","1","620340042","1","0","0","1","45002","0","61001007","45002","0","1","0","0","0","0","620380041","635","61001004"
"0","0","0","61001005","0","0","0","600110461","0","1","0","0","0","0","36","620320043","30","18","0","600001765","0","0","1","620340043","1","0","0","1","46002","0","61001007","46002","0","1","0","0","0","0","620380042","645","61001004"
"0","0","0","61001005","0","0","0","600110471","0","1","0","0","0","0","36","620320044","30","18","0","600001766","0","0","1","620340044","1","0","0","1","47002","0","61001007","47002","0","1","0","0","0","0","620380043","650","61001004"
"0","0","0","61001005","0","0","0","600110481","0","1","0","0","0","0","36","620320045","30","18","0","600001767","0","0","1","620340045","1","0","0","1","48002","0","61001007","48002","0","1","0","0","0","0","620380044","660","61001004"
"0","0","0","61001005","0","0","0","600110491","0","1","0","0","0","0","36","620320046","30","18","0","600001768","0","0","1","620340046","1","0","0","1","49002","0","61001007","49002","0","1","0","0","0","0","620380045","673","61001004"
"0","0","0","61001005","0","0","0","600110501","0","1","0","0","0","0","36","620320047","30","18","0","600001769","0","0","1","620340047","1","0","0","1","50002","0","61001007","50002","0","1","0","0","0","0","620380046","691","61001004"
"0","0","0","61001005","0","0","0","600110511","0","1","0","0","0","0","36","620320048","30","18","0","600001770","0","0","1","620340048","1","0","0","1","51002","0","61001007","51002","0","1","0","0","0","0","620380047","699","61001004"
"0","0","0","61001005","0","0","0","600110521","0","1","0","0","0","0","36","620320049","30","18","0","600001771","0","0","1","620340049","1","0","0","1","52002","0","61001007","52002","0","1","0","0","0","0","620380048","708","61001004"
"0","0","0","61001005","0","0","0","600110531","0","1","0","0","0","0","36","620320050","30","18","0","600001772","0","0","1","620340050","1","0","0","1","53002","0","61001007","53002","0","1","0","0","0","0","620380049","720","61001004"
"0","0","0","61001005","0","0","0","600110541","0","1","0","0","0","0","36","620320051","30","18","0","600001773","0","0","1","620340051","1","0","0","1","54002","0","61001007","54002","0","1","0","0","0","0","620380050","728","61001004"
"0","0","0","61001005","0","0","0","600110551","0","1","0","0","0","0","36","620320052","30","18","0","600001774","0","0","1","620340052","1","0","0","1","55002","0","61001007","55002","0","1","0","0","0","0","620380051","734","61001004"
"0","0","0","61001005","0","0","0","600110561","0","1","0","0","0","0","36","620320053","30","18","0","600001775","0","0","1","620340053","1","0","0","1","56002","0","61001007","56002","0","1","0","0","0","0","620380052","741","61001004"
"0","0","0","61001005","0","0","0","600110571","0","1","0","0","0","0","36","620320054","30","18","0","600001776","0","0","1","620340054","1","0","0","1","57002","0","61001007","57002","0","1","0","0","0","0","620380053","744","61001004"
"0","0","0","61001005","0","0","0","600110581","0","1","0","0","0","0","36","620320055","30","18","0","600001777","0","0","1","620340055","1","0","0","1","58002","0","61001007","58002","0","1","0","0","0","0","620380054","750","61001004"
"0","0","0","61001005","0","0","0","600110591","0","1","0","0","0","0","36","620320056","30","18","0","600001778","0","0","1","620340056","1","0","0","1","59002","0","61001007","59002","0","1","0","0","0","0","620380055","764","61001004"
"0","0","0","61001005","0","0","0","600110601","0","1","0","0","0","0","36","620320057","30","18","0","600001779","0","0","1","620340057","1","0","0","1","60002","0","61001007","60002","0","1","0","0","0","0","620380056","769","61001004"
"0","0","0","61001005","0","0","0","600110611","0","1","0","0","0","0","36","620320058","30","18","0","600001780","0","0","1","620340058","1","0","0","1","61002","0","61001007","61002","0","1","0","0","0","0","620380057","779","61001004"
"0","0","0","61001005","0","0","0","600110621","0","1","0","0","0","0","36","620320059","30","18","0","600001781","0","0","1","620340059","1","0","0","1","62002","0","61001007","62002","0","1","0","0","0","0","620380058","791","61001004"
"0","0","0","61001005","0","0","0","600110631","0","1","0","0","0","0","36","620320060","30","18","0","600001782","0","0","1","620340060","1","0","0","1","63002","0","61001007","63002","0","1","0","0","0","0","620380059","803","61001004"
"0","0","0","61001005","0","0","0","600110641","0","1","0","0","0","0","36","620320061","30","18","0","600001783","0","0","1","620340061","1","0","0","1","64002","0","61001007","64002","0","1","0","0","0","0","620380060","811","61001004"
"0","0","0","61001005","0","0","0","600110651","0","1","0","0","0","0","36","620320062","30","18","0","600001784","0","0","1","620340062","1","0","0","1","65002","0","61001007","65002","0","1","0","0","0","0","620380061","824","61001004"
"0","0","0","61001005","0","0","0","600110661","0","1","0","0","0","0","36","620320063","30","18","0","600001785","0","0","1","620340063","1","0","0","1","66002","0","61001007","66002","0","1","0","0","0","0","620380062","835","61001004"
"0","0","0","61001005","0","0","0","600110671","0","1","0","0","0","0","36","620320064","30","18","0","600001786","0","0","1","620340064","1","0","0","1","67002","0","61001007","67002","0","1","0","0","0","0","620380063","847","61001004"
"0","0","0","61001005","0","0","0","600110681","0","1","0","0","0","0","36","620320065","30","18","0","600001787","0","0","1","620340065","1","0","0","1","68002","0","61001007","68002","0","1","0","0","0","0","620380064","860","61001004"
"0","0","0","61001005","0","0","0","600110691","0","1","0","0","0","0","36","620320066","30","18","0","600001788","0","0","1","620340066","1","0","0","1","69002","0","61001007","69002","0","1","0","0","0","0","620380065","871","61001004"
"0","0","0","61001005","0","0","0","600110701","0","1","0","0","0","0","36","620320067","30","18","0","600001789","0","0","1","620340067","1","0","0","1","70002","0","61001007","70002","0","1","0","0","0","0","620380066","880","61001004"
"0","0","0","61001005","0","0","0","600110711","0","1","0","0","0","0","36","620320068","30","18","0","600001790","0","0","1","620340068","1","0","0","1","71002","0","61001007","71002","0","1","0","0","0","0","620380067","889","61001004"
"0","0","0","61001005","0","0","0","600110011","0","1","0","0","0","0","36","620280001","30","18","0","600001791","0","0","1","620020001","1","0","0","1","1002","0","61001007","1002","0","1","0","0","0","0","620030001","291","61001004"
"0","0","0","61001005","0","0","0","600110021","0","1","0","0","0","0","36","620280001","30","18","0","600001792","0","0","1","620020001","1","0","0","1","2002","0","61001007","2002","0","1","0","0","0","0","620030001","291","61001004"
"0","0","0","61001005","0","0","0","600110031","0","1","0","0","0","0","36","620280001","30","18","0","600001793","0","0","1","620020001","1","0","0","1","3002","0","61001007","3002","0","1","0","0","0","0","620030001","291","61001004"
"0","0","0","61001005","0","0","0","600110041","0","1","0","0","0","0","36","620280001","30","18","0","600001794","0","0","1","620020001","1","0","0","1","4002","0","61001007","4002","0","1","0","0","0","0","620030001","291","61001004"
"0","0","0","61001005","0","0","0","600110051","0","1","0","0","0","0","36","620280002","30","18","0","600001795","0","0","1","620020002","1","0","0","1","5002","0","61001007","5002","0","1","0","0","0","0","620030002","302","61001004"
"0","0","0","61001005","0","0","0","600110061","0","1","0","0","0","0","36","620280003","30","18","0","600001796","0","0","1","620020003","1","0","0","1","6002","0","61001007","6002","0","1","0","0","0","0","620030003","308","61001004"
"0","0","0","61001005","0","0","0","600110071","0","1","0","0","0","0","36","620280004","30","18","0","600001797","0","0","1","620020004","1","0","0","1","7002","0","61001007","7002","0","1","0","0","0","0","620030004","317","61001004"
"0","0","0","61001005","0","0","0","600110081","0","1","0","0","0","0","36","620280005","30","18","0","600001798","0","0","1","620020005","1","0","0","1","8002","0","61001007","8002","0","1","0","0","0","0","620030005","324","61001004"
"0","0","0","61001005","0","0","0","600110091","0","1","0","0","0","0","36","620280006","30","18","0","600001799","0","0","1","620020006","1","0","0","1","9002","0","61001007","9002","0","1","0","0","0","0","620030006","336","61001004"
"0","0","0","61001005","0","0","0","600110101","0","1","0","0","0","0","36","620280007","30","18","0","600001800","0","0","1","620020007","1","0","0","1","10002","0","61001007","10002","0","1","0","0","0","0","620030007","348","61001004"
"0","0","0","61001005","0","0","0","600110111","0","1","0","0","0","0","36","620280008","30","18","0","600001801","0","0","1","620020008","1","0","0","1","11002","0","61001007","11002","0","1","0","0","0","0","620030008","353","61001004"
"0","0","0","61001005","0","0","0","600110121","0","1","0","0","0","0","36","620280009","30","18","0","600001802","0","0","1","620020009","1","0","0","1","12002","0","61001007","12002","0","1","0","0","0","0","620030009","362","61001004"
"0","0","0","61001005","0","0","0","600110131","0","1","0","0","0","0","36","620280010","30","18","0","600001803","0","0","1","620020010","1","0","0","1","13002","0","61001007","13002","0","1","0","0","0","0","620030010","367","61001004"
"0","0","0","61001005","0","0","0","600110141","0","1","0","0","0","0","36","620280011","30","18","0","600001804","0","0","1","620020011","1","0","0","1","14002","0","61001007","14002","0","1","0","0","0","0","620030011","378","61001004"
"0","0","0","61001005","0","0","0","600110151","0","1","0","0","0","0","36","620280012","30","18","0","600001805","0","0","1","620020012","1","0","0","1","15002","0","61001007","15002","0","1","0","0","0","0","620030012","384","61001004"
"0","0","0","61001005","0","0","0","600110161","0","1","0","0","0","0","36","620280013","30","18","0","600001806","0","0","1","620020013","1","0","0","1","16002","0","61001007","16002","0","1","0","0","0","0","620030013","395","61001004"
"0","0","0","61001005","0","0","0","600110171","0","1","0","0","0","0","36","620280014","30","18","0","600001807","0","0","1","620020014","1","0","0","1","17002","0","61001007","17002","0","1","0","0","0","0","620030014","401","61001004"
"0","0","0","61001005","0","0","0","600110181","0","1","0","0","0","0","36","620280015","30","18","0","600001808","0","0","1","620020015","1","0","0","1","18002","0","61001007","18002","0","1","0","0","0","0","620030015","412","61001004"
"0","0","0","61001005","0","0","0","600110191","0","1","0","0","0","0","36","620280016","30","18","0","600001809","0","0","1","620020016","1","0","0","1","19002","0","61001007","19002","0","1","0","0","0","0","620030016","418","61001004"
"0","0","0","61001005","0","0","0","600110201","0","1","0","0","0","0","36","620280017","30","18","0","600001810","0","0","1","620020017","1","0","0","1","20002","0","61001007","20002","0","1","0","0","0","0","620030017","422","61001004"
"0","0","0","61001005","0","0","0","600110211","0","1","0","0","0","0","36","620280018","30","18","0","600001811","0","0","1","620020018","1","0","0","1","21002","0","61001007","21002","0","1","0","0","0","0","620030018","429","61001004"
"0","0","0","61001005","0","0","0","600110221","0","1","0","0","0","0","36","620280019","30","18","0","600001812","0","0","1","620020019","1","0","0","1","22002","0","61001007","22002","0","1","0","0","0","0","620030019","435","61001004"
"0","0","0","61001005","0","0","0","600110231","0","1","0","0","0","0","36","620280020","30","18","0","600001813","0","0","1","620020020","1","0","0","1","23002","0","61001007","23002","0","1","0","0","0","0","620030020","439","61001004"
