649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"120801","1","5082427","3","1003","0","10109023","0","10109","2023/05/19 16:00:00","5082002","2023/05/26 15:59:59"
"120801","1","5082447","3","1003","0","10109024","0","10109","2023/05/19 16:00:00","5082004","2023/05/26 15:59:59"
"120801","1","5082407","3","1003","0","10109025","0","10109","2023/05/19 16:00:00","5082005","2023/05/26 15:59:59"
"120902","0","5082408","4","1003","0","10109026","0","10109","2023/05/19 16:00:00","0","2023/05/26 15:59:59"
"120902","1","5082428","4","1003","0","10109027","0","10109","2023/05/19 16:00:00","5082002","2023/05/26 15:59:59"
"120902","1","5082448","4","1003","0","10109028","0","10109","2023/05/19 16:00:00","5082004","2023/05/26 15:59:59"
"120902","1","5082408","4","1003","0","10109029","0","10109","2023/05/19 16:00:00","5082005","2023/05/26 15:59:59"
"120701","0","5082409","5","1003","0","10109030","0","10109","2023/05/19 16:00:00","0","2023/05/26 15:59:59"
"120701","1","5082429","5","1003","0","10109031","0","10109","2023/05/19 16:00:00","5082002","2023/05/26 15:59:59"
"120701","1","5082449","5","1003","0","10109032","0","10109","2023/05/19 16:00:00","5082004","2023/05/26 15:59:59"
"120701","1","5082409","5","1003","0","10109033","0","10109","2023/05/19 16:00:00","5082005","2023/05/26 15:59:59"
"120801","0","5082410","6","1003","0","10109034","0","10109","2023/05/19 16:00:00","0","2023/05/26 15:59:59"
"120801","1","5082430","6","1003","0","10109035","0","10109","2023/05/19 16:00:00","5082002","2023/05/26 15:59:59"
"120801","1","5082450","6","1003","0","10109036","0","10109","2023/05/19 16:00:00","5082004","2023/05/26 15:59:59"
"120801","1","5082410","6","1003","0","10109037","0","10109","2023/05/19 16:00:00","5082005","2023/05/26 15:59:59"
"120801","0","5082411","8","1003","0","10109038","0","10109","2023/05/19 16:00:00","0","2023/05/26 15:59:59"
"120801","1","5082431","8","1003","0","10109039","0","10109","2023/05/19 16:00:00","5082002","2023/05/26 15:59:59"
"120801","1","5082451","8","1003","0","10109040","0","10109","2023/05/19 16:00:00","5082004","2023/05/26 15:59:59"
"120801","1","5082411","8","1003","0","10109041","0","10109","2023/05/19 16:00:00","5082005","2023/05/26 15:59:59"
"102901","0","5110442","1011003","1002","0","10110001","1","10110","2023/06/01 16:00:00","0","2023/06/27 15:59:59"
"106101","0","5110446","2","1003","0","10110002","0","10110","2023/06/01 16:00:00","0","2023/06/27 15:59:59"
"124901","0","5110401","124901","1004","0","10110003","0","10110","2023/06/01 16:00:00","0","2023/06/27 15:59:59"
"102901","1","5110402","1011003","1002","0","10110004","1","10110","2023/06/01 16:00:00","5110001","2023/06/27 15:59:59"
"106102","1","5110406","2","1003","0","10110005","0","10110","2023/06/01 16:00:00","5110001","2023/06/27 15:59:59"
"102901","0","5110407","4","1003","0","10110006","0","10110","2023/06/01 16:00:00","0","2023/06/27 15:59:59"
"106501","0","5110408","7","1003","0","10110007","0","10110","2023/06/01 16:00:00","0","2023/06/27 15:59:59"
"124901","1","5110421","124901","1004","0","10110009","0","10110","2023/06/01 16:00:00","5110005","2023/06/27 15:59:59"
"124801","1","5110422","1011003","1002","0","10110010","1","10110","2023/06/01 16:00:00","5110005","2023/06/27 15:59:59"
"125002","1","5110426","2","1003","0","10110011","0","10110","2023/06/01 16:00:00","5110005","2023/06/27 15:59:59"
"124801","1","5110427","4","1003","0","10110012","0","10110","2023/06/01 16:00:00","5110005","2023/06/27 15:59:59"
"124901","1","5110428","7","1003","0","10110013","0","10110","2023/06/01 16:00:00","5110005","2023/06/27 15:59:59"
"125002","0","5111402","1011103","1002","0","10111001","1","10111","2023/06/08 16:00:00","0","2023/06/27 15:59:59"
"125002","0","5111406","10","1003","0","10111002","0","10111","2023/06/08 16:00:00","0","2023/06/27 15:59:59"
"124801","0","5111407","12","1003","0","10111003","0","10111","2023/06/08 16:00:00","0","2023/06/27 15:59:59"
"124901","0","5111408","17","1003","0","10111004","0","10111","2023/06/08 16:00:00","0","2023/06/27 15:59:59"
"125001","1","5111411","27","1003","0","10111005","0","10111","2023/06/08 16:00:00","5111005","2023/06/27 15:59:59"
"125001","1","5111442","1011103","1002","0","10111006","1","10111","2023/06/08 16:00:00","5111004","2023/06/27 15:59:59"
"125001","1","5111446","10","1003","0","10111007","0","10111","2023/06/08 16:00:00","5111004","2023/06/27 15:59:59"
"125001","1","5111422","1011103","1002","0","10111008","1","10111","2023/06/08 16:00:00","5111005","2023/06/27 15:59:59"
"125001","1","5111426","10","1003","0","10111009","0","10111","2023/06/08 16:00:00","5111005","2023/06/27 15:59:59"
"124801","1","5111427","12","1003","0","10111010","0","10111","2023/06/08 16:00:00","5111005","2023/06/27 15:59:59"
"124901","1","5111428","17","1003","0","10111011","0","10111","2023/06/08 16:00:00","5111005","2023/06/27 15:59:59"
"125001","1","5111431","0","1003","0","10111012","0","10111","2023/06/08 16:00:00","5111005","2023/06/27 15:59:59"
"106401","0","5084402","1011203","1002","0","10112001","1","10112","2023/06/16 16:00:00","0","2023/06/30 15:59:59"
"106401","0","5084403","10","1001","0","10112002","0","10112","2023/06/16 16:00:00","0","2023/06/30 15:59:59"
"106001","0","5084404","20","1001","0","10112003","0","10112","2023/06/16 16:00:00","0","2023/06/30 15:59:59"
"105901","0","5084405","30","1001","0","10112004","0","10112","2023/06/16 16:00:00","0","2023/06/30 15:59:59"
"106001","1","5084406","2","1003","0","10112005","0","10112","2023/06/16 16:00:00","5084003","2023/06/30 15:59:59"
"105901","1","5084407","3","1003","0","10112006","0","10112","2023/06/16 16:00:00","5084003","2023/06/30 15:59:59"
"106401","1","5084408","4","1003","0","10112007","0","10112","2023/06/16 16:00:00","5084003","2023/06/30 15:59:59"
"106401","1","5084422","1011203","1002","0","10112008","1","10112","2023/06/16 16:00:00","5084003","2023/06/30 15:59:59"
"106401","1","5084423","10","1001","0","10112009","0","10112","2023/06/16 16:00:00","5084003","2023/06/30 15:59:59"
"106001","1","5084424","20","1001","0","10112010","0","10112","2023/06/16 16:00:00","5084003","2023/06/30 15:59:59"
"105901","1","5084425","30","1001","0","10112011","0","10112","2023/06/16 16:00:00","5084003","2023/06/30 15:59:59"
"121201","0","5085401","121201","1004","0","10113001","0","10113","2023/06/21 16:00:00","0","2023/06/30 15:59:59"
"121201","0","5085402","1011303","1002","0","10113002","1","10113","2023/06/21 16:00:00","0","2023/06/30 15:59:59"
"106001","0","5085403","10","1001","0","10113003","0","10113","2023/06/21 16:00:00","0","2023/06/30 15:59:59"
"105801","0","5085404","20","1001","0","10113004","0","10113","2023/06/21 16:00:00","0","2023/06/30 15:59:59"
"121201","0","5085405","30","1001","0","10113005","0","10113","2023/06/21 16:00:00","0","2023/06/30 15:59:59"
"121001","1","5085406","7","1003","0","10113006","0","10113","2023/06/21 16:00:00","5085005","2023/06/30 15:59:59"
"121101","1","5085407","8","1003","0","10113007","0","10113","2023/06/21 16:00:00","5085005","2023/06/30 15:59:59"
"121201","1","5085408","9","1003","0","10113008","0","10113","2023/06/21 16:00:00","5085005","2023/06/30 15:59:59"
"121001","1","5085411","14","1003","0","10113009","0","10113","2023/06/21 16:00:00","5085005","2023/06/30 15:59:59"
"121201","1","5085422","1011303","1002","0","10113010","1","10113","2023/06/21 16:00:00","5085004","2023/06/30 15:59:59"
"106001","1","5085423","10","1001","0","10113011","0","10113","2023/06/21 16:00:00","5085004","2023/06/30 15:59:59"
"105801","1","5085424","20","1001","0","10113012","0","10113","2023/06/21 16:00:00","5085004","2023/06/30 15:59:59"
"121201","1","5085425","30","1001","0","10113013","0","10113","2023/06/21 16:00:00","5085004","2023/06/30 15:59:59"
"121201","1","5085442","1011303","1002","0","10113014","1","10113","2023/06/21 16:00:00","5085005","2023/06/30 15:59:59"
"121101","1","5085443","10","1001","0","10113015","0","10113","2023/06/21 16:00:00","5085005","2023/06/30 15:59:59"
"121001","1","5085444","20","1001","0","10113016","0","10113","2023/06/21 16:00:00","5085005","2023/06/30 15:59:59"
"121201","1","5085445","30","1001","0","10113017","0","10113","2023/06/21 16:00:00","5085005","2023/06/30 15:59:59"
"104601","0","5114402","1011403","1002","0","10114001","1","10114","2023/07/02 16:00:00","0","2023/07/16 15:59:59"
"125101","1","5114422","1011403","1002","0","10114002","1","10114","2023/07/02 16:00:00","5114003","2023/07/16 15:59:59"
"104601","0","5114406","2","1003","0","10114003","0","10114","2023/07/02 16:00:00","0","2023/07/16 15:59:59"
"125101","1","5114426","2","1003","0","10114004","0","10114","2023/07/02 16:00:00","5114003","2023/07/16 15:59:59"
"125201","1","5114407","4","1003","0","10114005","0","10114","2023/07/02 16:00:00","5114003","2023/07/16 15:59:59"
"125101","1","5114408","7","1003","0","10114006","0","10114","2023/07/02 16:00:00","5114003","2023/07/16 15:59:59"
"125201","1","5114409","10","1003","0","10114007","0","10114","2023/07/02 16:00:00","5114004","2023/07/16 15:59:59"
"125201","1","5114410","13","1003","0","10114008","0","10114","2023/07/02 16:00:00","5114006","2023/07/16 15:59:59"
"105301","0","5114411","15","1003","0","10114009","0","10114","2023/07/02 16:00:00","0","2023/07/16 15:59:59"
"125201","1","5114431","15","1003","0","10114010","0","10114","2023/07/02 16:00:00","5114003","2023/07/16 15:59:59"
"105001","0","5088402","1011503","1002","0","10115001","1","10115","2023/07/19 16:00:00","0","2023/07/26 15:59:59"
"121401","1","5088422","1011503","1002","0","10115002","1","10115","2023/07/19 16:00:00","5088003","2023/07/26 15:59:59"
"121401","1","5088442","1011503","1002","0","10115003","1","10115","2023/07/19 16:00:00","5088005","2023/07/26 15:59:59"
"105001","0","5088403","10","1001","0","10115004","0","10115","2023/07/19 16:00:00","0","2023/07/26 15:59:59"
"121401","1","5088423","10","1001","0","10115005","0","10115","2023/07/19 16:00:00","5088003","2023/07/26 15:59:59"
"121401","1","5088443","10","1001","0","10115006","0","10115","2023/07/19 16:00:00","5088005","2023/07/26 15:59:59"
"102101","0","5088404","20","1001","0","10115007","0","10115","2023/07/19 16:00:00","0","2023/07/26 15:59:59"
"121301","1","5088424","20","1001","0","10115008","0","10115","2023/07/19 16:00:00","5088003","2023/07/26 15:59:59"
"121301","1","5088444","20","1001","0","10115009","0","10115","2023/07/19 16:00:00","5088005","2023/07/26 15:59:59"
"105001","0","5088405","30","1001","0","10115010","0","10115","2023/07/19 16:00:00","0","2023/07/26 15:59:59"
"121401","1","5088425","30","1001","0","10115011","0","10115","2023/07/19 16:00:00","5088003","2023/07/26 15:59:59"
"121401","1","5088445","30","1001","0","10115012","0","10115","2023/07/19 16:00:00","5088005","2023/07/26 15:59:59"
"105001","0","5088406","2","1003","0","10115013","0","10115","2023/07/19 16:00:00","0","2023/07/26 15:59:59"
"121401","1","5088426","2","1003","0","10115014","0","10115","2023/07/19 16:00:00","5088003","2023/07/26 15:59:59"
"121401","1","5088446","2","1003","0","10115015","0","10115","2023/07/19 16:00:00","5088005","2023/07/26 15:59:59"
"102101","0","5088407","3","1003","0","10115016","0","10115","2023/07/19 16:00:00","0","2023/07/26 15:59:59"
"121301","1","5088427","3","1003","0","10115017","0","10115","2023/07/19 16:00:00","5088003","2023/07/26 15:59:59"
"121301","1","5088447","3","1003","0","10115018","0","10115","2023/07/19 16:00:00","5088005","2023/07/26 15:59:59"
"105001","0","5088408","4","1003","0","10115019","0","10115","2023/07/19 16:00:00","0","2023/07/26 15:59:59"
"121401","1","5088428","4","1003","0","10115020","0","10115","2023/07/19 16:00:00","5088003","2023/07/26 15:59:59"
"121401","1","5088448","4","1003","0","10115021","0","10115","2023/07/19 16:00:00","5088005","2023/07/26 15:59:59"
"102101","0","5088409","5","1003","0","10115022","0","10115","2023/07/19 16:00:00","0","2023/07/26 15:59:59"
"121301","1","5088429","5","1003","0","10115023","0","10115","2023/07/19 16:00:00","5088003","2023/07/26 15:59:59"
"121301","1","5088449","5","1003","0","10115024","0","10115","2023/07/19 16:00:00","5088005","2023/07/26 15:59:59"
"121401","1","5088450","6","1003","0","10115025","0","10115","2023/07/19 16:00:00","5088005","2023/07/26 15:59:59"
"105001","0","5088411","8","1003","0","10115026","0","10115","2023/07/19 16:00:00","0","2023/07/26 15:59:59"
"121401","1","5088431","8","1003","0","10115027","0","10115","2023/07/19 16:00:00","5088003","2023/07/26 15:59:59"
"121401","1","5088451","8","1003","0","10115028","0","10115","2023/07/19 16:00:00","5088005","2023/07/26 15:59:59"
"103801","0","5116402","1011603","1002","0","10116001","1","10116","2023/08/01 16:00:00","0","2023/08/15 15:59:59"
"103801","0","5116406","2","1003","0","10116002","0","10116","2023/08/01 16:00:00","0","2023/08/15 15:59:59"
"125402","1","5116422","1011603","1002","0","10116003","1","10116","2023/08/01 16:00:00","5116001","2023/08/15 15:59:59"
"125402","1","5116426","2","1003","0","10116004","0","10116","2023/08/01 16:00:00","5116001","2023/08/15 15:59:59"
"125302","1","5116427","4","1003","0","10116005","0","10116","2023/08/01 16:00:00","5116001","2023/08/15 15:59:59"
"125302","1","5116428","7","1003","0","10116006","0","10116","2023/08/01 16:00:00","5116001","2023/08/15 15:59:59"
"125402","1","5116429","10","1003","0","10116007","0","10116","2023/08/01 16:00:00","5116001","2023/08/15 15:59:59"
"125402","1","5116442","1011603","1002","0","10116008","1","10116","2023/08/01 16:00:00","5116004","2023/08/15 15:59:59"
"125402","1","5116446","2","1003","0","10116009","0","10116","2023/08/01 16:00:00","5116004","2023/08/15 15:59:59"
"125302","1","5116447","4","1003","0","10116010","0","10116","2023/08/01 16:00:00","5116004","2023/08/15 15:59:59"
"125302","1","5116448","7","1003","0","10116011","0","10116","2023/08/01 16:00:00","5116004","2023/08/15 15:59:59"
"125402","1","5116449","10","1003","0","10116012","0","10116","2023/08/01 16:00:00","5116004","2023/08/15 15:59:59"
"125402","1","5116450","13","1003","0","10116013","0","10116","2023/08/01 16:00:00","5116006","2023/08/15 15:59:59"
"125402","1","5116451","15","1003","0","10116014","0","10116","2023/08/01 16:00:00","5116006","2023/08/15 15:59:59"
"106601","0","5090402","1011703","1002","0","10117001","1","10117","2023/08/18 16:00:00","0","2023/08/25 15:59:59"
"121601","1","5090422","1011703","1002","0","10117002","1","10117","2023/08/18 16:00:00","5090002","2023/08/25 15:59:59"
"106601","0","5090403","10","1001","0","10117003","0","10117","2023/08/18 16:00:00","0","2023/08/25 15:59:59"
"121601","1","5090423","10","1001","0","10117004","0","10117","2023/08/18 16:00:00","5090002","2023/08/25 15:59:59"
"105501","0","5090404","20","1001","0","10117005","0","10117","2023/08/18 16:00:00","0","2023/08/25 15:59:59"
"121501","1","5090424","20","1001","0","10117006","0","10117","2023/08/18 16:00:00","5090002","2023/08/25 15:59:59"
"105501","0","5090405","30","1001","0","10117007","0","10117","2023/08/18 16:00:00","0","2023/08/25 15:59:59"
"121501","1","5090425","30","1001","0","10117008","0","10117","2023/08/18 16:00:00","5090002","2023/08/25 15:59:59"
"105501","0","5090406","2","1003","0","10117009","0","10117","2023/08/18 16:00:00","0","2023/08/25 15:59:59"
"121501","1","5090426","2","1003","0","10117010","0","10117","2023/08/18 16:00:00","5090002","2023/08/25 15:59:59"
"121601","1","5090407","3","1003","0","10117011","0","10117","2023/08/18 16:00:00","5090002","2023/08/25 15:59:59"
"121501","1","5090410","4","1003","0","10117012","0","10117","2023/08/18 16:00:00","5090002","2023/08/25 15:59:59"
"121601","1","5090409","5","1003","0","10117013","0","10117","2023/08/18 16:00:00","5090002","2023/08/25 15:59:59"
"121601","1","5090411","8","1003","0","10117014","0","10117","2023/08/18 16:00:00","5090006","2023/08/25 15:59:59"
"125701","0","5118401","125701","1004","0","10118001","0","10118","2023/09/01 16:00:00","0","2023/09/15 15:59:59"
"125501","0","5118402","1011803","1002","0","10118002","1","10118","2023/09/01 16:00:00","0","2023/09/15 15:59:59"
"105701","0","5118406","2","1003","0","10118003","0","10118","2023/09/01 16:00:00","0","2023/09/15 15:59:59"
"105701","1","5118426","2","1003","0","10118004","0","10118","2023/09/01 16:00:00","5118002","2023/09/15 15:59:59"
"105701","1","5118446","2","1003","0","10118005","0","10118","2023/09/01 16:00:00","5118003","2023/09/15 15:59:59"
"125501","1","5118466","2","1003","0","10118006","0","10118","2023/09/01 16:00:00","5118004","2023/09/15 15:59:59"
"125501","1","5118486","2","1003","0","10118007","0","10118","2023/09/01 16:00:00","5118007","2023/09/15 15:59:59"
"125701","1","5118407","4","1003","0","10118008","0","10118","2023/09/01 16:00:00","5118002","2023/09/15 15:59:59"
"125701","1","5118427","4","1003","0","10118009","0","10118","2023/09/01 16:00:00","5118003","2023/09/15 15:59:59"
"125701","1","5118447","4","1003","0","10118010","0","10118","2023/09/01 16:00:00","5118007","2023/09/15 15:59:59"
"125501","1","5118408","7","1003","0","10118011","0","10118","2023/09/01 16:00:00","5118004","2023/09/15 15:59:59"
"125501","1","5118428","7","1003","0","10118012","0","10118","2023/09/01 16:00:00","5118007","2023/09/15 15:59:59"
"125601","1","5118409","10","1003","0","10118013","0","10118","2023/09/01 16:00:00","5118004","2023/09/15 15:59:59"
"125601","1","5118429","10","1003","0","10118014","0","10118","2023/09/01 16:00:00","5118007","2023/09/15 15:59:59"
"125601","1","5118410","13","1003","0","10118015","0","10118","2023/09/01 16:00:00","5118004","2023/09/15 15:59:59"
"125601","1","5118430","13","1003","0","10118016","0","10118","2023/09/01 16:00:00","5118007","2023/09/15 15:59:59"
"125501","1","5118411","15","1003","0","10118017","0","10118","2023/09/01 16:00:00","5118007","2023/09/15 15:59:59"
"101401","0","5092402","1011903","1002","0","10119001","1","10119","2023/09/18 16:00:00","0","2023/09/25 15:59:59"
"101401","1","5092422","1011903","1002","0","10119002","1","10119","2023/09/18 16:00:00","5092001","2023/09/25 15:59:59"
"101401","1","5092442","1011903","1002","0","10119003","1","10119","2023/09/18 16:00:00","5092004","2023/09/25 15:59:59"
"101401","0","5092403","10","1001","0","10119004","0","10119","2023/09/18 16:00:00","0","2023/09/25 15:59:59"
"101401","1","5092423","10","1001","0","10119005","0","10119","2023/09/18 16:00:00","5092001","2023/09/25 15:59:59"
"101401","1","5092443","10","1001","0","10119006","0","10119","2023/09/18 16:00:00","5092004","2023/09/25 15:59:59"
"103101","0","5092404","20","1001","0","10119007","0","10119","2023/09/18 16:00:00","0","2023/09/25 15:59:59"
"122001","1","5092424","20","1001","0","10119008","0","10119","2023/09/18 16:00:00","5092001","2023/09/25 15:59:59"
"122001","1","5092444","20","1001","0","10119009","0","10119","2023/09/18 16:00:00","5092004","2023/09/25 15:59:59"
"121901","1","5092425","30","1001","0","10119010","0","10119","2023/09/18 16:00:00","5092001","2023/09/25 15:59:59"
"121901","1","5092445","30","1001","0","10119011","0","10119","2023/09/18 16:00:00","5092004","2023/09/25 15:59:59"
"101401","1","5092426","2","1003","0","10119012","0","10119","2023/09/18 16:00:00","5092001","2023/09/25 15:59:59"
"101401","1","5092446","2","1003","0","10119013","0","10119","2023/09/18 16:00:00","5092004","2023/09/25 15:59:59"
"103101","0","5092407","3","1003","0","10119014","0","10119","2023/09/18 16:00:00","0","2023/09/25 15:59:59"
"122001","1","5092427","3","1003","0","10119015","0","10119","2023/09/18 16:00:00","5092001","2023/09/25 15:59:59"
"122001","1","5092447","3","1003","0","10119016","0","10119","2023/09/18 16:00:00","5092004","2023/09/25 15:59:59"
"121901","1","5092428","4","1003","0","10119017","0","10119","2023/09/18 16:00:00","5092001","2023/09/25 15:59:59"
"121901","1","5092448","4","1003","0","10119018","0","10119","2023/09/18 16:00:00","5092004","2023/09/25 15:59:59"
"122001","1","5092429","5","1003","0","10119019","0","10119","2023/09/18 16:00:00","5092001","2023/09/25 15:59:59"
"122001","1","5092449","5","1003","0","10119020","0","10119","2023/09/18 16:00:00","5092004","2023/09/25 15:59:59"
"100901","0","5092410","6","1003","0","10119021","0","10119","2023/09/18 16:00:00","0","2023/09/25 15:59:59"
"121901","1","5092430","6","1003","0","10119022","0","10119","2023/09/18 16:00:00","5092001","2023/09/25 15:59:59"
"121901","1","5092450","6","1003","0","10119023","0","10119","2023/09/18 16:00:00","5092004","2023/09/25 15:59:59"
"101401","1","5092431","8","1003","0","10119024","0","10119","2023/09/18 16:00:00","5092001","2023/09/25 15:59:59"
"101401","1","5092451","8","1003","0","10119025","0","10119","2023/09/18 16:00:00","5092004","2023/09/25 15:59:59"
"126201","0","5120422","1012003","1002","0","10120002","1","10120","2023/10/01 16:00:00","0","2023/10/15 15:59:59"
"126201","0","5120406","2","1003","0","10120004","0","10120","2023/10/01 16:00:00","0","2023/10/15 15:59:59"
"126301","1","5120407","4","1003","0","10120005","0","10120","2023/10/01 16:00:00","5120001","2023/10/15 15:59:59"
"126201","1","5120408","7","1003","0","10120006","0","10120","2023/10/01 16:00:00","5120001","2023/10/15 15:59:59"
"126301","1","5120409","10","1003","0","10120007","0","10120","2023/10/01 16:00:00","5120001","2023/10/15 15:59:59"
"126201","1","5120410","13","1003","0","10120008","0","10120","2023/10/01 16:00:00","5120001","2023/10/15 15:59:59"
"126201","0","5120411","15","1003","0","10120010","0","10120","2023/10/01 16:00:00","0","2023/10/15 15:59:59"
"122101","0","5094401","122101","1004","0","10121001","0","10121","2023/10/18 16:00:00","0","2023/10/25 15:59:59"
"104001","0","5094402","1012103","1002","0","10121002","1","10121","2023/10/18 16:00:00","0","2023/10/25 15:59:59"
"104001","0","5094403","10","1001","0","10121003","0","10121","2023/10/18 16:00:00","0","2023/10/25 15:59:59"
"104001","0","5094404","20","1001","0","10121004","0","10121","2023/10/18 16:00:00","0","2023/10/25 15:59:59"
"104001","0","5094405","30","1001","0","10121005","0","10121","2023/10/18 16:00:00","0","2023/10/25 15:59:59"
"122101","1","5094406","2","1003","0","10121006","0","10121","2023/10/18 16:00:00","5094001","2023/10/25 15:59:59"
"122201","1","5094407","3","1003","0","10121007","0","10121","2023/10/18 16:00:00","5094001","2023/10/25 15:59:59"
"123401","1","5094408","4","1003","0","10121008","0","10121","2023/10/18 16:00:00","5094001","2023/10/25 15:59:59"
"122201","1","5094409","5","1003","0","10121010","0","10121","2023/10/18 16:00:00","5094001","2023/10/25 15:59:59"
"122101","1","5094410","6","1003","0","10121011","0","10121","2023/10/18 16:00:00","5094001","2023/10/25 15:59:59"
"122101","1","5094411","8","1003","0","10121012","0","10121","2023/10/18 16:00:00","5094001","2023/10/25 15:59:59"
"122101","1","5094422","1012103","1002","0","10121013","1","10121","2023/10/18 16:00:00","5094001","2023/10/25 15:59:59"
"122101","1","5094423","10","1001","0","10121014","0","10121","2023/10/18 16:00:00","5094001","2023/10/25 15:59:59"
"122101","1","5094424","20","1001","0","10121015","0","10121","2023/10/18 16:00:00","5094001","2023/10/25 15:59:59"
"122101","1","5094425","30","1001","0","10121016","0","10121","2023/10/18 16:00:00","5094001","2023/10/25 15:59:59"
"126701","0","5122401","126701","1004","0","10122001","0","10122","2023/11/01 16:00:00","0","2023/11/15 15:59:59"
"126801","0","5122402","1012203","1002","0","10122002","1","10122","2023/11/01 16:00:00","0","2023/11/15 15:59:59"
"126601","0","5122406","2","1003","0","10122003","0","10122","2023/11/01 16:00:00","0","2023/11/15 15:59:59"
"126601","1","5122426","2","1003","0","10122004","0","10122","2023/11/01 16:00:00","5122002","2023/11/15 15:59:59"
"126701","1","5122407","4","1003","0","10122005","0","10122","2023/11/01 16:00:00","5122002","2023/11/15 15:59:59"
"126801","1","5122408","7","1003","0","10122006","0","10122","2023/11/01 16:00:00","5122002","2023/11/15 15:59:59"
"126801","1","5122409","10","1003","0","10122007","0","10122","2023/11/01 16:00:00","5122003","2023/11/15 15:59:59"
"126601","1","5122410","13","1003","0","10122008","0","10122","2023/11/01 16:00:00","5122004","2023/11/15 15:59:59"
"126801","0","5122411","15","1003","0","10122009","0","10122","2023/11/01 16:00:00","0","2023/11/15 15:59:59"
"126801","1","5122431","15","1003","0","10122010","0","10122","2023/11/01 16:00:00","5122002","2023/11/15 15:59:59"
"122401","0","5096401","122401","1004","0","10123001","0","10123","2023/11/17 16:00:00","0","2023/11/24 15:59:59"
"100101","0","5096402","1012303","1002","0","10123002","1","10123","2023/11/17 16:00:00","0","2023/11/24 15:59:59"
"100201","0","5096403","10","1001","0","10123003","0","10123","2023/11/17 16:00:00","0","2023/11/24 15:59:59"
"100301","0","5096404","20","1001","0","10123004","0","10123","2023/11/17 16:00:00","0","2023/11/24 15:59:59"
"100101","0","5096405","30","1001","0","10123005","0","10123","2023/11/17 16:00:00","0","2023/11/24 15:59:59"
"100101","0","5096406","2","1003","0","10123006","0","10123","2023/11/17 16:00:00","0","2023/11/24 15:59:59"
"100301","0","5096407","3","1003","0","10123007","0","10123","2023/11/17 16:00:00","0","2023/11/24 15:59:59"
"100201","0","5096408","4","1003","0","10123008","0","10123","2023/11/17 16:00:00","0","2023/11/24 15:59:59"
"100301","0","5096409","5","1003","0","10123009","0","10123","2023/11/17 16:00:00","0","2023/11/24 15:59:59"
"100101","0","5096410","6","1003","0","10123010","0","10123","2023/11/17 16:00:00","0","2023/11/24 15:59:59"
"100201","0","5096411","8","1003","0","10123011","0","10123","2023/11/17 16:00:00","0","2023/11/24 15:59:59"
"122401","1","5096422","1012303","1002","0","10123013","1","10123","2023/11/17 16:00:00","5096002","2023/11/24 15:59:59"
"122601","1","5096423","10","1001","0","10123014","0","10123","2023/11/17 16:00:00","5096002","2023/11/24 15:59:59"
"122501","1","5096424","20","1001","0","10123015","0","10123","2023/11/17 16:00:00","5096002","2023/11/24 15:59:59"
"122401","1","5096425","30","1001","0","10123016","0","10123","2023/11/17 16:00:00","5096002","2023/11/24 15:59:59"
"122401","1","5096426","2","1003","0","10123017","0","10123","2023/11/17 16:00:00","5096002","2023/11/24 15:59:59"
"122501","1","5096427","3","1003","0","10123018","0","10123","2023/11/17 16:00:00","5096002","2023/11/24 15:59:59"
"122601","1","5096428","4","1003","0","10123019","0","10123","2023/11/17 16:00:00","5096002","2023/11/24 15:59:59"
"122501","1","5096429","5","1003","0","10123020","0","10123","2023/11/17 16:00:00","5096002","2023/11/24 15:59:59"
"122401","1","5096430","6","1003","0","10123021","0","10123","2023/11/17 16:00:00","5096002","2023/11/24 15:59:59"
"122601","1","5096431","8","1003","0","10123022","0","10123","2023/11/17 16:00:00","5096002","2023/11/24 15:59:59"
"127001","0","5124402","1012403","1002","0","10124001","1","10124","2023/12/01 16:00:00","0","2023/12/15 15:59:59"
"127001","1","5124422","1012403","1002","0","10124002","1","10124","2023/12/01 16:00:00","5124003","2023/12/15 15:59:59"
"127101","0","5124406","2","1003","0","10124003","0","10124","2023/12/01 16:00:00","0","2023/12/15 15:59:59"
"127101","1","5124426","2","1003","0","10124004","0","10124","2023/12/01 16:00:00","5124003","2023/12/15 15:59:59"
"127001","0","5124407","4","1003","0","10124005","0","10124","2023/12/01 16:00:00","0","2023/12/15 15:59:59"
