1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d
"0","5","2023/05/26 15:59:59","10109030","1003","2023/05/19 16:00:00","5082409","0","120701","10109","0","0"
"0","5","2023/05/26 15:59:59","10109031","1003","2023/05/19 16:00:00","5082429","1","120701","10109","0","5082002"
"0","5","2023/05/26 15:59:59","10109032","1003","2023/05/19 16:00:00","5082449","1","120701","10109","0","5082004"
"0","5","2023/05/26 15:59:59","10109033","1003","2023/05/19 16:00:00","5082409","1","120701","10109","0","5082005"
"0","6","2023/05/26 15:59:59","10109034","1003","2023/05/19 16:00:00","5082410","0","120801","10109","0","0"
"0","6","2023/05/26 15:59:59","10109035","1003","2023/05/19 16:00:00","5082430","1","120801","10109","0","5082002"
"0","6","2023/05/26 15:59:59","10109036","1003","2023/05/19 16:00:00","5082450","1","120801","10109","0","5082004"
"0","6","2023/05/26 15:59:59","10109037","1003","2023/05/19 16:00:00","5082410","1","120801","10109","0","5082005"
"0","8","2023/05/26 15:59:59","10109038","1003","2023/05/19 16:00:00","5082411","0","120801","10109","0","0"
"0","8","2023/05/26 15:59:59","10109039","1003","2023/05/19 16:00:00","5082431","1","120801","10109","0","5082002"
"0","8","2023/05/26 15:59:59","10109040","1003","2023/05/19 16:00:00","5082451","1","120801","10109","0","5082004"
"0","8","2023/05/26 15:59:59","10109041","1003","2023/05/19 16:00:00","5082411","1","120801","10109","0","5082005"
"1","1011003","2023/06/27 15:59:59","10110001","1002","2023/06/01 16:00:00","5110442","0","102901","10110","0","0"
"0","2","2023/06/27 15:59:59","10110002","1003","2023/06/01 16:00:00","5110446","0","106101","10110","0","0"
"0","124901","2023/06/27 15:59:59","10110003","1004","2023/06/01 16:00:00","5110401","0","124901","10110","0","0"
"1","1011003","2023/06/27 15:59:59","10110004","1002","2023/06/01 16:00:00","5110402","1","102901","10110","0","5110001"
"0","2","2023/06/27 15:59:59","10110005","1003","2023/06/01 16:00:00","5110406","1","106102","10110","0","5110001"
"0","4","2023/06/27 15:59:59","10110006","1003","2023/06/01 16:00:00","5110407","0","102901","10110","0","0"
"0","7","2023/06/27 15:59:59","10110007","1003","2023/06/01 16:00:00","5110408","0","106501","10110","0","0"
"0","124901","2023/06/27 15:59:59","10110009","1004","2023/06/01 16:00:00","5110421","1","124901","10110","0","5110005"
"1","1011003","2023/06/27 15:59:59","10110010","1002","2023/06/01 16:00:00","5110422","1","124801","10110","0","5110005"
"0","2","2023/06/27 15:59:59","10110011","1003","2023/06/01 16:00:00","5110426","1","125002","10110","0","5110005"
"0","4","2023/06/27 15:59:59","10110012","1003","2023/06/01 16:00:00","5110427","1","124801","10110","0","5110005"
"0","7","2023/06/27 15:59:59","10110013","1003","2023/06/01 16:00:00","5110428","1","124901","10110","0","5110005"
"1","1011103","2023/06/27 15:59:59","10111001","1002","2023/06/08 16:00:00","5111402","0","125002","10111","0","0"
"0","10","2023/06/27 15:59:59","10111002","1003","2023/06/08 16:00:00","5111406","0","125002","10111","0","0"
"0","12","2023/06/27 15:59:59","10111003","1003","2023/06/08 16:00:00","5111407","0","124801","10111","0","0"
"0","17","2023/06/27 15:59:59","10111004","1003","2023/06/08 16:00:00","5111408","0","124901","10111","0","0"
"0","27","2023/06/27 15:59:59","10111005","1003","2023/06/08 16:00:00","5111411","1","125001","10111","0","5111005"
"1","1011103","2023/06/27 15:59:59","10111006","1002","2023/06/08 16:00:00","5111442","1","125001","10111","0","5111004"
"0","10","2023/06/27 15:59:59","10111007","1003","2023/06/08 16:00:00","5111446","1","125001","10111","0","5111004"
"1","1011103","2023/06/27 15:59:59","10111008","1002","2023/06/08 16:00:00","5111422","1","125001","10111","0","5111005"
"0","10","2023/06/27 15:59:59","10111009","1003","2023/06/08 16:00:00","5111426","1","125001","10111","0","5111005"
"0","12","2023/06/27 15:59:59","10111010","1003","2023/06/08 16:00:00","5111427","1","124801","10111","0","5111005"
"0","17","2023/06/27 15:59:59","10111011","1003","2023/06/08 16:00:00","5111428","1","124901","10111","0","5111005"
"0","0","2023/06/27 15:59:59","10111012","1003","2023/06/08 16:00:00","5111431","1","125001","10111","0","5111005"
"1","1011203","2023/06/30 15:59:59","10112001","1002","2023/06/16 16:00:00","5084402","0","106401","10112","0","0"
"0","10","2023/06/30 15:59:59","10112002","1001","2023/06/16 16:00:00","5084403","0","106401","10112","0","0"
"0","20","2023/06/30 15:59:59","10112003","1001","2023/06/16 16:00:00","5084404","0","106001","10112","0","0"
"0","30","2023/06/30 15:59:59","10112004","1001","2023/06/16 16:00:00","5084405","0","105901","10112","0","0"
"0","2","2023/06/30 15:59:59","10112005","1003","2023/06/16 16:00:00","5084406","1","106001","10112","0","5084003"
"0","3","2023/06/30 15:59:59","10112006","1003","2023/06/16 16:00:00","5084407","1","105901","10112","0","5084003"
"0","4","2023/06/30 15:59:59","10112007","1003","2023/06/16 16:00:00","5084408","1","106401","10112","0","5084003"
"1","1011203","2023/06/30 15:59:59","10112008","1002","2023/06/16 16:00:00","5084422","1","106401","10112","0","5084003"
"0","10","2023/06/30 15:59:59","10112009","1001","2023/06/16 16:00:00","5084423","1","106401","10112","0","5084003"
"0","20","2023/06/30 15:59:59","10112010","1001","2023/06/16 16:00:00","5084424","1","106001","10112","0","5084003"
"0","30","2023/06/30 15:59:59","10112011","1001","2023/06/16 16:00:00","5084425","1","105901","10112","0","5084003"
"0","121201","2023/06/30 15:59:59","10113001","1004","2023/06/21 16:00:00","5085401","0","121201","10113","0","0"
"1","1011303","2023/06/30 15:59:59","10113002","1002","2023/06/21 16:00:00","5085402","0","121201","10113","0","0"
"0","10","2023/06/30 15:59:59","10113003","1001","2023/06/21 16:00:00","5085403","0","106001","10113","0","0"
"0","20","2023/06/30 15:59:59","10113004","1001","2023/06/21 16:00:00","5085404","0","105801","10113","0","0"
"0","30","2023/06/30 15:59:59","10113005","1001","2023/06/21 16:00:00","5085405","0","121201","10113","0","0"
"0","7","2023/06/30 15:59:59","10113006","1003","2023/06/21 16:00:00","5085406","1","121001","10113","0","5085005"
"0","8","2023/06/30 15:59:59","10113007","1003","2023/06/21 16:00:00","5085407","1","121101","10113","0","5085005"
"0","9","2023/06/30 15:59:59","10113008","1003","2023/06/21 16:00:00","5085408","1","121201","10113","0","5085005"
"0","14","2023/06/30 15:59:59","10113009","1003","2023/06/21 16:00:00","5085411","1","121001","10113","0","5085005"
"1","1011303","2023/06/30 15:59:59","10113010","1002","2023/06/21 16:00:00","5085422","1","121201","10113","0","5085004"
"0","10","2023/06/30 15:59:59","10113011","1001","2023/06/21 16:00:00","5085423","1","106001","10113","0","5085004"
"0","20","2023/06/30 15:59:59","10113012","1001","2023/06/21 16:00:00","5085424","1","105801","10113","0","5085004"
"0","30","2023/06/30 15:59:59","10113013","1001","2023/06/21 16:00:00","5085425","1","121201","10113","0","5085004"
"1","1011303","2023/06/30 15:59:59","10113014","1002","2023/06/21 16:00:00","5085442","1","121201","10113","0","5085005"
"0","10","2023/06/30 15:59:59","10113015","1001","2023/06/21 16:00:00","5085443","1","121101","10113","0","5085005"
"0","20","2023/06/30 15:59:59","10113016","1001","2023/06/21 16:00:00","5085444","1","121001","10113","0","5085005"
"0","30","2023/06/30 15:59:59","10113017","1001","2023/06/21 16:00:00","5085445","1","121201","10113","0","5085005"
"1","1011403","2023/07/16 15:59:59","10114001","1002","2023/07/02 16:00:00","5114402","0","104601","10114","0","0"
"1","1011403","2023/07/16 15:59:59","10114002","1002","2023/07/02 16:00:00","5114422","1","125101","10114","0","5114003"
"0","2","2023/07/16 15:59:59","10114003","1003","2023/07/02 16:00:00","5114406","0","104601","10114","0","0"
"0","2","2023/07/16 15:59:59","10114004","1003","2023/07/02 16:00:00","5114426","1","125101","10114","0","5114003"
"0","4","2023/07/16 15:59:59","10114005","1003","2023/07/02 16:00:00","5114407","1","125201","10114","0","5114003"
"0","7","2023/07/16 15:59:59","10114006","1003","2023/07/02 16:00:00","5114408","1","125101","10114","0","5114003"
"0","10","2023/07/16 15:59:59","10114007","1003","2023/07/02 16:00:00","5114409","1","125201","10114","0","5114004"
"0","13","2023/07/16 15:59:59","10114008","1003","2023/07/02 16:00:00","5114410","1","125201","10114","0","5114006"
"0","15","2023/07/16 15:59:59","10114009","1003","2023/07/02 16:00:00","5114411","0","105301","10114","0","0"
"0","15","2023/07/16 15:59:59","10114010","1003","2023/07/02 16:00:00","5114431","1","125201","10114","0","5114003"
"1","1011503","2023/07/26 15:59:59","10115001","1002","2023/07/19 16:00:00","5088402","0","105001","10115","0","0"
"1","1011503","2023/07/26 15:59:59","10115002","1002","2023/07/19 16:00:00","5088422","1","121401","10115","0","5088003"
"1","1011503","2023/07/26 15:59:59","10115003","1002","2023/07/19 16:00:00","5088442","1","121401","10115","0","5088005"
"0","10","2023/07/26 15:59:59","10115004","1001","2023/07/19 16:00:00","5088403","0","105001","10115","0","0"
"0","10","2023/07/26 15:59:59","10115005","1001","2023/07/19 16:00:00","5088423","1","121401","10115","0","5088003"
"0","10","2023/07/26 15:59:59","10115006","1001","2023/07/19 16:00:00","5088443","1","121401","10115","0","5088005"
"0","20","2023/07/26 15:59:59","10115007","1001","2023/07/19 16:00:00","5088404","0","102101","10115","0","0"
"0","20","2023/07/26 15:59:59","10115008","1001","2023/07/19 16:00:00","5088424","1","121301","10115","0","5088003"
"0","20","2023/07/26 15:59:59","10115009","1001","2023/07/19 16:00:00","5088444","1","121301","10115","0","5088005"
"0","30","2023/07/26 15:59:59","10115010","1001","2023/07/19 16:00:00","5088405","0","105001","10115","0","0"
"0","30","2023/07/26 15:59:59","10115011","1001","2023/07/19 16:00:00","5088425","1","121401","10115","0","5088003"
"0","30","2023/07/26 15:59:59","10115012","1001","2023/07/19 16:00:00","5088445","1","121401","10115","0","5088005"
"0","2","2023/07/26 15:59:59","10115013","1003","2023/07/19 16:00:00","5088406","0","105001","10115","0","0"
"0","2","2023/07/26 15:59:59","10115014","1003","2023/07/19 16:00:00","5088426","1","121401","10115","0","5088003"
"0","2","2023/07/26 15:59:59","10115015","1003","2023/07/19 16:00:00","5088446","1","121401","10115","0","5088005"
"0","3","2023/07/26 15:59:59","10115016","1003","2023/07/19 16:00:00","5088407","0","102101","10115","0","0"
"0","3","2023/07/26 15:59:59","10115017","1003","2023/07/19 16:00:00","5088427","1","121301","10115","0","5088003"
"0","3","2023/07/26 15:59:59","10115018","1003","2023/07/19 16:00:00","5088447","1","121301","10115","0","5088005"
"0","4","2023/07/26 15:59:59","10115019","1003","2023/07/19 16:00:00","5088408","0","105001","10115","0","0"
"0","4","2023/07/26 15:59:59","10115020","1003","2023/07/19 16:00:00","5088428","1","121401","10115","0","5088003"
"0","4","2023/07/26 15:59:59","10115021","1003","2023/07/19 16:00:00","5088448","1","121401","10115","0","5088005"
"0","5","2023/07/26 15:59:59","10115022","1003","2023/07/19 16:00:00","5088409","0","102101","10115","0","0"
"0","5","2023/07/26 15:59:59","10115023","1003","2023/07/19 16:00:00","5088429","1","121301","10115","0","5088003"
"0","5","2023/07/26 15:59:59","10115024","1003","2023/07/19 16:00:00","5088449","1","121301","10115","0","5088005"
"0","6","2023/07/26 15:59:59","10115025","1003","2023/07/19 16:00:00","5088450","1","121401","10115","0","5088005"
"0","8","2023/07/26 15:59:59","10115026","1003","2023/07/19 16:00:00","5088411","0","105001","10115","0","0"
"0","8","2023/07/26 15:59:59","10115027","1003","2023/07/19 16:00:00","5088431","1","121401","10115","0","5088003"
"0","8","2023/07/26 15:59:59","10115028","1003","2023/07/19 16:00:00","5088451","1","121401","10115","0","5088005"
"1","1011603","2023/08/15 15:59:59","10116001","1002","2023/08/01 16:00:00","5116402","0","103801","10116","0","0"
"0","2","2023/08/15 15:59:59","10116002","1003","2023/08/01 16:00:00","5116406","0","103801","10116","0","0"
"1","1011603","2023/08/15 15:59:59","10116003","1002","2023/08/01 16:00:00","5116422","1","125402","10116","0","5116001"
"0","2","2023/08/15 15:59:59","10116004","1003","2023/08/01 16:00:00","5116426","1","125402","10116","0","5116001"
"0","4","2023/08/15 15:59:59","10116005","1003","2023/08/01 16:00:00","5116427","1","125302","10116","0","5116001"
"0","7","2023/08/15 15:59:59","10116006","1003","2023/08/01 16:00:00","5116428","1","125302","10116","0","5116001"
"0","10","2023/08/15 15:59:59","10116007","1003","2023/08/01 16:00:00","5116429","1","125402","10116","0","5116001"
"1","1011603","2023/08/15 15:59:59","10116008","1002","2023/08/01 16:00:00","5116442","1","125402","10116","0","5116004"
"0","2","2023/08/15 15:59:59","10116009","1003","2023/08/01 16:00:00","5116446","1","125402","10116","0","5116004"
"0","4","2023/08/15 15:59:59","10116010","1003","2023/08/01 16:00:00","5116447","1","125302","10116","0","5116004"
"0","7","2023/08/15 15:59:59","10116011","1003","2023/08/01 16:00:00","5116448","1","125302","10116","0","5116004"
"0","10","2023/08/15 15:59:59","10116012","1003","2023/08/01 16:00:00","5116449","1","125402","10116","0","5116004"
"0","13","2023/08/15 15:59:59","10116013","1003","2023/08/01 16:00:00","5116450","1","125402","10116","0","5116006"
"0","15","2023/08/15 15:59:59","10116014","1003","2023/08/01 16:00:00","5116451","1","125402","10116","0","5116006"
"1","1011703","2023/08/25 15:59:59","10117001","1002","2023/08/18 16:00:00","5090402","0","106601","10117","0","0"
"1","1011703","2023/08/25 15:59:59","10117002","1002","2023/08/18 16:00:00","5090422","1","121601","10117","0","5090002"
"0","10","2023/08/25 15:59:59","10117003","1001","2023/08/18 16:00:00","5090403","0","106601","10117","0","0"
"0","10","2023/08/25 15:59:59","10117004","1001","2023/08/18 16:00:00","5090423","1","121601","10117","0","5090002"
"0","20","2023/08/25 15:59:59","10117005","1001","2023/08/18 16:00:00","5090404","0","105501","10117","0","0"
"0","20","2023/08/25 15:59:59","10117006","1001","2023/08/18 16:00:00","5090424","1","121501","10117","0","5090002"
"0","30","2023/08/25 15:59:59","10117007","1001","2023/08/18 16:00:00","5090405","0","105501","10117","0","0"
"0","30","2023/08/25 15:59:59","10117008","1001","2023/08/18 16:00:00","5090425","1","121501","10117","0","5090002"
"0","2","2023/08/25 15:59:59","10117009","1003","2023/08/18 16:00:00","5090406","0","105501","10117","0","0"
"0","2","2023/08/25 15:59:59","10117010","1003","2023/08/18 16:00:00","5090426","1","121501","10117","0","5090002"
"0","3","2023/08/25 15:59:59","10117011","1003","2023/08/18 16:00:00","5090407","1","121601","10117","0","5090002"
"0","4","2023/08/25 15:59:59","10117012","1003","2023/08/18 16:00:00","5090410","1","121501","10117","0","5090002"
"0","5","2023/08/25 15:59:59","10117013","1003","2023/08/18 16:00:00","5090409","1","121601","10117","0","5090002"
"0","8","2023/08/25 15:59:59","10117014","1003","2023/08/18 16:00:00","5090411","1","121601","10117","0","5090006"
"0","125701","2023/09/15 15:59:59","10118001","1004","2023/09/01 16:00:00","5118401","0","125701","10118","0","0"
"1","1011803","2023/09/15 15:59:59","10118002","1002","2023/09/01 16:00:00","5118402","0","125501","10118","0","0"
"0","2","2023/09/15 15:59:59","10118003","1003","2023/09/01 16:00:00","5118406","0","105701","10118","0","0"
"0","2","2023/09/15 15:59:59","10118004","1003","2023/09/01 16:00:00","5118426","1","105701","10118","0","5118002"
"0","2","2023/09/15 15:59:59","10118005","1003","2023/09/01 16:00:00","5118446","1","105701","10118","0","5118003"
"0","2","2023/09/15 15:59:59","10118006","1003","2023/09/01 16:00:00","5118466","1","125501","10118","0","5118004"
"0","2","2023/09/15 15:59:59","10118007","1003","2023/09/01 16:00:00","5118486","1","125501","10118","0","5118007"
"0","4","2023/09/15 15:59:59","10118008","1003","2023/09/01 16:00:00","5118407","1","125701","10118","0","5118002"
"0","4","2023/09/15 15:59:59","10118009","1003","2023/09/01 16:00:00","5118427","1","125701","10118","0","5118003"
"0","4","2023/09/15 15:59:59","10118010","1003","2023/09/01 16:00:00","5118447","1","125701","10118","0","5118007"
"0","7","2023/09/15 15:59:59","10118011","1003","2023/09/01 16:00:00","5118408","1","125501","10118","0","5118004"
"0","7","2023/09/15 15:59:59","10118012","1003","2023/09/01 16:00:00","5118428","1","125501","10118","0","5118007"
"0","10","2023/09/15 15:59:59","10118013","1003","2023/09/01 16:00:00","5118409","1","125601","10118","0","5118004"
"0","10","2023/09/15 15:59:59","10118014","1003","2023/09/01 16:00:00","5118429","1","125601","10118","0","5118007"
"0","13","2023/09/15 15:59:59","10118015","1003","2023/09/01 16:00:00","5118410","1","125601","10118","0","5118004"
"0","13","2023/09/15 15:59:59","10118016","1003","2023/09/01 16:00:00","5118430","1","125601","10118","0","5118007"
"0","15","2023/09/15 15:59:59","10118017","1003","2023/09/01 16:00:00","5118411","1","125501","10118","0","5118007"
"1","1011903","2023/09/25 15:59:59","10119001","1002","2023/09/18 16:00:00","5092402","0","101401","10119","0","0"
"1","1011903","2023/09/25 15:59:59","10119002","1002","2023/09/18 16:00:00","5092422","1","101401","10119","0","5092001"
"1","1011903","2023/09/25 15:59:59","10119003","1002","2023/09/18 16:00:00","5092442","1","101401","10119","0","5092004"
"0","10","2023/09/25 15:59:59","10119004","1001","2023/09/18 16:00:00","5092403","0","101401","10119","0","0"
"0","10","2023/09/25 15:59:59","10119005","1001","2023/09/18 16:00:00","5092423","1","101401","10119","0","5092001"
"0","10","2023/09/25 15:59:59","10119006","1001","2023/09/18 16:00:00","5092443","1","101401","10119","0","5092004"
"0","20","2023/09/25 15:59:59","10119007","1001","2023/09/18 16:00:00","5092404","0","103101","10119","0","0"
"0","20","2023/09/25 15:59:59","10119008","1001","2023/09/18 16:00:00","5092424","1","122001","10119","0","5092001"
"0","20","2023/09/25 15:59:59","10119009","1001","2023/09/18 16:00:00","5092444","1","122001","10119","0","5092004"
"0","30","2023/09/25 15:59:59","10119010","1001","2023/09/18 16:00:00","5092425","1","121901","10119","0","5092001"
"0","30","2023/09/25 15:59:59","10119011","1001","2023/09/18 16:00:00","5092445","1","121901","10119","0","5092004"
"0","2","2023/09/25 15:59:59","10119012","1003","2023/09/18 16:00:00","5092426","1","101401","10119","0","5092001"
"0","2","2023/09/25 15:59:59","10119013","1003","2023/09/18 16:00:00","5092446","1","101401","10119","0","5092004"
"0","3","2023/09/25 15:59:59","10119014","1003","2023/09/18 16:00:00","5092407","0","103101","10119","0","0"
"0","3","2023/09/25 15:59:59","10119015","1003","2023/09/18 16:00:00","5092427","1","122001","10119","0","5092001"
"0","3","2023/09/25 15:59:59","10119016","1003","2023/09/18 16:00:00","5092447","1","122001","10119","0","5092004"
"0","4","2023/09/25 15:59:59","10119017","1003","2023/09/18 16:00:00","5092428","1","121901","10119","0","5092001"
"0","4","2023/09/25 15:59:59","10119018","1003","2023/09/18 16:00:00","5092448","1","121901","10119","0","5092004"
"0","5","2023/09/25 15:59:59","10119019","1003","2023/09/18 16:00:00","5092429","1","122001","10119","0","5092001"
"0","5","2023/09/25 15:59:59","10119020","1003","2023/09/18 16:00:00","5092449","1","122001","10119","0","5092004"
"0","6","2023/09/25 15:59:59","10119021","1003","2023/09/18 16:00:00","5092410","0","100901","10119","0","0"
"0","6","2023/09/25 15:59:59","10119022","1003","2023/09/18 16:00:00","5092430","1","121901","10119","0","5092001"
"0","6","2023/09/25 15:59:59","10119023","1003","2023/09/18 16:00:00","5092450","1","121901","10119","0","5092004"
"0","8","2023/09/25 15:59:59","10119024","1003","2023/09/18 16:00:00","5092431","1","101401","10119","0","5092001"
"0","8","2023/09/25 15:59:59","10119025","1003","2023/09/18 16:00:00","5092451","1","101401","10119","0","5092004"
"1","1012003","2023/10/15 15:59:59","10120002","1002","2023/10/01 16:00:00","5120422","0","126201","10120","0","0"
"0","2","2023/10/15 15:59:59","10120004","1003","2023/10/01 16:00:00","5120406","0","126201","10120","0","0"
"0","4","2023/10/15 15:59:59","10120005","1003","2023/10/01 16:00:00","5120407","1","126301","10120","0","5120001"
"0","7","2023/10/15 15:59:59","10120006","1003","2023/10/01 16:00:00","5120408","1","126201","10120","0","5120001"
"0","10","2023/10/15 15:59:59","10120007","1003","2023/10/01 16:00:00","5120409","1","126301","10120","0","5120001"
"0","13","2023/10/15 15:59:59","10120008","1003","2023/10/01 16:00:00","5120410","1","126201","10120","0","5120001"
"0","15","2023/10/15 15:59:59","10120010","1003","2023/10/01 16:00:00","5120411","0","126201","10120","0","0"
"0","122101","2023/10/25 15:59:59","10121001","1004","2023/10/18 16:00:00","5094401","0","122101","10121","0","0"
"1","1012103","2023/10/25 15:59:59","10121002","1002","2023/10/18 16:00:00","5094402","0","104001","10121","0","0"
"0","10","2023/10/25 15:59:59","10121003","1001","2023/10/18 16:00:00","5094403","0","104001","10121","0","0"
"0","20","2023/10/25 15:59:59","10121004","1001","2023/10/18 16:00:00","5094404","0","104001","10121","0","0"
"0","30","2023/10/25 15:59:59","10121005","1001","2023/10/18 16:00:00","5094405","0","104001","10121","0","0"
"0","2","2023/10/25 15:59:59","10121006","1003","2023/10/18 16:00:00","5094406","1","122101","10121","0","5094001"
"0","3","2023/10/25 15:59:59","10121007","1003","2023/10/18 16:00:00","5094407","1","122201","10121","0","5094001"
"0","4","2023/10/25 15:59:59","10121008","1003","2023/10/18 16:00:00","5094408","1","123401","10121","0","5094001"
"0","5","2023/10/25 15:59:59","10121010","1003","2023/10/18 16:00:00","5094409","1","122201","10121","0","5094001"
"0","6","2023/10/25 15:59:59","10121011","1003","2023/10/18 16:00:00","5094410","1","122101","10121","0","5094001"
"0","8","2023/10/25 15:59:59","10121012","1003","2023/10/18 16:00:00","5094411","1","122101","10121","0","5094001"
"1","1012103","2023/10/25 15:59:59","10121013","1002","2023/10/18 16:00:00","5094422","1","122101","10121","0","5094001"
"0","10","2023/10/25 15:59:59","10121014","1001","2023/10/18 16:00:00","5094423","1","122101","10121","0","5094001"
"0","20","2023/10/25 15:59:59","10121015","1001","2023/10/18 16:00:00","5094424","1","122101","10121","0","5094001"
"0","30","2023/10/25 15:59:59","10121016","1001","2023/10/18 16:00:00","5094425","1","122101","10121","0","5094001"
"0","126701","2023/11/15 15:59:59","10122001","1004","2023/11/01 16:00:00","5122401","0","126701","10122","0","0"
"1","1012203","2023/11/15 15:59:59","10122002","1002","2023/11/01 16:00:00","5122402","0","126801","10122","0","0"
"0","2","2023/11/15 15:59:59","10122003","1003","2023/11/01 16:00:00","5122406","0","126601","10122","0","0"
"0","2","2023/11/15 15:59:59","10122004","1003","2023/11/01 16:00:00","5122426","1","126601","10122","0","5122002"
"0","4","2023/11/15 15:59:59","10122005","1003","2023/11/01 16:00:00","5122407","1","126701","10122","0","5122002"
"0","7","2023/11/15 15:59:59","10122006","1003","2023/11/01 16:00:00","5122408","1","126801","10122","0","5122002"
"0","10","2023/11/15 15:59:59","10122007","1003","2023/11/01 16:00:00","5122409","1","126801","10122","0","5122003"
"0","13","2023/11/15 15:59:59","10122008","1003","2023/11/01 16:00:00","5122410","1","126601","10122","0","5122004"
"0","15","2023/11/15 15:59:59","10122009","1003","2023/11/01 16:00:00","5122411","0","126801","10122","0","0"
"0","15","2023/11/15 15:59:59","10122010","1003","2023/11/01 16:00:00","5122431","1","126801","10122","0","5122002"
"0","122401","2023/11/24 15:59:59","10123001","1004","2023/11/17 16:00:00","5096401","0","122401","10123","0","0"
"1","1012303","2023/11/24 15:59:59","10123002","1002","2023/11/17 16:00:00","5096402","0","100101","10123","0","0"
"0","10","2023/11/24 15:59:59","10123003","1001","2023/11/17 16:00:00","5096403","0","100201","10123","0","0"
"0","20","2023/11/24 15:59:59","10123004","1001","2023/11/17 16:00:00","5096404","0","100301","10123","0","0"
"0","30","2023/11/24 15:59:59","10123005","1001","2023/11/17 16:00:00","5096405","0","100101","10123","0","0"
"0","2","2023/11/24 15:59:59","10123006","1003","2023/11/17 16:00:00","5096406","0","100101","10123","0","0"
"0","3","2023/11/24 15:59:59","10123007","1003","2023/11/17 16:00:00","5096407","0","100301","10123","0","0"
"0","4","2023/11/24 15:59:59","10123008","1003","2023/11/17 16:00:00","5096408","0","100201","10123","0","0"
"0","5","2023/11/24 15:59:59","10123009","1003","2023/11/17 16:00:00","5096409","0","100301","10123","0","0"
"0","6","2023/11/24 15:59:59","10123010","1003","2023/11/17 16:00:00","5096410","0","100101","10123","0","0"
"0","8","2023/11/24 15:59:59","10123011","1003","2023/11/17 16:00:00","5096411","0","100201","10123","0","0"
"1","1012303","2023/11/24 15:59:59","10123013","1002","2023/11/17 16:00:00","5096422","1","122401","10123","0","5096002"
"0","10","2023/11/24 15:59:59","10123014","1001","2023/11/17 16:00:00","5096423","1","122601","10123","0","5096002"
"0","20","2023/11/24 15:59:59","10123015","1001","2023/11/17 16:00:00","5096424","1","122501","10123","0","5096002"
"0","30","2023/11/24 15:59:59","10123016","1001","2023/11/17 16:00:00","5096425","1","122401","10123","0","5096002"
"0","2","2023/11/24 15:59:59","10123017","1003","2023/11/17 16:00:00","5096426","1","122401","10123","0","5096002"
"0","3","2023/11/24 15:59:59","10123018","1003","2023/11/17 16:00:00","5096427","1","122501","10123","0","5096002"
"0","4","2023/11/24 15:59:59","10123019","1003","2023/11/17 16:00:00","5096428","1","122601","10123","0","5096002"
"0","5","2023/11/24 15:59:59","10123020","1003","2023/11/17 16:00:00","5096429","1","122501","10123","0","5096002"
"0","6","2023/11/24 15:59:59","10123021","1003","2023/11/17 16:00:00","5096430","1","122401","10123","0","5096002"
"0","8","2023/11/24 15:59:59","10123022","1003","2023/11/17 16:00:00","5096431","1","122601","10123","0","5096002"
"1","1012403","2023/12/15 15:59:59","10124001","1002","2023/12/01 16:00:00","5124402","0","127001","10124","0","0"
"1","1012403","2023/12/15 15:59:59","10124002","1002","2023/12/01 16:00:00","5124422","1","127001","10124","0","5124003"
"0","2","2023/12/15 15:59:59","10124003","1003","2023/12/01 16:00:00","5124406","0","127101","10124","0","0"
"0","2","2023/12/15 15:59:59","10124004","1003","2023/12/01 16:00:00","5124426","1","127101","10124","0","5124003"
"0","4","2023/12/15 15:59:59","10124005","1003","2023/12/01 16:00:00","5124407","0","127001","10124","0","0"
"0","4","2023/12/15 15:59:59","10124006","1003","2023/12/01 16:00:00","5124427","1","127001","10124","0","5124003"
"0","7","2023/12/15 15:59:59","10124007","1003","2023/12/01 16:00:00","5124408","0","126901","10124","0","0"
"0","7","2023/12/15 15:59:59","10124008","1003","2023/12/01 16:00:00","5124428","1","126901","10124","0","5124003"
"0","10","2023/12/15 15:59:59","10124009","1003","2023/12/01 16:00:00","5124429","1","127101","10124","0","5124006"
"0","13","2023/12/15 15:59:59","10124010","1003","2023/12/01 16:00:00","5124430","1","126901","10124","0","5124006"
"0","15","2023/12/15 15:59:59","10124011","1003","2023/12/01 16:00:00","5124431","1","126901","10124","0","5124003"
"0","127001","2023/12/15 15:59:59","10124012","1004","2023/12/01 16:00:00","5124401","0","127001","10124","0","0"
