f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"0","123501","5102002","10102","0","2023/02/15 15:59:59","13","1003","5102410","1","2023/02/01 16:00:00","10102016"
"0","123601","5102002","10102","0","2023/02/15 15:59:59","15","1003","5102411","1","2023/02/01 16:00:00","10102017"
"0","117801","0","10103","0","2023/02/24 15:59:59","117801","1004","5076401","0","2023/02/17 16:00:00","10103001"
"0","101701","0","10103","1","2023/02/24 15:59:59","1010303","1002","5076402","0","2023/02/17 16:00:00","10103002"
"0","103001","0","10103","0","2023/02/24 15:59:59","10","1001","5076403","0","2023/02/17 16:00:00","10103003"
"0","101601","0","10103","0","2023/02/24 15:59:59","20","1001","5076404","0","2023/02/17 16:00:00","10103004"
"0","101701","0","10103","0","2023/02/24 15:59:59","30","1001","5076405","0","2023/02/17 16:00:00","10103005"
"0","101701","0","10103","0","2023/02/24 15:59:59","2","1003","5076406","0","2023/02/17 16:00:00","10103006"
"0","103001","0","10103","0","2023/02/24 15:59:59","3","1003","5076407","0","2023/02/17 16:00:00","10103007"
"0","101701","0","10103","0","2023/02/24 15:59:59","4","1003","5076408","0","2023/02/17 16:00:00","10103008"
"0","101701","0","10103","0","2023/02/24 15:59:59","6","1003","5076410","0","2023/02/17 16:00:00","10103010"
"0","101701","0","10103","0","2023/02/24 15:59:59","8","1003","5076411","0","2023/02/17 16:00:00","10103011"
"0","117701","5076002","10103","1","2023/02/24 15:59:59","1010303","1002","5076422","1","2023/02/17 16:00:00","10103012"
"0","117801","5076002","10103","0","2023/02/24 15:59:59","10","1001","5076423","1","2023/02/17 16:00:00","10103013"
"0","117901","5076002","10103","0","2023/02/24 15:59:59","20","1001","5076424","1","2023/02/17 16:00:00","10103014"
"0","117701","5076002","10103","0","2023/02/24 15:59:59","30","1001","5076425","1","2023/02/17 16:00:00","10103015"
"0","117701","5076002","10103","0","2023/02/24 15:59:59","2","1003","5076426","1","2023/02/17 16:00:00","10103016"
"0","117801","5076002","10103","0","2023/02/24 15:59:59","3","1003","5076427","1","2023/02/17 16:00:00","10103017"
"0","117701","5076002","10103","0","2023/02/24 15:59:59","4","1003","5076428","1","2023/02/17 16:00:00","10103018"
"0","117901","5076002","10103","0","2023/02/24 15:59:59","5","1003","5076429","1","2023/02/17 16:00:00","10103019"
"0","117701","5076002","10103","0","2023/02/24 15:59:59","6","1003","5076430","1","2023/02/17 16:00:00","10103020"
"0","117701","5076002","10103","0","2023/02/24 15:59:59","8","1003","5076431","1","2023/02/17 16:00:00","10103021"
"0","117701","5076005","10103","1","2023/02/24 15:59:59","1010303","1002","5076442","1","2023/02/17 16:00:00","10103022"
"0","117801","5076005","10103","0","2023/02/24 15:59:59","10","1001","5076443","1","2023/02/17 16:00:00","10103023"
"0","117901","5076005","10103","0","2023/02/24 15:59:59","20","1001","5076444","1","2023/02/17 16:00:00","10103024"
"0","117701","5076005","10103","0","2023/02/24 15:59:59","30","1001","5076445","1","2023/02/17 16:00:00","10103025"
"0","117701","5076005","10103","0","2023/02/24 15:59:59","2","1003","5076446","1","2023/02/17 16:00:00","10103026"
"0","117801","5076005","10103","0","2023/02/24 15:59:59","3","1003","5076447","1","2023/02/17 16:00:00","10103027"
"0","117701","5076005","10103","0","2023/02/24 15:59:59","4","1003","5076448","1","2023/02/17 16:00:00","10103028"
"0","117901","5076005","10103","0","2023/02/24 15:59:59","5","1003","5076449","1","2023/02/17 16:00:00","10103029"
"0","117701","5076005","10103","0","2023/02/24 15:59:59","6","1003","5076450","1","2023/02/17 16:00:00","10103030"
"0","117701","5076005","10103","0","2023/02/24 15:59:59","8","1003","5076451","1","2023/02/17 16:00:00","10103031"
"0","107101","0","10104","1","2023/03/15 15:59:59","1010403","1002","5104402","0","2023/03/01 16:00:00","10104001"
"0","107101","5104003","10104","1","2023/03/15 15:59:59","1010403","1002","5104422","1","2023/03/01 16:00:00","10104002"
"0","123801","5104006","10104","1","2023/03/15 15:59:59","1010403","1002","5104442","1","2023/03/01 16:00:00","10104003"
"0","100501","0","10104","0","2023/03/15 15:59:59","2","1003","5104406","0","2023/03/01 16:00:00","10104004"
"0","100501","5104003","10104","0","2023/03/15 15:59:59","2","1003","5104426","1","2023/03/01 16:00:00","10104005"
"0","123901","5104006","10104","0","2023/03/15 15:59:59","2","1003","5104446","1","2023/03/01 16:00:00","10104006"
"0","107101","5104003","10104","0","2023/03/15 15:59:59","4","1003","5104407","1","2023/03/01 16:00:00","10104007"
"0","123801","5104006","10104","0","2023/03/15 15:59:59","4","1003","5104427","1","2023/03/01 16:00:00","10104008"
"0","100501","5104003","10104","0","2023/03/15 15:59:59","7","1003","5104408","1","2023/03/01 16:00:00","10104009"
"0","123901","5104006","10104","0","2023/03/15 15:59:59","7","1003","5104428","1","2023/03/01 16:00:00","10104010"
"0","123801","5104006","10104","0","2023/03/15 15:59:59","10","1003","5104409","1","2023/03/01 16:00:00","10104011"
"0","123901","5104006","10104","0","2023/03/15 15:59:59","13","1003","5104410","1","2023/03/01 16:00:00","10104012"
"0","123901","5104006","10104","0","2023/03/15 15:59:59","15","1003","5104411","1","2023/03/01 16:00:00","10104013"
"0","120101","0","10105","0","2023/03/26 15:59:59","10","1001","5078403","0","2023/03/19 16:00:00","10105001"
"0","120201","0","10105","0","2023/03/26 15:59:59","20","1001","5078404","0","2023/03/19 16:00:00","10105002"
"0","120101","0","10105","0","2023/03/26 15:59:59","2","1003","5078406","0","2023/03/19 16:00:00","10105004"
"0","120201","5078002","10105","0","2023/03/26 15:59:59","3","1003","5078407","0","2023/03/19 16:00:00","10105005"
"0","120101","5078004","10105","0","2023/03/26 15:59:59","10","1001","5078423","1","2023/03/19 16:00:00","10105006"
"0","120201","5078004","10105","0","2023/03/26 15:59:59","20","1001","5078424","1","2023/03/19 16:00:00","10105007"
"0","120301","0","10105","0","2023/03/26 15:59:59","30","1001","5078425","0","2023/03/19 16:00:00","10105008"
"0","120101","5078004","10105","0","2023/03/26 15:59:59","2","1003","5078426","1","2023/03/19 16:00:00","10105009"
"0","120201","5078004","10105","0","2023/03/26 15:59:59","3","1003","5078427","1","2023/03/19 16:00:00","10105010"
"0","120301","5078004","10105","0","2023/03/26 15:59:59","4","1003","5078428","1","2023/03/19 16:00:00","10105011"
"0","119001","0","10105","1","2023/03/26 15:59:59","1010503","1002","5078442","0","2023/03/19 16:00:00","10105012"
"0","119001","5078006","10105","0","2023/03/26 15:59:59","10","1001","5078443","1","2023/03/19 16:00:00","10105013"
"0","119101","5078006","10105","0","2023/03/26 15:59:59","20","1001","5078444","1","2023/03/19 16:00:00","10105014"
"0","120001","5078006","10105","0","2023/03/26 15:59:59","30","1001","5078445","1","2023/03/19 16:00:00","10105015"
"0","119001","5078006","10105","0","2023/03/26 15:59:59","2","1003","5078446","1","2023/03/19 16:00:00","10105016"
"0","119101","5078006","10105","0","2023/03/26 15:59:59","3","1003","5078447","1","2023/03/19 16:00:00","10105017"
"0","120001","5078006","10105","0","2023/03/26 15:59:59","4","1003","5078448","1","2023/03/19 16:00:00","10105018"
"0","119001","5078006","10105","0","2023/03/26 15:59:59","5","1003","5078449","1","2023/03/19 16:00:00","10105019"
"0","119101","5078006","10105","0","2023/03/26 15:59:59","6","1003","5078450","1","2023/03/19 16:00:00","10105020"
"0","119001","5078006","10105","0","2023/03/26 15:59:59","8","1003","5078451","1","2023/03/19 16:00:00","10105021"
"0","124101","0","10106","0","2023/02/23 15:59:59","124101","1004","5106401","0","2023/02/16 16:00:00","10106001"
"0","104701","0","10106","1","2023/04/15 15:59:59","1010603","1002","5106402","0","2023/03/19 16:00:00","10106002"
"0","124201","5106003","10106","1","2023/04/15 15:59:59","1010603","1002","5106422","1","2023/04/01 16:00:00","10106003"
"0","102201","0","10106","0","2023/04/15 15:59:59","2","1003","5106406","0","2023/04/01 16:00:00","10106004"
"0","124101","5106003","10106","0","2023/04/15 15:59:59","2","1003","5106426","1","2023/04/01 16:00:00","10106005"
"0","124001","5106003","10106","0","2023/04/15 15:59:59","4","1003","5106407","1","2023/04/01 16:00:00","10106006"
"0","124201","5106003","10106","0","2023/04/15 15:59:59","7","1003","5106408","1","2023/04/01 16:00:00","10106007"
"0","124201","5106003","10106","0","2023/04/15 15:59:59","10","1003","5106409","1","2023/04/01 16:00:00","10106008"
"0","124101","5106003","10106","0","2023/04/15 15:59:59","13","1003","5106410","1","2023/04/01 16:00:00","10106009"
"0","124201","5106003","10106","0","2023/04/15 15:59:59","15","1003","5106411","1","2023/04/01 16:00:00","10106010"
"0","119201","0","10107","0","2023/04/24 15:59:59","119201","1004","5080401","0","2023/04/17 16:00:00","10107001"
"0","103301","0","10107","1","2023/04/24 15:59:59","1010703","1002","5080402","0","2023/04/17 16:00:00","10107002"
"0","103301","0","10107","0","2023/04/24 15:59:59","10","1001","5080403","0","2023/04/17 16:00:00","10107003"
"0","101101","0","10107","0","2023/04/24 15:59:59","20","1001","5080404","0","2023/04/17 16:00:00","10107004"
"0","100701","0","10107","0","2023/04/24 15:59:59","30","1001","5080405","0","2023/04/17 16:00:00","10107005"
"0","100701","0","10107","0","2023/04/24 15:59:59","2","1003","5080406","0","2023/04/17 16:00:00","10107006"
"0","103301","0","10107","0","2023/04/24 15:59:59","4","1003","5080408","0","2023/04/17 16:00:00","10107007"
"0","100701","0","10107","0","2023/04/24 15:59:59","6","1003","5080410","0","2023/04/17 16:00:00","10107008"
"0","100701","0","10107","0","2023/04/24 15:59:59","8","1003","5080411","0","2023/04/17 16:00:00","10107009"
"0","101101","5080001","10107","0","2023/04/24 15:59:59","3","1003","5080407","1","2023/04/17 16:00:00","10107010"
"0","101101","5080001","10107","0","2023/04/24 15:59:59","5","1003","5080409","1","2023/04/17 16:00:00","10107011"
"0","119201","5080002","10107","1","2023/04/24 15:59:59","1010703","1002","5080422","1","2023/04/17 16:00:00","10107012"
"0","119201","5080002","10107","0","2023/04/24 15:59:59","10","1001","5080423","1","2023/04/17 16:00:00","10107013"
"0","119301","5080002","10107","0","2023/04/24 15:59:59","20","1001","5080424","1","2023/04/17 16:00:00","10107014"
"0","119901","5080002","10107","0","2023/04/24 15:59:59","30","1001","5080425","1","2023/04/17 16:00:00","10107015"
"0","119901","5080002","10107","0","2023/04/24 15:59:59","2","1003","5080426","1","2023/04/17 16:00:00","10107016"
"0","119301","5080002","10107","0","2023/04/24 15:59:59","3","1003","5080427","1","2023/04/17 16:00:00","10107017"
"0","119201","5080002","10107","0","2023/04/24 15:59:59","4","1003","5080428","1","2023/04/17 16:00:00","10107018"
"0","119301","5080002","10107","0","2023/04/24 15:59:59","5","1003","5080429","1","2023/04/17 16:00:00","10107019"
"0","119901","5080002","10107","0","2023/04/24 15:59:59","6","1003","5080430","1","2023/04/17 16:00:00","10107020"
"0","119901","5080002","10107","0","2023/04/24 15:59:59","8","1003","5080431","1","2023/04/17 16:00:00","10107021"
"0","119201","5080005","10107","0","2023/04/24 15:59:59","119201","1004","5080421","1","2023/04/17 16:00:00","10107022"
"0","119201","5080005","10107","1","2023/04/24 15:59:59","1010703","1002","5080442","1","2023/04/17 16:00:00","10107023"
"0","119201","5080005","10107","0","2023/04/24 15:59:59","10","1001","5080443","1","2023/04/17 16:00:00","10107024"
"0","119301","5080005","10107","0","2023/04/24 15:59:59","20","1001","5080444","1","2023/04/17 16:00:00","10107025"
"0","119901","5080005","10107","0","2023/04/24 15:59:59","30","1001","5080445","1","2023/04/17 16:00:00","10107026"
"0","119901","5080005","10107","0","2023/04/24 15:59:59","2","1003","5080446","1","2023/04/17 16:00:00","10107027"
"0","119301","5080005","10107","0","2023/04/24 15:59:59","3","1003","5080447","1","2023/04/17 16:00:00","10107028"
"0","119201","5080005","10107","0","2023/04/24 15:59:59","4","1003","5080448","1","2023/04/17 16:00:00","10107029"
"0","119301","5080005","10107","0","2023/04/24 15:59:59","5","1003","5080449","1","2023/04/17 16:00:00","10107030"
"0","119901","5080005","10107","0","2023/04/24 15:59:59","6","1003","5080450","1","2023/04/17 16:00:00","10107031"
"0","119901","5080005","10107","0","2023/04/24 15:59:59","8","1003","5080451","1","2023/04/17 16:00:00","10107032"
"0","124701","0","10108","0","2023/05/17 15:59:59","124701","1004","5108401","0","2023/05/01 16:00:00","10108001"
"0","124701","5108002","10108","0","2023/05/17 15:59:59","124701","1004","5108421","1","2023/05/01 16:00:00","10108002"
"0","124501","0","10108","1","2023/05/17 15:59:59","1010803","1002","5108402","0","2023/05/01 16:00:00","10108003"
"0","124501","5108002","10108","1","2023/05/17 15:59:59","1010803","1002","5108422","1","2023/05/01 16:00:00","10108004"
"0","124501","0","10108","0","2023/05/17 15:59:59","2","1003","5108406","0","2023/05/01 16:00:00","10108005"
"0","124501","5108002","10108","0","2023/05/17 15:59:59","2","1003","5108426","1","2023/05/01 16:00:00","10108006"
"0","124601","0","10108","0","2023/05/17 15:59:59","4","1003","5108407","0","2023/05/01 16:00:00","10108007"
"0","124601","5108002","10108","0","2023/05/17 15:59:59","4","1003","5108427","1","2023/05/01 16:00:00","10108008"
"0","124701","0","10108","0","2023/05/17 15:59:59","7","1003","5108408","0","2023/05/01 16:00:00","10108009"
"0","124701","5108002","10108","0","2023/05/17 15:59:59","7","1003","5108428","1","2023/05/01 16:00:00","10108010"
"0","124601","5108002","10108","0","2023/05/17 15:59:59","16","1003","5108429","1","2023/05/01 16:00:00","10108011"
"0","124501","0","10108","0","2023/05/17 15:59:59","13","1003","5108410","0","2023/05/01 16:00:00","10108012"
"0","124501","5108002","10108","0","2023/05/17 15:59:59","13","1003","5108430","1","2023/05/01 16:00:00","10108013"
"0","124501","0","10108","0","2023/05/17 15:59:59","15","1003","5108411","0","2023/05/01 16:00:00","10108014"
"0","124501","5108002","10108","0","2023/05/17 15:59:59","15","1003","5108431","1","2023/05/01 16:00:00","10108015"
"0","120801","0","10109","0","2023/05/26 15:59:59","120801","1004","5082401","0","2023/05/19 16:00:00","10109001"
"0","120701","0","10109","1","2023/05/26 15:59:59","1010903","1002","5082402","0","2023/05/19 16:00:00","10109002"
"0","120701","5082002","10109","1","2023/05/26 15:59:59","1010903","1002","5082422","1","2023/05/19 16:00:00","10109003"
"0","120701","5082004","10109","1","2023/05/26 15:59:59","1010903","1002","5082442","1","2023/05/19 16:00:00","10109004"
"0","120701","5082005","10109","1","2023/05/26 15:59:59","1010903","1002","5082402","1","2023/05/19 16:00:00","10109005"
"0","120801","0","10109","0","2023/05/26 15:59:59","10","1001","5082403","0","2023/05/19 16:00:00","10109006"
"0","120801","5082002","10109","0","2023/05/26 15:59:59","10","1001","5082423","1","2023/05/19 16:00:00","10109007"
"0","120801","5082004","10109","0","2023/05/26 15:59:59","10","1001","5082443","1","2023/05/19 16:00:00","10109008"
"0","120801","5082005","10109","0","2023/05/26 15:59:59","10","1001","5082403","1","2023/05/19 16:00:00","10109009"
"0","120902","0","10109","0","2023/05/26 15:59:59","20","1001","5082404","0","2023/05/19 16:00:00","10109010"
"0","120902","5082002","10109","0","2023/05/26 15:59:59","20","1001","5082424","1","2023/05/19 16:00:00","10109011"
"0","120902","5082004","10109","0","2023/05/26 15:59:59","20","1001","5082444","1","2023/05/19 16:00:00","10109012"
"0","120902","5082005","10109","0","2023/05/26 15:59:59","20","1001","5082404","1","2023/05/19 16:00:00","10109013"
"0","120701","0","10109","0","2023/05/26 15:59:59","30","1001","5082405","0","2023/05/19 16:00:00","10109014"
"0","120701","5082002","10109","0","2023/05/26 15:59:59","30","1001","5082425","1","2023/05/19 16:00:00","10109015"
"0","120701","5082004","10109","0","2023/05/26 15:59:59","30","1001","5082445","1","2023/05/19 16:00:00","10109016"
"0","120701","5082005","10109","0","2023/05/26 15:59:59","30","1001","5082405","1","2023/05/19 16:00:00","10109017"
"0","120701","0","10109","0","2023/05/26 15:59:59","2","1003","5082406","0","2023/05/19 16:00:00","10109018"
"0","120701","5082002","10109","0","2023/05/26 15:59:59","2","1003","5082426","1","2023/05/19 16:00:00","10109019"
"0","120701","5082004","10109","0","2023/05/26 15:59:59","2","1003","5082446","1","2023/05/19 16:00:00","10109020"
"0","120701","5082005","10109","0","2023/05/26 15:59:59","2","1003","5082406","1","2023/05/19 16:00:00","10109021"
"0","120801","0","10109","0","2023/05/26 15:59:59","3","1003","5082407","0","2023/05/19 16:00:00","10109022"
"0","120801","5082002","10109","0","2023/05/26 15:59:59","3","1003","5082427","1","2023/05/19 16:00:00","10109023"
"0","120801","5082004","10109","0","2023/05/26 15:59:59","3","1003","5082447","1","2023/05/19 16:00:00","10109024"
"0","120801","5082005","10109","0","2023/05/26 15:59:59","3","1003","5082407","1","2023/05/19 16:00:00","10109025"
"0","120902","0","10109","0","2023/05/26 15:59:59","4","1003","5082408","0","2023/05/19 16:00:00","10109026"
"0","120902","5082002","10109","0","2023/05/26 15:59:59","4","1003","5082428","1","2023/05/19 16:00:00","10109027"
"0","120902","5082004","10109","0","2023/05/26 15:59:59","4","1003","5082448","1","2023/05/19 16:00:00","10109028"
"0","120902","5082005","10109","0","2023/05/26 15:59:59","4","1003","5082408","1","2023/05/19 16:00:00","10109029"
"0","120701","0","10109","0","2023/05/26 15:59:59","5","1003","5082409","0","2023/05/19 16:00:00","10109030"
"0","120701","5082002","10109","0","2023/05/26 15:59:59","5","1003","5082429","1","2023/05/19 16:00:00","10109031"
"0","120701","5082004","10109","0","2023/05/26 15:59:59","5","1003","5082449","1","2023/05/19 16:00:00","10109032"
"0","120701","5082005","10109","0","2023/05/26 15:59:59","5","1003","5082409","1","2023/05/19 16:00:00","10109033"
"0","120801","0","10109","0","2023/05/26 15:59:59","6","1003","5082410","0","2023/05/19 16:00:00","10109034"
"0","120801","5082002","10109","0","2023/05/26 15:59:59","6","1003","5082430","1","2023/05/19 16:00:00","10109035"
"0","120801","5082004","10109","0","2023/05/26 15:59:59","6","1003","5082450","1","2023/05/19 16:00:00","10109036"
"0","120801","5082005","10109","0","2023/05/26 15:59:59","6","1003","5082410","1","2023/05/19 16:00:00","10109037"
"0","120801","0","10109","0","2023/05/26 15:59:59","8","1003","5082411","0","2023/05/19 16:00:00","10109038"
"0","120801","5082002","10109","0","2023/05/26 15:59:59","8","1003","5082431","1","2023/05/19 16:00:00","10109039"
"0","120801","5082004","10109","0","2023/05/26 15:59:59","8","1003","5082451","1","2023/05/19 16:00:00","10109040"
"0","120801","5082005","10109","0","2023/05/26 15:59:59","8","1003","5082411","1","2023/05/19 16:00:00","10109041"
"0","102901","0","10110","1","2023/06/27 15:59:59","1011003","1002","5110442","0","2023/06/01 16:00:00","10110001"
"0","106101","0","10110","0","2023/06/27 15:59:59","2","1003","5110446","0","2023/06/01 16:00:00","10110002"
"0","124901","0","10110","0","2023/06/27 15:59:59","124901","1004","5110401","0","2023/06/01 16:00:00","10110003"
"0","102901","5110001","10110","1","2023/06/27 15:59:59","1011003","1002","5110402","1","2023/06/01 16:00:00","10110004"
"0","106102","5110001","10110","0","2023/06/27 15:59:59","2","1003","5110406","1","2023/06/01 16:00:00","10110005"
"0","102901","0","10110","0","2023/06/27 15:59:59","4","1003","5110407","0","2023/06/01 16:00:00","10110006"
"0","106501","0","10110","0","2023/06/27 15:59:59","7","1003","5110408","0","2023/06/01 16:00:00","10110007"
"0","124901","5110005","10110","0","2023/06/27 15:59:59","124901","1004","5110421","1","2023/06/01 16:00:00","10110009"
"0","124801","5110005","10110","1","2023/06/27 15:59:59","1011003","1002","5110422","1","2023/06/01 16:00:00","10110010"
"0","125002","5110005","10110","0","2023/06/27 15:59:59","2","1003","5110426","1","2023/06/01 16:00:00","10110011"
"0","124801","5110005","10110","0","2023/06/27 15:59:59","4","1003","5110427","1","2023/06/01 16:00:00","10110012"
"0","124901","5110005","10110","0","2023/06/27 15:59:59","7","1003","5110428","1","2023/06/01 16:00:00","10110013"
"0","125002","0","10111","1","2023/06/27 15:59:59","1011103","1002","5111402","0","2023/06/08 16:00:00","10111001"
"0","125002","0","10111","0","2023/06/27 15:59:59","10","1003","5111406","0","2023/06/08 16:00:00","10111002"
"0","124801","0","10111","0","2023/06/27 15:59:59","12","1003","5111407","0","2023/06/08 16:00:00","10111003"
"0","124901","0","10111","0","2023/06/27 15:59:59","17","1003","5111408","0","2023/06/08 16:00:00","10111004"
"0","125001","5111005","10111","0","2023/06/27 15:59:59","27","1003","5111411","1","2023/06/08 16:00:00","10111005"
"0","125001","5111004","10111","1","2023/06/27 15:59:59","1011103","1002","5111442","1","2023/06/08 16:00:00","10111006"
"0","125001","5111004","10111","0","2023/06/27 15:59:59","10","1003","5111446","1","2023/06/08 16:00:00","10111007"
"0","125001","5111005","10111","1","2023/06/27 15:59:59","1011103","1002","5111422","1","2023/06/08 16:00:00","10111008"
"0","125001","5111005","10111","0","2023/06/27 15:59:59","10","1003","5111426","1","2023/06/08 16:00:00","10111009"
"0","124801","5111005","10111","0","2023/06/27 15:59:59","12","1003","5111427","1","2023/06/08 16:00:00","10111010"
"0","124901","5111005","10111","0","2023/06/27 15:59:59","17","1003","5111428","1","2023/06/08 16:00:00","10111011"
"0","125001","5111005","10111","0","2023/06/27 15:59:59","0","1003","5111431","1","2023/06/08 16:00:00","10111012"
"0","106401","0","10112","1","2023/06/30 15:59:59","1011203","1002","5084402","0","2023/06/16 16:00:00","10112001"
"0","106401","0","10112","0","2023/06/30 15:59:59","10","1001","5084403","0","2023/06/16 16:00:00","10112002"
"0","106001","0","10112","0","2023/06/30 15:59:59","20","1001","5084404","0","2023/06/16 16:00:00","10112003"
"0","105901","0","10112","0","2023/06/30 15:59:59","30","1001","5084405","0","2023/06/16 16:00:00","10112004"
"0","106001","5084003","10112","0","2023/06/30 15:59:59","2","1003","5084406","1","2023/06/16 16:00:00","10112005"
"0","105901","5084003","10112","0","2023/06/30 15:59:59","3","1003","5084407","1","2023/06/16 16:00:00","10112006"
"0","106401","5084003","10112","0","2023/06/30 15:59:59","4","1003","5084408","1","2023/06/16 16:00:00","10112007"
"0","106401","5084003","10112","1","2023/06/30 15:59:59","1011203","1002","5084422","1","2023/06/16 16:00:00","10112008"
"0","106401","5084003","10112","0","2023/06/30 15:59:59","10","1001","5084423","1","2023/06/16 16:00:00","10112009"
"0","106001","5084003","10112","0","2023/06/30 15:59:59","20","1001","5084424","1","2023/06/16 16:00:00","10112010"
"0","105901","5084003","10112","0","2023/06/30 15:59:59","30","1001","5084425","1","2023/06/16 16:00:00","10112011"
"0","121201","0","10113","0","2023/06/30 15:59:59","121201","1004","5085401","0","2023/06/21 16:00:00","10113001"
"0","121201","0","10113","1","2023/06/30 15:59:59","1011303","1002","5085402","0","2023/06/21 16:00:00","10113002"
"0","106001","0","10113","0","2023/06/30 15:59:59","10","1001","5085403","0","2023/06/21 16:00:00","10113003"
"0","105801","0","10113","0","2023/06/30 15:59:59","20","1001","5085404","0","2023/06/21 16:00:00","10113004"
"0","121201","0","10113","0","2023/06/30 15:59:59","30","1001","5085405","0","2023/06/21 16:00:00","10113005"
"0","121001","5085005","10113","0","2023/06/30 15:59:59","7","1003","5085406","1","2023/06/21 16:00:00","10113006"
"0","121101","5085005","10113","0","2023/06/30 15:59:59","8","1003","5085407","1","2023/06/21 16:00:00","10113007"
"0","121201","5085005","10113","0","2023/06/30 15:59:59","9","1003","5085408","1","2023/06/21 16:00:00","10113008"
"0","121001","5085005","10113","0","2023/06/30 15:59:59","14","1003","5085411","1","2023/06/21 16:00:00","10113009"
"0","121201","5085004","10113","1","2023/06/30 15:59:59","1011303","1002","5085422","1","2023/06/21 16:00:00","10113010"
"0","106001","5085004","10113","0","2023/06/30 15:59:59","10","1001","5085423","1","2023/06/21 16:00:00","10113011"
"0","105801","5085004","10113","0","2023/06/30 15:59:59","20","1001","5085424","1","2023/06/21 16:00:00","10113012"
"0","121201","5085004","10113","0","2023/06/30 15:59:59","30","1001","5085425","1","2023/06/21 16:00:00","10113013"
"0","121201","5085005","10113","1","2023/06/30 15:59:59","1011303","1002","5085442","1","2023/06/21 16:00:00","10113014"
"0","121101","5085005","10113","0","2023/06/30 15:59:59","10","1001","5085443","1","2023/06/21 16:00:00","10113015"
"0","121001","5085005","10113","0","2023/06/30 15:59:59","20","1001","5085444","1","2023/06/21 16:00:00","10113016"
"0","121201","5085005","10113","0","2023/06/30 15:59:59","30","1001","5085445","1","2023/06/21 16:00:00","10113017"
"0","104601","0","10114","1","2023/07/16 15:59:59","1011403","1002","5114402","0","2023/07/02 16:00:00","10114001"
"0","125101","5114003","10114","1","2023/07/16 15:59:59","1011403","1002","5114422","1","2023/07/02 16:00:00","10114002"
"0","104601","0","10114","0","2023/07/16 15:59:59","2","1003","5114406","0","2023/07/02 16:00:00","10114003"
"0","125101","5114003","10114","0","2023/07/16 15:59:59","2","1003","5114426","1","2023/07/02 16:00:00","10114004"
"0","125201","5114003","10114","0","2023/07/16 15:59:59","4","1003","5114407","1","2023/07/02 16:00:00","10114005"
"0","125101","5114003","10114","0","2023/07/16 15:59:59","7","1003","5114408","1","2023/07/02 16:00:00","10114006"
"0","125201","5114004","10114","0","2023/07/16 15:59:59","10","1003","5114409","1","2023/07/02 16:00:00","10114007"
"0","125201","5114006","10114","0","2023/07/16 15:59:59","13","1003","5114410","1","2023/07/02 16:00:00","10114008"
"0","105301","0","10114","0","2023/07/16 15:59:59","15","1003","5114411","0","2023/07/02 16:00:00","10114009"
"0","125201","5114003","10114","0","2023/07/16 15:59:59","15","1003","5114431","1","2023/07/02 16:00:00","10114010"
"0","105001","0","10115","1","2023/07/26 15:59:59","1011503","1002","5088402","0","2023/07/19 16:00:00","10115001"
"0","121401","5088003","10115","1","2023/07/26 15:59:59","1011503","1002","5088422","1","2023/07/19 16:00:00","10115002"
"0","121401","5088005","10115","1","2023/07/26 15:59:59","1011503","1002","5088442","1","2023/07/19 16:00:00","10115003"
"0","105001","0","10115","0","2023/07/26 15:59:59","10","1001","5088403","0","2023/07/19 16:00:00","10115004"
"0","121401","5088003","10115","0","2023/07/26 15:59:59","10","1001","5088423","1","2023/07/19 16:00:00","10115005"
"0","121401","5088005","10115","0","2023/07/26 15:59:59","10","1001","5088443","1","2023/07/19 16:00:00","10115006"
"0","102101","0","10115","0","2023/07/26 15:59:59","20","1001","5088404","0","2023/07/19 16:00:00","10115007"
"0","121301","5088003","10115","0","2023/07/26 15:59:59","20","1001","5088424","1","2023/07/19 16:00:00","10115008"
"0","121301","5088005","10115","0","2023/07/26 15:59:59","20","1001","5088444","1","2023/07/19 16:00:00","10115009"
"0","105001","0","10115","0","2023/07/26 15:59:59","30","1001","5088405","0","2023/07/19 16:00:00","10115010"
"0","121401","5088003","10115","0","2023/07/26 15:59:59","30","1001","5088425","1","2023/07/19 16:00:00","10115011"
"0","121401","5088005","10115","0","2023/07/26 15:59:59","30","1001","5088445","1","2023/07/19 16:00:00","10115012"
