0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5106426","0","2","1","10106","10106005","124101","5106003","2023/04/15 15:59:59","1003","2023/04/01 16:00:00","0"
"5106407","0","4","1","10106","10106006","124001","5106003","2023/04/15 15:59:59","1003","2023/04/01 16:00:00","0"
"5106408","0","7","1","10106","10106007","124201","5106003","2023/04/15 15:59:59","1003","2023/04/01 16:00:00","0"
"5106409","0","10","1","10106","10106008","124201","5106003","2023/04/15 15:59:59","1003","2023/04/01 16:00:00","0"
"5106410","0","13","1","10106","10106009","124101","5106003","2023/04/15 15:59:59","1003","2023/04/01 16:00:00","0"
"5106411","0","15","1","10106","10106010","124201","5106003","2023/04/15 15:59:59","1003","2023/04/01 16:00:00","0"
"5080401","0","119201","0","10107","10107001","119201","0","2023/04/24 15:59:59","1004","2023/04/17 16:00:00","0"
"5080402","0","1010703","0","10107","10107002","103301","0","2023/04/24 15:59:59","1002","2023/04/17 16:00:00","1"
"5080403","0","10","0","10107","10107003","103301","0","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","0"
"5080404","0","20","0","10107","10107004","101101","0","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","0"
"5080405","0","30","0","10107","10107005","100701","0","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","0"
"5080406","0","2","0","10107","10107006","100701","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080408","0","4","0","10107","10107007","103301","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080410","0","6","0","10107","10107008","100701","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080411","0","8","0","10107","10107009","100701","0","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080407","0","3","1","10107","10107010","101101","5080001","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080409","0","5","1","10107","10107011","101101","5080001","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080422","0","1010703","1","10107","10107012","119201","5080002","2023/04/24 15:59:59","1002","2023/04/17 16:00:00","1"
"5080423","0","10","1","10107","10107013","119201","5080002","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","0"
"5080424","0","20","1","10107","10107014","119301","5080002","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","0"
"5080425","0","30","1","10107","10107015","119901","5080002","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","0"
"5080426","0","2","1","10107","10107016","119901","5080002","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080427","0","3","1","10107","10107017","119301","5080002","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080428","0","4","1","10107","10107018","119201","5080002","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080429","0","5","1","10107","10107019","119301","5080002","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080430","0","6","1","10107","10107020","119901","5080002","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080431","0","8","1","10107","10107021","119901","5080002","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080421","0","119201","1","10107","10107022","119201","5080005","2023/04/24 15:59:59","1004","2023/04/17 16:00:00","0"
"5080442","0","1010703","1","10107","10107023","119201","5080005","2023/04/24 15:59:59","1002","2023/04/17 16:00:00","1"
"5080443","0","10","1","10107","10107024","119201","5080005","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","0"
"5080444","0","20","1","10107","10107025","119301","5080005","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","0"
"5080445","0","30","1","10107","10107026","119901","5080005","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","0"
"5080446","0","2","1","10107","10107027","119901","5080005","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080447","0","3","1","10107","10107028","119301","5080005","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080448","0","4","1","10107","10107029","119201","5080005","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080449","0","5","1","10107","10107030","119301","5080005","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080450","0","6","1","10107","10107031","119901","5080005","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5080451","0","8","1","10107","10107032","119901","5080005","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","0"
"5108401","0","124701","0","10108","10108001","124701","0","2023/05/17 15:59:59","1004","2023/05/01 16:00:00","0"
"5108421","0","124701","1","10108","10108002","124701","5108002","2023/05/17 15:59:59","1004","2023/05/01 16:00:00","0"
"5108402","0","1010803","0","10108","10108003","124501","0","2023/05/17 15:59:59","1002","2023/05/01 16:00:00","1"
"5108422","0","1010803","1","10108","10108004","124501","5108002","2023/05/17 15:59:59","1002","2023/05/01 16:00:00","1"
"5108406","0","2","0","10108","10108005","124501","0","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","0"
"5108426","0","2","1","10108","10108006","124501","5108002","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","0"
"5108407","0","4","0","10108","10108007","124601","0","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","0"
"5108427","0","4","1","10108","10108008","124601","5108002","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","0"
"5108408","0","7","0","10108","10108009","124701","0","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","0"
"5108428","0","7","1","10108","10108010","124701","5108002","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","0"
"5108429","0","16","1","10108","10108011","124601","5108002","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","0"
"5108410","0","13","0","10108","10108012","124501","0","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","0"
"5108430","0","13","1","10108","10108013","124501","5108002","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","0"
"5108411","0","15","0","10108","10108014","124501","0","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","0"
"5108431","0","15","1","10108","10108015","124501","5108002","2023/05/17 15:59:59","1003","2023/05/01 16:00:00","0"
"5082401","0","120801","0","10109","10109001","120801","0","2023/05/26 15:59:59","1004","2023/05/19 16:00:00","0"
"5082402","0","1010903","0","10109","10109002","120701","0","2023/05/26 15:59:59","1002","2023/05/19 16:00:00","1"
"5082422","0","1010903","1","10109","10109003","120701","5082002","2023/05/26 15:59:59","1002","2023/05/19 16:00:00","1"
"5082442","0","1010903","1","10109","10109004","120701","5082004","2023/05/26 15:59:59","1002","2023/05/19 16:00:00","1"
"5082402","0","1010903","1","10109","10109005","120701","5082005","2023/05/26 15:59:59","1002","2023/05/19 16:00:00","1"
"5082403","0","10","0","10109","10109006","120801","0","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","0"
"5082423","0","10","1","10109","10109007","120801","5082002","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","0"
"5082443","0","10","1","10109","10109008","120801","5082004","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","0"
"5082403","0","10","1","10109","10109009","120801","5082005","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","0"
"5082404","0","20","0","10109","10109010","120902","0","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","0"
"5082424","0","20","1","10109","10109011","120902","5082002","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","0"
"5082444","0","20","1","10109","10109012","120902","5082004","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","0"
"5082404","0","20","1","10109","10109013","120902","5082005","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","0"
"5082405","0","30","0","10109","10109014","120701","0","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","0"
"5082425","0","30","1","10109","10109015","120701","5082002","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","0"
"5082445","0","30","1","10109","10109016","120701","5082004","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","0"
"5082405","0","30","1","10109","10109017","120701","5082005","2023/05/26 15:59:59","1001","2023/05/19 16:00:00","0"
"5082406","0","2","0","10109","10109018","120701","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082426","0","2","1","10109","10109019","120701","5082002","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082446","0","2","1","10109","10109020","120701","5082004","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082406","0","2","1","10109","10109021","120701","5082005","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082407","0","3","0","10109","10109022","120801","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082427","0","3","1","10109","10109023","120801","5082002","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082447","0","3","1","10109","10109024","120801","5082004","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082407","0","3","1","10109","10109025","120801","5082005","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082408","0","4","0","10109","10109026","120902","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082428","0","4","1","10109","10109027","120902","5082002","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082448","0","4","1","10109","10109028","120902","5082004","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082408","0","4","1","10109","10109029","120902","5082005","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082409","0","5","0","10109","10109030","120701","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082429","0","5","1","10109","10109031","120701","5082002","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082449","0","5","1","10109","10109032","120701","5082004","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082409","0","5","1","10109","10109033","120701","5082005","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082410","0","6","0","10109","10109034","120801","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082430","0","6","1","10109","10109035","120801","5082002","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082450","0","6","1","10109","10109036","120801","5082004","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082410","0","6","1","10109","10109037","120801","5082005","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082411","0","8","0","10109","10109038","120801","0","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082431","0","8","1","10109","10109039","120801","5082002","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082451","0","8","1","10109","10109040","120801","5082004","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5082411","0","8","1","10109","10109041","120801","5082005","2023/05/26 15:59:59","1003","2023/05/19 16:00:00","0"
"5110442","0","1011003","0","10110","10110001","102901","0","2023/06/27 15:59:59","1002","2023/06/01 16:00:00","1"
"5110446","0","2","0","10110","10110002","106101","0","2023/06/27 15:59:59","1003","2023/06/01 16:00:00","0"
"5110401","0","124901","0","10110","10110003","124901","0","2023/06/27 15:59:59","1004","2023/06/01 16:00:00","0"
"5110402","0","1011003","1","10110","10110004","102901","5110001","2023/06/27 15:59:59","1002","2023/06/01 16:00:00","1"
"5110406","0","2","1","10110","10110005","106102","5110001","2023/06/27 15:59:59","1003","2023/06/01 16:00:00","0"
"5110407","0","4","0","10110","10110006","102901","0","2023/06/27 15:59:59","1003","2023/06/01 16:00:00","0"
"5110408","0","7","0","10110","10110007","106501","0","2023/06/27 15:59:59","1003","2023/06/01 16:00:00","0"
"5110421","0","124901","1","10110","10110009","124901","5110005","2023/06/27 15:59:59","1004","2023/06/01 16:00:00","0"
"5110422","0","1011003","1","10110","10110010","124801","5110005","2023/06/27 15:59:59","1002","2023/06/01 16:00:00","1"
"5110426","0","2","1","10110","10110011","125002","5110005","2023/06/27 15:59:59","1003","2023/06/01 16:00:00","0"
"5110427","0","4","1","10110","10110012","124801","5110005","2023/06/27 15:59:59","1003","2023/06/01 16:00:00","0"
"5110428","0","7","1","10110","10110013","124901","5110005","2023/06/27 15:59:59","1003","2023/06/01 16:00:00","0"
"5111402","0","1011103","0","10111","10111001","125002","0","2023/06/27 15:59:59","1002","2023/06/08 16:00:00","1"
"5111406","0","10","0","10111","10111002","125002","0","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","0"
"5111407","0","12","0","10111","10111003","124801","0","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","0"
"5111408","0","17","0","10111","10111004","124901","0","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","0"
"5111411","0","27","1","10111","10111005","125001","5111005","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","0"
"5111442","0","1011103","1","10111","10111006","125001","5111004","2023/06/27 15:59:59","1002","2023/06/08 16:00:00","1"
"5111446","0","10","1","10111","10111007","125001","5111004","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","0"
"5111422","0","1011103","1","10111","10111008","125001","5111005","2023/06/27 15:59:59","1002","2023/06/08 16:00:00","1"
"5111426","0","10","1","10111","10111009","125001","5111005","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","0"
"5111427","0","12","1","10111","10111010","124801","5111005","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","0"
"5111428","0","17","1","10111","10111011","124901","5111005","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","0"
"5111431","0","0","1","10111","10111012","125001","5111005","2023/06/27 15:59:59","1003","2023/06/08 16:00:00","0"
"5084402","0","1011203","0","10112","10112001","106401","0","2023/06/30 15:59:59","1002","2023/06/16 16:00:00","1"
"5084403","0","10","0","10112","10112002","106401","0","2023/06/30 15:59:59","1001","2023/06/16 16:00:00","0"
"5084404","0","20","0","10112","10112003","106001","0","2023/06/30 15:59:59","1001","2023/06/16 16:00:00","0"
"5084405","0","30","0","10112","10112004","105901","0","2023/06/30 15:59:59","1001","2023/06/16 16:00:00","0"
"5084406","0","2","1","10112","10112005","106001","5084003","2023/06/30 15:59:59","1003","2023/06/16 16:00:00","0"
"5084407","0","3","1","10112","10112006","105901","5084003","2023/06/30 15:59:59","1003","2023/06/16 16:00:00","0"
"5084408","0","4","1","10112","10112007","106401","5084003","2023/06/30 15:59:59","1003","2023/06/16 16:00:00","0"
"5084422","0","1011203","1","10112","10112008","106401","5084003","2023/06/30 15:59:59","1002","2023/06/16 16:00:00","1"
"5084423","0","10","1","10112","10112009","106401","5084003","2023/06/30 15:59:59","1001","2023/06/16 16:00:00","0"
"5084424","0","20","1","10112","10112010","106001","5084003","2023/06/30 15:59:59","1001","2023/06/16 16:00:00","0"
"5084425","0","30","1","10112","10112011","105901","5084003","2023/06/30 15:59:59","1001","2023/06/16 16:00:00","0"
"5085401","0","121201","0","10113","10113001","121201","0","2023/06/30 15:59:59","1004","2023/06/21 16:00:00","0"
"5085402","0","1011303","0","10113","10113002","121201","0","2023/06/30 15:59:59","1002","2023/06/21 16:00:00","1"
"5085403","0","10","0","10113","10113003","106001","0","2023/06/30 15:59:59","1001","2023/06/21 16:00:00","0"
"5085404","0","20","0","10113","10113004","105801","0","2023/06/30 15:59:59","1001","2023/06/21 16:00:00","0"
"5085405","0","30","0","10113","10113005","121201","0","2023/06/30 15:59:59","1001","2023/06/21 16:00:00","0"
"5085406","0","7","1","10113","10113006","121001","5085005","2023/06/30 15:59:59","1003","2023/06/21 16:00:00","0"
"5085407","0","8","1","10113","10113007","121101","5085005","2023/06/30 15:59:59","1003","2023/06/21 16:00:00","0"
"5085408","0","9","1","10113","10113008","121201","5085005","2023/06/30 15:59:59","1003","2023/06/21 16:00:00","0"
"5085411","0","14","1","10113","10113009","121001","5085005","2023/06/30 15:59:59","1003","2023/06/21 16:00:00","0"
"5085422","0","1011303","1","10113","10113010","121201","5085004","2023/06/30 15:59:59","1002","2023/06/21 16:00:00","1"
"5085423","0","10","1","10113","10113011","106001","5085004","2023/06/30 15:59:59","1001","2023/06/21 16:00:00","0"
"5085424","0","20","1","10113","10113012","105801","5085004","2023/06/30 15:59:59","1001","2023/06/21 16:00:00","0"
"5085425","0","30","1","10113","10113013","121201","5085004","2023/06/30 15:59:59","1001","2023/06/21 16:00:00","0"
"5085442","0","1011303","1","10113","10113014","121201","5085005","2023/06/30 15:59:59","1002","2023/06/21 16:00:00","1"
"5085443","0","10","1","10113","10113015","121101","5085005","2023/06/30 15:59:59","1001","2023/06/21 16:00:00","0"
"5085444","0","20","1","10113","10113016","121001","5085005","2023/06/30 15:59:59","1001","2023/06/21 16:00:00","0"
"5085445","0","30","1","10113","10113017","121201","5085005","2023/06/30 15:59:59","1001","2023/06/21 16:00:00","0"
"5114402","0","1011403","0","10114","10114001","104601","0","2023/07/16 15:59:59","1002","2023/07/02 16:00:00","1"
"5114422","0","1011403","1","10114","10114002","125101","5114003","2023/07/16 15:59:59","1002","2023/07/02 16:00:00","1"
"5114406","0","2","0","10114","10114003","104601","0","2023/07/16 15:59:59","1003","2023/07/02 16:00:00","0"
"5114426","0","2","1","10114","10114004","125101","5114003","2023/07/16 15:59:59","1003","2023/07/02 16:00:00","0"
"5114407","0","4","1","10114","10114005","125201","5114003","2023/07/16 15:59:59","1003","2023/07/02 16:00:00","0"
"5114408","0","7","1","10114","10114006","125101","5114003","2023/07/16 15:59:59","1003","2023/07/02 16:00:00","0"
"5114409","0","10","1","10114","10114007","125201","5114004","2023/07/16 15:59:59","1003","2023/07/02 16:00:00","0"
"5114410","0","13","1","10114","10114008","125201","5114006","2023/07/16 15:59:59","1003","2023/07/02 16:00:00","0"
"5114411","0","15","0","10114","10114009","105301","0","2023/07/16 15:59:59","1003","2023/07/02 16:00:00","0"
"5114431","0","15","1","10114","10114010","125201","5114003","2023/07/16 15:59:59","1003","2023/07/02 16:00:00","0"
"5088402","0","1011503","0","10115","10115001","105001","0","2023/07/26 15:59:59","1002","2023/07/19 16:00:00","1"
"5088422","0","1011503","1","10115","10115002","121401","5088003","2023/07/26 15:59:59","1002","2023/07/19 16:00:00","1"
"5088442","0","1011503","1","10115","10115003","121401","5088005","2023/07/26 15:59:59","1002","2023/07/19 16:00:00","1"
"5088403","0","10","0","10115","10115004","105001","0","2023/07/26 15:59:59","1001","2023/07/19 16:00:00","0"
"5088423","0","10","1","10115","10115005","121401","5088003","2023/07/26 15:59:59","1001","2023/07/19 16:00:00","0"
"5088443","0","10","1","10115","10115006","121401","5088005","2023/07/26 15:59:59","1001","2023/07/19 16:00:00","0"
"5088404","0","20","0","10115","10115007","102101","0","2023/07/26 15:59:59","1001","2023/07/19 16:00:00","0"
"5088424","0","20","1","10115","10115008","121301","5088003","2023/07/26 15:59:59","1001","2023/07/19 16:00:00","0"
"5088444","0","20","1","10115","10115009","121301","5088005","2023/07/26 15:59:59","1001","2023/07/19 16:00:00","0"
"5088405","0","30","0","10115","10115010","105001","0","2023/07/26 15:59:59","1001","2023/07/19 16:00:00","0"
"5088425","0","30","1","10115","10115011","121401","5088003","2023/07/26 15:59:59","1001","2023/07/19 16:00:00","0"
"5088445","0","30","1","10115","10115012","121401","5088005","2023/07/26 15:59:59","1001","2023/07/19 16:00:00","0"
"5088406","0","2","0","10115","10115013","105001","0","2023/07/26 15:59:59","1003","2023/07/19 16:00:00","0"
"5088426","0","2","1","10115","10115014","121401","5088003","2023/07/26 15:59:59","1003","2023/07/19 16:00:00","0"
"5088446","0","2","1","10115","10115015","121401","5088005","2023/07/26 15:59:59","1003","2023/07/19 16:00:00","0"
"5088407","0","3","0","10115","10115016","102101","0","2023/07/26 15:59:59","1003","2023/07/19 16:00:00","0"
"5088427","0","3","1","10115","10115017","121301","5088003","2023/07/26 15:59:59","1003","2023/07/19 16:00:00","0"
"5088447","0","3","1","10115","10115018","121301","5088005","2023/07/26 15:59:59","1003","2023/07/19 16:00:00","0"
"5088408","0","4","0","10115","10115019","105001","0","2023/07/26 15:59:59","1003","2023/07/19 16:00:00","0"
"5088428","0","4","1","10115","10115020","121401","5088003","2023/07/26 15:59:59","1003","2023/07/19 16:00:00","0"
"5088448","0","4","1","10115","10115021","121401","5088005","2023/07/26 15:59:59","1003","2023/07/19 16:00:00","0"
"5088409","0","5","0","10115","10115022","102101","0","2023/07/26 15:59:59","1003","2023/07/19 16:00:00","0"
"5088429","0","5","1","10115","10115023","121301","5088003","2023/07/26 15:59:59","1003","2023/07/19 16:00:00","0"
"5088449","0","5","1","10115","10115024","121301","5088005","2023/07/26 15:59:59","1003","2023/07/19 16:00:00","0"
"5088450","0","6","1","10115","10115025","121401","5088005","2023/07/26 15:59:59","1003","2023/07/19 16:00:00","0"
"5088411","0","8","0","10115","10115026","105001","0","2023/07/26 15:59:59","1003","2023/07/19 16:00:00","0"
"5088431","0","8","1","10115","10115027","121401","5088003","2023/07/26 15:59:59","1003","2023/07/19 16:00:00","0"
"5088451","0","8","1","10115","10115028","121401","5088005","2023/07/26 15:59:59","1003","2023/07/19 16:00:00","0"
"5116402","0","1011603","0","10116","10116001","103801","0","2023/08/15 15:59:59","1002","2023/08/01 16:00:00","1"
"5116406","0","2","0","10116","10116002","103801","0","2023/08/15 15:59:59","1003","2023/08/01 16:00:00","0"
"5116422","0","1011603","1","10116","10116003","125402","5116001","2023/08/15 15:59:59","1002","2023/08/01 16:00:00","1"
"5116426","0","2","1","10116","10116004","125402","5116001","2023/08/15 15:59:59","1003","2023/08/01 16:00:00","0"
"5116427","0","4","1","10116","10116005","125302","5116001","2023/08/15 15:59:59","1003","2023/08/01 16:00:00","0"
"5116428","0","7","1","10116","10116006","125302","5116001","2023/08/15 15:59:59","1003","2023/08/01 16:00:00","0"
"5116429","0","10","1","10116","10116007","125402","5116001","2023/08/15 15:59:59","1003","2023/08/01 16:00:00","0"
"5116442","0","1011603","1","10116","10116008","125402","5116004","2023/08/15 15:59:59","1002","2023/08/01 16:00:00","1"
"5116446","0","2","1","10116","10116009","125402","5116004","2023/08/15 15:59:59","1003","2023/08/01 16:00:00","0"
"5116447","0","4","1","10116","10116010","125302","5116004","2023/08/15 15:59:59","1003","2023/08/01 16:00:00","0"
"5116448","0","7","1","10116","10116011","125302","5116004","2023/08/15 15:59:59","1003","2023/08/01 16:00:00","0"
"5116449","0","10","1","10116","10116012","125402","5116004","2023/08/15 15:59:59","1003","2023/08/01 16:00:00","0"
"5116450","0","13","1","10116","10116013","125402","5116006","2023/08/15 15:59:59","1003","2023/08/01 16:00:00","0"
"5116451","0","15","1","10116","10116014","125402","5116006","2023/08/15 15:59:59","1003","2023/08/01 16:00:00","0"
"5090402","0","1011703","0","10117","10117001","106601","0","2023/08/25 15:59:59","1002","2023/08/18 16:00:00","1"
"5090422","0","1011703","1","10117","10117002","121601","5090002","2023/08/25 15:59:59","1002","2023/08/18 16:00:00","1"
"5090403","0","10","0","10117","10117003","106601","0","2023/08/25 15:59:59","1001","2023/08/18 16:00:00","0"
"5090423","0","10","1","10117","10117004","121601","5090002","2023/08/25 15:59:59","1001","2023/08/18 16:00:00","0"
"5090404","0","20","0","10117","10117005","105501","0","2023/08/25 15:59:59","1001","2023/08/18 16:00:00","0"
"5090424","0","20","1","10117","10117006","121501","5090002","2023/08/25 15:59:59","1001","2023/08/18 16:00:00","0"
"5090405","0","30","0","10117","10117007","105501","0","2023/08/25 15:59:59","1001","2023/08/18 16:00:00","0"
"5090425","0","30","1","10117","10117008","121501","5090002","2023/08/25 15:59:59","1001","2023/08/18 16:00:00","0"
"5090406","0","2","0","10117","10117009","105501","0","2023/08/25 15:59:59","1003","2023/08/18 16:00:00","0"
"5090426","0","2","1","10117","10117010","121501","5090002","2023/08/25 15:59:59","1003","2023/08/18 16:00:00","0"
"5090407","0","3","1","10117","10117011","121601","5090002","2023/08/25 15:59:59","1003","2023/08/18 16:00:00","0"
"5090410","0","4","1","10117","10117012","121501","5090002","2023/08/25 15:59:59","1003","2023/08/18 16:00:00","0"
"5090409","0","5","1","10117","10117013","121601","5090002","2023/08/25 15:59:59","1003","2023/08/18 16:00:00","0"
"5090411","0","8","1","10117","10117014","121601","5090006","2023/08/25 15:59:59","1003","2023/08/18 16:00:00","0"
"5118401","0","125701","0","10118","10118001","125701","0","2023/09/15 15:59:59","1004","2023/09/01 16:00:00","0"
"5118402","0","1011803","0","10118","10118002","125501","0","2023/09/15 15:59:59","1002","2023/09/01 16:00:00","1"
"5118406","0","2","0","10118","10118003","105701","0","2023/09/15 15:59:59","1003","2023/09/01 16:00:00","0"
"5118426","0","2","1","10118","10118004","105701","5118002","2023/09/15 15:59:59","1003","2023/09/01 16:00:00","0"
"5118446","0","2","1","10118","10118005","105701","5118003","2023/09/15 15:59:59","1003","2023/09/01 16:00:00","0"
"5118466","0","2","1","10118","10118006","125501","5118004","2023/09/15 15:59:59","1003","2023/09/01 16:00:00","0"
"5118486","0","2","1","10118","10118007","125501","5118007","2023/09/15 15:59:59","1003","2023/09/01 16:00:00","0"
"5118407","0","4","1","10118","10118008","125701","5118002","2023/09/15 15:59:59","1003","2023/09/01 16:00:00","0"
"5118427","0","4","1","10118","10118009","125701","5118003","2023/09/15 15:59:59","1003","2023/09/01 16:00:00","0"
"5118447","0","4","1","10118","10118010","125701","5118007","2023/09/15 15:59:59","1003","2023/09/01 16:00:00","0"
"5118408","0","7","1","10118","10118011","125501","5118004","2023/09/15 15:59:59","1003","2023/09/01 16:00:00","0"
"5118428","0","7","1","10118","10118012","125501","5118007","2023/09/15 15:59:59","1003","2023/09/01 16:00:00","0"
"5118409","0","10","1","10118","10118013","125601","5118004","2023/09/15 15:59:59","1003","2023/09/01 16:00:00","0"
"5118429","0","10","1","10118","10118014","125601","5118007","2023/09/15 15:59:59","1003","2023/09/01 16:00:00","0"
"5118410","0","13","1","10118","10118015","125601","5118004","2023/09/15 15:59:59","1003","2023/09/01 16:00:00","0"
"5118430","0","13","1","10118","10118016","125601","5118007","2023/09/15 15:59:59","1003","2023/09/01 16:00:00","0"
"5118411","0","15","1","10118","10118017","125501","5118007","2023/09/15 15:59:59","1003","2023/09/01 16:00:00","0"
"5092402","0","1011903","0","10119","10119001","101401","0","2023/09/25 15:59:59","1002","2023/09/18 16:00:00","1"
"5092422","0","1011903","1","10119","10119002","101401","5092001","2023/09/25 15:59:59","1002","2023/09/18 16:00:00","1"
"5092442","0","1011903","1","10119","10119003","101401","5092004","2023/09/25 15:59:59","1002","2023/09/18 16:00:00","1"
"5092403","0","10","0","10119","10119004","101401","0","2023/09/25 15:59:59","1001","2023/09/18 16:00:00","0"
"5092423","0","10","1","10119","10119005","101401","5092001","2023/09/25 15:59:59","1001","2023/09/18 16:00:00","0"
"5092443","0","10","1","10119","10119006","101401","5092004","2023/09/25 15:59:59","1001","2023/09/18 16:00:00","0"
"5092404","0","20","0","10119","10119007","103101","0","2023/09/25 15:59:59","1001","2023/09/18 16:00:00","0"
"5092424","0","20","1","10119","10119008","122001","5092001","2023/09/25 15:59:59","1001","2023/09/18 16:00:00","0"
