0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5082427","1","2023/05/26 15:59:59","10109","120801","0","10109023","2023/05/19 16:00:00","1003","5082002","3","0"
"5082447","1","2023/05/26 15:59:59","10109","120801","0","10109024","2023/05/19 16:00:00","1003","5082004","3","0"
"5082407","1","2023/05/26 15:59:59","10109","120801","0","10109025","2023/05/19 16:00:00","1003","5082005","3","0"
"5082408","0","2023/05/26 15:59:59","10109","120902","0","10109026","2023/05/19 16:00:00","1003","0","4","0"
"5082428","1","2023/05/26 15:59:59","10109","120902","0","10109027","2023/05/19 16:00:00","1003","5082002","4","0"
"5082448","1","2023/05/26 15:59:59","10109","120902","0","10109028","2023/05/19 16:00:00","1003","5082004","4","0"
"5082408","1","2023/05/26 15:59:59","10109","120902","0","10109029","2023/05/19 16:00:00","1003","5082005","4","0"
"5082409","0","2023/05/26 15:59:59","10109","120701","0","10109030","2023/05/19 16:00:00","1003","0","5","0"
"5082429","1","2023/05/26 15:59:59","10109","120701","0","10109031","2023/05/19 16:00:00","1003","5082002","5","0"
"5082449","1","2023/05/26 15:59:59","10109","120701","0","10109032","2023/05/19 16:00:00","1003","5082004","5","0"
"5082409","1","2023/05/26 15:59:59","10109","120701","0","10109033","2023/05/19 16:00:00","1003","5082005","5","0"
"5082410","0","2023/05/26 15:59:59","10109","120801","0","10109034","2023/05/19 16:00:00","1003","0","6","0"
"5082430","1","2023/05/26 15:59:59","10109","120801","0","10109035","2023/05/19 16:00:00","1003","5082002","6","0"
"5082450","1","2023/05/26 15:59:59","10109","120801","0","10109036","2023/05/19 16:00:00","1003","5082004","6","0"
"5082410","1","2023/05/26 15:59:59","10109","120801","0","10109037","2023/05/19 16:00:00","1003","5082005","6","0"
"5082411","0","2023/05/26 15:59:59","10109","120801","0","10109038","2023/05/19 16:00:00","1003","0","8","0"
"5082431","1","2023/05/26 15:59:59","10109","120801","0","10109039","2023/05/19 16:00:00","1003","5082002","8","0"
"5082451","1","2023/05/26 15:59:59","10109","120801","0","10109040","2023/05/19 16:00:00","1003","5082004","8","0"
"5082411","1","2023/05/26 15:59:59","10109","120801","0","10109041","2023/05/19 16:00:00","1003","5082005","8","0"
"5110442","0","2023/06/27 15:59:59","10110","102901","0","10110001","2023/06/01 16:00:00","1002","0","1011003","1"
"5110446","0","2023/06/27 15:59:59","10110","106101","0","10110002","2023/06/01 16:00:00","1003","0","2","0"
"5110401","0","2023/06/27 15:59:59","10110","124901","0","10110003","2023/06/01 16:00:00","1004","0","124901","0"
"5110402","1","2023/06/27 15:59:59","10110","102901","0","10110004","2023/06/01 16:00:00","1002","5110001","1011003","1"
"5110406","1","2023/06/27 15:59:59","10110","106102","0","10110005","2023/06/01 16:00:00","1003","5110001","2","0"
"5110407","0","2023/06/27 15:59:59","10110","102901","0","10110006","2023/06/01 16:00:00","1003","0","4","0"
"5110408","0","2023/06/27 15:59:59","10110","106501","0","10110007","2023/06/01 16:00:00","1003","0","7","0"
"5110421","1","2023/06/27 15:59:59","10110","124901","0","10110009","2023/06/01 16:00:00","1004","5110005","124901","0"
"5110422","1","2023/06/27 15:59:59","10110","124801","0","10110010","2023/06/01 16:00:00","1002","5110005","1011003","1"
"5110426","1","2023/06/27 15:59:59","10110","125002","0","10110011","2023/06/01 16:00:00","1003","5110005","2","0"
"5110427","1","2023/06/27 15:59:59","10110","124801","0","10110012","2023/06/01 16:00:00","1003","5110005","4","0"
"5110428","1","2023/06/27 15:59:59","10110","124901","0","10110013","2023/06/01 16:00:00","1003","5110005","7","0"
"5111402","0","2023/06/27 15:59:59","10111","125002","0","10111001","2023/06/08 16:00:00","1002","0","1011103","1"
"5111406","0","2023/06/27 15:59:59","10111","125002","0","10111002","2023/06/08 16:00:00","1003","0","10","0"
"5111407","0","2023/06/27 15:59:59","10111","124801","0","10111003","2023/06/08 16:00:00","1003","0","12","0"
"5111408","0","2023/06/27 15:59:59","10111","124901","0","10111004","2023/06/08 16:00:00","1003","0","17","0"
"5111411","1","2023/06/27 15:59:59","10111","125001","0","10111005","2023/06/08 16:00:00","1003","5111005","27","0"
"5111442","1","2023/06/27 15:59:59","10111","125001","0","10111006","2023/06/08 16:00:00","1002","5111004","1011103","1"
"5111446","1","2023/06/27 15:59:59","10111","125001","0","10111007","2023/06/08 16:00:00","1003","5111004","10","0"
"5111422","1","2023/06/27 15:59:59","10111","125001","0","10111008","2023/06/08 16:00:00","1002","5111005","1011103","1"
"5111426","1","2023/06/27 15:59:59","10111","125001","0","10111009","2023/06/08 16:00:00","1003","5111005","10","0"
"5111427","1","2023/06/27 15:59:59","10111","124801","0","10111010","2023/06/08 16:00:00","1003","5111005","12","0"
"5111428","1","2023/06/27 15:59:59","10111","124901","0","10111011","2023/06/08 16:00:00","1003","5111005","17","0"
"5111431","1","2023/06/27 15:59:59","10111","125001","0","10111012","2023/06/08 16:00:00","1003","5111005","0","0"
"5084402","0","2023/06/30 15:59:59","10112","106401","0","10112001","2023/06/16 16:00:00","1002","0","1011203","1"
"5084403","0","2023/06/30 15:59:59","10112","106401","0","10112002","2023/06/16 16:00:00","1001","0","10","0"
"5084404","0","2023/06/30 15:59:59","10112","106001","0","10112003","2023/06/16 16:00:00","1001","0","20","0"
"5084405","0","2023/06/30 15:59:59","10112","105901","0","10112004","2023/06/16 16:00:00","1001","0","30","0"
"5084406","1","2023/06/30 15:59:59","10112","106001","0","10112005","2023/06/16 16:00:00","1003","5084003","2","0"
"5084407","1","2023/06/30 15:59:59","10112","105901","0","10112006","2023/06/16 16:00:00","1003","5084003","3","0"
"5084408","1","2023/06/30 15:59:59","10112","106401","0","10112007","2023/06/16 16:00:00","1003","5084003","4","0"
"5084422","1","2023/06/30 15:59:59","10112","106401","0","10112008","2023/06/16 16:00:00","1002","5084003","1011203","1"
"5084423","1","2023/06/30 15:59:59","10112","106401","0","10112009","2023/06/16 16:00:00","1001","5084003","10","0"
"5084424","1","2023/06/30 15:59:59","10112","106001","0","10112010","2023/06/16 16:00:00","1001","5084003","20","0"
"5084425","1","2023/06/30 15:59:59","10112","105901","0","10112011","2023/06/16 16:00:00","1001","5084003","30","0"
"5085401","0","2023/06/30 15:59:59","10113","121201","0","10113001","2023/06/21 16:00:00","1004","0","121201","0"
"5085402","0","2023/06/30 15:59:59","10113","121201","0","10113002","2023/06/21 16:00:00","1002","0","1011303","1"
"5085403","0","2023/06/30 15:59:59","10113","106001","0","10113003","2023/06/21 16:00:00","1001","0","10","0"
"5085404","0","2023/06/30 15:59:59","10113","105801","0","10113004","2023/06/21 16:00:00","1001","0","20","0"
"5085405","0","2023/06/30 15:59:59","10113","121201","0","10113005","2023/06/21 16:00:00","1001","0","30","0"
"5085406","1","2023/06/30 15:59:59","10113","121001","0","10113006","2023/06/21 16:00:00","1003","5085005","7","0"
"5085407","1","2023/06/30 15:59:59","10113","121101","0","10113007","2023/06/21 16:00:00","1003","5085005","8","0"
"5085408","1","2023/06/30 15:59:59","10113","121201","0","10113008","2023/06/21 16:00:00","1003","5085005","9","0"
"5085411","1","2023/06/30 15:59:59","10113","121001","0","10113009","2023/06/21 16:00:00","1003","5085005","14","0"
"5085422","1","2023/06/30 15:59:59","10113","121201","0","10113010","2023/06/21 16:00:00","1002","5085004","1011303","1"
"5085423","1","2023/06/30 15:59:59","10113","106001","0","10113011","2023/06/21 16:00:00","1001","5085004","10","0"
"5085424","1","2023/06/30 15:59:59","10113","105801","0","10113012","2023/06/21 16:00:00","1001","5085004","20","0"
"5085425","1","2023/06/30 15:59:59","10113","121201","0","10113013","2023/06/21 16:00:00","1001","5085004","30","0"
"5085442","1","2023/06/30 15:59:59","10113","121201","0","10113014","2023/06/21 16:00:00","1002","5085005","1011303","1"
"5085443","1","2023/06/30 15:59:59","10113","121101","0","10113015","2023/06/21 16:00:00","1001","5085005","10","0"
"5085444","1","2023/06/30 15:59:59","10113","121001","0","10113016","2023/06/21 16:00:00","1001","5085005","20","0"
"5085445","1","2023/06/30 15:59:59","10113","121201","0","10113017","2023/06/21 16:00:00","1001","5085005","30","0"
"5114402","0","2023/07/16 15:59:59","10114","104601","0","10114001","2023/07/02 16:00:00","1002","0","1011403","1"
"5114422","1","2023/07/16 15:59:59","10114","125101","0","10114002","2023/07/02 16:00:00","1002","5114003","1011403","1"
"5114406","0","2023/07/16 15:59:59","10114","104601","0","10114003","2023/07/02 16:00:00","1003","0","2","0"
"5114426","1","2023/07/16 15:59:59","10114","125101","0","10114004","2023/07/02 16:00:00","1003","5114003","2","0"
"5114407","1","2023/07/16 15:59:59","10114","125201","0","10114005","2023/07/02 16:00:00","1003","5114003","4","0"
"5114408","1","2023/07/16 15:59:59","10114","125101","0","10114006","2023/07/02 16:00:00","1003","5114003","7","0"
"5114409","1","2023/07/16 15:59:59","10114","125201","0","10114007","2023/07/02 16:00:00","1003","5114004","10","0"
"5114410","1","2023/07/16 15:59:59","10114","125201","0","10114008","2023/07/02 16:00:00","1003","5114006","13","0"
"5114411","0","2023/07/16 15:59:59","10114","105301","0","10114009","2023/07/02 16:00:00","1003","0","15","0"
"5114431","1","2023/07/16 15:59:59","10114","125201","0","10114010","2023/07/02 16:00:00","1003","5114003","15","0"
"5088402","0","2023/07/26 15:59:59","10115","105001","0","10115001","2023/07/19 16:00:00","1002","0","1011503","1"
"5088422","1","2023/07/26 15:59:59","10115","121401","0","10115002","2023/07/19 16:00:00","1002","5088003","1011503","1"
"5088442","1","2023/07/26 15:59:59","10115","121401","0","10115003","2023/07/19 16:00:00","1002","5088005","1011503","1"
"5088403","0","2023/07/26 15:59:59","10115","105001","0","10115004","2023/07/19 16:00:00","1001","0","10","0"
"5088423","1","2023/07/26 15:59:59","10115","121401","0","10115005","2023/07/19 16:00:00","1001","5088003","10","0"
"5088443","1","2023/07/26 15:59:59","10115","121401","0","10115006","2023/07/19 16:00:00","1001","5088005","10","0"
"5088404","0","2023/07/26 15:59:59","10115","102101","0","10115007","2023/07/19 16:00:00","1001","0","20","0"
"5088424","1","2023/07/26 15:59:59","10115","121301","0","10115008","2023/07/19 16:00:00","1001","5088003","20","0"
"5088444","1","2023/07/26 15:59:59","10115","121301","0","10115009","2023/07/19 16:00:00","1001","5088005","20","0"
"5088405","0","2023/07/26 15:59:59","10115","105001","0","10115010","2023/07/19 16:00:00","1001","0","30","0"
"5088425","1","2023/07/26 15:59:59","10115","121401","0","10115011","2023/07/19 16:00:00","1001","5088003","30","0"
"5088445","1","2023/07/26 15:59:59","10115","121401","0","10115012","2023/07/19 16:00:00","1001","5088005","30","0"
"5088406","0","2023/07/26 15:59:59","10115","105001","0","10115013","2023/07/19 16:00:00","1003","0","2","0"
"5088426","1","2023/07/26 15:59:59","10115","121401","0","10115014","2023/07/19 16:00:00","1003","5088003","2","0"
"5088446","1","2023/07/26 15:59:59","10115","121401","0","10115015","2023/07/19 16:00:00","1003","5088005","2","0"
"5088407","0","2023/07/26 15:59:59","10115","102101","0","10115016","2023/07/19 16:00:00","1003","0","3","0"
"5088427","1","2023/07/26 15:59:59","10115","121301","0","10115017","2023/07/19 16:00:00","1003","5088003","3","0"
"5088447","1","2023/07/26 15:59:59","10115","121301","0","10115018","2023/07/19 16:00:00","1003","5088005","3","0"
"5088408","0","2023/07/26 15:59:59","10115","105001","0","10115019","2023/07/19 16:00:00","1003","0","4","0"
"5088428","1","2023/07/26 15:59:59","10115","121401","0","10115020","2023/07/19 16:00:00","1003","5088003","4","0"
"5088448","1","2023/07/26 15:59:59","10115","121401","0","10115021","2023/07/19 16:00:00","1003","5088005","4","0"
"5088409","0","2023/07/26 15:59:59","10115","102101","0","10115022","2023/07/19 16:00:00","1003","0","5","0"
"5088429","1","2023/07/26 15:59:59","10115","121301","0","10115023","2023/07/19 16:00:00","1003","5088003","5","0"
"5088449","1","2023/07/26 15:59:59","10115","121301","0","10115024","2023/07/19 16:00:00","1003","5088005","5","0"
"5088450","1","2023/07/26 15:59:59","10115","121401","0","10115025","2023/07/19 16:00:00","1003","5088005","6","0"
"5088411","0","2023/07/26 15:59:59","10115","105001","0","10115026","2023/07/19 16:00:00","1003","0","8","0"
"5088431","1","2023/07/26 15:59:59","10115","121401","0","10115027","2023/07/19 16:00:00","1003","5088003","8","0"
"5088451","1","2023/07/26 15:59:59","10115","121401","0","10115028","2023/07/19 16:00:00","1003","5088005","8","0"
"5116402","0","2023/08/15 15:59:59","10116","103801","0","10116001","2023/08/01 16:00:00","1002","0","1011603","1"
"5116406","0","2023/08/15 15:59:59","10116","103801","0","10116002","2023/08/01 16:00:00","1003","0","2","0"
"5116422","1","2023/08/15 15:59:59","10116","125402","0","10116003","2023/08/01 16:00:00","1002","5116001","1011603","1"
"5116426","1","2023/08/15 15:59:59","10116","125402","0","10116004","2023/08/01 16:00:00","1003","5116001","2","0"
"5116427","1","2023/08/15 15:59:59","10116","125302","0","10116005","2023/08/01 16:00:00","1003","5116001","4","0"
"5116428","1","2023/08/15 15:59:59","10116","125302","0","10116006","2023/08/01 16:00:00","1003","5116001","7","0"
"5116429","1","2023/08/15 15:59:59","10116","125402","0","10116007","2023/08/01 16:00:00","1003","5116001","10","0"
"5116442","1","2023/08/15 15:59:59","10116","125402","0","10116008","2023/08/01 16:00:00","1002","5116004","1011603","1"
"5116446","1","2023/08/15 15:59:59","10116","125402","0","10116009","2023/08/01 16:00:00","1003","5116004","2","0"
"5116447","1","2023/08/15 15:59:59","10116","125302","0","10116010","2023/08/01 16:00:00","1003","5116004","4","0"
"5116448","1","2023/08/15 15:59:59","10116","125302","0","10116011","2023/08/01 16:00:00","1003","5116004","7","0"
"5116449","1","2023/08/15 15:59:59","10116","125402","0","10116012","2023/08/01 16:00:00","1003","5116004","10","0"
"5116450","1","2023/08/15 15:59:59","10116","125402","0","10116013","2023/08/01 16:00:00","1003","5116006","13","0"
"5116451","1","2023/08/15 15:59:59","10116","125402","0","10116014","2023/08/01 16:00:00","1003","5116006","15","0"
"5090402","0","2023/08/25 15:59:59","10117","106601","0","10117001","2023/08/18 16:00:00","1002","0","1011703","1"
"5090422","1","2023/08/25 15:59:59","10117","121601","0","10117002","2023/08/18 16:00:00","1002","5090002","1011703","1"
"5090403","0","2023/08/25 15:59:59","10117","106601","0","10117003","2023/08/18 16:00:00","1001","0","10","0"
"5090423","1","2023/08/25 15:59:59","10117","121601","0","10117004","2023/08/18 16:00:00","1001","5090002","10","0"
"5090404","0","2023/08/25 15:59:59","10117","105501","0","10117005","2023/08/18 16:00:00","1001","0","20","0"
"5090424","1","2023/08/25 15:59:59","10117","121501","0","10117006","2023/08/18 16:00:00","1001","5090002","20","0"
"5090405","0","2023/08/25 15:59:59","10117","105501","0","10117007","2023/08/18 16:00:00","1001","0","30","0"
"5090425","1","2023/08/25 15:59:59","10117","121501","0","10117008","2023/08/18 16:00:00","1001","5090002","30","0"
"5090406","0","2023/08/25 15:59:59","10117","105501","0","10117009","2023/08/18 16:00:00","1003","0","2","0"
"5090426","1","2023/08/25 15:59:59","10117","121501","0","10117010","2023/08/18 16:00:00","1003","5090002","2","0"
"5090407","1","2023/08/25 15:59:59","10117","121601","0","10117011","2023/08/18 16:00:00","1003","5090002","3","0"
"5090410","1","2023/08/25 15:59:59","10117","121501","0","10117012","2023/08/18 16:00:00","1003","5090002","4","0"
"5090409","1","2023/08/25 15:59:59","10117","121601","0","10117013","2023/08/18 16:00:00","1003","5090002","5","0"
"5090411","1","2023/08/25 15:59:59","10117","121601","0","10117014","2023/08/18 16:00:00","1003","5090006","8","0"
"5118401","0","2023/09/15 15:59:59","10118","125701","0","10118001","2023/09/01 16:00:00","1004","0","125701","0"
"5118402","0","2023/09/15 15:59:59","10118","125501","0","10118002","2023/09/01 16:00:00","1002","0","1011803","1"
"5118406","0","2023/09/15 15:59:59","10118","105701","0","10118003","2023/09/01 16:00:00","1003","0","2","0"
"5118426","1","2023/09/15 15:59:59","10118","105701","0","10118004","2023/09/01 16:00:00","1003","5118002","2","0"
"5118446","1","2023/09/15 15:59:59","10118","105701","0","10118005","2023/09/01 16:00:00","1003","5118003","2","0"
"5118466","1","2023/09/15 15:59:59","10118","125501","0","10118006","2023/09/01 16:00:00","1003","5118004","2","0"
"5118486","1","2023/09/15 15:59:59","10118","125501","0","10118007","2023/09/01 16:00:00","1003","5118007","2","0"
"5118407","1","2023/09/15 15:59:59","10118","125701","0","10118008","2023/09/01 16:00:00","1003","5118002","4","0"
"5118427","1","2023/09/15 15:59:59","10118","125701","0","10118009","2023/09/01 16:00:00","1003","5118003","4","0"
"5118447","1","2023/09/15 15:59:59","10118","125701","0","10118010","2023/09/01 16:00:00","1003","5118007","4","0"
"5118408","1","2023/09/15 15:59:59","10118","125501","0","10118011","2023/09/01 16:00:00","1003","5118004","7","0"
"5118428","1","2023/09/15 15:59:59","10118","125501","0","10118012","2023/09/01 16:00:00","1003","5118007","7","0"
"5118409","1","2023/09/15 15:59:59","10118","125601","0","10118013","2023/09/01 16:00:00","1003","5118004","10","0"
"5118429","1","2023/09/15 15:59:59","10118","125601","0","10118014","2023/09/01 16:00:00","1003","5118007","10","0"
"5118410","1","2023/09/15 15:59:59","10118","125601","0","10118015","2023/09/01 16:00:00","1003","5118004","13","0"
"5118430","1","2023/09/15 15:59:59","10118","125601","0","10118016","2023/09/01 16:00:00","1003","5118007","13","0"
"5118411","1","2023/09/15 15:59:59","10118","125501","0","10118017","2023/09/01 16:00:00","1003","5118007","15","0"
"5092402","0","2023/09/25 15:59:59","10119","101401","0","10119001","2023/09/18 16:00:00","1002","0","1011903","1"
"5092422","1","2023/09/25 15:59:59","10119","101401","0","10119002","2023/09/18 16:00:00","1002","5092001","1011903","1"
"5092442","1","2023/09/25 15:59:59","10119","101401","0","10119003","2023/09/18 16:00:00","1002","5092004","1011903","1"
"5092403","0","2023/09/25 15:59:59","10119","101401","0","10119004","2023/09/18 16:00:00","1001","0","10","0"
"5092423","1","2023/09/25 15:59:59","10119","101401","0","10119005","2023/09/18 16:00:00","1001","5092001","10","0"
"5092443","1","2023/09/25 15:59:59","10119","101401","0","10119006","2023/09/18 16:00:00","1001","5092004","10","0"
"5092404","0","2023/09/25 15:59:59","10119","103101","0","10119007","2023/09/18 16:00:00","1001","0","20","0"
"5092424","1","2023/09/25 15:59:59","10119","122001","0","10119008","2023/09/18 16:00:00","1001","5092001","20","0"
"5092444","1","2023/09/25 15:59:59","10119","122001","0","10119009","2023/09/18 16:00:00","1001","5092004","20","0"
"5092425","1","2023/09/25 15:59:59","10119","121901","0","10119010","2023/09/18 16:00:00","1001","5092001","30","0"
"5092445","1","2023/09/25 15:59:59","10119","121901","0","10119011","2023/09/18 16:00:00","1001","5092004","30","0"
"5092426","1","2023/09/25 15:59:59","10119","101401","0","10119012","2023/09/18 16:00:00","1003","5092001","2","0"
"5092446","1","2023/09/25 15:59:59","10119","101401","0","10119013","2023/09/18 16:00:00","1003","5092004","2","0"
"5092407","0","2023/09/25 15:59:59","10119","103101","0","10119014","2023/09/18 16:00:00","1003","0","3","0"
"5092427","1","2023/09/25 15:59:59","10119","122001","0","10119015","2023/09/18 16:00:00","1003","5092001","3","0"
"5092447","1","2023/09/25 15:59:59","10119","122001","0","10119016","2023/09/18 16:00:00","1003","5092004","3","0"
"5092428","1","2023/09/25 15:59:59","10119","121901","0","10119017","2023/09/18 16:00:00","1003","5092001","4","0"
"5092448","1","2023/09/25 15:59:59","10119","121901","0","10119018","2023/09/18 16:00:00","1003","5092004","4","0"
"5092429","1","2023/09/25 15:59:59","10119","122001","0","10119019","2023/09/18 16:00:00","1003","5092001","5","0"
"5092449","1","2023/09/25 15:59:59","10119","122001","0","10119020","2023/09/18 16:00:00","1003","5092004","5","0"
"5092410","0","2023/09/25 15:59:59","10119","100901","0","10119021","2023/09/18 16:00:00","1003","0","6","0"
"5092430","1","2023/09/25 15:59:59","10119","121901","0","10119022","2023/09/18 16:00:00","1003","5092001","6","0"
"5092450","1","2023/09/25 15:59:59","10119","121901","0","10119023","2023/09/18 16:00:00","1003","5092004","6","0"
"5092431","1","2023/09/25 15:59:59","10119","101401","0","10119024","2023/09/18 16:00:00","1003","5092001","8","0"
"5092451","1","2023/09/25 15:59:59","10119","101401","0","10119025","2023/09/18 16:00:00","1003","5092004","8","0"
"5120422","0","2023/10/15 15:59:59","10120","126201","0","10120002","2023/10/01 16:00:00","1002","0","1012003","1"
"5120406","0","2023/10/15 15:59:59","10120","126201","0","10120004","2023/10/01 16:00:00","1003","0","2","0"
"5120407","1","2023/10/15 15:59:59","10120","126301","0","10120005","2023/10/01 16:00:00","1003","5120001","4","0"
"5120408","1","2023/10/15 15:59:59","10120","126201","0","10120006","2023/10/01 16:00:00","1003","5120001","7","0"
"5120409","1","2023/10/15 15:59:59","10120","126301","0","10120007","2023/10/01 16:00:00","1003","5120001","10","0"
"5120410","1","2023/10/15 15:59:59","10120","126201","0","10120008","2023/10/01 16:00:00","1003","5120001","13","0"
"5120411","0","2023/10/15 15:59:59","10120","126201","0","10120010","2023/10/01 16:00:00","1003","0","15","0"
"5094401","0","2023/10/25 15:59:59","10121","122101","0","10121001","2023/10/18 16:00:00","1004","0","122101","0"
"5094402","0","2023/10/25 15:59:59","10121","104001","0","10121002","2023/10/18 16:00:00","1002","0","1012103","1"
"5094403","0","2023/10/25 15:59:59","10121","104001","0","10121003","2023/10/18 16:00:00","1001","0","10","0"
"5094404","0","2023/10/25 15:59:59","10121","104001","0","10121004","2023/10/18 16:00:00","1001","0","20","0"
"5094405","0","2023/10/25 15:59:59","10121","104001","0","10121005","2023/10/18 16:00:00","1001","0","30","0"
"5094406","1","2023/10/25 15:59:59","10121","122101","0","10121006","2023/10/18 16:00:00","1003","5094001","2","0"
"5094407","1","2023/10/25 15:59:59","10121","122201","0","10121007","2023/10/18 16:00:00","1003","5094001","3","0"
"5094408","1","2023/10/25 15:59:59","10121","123401","0","10121008","2023/10/18 16:00:00","1003","5094001","4","0"
"5094409","1","2023/10/25 15:59:59","10121","122201","0","10121010","2023/10/18 16:00:00","1003","5094001","5","0"
"5094410","1","2023/10/25 15:59:59","10121","122101","0","10121011","2023/10/18 16:00:00","1003","5094001","6","0"
"5094411","1","2023/10/25 15:59:59","10121","122101","0","10121012","2023/10/18 16:00:00","1003","5094001","8","0"
"5094422","1","2023/10/25 15:59:59","10121","122101","0","10121013","2023/10/18 16:00:00","1002","5094001","1012103","1"
"5094423","1","2023/10/25 15:59:59","10121","122101","0","10121014","2023/10/18 16:00:00","1001","5094001","10","0"
"5094424","1","2023/10/25 15:59:59","10121","122101","0","10121015","2023/10/18 16:00:00","1001","5094001","20","0"
"5094425","1","2023/10/25 15:59:59","10121","122101","0","10121016","2023/10/18 16:00:00","1001","5094001","30","0"
"5122401","0","2023/11/15 15:59:59","10122","126701","0","10122001","2023/11/01 16:00:00","1004","0","126701","0"
"5122402","0","2023/11/15 15:59:59","10122","126801","0","10122002","2023/11/01 16:00:00","1002","0","1012203","1"
"5122406","0","2023/11/15 15:59:59","10122","126601","0","10122003","2023/11/01 16:00:00","1003","0","2","0"
"5122426","1","2023/11/15 15:59:59","10122","126601","0","10122004","2023/11/01 16:00:00","1003","5122002","2","0"
"5122407","1","2023/11/15 15:59:59","10122","126701","0","10122005","2023/11/01 16:00:00","1003","5122002","4","0"
"5122408","1","2023/11/15 15:59:59","10122","126801","0","10122006","2023/11/01 16:00:00","1003","5122002","7","0"
"5122409","1","2023/11/15 15:59:59","10122","126801","0","10122007","2023/11/01 16:00:00","1003","5122003","10","0"
"5122410","1","2023/11/15 15:59:59","10122","126601","0","10122008","2023/11/01 16:00:00","1003","5122004","13","0"
"5122411","0","2023/11/15 15:59:59","10122","126801","0","10122009","2023/11/01 16:00:00","1003","0","15","0"
"5122431","1","2023/11/15 15:59:59","10122","126801","0","10122010","2023/11/01 16:00:00","1003","5122002","15","0"
"5096401","0","2023/11/24 15:59:59","10123","122401","0","10123001","2023/11/17 16:00:00","1004","0","122401","0"
"5096402","0","2023/11/24 15:59:59","10123","100101","0","10123002","2023/11/17 16:00:00","1002","0","1012303","1"
"5096403","0","2023/11/24 15:59:59","10123","100201","0","10123003","2023/11/17 16:00:00","1001","0","10","0"
"5096404","0","2023/11/24 15:59:59","10123","100301","0","10123004","2023/11/17 16:00:00","1001","0","20","0"
"5096405","0","2023/11/24 15:59:59","10123","100101","0","10123005","2023/11/17 16:00:00","1001","0","30","0"
"5096406","0","2023/11/24 15:59:59","10123","100101","0","10123006","2023/11/17 16:00:00","1003","0","2","0"
"5096407","0","2023/11/24 15:59:59","10123","100301","0","10123007","2023/11/17 16:00:00","1003","0","3","0"
"5096408","0","2023/11/24 15:59:59","10123","100201","0","10123008","2023/11/17 16:00:00","1003","0","4","0"
"5096409","0","2023/11/24 15:59:59","10123","100301","0","10123009","2023/11/17 16:00:00","1003","0","5","0"
"5096410","0","2023/11/24 15:59:59","10123","100101","0","10123010","2023/11/17 16:00:00","1003","0","6","0"
"5096411","0","2023/11/24 15:59:59","10123","100201","0","10123011","2023/11/17 16:00:00","1003","0","8","0"
"5096422","1","2023/11/24 15:59:59","10123","122401","0","10123013","2023/11/17 16:00:00","1002","5096002","1012303","1"
"5096423","1","2023/11/24 15:59:59","10123","122601","0","10123014","2023/11/17 16:00:00","1001","5096002","10","0"
"5096424","1","2023/11/24 15:59:59","10123","122501","0","10123015","2023/11/17 16:00:00","1001","5096002","20","0"
"5096425","1","2023/11/24 15:59:59","10123","122401","0","10123016","2023/11/17 16:00:00","1001","5096002","30","0"
"5096426","1","2023/11/24 15:59:59","10123","122401","0","10123017","2023/11/17 16:00:00","1003","5096002","2","0"
"5096427","1","2023/11/24 15:59:59","10123","122501","0","10123018","2023/11/17 16:00:00","1003","5096002","3","0"
"5096428","1","2023/11/24 15:59:59","10123","122601","0","10123019","2023/11/17 16:00:00","1003","5096002","4","0"
"5096429","1","2023/11/24 15:59:59","10123","122501","0","10123020","2023/11/17 16:00:00","1003","5096002","5","0"
"5096430","1","2023/11/24 15:59:59","10123","122401","0","10123021","2023/11/17 16:00:00","1003","5096002","6","0"
"5096431","1","2023/11/24 15:59:59","10123","122601","0","10123022","2023/11/17 16:00:00","1003","5096002","8","0"
"5124402","0","2023/12/15 15:59:59","10124","127001","0","10124001","2023/12/01 16:00:00","1002","0","1012403","1"
"5124422","1","2023/12/15 15:59:59","10124","127001","0","10124002","2023/12/01 16:00:00","1002","5124003","1012403","1"
"5124406","0","2023/12/15 15:59:59","10124","127101","0","10124003","2023/12/01 16:00:00","1003","0","2","0"
"5124426","1","2023/12/15 15:59:59","10124","127101","0","10124004","2023/12/01 16:00:00","1003","5124003","2","0"
"5124407","0","2023/12/15 15:59:59","10124","127001","0","10124005","2023/12/01 16:00:00","1003","0","4","0"
