b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932
"2023/05/17 15:59:59","10108","5108402","0","1010803","0","1002","10108003","0","124501","1","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108422","1","1010803","5108002","1002","10108004","0","124501","1","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108406","0","2","0","1003","10108005","0","124501","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108426","1","2","5108002","1003","10108006","0","124501","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108407","0","4","0","1003","10108007","0","124601","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108427","1","4","5108002","1003","10108008","0","124601","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108408","0","7","0","1003","10108009","0","124701","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108428","1","7","5108002","1003","10108010","0","124701","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108429","1","16","5108002","1003","10108011","0","124601","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108410","0","13","0","1003","10108012","0","124501","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108430","1","13","5108002","1003","10108013","0","124501","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108411","0","15","0","1003","10108014","0","124501","0","2023/05/01 16:00:00"
"2023/05/17 15:59:59","10108","5108431","1","15","5108002","1003","10108015","0","124501","0","2023/05/01 16:00:00"
"2023/05/26 15:59:59","10109","5082401","0","120801","0","1004","10109001","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082402","0","1010903","0","1002","10109002","0","120701","1","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082422","1","1010903","5082002","1002","10109003","0","120701","1","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082442","1","1010903","5082004","1002","10109004","0","120701","1","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082402","1","1010903","5082005","1002","10109005","0","120701","1","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082403","0","10","0","1001","10109006","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082423","1","10","5082002","1001","10109007","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082443","1","10","5082004","1001","10109008","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082403","1","10","5082005","1001","10109009","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082404","0","20","0","1001","10109010","0","120902","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082424","1","20","5082002","1001","10109011","0","120902","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082444","1","20","5082004","1001","10109012","0","120902","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082404","1","20","5082005","1001","10109013","0","120902","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082405","0","30","0","1001","10109014","0","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082425","1","30","5082002","1001","10109015","0","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082445","1","30","5082004","1001","10109016","0","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082405","1","30","5082005","1001","10109017","0","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082406","0","2","0","1003","10109018","0","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082426","1","2","5082002","1003","10109019","0","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082446","1","2","5082004","1003","10109020","0","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082406","1","2","5082005","1003","10109021","0","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082407","0","3","0","1003","10109022","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082427","1","3","5082002","1003","10109023","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082447","1","3","5082004","1003","10109024","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082407","1","3","5082005","1003","10109025","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082408","0","4","0","1003","10109026","0","120902","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082428","1","4","5082002","1003","10109027","0","120902","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082448","1","4","5082004","1003","10109028","0","120902","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082408","1","4","5082005","1003","10109029","0","120902","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082409","0","5","0","1003","10109030","0","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082429","1","5","5082002","1003","10109031","0","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082449","1","5","5082004","1003","10109032","0","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082409","1","5","5082005","1003","10109033","0","120701","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082410","0","6","0","1003","10109034","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082430","1","6","5082002","1003","10109035","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082450","1","6","5082004","1003","10109036","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082410","1","6","5082005","1003","10109037","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082411","0","8","0","1003","10109038","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082431","1","8","5082002","1003","10109039","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082451","1","8","5082004","1003","10109040","0","120801","0","2023/05/19 16:00:00"
"2023/05/26 15:59:59","10109","5082411","1","8","5082005","1003","10109041","0","120801","0","2023/05/19 16:00:00"
"2023/06/27 15:59:59","10110","5110442","0","1011003","0","1002","10110001","0","102901","1","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110446","0","2","0","1003","10110002","0","106101","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110401","0","124901","0","1004","10110003","0","124901","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110402","1","1011003","5110001","1002","10110004","0","102901","1","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110406","1","2","5110001","1003","10110005","0","106102","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110407","0","4","0","1003","10110006","0","102901","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110408","0","7","0","1003","10110007","0","106501","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110421","1","124901","5110005","1004","10110009","0","124901","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110422","1","1011003","5110005","1002","10110010","0","124801","1","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110426","1","2","5110005","1003","10110011","0","125002","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110427","1","4","5110005","1003","10110012","0","124801","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10110","5110428","1","7","5110005","1003","10110013","0","124901","0","2023/06/01 16:00:00"
"2023/06/27 15:59:59","10111","5111402","0","1011103","0","1002","10111001","0","125002","1","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111406","0","10","0","1003","10111002","0","125002","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111407","0","12","0","1003","10111003","0","124801","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111408","0","17","0","1003","10111004","0","124901","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111411","1","27","5111005","1003","10111005","0","125001","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111442","1","1011103","5111004","1002","10111006","0","125001","1","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111446","1","10","5111004","1003","10111007","0","125001","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111422","1","1011103","5111005","1002","10111008","0","125001","1","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111426","1","10","5111005","1003","10111009","0","125001","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111427","1","12","5111005","1003","10111010","0","124801","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111428","1","17","5111005","1003","10111011","0","124901","0","2023/06/08 16:00:00"
"2023/06/27 15:59:59","10111","5111431","1","0","5111005","1003","10111012","0","125001","0","2023/06/08 16:00:00"
"2023/06/30 15:59:59","10112","5084402","0","1011203","0","1002","10112001","0","106401","1","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084403","0","10","0","1001","10112002","0","106401","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084404","0","20","0","1001","10112003","0","106001","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084405","0","30","0","1001","10112004","0","105901","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084406","1","2","5084003","1003","10112005","0","106001","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084407","1","3","5084003","1003","10112006","0","105901","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084408","1","4","5084003","1003","10112007","0","106401","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084422","1","1011203","5084003","1002","10112008","0","106401","1","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084423","1","10","5084003","1001","10112009","0","106401","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084424","1","20","5084003","1001","10112010","0","106001","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10112","5084425","1","30","5084003","1001","10112011","0","105901","0","2023/06/16 16:00:00"
"2023/06/30 15:59:59","10113","5085401","0","121201","0","1004","10113001","0","121201","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085402","0","1011303","0","1002","10113002","0","121201","1","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085403","0","10","0","1001","10113003","0","106001","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085404","0","20","0","1001","10113004","0","105801","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085405","0","30","0","1001","10113005","0","121201","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085406","1","7","5085005","1003","10113006","0","121001","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085407","1","8","5085005","1003","10113007","0","121101","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085408","1","9","5085005","1003","10113008","0","121201","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085411","1","14","5085005","1003","10113009","0","121001","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085422","1","1011303","5085004","1002","10113010","0","121201","1","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085423","1","10","5085004","1001","10113011","0","106001","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085424","1","20","5085004","1001","10113012","0","105801","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085425","1","30","5085004","1001","10113013","0","121201","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085442","1","1011303","5085005","1002","10113014","0","121201","1","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085443","1","10","5085005","1001","10113015","0","121101","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085444","1","20","5085005","1001","10113016","0","121001","0","2023/06/21 16:00:00"
"2023/06/30 15:59:59","10113","5085445","1","30","5085005","1001","10113017","0","121201","0","2023/06/21 16:00:00"
"2023/07/16 15:59:59","10114","5114402","0","1011403","0","1002","10114001","0","104601","1","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114422","1","1011403","5114003","1002","10114002","0","125101","1","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114406","0","2","0","1003","10114003","0","104601","0","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114426","1","2","5114003","1003","10114004","0","125101","0","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114407","1","4","5114003","1003","10114005","0","125201","0","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114408","1","7","5114003","1003","10114006","0","125101","0","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114409","1","10","5114004","1003","10114007","0","125201","0","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114410","1","13","5114006","1003","10114008","0","125201","0","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114411","0","15","0","1003","10114009","0","105301","0","2023/07/02 16:00:00"
"2023/07/16 15:59:59","10114","5114431","1","15","5114003","1003","10114010","0","125201","0","2023/07/02 16:00:00"
"2023/07/26 15:59:59","10115","5088402","0","1011503","0","1002","10115001","0","105001","1","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088422","1","1011503","5088003","1002","10115002","0","121401","1","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088442","1","1011503","5088005","1002","10115003","0","121401","1","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088403","0","10","0","1001","10115004","0","105001","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088423","1","10","5088003","1001","10115005","0","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088443","1","10","5088005","1001","10115006","0","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088404","0","20","0","1001","10115007","0","102101","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088424","1","20","5088003","1001","10115008","0","121301","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088444","1","20","5088005","1001","10115009","0","121301","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088405","0","30","0","1001","10115010","0","105001","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088425","1","30","5088003","1001","10115011","0","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088445","1","30","5088005","1001","10115012","0","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088406","0","2","0","1003","10115013","0","105001","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088426","1","2","5088003","1003","10115014","0","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088446","1","2","5088005","1003","10115015","0","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088407","0","3","0","1003","10115016","0","102101","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088427","1","3","5088003","1003","10115017","0","121301","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088447","1","3","5088005","1003","10115018","0","121301","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088408","0","4","0","1003","10115019","0","105001","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088428","1","4","5088003","1003","10115020","0","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088448","1","4","5088005","1003","10115021","0","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088409","0","5","0","1003","10115022","0","102101","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088429","1","5","5088003","1003","10115023","0","121301","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088449","1","5","5088005","1003","10115024","0","121301","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088450","1","6","5088005","1003","10115025","0","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088411","0","8","0","1003","10115026","0","105001","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088431","1","8","5088003","1003","10115027","0","121401","0","2023/07/19 16:00:00"
"2023/07/26 15:59:59","10115","5088451","1","8","5088005","1003","10115028","0","121401","0","2023/07/19 16:00:00"
"2023/08/15 15:59:59","10116","5116402","0","1011603","0","1002","10116001","0","103801","1","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116406","0","2","0","1003","10116002","0","103801","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116422","1","1011603","5116001","1002","10116003","0","125402","1","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116426","1","2","5116001","1003","10116004","0","125402","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116427","1","4","5116001","1003","10116005","0","125302","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116428","1","7","5116001","1003","10116006","0","125302","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116429","1","10","5116001","1003","10116007","0","125402","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116442","1","1011603","5116004","1002","10116008","0","125402","1","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116446","1","2","5116004","1003","10116009","0","125402","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116447","1","4","5116004","1003","10116010","0","125302","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116448","1","7","5116004","1003","10116011","0","125302","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116449","1","10","5116004","1003","10116012","0","125402","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116450","1","13","5116006","1003","10116013","0","125402","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","10116","5116451","1","15","5116006","1003","10116014","0","125402","0","2023/08/01 16:00:00"
"2023/08/25 15:59:59","10117","5090402","0","1011703","0","1002","10117001","0","106601","1","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090422","1","1011703","5090002","1002","10117002","0","121601","1","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090403","0","10","0","1001","10117003","0","106601","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090423","1","10","5090002","1001","10117004","0","121601","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090404","0","20","0","1001","10117005","0","105501","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090424","1","20","5090002","1001","10117006","0","121501","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090405","0","30","0","1001","10117007","0","105501","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090425","1","30","5090002","1001","10117008","0","121501","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090406","0","2","0","1003","10117009","0","105501","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090426","1","2","5090002","1003","10117010","0","121501","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090407","1","3","5090002","1003","10117011","0","121601","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090410","1","4","5090002","1003","10117012","0","121501","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090409","1","5","5090002","1003","10117013","0","121601","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","10117","5090411","1","8","5090006","1003","10117014","0","121601","0","2023/08/18 16:00:00"
"2023/09/15 15:59:59","10118","5118401","0","125701","0","1004","10118001","0","125701","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118402","0","1011803","0","1002","10118002","0","125501","1","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118406","0","2","0","1003","10118003","0","105701","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118426","1","2","5118002","1003","10118004","0","105701","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118446","1","2","5118003","1003","10118005","0","105701","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118466","1","2","5118004","1003","10118006","0","125501","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118486","1","2","5118007","1003","10118007","0","125501","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118407","1","4","5118002","1003","10118008","0","125701","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118427","1","4","5118003","1003","10118009","0","125701","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118447","1","4","5118007","1003","10118010","0","125701","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118408","1","7","5118004","1003","10118011","0","125501","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118428","1","7","5118007","1003","10118012","0","125501","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118409","1","10","5118004","1003","10118013","0","125601","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118429","1","10","5118007","1003","10118014","0","125601","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118410","1","13","5118004","1003","10118015","0","125601","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118430","1","13","5118007","1003","10118016","0","125601","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","10118","5118411","1","15","5118007","1003","10118017","0","125501","0","2023/09/01 16:00:00"
"2023/09/25 15:59:59","10119","5092402","0","1011903","0","1002","10119001","0","101401","1","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092422","1","1011903","5092001","1002","10119002","0","101401","1","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092442","1","1011903","5092004","1002","10119003","0","101401","1","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092403","0","10","0","1001","10119004","0","101401","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092423","1","10","5092001","1001","10119005","0","101401","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092443","1","10","5092004","1001","10119006","0","101401","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092404","0","20","0","1001","10119007","0","103101","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092424","1","20","5092001","1001","10119008","0","122001","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092444","1","20","5092004","1001","10119009","0","122001","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092425","1","30","5092001","1001","10119010","0","121901","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092445","1","30","5092004","1001","10119011","0","121901","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092426","1","2","5092001","1003","10119012","0","101401","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092446","1","2","5092004","1003","10119013","0","101401","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092407","0","3","0","1003","10119014","0","103101","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092427","1","3","5092001","1003","10119015","0","122001","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092447","1","3","5092004","1003","10119016","0","122001","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092428","1","4","5092001","1003","10119017","0","121901","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092448","1","4","5092004","1003","10119018","0","121901","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092429","1","5","5092001","1003","10119019","0","122001","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092449","1","5","5092004","1003","10119020","0","122001","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092410","0","6","0","1003","10119021","0","100901","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092430","1","6","5092001","1003","10119022","0","121901","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092450","1","6","5092004","1003","10119023","0","121901","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092431","1","8","5092001","1003","10119024","0","101401","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","10119","5092451","1","8","5092004","1003","10119025","0","101401","0","2023/09/18 16:00:00"
"2023/10/15 15:59:59","10120","5120422","0","1012003","0","1002","10120002","0","126201","1","2023/10/01 16:00:00"
"2023/10/15 15:59:59","10120","5120406","0","2","0","1003","10120004","0","126201","0","2023/10/01 16:00:00"
"2023/10/15 15:59:59","10120","5120407","1","4","5120001","1003","10120005","0","126301","0","2023/10/01 16:00:00"
"2023/10/15 15:59:59","10120","5120408","1","7","5120001","1003","10120006","0","126201","0","2023/10/01 16:00:00"
"2023/10/15 15:59:59","10120","5120409","1","10","5120001","1003","10120007","0","126301","0","2023/10/01 16:00:00"
"2023/10/15 15:59:59","10120","5120410","1","13","5120001","1003","10120008","0","126201","0","2023/10/01 16:00:00"
"2023/10/15 15:59:59","10120","5120411","0","15","0","1003","10120010","0","126201","0","2023/10/01 16:00:00"
"2023/10/25 15:59:59","10121","5094401","0","122101","0","1004","10121001","0","122101","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094402","0","1012103","0","1002","10121002","0","104001","1","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094403","0","10","0","1001","10121003","0","104001","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094404","0","20","0","1001","10121004","0","104001","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094405","0","30","0","1001","10121005","0","104001","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094406","1","2","5094001","1003","10121006","0","122101","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094407","1","3","5094001","1003","10121007","0","122201","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094408","1","4","5094001","1003","10121008","0","123401","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094409","1","5","5094001","1003","10121010","0","122201","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094410","1","6","5094001","1003","10121011","0","122101","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094411","1","8","5094001","1003","10121012","0","122101","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094422","1","1012103","5094001","1002","10121013","0","122101","1","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094423","1","10","5094001","1001","10121014","0","122101","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094424","1","20","5094001","1001","10121015","0","122101","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","10121","5094425","1","30","5094001","1001","10121016","0","122101","0","2023/10/18 16:00:00"
"2023/11/15 15:59:59","10122","5122401","0","126701","0","1004","10122001","0","126701","0","2023/11/01 16:00:00"
