259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"0","5098401","0","0","2023/12/18 16:00:00","0","10125001","1004","10125","122801","122801","2023/12/25 15:59:59"
"0","5098402","0","0","2023/12/18 16:00:00","1","10125002","1002","10125","122701","1012503","2023/12/25 15:59:59"
"0","5098403","0","0","2023/12/18 16:00:00","0","10125003","1001","10125","122801","10","2023/12/25 15:59:59"
"0","5098404","0","0","2023/12/18 16:00:00","0","10125004","1001","10125","122901","20","2023/12/25 15:59:59"
"0","5098405","0","0","2023/12/18 16:00:00","0","10125005","1001","10125","122701","30","2023/12/25 15:59:59"
"0","5098406","0","0","2023/12/18 16:00:00","0","10125006","1003","10125","122801","2","2023/12/25 15:59:59"
"0","5098407","0","0","2023/12/18 16:00:00","0","10125007","1003","10125","122901","3","2023/12/25 15:59:59"
"0","5098408","0","0","2023/12/18 16:00:00","0","10125008","1003","10125","122701","4","2023/12/25 15:59:59"
"0","5098409","0","0","2023/12/18 16:00:00","0","10125009","1003","10125","122801","5","2023/12/25 15:59:59"
"0","5098410","0","0","2023/12/18 16:00:00","0","10125010","1003","10125","122701","6","2023/12/25 15:59:59"
"0","5098411","0","0","2023/12/18 16:00:00","0","10125011","1003","10125","122701","8","2023/12/25 15:59:59"
"0","5126402","0","0","2024/01/01 16:00:00","1","10126001","1002","10126","127202","1012603","2024/01/15 15:59:59"
"0","5126406","0","0","2024/01/01 16:00:00","0","10126002","1003","10126","127202","2","2024/01/15 15:59:59"
"5126001","5126407","1","0","2024/01/01 16:00:00","0","10126003","1003","10126","127302","4","2024/01/15 15:59:59"
"5126001","5126408","1","0","2024/01/01 16:00:00","0","10126004","1003","10126","127202","7","2024/01/15 15:59:59"
"5126003","5126428","1","0","2024/01/01 16:00:00","0","10126005","1003","10126","127203","7","2024/01/15 15:59:59"
"5126001","5126409","1","0","2024/01/01 16:00:00","0","10126006","1003","10126","127302","10","2024/01/15 15:59:59"
"5126001","5126410","1","0","2024/01/01 16:00:00","0","10126007","1003","10126","127202","13","2024/01/15 15:59:59"
"0","5126411","0","0","2024/01/01 16:00:00","0","10126008","1003","10126","127202","15","2024/01/15 15:59:59"
"0","5100402","0","0","2024/01/17 16:00:00","1","10127001","1002","10127","101001","1012703","2024/01/24 15:59:59"
"5100001","5100422","1","0","2024/01/17 16:00:00","1","10127002","1002","10127","123101","1012703","2024/01/24 15:59:59"
"5100003","5100442","1","0","2024/01/17 16:00:00","1","10127003","1002","10127","123101","1012703","2024/01/24 15:59:59"
"0","5100403","0","0","2024/01/17 16:00:00","0","10127004","1001","10127","102301","10","2024/01/24 15:59:59"
"5100001","5100423","1","0","2024/01/17 16:00:00","0","10127005","1001","10127","123201","10","2024/01/24 15:59:59"
"5100003","5100443","1","0","2024/01/17 16:00:00","0","10127006","1001","10127","123201","10","2024/01/24 15:59:59"
"0","5100404","0","0","2024/01/17 16:00:00","0","10127007","1001","10127","101001","20","2024/01/24 15:59:59"
"5100001","5100424","1","0","2024/01/17 16:00:00","0","10127008","1001","10127","123101","20","2024/01/24 15:59:59"
"5100003","5100444","1","0","2024/01/17 16:00:00","0","10127009","1001","10127","123101","20","2024/01/24 15:59:59"
"0","5100405","0","0","2024/01/17 16:00:00","0","10127010","1001","10127","102301","30","2024/01/24 15:59:59"
"5100001","5100425","1","0","2024/01/17 16:00:00","0","10127011","1001","10127","123201","30","2024/01/24 15:59:59"
"5100003","5100445","1","0","2024/01/17 16:00:00","0","10127012","1001","10127","123201","30","2024/01/24 15:59:59"
"0","5100406","0","0","2024/01/17 16:00:00","0","10127013","1003","10127","101001","2","2024/01/24 15:59:59"
"5100001","5100426","1","0","2024/01/17 16:00:00","0","10127014","1003","10127","123101","2","2024/01/24 15:59:59"
"5100003","5100446","1","0","2024/01/17 16:00:00","0","10127015","1003","10127","123101","2","2024/01/24 15:59:59"
"0","5100407","0","0","2024/01/17 16:00:00","0","10127016","1003","10127","102301","3","2024/01/24 15:59:59"
"5100001","5100427","1","0","2024/01/17 16:00:00","0","10127017","1003","10127","123201","3","2024/01/24 15:59:59"
"5100003","5100447","1","0","2024/01/17 16:00:00","0","10127018","1003","10127","123201","3","2024/01/24 15:59:59"
"5100002","5100428","1","0","2024/01/17 16:00:00","0","10127019","1003","10127","123101","4","2024/01/24 15:59:59"
"5100003","5100448","1","0","2024/01/17 16:00:00","0","10127020","1003","10127","123101","4","2024/01/24 15:59:59"
"5100003","5100449","1","0","2024/01/17 16:00:00","0","10127021","1003","10127","123201","5","2024/01/24 15:59:59"
"5100003","5100450","1","0","2024/01/17 16:00:00","0","10127022","1003","10127","123101","6","2024/01/24 15:59:59"
"5100001","5100431","1","0","2024/01/17 16:00:00","0","10127023","1003","10127","123101","8","2024/01/24 15:59:59"
"5100003","5100451","1","0","2024/01/17 16:00:00","0","10127024","1003","10127","123101","8","2024/01/24 15:59:59"
"0","5128402","0","0","2024/02/01 16:00:00","1","10128001","1002","10128","105601","1012803","2024/02/15 15:59:59"
"0","5128406","0","0","2024/02/01 16:00:00","0","10128002","1003","10128","102801","2","2024/02/15 15:59:59"
"5128001","5128422","1","0","2024/02/01 16:00:00","1","10128003","1002","10128","127601","1012803","2024/02/15 15:59:59"
"5128001","5128426","1","0","2024/02/01 16:00:00","0","10128004","1003","10128","127501","2","2024/02/15 15:59:59"
"5128001","5128427","1","0","2024/02/01 16:00:00","0","10128005","1003","10128","127601","4","2024/02/15 15:59:59"
"5128001","5128428","1","0","2024/02/01 16:00:00","0","10128006","1003","10128","127501","7","2024/02/15 15:59:59"
"5128001","5128429","1","0","2024/02/01 16:00:00","0","10128007","1003","10128","127601","10","2024/02/15 15:59:59"
"5128001","5128430","1","0","2024/02/01 16:00:00","0","10128008","1003","10128","127501","13","2024/02/15 15:59:59"
"5128001","5128431","1","0","2024/02/01 16:00:00","0","10128009","1003","10128","127601","15","2024/02/15 15:59:59"
"0","5102401","0","0","2024/02/16 16:00:00","0","10129001","1004","10129","102601","123501","2024/02/23 15:59:59"
"5102002","5102421","1","0","2024/02/16 16:00:00","0","10129002","1004","10129","123501","123501","2024/02/23 15:59:59"
"0","5102402","0","0","2024/02/16 16:00:00","1","10129003","1002","10129","103701","1012903","2024/02/23 15:59:59"
"5102002","5102422","1","0","2024/02/16 16:00:00","1","10129004","1002","10129","123601","1012903","2024/02/23 15:59:59"
"0","5102403","0","0","2024/02/16 16:00:00","0","10129005","1001","10129","102601","10","2024/02/23 15:59:59"
"5102002","5102423","1","0","2024/02/16 16:00:00","0","10129006","1001","10129","123501","10","2024/02/23 15:59:59"
"0","5102404","0","0","2024/02/16 16:00:00","0","10129007","1001","10129","101301","20","2024/02/23 15:59:59"
"5102002","5102424","1","0","2024/02/16 16:00:00","0","10129008","1001","10129","123701","20","2024/02/23 15:59:59"
"0","5102405","0","0","2024/02/16 16:00:00","0","10129009","1001","10129","103701","30","2024/02/23 15:59:59"
"5102002","5102425","1","0","2024/02/16 16:00:00","0","10129010","1001","10129","123601","30","2024/02/23 15:59:59"
"0","5102406","0","0","2024/02/16 16:00:00","0","10129011","1003","10129","103701","2","2024/02/23 15:59:59"
"5102002","5102426","1","0","2024/02/16 16:00:00","0","10129012","1003","10129","123601","2","2024/02/23 15:59:59"
"5102002","5102407","1","0","2024/02/16 16:00:00","0","10129013","1003","10129","123601","3","2024/02/23 15:59:59"
"5102002","5102408","1","0","2024/02/16 16:00:00","0","10129014","1003","10129","123501","4","2024/02/23 15:59:59"
"5102002","5102409","1","0","2024/02/16 16:00:00","0","10129015","1003","10129","123701","5","2024/02/23 15:59:59"
"5102002","5102410","1","0","2024/02/16 16:00:00","0","10129016","1003","10129","123501","6","2024/02/23 15:59:59"
"5102002","5102411","1","0","2024/02/16 16:00:00","0","10129017","1003","10129","123601","8","2024/02/23 15:59:59"
"0","5130402","0","0","2024/03/01 16:00:00","1","10130001","1002","10130","125802","1013003","2024/03/15 15:59:59"
"5130001","5130422","1","0","2024/03/01 16:00:00","1","10130002","1002","10130","125802","1013003","2024/03/15 15:59:59"
"5130006","5130432","1","0","2024/03/01 16:00:00","1","10130003","1002","10130","125801","1013003","2024/03/15 15:59:59"
"5130007","5130442","1","0","2024/03/01 16:00:00","1","10130004","1002","10130","125802","1013003","2024/03/15 15:59:59"
"0","5130406","0","0","2024/03/01 16:00:00","0","10130005","1003","10130","126002","2","2024/03/15 15:59:59"
"5130001","5130426","1","0","2024/03/01 16:00:00","0","10130006","1003","10130","126002","2","2024/03/15 15:59:59"
"5130006","5130436","1","0","2024/03/01 16:00:00","0","10130007","1003","10130","126001","2","2024/03/15 15:59:59"
"5130007","5130446","1","0","2024/03/01 16:00:00","0","10130008","1003","10130","126002","2","2024/03/15 15:59:59"
"5130001","5130407","1","0","2024/03/01 16:00:00","0","10130009","1003","10130","126102","4","2024/03/15 15:59:59"
"5130006","5130427","1","0","2024/03/01 16:00:00","0","10130010","1003","10130","126101","4","2024/03/15 15:59:59"
"5130007","5130437","1","0","2024/03/01 16:00:00","0","10130011","1003","10130","126102","4","2024/03/15 15:59:59"
"5130002","5130408","1","0","2024/03/01 16:00:00","0","10130012","1003","10130","125802","7","2024/03/15 15:59:59"
"5130006","5130428","1","0","2024/03/01 16:00:00","0","10130013","1003","10130","125801","7","2024/03/15 15:59:59"
"5130007","5130438","1","0","2024/03/01 16:00:00","0","10130014","1003","10130","125802","7","2024/03/15 15:59:59"
"5130003","5130409","1","0","2024/03/01 16:00:00","0","10130015","1003","10130","125802","10","2024/03/15 15:59:59"
"5130006","5130429","1","0","2024/03/01 16:00:00","0","10130016","1003","10130","125801","10","2024/03/15 15:59:59"
"5130007","5130439","1","0","2024/03/01 16:00:00","0","10130017","1003","10130","125802","10","2024/03/15 15:59:59"
"5130004","5130410","1","0","2024/03/01 16:00:00","0","10130018","1003","10130","126002","13","2024/03/15 15:59:59"
"5130006","5130430","1","0","2024/03/01 16:00:00","0","10130019","1003","10130","126001","13","2024/03/15 15:59:59"
"5130007","5130440","1","0","2024/03/01 16:00:00","0","10130020","1003","10130","126002","13","2024/03/15 15:59:59"
"0","5130411","0","0","2024/03/01 16:00:00","0","10130021","1003","10130","125802","15","2024/03/15 15:59:59"
"5130001","5130431","1","0","2024/03/01 16:00:00","0","10130022","1003","10130","125802","15","2024/03/15 15:59:59"
"5130006","5130441","1","0","2024/03/01 16:00:00","0","10130023","1003","10130","125801","15","2024/03/15 15:59:59"
"5130007","5130451","1","0","2024/03/01 16:00:00","0","10130024","1003","10130","125802","15","2024/03/15 15:59:59"
"0","5104402","0","0","2024/03/18 16:00:00","1","10131001","1002","10131","107101","1013103","2024/03/25 15:59:59"
"5104003","5104422","1","0","2024/03/18 16:00:00","1","10131002","1002","10131","107101","1013103","2024/03/25 15:59:59"
"5104006","5104442","1","0","2024/03/18 16:00:00","1","10131003","1002","10131","123801","1013103","2024/03/25 15:59:59"
"0","5104406","0","0","2024/03/18 16:00:00","0","10131004","1003","10131","100501","2","2024/03/25 15:59:59"
"5104003","5104426","1","0","2024/03/18 16:00:00","0","10131005","1003","10131","100501","2","2024/03/25 15:59:59"
"5104006","5104446","1","0","2024/03/18 16:00:00","0","10131006","1003","10131","123901","2","2024/03/25 15:59:59"
"5104003","5104407","1","0","2024/03/18 16:00:00","0","10131007","1003","10131","107101","3","2024/03/25 15:59:59"
"5104006","5104427","1","0","2024/03/18 16:00:00","0","10131008","1003","10131","123801","3","2024/03/25 15:59:59"
"5104003","5104408","1","0","2024/03/18 16:00:00","0","10131009","1003","10131","100501","4","2024/03/25 15:59:59"
"5104006","5104428","1","0","2024/03/18 16:00:00","0","10131010","1003","10131","123901","4","2024/03/25 15:59:59"
"5104006","5104409","1","0","2024/03/18 16:00:00","0","10131011","1003","10131","123801","5","2024/03/25 15:59:59"
"5104006","5104410","1","0","2024/03/18 16:00:00","0","10131012","1003","10131","123901","6","2024/03/25 15:59:59"
"5104006","5104411","1","0","2024/03/18 16:00:00","0","10131013","1003","10131","123901","8","2024/03/25 15:59:59"
"0","5132402","0","0","2024/04/01 16:00:00","1","10132001","1002","10132","128001","1013203","2024/04/15 15:59:59"
"0","5132406","0","0","2024/04/01 16:00:00","0","10132002","1003","10132","127901","2","2024/04/15 15:59:59"
"5132001","5132407","1","0","2024/04/01 16:00:00","0","10132003","1003","10132","128001","4","2024/04/15 15:59:59"
"5132001","5132408","1","0","2024/04/01 16:00:00","0","10132004","1003","10132","127901","7","2024/04/15 15:59:59"
"0","5132409","0","0","2024/04/01 16:00:00","0","10132005","1003","10132","128001","10","2024/04/15 15:59:59"
"5132001","5132410","1","0","2024/04/01 16:00:00","0","10132006","1003","10132","127901","13","2024/04/15 15:59:59"
"0","5132411","0","0","2024/04/01 16:00:00","0","10132007","1003","10132","127901","15","2024/04/15 15:59:59"
"0","5106401","0","0","2024/04/16 16:00:00","0","10133001","1004","10133","124101","124101","2024/04/23 15:59:59"
"0","5106402","0","0","2024/04/16 16:00:00","1","10133002","1002","10133","104701","1013303","2024/04/23 15:59:59"
"5106003","5106422","1","0","2024/04/16 16:00:00","1","10133003","1002","10133","124201","1013303","2024/04/23 15:59:59"
"0","5106406","0","0","2024/04/16 16:00:00","0","10133004","1003","10133","102201","2","2024/04/23 15:59:59"
"5106003","5106426","1","0","2024/04/16 16:00:00","0","10133005","1003","10133","124101","2","2024/04/23 15:59:59"
"5106003","5106407","1","0","2024/04/16 16:00:00","0","10133006","1003","10133","124001","3","2024/04/23 15:59:59"
"5106003","5106408","1","0","2024/04/16 16:00:00","0","10133007","1003","10133","124201","4","2024/04/23 15:59:59"
"5106003","5106409","1","0","2024/04/16 16:00:00","0","10133008","1003","10133","124201","5","2024/04/23 15:59:59"
"5106003","5106410","1","0","2024/04/16 16:00:00","0","10133009","1003","10133","124101","6","2024/04/23 15:59:59"
"5106003","5106411","1","0","2024/04/16 16:00:00","0","10133010","1003","10133","124201","8","2024/04/23 15:59:59"
"0","5134401","0","0","2024/05/01 16:00:00","0","10134001","1004","10134","128301","128301","2024/05/15 15:59:59"
"0","5134402","0","0","2024/05/01 16:00:00","1","10134002","1002","10134","128401","1013403","2024/05/15 15:59:59"
"0","5134406","0","0","2024/05/01 16:00:00","0","10134003","1003","10134","128401","2","2024/05/15 15:59:59"
"5134001","5134422","1","0","2024/05/01 16:00:00","1","10134004","1002","10134","128401","1013403","2024/05/15 15:59:59"
"5134001","5134407","1","0","2024/05/01 16:00:00","0","10134005","1003","10134","128501","4","2024/05/15 15:59:59"
"5134001","5134408","1","0","2024/05/01 16:00:00","0","10134006","1003","10134","128301","7","2024/05/15 15:59:59"
"5134003","5134409","1","0","2024/05/01 16:00:00","0","10134007","1003","10134","128401","10","2024/05/15 15:59:59"
"5134003","5134410","1","0","2024/05/01 16:00:00","0","10134008","1003","10134","128501","13","2024/05/15 15:59:59"
"5134003","5134411","1","0","2024/05/01 16:00:00","0","10134009","1003","10134","128401","15","2024/05/15 15:59:59"
"5134007","5134442","1","0","2024/05/01 16:00:00","1","10134010","1002","10134","128401","1013403","2024/05/15 15:59:59"
"5134007","5134426","1","0","2024/05/01 16:00:00","0","10134011","1003","10134","128401","2","2024/05/15 15:59:59"
"5134007","5134427","1","0","2024/05/01 16:00:00","0","10134012","1003","10134","128501","4","2024/05/15 15:59:59"
"5134007","5134428","1","0","2024/05/01 16:00:00","0","10134013","1003","10134","128301","7","2024/05/15 15:59:59"
"5134007","5134429","1","0","2024/05/01 16:00:00","0","10134014","1003","10134","128401","10","2024/05/15 15:59:59"
"5134007","5134430","1","0","2024/05/01 16:00:00","0","10134015","1003","10134","128501","13","2024/05/15 15:59:59"
"5134007","5134431","1","0","2024/05/01 16:00:00","0","10134016","1003","10134","128401","15","2024/05/15 15:59:59"
"0","5108401","0","0","2024/05/17 16:00:00","0","10135001","1004","10135","124701","124701","2024/05/24 15:59:59"
"5108002","5108421","1","0","2024/05/17 16:00:00","0","10135002","1004","10135","124701","124701","2024/05/24 15:59:59"
"0","5108402","0","0","2024/05/17 16:00:00","1","10135003","1002","10135","124501","1013503","2024/05/24 15:59:59"
"5108002","5108422","1","0","2024/05/17 16:00:00","1","10135004","1002","10135","124501","1013503","2024/05/24 15:59:59"
"0","5108406","0","0","2024/05/17 16:00:00","0","10135005","1003","10135","124501","2","2024/05/24 15:59:59"
"5108002","5108426","1","0","2024/05/17 16:00:00","0","10135006","1003","10135","124501","2","2024/05/24 15:59:59"
"0","5108407","0","0","2024/05/17 16:00:00","0","10135007","1003","10135","124601","3","2024/05/24 15:59:59"
"5108002","5108427","1","0","2024/05/17 16:00:00","0","10135008","1003","10135","124601","3","2024/05/24 15:59:59"
"0","5108408","0","0","2024/05/17 16:00:00","0","10135009","1003","10135","124701","4","2024/05/24 15:59:59"
"5108002","5108428","1","0","2024/05/17 16:00:00","0","10135010","1003","10135","124701","4","2024/05/24 15:59:59"
"5108006","5108429","1","0","2024/05/17 16:00:00","0","10135011","1003","10135","124601","5","2024/05/24 15:59:59"
"0","5108410","0","0","2024/05/17 16:00:00","0","10135012","1003","10135","124501","6","2024/05/24 15:59:59"
"5108002","5108430","1","0","2024/05/17 16:00:00","0","10135013","1003","10135","124501","6","2024/05/24 15:59:59"
"0","5108411","0","0","2024/05/17 16:00:00","0","10135014","1003","10135","124501","8","2024/05/24 15:59:59"
"5108002","5108431","1","0","2024/05/17 16:00:00","0","10135015","1003","10135","124501","8","2024/05/24 15:59:59"
"0","5136401","0","0","2024/06/01 16:00:00","0","10136001","1004","10136","128802","128801","2024/06/27 15:59:59"
"0","5136402","0","0","2024/06/01 16:00:00","1","10136002","1002","10136","128901","1013603","2024/06/27 15:59:59"
"0","5136406","0","0","2024/06/01 16:00:00","0","10136003","1003","10136","100202","2","2024/06/27 15:59:59"
"5136001","5136407","1","0","2024/06/01 16:00:00","0","10136004","1003","10136","100301","4","2024/06/27 15:59:59"
"5136002","5136421","1","0","2024/06/01 16:00:00","0","10136005","1004","10136","128802","128801","2024/06/27 15:59:59"
"5136002","5136422","1","0","2024/06/01 16:00:00","1","10136006","1002","10136","128901","1013603","2024/06/27 15:59:59"
"5136002","5136426","1","0","2024/06/01 16:00:00","0","10136007","1003","10136","100202","2","2024/06/27 15:59:59"
"5136002","5136427","1","0","2024/06/01 16:00:00","0","10136008","1003","10136","100301","4","2024/06/27 15:59:59"
"5136002","5136408","1","0","2024/06/01 16:00:00","0","10136009","1003","10136","100101","7","2024/06/27 15:59:59"
"5136004","5136441","1","0","2024/06/01 16:00:00","0","10136010","1004","10136","128802","128801","2024/06/27 15:59:59"
"5136004","5136442","1","0","2024/06/01 16:00:00","1","10136011","1002","10136","128901","1013603","2024/06/27 15:59:59"
"5136004","5136446","1","0","2024/06/01 16:00:00","0","10136012","1003","10136","100202","2","2024/06/27 15:59:59"
"5136004","5136447","1","0","2024/06/01 16:00:00","0","10136013","1003","10136","100301","4","2024/06/27 15:59:59"
"5136004","5136428","1","0","2024/06/01 16:00:00","0","10136014","1003","10136","100101","7","2024/06/27 15:59:59"
"5136005","5136466","1","0","2024/06/01 16:00:00","0","10136015","1003","10136","128901","2","2024/06/27 15:59:59"
"5136005","5136467","1","0","2024/06/01 16:00:00","0","10136016","1003","10136","128802","4","2024/06/27 15:59:59"
"5136005","5136448","1","0","2024/06/01 16:00:00","0","10136017","1003","10136","128701","7","2024/06/27 15:59:59"
"0","5137402","0","0","2024/06/08 16:00:00","1","10137001","1002","10137","128901","1013703","2024/06/27 15:59:59"
"0","5137406","0","0","2024/06/08 16:00:00","0","10137002","1003","10137","128802","10","2024/06/27 15:59:59"
"0","5137407","0","0","2024/06/08 16:00:00","0","10137003","1003","10137","128701","12","2024/06/27 15:59:59"
"0","5137408","0","0","2024/06/08 16:00:00","0","10137004","1003","10137","128901","17","2024/06/27 15:59:59"
"5137002","5137422","1","0","2024/06/08 16:00:00","1","10137005","1002","10137","128901","1013703","2024/06/27 15:59:59"
"5137002","5137426","1","0","2024/06/08 16:00:00","0","10137006","1003","10137","128802","10","2024/06/27 15:59:59"
"5137002","5137427","1","0","2024/06/08 16:00:00","0","10137007","1003","10137","128701","12","2024/06/27 15:59:59"
"5137002","5137428","1","0","2024/06/08 16:00:00","0","10137008","1003","10137","128901","17","2024/06/27 15:59:59"
"5137005","5137442","1","0","2024/06/08 16:00:00","1","10137009","1002","10137","128901","1013703","2024/06/27 15:59:59"
"5137005","5137446","1","0","2024/06/08 16:00:00","0","10137010","1003","10137","128802","10","2024/06/27 15:59:59"
"5137005","5137447","1","0","2024/06/08 16:00:00","0","10137011","1003","10137","128701","12","2024/06/27 15:59:59"
"5137005","5137448","1","0","2024/06/08 16:00:00","0","10137012","1003","10137","128901","17","2024/06/27 15:59:59"
"5137005","5137411","1","0","2024/06/08 16:00:00","0","10137013","1003","10137","128901","27","2024/06/27 15:59:59"
"0","5110442","0","0","2024/06/10 16:00:00","1","10138001","1002","10138","102901","1013803","2024/06/23 15:59:59"
"0","5110446","0","0","2024/06/10 16:00:00","0","10138002","1003","10138","106101","2","2024/06/23 15:59:59"
"0","5110401","0","0","2024/06/10 16:00:00","0","10138003","1004","10138","124901","124901","2024/06/23 15:59:59"
"5110001","5110402","1","0","2024/06/10 16:00:00","1","10138004","1002","10138","102901","1013803","2024/06/23 15:59:59"
"5110001","5110406","1","0","2024/06/10 16:00:00","0","10138005","1003","10138","106102","2","2024/06/23 15:59:59"
"0","5110407","0","0","2024/06/10 16:00:00","0","10138006","1003","10138","102901","3","2024/06/23 15:59:59"
"0","5110408","0","0","2024/06/10 16:00:00","0","10138007","1003","10138","106501","4","2024/06/23 15:59:59"
"5110005","5110421","1","0","2024/06/10 16:00:00","0","10138009","1004","10138","124901","124901","2024/06/23 15:59:59"
"5110005","5110422","1","0","2024/06/10 16:00:00","1","10138010","1002","10138","124801","1013803","2024/06/23 15:59:59"
"5110005","5110426","1","0","2024/06/10 16:00:00","0","10138011","1003","10138","125002","2","2024/06/23 15:59:59"
"5110005","5110427","1","0","2024/06/10 16:00:00","0","10138012","1003","10138","124801","3","2024/06/23 15:59:59"
"5110005","5110428","1","0","2024/06/10 16:00:00","0","10138013","1003","10138","124901","4","2024/06/23 15:59:59"
"0","5111402","0","0","2024/06/15 16:00:00","1","10139001","1002","10139","125002","1013903","2024/06/23 15:59:59"
"0","5111406","0","0","2024/06/15 16:00:00","0","10139002","1003","10139","125002","7","2024/06/23 15:59:59"
"0","5111407","0","0","2024/06/15 16:00:00","0","10139003","1003","10139","124801","8","2024/06/23 15:59:59"
"0","5111408","0","0","2024/06/15 16:00:00","0","10139004","1003","10139","124901","9","2024/06/23 15:59:59"
"5111005","5111411","1","0","2024/06/15 16:00:00","0","10139005","1003","10139","125001","14","2024/06/23 15:59:59"
"5111004","5111442","1","0","2024/06/15 16:00:00","1","10139006","1002","10139","125001","1013903","2024/06/23 15:59:59"
"5111004","5111446","1","0","2024/06/15 16:00:00","0","10139007","1003","10139","125001","7","2024/06/23 15:59:59"
"5111005","5111422","1","0","2024/06/15 16:00:00","1","10139008","1002","10139","125001","1013903","2024/06/23 15:59:59"
"5111005","5111426","1","0","2024/06/15 16:00:00","0","10139009","1003","10139","125001","7","2024/06/23 15:59:59"
"5111005","5111427","1","0","2024/06/15 16:00:00","0","10139010","1003","10139","124801","8","2024/06/23 15:59:59"
"5111005","5111428","1","0","2024/06/15 16:00:00","0","10139011","1003","10139","124901","9","2024/06/23 15:59:59"
"0","5140402","0","0","2024/02/29 12:00:00","1","10140001","1002","10140","110901","1014003","2024/03/14 20:59:59"
"5140002","5140422","1","0","2024/02/29 12:00:00","1","10140002","1002","10140","129501","1014003","2024/03/14 20:59:59"
"5140002","5140406","1","0","2024/02/29 12:00:00","0","10140003","1003","10140","129501","2","2024/03/14 20:59:59"
"5140002","5140407","1","0","2024/02/29 12:00:00","0","10140004","1003","10140","129301","4","2024/03/14 20:59:59"
"5140002","5140408","1","0","2024/02/29 12:00:00","0","10140005","1003","10140","129401","7","2024/03/14 20:59:59"
"5140002","5140409","1","0","2024/02/29 12:00:00","0","10140006","1003","10140","129501","10","2024/03/14 20:59:59"
"5140002","5140410","1","0","2024/02/29 12:00:00","0","10140007","1003","10140","129301","13","2024/03/14 20:59:59"
"5140002","5140411","1","0","2024/02/29 12:00:00","0","10140008","1003","10140","129301","15","2024/03/14 20:59:59"
"0","5114402","0","0","2024/07/18 16:00:00","1","10141001","1002","10141","104601","1014103","2024/07/25 15:59:59"
"5114003","5114422","1","0","2024/07/18 16:00:00","1","10141002","1002","10141","125101","1014103","2024/07/25 15:59:59"
"0","5114406","0","0","2024/07/18 16:00:00","0","10141003","1003","10141","104601","2","2024/07/25 15:59:59"
"5114003","5114426","1","0","2024/07/18 16:00:00","0","10141004","1003","10141","125101","2","2024/07/25 15:59:59"
"5114003","5114407","1","0","2024/07/18 16:00:00","0","10141005","1003","10141","125201","3","2024/07/25 15:59:59"
"5114003","5114408","1","0","2024/07/18 16:00:00","0","10141006","1003","10141","125101","4","2024/07/25 15:59:59"
"5114004","5114409","1","0","2024/07/18 16:00:00","0","10141007","1003","10141","125201","5","2024/07/25 15:59:59"
"5114006","5114410","1","0","2024/07/18 16:00:00","0","10141008","1003","10141","125201","6","2024/07/25 15:59:59"
"0","5114411","0","0","2024/07/18 16:00:00","0","10141009","1003","10141","105301","8","2024/07/25 15:59:59"
"5114003","5114431","1","0","2024/07/18 16:00:00","0","10141010","1003","10141","125201","8","2024/07/25 15:59:59"
"5142001","5142422","1","0","2024/08/01 16:00:00","1","10142001","1002","10142","129801","1014203","2024/08/15 15:59:59"
"0","5142406","0","0","2024/08/01 16:00:00","0","10142002","1003","10142","129901","2","2024/08/15 15:59:59"
"5142001","5142426","1","0","2024/08/01 16:00:00","0","10142003","1003","10142","129901","2","2024/08/15 15:59:59"
"0","5142407","0","0","2024/08/01 16:00:00","0","10142004","1003","10142","129901","4","2024/08/15 15:59:59"
"5142001","5142427","1","0","2024/08/01 16:00:00","0","10142005","1003","10142","129901","4","2024/08/15 15:59:59"
"5142001","5142428","1","0","2024/08/01 16:00:00","0","10142006","1003","10142","129801","7","2024/08/15 15:59:59"
"5142002","5142429","1","0","2024/08/01 16:00:00","0","10142007","1003","10142","129901","10","2024/08/15 15:59:59"
"5142004","5142430","1","0","2024/08/01 16:00:00","0","10142008","1003","10142","129801","13","2024/08/15 15:59:59"
"5142006","5142431","1","0","2024/08/01 16:00:00","0","10142009","1003","10142","129801","15","2024/08/15 15:59:59"
"0","5116402","0","0","2024/08/18 16:00:00","1","10143001","1002","10143","103801","1014303","2024/08/25 15:59:59"
"0","5116406","0","0","2024/08/18 16:00:00","0","10143002","1003","10143","103801","2","2024/08/25 15:59:59"
"5116001","5116422","1","0","2024/08/18 16:00:00","1","10143003","1002","10143","125402","1014303","2024/08/25 15:59:59"
