649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"105701","2","2023/09/15 15:59:59","10118","0","2023/09/01 16:00:00","0","0","1003","0","5118406","10118003"
"105701","2","2023/09/15 15:59:59","10118","5118002","2023/09/01 16:00:00","0","0","1003","1","5118426","10118004"
"105701","2","2023/09/15 15:59:59","10118","5118003","2023/09/01 16:00:00","0","0","1003","1","5118446","10118005"
"125501","2","2023/09/15 15:59:59","10118","5118004","2023/09/01 16:00:00","0","0","1003","1","5118466","10118006"
"125501","2","2023/09/15 15:59:59","10118","5118007","2023/09/01 16:00:00","0","0","1003","1","5118486","10118007"
"125701","4","2023/09/15 15:59:59","10118","5118002","2023/09/01 16:00:00","0","0","1003","1","5118407","10118008"
"125701","4","2023/09/15 15:59:59","10118","5118003","2023/09/01 16:00:00","0","0","1003","1","5118427","10118009"
"125701","4","2023/09/15 15:59:59","10118","5118007","2023/09/01 16:00:00","0","0","1003","1","5118447","10118010"
"125501","7","2023/09/15 15:59:59","10118","5118004","2023/09/01 16:00:00","0","0","1003","1","5118408","10118011"
"125501","7","2023/09/15 15:59:59","10118","5118007","2023/09/01 16:00:00","0","0","1003","1","5118428","10118012"
"125601","10","2023/09/15 15:59:59","10118","5118004","2023/09/01 16:00:00","0","0","1003","1","5118409","10118013"
"125601","10","2023/09/15 15:59:59","10118","5118007","2023/09/01 16:00:00","0","0","1003","1","5118429","10118014"
"125601","13","2023/09/15 15:59:59","10118","5118004","2023/09/01 16:00:00","0","0","1003","1","5118410","10118015"
"125601","13","2023/09/15 15:59:59","10118","5118007","2023/09/01 16:00:00","0","0","1003","1","5118430","10118016"
"125501","15","2023/09/15 15:59:59","10118","5118007","2023/09/01 16:00:00","0","0","1003","1","5118411","10118017"
"101401","1011903","2023/09/25 15:59:59","10119","0","2023/09/18 16:00:00","0","1","1002","0","5092402","10119001"
"101401","1011903","2023/09/25 15:59:59","10119","5092001","2023/09/18 16:00:00","0","1","1002","1","5092422","10119002"
"101401","1011903","2023/09/25 15:59:59","10119","5092004","2023/09/18 16:00:00","0","1","1002","1","5092442","10119003"
"101401","10","2023/09/25 15:59:59","10119","0","2023/09/18 16:00:00","0","0","1001","0","5092403","10119004"
"101401","10","2023/09/25 15:59:59","10119","5092001","2023/09/18 16:00:00","0","0","1001","1","5092423","10119005"
"101401","10","2023/09/25 15:59:59","10119","5092004","2023/09/18 16:00:00","0","0","1001","1","5092443","10119006"
"103101","20","2023/09/25 15:59:59","10119","0","2023/09/18 16:00:00","0","0","1001","0","5092404","10119007"
"122001","20","2023/09/25 15:59:59","10119","5092001","2023/09/18 16:00:00","0","0","1001","1","5092424","10119008"
"122001","20","2023/09/25 15:59:59","10119","5092004","2023/09/18 16:00:00","0","0","1001","1","5092444","10119009"
"121901","30","2023/09/25 15:59:59","10119","5092001","2023/09/18 16:00:00","0","0","1001","1","5092425","10119010"
"121901","30","2023/09/25 15:59:59","10119","5092004","2023/09/18 16:00:00","0","0","1001","1","5092445","10119011"
"101401","2","2023/09/25 15:59:59","10119","5092001","2023/09/18 16:00:00","0","0","1003","1","5092426","10119012"
"101401","2","2023/09/25 15:59:59","10119","5092004","2023/09/18 16:00:00","0","0","1003","1","5092446","10119013"
"103101","3","2023/09/25 15:59:59","10119","0","2023/09/18 16:00:00","0","0","1003","0","5092407","10119014"
"122001","3","2023/09/25 15:59:59","10119","5092001","2023/09/18 16:00:00","0","0","1003","1","5092427","10119015"
"122001","3","2023/09/25 15:59:59","10119","5092004","2023/09/18 16:00:00","0","0","1003","1","5092447","10119016"
"121901","4","2023/09/25 15:59:59","10119","5092001","2023/09/18 16:00:00","0","0","1003","1","5092428","10119017"
"121901","4","2023/09/25 15:59:59","10119","5092004","2023/09/18 16:00:00","0","0","1003","1","5092448","10119018"
"122001","5","2023/09/25 15:59:59","10119","5092001","2023/09/18 16:00:00","0","0","1003","1","5092429","10119019"
"122001","5","2023/09/25 15:59:59","10119","5092004","2023/09/18 16:00:00","0","0","1003","1","5092449","10119020"
"100901","6","2023/09/25 15:59:59","10119","0","2023/09/18 16:00:00","0","0","1003","0","5092410","10119021"
"121901","6","2023/09/25 15:59:59","10119","5092001","2023/09/18 16:00:00","0","0","1003","1","5092430","10119022"
"121901","6","2023/09/25 15:59:59","10119","5092004","2023/09/18 16:00:00","0","0","1003","1","5092450","10119023"
"101401","8","2023/09/25 15:59:59","10119","5092001","2023/09/18 16:00:00","0","0","1003","1","5092431","10119024"
"101401","8","2023/09/25 15:59:59","10119","5092004","2023/09/18 16:00:00","0","0","1003","1","5092451","10119025"
"126201","1012003","2023/10/15 15:59:59","10120","0","2023/10/01 16:00:00","0","1","1002","0","5120422","10120002"
"126201","2","2023/10/15 15:59:59","10120","0","2023/10/01 16:00:00","0","0","1003","0","5120406","10120004"
"126301","4","2023/10/15 15:59:59","10120","5120001","2023/10/01 16:00:00","0","0","1003","1","5120407","10120005"
"126201","7","2023/10/15 15:59:59","10120","5120001","2023/10/01 16:00:00","0","0","1003","1","5120408","10120006"
"126301","10","2023/10/15 15:59:59","10120","5120001","2023/10/01 16:00:00","0","0","1003","1","5120409","10120007"
"126201","13","2023/10/15 15:59:59","10120","5120001","2023/10/01 16:00:00","0","0","1003","1","5120410","10120008"
"126201","15","2023/10/15 15:59:59","10120","0","2023/10/01 16:00:00","0","0","1003","0","5120411","10120010"
"122101","122101","2023/10/25 15:59:59","10121","0","2023/10/18 16:00:00","0","0","1004","0","5094401","10121001"
"104001","1012103","2023/10/25 15:59:59","10121","0","2023/10/18 16:00:00","0","1","1002","0","5094402","10121002"
"104001","10","2023/10/25 15:59:59","10121","0","2023/10/18 16:00:00","0","0","1001","0","5094403","10121003"
"104001","20","2023/10/25 15:59:59","10121","0","2023/10/18 16:00:00","0","0","1001","0","5094404","10121004"
"104001","30","2023/10/25 15:59:59","10121","0","2023/10/18 16:00:00","0","0","1001","0","5094405","10121005"
"122101","2","2023/10/25 15:59:59","10121","5094001","2023/10/18 16:00:00","0","0","1003","1","5094406","10121006"
"122201","3","2023/10/25 15:59:59","10121","5094001","2023/10/18 16:00:00","0","0","1003","1","5094407","10121007"
"123401","4","2023/10/25 15:59:59","10121","5094001","2023/10/18 16:00:00","0","0","1003","1","5094408","10121008"
"122201","5","2023/10/25 15:59:59","10121","5094001","2023/10/18 16:00:00","0","0","1003","1","5094409","10121010"
"122101","6","2023/10/25 15:59:59","10121","5094001","2023/10/18 16:00:00","0","0","1003","1","5094410","10121011"
"122101","8","2023/10/25 15:59:59","10121","5094001","2023/10/18 16:00:00","0","0","1003","1","5094411","10121012"
"122101","1012103","2023/10/25 15:59:59","10121","5094001","2023/10/18 16:00:00","0","1","1002","1","5094422","10121013"
"122101","10","2023/10/25 15:59:59","10121","5094001","2023/10/18 16:00:00","0","0","1001","1","5094423","10121014"
"122101","20","2023/10/25 15:59:59","10121","5094001","2023/10/18 16:00:00","0","0","1001","1","5094424","10121015"
"122101","30","2023/10/25 15:59:59","10121","5094001","2023/10/18 16:00:00","0","0","1001","1","5094425","10121016"
"126701","126701","2023/11/15 15:59:59","10122","0","2023/11/01 16:00:00","0","0","1004","0","5122401","10122001"
"126801","1012203","2023/11/15 15:59:59","10122","0","2023/11/01 16:00:00","0","1","1002","0","5122402","10122002"
"126601","2","2023/11/15 15:59:59","10122","0","2023/11/01 16:00:00","0","0","1003","0","5122406","10122003"
"126601","2","2023/11/15 15:59:59","10122","5122002","2023/11/01 16:00:00","0","0","1003","1","5122426","10122004"
"126701","4","2023/11/15 15:59:59","10122","5122002","2023/11/01 16:00:00","0","0","1003","1","5122407","10122005"
"126801","7","2023/11/15 15:59:59","10122","5122002","2023/11/01 16:00:00","0","0","1003","1","5122408","10122006"
"126801","10","2023/11/15 15:59:59","10122","5122003","2023/11/01 16:00:00","0","0","1003","1","5122409","10122007"
"126601","13","2023/11/15 15:59:59","10122","5122004","2023/11/01 16:00:00","0","0","1003","1","5122410","10122008"
"126801","15","2023/11/15 15:59:59","10122","0","2023/11/01 16:00:00","0","0","1003","0","5122411","10122009"
"126801","15","2023/11/15 15:59:59","10122","5122002","2023/11/01 16:00:00","0","0","1003","1","5122431","10122010"
"122401","122401","2023/11/24 15:59:59","10123","0","2023/11/17 16:00:00","0","0","1004","0","5096401","10123001"
"100101","1012303","2023/11/24 15:59:59","10123","0","2023/11/17 16:00:00","0","1","1002","0","5096402","10123002"
"100201","10","2023/11/24 15:59:59","10123","0","2023/11/17 16:00:00","0","0","1001","0","5096403","10123003"
"100301","20","2023/11/24 15:59:59","10123","0","2023/11/17 16:00:00","0","0","1001","0","5096404","10123004"
"100101","30","2023/11/24 15:59:59","10123","0","2023/11/17 16:00:00","0","0","1001","0","5096405","10123005"
"100101","2","2023/11/24 15:59:59","10123","0","2023/11/17 16:00:00","0","0","1003","0","5096406","10123006"
"100301","3","2023/11/24 15:59:59","10123","0","2023/11/17 16:00:00","0","0","1003","0","5096407","10123007"
"100201","4","2023/11/24 15:59:59","10123","0","2023/11/17 16:00:00","0","0","1003","0","5096408","10123008"
"100301","5","2023/11/24 15:59:59","10123","0","2023/11/17 16:00:00","0","0","1003","0","5096409","10123009"
"100101","6","2023/11/24 15:59:59","10123","0","2023/11/17 16:00:00","0","0","1003","0","5096410","10123010"
"100201","8","2023/11/24 15:59:59","10123","0","2023/11/17 16:00:00","0","0","1003","0","5096411","10123011"
"122401","1012303","2023/11/24 15:59:59","10123","5096002","2023/11/17 16:00:00","0","1","1002","1","5096422","10123013"
"122601","10","2023/11/24 15:59:59","10123","5096002","2023/11/17 16:00:00","0","0","1001","1","5096423","10123014"
"122501","20","2023/11/24 15:59:59","10123","5096002","2023/11/17 16:00:00","0","0","1001","1","5096424","10123015"
"122401","30","2023/11/24 15:59:59","10123","5096002","2023/11/17 16:00:00","0","0","1001","1","5096425","10123016"
"122401","2","2023/11/24 15:59:59","10123","5096002","2023/11/17 16:00:00","0","0","1003","1","5096426","10123017"
"122501","3","2023/11/24 15:59:59","10123","5096002","2023/11/17 16:00:00","0","0","1003","1","5096427","10123018"
"122601","4","2023/11/24 15:59:59","10123","5096002","2023/11/17 16:00:00","0","0","1003","1","5096428","10123019"
"122501","5","2023/11/24 15:59:59","10123","5096002","2023/11/17 16:00:00","0","0","1003","1","5096429","10123020"
"122401","6","2023/11/24 15:59:59","10123","5096002","2023/11/17 16:00:00","0","0","1003","1","5096430","10123021"
"122601","8","2023/11/24 15:59:59","10123","5096002","2023/11/17 16:00:00","0","0","1003","1","5096431","10123022"
"127001","1012403","2023/12/15 15:59:59","10124","0","2023/12/01 16:00:00","0","1","1002","0","5124402","10124001"
"127001","1012403","2023/12/15 15:59:59","10124","5124003","2023/12/01 16:00:00","0","1","1002","1","5124422","10124002"
"127101","2","2023/12/15 15:59:59","10124","0","2023/12/01 16:00:00","0","0","1003","0","5124406","10124003"
"127101","2","2023/12/15 15:59:59","10124","5124003","2023/12/01 16:00:00","0","0","1003","1","5124426","10124004"
"127001","4","2023/12/15 15:59:59","10124","0","2023/12/01 16:00:00","0","0","1003","0","5124407","10124005"
"127001","4","2023/12/15 15:59:59","10124","5124003","2023/12/01 16:00:00","0","0","1003","1","5124427","10124006"
"126901","7","2023/12/15 15:59:59","10124","0","2023/12/01 16:00:00","0","0","1003","0","5124408","10124007"
"126901","7","2023/12/15 15:59:59","10124","5124003","2023/12/01 16:00:00","0","0","1003","1","5124428","10124008"
"127101","10","2023/12/15 15:59:59","10124","5124006","2023/12/01 16:00:00","0","0","1003","1","5124429","10124009"
"126901","13","2023/12/15 15:59:59","10124","5124006","2023/12/01 16:00:00","0","0","1003","1","5124430","10124010"
"126901","15","2023/12/15 15:59:59","10124","5124003","2023/12/01 16:00:00","0","0","1003","1","5124431","10124011"
"127001","127001","2023/12/15 15:59:59","10124","0","2023/12/01 16:00:00","0","0","1004","0","5124401","10124012"
"127001","127001","2023/12/15 15:59:59","10124","5124003","2023/12/01 16:00:00","0","0","1004","1","5124421","10124013"
"122801","122801","2023/12/25 15:59:59","10125","0","2023/12/18 16:00:00","0","0","1004","0","5098401","10125001"
"122701","1012503","2023/12/25 15:59:59","10125","0","2023/12/18 16:00:00","0","1","1002","0","5098402","10125002"
"122801","10","2023/12/25 15:59:59","10125","0","2023/12/18 16:00:00","0","0","1001","0","5098403","10125003"
"122901","20","2023/12/25 15:59:59","10125","0","2023/12/18 16:00:00","0","0","1001","0","5098404","10125004"
"122701","30","2023/12/25 15:59:59","10125","0","2023/12/18 16:00:00","0","0","1001","0","5098405","10125005"
"122801","2","2023/12/25 15:59:59","10125","0","2023/12/18 16:00:00","0","0","1003","0","5098406","10125006"
"122901","3","2023/12/25 15:59:59","10125","0","2023/12/18 16:00:00","0","0","1003","0","5098407","10125007"
"122701","4","2023/12/25 15:59:59","10125","0","2023/12/18 16:00:00","0","0","1003","0","5098408","10125008"
"122801","5","2023/12/25 15:59:59","10125","0","2023/12/18 16:00:00","0","0","1003","0","5098409","10125009"
"122701","6","2023/12/25 15:59:59","10125","0","2023/12/18 16:00:00","0","0","1003","0","5098410","10125010"
"122701","8","2023/12/25 15:59:59","10125","0","2023/12/18 16:00:00","0","0","1003","0","5098411","10125011"
"127202","1012603","2024/01/15 15:59:59","10126","0","2024/01/01 16:00:00","0","1","1002","0","5126402","10126001"
"127202","2","2024/01/15 15:59:59","10126","0","2024/01/01 16:00:00","0","0","1003","0","5126406","10126002"
"127302","4","2024/01/15 15:59:59","10126","5126001","2024/01/01 16:00:00","0","0","1003","1","5126407","10126003"
"127202","7","2024/01/15 15:59:59","10126","5126001","2024/01/01 16:00:00","0","0","1003","1","5126408","10126004"
"127203","7","2024/01/15 15:59:59","10126","5126003","2024/01/01 16:00:00","0","0","1003","1","5126428","10126005"
"127302","10","2024/01/15 15:59:59","10126","5126001","2024/01/01 16:00:00","0","0","1003","1","5126409","10126006"
"127202","13","2024/01/15 15:59:59","10126","5126001","2024/01/01 16:00:00","0","0","1003","1","5126410","10126007"
"127202","15","2024/01/15 15:59:59","10126","0","2024/01/01 16:00:00","0","0","1003","0","5126411","10126008"
"101001","1012703","2024/01/24 15:59:59","10127","0","2024/01/17 16:00:00","0","1","1002","0","5100402","10127001"
"123101","1012703","2024/01/24 15:59:59","10127","5100001","2024/01/17 16:00:00","0","1","1002","1","5100422","10127002"
"123101","1012703","2024/01/24 15:59:59","10127","5100003","2024/01/17 16:00:00","0","1","1002","1","5100442","10127003"
"102301","10","2024/01/24 15:59:59","10127","0","2024/01/17 16:00:00","0","0","1001","0","5100403","10127004"
"123201","10","2024/01/24 15:59:59","10127","5100001","2024/01/17 16:00:00","0","0","1001","1","5100423","10127005"
"123201","10","2024/01/24 15:59:59","10127","5100003","2024/01/17 16:00:00","0","0","1001","1","5100443","10127006"
"101001","20","2024/01/24 15:59:59","10127","0","2024/01/17 16:00:00","0","0","1001","0","5100404","10127007"
"123101","20","2024/01/24 15:59:59","10127","5100001","2024/01/17 16:00:00","0","0","1001","1","5100424","10127008"
"123101","20","2024/01/24 15:59:59","10127","5100003","2024/01/17 16:00:00","0","0","1001","1","5100444","10127009"
"102301","30","2024/01/24 15:59:59","10127","0","2024/01/17 16:00:00","0","0","1001","0","5100405","10127010"
"123201","30","2024/01/24 15:59:59","10127","5100001","2024/01/17 16:00:00","0","0","1001","1","5100425","10127011"
"123201","30","2024/01/24 15:59:59","10127","5100003","2024/01/17 16:00:00","0","0","1001","1","5100445","10127012"
"101001","2","2024/01/24 15:59:59","10127","0","2024/01/17 16:00:00","0","0","1003","0","5100406","10127013"
"123101","2","2024/01/24 15:59:59","10127","5100001","2024/01/17 16:00:00","0","0","1003","1","5100426","10127014"
"123101","2","2024/01/24 15:59:59","10127","5100003","2024/01/17 16:00:00","0","0","1003","1","5100446","10127015"
"102301","3","2024/01/24 15:59:59","10127","0","2024/01/17 16:00:00","0","0","1003","0","5100407","10127016"
"123201","3","2024/01/24 15:59:59","10127","5100001","2024/01/17 16:00:00","0","0","1003","1","5100427","10127017"
"123201","3","2024/01/24 15:59:59","10127","5100003","2024/01/17 16:00:00","0","0","1003","1","5100447","10127018"
"123101","4","2024/01/24 15:59:59","10127","5100002","2024/01/17 16:00:00","0","0","1003","1","5100428","10127019"
"123101","4","2024/01/24 15:59:59","10127","5100003","2024/01/17 16:00:00","0","0","1003","1","5100448","10127020"
"123201","5","2024/01/24 15:59:59","10127","5100003","2024/01/17 16:00:00","0","0","1003","1","5100449","10127021"
"123101","6","2024/01/24 15:59:59","10127","5100003","2024/01/17 16:00:00","0","0","1003","1","5100450","10127022"
"123101","8","2024/01/24 15:59:59","10127","5100001","2024/01/17 16:00:00","0","0","1003","1","5100431","10127023"
"123101","8","2024/01/24 15:59:59","10127","5100003","2024/01/17 16:00:00","0","0","1003","1","5100451","10127024"
"105601","1012803","2024/02/15 15:59:59","10128","0","2024/02/01 16:00:00","0","1","1002","0","5128402","10128001"
"102801","2","2024/02/15 15:59:59","10128","0","2024/02/01 16:00:00","0","0","1003","0","5128406","10128002"
"127601","1012803","2024/02/15 15:59:59","10128","5128001","2024/02/01 16:00:00","0","1","1002","1","5128422","10128003"
"127501","2","2024/02/15 15:59:59","10128","5128001","2024/02/01 16:00:00","0","0","1003","1","5128426","10128004"
"127601","4","2024/02/15 15:59:59","10128","5128001","2024/02/01 16:00:00","0","0","1003","1","5128427","10128005"
"127501","7","2024/02/15 15:59:59","10128","5128001","2024/02/01 16:00:00","0","0","1003","1","5128428","10128006"
"127601","10","2024/02/15 15:59:59","10128","5128001","2024/02/01 16:00:00","0","0","1003","1","5128429","10128007"
"127501","13","2024/02/15 15:59:59","10128","5128001","2024/02/01 16:00:00","0","0","1003","1","5128430","10128008"
"127601","15","2024/02/15 15:59:59","10128","5128001","2024/02/01 16:00:00","0","0","1003","1","5128431","10128009"
"102601","123501","2024/02/23 15:59:59","10129","0","2024/02/16 16:00:00","0","0","1004","0","5102401","10129001"
"123501","123501","2024/02/23 15:59:59","10129","5102002","2024/02/16 16:00:00","0","0","1004","1","5102421","10129002"
"103701","1012903","2024/02/23 15:59:59","10129","0","2024/02/16 16:00:00","0","1","1002","0","5102402","10129003"
"123601","1012903","2024/02/23 15:59:59","10129","5102002","2024/02/16 16:00:00","0","1","1002","1","5102422","10129004"
"102601","10","2024/02/23 15:59:59","10129","0","2024/02/16 16:00:00","0","0","1001","0","5102403","10129005"
"123501","10","2024/02/23 15:59:59","10129","5102002","2024/02/16 16:00:00","0","0","1001","1","5102423","10129006"
"101301","20","2024/02/23 15:59:59","10129","0","2024/02/16 16:00:00","0","0","1001","0","5102404","10129007"
"123701","20","2024/02/23 15:59:59","10129","5102002","2024/02/16 16:00:00","0","0","1001","1","5102424","10129008"
"103701","30","2024/02/23 15:59:59","10129","0","2024/02/16 16:00:00","0","0","1001","0","5102405","10129009"
"123601","30","2024/02/23 15:59:59","10129","5102002","2024/02/16 16:00:00","0","0","1001","1","5102425","10129010"
"103701","2","2024/02/23 15:59:59","10129","0","2024/02/16 16:00:00","0","0","1003","0","5102406","10129011"
"123601","2","2024/02/23 15:59:59","10129","5102002","2024/02/16 16:00:00","0","0","1003","1","5102426","10129012"
"123601","3","2024/02/23 15:59:59","10129","5102002","2024/02/16 16:00:00","0","0","1003","1","5102407","10129013"
"123501","4","2024/02/23 15:59:59","10129","5102002","2024/02/16 16:00:00","0","0","1003","1","5102408","10129014"
"123701","5","2024/02/23 15:59:59","10129","5102002","2024/02/16 16:00:00","0","0","1003","1","5102409","10129015"
"123501","6","2024/02/23 15:59:59","10129","5102002","2024/02/16 16:00:00","0","0","1003","1","5102410","10129016"
"123601","8","2024/02/23 15:59:59","10129","5102002","2024/02/16 16:00:00","0","0","1003","1","5102411","10129017"
"125802","1013003","2024/03/15 15:59:59","10130","0","2024/03/01 16:00:00","0","1","1002","0","5130402","10130001"
"125802","1013003","2024/03/15 15:59:59","10130","5130001","2024/03/01 16:00:00","0","1","1002","1","5130422","10130002"
"125801","1013003","2024/03/15 15:59:59","10130","5130006","2024/03/01 16:00:00","0","1","1002","1","5130432","10130003"
"125802","1013003","2024/03/15 15:59:59","10130","5130007","2024/03/01 16:00:00","0","1","1002","1","5130442","10130004"
"126002","2","2024/03/15 15:59:59","10130","0","2024/03/01 16:00:00","0","0","1003","0","5130406","10130005"
"126002","2","2024/03/15 15:59:59","10130","5130001","2024/03/01 16:00:00","0","0","1003","1","5130426","10130006"
"126001","2","2024/03/15 15:59:59","10130","5130006","2024/03/01 16:00:00","0","0","1003","1","5130436","10130007"
"126002","2","2024/03/15 15:59:59","10130","5130007","2024/03/01 16:00:00","0","0","1003","1","5130446","10130008"
"126102","4","2024/03/15 15:59:59","10130","5130001","2024/03/01 16:00:00","0","0","1003","1","5130407","10130009"
"126101","4","2024/03/15 15:59:59","10130","5130006","2024/03/01 16:00:00","0","0","1003","1","5130427","10130010"
"126102","4","2024/03/15 15:59:59","10130","5130007","2024/03/01 16:00:00","0","0","1003","1","5130437","10130011"
"125802","7","2024/03/15 15:59:59","10130","5130002","2024/03/01 16:00:00","0","0","1003","1","5130408","10130012"
"125801","7","2024/03/15 15:59:59","10130","5130006","2024/03/01 16:00:00","0","0","1003","1","5130428","10130013"
"125802","7","2024/03/15 15:59:59","10130","5130007","2024/03/01 16:00:00","0","0","1003","1","5130438","10130014"
"125802","10","2024/03/15 15:59:59","10130","5130003","2024/03/01 16:00:00","0","0","1003","1","5130409","10130015"
"125801","10","2024/03/15 15:59:59","10130","5130006","2024/03/01 16:00:00","0","0","1003","1","5130429","10130016"
"125802","10","2024/03/15 15:59:59","10130","5130007","2024/03/01 16:00:00","0","0","1003","1","5130439","10130017"
"126002","13","2024/03/15 15:59:59","10130","5130004","2024/03/01 16:00:00","0","0","1003","1","5130410","10130018"
"126001","13","2024/03/15 15:59:59","10130","5130006","2024/03/01 16:00:00","0","0","1003","1","5130430","10130019"
"126002","13","2024/03/15 15:59:59","10130","5130007","2024/03/01 16:00:00","0","0","1003","1","5130440","10130020"
"125802","15","2024/03/15 15:59:59","10130","0","2024/03/01 16:00:00","0","0","1003","0","5130411","10130021"
"125802","15","2024/03/15 15:59:59","10130","5130001","2024/03/01 16:00:00","0","0","1003","1","5130431","10130022"
"125801","15","2024/03/15 15:59:59","10130","5130006","2024/03/01 16:00:00","0","0","1003","1","5130441","10130023"
"125802","15","2024/03/15 15:59:59","10130","5130007","2024/03/01 16:00:00","0","0","1003","1","5130451","10130024"
"107101","1013103","2024/03/25 15:59:59","10131","0","2024/03/18 16:00:00","0","1","1002","0","5104402","10131001"
"107101","1013103","2024/03/25 15:59:59","10131","5104003","2024/03/18 16:00:00","0","1","1002","1","5104422","10131002"
"123801","1013103","2024/03/25 15:59:59","10131","5104006","2024/03/18 16:00:00","0","1","1002","1","5104442","10131003"
"100501","2","2024/03/25 15:59:59","10131","0","2024/03/18 16:00:00","0","0","1003","0","5104406","10131004"
"100501","2","2024/03/25 15:59:59","10131","5104003","2024/03/18 16:00:00","0","0","1003","1","5104426","10131005"
"123901","2","2024/03/25 15:59:59","10131","5104006","2024/03/18 16:00:00","0","0","1003","1","5104446","10131006"
"107101","3","2024/03/25 15:59:59","10131","5104003","2024/03/18 16:00:00","0","0","1003","1","5104407","10131007"
"123801","3","2024/03/25 15:59:59","10131","5104006","2024/03/18 16:00:00","0","0","1003","1","5104427","10131008"
"100501","4","2024/03/25 15:59:59","10131","5104003","2024/03/18 16:00:00","0","0","1003","1","5104408","10131009"
"123901","4","2024/03/25 15:59:59","10131","5104006","2024/03/18 16:00:00","0","0","1003","1","5104428","10131010"
"123801","5","2024/03/25 15:59:59","10131","5104006","2024/03/18 16:00:00","0","0","1003","1","5104409","10131011"
"123901","6","2024/03/25 15:59:59","10131","5104006","2024/03/18 16:00:00","0","0","1003","1","5104410","10131012"
"123901","8","2024/03/25 15:59:59","10131","5104006","2024/03/18 16:00:00","0","0","1003","1","5104411","10131013"
"128001","1013203","2024/04/15 15:59:59","10132","0","2024/04/01 16:00:00","0","1","1002","0","5132402","10132001"
"127901","2","2024/04/15 15:59:59","10132","0","2024/04/01 16:00:00","0","0","1003","0","5132406","10132002"
"128001","4","2024/04/15 15:59:59","10132","5132001","2024/04/01 16:00:00","0","0","1003","1","5132407","10132003"
"127901","7","2024/04/15 15:59:59","10132","5132001","2024/04/01 16:00:00","0","0","1003","1","5132408","10132004"
"128001","10","2024/04/15 15:59:59","10132","0","2024/04/01 16:00:00","0","0","1003","0","5132409","10132005"
"127901","13","2024/04/15 15:59:59","10132","5132001","2024/04/01 16:00:00","0","0","1003","1","5132410","10132006"
"127901","15","2024/04/15 15:59:59","10132","0","2024/04/01 16:00:00","0","0","1003","0","5132411","10132007"
"124101","124101","2024/04/23 15:59:59","10133","0","2024/04/16 16:00:00","0","0","1004","0","5106401","10133001"
"104701","1013303","2024/04/23 15:59:59","10133","0","2024/04/16 16:00:00","0","1","1002","0","5106402","10133002"
"124201","1013303","2024/04/23 15:59:59","10133","5106003","2024/04/16 16:00:00","0","1","1002","1","5106422","10133003"
"102201","2","2024/04/23 15:59:59","10133","0","2024/04/16 16:00:00","0","0","1003","0","5106406","10133004"
"124101","2","2024/04/23 15:59:59","10133","5106003","2024/04/16 16:00:00","0","0","1003","1","5106426","10133005"
"124001","3","2024/04/23 15:59:59","10133","5106003","2024/04/16 16:00:00","0","0","1003","1","5106407","10133006"
"124201","4","2024/04/23 15:59:59","10133","5106003","2024/04/16 16:00:00","0","0","1003","1","5106408","10133007"
"124201","5","2024/04/23 15:59:59","10133","5106003","2024/04/16 16:00:00","0","0","1003","1","5106409","10133008"
"124101","6","2024/04/23 15:59:59","10133","5106003","2024/04/16 16:00:00","0","0","1003","1","5106410","10133009"
"124201","8","2024/04/23 15:59:59","10133","5106003","2024/04/16 16:00:00","0","0","1003","1","5106411","10133010"
"128301","128301","2024/05/15 15:59:59","10134","0","2024/05/01 16:00:00","0","0","1004","0","5134401","10134001"
"128401","1013403","2024/05/15 15:59:59","10134","0","2024/05/01 16:00:00","0","1","1002","0","5134402","10134002"
"128401","2","2024/05/15 15:59:59","10134","0","2024/05/01 16:00:00","0","0","1003","0","5134406","10134003"
"128401","1013403","2024/05/15 15:59:59","10134","5134001","2024/05/01 16:00:00","0","1","1002","1","5134422","10134004"
"128501","4","2024/05/15 15:59:59","10134","5134001","2024/05/01 16:00:00","0","0","1003","1","5134407","10134005"
"128301","7","2024/05/15 15:59:59","10134","5134001","2024/05/01 16:00:00","0","0","1003","1","5134408","10134006"
"128401","10","2024/05/15 15:59:59","10134","5134003","2024/05/01 16:00:00","0","0","1003","1","5134409","10134007"
"128501","13","2024/05/15 15:59:59","10134","5134003","2024/05/01 16:00:00","0","0","1003","1","5134410","10134008"
