b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2023/05/17 15:59:59","13","124501","5108410","2023/05/01 16:00:00","1003","10108012","0","0","10108","0","0"
"2023/05/17 15:59:59","13","124501","5108430","2023/05/01 16:00:00","1003","10108013","5108002","0","10108","0","1"
"2023/05/17 15:59:59","15","124501","5108411","2023/05/01 16:00:00","1003","10108014","0","0","10108","0","0"
"2023/05/17 15:59:59","15","124501","5108431","2023/05/01 16:00:00","1003","10108015","5108002","0","10108","0","1"
"2023/05/26 15:59:59","120801","120801","5082401","2023/05/19 16:00:00","1004","10109001","0","0","10109","0","0"
"2023/05/26 15:59:59","1010903","120701","5082402","2023/05/19 16:00:00","1002","10109002","0","1","10109","0","0"
"2023/05/26 15:59:59","1010903","120701","5082422","2023/05/19 16:00:00","1002","10109003","5082002","1","10109","0","1"
"2023/05/26 15:59:59","1010903","120701","5082442","2023/05/19 16:00:00","1002","10109004","5082004","1","10109","0","1"
"2023/05/26 15:59:59","1010903","120701","5082402","2023/05/19 16:00:00","1002","10109005","5082005","1","10109","0","1"
"2023/05/26 15:59:59","10","120801","5082403","2023/05/19 16:00:00","1001","10109006","0","0","10109","0","0"
"2023/05/26 15:59:59","10","120801","5082423","2023/05/19 16:00:00","1001","10109007","5082002","0","10109","0","1"
"2023/05/26 15:59:59","10","120801","5082443","2023/05/19 16:00:00","1001","10109008","5082004","0","10109","0","1"
"2023/05/26 15:59:59","10","120801","5082403","2023/05/19 16:00:00","1001","10109009","5082005","0","10109","0","1"
"2023/05/26 15:59:59","20","120902","5082404","2023/05/19 16:00:00","1001","10109010","0","0","10109","0","0"
"2023/05/26 15:59:59","20","120902","5082424","2023/05/19 16:00:00","1001","10109011","5082002","0","10109","0","1"
"2023/05/26 15:59:59","20","120902","5082444","2023/05/19 16:00:00","1001","10109012","5082004","0","10109","0","1"
"2023/05/26 15:59:59","20","120902","5082404","2023/05/19 16:00:00","1001","10109013","5082005","0","10109","0","1"
"2023/05/26 15:59:59","30","120701","5082405","2023/05/19 16:00:00","1001","10109014","0","0","10109","0","0"
"2023/05/26 15:59:59","30","120701","5082425","2023/05/19 16:00:00","1001","10109015","5082002","0","10109","0","1"
"2023/05/26 15:59:59","30","120701","5082445","2023/05/19 16:00:00","1001","10109016","5082004","0","10109","0","1"
"2023/05/26 15:59:59","30","120701","5082405","2023/05/19 16:00:00","1001","10109017","5082005","0","10109","0","1"
"2023/05/26 15:59:59","2","120701","5082406","2023/05/19 16:00:00","1003","10109018","0","0","10109","0","0"
"2023/05/26 15:59:59","2","120701","5082426","2023/05/19 16:00:00","1003","10109019","5082002","0","10109","0","1"
"2023/05/26 15:59:59","2","120701","5082446","2023/05/19 16:00:00","1003","10109020","5082004","0","10109","0","1"
"2023/05/26 15:59:59","2","120701","5082406","2023/05/19 16:00:00","1003","10109021","5082005","0","10109","0","1"
"2023/05/26 15:59:59","3","120801","5082407","2023/05/19 16:00:00","1003","10109022","0","0","10109","0","0"
"2023/05/26 15:59:59","3","120801","5082427","2023/05/19 16:00:00","1003","10109023","5082002","0","10109","0","1"
"2023/05/26 15:59:59","3","120801","5082447","2023/05/19 16:00:00","1003","10109024","5082004","0","10109","0","1"
"2023/05/26 15:59:59","3","120801","5082407","2023/05/19 16:00:00","1003","10109025","5082005","0","10109","0","1"
"2023/05/26 15:59:59","4","120902","5082408","2023/05/19 16:00:00","1003","10109026","0","0","10109","0","0"
"2023/05/26 15:59:59","4","120902","5082428","2023/05/19 16:00:00","1003","10109027","5082002","0","10109","0","1"
"2023/05/26 15:59:59","4","120902","5082448","2023/05/19 16:00:00","1003","10109028","5082004","0","10109","0","1"
"2023/05/26 15:59:59","4","120902","5082408","2023/05/19 16:00:00","1003","10109029","5082005","0","10109","0","1"
"2023/05/26 15:59:59","5","120701","5082409","2023/05/19 16:00:00","1003","10109030","0","0","10109","0","0"
"2023/05/26 15:59:59","5","120701","5082429","2023/05/19 16:00:00","1003","10109031","5082002","0","10109","0","1"
"2023/05/26 15:59:59","5","120701","5082449","2023/05/19 16:00:00","1003","10109032","5082004","0","10109","0","1"
"2023/05/26 15:59:59","5","120701","5082409","2023/05/19 16:00:00","1003","10109033","5082005","0","10109","0","1"
"2023/05/26 15:59:59","6","120801","5082410","2023/05/19 16:00:00","1003","10109034","0","0","10109","0","0"
"2023/05/26 15:59:59","6","120801","5082430","2023/05/19 16:00:00","1003","10109035","5082002","0","10109","0","1"
"2023/05/26 15:59:59","6","120801","5082450","2023/05/19 16:00:00","1003","10109036","5082004","0","10109","0","1"
"2023/05/26 15:59:59","6","120801","5082410","2023/05/19 16:00:00","1003","10109037","5082005","0","10109","0","1"
"2023/05/26 15:59:59","8","120801","5082411","2023/05/19 16:00:00","1003","10109038","0","0","10109","0","0"
"2023/05/26 15:59:59","8","120801","5082431","2023/05/19 16:00:00","1003","10109039","5082002","0","10109","0","1"
"2023/05/26 15:59:59","8","120801","5082451","2023/05/19 16:00:00","1003","10109040","5082004","0","10109","0","1"
"2023/05/26 15:59:59","8","120801","5082411","2023/05/19 16:00:00","1003","10109041","5082005","0","10109","0","1"
"2023/06/27 15:59:59","1011003","102901","5110442","2023/06/01 16:00:00","1002","10110001","0","1","10110","0","0"
"2023/06/27 15:59:59","2","106101","5110446","2023/06/01 16:00:00","1003","10110002","0","0","10110","0","0"
"2023/06/27 15:59:59","124901","124901","5110401","2023/06/01 16:00:00","1004","10110003","0","0","10110","0","0"
"2023/06/27 15:59:59","1011003","102901","5110402","2023/06/01 16:00:00","1002","10110004","5110001","1","10110","0","1"
"2023/06/27 15:59:59","2","106102","5110406","2023/06/01 16:00:00","1003","10110005","5110001","0","10110","0","1"
"2023/06/27 15:59:59","4","102901","5110407","2023/06/01 16:00:00","1003","10110006","0","0","10110","0","0"
"2023/06/27 15:59:59","7","106501","5110408","2023/06/01 16:00:00","1003","10110007","0","0","10110","0","0"
"2023/06/27 15:59:59","124901","124901","5110421","2023/06/01 16:00:00","1004","10110009","5110005","0","10110","0","1"
"2023/06/27 15:59:59","1011003","124801","5110422","2023/06/01 16:00:00","1002","10110010","5110005","1","10110","0","1"
"2023/06/27 15:59:59","2","125002","5110426","2023/06/01 16:00:00","1003","10110011","5110005","0","10110","0","1"
"2023/06/27 15:59:59","4","124801","5110427","2023/06/01 16:00:00","1003","10110012","5110005","0","10110","0","1"
"2023/06/27 15:59:59","7","124901","5110428","2023/06/01 16:00:00","1003","10110013","5110005","0","10110","0","1"
"2023/06/27 15:59:59","1011103","125002","5111402","2023/06/08 16:00:00","1002","10111001","0","1","10111","0","0"
"2023/06/27 15:59:59","10","125002","5111406","2023/06/08 16:00:00","1003","10111002","0","0","10111","0","0"
"2023/06/27 15:59:59","12","124801","5111407","2023/06/08 16:00:00","1003","10111003","0","0","10111","0","0"
"2023/06/27 15:59:59","17","124901","5111408","2023/06/08 16:00:00","1003","10111004","0","0","10111","0","0"
"2023/06/27 15:59:59","27","125001","5111411","2023/06/08 16:00:00","1003","10111005","5111005","0","10111","0","1"
"2023/06/27 15:59:59","1011103","125001","5111442","2023/06/08 16:00:00","1002","10111006","5111004","1","10111","0","1"
"2023/06/27 15:59:59","10","125001","5111446","2023/06/08 16:00:00","1003","10111007","5111004","0","10111","0","1"
"2023/06/27 15:59:59","1011103","125001","5111422","2023/06/08 16:00:00","1002","10111008","5111005","1","10111","0","1"
"2023/06/27 15:59:59","10","125001","5111426","2023/06/08 16:00:00","1003","10111009","5111005","0","10111","0","1"
"2023/06/27 15:59:59","12","124801","5111427","2023/06/08 16:00:00","1003","10111010","5111005","0","10111","0","1"
"2023/06/27 15:59:59","17","124901","5111428","2023/06/08 16:00:00","1003","10111011","5111005","0","10111","0","1"
"2023/06/27 15:59:59","0","125001","5111431","2023/06/08 16:00:00","1003","10111012","5111005","0","10111","0","1"
"2023/06/30 15:59:59","1011203","106401","5084402","2023/06/16 16:00:00","1002","10112001","0","1","10112","0","0"
"2023/06/30 15:59:59","10","106401","5084403","2023/06/16 16:00:00","1001","10112002","0","0","10112","0","0"
"2023/06/30 15:59:59","20","106001","5084404","2023/06/16 16:00:00","1001","10112003","0","0","10112","0","0"
"2023/06/30 15:59:59","30","105901","5084405","2023/06/16 16:00:00","1001","10112004","0","0","10112","0","0"
"2023/06/30 15:59:59","2","106001","5084406","2023/06/16 16:00:00","1003","10112005","5084003","0","10112","0","1"
"2023/06/30 15:59:59","3","105901","5084407","2023/06/16 16:00:00","1003","10112006","5084003","0","10112","0","1"
"2023/06/30 15:59:59","4","106401","5084408","2023/06/16 16:00:00","1003","10112007","5084003","0","10112","0","1"
"2023/06/30 15:59:59","1011203","106401","5084422","2023/06/16 16:00:00","1002","10112008","5084003","1","10112","0","1"
"2023/06/30 15:59:59","10","106401","5084423","2023/06/16 16:00:00","1001","10112009","5084003","0","10112","0","1"
"2023/06/30 15:59:59","20","106001","5084424","2023/06/16 16:00:00","1001","10112010","5084003","0","10112","0","1"
"2023/06/30 15:59:59","30","105901","5084425","2023/06/16 16:00:00","1001","10112011","5084003","0","10112","0","1"
"2023/06/30 15:59:59","121201","121201","5085401","2023/06/21 16:00:00","1004","10113001","0","0","10113","0","0"
"2023/06/30 15:59:59","1011303","121201","5085402","2023/06/21 16:00:00","1002","10113002","0","1","10113","0","0"
"2023/06/30 15:59:59","10","106001","5085403","2023/06/21 16:00:00","1001","10113003","0","0","10113","0","0"
"2023/06/30 15:59:59","20","105801","5085404","2023/06/21 16:00:00","1001","10113004","0","0","10113","0","0"
"2023/06/30 15:59:59","30","121201","5085405","2023/06/21 16:00:00","1001","10113005","0","0","10113","0","0"
"2023/06/30 15:59:59","7","121001","5085406","2023/06/21 16:00:00","1003","10113006","5085005","0","10113","0","1"
"2023/06/30 15:59:59","8","121101","5085407","2023/06/21 16:00:00","1003","10113007","5085005","0","10113","0","1"
"2023/06/30 15:59:59","9","121201","5085408","2023/06/21 16:00:00","1003","10113008","5085005","0","10113","0","1"
"2023/06/30 15:59:59","14","121001","5085411","2023/06/21 16:00:00","1003","10113009","5085005","0","10113","0","1"
"2023/06/30 15:59:59","1011303","121201","5085422","2023/06/21 16:00:00","1002","10113010","5085004","1","10113","0","1"
"2023/06/30 15:59:59","10","106001","5085423","2023/06/21 16:00:00","1001","10113011","5085004","0","10113","0","1"
"2023/06/30 15:59:59","20","105801","5085424","2023/06/21 16:00:00","1001","10113012","5085004","0","10113","0","1"
"2023/06/30 15:59:59","30","121201","5085425","2023/06/21 16:00:00","1001","10113013","5085004","0","10113","0","1"
"2023/06/30 15:59:59","1011303","121201","5085442","2023/06/21 16:00:00","1002","10113014","5085005","1","10113","0","1"
"2023/06/30 15:59:59","10","121101","5085443","2023/06/21 16:00:00","1001","10113015","5085005","0","10113","0","1"
"2023/06/30 15:59:59","20","121001","5085444","2023/06/21 16:00:00","1001","10113016","5085005","0","10113","0","1"
"2023/06/30 15:59:59","30","121201","5085445","2023/06/21 16:00:00","1001","10113017","5085005","0","10113","0","1"
"2023/07/16 15:59:59","1011403","104601","5114402","2023/07/02 16:00:00","1002","10114001","0","1","10114","0","0"
"2023/07/16 15:59:59","1011403","125101","5114422","2023/07/02 16:00:00","1002","10114002","5114003","1","10114","0","1"
"2023/07/16 15:59:59","2","104601","5114406","2023/07/02 16:00:00","1003","10114003","0","0","10114","0","0"
"2023/07/16 15:59:59","2","125101","5114426","2023/07/02 16:00:00","1003","10114004","5114003","0","10114","0","1"
"2023/07/16 15:59:59","4","125201","5114407","2023/07/02 16:00:00","1003","10114005","5114003","0","10114","0","1"
"2023/07/16 15:59:59","7","125101","5114408","2023/07/02 16:00:00","1003","10114006","5114003","0","10114","0","1"
"2023/07/16 15:59:59","10","125201","5114409","2023/07/02 16:00:00","1003","10114007","5114004","0","10114","0","1"
"2023/07/16 15:59:59","13","125201","5114410","2023/07/02 16:00:00","1003","10114008","5114006","0","10114","0","1"
"2023/07/16 15:59:59","15","105301","5114411","2023/07/02 16:00:00","1003","10114009","0","0","10114","0","0"
"2023/07/16 15:59:59","15","125201","5114431","2023/07/02 16:00:00","1003","10114010","5114003","0","10114","0","1"
"2023/07/26 15:59:59","1011503","105001","5088402","2023/07/19 16:00:00","1002","10115001","0","1","10115","0","0"
"2023/07/26 15:59:59","1011503","121401","5088422","2023/07/19 16:00:00","1002","10115002","5088003","1","10115","0","1"
"2023/07/26 15:59:59","1011503","121401","5088442","2023/07/19 16:00:00","1002","10115003","5088005","1","10115","0","1"
"2023/07/26 15:59:59","10","105001","5088403","2023/07/19 16:00:00","1001","10115004","0","0","10115","0","0"
"2023/07/26 15:59:59","10","121401","5088423","2023/07/19 16:00:00","1001","10115005","5088003","0","10115","0","1"
"2023/07/26 15:59:59","10","121401","5088443","2023/07/19 16:00:00","1001","10115006","5088005","0","10115","0","1"
"2023/07/26 15:59:59","20","102101","5088404","2023/07/19 16:00:00","1001","10115007","0","0","10115","0","0"
"2023/07/26 15:59:59","20","121301","5088424","2023/07/19 16:00:00","1001","10115008","5088003","0","10115","0","1"
"2023/07/26 15:59:59","20","121301","5088444","2023/07/19 16:00:00","1001","10115009","5088005","0","10115","0","1"
"2023/07/26 15:59:59","30","105001","5088405","2023/07/19 16:00:00","1001","10115010","0","0","10115","0","0"
"2023/07/26 15:59:59","30","121401","5088425","2023/07/19 16:00:00","1001","10115011","5088003","0","10115","0","1"
"2023/07/26 15:59:59","30","121401","5088445","2023/07/19 16:00:00","1001","10115012","5088005","0","10115","0","1"
"2023/07/26 15:59:59","2","105001","5088406","2023/07/19 16:00:00","1003","10115013","0","0","10115","0","0"
"2023/07/26 15:59:59","2","121401","5088426","2023/07/19 16:00:00","1003","10115014","5088003","0","10115","0","1"
"2023/07/26 15:59:59","2","121401","5088446","2023/07/19 16:00:00","1003","10115015","5088005","0","10115","0","1"
"2023/07/26 15:59:59","3","102101","5088407","2023/07/19 16:00:00","1003","10115016","0","0","10115","0","0"
"2023/07/26 15:59:59","3","121301","5088427","2023/07/19 16:00:00","1003","10115017","5088003","0","10115","0","1"
"2023/07/26 15:59:59","3","121301","5088447","2023/07/19 16:00:00","1003","10115018","5088005","0","10115","0","1"
"2023/07/26 15:59:59","4","105001","5088408","2023/07/19 16:00:00","1003","10115019","0","0","10115","0","0"
"2023/07/26 15:59:59","4","121401","5088428","2023/07/19 16:00:00","1003","10115020","5088003","0","10115","0","1"
"2023/07/26 15:59:59","4","121401","5088448","2023/07/19 16:00:00","1003","10115021","5088005","0","10115","0","1"
"2023/07/26 15:59:59","5","102101","5088409","2023/07/19 16:00:00","1003","10115022","0","0","10115","0","0"
"2023/07/26 15:59:59","5","121301","5088429","2023/07/19 16:00:00","1003","10115023","5088003","0","10115","0","1"
"2023/07/26 15:59:59","5","121301","5088449","2023/07/19 16:00:00","1003","10115024","5088005","0","10115","0","1"
"2023/07/26 15:59:59","6","121401","5088450","2023/07/19 16:00:00","1003","10115025","5088005","0","10115","0","1"
"2023/07/26 15:59:59","8","105001","5088411","2023/07/19 16:00:00","1003","10115026","0","0","10115","0","0"
"2023/07/26 15:59:59","8","121401","5088431","2023/07/19 16:00:00","1003","10115027","5088003","0","10115","0","1"
"2023/07/26 15:59:59","8","121401","5088451","2023/07/19 16:00:00","1003","10115028","5088005","0","10115","0","1"
"2023/08/15 15:59:59","1011603","103801","5116402","2023/08/01 16:00:00","1002","10116001","0","1","10116","0","0"
"2023/08/15 15:59:59","2","103801","5116406","2023/08/01 16:00:00","1003","10116002","0","0","10116","0","0"
"2023/08/15 15:59:59","1011603","125402","5116422","2023/08/01 16:00:00","1002","10116003","5116001","1","10116","0","1"
"2023/08/15 15:59:59","2","125402","5116426","2023/08/01 16:00:00","1003","10116004","5116001","0","10116","0","1"
"2023/08/15 15:59:59","4","125302","5116427","2023/08/01 16:00:00","1003","10116005","5116001","0","10116","0","1"
"2023/08/15 15:59:59","7","125302","5116428","2023/08/01 16:00:00","1003","10116006","5116001","0","10116","0","1"
"2023/08/15 15:59:59","10","125402","5116429","2023/08/01 16:00:00","1003","10116007","5116001","0","10116","0","1"
"2023/08/15 15:59:59","1011603","125402","5116442","2023/08/01 16:00:00","1002","10116008","5116004","1","10116","0","1"
"2023/08/15 15:59:59","2","125402","5116446","2023/08/01 16:00:00","1003","10116009","5116004","0","10116","0","1"
"2023/08/15 15:59:59","4","125302","5116447","2023/08/01 16:00:00","1003","10116010","5116004","0","10116","0","1"
"2023/08/15 15:59:59","7","125302","5116448","2023/08/01 16:00:00","1003","10116011","5116004","0","10116","0","1"
"2023/08/15 15:59:59","10","125402","5116449","2023/08/01 16:00:00","1003","10116012","5116004","0","10116","0","1"
"2023/08/15 15:59:59","13","125402","5116450","2023/08/01 16:00:00","1003","10116013","5116006","0","10116","0","1"
"2023/08/15 15:59:59","15","125402","5116451","2023/08/01 16:00:00","1003","10116014","5116006","0","10116","0","1"
"2023/08/25 15:59:59","1011703","106601","5090402","2023/08/18 16:00:00","1002","10117001","0","1","10117","0","0"
"2023/08/25 15:59:59","1011703","121601","5090422","2023/08/18 16:00:00","1002","10117002","5090002","1","10117","0","1"
"2023/08/25 15:59:59","10","106601","5090403","2023/08/18 16:00:00","1001","10117003","0","0","10117","0","0"
"2023/08/25 15:59:59","10","121601","5090423","2023/08/18 16:00:00","1001","10117004","5090002","0","10117","0","1"
"2023/08/25 15:59:59","20","105501","5090404","2023/08/18 16:00:00","1001","10117005","0","0","10117","0","0"
"2023/08/25 15:59:59","20","121501","5090424","2023/08/18 16:00:00","1001","10117006","5090002","0","10117","0","1"
"2023/08/25 15:59:59","30","105501","5090405","2023/08/18 16:00:00","1001","10117007","0","0","10117","0","0"
"2023/08/25 15:59:59","30","121501","5090425","2023/08/18 16:00:00","1001","10117008","5090002","0","10117","0","1"
"2023/08/25 15:59:59","2","105501","5090406","2023/08/18 16:00:00","1003","10117009","0","0","10117","0","0"
"2023/08/25 15:59:59","2","121501","5090426","2023/08/18 16:00:00","1003","10117010","5090002","0","10117","0","1"
"2023/08/25 15:59:59","3","121601","5090407","2023/08/18 16:00:00","1003","10117011","5090002","0","10117","0","1"
"2023/08/25 15:59:59","4","121501","5090410","2023/08/18 16:00:00","1003","10117012","5090002","0","10117","0","1"
"2023/08/25 15:59:59","5","121601","5090409","2023/08/18 16:00:00","1003","10117013","5090002","0","10117","0","1"
"2023/08/25 15:59:59","8","121601","5090411","2023/08/18 16:00:00","1003","10117014","5090006","0","10117","0","1"
"2023/09/15 15:59:59","125701","125701","5118401","2023/09/01 16:00:00","1004","10118001","0","0","10118","0","0"
"2023/09/15 15:59:59","1011803","125501","5118402","2023/09/01 16:00:00","1002","10118002","0","1","10118","0","0"
"2023/09/15 15:59:59","2","105701","5118406","2023/09/01 16:00:00","1003","10118003","0","0","10118","0","0"
"2023/09/15 15:59:59","2","105701","5118426","2023/09/01 16:00:00","1003","10118004","5118002","0","10118","0","1"
"2023/09/15 15:59:59","2","105701","5118446","2023/09/01 16:00:00","1003","10118005","5118003","0","10118","0","1"
"2023/09/15 15:59:59","2","125501","5118466","2023/09/01 16:00:00","1003","10118006","5118004","0","10118","0","1"
"2023/09/15 15:59:59","2","125501","5118486","2023/09/01 16:00:00","1003","10118007","5118007","0","10118","0","1"
"2023/09/15 15:59:59","4","125701","5118407","2023/09/01 16:00:00","1003","10118008","5118002","0","10118","0","1"
"2023/09/15 15:59:59","4","125701","5118427","2023/09/01 16:00:00","1003","10118009","5118003","0","10118","0","1"
"2023/09/15 15:59:59","4","125701","5118447","2023/09/01 16:00:00","1003","10118010","5118007","0","10118","0","1"
"2023/09/15 15:59:59","7","125501","5118408","2023/09/01 16:00:00","1003","10118011","5118004","0","10118","0","1"
"2023/09/15 15:59:59","7","125501","5118428","2023/09/01 16:00:00","1003","10118012","5118007","0","10118","0","1"
"2023/09/15 15:59:59","10","125601","5118409","2023/09/01 16:00:00","1003","10118013","5118004","0","10118","0","1"
"2023/09/15 15:59:59","10","125601","5118429","2023/09/01 16:00:00","1003","10118014","5118007","0","10118","0","1"
"2023/09/15 15:59:59","13","125601","5118410","2023/09/01 16:00:00","1003","10118015","5118004","0","10118","0","1"
"2023/09/15 15:59:59","13","125601","5118430","2023/09/01 16:00:00","1003","10118016","5118007","0","10118","0","1"
"2023/09/15 15:59:59","15","125501","5118411","2023/09/01 16:00:00","1003","10118017","5118007","0","10118","0","1"
"2023/09/25 15:59:59","1011903","101401","5092402","2023/09/18 16:00:00","1002","10119001","0","1","10119","0","0"
"2023/09/25 15:59:59","1011903","101401","5092422","2023/09/18 16:00:00","1002","10119002","5092001","1","10119","0","1"
"2023/09/25 15:59:59","1011903","101401","5092442","2023/09/18 16:00:00","1002","10119003","5092004","1","10119","0","1"
"2023/09/25 15:59:59","10","101401","5092403","2023/09/18 16:00:00","1001","10119004","0","0","10119","0","0"
"2023/09/25 15:59:59","10","101401","5092423","2023/09/18 16:00:00","1001","10119005","5092001","0","10119","0","1"
"2023/09/25 15:59:59","10","101401","5092443","2023/09/18 16:00:00","1001","10119006","5092004","0","10119","0","1"
"2023/09/25 15:59:59","20","103101","5092404","2023/09/18 16:00:00","1001","10119007","0","0","10119","0","0"
"2023/09/25 15:59:59","20","122001","5092424","2023/09/18 16:00:00","1001","10119008","5092001","0","10119","0","1"
"2023/09/25 15:59:59","20","122001","5092444","2023/09/18 16:00:00","1001","10119009","5092004","0","10119","0","1"
"2023/09/25 15:59:59","30","121901","5092425","2023/09/18 16:00:00","1001","10119010","5092001","0","10119","0","1"
"2023/09/25 15:59:59","30","121901","5092445","2023/09/18 16:00:00","1001","10119011","5092004","0","10119","0","1"
"2023/09/25 15:59:59","2","101401","5092426","2023/09/18 16:00:00","1003","10119012","5092001","0","10119","0","1"
"2023/09/25 15:59:59","2","101401","5092446","2023/09/18 16:00:00","1003","10119013","5092004","0","10119","0","1"
"2023/09/25 15:59:59","3","103101","5092407","2023/09/18 16:00:00","1003","10119014","0","0","10119","0","0"
"2023/09/25 15:59:59","3","122001","5092427","2023/09/18 16:00:00","1003","10119015","5092001","0","10119","0","1"
"2023/09/25 15:59:59","3","122001","5092447","2023/09/18 16:00:00","1003","10119016","5092004","0","10119","0","1"
"2023/09/25 15:59:59","4","121901","5092428","2023/09/18 16:00:00","1003","10119017","5092001","0","10119","0","1"
"2023/09/25 15:59:59","4","121901","5092448","2023/09/18 16:00:00","1003","10119018","5092004","0","10119","0","1"
"2023/09/25 15:59:59","5","122001","5092429","2023/09/18 16:00:00","1003","10119019","5092001","0","10119","0","1"
"2023/09/25 15:59:59","5","122001","5092449","2023/09/18 16:00:00","1003","10119020","5092004","0","10119","0","1"
"2023/09/25 15:59:59","6","100901","5092410","2023/09/18 16:00:00","1003","10119021","0","0","10119","0","0"
"2023/09/25 15:59:59","6","121901","5092430","2023/09/18 16:00:00","1003","10119022","5092001","0","10119","0","1"
"2023/09/25 15:59:59","6","121901","5092450","2023/09/18 16:00:00","1003","10119023","5092004","0","10119","0","1"
"2023/09/25 15:59:59","8","101401","5092431","2023/09/18 16:00:00","1003","10119024","5092001","0","10119","0","1"
"2023/09/25 15:59:59","8","101401","5092451","2023/09/18 16:00:00","1003","10119025","5092004","0","10119","0","1"
"2023/10/15 15:59:59","1012003","126201","5120422","2023/10/01 16:00:00","1002","10120002","0","1","10120","0","0"
"2023/10/15 15:59:59","2","126201","5120406","2023/10/01 16:00:00","1003","10120004","0","0","10120","0","0"
"2023/10/15 15:59:59","4","126301","5120407","2023/10/01 16:00:00","1003","10120005","5120001","0","10120","0","1"
"2023/10/15 15:59:59","7","126201","5120408","2023/10/01 16:00:00","1003","10120006","5120001","0","10120","0","1"
"2023/10/15 15:59:59","10","126301","5120409","2023/10/01 16:00:00","1003","10120007","5120001","0","10120","0","1"
"2023/10/15 15:59:59","13","126201","5120410","2023/10/01 16:00:00","1003","10120008","5120001","0","10120","0","1"
"2023/10/15 15:59:59","15","126201","5120411","2023/10/01 16:00:00","1003","10120010","0","0","10120","0","0"
"2023/10/25 15:59:59","122101","122101","5094401","2023/10/18 16:00:00","1004","10121001","0","0","10121","0","0"
"2023/10/25 15:59:59","1012103","104001","5094402","2023/10/18 16:00:00","1002","10121002","0","1","10121","0","0"
"2023/10/25 15:59:59","10","104001","5094403","2023/10/18 16:00:00","1001","10121003","0","0","10121","0","0"
"2023/10/25 15:59:59","20","104001","5094404","2023/10/18 16:00:00","1001","10121004","0","0","10121","0","0"
"2023/10/25 15:59:59","30","104001","5094405","2023/10/18 16:00:00","1001","10121005","0","0","10121","0","0"
"2023/10/25 15:59:59","2","122101","5094406","2023/10/18 16:00:00","1003","10121006","5094001","0","10121","0","1"
"2023/10/25 15:59:59","3","122201","5094407","2023/10/18 16:00:00","1003","10121007","5094001","0","10121","0","1"
"2023/10/25 15:59:59","4","123401","5094408","2023/10/18 16:00:00","1003","10121008","5094001","0","10121","0","1"
"2023/10/25 15:59:59","5","122201","5094409","2023/10/18 16:00:00","1003","10121010","5094001","0","10121","0","1"
"2023/10/25 15:59:59","6","122101","5094410","2023/10/18 16:00:00","1003","10121011","5094001","0","10121","0","1"
"2023/10/25 15:59:59","8","122101","5094411","2023/10/18 16:00:00","1003","10121012","5094001","0","10121","0","1"
"2023/10/25 15:59:59","1012103","122101","5094422","2023/10/18 16:00:00","1002","10121013","5094001","1","10121","0","1"
"2023/10/25 15:59:59","10","122101","5094423","2023/10/18 16:00:00","1001","10121014","5094001","0","10121","0","1"
"2023/10/25 15:59:59","20","122101","5094424","2023/10/18 16:00:00","1001","10121015","5094001","0","10121","0","1"
"2023/10/25 15:59:59","30","122101","5094425","2023/10/18 16:00:00","1001","10121016","5094001","0","10121","0","1"
"2023/11/15 15:59:59","126701","126701","5122401","2023/11/01 16:00:00","1004","10122001","0","0","10122","0","0"
"2023/11/15 15:59:59","1012203","126801","5122402","2023/11/01 16:00:00","1002","10122002","0","1","10122","0","0"
"2023/11/15 15:59:59","2","126601","5122406","2023/11/01 16:00:00","1003","10122003","0","0","10122","0","0"
"2023/11/15 15:59:59","2","126601","5122426","2023/11/01 16:00:00","1003","10122004","5122002","0","10122","0","1"
"2023/11/15 15:59:59","4","126701","5122407","2023/11/01 16:00:00","1003","10122005","5122002","0","10122","0","1"
"2023/11/15 15:59:59","7","126801","5122408","2023/11/01 16:00:00","1003","10122006","5122002","0","10122","0","1"
"2023/11/15 15:59:59","10","126801","5122409","2023/11/01 16:00:00","1003","10122007","5122003","0","10122","0","1"
"2023/11/15 15:59:59","13","126601","5122410","2023/11/01 16:00:00","1003","10122008","5122004","0","10122","0","1"
"2023/11/15 15:59:59","15","126801","5122411","2023/11/01 16:00:00","1003","10122009","0","0","10122","0","0"
"2023/11/15 15:59:59","15","126801","5122431","2023/11/01 16:00:00","1003","10122010","5122002","0","10122","0","1"
