ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5
"1","10119018","0","5092448","5092004","4","0","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","121901","1003"
"1","10119019","0","5092429","5092001","5","0","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","122001","1003"
"1","10119020","0","5092449","5092004","5","0","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","122001","1003"
"0","10119021","0","5092410","0","6","0","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","100901","1003"
"1","10119022","0","5092430","5092001","6","0","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","121901","1003"
"1","10119023","0","5092450","5092004","6","0","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","121901","1003"
"1","10119024","0","5092431","5092001","8","0","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","101401","1003"
"1","10119025","0","5092451","5092004","8","0","2023/09/18 16:00:00","2023/09/25 15:59:59","10119","101401","1003"
"0","10120002","0","5120422","0","1012003","1","2023/10/01 16:00:00","2023/10/15 15:59:59","10120","126201","1002"
"0","10120004","0","5120406","0","2","0","2023/10/01 16:00:00","2023/10/15 15:59:59","10120","126201","1003"
"1","10120005","0","5120407","5120001","4","0","2023/10/01 16:00:00","2023/10/15 15:59:59","10120","126301","1003"
"1","10120006","0","5120408","5120001","7","0","2023/10/01 16:00:00","2023/10/15 15:59:59","10120","126201","1003"
"1","10120007","0","5120409","5120001","10","0","2023/10/01 16:00:00","2023/10/15 15:59:59","10120","126301","1003"
"1","10120008","0","5120410","5120001","13","0","2023/10/01 16:00:00","2023/10/15 15:59:59","10120","126201","1003"
"0","10120010","0","5120411","0","15","0","2023/10/01 16:00:00","2023/10/15 15:59:59","10120","126201","1003"
"0","10121001","0","5094401","0","122101","0","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","122101","1004"
"0","10121002","0","5094402","0","1012103","1","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","104001","1002"
"0","10121003","0","5094403","0","10","0","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","104001","1001"
"0","10121004","0","5094404","0","20","0","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","104001","1001"
"0","10121005","0","5094405","0","30","0","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","104001","1001"
"1","10121006","0","5094406","5094001","2","0","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","122101","1003"
"1","10121007","0","5094407","5094001","3","0","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","122201","1003"
"1","10121008","0","5094408","5094001","4","0","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","123401","1003"
"1","10121010","0","5094409","5094001","5","0","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","122201","1003"
"1","10121011","0","5094410","5094001","6","0","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","122101","1003"
"1","10121012","0","5094411","5094001","8","0","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","122101","1003"
"1","10121013","0","5094422","5094001","1012103","1","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","122101","1002"
"1","10121014","0","5094423","5094001","10","0","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","122101","1001"
"1","10121015","0","5094424","5094001","20","0","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","122101","1001"
"1","10121016","0","5094425","5094001","30","0","2023/10/18 16:00:00","2023/10/25 15:59:59","10121","122101","1001"
"0","10122001","0","5122401","0","126701","0","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","126701","1004"
"0","10122002","0","5122402","0","1012203","1","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","126801","1002"
"0","10122003","0","5122406","0","2","0","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","126601","1003"
"1","10122004","0","5122426","5122002","2","0","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","126601","1003"
"1","10122005","0","5122407","5122002","4","0","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","126701","1003"
"1","10122006","0","5122408","5122002","7","0","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","126801","1003"
"1","10122007","0","5122409","5122003","10","0","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","126801","1003"
"1","10122008","0","5122410","5122004","13","0","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","126601","1003"
"0","10122009","0","5122411","0","15","0","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","126801","1003"
"1","10122010","0","5122431","5122002","15","0","2023/11/01 16:00:00","2023/11/15 15:59:59","10122","126801","1003"
"0","10123001","0","5096401","0","122401","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","122401","1004"
"0","10123002","0","5096402","0","1012303","1","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","100101","1002"
"0","10123003","0","5096403","0","10","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","100201","1001"
"0","10123004","0","5096404","0","20","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","100301","1001"
"0","10123005","0","5096405","0","30","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","100101","1001"
"0","10123006","0","5096406","0","2","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","100101","1003"
"0","10123007","0","5096407","0","3","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","100301","1003"
"0","10123008","0","5096408","0","4","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","100201","1003"
"0","10123009","0","5096409","0","5","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","100301","1003"
"0","10123010","0","5096410","0","6","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","100101","1003"
"0","10123011","0","5096411","0","8","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","100201","1003"
"1","10123013","0","5096422","5096002","1012303","1","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","122401","1002"
"1","10123014","0","5096423","5096002","10","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","122601","1001"
"1","10123015","0","5096424","5096002","20","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","122501","1001"
"1","10123016","0","5096425","5096002","30","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","122401","1001"
"1","10123017","0","5096426","5096002","2","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","122401","1003"
"1","10123018","0","5096427","5096002","3","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","122501","1003"
"1","10123019","0","5096428","5096002","4","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","122601","1003"
"1","10123020","0","5096429","5096002","5","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","122501","1003"
"1","10123021","0","5096430","5096002","6","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","122401","1003"
"1","10123022","0","5096431","5096002","8","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10123","122601","1003"
"0","10124001","0","5124402","0","1012403","1","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","127001","1002"
"1","10124002","0","5124422","5124003","1012403","1","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","127001","1002"
"0","10124003","0","5124406","0","2","0","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","127101","1003"
"1","10124004","0","5124426","5124003","2","0","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","127101","1003"
"0","10124005","0","5124407","0","4","0","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","127001","1003"
"1","10124006","0","5124427","5124003","4","0","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","127001","1003"
"0","10124007","0","5124408","0","7","0","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","126901","1003"
"1","10124008","0","5124428","5124003","7","0","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","126901","1003"
"1","10124009","0","5124429","5124006","10","0","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","127101","1003"
"1","10124010","0","5124430","5124006","13","0","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","126901","1003"
"1","10124011","0","5124431","5124003","15","0","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","126901","1003"
"0","10124012","0","5124401","0","127001","0","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","127001","1004"
"1","10124013","0","5124421","5124003","127001","0","2023/12/01 16:00:00","2023/12/15 15:59:59","10124","127001","1004"
"0","10125001","0","5098401","0","122801","0","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","122801","1004"
"0","10125002","0","5098402","0","1012503","1","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","122701","1002"
"0","10125003","0","5098403","0","10","0","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","122801","1001"
"0","10125004","0","5098404","0","20","0","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","122901","1001"
"0","10125005","0","5098405","0","30","0","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","122701","1001"
"0","10125006","0","5098406","0","2","0","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","122801","1003"
"0","10125007","0","5098407","0","3","0","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","122901","1003"
"0","10125008","0","5098408","0","4","0","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","122701","1003"
"0","10125009","0","5098409","0","5","0","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","122801","1003"
"0","10125010","0","5098410","0","6","0","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","122701","1003"
"0","10125011","0","5098411","0","8","0","2023/12/18 16:00:00","2023/12/25 15:59:59","10125","122701","1003"
"0","10126001","0","5126402","0","1012603","1","2024/01/01 16:00:00","2024/01/15 15:59:59","10126","127202","1002"
"0","10126002","0","5126406","0","2","0","2024/01/01 16:00:00","2024/01/15 15:59:59","10126","127202","1003"
"1","10126003","0","5126407","5126001","4","0","2024/01/01 16:00:00","2024/01/15 15:59:59","10126","127302","1003"
"1","10126004","0","5126408","5126001","7","0","2024/01/01 16:00:00","2024/01/15 15:59:59","10126","127202","1003"
"1","10126005","0","5126428","5126003","7","0","2024/01/01 16:00:00","2024/01/15 15:59:59","10126","127203","1003"
"1","10126006","0","5126409","5126001","10","0","2024/01/01 16:00:00","2024/01/15 15:59:59","10126","127302","1003"
"1","10126007","0","5126410","5126001","13","0","2024/01/01 16:00:00","2024/01/15 15:59:59","10126","127202","1003"
"0","10126008","0","5126411","0","15","0","2024/01/01 16:00:00","2024/01/15 15:59:59","10126","127202","1003"
"0","10127001","0","5100402","0","1012703","1","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","101001","1002"
"1","10127002","0","5100422","5100001","1012703","1","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123101","1002"
"1","10127003","0","5100442","5100003","1012703","1","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123101","1002"
"0","10127004","0","5100403","0","10","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","102301","1001"
"1","10127005","0","5100423","5100001","10","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123201","1001"
"1","10127006","0","5100443","5100003","10","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123201","1001"
"0","10127007","0","5100404","0","20","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","101001","1001"
"1","10127008","0","5100424","5100001","20","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123101","1001"
"1","10127009","0","5100444","5100003","20","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123101","1001"
"0","10127010","0","5100405","0","30","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","102301","1001"
"1","10127011","0","5100425","5100001","30","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123201","1001"
"1","10127012","0","5100445","5100003","30","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123201","1001"
"0","10127013","0","5100406","0","2","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","101001","1003"
"1","10127014","0","5100426","5100001","2","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123101","1003"
"1","10127015","0","5100446","5100003","2","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123101","1003"
"0","10127016","0","5100407","0","3","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","102301","1003"
"1","10127017","0","5100427","5100001","3","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123201","1003"
"1","10127018","0","5100447","5100003","3","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123201","1003"
"1","10127019","0","5100428","5100002","4","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123101","1003"
"1","10127020","0","5100448","5100003","4","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123101","1003"
"1","10127021","0","5100449","5100003","5","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123201","1003"
"1","10127022","0","5100450","5100003","6","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123101","1003"
"1","10127023","0","5100431","5100001","8","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123101","1003"
"1","10127024","0","5100451","5100003","8","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10127","123101","1003"
"0","10128001","0","5128402","0","1012803","1","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","105601","1002"
"0","10128002","0","5128406","0","2","0","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","102801","1003"
"1","10128003","0","5128422","5128001","1012803","1","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","127601","1002"
"1","10128004","0","5128426","5128001","2","0","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","127501","1003"
"1","10128005","0","5128427","5128001","4","0","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","127601","1003"
"1","10128006","0","5128428","5128001","7","0","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","127501","1003"
"1","10128007","0","5128429","5128001","10","0","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","127601","1003"
"1","10128008","0","5128430","5128001","13","0","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","127501","1003"
"1","10128009","0","5128431","5128001","15","0","2024/02/01 16:00:00","2024/02/15 15:59:59","10128","127601","1003"
"0","10129001","0","5102401","0","123501","0","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","102601","1004"
"1","10129002","0","5102421","5102002","123501","0","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","123501","1004"
"0","10129003","0","5102402","0","1012903","1","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","103701","1002"
"1","10129004","0","5102422","5102002","1012903","1","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","123601","1002"
"0","10129005","0","5102403","0","10","0","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","102601","1001"
"1","10129006","0","5102423","5102002","10","0","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","123501","1001"
"0","10129007","0","5102404","0","20","0","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","101301","1001"
"1","10129008","0","5102424","5102002","20","0","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","123701","1001"
"0","10129009","0","5102405","0","30","0","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","103701","1001"
"1","10129010","0","5102425","5102002","30","0","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","123601","1001"
"0","10129011","0","5102406","0","2","0","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","103701","1003"
"1","10129012","0","5102426","5102002","2","0","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","123601","1003"
"1","10129013","0","5102407","5102002","3","0","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","123601","1003"
"1","10129014","0","5102408","5102002","4","0","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","123501","1003"
"1","10129015","0","5102409","5102002","5","0","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","123701","1003"
"1","10129016","0","5102410","5102002","6","0","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","123501","1003"
"1","10129017","0","5102411","5102002","8","0","2024/02/16 16:00:00","2024/02/23 15:59:59","10129","123601","1003"
"0","10130001","0","5130402","0","1013003","1","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","125802","1002"
"1","10130002","0","5130422","5130001","1013003","1","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","125802","1002"
"1","10130003","0","5130432","5130006","1013003","1","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","125801","1002"
"1","10130004","0","5130442","5130007","1013003","1","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","125802","1002"
"0","10130005","0","5130406","0","2","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","126002","1003"
"1","10130006","0","5130426","5130001","2","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","126002","1003"
"1","10130007","0","5130436","5130006","2","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","126001","1003"
"1","10130008","0","5130446","5130007","2","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","126002","1003"
"1","10130009","0","5130407","5130001","4","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","126102","1003"
"1","10130010","0","5130427","5130006","4","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","126101","1003"
"1","10130011","0","5130437","5130007","4","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","126102","1003"
"1","10130012","0","5130408","5130002","7","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","125802","1003"
"1","10130013","0","5130428","5130006","7","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","125801","1003"
"1","10130014","0","5130438","5130007","7","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","125802","1003"
"1","10130015","0","5130409","5130003","10","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","125802","1003"
"1","10130016","0","5130429","5130006","10","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","125801","1003"
"1","10130017","0","5130439","5130007","10","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","125802","1003"
"1","10130018","0","5130410","5130004","13","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","126002","1003"
"1","10130019","0","5130430","5130006","13","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","126001","1003"
"1","10130020","0","5130440","5130007","13","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","126002","1003"
"0","10130021","0","5130411","0","15","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","125802","1003"
"1","10130022","0","5130431","5130001","15","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","125802","1003"
"1","10130023","0","5130441","5130006","15","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","125801","1003"
"1","10130024","0","5130451","5130007","15","0","2024/03/01 16:00:00","2024/03/15 15:59:59","10130","125802","1003"
"0","10131001","0","5104402","0","1013103","1","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","107101","1002"
"1","10131002","0","5104422","5104003","1013103","1","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","107101","1002"
"1","10131003","0","5104442","5104006","1013103","1","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","123801","1002"
"0","10131004","0","5104406","0","2","0","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","100501","1003"
"1","10131005","0","5104426","5104003","2","0","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","100501","1003"
"1","10131006","0","5104446","5104006","2","0","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","123901","1003"
"1","10131007","0","5104407","5104003","3","0","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","107101","1003"
"1","10131008","0","5104427","5104006","3","0","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","123801","1003"
"1","10131009","0","5104408","5104003","4","0","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","100501","1003"
"1","10131010","0","5104428","5104006","4","0","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","123901","1003"
"1","10131011","0","5104409","5104006","5","0","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","123801","1003"
"1","10131012","0","5104410","5104006","6","0","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","123901","1003"
"1","10131013","0","5104411","5104006","8","0","2024/03/18 16:00:00","2024/03/25 15:59:59","10131","123901","1003"
"0","10132001","0","5132402","0","1013203","1","2024/04/01 16:00:00","2024/04/15 15:59:59","10132","128001","1002"
"0","10132002","0","5132406","0","2","0","2024/04/01 16:00:00","2024/04/15 15:59:59","10132","127901","1003"
"1","10132003","0","5132407","5132001","4","0","2024/04/01 16:00:00","2024/04/15 15:59:59","10132","128001","1003"
"1","10132004","0","5132408","5132001","7","0","2024/04/01 16:00:00","2024/04/15 15:59:59","10132","127901","1003"
"0","10132005","0","5132409","0","10","0","2024/04/01 16:00:00","2024/04/15 15:59:59","10132","128001","1003"
"1","10132006","0","5132410","5132001","13","0","2024/04/01 16:00:00","2024/04/15 15:59:59","10132","127901","1003"
"0","10132007","0","5132411","0","15","0","2024/04/01 16:00:00","2024/04/15 15:59:59","10132","127901","1003"
"0","10133001","0","5106401","0","124101","0","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","124101","1004"
"0","10133002","0","5106402","0","1013303","1","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","104701","1002"
"1","10133003","0","5106422","5106003","1013303","1","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","124201","1002"
"0","10133004","0","5106406","0","2","0","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","102201","1003"
"1","10133005","0","5106426","5106003","2","0","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","124101","1003"
"1","10133006","0","5106407","5106003","3","0","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","124001","1003"
"1","10133007","0","5106408","5106003","4","0","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","124201","1003"
"1","10133008","0","5106409","5106003","5","0","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","124201","1003"
"1","10133009","0","5106410","5106003","6","0","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","124101","1003"
"1","10133010","0","5106411","5106003","8","0","2024/04/16 16:00:00","2024/04/23 15:59:59","10133","124201","1003"
"0","10134001","0","5134401","0","128301","0","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","128301","1004"
"0","10134002","0","5134402","0","1013403","1","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","128401","1002"
"0","10134003","0","5134406","0","2","0","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","128401","1003"
"1","10134004","0","5134422","5134001","1013403","1","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","128401","1002"
"1","10134005","0","5134407","5134001","4","0","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","128501","1003"
"1","10134006","0","5134408","5134001","7","0","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","128301","1003"
"1","10134007","0","5134409","5134003","10","0","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","128401","1003"
"1","10134008","0","5134410","5134003","13","0","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","128501","1003"
"1","10134009","0","5134411","5134003","15","0","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","128401","1003"
"1","10134010","0","5134442","5134007","1013403","1","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","128401","1002"
"1","10134011","0","5134426","5134007","2","0","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","128401","1003"
"1","10134012","0","5134427","5134007","4","0","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","128501","1003"
"1","10134013","0","5134428","5134007","7","0","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","128301","1003"
"1","10134014","0","5134429","5134007","10","0","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","128401","1003"
"1","10134015","0","5134430","5134007","13","0","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","128501","1003"
"1","10134016","0","5134431","5134007","15","0","2024/05/01 16:00:00","2024/05/15 15:59:59","10134","128401","1003"
"0","10135001","0","5108401","0","124701","0","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","124701","1004"
"1","10135002","0","5108421","5108002","124701","0","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","124701","1004"
"0","10135003","0","5108402","0","1013503","1","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","124501","1002"
"1","10135004","0","5108422","5108002","1013503","1","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","124501","1002"
"0","10135005","0","5108406","0","2","0","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","124501","1003"
"1","10135006","0","5108426","5108002","2","0","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","124501","1003"
"0","10135007","0","5108407","0","3","0","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","124601","1003"
"1","10135008","0","5108427","5108002","3","0","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","124601","1003"
"0","10135009","0","5108408","0","4","0","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","124701","1003"
"1","10135010","0","5108428","5108002","4","0","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","124701","1003"
"1","10135011","0","5108429","5108006","5","0","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","124601","1003"
"0","10135012","0","5108410","0","6","0","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","124501","1003"
"1","10135013","0","5108430","5108002","6","0","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","124501","1003"
"0","10135014","0","5108411","0","8","0","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","124501","1003"
"1","10135015","0","5108431","5108002","8","0","2024/05/17 16:00:00","2024/05/24 15:59:59","10135","124501","1003"
"0","10136001","0","5136401","0","128801","0","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","128802","1004"
"0","10136002","0","5136402","0","1013603","1","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","128901","1002"
"0","10136003","0","5136406","0","2","0","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","100202","1003"
"1","10136004","0","5136407","5136001","4","0","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","100301","1003"
"1","10136005","0","5136421","5136002","128801","0","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","128802","1004"
"1","10136006","0","5136422","5136002","1013603","1","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","128901","1002"
"1","10136007","0","5136426","5136002","2","0","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","100202","1003"
"1","10136008","0","5136427","5136002","4","0","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","100301","1003"
"1","10136009","0","5136408","5136002","7","0","2024/06/01 16:00:00","2024/06/27 15:59:59","10136","100101","1003"
